## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Prkca	0	-6	563	-279
Prkcg	0	-5	563	30
Ptgs1	0	-4	563	241
Raf1	0	-6	563	-279
Ret	0	-7	563	-466
Rho	0	-6	563	-279
Sod2	0	-7	563	-466
Vamp2	0	-6	563	-279
Tcrb	0	-6	563	-279
Tnf	0	-7	563	-466
Clu	0	-5	563	30
Wt1	0	-5	563	30
Bax	0	-7	563	-466
Esr1	0	-6	563	-279
Slc6a3	0	-6	563	-279
Cd9	0	-5	563	30
Insr	0	-6	563	-279
Klkb1	0	-6	563	-279
Camk4	0	-7	563	-466
Ntrk2	0	-6	563	-279
Htr1b	0	-6	563	-279
Pld1	0	-4	563	241
Nppb	0	-5	563	30
Avpr1a	0	-6	563	-279
Cyp19a1	0	-6	563	-279
Esr2	0	-9	563	-542
Igf2r	0	-6	563	-279
Pgr	0	-6	563	-279
Vav1	0	-5	563	30
Cdkn2a	0	-4	563	241
Gnrh1	0	-7	563	-466
Drd5	0	-5	563	30
Grk2	0	-5	563	30
Cnr1	0	-9	563	-542
Itpr1	0	-4	563	241
P2ry1	0	-5	563	30
Pdgfa	0	-6	563	-279
Smo	0	-5	563	30
Cnp	0	-5	563	30
Mfge8	0	-5	563	30
Aqp4	0	-8	563	-518
Bmp4	0	-7	563	-466
Cacnb3	0	-7	563	-466
Abcc2	0	-4	563	241
Egf	0	-5	563	30
Hsd17b1	0	-7	563	-466
Htr1d	0	-6	563	-279
Il10	0	-6	563	-279
Phb1	0	-6	563	-279
Spp1	0	-6	563	-279
Vcam1	0	-5	563	30
Asic2	0	-8	563	-518
Ahsg	0	-6	563	-279
Faslg	0	-8	563	-518
Cav1	0	-8	563	-518
Cd80	0	-7	563	-466
Cpt2	0	-5	563	30
Dio1	0	-7	563	-466
Gabrb2	0	-6	563	-279
Gdnf	0	-8	563	-518
Kcna2	0	-6	563	-279
Pam	0	-7	563	-466
Plk1	0	-5	563	30
Slc6a4	0	-9	563	-542
Abcc9	0	-3	563	288
Trh	0	-6	563	-279
Kdr	0	-6	563	-279
Chrna4	0	-6	563	-279
Map2	0	-6	563	-279
Hcrtr2	0	-7	563	-466
Tnfrsf1a	0	-5	563	30
Cyp3a23-3a1	0	-6	563	-279
Fn1	0	-5	563	30
Scn5a	0	-6	563	-279
Cd38	0	-6	563	-279
Cpe	0	-6	563	-279
Hmgcr	0	-7	563	-466
Rasa1	0	-6	563	-279
Ppard	0	-8	563	-518
Col12a1	0	-6	563	-279
Rbp4	0	-6	563	-279
Zeb1	0	-7	563	-466
Tgfb3	0	-8	563	-518
Apoe	0	-5	563	30
Hnf4a	0	-5	563	30
S100b	0	-8	563	-518
Myh9	0	-6	563	-279
Ppara	0	-4	563	241
Maob	0	-7	563	-466
Dnm2	0	-7	563	-466
COX2	0	-6	563	-279
Rheb	0	-5	563	30
Cartpt	0	-5	563	30
Gal	0	-7	563	-466
Jag1	0	-7	563	-466
Mstn	0	-6	563	-279
Capn2	0	-7	563	-466
Capn3	0	-7	563	-466
Aqp6	0	-6	563	-279
Cd36	0	-6	563	-279
Drd3	0	-7	563	-466
Maoa	0	-6	563	-279
Mgll	0	-6	563	-279
Oprl1	0	-6	563	-279
Adora2b	0	-6	563	-279
Ddt	0	-6	563	-279
Oprk1	0	-7	563	-466
Sigmar1	0	-6	563	-279
Prkce	0	-6	563	-279
Smad2	0	-6	563	-279
Bmp2	0	-5	563	30
Irs2	0	-6	563	-279
Mecp2	0	-7	563	-466
Bace1	0	-6	563	-279
Adra1a	0	-7	563	-466
Adra1d	0	-6	563	-279
S1pr2	0	-5	563	30
Gap43	0	-5	563	30
Aif1	0	-6	563	-279
Slc26a4	0	-6	563	-279
Por	0	-8	563	-518
Epas1	0	-6	563	-279
Gdf15	0	-7	563	-466
Ddit3	0	-6	563	-279
Pdia3	0	-5	563	30
Rgs4	0	-4	563	241
Slc1a2	0	-9	563	-542
Gstt2	0	-6	563	-279
Ptbp1	0	-6	563	-279
Aldh2	0	-7	563	-466
Uchl1	0	-7	563	-466
Kcnk3	0	-7	563	-466
Gjb1	0	-7	563	-466
Htr2a	0	-5	563	30
Adam10	0	-6	563	-279
Cyp11a1	0	-8	563	-518
Kcnq3	0	-6	563	-279
Gabrd	0	-7	563	-466
Pacsin1	0	-6	563	-279
Gabra1	0	-7	563	-466
Gabra6	0	-5	563	30
Kcnj2	0	-8	563	-518
Ptprn2	0	-7	563	-466
Cacna1g	0	-7	563	-466
Kcnj10	0	-6	563	-279
S1pr1	0	-9	563	-542
Resp18	0	-6	563	-279
Galr1	0	-7	563	-466
Ednrb	0	-7	563	-466
Cr1l	0	-5	563	30
Fgf2	0	-7	563	-466
Flt1	0	-6	563	-279
Kcnn3	0	-6	563	-279
Rgs12	0	-5	563	30
Sstr2	0	-5	563	30
Ucp2	0	-6	563	-279
Arc	0	-7	563	-466
Anxa2	0	-3	563	288
Prkn	0	-9	563	-542
Apln	0	-6	563	-279
Hpx	0	-5	563	30
Casp9	0	-6	563	-279
Ccnd1	0	-7	563	-466
Gas6	0	-5	563	30
Robo1	0	-7	563	-466
Crhr1	0	-7	563	-466
Ninj2	0	-6	563	-279
Nucb2	0	-6	563	-279
Shank3	0	-4	563	241
Lmna	0	-7	563	-466
Nrxn1	0	-5	563	30
Trpc3	0	-5	563	30
Prmt1	0	-5	563	30
Slc18a3	0	-5	563	30
Cttn	0	-5	563	30
Npvf	0	-5	563	30
Fhl2	0	-5	563	30
Ccn2	0	-4	563	241
Casp8	0	-6	563	-279
Lrat	0	-5	563	30
Tnmd	0	-6	563	-279
Cap1	0	-5	563	30
Calr	0	-4	563	241
Cd151	0	-6	563	-279
Des	0	-5	563	30
Cdc42	0	-5	563	30
Mfn2	0	-6	563	-279
Fzd4	0	-6	563	-279
Wnt5a	0	-8	563	-518
Snap23	0	-6	563	-279
Bad	0	-6	563	-279
Crhr2	0	-6	563	-279
Unc13a	0	-6	563	-279
Htr7	0	-5	563	30
Nr1i3	0	-6	563	-279
Bche	0	-6	563	-279
Slit1	0	-7	563	-466
Cldn1	0	-6	563	-279
Cldn5	0	-5	563	30
Aqp3	0	-7	563	-466
Kcnn4	0	-5	563	30
Kcnk10	0	-6	563	-279
Cybb	0	-5	563	30
Ido1	0	-6	563	-279
Apaf1	0	-5	563	30
Mcam	0	-6	563	-279
Srebf1	0	-6	563	-279
Prkaa2	0	-7	563	-466
Fgfr1	0	-7	563	-466
Hsf1	0	-5	563	30
Axin1	0	-5	563	30
Mef2d	0	-5	563	30
Acta2	0	-7	563	-466
Chrm2	0	-5	563	30
Crh	0	-5	563	30
Cspg4	0	-6	563	-279
Dbn1	0	-6	563	-279
Mmp2	0	-7	563	-466
Mmp14	0	-5	563	30
Nfkb1	0	-6	563	-279
P2rx3	0	-6	563	-279
Tgfb2	0	-6	563	-279
Ube2b	0	-6	563	-279
Pax8	0	-5	563	30
Dgkz	0	-7	563	-466
Ube2d3	0	-6	563	-279
Prep	0	-5	563	30
Ocln	0	-5	563	30
Ppargc1a	0	-9	563	-542
Smpd2	0	-6	563	-279
Cdkn1b	0	-6	563	-279
Sort1	0	-6	563	-279
Pias3	0	-5	563	30
Gabbr2	0	-7	563	-466
Git1	0	-7	563	-466
Plk2	0	-6	563	-279
Rtn4	0	-6	563	-279
Ttn	0	-6	563	-279
Ptger4	0	-5	563	30
Ackr3	0	-7	563	-466
Tcf4	0	-5	563	30
Nr1i2	0	-6	563	-279
Tnfaip6	0	-6	563	-279
Sfrp1	0	-7	563	-466
Adcy7	0	-7	563	-466
Maged1	0	-6	563	-279
Slc4a4	0	-7	563	-466
Slc17a6	0	-6	563	-279
Stau1	0	-5	563	30
Hdac5	0	-7	563	-466
Hamp	0	-5	563	30
Abcg1	0	-6	563	-279
Bmp7	0	-7	563	-466
Prkcq	0	-5	563	30
Twist1	0	-5	563	30
Vegfb	0	-7	563	-466
Pdk4	0	-7	563	-466
Trpc1	0	-7	563	-466
Chi3l1	0	-5	563	30
Ptch1	0	-7	563	-466
Pgf	0	-5	563	30
Smpd3	0	-6	563	-279
Sqstm1	0	-6	563	-279
C5ar1	0	-6	563	-279
Fstl3	0	-6	563	-279
Asah2	0	-7	563	-466
Vegfc	0	-7	563	-466
Spata2	0	-6	563	-279
Bik	0	-6	563	-279
Hdgf	0	-6	563	-279
Klf4	0	-6	563	-279
Itga6	0	-5	563	30
Ntn1	0	-6	563	-279
Arhgef7	0	-6	563	-279
Uox	0	-6	563	-279
Dusp1	0	-7	563	-466
Tjp2	0	-8	563	-518
Txn1	0	-4	563	241
Sec14l2	0	-7	563	-466
Gripap1	0	-7	563	-466
Pdk1	0	-6	563	-279
Serpinb5	0	-6	563	-279
Mapk1	0	-8	563	-518
Slc17a7	0	-6	563	-279
Nlgn1	0	-6	563	-279
Erp29	0	-5	563	30
Eif4e	0	-5	563	30
Stim2	0	-7	563	-466
Ppp2r2c	0	-7	563	-466
Pfkfb3	0	-7	563	-466
Txnip	0	-7	563	-466
Kif5b	0	-6	563	-279
Sv2b	0	-5	563	30
Sv2a	0	-5	563	30
Sf1	0	-5	563	30
Slco2b1	0	-5	563	30
Dgka	0	-7	563	-466
Rtn3	0	-7	563	-466
Il23a	0	-6	563	-279
Trim9	0	-6	563	-279
Tmprss2	0	-5	563	30
Cs	0	-5	563	30
Adgrl3	0	-5	563	30
Snrk	0	-7	563	-466
Slc40a1	0	-6	563	-279
Pik3ca	0	-7	563	-466
Abcb1a	0	-6	563	-279
Ilk	0	-6	563	-279
Mmp3	0	-6	563	-279
Il13ra2	0	-5	563	30
Ppp1r15a	0	-7	563	-466
Mpc1	0	-7	563	-466
Giot1	0	-6	563	-279
Slc6a5	0	-4	563	241
Usp15	0	-7	563	-466
Mat2a	0	-7	563	-466
Foxc2	0	-6	563	-279
Cyp2d4	0	-6	563	-279
Nme7	0	-6	563	-279
Gls2	0	-6	563	-279
Stip1	0	-4	563	241
Fas	0	-6	563	-279
Akap9	0	-5	563	30
Tpcn1	0	-6	563	-279
Ces2a	0	-7	563	-466
Adipoq	0	-7	563	-466
Myocd	0	-6	563	-279
Cox5a	0	-7	563	-466
Ppp1r32	0	-5	563	30
Ffar1	0	-6	563	-279
Cyp3a2	0	-7	563	-466
Npc1	0	-4	563	241
Slc17a8	0	-6	563	-279
Nptx1	0	-7	563	-466
Rln3	0	-6	563	-279
Aip	0	-7	563	-466
Vat1	0	-7	563	-466
Rbfox3	0	-5	563	30
Chaf1b	0	-5	563	30
Kiss1	0	-7	563	-466
Prg4	0	-5	563	30
Grem2	0	-6	563	-279
Lefty2	0	-6	563	-279
Plxna2	0	-5	563	30
Loxl2	0	-6	563	-279
Itm2b	0	-6	563	-279
Chat	0	-5	563	30
Irf4	0	-8	563	-518
