## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Asic2	6	-2	177	-140
Adora2a	6	6	177	670
Casp3	6	-1	177	-86
Hbegf	6	6	177	670
Icam1	6	6	177	670
Kcne1	6	6	177	670
Oxt	6	-1	177	-86
Smad3	6	-1	177	-86
Igf1r	6	1	177	406
Hcrt	6	-1	177	-86
COX1	6	6	177	670
Hbp1	6	0	177	108
Myog	6	6	177	670
Psen1	6	6	177	670
Maoa	6	0	177	108
Gpx4	6	0	177	108
Fgf7	6	6	177	670
Akt3	6	-1	177	-86
Ptp4a1	6	0	177	108
Npy4r	6	6	177	670
Gria2	6	0	177	108
Atp2a2	6	6	177	670
Slc8a1	6	1	177	406
Gria1	6	6	177	670
Fasn	6	6	177	670
Mapk3	6	0	177	108
Car3	6	2	177	608
Notch3	6	6	177	670
Grk6	6	6	177	670
Tgfb1	6	-4	177	-163
Smad5	6	6	177	670
Fxyd5	6	6	177	670
Clock	6	1	177	406
Ddah1	6	6	177	670
Slc5a2	6	-1	177	-86
Bcl2l11	6	6	177	670
Snd1	6	6	177	670
Cldn5	6	1	177	406
Gpr27	6	6	177	670
Npy2r	6	6	177	670
Srebf1	6	0	177	108
Serp1	6	6	177	670
Smad7	6	0	177	108
Mapk14	6	-1	177	-86
Csnk2b	6	2	177	608
Mif	6	0	177	108
Ager	6	-1	177	-86
Slit3	6	6	177	670
Kcnq1	6	6	177	670
Cx3cl1	6	6	177	670
Braf	6	6	177	670
Stx1a	6	-2	177	-140
F2rl3	6	6	177	670
Mapk8	6	6	177	670
F2rl1	6	6	177	670
P2ry6	6	6	177	670
Txnip	6	-1	177	-86
Tnfsf11	6	1	177	406
Keap1	6	-1	177	-86
Slc8a2	6	6	177	670
Bmpr2	6	6	177	670
Cacng8	6	6	177	670
Trim63	6	6	177	670
Hey1	6	6	177	670
Fgf21	6	-1	177	-86
Cx3cr1	6	1	177	406
Angptl2	6	1	177	406
Trpm4	6	0	177	108
Trpm8	6	6	177	670
Socs1	6	6	177	670
Cacna1b	6	6	177	670
Aurka	6	6	177	670
Asic3	6	6	177	670
Chit1	6	6	177	670
Tlr5	6	6	177	670
Trim27	6	6	177	670
Trdmt1	6	6	177	670
Foxo3	6	0	177	108
Jph2	6	6	177	670
Galt	6	6	177	670
Foxo4	6	0	177	108
Rubcn	6	6	177	670
Usp25	6	6	177	670
Kdm5b	6	6	177	670
Usp47	6	6	177	670
Vkorc1	6	6	177	670
Rbm20	6	6	177	670
Ngf	6	1	177	406
Tet2	6	6	177	670
Ezh2	6	0	177	108
Atg7	6	6	177	670
Adipor2	6	6	177	670
Lrp6	6	6	177	670
Invs	6	6	177	670
Ski	6	6	177	670
Nlrx1	6	6	177	670
Cd2ap	6	6	177	670
Cirop	6	6	177	670
Piezo1	6	-2	177	-140
Sirt2	6	-1	177	-86
Tollip	6	6	177	670
Ppp2r3a	6	-1	177	-86
Hdac4	6	6	177	670
Kdm6b	6	-1	177	-86
Rac1	6	-3	177	-159
Atg5	6	0	177	108
E2f1	6	2	177	608
Notch4	6	6	177	670
Thbs1	6	6	177	670
Gucy1a1	6	6	177	670
Ern1	6	6	177	670
Wdr26	6	6	177	670
Cxcl13	6	6	177	670
Kdm1a	6	6	177	670
Kif17	6	6	177	670
Pax7	6	6	177	670
Mir342	6	6	177	670
Mirlet7b	6	6	177	670
Mir30a	6	6	177	670
Mir133a1	6	6	177	670
Mir142	6	1	177	406
Mir145	6	1	177	406
Mir153	6	6	177	670
Mir186	6	6	177	670
Mir451a	6	0	177	108
Mir489	6	6	177	670
Mir224	6	6	177	670
Mir410	6	6	177	670
Mir92b	6	1	177	406
Mir146b	6	0	177	108
Mir150	6	0	177	108
Mir203	6	0	177	108
Mir665	6	6	177	670
Mir9	6	6	177	670
Mir19b1	6	6	177	670
Mir134	6	6	177	670
Mir29a	6	-1	177	-86
Mir30b	6	6	177	670
Mir126b	6	-2	177	-140
Mir146a	6	-1	177	-86
Mir497	6	6	177	670
Mir708	6	6	177	670
Agtr1a	5	-2	348	-257
Calca	5	-2	348	-257
Camk2d	5	-1	348	-63
Ednra	5	5	348	499
Gad1	5	-1	348	-63
Gad2	5	5	348	499
Htr1a	5	0	348	235
Il6	5	-3	348	-311
Muc2	5	5	348	499
Neu1	5	5	348	499
Nos1	5	-1	348	-63
Abcb1b	5	-1	348	-63
Ppp2ca	5	5	348	499
Tgfa	5	5	348	499
Tpi1	5	5	348	499
Dmd	5	5	348	499
Cd4	5	5	348	499
Fgfr2	5	5	348	499
Mas1	5	0	348	235
Bmp4	5	-2	348	-257
Comp	5	-1	348	-63
Fgf1	5	5	348	499
Mat1a	5	5	348	499
Tnfrsf11b	5	0	348	235
Atf3	5	5	348	499
Cyp1b1	5	5	348	499
Fgf9	5	5	348	499
Hcrtr1	5	-3	348	-311
Syt1	5	5	348	499
Ntf4	5	5	348	499
Tnni3	5	5	348	499
Gap43	5	0	348	235
Gdf11	5	5	348	499
Mapt	5	-4	348	-330
Pde3b	5	5	348	499
Sgk1	5	5	348	499
Aldh2	5	-2	348	-257
Tgfbr1	5	-3	348	-311
Kcnj10	5	-1	348	-63
Grem1	5	5	348	499
Sftpc	5	5	348	499
Nr4a2	5	-1	348	-63
Stk39	5	0	348	235
Ntrk1	5	5	348	499
Shank3	5	1	348	437
Erbb4	5	-2	348	-257
Cd14	5	5	348	499
Dusp10	5	5	348	499
Ndrg4	5	5	348	499
Entpd2	5	5	348	499
Serpina5	5	5	348	499
Ppp5c	5	5	348	499
Asic1	5	-1	348	-63
Hmox2	5	-1	348	-63
Nr4a1	5	0	348	235
Gas5	5	-1	348	-63
Pde1c	5	5	348	499
Rock1	5	-1	348	-63
Slc12a2	5	5	348	499
Kcnma1	5	-2	348	-257
Lgals3	5	-1	348	-63
Src	5	-2	348	-257
Dclk1	5	5	348	499
Sf3b1	5	5	348	499
Hdac2	5	5	348	499
Hdac3	5	5	348	499
Mpp2	5	5	348	499
Shc1	5	-1	348	-63
Nrg1	5	-2	348	-257
Rtn4r	5	5	348	499
Nox1	5	0	348	235
Slc5a5	5	5	348	499
Cdkn1a	5	5	348	499
Dusp6	5	-1	348	-63
Il1r2	5	0	348	235
Slc15a1	5	5	348	499
Olr1	5	5	348	499
Fgf12	5	5	348	499
Abcc4	5	5	348	499
Dusp5	5	5	348	499
Sftpb	5	5	348	499
Cenpf	5	5	348	499
Hspa4	5	1	348	437
Lap3	5	5	348	499
Tti2	5	5	348	499
Mki67	5	5	348	499
Slc39a12	5	-3	348	-311
Pdcd5	5	5	348	499
Cpxm2	5	5	348	499
Mcm3ap	5	5	348	499
Mettl14	5	5	348	499
Foxp1	5	5	348	499
Hdac1	5	-1	348	-63
Map4k4	5	5	348	499
Gpr143	5	5	348	499
Rhot1	5	5	348	499
Smurf2	5	5	348	499
Olig2	5	5	348	499
Gli2	5	5	348	499
Sh3bp2	5	5	348	499
Pik3ip1	5	5	348	499
Sacs	5	5	348	499
Mib1	5	5	348	499
Zfp580	5	5	348	499
Otud7b	5	-1	348	-63
Stk4	5	-1	348	-63
Abcg2	5	-1	348	-63
Cyld	5	-2	348	-257
RGD1359108	5	5	348	499
Pappa1	5	5	348	499
Stk11	5	5	348	499
Gsdmd	5	5	348	499
Usp7	5	5	348	499
Igfbp4	5	5	348	499
Mettl3	5	5	348	499
Stim1	5	-3	348	-311
Creb3l1	5	5	348	499
Ikbke	5	5	348	499
Leap2	5	5	348	499
Pkd2	5	5	348	499
Gdf3	5	5	348	499
Ybx1	5	5	348	499
Setd7	5	-1	348	-63
Tug1	5	-3	348	-311
Mir25	5	5	348	499
Mir27b	5	5	348	499
Mir27a	5	-2	348	-257
Mir29b2	5	-2	348	-257
Mir29b1	5	-2	348	-257
Mir107	5	5	348	499
Mir210	5	-2	348	-257
Mir1	5	0	348	235
Mir322	5	5	348	499
Mir129-1	5	1	348	437
Mir672	5	5	348	499
Mir33	5	0	348	235
Mir23a	5	5	348	499
Mir100	5	0	348	235
Mir199a2	5	-1	348	-63
Fbxw7	5	5	348	499
Mir322-2	5	5	348	499
Mir193b	5	5	348	499
Mir29b-3	5	5	348	499
Tincr	5	0	348	235
Ets1	4	4	492	355
Adrb1	4	4	492	355
Cacna2d1	4	4	492	355
Crp	4	4	492	355
Lgals5	4	4	492	355
Nedd4	4	4	492	355
P2ry2	4	-3	492	-401
Pdcd4	4	-3	492	-401
Slc22a4	4	4	492	355
Dlg2	4	4	492	355
Aldh1l1	4	4	492	355
Senp2	4	4	492	355
Pias2	4	4	492	355
Hcn2	4	-2	492	-207
Abcb1a	4	-2	492	-207
Hopx	4	4	492	355
Cyp2d1	4	4	492	355
Lrp5	4	-3	492	-401
Sumo1	4	4	492	355
Kdm3a	4	4	492	355
Gpr68	4	4	492	355
Ehmt2	4	-3	492	-401
Ucn3	4	4	492	355
Mir99a	4	4	492	355
Mir379	4	4	492	355
Mir455	4	-2	492	-207
Mir185	4	-1	492	91
Mir709	4	4	492	355
Kcna1	3	3	520	327
Glp1r	3	-4	520	-429
Pttg1	3	3	520	327
Dlk1	3	3	520	327
Agt	0	-6	521	-236
Agtr2	0	-4	521	264
Ak1	0	-8	521	-484
Ar	0	-6	521	-236
Asgr1	0	-4	521	264
Atp1a1	0	-6	521	-236
Cebpa	0	-6	521	-236
Comt	0	-7	521	-430
Drd2	0	-7	521	-430
Egfr	0	-5	521	62
Epo	0	-6	521	-236
Grin2a	0	-11	521	-512
Nr3c1	0	-5	521	62
Grm4	0	-5	521	62
Hrh1	0	-5	521	62
Hspa8	0	-6	521	-236
Hspb1	0	-5	521	62
Iapp	0	-4	521	264
Il3	0	-6	521	-236
Mst1	0	-6	521	-236
Pdgfrb	0	-5	521	62
Pkd1	0	-6	521	-236
Plcb1	0	-6	521	-236
Pmp22	0	-6	521	-236
Prkca	0	-6	521	-236
Prkcg	0	-5	521	62
Ptgs1	0	-4	521	264
Raf1	0	-6	521	-236
Ren	0	-5	521	62
Ret	0	-7	521	-430
Rho	0	-6	521	-236
Cxcl12	0	-6	521	-236
Sftpa1	0	-4	521	264
Slc9a1	0	-4	521	264
Sod2	0	-7	521	-430
Sparc	0	-7	521	-430
Vamp2	0	-6	521	-236
Tcrb	0	-6	521	-236
Tnf	0	-6	521	-236
Clu	0	-5	521	62
Wt1	0	-5	521	62
Esr1	0	-5	521	62
Slc6a3	0	-6	521	-236
Cd9	0	-5	521	62
Psmb9	0	-7	521	-430
Snap25	0	-8	521	-484
Slc16a1	0	-7	521	-430
Klkb1	0	-6	521	-236
Camk4	0	-7	521	-430
Ntrk2	0	-6	521	-236
Th	0	-6	521	-236
Pld1	0	-4	521	264
Nppb	0	-5	521	62
Avpr1a	0	-6	521	-236
Slc2a4	0	-9	521	-503
Cyp19a1	0	-6	521	-236
Esr2	0	-8	521	-484
Igf2r	0	-6	521	-236
Pgr	0	-6	521	-236
Vav1	0	-5	521	62
Cdkn2a	0	-4	521	264
Gata1	0	-7	521	-430
Htr2c	0	-6	521	-236
Gnrh1	0	-7	521	-430
Cnr1	0	-9	521	-503
P2ry1	0	-5	521	62
Pdgfa	0	-6	521	-236
Smo	0	-5	521	62
Cnp	0	-5	521	62
Mfge8	0	-5	521	62
Aqp4	0	-6	521	-236
Cacnb3	0	-7	521	-430
Abcc2	0	-4	521	264
Egf	0	-5	521	62
Il10	0	-5	521	62
Phb1	0	-6	521	-236
Sftpd	0	-4	521	264
Spp1	0	-6	521	-236
Vcam1	0	-4	521	264
Ahsg	0	-6	521	-236
Faslg	0	-7	521	-430
Camk2a	0	-7	521	-430
Cav1	0	-8	521	-484
Cd80	0	-7	521	-430
Cpt2	0	-5	521	62
Ctsc	0	-6	521	-236
Dio1	0	-7	521	-430
F2r	0	-4	521	264
Gabrb2	0	-6	521	-236
Gdnf	0	-8	521	-484
Glrb	0	-7	521	-430
Kcna2	0	-6	521	-236
Slc6a4	0	-8	521	-484
Abcc9	0	-3	521	325
Kdr	0	-6	521	-236
Map2	0	-6	521	-236
Hcrtr2	0	-7	521	-430
Lep	0	-7	521	-430
Plau	0	-8	521	-484
Tnfrsf1a	0	-5	521	62
Prkaca	0	-6	521	-236
Cyp3a23-3a1	0	-6	521	-236
Fn1	0	-5	521	62
Scn5a	0	-6	521	-236
Cd38	0	-6	521	-236
Cpe	0	-6	521	-236
Glra1	0	-7	521	-430
Rasa1	0	-6	521	-236
Ppard	0	-8	521	-484
Col12a1	0	-6	521	-236
Rbp4	0	-6	521	-236
Tgfb3	0	-8	521	-484
Apoe	0	-5	521	62
Hnf4a	0	-5	521	62
S100b	0	-6	521	-236
Myh9	0	-6	521	-236
Ppara	0	-4	521	264
Maob	0	-7	521	-430
COX2	0	-6	521	-236
Rheb	0	-5	521	62
Gal	0	-7	521	-430
Vnn1	0	-6	521	-236
Jag1	0	-7	521	-430
Mstn	0	-6	521	-236
Capn2	0	-7	521	-430
Capn3	0	-7	521	-430
Aqp6	0	-6	521	-236
Cd36	0	-6	521	-236
Il18	0	-7	521	-430
Drd3	0	-7	521	-430
Mgll	0	-6	521	-236
Oprl1	0	-6	521	-236
Adora1	0	-5	521	62
Adora2b	0	-6	521	-236
Sigmar1	0	-6	521	-236
Prkce	0	-6	521	-236
Smad2	0	-6	521	-236
Bmp2	0	-5	521	62
Irs2	0	-6	521	-236
Bace1	0	-6	521	-236
Ccl11	0	-5	521	62
Adra1a	0	-5	521	62
S1pr2	0	-5	521	62
Aif1	0	-6	521	-236
Tfpi	0	-7	521	-430
Slc26a4	0	-6	521	-236
Por	0	-8	521	-484
Epas1	0	-6	521	-236
Ddit3	0	-6	521	-236
Pdia3	0	-5	521	62
Rgs4	0	-4	521	264
Slc1a2	0	-9	521	-503
Gstt2	0	-6	521	-236
Mapk13	0	-6	521	-236
Timp2	0	-5	521	62
Uchl1	0	-7	521	-430
Kcnk3	0	-5	521	62
Scn10a	0	-7	521	-430
Gjb1	0	-7	521	-430
Htr2a	0	-5	521	62
Adam10	0	-6	521	-236
Cyp11a1	0	-6	521	-236
Kcnq3	0	-6	521	-236
Gabrd	0	-7	521	-430
Pacsin1	0	-6	521	-236
Gabra6	0	-5	521	62
Kcnj2	0	-8	521	-484
Ptprn2	0	-7	521	-430
Cacna1g	0	-7	521	-430
S1pr1	0	-9	521	-503
Resp18	0	-6	521	-236
Ednrb	0	-7	521	-430
Cdk1	0	-5	521	62
Cr1l	0	-5	521	62
Fgf2	0	-7	521	-430
Flt1	0	-6	521	-236
Kcnn2	0	-4	521	264
Kcnn3	0	-6	521	-236
Prkg1	0	-5	521	62
Rgs12	0	-5	521	62
Sstr2	0	-5	521	62
Ucp2	0	-6	521	-236
Arc	0	-7	521	-430
Anxa2	0	-3	521	325
Prkn	0	-8	521	-484
Uts2r	0	-6	521	-236
Apln	0	-6	521	-236
Hpx	0	-5	521	62
Casp9	0	-6	521	-236
Ccnd1	0	-7	521	-430
Gas6	0	-5	521	62
Robo1	0	-7	521	-430
Crhr1	0	-6	521	-236
Ninj2	0	-6	521	-236
Phlpp1	0	-5	521	62
Nucb2	0	-6	521	-236
Ghrl	0	-5	521	62
Camkk1	0	-5	521	62
Mapk12	0	-6	521	-236
Lmna	0	-7	521	-430
Nrxn1	0	-5	521	62
Trpc3	0	-5	521	62
Prmt1	0	-5	521	62
Cttn	0	-5	521	62
Npvf	0	-5	521	62
Cmklr1	0	-7	521	-430
Fhl2	0	-5	521	62
Mmp8	0	-7	521	-430
Ccn2	0	-5	521	62
Birc5	0	-6	521	-236
Casp8	0	-6	521	-236
Lrat	0	-5	521	62
Calr	0	-4	521	264
Pfn1	0	-4	521	264
Des	0	-4	521	264
Cdc42	0	-5	521	62
Wnt5a	0	-7	521	-430
Snap23	0	-6	521	-236
Bad	0	-6	521	-236
Crhr2	0	-6	521	-236
Unc13a	0	-6	521	-236
Gphn	0	-6	521	-236
Htr7	0	-5	521	62
Nr1i3	0	-6	521	-236
Bche	0	-6	521	-236
Mertk	0	-6	521	-236
Slit1	0	-7	521	-430
Aqp3	0	-6	521	-236
Kcnn4	0	-5	521	62
Kcnk10	0	-6	521	-236
Cybb	0	-5	521	62
Apaf1	0	-5	521	62
Mcam	0	-6	521	-236
Prkaa2	0	-7	521	-430
Fgfr1	0	-7	521	-430
Fabp3	0	-7	521	-430
Hsf1	0	-5	521	62
Axin1	0	-5	521	62
Bdkrb1	0	-4	521	264
Mef2d	0	-5	521	62
Chrm2	0	-5	521	62
Creb1	0	-10	521	-507
Dbn1	0	-6	521	-236
Gabbr1	0	-6	521	-236
Mmp2	0	-6	521	-236
Mmp14	0	-5	521	62
Nfkb1	0	-6	521	-236
P2rx3	0	-6	521	-236
Stxbp2	0	-7	521	-430
Tgfb2	0	-6	521	-236
Ube2b	0	-6	521	-236
Pax8	0	-7	521	-430
Dgkz	0	-7	521	-430
Ube2d3	0	-6	521	-236
Prep	0	-5	521	62
Ocln	0	-5	521	62
Cdh1	0	-7	521	-430
Ppargc1a	0	-9	521	-503
Cdkn1b	0	-6	521	-236
Sort1	0	-6	521	-236
Pias3	0	-5	521	62
Gabbr2	0	-7	521	-430
Git1	0	-6	521	-236
Wfs1	0	-6	521	-236
Rtn4	0	-6	521	-236
Rps6kb1	0	-7	521	-430
Ttn	0	-6	521	-236
Dnmt1	0	-7	521	-430
Tcf4	0	-5	521	62
Nr1i2	0	-6	521	-236
Hcn1	0	-6	521	-236
Tnfaip6	0	-6	521	-236
Sfrp1	0	-7	521	-430
Adcy7	0	-7	521	-430
Maged1	0	-6	521	-236
Slc4a4	0	-7	521	-430
Slc17a6	0	-6	521	-236
Hdac5	0	-7	521	-430
Hamp	0	-5	521	62
Abcg1	0	-6	521	-236
Bmp7	0	-6	521	-236
Prkcq	0	-5	521	62
Twist1	0	-5	521	62
Vegfb	0	-7	521	-430
Pdk4	0	-7	521	-430
Trpc1	0	-6	521	-236
Chi3l1	0	-5	521	62
Ptch1	0	-6	521	-236
Prdx6	0	-6	521	-236
Pgf	0	-5	521	62
Sqstm1	0	-6	521	-236
C5ar1	0	-6	521	-236
Fstl3	0	-6	521	-236
Asah2	0	-7	521	-430
Cxcl2	0	-6	521	-236
Vegfc	0	-7	521	-430
Bik	0	-6	521	-236
Hdgf	0	-6	521	-236
Itga6	0	-5	521	62
Ntn1	0	-6	521	-236
Arhgef7	0	-6	521	-236
Uox	0	-6	521	-236
Dusp1	0	-6	521	-236
Tjp2	0	-8	521	-484
Txn1	0	-4	521	264
Gripap1	0	-7	521	-430
Mprip	0	-6	521	-236
Pdk1	0	-6	521	-236
Mapk1	0	-8	521	-484
Eif4ebp1	0	-7	521	-430
Slc17a7	0	-6	521	-236
Tnc	0	-6	521	-236
Nlgn1	0	-6	521	-236
Gsr	0	-7	521	-430
Ptpn6	0	-6	521	-236
Ccr3	0	-7	521	-430
Ccr5	0	-6	521	-236
Eif4e	0	-5	521	62
Stim2	0	-7	521	-430
Ppp2r2c	0	-7	521	-430
Rhoa	0	-6	521	-236
Pfkfb3	0	-6	521	-236
Kif5b	0	-6	521	-236
Sv2b	0	-5	521	62
Sv2a	0	-5	521	62
Sf1	0	-5	521	62
Slco2b1	0	-5	521	62
Dgka	0	-7	521	-430
Rtn3	0	-7	521	-430
Il23a	0	-6	521	-236
Trim9	0	-6	521	-236
Tmprss2	0	-5	521	62
Cs	0	-5	521	62
Adgrl3	0	-5	521	62
Snrk	0	-7	521	-430
Slc40a1	0	-6	521	-236
Kcnq2	0	-7	521	-430
Pik3ca	0	-7	521	-430
Mmp3	0	-6	521	-236
Mmp13	0	-7	521	-430
Il13ra2	0	-5	521	62
Mpc1	0	-7	521	-430
Giot1	0	-6	521	-236
Slc6a5	0	-4	521	264
Mat2a	0	-7	521	-430
Foxc2	0	-6	521	-236
Slc12a5	0	-7	521	-430
Stau2	0	-5	521	62
Camk1	0	-5	521	62
Nme7	0	-6	521	-236
Stip1	0	-4	521	264
Cklf	0	-6	521	-236
Akap9	0	-5	521	62
Tpcn1	0	-6	521	-236
Ces2a	0	-7	521	-430
Adipoq	0	-7	521	-430
Myocd	0	-6	521	-236
Cox5a	0	-7	521	-430
Ppp1r32	0	-5	521	62
Ffar1	0	-6	521	-236
Cyp3a2	0	-6	521	-236
Gjc1	0	-6	521	-236
Npc1	0	-4	521	264
Slc17a8	0	-6	521	-236
Gpr3	0	-7	521	-430
Nptx1	0	-7	521	-430
Rln3	0	-6	521	-236
Aip	0	-7	521	-430
Rbfox3	0	-5	521	62
Chaf1b	0	-5	521	62
Kiss1	0	-7	521	-430
Prg4	0	-5	521	62
Lefty2	0	-6	521	-236
Plxna2	0	-5	521	62
Loxl2	0	-6	521	-236
Itm2b	0	-6	521	-236
Gnl3	0	-5	521	62
Irf4	0	-8	521	-484
E2f3	0	-5	521	62
Hspa9	0	-4	521	264
Galns	0	-5	521	62
Fpr1	0	-7	521	-430
Katna1	0	-6	521	-236
Ffar2	0	-7	521	-430
Tjp1	0	-7	521	-430
Bag3	0	-5	521	62
Sirt3	0	-7	521	-430
Esrra	0	-4	521	264
Trpm6	0	-4	521	264
Clic2	0	-5	521	62
Nus1	0	-7	521	-430
Nodal	0	-6	521	-236
Mcu	0	-6	521	-236
C1qtnf3	0	-6	521	-236
Wwtr1	0	-9	521	-503
Cisd2	0	-5	521	62
Snx5	0	-4	521	264
Snph	0	-6	521	-236
Ythdf1	0	-4	521	264
Lhx2	0	-7	521	-430
Irf5	0	-6	521	-236
Rarres2	0	-8	521	-484
Hoxa9	0	-6	521	-236
Htra2	0	-7	521	-430
Gfpt1	0	-5	521	62
Pef1	0	-8	521	-484
Dhcr24	0	-5	521	62
Nlrc4	0	-4	521	264
Mapre3	0	-6	521	-236
Setd3	0	-6	521	-236
Sp7	0	-5	521	62
Hepacam	0	-6	521	-236
Abcg4	0	-6	521	-236
Ltf	0	-7	521	-430
Myd88	0	-8	521	-484
Il17a	0	-8	521	-484
Pdcd1	0	-7	521	-430
Tert	0	-6	521	-236
Cul4b	0	-5	521	62
Atp6ap2	0	-7	521	-430
Ace2	0	-9	521	-503
