## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir216a	7	7	40	840
Mir340-1	7	0	40	54
Mir126b	7	3	40	743
Mir130a	7	7	40	840
Pvt1	7	7	40	840
Mir148a	7	2	40	494
Adcyap1	6	6	137	743
Agt	6	0	137	102
Bcl2	6	-1	137	-43
Cacna1c	6	0	137	102
Drd2	6	-3	137	-112
Igf1	6	-1	137	-43
Plcb1	6	6	137	743
Prkca	6	1	137	397
Rho	6	6	137	743
Sod2	6	0	137	102
Vamp2	6	6	137	743
Bax	6	-1	137	-43
Esr2	6	-1	137	-43
Pgr	6	6	137	743
Htr2c	6	6	137	743
Tnfrsf11b	6	2	137	646
Adora2a	6	6	137	743
Ahsg	6	6	137	743
Aqp2	6	0	137	102
Ctsc	6	6	137	743
Kcne1	6	6	137	743
Map2	6	6	137	743
Lep	6	0	137	102
Hspa5	6	6	137	743
Smad3	6	0	137	102
Cyp3a23-3a1	6	6	137	743
Scn5a	6	1	137	397
Hcrt	6	-1	137	-43
S100b	6	-1	137	-43
Myh9	6	6	137	743
Vnn1	6	6	137	743
Jag1	6	6	137	743
Mstn	6	6	137	743
Cd36	6	6	137	743
Il18	6	0	137	102
Gpx4	6	6	137	743
Akt3	6	6	137	743
Aif1	6	6	137	743
Ptp4a1	6	6	137	743
Ddit3	6	1	137	397
Ptgs2	6	1	137	397
Aldh2	6	1	137	397
Adam10	6	6	137	743
Slc8a1	6	0	137	102
Kcnj10	6	6	137	743
Gata4	6	6	137	743
Ucp2	6	6	137	743
Uts2r	6	6	137	743
Apln	6	6	137	743
Clock	6	1	137	397
Bcl2l11	6	6	137	743
Gphn	6	6	137	743
Kcnk10	6	6	137	743
Mcam	6	6	137	743
Srebf1	6	6	137	743
Fabp3	6	0	137	102
Dbn1	6	6	137	743
Mmp2	6	-2	137	-100
Mmp9	6	-2	137	-100
Cdkn1b	6	6	137	743
Rtn4	6	6	137	743
Ttn	6	1	137	397
Kcnq1	6	2	137	646
Dnmt1	6	1	137	397
Hcn1	6	6	137	743
Maged1	6	6	137	743
Shc1	6	-1	137	-43
Vegfb	6	6	137	743
C5ar1	6	6	137	743
Fstl3	6	6	137	743
Dnm1l	6	1	137	397
Hcn2	6	2	137	646
Bik	6	6	137	743
Ntn1	6	6	137	743
Mprip	6	6	137	743
Tnc	6	6	137	743
Dusp6	6	6	137	743
Ptpn6	6	1	137	397
Rhoa	6	1	137	397
Pfkfb3	6	-1	137	-43
Keap1	6	-4	137	-119
Trim63	6	6	137	743
Rtn3	6	1	137	397
Il23a	6	6	137	743
Trim9	6	6	137	743
Kcnq2	6	0	137	102
Foxc2	6	6	137	743
Slc12a5	6	6	137	743
Adipoq	6	-1	137	-43
Myocd	6	6	137	743
Aurka	6	6	137	743
Cyp3a2	6	0	137	102
Asic3	6	1	137	397
Chit1	6	6	137	743
Lefty2	6	6	137	743
Xbp1	6	-1	137	-43
Nodal	6	6	137	743
Foxo3	6	2	137	646
Rarres2	6	-1	137	-43
Hoxa9	6	6	137	743
Pcsk9	6	6	137	743
Mapre3	6	6	137	743
Pdcd1	6	0	137	102
Tert	6	3	137	729
Sirt7	6	6	137	743
Kdm5b	6	6	137	743
Ripk1	6	0	137	102
Sfrp5	6	6	137	743
Ngf	6	-1	137	-43
Pax1	6	6	137	743
Ephb2	6	-3	137	-112
Wnk3	6	6	137	743
Piezo1	6	-4	137	-119
Ube3a	6	6	137	743
Stim1	6	-1	137	-43
Rbfox2	6	0	137	102
Col4a5	6	6	137	743
Havcr2	6	6	137	743
Kdm6b	6	-1	137	-43
Rac1	6	-1	137	-43
Vamp4	6	6	137	743
Foxc1	6	6	137	743
Blnk	6	6	137	743
Steap4	6	6	137	743
Ybx1	6	6	137	743
Kdm1a	6	6	137	743
Suv39h1	6	6	137	743
Nlrp2	6	6	137	743
Setd7	6	6	137	743
Fpr2	6	6	137	743
Gpr17	6	6	137	743
Mir338	6	-2	137	-100
Mir128-1	6	-1	137	-43
Mir214	6	-2	137	-100
Mir1	6	-1	137	-43
Mir494	6	6	137	743
Mir150	6	6	137	743
Mir363	6	2	137	646
Mir193	6	6	137	743
Mir199a2	6	6	137	743
Mir140	6	0	137	102
Mir101a	6	1	137	397
Mir135a	6	6	137	743
Fosb	6	1	137	397
Oip5-as1	6	6	137	743
Nupr1	6	6	137	743
Mir3075	6	6	137	743
Carmn	6	6	137	743
Ednra	5	5	285	595
Gad1	5	-1	285	-46
Gad2	5	5	285	595
Grin2a	5	-6	285	-270
Hrh1	5	5	285	595
Htr1a	5	5	285	595
Jak2	5	-3	285	-248
Nos1	5	-1	285	-46
Nos3	5	-3	285	-248
Pdgfrb	5	-1	285	-46
Sod1	5	5	285	595
Tnf	5	-7	285	-274
Cd4	5	5	285	595
Smo	5	5	285	595
Egf	5	5	285	595
Mat1a	5	5	285	595
Oxtr	5	-1	285	-46
Cav1	5	-3	285	-248
Cyp1b1	5	-1	285	-46
Gdnf	5	-3	285	-248
Oxt	5	-3	285	-248
Hcrtr1	5	5	285	595
Tnfrsf1a	5	5	285	595
Fn1	5	5	285	595
Ppard	5	0	285	249
Apoe	5	0	285	249
Rheb	5	5	285	595
Adora1	5	5	285	595
Fgf7	5	5	285	595
Ccl11	5	5	285	595
Gap43	5	-1	285	-46
Timp2	5	5	285	595
Kcnk3	5	-1	285	-46
P2rx4	5	-1	285	-46
P2rx7	5	-2	285	-191
Cr1l	5	5	285	595
Prkg1	5	5	285	595
Rgs12	5	5	285	595
Sstr2	5	5	285	595
Hpx	5	5	285	595
Gas6	5	5	285	595
Ntrk1	5	5	285	595
Ghrl	5	0	285	249
Camkk1	5	5	285	595
Trpc3	5	5	285	595
Prmt1	5	0	285	249
Dusp10	5	5	285	595
Cdc42	5	5	285	595
Wnt5a	5	-1	285	-46
Mertk	5	0	285	249
Cybb	5	-2	285	-191
Hmox2	5	-1	285	-46
Nr4a1	5	5	285	595
Hsf1	5	0	285	249
Creb1	5	-1	285	-46
Csnk2b	5	5	285	595
Gabbr1	5	5	285	595
Lgals3	5	-1	285	-46
Trpv1	5	-4	285	-260
Tcf4	5	5	285	595
Nox4	5	-1	285	-46
Twist1	5	5	285	595
Trpc6	5	-3	285	-248
Pgf	5	5	285	595
Nox1	5	-2	285	-191
Itga6	5	5	285	595
Il1r2	5	5	285	595
Ccr5	5	5	285	595
Eif4e	5	0	285	249
Tmprss2	5	-1	285	-46
Fgf21	5	-2	285	-191
Mmp13	5	5	285	595
Dusp5	5	1	285	498
Stau2	5	5	285	595
Camk1	5	5	285	595
Cxcl10	5	5	285	595
Akap9	5	5	285	595
Ppp1r32	5	5	285	595
Chaf1b	5	5	285	595
Plxna2	5	5	285	595
Galns	5	5	285	595
Cpxm2	5	5	285	595
Gfpt1	5	5	285	595
Foxo4	5	5	285	595
Gpr143	5	5	285	595
Bach1	5	5	285	595
Prox1	5	5	285	595
Axl	5	5	285	595
H19	5	-1	285	-46
Dagla	5	5	285	595
Rtn4rl2	5	5	285	595
Traf6	5	0	285	249
Adamtsl2	5	5	285	595
Pappa1	5	5	285	595
Emp2	5	5	285	595
Gfpt2	5	5	285	595
Igfbp4	5	5	285	595
Elavl1	5	1	285	498
Ikbke	5	5	285	595
Sox2	5	0	285	249
Pigf	5	5	285	595
Tnfaip3	5	5	285	595
Mir122	5	-2	285	-191
Mir125b2	5	0	285	249
Mir132	5	-2	285	-191
Mir210	5	-3	285	-248
Mir384	5	5	285	595
Mir125b1	5	0	285	249
Mir539	5	5	285	595
Mir532	5	-1	285	-46
Mir26a	5	-4	285	-260
Fbxw7	5	5	285	595
LOC100911252	5	5	285	595
Miat	5	-2	285	-191
Apela	5	5	285	595
Agtr2	4	0	400	383
Sftpa1	4	4	400	480
Cyp2e1	4	4	400	480
Sftpd	4	4	400	480
Vcam1	4	-2	400	-161
F2r	4	4	400	480
Lgals5	4	4	400	480
Calr	4	4	400	480
Pfn1	4	4	400	480
Aldh1l1	4	4	400	480
Senp2	4	4	400	480
Bdkrb1	4	-2	400	-161
Pias2	4	4	400	480
Wfs1	4	4	400	480
Becn1	4	-2	400	-161
Slc6a5	4	-1	400	134
Hopx	4	4	400	480
Cyp2d1	4	4	400	480
Hspa9	4	4	400	480
Paqr3	4	4	400	480
Trpm3	4	4	400	480
Trim32	4	4	400	480
Mlc1	4	4	400	480
Cdyl	4	4	400	480
Abcc9	3	3	424	456
Anxa2	3	3	424	456
Abca1	3	3	424	456
Adra1b	0	-6	425	-186
Ak1	0	-8	425	-388
Apc	0	-5	425	109
Ar	0	-6	425	-186
Ascl2	0	-7	425	-331
Asgr1	0	-4	425	358
Atp1a1	0	-7	425	-331
Avp	0	-7	425	-331
Tspo	0	-7	425	-331
Calm1	0	-6	425	-186
Casr	0	-5	425	109
Cebpa	0	-6	425	-186
Cftr	0	-6	425	-186
Cyp1a1	0	-6	425	-186
Cyp1a2	0	-6	425	-186
Drd1	0	-5	425	109
Edn1	0	-7	425	-331
Egfr	0	-5	425	109
Epo	0	-6	425	-186
Erbb2	0	-5	425	109
Ephb1	0	-6	425	-186
Gfap	0	-6	425	-186
Gh1	0	-6	425	-186
Grik5	0	-7	425	-331
Grin1	0	-7	425	-331
Grin2b	0	-7	425	-331
Nr3c1	0	-5	425	109
Grm1	0	-7	425	-331
Grm4	0	-5	425	109
Grm5	0	-8	425	-388
Hgf	0	-8	425	-388
Hspa8	0	-6	425	-186
Hspb1	0	-5	425	109
Iapp	0	-4	425	358
Igf2	0	-7	425	-331
Igfbp3	0	-6	425	-186
Il1a	0	-5	425	109
Il3	0	-6	425	-186
Il6	0	-14	425	-418
Jun	0	-5	425	109
Kras	0	-7	425	-331
Mst1	0	-6	425	-186
Npy	0	-4	425	358
Pmp22	0	-4	425	358
Ppp3ca	0	-5	425	109
Prkcg	0	-5	425	109
Ptgs1	0	-4	425	358
Pth	0	-6	425	-186
Raf1	0	-6	425	-186
Ret	0	-7	425	-331
Acsm3	0	-6	425	-186
Cxcl12	0	-6	425	-186
Slc2a1	0	-6	425	-186
Slc9a1	0	-8	425	-388
Tcrb	0	-6	425	-186
Thrb	0	-6	425	-186
Tp53	0	-6	425	-186
Tph1	0	-6	425	-186
Tsc2	0	-4	425	358
Ucp1	0	-5	425	109
Esr1	0	-6	425	-186
Dmd	0	-5	425	109
Ptger3	0	-5	425	109
Fmr1	0	-7	425	-331
Gcg	0	-6	425	-186
Insr	0	-7	425	-331
Eln	0	-6	425	-186
Ntrk2	0	-8	425	-388
Htr1b	0	-6	425	-186
Nppb	0	-5	425	109
Avpr1a	0	-6	425	-186
Hsd11b1	0	-5	425	109
Cyp19a1	0	-6	425	-186
Egr3	0	-5	425	109
Vav1	0	-5	425	109
Cdkn2a	0	-4	425	358
Drd5	0	-5	425	109
Grk2	0	-5	425	109
Aqp5	0	-6	425	-186
Bdkrb2	0	-6	425	-186
Cnr1	0	-9	425	-400
Dspp	0	-6	425	-186
Itpr1	0	-5	425	109
P2ry1	0	-5	425	109
Pdgfa	0	-6	425	-186
Cnp	0	-5	425	109
Mfge8	0	-5	425	109
Anxa3	0	-5	425	109
Aqp4	0	-9	425	-400
Cacnb3	0	-7	425	-331
Abcc2	0	-4	425	358
Comp	0	-6	425	-186
Cycs	0	-4	425	358
Dcc	0	-5	425	109
Hsd17b1	0	-7	425	-331
Htr1d	0	-6	425	-186
Il10	0	-6	425	-186
Jak3	0	-5	425	109
Npr3	0	-5	425	109
Phb1	0	-6	425	-186
Slc2a2	0	-7	425	-331
Spp1	0	-8	425	-388
Asic2	0	-8	425	-388
Amh	0	-5	425	109
Anxa1	0	-5	425	109
Faslg	0	-8	425	-388
Atp5if1	0	-5	425	109
Cacna2d1	0	-6	425	-186
Cd80	0	-7	425	-331
Cpt2	0	-5	425	109
Crmp1	0	-5	425	109
Dio1	0	-8	425	-388
Gabrb2	0	-7	425	-331
Pam	0	-7	425	-331
Plk1	0	-5	425	109
Psap	0	-6	425	-186
Ptprs	0	-5	425	109
Slc2a3	0	-6	425	-186
Slc6a4	0	-9	425	-400
Star	0	-5	425	109
Trh	0	-6	425	-186
F3	0	-5	425	109
Id2	0	-4	425	358
Kdr	0	-8	425	-388
Parp1	0	-6	425	-186
Fabp2	0	-6	425	-186
Oprm1	0	-6	425	-186
Otc	0	-6	425	-186
Pkm	0	-6	425	-186
Atp1b1	0	-5	425	109
Il1r1	0	-6	425	-186
Cd38	0	-6	425	-186
Cpe	0	-6	425	-186
Anxa5	0	-7	425	-331
Hmgcr	0	-7	425	-331
Rasa1	0	-6	425	-186
Col12a1	0	-6	425	-186
Ahr	0	-7	425	-331
Rbp4	0	-6	425	-186
Zeb1	0	-8	425	-388
Hnf4a	0	-5	425	109
Kcnb1	0	-5	425	109
Ppara	0	-4	425	358
Maob	0	-6	425	-186
Dnm2	0	-7	425	-331
COX2	0	-6	425	-186
Gfer	0	-5	425	109
Cartpt	0	-5	425	109
Cdh9	0	-6	425	-186
Aqp6	0	-6	425	-186
Aqp8	0	-5	425	109
Pdyn	0	-6	425	-186
Snca	0	-4	425	358
Mgll	0	-6	425	-186
Oprl1	0	-6	425	-186
Adora2b	0	-7	425	-331
Ddt	0	-6	425	-186
Oprk1	0	-8	425	-388
Prkce	0	-6	425	-186
Smad2	0	-6	425	-186
Cd47	0	-6	425	-186
Bmp2	0	-5	425	109
Irs2	0	-6	425	-186
Bace1	0	-6	425	-186
Adra1a	0	-7	425	-331
Adra1d	0	-6	425	-186
S1pr2	0	-5	425	109
Slc26a4	0	-6	425	-186
Por	0	-8	425	-388
Epas1	0	-7	425	-331
Gdf15	0	-7	425	-331
Pdia3	0	-5	425	109
Dio3	0	-6	425	-186
Rgs4	0	-4	425	358
Slc1a2	0	-7	425	-331
Dlg4	0	-6	425	-186
Ptbp1	0	-6	425	-186
Slc22a6	0	-5	425	109
Uchl1	0	-7	425	-331
Tgfbr1	0	-8	425	-388
Htr2a	0	-5	425	109
Gria2	0	-6	425	-186
Arntl	0	-6	425	-186
Cyp11a1	0	-8	425	-388
Kcnq3	0	-6	425	-186
Gabrd	0	-7	425	-331
Pacsin1	0	-6	425	-186
Gabra1	0	-8	425	-388
Gabra6	0	-5	425	109
Gabrg2	0	-6	425	-186
Resp18	0	-6	425	-186
Galr1	0	-6	425	-186
Runx1	0	-5	425	109
Ednrb	0	-6	425	-186
Mapk3	0	-5	425	109
Flt1	0	-6	425	-186
Grik2	0	-7	425	-331
Nr4a2	0	-4	425	358
Arc	0	-6	425	-186
Stk39	0	-5	425	109
Prkn	0	-9	425	-400
Adam17	0	-6	425	-186
Cnr2	0	-6	425	-186
Txnrd1	0	-7	425	-331
Phgdh	0	-5	425	109
Igbp1	0	-4	425	358
Nr4a3	0	-7	425	-331
Casp9	0	-7	425	-331
Ccnd1	0	-7	425	-331
Crhr1	0	-8	425	-388
Ninj2	0	-6	425	-186
Nucb2	0	-7	425	-331
Shank3	0	-5	425	109
Erbb4	0	-7	425	-331
Nrxn1	0	-5	425	109
Slc18a3	0	-5	425	109
Cttn	0	-5	425	109
Cxcr4	0	-6	425	-186
Unc5b	0	-5	425	109
Cxcl6	0	-8	425	-388
Fhl2	0	-5	425	109
Fgf14	0	-6	425	-186
Ugt2a1	0	-7	425	-331
Casp8	0	-7	425	-331
Lrat	0	-5	425	109
Tnmd	0	-6	425	-186
Kcnk13	0	-5	425	109
Cap1	0	-5	425	109
Pafah1b2	0	-5	425	109
Cd151	0	-6	425	-186
Hif3a	0	-6	425	-186
Des	0	-5	425	109
Mfn2	0	-6	425	-186
Fzd4	0	-6	425	-186
Snap23	0	-6	425	-186
Bad	0	-6	425	-186
Crhr2	0	-5	425	109
P2ry12	0	-5	425	109
Unc13a	0	-6	425	-186
Htr7	0	-5	425	109
Nr1i3	0	-6	425	-186
Cldn1	0	-6	425	-186
Cldn5	0	-5	425	109
Aqp3	0	-6	425	-186
Scamp5	0	-3	425	441
Kcnh1	0	-5	425	109
Kcnn4	0	-5	425	109
Ido1	0	-6	425	-186
Apaf1	0	-5	425	109
Prkaa2	0	-8	425	-388
Cxcl1	0	-6	425	-186
Smad7	0	-6	425	-186
Mef2d	0	-5	425	109
Acta2	0	-7	425	-331
Chrm2	0	-5	425	109
Crh	0	-5	425	109
Mapk14	0	-7	425	-331
Cspg4	0	-6	425	-186
Mif	0	-6	425	-186
Mmp14	0	-5	425	109
Gas5	0	-8	425	-388
Ager	0	-8	425	-388
Fez1	0	-5	425	109
Nfkb1	0	-6	425	-186
Ntf3	0	-5	425	109
P2rx3	0	-5	425	109
Rock1	0	-6	425	-186
Actb	0	-5	425	109
Cirbp	0	-5	425	109
Prep	0	-5	425	109
Ccn1	0	-6	425	-186
Ocln	0	-5	425	109
Slc22a8	0	-5	425	109
Vdac1	0	-6	425	-186
Aifm1	0	-6	425	-186
Smpd2	0	-6	425	-186
Nefl	0	-8	425	-388
Pias3	0	-5	425	109
Hipk3	0	-5	425	109
Git1	0	-7	425	-331
Plk2	0	-6	425	-186
Fbn1	0	-6	425	-186
Kcnma1	0	-7	425	-331
Slc26a5	0	-3	425	441
Dclk1	0	-6	425	-186
Ralbp1	0	-4	425	358
Hmga2	0	-5	425	109
Ptger4	0	-5	425	109
Ackr3	0	-8	425	-388
Ikbkb	0	-5	425	109
Ctnnb1	0	-7	425	-331
Nr1i2	0	-6	425	-186
Dcx	0	-5	425	109
Slc34a2	0	-5	425	109
Tnfaip6	0	-7	425	-331
Ihh	0	-6	425	-186
Adcy7	0	-7	425	-331
Slc4a4	0	-7	425	-331
Slc17a6	0	-6	425	-186
Xrcc1	0	-6	425	-186
Stau1	0	-5	425	109
Hdac2	0	-6	425	-186
Hdac3	0	-5	425	109
Hamp	0	-5	425	109
S100a6	0	-6	425	-186
Abcg1	0	-6	425	-186
Bmp7	0	-6	425	-186
Prkcq	0	-5	425	109
Klf15	0	-4	425	358
Sfrp4	0	-5	425	109
Angpt1	0	-6	425	-186
Cx3cl1	0	-5	425	109
Trpc1	0	-6	425	-186
Chi3l1	0	-5	425	109
Ptch1	0	-7	425	-331
S100a9	0	-5	425	109
Smpd3	0	-6	425	-186
Nrg1	0	-8	425	-388
Vegfc	0	-7	425	-331
Spata2	0	-6	425	-186
Wnt2	0	-6	425	-186
Dag1	0	-7	425	-331
Hdgf	0	-6	425	-186
Klf4	0	-7	425	-331
Arhgef7	0	-6	425	-186
Plce1	0	-6	425	-186
Uox	0	-7	425	-331
Dusp1	0	-7	425	-331
Wnk1	0	-4	425	358
Txn1	0	-4	425	358
Sec14l2	0	-7	425	-331
Gripap1	0	-7	425	-331
Snap29	0	-6	425	-186
Pdk1	0	-6	425	-186
Il13	0	-5	425	109
Mapk8	0	-4	425	358
Serpinb5	0	-6	425	-186
Mapk1	0	-6	425	-186
Akap8	0	-6	425	-186
Slc17a7	0	-6	425	-186
Nlgn1	0	-6	425	-186
Jdp2	0	-6	425	-186
F2rl1	0	-4	425	358
Erp29	0	-5	425	109
Myo1b	0	-6	425	-186
Stim2	0	-7	425	-331
Prdx1	0	-6	425	-186
Kif5b	0	-7	425	-331
Olr1	0	-7	425	-331
Ddit4	0	-6	425	-186
Fgf23	0	-4	425	358
Cs	0	-5	425	109
Adgrl3	0	-5	425	109
Slco1a4	0	-6	425	-186
Il24	0	-5	425	109
Pik3ca	0	-7	425	-331
Abcb1a	0	-6	425	-186
Lonp1	0	-3	425	441
Ilk	0	-6	425	-186
Akap5	0	-6	425	-186
Mmp3	0	-4	425	358
Cx3cr1	0	-5	425	109
Il13ra2	0	-5	425	109
Ppp1r15a	0	-7	425	-331
Gper1	0	-8	425	-388
Trpm4	0	-6	425	-186
Ctsd	0	-6	425	-186
Usp15	0	-7	425	-331
Cyp2d4	0	-6	425	-186
Nme7	0	-7	425	-331
Nme1	0	-4	425	358
Gls2	0	-6	425	-186
Fas	0	-7	425	-331
Tpcn1	0	-6	425	-186
Nrp1	0	-6	425	-186
Tnfsf10	0	-6	425	-186
Socs1	0	-5	425	109
Msi1	0	-7	425	-331
Kcnq5	0	-4	425	358
Tomm20	0	-7	425	-331
Ffar1	0	-6	425	-186
Npc1	0	-4	425	358
Hspa4	0	-4	425	358
Slc17a8	0	-6	425	-186
Nptx1	0	-7	425	-331
Rln3	0	-6	425	-186
Zp4	0	-6	425	-186
Wfdc2	0	-6	425	-186
Gnat3	0	-5	425	109
Tfpi2	0	-5	425	109
Havcr1	0	-6	425	-186
Vat1	0	-7	425	-331
Dnah17	0	-4	425	358
Rbfox3	0	-5	425	109
Pgam5	0	-6	425	-186
Kiss1	0	-5	425	109
Grem2	0	-6	425	-186
Desi2	0	-6	425	-186
Tlr5	0	-5	425	109
Loxl2	0	-6	425	-186
Itm2b	0	-6	425	-186
Chat	0	-5	425	109
Slc39a12	0	-4	425	358
Cidea	0	-4	425	358
Dsg4	0	-4	425	358
Fto	0	-4	425	358
Nod2	0	-6	425	-186
Katna1	0	-6	425	-186
Ffar2	0	-7	425	-331
Far1	0	-4	425	358
Bag3	0	-6	425	-186
Sirt3	0	-9	425	-400
Lrp5	0	-7	425	-331
Esrra	0	-4	425	358
Trpm6	0	-4	425	358
Clic2	0	-5	425	109
Cisd1	0	-5	425	109
Sesn1	0	-4	425	358
Mcu	0	-6	425	-186
Skp2	0	-5	425	109
Wwtr1	0	-8	425	-388
Mettl14	0	-6	425	-186
Slc39a8	0	-4	425	358
Snx5	0	-4	425	358
Snph	0	-6	425	-186
Ythdf1	0	-4	425	358
Irf5	0	-6	425	-186
Mkrn1	0	-5	425	109
Nampt	0	-8	425	-388
Hdac1	0	-6	425	-186
Ccl21	0	-5	425	109
Plin2	0	-6	425	-186
Dhcr24	0	-5	425	109
Pink1	0	-5	425	109
Pin1	0	-4	425	358
Nova1	0	-6	425	-186
Setd3	0	-6	425	-186
Gadd45b	0	-6	425	-186
Ntn4	0	-5	425	109
Nts	0	-4	425	358
Senp1	0	-6	425	-186
Sp7	0	-5	425	109
Hepacam	0	-6	425	-186
Abcg4	0	-6	425	-186
Rora	0	-7	425	-331
Myd88	0	-7	425	-331
Dpp9	0	-5	425	109
Trem1	0	-5	425	109
Arhgef4	0	-5	425	109
Cul3	0	-6	425	-186
Atp6ap2	0	-7	425	-331
Zrsr2	0	-5	425	109
Slc9a6	0	-3	425	441
Tnfrsf12a	0	-6	425	-186
Alkbh5	0	-6	425	-186
Trim16	0	-4	425	358
Scarf1	0	-6	425	-186
Hoxb13	0	-5	425	109
Etv5	0	-4	425	358
Cldn14	0	-3	425	441
Cldn15	0	-3	425	441
Crb1	0	-6	425	-186
Atf6	0	-4	425	358
Cd34	0	-7	425	-331
G3bp2	0	-6	425	-186
Cobl	0	-7	425	-331
Ikzf1	0	-4	425	358
Adcy1	0	-5	425	109
Spred2	0	-6	425	-186
Peli1	0	-4	425	358
Pinx1	0	-5	425	109
Cacna2d3	0	-5	425	109
Klf2	0	-5	425	109
Efnb2	0	-6	425	-186
Piezo2	0	-6	425	-186
Csf1r	0	-6	425	-186
Rgs17	0	-7	425	-331
Egln1	0	-7	425	-331
Tnrc6a	0	-5	425	109
Orai3	0	-6	425	-186
Vkorc1	0	-5	425	109
Ano1	0	-6	425	-186
Tpcn2	0	-6	425	-186
Carns1	0	-5	425	109
Rela	0	-7	425	-331
Zfyve27	0	-5	425	109
Nkx2-3	0	-6	425	-186
Rbm20	0	-5	425	109
Ubash3a	0	-6	425	-186
Tet1	0	-5	425	109
Tlr2	0	-8	425	-388
Otud7b	0	-6	425	-186
Wdr47	0	-6	425	-186
Kif5c	0	-5	425	109
Cobll1	0	-4	425	358
Ano3	0	-6	425	-186
Stk4	0	-6	425	-186
Ocstamp	0	-7	425	-331
Slc9a8	0	-6	425	-186
Nfatc2	0	-5	425	109
Traf2	0	-7	425	-331
Lrp1b	0	-4	425	358
Nrf1	0	-5	425	109
Ezh2	0	-7	425	-331
Abcg2	0	-6	425	-186
Immt	0	-4	425	358
Pex5	0	-7	425	-331
Trpa1	0	-8	425	-388
Wasf2	0	-5	425	109
Casp8ap2	0	-5	425	109
Ca9	0	-8	425	-388
