## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ripk3	7	-4	58	-49
Trib3	7	7	58	793
Gpr3	7	7	58	793
Il4	7	7	58	793
Adipor1	7	7	58	793
Appl1	7	2	58	534
Serpinb1a	7	7	58	793
Fto	7	3	58	743
Nxt1	7	7	58	793
Pcsk9	7	1	58	223
Pin1	7	3	58	743
Irak4	7	7	58	793
Kat2a	7	7	58	793
Mboat4	7	7	58	793
Ripk1	7	1	58	223
Rela	7	0	58	38
Tet1	7	2	58	534
Zeb2	7	4	58	792
Traf6	7	1	58	223
Cmpk2	7	7	58	793
Nxt2	7	7	58	793
Pck1	7	7	58	793
Brd4	7	7	58	793
Stat6	7	7	58	793
Pcbp2	7	7	58	793
Yap1	7	-2	58	-37
Stat4	7	7	58	793
S100a11	7	7	58	793
Med1	7	7	58	793
Thsd7a	7	7	58	793
Mat2b	7	7	58	793
Ddr2	7	1	58	223
Dedd2	7	7	58	793
LOC100125364	7	7	58	793
Tug1	7	0	58	38
Mir17	7	0	58	38
Mir154	7	7	58	793
Mir204	7	2	58	534
Mir223	7	7	58	793
Mir361	7	1	58	223
Mir124-3	7	0	58	38
Mir221	7	0	58	38
Mir192	7	7	58	793
Mir542	7	7	58	793
Mir141	7	7	58	793
Mir340-1	7	7	58	793
Mir20a	7	1	58	223
Mir10b	7	7	58	793
Mir29a	7	7	58	793
Mir205	7	1	58	223
Mir378	7	2	58	534
Mir124-1	7	0	58	38
Adcyap1r1	6	6	185	666
Avp	6	-1	185	-89
Bcl2	6	-2	185	-143
Cacna1c	6	1	185	407
Cftr	6	6	185	666
Grm5	6	-1	185	-89
Hspa1a	6	6	185	666
Igfbp3	6	0	185	96
Il1b	6	-5	185	-176
Myc	6	6	185	666
Nos2	6	6	185	666
Pmp22	6	6	185	666
Prss1	6	6	185	666
Ccl2	6	1	185	407
Cxcl12	6	6	185	666
Sod1	6	6	185	666
Sp1	6	6	185	666
Serpina3c	6	6	185	666
Tac1	6	6	185	666
Vdr	6	6	185	666
Bax	6	0	185	96
Lox	6	6	185	666
Stat5a	6	6	185	666
Yy1	6	6	185	666
Fmr1	6	-2	185	-143
Th	6	6	185	666
Stat1	6	6	185	666
Gucy1b1	6	6	185	666
Aqp5	6	6	185	666
Dlg1	6	6	185	666
Anxa3	6	1	185	407
Adora2a	6	1	185	407
Casp3	6	-2	185	-143
Ctsc	6	6	185	666
Hbegf	6	6	185	666
Icam1	6	6	185	666
Kcne1	6	6	185	666
Oxt	6	-1	185	-89
Lep	6	0	185	96
Prkaca	6	6	185	666
Igf1r	6	1	185	407
Hcrt	6	-1	185	-89
COX1	6	6	185	666
Hbp1	6	0	185	96
Myog	6	6	185	666
Psen1	6	6	185	666
Il18	6	0	185	96
Gpx4	6	0	185	96
Fgf7	6	6	185	666
Akt3	6	-1	185	-89
Ptp4a1	6	0	185	96
Mapk13	6	6	185	666
Gria2	6	0	185	96
P2rx4	6	1	185	407
Atp2a2	6	6	185	666
Slc8a1	6	1	185	407
Gria1	6	6	185	666
Mapk3	6	0	185	96
Car3	6	2	185	616
Gata4	6	0	185	96
Notch3	6	6	185	666
Uts2r	6	6	185	666
Grk6	6	6	185	666
Smad5	6	6	185	666
Fxyd5	6	6	185	666
Mapk12	6	6	185	666
Clock	6	1	185	407
Ddah1	6	6	185	666
Bcl2l11	6	6	185	666
Snd1	6	6	185	666
Gphn	6	6	185	666
Gpr27	6	6	185	666
Npy2r	6	6	185	666
Srebf1	6	0	185	96
Fabp3	6	0	185	96
Serp1	6	6	185	666
Smad7	6	0	185	96
Mif	6	0	185	96
Ager	6	-1	185	-89
Kcnq1	6	6	185	666
Dnmt1	6	1	185	407
Hcn1	6	6	185	666
Cx3cl1	6	6	185	666
Cxcl2	6	6	185	666
Nox1	6	6	185	666
Braf	6	6	185	666
F2rl3	6	6	185	666
Mapk8	6	6	185	666
Tnc	6	6	185	666
F2rl1	6	6	185	666
Ptpn6	6	6	185	666
P2ry6	6	6	185	666
Rhoa	6	1	185	407
Tnfsf11	6	1	185	407
Keap1	6	-1	185	-89
Slc8a2	6	6	185	666
Bmpr2	6	6	185	666
Cacng8	6	6	185	666
Trim63	6	6	185	666
Hey1	6	6	185	666
Fgf21	6	-1	185	-89
Cx3cr1	6	1	185	407
Angptl2	6	6	185	666
Trpm4	6	0	185	96
Slc12a5	6	0	185	96
Socs1	6	6	185	666
Cacna1b	6	6	185	666
Aurka	6	6	185	666
Gjc1	6	6	185	666
Asic3	6	1	185	407
Chit1	6	6	185	666
Tlr5	6	6	185	666
Trim27	6	6	185	666
Trdmt1	6	6	185	666
Foxo3	6	0	185	96
Galt	6	6	185	666
Sirt6	6	6	185	666
Pdcd1	6	0	185	96
Foxo4	6	0	185	96
Rubcn	6	6	185	666
Usp25	6	6	185	666
Kdm5b	6	6	185	666
Atf6	6	0	185	96
Usp47	6	6	185	666
Vkorc1	6	6	185	666
Rbm20	6	6	185	666
Ngf	6	1	185	407
Tet2	6	6	185	666
Ezh2	6	0	185	96
Atg7	6	6	185	666
Adipor2	6	6	185	666
Lrp6	6	6	185	666
Invs	6	6	185	666
Ski	6	6	185	666
Panx1	6	-4	185	-172
Nlrx1	6	6	185	666
Cd2ap	6	6	185	666
Arx	6	6	185	666
Tph2	6	6	185	666
Cirop	6	6	185	666
Akap7	6	6	185	666
Sirt2	6	-1	185	-89
Tollip	6	6	185	666
Ppp2r3a	6	-1	185	-89
Hdac4	6	0	185	96
Havcr2	6	6	185	666
Kdm6b	6	-1	185	-89
Rac1	6	-4	185	-172
Atg5	6	0	185	96
Mafa	6	6	185	666
Runx2	6	0	185	96
E2f1	6	2	185	616
Notch4	6	6	185	666
Thbs1	6	6	185	666
Gucy1a1	6	6	185	666
Ern1	6	6	185	666
Wdr26	6	6	185	666
Cxcl13	6	6	185	666
Kdm1a	6	6	185	666
Kif17	6	6	185	666
Pax7	6	6	185	666
Suv39h1-ps1	6	6	185	666
Mapk11	6	6	185	666
Mir337	6	6	185	666
Mir342	6	6	185	666
Mirlet7b	6	6	185	666
Mir29b2	6	6	185	666
Mir29b1	6	6	185	666
Mir30a	6	6	185	666
Mir103a2	6	6	185	666
Mir103a1	6	6	185	666
Mir122	6	1	185	407
Mir133a1	6	6	185	666
Mir145	6	-1	185	-89
Mir153	6	6	185	666
Mir186	6	6	185	666
Mir214	6	-3	185	-164
Mir451a	6	0	185	96
Mir489	6	6	185	666
Mir224	6	6	185	666
Mir410	6	6	185	666
Mir92b	6	1	185	407
Mir146b	6	0	185	96
Mir339	6	6	185	666
Mir150	6	0	185	96
Mir203	6	0	185	96
Mir665	6	6	185	666
Mir9	6	6	185	666
Mir19b1	6	6	185	666
Mir134	6	6	185	666
Mir455	6	6	185	666
Mir30b	6	6	185	666
Mir126b	6	0	185	96
Mir146a	6	-2	185	-143
Mir497	6	6	185	666
Mir708	6	6	185	666
Mir195	6	6	185	666
Pvt1	6	-2	185	-143
Nupr1	6	6	185	666
Agtr1a	5	-2	384	-288
Calca	5	-2	384	-288
Ednra	5	5	384	467
Gad1	5	-1	384	-103
Gad2	5	5	384	467
Htr1a	5	0	384	208
Muc2	5	5	384	467
Neu1	5	5	384	467
Nos1	5	-1	384	-103
Ppp2ca	5	5	384	467
Ren	5	5	384	467
Tgfa	5	5	384	467
Tpi1	5	5	384	467
Dmd	5	5	384	467
Cd4	5	5	384	467
Mas1	5	0	384	208
Bmp4	5	-2	384	-288
Comp	5	-1	384	-103
Fgf1	5	5	384	467
Mat1a	5	5	384	467
Tnfrsf11b	5	0	384	208
Atf3	5	5	384	467
Cyp1b1	5	5	384	467
Fgf9	5	5	384	467
Hcrtr1	5	-3	384	-342
Syt1	5	5	384	467
Ntf4	5	5	384	467
Tnni3	5	5	384	467
Adora1	5	5	384	467
Ccl11	5	5	384	467
Gap43	5	0	384	208
Gdf11	5	5	384	467
Pde3b	5	5	384	467
Sgk1	5	5	384	467
Ptgs2	5	-2	384	-288
Timp2	5	5	384	467
Tgfbr1	5	-3	384	-342
Grem1	5	5	384	467
Sftpc	5	5	384	467
Cdk1	5	5	384	467
Nr4a2	5	-1	384	-103
Prkg1	5	5	384	467
Stk39	5	0	384	208
Ntrk1	5	5	384	467
Phlpp1	5	5	384	467
Shank3	5	1	384	417
Erbb4	5	-2	384	-288
Camkk1	5	5	384	467
Cd14	5	5	384	467
Mmp8	5	-1	384	-103
Dusp10	5	5	384	467
Ndrg4	5	5	384	467
Mertk	5	0	384	208
Serpina5	5	5	384	467
Ppp5c	5	5	384	467
Asic1	5	-1	384	-103
Hmox2	5	-1	384	-103
Nr4a1	5	0	384	208
Csnk2b	5	5	384	467
Gabbr1	5	-2	384	-288
Gas5	5	-2	384	-288
Pde1c	5	5	384	467
Rock1	5	-1	384	-103
Slc12a2	5	5	384	467
Kcnma1	5	-2	384	-288
Lgals3	5	-1	384	-103
Src	5	-2	384	-288
Dclk1	5	5	384	467
Sf3b1	5	5	384	467
Hdac2	5	5	384	467
Hdac3	5	5	384	467
Mpp2	5	5	384	467
Shc1	5	-3	384	-342
Prdx6	5	-1	384	-103
Nrg1	5	-2	384	-288
Rtn4r	5	5	384	467
Hcn2	5	5	384	467
Slc5a5	5	5	384	467
Cdkn1a	5	5	384	467
Dusp6	5	-1	384	-103
Il1r2	5	0	384	208
Ccr5	5	-1	384	-103
Slc15a1	5	5	384	467
Olr1	5	5	384	467
Fgf12	5	5	384	467
Abcc4	5	5	384	467
Mmp13	5	-1	384	-103
Dusp5	5	5	384	467
Stau2	5	5	384	467
Camk1	5	5	384	467
Sftpb	5	5	384	467
Cenpf	5	5	384	467
Hspa4	5	1	384	417
Lap3	5	5	384	467
Tti2	5	5	384	467
Mki67	5	5	384	467
Slc39a12	5	-3	384	-342
Pdcd5	5	5	384	467
Cpxm2	5	5	384	467
Mcm3ap	5	5	384	467
Mettl14	5	5	384	467
Foxp1	5	5	384	467
Hdac1	5	-1	384	-103
Map4k4	5	5	384	467
Gpr143	5	5	384	467
Rhot1	5	5	384	467
Smurf2	5	5	384	467
Olig2	5	5	384	467
Gli2	5	5	384	467
Sh3bp2	5	5	384	467
Pik3ip1	5	5	384	467
Sacs	5	5	384	467
Mib1	5	5	384	467
Zfp580	5	5	384	467
Stk4	5	-1	384	-103
Abcg2	5	-1	384	-103
Cyld	5	-2	384	-288
RGD1359108	5	5	384	467
Pappa1	5	5	384	467
Stk11	5	5	384	467
Gsdmd	5	5	384	467
Tlr9	5	5	384	467
Usp7	5	5	384	467
Igfbp4	5	5	384	467
Mettl3	5	5	384	467
Nfatc3	5	5	384	467
Stim1	5	-3	384	-342
Ehmt2	5	-2	384	-288
Creb3l1	5	5	384	467
Rrm2	5	5	384	467
Ikbke	5	5	384	467
Leap2	5	5	384	467
Pkd2	5	5	384	467
Gdf3	5	5	384	467
Ybx1	5	5	384	467
Setd7	5	-1	384	-103
Mir25	5	5	384	467
Mir27a	5	-2	384	-288
Mir107	5	5	384	467
Mir142	5	0	384	208
Mir210	5	-2	384	-288
Mir1	5	0	384	208
Mir322	5	5	384	467
Mir129-1	5	1	384	417
Mir190	5	-1	384	-103
Mir539	5	-1	384	-103
Mir672	5	5	384	467
Mir23a	5	5	384	467
Mir199a2	5	-1	384	-103
Mir873	5	5	384	467
Fbxw7	5	5	384	467
Mir322-2	5	5	384	467
Mir193b	5	5	384	467
Mir29b-3	5	5	384	467
Tincr	5	0	384	208
Agtr2	4	4	539	312
Ets1	4	4	539	312
Slc9a1	4	-3	539	-443
Adrb1	4	4	539	312
Cacna2d1	4	4	539	312
Crp	4	4	539	312
F2r	4	4	539	312
Lgals5	4	4	539	312
Pkm	4	-2	539	-258
P2ry2	4	-3	539	-443
Pdcd4	4	-3	539	-443
Aldh1l1	4	4	539	312
Senp2	4	4	539	312
Bdkrb1	4	4	539	312
Pias2	4	4	539	312
Wfs1	4	-1	539	53
Hopx	4	4	539	312
Cyp2d1	4	4	539	312
Lrp5	4	-3	539	-443
Nlrc4	4	4	539	312
Sumo1	4	4	539	312
Trpm3	4	4	539	312
Kdm3a	4	4	539	312
Trim32	4	4	539	312
Gpr68	4	4	539	312
Cdyl	4	4	539	312
Ucn3	4	4	539	312
Mir99a	4	4	539	312
Mir379	4	4	539	312
Mir100	4	-1	539	53
Mir185	4	-1	539	53
Mir709	4	4	539	312
Kcna1	3	3	571	280
Glp1r	3	-4	571	-475
Pttg1	3	3	571	280
Dlk1	3	3	571	280
Abca1	3	3	571	280
Adcyap1	0	-6	572	-291
Adra1b	0	-6	572	-291
Agt	0	-6	572	-291
Ak1	0	-8	572	-530
Ar	0	-6	572	-291
Asgr1	0	-4	572	229
Atp1a1	0	-6	572	-291
Tspo	0	-7	572	-476
Calm1	0	-6	572	-291
Cebpa	0	-6	572	-291
Comt	0	-7	572	-476
Cyp1a2	0	-6	572	-291
Drd1	0	-6	572	-291
Drd2	0	-8	572	-530
Egfr	0	-5	572	20
Epo	0	-6	572	-291
Gfap	0	-6	572	-291
Grin2a	0	-11	572	-563
Nr3c1	0	-5	572	20
Grm4	0	-5	572	20
Hrh1	0	-5	572	20
Hspa8	0	-6	572	-291
Hspb1	0	-5	572	20
Iapp	0	-4	572	229
Il1a	0	-5	572	20
Il3	0	-6	572	-291
Il6	0	-8	572	-530
Mst1	0	-6	572	-291
Pdgfrb	0	-5	572	20
Pkd1	0	-6	572	-291
Plcb1	0	-6	572	-291
Ppp3ca	0	-5	572	20
Prkca	0	-6	572	-291
Prkcg	0	-5	572	20
Ptgs1	0	-4	572	229
Raf1	0	-6	572	-291
Ret	0	-7	572	-476
Rho	0	-6	572	-291
Sftpa1	0	-4	572	229
Sod2	0	-7	572	-476
Vamp2	0	-6	572	-291
Tcrb	0	-6	572	-291
Tnf	0	-7	572	-476
Clu	0	-5	572	20
Wt1	0	-5	572	20
Esr1	0	-6	572	-291
Slc6a3	0	-6	572	-291
Cd9	0	-5	572	20
Klkb1	0	-6	572	-291
Camk4	0	-7	572	-476
Ntrk2	0	-6	572	-291
Htr1b	0	-6	572	-291
Pld1	0	-4	572	229
Nppb	0	-5	572	20
Avpr1a	0	-6	572	-291
Slc2a4	0	-9	572	-551
Cyp19a1	0	-6	572	-291
Esr2	0	-9	572	-551
Igf2r	0	-6	572	-291
Pgr	0	-6	572	-291
Vav1	0	-5	572	20
Cdkn2a	0	-4	572	229
Htr2c	0	-6	572	-291
Gnrh1	0	-7	572	-476
Drd5	0	-5	572	20
Grk2	0	-5	572	20
Cnr1	0	-9	572	-551
Itpr1	0	-4	572	229
P2ry1	0	-5	572	20
Pdgfa	0	-6	572	-291
Smo	0	-5	572	20
Cnp	0	-5	572	20
Mfge8	0	-5	572	20
Aqp4	0	-7	572	-476
Cacnb3	0	-7	572	-476
Abcc2	0	-4	572	229
Egf	0	-5	572	20
Hsd17b1	0	-7	572	-476
Htr1d	0	-6	572	-291
Il10	0	-6	572	-291
Phb1	0	-6	572	-291
Sftpd	0	-4	572	229
Spp1	0	-6	572	-291
Vcam1	0	-4	572	229
Asic2	0	-8	572	-530
Ahsg	0	-6	572	-291
Faslg	0	-7	572	-476
Camk2a	0	-7	572	-476
Cav1	0	-8	572	-530
Cd80	0	-7	572	-476
Cpt2	0	-5	572	20
Dio1	0	-7	572	-476
Gabrb2	0	-6	572	-291
Gdnf	0	-8	572	-530
Kcna2	0	-6	572	-291
Pam	0	-7	572	-476
Plk1	0	-5	572	20
Slc6a4	0	-9	572	-551
Abcc9	0	-3	572	278
Trh	0	-6	572	-291
Kdr	0	-6	572	-291
Chrna4	0	-6	572	-291
Map2	0	-6	572	-291
Hcrtr2	0	-7	572	-476
Tnfrsf1a	0	-5	572	20
Cyp3a23-3a1	0	-6	572	-291
Fn1	0	-5	572	20
Scn5a	0	-6	572	-291
Cd38	0	-6	572	-291
Cpe	0	-6	572	-291
Hmgcr	0	-7	572	-476
Rasa1	0	-6	572	-291
Ppard	0	-8	572	-530
Col12a1	0	-6	572	-291
Rbp4	0	-6	572	-291
Zeb1	0	-7	572	-476
Tgfb3	0	-8	572	-530
Apoe	0	-5	572	20
Hnf4a	0	-5	572	20
S100b	0	-8	572	-530
Myh9	0	-6	572	-291
Ppara	0	-4	572	229
Maob	0	-7	572	-476
Dnm2	0	-7	572	-476
COX2	0	-6	572	-291
Rheb	0	-5	572	20
Cartpt	0	-5	572	20
Gal	0	-7	572	-476
Vnn1	0	-6	572	-291
Jag1	0	-7	572	-476
Mstn	0	-6	572	-291
Capn2	0	-7	572	-476
Capn3	0	-7	572	-476
Aqp6	0	-6	572	-291
Cd36	0	-6	572	-291
Drd3	0	-7	572	-476
Maoa	0	-6	572	-291
Mgll	0	-6	572	-291
Oprl1	0	-6	572	-291
Adora2b	0	-6	572	-291
Ddt	0	-6	572	-291
Sigmar1	0	-6	572	-291
Prkce	0	-6	572	-291
Smad2	0	-6	572	-291
Bmp2	0	-5	572	20
Irs2	0	-6	572	-291
Bace1	0	-6	572	-291
Adra1a	0	-7	572	-476
Adra1d	0	-6	572	-291
S1pr2	0	-5	572	20
Aif1	0	-6	572	-291
Slc26a4	0	-6	572	-291
Por	0	-8	572	-530
Epas1	0	-6	572	-291
Ddit3	0	-6	572	-291
Pdia3	0	-5	572	20
Rgs4	0	-4	572	229
Slc1a2	0	-9	572	-551
Gstt2	0	-6	572	-291
Aldh2	0	-7	572	-476
Uchl1	0	-7	572	-476
Kcnk3	0	-7	572	-476
Scn10a	0	-7	572	-476
Gjb1	0	-7	572	-476
Htr2a	0	-5	572	20
Adam10	0	-6	572	-291
Cyp11a1	0	-8	572	-530
Kcnq3	0	-6	572	-291
Gabrd	0	-7	572	-476
Pacsin1	0	-6	572	-291
Gabra1	0	-5	572	20
Gabra6	0	-5	572	20
Kcnj2	0	-8	572	-530
Ptprn2	0	-7	572	-476
Cacna1g	0	-7	572	-476
Kcnj10	0	-6	572	-291
S1pr1	0	-9	572	-551
Resp18	0	-6	572	-291
Galr1	0	-7	572	-476
Ednrb	0	-7	572	-476
Cr1l	0	-5	572	20
Fgf2	0	-7	572	-476
Flt1	0	-6	572	-291
Kcnn2	0	-4	572	229
Kcnn3	0	-6	572	-291
Rgs12	0	-5	572	20
Sstr2	0	-5	572	20
Ucp2	0	-6	572	-291
Arc	0	-7	572	-476
Anxa2	0	-3	572	278
Prkn	0	-8	572	-530
Apln	0	-6	572	-291
Hpx	0	-5	572	20
Casp9	0	-6	572	-291
Ccnd1	0	-7	572	-476
Gas6	0	-5	572	20
Robo1	0	-7	572	-476
Crhr1	0	-7	572	-476
Ninj2	0	-6	572	-291
Nucb2	0	-6	572	-291
Ghrl	0	-5	572	20
Lmna	0	-7	572	-476
Nrxn1	0	-5	572	20
Trpc3	0	-5	572	20
Prmt1	0	-5	572	20
Slc18a3	0	-5	572	20
Cttn	0	-5	572	20
Npvf	0	-5	572	20
Cmklr1	0	-7	572	-476
Fhl2	0	-5	572	20
Ccn2	0	-5	572	20
Birc5	0	-6	572	-291
Casp8	0	-6	572	-291
Lrat	0	-5	572	20
Tnmd	0	-6	572	-291
Cap1	0	-5	572	20
Calr	0	-4	572	229
Pfn1	0	-4	572	229
Des	0	-5	572	20
Cdc42	0	-5	572	20
Mfn2	0	-6	572	-291
Slc5a2	0	-7	572	-476
Fzd4	0	-6	572	-291
Wnt5a	0	-8	572	-530
Snap23	0	-6	572	-291
Bad	0	-6	572	-291
Crhr2	0	-6	572	-291
Unc13a	0	-6	572	-291
Htr7	0	-5	572	20
Nr1i3	0	-6	572	-291
Bche	0	-6	572	-291
Slit1	0	-7	572	-476
Cldn5	0	-5	572	20
Aqp3	0	-7	572	-476
Kcnn4	0	-5	572	20
Kcnk10	0	-6	572	-291
Cybb	0	-5	572	20
Apaf1	0	-5	572	20
Mcam	0	-6	572	-291
Prkaa2	0	-7	572	-476
Fgfr1	0	-7	572	-476
Hsf1	0	-5	572	20
Axin1	0	-5	572	20
Mef2d	0	-5	572	20
Acta2	0	-7	572	-476
Chrm2	0	-5	572	20
Creb1	0	-10	572	-559
Crh	0	-5	572	20
Cspg4	0	-6	572	-291
Dbn1	0	-6	572	-291
Mmp2	0	-7	572	-476
Mmp14	0	-5	572	20
Nfkb1	0	-6	572	-291
P2rx3	0	-6	572	-291
Tgfb2	0	-6	572	-291
Ube2b	0	-6	572	-291
Pax8	0	-7	572	-476
Dgkz	0	-7	572	-476
Ube2d3	0	-6	572	-291
Prep	0	-5	572	20
Ocln	0	-5	572	20
Ppargc1a	0	-9	572	-551
Smpd2	0	-6	572	-291
Cdkn1b	0	-6	572	-291
Sort1	0	-6	572	-291
Pias3	0	-5	572	20
Gabbr2	0	-7	572	-476
Git1	0	-6	572	-291
Plk2	0	-6	572	-291
Rtn4	0	-6	572	-291
Ttn	0	-6	572	-291
Ackr3	0	-7	572	-476
Tcf4	0	-5	572	20
Nr1i2	0	-6	572	-291
Tnfaip6	0	-6	572	-291
Sfrp1	0	-7	572	-476
Adcy7	0	-7	572	-476
Maged1	0	-6	572	-291
Slc4a4	0	-7	572	-476
Slc17a6	0	-6	572	-291
Hdac5	0	-7	572	-476
Hamp	0	-5	572	20
Abcg1	0	-6	572	-291
Bmp7	0	-7	572	-476
Prkcq	0	-5	572	20
Twist1	0	-5	572	20
Vegfb	0	-7	572	-476
Pdk4	0	-7	572	-476
Trpc1	0	-6	572	-291
Chi3l1	0	-5	572	20
Ptch1	0	-6	572	-291
Pgf	0	-5	572	20
Smpd3	0	-6	572	-291
Sqstm1	0	-6	572	-291
C5ar1	0	-6	572	-291
Fstl3	0	-6	572	-291
Asah2	0	-7	572	-476
Vegfc	0	-7	572	-476
Spata2	0	-6	572	-291
Bik	0	-6	572	-291
Hdgf	0	-6	572	-291
Klf4	0	-6	572	-291
Itga6	0	-5	572	20
Ntn1	0	-6	572	-291
Arhgef7	0	-6	572	-291
Uox	0	-6	572	-291
Dusp1	0	-6	572	-291
Tjp2	0	-8	572	-530
Txn1	0	-4	572	229
Gripap1	0	-7	572	-476
Mprip	0	-6	572	-291
Pdk1	0	-6	572	-291
Serpinb5	0	-6	572	-291
Mapk1	0	-8	572	-530
Slc17a7	0	-6	572	-291
Nlgn1	0	-6	572	-291
Ccr3	0	-7	572	-476
Erp29	0	-5	572	20
Eif4e	0	-5	572	20
Stim2	0	-7	572	-476
Ppp2r2c	0	-7	572	-476
Pfkfb3	0	-6	572	-291
Txnip	0	-7	572	-476
Kif5b	0	-6	572	-291
Sv2b	0	-5	572	20
Sv2a	0	-5	572	20
Sf1	0	-5	572	20
Slco2b1	0	-5	572	20
Dgka	0	-7	572	-476
Rtn3	0	-7	572	-476
Il23a	0	-6	572	-291
Trim9	0	-6	572	-291
Tmprss2	0	-5	572	20
Cs	0	-5	572	20
Adgrl3	0	-5	572	20
Snrk	0	-7	572	-476
Slc40a1	0	-6	572	-291
Kcnq2	0	-7	572	-476
Pik3ca	0	-7	572	-476
Abcb1a	0	-6	572	-291
Mmp3	0	-6	572	-291
Il13ra2	0	-5	572	20
Ppp1r15a	0	-7	572	-476
Mpc1	0	-7	572	-476
Giot1	0	-6	572	-291
Slc6a5	0	-4	572	229
Usp15	0	-7	572	-476
Mat2a	0	-7	572	-476
Foxc2	0	-6	572	-291
Cyp2d4	0	-6	572	-291
Nme7	0	-6	572	-291
Gls2	0	-6	572	-291
Stip1	0	-4	572	229
Cklf	0	-6	572	-291
Akap9	0	-5	572	20
Tpcn1	0	-6	572	-291
Ces2a	0	-7	572	-476
Adipoq	0	-7	572	-476
Myocd	0	-6	572	-291
Cox5a	0	-7	572	-476
Ppp1r32	0	-5	572	20
Ffar1	0	-6	572	-291
Cyp3a2	0	-7	572	-476
Npc1	0	-4	572	229
Slc17a8	0	-6	572	-291
Nptx1	0	-7	572	-476
Rln3	0	-6	572	-291
Aip	0	-7	572	-476
Rbfox3	0	-5	572	20
Chaf1b	0	-5	572	20
Kiss1	0	-7	572	-476
Prg4	0	-5	572	20
Grem2	0	-6	572	-291
Lefty2	0	-6	572	-291
Plxna2	0	-5	572	20
