## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir219a1	5	5	228	640
Mir222	5	5	228	640
Mir451a	5	5	228	640
Mir1	5	-1	228	-24
Mir381	5	5	228	640
Mir93	5	0	228	326
Mir149	5	5	228	640
Iapp	4	4	331	537
Cyp2e1	4	4	331	537
Cdkn2a	4	4	331	537
Abcc2	4	4	331	537
Vcam1	4	-2	331	-127
Ppara	4	4	331	537
Rgs4	4	4	331	537
Pten	4	-5	331	-309
Shank3	4	-1	331	223
Calr	4	-3	331	-239
Des	4	4	331	537
Cdc42	4	4	331	537
Twist1	4	4	331	537
Slc6a5	4	-1	331	223
Hspa4	4	4	331	537
Hspa9	4	4	331	537
Fto	4	4	331	537
Trpm6	4	4	331	537
Ythdf1	4	4	331	537
Paqr3	4	4	331	537
Cobll1	4	4	331	537
Trim32	4	4	331	537
Mlc1	4	4	331	537
Cdyl	4	4	331	537
Meox1	4	4	331	537
Crtc1	4	4	331	537
Mir24-1	4	4	331	537
Mir129-1	4	-3	331	-239
Mir24-2	4	4	331	537
Qki	4	4	331	537
Ctnnb1	3	-5	361	-325
Mir541	3	3	361	507
Acly	0	-6	362	-158
Adra1b	0	-6	362	-158
Agtr2	0	-4	362	418
Ak1	0	-8	362	-326
Aldh1a1	0	-5	362	192
Apc	0	-5	362	192
Ascl2	0	-7	362	-270
Asgr1	0	-4	362	418
Atp1a1	0	-7	362	-270
Avp	0	-7	362	-270
B2m	0	-7	362	-270
Bcl2	0	-7	362	-270
Tspo	0	-7	362	-270
Calm1	0	-6	362	-158
Casr	0	-6	362	-158
Cftr	0	-5	362	192
Comt	0	-6	362	-158
Cyp1a1	0	-6	362	-158
Cyp1a2	0	-6	362	-158
Drd1	0	-8	362	-326
Epo	0	-6	362	-158
Erbb2	0	-5	362	192
Ephb1	0	-6	362	-158
G6pd	0	-6	362	-158
Gapdh	0	-6	362	-158
Gfap	0	-6	362	-158
Gh1	0	-6	362	-158
Grik5	0	-7	362	-270
Grin1	0	-6	362	-158
Grin2a	0	-8	362	-326
Grm5	0	-7	362	-270
Hgf	0	-8	362	-326
Hspa1a	0	-6	362	-158
Igf2	0	-7	362	-270
Il1a	0	-5	362	192
Itgb1	0	-7	362	-270
Jak2	0	-5	362	192
Jun	0	-5	362	192
Kras	0	-8	362	-326
Ldhb	0	-6	362	-158
Nf1	0	-6	362	-158
Serpine1	0	-6	362	-158
Pdgfb	0	-6	362	-158
Flg	0	-6	362	-158
Abcb1b	0	-5	362	192
Pmp22	0	-4	362	418
Ppp1ca	0	-6	362	-158
Ppp3ca	0	-5	362	192
Prkca	0	-5	362	192
Prl	0	-5	362	192
Pth	0	-6	362	-158
Pygm	0	-6	362	-158
Rara	0	-4	362	418
Acsm3	0	-6	362	-158
Slc2a1	0	-6	362	-158
Slc9a1	0	-8	362	-326
Sod1	0	-5	362	192
Vamp2	0	-4	362	418
Thrb	0	-6	362	-158
Tph1	0	-6	362	-158
Tpi1	0	-6	362	-158
Tsc2	0	-4	362	418
Ucp1	0	-6	362	-158
Bax	0	-7	362	-270
Gnas	0	-6	362	-158
Dmd	0	-5	362	192
Yy1	0	-6	362	-158
Ptger3	0	-5	362	192
Lamp2	0	-6	362	-158
Syn1	0	-4	362	418
Gcg	0	-7	362	-270
Insr	0	-8	362	-326
Lta	0	-4	362	418
Slc16a1	0	-5	362	192
Eln	0	-4	362	418
Glp1r	0	-5	362	192
Ntrk2	0	-8	362	-326
Chrna5	0	-5	362	192
Hsd11b1	0	-5	362	192
Egr3	0	-5	362	192
Fyn	0	-6	362	-158
Vav1	0	-6	362	-158
Drd5	0	-5	362	192
Add3	0	-4	362	418
Tyro3	0	-6	362	-158
Grk2	0	-5	362	192
Aqp1	0	-6	362	-158
Aqp5	0	-6	362	-158
Bdkrb2	0	-6	362	-158
Cnr1	0	-10	362	-348
Dspp	0	-6	362	-158
Gstt1	0	-5	362	192
Itpr1	0	-5	362	192
P2ry1	0	-5	362	192
Rxra	0	-4	362	418
Cyp24a1	0	-5	362	192
Acsl1	0	-6	362	-158
Aqp4	0	-8	362	-326
Chrna7	0	-6	362	-158
Cycs	0	-4	362	418
Dcc	0	-5	362	192
Il10	0	-7	362	-270
Jak3	0	-7	362	-270
Lamp1	0	-6	362	-158
Npr3	0	-5	362	192
Slc2a2	0	-8	362	-326
Spp1	0	-8	362	-326
Adora2a	0	-5	362	192
Amh	0	-5	362	192
Anxa1	0	-5	362	192
Atp5if1	0	-5	362	192
Cacna2d1	0	-5	362	192
Casp3	0	-9	362	-340
Cd44	0	-6	362	-158
Cd80	0	-7	362	-270
Crmp1	0	-5	362	192
Dpysl2	0	-6	362	-158
Cyp1b1	0	-7	362	-270
Fgf10	0	-4	362	418
Fgf9	0	-6	362	-158
Gabrb1	0	-3	362	505
Gdnf	0	-7	362	-270
Kcnj8	0	-5	362	192
Npm1	0	-6	362	-158
Ocm	0	-6	362	-158
Pam	0	-7	362	-270
Plk1	0	-5	362	192
Prkar1b	0	-6	362	-158
Psap	0	-6	362	-158
Ptprs	0	-5	362	192
Slc2a3	0	-6	362	-158
Slc5a1	0	-5	362	192
Star	0	-6	362	-158
Stxbp1	0	-7	362	-270
Trh	0	-6	362	-158
Psmc2	0	-6	362	-158
F3	0	-5	362	192
Id2	0	-4	362	418
Kdr	0	-7	362	-270
Parp1	0	-6	362	-158
Rpn1	0	-6	362	-158
Fabp2	0	-6	362	-158
Oprm1	0	-8	362	-326
Otc	0	-6	362	-158
Ptk2	0	-4	362	418
Nkx2-1	0	-5	362	192
Pkm	0	-5	362	192
Atp1b1	0	-5	362	192
Il1r1	0	-6	362	-158
Scn5a	0	-6	362	-158
Dgkg	0	-5	362	192
Anxa5	0	-7	362	-270
Hmgcr	0	-5	362	192
Rasa1	0	-6	362	-158
Cald1	0	-6	362	-158
Ahr	0	-7	362	-270
Rbp4	0	-7	362	-270
Zeb1	0	-8	362	-326
Syt1	0	-7	362	-270
Kcnb1	0	-5	362	192
Pcna	0	-7	362	-270
S100b	0	-7	362	-270
Cadps	0	-5	362	192
Cartpt	0	-5	362	192
Cdh9	0	-6	362	-158
Aqp7	0	-6	362	-158
Aqp8	0	-5	362	192
Pdyn	0	-6	362	-158
Snca	0	-6	362	-158
Nfib	0	-6	362	-158
Gata6	0	-5	362	192
Gpx4	0	-6	362	-158
Oprk1	0	-10	362	-348
Sigmar1	0	-5	362	192
Prkce	0	-6	362	-158
Smad2	0	-7	362	-270
Cct4	0	-6	362	-158
Irs2	0	-6	362	-158
Col1a1	0	-7	362	-270
Adra1d	0	-6	362	-158
Gap43	0	-6	362	-158
Celf2	0	-5	362	192
Epas1	0	-8	362	-326
Gdf15	0	-7	362	-270
Slc1a2	0	-7	362	-270
Dlg4	0	-4	362	418
Erbb3	0	-5	362	192
Ptbp1	0	-6	362	-158
Slc22a6	0	-5	362	192
Lgals7	0	-5	362	192
Uchl1	0	-7	362	-270
Kcnk3	0	-6	362	-158
Scn10a	0	-5	362	192
Tgfbr1	0	-8	362	-326
Ntrk3	0	-4	362	418
Pde1b	0	-4	362	418
Eif2ak3	0	-5	362	192
Gabra1	0	-9	362	-340
Gabrg2	0	-6	362	-158
Slc8a1	0	-7	362	-270
Kcnmb1	0	-5	362	192
Galr1	0	-6	362	-158
Runx1	0	-7	362	-270
Fasn	0	-6	362	-158
Ednrb	0	-6	362	-158
Slc6a8	0	-4	362	418
Slc7a5	0	-6	362	-158
Cltc	0	-6	362	-158
Flt1	0	-5	362	192
Grik2	0	-6	362	-158
Nr4a2	0	-4	362	418
Ucp2	0	-7	362	-270
Eif2s1	0	-6	362	-158
Tgm2	0	-4	362	418
Adam17	0	-6	362	-158
Cnr2	0	-6	362	-158
Txnrd1	0	-7	362	-270
Phgdh	0	-5	362	192
Mapk6	0	-4	362	418
Igbp1	0	-4	362	418
Nr4a3	0	-7	362	-270
Crhr1	0	-7	362	-270
Map2k2	0	-4	362	418
Nucb2	0	-6	362	-158
Ghrl	0	-5	362	192
Slc18a3	0	-5	362	192
Cttn	0	-6	362	-158
Slc15a2	0	-5	362	192
Unc5b	0	-5	362	192
Cxcl6	0	-8	362	-326
Fgf14	0	-6	362	-158
Ugt2a1	0	-7	362	-270
Pdcd4	0	-6	362	-158
Ccn2	0	-6	362	-158
Birc5	0	-6	362	-158
Casp8	0	-5	362	192
Tnmd	0	-6	362	-158
Kcnk13	0	-5	362	192
Ddah1	0	-5	362	192
Cap1	0	-5	362	192
Ascl1	0	-6	362	-158
Pafah1b2	0	-5	362	192
Cd151	0	-6	362	-158
Hif3a	0	-6	362	-158
P4ha1	0	-6	362	-158
Pawr	0	-6	362	-158
Slc5a2	0	-6	362	-158
Tkt	0	-6	362	-158
Fzd4	0	-6	362	-158
Snap23	0	-6	362	-158
P2ry12	0	-5	362	192
Map1lc3b	0	-6	362	-158
Aqp3	0	-6	362	-158
Scamp5	0	-3	362	505
Limk1	0	-4	362	418
Kcnd3	0	-5	362	192
Kcnh1	0	-5	362	192
Prkaa1	0	-7	362	-270
Cybb	0	-7	362	-270
Arf4	0	-6	362	-158
Fabp3	0	-6	362	-158
Nr4a1	0	-5	362	192
Hsf1	0	-5	362	192
Axin1	0	-6	362	-158
Sost	0	-5	362	192
Cubn	0	-4	362	418
Slc16a3	0	-6	362	-158
Cxcl1	0	-6	362	-158
Bdkrb1	0	-6	362	-158
Smad7	0	-6	362	-158
Nfix	0	-4	362	418
Ogg1	0	-6	362	-158
Crh	0	-6	362	-158
Cspg4	0	-6	362	-158
Grm7	0	-6	362	-158
Mmp2	0	-8	362	-326
Gas5	0	-8	362	-326
Fez1	0	-5	362	192
P2rx3	0	-5	362	192
Pdpk1	0	-6	362	-158
Actb	0	-5	362	192
Cirbp	0	-5	362	192
Sh3gl1	0	-6	362	-158
Ccn1	0	-7	362	-270
Slc22a8	0	-5	362	192
Vdac1	0	-6	362	-158
Vdac2	0	-6	362	-158
Aifm1	0	-8	362	-326
Nefl	0	-8	362	-326
Git1	0	-6	362	-158
Plk2	0	-6	362	-158
Fbn1	0	-6	362	-158
Src	0	-5	362	192
Dclk1	0	-6	362	-158
Ralbp1	0	-4	362	418
Hmga2	0	-5	362	192
Kcnq1	0	-4	362	418
Ptger4	0	-5	362	192
Gsk3b	0	-7	362	-270
Ackr3	0	-8	362	-326
Ikbkb	0	-5	362	192
Rab6a	0	-5	362	192
Slc34a2	0	-5	362	192
Tnfaip6	0	-7	362	-270
Ihh	0	-7	362	-270
Ilf3	0	-6	362	-158
Fgfr3	0	-6	362	-158
Stau1	0	-5	362	192
Hdac2	0	-6	362	-158
Hamp	0	-6	362	-158
S100a6	0	-6	362	-158
Bmp7	0	-5	362	192
Klf15	0	-4	362	418
Sfrp4	0	-5	362	192
Angpt1	0	-6	362	-158
Cx3cl1	0	-5	362	192
Trpc6	0	-8	362	-326
Chi3l1	0	-5	362	192
Socs3	0	-5	362	192
S100a9	0	-5	362	192
Sncb	0	-5	362	192
Hspb8	0	-6	362	-158
Rtn4r	0	-7	362	-270
Dnm1l	0	-7	362	-270
Spata2	0	-6	362	-158
Nox1	0	-7	362	-270
Hcn2	0	-4	362	418
Wnt2	0	-6	362	-158
Klf4	0	-8	362	-326
Dlk1	0	-5	362	192
Plce1	0	-6	362	-158
Cyp27b1	0	-5	362	192
Phb2	0	-6	362	-158
Dusp1	0	-7	362	-270
Tjp2	0	-6	362	-158
Dars1	0	-6	362	-158
Txn1	0	-5	362	192
Snap29	0	-6	362	-158
Pdk1	0	-6	362	-158
Il13	0	-5	362	192
Mapk8	0	-5	362	192
Serpinb5	0	-6	362	-158
Cplx2	0	-3	362	505
Cdk5r1	0	-4	362	418
Jdp2	0	-6	362	-158
F2rl1	0	-4	362	418
Lmnb1	0	-6	362	-158
Kcnh2	0	-6	362	-158
Erp29	0	-5	362	192
Myo1b	0	-6	362	-158
Csde1	0	-6	362	-158
Hsd17b3	0	-7	362	-270
Prdx1	0	-6	362	-158
Hrk	0	-4	362	418
Pfkfb3	0	-7	362	-270
Hnrnpk	0	-5	362	192
Txnip	0	-9	362	-340
Nsmf	0	-5	362	192
Baiap2	0	-6	362	-158
Kif5b	0	-6	362	-158
Sox9	0	-7	362	-270
Faf1	0	-6	362	-158
Cdk5	0	-5	362	192
Olr1	0	-7	362	-270
Lef1	0	-7	362	-270
Lcn2	0	-4	362	418
Fgf23	0	-4	362	418
Slco1a4	0	-6	362	-158
Il24	0	-5	362	192
Sphk1	0	-6	362	-158
Pik3ca	0	-7	362	-270
Lonp1	0	-3	362	505
Ilk	0	-6	362	-158
Mmp3	0	-4	362	418
Il13ra2	0	-5	362	192
Ppp1r15a	0	-7	362	-270
Gper1	0	-8	362	-326
Dusp5	0	-4	362	418
Trpm4	0	-6	362	-158
Hadhb	0	-6	362	-158
Ctsd	0	-6	362	-158
Usp15	0	-7	362	-270
Foxc2	0	-5	362	192
Map3k2	0	-6	362	-158
Cyp2d4	0	-6	362	-158
Nme7	0	-5	362	192
Serpina12	0	-6	362	-158
Nme1	0	-4	362	418
Tecr	0	-6	362	-158
Gls2	0	-6	362	-158
Ss18l1	0	-4	362	418
Eml2	0	-5	362	192
Fas	0	-7	362	-270
Nrp1	0	-6	362	-158
Msi1	0	-6	362	-158
Kcnq5	0	-4	362	418
Fndc5	0	-6	362	-158
Tomm20	0	-7	362	-270
Cyp3a2	0	-6	362	-158
Npc1	0	-4	362	418
Nptx1	0	-7	362	-270
Wfdc2	0	-6	362	-158
Sgpl1	0	-6	362	-158
Asic3	0	-5	362	192
Gnat3	0	-5	362	192
Tfpi2	0	-5	362	192
Havcr1	0	-6	362	-158
Myh1	0	-5	362	192
Blmh	0	-6	362	-158
Taf15	0	-6	362	-158
Ppm1d	0	-5	362	192
Psmd12	0	-6	362	-158
Dnah17	0	-4	362	418
Psmd2	0	-6	362	-158
Retnlg	0	-5	362	192
Cct8	0	-6	362	-158
Mcoln1	0	-5	362	192
Cct6a	0	-6	362	-158
Pgam5	0	-6	362	-158
Kiss1	0	-7	362	-270
Grem2	0	-6	362	-158
Desi2	0	-6	362	-158
Tlr5	0	-5	362	192
Tada2b	0	-6	362	-158
Chat	0	-5	362	192
Gdf2	0	-5	362	192
Diras2	0	-6	362	-158
Ftmt	0	-6	362	-158
Dsg4	0	-4	362	418
Wwox	0	-3	362	505
Klk7	0	-6	362	-158
Eed	0	-4	362	418
Far1	0	-4	362	418
Bag3	0	-7	362	-270
Eef1g	0	-6	362	-158
Cuedc2	0	-6	362	-158
Cisd1	0	-5	362	192
Foxo3	0	-6	362	-158
Sesn1	0	-4	362	418
Skp2	0	-5	362	192
Wwtr1	0	-8	362	-326
Smc4	0	-6	362	-158
Cct3	0	-6	362	-158
Mettl14	0	-6	362	-158
Slc39a8	0	-4	362	418
Clcn6	0	-5	362	192
Snx5	0	-4	362	418
Srxn1	0	-5	362	192
Mkrn1	0	-5	362	192
Nampt	0	-7	362	-270
Arid1a	0	-5	362	192
Ccl21	0	-5	362	192
Dhcr24	0	-6	362	-158
Pink1	0	-6	362	-158
Nova1	0	-6	362	-158
Esyt2	0	-6	362	-158
Gadd45b	0	-7	362	-270
Sirt6	0	-4	362	418
Ntn4	0	-5	362	192
Cct2	0	-6	362	-158
Eif3l	0	-6	362	-158
Tomm22	0	-5	362	192
Lrrk2	0	-4	362	418
Senp1	0	-6	362	-158
Hepacam	0	-6	362	-158
Rora	0	-6	362	-158
Cldn2	0	-6	362	-158
Smarcc1	0	-4	362	418
Trem1	0	-8	362	-326
Arhgef4	0	-5	362	192
Cul3	0	-6	362	-158
Foxo4	0	-4	362	418
Atp6ap2	0	-6	362	-158
Rbmx	0	-6	362	-158
Slc9a6	0	-3	362	505
Tnfrsf12a	0	-6	362	-158
Cyfip2	0	-6	362	-158
Alkbh5	0	-6	362	-158
Trim16	0	-6	362	-158
Dvl2	0	-6	362	-158
Supt6h	0	-6	362	-158
Scarf1	0	-6	362	-158
Klhl22	0	-6	362	-158
Etv5	0	-4	362	418
Cldn14	0	-3	362	505
Cldn15	0	-3	362	505
Sirt4	0	-4	362	418
Ccnt2	0	-5	362	192
Crb1	0	-6	362	-158
Atf6	0	-6	362	-158
Copa	0	-6	362	-158
Adcy1	0	-5	362	192
Peli1	0	-4	362	418
Pinx1	0	-5	362	192
Lcp1	0	-6	362	-158
Cacna2d3	0	-5	362	192
Klf2	0	-5	362	192
Efnb2	0	-6	362	-158
Iars1	0	-6	362	-158
Akr1c19	0	-5	362	192
Piezo2	0	-6	362	-158
Csf1r	0	-8	362	-326
Ciapin1	0	-3	362	505
Clca2	0	-5	362	192
Rgs17	0	-7	362	-270
Blm	0	-6	362	-158
Vkorc1	0	-5	362	192
Carns1	0	-5	362	192
Nkx2-3	0	-6	362	-158
Trpm3	0	-6	362	-158
Myof	0	-6	362	-158
Slc16a12	0	-6	362	-158
Rbm20	0	-5	362	192
Tet1	0	-5	362	192
Plk4	0	-6	362	-158
Tlr2	0	-8	362	-326
Sec22b	0	-6	362	-158
Traf6	0	-5	362	192
Ano3	0	-6	362	-158
Stk4	0	-6	362	-158
Nfatc2	0	-5	362	192
Traf2	0	-7	362	-270
Pbx3	0	-4	362	418
Lrp1b	0	-5	362	192
Nrf1	0	-5	362	192
Luc7l2	0	-6	362	-158
Ezh2	0	-8	362	-326
Kdm3a	0	-6	362	-158
Immt	0	-6	362	-158
Atg7	0	-7	362	-270
Pex5	0	-7	362	-270
Trpa1	0	-6	362	-158
Prex2	0	-5	362	192
Asph	0	-6	362	-158
Wasf2	0	-5	362	192
Casp8ap2	0	-5	362	192
Tln1	0	-6	362	-158
Kdm4a	0	-5	362	192
Hp1bp3	0	-6	362	-158
Ski	0	-5	362	192
Uba1	0	-6	362	-158
Rad21	0	-6	362	-158
Twf1	0	-6	362	-158
Loxl1	0	-5	362	192
Cgnl1	0	-6	362	-158
Setd2	0	-6	362	-158
Limd1	0	-5	362	192
Dst	0	-6	362	-158
Wnt10a	0	-5	362	192
Epha4	0	-4	362	418
Brcc3	0	-5	362	192
Foxp3	0	-4	362	418
Ubqln2	0	-5	362	192
Ddx21	0	-6	362	-158
Tlr7	0	-6	362	-158
Taar9	0	-3	362	505
Gpbar1	0	-7	362	-270
Kif15	0	-6	362	-158
Jpt2	0	-7	362	-270
Tnfsf12	0	-6	362	-158
Prkdc	0	-6	362	-158
Fbxo21	0	-6	362	-158
Fam107a	0	-5	362	192
Ktn1	0	-6	362	-158
Mettl3	0	-5	362	192
Smim4	0	-6	362	-158
Atg12	0	-5	362	192
Nfatc3	0	-5	362	192
Ehd2	0	-6	362	-158
Sirt2	0	-6	362	-158
