## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Mir204	7	7	53	800
Mir222	7	3	53	721
Mir223	7	5	53	799
Mir124-3	7	1	53	193
Mir203	7	7	53	800
Mir221	7	1	53	193
Mir539	7	7	53	800
Mir192	7	7	53	800
Mir340-1	7	0	53	35
Mir130a	7	7	53	800
Miat	7	2	53	499
Adcyap1	6	6	184	669
Agt	6	6	184	669
Cacna1c	6	0	184	62
Cftr	6	0	184	62
Drd2	6	-4	184	-170
Grm5	6	-1	184	-96
Igfbp3	6	0	184	62
Nos2	6	6	184	669
Abcb1b	6	1	184	368
Plcb1	6	6	184	669
Prkca	6	6	184	669
Prss1	6	6	184	669
Rho	6	6	184	669
Cxcl12	6	6	184	669
Sod2	6	0	184	62
Sp1	6	6	184	669
Serpina3c	6	6	184	669
Tnf	6	-3	184	-163
Vdr	6	6	184	669
Bax	6	0	184	62
Lox	6	6	184	669
Stat5a	6	6	184	669
Yy1	6	6	184	669
Ntrk2	6	-2	184	-146
Th	6	6	184	669
Stat1	6	6	184	669
Pgr	6	6	184	669
Htr2c	6	6	184	669
Gucy1b1	6	6	184	669
Dlg1	6	6	184	669
Aqp4	6	-3	184	-163
Tnfrsf11b	6	2	184	590
Adora2a	6	6	184	669
Ahsg	6	6	184	669
Ctsc	6	6	184	669
Icam1	6	6	184	669
Irs1	6	6	184	669
Kcna2	6	6	184	669
Kcne1	6	6	184	669
Prkaca	6	6	184	669
S100b	6	-1	184	-96
Myh9	6	6	184	669
Vnn1	6	6	184	669
Jag1	6	0	184	62
Myog	6	6	184	669
Psen1	6	6	184	669
Il18	6	0	184	62
Snca	6	6	184	669
Gpx4	6	6	184	669
Fgf7	6	6	184	669
Akt3	6	0	184	62
Ddit3	6	6	184	669
Mapk13	6	6	184	669
Ptgs2	6	1	184	368
Aldh2	6	1	184	368
Gria2	6	0	184	62
Adam10	6	6	184	669
Gria1	6	6	184	669
Nr4a2	6	2	184	590
Ucp2	6	6	184	669
Uts2r	6	6	184	669
Smad5	6	6	184	669
Fxyd5	6	6	184	669
Mapk12	6	6	184	669
Clock	6	1	184	368
Cmklr1	6	0	184	62
Birc5	6	6	184	669
Bcl2l11	6	6	184	669
Gphn	6	6	184	669
Aqp3	6	0	184	62
Srebf1	6	6	184	669
Asic1	6	0	184	62
Fabp3	6	0	184	62
Mmp2	6	-1	184	-96
Gas5	6	-2	184	-146
Ager	6	-1	184	-96
P2rx3	6	1	184	368
Ube2b	6	6	184	669
Ppargc1a	6	-3	184	-163
Cdkn1b	6	6	184	669
Sort1	6	6	184	669
Rtn4	6	6	184	669
Trpv1	6	-2	184	-146
Ttn	6	6	184	669
Kcnq1	6	6	184	669
Dnmt1	6	0	184	62
Hcn1	6	6	184	669
Maged1	6	6	184	669
Shc1	6	-1	184	-96
C5ar1	6	6	184	669
Fstl3	6	6	184	669
Braf	6	6	184	669
F2rl3	6	6	184	669
Mprip	6	6	184	669
Mapk8	6	2	184	590
Tnc	6	6	184	669
Dusp6	6	6	184	669
F2rl1	6	6	184	669
Ptpn6	6	1	184	368
Ccr5	6	6	184	669
Rhoa	6	1	184	368
Keap1	6	-1	184	-96
Cacng8	6	6	184	669
Trim63	6	6	184	669
Rtn3	6	1	184	368
Trim9	6	6	184	669
Slc40a1	6	6	184	669
Kcnq2	6	0	184	62
Mmp3	6	6	184	669
Mmp13	6	6	184	669
Angptl2	6	6	184	669
Trpm4	6	0	184	62
Foxc2	6	6	184	669
Ripk3	6	-4	184	-170
Myocd	6	6	184	669
Socs1	6	1	184	368
Aurka	6	6	184	669
Gjc1	6	6	184	669
Asic3	6	1	184	368
Chit1	6	6	184	669
Lefty2	6	6	184	669
Xbp1	6	6	184	669
Nodal	6	6	184	669
Pcsk9	6	0	184	62
Myd88	6	-1	184	-96
Pdcd1	6	0	184	62
Foxo4	6	0	184	62
Rubcn	6	6	184	669
Usp25	6	6	184	669
Kdm5b	6	6	184	669
Ripk1	6	0	184	62
Ngf	6	1	184	368
Lrp6	6	6	184	669
Invs	6	6	184	669
Ephb2	6	1	184	368
Irak3	6	6	184	669
Wnk3	6	6	184	669
Cirop	6	6	184	669
Akap7	6	6	184	669
Sirt2	6	6	184	669
Stim1	6	-1	184	-96
Rbfox2	6	0	184	62
Col4a5	6	6	184	669
Havcr2	6	6	184	669
Kdm6b	6	-1	184	-96
Rac1	6	0	184	62
Notch4	6	6	184	669
Thbs1	6	-1	184	-96
Gucy1a1	6	6	184	669
Ern1	6	6	184	669
Wdr26	6	6	184	669
Ybx1	6	6	184	669
Kdm1a	6	6	184	669
Pax7	6	6	184	669
Suv39h1-ps1	6	6	184	669
Nlrp2	6	6	184	669
Mapk11	6	6	184	669
Gpr17	6	-1	184	-96
Mir337	6	6	184	669
Mirlet7b	6	6	184	669
Mir30a	6	1	184	368
Mir122	6	-1	184	-96
Mir186	6	6	184	669
Mir210	6	-3	184	-163
Mir214	6	-3	184	-163
Mir494	6	6	184	669
Mir410	6	6	184	669
Mir146b	6	0	184	62
Mir150	6	6	184	669
Mir363	6	6	184	669
Mir455	6	6	184	669
Mir141	6	6	184	669
Mir146a	6	0	184	62
Mir185	6	6	184	669
Mir375	6	-1	184	-96
Mir140	6	-1	184	-96
Mir101a	6	1	184	368
Fosb	6	6	184	669
Pvt1	6	1	184	368
Nupr1	6	6	184	669
Mir3075	6	6	184	669
Tincr	6	6	184	669
Carmn	6	6	184	669
Ednra	5	5	367	486
Gad1	5	-1	367	-121
Gad2	5	5	367	486
Hrh1	5	5	367	486
Muc2	5	5	367	486
Neu1	5	5	367	486
Nos1	5	-1	367	-121
Sod1	5	5	367	486
Tgfa	5	5	367	486
Tpi1	5	5	367	486
Dmd	5	0	367	185
Cd4	5	5	367	486
Esr2	5	-3	367	-329
Mas1	5	5	367	486
Smo	5	5	367	486
Egf	5	5	367	486
Mat1a	5	5	367	486
Oxtr	5	-2	367	-279
Cyp1b1	5	5	367	486
Fgf9	5	5	367	486
Gdnf	5	-3	367	-329
Oxt	5	-4	367	-346
Parp1	5	-1	367	-121
Map2	5	-1	367	-121
Hspa5	5	-1	367	-121
Tnfrsf1a	5	5	367	486
Fn1	5	5	367	486
Tgfb3	5	-2	367	-279
Rheb	5	5	367	486
Tnni3	5	5	367	486
Adora1	5	5	367	486
Ccl11	5	5	367	486
Gap43	5	-1	367	-121
Gdf11	5	5	367	486
Pde3b	5	5	367	486
Sgk1	5	5	367	486
Timp2	5	5	367	486
P2rx4	5	-1	367	-121
Slc8a1	5	-2	367	-279
Sftpc	5	5	367	486
Gata4	5	0	367	185
Prkg1	5	5	367	486
Rgs12	5	5	367	486
Stk39	5	0	367	185
Gas6	5	5	367	486
Ntrk1	5	5	367	486
Phlpp1	5	5	367	486
Ghrl	5	0	367	185
Camkk1	5	5	367	486
Prmt1	5	5	367	486
Npvf	5	5	367	486
Mmp8	5	-1	367	-121
Dusp10	5	5	367	486
Ndrg4	5	5	367	486
Cdc42	5	5	367	486
Wnt5a	5	-2	367	-279
Mertk	5	0	367	185
Cybb	5	5	367	486
Hmox2	5	-1	367	-121
Nr4a1	5	5	367	486
Csnk2b	5	5	367	486
Gabbr1	5	-2	367	-279
Slc12a2	5	5	367	486
Lgals3	5	-1	367	-121
Dclk1	5	5	367	486
Tcf4	5	5	367	486
Twist1	5	1	367	407
Trpc6	5	-1	367	-121
Prdx6	5	-1	367	-121
Nox1	5	5	367	486
Hcn2	5	5	367	486
Itga6	5	5	367	486
Eif4e	5	0	367	185
Slc15a1	5	5	367	486
Tmprss2	5	5	367	486
Fgf12	5	5	367	486
Abcc4	5	5	367	486
Dusp5	5	5	367	486
Stau2	5	5	367	486
Camk1	5	5	367	486
Sftpb	5	5	367	486
Cxcl10	5	5	367	486
Chaf1b	5	5	367	486
Kiss1	5	-1	367	-121
Adipor1	5	5	367	486
Gnl3	5	5	367	486
E2f3	5	5	367	486
Mki67	5	5	367	486
Pdcd5	5	5	367	486
Cpxm2	5	5	367	486
Mettl14	5	-1	367	-121
Cisd2	5	5	367	486
Gfpt1	5	5	367	486
Foxp1	5	5	367	486
Hdac1	5	-1	367	-121
Gpr143	5	5	367	486
Pik3ip1	5	5	367	486
Ang	5	5	367	486
Sacs	5	5	367	486
Zfp580	5	5	367	486
Axl	5	5	367	486
Rtn4rl2	5	5	367	486
Adamtsl2	5	5	367	486
Pappa1	5	5	367	486
Gsdmd	5	5	367	486
Gfpt2	5	5	367	486
Igfbp4	5	5	367	486
Prkdc	5	5	367	486
Nfatc3	5	5	367	486
Rrm2	5	5	367	486
Elavl1	5	5	367	486
Ikbke	5	5	367	486
Runx2	5	0	367	185
Mir25	5	5	367	486
Mir103a2	5	5	367	486
Mir103a1	5	5	367	486
Mir107	5	5	367	486
Mir211	5	-2	367	-279
Mir489	5	5	367	486
Mir1	5	-3	367	-329
Mir133b	5	1	367	407
Mir384	5	5	367	486
Mir322	5	5	367	486
Mir129-1	5	1	367	407
Mir190	5	-1	367	-121
Mir672	5	5	367	486
Mir10b	5	5	367	486
Mir136	5	5	367	486
Fbxw7	5	5	367	486
Mir322-2	5	5	367	486
Crnde	5	5	367	486
Agtr2	4	-3	498	-410
Sftpa1	4	4	498	355
Slc9a1	4	-4	498	-460
Adrb1	4	4	498	355
Glp1r	4	-2	498	-252
Cyp2e1	4	4	498	355
Sftpd	4	4	498	355
Cacna2d1	4	-1	498	54
F2r	4	4	498	355
Lgals5	4	4	498	355
Calr	4	4	498	355
Pfn1	4	4	498	355
Aldh1l1	4	4	498	355
Senp2	4	4	498	355
Bdkrb1	4	4	498	355
Pias2	4	4	498	355
Wfs1	4	-1	498	54
Becn1	4	-2	498	-252
Slc6a5	4	4	498	355
Hopx	4	4	498	355
Stip1	4	4	498	355
Cyp2d1	4	4	498	355
Nlrc4	4	4	498	355
Sumo1	4	4	498	355
Trpm3	4	4	498	355
Trim32	4	4	498	355
Gpr68	4	4	498	355
Cdyl	4	4	498	355
Nod1	4	4	498	355
Mir99a	4	4	498	355
Mir451a	4	-1	498	54
Mir702	4	4	498	355
Kcna1	3	3	530	323
Pttg1	3	3	530	323
Dlk1	3	3	530	323
Abca1	3	3	530	323
Adra1b	0	-6	531	-285
Ak1	0	-8	531	-493
Apc	0	-5	531	21
Ar	0	-6	531	-285
Asgr1	0	-4	531	243
Atp1a1	0	-7	531	-443
Tspo	0	-7	531	-443
Calm1	0	-6	531	-285
Cebpa	0	-6	531	-285
Cyp1a2	0	-6	531	-285
Edn1	0	-7	531	-443
Egfr	0	-5	531	21
Epo	0	-6	531	-285
Gfap	0	-6	531	-285
Gnb1	0	-5	531	21
Grin2a	0	-11	531	-518
Grin2b	0	-7	531	-443
Nr3c1	0	-5	531	21
Grm1	0	-7	531	-443
Grm4	0	-5	531	21
Hgf	0	-7	531	-443
Hspa8	0	-6	531	-285
Hspb1	0	-5	531	21
Htr1a	0	-5	531	21
Iapp	0	-4	531	243
Igf2	0	-6	531	-285
Il1a	0	-5	531	21
Il1b	0	-13	531	-524
Il3	0	-6	531	-285
Il6	0	-12	531	-520
Itgb1	0	-6	531	-285
Mst1	0	-6	531	-285
Npy	0	-4	531	243
Pdgfrb	0	-6	531	-285
Pkd1	0	-6	531	-285
Pmp22	0	-4	531	243
Ppp3ca	0	-5	531	21
Prkcg	0	-5	531	21
Ptgs1	0	-4	531	243
Pth	0	-6	531	-285
Raf1	0	-6	531	-285
Ret	0	-7	531	-443
Acsm3	0	-6	531	-285
Slc2a1	0	-6	531	-285
Vamp2	0	-6	531	-285
Tcrb	0	-6	531	-285
Thrb	0	-6	531	-285
Clu	0	-5	531	21
Tsc2	0	-4	531	243
Wt1	0	-5	531	21
Esr1	0	-6	531	-285
Slc6a3	0	-6	531	-285
Cd9	0	-5	531	21
Fmr1	0	-8	531	-493
Insr	0	-7	531	-443
Camk4	0	-7	531	-443
Htr1b	0	-6	531	-285
Pld1	0	-4	531	243
Nppb	0	-5	531	21
Avpr1a	0	-6	531	-285
Cyp19a1	0	-6	531	-285
Igf2r	0	-5	531	21
Vav1	0	-5	531	21
Cdkn2a	0	-4	531	243
Gnrh1	0	-7	531	-443
Drd5	0	-5	531	21
Grk2	0	-5	531	21
Aqp5	0	-6	531	-285
Cnr1	0	-9	531	-510
Itpr1	0	-4	531	243
P2ry1	0	-5	531	21
Pdgfa	0	-6	531	-285
Cnp	0	-5	531	21
Mfge8	0	-5	531	21
Anxa3	0	-5	531	21
Bmp4	0	-7	531	-443
Cacnb3	0	-7	531	-443
Abcc2	0	-4	531	243
Comp	0	-6	531	-285
Hsd17b1	0	-7	531	-443
Htr1d	0	-6	531	-285
Il10	0	-7	531	-443
Jak3	0	-5	531	21
Npr3	0	-5	531	21
Phb1	0	-6	531	-285
Slc2a2	0	-6	531	-285
Spp1	0	-5	531	21
Vcam1	0	-5	531	21
Asic2	0	-8	531	-493
Faslg	0	-8	531	-493
Atp5if1	0	-5	531	21
Cav1	0	-8	531	-493
Cd80	0	-7	531	-443
Cpt2	0	-5	531	21
Dio1	0	-7	531	-443
Gabrb2	0	-7	531	-443
Pam	0	-7	531	-443
Plk1	0	-5	531	21
Psap	0	-6	531	-285
Slc2a3	0	-6	531	-285
Slc6a4	0	-9	531	-510
Abcc9	0	-3	531	313
Trh	0	-6	531	-285
Kdr	0	-8	531	-493
Chrna4	0	-6	531	-285
Fabp2	0	-6	531	-285
Oprm1	0	-4	531	243
Otc	0	-6	531	-285
Ptk2	0	-6	531	-285
Cyp3a23-3a1	0	-6	531	-285
Il1r1	0	-6	531	-285
Scn5a	0	-6	531	-285
Cd38	0	-6	531	-285
Cpe	0	-6	531	-285
Anxa5	0	-7	531	-443
Hmgcr	0	-7	531	-443
Rasa1	0	-6	531	-285
Col12a1	0	-6	531	-285
Ahr	0	-4	531	243
Rbp4	0	-6	531	-285
Zeb1	0	-8	531	-493
Hcrt	0	-7	531	-443
Apoe	0	-6	531	-285
Hnf4a	0	-5	531	21
Kcnb1	0	-5	531	21
Ppara	0	-4	531	243
Maob	0	-7	531	-443
Dnm2	0	-7	531	-443
COX2	0	-6	531	-285
Gfer	0	-5	531	21
Cartpt	0	-5	531	21
Gal	0	-7	531	-443
Mstn	0	-6	531	-285
Capn2	0	-7	531	-443
Aqp6	0	-6	531	-285
Aqp8	0	-5	531	21
Cd36	0	-6	531	-285
Pdyn	0	-6	531	-285
Drd3	0	-7	531	-443
Maoa	0	-6	531	-285
Mgll	0	-6	531	-285
Oprl1	0	-6	531	-285
Adora2b	0	-6	531	-285
Ddt	0	-6	531	-285
Oprk1	0	-8	531	-493
Prkce	0	-6	531	-285
Smad2	0	-6	531	-285
Cd47	0	-6	531	-285
Bmp2	0	-5	531	21
Irs2	0	-6	531	-285
Acvr1b	0	-5	531	21
Bace1	0	-6	531	-285
Adra1a	0	-7	531	-443
Adra1d	0	-6	531	-285
S1pr2	0	-5	531	21
Aif1	0	-6	531	-285
Slc26a4	0	-6	531	-285
Por	0	-8	531	-493
Epas1	0	-6	531	-285
Gdf15	0	-7	531	-443
Trpv2	0	-7	531	-443
Pdia3	0	-5	531	21
Rgs4	0	-4	531	243
Slc1a2	0	-7	531	-443
Dlg4	0	-6	531	-285
Ptbp1	0	-6	531	-285
Uchl1	0	-7	531	-443
Kcnk3	0	-7	531	-443
Htr2a	0	-5	531	21
Arntl	0	-6	531	-285
Cyp11a1	0	-8	531	-493
Kcnq3	0	-6	531	-285
Gabrd	0	-7	531	-443
Pacsin1	0	-6	531	-285
Gabra1	0	-8	531	-493
Gabra6	0	-5	531	21
Gabrg2	0	-6	531	-285
Kcnj2	0	-8	531	-493
Ptprn2	0	-7	531	-443
Cacna1g	0	-7	531	-443
Kcnj10	0	-6	531	-285
S1pr1	0	-9	531	-510
Resp18	0	-6	531	-285
Galr1	0	-7	531	-443
Ednrb	0	-7	531	-443
Mapk3	0	-6	531	-285
Ca3	0	-4	531	243
Cr1l	0	-5	531	21
Flt1	0	-6	531	-285
Kcnn3	0	-6	531	-285
Sstr2	0	-5	531	21
Anxa2	0	-3	531	313
Prkn	0	-9	531	-510
Cnr2	0	-5	531	21
Apln	0	-6	531	-285
Phgdh	0	-5	531	21
Nr4a3	0	-7	531	-443
Psmb4	0	-5	531	21
Hpx	0	-5	531	21
Casp9	0	-7	531	-443
Ccnd1	0	-7	531	-443
Crhr1	0	-8	531	-493
Ninj2	0	-6	531	-285
Nucb2	0	-7	531	-443
Shank3	0	-5	531	21
Erbb4	0	-7	531	-443
Lmna	0	-7	531	-443
Nrxn1	0	-5	531	21
Trpc3	0	-5	531	21
Slc18a3	0	-5	531	21
Cttn	0	-5	531	21
Unc5b	0	-5	531	21
Fhl2	0	-5	531	21
Pdcd4	0	-5	531	21
Ccn2	0	-4	531	243
Casp8	0	-7	531	-443
Lrat	0	-5	531	21
Tnmd	0	-6	531	-285
Kcnk13	0	-5	531	21
Cap1	0	-5	531	21
Cd151	0	-6	531	-285
Hif3a	0	-6	531	-285
Des	0	-5	531	21
Mfn2	0	-6	531	-285
Fzd4	0	-6	531	-285
Snap23	0	-6	531	-285
Bad	0	-6	531	-285
Crhr2	0	-6	531	-285
P2ry12	0	-5	531	21
Unc13a	0	-6	531	-285
Htr7	0	-5	531	21
Nr1i3	0	-6	531	-285
Bche	0	-6	531	-285
Cldn1	0	-6	531	-285
Cldn5	0	-5	531	21
Kcnn4	0	-5	531	21
Kcnk10	0	-6	531	-285
Ido1	0	-6	531	-285
Apaf1	0	-5	531	21
Mcam	0	-6	531	-285
Prkaa2	0	-8	531	-493
Hsf1	0	-6	531	-285
Axin1	0	-5	531	21
Cxcl1	0	-6	531	-285
Mef2d	0	-5	531	21
Acta2	0	-7	531	-443
Chrm2	0	-5	531	21
Crh	0	-5	531	21
Cspg4	0	-6	531	-285
Dbn1	0	-6	531	-285
Mif	0	-6	531	-285
Mmp14	0	-5	531	21
Nfkb1	0	-6	531	-285
Rock1	0	-6	531	-285
Tgfb2	0	-6	531	-285
Pax8	0	-5	531	21
Dgkz	0	-7	531	-443
Prep	0	-5	531	21
Ccn1	0	-6	531	-285
Ocln	0	-5	531	21
Aifm1	0	-6	531	-285
Smpd2	0	-6	531	-285
Nefl	0	-4	531	243
Pias3	0	-5	531	21
Git1	0	-7	531	-443
Plk2	0	-6	531	-285
Kcnma1	0	-7	531	-443
Ralbp1	0	-4	531	243
Ptger4	0	-5	531	21
Ackr3	0	-8	531	-493
Nr1i2	0	-6	531	-285
Dcx	0	-5	531	21
Slc34a2	0	-5	531	21
Tnfaip6	0	-6	531	-285
Ihh	0	-6	531	-285
Sfrp1	0	-7	531	-443
Adcy7	0	-7	531	-443
Slc4a4	0	-7	531	-443
Slc17a6	0	-6	531	-285
Stau1	0	-5	531	21
Hdac3	0	-5	531	21
Hamp	0	-5	531	21
S100a6	0	-6	531	-285
Abcg1	0	-6	531	-285
Bmp7	0	-7	531	-443
Prkcq	0	-5	531	21
Klf15	0	-4	531	243
Cx3cl1	0	-5	531	21
Pdk4	0	-7	531	-443
Trpc1	0	-7	531	-443
Chi3l1	0	-5	531	21
Ptch1	0	-7	531	-443
Pgf	0	-5	531	21
Smpd3	0	-6	531	-285
Nrg1	0	-7	531	-443
Vegfc	0	-7	531	-443
Spata2	0	-6	531	-285
Bik	0	-6	531	-285
Hdgf	0	-6	531	-285
Klf4	0	-7	531	-443
Ntn1	0	-6	531	-285
Arhgef7	0	-6	531	-285
Uox	0	-6	531	-285
Dusp1	0	-8	531	-493
Txn1	0	-4	531	243
Sec14l2	0	-7	531	-443
Gripap1	0	-7	531	-443
Pdk1	0	-6	531	-285
Serpinb5	0	-6	531	-285
Mapk1	0	-7	531	-443
Slc17a7	0	-6	531	-285
Nlgn1	0	-6	531	-285
Il1r2	0	-5	531	21
Erp29	0	-5	531	21
Myo1b	0	-6	531	-285
Stim2	0	-7	531	-443
Pfkfb3	0	-7	531	-443
Txnip	0	-7	531	-443
Kif5b	0	-7	531	-443
Sv2b	0	-5	531	21
Sv2a	0	-5	531	21
Dgka	0	-7	531	-443
Olr1	0	-7	531	-443
Il23a	0	-6	531	-285
Fgf21	0	-8	531	-493
Cs	0	-5	531	21
Adgrl3	0	-5	531	21
Pik3ca	0	-7	531	-443
Abcb1a	0	-6	531	-285
Ilk	0	-6	531	-285
Cx3cr1	0	-5	531	21
Il13ra2	0	-5	531	21
Ppp1r15a	0	-7	531	-443
Mpc1	0	-7	531	-443
Ctsd	0	-6	531	-285
Usp15	0	-7	531	-443
Mat2a	0	-7	531	-443
Micu2	0	-6	531	-285
Cyp2d4	0	-6	531	-285
Nme7	0	-7	531	-443
Nme1	0	-4	531	243
Gls2	0	-6	531	-285
Fas	0	-7	531	-443
Akap9	0	-5	531	21
Tpcn1	0	-6	531	-285
Ces2a	0	-7	531	-443
Adipoq	0	-7	531	-443
Tnfsf10	0	-6	531	-285
Cox5a	0	-7	531	-443
Ppp1r32	0	-5	531	21
Msi1	0	-5	531	21
Ffar1	0	-6	531	-285
Cyp3a2	0	-7	531	-443
Npc1	0	-4	531	243
Hspa4	0	-4	531	243
Slc17a8	0	-6	531	-285
Nptx1	0	-7	531	-443
Rln3	0	-6	531	-285
Aip	0	-7	531	-443
Wfdc2	0	-6	531	-285
Vat1	0	-7	531	-443
Rbfox3	0	-5	531	21
Prg4	0	-5	531	21
Grem2	0	-6	531	-285
Plxna2	0	-5	531	21
Loxl2	0	-6	531	-285
Itm2b	0	-6	531	-285
Chat	0	-5	531	21
Ska1	0	-5	531	21
Hspa9	0	-4	531	243
Dsg4	0	-4	531	243
Fto	0	-4	531	243
Nod2	0	-6	531	-285
Galns	0	-5	531	21
Fpr1	0	-7	531	-443
Katna1	0	-6	531	-285
Ffar2	0	-7	531	-443
Tjp1	0	-7	531	-443
Bag3	0	-6	531	-285
Sirt3	0	-7	531	-443
Lrp5	0	-7	531	-443
Esrra	0	-4	531	243
Trpm6	0	-4	531	243
Clic2	0	-5	531	21
Sesn1	0	-4	531	243
Mcu	0	-6	531	-285
Skp2	0	-5	531	21
C1qtnf3	0	-6	531	-285
Wwtr1	0	-9	531	-510
Snx5	0	-4	531	243
Snph	0	-6	531	-285
Ythdf1	0	-4	531	243
Lhx2	0	-7	531	-443
Irf5	0	-6	531	-285
Rarres2	0	-8	531	-493
Hoxa9	0	-6	531	-285
Kdm4c	0	-6	531	-285
Dhcr24	0	-5	531	21
Pink1	0	-5	531	21
Pin1	0	-4	531	243
Mapre3	0	-6	531	-285
Setd3	0	-6	531	-285
Ntn4	0	-5	531	21
Sp7	0	-5	531	21
Hepacam	0	-6	531	-285
Abcg4	0	-6	531	-285
Rora	0	-5	531	21
Arhgef4	0	-5	531	21
Cul3	0	-6	531	-285
Tert	0	-4	531	243
Atp6ap2	0	-7	531	-443
Tnfrsf12a	0	-6	531	-285
Wnt3a	0	-4	531	243
Alkbh5	0	-6	531	-285
Trim16	0	-4	531	243
