## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Lefty2	6	6	172	676
Xbp1	6	6	172	676
Nodal	6	6	172	676
Myd88	6	-1	172	-86
Pdcd1	6	0	172	92
Foxo4	6	0	172	92
Rubcn	6	6	172	676
Usp25	6	6	172	676
Kdm5b	6	6	172	676
Ror2	6	6	172	676
Ripk1	6	0	172	92
Ngf	6	1	172	396
Lrp6	6	6	172	676
Invs	6	6	172	676
Irak3	6	6	172	676
Cirop	6	6	172	676
Akap7	6	6	172	676
Stim1	6	-1	172	-86
Rbfox2	6	0	172	92
Ppp2r3a	6	-1	172	-86
Col4a5	6	6	172	676
Havcr2	6	6	172	676
Kdm6b	6	-1	172	-86
Rac1	6	0	172	92
Runx2	6	1	172	396
Notch4	6	6	172	676
Thbs1	6	-1	172	-86
Gucy1a1	6	6	172	676
Ern1	6	6	172	676
Wdr26	6	6	172	676
Ybx1	6	6	172	676
Kdm1a	6	6	172	676
Pax7	6	6	172	676
Suv39h1-ps1	6	6	172	676
Nlrp2	6	6	172	676
Mapk11	6	6	172	676
Gpr17	6	-1	172	-86
Mir337	6	6	172	676
Mirlet7b	6	6	172	676
Mir30a	6	1	172	396
Mir103a2	6	6	172	676
Mir103a1	6	6	172	676
Mir122	6	-1	172	-86
Mir186	6	6	172	676
Mir210	6	-3	172	-152
Mir214	6	-3	172	-152
Mir410	6	6	172	676
Mir146b	6	0	172	92
Mir150	6	6	172	676
Mir363	6	6	172	676
Mir455	6	6	172	676
Mir582	6	6	172	676
Mir141	6	6	172	676
Mir375	6	-1	172	-86
Mir140	6	-1	172	-86
Fosb	6	6	172	676
Pvt1	6	-2	172	-131
Nupr1	6	6	172	676
Mir3075	6	6	172	676
Miat	6	1	172	396
Tincr	6	6	172	676
Carmn	6	6	172	676
Calca	5	-2	345	-259
Ednra	5	5	345	503
Gad1	5	-1	345	-81
Gad2	5	5	345	503
Muc2	5	5	345	503
Neu1	5	5	345	503
Nos1	5	-1	345	-81
Sod1	5	5	345	503
Tgfa	5	5	345	503
Tpi1	5	5	345	503
Dmd	5	0	345	223
Cd4	5	5	345	503
Mas1	5	5	345	503
Smo	5	5	345	503
Egf	5	5	345	503
Mat1a	5	5	345	503
Tnfrsf11b	5	0	345	223
Cyp1b1	5	5	345	503
Fgf9	5	5	345	503
Parp1	5	-1	345	-81
Hspa5	5	-1	345	-81
Tnfrsf1a	5	5	345	503
Fn1	5	5	345	503
Tgfb3	5	-2	345	-259
Ntf4	5	5	345	503
Rheb	5	5	345	503
Tnni3	5	5	345	503
Adora1	5	5	345	503
Ccl11	5	5	345	503
Gdf11	5	5	345	503
Pde3b	5	5	345	503
Sgk1	5	5	345	503
Timp2	5	5	345	503
Slc8a1	5	-2	345	-259
Sftpc	5	5	345	503
Gata4	5	0	345	223
Prkg1	5	5	345	503
Rgs12	5	5	345	503
Stk39	5	0	345	223
Gas6	5	5	345	503
Ntrk1	5	5	345	503
Phlpp1	5	5	345	503
Ghrl	5	0	345	223
Erbb4	5	-2	345	-259
Camkk1	5	5	345	503
Prmt1	5	5	345	503
Mmp8	5	-1	345	-81
Dusp10	5	5	345	503
Ndrg4	5	5	345	503
Mertk	5	0	345	223
Cybb	5	5	345	503
Hmox2	5	-1	345	-81
Nr4a1	5	5	345	503
Csnk2b	5	5	345	503
Gabbr1	5	-2	345	-259
Slc12a2	5	5	345	503
Lgals3	5	-1	345	-81
Dclk1	5	5	345	503
Tcf4	5	5	345	503
Mpp2	5	5	345	503
Trpc6	5	-1	345	-81
Prdx6	5	-1	345	-81
Nrg1	5	-2	345	-259
Nox1	5	5	345	503
Hcn2	5	5	345	503
Itga6	5	5	345	503
Slc15a1	5	5	345	503
Sf1	5	5	345	503
Tmprss2	5	5	345	503
Fgf12	5	5	345	503
Abcc4	5	5	345	503
Mmp13	5	-1	345	-81
Dusp5	5	5	345	503
Stau2	5	5	345	503
Camk1	5	5	345	503
Sftpb	5	5	345	503
Cxcl10	5	5	345	503
Adipor1	5	5	345	503
Gnl3	5	5	345	503
E2f3	5	5	345	503
Mki67	5	5	345	503
Slc39a12	5	-3	345	-304
Pdcd5	5	5	345	503
Cpxm2	5	5	345	503
Mettl14	5	-1	345	-81
Cisd2	5	5	345	503
Gfpt1	5	5	345	503
Foxp1	5	5	345	503
Hdac1	5	-1	345	-81
Cul4b	5	5	345	503
Gpr143	5	5	345	503
Rhot1	5	5	345	503
Smurf2	5	5	345	503
Olig2	5	5	345	503
Pik3ip1	5	5	345	503
Ang	5	5	345	503
Sacs	5	5	345	503
Mib1	5	5	345	503
Zfp580	5	5	345	503
Axl	5	5	345	503
Pappa1	5	5	345	503
Gsdmd	5	5	345	503
Gfpt2	5	5	345	503
Igfbp4	5	5	345	503
Prkdc	5	5	345	503
Mettl3	5	0	345	223
Nfatc3	5	5	345	503
Rrm2	5	5	345	503
Elavl1	5	5	345	503
Ikbke	5	5	345	503
Pkd2	5	5	345	503
Mir25	5	5	345	503
Mir107	5	5	345	503
Mir142	5	0	345	223
Mir211	5	-2	345	-259
Mir489	5	5	345	503
Mir1	5	-2	345	-259
Mir133b	5	1	345	439
Mir384	5	5	345	503
Mir674	5	-3	345	-304
Mir322	5	5	345	503
Mir129-1	5	1	345	439
Mir190	5	-1	345	-81
Mir672	5	5	345	503
Mir10b	5	5	345	503
Mir136	5	5	345	503
Fbxw7	5	5	345	503
Mir322-2	5	5	345	503
Agtr2	4	-3	473	-387
Npy	4	0	473	311
Sftpa1	4	4	473	375
Slc9a1	4	-4	473	-432
Adrb1	4	4	473	375
Glp1r	4	-2	473	-209
Cyp2e1	4	4	473	375
Sftpd	4	4	473	375
Cacna2d1	4	-1	473	95
F2r	4	4	473	375
Lgals5	4	4	473	375
Pfn1	4	4	473	375
Aldh1l1	4	4	473	375
Senp2	4	4	473	375
Bdkrb1	4	4	473	375
Pias2	4	4	473	375
Wfs1	4	-1	473	95
Becn1	4	-3	473	-387
Slc6a5	4	4	473	375
Hopx	4	4	473	375
Stip1	4	4	473	375
Cyp2d1	4	4	473	375
Nlrc4	4	4	473	375
Sumo1	4	4	473	375
Trpm3	4	4	473	375
Trim32	4	4	473	375
Gpr68	4	4	473	375
Cdyl	4	4	473	375
Nod1	4	4	473	375
Mir99a	4	4	473	375
Mir100	4	-1	473	95
Mir146a	4	-3	473	-387
Mir185	4	-1	473	95
Mir702	4	4	473	375
Kcna1	3	3	507	341
Pttg1	3	3	507	341
Dlk1	3	3	507	341
Abca1	3	3	507	341
Adcyap1	0	-6	508	-244
Adra1b	0	-6	508	-244
Ak1	0	-8	508	-467
Apc	0	-5	508	60
Ar	0	-6	508	-244
Asgr1	0	-4	508	276
Atp1a1	0	-7	508	-422
Tspo	0	-7	508	-422
Calm1	0	-6	508	-244
Cebpa	0	-6	508	-244
Cyp1a2	0	-6	508	-244
Edn1	0	-7	508	-422
Egfr	0	-5	508	60
Epo	0	-6	508	-244
Gfap	0	-6	508	-244
Gnb1	0	-5	508	60
Grin2a	0	-11	508	-496
Grin2b	0	-6	508	-244
Nr3c1	0	-5	508	60
Grm1	0	-7	508	-422
Grm4	0	-5	508	60
Hrh1	0	-5	508	60
Hspa8	0	-6	508	-244
Hspb1	0	-5	508	60
Htr1a	0	-5	508	60
Iapp	0	-4	508	276
Igf2	0	-6	508	-244
Il1a	0	-5	508	60
Il1b	0	-13	508	-500
Il3	0	-6	508	-244
Il6	0	-13	508	-500
Mst1	0	-6	508	-244
Pdgfrb	0	-6	508	-244
Pkd1	0	-6	508	-244
Plcb1	0	-6	508	-244
Pmp22	0	-4	508	276
Ppp3ca	0	-5	508	60
Prkcg	0	-5	508	60
Ptgs1	0	-4	508	276
Pth	0	-6	508	-244
Raf1	0	-6	508	-244
Ret	0	-7	508	-422
Acsm3	0	-6	508	-244
Vamp2	0	-6	508	-244
Tcrb	0	-6	508	-244
Clu	0	-5	508	60
Wt1	0	-5	508	60
Bax	0	-7	508	-422
Esr1	0	-6	508	-244
Slc6a3	0	-6	508	-244
Cd9	0	-5	508	60
Fmr1	0	-8	508	-467
Insr	0	-7	508	-422
Camk4	0	-7	508	-422
Htr1b	0	-6	508	-244
Pld1	0	-4	508	276
Nppb	0	-5	508	60
Avpr1a	0	-6	508	-244
Cyp19a1	0	-6	508	-244
Esr2	0	-9	508	-488
Igf2r	0	-6	508	-244
Vav1	0	-5	508	60
Cdkn2a	0	-4	508	276
Gnrh1	0	-7	508	-422
Drd5	0	-5	508	60
Grk2	0	-5	508	60
Cnr1	0	-9	508	-488
Itpr1	0	-4	508	276
P2ry1	0	-5	508	60
Pdgfa	0	-6	508	-244
Cnp	0	-5	508	60
Mfge8	0	-5	508	60
Anxa3	0	-5	508	60
Aqp4	0	-9	508	-488
Bmp4	0	-7	508	-422
Cacnb3	0	-7	508	-422
Abcc2	0	-4	508	276
Comp	0	-6	508	-244
Hsd17b1	0	-7	508	-422
Htr1d	0	-6	508	-244
Il10	0	-7	508	-422
Jak3	0	-5	508	60
Phb1	0	-6	508	-244
Spp1	0	-6	508	-244
Vcam1	0	-5	508	60
Asic2	0	-8	508	-467
Faslg	0	-8	508	-467
Atp5if1	0	-5	508	60
Cav1	0	-8	508	-467
Cd80	0	-7	508	-422
Cpt2	0	-5	508	60
Dio1	0	-7	508	-422
Gabrb2	0	-7	508	-422
Gdnf	0	-9	508	-488
Kcna2	0	-6	508	-244
Pam	0	-7	508	-422
Plk1	0	-5	508	60
Psap	0	-6	508	-244
Slc6a4	0	-9	508	-488
Abcc9	0	-3	508	331
Trh	0	-6	508	-244
Kdr	0	-8	508	-467
Chrna4	0	-6	508	-244
Map2	0	-6	508	-244
Fabp2	0	-6	508	-244
Oprm1	0	-4	508	276
Otc	0	-6	508	-244
Cyp3a23-3a1	0	-6	508	-244
Il1r1	0	-6	508	-244
Scn5a	0	-6	508	-244
Cd38	0	-6	508	-244
Cpe	0	-6	508	-244
Hmgcr	0	-7	508	-422
Rasa1	0	-6	508	-244
Col12a1	0	-6	508	-244
Rbp4	0	-6	508	-244
Zeb1	0	-7	508	-422
Igf1r	0	-5	508	60
Hcrt	0	-7	508	-422
Apoe	0	-6	508	-244
Hnf4a	0	-5	508	60
Plcg1	0	-6	508	-244
Ppara	0	-4	508	276
Maob	0	-7	508	-422
Dnm2	0	-7	508	-422
COX2	0	-6	508	-244
Cartpt	0	-5	508	60
Gal	0	-7	508	-422
Mstn	0	-6	508	-244
Capn2	0	-7	508	-422
Capn3	0	-7	508	-422
Aqp6	0	-6	508	-244
Aqp8	0	-5	508	60
Cd36	0	-6	508	-244
Pdyn	0	-6	508	-244
Drd3	0	-7	508	-422
Maoa	0	-6	508	-244
Mgll	0	-6	508	-244
Oprl1	0	-6	508	-244
Adora2b	0	-6	508	-244
Ddt	0	-6	508	-244
Oprk1	0	-8	508	-467
Prkce	0	-6	508	-244
Smad2	0	-6	508	-244
Cd47	0	-6	508	-244
Bmp2	0	-5	508	60
Irs2	0	-6	508	-244
Acvr1b	0	-5	508	60
Bace1	0	-6	508	-244
Adra1a	0	-7	508	-422
Adra1d	0	-6	508	-244
S1pr2	0	-5	508	60
Gap43	0	-6	508	-244
Aif1	0	-6	508	-244
Slc26a4	0	-6	508	-244
Por	0	-8	508	-467
Epas1	0	-6	508	-244
Gdf15	0	-7	508	-422
Trpv2	0	-7	508	-422
Pdia3	0	-5	508	60
Rgs4	0	-4	508	276
Slc1a2	0	-7	508	-422
Dlg4	0	-6	508	-244
Ptbp1	0	-6	508	-244
Ptgs2	0	-7	508	-422
Uchl1	0	-7	508	-422
Kcnk3	0	-7	508	-422
Htr2a	0	-5	508	60
Adam10	0	-6	508	-244
Arntl	0	-6	508	-244
P2rx4	0	-6	508	-244
Cyp11a1	0	-8	508	-467
Kcnq3	0	-6	508	-244
Gabrd	0	-7	508	-422
Pacsin1	0	-6	508	-244
Gabra1	0	-8	508	-467
Gabra6	0	-5	508	60
Gabrg2	0	-6	508	-244
Kcnj2	0	-8	508	-467
Ptprn2	0	-7	508	-422
Cacna1g	0	-7	508	-422
Kcnj10	0	-6	508	-244
S1pr1	0	-9	508	-488
Resp18	0	-6	508	-244
Galr1	0	-7	508	-422
Ednrb	0	-7	508	-422
Mapk3	0	-6	508	-244
Cr1l	0	-5	508	60
Flt1	0	-6	508	-244
Kcnn3	0	-6	508	-244
Sstr2	0	-5	508	60
Ucp2	0	-6	508	-244
Arc	0	-7	508	-422
Anxa2	0	-3	508	331
Prkn	0	-9	508	-488
Cnr2	0	-5	508	60
Apln	0	-6	508	-244
Psmb4	0	-5	508	60
Hpx	0	-5	508	60
Casp9	0	-6	508	-244
Ccnd1	0	-7	508	-422
Robo1	0	-7	508	-422
Crhr1	0	-7	508	-422
Ninj2	0	-6	508	-244
Nucb2	0	-7	508	-422
Shank3	0	-5	508	60
Lmna	0	-7	508	-422
Nrxn1	0	-5	508	60
Trpc3	0	-5	508	60
Slc18a3	0	-5	508	60
Cttn	0	-5	508	60
Npvf	0	-5	508	60
Unc5b	0	-5	508	60
Fhl2	0	-5	508	60
Pdcd4	0	-7	508	-422
Ccn2	0	-4	508	276
Casp8	0	-6	508	-244
Lrat	0	-5	508	60
Tnmd	0	-6	508	-244
Kcnk13	0	-5	508	60
Cap1	0	-5	508	60
Calr	0	-4	508	276
Cd151	0	-6	508	-244
Hif3a	0	-6	508	-244
Des	0	-5	508	60
Mfn2	0	-6	508	-244
Fzd4	0	-6	508	-244
Wnt5a	0	-8	508	-467
Snap23	0	-6	508	-244
Bad	0	-6	508	-244
Crhr2	0	-6	508	-244
P2ry12	0	-5	508	60
Unc13a	0	-6	508	-244
Htr7	0	-5	508	60
Nr1i3	0	-6	508	-244
Bche	0	-6	508	-244
Slit1	0	-7	508	-422
Cldn1	0	-6	508	-244
Cldn5	0	-5	508	60
Aqp3	0	-7	508	-422
Kcnn4	0	-5	508	60
Kcnk10	0	-6	508	-244
Ido1	0	-6	508	-244
Apaf1	0	-5	508	60
Mcam	0	-6	508	-244
Srebf1	0	-6	508	-244
Prkaa2	0	-8	508	-467
Hsf1	0	-6	508	-244
Axin1	0	-5	508	60
Mef2d	0	-5	508	60
Acta2	0	-7	508	-422
Chrm2	0	-5	508	60
Crh	0	-5	508	60
Cspg4	0	-6	508	-244
Dbn1	0	-6	508	-244
Mif	0	-6	508	-244
Mmp2	0	-9	508	-488
Mmp14	0	-5	508	60
Nfkb1	0	-6	508	-244
P2rx3	0	-6	508	-244
Rock1	0	-6	508	-244
Tgfb2	0	-6	508	-244
Ube2b	0	-6	508	-244
Pax8	0	-5	508	60
Dgkz	0	-7	508	-422
Ube2d3	0	-6	508	-244
Prep	0	-5	508	60
Ccn1	0	-5	508	60
Ocln	0	-5	508	60
Ppargc1a	0	-9	508	-488
Aifm1	0	-6	508	-244
Smpd2	0	-6	508	-244
Sort1	0	-6	508	-244
Nefl	0	-4	508	276
Pias3	0	-5	508	60
Git1	0	-7	508	-422
Plk2	0	-6	508	-244
Kcnma1	0	-7	508	-422
Rtn4	0	-6	508	-244
Ptger4	0	-5	508	60
Ackr3	0	-8	508	-467
Nr1i2	0	-6	508	-244
Tnfaip6	0	-6	508	-244
Sfrp1	0	-7	508	-422
Adcy7	0	-7	508	-422
Slc4a4	0	-7	508	-422
Slc17a6	0	-6	508	-244
Stau1	0	-5	508	60
Hdac3	0	-5	508	60
Hamp	0	-5	508	60
S100a6	0	-6	508	-244
Abcg1	0	-6	508	-244
Bmp7	0	-7	508	-422
Prkcq	0	-5	508	60
Twist1	0	-5	508	60
Klf15	0	-4	508	276
Cx3cl1	0	-5	508	60
Pdk4	0	-7	508	-422
Trpc1	0	-7	508	-422
Chi3l1	0	-5	508	60
Ptch1	0	-7	508	-422
Pgf	0	-5	508	60
Smpd3	0	-6	508	-244
C5ar1	0	-6	508	-244
Asah2	0	-7	508	-422
Vegfc	0	-7	508	-422
Spata2	0	-6	508	-244
Bik	0	-6	508	-244
Hdgf	0	-6	508	-244
Klf4	0	-7	508	-422
Ntn1	0	-6	508	-244
Arhgef7	0	-6	508	-244
Uox	0	-6	508	-244
Dusp1	0	-8	508	-467
Txn1	0	-4	508	276
Sec14l2	0	-7	508	-422
Gripap1	0	-7	508	-422
Pdk1	0	-6	508	-244
Serpinb5	0	-6	508	-244
Mapk1	0	-7	508	-422
Slc17a7	0	-6	508	-244
Nlgn1	0	-6	508	-244
Il1r2	0	-5	508	60
Erp29	0	-5	508	60
Eif4e	0	-5	508	60
Myo1b	0	-6	508	-244
Stim2	0	-7	508	-422
Ppp2r2c	0	-7	508	-422
Pfkfb3	0	-7	508	-422
Txnip	0	-7	508	-422
Kif5b	0	-7	508	-422
Sv2b	0	-5	508	60
Sv2a	0	-5	508	60
Slco2b1	0	-5	508	60
Dgka	0	-7	508	-422
Olr1	0	-7	508	-422
Rtn3	0	-7	508	-422
Il23a	0	-6	508	-244
Fgf21	0	-7	508	-422
Cs	0	-5	508	60
Adgrl3	0	-5	508	60
Pik3ca	0	-7	508	-422
Abcb1a	0	-6	508	-244
Ilk	0	-6	508	-244
Mmp3	0	-6	508	-244
Cx3cr1	0	-5	508	60
Il13ra2	0	-5	508	60
Ppp1r15a	0	-7	508	-422
Mpc1	0	-7	508	-422
Ctsd	0	-6	508	-244
Usp15	0	-7	508	-422
Mat2a	0	-7	508	-422
Micu2	0	-6	508	-244
Cyp2d4	0	-6	508	-244
Nme7	0	-7	508	-422
Nme1	0	-4	508	276
Gls2	0	-6	508	-244
Fas	0	-6	508	-244
Akap9	0	-5	508	60
Tpcn1	0	-6	508	-244
Ces2a	0	-7	508	-422
Adipoq	0	-7	508	-422
Cox5a	0	-7	508	-422
Ppp1r32	0	-5	508	60
Ffar1	0	-6	508	-244
Cyp3a2	0	-7	508	-422
Npc1	0	-4	508	276
Hspa4	0	-4	508	276
Slc17a8	0	-6	508	-244
Nptx1	0	-7	508	-422
Rln3	0	-6	508	-244
Aip	0	-7	508	-422
Wfdc2	0	-6	508	-244
Vat1	0	-7	508	-422
Rbfox3	0	-5	508	60
Chaf1b	0	-5	508	60
Kiss1	0	-7	508	-422
Prg4	0	-5	508	60
Grem2	0	-6	508	-244
Plxna2	0	-5	508	60
Loxl2	0	-6	508	-244
Itm2b	0	-6	508	-244
Chat	0	-5	508	60
Irf4	0	-8	508	-467
Ska1	0	-5	508	60
Hspa9	0	-4	508	276
Dsg4	0	-4	508	276
Fto	0	-4	508	276
Galns	0	-5	508	60
Fpr1	0	-7	508	-422
Katna1	0	-6	508	-244
Ffar2	0	-7	508	-422
Tjp1	0	-7	508	-422
Bag3	0	-6	508	-244
Sirt3	0	-7	508	-422
Lrp5	0	-7	508	-422
Esrra	0	-4	508	276
Trpm6	0	-4	508	276
Clic2	0	-5	508	60
Sesn1	0	-4	508	276
Mcu	0	-6	508	-244
C1qtnf3	0	-6	508	-244
Wwtr1	0	-9	508	-488
Snx5	0	-4	508	276
Snph	0	-6	508	-244
Ythdf1	0	-4	508	276
Lhx2	0	-7	508	-422
Irf5	0	-6	508	-244
Rarres2	0	-8	508	-467
Hoxa9	0	-6	508	-244
Kdm4c	0	-6	508	-244
Dhcr24	0	-5	508	60
Pink1	0	-5	508	60
Pin1	0	-4	508	276
Mapre3	0	-6	508	-244
Setd3	0	-6	508	-244
Ntn4	0	-5	508	60
Sp7	0	-5	508	60
Hepacam	0	-6	508	-244
Abcg4	0	-6	508	-244
Rora	0	-5	508	60
Arhgef4	0	-5	508	60
Cul3	0	-6	508	-244
Tert	0	-4	508	276
Atp6ap2	0	-7	508	-422
Tnfrsf12a	0	-6	508	-244
Wnt3a	0	-4	508	276
Alkbh5	0	-6	508	-244
Trim16	0	-4	508	276
Hoxb13	0	-5	508	60
Sirt7	0	-6	508	-244
Etv5	0	-4	508	276
Cldn14	0	-3	508	331
Bach1	0	-5	508	60
Cldn15	0	-3	508	331
Atf6	0	-6	508	-244
Aim2	0	-6	508	-244
