## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Klf2	6	6	137	477
Usp10	6	6	137	477
Klk8	6	6	137	477
Vkorc1	6	0	137	106
Ngf	6	6	137	477
Loxl3	6	6	137	477
Smoc1	6	6	137	477
Fos	6	6	137	477
Tbx18	6	6	137	477
Arih2	6	6	137	477
Tfeb	6	0	137	106
Cavin2	6	6	137	477
Foxp3	6	6	137	477
Nlrp1a	6	6	137	477
Tfg	6	6	137	477
Pik3c2a	6	6	137	477
Lcmt1	6	6	137	477
Syvn1	6	6	137	477
Il33	6	0	137	106
Coq10a	6	6	137	477
Angptl4	6	6	137	477
Pnpla3	6	6	137	477
Dnmt3a	6	6	137	477
Pik3r6	6	6	137	477
Sting1	6	6	137	477
Meg3	6	1	137	312
Srf	6	6	137	477
Retreg1	6	6	137	477
Tcf7l2	6	6	137	477
Trpm7	6	0	137	106
Trim38	6	6	137	477
Mark4	6	6	137	477
Cgas	6	6	137	477
Gas1	6	6	137	477
Hdac9	6	6	137	477
Trim8	6	6	137	477
Gabarapl1	6	6	137	477
Ryr2	6	-2	137	-110
Yaf2	6	6	137	477
Esco2	6	6	137	477
Mir21	6	-1	137	-59
Mir25	6	6	137	477
Mir27a	6	-1	137	-59
Mir29b2	6	-2	137	-110
Mir29b1	6	-2	137	-110
Mir30c1	6	6	137	477
Mir30c2	6	6	137	477
Mir143	6	1	137	312
Mir196a	6	-1	137	-59
Mir214	6	0	137	106
Mir219a1	6	6	137	477
Mir383	6	6	137	477
Mir382	6	6	137	477
Mir19a	6	6	137	477
Mir328	6	6	137	477
Mir18a	6	6	137	477
Mir139	6	6	137	477
Mir212	6	-1	137	-59
Mir362	6	6	137	477
Mir484	6	6	137	477
Mir26a	6	6	137	477
Nps	6	6	137	477
Lyset	6	6	137	477
Fbxw7	6	6	137	477
Mir1249	6	6	137	477
Mir155	6	-1	137	-59
Mir29b-3	6	-2	137	-110
Cahm	6	6	137	477
Grm5	5	-1	325	-82
Hgf	5	5	325	289
Hmox1	5	-3	325	-298
Htr1a	5	0	325	124
Jak2	5	-1	325	-82
Myc	5	5	325	289
Nos3	5	0	325	124
Sod2	5	5	325	289
Tf	5	5	325	289
Tnf	5	5	325	289
Bax	5	-1	325	-82
Stat5a	5	-2	325	-247
Snap25	5	5	325	289
Th	5	5	325	289
Map1a	5	5	325	289
Casp1	5	0	325	124
Alox5	5	5	325	289
Il10	5	-1	325	-82
Vcam1	5	5	325	289
Camk2a	5	5	325	289
F2r	5	5	325	289
Fgf10	5	5	325	289
Smad3	5	5	325	289
Plat	5	5	325	289
Kcnj6	5	5	325	289
Cartpt	5	5	325	289
Pdyn	5	5	325	289
Klk6	5	5	325	289
Tlr4	5	-10	325	-323
Ftl1	5	5	325	289
Mecp2	5	-2	325	-247
Gdf15	5	5	325	289
Trpv2	5	-2	325	-247
Gria2	5	-1	325	-82
C1qb	5	5	325	289
Pten	5	-3	325	-298
Slc6a12	5	5	325	289
Mapk3	5	-1	325	-82
Apln	5	5	325	289
Nucb2	5	-2	325	-247
Casp8	5	5	325	289
Cdc42	5	5	325	289
Mfn2	5	-2	325	-247
Nkx6-1	5	5	325	289
Prkaa1	5	5	325	289
Prkaa2	5	5	325	289
Axin1	5	5	325	289
Gas5	5	0	325	124
Ctbp2	5	5	325	289
Ager	5	-1	325	-82
Nell2	5	5	325	289
Tmsb4x	5	5	325	289
Ppargc1a	5	-3	325	-298
Git1	5	5	325	289
Ralbp1	5	5	325	289
Hcn1	5	5	325	289
Cd93	5	5	325	289
Sfrp1	5	5	325	289
Bnip3	5	5	325	289
Ncoa3	5	5	325	289
Bmp7	5	5	325	289
Prkd1	5	5	325	289
Nox4	5	-1	325	-82
Hcn2	5	5	325	289
Cited2	5	5	325	289
Arhgef7	5	5	325	289
Mmp12	5	5	325	289
Slc15a1	5	-1	325	-82
Sox9	5	0	325	124
Trim63	5	-1	325	-82
Lonp1	5	5	325	289
Rph3a	5	1	325	288
Nkg7	5	5	325	289
Slc12a5	5	0	325	124
Syngap1	5	5	325	289
Socs1	5	-1	325	-82
Map2k4	5	5	325	289
Dgcr8	5	5	325	289
Cacybp	5	5	325	289
Fto	5	-3	325	-298
Pou5f1	5	5	325	289
Pcsk9	5	-4	325	-308
Dicer1	5	5	325	289
Cry1	5	5	325	289
Myd88	5	5	325	289
Foxo4	5	5	325	289
Eda	5	5	325	289
Ift88	5	5	325	289
Wee1	5	5	325	289
Tet1	5	-2	325	-247
Drosha	5	5	325	289
Itga4	5	5	325	289
Traf6	5	-5	325	-314
Ezh2	5	-1	325	-82
Ythdf2	5	5	325	289
Map3k7	5	-4	325	-308
Rad21	5	5	325	289
Gsdmd	5	0	325	124
Mrtfa	5	5	325	289
Sik2	5	5	325	289
Dusp8	5	5	325	289
Fkbp5	5	-1	325	-82
Cbx7	5	5	325	289
Yap1	5	-3	325	-298
Tspan7	5	5	325	289
Rac1	5	-1	325	-82
Tlr3	5	5	325	289
Sash1	5	5	325	289
Slc30a3	5	5	325	289
Runx2	5	5	325	289
Reg4	5	5	325	289
Pkd2	5	0	325	124
Il34	5	5	325	289
Gpr55	5	-2	325	-247
Ces1a	5	5	325	289
Fpr2	5	5	325	289
Fbxo3	5	5	325	289
Mlkl	5	5	325	289
Mir132	5	0	325	124
Mir183	5	-1	325	-82
Mir194-1	5	5	325	289
Mir194-2	5	5	325	289
Mir210	5	-3	325	-298
Mir451a	5	-1	325	-82
Mir505	5	5	325	289
Mir26b	5	-3	325	-298
Mir30b	5	-1	325	-82
Mir125a	5	5	325	289
Mir199a2	5	0	325	124
Mir532	5	5	325	289
Mir135a	5	5	325	289
Mir105	5	5	325	289
Snhg4	5	5	325	289
Enho	5	5	325	289
Itgb1	4	-1	459	-10
Ndst1	4	4	459	155
Eif2s1	4	4	459	155
Tnmd	4	4	459	155
Hmga2	4	4	459	155
Ilf3	4	4	459	155
S100a9	4	-3	459	-381
S100a8	4	4	459	155
Ythdc1	4	4	459	155
Akap5	4	4	459	155
Mat2a	4	4	459	155
Erc2	4	4	459	155
Pink1	4	-4	459	-432
Slc27a4	4	4	459	155
RGD1359108	4	-1	459	-10
Spi1	4	4	459	155
Inmt	4	4	459	155
E2f1	4	-2	459	-216
RGD1564534	4	4	459	155
Mir153	4	-2	459	-216
Mir7-1	4	4	459	155
Mir15b	4	4	459	155
Mir101a	4	4	459	155
Mir126a	4	4	459	155
Agt	0	-4	460	153
Agtr1a	0	-6	460	-217
Bcl2	0	-6	460	-217
Calca	0	-7	460	-382
Camk2d	0	-5	460	-11
Casr	0	-5	460	-11
Cebpb	0	-7	460	-382
Cftr	0	-8	460	-433
Egfr	0	-6	460	-217
Ets1	0	-4	460	153
Gapdh	0	-7	460	-382
Glud1	0	-6	460	-217
Hspa1a	0	-6	460	-217
Igf1	0	-6	460	-217
Igfbp3	0	-6	460	-217
Il1b	0	-6	460	-217
Il6	0	-7	460	-382
Ins1	0	-7	460	-382
Ins2	0	-7	460	-382
Jun	0	-7	460	-382
Lepr	0	-8	460	-433
Abcc1	0	-6	460	-217
Mme	0	-4	460	153
Nos1	0	-4	460	153
Nos2	0	-7	460	-382
Npr1	0	-6	460	-217
Npy	0	-6	460	-217
Oprd1	0	-7	460	-382
Abcb1b	0	-5	460	-11
Pla2g4a	0	-6	460	-217
Plcb1	0	-6	460	-217
Slc10a1	0	-7	460	-382
Serpina3c	0	-6	460	-217
Tg	0	-7	460	-382
Tpi1	0	-5	460	-11
Clu	0	-7	460	-382
Cckar	0	-7	460	-382
Esr1	0	-7	460	-382
Slc6a3	0	-7	460	-382
Gcg	0	-6	460	-217
Lta	0	-5	460	-11
Fgfr2	0	-7	460	-382
Prkcb	0	-6	460	-217
Cyp2e1	0	-7	460	-382
Nppb	0	-5	460	-11
Avpr1a	0	-6	460	-217
Hsd11b1	0	-6	460	-217
Stat1	0	-6	460	-217
Slc2a4	0	-5	460	-11
Mas1	0	-5	460	-11
Gata1	0	-7	460	-382
Drd5	0	-7	460	-382
Dlg1	0	-6	460	-217
Itpr1	0	-5	460	-11
Igfbp5	0	-7	460	-382
Anxa3	0	-6	460	-217
Bmp4	0	-6	460	-217
Comp	0	-5	460	-11
Fgf1	0	-5	460	-11
Tnfrsf11b	0	-6	460	-217
Oxtr	0	-8	460	-433
Sftpd	0	-5	460	-11
Slc2a2	0	-6	460	-217
Spp1	0	-8	460	-433
Asic2	0	-6	460	-217
Crp	0	-4	460	153
Hbegf	0	-6	460	-217
Sparcl1	0	-6	460	-217
Eef2k	0	-5	460	-11
Icam1	0	-6	460	-217
Irs1	0	-6	460	-217
Nedd4	0	-4	460	153
Nfia	0	-4	460	153
Notch1	0	-7	460	-382
Star	0	-7	460	-382
Parp1	0	-6	460	-217
Oprm1	0	-6	460	-217
Lep	0	-7	460	-382
Hspa5	0	-6	460	-217
Ptpn11	0	-7	460	-382
Pkm	0	-6	460	-217
Mc4r	0	-7	460	-382
Ptger1	0	-4	460	153
Pde4a	0	-7	460	-382
Scn5a	0	-5	460	-11
Ppard	0	-4	460	153
Cckbr	0	-7	460	-382
Syt1	0	-5	460	-11
Igf1r	0	-7	460	-382
Hnf4a	0	-6	460	-217
Plcg1	0	-5	460	-11
Maob	0	-4	460	153
COX1	0	-6	460	-217
Myog	0	-6	460	-217
Mstn	0	-6	460	-217
Maoa	0	-7	460	-382
Adora1	0	-6	460	-217
Gpx4	0	-7	460	-382
Akt3	0	-4	460	153
S1pr2	0	-5	460	-11
Gap43	0	-5	460	-11
Hap1	0	-6	460	-217
Rab7a	0	-5	460	-11
Epas1	0	-6	460	-217
Vgf	0	-7	460	-382
Ptp4a1	0	-6	460	-217
Ddit3	0	-7	460	-382
Npy4r	0	-6	460	-217
Slc1a2	0	-6	460	-217
Slc1a3	0	-5	460	-11
Dlg4	0	-9	460	-443
Shh	0	-6	460	-217
Rpph1	0	-7	460	-382
Aldh2	0	-7	460	-382
P2ry2	0	-4	460	153
Btg2	0	-4	460	153
P2rx4	0	-7	460	-382
Eif2ak3	0	-5	460	-11
Gabra5	0	-4	460	153
Kcnj2	0	-7	460	-382
Slc8a1	0	-6	460	-217
Cacna1d	0	-7	460	-382
Kcnj10	0	-5	460	-11
Grem1	0	-5	460	-11
Gria1	0	-8	460	-433
Gnao1	0	-5	460	-11
Fasn	0	-6	460	-217
Ptpro	0	-6	460	-217
Car3	0	-6	460	-217
Gata4	0	-8	460	-433
Nr4a2	0	-5	460	-11
Ucp2	0	-6	460	-217
Stk39	0	-5	460	-11
Pdp1	0	-7	460	-382
Notch3	0	-6	460	-217
Gpc1	0	-7	460	-382
Grk6	0	-6	460	-217
Shank3	0	-5	460	-11
Erbb4	0	-5	460	-11
Kcnk1	0	-7	460	-382
Rapgef3	0	-8	460	-433
Smad5	0	-6	460	-217
Nrxn1	0	-6	460	-217
Bcl2l2	0	-6	460	-217
Unc5b	0	-5	460	-11
Max	0	-7	460	-382
Fhl2	0	-8	460	-433
Stc2	0	-7	460	-382
Slc22a4	0	-4	460	153
Dlg2	0	-4	460	153
Ddah1	0	-6	460	-217
Tuba1a	0	-7	460	-382
Lsr	0	-7	460	-382
Nrgn	0	-7	460	-382
Hsf2	0	-8	460	-433
Ndrg4	0	-5	460	-11
Entpd2	0	-5	460	-11
Adcy3	0	-5	460	-11
Cdc20	0	-7	460	-382
Slc5a2	0	-6	460	-217
Snd1	0	-6	460	-217
P2ry12	0	-7	460	-382
Ireb2	0	-7	460	-382
Cldn1	0	-7	460	-382
Cldn5	0	-6	460	-217
Kcnn4	0	-6	460	-217
Gpr27	0	-6	460	-217
Npy2r	0	-6	460	-217
Scn9a	0	-7	460	-382
Cyba	0	-6	460	-217
Fstl1	0	-7	460	-382
Nr4a1	0	-5	460	-11
Atf4	0	-9	460	-443
Bhlhe40	0	-5	460	-11
Fabp4	0	-6	460	-217
Serp1	0	-6	460	-217
Smad7	0	-7	460	-382
Pfn2	0	-7	460	-382
Crh	0	-6	460	-217
Gnb2	0	-5	460	-11
Mif	0	-6	460	-217
Msh2	0	-6	460	-217
Pde1c	0	-5	460	-11
Rock1	0	-5	460	-11
Actb	0	-5	460	-11
Slit3	0	-6	460	-217
Vdac1	0	-7	460	-382
Tpp1	0	-7	460	-382
Slc12a2	0	-9	460	-443
Fbn1	0	-7	460	-382
Kcnma1	0	-6	460	-217
Rtn4	0	-5	460	-11
Lgals3	0	-5	460	-11
Vegfa	0	-8	460	-433
Ttn	0	-7	460	-382
Ghsr	0	-7	460	-382
Pon1	0	-8	460	-433
Ikbkb	0	-7	460	-382
Tnfaip6	0	-6	460	-217
Hdac5	0	-7	460	-382
Ngb	0	-6	460	-217
Shc1	0	-5	460	-11
Angpt2	0	-5	460	-11
Cx3cl1	0	-6	460	-217
Socs3	0	-8	460	-433
Sec16b	0	-4	460	153
Sec31a	0	-5	460	-11
Nrg1	0	-6	460	-217
Rtn4r	0	-5	460	-11
Taar1	0	-7	460	-382
Vegfc	0	-5	460	-11
Nox1	0	-5	460	-11
Braf	0	-6	460	-217
Wnt2	0	-7	460	-382
Dag1	0	-7	460	-382
Becn1	0	-6	460	-217
Dpp3	0	-5	460	-11
Six1	0	-7	460	-382
Cdkn1a	0	-5	460	-11
Atp5f1c	0	-5	460	-11
F2rl1	0	-6	460	-217
Pabpn1	0	-6	460	-217
Trim28	0	-6	460	-217
Kcnh2	0	-6	460	-217
Hmga1	0	-7	460	-382
Ptpn2	0	-4	460	153
Zbtb7a	0	-5	460	-11
P2ry6	0	-6	460	-217
Rhoa	0	-5	460	-11
Hnrnpu	0	-5	460	-11
Txnip	0	-6	460	-217
Gli1	0	-7	460	-382
Bmpr2	0	-4	460	153
Cacng8	0	-6	460	-217
Cdk5	0	-6	460	-217
Olr1	0	-5	460	-11
Hey1	0	-6	460	-217
Kcnq2	0	-5	460	-11
Sphk1	0	-6	460	-217
Mtdh	0	-6	460	-217
Abcb1a	0	-4	460	153
Abcc4	0	-5	460	-11
Cx3cr1	0	-6	460	-217
Zbp1	0	-7	460	-382
Trpm4	0	-7	460	-382
Trpm8	0	-6	460	-217
Dkk3	0	-6	460	-217
Grin3a	0	-5	460	-11
Mfn1	0	-6	460	-217
Cxcl10	0	-7	460	-382
Acvr1c	0	-5	460	-11
Prpf19	0	-5	460	-11
Spag11a	0	-5	460	-11
Cxcl9	0	-6	460	-217
Lgi1	0	-6	460	-217
Mrgprx3	0	-5	460	-11
Cacna1b	0	-6	460	-217
Cenpf	0	-5	460	-11
Hspa4	0	-5	460	-11
Lgr4	0	-6	460	-217
Il4	0	-7	460	-382
Chit1	0	-6	460	-217
Adipor1	0	-6	460	-217
Lap3	0	-5	460	-11
Xbp1	0	-6	460	-217
Mettl6	0	-6	460	-217
Neil3	0	-7	460	-382
Tti2	0	-5	460	-11
Serpinb1a	0	-7	460	-382
E2f3	0	-5	460	-11
Trim27	0	-6	460	-217
Hecw1	0	-7	460	-382
Trdmt1	0	-6	460	-217
Slc39a12	0	-5	460	-11
Nod2	0	-6	460	-217
Wwp2	0	-5	460	-11
Bag3	0	-6	460	-217
Lrp5	0	-4	460	153
Dkk1	0	-6	460	-217
Mcm3ap	0	-5	460	-11
Nxt1	0	-7	460	-382
Jph2	0	-6	460	-217
Nampt	0	-5	460	-11
Hdac1	0	-6	460	-217
Slc26a7	0	-5	460	-11
Pin1	0	-7	460	-382
Atg101	0	-5	460	-11
Coro2b	0	-5	460	-11
Tex264	0	-4	460	153
Map4k4	0	-5	460	-11
Rsl1d1	0	-5	460	-11
Aff4	0	-6	460	-217
Slc46a1	0	-5	460	-11
Rhot1	0	-5	460	-11
Kat2a	0	-8	460	-433
Cbx2	0	-7	460	-382
Olig2	0	-5	460	-11
Usp25	0	-6	460	-217
Aim2	0	-4	460	153
Sh3bp2	0	-5	460	-11
Peli1	0	-5	460	-11
Atg14	0	-5	460	-11
Ptpn20	0	-5	460	-11
Mboat4	0	-7	460	-382
Ripk1	0	-6	460	-217
Zfp608	0	-4	460	153
Acd	0	-7	460	-382
Disc1	0	-7	460	-382
Dact2	0	-6	460	-217
Synm	0	-7	460	-382
Usp47	0	-7	460	-382
H19	0	-9	460	-443
Rela	0	-6	460	-217
Trpm3	0	-6	460	-217
Rbm20	0	-7	460	-382
Shoc2	0	-6	460	-217
Slc7a11	0	-6	460	-217
Tlr2	0	-4	460	153
Tnfaip8l2	0	-5	460	-11
Otud7b	0	-5	460	-11
Prkra	0	-7	460	-382
Aven	0	-5	460	-11
Dll4	0	-5	460	-11
Sema6d	0	-4	460	153
Acss2	0	-6	460	-217
Stk4	0	-5	460	-11
Ophn1	0	-7	460	-382
Nrf1	0	-7	460	-382
Abcg2	0	-5	460	-11
Kdm3a	0	-4	460	153
Cyp26b1	0	-7	460	-382
Atg7	0	-6	460	-217
Adipor2	0	-6	460	-217
Lrp6	0	-6	460	-217
Cyld	0	-5	460	-11
Invs	0	-6	460	-217
Ptprd	0	-5	460	-11
Ski	0	-5	460	-11
Eml4	0	-5	460	-11
Cmpk2	0	-7	460	-382
Slc39a9	0	-5	460	-11
Abcb5	0	-5	460	-11
Stk11	0	-5	460	-11
Mdm2	0	-5	460	-11
Nxt2	0	-7	460	-382
Nlrx1	0	-6	460	-217
Ttk	0	-7	460	-382
Plxnb1	0	-5	460	-11
Cd2ap	0	-6	460	-217
Slc19a3	0	-5	460	-11
Ercc6l	0	-5	460	-11
Ddx3x	0	-7	460	-382
Fus	0	-5	460	-11
Tab3	0	-8	460	-433
Usp7	0	-5	460	-11
Htra3	0	-7	460	-382
Gab1	0	-6	460	-217
Bub3	0	-5	460	-11
Tollip	0	-6	460	-217
Ehmt2	0	-4	460	153
Ank3	0	-5	460	-11
Atp11b	0	-4	460	153
Postn	0	-5	460	-11
Ahcyl1	0	-7	460	-382
Creb3l1	0	-5	460	-11
Trim44	0	-6	460	-217
Pck1	0	-7	460	-382
Stat6	0	-7	460	-382
Car12	0	-8	460	-433
Rnf149	0	-5	460	-11
Klf7	0	-6	460	-217
Atg16l1	0	-4	460	153
Hdac4	0	-6	460	-217
Prdm9	0	-6	460	-217
Cyb5r2	0	-7	460	-382
Stat4	0	-7	460	-382
Adm2	0	-6	460	-217
S100a11	0	-7	460	-382
Cxcl16	0	-7	460	-382
Anxa10	0	-7	460	-382
Ucn3	0	-4	460	153
Cntnap2	0	-7	460	-382
Aak1	0	-6	460	-217
Gdf3	0	-5	460	-11
Ybx1	0	-5	460	-11
Cdca8	0	-7	460	-382
Kif17	0	-6	460	-217
Pax7	0	-6	460	-217
Dact1	0	-8	460	-433
Fam83a	0	-7	460	-382
Cbx4	0	-5	460	-11
Coro1c	0	-5	460	-11
Defb2	0	-4	460	153
Bmp8b	0	-8	460	-433
LRRTM1	0	-7	460	-382
Mat2b	0	-7	460	-382
Upf1	0	-5	460	-11
Dedd2	0	-7	460	-382
Foxf1	0	-7	460	-382
Cmya5	0	-8	460	-433
Klrb1	0	-7	460	-382
Hcar1	0	-8	460	-433
Setd7	0	-5	460	-11
Bag2	0	-7	460	-382
Il15ra	0	-7	460	-382
Smurf1	0	-7	460	-382
Nrg4	0	-7	460	-382
Mir330	0	-6	460	-217
Mir342	0	-6	460	-217
Mir129-2	0	-5	460	-11
Mirlet7b	0	-6	460	-217
Mir16	0	-6	460	-217
Mir22	0	-4	460	153
Mir23b	0	-8	460	-433
Mir27b	0	-9	460	-443
Mir30d	0	-6	460	-217
Mir34a	0	-6	460	-217
Mir98	0	-6	460	-217
Mir99a	0	-4	460	153
Mir103a2	0	-6	460	-217
Mir103a1	0	-6	460	-217
Mir122	0	-8	460	-433
Mir124-2	0	-4	460	153
Mir130b	0	-4	460	153
Mir142	0	-8	460	-433
Mir145	0	-10	460	-449
Mir152	0	-5	460	-11
Mir154	0	-7	460	-382
Mir206	0	-6	460	-217
Mir489	0	-6	460	-217
Mir361	0	-7	460	-382
Mir224	0	-6	460	-217
Mir106a	0	-4	460	153
Mir384	0	-6	460	-217
Mir425	0	-7	460	-382
Mir674	0	-5	460	-11
Mir92b	0	-6	460	-217
Mir488	0	-5	460	-11
Mir322	0	-5	460	-11
Mir339	0	-7	460	-382
Mir124-3	0	-8	460	-433
Mir129-1	0	-5	460	-11
Mir203	0	-5	460	-11
Mir221	0	-8	460	-433
Mir379	0	-4	460	153
Mir182	0	-6	460	-217
Mir672	0	-5	460	-11
Mir665	0	-6	460	-217
Mir134	0	-6	460	-217
Mir144	0	-7	460	-382
Mir200a	0	-6	460	-217
