## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aurka	6	6	127	749
Cyp3a2	6	0	127	109
Asic3	6	1	127	399
Chit1	6	6	127	749
Lefty2	6	6	127	749
Xbp1	6	-1	127	-35
Loxl2	6	6	127	749
Pgrmc1	6	6	127	749
Nodal	6	6	127	749
Foxo3	6	2	127	650
Hoxa9	6	6	127	749
Pcsk9	6	6	127	749
Mapre3	6	6	127	749
Pdcd1	6	0	127	109
Tert	6	3	127	734
Sirt7	6	6	127	749
Kdm5b	6	6	127	749
Sfrp5	6	6	127	749
Ngf	6	-1	127	-35
Ephb2	6	-3	127	-104
Wnk3	6	6	127	749
Piezo1	6	-4	127	-109
Ube3a	6	6	127	749
Stim1	6	-1	127	-35
Ehmt2	6	6	127	749
Col4a5	6	6	127	749
Havcr2	6	6	127	749
Kdm6b	6	6	127	749
Rac1	6	-1	127	-35
Foxc1	6	6	127	749
Steap4	6	6	127	749
Kdm1a	6	6	127	749
Suv39h1	6	6	127	749
Nlrp2	6	6	127	749
Setd7	6	6	127	749
Fpr2	6	6	127	749
Gpr17	6	6	127	749
Mir338	6	-2	127	-87
Mir214	6	0	127	109
Mir1	6	-1	127	-35
Mir494	6	6	127	749
Mir193	6	6	127	749
Mir140	6	6	127	749
Mir101a	6	1	127	399
Mir135a	6	6	127	749
Mir26a	6	-2	127	-87
Fosb	6	1	127	399
Nupr1	6	6	127	749
Mir3075	6	6	127	749
Carmn	6	6	127	749
Ednra	5	5	260	616
Gad1	5	-1	260	-24
Gad2	5	5	260	616
Grin2a	5	-6	260	-245
Grin2b	5	-2	260	-168
Hrh1	5	5	260	616
Htr1a	5	5	260	616
Il6	5	-8	260	-251
Jak2	5	-3	260	-220
Nos1	5	-1	260	-24
Nos3	5	-3	260	-220
Pdgfrb	5	-1	260	-24
Sod1	5	5	260	616
Tnf	5	-7	260	-248
Cd4	5	5	260	616
Smo	5	5	260	616
Egf	5	5	260	616
Mat1a	5	5	260	616
Casp3	5	-4	260	-237
Cav1	5	-3	260	-220
Cyp1b1	5	-1	260	-24
Gdnf	5	-3	260	-220
Oxt	5	-3	260	-220
Hcrtr1	5	5	260	616
Tnfrsf1a	5	5	260	616
Fn1	5	5	260	616
Ppard	5	0	260	266
Apoe	5	0	260	266
Rheb	5	5	260	616
Adora1	5	5	260	616
Ccl11	5	5	260	616
Akt3	5	5	260	616
Gap43	5	-1	260	-24
Timp2	5	5	260	616
Kcnk3	5	-1	260	-24
P2rx4	5	0	260	266
P2rx7	5	-3	260	-220
Slc8a1	5	-2	260	-168
Cr1l	5	5	260	616
Prkg1	5	5	260	616
Sstr2	5	5	260	616
Hpx	5	5	260	616
Gas6	5	5	260	616
Ntrk1	5	5	260	616
Ghrl	5	0	260	266
Camkk1	5	5	260	616
Prmt1	5	0	260	266
Cttn	5	5	260	616
Dusp10	5	5	260	616
Cdc42	5	5	260	616
Wnt5a	5	-1	260	-24
Cybb	5	-2	260	-168
Hmox2	5	-1	260	-24
Nr4a1	5	5	260	616
Hsf1	5	0	260	266
Creb1	5	-1	260	-24
Csnk2b	5	5	260	616
Gabbr1	5	5	260	616
Trpv1	5	-4	260	-237
Gsk3b	5	-1	260	-24
Tcf4	5	5	260	616
Nox4	5	-1	260	-24
Twist1	5	5	260	616
Trpc6	5	-3	260	-220
Pgf	5	5	260	616
Nox1	5	-2	260	-168
Itga6	5	5	260	616
Il1r2	5	5	260	616
Ccr5	5	5	260	616
Eif4e	5	0	260	266
Tmprss2	5	-1	260	-24
Fgf21	5	-2	260	-168
Mmp13	5	5	260	616
Dusp5	5	1	260	517
Stau2	5	5	260	616
Camk1	5	5	260	616
Cxcl10	5	5	260	616
Akap9	5	5	260	616
Ppp1r32	5	5	260	616
Chaf1b	5	5	260	616
Plxna2	5	5	260	616
Galns	5	5	260	616
Cpxm2	5	5	260	616
Gfpt1	5	5	260	616
Foxo4	5	5	260	616
Gpr143	5	5	260	616
Bach1	5	5	260	616
Prox1	5	5	260	616
Axl	5	5	260	616
H19	5	-2	260	-168
Dagla	5	5	260	616
Rtn4rl2	5	5	260	616
Traf6	5	0	260	266
Adamtsl2	5	5	260	616
Trpa1	5	-2	260	-168
Pappa1	5	5	260	616
Emp2	5	5	260	616
Gfpt2	5	5	260	616
Igfbp4	5	5	260	616
Yap1	5	-4	260	-237
Elavl1	5	1	260	517
Ikbke	5	5	260	616
Dnmt3b	5	5	260	616
Sox2	5	0	260	266
Pigf	5	5	260	616
Tnfaip3	5	5	260	616
Mir122	5	-2	260	-168
Mir125b2	5	0	260	266
Mir132	5	-1	260	-24
Mir210	5	-3	260	-220
Mir222	5	0	260	266
Mir384	5	0	260	266
Mir125b1	5	0	260	266
Mir539	5	5	260	616
Mir532	5	-1	260	-24
LOC100911252	5	5	260	616
Miat	5	-2	260	-168
Apela	5	5	260	616
Hspb1	4	0	378	399
Sftpa1	4	4	378	498
Cyp2e1	4	4	378	498
Sftpd	4	4	378	498
Vcam1	4	-2	378	-142
F2r	4	4	378	498
Lgals5	4	4	378	498
Rgs4	4	4	378	498
Calr	4	4	378	498
Pfn1	4	4	378	498
Senp2	4	4	378	498
Pias2	4	4	378	498
Becn1	4	-2	378	-142
Slc6a5	4	-1	378	148
Hopx	4	4	378	498
Cyp2d1	4	4	378	498
Hspa9	4	4	378	498
Trpm6	4	4	378	498
Trim16	4	4	378	498
Paqr3	4	4	378	498
Trpm3	4	4	378	498
Trim32	4	4	378	498
Mlc1	4	4	378	498
Cdyl	4	4	378	498
Mir24-1	4	-4	378	-338
Mir129-1	4	-2	378	-142
Mir24-2	4	-4	378	-338
Anxa2	3	3	405	471
Nampt	3	-4	405	-313
Abca1	3	3	405	471
Adra1b	0	-6	406	-170
Agtr2	0	-4	406	371
Ak1	0	-8	406	-366
Apc	0	-5	406	120
Ar	0	-6	406	-170
Ascl2	0	-7	406	-314
Asgr1	0	-4	406	371
Atp1a1	0	-7	406	-314
Avp	0	-7	406	-314
Tspo	0	-7	406	-314
Calm1	0	-6	406	-170
Casr	0	-5	406	120
Cebpa	0	-6	406	-170
Cftr	0	-6	406	-170
Cyp1a1	0	-6	406	-170
Cyp1a2	0	-6	406	-170
Drd1	0	-5	406	120
Edn1	0	-7	406	-314
Egfr	0	-5	406	120
Epo	0	-6	406	-170
Erbb2	0	-5	406	120
Ephb1	0	-6	406	-170
Gfap	0	-6	406	-170
Gh1	0	-6	406	-170
Grik5	0	-7	406	-314
Grin1	0	-7	406	-314
Nr3c1	0	-5	406	120
Grm1	0	-7	406	-314
Grm4	0	-5	406	120
Grm5	0	-8	406	-366
Hgf	0	-8	406	-366
Hspa8	0	-6	406	-170
Iapp	0	-4	406	371
Igf1	0	-7	406	-314
Igf2	0	-7	406	-314
Igfbp3	0	-6	406	-170
Il1a	0	-5	406	120
Il3	0	-6	406	-170
Itgb1	0	-6	406	-170
Jun	0	-5	406	120
Kras	0	-7	406	-314
Mst1	0	-6	406	-170
Pmp22	0	-4	406	371
Ppp3ca	0	-5	406	120
Prkcg	0	-5	406	120
Ptgs1	0	-4	406	371
Pth	0	-6	406	-170
Raf1	0	-6	406	-170
Ret	0	-7	406	-314
Acsm3	0	-6	406	-170
Cxcl12	0	-6	406	-170
Slc2a1	0	-6	406	-170
Slc9a1	0	-8	406	-366
Tcrb	0	-6	406	-170
Thrb	0	-6	406	-170
Tp53	0	-7	406	-314
Tph1	0	-6	406	-170
Tsc2	0	-4	406	371
Ucp1	0	-5	406	120
Esr1	0	-6	406	-170
Dmd	0	-5	406	120
Ptger3	0	-5	406	120
Fmr1	0	-7	406	-314
Syn1	0	-4	406	371
Gcg	0	-6	406	-170
Insr	0	-7	406	-314
Eln	0	-6	406	-170
Ntrk2	0	-8	406	-366
Htr1b	0	-6	406	-170
Foxa1	0	-5	406	120
Nppb	0	-5	406	120
Hsd11b1	0	-5	406	120
Cyp19a1	0	-6	406	-170
Egr3	0	-5	406	120
Vav1	0	-5	406	120
Cdkn2a	0	-4	406	371
Drd5	0	-5	406	120
Grk2	0	-5	406	120
Aqp5	0	-6	406	-170
Bdkrb2	0	-6	406	-170
Cnr1	0	-9	406	-383
Dspp	0	-6	406	-170
Itpr1	0	-5	406	120
P2ry1	0	-5	406	120
Pdgfa	0	-6	406	-170
Rxra	0	-4	406	371
Cnp	0	-5	406	120
Mfge8	0	-5	406	120
Anxa3	0	-5	406	120
Aqp4	0	-9	406	-383
Chrna7	0	-9	406	-383
Abcc2	0	-4	406	371
Comp	0	-6	406	-170
Cycs	0	-4	406	371
Dcc	0	-5	406	120
Hsd17b1	0	-7	406	-314
Htr1d	0	-6	406	-170
Il10	0	-6	406	-170
Jak3	0	-5	406	120
Npr3	0	-5	406	120
Phb1	0	-6	406	-170
Slc2a2	0	-7	406	-314
Spp1	0	-8	406	-366
Asic2	0	-8	406	-366
Amh	0	-5	406	120
Anxa1	0	-5	406	120
Faslg	0	-8	406	-366
Atp5if1	0	-5	406	120
Cacna2d1	0	-6	406	-170
Cd80	0	-7	406	-314
Cpt2	0	-5	406	120
Crmp1	0	-5	406	120
Dio1	0	-8	406	-366
Gabrb1	0	-3	406	455
Gabrb2	0	-7	406	-314
Pam	0	-7	406	-314
Plk1	0	-5	406	120
Psap	0	-6	406	-170
Ptprs	0	-5	406	120
Slc2a3	0	-6	406	-170
Slc6a4	0	-9	406	-383
Star	0	-5	406	120
Trh	0	-6	406	-170
F3	0	-5	406	120
Id2	0	-4	406	371
Kdr	0	-8	406	-366
Parp1	0	-6	406	-170
Fabp2	0	-6	406	-170
Oprm1	0	-6	406	-170
Otc	0	-6	406	-170
Nkx2-1	0	-5	406	120
Pkm	0	-5	406	120
Atp1b1	0	-5	406	120
Il1r1	0	-6	406	-170
Cd38	0	-6	406	-170
Cpe	0	-6	406	-170
Anxa5	0	-7	406	-314
Hmgcr	0	-7	406	-314
Rasa1	0	-6	406	-170
Col12a1	0	-6	406	-170
Ahr	0	-7	406	-314
Rbp4	0	-6	406	-170
Zeb1	0	-8	406	-366
Hnf4a	0	-5	406	120
Kcnb1	0	-5	406	120
Ppara	0	-4	406	371
Maob	0	-6	406	-170
Dnm2	0	-7	406	-314
COX2	0	-6	406	-170
Gfer	0	-5	406	120
Cartpt	0	-5	406	120
Cdh9	0	-6	406	-170
Aqp6	0	-6	406	-170
Aqp8	0	-5	406	120
Pdyn	0	-6	406	-170
Snca	0	-4	406	371
Mgll	0	-6	406	-170
Oprl1	0	-6	406	-170
Adora2b	0	-7	406	-314
Oprk1	0	-8	406	-366
Prkce	0	-6	406	-170
Smad2	0	-6	406	-170
Cd47	0	-6	406	-170
Bmp2	0	-5	406	120
Irs2	0	-6	406	-170
Bace1	0	-6	406	-170
Adra1a	0	-7	406	-314
Adra1d	0	-6	406	-170
S1pr2	0	-5	406	120
Slc26a4	0	-6	406	-170
Por	0	-8	406	-366
Epas1	0	-7	406	-314
Gdf15	0	-7	406	-314
Pdia3	0	-5	406	120
Dio3	0	-6	406	-170
Slc1a2	0	-8	406	-366
Dlg4	0	-6	406	-170
Erbb3	0	-5	406	120
Ptbp1	0	-6	406	-170
Slc22a6	0	-5	406	120
Uchl1	0	-7	406	-314
Tgfbr1	0	-8	406	-366
Htr2a	0	-5	406	120
Gria2	0	-6	406	-170
Arntl	0	-6	406	-170
Cyp11a1	0	-8	406	-366
Kcnq3	0	-6	406	-170
Gabrd	0	-7	406	-314
Eif2ak3	0	-5	406	120
Pacsin1	0	-6	406	-170
Gabra1	0	-9	406	-383
Gabra6	0	-5	406	120
Gabrg2	0	-6	406	-170
Resp18	0	-6	406	-170
Galr1	0	-6	406	-170
Runx1	0	-5	406	120
Mapk3	0	-5	406	120
Flt1	0	-6	406	-170
Grik2	0	-7	406	-314
Nr4a2	0	-4	406	371
Arc	0	-6	406	-170
Stk39	0	-5	406	120
Tgm2	0	-4	406	371
Prkn	0	-9	406	-383
Adam17	0	-6	406	-170
Cnr2	0	-6	406	-170
Txnrd1	0	-7	406	-314
Phgdh	0	-5	406	120
Igbp1	0	-4	406	371
Nr4a3	0	-7	406	-314
Casp9	0	-7	406	-314
Ccnd1	0	-7	406	-314
Crhr1	0	-8	406	-366
Ninj2	0	-6	406	-170
Nucb2	0	-7	406	-314
Shank3	0	-5	406	120
Erbb4	0	-7	406	-314
Nrxn1	0	-5	406	120
Slc18a3	0	-5	406	120
Cxcr4	0	-6	406	-170
Unc5b	0	-5	406	120
Cxcl6	0	-8	406	-366
Fhl2	0	-5	406	120
Fgf14	0	-6	406	-170
Ugt2a1	0	-7	406	-314
Casp8	0	-7	406	-314
Lrat	0	-5	406	120
Tnmd	0	-6	406	-170
Kcnk13	0	-5	406	120
Cap1	0	-5	406	120
Ascl1	0	-6	406	-170
Pafah1b2	0	-5	406	120
Cd151	0	-6	406	-170
Hif3a	0	-6	406	-170
Des	0	-5	406	120
Mfn2	0	-6	406	-170
Fzd4	0	-6	406	-170
Snap23	0	-6	406	-170
Bad	0	-6	406	-170
Crhr2	0	-5	406	120
P2ry12	0	-5	406	120
Unc13a	0	-6	406	-170
Htr7	0	-5	406	120
Nr1i3	0	-6	406	-170
Cldn1	0	-6	406	-170
Cldn5	0	-5	406	120
Aqp3	0	-6	406	-170
Scamp5	0	-3	406	455
Kcnh1	0	-5	406	120
Kcnn4	0	-5	406	120
Prkaa1	0	-7	406	-314
Ido1	0	-6	406	-170
Apaf1	0	-5	406	120
Slc16a3	0	-6	406	-170
Cxcl1	0	-6	406	-170
Bdkrb1	0	-6	406	-170
Smad7	0	-6	406	-170
Mef2d	0	-5	406	120
Nfix	0	-4	406	371
Acta2	0	-7	406	-314
Chrm2	0	-5	406	120
Crh	0	-5	406	120
Mapk14	0	-7	406	-314
Cspg4	0	-6	406	-170
Mmp14	0	-5	406	120
Gas5	0	-7	406	-314
Ager	0	-8	406	-366
Fez1	0	-5	406	120
Nfkb1	0	-6	406	-170
Ntf3	0	-5	406	120
P2rx3	0	-5	406	120
Pdpk1	0	-6	406	-170
Rock1	0	-6	406	-170
Actb	0	-5	406	120
Cirbp	0	-5	406	120
Prep	0	-5	406	120
Ccn1	0	-6	406	-170
Ocln	0	-5	406	120
Slc22a8	0	-5	406	120
Impa1	0	-5	406	120
Vdac1	0	-6	406	-170
Aifm1	0	-6	406	-170
Smpd2	0	-6	406	-170
Nefl	0	-8	406	-366
Pias3	0	-5	406	120
Hipk3	0	-5	406	120
Git1	0	-7	406	-314
Plk2	0	-6	406	-170
Fbn1	0	-6	406	-170
Kcnma1	0	-7	406	-314
Lgals3	0	-6	406	-170
Slc26a5	0	-3	406	455
Dclk1	0	-6	406	-170
Ralbp1	0	-4	406	371
Hmga2	0	-5	406	120
Ptger4	0	-5	406	120
Ackr3	0	-8	406	-366
Ikbkb	0	-5	406	120
Ctnnb1	0	-7	406	-314
Nr1i2	0	-6	406	-170
Dcx	0	-5	406	120
Slc34a2	0	-5	406	120
Tnfaip6	0	-7	406	-314
Ihh	0	-7	406	-314
Adcy7	0	-7	406	-314
Slc4a4	0	-7	406	-314
Slc17a6	0	-6	406	-170
Xrcc1	0	-6	406	-170
Stau1	0	-5	406	120
Hdac2	0	-6	406	-170
Hdac3	0	-5	406	120
Hamp	0	-5	406	120
S100a6	0	-6	406	-170
Abcg1	0	-6	406	-170
Zp1	0	-5	406	120
Bmp7	0	-6	406	-170
Prkcq	0	-5	406	120
Klf15	0	-4	406	371
Sfrp4	0	-5	406	120
Angpt1	0	-6	406	-170
Cx3cl1	0	-5	406	120
Trpc1	0	-6	406	-170
Chi3l1	0	-5	406	120
Ptch1	0	-7	406	-314
S100a9	0	-5	406	120
Smpd3	0	-6	406	-170
Nrg1	0	-8	406	-366
Vegfc	0	-7	406	-314
Spata2	0	-6	406	-170
Wnt2	0	-6	406	-170
Hdgf	0	-6	406	-170
Klf4	0	-7	406	-314
Arhgef7	0	-6	406	-170
Plce1	0	-6	406	-170
Zp3	0	-5	406	120
Dusp1	0	-7	406	-314
Wnk1	0	-4	406	371
Txn1	0	-4	406	371
Sec14l2	0	-7	406	-314
Gripap1	0	-7	406	-314
Snap29	0	-6	406	-170
Pdk1	0	-6	406	-170
Il13	0	-5	406	120
Mapk8	0	-4	406	371
Serpinb5	0	-6	406	-170
Mapk1	0	-6	406	-170
Akap8	0	-6	406	-170
Slc17a7	0	-6	406	-170
Nlgn1	0	-6	406	-170
Jdp2	0	-6	406	-170
F2rl1	0	-4	406	371
Ptpn6	0	-5	406	120
Erp29	0	-5	406	120
Myo1b	0	-6	406	-170
Stim2	0	-7	406	-314
Prdx1	0	-6	406	-170
Kif5b	0	-7	406	-314
Olr1	0	-7	406	-314
Ddit4	0	-6	406	-170
Fgf23	0	-4	406	371
Cs	0	-5	406	120
Adgrl3	0	-5	406	120
Slco1a4	0	-6	406	-170
Il24	0	-5	406	120
Pik3ca	0	-7	406	-314
Abcb1a	0	-6	406	-170
Lonp1	0	-3	406	455
Ilk	0	-6	406	-170
Akap5	0	-6	406	-170
Mmp3	0	-4	406	371
Cx3cr1	0	-5	406	120
Il13ra2	0	-5	406	120
Ppp1r15a	0	-7	406	-314
Gper1	0	-9	406	-383
Trpm4	0	-6	406	-170
Ctsd	0	-6	406	-170
Usp15	0	-7	406	-314
Cyp2d4	0	-6	406	-170
Nme7	0	-5	406	120
Nme1	0	-4	406	371
Gls2	0	-6	406	-170
Fas	0	-7	406	-314
Tpcn1	0	-6	406	-170
Nrp1	0	-6	406	-170
Tnfsf10	0	-6	406	-170
Socs1	0	-5	406	120
Msi1	0	-7	406	-314
Kcnq5	0	-4	406	371
Tomm20	0	-7	406	-314
Ffar1	0	-6	406	-170
Npc1	0	-4	406	371
Hspa4	0	-4	406	371
Slc17a8	0	-6	406	-170
Nptx1	0	-7	406	-314
Rln3	0	-6	406	-170
Zp4	0	-7	406	-314
Wfdc2	0	-6	406	-170
Gnat3	0	-5	406	120
Tfpi2	0	-5	406	120
Havcr1	0	-6	406	-170
Vat1	0	-7	406	-314
Dnah17	0	-4	406	371
Rbfox3	0	-5	406	120
Pgam5	0	-6	406	-170
Kiss1	0	-5	406	120
Grem2	0	-6	406	-170
Desi2	0	-6	406	-170
Tlr5	0	-5	406	120
Itm2b	0	-6	406	-170
Chat	0	-5	406	120
Cidea	0	-4	406	371
Dsg4	0	-4	406	371
Fto	0	-4	406	371
Nod2	0	-6	406	-170
Katna1	0	-6	406	-170
Ffar2	0	-7	406	-314
Far1	0	-4	406	371
Bag3	0	-6	406	-170
Sirt3	0	-9	406	-383
Lrp5	0	-7	406	-314
Esrra	0	-4	406	371
Clic2	0	-5	406	120
Cisd1	0	-5	406	120
Sesn1	0	-4	406	371
Mcu	0	-6	406	-170
Skp2	0	-5	406	120
Wwtr1	0	-8	406	-366
Mettl14	0	-6	406	-170
Slc39a8	0	-4	406	371
Snx5	0	-4	406	371
Snph	0	-6	406	-170
Ythdf1	0	-4	406	371
Irf5	0	-6	406	-170
Mkrn1	0	-5	406	120
Hdac1	0	-6	406	-170
Ccl21	0	-5	406	120
Dhcr24	0	-5	406	120
Pink1	0	-5	406	120
Pin1	0	-4	406	371
Nova1	0	-6	406	-170
Setd3	0	-6	406	-170
Gadd45b	0	-6	406	-170
Ntn4	0	-5	406	120
Nts	0	-4	406	371
Senp1	0	-6	406	-170
Sp7	0	-5	406	120
Hepacam	0	-6	406	-170
Abcg4	0	-6	406	-170
Rora	0	-7	406	-314
Myd88	0	-7	406	-314
Dpp9	0	-5	406	120
Trem1	0	-5	406	120
Arhgef4	0	-5	406	120
Cul3	0	-6	406	-170
Atp6ap2	0	-7	406	-314
Zrsr2	0	-5	406	120
Slc9a6	0	-3	406	455
Tnfrsf12a	0	-6	406	-170
Alkbh5	0	-6	406	-170
Scarf1	0	-6	406	-170
Hoxb13	0	-5	406	120
Etv5	0	-4	406	371
Cldn14	0	-3	406	455
Cldn15	0	-3	406	455
Sirt4	0	-4	406	371
Crb1	0	-6	406	-170
Atf6	0	-4	406	371
Cd34	0	-7	406	-314
G3bp2	0	-6	406	-170
Cobl	0	-7	406	-314
Ikzf1	0	-4	406	371
Adcy1	0	-5	406	120
Peli1	0	-4	406	371
Pinx1	0	-5	406	120
Cacna2d3	0	-5	406	120
Klf2	0	-5	406	120
Efnb2	0	-6	406	-170
Ripk1	0	-6	406	-170
Piezo2	0	-6	406	-170
Csf1r	0	-6	406	-170
Rgs17	0	-7	406	-314
Egln1	0	-7	406	-314
Tnrc6a	0	-5	406	120
Orai3	0	-6	406	-170
Vkorc1	0	-5	406	120
Ano1	0	-6	406	-170
Tpcn2	0	-6	406	-170
Carns1	0	-5	406	120
Rela	0	-7	406	-314
Zfyve27	0	-5	406	120
Nkx2-3	0	-6	406	-170
Rbm20	0	-5	406	120
Ubash3a	0	-6	406	-170
Tet1	0	-5	406	120
Tlr2	0	-8	406	-366
Otud7b	0	-6	406	-170
Wdr47	0	-6	406	-170
Kif5c	0	-5	406	120
Cobll1	0	-4	406	371
Ano3	0	-6	406	-170
Stk4	0	-6	406	-170
Slc9a8	0	-6	406	-170
Nfatc2	0	-5	406	120
Traf2	0	-7	406	-314
Lrp1b	0	-4	406	371
Nrf1	0	-5	406	120
Ezh2	0	-7	406	-314
Abcg2	0	-6	406	-170
Immt	0	-4	406	371
Pex5	0	-7	406	-314
Wasf2	0	-5	406	120
Casp8ap2	0	-5	406	120
Ca9	0	-8	406	-366
Ski	0	-5	406	120
Fos	0	-6	406	-170
Kif5a	0	-5	406	120
Rad21	0	-6	406	-170
Mrtfa	0	-6	406	-170
Irs4	0	-6	406	-170
Sik2	0	-5	406	120
Elovl4	0	-7	406	-314
Setd2	0	-5	406	120
Limd1	0	-5	406	120
Epha4	0	-5	406	120
Brcc3	0	-5	406	120
Foxp3	0	-4	406	371
Fus	0	-6	406	-170
Ubqln2	0	-5	406	120
