## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Wt1	0	-5	551	48
Bax	0	-7	551	-454
Esr1	0	-6	551	-265
Slc6a3	0	-6	551	-265
Cd9	0	-5	551	48
Insr	0	-6	551	-265
Klkb1	0	-6	551	-265
Camk4	0	-7	551	-454
Ntrk2	0	-6	551	-265
Htr1b	0	-6	551	-265
Pld1	0	-4	551	256
Nppb	0	-5	551	48
Avpr1a	0	-6	551	-265
Cyp19a1	0	-6	551	-265
Esr2	0	-9	551	-528
Igf2r	0	-6	551	-265
Pgr	0	-6	551	-265
Vav1	0	-5	551	48
Cdkn2a	0	-4	551	256
Htr2c	0	-6	551	-265
Gnrh1	0	-7	551	-454
Drd5	0	-5	551	48
Grk2	0	-5	551	48
Cnr1	0	-9	551	-528
Itpr1	0	-4	551	256
P2ry1	0	-5	551	48
Pdgfa	0	-6	551	-265
Smo	0	-5	551	48
Cnp	0	-5	551	48
Mfge8	0	-5	551	48
Aqp4	0	-7	551	-454
Bmp4	0	-7	551	-454
Cacnb3	0	-7	551	-454
Abcc2	0	-4	551	256
Egf	0	-5	551	48
Hsd17b1	0	-7	551	-454
Htr1d	0	-6	551	-265
Il10	0	-6	551	-265
Phb1	0	-6	551	-265
Spp1	0	-6	551	-265
Vcam1	0	-5	551	48
Asic2	0	-8	551	-507
Ahsg	0	-6	551	-265
Faslg	0	-7	551	-454
Cav1	0	-8	551	-507
Cd80	0	-7	551	-454
Cpt2	0	-5	551	48
Dio1	0	-7	551	-454
Gabrb2	0	-6	551	-265
Gdnf	0	-8	551	-507
Kcna2	0	-6	551	-265
Pam	0	-7	551	-454
Plk1	0	-5	551	48
Slc6a4	0	-9	551	-528
Abcc9	0	-3	551	300
Trh	0	-6	551	-265
Kdr	0	-6	551	-265
Chrna4	0	-6	551	-265
Map2	0	-6	551	-265
Hcrtr2	0	-7	551	-454
Tnfrsf1a	0	-5	551	48
Cyp3a23-3a1	0	-6	551	-265
Fn1	0	-5	551	48
Scn5a	0	-6	551	-265
Cd38	0	-6	551	-265
Cpe	0	-6	551	-265
Hmgcr	0	-7	551	-454
Rasa1	0	-6	551	-265
Ppard	0	-8	551	-507
Col12a1	0	-6	551	-265
Rbp4	0	-6	551	-265
Zeb1	0	-7	551	-454
Tgfb3	0	-8	551	-507
Apoe	0	-5	551	48
Hnf4a	0	-5	551	48
S100b	0	-8	551	-507
Myh9	0	-6	551	-265
Ppara	0	-4	551	256
Maob	0	-7	551	-454
Dnm2	0	-7	551	-454
COX2	0	-6	551	-265
Rheb	0	-5	551	48
Cartpt	0	-5	551	48
Gal	0	-7	551	-454
Vnn1	0	-6	551	-265
Jag1	0	-7	551	-454
Mstn	0	-6	551	-265
Capn2	0	-7	551	-454
Capn3	0	-7	551	-454
Aqp6	0	-6	551	-265
Cd36	0	-6	551	-265
Drd3	0	-7	551	-454
Maoa	0	-6	551	-265
Mgll	0	-6	551	-265
Oprl1	0	-6	551	-265
Adora2b	0	-6	551	-265
Ddt	0	-6	551	-265
Oprk1	0	-7	551	-454
Sigmar1	0	-6	551	-265
Prkce	0	-6	551	-265
Smad2	0	-6	551	-265
Bmp2	0	-5	551	48
Irs2	0	-6	551	-265
Mecp2	0	-7	551	-454
Bace1	0	-6	551	-265
Adra1a	0	-7	551	-454
Adra1d	0	-6	551	-265
S1pr2	0	-5	551	48
Gap43	0	-5	551	48
Aif1	0	-6	551	-265
Slc26a4	0	-6	551	-265
Por	0	-8	551	-507
Epas1	0	-6	551	-265
Gdf15	0	-7	551	-454
Ddit3	0	-6	551	-265
Pdia3	0	-5	551	48
Rgs4	0	-4	551	256
Slc1a2	0	-9	551	-528
Gstt2	0	-6	551	-265
Ptbp1	0	-6	551	-265
Aldh2	0	-7	551	-454
Uchl1	0	-7	551	-454
Kcnk3	0	-7	551	-454
Gjb1	0	-7	551	-454
Htr2a	0	-5	551	48
Adam10	0	-6	551	-265
Cyp11a1	0	-8	551	-507
Kcnq3	0	-6	551	-265
Gabrd	0	-7	551	-454
Pacsin1	0	-6	551	-265
Gabra1	0	-7	551	-454
Gabra6	0	-5	551	48
Kcnj2	0	-8	551	-507
Ptprn2	0	-7	551	-454
Cacna1g	0	-7	551	-454
Kcnj10	0	-6	551	-265
S1pr1	0	-9	551	-528
Resp18	0	-6	551	-265
Galr1	0	-7	551	-454
Ednrb	0	-7	551	-454
Cr1l	0	-5	551	48
Fgf2	0	-7	551	-454
Flt1	0	-6	551	-265
Gata4	0	-6	551	-265
Kcnn3	0	-6	551	-265
Rgs12	0	-5	551	48
Sstr2	0	-5	551	48
Ucp2	0	-6	551	-265
Arc	0	-7	551	-454
Anxa2	0	-3	551	300
Prkn	0	-8	551	-507
Apln	0	-6	551	-265
Hpx	0	-5	551	48
Casp9	0	-6	551	-265
Ccnd1	0	-7	551	-454
Gas6	0	-5	551	48
Robo1	0	-7	551	-454
Crhr1	0	-7	551	-454
Ninj2	0	-6	551	-265
Nucb2	0	-6	551	-265
Ghrl	0	-5	551	48
Shank3	0	-4	551	256
Lmna	0	-7	551	-454
Nrxn1	0	-5	551	48
Trpc3	0	-5	551	48
Prmt1	0	-5	551	48
Slc18a3	0	-5	551	48
Cttn	0	-5	551	48
Npvf	0	-5	551	48
Cmklr1	0	-7	551	-454
Fhl2	0	-5	551	48
Ccn2	0	-4	551	256
Casp8	0	-6	551	-265
Lrat	0	-5	551	48
Tnmd	0	-6	551	-265
Cap1	0	-5	551	48
Calr	0	-4	551	256
Cd151	0	-6	551	-265
Des	0	-5	551	48
Cdc42	0	-5	551	48
Mfn2	0	-6	551	-265
Fzd4	0	-6	551	-265
Wnt5a	0	-8	551	-507
Snap23	0	-6	551	-265
Bad	0	-6	551	-265
Crhr2	0	-6	551	-265
Unc13a	0	-6	551	-265
Htr7	0	-5	551	48
Nr1i3	0	-6	551	-265
Bche	0	-6	551	-265
Slit1	0	-7	551	-454
Cldn1	0	-6	551	-265
Cldn5	0	-5	551	48
Aqp3	0	-7	551	-454
Kcnn4	0	-5	551	48
Kcnk10	0	-6	551	-265
Cybb	0	-5	551	48
Ido1	0	-6	551	-265
Apaf1	0	-5	551	48
Mcam	0	-6	551	-265
Srebf1	0	-6	551	-265
Prkaa2	0	-7	551	-454
Fgfr1	0	-7	551	-454
Hsf1	0	-5	551	48
Axin1	0	-5	551	48
Mef2d	0	-5	551	48
Acta2	0	-7	551	-454
Chrm2	0	-5	551	48
Crh	0	-5	551	48
Cspg4	0	-6	551	-265
Dbn1	0	-6	551	-265
Mmp2	0	-7	551	-454
Mmp14	0	-5	551	48
Nfkb1	0	-6	551	-265
P2rx3	0	-6	551	-265
Tgfb2	0	-6	551	-265
Ube2b	0	-6	551	-265
Pax8	0	-5	551	48
Dgkz	0	-7	551	-454
Ube2d3	0	-6	551	-265
Prep	0	-5	551	48
Ocln	0	-5	551	48
Ppargc1a	0	-9	551	-528
Smpd2	0	-6	551	-265
Cdkn1b	0	-6	551	-265
Sort1	0	-6	551	-265
Pias3	0	-5	551	48
Gabbr2	0	-7	551	-454
Git1	0	-6	551	-265
Plk2	0	-6	551	-265
Rtn4	0	-6	551	-265
Ttn	0	-6	551	-265
Ackr3	0	-7	551	-454
Tcf4	0	-5	551	48
Nr1i2	0	-6	551	-265
Tnfaip6	0	-6	551	-265
Sfrp1	0	-7	551	-454
Adcy7	0	-7	551	-454
Maged1	0	-6	551	-265
Slc4a4	0	-7	551	-454
Slc17a6	0	-6	551	-265
Stau1	0	-5	551	48
Hdac5	0	-7	551	-454
Hamp	0	-5	551	48
Abcg1	0	-6	551	-265
Bmp7	0	-7	551	-454
Prkcq	0	-5	551	48
Twist1	0	-5	551	48
Vegfb	0	-7	551	-454
Pdk4	0	-7	551	-454
Trpc1	0	-6	551	-265
Chi3l1	0	-5	551	48
Ptch1	0	-6	551	-265
Pgf	0	-5	551	48
Smpd3	0	-6	551	-265
Sqstm1	0	-6	551	-265
C5ar1	0	-6	551	-265
Fstl3	0	-6	551	-265
Asah2	0	-7	551	-454
Vegfc	0	-7	551	-454
Spata2	0	-6	551	-265
Bik	0	-6	551	-265
Hdgf	0	-6	551	-265
Klf4	0	-6	551	-265
Itga6	0	-5	551	48
Ntn1	0	-6	551	-265
Arhgef7	0	-6	551	-265
Uox	0	-6	551	-265
Dusp1	0	-7	551	-454
Tjp2	0	-8	551	-507
Txn1	0	-4	551	256
Sec14l2	0	-7	551	-454
Gripap1	0	-7	551	-454
Mprip	0	-6	551	-265
Pdk1	0	-6	551	-265
Serpinb5	0	-6	551	-265
Mapk1	0	-8	551	-507
Slc17a7	0	-6	551	-265
Nlgn1	0	-6	551	-265
Erp29	0	-5	551	48
Eif4e	0	-5	551	48
Stim2	0	-7	551	-454
Ppp2r2c	0	-7	551	-454
Pfkfb3	0	-7	551	-454
Txnip	0	-7	551	-454
Kif5b	0	-6	551	-265
Sv2b	0	-5	551	48
Sv2a	0	-5	551	48
Sf1	0	-5	551	48
Slco2b1	0	-5	551	48
Dgka	0	-7	551	-454
Rtn3	0	-7	551	-454
Il23a	0	-6	551	-265
Trim9	0	-6	551	-265
Tmprss2	0	-5	551	48
Cs	0	-5	551	48
Adgrl3	0	-5	551	48
Snrk	0	-7	551	-454
Slc40a1	0	-6	551	-265
Pik3ca	0	-7	551	-454
Abcb1a	0	-6	551	-265
Ilk	0	-6	551	-265
Mmp3	0	-6	551	-265
Il13ra2	0	-5	551	48
Ppp1r15a	0	-7	551	-454
Mpc1	0	-7	551	-454
Giot1	0	-6	551	-265
Slc6a5	0	-4	551	256
Usp15	0	-7	551	-454
Mat2a	0	-7	551	-454
Foxc2	0	-6	551	-265
Cyp2d4	0	-6	551	-265
Nme7	0	-6	551	-265
Gls2	0	-6	551	-265
Stip1	0	-4	551	256
Akap9	0	-5	551	48
Tpcn1	0	-6	551	-265
Ces2a	0	-7	551	-454
Adipoq	0	-7	551	-454
Myocd	0	-6	551	-265
Cox5a	0	-7	551	-454
Ppp1r32	0	-5	551	48
Ffar1	0	-6	551	-265
Cyp3a2	0	-7	551	-454
Npc1	0	-4	551	256
Slc17a8	0	-6	551	-265
Nptx1	0	-7	551	-454
Rln3	0	-6	551	-265
Aip	0	-7	551	-454
Vat1	0	-7	551	-454
Rbfox3	0	-5	551	48
Chaf1b	0	-5	551	48
Kiss1	0	-7	551	-454
Prg4	0	-5	551	48
Grem2	0	-6	551	-265
Lefty2	0	-6	551	-265
Plxna2	0	-5	551	48
Loxl2	0	-6	551	-265
Itm2b	0	-6	551	-265
Chat	0	-5	551	48
Irf4	0	-8	551	-507
E2f3	0	-5	551	48
Ska1	0	-5	551	48
Hspa9	0	-4	551	256
Fto	0	-4	551	256
Galns	0	-5	551	48
Fpr1	0	-7	551	-454
Katna1	0	-6	551	-265
