## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Nefl	4	-6	248	-236
Foxo1	4	-6	248	-236
Klf15	4	4	248	474
Txn1	4	-1	248	106
Fgf23	4	4	248	474
Nme1	4	4	248	474
Hspa4	4	4	248	474
Dsg4	4	4	248	474
Sesn1	4	4	248	474
Ace2	4	-2	248	-100
Cobll1	4	4	248	474
Meox1	4	4	248	474
Qki	4	4	248	474
Adcyap1	0	-5	249	105
Agt	0	-8	249	-216
Agtr1a	0	-5	249	105
Aldh1a1	0	-5	249	105
Ar	0	-7	249	-187
Ascl2	0	-7	249	-187
B2m	0	-7	249	-187
Bcl2	0	-6	249	-101
Cacna1c	0	-5	249	105
Camk2d	0	-6	249	-101
Casr	0	-6	249	-101
Cftr	0	-4	249	361
Comt	0	-6	249	-101
Cyp1a1	0	-6	249	-101
Drd1	0	-7	249	-187
Edn1	0	-5	249	105
Ednra	0	-5	249	105
Egr1	0	-6	249	-101
Erbb2	0	-5	249	105
Ephb1	0	-5	249	105
G6pd	0	-5	249	105
Gad2	0	-5	249	105
Gapdh	0	-6	249	-101
Gh1	0	-6	249	-101
Grin1	0	-7	249	-187
Grin2a	0	-6	249	-101
Hgf	0	-6	249	-101
Hspa1a	0	-5	249	105
Il1a	0	-5	249	105
Il6r	0	-7	249	-187
Itgb1	0	-6	249	-101
Jak2	0	-6	249	-101
Jun	0	-6	249	-101
Klk1	0	-4	249	361
Kras	0	-6	249	-101
Mst1	0	-6	249	-101
Myc	0	-5	249	105
Ngfr	0	-5	249	105
Nos2	0	-6	249	-101
Oprd1	0	-6	249	-101
Orm1	0	-5	249	105
Pah	0	-5	249	105
Pdgfb	0	-6	249	-101
Pdgfrb	0	-4	249	361
Pomc	0	-4	249	361
Prkca	0	-7	249	-187
Rara	0	-4	249	361
Rarb	0	-5	249	105
Ccl2	0	-5	249	105
Sftpa1	0	-5	249	105
Vamp2	0	-4	249	361
Thrb	0	-5	249	105
Tsc2	0	-4	249	361
Ucp1	0	-5	249	105
Vhl	0	-6	249	-101
Vipr1	0	-7	249	-187
Bax	0	-5	249	105
Bcl2l1	0	-5	249	105
Esr1	0	-4	249	361
Slc6a3	0	-5	249	105
Yy1	0	-5	249	105
Gabra3	0	-6	249	-101
Fmr1	0	-7	249	-187
Syn1	0	-4	249	361
Gcg	0	-8	249	-216
Cth	0	-5	249	105
Lta	0	-4	249	361
Snap25	0	-6	249	-101
Gipr	0	-5	249	105
Gip	0	-5	249	105
Eln	0	-6	249	-101
Glp1r	0	-6	249	-101
Apoa4	0	-4	249	361
Chrna3	0	-6	249	-101
Rgn	0	-5	249	105
Cd1d1	0	-4	249	361
Hsd11b1	0	-5	249	105
Esr2	0	-6	249	-101
Efnb1	0	-5	249	105
Sdc1	0	-6	249	-101
Add3	0	-6	249	-101
Onecut1	0	-5	249	105
Grk2	0	-4	249	361
Aqp1	0	-5	249	105
Bdkrb2	0	-6	249	-101
Cnr1	0	-8	249	-216
Gstt1	0	-5	249	105
Rxra	0	-4	249	361
Mapk10	0	-5	249	105
Cyp24a1	0	-5	249	105
Acsl1	0	-6	249	-101
Anxa3	0	-6	249	-101
Bmp4	0	-5	249	105
Chrna7	0	-9	249	-227
Cycs	0	-4	249	361
Dcc	0	-5	249	105
Egf	0	-5	249	105
Npr3	0	-5	249	105
Tnfrsf11b	0	-4	249	361
Slc2a2	0	-7	249	-187
Adora2a	0	-5	249	105
Anxa1	0	-5	249	105
Casp3	0	-8	249	-216
Col2a1	0	-4	249	361
Crmp1	0	-5	249	105
Dpysl2	0	-6	249	-101
Crp	0	-5	249	105
Cryab	0	-4	249	361
Cyp1b1	0	-8	249	-216
Eef2k	0	-4	249	361
Fgf10	0	-4	249	361
Gabrb1	0	-3	249	472
Gdnf	0	-6	249	-101
Irs1	0	-3	249	472
Kcnj8	0	-5	249	105
Ocm	0	-6	249	-101
Pik3r1	0	-5	249	105
Prkar1b	0	-6	249	-101
Ptprs	0	-5	249	105
Slc5a1	0	-5	249	105
Star	0	-6	249	-101
Stxbp1	0	-5	249	105
Id2	0	-4	249	361
Kdr	0	-5	249	105
Chrna4	0	-6	249	-101
Lep	0	-8	249	-216
Ptk2	0	-4	249	361
Pkm	0	-7	249	-187
Dnase1	0	-4	249	361
Pde4a	0	-5	249	105
Scn5a	0	-7	249	-187
Hmgcr	0	-5	249	105
Col10a1	0	-5	249	105
Htr5a	0	-6	249	-101
Ahr	0	-8	249	-216
Rbp4	0	-5	249	105
Syt1	0	-7	249	-187
Hcrt	0	-6	249	-101
Hnf4a	0	-6	249	-101
Kcnb1	0	-5	249	105
Pcna	0	-6	249	-101
Ppara	0	-6	249	-101
Aqp7	0	-6	249	-101
Snca	0	-6	249	-101
Nfib	0	-7	249	-187
Drd3	0	-6	249	-101
Tnni3	0	-5	249	105
Maoa	0	-6	249	-101
Adora1	0	-6	249	-101
Ftl1	0	-5	249	105
Gata6	0	-5	249	105
Adora2b	0	-5	249	105
Gpx4	0	-6	249	-101
Sigmar1	0	-6	249	-101
Prdx2	0	-5	249	105
Smad2	0	-7	249	-187
Gap43	0	-5	249	105
Aif1	0	-5	249	105
Hap1	0	-5	249	105
Neurod1	0	-5	249	105
Avpr1b	0	-6	249	-101
Trpv2	0	-6	249	-101
Ddit3	0	-5	249	105
Mapt	0	-6	249	-101
Slc1a2	0	-7	249	-187
Erbb3	0	-5	249	105
Lgals7	0	-5	249	105
Fcgrt	0	-5	249	105
Gjb1	0	-4	249	361
Cask	0	-4	249	361
Arntl	0	-5	249	105
P2rx4	0	-6	249	-101
Atp2a2	0	-4	249	361
Eif2ak3	0	-5	249	105
Cacna1d	0	-6	249	-101
Kcnj10	0	-5	249	105
Kcnj16	0	-3	249	472
Kcnab1	0	-5	249	105
Kcnmb1	0	-5	249	105
Smad4	0	-5	249	105
Pten	0	-9	249	-227
Runx1	0	-7	249	-187
Ednrb	0	-8	249	-216
Slc6a8	0	-4	249	361
Slc7a5	0	-6	249	-101
Grik2	0	-5	249	105
Nr4a2	0	-4	249	361
Ucp2	0	-6	249	-101
Itih4	0	-5	249	105
Tgm2	0	-4	249	361
Adam17	0	-6	249	-101
Cnr2	0	-6	249	-101
Txnrd1	0	-7	249	-187
Casp9	0	-5	249	105
Ccnd1	0	-5	249	105
Ntrk1	0	-5	249	105
Phlpp1	0	-6	249	-101
Nucb2	0	-4	249	361
Npff	0	-5	249	105
Cd14	0	-7	249	-187
Nr1h4	0	-5	249	105
Mcl1	0	-4	249	361
Bcl2l2	0	-5	249	105
Cttn	0	-6	249	-101
Lif	0	-5	249	105
Cxcl6	0	-7	249	-187
P2ry4	0	-5	249	105
Mmp8	0	-6	249	-101
Hspd1	0	-5	249	105
Xiap	0	-5	249	105
Slc29a1	0	-6	249	-101
Enpep	0	-5	249	105
Pdcd4	0	-6	249	-101
Ccn2	0	-6	249	-101
Birc5	0	-6	249	-101
Casp8	0	-5	249	105
Ddah1	0	-5	249	105
Ascl1	0	-6	249	-101
Mfn2	0	-7	249	-187
Slc5a2	0	-6	249	-101
Ctsb	0	-6	249	-101
Wnt5a	0	-6	249	-101
Pln	0	-4	249	361
Map1lc3b	0	-6	249	-101
Cldn5	0	-6	249	-101
Kcnd3	0	-6	249	-101
Kcnh1	0	-5	249	105
Kcnn4	0	-4	249	361
Arhgef9	0	-6	249	-101
Cybb	0	-9	249	-227
Trpv4	0	-8	249	-216
Mcam	0	-4	249	361
Nr4a1	0	-5	249	105
Htr3a	0	-6	249	-101
Axin1	0	-6	249	-101
Sost	0	-6	249	-101
Slc16a3	0	-6	249	-101
Slco1a5	0	-3	249	472
Cxcl1	0	-7	249	-187
Bdkrb1	0	-6	249	-101
Ogg1	0	-6	249	-101
Creb1	0	-8	249	-216
Grm7	0	-6	249	-101
Mmp14	0	-7	249	-187
Gas5	0	-4	249	361
Ager	0	-5	249	105
Fez1	0	-5	249	105
Rock1	0	-7	249	-187
Thra	0	-5	249	105
Actb	0	-5	249	105
Cirbp	0	-5	249	105
Sh3gl1	0	-6	249	-101
Ocln	0	-4	249	361
Ppargc1a	0	-8	249	-216
Vdac1	0	-5	249	105
Cdkn1b	0	-7	249	-187
Apba1	0	-4	249	361
Slc12a2	0	-6	249	-101
Rtn4	0	-7	249	-187
Lgals3	0	-5	249	105
Nrn1	0	-5	249	105
Rps6kb1	0	-6	249	-101
Ttn	0	-6	249	-101
Hmga2	0	-5	249	105
Kcnq1	0	-4	249	361
Dnmt1	0	-6	249	-101
Rab6a	0	-5	249	105
Slpi	0	-6	249	-101
Tnfaip6	0	-6	249	-101
Ihh	0	-6	249	-101
Robo2	0	-7	249	-187
Slc17a6	0	-5	249	105
Hdac2	0	-6	249	-101
Bmp7	0	-4	249	361
Nox4	0	-6	249	-101
Ciita	0	-5	249	105
Pdk4	0	-6	249	-101
Chi3l1	0	-4	249	361
Socs3	0	-6	249	-101
Cdk4	0	-5	249	105
Pgf	0	-3	249	472
Sncb	0	-5	249	105
Hspb8	0	-7	249	-187
Rtn4r	0	-7	249	-187
Acsl4	0	-6	249	-101
Nox1	0	-7	249	-187
Hcn2	0	-4	249	361
Rbm3	0	-6	249	-101
Becn1	0	-6	249	-101
Dlk1	0	-5	249	105
Plce1	0	-6	249	-101
Cyp27b1	0	-5	249	105
Dusp1	0	-5	249	105
Usp2	0	-5	249	105
Stx1a	0	-6	249	-101
Snap29	0	-6	249	-101
Timp1	0	-4	249	361
Pcsk5	0	-4	249	361
Il13	0	-5	249	105
Mapk8	0	-5	249	105
Nrxn2	0	-5	249	105
Rtn1	0	-4	249	361
Cplx2	0	-3	249	472
Cdk5r1	0	-4	249	361
Sdc3	0	-5	249	105
F2rl1	0	-4	249	361
Lmnb1	0	-5	249	105
Ptpn6	0	-4	249	361
Kcnh2	0	-5	249	105
Vip	0	-7	249	-187
Hsd17b3	0	-7	249	-187
Prdx1	0	-6	249	-101
Hrk	0	-4	249	361
Rhoa	0	-5	249	105
Hnrnpk	0	-5	249	105
Keap1	0	-6	249	-101
Nsmf	0	-5	249	105
Baiap2	0	-6	249	-101
Gpr37	0	-6	249	-101
Tpm3	0	-5	249	105
Wnt11	0	-5	249	105
Sox9	0	-11	249	-241
Faf1	0	-6	249	-101
Gabrg1	0	-6	249	-101
Cdk5	0	-5	249	105
Bnip3l	0	-6	249	-101
Tmprss2	0	-6	249	-101
Lef1	0	-7	249	-187
Slco1a4	0	-6	249	-101
Il24	0	-5	249	105
Sphk1	0	-6	249	-101
Lonp1	0	-3	249	472
Abcc4	0	-3	249	472
Ythdc1	0	-5	249	105
Mmp3	0	-4	249	361
Gper1	0	-8	249	-216
Dusp5	0	-7	249	-187
Opa1	0	-5	249	105
Mat2a	0	-7	249	-187
Foxc2	0	-5	249	105
Slc12a5	0	-4	249	361
Map3k2	0	-6	249	-101
Naip6	0	-4	249	361
Serpina12	0	-6	249	-101
Sftpb	0	-5	249	105
Ss18l1	0	-4	249	361
Eml2	0	-5	249	105
Mfn1	0	-4	249	361
Tax1bp1	0	-6	249	-101
Nrp1	0	-6	249	-101
Gpr37l1	0	-6	249	-101
Cacna1b	0	-5	249	105
Npb	0	-5	249	105
Npw	0	-5	249	105
Msi1	0	-6	249	-101
Kcnq5	0	-4	249	361
Fndc5	0	-6	249	-101
Nalcn	0	-6	249	-101
Gnat3	0	-5	249	105
Clmp	0	-6	249	-101
Myh1	0	-5	249	105
Sarm1	0	-5	249	105
Dnah17	0	-4	249	361
Retnlg	0	-5	249	105
Mcoln1	0	-5	249	105
Pgam5	0	-6	249	-101
Diablo	0	-5	249	105
Kiss1	0	-4	249	361
Creg1	0	-5	249	105
Desi2	0	-6	249	-101
Tlr5	0	-5	249	105
Xbp1	0	-6	249	-101
Trim52	0	-4	249	361
Gdf2	0	-5	249	105
Ogn	0	-5	249	105
Mki67	0	-5	249	105
Actn2	0	-6	249	-101
Brd8	0	-5	249	105
Wwox	0	-3	249	472
Galnt2	0	-6	249	-101
Hs2st1	0	-5	249	105
Ffar2	0	-6	249	-101
Tjp1	0	-4	249	361
Eed	0	-4	249	361
Far1	0	-4	249	361
Irf7	0	-4	249	361
Mrgprd	0	-5	249	105
Cuedc2	0	-6	249	-101
Cisd1	0	-5	249	105
Foxo3	0	-7	249	-187
Skp2	0	-5	249	105
Slc39a8	0	-4	249	361
Clcn6	0	-5	249	105
Srxn1	0	-6	249	-101
Ndrg3	0	-6	249	-101
Osbpl2	0	-5	249	105
Mkrn1	0	-5	249	105
Nfu1	0	-5	249	105
Foxp1	0	-5	249	105
Npbwr1	0	-5	249	105
Arid1a	0	-5	249	105
Hdac1	0	-5	249	105
Wwp1	0	-6	249	-101
Pcsk9	0	-8	249	-216
Pink1	0	-9	249	-227
Nova1	0	-6	249	-101
Hsp90aa1	0	-4	249	361
Gadd45b	0	-7	249	-187
Tbk1	0	-7	249	-187
Tomm22	0	-5	249	105
Sp7	0	-5	249	105
Rora	0	-6	249	-101
Cldn2	0	-6	249	-101
Smarcc1	0	-4	249	361
Trem2	0	-4	249	361
Trem1	0	-8	249	-216
Il18r1	0	-6	249	-101
Foxo4	0	-4	249	361
Wnt3a	0	-5	249	105
Trim16	0	-6	249	-101
Dvl2	0	-6	249	-101
Scarf1	0	-6	249	-101
Cldn14	0	-5	249	105
Cldn4	0	-4	249	361
Sirt4	0	-4	249	361
Ppp1r12b	0	-7	249	-187
Crb1	0	-6	249	-101
Atf6	0	-7	249	-187
Fbxo28	0	-5	249	105
Spred2	0	-6	249	-101
Efemp1	0	-5	249	105
Pinx1	0	-5	249	105
Nkx3-1	0	-5	249	105
Efnb2	0	-6	249	-101
Sirt5	0	-5	249	105
Tfap2a	0	-7	249	-187
Akr1c19	0	-5	249	105
Csf1r	0	-6	249	-101
Clca2	0	-5	249	105
Vkorc1	0	-5	249	105
Rela	0	-11	249	-241
Trpm3	0	-5	249	105
Slc16a12	0	-6	249	-101
Rbm20	0	-5	249	105
Arid5b	0	-4	249	361
Tet1	0	-5	249	105
Plk4	0	-6	249	-101
Tet2	0	-6	249	-101
Traf6	0	-5	249	105
Prex1	0	-3	249	472
Nfatc2	0	-6	249	-101
Pbx3	0	-4	249	361
Lrp1b	0	-10	249	-237
Ezh2	0	-6	249	-101
Kdm3a	0	-6	249	-101
Atg7	0	-5	249	105
Prex2	0	-5	249	105
Wasf2	0	-5	249	105
Kdm4a	0	-5	249	105
Ski	0	-3	249	472
Lpin1	0	-5	249	105
Fos	0	-5	249	105
Parp16	0	-5	249	105
Setd2	0	-7	249	-187
Wnt10a	0	-5	249	105
Bcor	0	-7	249	-187
Tlr7	0	-6	249	-101
Taar9	0	-3	249	472
Gpbar1	0	-7	249	-187
Tlr9	0	-6	249	-101
Usp7	0	-8	249	-216
Ppp1r1b	0	-7	249	-187
Popdc2	0	-5	249	105
Mettl3	0	-8	249	-216
Cd83	0	-4	249	361
Cdnf	0	-5	249	105
Atg12	0	-5	249	105
Nfatc3	0	-5	249	105
Piezo1	0	-7	249	-187
Sirt2	0	-5	249	105
Stim1	0	-6	249	-101
Il33	0	-4	249	361
Srpk1	0	-5	249	105
Postn	0	-5	249	105
Gbp5	0	-7	249	-187
Tor2a	0	-4	249	361
Map1lc3a	0	-5	249	105
Cdk2	0	-5	249	105
Kif1a	0	-6	249	-101
Fundc1	0	-5	249	105
Piga	0	-5	249	105
Havcr2	0	-5	249	105
Kdm6b	0	-7	249	-187
Elavl1	0	-4	249	361
Il27	0	-6	249	-101
Slc22a12	0	-4	249	361
Bves	0	-5	249	105
Fstl5	0	-6	249	-101
Arid2	0	-4	249	361
Runx2	0	-5	249	105
Rorc	0	-4	249	361
Gjb2	0	-4	249	361
Adm2	0	-5	249	105
Btla	0	-4	249	361
Kcnk18	0	-4	249	361
Brca1	0	-5	249	105
Ern1	0	-5	249	105
Smyd3	0	-5	249	105
RGD1564865	0	-5	249	105
Pde4dl1	0	-5	249	105
Myb	0	-5	249	105
Sox2	0	-8	249	-216
Phf24	0	-5	249	105
Lin28a	0	-5	249	105
Srf	0	-5	249	105
Slc2a9	0	-4	249	361
Kmt2c	0	-5	249	105
Tigar	0	-5	249	105
Angptl3	0	-4	249	361
Muc5ac	0	-4	249	361
Lbh	0	-4	249	361
Kcnc4	0	-4	249	361
Catsper1	0	-5	249	105
Myh2	0	-5	249	105
Mir325	0	-5	249	105
Mir338	0	-4	249	361
Mirlet7a-2	0	-5	249	105
Mir19b2	0	-5	249	105
Mir25	0	-6	249	-101
Mir27a	0	-6	249	-101
Mir30d	0	-7	249	-187
Mir98	0	-7	249	-187
Mir122	0	-6	249	-101
Mir128-1	0	-3	249	472
Mir128-2	0	-3	249	472
Mir130b	0	-4	249	361
Mir138-1	0	-7	249	-187
Mir142	0	-7	249	-187
Mir152	0	-5	249	105
Mir153	0	-5	249	105
Mir183	0	-6	249	-101
Mir184	0	-5	249	105
Mir186	0	-6	249	-101
Mir204	0	-6	249	-101
Mir206	0	-7	249	-187
Mir211	0	-6	249	-101
Mir217	0	-6	249	-101
Mir223	0	-5	249	105
Mir449a	0	-5	249	105
Mir215	0	-5	249	105
Mir133b	0	-7	249	-187
Mir494	0	-7	249	-187
Mir374b	0	-6	249	-101
Mir503	0	-6	249	-101
Mir147	0	-4	249	361
Mir384	0	-5	249	105
Mir425	0	-5	249	105
Mir495	0	-7	249	-187
Mir202	0	-6	249	-101
Mir802	0	-7	249	-187
Mir875	0	-7	249	-187
Mir7-1	0	-7	249	-187
Mir15b	0	-6	249	-101
Mir30e	0	-5	249	105
Mir93	0	-5	249	105
Mir150	0	-6	249	-101
Mir208a	0	-5	249	105
Mir363	0	-4	249	361
Mir182	0	-6	249	-101
Mir324	0	-4	249	361
Mir335	0	-7	249	-187
Mir19b1	0	-5	249	105
Mir29c	0	-8	249	-216
Mir127	0	-5	249	105
Mir200a	0	-4	249	361
Mir20b	0	-4	249	361
Mirlet7a1	0	-7	249	-187
Mir141	0	-5	249	105
Mir216a	0	-5	249	105
Mir340-1	0	-7	249	-187
Mir346	0	-5	249	105
Mir23a	0	-8	249	-216
Mir106b	0	-5	249	105
Mir125a	0	-5	249	105
Mir126b	0	-6	249	-101
Mir130a	0	-4	249	361
Mir146a	0	-7	249	-187
Mir199a2	0	-6	249	-101
Mir212	0	-6	249	-101
Mir207	0	-4	249	361
Mir409	0	-6	249	-101
Mir497	0	-4	249	361
Mir375	0	-6	249	-101
Mir532	0	-6	249	-101
Mir708	0	-5	249	105
Mir873	0	-4	249	361
Mir764	0	-5	249	105
Mir140	0	-6	249	-101
Mir101a	0	-5	249	105
Mir195	0	-5	249	105
Mir26a	0	-6	249	-101
Mir181a2	0	-6	249	-101
Fosb	0	-5	249	105
Ndufa4l2	0	-5	249	105
Hkdc1	0	-5	249	105
Nwd1	0	-5	249	105
Prdm14	0	-4	249	361
Mir216b	0	-4	249	361
Xirp1	0	-5	249	105
Faah	0	-4	249	361
Mir155	0	-7	249	-187
Mir6324	0	-4	249	361
Kdm6a	0	-7	249	-187
Mir340-2	0	-7	249	-187
Mir29b-3	0	-6	249	-101
Crnde	0	-6	249	-101
