## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Stxbp2	7	7	41	840
Cdh1	7	7	41	840
Kl	7	-1	41	0
Gabbr2	7	7	41	840
Vegfa	7	-7	41	-34
Src	7	2	41	493
Rps6kb1	7	7	41	840
Gsk3b	7	1	41	202
Sfrp1	7	7	41	840
Hdac5	7	7	41	840
Pdk4	7	7	41	840
Slc26a3	7	7	41	840
Eif4ebp1	7	7	41	840
Gsr	7	7	41	840
Ccr3	7	7	41	840
Txnip	7	0	41	51
Tnfsf11	7	7	41	840
Slco2b1	7	3	41	740
Rtn3	7	7	41	840
Ces2a	7	7	41	840
Aip	7	7	41	840
Appl1	7	2	41	493
Pgrmc1	7	7	41	840
Fpr1	7	7	41	840
Tjp1	7	7	41	840
Nus1	7	7	41	840
C1qtnf3	7	2	41	493
Lats2	7	7	41	840
Zeb2	7	7	41	840
Lrrc8a	7	7	41	840
Tfeb	7	2	41	493
Ehmt2	7	7	41	840
Ntsr1	7	7	41	840
Nanog	7	7	41	840
Thsd7a	7	7	41	840
RGD1566401	7	1	41	202
Bex4	7	7	41	840
Trpm7	7	1	41	202
Rgmb	7	7	41	840
Mlkl	7	-1	41	0
Ccdc85c	7	7	41	840
Mir27a	7	0	41	51
Mir29b2	7	7	41	840
Mir29b1	7	7	41	840
Mir34a	7	-5	41	-29
Mir137	7	2	41	493
Mir204	7	2	41	493
Mir221	7	1	41	202
Mir216a	7	7	41	840
Mir340-1	7	0	41	51
Mir126b	7	3	41	740
Mir130a	7	7	41	840
Pvt1	7	7	41	840
Mir148a	7	2	41	493
Adcyap1	6	6	142	739
Agt	6	0	142	101
Bcl2	6	-1	142	-50
Drd2	6	-3	142	-118
Igf1	6	-1	142	-50
Plcb1	6	6	142	739
Prkca	6	1	142	392
Rho	6	6	142	739
Sod2	6	0	142	101
Vamp2	6	6	142	739
Bax	6	-1	142	-50
Avpr1a	6	6	142	739
Esr2	6	-1	142	-50
Pgr	6	6	142	739
Htr2c	6	6	142	739
Tnfrsf11b	6	2	142	639
Adora2a	6	6	142	739
Ahsg	6	6	142	739
Aqp2	6	0	142	101
Ctsc	6	6	142	739
Kcne1	6	6	142	739
Map2	6	6	142	739
Lep	6	0	142	101
Hspa5	6	6	142	739
Smad3	6	0	142	101
Cyp3a23-3a1	6	6	142	739
Scn5a	6	1	142	392
Hcrt	6	-1	142	-50
S100b	6	-1	142	-50
Myh9	6	6	142	739
Vnn1	6	6	142	739
Jag1	6	6	142	739
Mstn	6	6	142	739
Cd36	6	6	142	739
Il18	6	0	142	101
Gpx4	6	6	142	739
Akt3	6	6	142	739
Aif1	6	6	142	739
Ptp4a1	6	6	142	739
Ddit3	6	1	142	392
Ptgs2	6	1	142	392
Aldh2	6	1	142	392
Adam10	6	6	142	739
Slc8a1	6	-1	142	-50
Kcnj10	6	6	142	739
Gata4	6	6	142	739
Ucp2	6	6	142	739
Uts2r	6	6	142	739
Apln	6	6	142	739
Bcl2l11	6	6	142	739
Gphn	6	6	142	739
Mertk	6	6	142	739
Kcnk10	6	6	142	739
Mcam	6	6	142	739
Srebf1	6	6	142	739
Fabp3	6	0	142	101
Dbn1	6	6	142	739
Mmp2	6	-2	142	-101
Mmp9	6	-3	142	-118
Cdkn1b	6	6	142	739
Rtn4	6	6	142	739
Ttn	6	1	142	392
Kcnq1	6	2	142	639
Dnmt1	6	1	142	392
Hcn1	6	6	142	739
Maged1	6	6	142	739
Shc1	6	-1	142	-50
Vegfb	6	6	142	739
C5ar1	6	6	142	739
Fstl3	6	6	142	739
Dnm1l	6	-1	142	-50
Hcn2	6	2	142	639
Bik	6	6	142	739
Ntn1	6	6	142	739
Uox	6	0	142	101
Mprip	6	6	142	739
Tnc	6	6	142	739
Dusp6	6	6	142	739
Ptpn6	6	1	142	392
Rhoa	6	6	142	739
Pfkfb3	6	-1	142	-50
Keap1	6	-4	142	-124
Trim63	6	6	142	739
Il23a	6	6	142	739
Trim9	6	6	142	739
Kcnq2	6	0	142	101
Foxc2	6	6	142	739
Slc12a5	6	6	142	739
Adipoq	6	-1	142	-50
Myocd	6	6	142	739
Aurka	6	6	142	739
Cyp3a2	6	0	142	101
Asic3	6	1	142	392
Chit1	6	6	142	739
Lefty2	6	6	142	739
Xbp1	6	-1	142	-50
Nodal	6	6	142	739
Foxo3	6	2	142	639
Hoxa9	6	6	142	739
Pcsk9	6	6	142	739
Mapre3	6	6	142	739
Pdcd1	6	0	142	101
Tert	6	3	142	724
Sirt7	6	6	142	739
Kdm5b	6	6	142	739
Ripk1	6	0	142	101
Sfrp5	6	6	142	739
Ngf	6	-1	142	-50
Pax1	6	6	142	739
Ephb2	6	-3	142	-118
Wnk3	6	6	142	739
Piezo1	6	-4	142	-124
Ube3a	6	6	142	739
Stim1	6	-1	142	-50
Rbfox2	6	0	142	101
Col4a5	6	6	142	739
Havcr2	6	6	142	739
Kdm6b	6	-1	142	-50
Rac1	6	-1	142	-50
Vamp4	6	6	142	739
Foxc1	6	6	142	739
Blnk	6	6	142	739
Steap4	6	6	142	739
Ybx1	6	6	142	739
Kdm1a	6	6	142	739
Suv39h1	6	6	142	739
Nlrp2	6	6	142	739
Setd7	6	6	142	739
Fpr2	6	6	142	739
Gpr17	6	6	142	739
Mir338	6	-2	142	-101
Mir128-1	6	-1	142	-50
Mir214	6	-2	142	-101
Mir1	6	-1	142	-50
Mir494	6	6	142	739
Mir150	6	6	142	739
Mir363	6	2	142	639
Mir193	6	6	142	739
Mir199a2	6	6	142	739
Mir140	6	0	142	101
Mir101a	6	1	142	392
Mir135a	6	6	142	739
Mir26a	6	-2	142	-101
Fosb	6	1	142	392
Oip5-as1	6	6	142	739
Nupr1	6	6	142	739
Mir3075	6	6	142	739
Carmn	6	6	142	739
Ednra	5	5	290	591
Gad1	5	-1	290	-47
Gad2	5	5	290	591
Grin2a	5	-6	290	-274
Grin2b	5	-2	290	-198
Hrh1	5	5	290	591
Htr1a	5	5	290	591
Jak2	5	-3	290	-249
Nos1	5	-1	290	-47
Nos3	5	-3	290	-249
Pdgfrb	5	-1	290	-47
Sod1	5	5	290	591
Tnf	5	-7	290	-278
Cd4	5	5	290	591
Smo	5	5	290	591
Egf	5	5	290	591
Mat1a	5	5	290	591
Cav1	5	-3	290	-249
Cyp1b1	5	-1	290	-47
Gdnf	5	-3	290	-249
Oxt	5	-3	290	-249
Hcrtr1	5	5	290	591
Tnfrsf1a	5	5	290	591
Fn1	5	5	290	591
Ppard	5	0	290	244
Apoe	5	0	290	244
Rheb	5	5	290	591
Adora1	5	5	290	591
Fgf7	5	5	290	591
Ccl11	5	5	290	591
Gap43	5	-1	290	-47
Timp2	5	5	290	591
Kcnk3	5	-1	290	-47
P2rx4	5	-1	290	-47
P2rx7	5	-2	290	-198
Cr1l	5	5	290	591
Prkg1	5	5	290	591
Rgs12	5	5	290	591
Sstr2	5	5	290	591
Hpx	5	5	290	591
Gas6	5	5	290	591
Ntrk1	5	5	290	591
Ghrl	5	0	290	244
Camkk1	5	5	290	591
Trpc3	5	5	290	591
Prmt1	5	0	290	244
Dusp10	5	5	290	591
Cdc42	5	5	290	591
Wnt5a	5	-1	290	-47
Cybb	5	-2	290	-198
Hmox2	5	-1	290	-47
Nr4a1	5	5	290	591
Hsf1	5	0	290	244
Creb1	5	-1	290	-47
Csnk2b	5	5	290	591
Gabbr1	5	5	290	591
Trpv1	5	-4	290	-266
Tcf4	5	5	290	591
Nox4	5	-1	290	-47
Twist1	5	5	290	591
Trpc6	5	-3	290	-249
Pgf	5	5	290	591
Nox1	5	-2	290	-198
Itga6	5	5	290	591
Il1r2	5	5	290	591
Ccr5	5	5	290	591
Eif4e	5	0	290	244
Tmprss2	5	-1	290	-47
Fgf21	5	-2	290	-198
Mmp13	5	5	290	591
Dusp5	5	1	290	491
Stau2	5	5	290	591
Camk1	5	5	290	591
Cxcl10	5	5	290	591
Akap9	5	5	290	591
Ppp1r32	5	5	290	591
Chaf1b	5	5	290	591
Plxna2	5	5	290	591
Galns	5	5	290	591
Cpxm2	5	5	290	591
Gfpt1	5	5	290	591
Foxo4	5	5	290	591
Gpr143	5	5	290	591
Bach1	5	5	290	591
Prox1	5	5	290	591
Axl	5	5	290	591
H19	5	-1	290	-47
Dagla	5	5	290	591
Rtn4rl2	5	5	290	591
Traf6	5	0	290	244
Adamtsl2	5	5	290	591
Pappa1	5	5	290	591
Emp2	5	5	290	591
Gfpt2	5	5	290	591
Igfbp4	5	5	290	591
Elavl1	5	1	290	491
Ikbke	5	5	290	591
Sox2	5	0	290	244
Pigf	5	5	290	591
Tnfaip3	5	5	290	591
Mir122	5	-2	290	-198
Mir125b2	5	0	290	244
Mir132	5	-2	290	-198
Mir210	5	-3	290	-249
Mir222	5	0	290	244
Mir384	5	0	290	244
Mir125b1	5	0	290	244
Mir539	5	5	290	591
Mir532	5	-1	290	-47
Fbxw7	5	5	290	591
LOC100911252	5	5	290	591
Miat	5	-2	290	-198
Apela	5	5	290	591
Agtr2	4	0	403	378
Hspb1	4	0	403	378
Sftpa1	4	4	403	478
Cyp2e1	4	4	403	478
Sftpd	4	4	403	478
Vcam1	4	-2	403	-160
F2r	4	4	403	478
Lgals5	4	4	403	478
Rgs4	4	4	403	478
Calr	4	4	403	478
Pfn1	4	4	403	478
Aldh1l1	4	4	403	478
Senp2	4	4	403	478
Bdkrb1	4	-2	403	-160
Pias2	4	4	403	478
Wfs1	4	4	403	478
Becn1	4	-2	403	-160
Slc6a5	4	-1	403	131
Hopx	4	4	403	478
Cyp2d1	4	4	403	478
Hspa9	4	4	403	478
Trpm6	4	4	403	478
Trim16	4	4	403	478
Paqr3	4	4	403	478
Trpm3	4	4	403	478
Trim32	4	4	403	478
Mlc1	4	4	403	478
Cdyl	4	4	403	478
Mir24-1	4	-4	403	-362
Mir129-1	4	-2	403	-160
Mir24-2	4	-4	403	-362
Abcc9	3	3	434	447
Anxa2	3	3	434	447
Nampt	3	-4	434	-342
Abca1	3	3	434	447
Adra1b	0	-6	435	-192
Ak1	0	-8	435	-394
Apc	0	-5	435	99
Ar	0	-6	435	-192
Ascl2	0	-7	435	-343
Asgr1	0	-4	435	346
Atp1a1	0	-7	435	-343
Avp	0	-7	435	-343
Tspo	0	-7	435	-343
Calm1	0	-6	435	-192
Casr	0	-5	435	99
Cebpa	0	-6	435	-192
Cftr	0	-6	435	-192
Cyp1a1	0	-6	435	-192
Cyp1a2	0	-6	435	-192
Drd1	0	-5	435	99
Edn1	0	-7	435	-343
Egfr	0	-5	435	99
Epo	0	-6	435	-192
Erbb2	0	-5	435	99
Ephb1	0	-6	435	-192
Gfap	0	-6	435	-192
Gh1	0	-6	435	-192
Grik5	0	-7	435	-343
Grin1	0	-7	435	-343
Nr3c1	0	-5	435	99
Grm1	0	-7	435	-343
Grm4	0	-5	435	99
Grm5	0	-8	435	-394
Hgf	0	-8	435	-394
Hspa8	0	-6	435	-192
Iapp	0	-4	435	346
Igf2	0	-7	435	-343
Igfbp3	0	-6	435	-192
Il1a	0	-5	435	99
Il3	0	-6	435	-192
Il6	0	-14	435	-428
Itgb1	0	-6	435	-192
Jun	0	-5	435	99
Kras	0	-7	435	-343
Mst1	0	-6	435	-192
Npy	0	-4	435	346
Pmp22	0	-4	435	346
Ppp3ca	0	-5	435	99
Prkcg	0	-5	435	99
Ptgs1	0	-4	435	346
Pth	0	-6	435	-192
Raf1	0	-6	435	-192
Ret	0	-7	435	-343
Acsm3	0	-6	435	-192
Cxcl12	0	-6	435	-192
Slc2a1	0	-6	435	-192
Slc9a1	0	-8	435	-394
Tcrb	0	-6	435	-192
Thrb	0	-6	435	-192
Tp53	0	-7	435	-343
Tph1	0	-6	435	-192
Tsc2	0	-4	435	346
Ucp1	0	-5	435	99
Esr1	0	-6	435	-192
Dmd	0	-5	435	99
Ptger3	0	-5	435	99
Fmr1	0	-7	435	-343
Syn1	0	-4	435	346
Gcg	0	-6	435	-192
Insr	0	-7	435	-343
Eln	0	-6	435	-192
Ntrk2	0	-8	435	-394
Htr1b	0	-6	435	-192
Nppb	0	-5	435	99
Hsd11b1	0	-5	435	99
Cyp19a1	0	-6	435	-192
Egr3	0	-5	435	99
Vav1	0	-5	435	99
Cdkn2a	0	-4	435	346
Drd5	0	-5	435	99
Grk2	0	-5	435	99
Aqp5	0	-6	435	-192
Bdkrb2	0	-6	435	-192
Cnr1	0	-9	435	-411
Dspp	0	-6	435	-192
Itpr1	0	-5	435	99
P2ry1	0	-5	435	99
Pdgfa	0	-6	435	-192
Cnp	0	-5	435	99
Mfge8	0	-5	435	99
Anxa3	0	-5	435	99
Aqp4	0	-9	435	-411
Cacnb3	0	-7	435	-343
Abcc2	0	-4	435	346
Comp	0	-6	435	-192
Cycs	0	-4	435	346
Dcc	0	-5	435	99
Hsd17b1	0	-7	435	-343
Htr1d	0	-6	435	-192
Il10	0	-6	435	-192
Jak3	0	-5	435	99
Npr3	0	-5	435	99
Phb1	0	-6	435	-192
Slc2a2	0	-7	435	-343
Spp1	0	-8	435	-394
Asic2	0	-8	435	-394
Amh	0	-5	435	99
Anxa1	0	-5	435	99
Faslg	0	-8	435	-394
Atp5if1	0	-5	435	99
Cacna2d1	0	-6	435	-192
Cd80	0	-7	435	-343
Cpt2	0	-5	435	99
Crmp1	0	-5	435	99
Dio1	0	-8	435	-394
Gabrb1	0	-3	435	431
Gabrb2	0	-7	435	-343
Pam	0	-7	435	-343
Plk1	0	-5	435	99
Psap	0	-6	435	-192
Ptprs	0	-5	435	99
Slc2a3	0	-6	435	-192
Slc6a4	0	-9	435	-411
Star	0	-5	435	99
Trh	0	-6	435	-192
F3	0	-5	435	99
Id2	0	-4	435	346
Kdr	0	-8	435	-394
Parp1	0	-6	435	-192
Fabp2	0	-6	435	-192
Oprm1	0	-6	435	-192
Otc	0	-6	435	-192
Pkm	0	-6	435	-192
Atp1b1	0	-5	435	99
Il1r1	0	-6	435	-192
Cd38	0	-6	435	-192
Cpe	0	-6	435	-192
Anxa5	0	-7	435	-343
Hmgcr	0	-7	435	-343
Rasa1	0	-6	435	-192
Col12a1	0	-6	435	-192
Ahr	0	-7	435	-343
Rbp4	0	-6	435	-192
Zeb1	0	-8	435	-394
Hnf4a	0	-5	435	99
Kcnb1	0	-5	435	99
Ppara	0	-4	435	346
Maob	0	-6	435	-192
Dnm2	0	-7	435	-343
COX2	0	-6	435	-192
Gfer	0	-5	435	99
Cartpt	0	-5	435	99
Cdh9	0	-6	435	-192
Aqp6	0	-6	435	-192
Aqp8	0	-5	435	99
Pdyn	0	-6	435	-192
Snca	0	-4	435	346
Mgll	0	-6	435	-192
Oprl1	0	-6	435	-192
Adora2b	0	-7	435	-343
Ddt	0	-6	435	-192
Oprk1	0	-8	435	-394
Prkce	0	-6	435	-192
Smad2	0	-6	435	-192
Cd47	0	-6	435	-192
Bmp2	0	-5	435	99
Irs2	0	-6	435	-192
Bace1	0	-6	435	-192
Adra1a	0	-7	435	-343
Adra1d	0	-6	435	-192
S1pr2	0	-5	435	99
Slc26a4	0	-6	435	-192
Por	0	-8	435	-394
Epas1	0	-7	435	-343
Gdf15	0	-7	435	-343
Pdia3	0	-5	435	99
Dio3	0	-6	435	-192
Slc1a2	0	-7	435	-343
Dlg4	0	-6	435	-192
Erbb3	0	-5	435	99
Ptbp1	0	-6	435	-192
Slc22a6	0	-5	435	99
Uchl1	0	-7	435	-343
Tgfbr1	0	-8	435	-394
Htr2a	0	-5	435	99
Gria2	0	-6	435	-192
Arntl	0	-6	435	-192
Cyp11a1	0	-8	435	-394
Kcnq3	0	-6	435	-192
Gabrd	0	-7	435	-343
Eif2ak3	0	-5	435	99
Pacsin1	0	-6	435	-192
Gabra1	0	-9	435	-411
Gabra6	0	-5	435	99
Gabrg2	0	-6	435	-192
Resp18	0	-6	435	-192
Galr1	0	-6	435	-192
Runx1	0	-5	435	99
Ednrb	0	-6	435	-192
Mapk3	0	-5	435	99
Flt1	0	-6	435	-192
Grik2	0	-7	435	-343
Nr4a2	0	-4	435	346
Arc	0	-6	435	-192
Stk39	0	-5	435	99
Prkn	0	-9	435	-411
Adam17	0	-6	435	-192
Cnr2	0	-6	435	-192
Txnrd1	0	-7	435	-343
Phgdh	0	-5	435	99
Igbp1	0	-4	435	346
Nr4a3	0	-7	435	-343
Casp9	0	-7	435	-343
Ccnd1	0	-7	435	-343
Crhr1	0	-8	435	-394
Ninj2	0	-6	435	-192
Nucb2	0	-7	435	-343
Shank3	0	-5	435	99
Erbb4	0	-7	435	-343
Nrxn1	0	-5	435	99
Slc18a3	0	-5	435	99
Cttn	0	-5	435	99
Cxcr4	0	-6	435	-192
Unc5b	0	-5	435	99
Cxcl6	0	-8	435	-394
Fhl2	0	-5	435	99
Fgf14	0	-6	435	-192
Ugt2a1	0	-7	435	-343
Casp8	0	-7	435	-343
Lrat	0	-5	435	99
Tnmd	0	-6	435	-192
Kcnk13	0	-5	435	99
Cap1	0	-5	435	99
Pafah1b2	0	-5	435	99
Cd151	0	-6	435	-192
Hif3a	0	-6	435	-192
Des	0	-5	435	99
Mfn2	0	-6	435	-192
Fzd4	0	-6	435	-192
Snap23	0	-6	435	-192
Bad	0	-6	435	-192
Crhr2	0	-5	435	99
P2ry12	0	-5	435	99
Unc13a	0	-6	435	-192
Htr7	0	-5	435	99
Nr1i3	0	-6	435	-192
Cldn1	0	-6	435	-192
Cldn5	0	-5	435	99
Aqp3	0	-6	435	-192
Scamp5	0	-3	435	431
Kcnh1	0	-5	435	99
Kcnn4	0	-5	435	99
Prkaa1	0	-7	435	-343
Ido1	0	-6	435	-192
Apaf1	0	-5	435	99
Cxcl1	0	-6	435	-192
Smad7	0	-6	435	-192
Mef2d	0	-5	435	99
Nfix	0	-4	435	346
Acta2	0	-7	435	-343
Chrm2	0	-5	435	99
Crh	0	-5	435	99
Mapk14	0	-7	435	-343
Cspg4	0	-6	435	-192
Mif	0	-6	435	-192
Mmp14	0	-5	435	99
Gas5	0	-7	435	-343
Ager	0	-8	435	-394
Fez1	0	-5	435	99
Nfkb1	0	-6	435	-192
Ntf3	0	-5	435	99
P2rx3	0	-5	435	99
Rock1	0	-6	435	-192
Actb	0	-5	435	99
Cirbp	0	-5	435	99
Prep	0	-5	435	99
Ccn1	0	-6	435	-192
Ocln	0	-5	435	99
Slc22a8	0	-5	435	99
Vdac1	0	-6	435	-192
Aifm1	0	-6	435	-192
Smpd2	0	-6	435	-192
Nefl	0	-8	435	-394
Pias3	0	-5	435	99
Hipk3	0	-5	435	99
Git1	0	-7	435	-343
Plk2	0	-6	435	-192
Fbn1	0	-6	435	-192
Kcnma1	0	-7	435	-343
Lgals3	0	-6	435	-192
Slc26a5	0	-3	435	431
Dclk1	0	-6	435	-192
Ralbp1	0	-4	435	346
Hmga2	0	-5	435	99
Ptger4	0	-5	435	99
Ackr3	0	-8	435	-394
Ikbkb	0	-5	435	99
Ctnnb1	0	-7	435	-343
Nr1i2	0	-6	435	-192
Dcx	0	-5	435	99
Slc34a2	0	-5	435	99
Tnfaip6	0	-7	435	-343
Ihh	0	-7	435	-343
Adcy7	0	-7	435	-343
Slc4a4	0	-7	435	-343
Slc17a6	0	-6	435	-192
Xrcc1	0	-6	435	-192
Stau1	0	-5	435	99
Hdac2	0	-6	435	-192
Hdac3	0	-5	435	99
Hamp	0	-5	435	99
S100a6	0	-6	435	-192
Abcg1	0	-6	435	-192
Bmp7	0	-6	435	-192
Prkcq	0	-5	435	99
Klf15	0	-4	435	346
Sfrp4	0	-5	435	99
Angpt1	0	-6	435	-192
Cx3cl1	0	-5	435	99
Trpc1	0	-6	435	-192
Chi3l1	0	-5	435	99
Ptch1	0	-7	435	-343
S100a9	0	-5	435	99
Smpd3	0	-6	435	-192
Nrg1	0	-8	435	-394
Vegfc	0	-7	435	-343
Spata2	0	-6	435	-192
Wnt2	0	-6	435	-192
Dag1	0	-7	435	-343
Hdgf	0	-6	435	-192
Klf4	0	-7	435	-343
Arhgef7	0	-6	435	-192
Plce1	0	-6	435	-192
Dusp1	0	-7	435	-343
Wnk1	0	-4	435	346
Txn1	0	-4	435	346
Sec14l2	0	-7	435	-343
Gripap1	0	-7	435	-343
Snap29	0	-6	435	-192
Pdk1	0	-6	435	-192
Il13	0	-5	435	99
Mapk8	0	-4	435	346
Serpinb5	0	-6	435	-192
Mapk1	0	-6	435	-192
Akap8	0	-6	435	-192
Slc17a7	0	-6	435	-192
Nlgn1	0	-6	435	-192
Jdp2	0	-6	435	-192
F2rl1	0	-4	435	346
Erp29	0	-5	435	99
Myo1b	0	-6	435	-192
Stim2	0	-7	435	-343
Prdx1	0	-6	435	-192
Kif5b	0	-7	435	-343
Olr1	0	-7	435	-343
Ddit4	0	-6	435	-192
Fgf23	0	-4	435	346
Cs	0	-5	435	99
Adgrl3	0	-5	435	99
Slco1a4	0	-6	435	-192
Il24	0	-5	435	99
Pik3ca	0	-7	435	-343
Abcb1a	0	-6	435	-192
Lonp1	0	-3	435	431
Ilk	0	-6	435	-192
Akap5	0	-6	435	-192
Mmp3	0	-4	435	346
Cx3cr1	0	-5	435	99
Il13ra2	0	-5	435	99
Ppp1r15a	0	-7	435	-343
Gper1	0	-8	435	-394
Trpm4	0	-6	435	-192
Ctsd	0	-6	435	-192
Usp15	0	-7	435	-343
Cyp2d4	0	-6	435	-192
Nme7	0	-7	435	-343
Nme1	0	-4	435	346
Gls2	0	-6	435	-192
Fas	0	-7	435	-343
Tpcn1	0	-6	435	-192
Nrp1	0	-6	435	-192
Tnfsf10	0	-6	435	-192
Socs1	0	-5	435	99
Msi1	0	-7	435	-343
Kcnq5	0	-4	435	346
Tomm20	0	-7	435	-343
Ffar1	0	-6	435	-192
Npc1	0	-4	435	346
Hspa4	0	-4	435	346
Slc17a8	0	-6	435	-192
Nptx1	0	-7	435	-343
Rln3	0	-6	435	-192
Zp4	0	-6	435	-192
Wfdc2	0	-6	435	-192
Gnat3	0	-5	435	99
Tfpi2	0	-5	435	99
Havcr1	0	-6	435	-192
Vat1	0	-7	435	-343
Dnah17	0	-4	435	346
Rbfox3	0	-5	435	99
Pgam5	0	-6	435	-192
Kiss1	0	-5	435	99
Grem2	0	-6	435	-192
Desi2	0	-6	435	-192
Tlr5	0	-5	435	99
Loxl2	0	-6	435	-192
Itm2b	0	-6	435	-192
Chat	0	-5	435	99
Slc39a12	0	-4	435	346
Cidea	0	-4	435	346
Dsg4	0	-4	435	346
Fto	0	-4	435	346
Nod2	0	-6	435	-192
Katna1	0	-6	435	-192
Ffar2	0	-7	435	-343
Far1	0	-4	435	346
Bag3	0	-6	435	-192
Sirt3	0	-9	435	-411
Lrp5	0	-7	435	-343
Esrra	0	-4	435	346
Clic2	0	-5	435	99
Cisd1	0	-5	435	99
Sesn1	0	-4	435	346
Mcu	0	-6	435	-192
Skp2	0	-5	435	99
Wwtr1	0	-8	435	-394
Mettl14	0	-6	435	-192
Slc39a8	0	-4	435	346
Snx5	0	-4	435	346
Snph	0	-6	435	-192
Ythdf1	0	-4	435	346
Irf5	0	-6	435	-192
Mkrn1	0	-5	435	99
Hdac1	0	-6	435	-192
Ccl21	0	-5	435	99
Plin2	0	-6	435	-192
Dhcr24	0	-5	435	99
Pink1	0	-5	435	99
Pin1	0	-4	435	346
Nova1	0	-6	435	-192
Setd3	0	-6	435	-192
Gadd45b	0	-6	435	-192
Ntn4	0	-5	435	99
Nts	0	-4	435	346
Senp1	0	-6	435	-192
Sp7	0	-5	435	99
Hepacam	0	-6	435	-192
Abcg4	0	-6	435	-192
Rora	0	-7	435	-343
Myd88	0	-7	435	-343
Dpp9	0	-5	435	99
Trem1	0	-5	435	99
Arhgef4	0	-5	435	99
Cul3	0	-6	435	-192
Atp6ap2	0	-7	435	-343
Zrsr2	0	-5	435	99
Slc9a6	0	-3	435	431
Tnfrsf12a	0	-6	435	-192
Alkbh5	0	-6	435	-192
Scarf1	0	-6	435	-192
Hoxb13	0	-5	435	99
Etv5	0	-4	435	346
Cldn14	0	-3	435	431
Cldn15	0	-3	435	431
Sirt4	0	-4	435	346
Crb1	0	-6	435	-192
Atf6	0	-4	435	346
Cd34	0	-7	435	-343
G3bp2	0	-6	435	-192
Cobl	0	-7	435	-343
Ikzf1	0	-4	435	346
Adcy1	0	-5	435	99
Spred2	0	-6	435	-192
Peli1	0	-4	435	346
Pinx1	0	-5	435	99
Cacna2d3	0	-5	435	99
Klf2	0	-5	435	99
Efnb2	0	-6	435	-192
Piezo2	0	-6	435	-192
Csf1r	0	-6	435	-192
Rgs17	0	-7	435	-343
Egln1	0	-7	435	-343
Tnrc6a	0	-5	435	99
Orai3	0	-6	435	-192
Vkorc1	0	-5	435	99
Ano1	0	-6	435	-192
Tpcn2	0	-6	435	-192
Carns1	0	-5	435	99
Rela	0	-7	435	-343
Zfyve27	0	-5	435	99
Nkx2-3	0	-6	435	-192
Rbm20	0	-5	435	99
Ubash3a	0	-6	435	-192
Tet1	0	-5	435	99
Tlr2	0	-8	435	-394
Otud7b	0	-6	435	-192
Wdr47	0	-6	435	-192
Kif5c	0	-5	435	99
Cobll1	0	-4	435	346
Ano3	0	-6	435	-192
Stk4	0	-6	435	-192
Ocstamp	0	-7	435	-343
Slc9a8	0	-6	435	-192
Nfatc2	0	-5	435	99
