## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Sparc	0	-7	523	-427
Vamp2	0	-6	523	-236
Tcrb	0	-6	523	-236
Tnf	0	-6	523	-236
Clu	0	-5	523	58
Wt1	0	-5	523	58
Esr1	0	-5	523	58
Slc6a3	0	-6	523	-236
Cd9	0	-5	523	58
Psmb9	0	-7	523	-427
Snap25	0	-8	523	-486
Slc16a1	0	-7	523	-427
Klkb1	0	-6	523	-236
Camk4	0	-7	523	-427
Ntrk2	0	-6	523	-236
Th	0	-6	523	-236
Pld1	0	-4	523	265
Nppb	0	-5	523	58
Avpr1a	0	-6	523	-236
Slc2a4	0	-9	523	-505
Cyp19a1	0	-6	523	-236
Esr2	0	-7	523	-427
Igf2r	0	-5	523	58
Pgr	0	-6	523	-236
Cdkn2a	0	-4	523	265
Gata1	0	-7	523	-427
Htr2c	0	-6	523	-236
Gnrh1	0	-7	523	-427
Cnr1	0	-9	523	-505
P2ry1	0	-5	523	58
Pdgfa	0	-6	523	-236
Smo	0	-5	523	58
Cnp	0	-5	523	58
Mfge8	0	-5	523	58
Aqp4	0	-6	523	-236
Cacnb3	0	-7	523	-427
Abcc2	0	-4	523	265
Egf	0	-5	523	58
Phb1	0	-6	523	-236
Sftpd	0	-4	523	265
Spp1	0	-6	523	-236
Vcam1	0	-4	523	265
Ahsg	0	-6	523	-236
Faslg	0	-7	523	-427
Camk2a	0	-7	523	-427
Cav1	0	-8	523	-486
Cpt2	0	-5	523	58
Ctsc	0	-6	523	-236
Dio1	0	-7	523	-427
F2r	0	-4	523	265
Gabrb2	0	-6	523	-236
Gdnf	0	-8	523	-486
Glrb	0	-7	523	-427
Kcna2	0	-6	523	-236
Kcne1	0	-6	523	-236
Slc6a4	0	-8	523	-486
Abcc9	0	-3	523	323
Kdr	0	-6	523	-236
Map2	0	-6	523	-236
Hcrtr2	0	-7	523	-427
Lep	0	-7	523	-427
Plau	0	-8	523	-486
Tnfrsf1a	0	-5	523	58
Prkaca	0	-6	523	-236
Cyp3a23-3a1	0	-6	523	-236
Fn1	0	-5	523	58
Scn5a	0	-6	523	-236
Cd38	0	-6	523	-236
Cpe	0	-6	523	-236
Glra1	0	-7	523	-427
Rasa1	0	-6	523	-236
Ppard	0	-8	523	-486
Col12a1	0	-6	523	-236
Rbp4	0	-6	523	-236
Tgfb3	0	-8	523	-486
Apoe	0	-5	523	58
Hnf4a	0	-5	523	58
S100b	0	-6	523	-236
Myh9	0	-6	523	-236
Ppara	0	-4	523	265
Maob	0	-7	523	-427
COX2	0	-6	523	-236
Rheb	0	-5	523	58
Gal	0	-7	523	-427
Vnn1	0	-6	523	-236
Jag1	0	-7	523	-427
Mstn	0	-6	523	-236
Capn2	0	-7	523	-427
Capn3	0	-7	523	-427
Aqp6	0	-6	523	-236
Cd36	0	-6	523	-236
Psen1	0	-6	523	-236
Il18	0	-7	523	-427
Drd3	0	-7	523	-427
Mgll	0	-6	523	-236
Oprl1	0	-6	523	-236
Adora1	0	-5	523	58
Adora2b	0	-6	523	-236
Sigmar1	0	-6	523	-236
Smad2	0	-6	523	-236
Bmp2	0	-5	523	58
Irs2	0	-6	523	-236
Bace1	0	-6	523	-236
Ccl11	0	-5	523	58
Adra1a	0	-5	523	58
S1pr2	0	-5	523	58
Aif1	0	-6	523	-236
Tfpi	0	-7	523	-427
Slc26a4	0	-6	523	-236
Por	0	-8	523	-486
Ddit3	0	-6	523	-236
Pdia3	0	-5	523	58
Rgs4	0	-4	523	265
Slc1a2	0	-9	523	-505
Gstt2	0	-6	523	-236
Mapk13	0	-6	523	-236
Sgk1	0	-5	523	58
Timp2	0	-5	523	58
Kcnk3	0	-5	523	58
Scn10a	0	-7	523	-427
Gjb1	0	-7	523	-427
Htr2a	0	-5	523	58
Adam10	0	-6	523	-236
Cyp11a1	0	-6	523	-236
Kcnq3	0	-6	523	-236
Gabrd	0	-7	523	-427
Pacsin1	0	-6	523	-236
Gabra6	0	-5	523	58
Kcnj2	0	-8	523	-486
Ptprn2	0	-7	523	-427
Cacna1g	0	-7	523	-427
S1pr1	0	-9	523	-505
Resp18	0	-6	523	-236
Ednrb	0	-6	523	-236
Sftpc	0	-5	523	58
Cdk1	0	-5	523	58
Cr1l	0	-5	523	58
Fgf2	0	-7	523	-427
Flt1	0	-6	523	-236
Kcnn2	0	-4	523	265
Kcnn3	0	-6	523	-236
Prkg1	0	-5	523	58
Rgs12	0	-5	523	58
Sstr2	0	-5	523	58
Ucp2	0	-6	523	-236
Arc	0	-7	523	-427
Anxa2	0	-3	523	323
Prkn	0	-8	523	-486
Uts2r	0	-6	523	-236
Apln	0	-6	523	-236
Hpx	0	-5	523	58
Casp9	0	-6	523	-236
Ccnd1	0	-7	523	-427
Gas6	0	-5	523	58
Robo1	0	-7	523	-427
Crhr1	0	-6	523	-236
Ninj2	0	-6	523	-236
Phlpp1	0	-5	523	58
Ghrl	0	-5	523	58
Camkk1	0	-5	523	58
Mapk12	0	-6	523	-236
Lmna	0	-7	523	-427
Nrxn1	0	-5	523	58
Trpc3	0	-5	523	58
Prmt1	0	-5	523	58
Clock	0	-7	523	-427
Cttn	0	-5	523	58
Npvf	0	-5	523	58
Cmklr1	0	-7	523	-427
Fhl2	0	-5	523	58
Mmp8	0	-7	523	-427
Ccn2	0	-5	523	58
Birc5	0	-6	523	-236
Casp8	0	-6	523	-236
Lrat	0	-5	523	58
Calr	0	-4	523	265
Pfn1	0	-4	523	265
Des	0	-4	523	265
Cdc42	0	-5	523	58
Wnt5a	0	-7	523	-427
Bad	0	-6	523	-236
Crhr2	0	-6	523	-236
Unc13a	0	-6	523	-236
Gphn	0	-6	523	-236
Htr7	0	-5	523	58
Nr1i3	0	-6	523	-236
Bche	0	-6	523	-236
Mertk	0	-6	523	-236
Slit1	0	-7	523	-427
Cldn1	0	-5	523	58
Aqp3	0	-6	523	-236
Kcnn4	0	-5	523	58
Kcnk10	0	-6	523	-236
Cybb	0	-5	523	58
Apaf1	0	-5	523	58
Mcam	0	-6	523	-236
Prkaa2	0	-7	523	-427
Fgfr1	0	-7	523	-427
Fabp3	0	-6	523	-236
Hsf1	0	-5	523	58
Axin1	0	-5	523	58
Bdkrb1	0	-4	523	265
Mef2d	0	-5	523	58
Chrm2	0	-5	523	58
Creb1	0	-10	523	-509
Dbn1	0	-6	523	-236
Gabbr1	0	-6	523	-236
Mmp2	0	-6	523	-236
Mmp14	0	-5	523	58
Nfkb1	0	-6	523	-236
P2rx3	0	-6	523	-236
Stxbp2	0	-7	523	-427
Tgfb2	0	-6	523	-236
Ube2b	0	-6	523	-236
Pax8	0	-7	523	-427
Dgkz	0	-7	523	-427
Ube2d3	0	-6	523	-236
Prep	0	-5	523	58
Ocln	0	-5	523	58
Cdh1	0	-7	523	-427
Ppargc1a	0	-9	523	-505
Cdkn1b	0	-6	523	-236
Sort1	0	-6	523	-236
Pias3	0	-5	523	58
Gabbr2	0	-7	523	-427
Git1	0	-6	523	-236
Wfs1	0	-6	523	-236
Rtn4	0	-6	523	-236
Rps6kb1	0	-7	523	-427
Ttn	0	-6	523	-236
Kcnq1	0	-6	523	-236
Dnmt1	0	-7	523	-427
Tcf4	0	-5	523	58
Nr1i2	0	-6	523	-236
Hcn1	0	-6	523	-236
Sfrp1	0	-7	523	-427
Adcy7	0	-7	523	-427
Maged1	0	-6	523	-236
Slc4a4	0	-7	523	-427
Slc17a6	0	-6	523	-236
Hdac5	0	-7	523	-427
Abcg1	0	-6	523	-236
Bmp7	0	-6	523	-236
Prkcq	0	-5	523	58
Twist1	0	-5	523	58
Vegfb	0	-7	523	-427
Pdk4	0	-7	523	-427
Trpc1	0	-6	523	-236
Chi3l1	0	-5	523	58
Ptch1	0	-6	523	-236
Prdx6	0	-6	523	-236
Pgf	0	-5	523	58
Sqstm1	0	-6	523	-236
C5ar1	0	-6	523	-236
Fstl3	0	-6	523	-236
Asah2	0	-7	523	-427
Cxcl2	0	-6	523	-236
Vegfc	0	-7	523	-427
Bik	0	-6	523	-236
Hdgf	0	-6	523	-236
Itga6	0	-5	523	58
Ntn1	0	-6	523	-236
Arhgef7	0	-6	523	-236
Uox	0	-6	523	-236
Dusp1	0	-6	523	-236
Tjp2	0	-8	523	-486
Gripap1	0	-7	523	-427
Mprip	0	-6	523	-236
Eif4ebp1	0	-7	523	-427
Slc17a7	0	-6	523	-236
Tnc	0	-6	523	-236
Nlgn1	0	-6	523	-236
Gsr	0	-7	523	-427
Ptpn6	0	-6	523	-236
Lpar1	0	-7	523	-427
Ccr3	0	-7	523	-427
Ccr5	0	-6	523	-236
Eif4e	0	-5	523	58
Stim2	0	-7	523	-427
Ppp2r2c	0	-7	523	-427
Rhoa	0	-6	523	-236
Pfkfb3	0	-6	523	-236
Kif5b	0	-6	523	-236
Sv2b	0	-5	523	58
Sv2a	0	-5	523	58
Sf1	0	-5	523	58
Slco2b1	0	-5	523	58
Dgka	0	-7	523	-427
Rtn3	0	-7	523	-427
Il23a	0	-6	523	-236
Trim9	0	-6	523	-236
Tmprss2	0	-5	523	58
Cs	0	-5	523	58
Adgrl3	0	-5	523	58
Snrk	0	-7	523	-427
Slc40a1	0	-6	523	-236
Kcnq2	0	-7	523	-427
Mmp3	0	-6	523	-236
Mmp13	0	-8	523	-486
Il13ra2	0	-5	523	58
Mpc1	0	-7	523	-427
Giot1	0	-6	523	-236
Slc6a5	0	-4	523	265
Mat2a	0	-7	523	-427
Foxc2	0	-6	523	-236
Stau2	0	-5	523	58
Camk1	0	-5	523	58
Nme7	0	-6	523	-236
Sftpb	0	-5	523	58
Stip1	0	-4	523	265
Cklf	0	-6	523	-236
Akap9	0	-5	523	58
Tpcn1	0	-6	523	-236
Ces2a	0	-7	523	-427
Adipoq	0	-7	523	-427
Trib3	0	-7	523	-427
Myocd	0	-6	523	-236
Cox5a	0	-7	523	-427
Ppp1r32	0	-5	523	58
Ffar1	0	-6	523	-236
Cyp3a2	0	-6	523	-236
Gjc1	0	-6	523	-236
Npc1	0	-4	523	265
Slc17a8	0	-6	523	-236
Gpr3	0	-7	523	-427
Rln3	0	-6	523	-236
Aip	0	-7	523	-427
Asic3	0	-6	523	-236
Chaf1b	0	-5	523	58
Kiss1	0	-7	523	-427
Prg4	0	-5	523	58
Lefty2	0	-6	523	-236
Tlr5	0	-6	523	-236
Plxna2	0	-5	523	58
Loxl2	0	-6	523	-236
Itm2b	0	-6	523	-236
Appl1	0	-6	523	-236
Gnl3	0	-5	523	58
Irf4	0	-8	523	-486
Hspa9	0	-4	523	265
Galns	0	-5	523	58
Fpr1	0	-7	523	-427
Katna1	0	-6	523	-236
Ffar2	0	-7	523	-427
Tjp1	0	-7	523	-427
Bag3	0	-5	523	58
Cpxm2	0	-5	523	58
Sirt3	0	-7	523	-427
Esrra	0	-4	523	265
Trpm6	0	-4	523	265
Clic2	0	-5	523	58
Nus1	0	-7	523	-427
Nodal	0	-6	523	-236
Mcu	0	-6	523	-236
C1qtnf3	0	-6	523	-236
Wwtr1	0	-9	523	-505
Cisd2	0	-5	523	58
Snph	0	-6	523	-236
Ythdf1	0	-4	523	265
Lhx2	0	-7	523	-427
Irf5	0	-6	523	-236
Rarres2	0	-8	523	-486
Hoxa9	0	-6	523	-236
Htra2	0	-7	523	-427
Gfpt1	0	-5	523	58
Pef1	0	-8	523	-486
Dhcr24	0	-5	523	58
Nlrc4	0	-4	523	265
Mapre3	0	-6	523	-236
Setd3	0	-6	523	-236
Sp7	0	-5	523	58
Hepacam	0	-6	523	-236
Abcg4	0	-6	523	-236
Ltf	0	-7	523	-427
Myd88	0	-8	523	-486
Il17a	0	-8	523	-486
Pdcd1	0	-7	523	-427
Tert	0	-6	523	-236
Cul4b	0	-5	523	58
Atp6ap2	0	-7	523	-427
Wnt3a	0	-4	523	265
Trim16	0	-4	523	265
Hoxb13	0	-5	523	58
