## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Socs3	0	-6	287	-121
S100a9	0	-5	287	203
Cdk4	0	-5	287	203
Pgf	0	-3	287	558
Sncb	0	-5	287	203
Hspb8	0	-6	287	-121
Rtn4r	0	-7	287	-212
Dnm1l	0	-7	287	-212
Spata2	0	-6	287	-121
Nox1	0	-7	287	-212
Hcn2	0	-4	287	439
Wnt2	0	-6	287	-121
Rbm3	0	-6	287	-121
Dlk1	0	-5	287	203
Plce1	0	-6	287	-121
Cyp27b1	0	-5	287	203
Phb2	0	-6	287	-121
Dusp1	0	-7	287	-212
Tjp2	0	-6	287	-121
Usp2	0	-5	287	203
Stx1a	0	-6	287	-121
Dars1	0	-6	287	-121
Snap29	0	-6	287	-121
Timp1	0	-4	287	439
Pcsk5	0	-4	287	439
Il13	0	-5	287	203
Mapk8	0	-5	287	203
Serpinb5	0	-6	287	-121
Rtn1	0	-4	287	439
Cplx2	0	-3	287	558
Cdk5r1	0	-4	287	439
Jdp2	0	-6	287	-121
F2rl1	0	-4	287	439
Lmnb1	0	-6	287	-121
Myo1b	0	-6	287	-121
Csde1	0	-6	287	-121
Hsd17b3	0	-7	287	-212
Prdx1	0	-6	287	-121
Hrk	0	-4	287	439
Pfkfb3	0	-7	287	-212
Hnrnpk	0	-5	287	203
Keap1	0	-8	287	-250
Nsmf	0	-5	287	203
Baiap2	0	-6	287	-121
Kif5b	0	-6	287	-121
Tpm3	0	-5	287	203
Sox9	0	-7	287	-212
Faf1	0	-6	287	-121
Gabrg1	0	-6	287	-121
Cdk5	0	-5	287	203
Olr1	0	-7	287	-212
Lef1	0	-7	287	-212
Lcn2	0	-5	287	203
Slco1a4	0	-6	287	-121
Il24	0	-5	287	203
Sphk1	0	-7	287	-212
Lonp1	0	-3	287	558
Ilk	0	-6	287	-121
Mmp3	0	-4	287	439
Gper1	0	-9	287	-261
Dusp5	0	-5	287	203
Opa1	0	-4	287	439
Hadhb	0	-6	287	-121
Ctsd	0	-6	287	-121
Foxc2	0	-5	287	203
Map3k2	0	-6	287	-121
Nme7	0	-5	287	203
Serpina12	0	-6	287	-121
Nme1	0	-4	287	439
Tecr	0	-6	287	-121
Ss18l1	0	-4	287	439
Eml2	0	-5	287	203
Mfn1	0	-4	287	439
Fas	0	-7	287	-212
Nrp1	0	-6	287	-121
Cacna1b	0	-5	287	203
Msi1	0	-6	287	-121
Kcnq5	0	-4	287	439
Fndc5	0	-6	287	-121
Tomm20	0	-7	287	-212
Cyp3a2	0	-6	287	-121
Wfdc2	0	-6	287	-121
Sgpl1	0	-6	287	-121
Gnat3	0	-5	287	203
Tfpi2	0	-5	287	203
Havcr1	0	-6	287	-121
Myh1	0	-5	287	203
Sarm1	0	-5	287	203
Blmh	0	-6	287	-121
Taf15	0	-6	287	-121
Psmd12	0	-6	287	-121
Dnah17	0	-4	287	439
Psmd2	0	-6	287	-121
Retnlg	0	-5	287	203
Cct8	0	-6	287	-121
Mcoln1	0	-5	287	203
Cct6a	0	-6	287	-121
Pgam5	0	-6	287	-121
Diablo	0	-5	287	203
Kiss1	0	-7	287	-212
Desi2	0	-6	287	-121
Tlr5	0	-5	287	203
Tada2b	0	-6	287	-121
Xbp1	0	-9	287	-261
Chat	0	-5	287	203
Gdf2	0	-5	287	203
Diras2	0	-6	287	-121
Mki67	0	-5	287	203
Ftmt	0	-6	287	-121
Dsg4	0	-4	287	439
Wwox	0	-3	287	558
Ffar2	0	-6	287	-121
Klk7	0	-6	287	-121
Tjp1	0	-4	287	439
Eed	0	-4	287	439
Far1	0	-4	287	439
Bag3	0	-7	287	-212
Eef1g	0	-6	287	-121
Cuedc2	0	-6	287	-121
Cisd1	0	-5	287	203
Foxo3	0	-4	287	439
Sesn1	0	-4	287	439
Skp2	0	-5	287	203
Smc4	0	-6	287	-121
Cct3	0	-6	287	-121
Mettl14	0	-6	287	-121
Slc39a8	0	-4	287	439
Clcn6	0	-5	287	203
Srxn1	0	-5	287	203
Mkrn1	0	-5	287	203
Nfu1	0	-5	287	203
Nampt	0	-7	287	-212
Arid1a	0	-5	287	203
Ccl21	0	-5	287	203
Oma1	0	-4	287	439
Dhcr24	0	-6	287	-121
Pink1	0	-7	287	-212
Nova1	0	-6	287	-121
Hsp90aa1	0	-4	287	439
Esyt2	0	-6	287	-121
Gadd45b	0	-7	287	-212
Sirt6	0	-4	287	439
Ntn4	0	-5	287	203
Cct2	0	-6	287	-121
Eif3l	0	-6	287	-121
Tomm22	0	-5	287	203
Senp1	0	-6	287	-121
Rora	0	-6	287	-121
Cldn2	0	-6	287	-121
Smarcc1	0	-4	287	439
Trem1	0	-8	287	-250
Foxo4	0	-4	287	439
Rbmx	0	-6	287	-121
Slc9a6	0	-3	287	558
Tnfrsf12a	0	-6	287	-121
Cyfip2	0	-6	287	-121
Trim16	0	-6	287	-121
Dvl2	0	-6	287	-121
Supt6h	0	-6	287	-121
Scarf1	0	-6	287	-121
Klhl22	0	-6	287	-121
Etv5	0	-4	287	439
Cldn14	0	-5	287	203
Cldn4	0	-4	287	439
Sirt4	0	-4	287	439
Crb1	0	-6	287	-121
Atf6	0	-6	287	-121
Copa	0	-6	287	-121
Efemp1	0	-5	287	203
Pinx1	0	-5	287	203
Nkx3-1	0	-5	287	203
Lcp1	0	-6	287	-121
Cacna2d3	0	-5	287	203
Efnb2	0	-6	287	-121
Iars1	0	-6	287	-121
Akr1c19	0	-5	287	203
Piezo2	0	-6	287	-121
Csf1r	0	-7	287	-212
Clca2	0	-5	287	203
Rgs17	0	-7	287	-212
Blm	0	-6	287	-121
Vkorc1	0	-5	287	203
Carns1	0	-5	287	203
Rela	0	-10	287	-268
Trpm3	0	-7	287	-212
Myof	0	-6	287	-121
Slc16a12	0	-6	287	-121
Rbm20	0	-5	287	203
Arid5b	0	-4	287	439
Plk4	0	-6	287	-121
Tlr2	0	-8	287	-250
Sec22b	0	-6	287	-121
Traf6	0	-5	287	203
Stk4	0	-6	287	-121
Prex1	0	-3	287	558
Pbx3	0	-4	287	439
Lrp1b	0	-7	287	-212
Luc7l2	0	-6	287	-121
Ezh2	0	-6	287	-121
Kdm3a	0	-6	287	-121
Immt	0	-6	287	-121
Atg7	0	-8	287	-250
Trpa1	0	-7	287	-212
Prex2	0	-5	287	203
Asph	0	-6	287	-121
Wasf2	0	-5	287	203
Casp8ap2	0	-5	287	203
Tln1	0	-6	287	-121
Kdm4a	0	-5	287	203
Ephb2	0	-9	287	-261
Hp1bp3	0	-6	287	-121
Ski	0	-3	287	558
Uba1	0	-6	287	-121
Twf1	0	-6	287	-121
Loxl1	0	-5	287	203
Cgnl1	0	-6	287	-121
Setd2	0	-6	287	-121
Dst	0	-6	287	-121
Wnt10a	0	-5	287	203
Epha4	0	-4	287	439
Foxp3	0	-4	287	439
Ubqln2	0	-5	287	203
Ddx21	0	-6	287	-121
Tlr7	0	-6	287	-121
Taar9	0	-3	287	558
Gpbar1	0	-7	287	-212
Tlr9	0	-6	287	-121
Kif15	0	-6	287	-121
Tnfsf12	0	-6	287	-121
Prkdc	0	-6	287	-121
Fbxo21	0	-6	287	-121
Fam107a	0	-5	287	203
Ktn1	0	-6	287	-121
Mettl3	0	-5	287	203
Atg12	0	-5	287	203
Nfatc3	0	-5	287	203
Ehd2	0	-6	287	-121
Sirt2	0	-6	287	-121
Idh2	0	-6	287	-121
Stim1	0	-6	287	-121
Tead1	0	-5	287	203
Il33	0	-4	287	439
Atat1	0	-4	287	439
Ehmt2	0	-6	287	-121
Postn	0	-6	287	-121
Gbp5	0	-7	287	-212
Tor2a	0	-4	287	439
Map1lc3a	0	-4	287	439
Nup205	0	-6	287	-121
Znrf2	0	-6	287	-121
Mtf1	0	-6	287	-121
Srsf7	0	-6	287	-121
Cdk2	0	-5	287	203
Rbfox2	0	-6	287	-121
Uhrf1bp1l	0	-6	287	-121
Sgo1	0	-5	287	203
Klf7	0	-5	287	203
Kif1a	0	-6	287	-121
Fbll1	0	-6	287	-121
Kdm6b	0	-7	287	-212
Elavl1	0	-6	287	-121
C1qtnf9	0	-7	287	-212
Tlr3	0	-7	287	-212
Gcdh	0	-5	287	203
Il27	0	-8	287	-250
Hyal1	0	-6	287	-121
Col6a3	0	-6	287	-121
Rorc	0	-4	287	439
Adm2	0	-4	287	439
Btla	0	-4	287	439
Brca1	0	-5	287	203
Scn3a	0	-6	287	-121
Cdk8	0	-4	287	439
Purb	0	-6	287	-121
AKR1C3l1	0	-5	287	203
Myb	0	-5	287	203
Gpr160	0	-5	287	203
Sox2	0	-4	287	439
Ttf1	0	-5	287	203
Lin28a	0	-6	287	-121
Srf	0	-5	287	203
Kmt2c	0	-5	287	203
Tigar	0	-5	287	203
Angptl3	0	-4	287	439
Line	0	-6	287	-121
Trpm7	0	-6	287	-121
Ndufa4	0	-6	287	-121
Cdsn	0	-6	287	-121
Muc5ac	0	-4	287	439
Lbh	0	-4	287	439
Kcnc4	0	-4	287	439
Ddr2	0	-5	287	203
