## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pgrmc1	6	6	114	747
Nodal	6	6	114	747
Foxo3	6	2	114	663
Mcu	6	6	114	747
Hoxa9	6	6	114	747
Hdac1	6	6	114	747
Pcsk9	6	-1	114	-21
Myd88	6	0	114	116
Pdcd1	6	0	114	116
Tert	6	3	114	746
Kdm5b	6	6	114	747
Ripk1	6	6	114	747
Ngf	6	-1	114	-21
Ephb2	6	-3	114	-90
Wnk3	6	6	114	747
Ube3a	6	6	114	747
Stim1	6	6	114	747
Ehmt2	6	6	114	747
Col4a5	6	6	114	747
Havcr2	6	6	114	747
Kdm6b	6	6	114	747
Rac1	6	-1	114	-21
Foxc1	6	6	114	747
Steap4	6	6	114	747
Kdm1a	6	6	114	747
RGD1566401	6	6	114	747
Suv39h1	6	6	114	747
Nlrp2	6	6	114	747
Setd7	6	6	114	747
Fpr2	6	6	114	747
Mlkl	6	-2	114	-75
Gpr17	6	6	114	747
Mir338	6	-2	114	-75
Mir214	6	0	114	116
Mir1	6	-2	114	-75
Mir140	6	6	114	747
Mir135a	6	6	114	747
Fosb	6	1	114	407
Nupr1	6	6	114	747
Mir3075	6	6	114	747
Carmn	6	6	114	747
Ar	5	-1	233	-3
Cacna1c	5	-1	233	-3
Ednra	5	5	233	628
Gad1	5	-1	233	-3
Gad2	5	5	233	628
Grin2b	5	-1	233	-3
Hrh1	5	5	233	628
Jak2	5	0	233	288
Nos3	5	-3	233	-194
Pdgfrb	5	-1	233	-3
Prkcg	5	5	233	628
Sod1	5	5	233	628
Tnf	5	-8	233	-225
Esr1	5	0	233	288
Cd4	5	5	233	628
Smo	5	5	233	628
Egf	5	5	233	628
Tnfrsf11b	5	1	233	544
Casp3	5	-4	233	-209
Gdnf	5	-3	233	-194
Hmgb1	5	-8	233	-225
Oxt	5	-3	233	-194
Hcrtr1	5	5	233	628
Tnfrsf1a	5	5	233	628
Fn1	5	5	233	628
Apoe	5	-2	233	-140
Rheb	5	5	233	628
Adora1	5	5	233	628
Ccl11	5	5	233	628
Timp2	5	5	233	628
Kcnk3	5	-1	233	-3
P2rx4	5	0	233	288
P2rx7	5	-3	233	-194
Cr1l	5	5	233	628
Gata4	5	5	233	628
Prkg1	5	5	233	628
Sstr2	5	5	233	628
Stk39	5	5	233	628
Hpx	5	5	233	628
Gas6	5	5	233	628
Ntrk1	5	5	233	628
Ghrl	5	0	233	288
Camkk1	5	5	233	628
Prmt1	5	5	233	628
Cttn	5	5	233	628
Dusp10	5	5	233	628
Cdc42	5	5	233	628
Wnt5a	5	-1	233	-3
Cybb	5	-2	233	-140
Nr4a1	5	0	233	288
Hsf1	5	0	233	288
Creb1	5	-1	233	-3
Csnk2b	5	5	233	628
Gabbr1	5	5	233	628
Gsk3b	5	-2	233	-140
Tcf4	5	5	233	628
Prkcq	5	5	233	628
Twist1	5	5	233	628
Nox1	5	-2	233	-140
Dusp6	5	5	233	628
Il1r2	5	5	233	628
Ccr5	5	5	233	628
Eif4e	5	5	233	628
Tnfsf11	5	5	233	628
Tmprss2	5	-1	233	-3
Fgf21	5	-1	233	-3
Mmp13	5	5	233	628
Dusp5	5	1	233	544
Stau2	5	5	233	628
Camk1	5	5	233	628
Cxcl10	5	5	233	628
Akap9	5	5	233	628
Ppp1r32	5	5	233	628
Chaf1b	5	5	233	628
Kiss1	5	-1	233	-3
Plxna2	5	5	233	628
Galns	5	5	233	628
Gfpt1	5	5	233	628
Foxo4	5	5	233	628
Hoxb13	5	5	233	628
Prox1	5	5	233	628
Axl	5	5	233	628
H19	5	-3	233	-194
Dagla	5	5	233	628
Adamtsl2	5	5	233	628
Trpa1	5	-2	233	-140
Pappa1	5	5	233	628
Sik2	5	5	233	628
Emp2	5	5	233	628
Gfpt2	5	5	233	628
Igfbp4	5	5	233	628
Nek7	5	5	233	628
Yap1	5	-5	233	-218
Dnmt3b	5	5	233	628
Sox2	5	-1	233	-3
Pigf	5	5	233	628
Mir17	5	5	233	628
Mir125b2	5	0	233	288
Mir210	5	-3	233	-194
Mir219a1	5	5	233	628
Mir222	5	0	233	288
Mir125b1	5	0	233	288
Mir539	5	5	233	628
Mir26a	5	-3	233	-194
LOC100911252	5	5	233	628
Apela	5	5	233	628
Mir452	5	5	233	628
Hspb1	4	0	340	437
Cyp2e1	4	4	340	521
Vcam1	4	-2	340	-110
F2r	4	4	340	521
Lgals5	4	4	340	521
Rgs4	4	4	340	521
Calr	4	-2	340	-110
Pfn1	4	4	340	521
Des	4	-2	340	-110
Becn1	4	-2	340	-110
Slc6a5	4	-1	340	181
Hopx	4	4	340	521
Cyp2d1	4	4	340	521
Hspa9	4	4	340	521
Esrra	4	4	340	521
Trpm6	4	4	340	521
Pin1	4	4	340	521
Paqr3	4	4	340	521
Trpm3	4	4	340	521
Trim32	4	4	340	521
Mlc1	4	4	340	521
Cdyl	4	4	340	521
Oc90	4	4	340	521
Mir24-1	4	-4	340	-301
Mir129-1	4	-2	340	-110
Mir24-2	4	-4	340	-301
Glp1r	3	-2	366	155
Nampt	3	-4	366	-273
Abca1	3	3	366	495
Adra1b	0	-6	367	-137
Agtr2	0	-4	367	410
Ak1	0	-8	367	-328
Apc	0	-5	367	154
Ascl2	0	-7	367	-274
Asgr1	0	-4	367	410
Atp1a1	0	-7	367	-274
Avp	0	-7	367	-274
Bcl2	0	-7	367	-274
Tspo	0	-7	367	-274
Calm1	0	-6	367	-137
Casr	0	-5	367	154
Cebpa	0	-6	367	-137
Cftr	0	-6	367	-137
Cyp1a1	0	-6	367	-137
Cyp1a2	0	-6	367	-137
Drd1	0	-5	367	154
Egfr	0	-5	367	154
Epo	0	-6	367	-137
Erbb2	0	-5	367	154
Ephb1	0	-6	367	-137
Gfap	0	-6	367	-137
Gh1	0	-6	367	-137
Grik5	0	-7	367	-274
Grin1	0	-6	367	-137
Grin2a	0	-7	367	-274
Grm1	0	-6	367	-137
Grm4	0	-5	367	154
Grm5	0	-6	367	-137
Hgf	0	-8	367	-328
Hspa8	0	-6	367	-137
Hspa1a	0	-4	367	410
Iapp	0	-4	367	410
Idh1	0	-6	367	-137
Igf1	0	-9	367	-343
Igf2	0	-7	367	-274
Igfbp3	0	-6	367	-137
Il1a	0	-5	367	154
Il3	0	-6	367	-137
Itgb1	0	-6	367	-137
Jun	0	-5	367	154
Kras	0	-7	367	-274
Mst1	0	-7	367	-274
Neu1	0	-6	367	-137
Nf1	0	-6	367	-137
Nos1	0	-6	367	-137
Pmp22	0	-4	367	410
Ppp3ca	0	-5	367	154
Pth	0	-6	367	-137
Raf1	0	-6	367	-137
Ret	0	-7	367	-274
Acsm3	0	-6	367	-137
Cxcl12	0	-6	367	-137
Slc2a1	0	-6	367	-137
Slc9a1	0	-8	367	-328
Tcrb	0	-6	367	-137
Thrb	0	-6	367	-137
Tp53	0	-6	367	-137
Tph1	0	-6	367	-137
Tsc2	0	-4	367	410
Ucp1	0	-5	367	154
Bax	0	-7	367	-274
Dmd	0	-5	367	154
Ptger3	0	-5	367	154
Fmr1	0	-7	367	-274
Syn1	0	-4	367	410
Gcg	0	-6	367	-137
Insr	0	-7	367	-274
Eln	0	-4	367	410
Ntrk2	0	-8	367	-328
Htr1b	0	-6	367	-137
Foxa1	0	-5	367	154
Nppb	0	-5	367	154
Hsd11b1	0	-5	367	154
Cyp19a1	0	-6	367	-137
Egr3	0	-5	367	154
Vav1	0	-6	367	-137
Cdkn2a	0	-4	367	410
Drd5	0	-5	367	154
Grk2	0	-5	367	154
Aqp5	0	-6	367	-137
Bdkrb2	0	-6	367	-137
Cnr1	0	-9	367	-343
Dspp	0	-6	367	-137
Itpr1	0	-5	367	154
P2ry1	0	-5	367	154
Pdgfa	0	-6	367	-137
Rxra	0	-4	367	410
Cnp	0	-5	367	154
Mfge8	0	-5	367	154
Cyp24a1	0	-5	367	154
Anxa3	0	-5	367	154
Aqp4	0	-10	367	-352
Chrna7	0	-8	367	-328
Abcc2	0	-4	367	410
Cycs	0	-4	367	410
Dcc	0	-5	367	154
Hsd17b1	0	-7	367	-274
Htr1d	0	-6	367	-137
Il10	0	-6	367	-137
Jak3	0	-5	367	154
Npr3	0	-5	367	154
Phb1	0	-6	367	-137
Slc2a2	0	-7	367	-274
Spp1	0	-8	367	-328
Asic2	0	-8	367	-328
Adora2a	0	-5	367	154
Amh	0	-5	367	154
Anxa1	0	-5	367	154
Faslg	0	-8	367	-328
Aqp2	0	-6	367	-137
Atp5if1	0	-5	367	154
Cacna2d1	0	-5	367	154
Cav1	0	-8	367	-328
Cd80	0	-7	367	-274
Cpt2	0	-5	367	154
Crmp1	0	-5	367	154
Dpysl2	0	-6	367	-137
Cyp1b1	0	-6	367	-137
Dio1	0	-8	367	-328
Fgf10	0	-4	367	410
Gabrb1	0	-3	367	493
Gabrb2	0	-7	367	-274
Pam	0	-7	367	-274
Plk1	0	-5	367	154
Psap	0	-6	367	-137
Ptprs	0	-5	367	154
Slc2a3	0	-6	367	-137
Slc5a1	0	-5	367	154
Slc6a4	0	-9	367	-343
Star	0	-5	367	154
Stxbp1	0	-6	367	-137
Trh	0	-6	367	-137
F3	0	-5	367	154
Id2	0	-4	367	410
Kdr	0	-8	367	-328
Parp1	0	-6	367	-137
Fabp2	0	-6	367	-137
Oprm1	0	-6	367	-137
Otc	0	-6	367	-137
Nkx2-1	0	-5	367	154
Pkm	0	-5	367	154
Atp1b1	0	-5	367	154
Il1r1	0	-6	367	-137
Dgkg	0	-5	367	154
Cpe	0	-6	367	-137
Anxa5	0	-7	367	-274
Hmgcr	0	-7	367	-274
Rasa1	0	-6	367	-137
Ppard	0	-5	367	154
Col12a1	0	-6	367	-137
Ahr	0	-7	367	-274
Rbp4	0	-6	367	-137
Zeb1	0	-8	367	-328
Hnf4a	0	-5	367	154
Kcnb1	0	-5	367	154
Ppara	0	-4	367	410
Maob	0	-6	367	-137
Dnm2	0	-7	367	-274
COX2	0	-6	367	-137
Cadps	0	-5	367	154
Gfer	0	-5	367	154
Cartpt	0	-5	367	154
Cdh9	0	-6	367	-137
Aqp6	0	-6	367	-137
Aqp8	0	-5	367	154
Pdyn	0	-6	367	-137
Snca	0	-4	367	410
Oprl1	0	-6	367	-137
Adora2b	0	-7	367	-274
Oprk1	0	-8	367	-328
Prkce	0	-6	367	-137
Smad2	0	-6	367	-137
Cd47	0	-6	367	-137
Bmp2	0	-5	367	154
Irs2	0	-6	367	-137
Bace1	0	-6	367	-137
Adra1a	0	-7	367	-274
Adra1d	0	-6	367	-137
S1pr2	0	-5	367	154
Gap43	0	-6	367	-137
Celf2	0	-5	367	154
Slc26a4	0	-6	367	-137
Por	0	-8	367	-328
Epas1	0	-7	367	-274
Gdf15	0	-7	367	-274
Pdia3	0	-5	367	154
Dio3	0	-6	367	-137
Slc1a2	0	-7	367	-274
Dlg4	0	-4	367	410
Erbb3	0	-5	367	154
Ptbp1	0	-6	367	-137
Slc22a6	0	-5	367	154
Aldh2	0	-5	367	154
Uchl1	0	-7	367	-274
Tgfbr1	0	-8	367	-328
Htr2a	0	-5	367	154
Ntrk3	0	-4	367	410
Gria2	0	-6	367	-137
Cyp11a1	0	-8	367	-328
Kcnq3	0	-6	367	-137
Gabrd	0	-7	367	-274
Eif2ak3	0	-5	367	154
Pacsin1	0	-6	367	-137
Gabra1	0	-9	367	-343
Gabra6	0	-5	367	154
Gabrg2	0	-6	367	-137
Slc8a1	0	-7	367	-274
Resp18	0	-6	367	-137
Galr1	0	-6	367	-137
Runx1	0	-5	367	154
Mapk3	0	-5	367	154
Flt1	0	-6	367	-137
Grik2	0	-7	367	-274
Nr4a2	0	-4	367	410
Ucp2	0	-6	367	-137
Tgm2	0	-4	367	410
Prkn	0	-9	367	-343
Adam17	0	-6	367	-137
Cnr2	0	-6	367	-137
Txnrd1	0	-7	367	-274
Phgdh	0	-5	367	154
Igbp1	0	-4	367	410
Nr4a3	0	-7	367	-274
Casp9	0	-6	367	-137
Ccnd1	0	-7	367	-274
Crhr1	0	-8	367	-328
Ninj2	0	-6	367	-137
Nucb2	0	-7	367	-274
Shank3	0	-5	367	154
Erbb4	0	-7	367	-274
Nrxn1	0	-5	367	154
Slc18a3	0	-5	367	154
Cxcr4	0	-6	367	-137
Unc5b	0	-5	367	154
Cxcl6	0	-8	367	-328
Fhl2	0	-5	367	154
Fgf14	0	-6	367	-137
Ugt2a1	0	-7	367	-274
Ccn2	0	-7	367	-274
Birc5	0	-6	367	-137
Casp8	0	-6	367	-137
Lrat	0	-5	367	154
Tnmd	0	-6	367	-137
Kcnk13	0	-5	367	154
Uba52	0	-6	367	-137
Ddah1	0	-5	367	154
Cap1	0	-5	367	154
Ascl1	0	-6	367	-137
Pafah1b2	0	-5	367	154
Cd151	0	-6	367	-137
Hif3a	0	-6	367	-137
Fzd4	0	-6	367	-137
Snap23	0	-6	367	-137
Bad	0	-6	367	-137
P2ry12	0	-5	367	154
Unc13a	0	-6	367	-137
Htr7	0	-5	367	154
Nr1i3	0	-6	367	-137
Cldn5	0	-5	367	154
Aqp3	0	-6	367	-137
Scamp5	0	-3	367	493
Limk1	0	-4	367	410
Kcnh1	0	-5	367	154
Kcnn4	0	-5	367	154
Prkaa1	0	-7	367	-274
Shank1	0	-5	367	154
Apaf1	0	-5	367	154
Hmox2	0	-6	367	-137
Axin1	0	-6	367	-137
Slc16a3	0	-6	367	-137
Cxcl1	0	-6	367	-137
Bdkrb1	0	-6	367	-137
Smad7	0	-6	367	-137
Mef2d	0	-5	367	154
Nfix	0	-4	367	410
Acta2	0	-7	367	-274
Crh	0	-5	367	154
Mapk14	0	-8	367	-328
Cspg4	0	-6	367	-137
Mmp14	0	-5	367	154
Gas5	0	-8	367	-328
Fez1	0	-5	367	154
Nfkb1	0	-6	367	-137
P2rx3	0	-5	367	154
Pdpk1	0	-6	367	-137
Rock1	0	-6	367	-137
Actb	0	-5	367	154
Cirbp	0	-5	367	154
Prep	0	-5	367	154
Ccn1	0	-6	367	-137
Ocln	0	-5	367	154
Slc22a8	0	-5	367	154
Impa1	0	-5	367	154
Vdac1	0	-6	367	-137
Aifm1	0	-6	367	-137
Smpd2	0	-6	367	-137
Nefl	0	-8	367	-328
Pias3	0	-5	367	154
Hipk3	0	-5	367	154
Git1	0	-7	367	-274
Plk2	0	-6	367	-137
Fbn1	0	-6	367	-137
Kcnma1	0	-6	367	-137
Lgals3	0	-6	367	-137
Slc26a5	0	-3	367	493
Dclk1	0	-6	367	-137
Ralbp1	0	-4	367	410
Hmga2	0	-5	367	154
Ptger4	0	-5	367	154
Ackr3	0	-8	367	-328
Ikbkb	0	-5	367	154
Ctnnb1	0	-7	367	-274
Rab6a	0	-5	367	154
Nr1i2	0	-6	367	-137
Dcx	0	-5	367	154
Slc34a2	0	-5	367	154
Tnfaip6	0	-7	367	-274
Ihh	0	-7	367	-274
Adcy7	0	-7	367	-274
Slc17a6	0	-6	367	-137
Xrcc1	0	-6	367	-137
Stau1	0	-5	367	154
Hdac2	0	-6	367	-137
Hamp	0	-5	367	154
S100a6	0	-6	367	-137
Abcg1	0	-6	367	-137
Zp1	0	-5	367	154
Bmp7	0	-5	367	154
Klf15	0	-4	367	410
Sfrp4	0	-5	367	154
Angpt1	0	-6	367	-137
Cx3cl1	0	-5	367	154
Trpc1	0	-6	367	-137
Trpc6	0	-8	367	-328
Chi3l1	0	-5	367	154
Ptch1	0	-7	367	-274
S100a9	0	-5	367	154
Smpd3	0	-6	367	-137
Nrg1	0	-8	367	-328
Vegfc	0	-7	367	-274
Dnm1l	0	-7	367	-274
Spata2	0	-6	367	-137
Wnt2	0	-6	367	-137
Hdgf	0	-6	367	-137
Klf4	0	-7	367	-274
Arhgef7	0	-6	367	-137
Plce1	0	-6	367	-137
Zp3	0	-5	367	154
Cyp27b1	0	-5	367	154
Gne	0	-6	367	-137
Dusp1	0	-7	367	-274
Wnk1	0	-4	367	410
Txn1	0	-4	367	410
Sec14l2	0	-7	367	-274
Gripap1	0	-7	367	-274
Snap29	0	-6	367	-137
Pdk1	0	-6	367	-137
Il13	0	-5	367	154
Mapk8	0	-5	367	154
Serpinb5	0	-6	367	-137
Mapk1	0	-6	367	-137
Akap8	0	-6	367	-137
Slc17a7	0	-6	367	-137
Nlgn1	0	-6	367	-137
Jdp2	0	-6	367	-137
F2rl1	0	-4	367	410
Erp29	0	-5	367	154
Myo1b	0	-6	367	-137
Hsd17b3	0	-7	367	-274
Prdx1	0	-6	367	-137
Hrk	0	-4	367	410
Hnrnpk	0	-5	367	154
Keap1	0	-9	367	-343
Kif5b	0	-7	367	-274
Olr1	0	-7	367	-274
Ddit4	0	-6	367	-137
Fgf23	0	-4	367	410
Cs	0	-5	367	154
Slco1a4	0	-6	367	-137
Il24	0	-5	367	154
Sphk1	0	-6	367	-137
Pik3ca	0	-7	367	-274
Abcb1a	0	-6	367	-137
Lonp1	0	-3	367	493
Ilk	0	-6	367	-137
Akap5	0	-6	367	-137
Mmp3	0	-4	367	410
Cx3cr1	0	-5	367	154
Il13ra2	0	-5	367	154
Ppp1r15a	0	-7	367	-274
Gper1	0	-7	367	-274
Ndrg2	0	-5	367	154
Trpm4	0	-6	367	-137
Ctsd	0	-6	367	-137
Usp15	0	-7	367	-274
Cyp2d4	0	-6	367	-137
Nme7	0	-5	367	154
Nme1	0	-4	367	410
Gls2	0	-6	367	-137
Cklf	0	-6	367	-137
Fas	0	-7	367	-274
Nrp1	0	-6	367	-137
Tnfsf10	0	-6	367	-137
Socs1	0	-5	367	154
Msi1	0	-7	367	-274
Kcnq5	0	-4	367	410
Tomm20	0	-7	367	-274
Npc1	0	-4	367	410
Hspa4	0	-4	367	410
Slc17a8	0	-6	367	-137
Nptx1	0	-7	367	-274
Rln3	0	-6	367	-137
Zp4	0	-7	367	-274
Wfdc2	0	-6	367	-137
Gnat3	0	-5	367	154
Tfpi2	0	-5	367	154
Havcr1	0	-6	367	-137
Myh1	0	-5	367	154
Vat1	0	-7	367	-274
Dnah17	0	-4	367	410
Rbfox3	0	-5	367	154
Pgam5	0	-6	367	-137
Grem2	0	-6	367	-137
Desi2	0	-6	367	-137
Tlr5	0	-5	367	154
Chat	0	-5	367	154
Gdf2	0	-5	367	154
Ftmt	0	-6	367	-137
Cidea	0	-4	367	410
Dsg4	0	-4	367	410
Fto	0	-4	367	410
Nod2	0	-6	367	-137
Wwox	0	-3	367	493
Ffar2	0	-7	367	-274
Far1	0	-4	367	410
Bag3	0	-8	367	-328
Sirt3	0	-10	367	-352
Lrp5	0	-7	367	-274
Clic2	0	-5	367	154
Cisd1	0	-5	367	154
Sesn1	0	-4	367	410
Skp2	0	-5	367	154
C1qtnf3	0	-5	367	154
Wwtr1	0	-8	367	-328
Mettl14	0	-6	367	-137
Slc39a8	0	-4	367	410
Snx5	0	-4	367	410
Snph	0	-6	367	-137
Ythdf1	0	-4	367	410
Phf19	0	-5	367	154
Mkrn1	0	-5	367	154
Ccl21	0	-5	367	154
Dhcr24	0	-5	367	154
Pink1	0	-5	367	154
Nova1	0	-6	367	-137
Gadd45b	0	-6	367	-137
Ntn4	0	-5	367	154
Nts	0	-4	367	410
Lrrk2	0	-5	367	154
Senp1	0	-6	367	-137
Sp7	0	-5	367	154
Hepacam	0	-6	367	-137
Abcg4	0	-6	367	-137
Rora	0	-7	367	-274
Dpp9	0	-5	367	154
Trem1	0	-5	367	154
Arhgef4	0	-5	367	154
Cul3	0	-6	367	-137
Atp6ap2	0	-6	367	-137
Zrsr2	0	-5	367	154
Slc9a6	0	-3	367	493
Tnfrsf12a	0	-6	367	-137
Alkbh5	0	-6	367	-137
Dvl2	0	-6	367	-137
Scarf1	0	-6	367	-137
Etv5	0	-4	367	410
Cldn14	0	-3	367	493
Cldn15	0	-3	367	493
Sirt4	0	-4	367	410
Ccnt2	0	-5	367	154
Crb1	0	-6	367	-137
Atf6	0	-4	367	410
Cd34	0	-7	367	-274
Cobl	0	-7	367	-274
Ikzf1	0	-4	367	410
Adcy1	0	-5	367	154
Peli1	0	-4	367	410
Pinx1	0	-5	367	154
Cacna2d3	0	-5	367	154
Klf2	0	-5	367	154
Efnb2	0	-6	367	-137
Piezo2	0	-6	367	-137
Csf1r	0	-6	367	-137
Rgs17	0	-7	367	-274
Egln1	0	-7	367	-274
Tnrc6a	0	-5	367	154
Orai3	0	-6	367	-137
Vkorc1	0	-5	367	154
Ano1	0	-6	367	-137
Carns1	0	-5	367	154
Rela	0	-8	367	-328
Nkx2-3	0	-6	367	-137
Rbm20	0	-5	367	154
Ubash3a	0	-6	367	-137
Tet1	0	-5	367	154
Tlr2	0	-8	367	-328
Otud7b	0	-6	367	-137
Psmd14	0	-6	367	-137
Cobll1	0	-4	367	410
Traf6	0	-5	367	154
Ano3	0	-6	367	-137
Stk4	0	-7	367	-274
Slc9a8	0	-6	367	-137
Nfatc2	0	-5	367	154
Traf2	0	-7	367	-274
Lrp1b	0	-4	367	410
Nrf1	0	-7	367	-274
Ezh2	0	-7	367	-274
Abcg2	0	-6	367	-137
Pex5	0	-7	367	-274
Wasf2	0	-5	367	154
Casp8ap2	0	-5	367	154
Ca9	0	-7	367	-274
Ski	0	-5	367	154
Fos	0	-6	367	-137
Rad21	0	-6	367	-137
Mrtfa	0	-6	367	-137
Loxl1	0	-5	367	154
Setd2	0	-5	367	154
Limd1	0	-5	367	154
Epha4	0	-5	367	154
Brcc3	0	-5	367	154
Foxp3	0	-4	367	410
Fus	0	-6	367	-137
Ubqln2	0	-5	367	154
Tlr7	0	-6	367	-137
Taar9	0	-3	367	493
Hsd3b1	0	-6	367	-137
Jpt2	0	-7	367	-274
Tnfsf12	0	-6	367	-137
Nlrp1a	0	-5	367	154
Morc1	0	-5	367	154
Ostn	0	-4	367	410
Sun1	0	-6	367	-137
Ulk1	0	-7	367	-274
Fam107a	0	-5	367	154
Mettl3	0	-5	367	154
Smim4	0	-6	367	-137
Atg12	0	-4	367	410
Piezo1	0	-10	367	-352
Sirt2	0	-7	367	-274
Tead1	0	-5	367	154
Il33	0	-6	367	-137
Atat1	0	-4	367	410
Postn	0	-7	367	-274
Gbp5	0	-7	367	-274
Atg13	0	-5	367	154
Map1lc3a	0	-4	367	410
Znrf2	0	-6	367	-137
Mtf1	0	-6	367	-137
Cdk2	0	-7	367	-274
Rbfox2	0	-6	367	-137
Sgo1	0	-5	367	154
Slc39a10	0	-5	367	154
