## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Txnip	6	1	72	429
Il23a	6	6	72	780
Kcnq2	6	6	72	780
Abcb1a	6	1	72	429
Trpm4	6	6	72	780
Gls2	6	6	72	780
Ripk3	6	-1	72	7
Adipoq	6	6	72	780
Slc17a8	6	6	72	780
Rln3	6	6	72	780
Loxl2	6	6	72	780
Itm2b	6	6	72	780
Pgrmc1	6	6	72	780
Mcu	6	6	72	780
Snph	6	6	72	780
Hdac1	6	1	72	429
Pcsk9	6	-2	72	-33
Hepacam	6	6	72	780
Abcg4	6	6	72	780
Myd88	6	-1	72	7
Il17a	6	-1	72	7
Pdcd1	6	6	72	780
Tert	6	6	72	780
Alkbh5	6	6	72	780
H19	6	-2	72	-33
Ano1	6	6	72	780
Ubash3a	6	6	72	780
Slc9a8	6	6	72	780
Abcg2	6	1	72	429
Mrtfa	6	6	72	780
Fus	6	6	72	780
Hsd3b1	6	6	72	780
Sun1	6	6	72	780
Smim4	6	6	72	780
Ube3a	6	6	72	780
Stim1	6	0	72	100
Hdac4	6	0	72	100
Foxc1	6	6	72	780
Ly96	6	6	72	780
Oip5	6	6	72	780
RGD1566401	6	-1	72	7
Tuba1b	6	6	72	780
Tslp	6	6	72	780
Fpr2	6	6	72	780
Mir143	6	-2	72	-33
Mir211	6	6	72	780
Mir146b	6	6	72	780
Mir190	6	6	72	780
Mir335	6	-1	72	7
Mir146a	6	0	72	100
Mir26a	6	-2	72	-33
Cacna1c	5	-1	207	-35
Calca	5	-1	207	-35
Egfr	5	5	207	645
Grm4	5	5	207	645
Hrh1	5	5	207	645
Hspb1	5	5	207	645
Igf1	5	-2	207	-128
Nos1	5	0	207	294
Pdgfrb	5	0	207	294
Tp53	5	-1	207	-35
Nppb	5	5	207	645
Slc2a4	5	-4	207	-183
Vav1	5	0	207	294
Grk2	5	1	207	524
P2ry1	5	5	207	645
Cnp	5	5	207	645
Tnfrsf11b	5	1	207	524
Cpt2	5	5	207	645
Oxt	5	-2	207	-128
Plk1	5	5	207	645
Hcrtr1	5	5	207	645
Tnfrsf1a	5	5	207	645
Ppard	5	5	207	645
Apoe	5	0	207	294
Hnf4a	5	5	207	645
Rheb	5	5	207	645
Adra1a	5	-1	207	-35
Aldh2	5	1	207	524
Htr2a	5	5	207	645
P2rx4	5	-1	207	-35
Mapk3	5	5	207	645
Fhl2	5	5	207	645
Lrat	5	5	207	645
Cap1	5	5	207	645
Htr7	5	5	207	645
Mertk	5	5	207	645
Cldn5	5	-1	207	-35
Mcam	5	1	207	524
Crh	5	1	207	524
Mapk14	5	-4	207	-183
Mmp9	5	-5	207	-191
Prep	5	5	207	645
Ocln	5	1	207	524
Kl	5	1	207	524
Pias3	5	5	207	645
Vegfa	5	-9	207	-202
Hamp	5	0	207	294
Chi3l1	5	1	207	524
Il1r2	5	5	207	645
Eif4e	5	5	207	645
Rhoa	5	5	207	645
Tnfsf11	5	5	207	645
Tmprss2	5	-1	207	-35
Cs	5	5	207	645
Il13ra2	5	5	207	645
Akap9	5	5	207	645
Ppp1r32	5	5	207	645
Galns	5	5	207	645
Wwtr1	5	-2	207	-128
Sp7	5	5	207	645
Ace2	5	-2	207	-128
Adcy1	5	5	207	645
Klf2	5	5	207	645
Tnrc6a	5	5	207	645
Dagla	5	5	207	645
Ngf	5	-1	207	-35
Sik2	5	5	207	645
Morc1	5	5	207	645
Piezo1	5	-2	207	-128
Yap1	5	-4	207	-183
Fundc1	5	5	207	645
Plxnb3	5	5	207	645
Rac1	5	-2	207	-128
Phlda3	5	5	207	645
Runx2	5	5	207	645
Xkr9	5	5	207	645
Retreg1	5	5	207	645
Mir21	5	-5	207	-191
Mir34c	5	-1	207	-35
Mir219a1	5	5	207	645
Mir451a	5	5	207	645
Mir1	5	-1	207	-35
Mir381	5	5	207	645
Mir93	5	0	207	294
Mir33	5	5	207	645
Mir378	5	-1	207	-35
Dancr	5	1	207	524
Mir155	5	0	207	294
Iapp	4	4	295	557
Cdkn2a	4	4	295	557
Abcc2	4	4	295	557
Rgs4	4	4	295	557
Pten	4	-4	295	-256
Mtor	4	-5	295	-271
Shank3	4	-1	295	206
Calr	4	-3	295	-216
Des	4	4	295	557
Cdc42	4	4	295	557
Txn1	4	-2	295	-123
Fgf23	4	4	295	557
Hspa4	4	4	295	557
Hspa9	4	4	295	557
Trpm6	4	4	295	557
Snx5	4	4	295	557
Cobll1	4	4	295	557
Meox1	4	4	295	557
Mir24-1	4	4	295	557
Mir222	4	4	295	557
Mir129-1	4	-3	295	-216
Mir126b	4	-2	295	-123
Mir24-2	4	4	295	557
Qki	4	4	295	557
Acly	0	-6	296	-124
Adra1b	0	-6	296	-124
Agtr1a	0	-5	296	205
Agtr2	0	-7	296	-217
Aldh1a1	0	-5	296	205
Apc	0	-5	296	205
Ascl2	0	-7	296	-217
Atp1a1	0	-7	296	-217
Avp	0	-7	296	-217
B2m	0	-7	296	-217
Bcl2	0	-6	296	-124
Tspo	0	-8	296	-257
Calm1	0	-6	296	-124
Casr	0	-6	296	-124
Comt	0	-6	296	-124
Cyp1a1	0	-6	296	-124
Cyp1a2	0	-6	296	-124
Drd1	0	-6	296	-124
Drd2	0	-11	296	-285
Edn1	0	-4	296	435
Ednra	0	-4	296	435
Erbb2	0	-5	296	205
Ephb1	0	-7	296	-217
G6pd	0	-6	296	-124
Gapdh	0	-6	296	-124
Gfap	0	-6	296	-124
Gh1	0	-6	296	-124
Grik5	0	-7	296	-217
Grin1	0	-7	296	-217
Grin2a	0	-8	296	-257
Hgf	0	-8	296	-257
Hspa1a	0	-6	296	-124
Igf2	0	-7	296	-217
Itgb1	0	-7	296	-217
Jak2	0	-6	296	-124
Klk1	0	-4	296	435
Kras	0	-8	296	-257
Ldhb	0	-6	296	-124
Mst1	0	-6	296	-124
Nf1	0	-6	296	-124
Ngfr	0	-6	296	-124
Serpine1	0	-6	296	-124
Pdgfb	0	-6	296	-124
Flg	0	-6	296	-124
Abcb1b	0	-5	296	205
Pmp22	0	-4	296	435
Pomc	0	-4	296	435
Ppp1ca	0	-6	296	-124
Ppp3ca	0	-5	296	205
Prkca	0	-5	296	205
Prl	0	-5	296	205
Pth	0	-6	296	-124
Pygm	0	-6	296	-124
Rara	0	-4	296	435
Acsm3	0	-6	296	-124
Ccl2	0	-5	296	205
Slc2a1	0	-6	296	-124
Slc9a1	0	-8	296	-257
Vamp2	0	-4	296	435
Thrb	0	-6	296	-124
Tph1	0	-6	296	-124
Tpi1	0	-6	296	-124
Tsc2	0	-4	296	435
Ucp1	0	-4	296	435
Vhl	0	-6	296	-124
Bax	0	-7	296	-217
Bcl2l1	0	-5	296	205
Esr1	0	-4	296	435
Gnas	0	-6	296	-124
Dmd	0	-5	296	205
Yy1	0	-5	296	205
Lamp2	0	-6	296	-124
Syn1	0	-4	296	435
Gcg	0	-7	296	-217
Insr	0	-8	296	-257
Lta	0	-4	296	435
Snap25	0	-6	296	-124
Gipr	0	-5	296	205
Slc16a1	0	-5	296	205
Gip	0	-5	296	205
Eln	0	-4	296	435
Glp1r	0	-6	296	-124
Ntrk2	0	-9	296	-272
Apoa4	0	-4	296	435
Chrna3	0	-6	296	-124
Hsd11b1	0	-5	296	205
Stat3	0	-13	296	-289
Egr3	0	-5	296	205
Efnb1	0	-5	296	205
Drd5	0	-5	296	205
Sdc1	0	-6	296	-124
Add3	0	-5	296	205
Tyro3	0	-6	296	-124
Aqp1	0	-5	296	205
Aqp5	0	-6	296	-124
Bdkrb2	0	-6	296	-124
Dspp	0	-6	296	-124
Gstt1	0	-5	296	205
Itpr1	0	-4	296	435
Rxra	0	-4	296	435
Mapk10	0	-5	296	205
Cyp24a1	0	-5	296	205
Acsl1	0	-6	296	-124
Chrna7	0	-7	296	-217
Cycs	0	-4	296	435
Dcc	0	-5	296	205
Il10	0	-6	296	-124
Jak3	0	-7	296	-217
Lamp1	0	-6	296	-124
Npr3	0	-5	296	205
Slc2a2	0	-8	296	-257
Spp1	0	-8	296	-257
Vcam1	0	-6	296	-124
Adora2a	0	-5	296	205
Anxa1	0	-5	296	205
Atp5if1	0	-5	296	205
Cacna2d1	0	-5	296	205
Casp3	0	-9	296	-272
Cd44	0	-6	296	-124
Col2a1	0	-4	296	435
Crmp1	0	-5	296	205
Dpysl2	0	-6	296	-124
Crp	0	-5	296	205
Cyp1b1	0	-7	296	-217
Fgf10	0	-4	296	435
Gabrb1	0	-3	296	555
Gabrb2	0	-6	296	-124
Gdnf	0	-7	296	-217
Irs1	0	-3	296	555
Kcnj8	0	-5	296	205
Notch1	0	-6	296	-124
Npm1	0	-6	296	-124
Ocm	0	-6	296	-124
Prkar1b	0	-6	296	-124
Psap	0	-6	296	-124
Ptprs	0	-5	296	205
Slc2a3	0	-6	296	-124
Slc5a1	0	-5	296	205
Star	0	-6	296	-124
Stxbp1	0	-6	296	-124
Trh	0	-6	296	-124
Psmc2	0	-6	296	-124
F3	0	-5	296	205
Id2	0	-4	296	435
Kdr	0	-7	296	-217
Parp1	0	-6	296	-124
Rpn1	0	-6	296	-124
Fabp2	0	-6	296	-124
Oprm1	0	-8	296	-257
Lep	0	-8	296	-257
Otc	0	-6	296	-124
Ptk2	0	-4	296	435
Nkx2-1	0	-5	296	205
Pkm	0	-5	296	205
Atp1b1	0	-5	296	205
Il1r1	0	-6	296	-124
Scn5a	0	-6	296	-124
Dgkg	0	-5	296	205
Hmgcr	0	-5	296	205
Col10a1	0	-5	296	205
Cald1	0	-6	296	-124
Ahr	0	-7	296	-217
Rbp4	0	-5	296	205
Zeb1	0	-8	296	-257
Syt1	0	-7	296	-217
Kcnb1	0	-6	296	-124
Pcna	0	-7	296	-217
S100b	0	-7	296	-217
Cartpt	0	-5	296	205
Ubd	0	-5	296	205
Aqp7	0	-6	296	-124
Aqp8	0	-5	296	205
Pdyn	0	-6	296	-124
Snca	0	-6	296	-124
Nfib	0	-6	296	-124
Tnni3	0	-5	296	205
Adora1	0	-5	296	205
Gata6	0	-5	296	205
Adora2b	0	-5	296	205
Gpx4	0	-6	296	-124
Oprk1	0	-10	296	-280
Sigmar1	0	-5	296	205
Smad2	0	-8	296	-257
Cct4	0	-6	296	-124
Mecp2	0	-6	296	-124
Col1a1	0	-6	296	-124
Adra1d	0	-6	296	-124
S1pr2	0	-4	296	435
Gap43	0	-6	296	-124
Celf2	0	-5	296	205
Gdf15	0	-7	296	-217
Neurod1	0	-5	296	205
Ddit3	0	-5	296	205
Slc1a2	0	-7	296	-217
Dlg4	0	-4	296	435
Erbb3	0	-5	296	205
Ptbp1	0	-6	296	-124
Slc22a6	0	-5	296	205
Lgals7	0	-5	296	205
Kcnk3	0	-6	296	-124
Scn10a	0	-5	296	205
Ntrk3	0	-4	296	435
Arntl	0	-5	296	205
Pde1b	0	-4	296	435
Eif2ak3	0	-5	296	205
Gabra1	0	-9	296	-272
Gabrg2	0	-6	296	-124
Slc8a1	0	-6	296	-124
Kcnmb1	0	-5	296	205
Smad4	0	-5	296	205
Runx1	0	-7	296	-217
Fasn	0	-6	296	-124
Ednrb	0	-6	296	-124
Slc6a8	0	-4	296	435
Slc7a5	0	-6	296	-124
Cltc	0	-6	296	-124
Flt1	0	-5	296	205
Grik2	0	-6	296	-124
Nr4a2	0	-4	296	435
Ucp2	0	-7	296	-217
Eif2s1	0	-6	296	-124
Itih4	0	-5	296	205
Tgm2	0	-4	296	435
Prkn	0	-6	296	-124
Adam17	0	-6	296	-124
Cnr2	0	-6	296	-124
Txnrd1	0	-7	296	-217
Phgdh	0	-5	296	205
Mapk6	0	-4	296	435
Igbp1	0	-4	296	435
Casp9	0	-6	296	-124
Crhr1	0	-7	296	-217
Nucb2	0	-4	296	435
Ghrl	0	-5	296	205
Slc18a3	0	-5	296	205
Mcl1	0	-4	296	435
Cttn	0	-6	296	-124
Slc15a2	0	-5	296	205
Lif	0	-5	296	205
Unc5b	0	-5	296	205
Cxcl6	0	-8	296	-257
Mmp8	0	-6	296	-124
Fgf14	0	-6	296	-124
Ugt2a1	0	-7	296	-217
Xiap	0	-5	296	205
Pdcd4	0	-6	296	-124
Ccn2	0	-6	296	-124
Birc5	0	-6	296	-124
Casp8	0	-5	296	205
Tnmd	0	-6	296	-124
Kcnk13	0	-5	296	205
Ddah1	0	-5	296	205
Ascl1	0	-6	296	-124
Pafah1b2	0	-5	296	205
Cd151	0	-6	296	-124
Hif3a	0	-6	296	-124
P4ha1	0	-6	296	-124
Mfn2	0	-4	296	435
Pawr	0	-6	296	-124
Slc5a2	0	-6	296	-124
Tkt	0	-6	296	-124
P2ry12	0	-5	296	205
Map1lc3b	0	-6	296	-124
Scamp5	0	-3	296	555
Limk1	0	-4	296	435
Kcnd3	0	-5	296	205
Kcnh1	0	-5	296	205
Kcnn4	0	-4	296	435
Arhgef9	0	-6	296	-124
Cybb	0	-7	296	-217
Arf4	0	-6	296	-124
Nr4a1	0	-5	296	205
Hsf1	0	-5	296	205
Axin1	0	-6	296	-124
Sost	0	-6	296	-124
Cubn	0	-4	296	435
Slc16a3	0	-6	296	-124
Cxcl1	0	-6	296	-124
Bdkrb1	0	-6	296	-124
Smad7	0	-6	296	-124
Ogg1	0	-6	296	-124
Creb1	0	-10	296	-280
Grm7	0	-6	296	-124
Mmp2	0	-8	296	-257
Gas5	0	-7	296	-217
Fez1	0	-5	296	205
P2rx3	0	-5	296	205
Rock1	0	-7	296	-217
Actb	0	-5	296	205
Cirbp	0	-5	296	205
Sh3gl1	0	-6	296	-124
Ccn1	0	-7	296	-217
Slc22a8	0	-5	296	205
Cdh1	0	-6	296	-124
Vdac1	0	-5	296	205
Vdac2	0	-6	296	-124
Aifm1	0	-6	296	-124
Cdkn1b	0	-4	296	435
Nefl	0	-11	296	-285
Slc12a2	0	-5	296	205
Git1	0	-6	296	-124
Plk2	0	-6	296	-124
Fbn1	0	-6	296	-124
Src	0	-5	296	205
Dclk1	0	-6	296	-124
Nrn1	0	-5	296	205
Rps6kb1	0	-5	296	205
Ralbp1	0	-4	296	435
Ttn	0	-6	296	-124
Hmga2	0	-5	296	205
Kcnq1	0	-4	296	435
Ptger4	0	-5	296	205
Gsk3b	0	-8	296	-257
Ackr3	0	-8	296	-257
Ikbkb	0	-5	296	205
Ctnnb1	0	-10	296	-280
Rab6a	0	-5	296	205
Slpi	0	-6	296	-124
Slc34a2	0	-5	296	205
Ihh	0	-7	296	-217
Ilf3	0	-6	296	-124
Foxo1	0	-10	296	-280
Hdac2	0	-6	296	-124
S100a6	0	-6	296	-124
Shc1	0	-8	296	-257
Nox4	0	-5	296	205
Klf15	0	-4	296	435
Sfrp4	0	-5	296	205
Angpt1	0	-6	296	-124
Cx3cl1	0	-5	296	205
Trpc6	0	-8	296	-257
Socs3	0	-6	296	-124
S100a9	0	-5	296	205
Cdk4	0	-5	296	205
Pgf	0	-3	296	555
Sncb	0	-5	296	205
Hspb8	0	-6	296	-124
Rtn4r	0	-7	296	-217
Dnm1l	0	-7	296	-217
Spata2	0	-6	296	-124
Nox1	0	-7	296	-217
Hcn2	0	-4	296	435
Wnt2	0	-6	296	-124
Rbm3	0	-6	296	-124
Dlk1	0	-5	296	205
Plce1	0	-6	296	-124
Cyp27b1	0	-5	296	205
Phb2	0	-6	296	-124
Dusp1	0	-7	296	-217
Tjp2	0	-6	296	-124
Usp2	0	-5	296	205
Stx1a	0	-6	296	-124
Dars1	0	-6	296	-124
Snap29	0	-6	296	-124
Timp1	0	-4	296	435
Pcsk5	0	-4	296	435
Il13	0	-5	296	205
Mapk8	0	-5	296	205
Serpinb5	0	-6	296	-124
Rtn1	0	-4	296	435
Cplx2	0	-3	296	555
Cdk5r1	0	-4	296	435
Jdp2	0	-6	296	-124
F2rl1	0	-4	296	435
Lmnb1	0	-6	296	-124
Kcnh2	0	-6	296	-124
Myo1b	0	-6	296	-124
Csde1	0	-6	296	-124
Hsd17b3	0	-7	296	-217
Prdx1	0	-6	296	-124
Hrk	0	-4	296	435
Pfkfb3	0	-7	296	-217
Hnrnpk	0	-5	296	205
Keap1	0	-8	296	-257
Nsmf	0	-5	296	205
Baiap2	0	-6	296	-124
Kif5b	0	-6	296	-124
Tpm3	0	-5	296	205
Sox9	0	-7	296	-217
Faf1	0	-6	296	-124
Cdk5	0	-5	296	205
Olr1	0	-7	296	-217
Lef1	0	-7	296	-217
Lcn2	0	-5	296	205
Slco1a4	0	-6	296	-124
Il24	0	-5	296	205
Sphk1	0	-6	296	-124
Lonp1	0	-3	296	555
Ilk	0	-6	296	-124
Mmp3	0	-4	296	435
Gper1	0	-9	296	-272
Dusp5	0	-5	296	205
Opa1	0	-4	296	435
Hadhb	0	-6	296	-124
Ctsd	0	-6	296	-124
Usp15	0	-7	296	-217
Foxc2	0	-5	296	205
Map3k2	0	-6	296	-124
Nme7	0	-5	296	205
Serpina12	0	-6	296	-124
Nme1	0	-4	296	435
Tecr	0	-6	296	-124
Ss18l1	0	-4	296	435
Eml2	0	-5	296	205
Mfn1	0	-4	296	435
Fas	0	-7	296	-217
Nrp1	0	-6	296	-124
Cacna1b	0	-5	296	205
Msi1	0	-6	296	-124
Kcnq5	0	-4	296	435
Fndc5	0	-6	296	-124
Tomm20	0	-7	296	-217
Cyp3a2	0	-6	296	-124
Wfdc2	0	-6	296	-124
Sgpl1	0	-6	296	-124
Asic3	0	-5	296	205
Gnat3	0	-5	296	205
Tfpi2	0	-5	296	205
Havcr1	0	-6	296	-124
Myh1	0	-5	296	205
Sarm1	0	-5	296	205
Blmh	0	-6	296	-124
Taf15	0	-6	296	-124
Psmd12	0	-6	296	-124
Dnah17	0	-4	296	435
Psmd2	0	-6	296	-124
Retnlg	0	-5	296	205
Cct8	0	-6	296	-124
Mcoln1	0	-5	296	205
Cct6a	0	-6	296	-124
Pgam5	0	-6	296	-124
Diablo	0	-5	296	205
Kiss1	0	-7	296	-217
Desi2	0	-6	296	-124
Tlr5	0	-5	296	205
Tada2b	0	-6	296	-124
Xbp1	0	-9	296	-272
Chat	0	-5	296	205
Gdf2	0	-5	296	205
Diras2	0	-6	296	-124
Mki67	0	-5	296	205
Ftmt	0	-6	296	-124
Dsg4	0	-4	296	435
Wwox	0	-3	296	555
Ffar2	0	-6	296	-124
Klk7	0	-6	296	-124
Tjp1	0	-4	296	435
Eed	0	-4	296	435
Far1	0	-4	296	435
Bag3	0	-7	296	-217
Eef1g	0	-6	296	-124
Cuedc2	0	-6	296	-124
Cisd1	0	-5	296	205
Foxo3	0	-6	296	-124
Sesn1	0	-4	296	435
Skp2	0	-5	296	205
Smc4	0	-6	296	-124
Cct3	0	-6	296	-124
Mettl14	0	-6	296	-124
Slc39a8	0	-4	296	435
Clcn6	0	-5	296	205
Srxn1	0	-5	296	205
Mkrn1	0	-5	296	205
Nfu1	0	-5	296	205
Nampt	0	-7	296	-217
Arid1a	0	-5	296	205
Ccl21	0	-5	296	205
Oma1	0	-4	296	435
Dhcr24	0	-6	296	-124
Pink1	0	-6	296	-124
Nova1	0	-6	296	-124
Hsp90aa1	0	-4	296	435
Esyt2	0	-6	296	-124
Gadd45b	0	-7	296	-217
Sirt6	0	-4	296	435
Ntn4	0	-5	296	205
Cct2	0	-6	296	-124
Eif3l	0	-6	296	-124
Tomm22	0	-5	296	205
Senp1	0	-6	296	-124
Rora	0	-6	296	-124
Cldn2	0	-6	296	-124
Smarcc1	0	-4	296	435
Trem1	0	-8	296	-257
Foxo4	0	-4	296	435
Atp6ap2	0	-6	296	-124
Rbmx	0	-6	296	-124
Slc9a6	0	-3	296	555
Tnfrsf12a	0	-6	296	-124
Cyfip2	0	-6	296	-124
Trim16	0	-6	296	-124
Dvl2	0	-6	296	-124
Supt6h	0	-6	296	-124
Scarf1	0	-6	296	-124
Klhl22	0	-6	296	-124
Etv5	0	-4	296	435
Cldn14	0	-3	296	555
Cldn15	0	-3	296	555
Cldn4	0	-4	296	435
Sirt4	0	-4	296	435
Crb1	0	-6	296	-124
Atf6	0	-6	296	-124
Copa	0	-6	296	-124
Peli1	0	-4	296	435
Efemp1	0	-5	296	205
Pinx1	0	-5	296	205
Nkx3-1	0	-5	296	205
Lcp1	0	-6	296	-124
Cacna2d3	0	-5	296	205
Efnb2	0	-6	296	-124
Iars1	0	-6	296	-124
Akr1c19	0	-5	296	205
Piezo2	0	-6	296	-124
Csf1r	0	-7	296	-217
Clca2	0	-5	296	205
Rgs17	0	-7	296	-217
Blm	0	-6	296	-124
Vkorc1	0	-5	296	205
Carns1	0	-5	296	205
Rela	0	-10	296	-280
Trpm3	0	-6	296	-124
Myof	0	-6	296	-124
Slc16a12	0	-6	296	-124
Rbm20	0	-5	296	205
Arid5b	0	-4	296	435
Plk4	0	-6	296	-124
Tlr2	0	-8	296	-257
Sec22b	0	-6	296	-124
Traf6	0	-5	296	205
Ano3	0	-6	296	-124
Stk4	0	-6	296	-124
Prex1	0	-3	296	555
Traf2	0	-7	296	-217
Pbx3	0	-4	296	435
Lrp1b	0	-7	296	-217
Luc7l2	0	-6	296	-124
Ezh2	0	-7	296	-217
Kdm3a	0	-6	296	-124
Immt	0	-6	296	-124
Atg7	0	-8	296	-257
Trpa1	0	-7	296	-217
Prex2	0	-5	296	205
Asph	0	-6	296	-124
Wasf2	0	-5	296	205
Casp8ap2	0	-5	296	205
Tln1	0	-6	296	-124
Kdm4a	0	-5	296	205
Ephb2	0	-9	296	-272
Hp1bp3	0	-6	296	-124
Ski	0	-3	296	555
Uba1	0	-6	296	-124
Rad21	0	-6	296	-124
Twf1	0	-6	296	-124
Loxl1	0	-5	296	205
Cgnl1	0	-6	296	-124
Setd2	0	-6	296	-124
Dst	0	-6	296	-124
Wnt10a	0	-5	296	205
Epha4	0	-4	296	435
Foxp3	0	-4	296	435
Ubqln2	0	-5	296	205
Ddx21	0	-6	296	-124
Tlr7	0	-6	296	-124
Taar9	0	-3	296	555
Gpbar1	0	-7	296	-217
Tlr9	0	-6	296	-124
Kif15	0	-6	296	-124
Tnfsf12	0	-6	296	-124
Prkdc	0	-6	296	-124
Fbxo21	0	-6	296	-124
Fam107a	0	-5	296	205
Ktn1	0	-6	296	-124
Mettl3	0	-5	296	205
Atg12	0	-5	296	205
Nfatc3	0	-5	296	205
Ehd2	0	-6	296	-124
Sirt2	0	-6	296	-124
Idh2	0	-6	296	-124
Tead1	0	-5	296	205
Il33	0	-4	296	435
Atat1	0	-4	296	435
Ehmt2	0	-6	296	-124
Postn	0	-6	296	-124
Gbp5	0	-7	296	-217
Tor2a	0	-4	296	435
Map1lc3a	0	-4	296	435
Nup205	0	-6	296	-124
Znrf2	0	-6	296	-124
Mtf1	0	-6	296	-124
Srsf7	0	-6	296	-124
Cdk2	0	-5	296	205
Rbfox2	0	-6	296	-124
Uhrf1bp1l	0	-6	296	-124
Sgo1	0	-5	296	205
Klf7	0	-5	296	205
Fbll1	0	-6	296	-124
Kdm6b	0	-7	296	-217
Elavl1	0	-6	296	-124
C1qtnf9	0	-7	296	-217
Tlr3	0	-7	296	-217
Gcdh	0	-5	296	205
Il27	0	-7	296	-217
Hyal1	0	-6	296	-124
Col6a3	0	-6	296	-124
Rorc	0	-4	296	435
Adm2	0	-4	296	435
Btla	0	-4	296	435
Brca1	0	-5	296	205
Scn3a	0	-6	296	-124
Cdk8	0	-4	296	435
Purb	0	-6	296	-124
AKR1C3l1	0	-5	296	205
Myb	0	-5	296	205
