## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Ndufa4	6	6	64	664
Tslp	6	6	64	664
Mir350	6	6	64	664
Mir34a	6	-1	64	-2
Mir132	6	1	64	287
Mir143	6	-2	64	-32
Mir214	6	-1	64	-2
Mir874	6	6	64	664
Mir146b	6	6	64	664
Mir221	6	2	64	547
Mir18a	6	6	64	664
Mir29a	6	0	64	78
Mir146a	6	-1	64	-2
Mir448	6	6	64	664
Calca	5	1	178	433
Egfr	5	5	178	550
Grm4	5	5	178	550
Hspb1	5	5	178	550
Igf1	5	-2	178	-116
Nos1	5	-1	178	-36
Abcb1b	5	5	178	550
Ppp3ca	5	5	178	550
Dmd	5	5	178	550
Slc2a4	5	-3	178	-146
Drd5	5	5	178	550
P2ry1	5	5	178	550
Aqp4	5	2	178	549
Jak3	5	-1	178	-36
Atp5if1	5	5	178	550
Cpt2	5	5	178	550
Ppard	5	5	178	550
Mecp2	5	5	178	550
Aldh2	5	1	178	433
Htr2a	5	5	178	550
Mapk3	5	5	178	550
Fgf2	5	0	178	173
Ghrl	5	0	178	173
Slc18a3	5	5	178	550
Unc5b	5	5	178	550
Lrat	5	5	178	550
Wnt5a	5	0	178	173
P2ry12	5	5	178	550
Htr7	5	5	178	550
Asic1	5	5	178	550
Hsf1	5	5	178	550
Mapk14	5	-5	178	-165
P2rx3	5	5	178	550
Prep	5	5	178	550
Pias3	5	5	178	550
Ikbkb	5	5	178	550
Ctnnb1	5	-3	178	-146
Shc1	5	1	178	433
Trpc6	5	-1	178	-36
Chi3l1	5	1	178	433
Dnm1l	5	-2	178	-116
Klf4	5	-3	178	-146
Mapk1	5	0	178	173
Cs	5	5	178	550
Abcb1a	5	5	178	550
Il13ra2	5	5	178	550
Nme7	5	5	178	550
Asic3	5	-1	178	-36
Chat	5	5	178	550
Bag3	5	-1	178	-36
Ntn4	5	5	178	550
Sp7	5	0	178	173
Carns1	5	5	178	550
Ngf	5	-2	178	-116
Sik2	5	5	178	550
Tfeb	5	5	178	550
Epha4	5	5	178	550
Ubqln2	5	5	178	550
Tead1	5	5	178	550
Sgo1	5	5	178	550
Plxnb3	5	5	178	550
Phlda3	5	5	178	550
Gcdh	5	5	178	550
Runx2	5	0	178	173
Ddr2	5	5	178	550
Tug1	5	5	178	550
Mir21	5	-6	178	-170
Mir34c	5	-1	178	-36
Mir125b2	5	5	178	550
Mir145	5	-3	178	-146
Mir451a	5	5	178	550
Mir1	5	-1	178	-36
Mir125b1	5	5	178	550
Mir181a-1	5	-1	178	-36
Mir378	5	-1	178	-36
Mir26a	5	-1	178	-36
LOC100911498	5	-3	178	-146
Dancr	5	1	178	433
Mir148a	5	0	178	173
Slc16a1	4	-2	257	-115
Cdkn2a	4	4	257	471
Itpr1	4	4	257	471
Abcc2	4	4	257	471
Hmgb1	4	-6	257	-244
Oprm1	4	-2	257	-115
Dlg4	4	4	257	471
Pten	4	-4	257	-225
Shank3	4	-2	257	-115
Des	4	4	257	471
Kl	4	4	257	471
Nefl	4	-6	257	-244
Foxo1	4	-5	257	-236
Klf15	4	4	257	471
Txn1	4	-1	257	94
Fgf23	4	4	257	471
Nme1	4	4	257	471
Hspa4	4	4	257	471
Dsg4	4	4	257	471
Ace2	4	-2	257	-115
Cobll1	4	4	257	471
Meox1	4	4	257	471
Mir129-1	4	4	257	471
Qki	4	4	257	471
Adcyap1	0	-5	258	93
Agt	0	-8	258	-226
Agtr1a	0	-5	258	93
Aldh1a1	0	-5	258	93
Ar	0	-7	258	-196
Ascl2	0	-7	258	-196
B2m	0	-7	258	-196
Bcl2	0	-6	258	-116
Cacna1c	0	-6	258	-116
Camk2d	0	-6	258	-116
Casr	0	-6	258	-116
Cftr	0	-4	258	353
Comt	0	-6	258	-116
Cyp1a1	0	-6	258	-116
Drd1	0	-6	258	-116
Edn1	0	-5	258	93
Ednra	0	-5	258	93
Egr1	0	-6	258	-116
Erbb2	0	-5	258	93
Ephb1	0	-6	258	-116
G6pd	0	-5	258	93
Gad2	0	-5	258	93
Gapdh	0	-6	258	-116
Gh1	0	-6	258	-116
Grin1	0	-7	258	-196
Grin2a	0	-6	258	-116
Hgf	0	-6	258	-116
Hspa1a	0	-5	258	93
Il6r	0	-7	258	-196
Itgb1	0	-6	258	-116
Jak2	0	-6	258	-116
Jun	0	-6	258	-116
Klk1	0	-4	258	353
Kras	0	-6	258	-116
Mst1	0	-6	258	-116
Myc	0	-5	258	93
Nos2	0	-6	258	-116
Oprd1	0	-6	258	-116
Orm1	0	-5	258	93
Pah	0	-5	258	93
Pdgfb	0	-6	258	-116
Pdgfrb	0	-4	258	353
Pmp22	0	-4	258	353
Pomc	0	-4	258	353
Prkca	0	-7	258	-196
Rara	0	-4	258	353
Rarb	0	-5	258	93
Ccl2	0	-5	258	93
Sftpa1	0	-5	258	93
Vamp2	0	-4	258	353
Thrb	0	-5	258	93
Tph1	0	-6	258	-116
Tsc2	0	-4	258	353
Ucp1	0	-5	258	93
Vhl	0	-6	258	-116
Bax	0	-5	258	93
Bcl2l1	0	-5	258	93
Esr1	0	-4	258	353
Slc6a3	0	-5	258	93
Yy1	0	-5	258	93
Gabra3	0	-6	258	-116
Fmr1	0	-7	258	-196
Syn1	0	-4	258	353
Gcg	0	-8	258	-226
Cth	0	-5	258	93
Lta	0	-4	258	353
Snap25	0	-6	258	-116
Gipr	0	-5	258	93
Gip	0	-5	258	93
Eln	0	-6	258	-116
Glp1r	0	-6	258	-116
Apoa4	0	-4	258	353
Chrna3	0	-6	258	-116
Rgn	0	-5	258	93
Cd1d1	0	-4	258	353
Hsd11b1	0	-5	258	93
Egr3	0	-5	258	93
Esr2	0	-6	258	-116
Efnb1	0	-5	258	93
Sdc1	0	-6	258	-116
Add3	0	-6	258	-116
Onecut1	0	-5	258	93
Grk2	0	-4	258	353
Aqp1	0	-5	258	93
Bdkrb2	0	-6	258	-116
Cnr1	0	-8	258	-226
Gstt1	0	-5	258	93
Rxra	0	-4	258	353
Mapk10	0	-5	258	93
Cyp24a1	0	-5	258	93
Acsl1	0	-6	258	-116
Anxa3	0	-6	258	-116
Bmp4	0	-5	258	93
Chrna7	0	-5	258	93
Cycs	0	-4	258	353
Dcc	0	-5	258	93
Egf	0	-5	258	93
Npr3	0	-5	258	93
Tnfrsf11b	0	-4	258	353
Slc2a2	0	-7	258	-196
Spp1	0	-8	258	-226
Adora2a	0	-5	258	93
Anxa1	0	-5	258	93
Casp3	0	-8	258	-226
Col2a1	0	-4	258	353
Crmp1	0	-5	258	93
Dpysl2	0	-6	258	-116
Crp	0	-5	258	93
Cryab	0	-4	258	353
Cyp1b1	0	-8	258	-226
Eef2k	0	-4	258	353
F2r	0	-6	258	-116
Fgf10	0	-4	258	353
Gabrb1	0	-3	258	469
Gdnf	0	-6	258	-116
Irs1	0	-3	258	469
Kcnj8	0	-5	258	93
Ocm	0	-6	258	-116
Pik3r1	0	-5	258	93
Prkar1b	0	-6	258	-116
Ptprs	0	-5	258	93
Slc5a1	0	-5	258	93
Star	0	-6	258	-116
Stxbp1	0	-5	258	93
Id2	0	-4	258	353
Kdr	0	-5	258	93
Fabp2	0	-6	258	-116
Lep	0	-8	258	-226
Ptk2	0	-4	258	353
Pkm	0	-7	258	-196
Dnase1	0	-4	258	353
Pde4a	0	-5	258	93
Scn5a	0	-7	258	-196
Hmgcr	0	-5	258	93
Col10a1	0	-5	258	93
Htr5a	0	-6	258	-116
Ahr	0	-7	258	-196
Rbp4	0	-5	258	93
Syt1	0	-7	258	-196
Hcrt	0	-6	258	-116
Hnf4a	0	-6	258	-116
Kcnb1	0	-5	258	93
Pcna	0	-6	258	-116
Ppara	0	-6	258	-116
Aqp7	0	-6	258	-116
Aqp8	0	-5	258	93
Snca	0	-6	258	-116
Nfib	0	-7	258	-196
Drd3	0	-6	258	-116
Tnni3	0	-5	258	93
Maoa	0	-6	258	-116
Adora1	0	-6	258	-116
Ftl1	0	-5	258	93
Gata6	0	-5	258	93
Adora2b	0	-5	258	93
Gpx4	0	-6	258	-116
Prdx2	0	-5	258	93
Smad2	0	-7	258	-196
Gap43	0	-5	258	93
Aif1	0	-5	258	93
Hap1	0	-5	258	93
Neurod1	0	-5	258	93
Avpr1b	0	-6	258	-116
Trpv2	0	-6	258	-116
Ddit3	0	-5	258	93
Mapt	0	-6	258	-116
Slc1a2	0	-7	258	-196
Erbb3	0	-5	258	93
Lgals7	0	-5	258	93
Fcgrt	0	-5	258	93
Gjb1	0	-4	258	353
Cask	0	-4	258	353
Arntl	0	-5	258	93
P2rx4	0	-6	258	-116
Atp2a2	0	-4	258	353
Eif2ak3	0	-5	258	93
Cacna1d	0	-6	258	-116
Kcnj10	0	-5	258	93
Kcnj16	0	-3	258	469
Kcnab1	0	-5	258	93
Kcnmb1	0	-5	258	93
Smad4	0	-5	258	93
Runx1	0	-8	258	-226
Ednrb	0	-8	258	-226
Slc6a8	0	-4	258	353
Slc7a5	0	-6	258	-116
Grik2	0	-5	258	93
Nr4a2	0	-4	258	353
Ucp2	0	-7	258	-196
Itih4	0	-5	258	93
Tgm2	0	-4	258	353
Adam17	0	-6	258	-116
Cnr2	0	-6	258	-116
Txnrd1	0	-7	258	-196
Casp9	0	-5	258	93
Ccnd1	0	-5	258	93
Ntrk1	0	-5	258	93
Phlpp1	0	-6	258	-116
Nucb2	0	-4	258	353
Npff	0	-5	258	93
Cd14	0	-7	258	-196
Mcl1	0	-4	258	353
Bcl2l2	0	-5	258	93
Cttn	0	-6	258	-116
Lif	0	-5	258	93
Cxcl6	0	-7	258	-196
P2ry4	0	-5	258	93
Mmp8	0	-6	258	-116
Ugt2a1	0	-7	258	-196
Hspd1	0	-5	258	93
Xiap	0	-5	258	93
Slc29a1	0	-6	258	-116
Enpep	0	-5	258	93
Pdcd4	0	-6	258	-116
Ccn2	0	-6	258	-116
Birc5	0	-6	258	-116
Casp8	0	-5	258	93
Ddah1	0	-5	258	93
Ascl1	0	-6	258	-116
Pafah1b2	0	-5	258	93
Mfn2	0	-7	258	-196
Slc5a2	0	-6	258	-116
Ctsb	0	-6	258	-116
Pln	0	-4	258	353
Map1lc3b	0	-6	258	-116
Cldn5	0	-6	258	-116
Kcnd3	0	-6	258	-116
Kcnh1	0	-5	258	93
Kcnn4	0	-4	258	353
Arhgef9	0	-6	258	-116
Cybb	0	-9	258	-237
Trpv4	0	-6	258	-116
Mcam	0	-4	258	353
Nr4a1	0	-5	258	93
Htr3a	0	-6	258	-116
Axin1	0	-6	258	-116
Sost	0	-6	258	-116
Slc16a3	0	-6	258	-116
Slco1a5	0	-3	258	469
Cxcl1	0	-6	258	-116
Bdkrb1	0	-6	258	-116
Ogg1	0	-6	258	-116
Creb1	0	-9	258	-237
Crh	0	-4	258	353
Grm7	0	-6	258	-116
Mmp14	0	-7	258	-196
Gas5	0	-4	258	353
Ager	0	-5	258	93
Fez1	0	-5	258	93
Rock1	0	-7	258	-196
Thra	0	-5	258	93
Actb	0	-5	258	93
Cirbp	0	-5	258	93
Sh3gl1	0	-6	258	-116
Ccn1	0	-7	258	-196
Ocln	0	-4	258	353
Vdac1	0	-5	258	93
Cdkn1b	0	-7	258	-196
Apba1	0	-4	258	353
Slc12a2	0	-5	258	93
Rtn4	0	-7	258	-196
Lgals3	0	-5	258	93
Nrn1	0	-5	258	93
Rps6kb1	0	-6	258	-116
Ralbp1	0	-4	258	353
Ttn	0	-6	258	-116
Hmga2	0	-5	258	93
Kcnq1	0	-4	258	353
Dnmt1	0	-6	258	-116
Rab6a	0	-5	258	93
Slpi	0	-6	258	-116
Tnfaip6	0	-6	258	-116
Ihh	0	-6	258	-116
Robo2	0	-7	258	-196
Slc17a6	0	-5	258	93
Hdac2	0	-6	258	-116
Bmp7	0	-4	258	353
Nox4	0	-6	258	-116
Ciita	0	-5	258	93
Pdk4	0	-6	258	-116
Socs3	0	-6	258	-116
Prdx6	0	-5	258	93
S100a9	0	-5	258	93
Cdk4	0	-5	258	93
Pgf	0	-3	258	469
Sncb	0	-5	258	93
Hspb8	0	-7	258	-196
Rtn4r	0	-7	258	-196
Acsl4	0	-6	258	-116
Nox1	0	-7	258	-196
Hcn2	0	-4	258	353
Rbm3	0	-6	258	-116
Dlk1	0	-5	258	93
Plce1	0	-6	258	-116
Cyp27b1	0	-5	258	93
Dusp1	0	-5	258	93
Usp2	0	-5	258	93
Stx1a	0	-6	258	-116
Snap29	0	-6	258	-116
Timp1	0	-4	258	353
Pcsk5	0	-4	258	353
Il13	0	-5	258	93
Mapk8	0	-5	258	93
Nrxn2	0	-5	258	93
Rtn1	0	-4	258	353
Cplx2	0	-3	258	469
Cdk5r1	0	-4	258	353
Sdc3	0	-5	258	93
F2rl1	0	-5	258	93
Lmnb1	0	-5	258	93
Ptpn6	0	-4	258	353
Kcnh2	0	-5	258	93
Hsd17b3	0	-7	258	-196
Prdx1	0	-6	258	-116
Hrk	0	-4	258	353
Rhoa	0	-5	258	93
Hnrnpk	0	-5	258	93
Keap1	0	-6	258	-116
Nsmf	0	-5	258	93
Baiap2	0	-6	258	-116
Gpr37	0	-6	258	-116
Tpm3	0	-5	258	93
Wnt11	0	-5	258	93
Sox9	0	-11	258	-250
Faf1	0	-6	258	-116
Gabrg1	0	-6	258	-116
Cdk5	0	-5	258	93
Bnip3l	0	-6	258	-116
Tmprss2	0	-6	258	-116
Lef1	0	-7	258	-196
Lcn2	0	-4	258	353
Slco1a4	0	-6	258	-116
Il24	0	-5	258	93
Sphk1	0	-6	258	-116
Lonp1	0	-3	258	469
Abcc4	0	-3	258	469
Ythdc1	0	-5	258	93
Mmp3	0	-4	258	353
Gper1	0	-8	258	-226
Dusp5	0	-7	258	-196
Opa1	0	-5	258	93
Mat2a	0	-7	258	-196
Foxc2	0	-5	258	93
Slc12a5	0	-4	258	353
Map3k2	0	-6	258	-116
Naip6	0	-4	258	353
Serpina12	0	-6	258	-116
Sftpb	0	-5	258	93
Ss18l1	0	-4	258	353
Eml2	0	-5	258	93
Mfn1	0	-4	258	353
Tax1bp1	0	-6	258	-116
Nrp1	0	-6	258	-116
Gpr37l1	0	-6	258	-116
Cacna1b	0	-5	258	93
Msi1	0	-6	258	-116
Kcnq5	0	-4	258	353
Fndc5	0	-6	258	-116
Nalcn	0	-6	258	-116
Gnat3	0	-5	258	93
Havcr1	0	-6	258	-116
Clmp	0	-6	258	-116
Myh1	0	-5	258	93
Sarm1	0	-5	258	93
Dnah17	0	-4	258	353
Retnlg	0	-5	258	93
Mcoln1	0	-5	258	93
Pgam5	0	-6	258	-116
Diablo	0	-5	258	93
Kiss1	0	-4	258	353
Creg1	0	-5	258	93
Desi2	0	-6	258	-116
Tlr5	0	-5	258	93
Xbp1	0	-6	258	-116
Trim52	0	-4	258	353
Gdf2	0	-5	258	93
Ogn	0	-5	258	93
Mki67	0	-5	258	93
Brd8	0	-5	258	93
Wwox	0	-3	258	469
Galnt2	0	-6	258	-116
Hs2st1	0	-5	258	93
Ffar2	0	-6	258	-116
Tjp1	0	-4	258	353
Eed	0	-4	258	353
Far1	0	-4	258	353
Irf7	0	-4	258	353
Mrgprd	0	-5	258	93
Cuedc2	0	-6	258	-116
Cisd1	0	-5	258	93
Foxo3	0	-7	258	-196
Sesn1	0	-4	258	353
Skp2	0	-5	258	93
Slc39a8	0	-4	258	353
Clcn6	0	-5	258	93
Srxn1	0	-6	258	-116
Ndrg3	0	-6	258	-116
Osbpl2	0	-5	258	93
Mkrn1	0	-5	258	93
Nfu1	0	-5	258	93
Foxp1	0	-5	258	93
Arid1a	0	-5	258	93
Hdac1	0	-5	258	93
Wwp1	0	-6	258	-116
Ccl21	0	-5	258	93
Pcsk9	0	-8	258	-226
Pink1	0	-9	258	-237
Nova1	0	-6	258	-116
Hsp90aa1	0	-4	258	353
Gadd45b	0	-7	258	-196
Tbk1	0	-7	258	-196
Tomm22	0	-5	258	93
Rora	0	-6	258	-116
Cldn2	0	-6	258	-116
Smarcc1	0	-4	258	353
Trem2	0	-4	258	353
Trem1	0	-8	258	-226
Il18r1	0	-6	258	-116
Foxo4	0	-4	258	353
Wnt3a	0	-5	258	93
Trim16	0	-6	258	-116
Dvl2	0	-6	258	-116
Scarf1	0	-6	258	-116
Cldn14	0	-5	258	93
Cldn4	0	-4	258	353
Sirt4	0	-4	258	353
Crb1	0	-6	258	-116
Atf6	0	-7	258	-196
Fbxo28	0	-5	258	93
Spred2	0	-6	258	-116
Efemp1	0	-5	258	93
Pinx1	0	-5	258	93
Nkx3-1	0	-5	258	93
Efnb2	0	-6	258	-116
Sirt5	0	-5	258	93
Tfap2a	0	-7	258	-196
Akr1c19	0	-5	258	93
Piezo2	0	-6	258	-116
Clca2	0	-5	258	93
Vkorc1	0	-5	258	93
Rela	0	-11	258	-250
Trpm3	0	-5	258	93
Slc16a12	0	-6	258	-116
Rbm20	0	-5	258	93
Arid5b	0	-4	258	353
Tet1	0	-5	258	93
Plk4	0	-6	258	-116
Traf6	0	-5	258	93
Stk4	0	-6	258	-116
Prex1	0	-3	258	469
Nfatc2	0	-6	258	-116
Pbx3	0	-4	258	353
Lrp1b	0	-10	258	-245
Ezh2	0	-6	258	-116
Kdm3a	0	-6	258	-116
Atg7	0	-5	258	93
Prex2	0	-5	258	93
Wasf2	0	-5	258	93
Casp8ap2	0	-6	258	-116
Kdm4a	0	-5	258	93
Ephb2	0	-7	258	-196
Ski	0	-3	258	469
Lpin1	0	-5	258	93
Fos	0	-5	258	93
Parp16	0	-5	258	93
Setd2	0	-7	258	-196
Trak1	0	-4	258	353
Wnt10a	0	-5	258	93
Bcor	0	-7	258	-196
Tlr7	0	-6	258	-116
Taar9	0	-3	258	469
Gpbar1	0	-7	258	-196
Tlr9	0	-6	258	-116
Usp7	0	-8	258	-226
Popdc2	0	-5	258	93
Fam107a	0	-5	258	93
Mettl3	0	-8	258	-226
Cd83	0	-4	258	353
Cdnf	0	-5	258	93
Atg12	0	-5	258	93
Nfatc3	0	-5	258	93
Piezo1	0	-7	258	-196
Sirt2	0	-6	258	-116
Stim1	0	-6	258	-116
Il33	0	-4	258	353
Srpk1	0	-5	258	93
Postn	0	-5	258	93
Gbp5	0	-7	258	-196
Tor2a	0	-4	258	353
Map1lc3a	0	-5	258	93
Cdk2	0	-5	258	93
Kif1a	0	-6	258	-116
Piga	0	-5	258	93
Havcr2	0	-5	258	93
Kdm6b	0	-7	258	-196
Elavl1	0	-5	258	93
Il27	0	-6	258	-116
Slc22a12	0	-4	258	353
Bves	0	-5	258	93
Arid2	0	-4	258	353
Rorc	0	-4	258	353
Gjb2	0	-4	258	353
Adm2	0	-5	258	93
Btla	0	-4	258	353
Kcnk18	0	-4	258	353
Brca1	0	-5	258	93
Ern1	0	-5	258	93
Smyd3	0	-5	258	93
RGD1564865	0	-5	258	93
Pde4dl1	0	-5	258	93
Myb	0	-5	258	93
Sox2	0	-8	258	-226
Phf24	0	-5	258	93
Lin28a	0	-5	258	93
Srf	0	-5	258	93
Slc2a9	0	-4	258	353
Kmt2c	0	-5	258	93
Tigar	0	-5	258	93
Angptl3	0	-4	258	353
Muc5ac	0	-4	258	353
Lbh	0	-4	258	353
Kcnc4	0	-4	258	353
Catsper1	0	-5	258	93
Myh2	0	-5	258	93
Mir325	0	-5	258	93
Mir338	0	-4	258	353
Mirlet7a-2	0	-5	258	93
Mir19b2	0	-5	258	93
Mir25	0	-6	258	-116
Mir27a	0	-6	258	-116
Mir98	0	-7	258	-196
Mir122	0	-6	258	-116
Mir128-1	0	-3	258	469
Mir128-2	0	-3	258	469
Mir130b	0	-4	258	353
Mir138-1	0	-7	258	-196
Mir142	0	-7	258	-196
Mir152	0	-5	258	93
Mir153	0	-5	258	93
Mir183	0	-6	258	-116
Mir184	0	-5	258	93
Mir186	0	-6	258	-116
Mir204	0	-6	258	-116
Mir206	0	-7	258	-196
Mir211	0	-6	258	-116
Mir217	0	-6	258	-116
Mir223	0	-5	258	93
Mir449a	0	-5	258	93
Mir215	0	-5	258	93
Mir133b	0	-7	258	-196
Mir494	0	-7	258	-196
Mir374b	0	-6	258	-116
Mir503	0	-6	258	-116
Mir147	0	-4	258	353
Mir384	0	-5	258	93
Mir425	0	-5	258	93
Mir495	0	-7	258	-196
Mir202	0	-6	258	-116
Mir802	0	-7	258	-196
Mir875	0	-7	258	-196
Mir7-1	0	-7	258	-196
Mir15b	0	-6	258	-116
Mir30e	0	-5	258	93
Mir93	0	-5	258	93
Mir150	0	-6	258	-116
Mir208a	0	-5	258	93
Mir363	0	-4	258	353
Mir182	0	-6	258	-116
Mir324	0	-4	258	353
Mir335	0	-7	258	-196
Mir19b1	0	-5	258	93
Mir29c	0	-8	258	-226
Mir127	0	-5	258	93
Mir200a	0	-4	258	353
Mir20b	0	-4	258	353
Mirlet7a1	0	-7	258	-196
Mir141	0	-5	258	93
Mir216a	0	-5	258	93
Mir340-1	0	-7	258	-196
Mir346	0	-5	258	93
Mir23a	0	-8	258	-226
Mir106b	0	-5	258	93
Mir125a	0	-5	258	93
Mir126b	0	-6	258	-116
Mir130a	0	-4	258	353
Mir199a2	0	-6	258	-116
Mir212	0	-7	258	-196
Mir207	0	-4	258	353
Mir409	0	-6	258	-116
Mir497	0	-4	258	353
Mir375	0	-5	258	93
Mir532	0	-6	258	-116
Mir708	0	-5	258	93
Mir873	0	-4	258	353
Mir764	0	-5	258	93
Mir140	0	-6	258	-116
Mir101a	0	-5	258	93
Mir195	0	-5	258	93
Mir181a2	0	-6	258	-116
Fosb	0	-5	258	93
Ndufa4l2	0	-5	258	93
Hkdc1	0	-5	258	93
Nwd1	0	-5	258	93
Prdm14	0	-4	258	353
Mir216b	0	-4	258	353
Xirp1	0	-5	258	93
Faah	0	-4	258	353
Mir155	0	-7	258	-196
Mir6324	0	-4	258	353
Kdm6a	0	-7	258	-196
Mir340-2	0	-7	258	-196
Mir29b-3	0	-6	258	-116
Crnde	0	-6	258	-116
