## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Casp3	6	-2	176	-139
Hbegf	6	6	176	668
Icam1	6	6	176	668
Kcne1	6	6	176	668
Oxt	6	-1	176	-83
Smad3	6	-1	176	-83
Igf1r	6	1	176	414
Hcrt	6	-1	176	-83
COX1	6	6	176	668
Hbp1	6	0	176	109
Myog	6	6	176	668
Psen1	6	6	176	668
Il18	6	0	176	109
Maoa	6	0	176	109
Gpx4	6	0	176	109
Fgf7	6	6	176	668
Akt3	6	-1	176	-83
Ptp4a1	6	0	176	109
Npy4r	6	6	176	668
Gria2	6	0	176	109
Atp2a2	6	6	176	668
Slc8a1	6	1	176	414
Gria1	6	6	176	668
Fasn	6	6	176	668
Mapk3	6	0	176	109
Car3	6	2	176	610
Notch3	6	6	176	668
Grk6	6	6	176	668
Tgfb1	6	-4	176	-162
Smad5	6	6	176	668
Fxyd5	6	6	176	668
Clock	6	1	176	414
Ddah1	6	6	176	668
Slc5a2	6	-1	176	-83
Bcl2l11	6	6	176	668
Snd1	6	6	176	668
Cldn5	6	1	176	414
Gpr27	6	6	176	668
Npy2r	6	6	176	668
Srebf1	6	0	176	109
Serp1	6	6	176	668
Smad7	6	0	176	109
Mapk14	6	-1	176	-83
Mif	6	0	176	109
Ager	6	-1	176	-83
Slit3	6	6	176	668
Kcnq1	6	6	176	668
Cx3cl1	6	6	176	668
Braf	6	6	176	668
Stx1a	6	-2	176	-139
F2rl3	6	6	176	668
Mapk8	6	6	176	668
F2rl1	6	6	176	668
P2ry6	6	6	176	668
Txnip	6	-1	176	-83
Tnfsf11	6	1	176	414
Keap1	6	-1	176	-83
Slc8a2	6	6	176	668
Bmpr2	6	6	176	668
Cacng8	6	6	176	668
Trim63	6	6	176	668
Hey1	6	6	176	668
Fgf21	6	-1	176	-83
Cx3cr1	6	1	176	414
Angptl2	6	1	176	414
Trpm4	6	0	176	109
Trpm8	6	6	176	668
Socs1	6	6	176	668
Cacna1b	6	6	176	668
Aurka	6	6	176	668
Asic3	6	6	176	668
Chit1	6	6	176	668
Tlr5	6	6	176	668
Trim27	6	6	176	668
Trdmt1	6	6	176	668
Foxo3	6	0	176	109
Jph2	6	6	176	668
Galt	6	6	176	668
Foxo4	6	0	176	109
Rubcn	6	6	176	668
Usp25	6	6	176	668
Kdm5b	6	6	176	668
Usp47	6	6	176	668
Vkorc1	6	6	176	668
Rbm20	6	6	176	668
Ngf	6	1	176	414
Tet2	6	6	176	668
Ezh2	6	0	176	109
Atg7	6	6	176	668
Adipor2	6	6	176	668
Lrp6	6	6	176	668
Invs	6	6	176	668
Ski	6	6	176	668
Nlrx1	6	6	176	668
Cd2ap	6	6	176	668
Cirop	6	6	176	668
Piezo1	6	-2	176	-139
Sirt2	6	-1	176	-83
Tollip	6	6	176	668
Ppp2r3a	6	-1	176	-83
Hdac4	6	0	176	109
Kdm6b	6	-1	176	-83
Rac1	6	-3	176	-158
Atg5	6	0	176	109
E2f1	6	2	176	610
Notch4	6	6	176	668
Thbs1	6	6	176	668
Gucy1a1	6	6	176	668
Ern1	6	6	176	668
Wdr26	6	6	176	668
Cxcl13	6	6	176	668
Kdm1a	6	6	176	668
Kif17	6	6	176	668
Pax7	6	6	176	668
Mir342	6	6	176	668
Mirlet7b	6	6	176	668
Mir30a	6	6	176	668
Mir103a2	6	6	176	668
Mir103a1	6	6	176	668
Mir133a1	6	6	176	668
Mir142	6	1	176	414
Mir145	6	-1	176	-83
Mir153	6	6	176	668
Mir186	6	6	176	668
Mir451a	6	0	176	109
Mir489	6	6	176	668
Mir224	6	6	176	668
Mir410	6	6	176	668
Mir92b	6	1	176	414
Mir146b	6	0	176	109
Mir150	6	0	176	109
Mir203	6	0	176	109
Mir665	6	6	176	668
Mir9	6	6	176	668
Mir19b1	6	6	176	668
Mir134	6	6	176	668
Mir29a	6	-1	176	-83
Mir30b	6	6	176	668
Mir126b	6	-2	176	-139
Mir146a	6	-1	176	-83
Mir497	6	6	176	668
Mir708	6	6	176	668
Agtr1a	5	-2	349	-256
Calca	5	-2	349	-256
Camk2d	5	-1	349	-64
Ednra	5	5	349	495
Gad1	5	-1	349	-64
Gad2	5	5	349	495
Htr1a	5	0	349	241
Il6	5	-3	349	-312
Muc2	5	5	349	495
Neu1	5	5	349	495
Nos1	5	-1	349	-64
Abcb1b	5	-1	349	-64
Ppp2ca	5	5	349	495
Tgfa	5	5	349	495
Tpi1	5	5	349	495
Dmd	5	5	349	495
Cd4	5	5	349	495
Fgfr2	5	5	349	495
Mas1	5	0	349	241
Bmp4	5	-2	349	-256
Comp	5	-1	349	-64
Fgf1	5	5	349	495
Mat1a	5	5	349	495
Tnfrsf11b	5	0	349	241
Atf3	5	5	349	495
Cyp1b1	5	5	349	495
Fgf9	5	5	349	495
Hcrtr1	5	-3	349	-312
Syt1	5	5	349	495
Ntf4	5	5	349	495
Tnni3	5	5	349	495
Gap43	5	0	349	241
Gdf11	5	5	349	495
Mapt	5	-4	349	-331
Pde3b	5	5	349	495
Sgk1	5	5	349	495
Aldh2	5	-2	349	-256
Tgfbr1	5	-3	349	-312
Kcnj10	5	-1	349	-64
Grem1	5	5	349	495
Sftpc	5	5	349	495
Nr4a2	5	-1	349	-64
Stk39	5	0	349	241
Ntrk1	5	5	349	495
Shank3	5	1	349	437
Erbb4	5	-2	349	-256
Cd14	5	5	349	495
Dusp10	5	5	349	495
Ndrg4	5	5	349	495
Entpd2	5	5	349	495
Serpina5	5	5	349	495
Ppp5c	5	5	349	495
Asic1	5	-1	349	-64
Hmox2	5	-1	349	-64
Nr4a1	5	0	349	241
Csnk2b	5	5	349	495
Gas5	5	-1	349	-64
Pde1c	5	5	349	495
Rock1	5	-1	349	-64
Slc12a2	5	5	349	495
Kcnma1	5	-2	349	-256
Lgals3	5	-1	349	-64
Src	5	-2	349	-256
Dclk1	5	5	349	495
Sf3b1	5	5	349	495
Hdac2	5	5	349	495
Hdac3	5	5	349	495
Mpp2	5	5	349	495
Shc1	5	-1	349	-64
Nrg1	5	-2	349	-256
Rtn4r	5	5	349	495
Nox1	5	0	349	241
Slc5a5	5	5	349	495
Cdkn1a	5	5	349	495
Dusp6	5	-1	349	-64
Il1r2	5	0	349	241
Slc15a1	5	5	349	495
Olr1	5	5	349	495
Fgf12	5	5	349	495
Abcc4	5	5	349	495
Dusp5	5	5	349	495
Stau2	5	5	349	495
Sftpb	5	5	349	495
Cenpf	5	5	349	495
Hspa4	5	1	349	437
Lap3	5	5	349	495
Tti2	5	5	349	495
Mki67	5	5	349	495
Slc39a12	5	-3	349	-312
Pdcd5	5	5	349	495
Cpxm2	5	5	349	495
Mcm3ap	5	5	349	495
Mettl14	5	5	349	495
Foxp1	5	5	349	495
Hdac1	5	-1	349	-64
Map4k4	5	5	349	495
Gpr143	5	5	349	495
Rhot1	5	5	349	495
Smurf2	5	5	349	495
Olig2	5	5	349	495
Gli2	5	5	349	495
Sh3bp2	5	5	349	495
Pik3ip1	5	5	349	495
Sacs	5	5	349	495
Mib1	5	5	349	495
Zfp580	5	5	349	495
Otud7b	5	-1	349	-64
Stk4	5	-1	349	-64
Abcg2	5	-1	349	-64
Cyld	5	-2	349	-256
RGD1359108	5	5	349	495
Pappa1	5	5	349	495
Stk11	5	5	349	495
Gsdmd	5	5	349	495
Tlr9	5	5	349	495
Usp7	5	5	349	495
Igfbp4	5	5	349	495
Mettl3	5	5	349	495
Stim1	5	-3	349	-312
Creb3l1	5	5	349	495
Ikbke	5	5	349	495
Leap2	5	5	349	495
Pkd2	5	5	349	495
Gdf3	5	5	349	495
Ybx1	5	5	349	495
Setd7	5	-1	349	-64
Tug1	5	-3	349	-312
Mir25	5	5	349	495
Mir27b	5	5	349	495
Mir27a	5	-2	349	-256
Mir29b2	5	-2	349	-256
Mir29b1	5	-2	349	-256
Mir107	5	5	349	495
Mir210	5	-2	349	-256
Mir1	5	0	349	241
Mir322	5	5	349	495
Mir129-1	5	1	349	437
Mir672	5	5	349	495
Mir33	5	0	349	241
Mir23a	5	5	349	495
Mir100	5	0	349	241
Mir199a2	5	-1	349	-64
Fbxw7	5	5	349	495
Mir322-2	5	5	349	495
Mir193b	5	5	349	495
Mir29b-3	5	5	349	495
Tincr	5	0	349	241
Ets1	4	4	496	348
Adrb1	4	4	496	348
Cacna2d1	4	4	496	348
Crp	4	4	496	348
Lgals5	4	4	496	348
Nedd4	4	4	496	348
P2ry2	4	-3	496	-403
Pdcd4	4	-3	496	-403
Slc22a4	4	4	496	348
Dlg2	4	4	496	348
Aldh1l1	4	4	496	348
Senp2	4	4	496	348
Pias2	4	4	496	348
Hcn2	4	-2	496	-211
Abcb1a	4	-2	496	-211
Hopx	4	4	496	348
Cyp2d1	4	4	496	348
Lrp5	4	-3	496	-403
Sumo1	4	4	496	348
Trpm3	4	4	496	348
Kdm3a	4	4	496	348
Trim32	4	4	496	348
Gpr68	4	4	496	348
Cdyl	4	4	496	348
Ehmt2	4	-3	496	-403
Ucn3	4	4	496	348
Mir99a	4	4	496	348
Mir379	4	4	496	348
Mir455	4	-2	496	-211
Mir185	4	-1	496	94
Mir709	4	4	496	348
Kcna1	3	3	527	317
Glp1r	3	-4	527	-434
Pttg1	3	3	527	317
Dlk1	3	3	527	317
Agt	0	-6	528	-243
Agtr2	0	-4	528	258
Ak1	0	-8	528	-491
Ar	0	-6	528	-243
Asgr1	0	-4	528	258
Atp1a1	0	-6	528	-243
Cebpa	0	-6	528	-243
Comt	0	-7	528	-435
Drd2	0	-7	528	-435
Egfr	0	-5	528	62
Epo	0	-6	528	-243
Grin2a	0	-11	528	-519
Nr3c1	0	-5	528	62
Grm4	0	-5	528	62
Hrh1	0	-5	528	62
Hspa8	0	-6	528	-243
Hspb1	0	-5	528	62
Iapp	0	-4	528	258
Il3	0	-6	528	-243
Mst1	0	-6	528	-243
Pdgfrb	0	-5	528	62
Pkd1	0	-6	528	-243
Plcb1	0	-6	528	-243
Pmp22	0	-6	528	-243
Prkca	0	-6	528	-243
Prkcg	0	-5	528	62
Ptgs1	0	-4	528	258
Raf1	0	-6	528	-243
Ren	0	-5	528	62
Ret	0	-7	528	-435
Rho	0	-6	528	-243
Cxcl12	0	-6	528	-243
Sftpa1	0	-4	528	258
Slc9a1	0	-4	528	258
Sod2	0	-7	528	-435
Sparc	0	-7	528	-435
Vamp2	0	-6	528	-243
Tcrb	0	-6	528	-243
Tnf	0	-6	528	-243
Clu	0	-5	528	62
Wt1	0	-5	528	62
Esr1	0	-6	528	-243
Slc6a3	0	-6	528	-243
Cd9	0	-5	528	62
Psmb9	0	-7	528	-435
Snap25	0	-8	528	-491
Slc16a1	0	-7	528	-435
Klkb1	0	-6	528	-243
Camk4	0	-7	528	-435
Ntrk2	0	-6	528	-243
Th	0	-6	528	-243
Pld1	0	-4	528	258
Nppb	0	-5	528	62
Avpr1a	0	-6	528	-243
Slc2a4	0	-9	528	-510
Cyp19a1	0	-6	528	-243
Esr2	0	-9	528	-510
Igf2r	0	-6	528	-243
Pgr	0	-6	528	-243
Vav1	0	-5	528	62
Cdkn2a	0	-4	528	258
Htr2c	0	-6	528	-243
Gnrh1	0	-7	528	-435
Cnr1	0	-9	528	-510
P2ry1	0	-5	528	62
Pdgfa	0	-6	528	-243
Smo	0	-5	528	62
Cnp	0	-5	528	62
Mfge8	0	-5	528	62
Aqp4	0	-6	528	-243
Cacnb3	0	-7	528	-435
Abcc2	0	-4	528	258
Egf	0	-5	528	62
Il10	0	-6	528	-243
Phb1	0	-6	528	-243
Sftpd	0	-4	528	258
Spp1	0	-6	528	-243
Vcam1	0	-4	528	258
Ahsg	0	-6	528	-243
Faslg	0	-7	528	-435
Camk2a	0	-7	528	-435
Cav1	0	-8	528	-491
Cd80	0	-7	528	-435
Cpt2	0	-5	528	62
Ctsc	0	-6	528	-243
Dio1	0	-7	528	-435
F2r	0	-4	528	258
Gabrb2	0	-6	528	-243
Gdnf	0	-8	528	-491
Glrb	0	-7	528	-435
Kcna2	0	-6	528	-243
Slc6a4	0	-8	528	-491
Abcc9	0	-3	528	315
Kdr	0	-6	528	-243
Map2	0	-6	528	-243
Hcrtr2	0	-7	528	-435
Lep	0	-7	528	-435
Plau	0	-8	528	-491
Tnfrsf1a	0	-5	528	62
Prkaca	0	-6	528	-243
Cyp3a23-3a1	0	-6	528	-243
Fn1	0	-5	528	62
Scn5a	0	-6	528	-243
Cd38	0	-6	528	-243
Cpe	0	-6	528	-243
Glra1	0	-7	528	-435
Rasa1	0	-6	528	-243
Ppard	0	-8	528	-491
Col12a1	0	-6	528	-243
Rbp4	0	-6	528	-243
Tgfb3	0	-8	528	-491
Apoe	0	-5	528	62
Hnf4a	0	-5	528	62
S100b	0	-6	528	-243
Myh9	0	-6	528	-243
Ppara	0	-4	528	258
Maob	0	-7	528	-435
COX2	0	-6	528	-243
Rheb	0	-5	528	62
Gal	0	-7	528	-435
Vnn1	0	-6	528	-243
Jag1	0	-7	528	-435
Mstn	0	-6	528	-243
Capn2	0	-7	528	-435
Capn3	0	-7	528	-435
Aqp6	0	-6	528	-243
Cd36	0	-6	528	-243
Drd3	0	-7	528	-435
Mgll	0	-6	528	-243
Oprl1	0	-6	528	-243
Adora1	0	-5	528	62
Adora2b	0	-6	528	-243
Sigmar1	0	-6	528	-243
Prkce	0	-6	528	-243
Smad2	0	-6	528	-243
Bmp2	0	-5	528	62
Irs2	0	-6	528	-243
Bace1	0	-6	528	-243
Ccl11	0	-5	528	62
Adra1a	0	-5	528	62
S1pr2	0	-5	528	62
Aif1	0	-6	528	-243
Tfpi	0	-7	528	-435
Slc26a4	0	-6	528	-243
Por	0	-8	528	-491
Epas1	0	-6	528	-243
Ddit3	0	-6	528	-243
Pdia3	0	-5	528	62
Rgs4	0	-4	528	258
Slc1a2	0	-9	528	-510
Gstt2	0	-6	528	-243
Mapk13	0	-6	528	-243
Timp2	0	-5	528	62
Uchl1	0	-7	528	-435
Kcnk3	0	-5	528	62
Scn10a	0	-7	528	-435
Gjb1	0	-7	528	-435
Htr2a	0	-5	528	62
Adam10	0	-6	528	-243
Cyp11a1	0	-6	528	-243
Kcnq3	0	-6	528	-243
Gabrd	0	-7	528	-435
Pacsin1	0	-6	528	-243
Gabra6	0	-5	528	62
Kcnj2	0	-8	528	-491
Ptprn2	0	-7	528	-435
Cacna1g	0	-7	528	-435
S1pr1	0	-9	528	-510
Resp18	0	-6	528	-243
Ednrb	0	-7	528	-435
Cdk1	0	-5	528	62
Cr1l	0	-5	528	62
Fgf2	0	-7	528	-435
Flt1	0	-6	528	-243
Kcnn2	0	-4	528	258
Kcnn3	0	-6	528	-243
Prkg1	0	-5	528	62
Rgs12	0	-5	528	62
Sstr2	0	-5	528	62
Ucp2	0	-6	528	-243
Arc	0	-7	528	-435
Anxa2	0	-3	528	315
Prkn	0	-8	528	-491
Uts2r	0	-6	528	-243
Apln	0	-6	528	-243
Hpx	0	-5	528	62
Casp9	0	-6	528	-243
Ccnd1	0	-7	528	-435
Gas6	0	-5	528	62
Robo1	0	-7	528	-435
Crhr1	0	-6	528	-243
Ninj2	0	-6	528	-243
Phlpp1	0	-5	528	62
Nucb2	0	-6	528	-243
Ghrl	0	-5	528	62
Camkk1	0	-5	528	62
Mapk12	0	-6	528	-243
Lmna	0	-7	528	-435
Nrxn1	0	-5	528	62
Trpc3	0	-5	528	62
Prmt1	0	-5	528	62
Cttn	0	-5	528	62
Npvf	0	-5	528	62
Cmklr1	0	-7	528	-435
Fhl2	0	-5	528	62
Mmp8	0	-7	528	-435
Ccn2	0	-5	528	62
Birc5	0	-6	528	-243
Casp8	0	-6	528	-243
Lrat	0	-5	528	62
Calr	0	-4	528	258
Pfn1	0	-4	528	258
Des	0	-4	528	258
Cdc42	0	-5	528	62
Mfn2	0	-6	528	-243
Fzd4	0	-6	528	-243
Wnt5a	0	-7	528	-435
Snap23	0	-6	528	-243
Bad	0	-6	528	-243
Crhr2	0	-6	528	-243
Unc13a	0	-6	528	-243
Gphn	0	-6	528	-243
Htr7	0	-5	528	62
Nr1i3	0	-6	528	-243
Bche	0	-6	528	-243
Mertk	0	-6	528	-243
Slit1	0	-7	528	-435
Aqp3	0	-6	528	-243
Kcnn4	0	-5	528	62
Kcnk10	0	-6	528	-243
Cybb	0	-5	528	62
Apaf1	0	-5	528	62
Mcam	0	-6	528	-243
Prkaa2	0	-7	528	-435
Fgfr1	0	-7	528	-435
Fabp3	0	-7	528	-435
Hsf1	0	-5	528	62
Axin1	0	-5	528	62
Bdkrb1	0	-4	528	258
Mef2d	0	-5	528	62
Chrm2	0	-5	528	62
Creb1	0	-10	528	-514
Dbn1	0	-6	528	-243
Gabbr1	0	-6	528	-243
Mmp2	0	-6	528	-243
Mmp14	0	-5	528	62
Nfkb1	0	-6	528	-243
P2rx3	0	-6	528	-243
Stxbp2	0	-7	528	-435
Tgfb2	0	-6	528	-243
Ube2b	0	-6	528	-243
Pax8	0	-7	528	-435
Dgkz	0	-7	528	-435
Ube2d3	0	-6	528	-243
Prep	0	-5	528	62
Ocln	0	-5	528	62
Cdh1	0	-7	528	-435
Ppargc1a	0	-9	528	-510
Cdkn1b	0	-6	528	-243
Sort1	0	-6	528	-243
Pias3	0	-5	528	62
Gabbr2	0	-7	528	-435
Git1	0	-6	528	-243
Wfs1	0	-6	528	-243
Rtn4	0	-6	528	-243
Rps6kb1	0	-7	528	-435
Ttn	0	-6	528	-243
Dnmt1	0	-7	528	-435
Tcf4	0	-5	528	62
Nr1i2	0	-6	528	-243
Hcn1	0	-6	528	-243
Tnfaip6	0	-6	528	-243
Sfrp1	0	-7	528	-435
Adcy7	0	-7	528	-435
Maged1	0	-6	528	-243
Slc4a4	0	-7	528	-435
Slc17a6	0	-6	528	-243
Hdac5	0	-7	528	-435
Hamp	0	-5	528	62
Abcg1	0	-6	528	-243
Bmp7	0	-6	528	-243
Prkcq	0	-5	528	62
Twist1	0	-5	528	62
Vegfb	0	-7	528	-435
Pdk4	0	-7	528	-435
Trpc1	0	-6	528	-243
Chi3l1	0	-5	528	62
Ptch1	0	-6	528	-243
Prdx6	0	-6	528	-243
Pgf	0	-5	528	62
Sqstm1	0	-6	528	-243
C5ar1	0	-6	528	-243
Fstl3	0	-6	528	-243
Asah2	0	-7	528	-435
Cxcl2	0	-6	528	-243
Vegfc	0	-7	528	-435
Bik	0	-6	528	-243
Hdgf	0	-6	528	-243
Itga6	0	-5	528	62
Ntn1	0	-6	528	-243
Arhgef7	0	-6	528	-243
Uox	0	-6	528	-243
Dusp1	0	-6	528	-243
Tjp2	0	-8	528	-491
Txn1	0	-4	528	258
Gripap1	0	-7	528	-435
Mprip	0	-6	528	-243
Pdk1	0	-6	528	-243
Mapk1	0	-8	528	-491
Eif4ebp1	0	-7	528	-435
Slc17a7	0	-6	528	-243
Tnc	0	-6	528	-243
Nlgn1	0	-6	528	-243
Gsr	0	-7	528	-435
Ptpn6	0	-6	528	-243
Ccr3	0	-7	528	-435
Ccr5	0	-6	528	-243
Erp29	0	-5	528	62
Eif4e	0	-5	528	62
Stim2	0	-7	528	-435
Ppp2r2c	0	-7	528	-435
Rhoa	0	-6	528	-243
Pfkfb3	0	-6	528	-243
Kif5b	0	-6	528	-243
Sv2b	0	-5	528	62
Sv2a	0	-5	528	62
Sf1	0	-5	528	62
Slco2b1	0	-5	528	62
Dgka	0	-7	528	-435
Rtn3	0	-7	528	-435
Il23a	0	-6	528	-243
Trim9	0	-6	528	-243
Tmprss2	0	-5	528	62
Cs	0	-5	528	62
Adgrl3	0	-5	528	62
Snrk	0	-7	528	-435
Slc40a1	0	-6	528	-243
Kcnq2	0	-7	528	-435
Pik3ca	0	-7	528	-435
Mmp3	0	-6	528	-243
Mmp13	0	-7	528	-435
Il13ra2	0	-5	528	62
Mpc1	0	-7	528	-435
Giot1	0	-6	528	-243
Slc6a5	0	-4	528	258
Mat2a	0	-7	528	-435
Foxc2	0	-6	528	-243
Slc12a5	0	-7	528	-435
Camk1	0	-5	528	62
Nme7	0	-6	528	-243
Stip1	0	-4	528	258
Cklf	0	-6	528	-243
Akap9	0	-5	528	62
Tpcn1	0	-6	528	-243
Ces2a	0	-7	528	-435
Adipoq	0	-7	528	-435
Myocd	0	-6	528	-243
Cox5a	0	-7	528	-435
Ppp1r32	0	-5	528	62
Ffar1	0	-6	528	-243
Cyp3a2	0	-6	528	-243
Gjc1	0	-6	528	-243
Npc1	0	-4	528	258
Slc17a8	0	-6	528	-243
Gpr3	0	-7	528	-435
Nptx1	0	-7	528	-435
Rln3	0	-6	528	-243
Aip	0	-7	528	-435
Rbfox3	0	-5	528	62
Chaf1b	0	-5	528	62
Kiss1	0	-7	528	-435
Prg4	0	-5	528	62
Lefty2	0	-6	528	-243
Plxna2	0	-5	528	62
Loxl2	0	-6	528	-243
Itm2b	0	-6	528	-243
Gnl3	0	-5	528	62
Irf4	0	-8	528	-491
E2f3	0	-5	528	62
Hspa9	0	-4	528	258
Galns	0	-5	528	62
Fpr1	0	-7	528	-435
Katna1	0	-6	528	-243
Ffar2	0	-7	528	-435
Tjp1	0	-7	528	-435
Bag3	0	-5	528	62
Sirt3	0	-7	528	-435
Esrra	0	-4	528	258
Trpm6	0	-4	528	258
Clic2	0	-5	528	62
Nus1	0	-7	528	-435
Nodal	0	-6	528	-243
Mcu	0	-6	528	-243
C1qtnf3	0	-6	528	-243
Wwtr1	0	-9	528	-510
Cisd2	0	-5	528	62
Snx5	0	-4	528	258
Snph	0	-6	528	-243
Ythdf1	0	-4	528	258
Lhx2	0	-7	528	-435
Irf5	0	-6	528	-243
Rarres2	0	-8	528	-491
Hoxa9	0	-6	528	-243
Htra2	0	-7	528	-435
Gfpt1	0	-5	528	62
Pef1	0	-8	528	-491
Kdm4c	0	-6	528	-243
Dhcr24	0	-5	528	62
Nlrc4	0	-4	528	258
Mapre3	0	-6	528	-243
Setd3	0	-6	528	-243
Sp7	0	-5	528	62
Hepacam	0	-6	528	-243
Abcg4	0	-6	528	-243
Ltf	0	-7	528	-435
