## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Pparg	6	-3	78	-55
Cd38	6	6	78	780
Cpe	6	6	78	780
Rasa1	6	6	78	780
Col12a1	6	6	78	780
Hcrt	6	6	78	780
Maob	6	6	78	780
COX2	6	6	78	780
Jag1	6	6	78	780
Mstn	6	6	78	780
Aqp6	6	6	78	780
Il18	6	6	78	780
Oprl1	6	6	78	780
Prkce	6	2	78	674
Irs2	6	6	78	780
Bace1	6	-1	78	9
Aif1	6	1	78	442
Epas1	6	-1	78	9
Ptp4a1	6	6	78	780
Ddit3	6	1	78	442
Gria2	6	6	78	780
Adam10	6	6	78	780
Cyp11a1	6	6	78	780
Kcnq3	6	6	78	780
Pacsin1	6	6	78	780
Kcnj10	6	6	78	780
Resp18	6	6	78	780
Apln	6	6	78	780
Cxcr4	6	1	78	442
Cmklr1	6	6	78	780
Snap23	6	6	78	780
Unc13a	6	0	78	102
Nr1i3	6	6	78	780
Kcnk10	6	6	78	780
Trpv4	6	6	78	780
Asic1	6	0	78	102
Fabp3	6	6	78	780
Hmox2	6	6	78	780
Nfkb1	6	6	78	780
Pdpk1	6	6	78	780
Kcnma1	6	6	78	780
Rtn4	6	-3	78	-55
Lgals3	6	6	78	780
Nr1i2	6	6	78	780
Tnfaip6	6	0	78	102
Maged1	6	6	78	780
Slc17a6	6	1	78	442
Abcg1	6	6	78	780
Shc1	6	-2	78	-35
Ptch1	6	1	78	442
C5ar1	6	6	78	780
Ntn1	6	6	78	780
Becn1	6	6	78	780
Uox	6	6	78	780
Pdk1	6	6	78	780
Slc17a7	6	6	78	780
Nlgn1	6	6	78	780
Txnip	6	-2	78	-35
Il23a	6	6	78	780
Kcnq2	6	6	78	780
Abcb1a	6	1	78	442
Trpm4	6	6	78	780
Ripk3	6	-3	78	-55
Adipoq	6	6	78	780
Slc17a8	6	6	78	780
Rln3	6	6	78	780
Xbp1	6	-3	78	-55
Loxl2	6	6	78	780
Itm2b	6	6	78	780
Pgrmc1	6	6	78	780
Mcu	6	6	78	780
Snph	6	6	78	780
Hoxa9	6	6	78	780
Hdac1	6	1	78	442
Pcsk9	6	-1	78	9
Hepacam	6	6	78	780
Abcg4	6	6	78	780
Myd88	6	-1	78	9
Il17a	6	-1	78	9
Pdcd1	6	6	78	780
Tert	6	6	78	780
H19	6	-2	78	-35
Ano1	6	6	78	780
Ubash3a	6	6	78	780
Slc9a8	6	6	78	780
Abcg2	6	1	78	442
Mrtfa	6	6	78	780
Fus	6	6	78	780
Hsd3b1	6	6	78	780
Sun1	6	6	78	780
Smim4	6	6	78	780
Ube3a	6	6	78	780
Stim1	6	0	78	102
Foxc1	6	6	78	780
Oip5	6	6	78	780
RGD1566401	6	-2	78	-35
Tuba1b	6	6	78	780
Tslp	6	6	78	780
Fpr2	6	6	78	780
Mir143	6	-2	78	-35
Mir211	6	6	78	780
Mir146b	6	6	78	780
Mir335	6	-1	78	9
Mir146a	6	0	78	102
Mir375	6	0	78	102
Mir26a	6	-2	78	-35
Cacna1c	5	-1	214	-34
Calca	5	-1	214	-34
Egfr	5	5	214	644
Grm4	5	5	214	644
Hrh1	5	5	214	644
Hspb1	5	5	214	644
Igf1	5	-2	214	-127
Nos1	5	0	214	306
Pdgfrb	5	0	214	306
Tp53	5	-1	214	-34
Nppb	5	5	214	644
Slc2a4	5	-4	214	-191
Vav1	5	0	214	306
P2ry1	5	5	214	644
Smo	5	5	214	644
Cnp	5	5	214	644
Tnfrsf11b	5	1	214	538
Cpt2	5	5	214	644
Oxt	5	-2	214	-127
Hcrtr1	5	5	214	644
Tnfrsf1a	5	5	214	644
Ppard	5	5	214	644
Apoe	5	0	214	306
Hnf4a	5	5	214	644
Rheb	5	5	214	644
Adra1a	5	-1	214	-34
Aldh2	5	1	214	538
Htr2a	5	5	214	644
P2rx4	5	-1	214	-34
Mapk3	5	1	214	538
Casp9	5	-1	214	-34
Nrxn1	5	5	214	644
Fhl2	5	5	214	644
Lrat	5	5	214	644
Wnt5a	5	-1	214	-34
Htr7	5	5	214	644
Mertk	5	5	214	644
Cldn5	5	-1	214	-34
Apaf1	5	5	214	644
Mcam	5	1	214	538
Creb1	5	-5	214	-199
Mapk14	5	-4	214	-191
Mmp9	5	-5	214	-199
Prep	5	5	214	644
Ocln	5	1	214	538
Kl	5	1	214	538
Pias3	5	5	214	644
Vegfa	5	-9	214	-208
Ttn	5	-1	214	-34
Hamp	5	0	214	306
Nox4	5	0	214	306
Chi3l1	5	1	214	538
Il1r2	5	5	214	644
Eif4e	5	5	214	644
Rhoa	5	5	214	644
Tnfsf11	5	5	214	644
Tmprss2	5	-1	214	-34
Fgf21	5	-3	214	-171
Cs	5	5	214	644
Il13ra2	5	5	214	644
Akap9	5	5	214	644
Ppp1r32	5	5	214	644
Appl1	5	5	214	644
Galns	5	5	214	644
Wwtr1	5	-2	214	-127
Sp7	5	5	214	644
Ace2	5	-3	214	-171
Klf2	5	5	214	644
Tnrc6a	5	5	214	644
Dagla	5	5	214	644
Ngf	5	-1	214	-34
Sik2	5	5	214	644
Morc1	5	5	214	644
Piezo1	5	-2	214	-127
Yap1	5	-4	214	-191
Plxnb3	5	5	214	644
Rac1	5	-2	214	-127
Phlda3	5	5	214	644
Runx2	5	5	214	644
Xkr9	5	5	214	644
Retreg1	5	5	214	644
Mir21	5	-5	214	-199
Mir34c	5	-1	214	-34
Mir219a1	5	5	214	644
Mir222	5	5	214	644
Mir451a	5	5	214	644
Mir1	5	-1	214	-34
Mir381	5	5	214	644
Mir93	5	0	214	306
Mir33	5	5	214	644
Dancr	5	5	214	644
Mir155	5	0	214	306
Iapp	4	4	306	552
Cdkn2a	4	4	306	552
Abcc2	4	4	306	552
Rgs4	4	4	306	552
Pten	4	-5	306	-283
Mtor	4	-5	306	-283
Shank3	4	-1	306	214
Calr	4	-3	306	-219
Des	4	4	306	552
Cdc42	4	4	306	552
Twist1	4	4	306	552
Txn1	4	-2	306	-126
Fgf23	4	4	306	552
Npc1	4	4	306	552
Hspa4	4	4	306	552
Hspa9	4	4	306	552
Trpm6	4	4	306	552
Snx5	4	4	306	552
Paqr3	4	4	306	552
Cobll1	4	4	306	552
Mlc1	4	4	306	552
Meox1	4	4	306	552
Mir24-1	4	4	306	552
Mir129-1	4	-3	306	-219
Mir24-2	4	4	306	552
Qki	4	4	306	552
Acly	0	-6	307	-127
Adra1b	0	-6	307	-127
Agtr1a	0	-5	307	213
Agtr2	0	-7	307	-220
Aldh1a1	0	-5	307	213
Apc	0	-5	307	213
Ascl2	0	-7	307	-220
Atp1a1	0	-7	307	-220
Avp	0	-7	307	-220
B2m	0	-7	307	-220
Bcl2	0	-6	307	-127
Tspo	0	-8	307	-264
Calm1	0	-6	307	-127
Casr	0	-6	307	-127
Cftr	0	-5	307	213
Comt	0	-6	307	-127
Cyp1a1	0	-6	307	-127
Cyp1a2	0	-6	307	-127
Drd1	0	-6	307	-127
Edn1	0	-4	307	445
Ednra	0	-4	307	445
Erbb2	0	-5	307	213
Ephb1	0	-7	307	-220
G6pd	0	-6	307	-127
Gapdh	0	-6	307	-127
Gfap	0	-6	307	-127
Gh1	0	-6	307	-127
Grik5	0	-7	307	-220
Grin1	0	-7	307	-220
Grin2a	0	-8	307	-264
Hgf	0	-8	307	-264
Hspa1a	0	-6	307	-127
Igf2	0	-7	307	-220
Itgb1	0	-7	307	-220
Jak2	0	-6	307	-127
Klk1	0	-4	307	445
Kras	0	-8	307	-264
Ldhb	0	-6	307	-127
Mst1	0	-6	307	-127
Nf1	0	-6	307	-127
Serpine1	0	-6	307	-127
Pdgfb	0	-6	307	-127
Flg	0	-6	307	-127
Abcb1b	0	-5	307	213
Pmp22	0	-4	307	445
Pomc	0	-4	307	445
Ppp1ca	0	-6	307	-127
Ppp3ca	0	-5	307	213
Prkca	0	-5	307	213
Prl	0	-5	307	213
Pth	0	-6	307	-127
Pygm	0	-6	307	-127
Rara	0	-4	307	445
Acsm3	0	-6	307	-127
Ccl2	0	-5	307	213
Slc2a1	0	-6	307	-127
Slc9a1	0	-8	307	-264
Vamp2	0	-4	307	445
Thrb	0	-6	307	-127
Tph1	0	-6	307	-127
Tpi1	0	-6	307	-127
Tsc2	0	-4	307	445
Ucp1	0	-4	307	445
Bax	0	-7	307	-220
Bcl2l1	0	-5	307	213
Gnas	0	-6	307	-127
Dmd	0	-5	307	213
Yy1	0	-6	307	-127
Lamp2	0	-6	307	-127
Syn1	0	-4	307	445
Gcg	0	-7	307	-220
Insr	0	-8	307	-264
Lta	0	-4	307	445
Snap25	0	-6	307	-127
Slc16a1	0	-5	307	213
Eln	0	-4	307	445
Glp1r	0	-6	307	-127
Ntrk2	0	-9	307	-284
Chrna3	0	-6	307	-127
Chrna5	0	-5	307	213
Hsd11b1	0	-5	307	213
Stat3	0	-12	307	-297
Egr3	0	-5	307	213
Fyn	0	-6	307	-127
Efnb1	0	-5	307	213
Drd5	0	-5	307	213
Sdc1	0	-6	307	-127
Add3	0	-4	307	445
Tyro3	0	-6	307	-127
Grk2	0	-5	307	213
Aqp1	0	-5	307	213
Aqp5	0	-6	307	-127
Bdkrb2	0	-6	307	-127
Dspp	0	-6	307	-127
Gstt1	0	-5	307	213
Itpr1	0	-5	307	213
Rxra	0	-4	307	445
Cyp24a1	0	-5	307	213
Acsl1	0	-6	307	-127
Aqp4	0	-9	307	-284
Chrna7	0	-7	307	-220
Cycs	0	-4	307	445
Dcc	0	-5	307	213
Il10	0	-6	307	-127
Jak3	0	-7	307	-220
Lamp1	0	-6	307	-127
Npr3	0	-5	307	213
Slc2a2	0	-8	307	-264
Spp1	0	-8	307	-264
Vcam1	0	-6	307	-127
Adora2a	0	-5	307	213
Anxa1	0	-5	307	213
Atp5if1	0	-5	307	213
Cacna2d1	0	-5	307	213
Casp3	0	-9	307	-284
Cd44	0	-6	307	-127
Col2a1	0	-4	307	445
Crmp1	0	-5	307	213
Dpysl2	0	-6	307	-127
Crp	0	-5	307	213
Cyp1b1	0	-7	307	-220
Fgf10	0	-4	307	445
Gabrb1	0	-3	307	550
Gabrb2	0	-6	307	-127
Gdnf	0	-7	307	-220
Irs1	0	-3	307	550
Kcnj8	0	-5	307	213
Npm1	0	-6	307	-127
Ocm	0	-6	307	-127
Plk1	0	-5	307	213
Prkar1b	0	-6	307	-127
Psap	0	-6	307	-127
Ptprs	0	-5	307	213
Slc2a3	0	-6	307	-127
Slc5a1	0	-5	307	213
Star	0	-6	307	-127
Stxbp1	0	-6	307	-127
Trh	0	-6	307	-127
Psmc2	0	-6	307	-127
F3	0	-5	307	213
Id2	0	-4	307	445
Kdr	0	-7	307	-220
Parp1	0	-6	307	-127
Rpn1	0	-6	307	-127
Fabp2	0	-6	307	-127
Oprm1	0	-8	307	-264
Lep	0	-8	307	-264
Otc	0	-6	307	-127
Ptk2	0	-4	307	445
Nkx2-1	0	-5	307	213
Pkm	0	-5	307	213
Atp1b1	0	-5	307	213
Il1r1	0	-6	307	-127
Scn5a	0	-6	307	-127
Dgkg	0	-5	307	213
Anxa5	0	-7	307	-220
Hmgcr	0	-5	307	213
Cald1	0	-6	307	-127
Ahr	0	-7	307	-220
Rbp4	0	-5	307	213
Zeb1	0	-8	307	-264
Syt1	0	-7	307	-220
Kcnb1	0	-6	307	-127
Pcna	0	-7	307	-220
S100b	0	-7	307	-220
Cartpt	0	-5	307	213
Aqp7	0	-6	307	-127
Aqp8	0	-5	307	213
Pdyn	0	-6	307	-127
Snca	0	-6	307	-127
Nfib	0	-6	307	-127
Tnni3	0	-5	307	213
Adora1	0	-5	307	213
Gata6	0	-5	307	213
Adora2b	0	-5	307	213
Gpx4	0	-6	307	-127
Oprk1	0	-10	307	-292
Sigmar1	0	-5	307	213
Smad2	0	-8	307	-264
Cct4	0	-6	307	-127
Col1a1	0	-6	307	-127
Adra1d	0	-6	307	-127
S1pr2	0	-4	307	445
Gap43	0	-6	307	-127
Celf2	0	-5	307	213
Gdf15	0	-7	307	-220
Neurod1	0	-5	307	213
Slc1a2	0	-7	307	-220
Dlg4	0	-4	307	445
Erbb3	0	-5	307	213
Ptbp1	0	-6	307	-127
Slc22a6	0	-5	307	213
Lgals7	0	-5	307	213
Kcnk3	0	-6	307	-127
Scn10a	0	-5	307	213
Ntrk3	0	-4	307	445
Arntl	0	-5	307	213
Pde1b	0	-4	307	445
Eif2ak3	0	-5	307	213
Gabra1	0	-9	307	-284
Gabrg2	0	-6	307	-127
Slc8a1	0	-6	307	-127
Kcnmb1	0	-5	307	213
Smad4	0	-5	307	213
Galr1	0	-6	307	-127
Runx1	0	-7	307	-220
Fasn	0	-6	307	-127
Ednrb	0	-6	307	-127
Slc6a8	0	-4	307	445
Slc7a5	0	-6	307	-127
Cltc	0	-6	307	-127
Flt1	0	-5	307	213
Grik2	0	-6	307	-127
Nr4a2	0	-4	307	445
Ucp2	0	-7	307	-220
Eif2s1	0	-6	307	-127
Itih4	0	-5	307	213
Tgm2	0	-4	307	445
Prkn	0	-6	307	-127
Adam17	0	-6	307	-127
Cnr2	0	-6	307	-127
Txnrd1	0	-7	307	-220
Phgdh	0	-5	307	213
Mapk6	0	-4	307	445
Igbp1	0	-4	307	445
Nr4a3	0	-7	307	-220
Crhr1	0	-7	307	-220
Ghrl	0	-5	307	213
Slc18a3	0	-5	307	213
Mcl1	0	-4	307	445
Cttn	0	-6	307	-127
Slc15a2	0	-5	307	213
Lif	0	-5	307	213
Unc5b	0	-5	307	213
Cxcl6	0	-8	307	-264
Mmp8	0	-6	307	-127
Fgf14	0	-6	307	-127
Ugt2a1	0	-7	307	-220
Pdcd4	0	-6	307	-127
Ccn2	0	-6	307	-127
Birc5	0	-6	307	-127
Casp8	0	-5	307	213
Tnmd	0	-6	307	-127
Kcnk13	0	-5	307	213
Ddah1	0	-5	307	213
Cap1	0	-5	307	213
Ascl1	0	-6	307	-127
Pafah1b2	0	-5	307	213
Cd151	0	-6	307	-127
Hif3a	0	-6	307	-127
P4ha1	0	-6	307	-127
Mfn2	0	-4	307	445
Pawr	0	-6	307	-127
Slc5a2	0	-6	307	-127
Tkt	0	-6	307	-127
Fzd4	0	-6	307	-127
P2ry12	0	-5	307	213
Map1lc3b	0	-6	307	-127
Aqp3	0	-6	307	-127
Scamp5	0	-3	307	550
Limk1	0	-4	307	445
Kcnd3	0	-5	307	213
Kcnh1	0	-5	307	213
Prkaa1	0	-7	307	-220
Cybb	0	-7	307	-220
Arf4	0	-6	307	-127
Nr4a1	0	-5	307	213
Hsf1	0	-5	307	213
Axin1	0	-6	307	-127
Sost	0	-5	307	213
Cubn	0	-4	307	445
Slc16a3	0	-6	307	-127
Cxcl1	0	-6	307	-127
Bdkrb1	0	-6	307	-127
Smad7	0	-6	307	-127
Ogg1	0	-6	307	-127
Crh	0	-6	307	-127
Cspg4	0	-6	307	-127
Grm7	0	-6	307	-127
Mmp2	0	-8	307	-264
Gas5	0	-8	307	-264
Fez1	0	-5	307	213
P2rx3	0	-5	307	213
Rock1	0	-7	307	-220
Actb	0	-5	307	213
Cirbp	0	-5	307	213
Sh3gl1	0	-6	307	-127
Ccn1	0	-7	307	-220
Slc22a8	0	-5	307	213
Cdh1	0	-6	307	-127
Vdac1	0	-6	307	-127
Vdac2	0	-6	307	-127
Aifm1	0	-6	307	-127
Nefl	0	-10	307	-292
Git1	0	-6	307	-127
Plk2	0	-6	307	-127
Fbn1	0	-6	307	-127
Src	0	-5	307	213
Dclk1	0	-6	307	-127
Rps6kb1	0	-5	307	213
Ralbp1	0	-4	307	445
Hmga2	0	-5	307	213
Kcnq1	0	-4	307	445
Ptger4	0	-5	307	213
Gsk3b	0	-8	307	-264
Ackr3	0	-8	307	-264
Ikbkb	0	-5	307	213
Ctnnb1	0	-9	307	-284
Rab6a	0	-5	307	213
Slpi	0	-6	307	-127
Slc34a2	0	-5	307	213
Ihh	0	-7	307	-220
Ilf3	0	-6	307	-127
Foxo1	0	-10	307	-292
Stau1	0	-5	307	213
Hdac2	0	-6	307	-127
S100a6	0	-6	307	-127
Bmp7	0	-5	307	213
Klf15	0	-4	307	445
Sfrp4	0	-5	307	213
Angpt1	0	-6	307	-127
Cx3cl1	0	-5	307	213
Trpc6	0	-8	307	-264
Socs3	0	-5	307	213
S100a9	0	-5	307	213
Cdk4	0	-5	307	213
Pgf	0	-3	307	550
Sncb	0	-5	307	213
Hspb8	0	-6	307	-127
Rtn4r	0	-7	307	-220
Dnm1l	0	-7	307	-220
Spata2	0	-6	307	-127
Nox1	0	-7	307	-220
Hcn2	0	-4	307	445
Wnt2	0	-6	307	-127
Klf4	0	-9	307	-284
Dlk1	0	-5	307	213
Plce1	0	-6	307	-127
Cyp27b1	0	-5	307	213
Phb2	0	-6	307	-127
Dusp1	0	-7	307	-220
Tjp2	0	-6	307	-127
Stx1a	0	-6	307	-127
Dars1	0	-6	307	-127
Snap29	0	-6	307	-127
Timp1	0	-4	307	445
Il13	0	-5	307	213
Mapk8	0	-5	307	213
Serpinb5	0	-6	307	-127
Rtn1	0	-4	307	445
Cplx2	0	-3	307	550
Cdk5r1	0	-4	307	445
Jdp2	0	-6	307	-127
F2rl1	0	-4	307	445
Lmnb1	0	-6	307	-127
Kcnh2	0	-6	307	-127
Myo1b	0	-6	307	-127
Csde1	0	-6	307	-127
Hsd17b3	0	-7	307	-220
Prdx1	0	-6	307	-127
Hrk	0	-4	307	445
Pfkfb3	0	-7	307	-220
Hnrnpk	0	-5	307	213
Keap1	0	-8	307	-264
Nsmf	0	-5	307	213
Baiap2	0	-6	307	-127
Kif5b	0	-6	307	-127
Tpm3	0	-5	307	213
Sox9	0	-7	307	-220
Faf1	0	-6	307	-127
Cdk5	0	-5	307	213
Olr1	0	-7	307	-220
Lef1	0	-7	307	-220
Lcn2	0	-4	307	445
Slco1a4	0	-6	307	-127
Il24	0	-5	307	213
Sphk1	0	-6	307	-127
Lonp1	0	-3	307	550
Ilk	0	-6	307	-127
Mmp3	0	-4	307	445
Gper1	0	-9	307	-284
Dusp5	0	-5	307	213
Opa1	0	-4	307	445
Slc6a5	0	-5	307	213
Hadhb	0	-6	307	-127
Ctsd	0	-6	307	-127
Usp15	0	-7	307	-220
Foxc2	0	-5	307	213
Map3k2	0	-6	307	-127
Nme7	0	-5	307	213
Serpina12	0	-6	307	-127
Nme1	0	-4	307	445
Tecr	0	-6	307	-127
Gls2	0	-6	307	-127
Ss18l1	0	-4	307	445
Eml2	0	-5	307	213
Mfn1	0	-4	307	445
Fas	0	-7	307	-220
Nrp1	0	-6	307	-127
Cacna1b	0	-5	307	213
Msi1	0	-6	307	-127
Kcnq5	0	-4	307	445
Fndc5	0	-6	307	-127
Tomm20	0	-7	307	-220
Cyp3a2	0	-6	307	-127
Wfdc2	0	-6	307	-127
Sgpl1	0	-6	307	-127
Asic3	0	-5	307	213
Gnat3	0	-5	307	213
Tfpi2	0	-5	307	213
Havcr1	0	-6	307	-127
Myh1	0	-5	307	213
Blmh	0	-6	307	-127
Taf15	0	-6	307	-127
Ppm1d	0	-5	307	213
Psmd12	0	-6	307	-127
Dnah17	0	-4	307	445
Psmd2	0	-6	307	-127
Retnlg	0	-5	307	213
Cct8	0	-6	307	-127
Mcoln1	0	-5	307	213
Cct6a	0	-6	307	-127
Pgam5	0	-6	307	-127
Kiss1	0	-7	307	-220
Desi2	0	-6	307	-127
Tlr5	0	-5	307	213
Tada2b	0	-6	307	-127
Chat	0	-5	307	213
Gdf2	0	-5	307	213
Diras2	0	-6	307	-127
Mki67	0	-5	307	213
Ftmt	0	-6	307	-127
Dsg4	0	-4	307	445
Wwox	0	-3	307	550
Ffar2	0	-6	307	-127
Klk7	0	-6	307	-127
Tjp1	0	-4	307	445
Eed	0	-4	307	445
Far1	0	-4	307	445
Bag3	0	-7	307	-220
Eef1g	0	-6	307	-127
Cuedc2	0	-6	307	-127
Cisd1	0	-5	307	213
Foxo3	0	-6	307	-127
Sesn1	0	-4	307	445
Skp2	0	-5	307	213
Smc4	0	-6	307	-127
Cct3	0	-6	307	-127
Mettl14	0	-6	307	-127
Slc39a8	0	-4	307	445
Clcn6	0	-5	307	213
Srxn1	0	-5	307	213
Mkrn1	0	-5	307	213
Nampt	0	-7	307	-220
Arid1a	0	-5	307	213
Ccl21	0	-5	307	213
Oma1	0	-4	307	445
Dhcr24	0	-6	307	-127
Pink1	0	-5	307	213
Nova1	0	-6	307	-127
Hsp90aa1	0	-4	307	445
Esyt2	0	-6	307	-127
Gadd45b	0	-7	307	-220
Sirt6	0	-4	307	445
Ntn4	0	-5	307	213
Cct2	0	-6	307	-127
Eif3l	0	-6	307	-127
Tomm22	0	-5	307	213
Lrrk2	0	-4	307	445
Senp1	0	-6	307	-127
Rora	0	-6	307	-127
Cldn2	0	-6	307	-127
Smarcc1	0	-4	307	445
Trem1	0	-8	307	-264
Arhgef4	0	-5	307	213
Cul3	0	-6	307	-127
Foxo4	0	-4	307	445
Atp6ap2	0	-6	307	-127
Rbmx	0	-6	307	-127
Slc9a6	0	-3	307	550
Tnfrsf12a	0	-6	307	-127
Cyfip2	0	-6	307	-127
Alkbh5	0	-6	307	-127
Trim16	0	-6	307	-127
Dvl2	0	-6	307	-127
Supt6h	0	-6	307	-127
Scarf1	0	-6	307	-127
Klhl22	0	-6	307	-127
Etv5	0	-4	307	445
Cldn14	0	-3	307	550
Cldn15	0	-3	307	550
Cldn4	0	-4	307	445
Sirt4	0	-4	307	445
Crb1	0	-6	307	-127
Atf6	0	-6	307	-127
Copa	0	-6	307	-127
Adcy1	0	-5	307	213
Peli1	0	-4	307	445
Efemp1	0	-5	307	213
Pinx1	0	-5	307	213
Nkx3-1	0	-5	307	213
Lcp1	0	-6	307	-127
Cacna2d3	0	-5	307	213
Efnb2	0	-6	307	-127
Iars1	0	-6	307	-127
Akr1c19	0	-5	307	213
Piezo2	0	-6	307	-127
Csf1r	0	-8	307	-264
Ciapin1	0	-3	307	550
Clca2	0	-5	307	213
Rgs17	0	-7	307	-220
Blm	0	-6	307	-127
Vkorc1	0	-5	307	213
Carns1	0	-5	307	213
Rela	0	-10	307	-292
Trpm3	0	-6	307	-127
Myof	0	-6	307	-127
Slc16a12	0	-6	307	-127
Rbm20	0	-5	307	213
Arid5b	0	-4	307	445
Plk4	0	-6	307	-127
Tlr2	0	-8	307	-264
Sec22b	0	-6	307	-127
Traf6	0	-5	307	213
Ano3	0	-6	307	-127
Stk4	0	-6	307	-127
Prex1	0	-3	307	550
Nfatc2	0	-5	307	213
Traf2	0	-7	307	-220
Pbx3	0	-4	307	445
Lrp1b	0	-5	307	213
Luc7l2	0	-6	307	-127
Ezh2	0	-7	307	-220
Kdm3a	0	-6	307	-127
Immt	0	-6	307	-127
Atg7	0	-8	307	-264
Trpa1	0	-7	307	-220
Prex2	0	-5	307	213
Asph	0	-6	307	-127
Wasf2	0	-5	307	213
Casp8ap2	0	-5	307	213
Tln1	0	-6	307	-127
Kdm4a	0	-5	307	213
Ephb2	0	-9	307	-284
Hp1bp3	0	-6	307	-127
Ski	0	-6	307	-127
Uba1	0	-6	307	-127
Rad21	0	-6	307	-127
Twf1	0	-6	307	-127
Loxl1	0	-5	307	213
Cgnl1	0	-6	307	-127
Setd2	0	-6	307	-127
Limd1	0	-5	307	213
Dst	0	-6	307	-127
Wnt10a	0	-5	307	213
Epha4	0	-4	307	445
Brcc3	0	-5	307	213
Foxp3	0	-4	307	445
Ubqln2	0	-5	307	213
Ddx21	0	-6	307	-127
Tlr7	0	-6	307	-127
Taar9	0	-3	307	550
Gpbar1	0	-7	307	-220
Tlr9	0	-6	307	-127
Kif15	0	-6	307	-127
Tnfsf12	0	-6	307	-127
Prkdc	0	-6	307	-127
Fbxo21	0	-6	307	-127
Fam107a	0	-5	307	213
Ktn1	0	-6	307	-127
Mettl3	0	-5	307	213
Atg12	0	-5	307	213
Nfatc3	0	-5	307	213
Ehd2	0	-6	307	-127
Sirt2	0	-6	307	-127
Idh2	0	-6	307	-127
Tead1	0	-5	307	213
Il33	0	-4	307	445
Atat1	0	-4	307	445
Ehmt2	0	-6	307	-127
Postn	0	-6	307	-127
Gbp5	0	-7	307	-220
Map1lc3a	0	-4	307	445
Nup205	0	-6	307	-127
Znrf2	0	-6	307	-127
Mtf1	0	-6	307	-127
Srsf7	0	-6	307	-127
Traf3	0	-5	307	213
Cdk2	0	-7	307	-220
Rbfox2	0	-6	307	-127
Uhrf1bp1l	0	-6	307	-127
Sgo1	0	-5	307	213
Klf7	0	-5	307	213
Hdac4	0	-7	307	-220
Fundc1	0	-5	307	213
Naa10	0	-5	307	213
Fbll1	0	-6	307	-127
Kdm6b	0	-7	307	-220
Elavl1	0	-6	307	-127
C1qtnf9	0	-7	307	-220
