## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta
Aurka	6	6	127	751
Cyp3a2	6	0	127	111
Asic3	6	1	127	402
Chit1	6	6	127	751
Lefty2	6	6	127	751
Xbp1	6	-1	127	-35
Loxl2	6	6	127	751
Pgrmc1	6	6	127	751
Nodal	6	6	127	751
Foxo3	6	2	127	652
Hoxa9	6	6	127	751
Pcsk9	6	6	127	751
Mapre3	6	6	127	751
Pdcd1	6	0	127	111
Tert	6	3	127	736
Sirt7	6	6	127	751
Kdm5b	6	6	127	751
Sfrp5	6	6	127	751
Ngf	6	-1	127	-35
Ephb2	6	-3	127	-104
Wnk3	6	6	127	751
Piezo1	6	-4	127	-109
Ube3a	6	6	127	751
Stim1	6	-1	127	-35
Ehmt2	6	6	127	751
Col4a5	6	6	127	751
Havcr2	6	6	127	751
Kdm6b	6	6	127	751
Rac1	6	-1	127	-35
Foxc1	6	6	127	751
Steap4	6	6	127	751
Kdm1a	6	6	127	751
Suv39h1	6	6	127	751
Nlrp2	6	6	127	751
Setd7	6	6	127	751
Fpr2	6	6	127	751
Gpr17	6	6	127	751
Mir338	6	-2	127	-86
Mir214	6	0	127	111
Mir1	6	-1	127	-35
Mir494	6	6	127	751
Mir193	6	6	127	751
Mir140	6	6	127	751
Mir101a	6	1	127	402
Mir135a	6	6	127	751
Mir26a	6	-2	127	-86
Fosb	6	1	127	402
Nupr1	6	6	127	751
Mir3075	6	6	127	751
Carmn	6	6	127	751
Ednra	5	5	260	618
Gad1	5	-1	260	-22
Gad2	5	5	260	618
Grin2a	5	-6	260	-245
Grin2b	5	-2	260	-168
Hrh1	5	5	260	618
Htr1a	5	5	260	618
Il6	5	-8	260	-251
Jak2	5	-3	260	-219
Nos1	5	-1	260	-22
Nos3	5	-3	260	-219
Pdgfrb	5	-1	260	-22
Sod1	5	5	260	618
Tnf	5	-7	260	-248
Cd4	5	5	260	618
Smo	5	5	260	618
Egf	5	5	260	618
Mat1a	5	5	260	618
Casp3	5	-4	260	-237
Cav1	5	-3	260	-219
Cyp1b1	5	-1	260	-22
Gdnf	5	-3	260	-219
Oxt	5	-3	260	-219
Hcrtr1	5	5	260	618
Tnfrsf1a	5	5	260	618
Fn1	5	5	260	618
Ppard	5	0	260	269
Apoe	5	0	260	269
Rheb	5	5	260	618
Adora1	5	5	260	618
Ccl11	5	5	260	618
Akt3	5	5	260	618
Gap43	5	-1	260	-22
Timp2	5	5	260	618
Kcnk3	5	-1	260	-22
P2rx4	5	0	260	269
P2rx7	5	-3	260	-219
Slc8a1	5	-2	260	-168
Cr1l	5	5	260	618
Prkg1	5	5	260	618
Sstr2	5	5	260	618
Hpx	5	5	260	618
Gas6	5	5	260	618
Ntrk1	5	5	260	618
Ghrl	5	0	260	269
Camkk1	5	5	260	618
Prmt1	5	0	260	269
Cttn	5	5	260	618
Dusp10	5	5	260	618
Cdc42	5	5	260	618
Wnt5a	5	-1	260	-22
Cybb	5	-2	260	-168
Hmox2	5	-1	260	-22
Nr4a1	5	5	260	618
Hsf1	5	0	260	269
Creb1	5	-1	260	-22
Csnk2b	5	5	260	618
Gabbr1	5	5	260	618
Trpv1	5	-4	260	-237
Gsk3b	5	-1	260	-22
Tcf4	5	5	260	618
Prkcq	5	5	260	618
Nox4	5	-1	260	-22
Twist1	5	5	260	618
Trpc6	5	-3	260	-219
Pgf	5	5	260	618
Nox1	5	-2	260	-168
Itga6	5	5	260	618
Il1r2	5	5	260	618
Ccr5	5	5	260	618
Eif4e	5	0	260	269
Tmprss2	5	-1	260	-22
Fgf21	5	-2	260	-168
Mmp13	5	5	260	618
Dusp5	5	1	260	519
Stau2	5	5	260	618
Camk1	5	5	260	618
Cxcl10	5	5	260	618
Akap9	5	5	260	618
Ppp1r32	5	5	260	618
Chaf1b	5	5	260	618
Plxna2	5	5	260	618
Galns	5	5	260	618
Cpxm2	5	5	260	618
Gfpt1	5	5	260	618
Foxo4	5	5	260	618
Gpr143	5	5	260	618
Bach1	5	5	260	618
Prox1	5	5	260	618
Axl	5	5	260	618
H19	5	-2	260	-168
Dagla	5	5	260	618
Rtn4rl2	5	5	260	618
Traf6	5	0	260	269
Adamtsl2	5	5	260	618
Trpa1	5	-2	260	-168
Pappa1	5	5	260	618
Emp2	5	5	260	618
Gfpt2	5	5	260	618
Igfbp4	5	5	260	618
Yap1	5	-4	260	-237
Elavl1	5	1	260	519
Ikbke	5	5	260	618
Dnmt3b	5	5	260	618
Sox2	5	0	260	269
Pigf	5	5	260	618
Tnfaip3	5	5	260	618
Mir122	5	-2	260	-168
Mir125b2	5	0	260	269
Mir132	5	-1	260	-22
Mir210	5	-3	260	-219
Mir222	5	0	260	269
Mir384	5	0	260	269
Mir125b1	5	0	260	269
Mir539	5	5	260	618
Mir532	5	-1	260	-22
LOC100911252	5	5	260	618
Miat	5	-2	260	-168
Apela	5	5	260	618
Hspb1	4	0	379	400
Sftpa1	4	4	379	499
Cyp2e1	4	4	379	499
Sftpd	4	4	379	499
Vcam1	4	-2	379	-141
F2r	4	4	379	499
Lgals5	4	4	379	499
Rgs4	4	4	379	499
Calr	4	4	379	499
Pfn1	4	4	379	499
Senp2	4	4	379	499
Pias2	4	4	379	499
Becn1	4	-2	379	-141
Slc6a5	4	-1	379	150
Hopx	4	4	379	499
Cyp2d1	4	4	379	499
Hspa9	4	4	379	499
Trpm6	4	4	379	499
Trim16	4	4	379	499
Paqr3	4	4	379	499
Trpm3	4	4	379	499
Trim32	4	4	379	499
Mlc1	4	4	379	499
Cdyl	4	4	379	499
Mir24-1	4	-4	379	-338
Mir129-1	4	-2	379	-141
Mir24-2	4	-4	379	-338
Anxa2	3	3	406	472
Nampt	3	-4	406	-314
Abca1	3	3	406	472
Adra1b	0	-6	407	-169
Agtr2	0	-4	407	372
Ak1	0	-8	407	-366
Apc	0	-5	407	122
Ar	0	-6	407	-169
Ascl2	0	-7	407	-315
Asgr1	0	-4	407	372
Atp1a1	0	-7	407	-315
Avp	0	-7	407	-315
Tspo	0	-7	407	-315
Calm1	0	-6	407	-169
Casr	0	-5	407	122
Cebpa	0	-6	407	-169
Cftr	0	-6	407	-169
Cyp1a1	0	-6	407	-169
Cyp1a2	0	-6	407	-169
Drd1	0	-5	407	122
Edn1	0	-7	407	-315
Egfr	0	-5	407	122
Epo	0	-6	407	-169
Erbb2	0	-5	407	122
Ephb1	0	-6	407	-169
Gfap	0	-6	407	-169
Gh1	0	-6	407	-169
Grik5	0	-7	407	-315
Grin1	0	-7	407	-315
Nr3c1	0	-5	407	122
Grm1	0	-7	407	-315
Grm4	0	-5	407	122
Grm5	0	-8	407	-366
Hgf	0	-8	407	-366
Hspa8	0	-6	407	-169
Iapp	0	-4	407	372
Igf1	0	-7	407	-315
Igf2	0	-7	407	-315
Igfbp3	0	-6	407	-169
Il1a	0	-5	407	122
Il3	0	-6	407	-169
Itgb1	0	-6	407	-169
Jun	0	-5	407	122
Kras	0	-7	407	-315
Mst1	0	-6	407	-169
Pmp22	0	-4	407	372
Ppp3ca	0	-5	407	122
Prkcg	0	-5	407	122
Ptgs1	0	-4	407	372
Pth	0	-6	407	-169
Raf1	0	-6	407	-169
Ret	0	-7	407	-315
Acsm3	0	-6	407	-169
Cxcl12	0	-6	407	-169
Slc2a1	0	-6	407	-169
Slc9a1	0	-8	407	-366
Tcrb	0	-6	407	-169
Thrb	0	-6	407	-169
Tp53	0	-7	407	-315
Tph1	0	-6	407	-169
Tsc2	0	-4	407	372
Ucp1	0	-5	407	122
Esr1	0	-6	407	-169
Dmd	0	-5	407	122
Ptger3	0	-5	407	122
Fmr1	0	-7	407	-315
Syn1	0	-4	407	372
Gcg	0	-6	407	-169
Insr	0	-7	407	-315
Eln	0	-6	407	-169
Ntrk2	0	-9	407	-384
Htr1b	0	-6	407	-169
Foxa1	0	-5	407	122
Nppb	0	-5	407	122
Hsd11b1	0	-5	407	122
Cyp19a1	0	-6	407	-169
Egr3	0	-5	407	122
Vav1	0	-5	407	122
Cdkn2a	0	-4	407	372
Drd5	0	-5	407	122
Grk2	0	-5	407	122
Aqp5	0	-6	407	-169
Bdkrb2	0	-6	407	-169
Cnr1	0	-9	407	-384
Dspp	0	-6	407	-169
Itpr1	0	-5	407	122
P2ry1	0	-5	407	122
Pdgfa	0	-6	407	-169
Rxra	0	-4	407	372
Cnp	0	-5	407	122
Mfge8	0	-5	407	122
Anxa3	0	-5	407	122
Aqp4	0	-9	407	-384
Chrna7	0	-9	407	-384
Abcc2	0	-4	407	372
Comp	0	-6	407	-169
Cycs	0	-4	407	372
Dcc	0	-5	407	122
Hsd17b1	0	-7	407	-315
Htr1d	0	-6	407	-169
Il10	0	-6	407	-169
Jak3	0	-5	407	122
Npr3	0	-5	407	122
Phb1	0	-6	407	-169
Slc2a2	0	-7	407	-315
Spp1	0	-8	407	-366
Asic2	0	-8	407	-366
Amh	0	-5	407	122
Anxa1	0	-5	407	122
Faslg	0	-8	407	-366
Atp5if1	0	-5	407	122
Cacna2d1	0	-6	407	-169
Cd80	0	-7	407	-315
Cpt2	0	-5	407	122
Crmp1	0	-5	407	122
Dio1	0	-8	407	-366
Gabrb1	0	-3	407	456
Gabrb2	0	-7	407	-315
Pam	0	-7	407	-315
Plk1	0	-5	407	122
Psap	0	-6	407	-169
Ptprs	0	-5	407	122
Slc2a3	0	-6	407	-169
Slc6a4	0	-9	407	-384
Star	0	-5	407	122
Trh	0	-6	407	-169
F3	0	-5	407	122
Id2	0	-4	407	372
Kdr	0	-8	407	-366
Parp1	0	-6	407	-169
Fabp2	0	-6	407	-169
Oprm1	0	-6	407	-169
Otc	0	-6	407	-169
Nkx2-1	0	-5	407	122
Pkm	0	-5	407	122
Atp1b1	0	-5	407	122
Il1r1	0	-6	407	-169
Cd38	0	-6	407	-169
Cpe	0	-6	407	-169
Anxa5	0	-7	407	-315
Hmgcr	0	-7	407	-315
Rasa1	0	-6	407	-169
Col12a1	0	-6	407	-169
Ahr	0	-7	407	-315
Rbp4	0	-6	407	-169
Zeb1	0	-8	407	-366
Hnf4a	0	-5	407	122
Kcnb1	0	-5	407	122
Ppara	0	-4	407	372
Maob	0	-6	407	-169
Dnm2	0	-7	407	-315
COX2	0	-6	407	-169
Gfer	0	-5	407	122
Cartpt	0	-5	407	122
Cdh9	0	-6	407	-169
Aqp6	0	-6	407	-169
Aqp8	0	-5	407	122
Pdyn	0	-6	407	-169
Snca	0	-4	407	372
Mgll	0	-6	407	-169
Oprl1	0	-6	407	-169
Adora2b	0	-7	407	-315
Oprk1	0	-8	407	-366
Prkce	0	-6	407	-169
Smad2	0	-6	407	-169
Cd47	0	-6	407	-169
Bmp2	0	-5	407	122
Irs2	0	-6	407	-169
Bace1	0	-6	407	-169
Adra1a	0	-7	407	-315
Adra1d	0	-6	407	-169
S1pr2	0	-5	407	122
Slc26a4	0	-6	407	-169
Por	0	-8	407	-366
Epas1	0	-7	407	-315
Gdf15	0	-7	407	-315
Pdia3	0	-5	407	122
Dio3	0	-6	407	-169
Slc1a2	0	-8	407	-366
Dlg4	0	-6	407	-169
Erbb3	0	-5	407	122
Ptbp1	0	-6	407	-169
Slc22a6	0	-5	407	122
Uchl1	0	-7	407	-315
Tgfbr1	0	-8	407	-366
Htr2a	0	-5	407	122
Gria2	0	-6	407	-169
Arntl	0	-6	407	-169
Cyp11a1	0	-8	407	-366
Kcnq3	0	-6	407	-169
Gabrd	0	-7	407	-315
Eif2ak3	0	-5	407	122
Pacsin1	0	-6	407	-169
Gabra1	0	-9	407	-384
Gabra6	0	-5	407	122
Gabrg2	0	-6	407	-169
Resp18	0	-6	407	-169
Galr1	0	-6	407	-169
Runx1	0	-5	407	122
Mapk3	0	-5	407	122
Flt1	0	-6	407	-169
Grik2	0	-7	407	-315
Nr4a2	0	-4	407	372
Arc	0	-6	407	-169
Stk39	0	-5	407	122
Tgm2	0	-4	407	372
Prkn	0	-9	407	-384
Adam17	0	-6	407	-169
Cnr2	0	-6	407	-169
Txnrd1	0	-7	407	-315
Phgdh	0	-5	407	122
Igbp1	0	-4	407	372
Nr4a3	0	-7	407	-315
Casp9	0	-7	407	-315
Ccnd1	0	-7	407	-315
Crhr1	0	-8	407	-366
Ninj2	0	-6	407	-169
Nucb2	0	-7	407	-315
Shank3	0	-5	407	122
Erbb4	0	-7	407	-315
Nrxn1	0	-5	407	122
Slc18a3	0	-5	407	122
Cxcr4	0	-6	407	-169
Unc5b	0	-5	407	122
Cxcl6	0	-8	407	-366
Fhl2	0	-5	407	122
Fgf14	0	-6	407	-169
Ugt2a1	0	-7	407	-315
Casp8	0	-7	407	-315
Lrat	0	-5	407	122
Tnmd	0	-6	407	-169
Kcnk13	0	-5	407	122
Cap1	0	-5	407	122
Ascl1	0	-6	407	-169
Pafah1b2	0	-5	407	122
Cd151	0	-6	407	-169
Hif3a	0	-6	407	-169
Des	0	-5	407	122
Mfn2	0	-6	407	-169
Fzd4	0	-6	407	-169
Snap23	0	-6	407	-169
Bad	0	-6	407	-169
Crhr2	0	-5	407	122
P2ry12	0	-5	407	122
Unc13a	0	-6	407	-169
Htr7	0	-5	407	122
Nr1i3	0	-6	407	-169
Cldn1	0	-6	407	-169
Cldn5	0	-5	407	122
Aqp3	0	-6	407	-169
Scamp5	0	-3	407	456
Kcnh1	0	-5	407	122
Kcnn4	0	-5	407	122
Prkaa1	0	-7	407	-315
Ido1	0	-6	407	-169
Apaf1	0	-5	407	122
Slc16a3	0	-6	407	-169
Cxcl1	0	-6	407	-169
Bdkrb1	0	-6	407	-169
Smad7	0	-6	407	-169
Mef2d	0	-5	407	122
Nfix	0	-4	407	372
Acta2	0	-7	407	-315
Chrm2	0	-5	407	122
Crh	0	-5	407	122
Mapk14	0	-7	407	-315
Cspg4	0	-6	407	-169
Mmp14	0	-5	407	122
Gas5	0	-7	407	-315
Ager	0	-8	407	-366
Fez1	0	-5	407	122
Nfkb1	0	-6	407	-169
Ntf3	0	-5	407	122
P2rx3	0	-5	407	122
Pdpk1	0	-6	407	-169
Rock1	0	-6	407	-169
Actb	0	-5	407	122
Cirbp	0	-5	407	122
Prep	0	-5	407	122
Ccn1	0	-6	407	-169
Ocln	0	-5	407	122
Slc22a8	0	-5	407	122
Impa1	0	-5	407	122
Vdac1	0	-6	407	-169
Aifm1	0	-6	407	-169
Smpd2	0	-6	407	-169
Nefl	0	-8	407	-366
Pias3	0	-5	407	122
Hipk3	0	-5	407	122
Git1	0	-7	407	-315
Plk2	0	-6	407	-169
Fbn1	0	-6	407	-169
Kcnma1	0	-7	407	-315
Lgals3	0	-6	407	-169
Slc26a5	0	-3	407	456
Dclk1	0	-6	407	-169
Ralbp1	0	-4	407	372
Hmga2	0	-5	407	122
Ptger4	0	-5	407	122
Ackr3	0	-8	407	-366
Ikbkb	0	-5	407	122
Ctnnb1	0	-7	407	-315
Nr1i2	0	-6	407	-169
Dcx	0	-5	407	122
Slc34a2	0	-5	407	122
Tnfaip6	0	-7	407	-315
Ihh	0	-7	407	-315
Adcy7	0	-7	407	-315
Slc4a4	0	-7	407	-315
Slc17a6	0	-6	407	-169
Xrcc1	0	-6	407	-169
Stau1	0	-5	407	122
Hdac2	0	-6	407	-169
Hdac3	0	-5	407	122
Hamp	0	-5	407	122
S100a6	0	-6	407	-169
Abcg1	0	-6	407	-169
Zp1	0	-5	407	122
Bmp7	0	-6	407	-169
Klf15	0	-4	407	372
Sfrp4	0	-5	407	122
Angpt1	0	-6	407	-169
Cx3cl1	0	-5	407	122
Trpc1	0	-6	407	-169
Chi3l1	0	-5	407	122
Ptch1	0	-7	407	-315
S100a9	0	-5	407	122
Smpd3	0	-6	407	-169
Nrg1	0	-8	407	-366
Vegfc	0	-7	407	-315
Spata2	0	-6	407	-169
Wnt2	0	-6	407	-169
Hdgf	0	-6	407	-169
Klf4	0	-7	407	-315
Arhgef7	0	-6	407	-169
Plce1	0	-6	407	-169
Zp3	0	-5	407	122
Dusp1	0	-7	407	-315
Wnk1	0	-4	407	372
Txn1	0	-4	407	372
Sec14l2	0	-7	407	-315
Gripap1	0	-7	407	-315
Snap29	0	-6	407	-169
Pdk1	0	-6	407	-169
Il13	0	-5	407	122
Mapk8	0	-4	407	372
Serpinb5	0	-6	407	-169
Mapk1	0	-6	407	-169
Akap8	0	-6	407	-169
Slc17a7	0	-6	407	-169
Nlgn1	0	-6	407	-169
Jdp2	0	-6	407	-169
F2rl1	0	-4	407	372
Ptpn6	0	-5	407	122
Erp29	0	-5	407	122
Myo1b	0	-6	407	-169
Stim2	0	-7	407	-315
Prdx1	0	-6	407	-169
Kif5b	0	-7	407	-315
Olr1	0	-7	407	-315
Ddit4	0	-6	407	-169
Fgf23	0	-4	407	372
Cs	0	-5	407	122
Adgrl3	0	-5	407	122
Slco1a4	0	-6	407	-169
Il24	0	-5	407	122
Pik3ca	0	-7	407	-315
Abcb1a	0	-6	407	-169
Lonp1	0	-3	407	456
Ilk	0	-6	407	-169
Akap5	0	-6	407	-169
Mmp3	0	-4	407	372
Cx3cr1	0	-5	407	122
Il13ra2	0	-5	407	122
Ppp1r15a	0	-7	407	-315
Gper1	0	-9	407	-384
Trpm4	0	-6	407	-169
Ctsd	0	-6	407	-169
Usp15	0	-7	407	-315
Cyp2d4	0	-6	407	-169
Nme7	0	-5	407	122
Nme1	0	-4	407	372
Gls2	0	-6	407	-169
Fas	0	-7	407	-315
Tpcn1	0	-6	407	-169
Nrp1	0	-6	407	-169
Tnfsf10	0	-6	407	-169
Socs1	0	-5	407	122
Msi1	0	-7	407	-315
Kcnq5	0	-4	407	372
Tomm20	0	-7	407	-315
Ffar1	0	-6	407	-169
Npc1	0	-4	407	372
Hspa4	0	-4	407	372
Slc17a8	0	-6	407	-169
Nptx1	0	-7	407	-315
Rln3	0	-6	407	-169
Zp4	0	-7	407	-315
Wfdc2	0	-6	407	-169
Gnat3	0	-5	407	122
Tfpi2	0	-5	407	122
Havcr1	0	-6	407	-169
Vat1	0	-7	407	-315
Dnah17	0	-4	407	372
Rbfox3	0	-5	407	122
Pgam5	0	-6	407	-169
Kiss1	0	-5	407	122
Grem2	0	-6	407	-169
Desi2	0	-6	407	-169
Tlr5	0	-5	407	122
Itm2b	0	-6	407	-169
Chat	0	-5	407	122
Cidea	0	-4	407	372
Dsg4	0	-4	407	372
Fto	0	-4	407	372
Nod2	0	-6	407	-169
Katna1	0	-6	407	-169
Ffar2	0	-7	407	-315
Far1	0	-4	407	372
Bag3	0	-6	407	-169
Sirt3	0	-9	407	-384
Lrp5	0	-7	407	-315
Esrra	0	-4	407	372
Clic2	0	-5	407	122
Cisd1	0	-5	407	122
Sesn1	0	-4	407	372
Mcu	0	-6	407	-169
Skp2	0	-5	407	122
Wwtr1	0	-8	407	-366
Mettl14	0	-6	407	-169
Slc39a8	0	-4	407	372
Snx5	0	-4	407	372
Snph	0	-6	407	-169
Ythdf1	0	-4	407	372
Irf5	0	-6	407	-169
Mkrn1	0	-5	407	122
Hdac1	0	-6	407	-169
Ccl21	0	-5	407	122
Dhcr24	0	-5	407	122
Pink1	0	-5	407	122
Pin1	0	-4	407	372
Nova1	0	-6	407	-169
Setd3	0	-6	407	-169
Gadd45b	0	-6	407	-169
Ntn4	0	-5	407	122
Nts	0	-4	407	372
Senp1	0	-6	407	-169
Sp7	0	-5	407	122
Hepacam	0	-6	407	-169
Abcg4	0	-6	407	-169
Rora	0	-7	407	-315
Myd88	0	-7	407	-315
Dpp9	0	-5	407	122
Trem1	0	-5	407	122
Arhgef4	0	-5	407	122
Cul3	0	-6	407	-169
Atp6ap2	0	-7	407	-315
Zrsr2	0	-5	407	122
Slc9a6	0	-3	407	456
Tnfrsf12a	0	-6	407	-169
Alkbh5	0	-6	407	-169
Scarf1	0	-6	407	-169
Hoxb13	0	-5	407	122
Etv5	0	-4	407	372
Cldn14	0	-3	407	456
Cldn15	0	-3	407	456
Sirt4	0	-4	407	372
Crb1	0	-6	407	-169
Atf6	0	-4	407	372
Cd34	0	-7	407	-315
G3bp2	0	-6	407	-169
Cobl	0	-7	407	-315
Ikzf1	0	-4	407	372
Adcy1	0	-5	407	122
Peli1	0	-4	407	372
Pinx1	0	-5	407	122
Cacna2d3	0	-5	407	122
Klf2	0	-5	407	122
Efnb2	0	-6	407	-169
Ripk1	0	-6	407	-169
Piezo2	0	-6	407	-169
Csf1r	0	-6	407	-169
Rgs17	0	-7	407	-315
Egln1	0	-7	407	-315
Tnrc6a	0	-5	407	122
Orai3	0	-6	407	-169
Vkorc1	0	-5	407	122
Ano1	0	-6	407	-169
Tpcn2	0	-6	407	-169
Carns1	0	-5	407	122
Rela	0	-7	407	-315
Zfyve27	0	-5	407	122
Nkx2-3	0	-6	407	-169
Rbm20	0	-5	407	122
Ubash3a	0	-6	407	-169
Tet1	0	-5	407	122
Tlr2	0	-8	407	-366
Otud7b	0	-6	407	-169
Wdr47	0	-6	407	-169
Kif5c	0	-5	407	122
Cobll1	0	-4	407	372
Ano3	0	-6	407	-169
Stk4	0	-6	407	-169
Slc9a8	0	-6	407	-169
Nfatc2	0	-5	407	122
Traf2	0	-7	407	-315
Lrp1b	0	-4	407	372
Nrf1	0	-5	407	122
Ezh2	0	-7	407	-315
Abcg2	0	-6	407	-169
Immt	0	-4	407	372
Pex5	0	-7	407	-315
Wasf2	0	-5	407	122
Casp8ap2	0	-5	407	122
Ca9	0	-8	407	-366
Ski	0	-5	407	122
Fos	0	-6	407	-169
Kif5a	0	-5	407	122
Rad21	0	-6	407	-169
Mrtfa	0	-6	407	-169
Irs4	0	-6	407	-169
Sik2	0	-5	407	122
Elovl4	0	-7	407	-315
Setd2	0	-5	407	122
Limd1	0	-5	407	122
Epha4	0	-5	407	122
Brcc3	0	-5	407	122
Foxp3	0	-4	407	372
Fus	0	-6	407	-169
Ubqln2	0	-5	407	122
