## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
USP11	10	-2	199	179	2	0	5255	343
USP9X	10	-1	199	283	8	-1	2172	215
TP63	10	-6	199	-7	15	-34	1323	837
TNKS	10	5	199	4496	10	0	1845	26
VAMP8	10	3	199	1481	2	1	5201	-982
BECN1	10	-5	199	25	12	-14	1583	740
TNFSF10	10	2	199	921	60	13	392	-112
TRIM24	10	7	199	7898	4	2	3495	-1394
PLOD3	10	5	199	4496	1	-2	7132	2956
STBD1	10	10	199	7948	0	0	14359	126
BAZ1B	10	5	199	4496	2	-8	5228	3396
PRC1	10	-2	199	179	9	-4	2031	516
USP10	10	-1	199	283	1	1	6803	-1968
MTA1	10	3	199	1481	3	0	3950	150
AIFM1	10	0	199	417	3	3	3961	-4274
XPR1	10	10	199	7948	0	0	11932	309
VAPB	10	6	199	6400	0	0	9080	729
KLF4	10	-5	199	25	22	-2	968	58
AIM2	10	-5	199	25	65	-5	365	34
MACROH2A1	10	4	199	2564	0	0
AKAP12	10	10	199	7948	2	0	5165	342
EIF5B	10	6	199	6400	6	4	2770	-2308
ESPL1	10	5	199	4496	0	0	9572	628
NR1H4	10	3	199	1481	65	25	361	-224
SCO2	10	10	199	7948	9	-4	2030	516
HUWE1	10	2	199	921	1	-2	6502	2665
BCAP31	10	4	199	2564	1	-2	6572	2661
STUB1	10	-4	199	76	3	0	3935	153
DCTN2	10	6	199	6400	4	4	3464	-5068
OGA	10	6	199	6400	0	0
NFAT5	10	0	199	417	6	5	2697	-3395
PGRMC1	10	3	199	1481	6	4	2710	-2114
PHB2	10	2	199	921	1	0	6546	515
DAAM1	10	5	199	4496	3	0	4491	280
USP33	10	4	199	2564	5	4	3154	-3481
KIF1B	10	5	199	4496	1	-2	6601	2673
EPB41L3	10	6	199	6400	0	-1	9156	3062
MPRIP	10	10	199	7948	0	0	9735	580
FAM120A	10	5	199	4496	1	1	7060	-2096
SCFD1	10	6	199	6400	2	-2	5573	2023
SUN1	10	10	199	7948	0	0	9736	579
CBX5	10	10	199	7948	2	-3	4969	2107
PANX1	10	1	199	622	7	1	2461	-220
FGF21	10	-9	199	-68	45	-4	542	50
CACYBP	10	6	199	6400	1	0	6738	491
TNRC6A	10	6	199	6400	0	-1	9277	3065
DROSHA	10	3	199	1481	27	1	839	-14
IL22	10	3	199	1481	37	-14	647	178
YTHDF2	10	-1	199	283	4	1	3707	-508
GHRL	10	-1	199	283	330	-12	37	8
ADA2	10	2	199	921	0	0
TRPM4	10	5	199	4496	6	0	2780	60
BCAS3	10	4	199	2564	3	2	4680	-2561
TRMT10C	10	5	199	4496	0	0	10910	442
DDX27	10	6	199	6400	0	0	10642	467
NUP133	10	10	199	7948	3	2	4286	-2075
JPH1	10	10	199	7948	0	0	11800	328
RTN4	10	2	199	921	4	-3	3336	1028
RALGAPB	10	5	199	4496	0	0	12033	296
USP31	10	10	199	7948	0	0	15483	107
KIAA1549	10	4	199	2564	0	0	12584	232
RNF213	10	0	199	417	5	-3	3120	915
IFIH1	10	-2	199	179	32	-12	731	195
ERAP2	10	4	199	2564	0	-2	9929	4712
PALS1	10	3	199	1481	0	0
ACBD3	10	4	199	2564	1	1	7039	-2084
CHID1	10	6	199	6400	0	0	11398	366
SPG11	10	2	199	921	1	0	6706	481
PNPLA3	10	-5	199	25	14	-5	1432	332
USP48	10	5	199	4496	0	-1	10668	3581
NEXN	10	4	199	2564	0	0	10949	440
MTDH	10	1	199	622	3	-2	3971	1091
LACTB	10	2	199	921	1	0	7661	520
VMA21	10	10	199	7948	0	0	11662	340
IFNL3	10	-1	199	283	3	-1	3933	679
KIF7	10	10	199	7948	0	0	11276	387
SNX19	10	10	199	7948	0	0	12409	248
MIR138-1	10	-3	199	122	0	0	10974	438
MIR19A	10	4	199	2564	0	0	10232	532
MIR29B1	10	0	199	417	0	0	10073	537
ABCB7	9	4	371	4324	5	1	3185	-406
ACADSB	9	5	371	6228	7	5	2528	-2849
ASIC1	9	-2	371	111	2	-2	5231	1813
ACTA2	9	2	371	1309	59	1	402	-7
ACTN4	9	3	371	2392	2	-8	4958	3174
ADCY9	9	3	371	2392	3	3	4369	-4717
ADD1	9	9	371	7776	1	-3	6462	3198
ADD2	9	9	371	7776	3	3	4249	-4482
ADD3	9	4	371	4324	3	3	4433	-4840
AP1G1	9	3	371	2392	3	3	4104	-4346
AK4	9	5	371	6228	3	2	4609	-2441
AKT2	9	-1	371	245	11	9	1693	-2923
ALAS1	9	3	371	2392	11	3	1762	-427
ALCAM	9	4	371	4324	18	8	1173	-632
ABCD1	9	4	371	4324	13	-1	1533	133
ALDH9A1	9	9	371	7776	4	4	3688	-5699
ALDH3A2	9	0	371	450	2	0	5239	345
ANK2	9	3	371	2392	3	-6	4131	2151
ANK3	9	3	371	2392	10	1	1847	-119
SLC25A6	9	4	371	4324	1	0	6589	505
ANXA1	9	-2	371	111	48	18	506	-237
ANXA2	9	-1	371	245	20	-4	1040	134
ANXA6	9	5	371	6228	7	4	2380	-1511
APBB1	9	9	371	7776	1	-1	6516	1822
APBB2	9	9	371	7776	2	1	5846	-1249
APC	9	-6	371	-147	0	0
APEX1	9	-7	371	-179	9	3	1932	-605
APOA1	9	-1	371	245	71	7	319	-47
ARF1	9	3	371	2392	2	-10	4953	3396
ARHGAP1	9	4	371	4324	1	1	6590	-1842
ARL1	9	3	371	2392	1	1	7064	-2109
ARL2	9	9	371	7776	2	1	5446	-1051
ASNS	9	9	371	7776	8	-5	2203	694
ASPH	9	1	371	749	6	0	2726	59
ATF4	9	-9	371	-227	35	7	675	-116
ATP1B3	9	1	371	749	5	2	3170	-1025
ATP2A2	9	-2	371	111	7	1	2311	-239
ATP2B4	9	4	371	4324	4	4	3398	-4963
ALDH7A1	9	9	371	7776	9	6	2038	-1991
ATP5F1B	9	1	371	749	0	0
ATP5PB	9	5	371	6228	0	0
ATP5PF	9	5	371	6228	0	0
ATP6V1B2	9	2	371	1309	2	2	5447	-3589
ATP7A	9	1	371	749	21	-6	1009	186
ATP5PO	9	5	371	6228	0	0
AUP1	9	3	371	2392	1	1	7015	-2074
BAX	9	-2	371	111	78	-10	282	27
BCKDHA	9	9	371	7776	9	4	2033	-1011
BCS1L	9	9	371	7776	5	1	3161	-394
BMI1	9	-3	371	7	12	-20	1581	884
BMP2	9	-5	371	-96	56	30	417	-417
BNIP1	9	9	371	7776	0	0	11685	340
DST	9	2	371	1309	6	-5	2672	982
BYSL	9	4	371	4324	1	0	6972	474
C1QBP	9	5	371	6228	8	4	2131	-1160
CACNA1A	9	2	371	1309	14	7	1420	-862
CAD	9	1	371	749	6	-3	2690	716
CALU	9	5	371	6228	3	0	4140	193
CAMLG	9	9	371	7776	1	0	7351	485
CAT	9	0	371	450	634	36	8	1
RUNX2	9	-8	371	-209	45	13	537	-159
CCNB1	9	2	371	1309	18	-12	1144	406
SCARB1	9	-1	371	245	22	-3	964	93
CD47	9	-2	371	111	91	6	240	-26
CDC5L	9	3	371	2392	3	1	4047	-655
SEPTIN7	9	2	371	1309	0	0
CDK2	9	-3	371	7	38	9	616	-141
CENPC	9	9	371	7776	0	0	9681	589
CHD1	9	9	371	7776	10	-2	1888	289
CHEK1	9	1	371	749	28	-3	803	89
CLCN7	9	0	371	450	4	2	3571	-1415
CLNS1A	9	5	371	6228	3	1	4208	-688
CLPTM1	9	3	371	2392	1	0	7353	483
CLTA	9	2	371	1309	8	5	2204	-1759
CLTC	9	3	371	2392	7	0	2305	30
COL11A1	9	0	371	450	3	-3	4164	1510
COL12A1	9	3	371	2392	1	-1	7193	1973
COX4I1	9	2	371	1309	10	-8	1889	707
COX5B	9	9	371	7776	1	1	7354	-2350
COX6C	9	3	371	2392	1	1	7725	-2821
COX15	9	9	371	7776	1	0	7665	517
CPD	9	5	371	6228	2	1	5529	-1082
CSE1L	9	2	371	1309	0	0	9063	735
CSF1	9	3	371	2392	66	-4	355	27
CSNK1E	9	3	371	2392	3	2	3989	-1992
CSNK2B	9	1	371	749	8	4	2108	-1151
CTLA4	9	-15	371	-287	282	29	51	-5
CXADR	9	9	371	7776	13	1	1530	-39
CYP2D6	9	0	371	450	347	42	30	-10
CYP51A1	9	3	371	2392	12	3	1668	-367
DAB2	9	4	371	4324	5	2	2946	-904
CD55	9	0	371	450	39	-12	612	144
DBT	9	9	371	7776	2	-2	5367	1890
DDOST	9	2	371	1309	3	1	4309	-699
DDX5	9	-2	371	111	6	1	2615	-242
DMXL1	9	9	371	7776	0	0	13446	163
DDX10	9	3	371	2392	0	-2	10476	5097
DES	9	2	371	1309	43	14	563	-206
COCH	9	3	371	2392	3	-1	4252	803
DHPS	9	3	371	2392	3	-2	4372	1266
DIAPH2	9	9	371	7776	1	1	7449	-2444
DLG1	9	2	371	1309	4	-3	3323	1024
DLST	9	2	371	1309	9	3	2034	-645
DYNC1H1	9	2	371	1309	3	-5	3993	1882
DNM2	9	3	371	2392	3	0	3948	149
DPP4	9	-6	371	-147	134	17	153	-25
DSC2	9	3	371	2392	1	-5	6672	4013
DSC3	9	5	371	6228	0	-1	9337	3068
DTNA	9	9	371	7776	3	2	4261	-2069
DVL2	9	3	371	2392	4	3	3425	-2644
TOR1A	9	4	371	4324	14	7	1429	-871
E2F6	9	3	371	2392	0	0	9438	657
ECH1	9	2	371	1309	1	0	7356	485
ECHS1	9	9	371	7776	0	-5	9716	6603
EFNB1	9	2	371	1309	2	0	5115	339
EFNB2	9	4	371	4324	8	-7	2160	825
EIF2S1	9	3	371	2392	9	-2	1957	303
EIF4G2	9	1	371	749	1	-3	6662	3258
EMD	9	1	371	749	14	-7	1433	416
MARK2	9	3	371	2392	4	-1	3417	467
CTTN	9	3	371	2392	14	-9	1415	475
ENDOG	9	9	371	7776	5	0	3149	27
ENSA	9	9	371	7776	1	1	7357	-2349
EPB41L1	9	9	371	7776	0	-2	9853	4665
EPB41L2	9	9	371	7776	0	0	9493	638
EPHA3	9	9	371	7776	4	3	3485	-2730
EPHA4	9	5	371	6228	4	-1	3473	470
EPHA7	9	3	371	2392	4	2	3609	-1456
EPHB4	9	3	371	2392	6	2	2659	-678
EPO	9	0	371	450	684	33	7	1
EPS15	9	5	371	6228	2	-4	4986	2415
EYA4	9	0	371	450	0	0	10303	512
ERH	9	9	371	7776	2	0	5369	360
ERN1	9	-6	371	-147	10	-1	1839	151
ETFA	9	9	371	7776	4	4	3616	-5379
ETFB	9	9	371	7776	4	3	3713	-3076
EWSR1	9	4	371	4324	9	-7	1940	690
FABP4	9	-4	371	-50	0	0	8987	747
ACSL3	9	2	371	1309	4	3	3541	-2774
FDFT1	9	4	371	4324	0	0	9322	661
FDXR	9	4	371	4324	7	5	2521	-2816
FEN1	9	0	371	450	15	-9	1344	428
FKBP4	9	3	371	2392	4	-1	3370	457
FOXO1	9	-8	371	-209	59	1	399	-6
FLOT2	9	2	371	1309	1	-2	6603	2672
FLT1	9	2	371	1309	13	-4	1487	296
XRCC6	9	0	371	450	13	3	1494	-275
GAB1	9	5	371	6228	2	-9	5002	3336
GAK	9	3	371	2392	7	6	2466	-3878
GAPDH	9	1	371	749	178	8	103	-2
GATA1	9	-2	371	111	27	0	827	12
GATA3	9	-2	371	111	68	17	341	-125
GBA	9	-7	371	-179	74	22	302	-157
GJB2	9	4	371	4324	23	3	926	-112
GLG1	9	4	371	4324	4	4	3702	-5755
GLS	9	0	371	450	0	0	9169	704
GLUD1	9	9	371	7776	9	0	1982	40
GOLGA3	9	9	371	7776	0	0	9649	608
GOLGB1	9	5	371	6228	4	-2	3636	909
GOT1	9	2	371	1309	9	0	2032	26
GPD2	9	4	371	4324	0	0	10393	497
GRSF1	9	3	371	2392	0	0	10828	448
GSTT1	9	-6	371	-147	0	0
GTF2A1	9	9	371	7776	1	1	6664	-1887
GTF2E2	9	9	371	7776	0	-1	9324	3070
GTF2I	9	5	371	6228	7	0	2335	14
GTF3C2	9	3	371	2392	2	2	5581	-3747
GUSB	9	5	371	6228	74	-30	304	88
H1-2	9	4	371	4324	0	0
H2AZ1	9	9	371	7776	0	0
HADHA	9	3	371	2392	5	1	2950	-384
HTT	9	-11	371	-255	73	7	307	-41
HDAC2	9	-6	371	-147	8	-5	2093	649
HDLBP	9	5	371	6228	1	1	6693	-1900
HELLS	9	0	371	450	1	-10	7237	5490
HGF	9	-5	371	-96	70	-11	326	49
HK1	9	4	371	4324	9	-2	1989	303
HLA-A	9	-22	371	-322	86	10	260	-35
HLA-DRB1	9	-8	371	-209	46	-1	525	23
HLA-G	9	-3	371	7	38	5	615	-59
HMOX2	9	4	371	4324	2	0	5187	344
FOXA1	9	-2	371	111	13	-10	1532	583
HNRNPA1	9	-10	371	-240	7	0	2303	30
HNRNPA2B1	9	-5	371	-96	6	-3	2608	694
HNRNPC	9	3	371	2392	1	-4	6477	3606
HNRNPL	9	5	371	6228	1	0	6500	504
HNRNPU	9	3	371	2392	0	0	8972	745
HOXA5	9	2	371	1309	4	3	3572	-2796
HOXA13	9	3	371	2392	2	-6	5397	3202
HSPA1A	9	4	371	4324	6	-3	2583	693
HSPA1B	9	3	371	2392	5	3	2900	-1721
HSPA1L	9	2	371	1309	1	1	6484	-1765
HSPA2	9	5	371	6228	0	0	9035	747
HSPA4	9	-4	371	-50	3	0	3931	154
HSPA9	9	-1	371	245	6	0	2606	55
MRPL58	9	4	371	4324	0	0
IDH2	9	-2	371	111	16	5	1280	-362
IFNG	9	-20	371	-314	321	-104	38	20
IKBKB	9	2	371	1309	46	16	528	-208
IL1A	9	0	371	450	66	10	351	-68
IL2RA	9	-2	371	111	77	-6	290	17
IL4	9	-4	371	-50	149	4	130	-8
IL12A	9	-3	371	7	9	-5	1935	564
IL13	9	-6	371	-147	77	-20	288	56
ILF3	9	0	371	450	3	-2	3965	1090
IMPDH2	9	4	371	4324	3	-3	4061	1450
INPPL1	9	4	371	4324	3	1	4054	-656
ITGA4	9	2	371	1309	12	-7	1585	493
