## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KPNA2	16	-5	113	67	0	0	8563	252
LPA	16	2	113	579	112	31	93	-20
LRP1	16	7	113	2207	28	11	412	-151
SMAD4	16	-3	113	141	8	-3	1268	405
MMP2	16	-5	113	67	31	3	378	11
MYH9	16	-6	113	36	4	-4	2195	1102
RPS3	16	-3	113	141	3	0	2977	357
SP1	16	-1	113	244	25	5	477	-17
STAT1	16	-1	113	244	33	21	360	-473
TRAF6	16	-6	113	36	11	-2	1017	254
DEK	16	4	113	971	4	0	2531	312
DDX17	16	2	113	579	0	0	9104	207
BRD4	16	-12	113	-41	23	-4	522	137
FTO	16	-12	113	-41	28	-4	425	103
LRRK2	16	-6	113	36	26	15	458	-409
NEAT1	16	-20	113	-73	12	10	968	-3331
AHR	15	-4	139	115	70	12	158	-5
RHOA	15	-4	139	115	18	4	645	-50
CAV1	15	-4	139	115	8	0	1289	171
CD47	15	1	139	553	28	2	414	21
CDC20	15	1	139	553	14	6	815	-317
CFTR	15	-21	139	-99	110	14	96	0
CRP	15	-12	139	-59	821	104	1	0
ACE	15	-7	139	10	169	38	49	-15
DDX5	15	-9	139	-22	3	0	2836	349
DNMT3B	15	0	139	410	2	0	3904	354
FOXM1	15	-7	139	10	5	-1	1958	496
FOXO1	15	-5	139	71	26	10	462	-151
GATA3	15	3	139	945	22	-4	542	143
NR3C1	15	-3	139	170	62	-2	183	37
HNRNPK	15	-7	139	10	4	4	2412	-5645
HSPA1A	15	-7	139	10	7	-12	1411	908
IDH2	15	-5	139	71	8	4	1276	-639
JUN	15	5	139	1623	3	2	2699	-1669
JUP	15	-1	139	306	7	5	1410	-1676
CAPRIN1	15	0	139	410	2	0	3778	353
MCM7	15	-1	139	306	2	1	3733	-1036
ABCB1	15	-10	139	-35	126	26	79	-12
PRKDC	15	-12	139	-59	6	-1	1777	431
PTK2	15	-1	139	306	12	0	923	117
RAD51	15	-5	139	71	27	14	431	-295
SFPQ	15	-5	139	71	0	0	12869	-3
SMARCA4	15	-13	139	-67	17	10	696	-636
TLR2	15	-7	139	10	5	-1	1850	465
TOP2A	15	-4	139	115	0	-7	8243	6941
VCP	15	-12	139	-59	13	10	891	-1871
VIM	15	-9	139	-22	45	-12	249	79
YY1	15	1	139	553	7	1	1538	-2
ARID1A	15	-13	139	-67	10	3	1113	-221
RUVBL1	15	-10	139	-35	2	2	4143	-4737
MTA1	15	-3	139	170	3	1	3068	-580
AIMP1	15	3	139	945	1	0	5787	524
EIF4A3	15	-1	139	306	0	0	8646	235
MATR3	15	-8	139	-5	1	-2	4854	2495
PRMT5	15	-4	139	115	4	1	2512	-282
IGF2BP1	15	-1	139	306	0	-1	8967	3565
IGF2BP3	15	-1	139	306	1	1	5910	-2857
PPARGC1A	15	0	139	410	49	12	232	-48
PUF60	15	5	139	1623	2	0	4483	438
IL22	15	4	139	1245	23	-16	518	254
YTHDF2	15	-10	139	-35	1	-1	7072	2838
TREM2	15	-4	139	115	17	3	701	-21
C9orf72	15	-3	139	170	24	5	497	-26
MIR29A	15	0	139	410	0	0
ATP2A2	14	-1	187	362	5	2	1871	-510
CD44	14	-12	187	-98	54	-4	205	39
CTNND1	14	-1	187	362	6	2	1629	-346
DBN1	14	3	187	1197	4	3	2283	-2347
DDB1	14	-5	187	67	4	1	2285	-194
DHX15	14	-4	187	122	1	1	5151	-2243
ENO1	14	-10	187	-70	10	7	1108	-1555
FMR1	14	-7	187	-7	59	21	189	-81
FUS	14	-18	187	-134	15	-4	786	264
GAPDH	14	-1	187	362	71	21	154	-45
GPX4	14	3	187	1197	13	1	854	66
GRN	14	-1	187	362	10	-9	1093	576
GSTM1	14	-2	187	258	7	2	1466	-206
HDAC2	14	-8	187	-38	15	8	778	-500
HNRNPL	14	-3	187	170	1	1	5493	-2474
HNRNPU	14	-6	187	23	4	1	2389	-238
ILF3	14	-8	187	-38	2	1	3812	-1083
KPNB1	14	-3	187	170	3	0	3054	359
SMAD3	14	-11	187	-83	16	-1	723	145
MLH1	14	4	187	1575	28	9	426	-95
MUC1	14	-6	187	23	8	4	1286	-655
HNRNPM	14	-13	187	-107	0	0
NONO	14	-6	187	23	0	-1	8436	3341
NUMA1	14	-4	187	122	1	1	5843	-2775
OXTR	14	-4	187	122	43	10	268	-43
PCBP1	14	-11	187	-83	4	4	2486	-6265
PFN1	14	-6	187	23	25	18	481	-841
SERPINA1	14	-3	187	170	96	19	115	-5
PIK3CA	14	-16	187	-126	17	9	682	-446
PLK1	14	-5	187	67	12	-4	911	310
PPP2R1A	14	-3	187	170	1	-1	6074	2278
RAC1	14	-8	187	-38	17	1	680	75
RB1	14	-7	187	-7	112	10	94	9
S100A8	14	-1	187	362	14	10	843	-1505
SPTBN1	14	0	187	505	2	0	3970	367
STAU1	14	-1	187	362	3	2	3203	-2479
TLR3	14	-3	187	170	4	3	2232	-2245
TRPV1	14	-5	187	67	180	10	43	9
ULK1	14	2	187	897	22	9	548	-220
RIPK1	14	-6	187	23	15	0	793	124
EFTUD2	14	-3	187	170	0	0	9468	159
KEAP1	14	-10	187	-70	21	-1	576	117
THRAP3	14	1	187	679	0	0	9508	160
RBM14	14	-5	187	67	0	-1	9207	3677
UBE2C	14	4	187	1575	4	3	2524	-3095
U2AF2	14	-2	187	258	2	1	4430	-1589
DICER1	14	3	187	1197	54	21	206	-100
WWTR1	14	0	187	505	3	0	3278	371
FOXP1	14	5	187	2133	6	-5	1612	736
TRPM7	14	14	187	17896	5	3	1905	-1282
NSUN2	14	1	187	679	3	2	3317	-2829
PBRM1	14	0	187	505	1	-3	6520	4249
ATAD3A	14	-2	187	258	0	0
ZC3HAV1	14	-1	187	362	1	0	6727	518
GAS5	14	-11	187	-83	0	-2	11960	7705
HAVCR2	14	-5	187	67	7	-1	1568	360
PGAM5	14	-2	187	258	2	2	4687	-6983
TIGIT	14	1	187	679	19	1	612	76
HNRNPA3	14	-5	187	67	0	0	12034	39
MIR146A	14	-16	187	-126	1	0	7314	525
MIR27A	14	-4	187	122	0	0
MIR497	14	1	187	679	0	0
ACLY	13	-4	249	108	0	0
XIAP	13	2	249	1135	16	10	752	-833
ATP1A1	13	-11	249	-132	3	-1	2806	815
CCND1	13	-8	249	-69	44	4	260	1
SERPINH1	13	-4	249	108	1	-1	5427	1944
CDC42	13	-3	249	196	21	8	572	-190
CCR5	13	1	249	835	117	15	86	2
COL1A1	13	3	249	1513	59	25	190	-109
CPT1A	13	2	249	1135	55	8	203	-14
MAPK14	13	1	249	835	11	1	986	37
CYP2D6	13	3	249	1513	317	63	12	-5
DDX3X	13	-9	249	-100	7	-3	1464	508
DHX9	13	-2	249	300	2	0	3650	347
EEF1D	13	-5	249	60	1	1	5203	-2276
EMD	13	0	249	617	12	4	907	-189
FEN1	13	0	249	617	6	0	1645	206
G6PD	13	-12	249	-145	145	0	67	18
GFAP	13	1	249	835	76	30	141	-77
GJA1	13	-9	249	-100	9	7	1170	-2016
MSH6	13	-3	249	196	12	9	945	-1680
GTF2I	13	-4	249	108	2	-1	3674	1173
H1-4	13	3	249	1513	0	-3	7764	5297
HADHB	13	-1	249	443	3	1	2967	-523
HNRNPC	13	-1	249	443	4	3	2400	-2629
PRMT1	13	0	249	617	2	1	3790	-1082
ICAM1	13	-1	249	443	81	18	132	-15
KIF11	13	-3	249	196	0	0	8164	359
LDHB	13	1	249	835	1	-3	5584	3468
MCM3	13	-2	249	300	6	-2	1672	528
MET	13	-11	249	-132	59	30	187	-165
MRE11	13	1	249	835	14	8	823	-658
MSH2	13	-3	249	196	30	9	390	-89
NOP2	13	0	249	617	0	0	8427	285
NOS3	13	-10	249	-115	27	-2	434	80
NPM1	13	-17	249	-188	23	16	521	-798
TNFRSF11B	13	2	249	1135	30	6	386	-30
SERPINE1	13	-2	249	300	57	3	196	14
PCBP2	13	-8	249	-69	2	0	4109	397
PFKFB3	13	3	249	1513	4	2	2445	-1170
PGK1	13	-5	249	60	1	-2	5754	3044
EXOSC10	13	1	249	835	0	0	8920	215
PTPN11	13	-8	249	-69	27	10	441	-130
RPS3A	13	-2	249	300	0	0	8249	332
RPS7	13	-5	249	60	2	2	3938	-4219
SRSF1	13	-1	249	443	5	-1	2030	527
SNAI1	13	-2	249	300	19	5	627	-79
SOX9	13	-7	249	-39	37	6	315	-22
ST2	13	2	249	1135	2	0	4329	435
STIM1	13	-3	249	196	4	2	2242	-948
MAP3K7	13	-1	249	443	4	-8	2527	1676
TCF7L2	13	-4	249	108	9	-5	1204	494
VCAM1	13	5	249	2846	49	15	233	-68
XBP1	13	4	249	2071	16	10	745	-796
XIST	13	-2	249	300	49	4	234	-2
XPO1	13	-4	249	108	11	7	1028	-1206
SLC7A5	13	-2	249	300	0	-1	8497	3363
TAF15	13	0	249	617	2	2	3965	-4255
RBM10	13	2	249	1135	0	0	8850	213
H3C1	13	1	249	835	1	1	5923	-2887
H4C1	13	-1	249	443	0	0	9056	210
TNFSF11	13	5	249	2846	88	-4	123	21
RAB11A	13	3	249	1513	3	-1	3225	987
USP14	13	-6	249	5	4	1	2460	-253
LATS1	13	0	249	617	1	0	5762	523
WTAP	13	-1	249	443	6	5	1744	-3421
BCLAF1	13	-1	249	443	0	0	8632	235
MFN2	13	0	249	617	7	-2	1447	410
RBX1	13	3	249	1513	4	2	2494	-1245
HUWE1	13	-4	249	108	10	9	1121	-4521
G3BP1	13	-9	249	-100	2	-1	4336	1468
RACK1	13	-6	249	5	1	0	5662	509
MYBBP1A	13	-2	249	300	0	0	9141	211
CCT4	13	-6	249	5	1	1	5900	-2852
PRPF8	13	-1	249	443	1	1	5351	-2379
IMMT	13	0	249	617	2	2	4248	-5077
ACIN1	13	-1	249	443	1	1	6504	-3619
KDM1A	13	-14	249	-169	12	8	953	-1195
SRRM2	13	-4	249	108	1	0	6009	483
SLC7A11	13	-6	249	5	9	4	1235	-576
SAMHD1	13	-2	249	300	2	-2	3498	1558
PRPF31	13	0	249	617	1	1	5338	-2379
ERO1A	13	4	249	2071	2	1	4418	-1567
LIMA1	13	1	249	835	0	-1	11668	5132
ZFR	13	2	249	1135	2	0	4512	439
EGLN1	13	5	249	2846	1	-7	6629	5428
YTHDF1	13	1	249	835	1	0	6304	519
RBM25	13	-2	249	300	0	0	11305	68
NCAPG	13	1	249	835	0	-1	11263	4893
PNPLA3	13	2	249	1135	13	5	899	-311
MTDH	13	4	249	2071	0	0	10981	72
FNDC5	13	-9	249	-100	15	-3	760	225
H19	13	-5	249	60	9	-1	1256	243
MIR150	13	1	249	835	0	0
MIR222	13	3	249	1513	0	-1	12603	5794
JAG1	12	4	343	2752	10	-2	1136	281
ALB	12	-2	343	349	310	74	13	-9
SLC25A5	12	-7	343	-89	1	-2	5094	2628
APEX1	12	0	343	741	1	0	5091	485
BMAL1	12	4	343	2752	0	0
ATF4	12	1	343	1041	15	5	761	-177
ATP5F1A	12	-10	343	-194	2	-3	3640	1979
ATP5F1B	12	-11	343	-209	3	2	2825	-1807
CACNA1C	12	-1	343	523	9	1	1180	47
CASP8	12	-3	343	206	18	-10	662	293
CCT6A	12	-2	343	349	0	0	7607	463
CLTC	12	-5	343	14	8	2	1296	-127
COMT	12	-12	343	-226	0	0
SLC25A10	12	3	343	1977	1	1	4928	-2130
CCN2	12	3	343	1977	16	-5	731	255
CTSB	12	0	343	741	27	7	445	-54
CYP3A5	12	3	343	1977	16	1	724	65
DDX1	12	-5	343	14	1	1	5152	-2243
DPP4	12	-5	343	14	76	12	142	-3
DRD2	12	1	343	1041	157	45	57	-19
DSG2	12	-3	343	206	3	-1	2769	803
E2F1	12	-15	343	-263	8	5	1292	-1128
EEF1G	12	-9	343	-163	1	0	5208	501
EEF2	12	-5	343	14	19	12	624	-653
EPHA2	12	2	343	1419	13	9	901	-1445
EIF5A	12	0	343	741	5	1	1925	-59
ERN1	12	-1	343	523	5	2	1955	-575
FABP5	12	5	343	3951	5	1	1934	-69
FKBP5	12	0	343	741	8	2	1313	-131
FLT1	12	-7	343	-89	14	4	821	-142
FN1	12	-3	343	206	104	38	103	-37
GC	12	-1	343	523	15	6	753	-264
GSK3B	12	-12	343	-226	9	5	1257	-1087
HADHA	12	-7	343	-89	3	1	2874	-503
HTT	12	0	343	741	55	28	200	-173
HLA-DRB1	12	-12	343	-226	22	3	550	21
HSPA9	12	-17	343	-275	2	1	3760	-1061
HSP90AB1	12	-12	343	-226	0	0	8060	363
HSPD1	12	-14	343	-254	33	13	358	-132
IL1A	12	3	343	1977	3	-1	2782	805
ITGB1	12	-2	343	349	13	-1	863	173
KARS1	12	-3	343	206	6	1	1743	-11
RPSA	12	-2	343	349	1	0	5577	503
LGALS1	12	-4	343	102	9	6	1212	-1450
LMNB1	12	-1	343	523	6	-8	1723	1009
MARS1	12	0	343	741	2	1	3675	-997
MIF	12	-8	343	-133	21	11	571	-409
MTHFD1	12	-2	343	349	2	-2	3444	1552
MUC5AC	12	5	343	3951	14	8	827	-670
MYCN	12	1	343	1041	26	10	463	-151
MYH10	12	1	343	1041	0	-1	8728	3462
PPP1R12A	12	0	343	741	1	0	5782	523
RPL10A	12	-3	343	206	2	2	3920	-4190
NUP98	12	-9	343	-163	2	1	4078	-1242
PAK2	12	0	343	741	1	0	4856	490
PCNA	12	-10	343	-194	47	-5	240	48
PLEC	12	-6	343	-34	12	-2	916	231
PNN	12	-1	343	523	4	2	2488	-1235
POLE	12	2	343	1419	8	5	1369	-1388
MAPK1	12	-2	343	349	12	-2	943	231
PSMA5	12	-2	343	349	1	1	5294	-2356
PTPN1	12	-2	343	349	6	0	1721	232
RPL13	12	-3	343	206	0	0	8833	211
RPL18A	12	-3	343	206	0	0	8824	213
RPL31	12	-1	343	523	0	0	8256	327
RPLP0	12	-3	343	206	0	0	8260	328
RPS2	12	-5	343	14	1	1	5481	-2473
RPS14	12	0	343	741	1	0	5606	518
RPS16	12	-1	343	523	1	-1	5600	2024
RRM2	12	4	343	2752	1	-3	5605	3480
CX3CL1	12	5	343	3951	19	9	629	-343
CXCL12	12	-5	343	14	26	1	457	51
SET	12	2	343	1419	3	2	3041	-2072
SHMT2	12	-5	343	14	0	-1	9187	3673
SLC2A1	12	-10	343	-194	0	0
SLC3A2	12	-5	343	14	3	3	3153	-5815
SMARCB1	12	-8	343	-133	5	5	2062	-6558
SOD2	12	-3	343	206	15	-6	772	305
SPTAN1	12	-1	343	523	4	-1	2441	689
SSRP1	12	-3	343	206	2	1	4330	-1469
ADAM17	12	-5	343	14	5	-7	1973	1143
HNF1A	12	-2	343	349	16	-1	746	159
TCOF1	12	3	343	1977	4	-11	2253	1601
TKT	12	-2	343	349	0	0
TPR	12	5	343	3951	0	0	7469	489
CCT3	12	-7	343	-89	1	1	5586	-2522
SUMO1	12	2	343	1419	6	5	1614	-2878
EZR	12	-1	343	523	8	2	1372	-156
YWHAZ	12	-14	343	-254	3	2	3218	-2517
FGF23	12	-5	343	14	59	8	192	-5
PABPN1	12	3	343	1977	3	1	3065	-569
USP9X	12	-5	343	14	3	-2	3094	1322
SMC1A	12	-5	343	14	1	-5	5564	4069
CUL1	12	-5	343	14	3	2	3204	-2483
SMARCA5	12	-3	343	206	1	-2	6208	3368
BECN1	12	-4	343	102	12	-9	929	458
PABPC4	12	-5	343	14	0	-1	9684	3922
NRP2	12	4	343	2752	7	6	1545	-4179
FUBP1	12	-4	343	102	2	1	4395	-1525
CPNE1	12	4	343	2752	0	-1	10415	4356
FUBP3	12	-1	343	523	0	0
SOCS3	12	-1	343	523	12	10	946	-2590
USP10	12	-2	343	349	1	1	5752	-2689
AIFM1	12	-2	343	349	1	1	5703	-2636
DDX21	12	-4	343	102	0	0	8655	230
MTA2	12	-4	343	102	6	5	1747	-3469
RPL23	12	-1	343	523	0	-1	9488	3820
LONP1	12	-2	343	349	0	-1	9503	3828
BAG3	12	-2	343	349	3	-2	3172	1375
MACROH2A1	12	-2	343	349	3	2	3072	-2168
PRDX6	12	-5	343	14	9	6	1220	-1478
AKAP12	12	4	343	2752	2	2	3999	-4316
NCOR1	12	-3	343	206	4	-3	2686	1308
NUP93	12	-3	343	206	0	0	8779	215
RBM8A	12	4	343	2752	1	1	6011	-2988
HNRNPR	12	-6	343	-34	0	-2	9353	5547
SRRM1	12	3	343	1977	1	1	6087	-3069
NDRG1	12	1	343	1041	3	-7	3053	2064
HNRNPA0	12	-3	343	206	0	-1	9073	3621
SF3B2	12	2	343	1419	13	8	893	-913
HNRNPUL1	12	-2	343	349	1	1	6356	-3367
XRN2	12	-1	343	523	2	0	3908	353
SNW1	12	3	343	1977	4	4	2580	-7528
TPX2	12	-4	343	102	4	1	2581	-331
SNRNP200	12	-5	343	14	1	1	6448	-3532
U2SURP	12	-2	343	349	0	0
ADNP	12	-1	343	523	2	-4	4273	2721
RPL13A	12	-1	343	523	0	-1	9202	3674
GTPBP4	12	0	343	741	0	0	9664	145
SERBP1	12	-2	343	349	0	0	9526	157
RSL1D1	12	-3	343	206	0	0	9541	156
PHGDH	12	-6	343	-34	6	2	1785	-448
PABPC1	12	-12	343	-226	7	5	1561	-2486
IL37	12	-1	343	523	10	-13	1128	689
RBMX	12	-2	343	349	2	1	4567	-1684
PRPF19	12	-7	343	-89	0	-1	10726	4547
FOXP3	12	-10	343	-194	44	-7	257	62
RPL26L1	12	4	343	2752	0	0	9895	115
UBR5	12	-3	343	206	1	1	6475	-3579
TRIM33	12	-1	343	523	5	5	2133	-8317
NOP58	12	1	343	1041	0	0	10569	96
TLR9	12	-2	343	349	7	0	1449	200
RNF31	12	6	343	5842	1	1	6283	-3293
NAT10	12	-5	343	14	2	1	4416	-1564
MAVS	12	1	343	1041	15	2	795	21
METTL14	12	-10	343	-194	2	2	4593	-6456
PINK1	12	-3	343	206	13	-6	895	369
AHNAK	12	-6	343	-34	9	3	1244	-317
TXNDC5	12	2	343	1419	0	-1	11086	4783
CDCA3	12	6	343	5842	0	-1	11099	4794
CMTM4	12	7	343	8867	0	0
TUBB	12	-11	343	-209	3	1	3405	-897
MIR126	12	-8	343	-133	0	0
MIR144	12	-2	343	349	0	0
MIR149	12	1	343	1041	0	0
MIR203A	12	0	343	741	1	1	7310	-5198
MIR210	12	2	343	1419	0	0	12529	2
MUC5B	12	0	343	741	3	-1	3419	1076
CDKN2B-AS1	12	-2	343	349	2	-3	4810	2939
ABCA1	11	-6	502	-145	10	-1	1043	184
ACTN4	11	-3	502	190	1	1	5056	-2217
ACTL6A	11	-6	502	-145	0	-2	7694	4460
AGTR1	11	-3	502	190	37	9	311	-55
AHSG	11	-2	502	364	4	-1	2350	644
ALDH1B1	11	1	502	1260	1	1	5106	-2237
ALDOA	11	-3	502	190	19	8	605	-252
SLC25A6	11	-1	502	582	1	0	5550	497
ANXA5	11	-3	502	190	34	17	352	-232
APOB	11	-10	502	-322	125	22	80	-3
ARG1	11	4	502	3792	6	-3	1592	568
ATP5F1C	11	-3	502	190	4	4	2284	-5083
ATRX	11	3	502	2593	19	14	620	-1040
B2M	11	3	502	2593	84	6	127	9
CAD	11	-5	502	-57	9	6	1167	-1248
CALR	11	-5	502	-57	36	3	322	15
CCNB1	11	-3	502	190	2	0	3572	359
CDC5L	11	-1	502	582	0	-1	7699	3132
CDK5	11	1	502	1260	10	5	1137	-738
CDK6	11	-10	502	-322	6	-3	1718	652
CFL1	11	-4	502	47	3	2	2805	-1791
CHD4	11	-7	502	-193	4	0	2248	283
CIRBP	11	-3	502	190	0	-1	7640	3111
CTNNA1	11	1	502	1260	2	-1	3571	1139
CYP2C19	11	-12	502	-368	114	8	90	10
DKC1	11	0	502	882	2	0	3660	344
DSG1	11	0	502	882	12	6	932	-522
DSP	11	-15	502	-413	10	-7	1041	483
EDN1	11	-9	502	-292	0	0
EIF2S1	11	-3	502	190	9	4	1179	-475
EIF2S3	11	-10	502	-322	0	-2	7728	4471
EIF4G1	11	-6	502	-145	1	0	5060	482
EIF4G2	11	-2	502	364	0	-1	7723	3142
EP300	11	-9	502	-292	25	6	476	-36
EPB41L2	11	0	502	882	1	1	5193	-2272
EPRS1	11	-6	502	-145	2	2	3726	-3849
ERBB3	11	0	502	882	17	12	689	-997
ERCC5	11	5	502	5683	0	0	7958	387
FBL	11	0	502	882	6	-4	1736	751
ESR2	11	-6	502	-145	14	-3	811	244
FANCD2	11	5	502	5683	2	-1	3671	1172
FGFR1	11	-2	502	364	12	4	950	-221
FGFR3	11	-2	502	364	28	0	428	58
FKBP4	11	-4	502	47	1	1	5373	-2401
FLT3	11	-3	502	190	19	14	631	-1088
GPC3	11	4	502	3792	6	0	1666	213
GLP1R	11	2	502	1818	41	1	280	22
PDIA3	11	-13	502	-385	2	-2	3767	1717
GSTP1	11	-9	502	-292	13	6	872	-403
HSD17B10	11	0	502	882	3	1	2865	-494
HDLBP	11	-2	502	364	0	-1	7906	3187
HK1	11	0	502	882	5	-1	1885	481
FOXA2	11	3	502	2593	9	-1	1157	220
HNRNPA2B1	11	-13	502	-385	3	2	3003	-2045
HNRNPAB	11	-4	502	47	0	0	8289	319
HNRNPF	11	-7	502	-193	1	1	5542	-2505
IARS1	11	-5	502	-57	5	3	1964	-1443
IL4	11	-7	502	-193	78	11	140	2
ILF2	11	-12	502	-368	4	4	2360	-5460
JAK2	11	-16	502	-422	44	0	261	21
KCNJ11	11	6	502	8708	4	2	2370	-1111
TNPO1	11	0	502	882	5	1	2039	-108
KTN1	11	2	502	1818	1	0	5581	506
MARCKS	11	1	502	1260	1	0	5348	503
MAP4	11	-4	502	47	3	0	2847	347
MC4R	11	1	502	1260	35	13	330	-117
MCM2	11	-5	502	-57	3	2	2771	-1761
MCM6	11	-3	502	190	10	-1	1054	188
MDM2	11	-31	502	-472	38	5	302	-8
MMP7	11	-6	502	-145	6	2	1688	-359
MPO	11	0	502	882	101	8	107	9
MYO1B	11	-3	502	190	1	1	5447	-2450
