## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SCN5A	12	-12	218	-84	28	13	739	-545
SDC1	12	-1	218	457	53	26	408	-341
SKP2	12	-8	218	-4	5	-2	3121	645
SLC9A1	12	-1	218	457	9	1	2017	-235
ADAM17	12	-9	218	-28	14	-11	1393	583
TIMP1	12	-5	218	115	45	7	472	-77
TIMP2	12	2	218	1380	17	0	1184	11
TOP2A	12	-5	218	115	9	-3	1972	362
TWIST1	12	-7	218	26	23	6	883	-264
VCP	12	-12	218	-84	24	5	874	-194
VHL	12	-17	218	-125	57	14	375	-105
VIM	12	-11	218	-66	133	19	126	-32
VWF	12	-2	218	328	290	-39	36	7
XRCC1	12	-8	218	-4	17	-2	1189	130
YWHAZ	12	-2	218	328	12	-2	1614	218
HMGA2	12	-12	218	-84	17	-8	1215	383
ARID1A	12	-14	218	-108	26	0	803	15
RIPK1	12	2	218	1380	43	12	493	-169
AIM2	12	-6	218	69	24	10	871	-516
HDAC6	12	-8	218	-4	15	7	1342	-918
NAMPT	12	-11	218	-66	22	-6	944	216
KCNQ1OT1	12	1	218	918	2	-5	5598	3112
CHEK2	12	-3	218	238	53	9	409	-59
KLRK1	12	-1	218	457	74	24	273	-142
SIRT3	12	-11	218	-66	14	-9	1418	519
IL22	12	-1	218	457	44	-3	479	35
ANGPTL4	12	2	218	1380	14	-5	1431	359
YTHDF2	12	-6	218	69	10	6	1871	-2166
SIRT6	12	-9	218	-28	24	-8	876	233
RETN	12	-2	218	328	46	3	455	-20
GSDMD	12	3	218	2128	25	-18	839	348
HAVCR2	12	-10	218	-49	51	20	421	-245
MRGPRX2	12	2	218	1380	10	4	1876	-1034
FNDC5	12	-4	218	172	31	8	670	-206
H19	12	-16	218	-120	11	3	1741	-566
MIR125A	12	-5	218	115	0	0
MIR128-1	12	0	218	676	0	0
MIR138-1	12	-2	218	328	0	0	12567	-13
MIR142	12	-8	218	-4	0	0
MIR15A	12	-2	218	328	0	0
MIR30A	12	-4	218	172	0	0
MIR133B	12	2	218	1380	0	0
ABCA1	11	1	299	1299	23	-13	880	308
ABCA4	11	-5	299	91	12	-5	1518	380
ADAM10	11	-3	299	247	33	10	645	-236
ABCD1	11	0	299	837	7	2	2351	-742
ANGPT2	11	-6	299	34	13	2	1483	-227
ARNTL	11	-3	299	247	24	-13	865	299
ATF4	11	-6	299	34	31	-6	671	112
BACH1	11	-4	299	157	8	2	2088	-555
BTK	11	2	299	2047	118	-6	154	16
CALCA	11	-4	299	157	305	-51	31	8
CASP1	11	-6	299	34	38	-5	553	69
RUNX2	11	-7	299	-12	29	-5	713	105
RUNX3	11	2	299	2047	3	-3	3994	1403
CD40	11	-1	299	595	67	-30	305	109
CD47	11	-12	299	-147	55	-20	390	122
CDK4	11	-8	299	-55	22	-11	937	307
CCR5	11	-10	299	-109	209	-13	67	9
CREB1	11	-4	299	157	12	1	1530	-141
CTBP2	11	1	299	1299	6	3	2562	-1602
CCN2	11	-6	299	34	40	4	523	-59
CYP1B1	11	2	299	2047	19	6	1051	-386
CYP2B6	11	0	299	837	64	4	328	-16
CYP2C19	11	-6	299	34	153	20	106	-19
CYP21A2	11	3	299	3348	40	-1	518	9
CYP24A1	11	-2	299	376	9	-5	1890	559
DRD2	11	-8	299	-55	171	-14	93	14
ERBB3	11	-6	299	34	23	5	897	-208
ERBB4	11	0	299	837	12	0	1562	-26
FPR2	11	2	299	2047	7	-4	2299	609
G6PD	11	-7	299	-12	154	33	105	-42
XRCC6	11	-3	299	247	8	1	2084	-280
GATA3	11	-5	299	91	69	12	295	-65
GJA1	11	-10	299	-109	23	4	889	-153
HADHA	11	1	299	1299	2	-1	5076	821
HGF	11	-6	299	34	39	-15	531	152
HMGA1	11	-7	299	-12	6	-6	2664	1045
PRMT1	11	-5	299	91	13	4	1476	-495
IL15	11	0	299	837	68	-16	300	68
INHBA	11	1	299	1299	5	-6	2984	1276
INS	11	-4	299	157	0	-1	12911	3852
IRF1	11	1	299	1299	28	-3	745	88
JAK1	11	-3	299	247	37	12	573	-248
LDHA	11	-18	299	-206	36	19	595	-585
LGALS3BP	11	-2	299	376	3	-2	4261	1116
LPA	11	-3	299	247	120	28	151	-55
SMAD2	11	-1	299	595	10	-3	1783	336
MMP1	11	-7	299	-12	47	20	449	-298
MTR	11	2	299	2047	40	5	516	-72
MYCN	11	-5	299	91	34	-11	630	176
MYD88	11	-8	299	-55	100	5	188	-17
NFATC1	11	-1	299	595	15	5	1334	-517
NTRK1	11	1	299	1299	35	-4	609	75
P2RX7	11	-6	299	34	25	-9	834	223
PDK1	11	0	299	837	3	-7	3991	2207
PON1	11	-2	299	376	6	-18	2730	1864
PRKAA1	11	-7	299	-12	5	2	3161	-1512
PRKCI	11	0	299	837	3	1	4468	-1350
PSEN1	11	-11	299	-130	67	40	311	-452
PTPN2	11	-1	299	595	7	-5	2364	749
S100B	11	-7	299	-12	54	-13	404	101
SCN4A	11	1	299	1299	9	0	1921	-24
CXCL12	11	-26	299	-241	56	-21	381	121
SHH	11	-9	299	-85	679	-91	4	0
SOD2	11	-2	299	376	36	-12	586	154
SORL1	11	1	299	1299	9	1	1957	-218
SOX4	11	-8	299	-55	15	5	1329	-514
SPINK1	11	3	299	3348	19	-4	1065	168
SPP1	11	-13	299	-165	87	-14	221	34
TRIM21	11	-1	299	595	8	-9	2198	1010
TCF4	11	0	299	837	11	-11	1687	753
THBS2	11	1	299	1299	2	-4	5160	2471
TNFRSF1B	11	-4	299	157	20	-5	1015	200
VDAC1	11	-3	299	247	6	-1	2721	251
WNT5A	11	-14	299	-179	15	2	1340	-170
ZAP70	11	3	299	3348	39	-3	541	40
BAP1	11	-5	299	91	15	-7	1337	392
BECN1	11	-12	299	-147	23	-3	894	115
TNFSF12	11	4	299	5603	6	3	2767	-1916
HDAC3	11	1	299	1299	15	-1	1345	88
KLF4	11	-12	299	-147	30	0	698	14
KL	11	-10	299	-109	70	33	284	-271
PIEZO1	11	-9	299	-85	74	-3	275	13
ZEB2	11	-7	299	-12	6	1	2649	-456
MED12	11	1	299	1299	8	-5	2188	673
AKT3	11	-3	299	247	1	-3	7389	3542
STUB1	11	-14	299	-179	9	7	1976	-3495
POSTN	11	-1	299	595	25	4	835	-143
TNFSF13B	11	-6	299	34	49	6	430	-46
PGRMC1	11	-5	299	91	2	-2	5724	1817
PPARGC1A	11	-14	299	-179	113	32	163	-83
CNOT1	11	4	299	5603	2	-2	5749	1832
POGZ	11	1	299	1299	3	3	4289	-5460
ATP13A2	11	3	299	3348	8	4	2189	-1664
BRD4	11	-14	299	-179	38	-5	557	68
BACE1	11	0	299	837	30	-9	685	154
WWTR1	11	-7	299	-12	4	-17	3787	2802
AGO2	11	-2	299	376	6	1	2796	-539
GHRL	11	-11	299	-130	1	-1	8793	2204
TREM2	11	-14	299	-179	40	-26	527	215
TRPM7	11	-3	299	247	11	2	1652	-277
YTHDF1	11	-4	299	157	5	5	3171	-7439
SALL4	11	3	299	3348	14	-9	1433	533
RNF213	11	-5	299	91	5	1	3235	-759
IFIH1	11	-5	299	91	43	3	489	-37
NANOG	11	0	299	837	43	10	483	-137
SNHG7	11	3	299	3348	0	0
IFNL1	11	3	299	3348	4	-4	3426	1286
MIR106A	11	-1	299	595	1	0	8661	-262
MIR126	11	-13	299	-165	0	0
MIR130A	11	7	299	16324	0	0
MIR144	11	-3	299	247	0	0
MIR150	11	0	299	837	0	0
MIR16-1	11	0	299	837	0	0
MIR17	11	-12	299	-147	0	0
MIR182	11	-2	299	376	0	0
MIR200C	11	-2	299	376	0	-3	12601	7569
MIR181A1	11	1	299	1299	0	0
MIR216A	11	11	299	16478	0	0
MIR25	11	-2	299	376	0	0
MIR370	11	1	299	1299	0	0
MIR486-1	11	-8	299	-55	1	1	8708	-3988
OIP5-AS1	11	1	299	1299	0	0
CDKN2B-AS1	11	-8	299	-55	1	-13	8728	7317
MIR942	11	4	299	5603	0	0
ACTL6A	10	0	423	1175	0	-2	9011	3811
AHSG	10	1	423	1923	14	5	1394	-578
ALB	10	-9	423	-179	586	158	5	-8
AMH	10	-7	423	-90	446	97	15	-11
FAS	10	-4	423	123	88	-2	215	-1
ATRX	10	-5	423	33	26	3	792	-92
CD14	10	0	423	1175	107	-15	175	31
CDK1	10	-18	423	-325	35	-4	601	72
CETP	10	2	423	3224	64	34	324	-344
CLU	10	-8	423	-136	50	25	428	-377
COL1A2	10	1	423	1923	8	-4	2051	516
KLF6	10	0	423	1175	4	-1	3360	375
DDOST	10	1	423	1923	0	0	9104	-247
NQO1	10	-3	423	252	18	0	1122	20
DLAT	10	0	423	1175	9	-2	1891	229
DYNC1H1	10	1	423	1923	2	2	5028	-4313
DUSP6	10	2	423	3224	13	6	1467	-912
EDN1	10	-5	423	33	0	0
EGR1	10	-8	423	-136	41	-12	507	122
EWSR1	10	-9	423	-179	2	-6	5080	2936
F9	10	2	423	3224	62	8	338	-39
FASN	10	-3	423	252	0	0
FBN1	10	-2	423	471	34	2	628	-11
FLG	10	-5	423	33	81	21	241	-99
GAPDH	10	-3	423	252	195	24	75	-17
GLA	10	2	423	3224	0	0
GLI1	10	-3	423	252	21	-8	966	267
GNAQ	10	-1	423	713	16	-1	1237	70
GNAS	10	0	423	1175	82	-1	240	3
GPX4	10	-15	423	-303	47	12	445	-144
PDIA3	10	-5	423	33	6	-4	2626	815
HBA1	10	2	423	3224	29	6	707	-173
HLA-A	10	-4	423	123	84	-13	232	32
HLA-B	10	-10	423	-209	63	15	336	-98
HLA-DRB1	10	-9	423	-179	58	30	370	-361
HSPA4	10	-5	423	33	1	-1	6621	1264
HSPA9	10	-7	423	-90	1	-4	6622	3556
HSPD1	10	-7	423	-90	39	-10	537	114
IFNAR1	10	1	423	1923	12	-15	1572	824
IFNB1	10	-4	423	123	10	0	1802	-7
IL7	10	-1	423	713	57	0	377	18
IL7R	10	0	423	1175	10	2	1811	-374
IRAK1	10	-4	423	123	22	12	935	-889
IRF4	10	0	423	1175	24	-4	867	142
ITGA1	10	2	423	3224	5	-8	2858	1437
ITGAV	10	-1	423	713	24	-1	845	47
JUN	10	-5	423	33	86	28	228	-121
KCNH2	10	-1	423	713	111	25	164	-61
LASP1	10	-3	423	252	4	3	3570	-3534
LDLR	10	-9	423	-179	70	-27	285	88
LGALS1	10	-4	423	123	26	1	800	-19
LRP6	10	0	423	1175	7	-1	2362	164
MGMT	10	-9	423	-179	46	10	456	-119
MME	10	-1	423	713	129	18	132	-33
MMP3	10	-2	423	471	48	14	435	-169
MMP7	10	0	423	1175	13	-1	1474	104
MYBPC3	10	-2	423	471	19	4	1060	-239
NEFL	10	-6	423	-33	24	0	866	4
NGFR	10	2	423	3224	29	13	709	-504
NPY	10	5	423	15734	97	-33	196	68
NPC1	10	-4	423	123	29	9	723	-292
NPM1	10	-23	423	-353	41	3	513	-38
YBX1	10	-12	423	-254	11	-2	1743	212
NT5E	10	-5	423	33	50	9	426	-89
OAS1	10	2	423	3224	12	0	1531	-15
PAX7	10	4	423	9069	20	-7	1023	265
PLEC	10	1	423	1923	12	0	1532	-17
POLH	10	3	423	5479	11	1	1706	-149
POU5F1	10	-7	423	-90	65	-26	320	106
MAPK7	10	1	423	1923	2	1	5110	-1795
PROC	10	0	423	1175	128	38	136	-81
PTPN1	10	-5	423	33	10	-7	1816	640
RAC1	10	-7	423	-90	50	12	427	-120
S100A10	10	2	423	3224	9	-15	1993	1129
SRSF1	10	-10	423	-209	10	2	1826	-388
SGK1	10	3	423	5479	12	-12	1605	740
SIX1	10	1	423	1923	4	-1	3679	446
SNAI2	10	-3	423	252	4	-2	3631	867
ST2	10	-2	423	471	0	-2	10423	4508
STAT6	10	0	423	1175	31	4	677	-80
STAU1	10	-5	423	33	4	1	3719	-926
TCF7L2	10	-10	423	-209	32	7	665	-151
TFRC	10	-6	423	-33	32	-3	664	69
TOP1	10	0	423	1175	10	5	1813	-1285
TP53BP1	10	-9	423	-179	19	9	1061	-776
TP73	10	-1	423	713	2	-9	4937	3254
TPM1	10	-4	423	123	10	5	1819	-1323
HSP90B1	10	-4	423	123	16	8	1254	-956
SUMO1	10	-2	423	471	5	-1	2886	288
UMOD	10	2	423	3224	73	-2	276	6
EZR	10	-4	423	123	18	-3	1142	163
WEE1	10	0	423	1175	1	-2	7247	2656
XBP1	10	-5	423	33	20	-17	1026	456
TFEB	10	-5	423	33	21	12	983	-1047
KMT2D	10	0	423	1175	20	-2	1021	78
USP9X	10	-7	423	-90	10	6	1836	-1915
SPOP	10	-8	423	-136	14	7	1415	-1059
CUL3	10	-4	423	123	4	-16	3773	2751
OGT	10	-5	423	33	14	-7	1420	438
APOL1	10	-7	423	-90	25	13	837	-813
ADAM9	10	-2	423	471	4	1	3734	-946
IQGAP1	10	-2	423	471	7	3	2440	-1427
USP10	10	-4	423	123	1	-1	6974	1376
CD163	10	0	423	1175	55	-11	396	85
EIF2AK3	10	-10	423	-209	16	-6	1257	313
BAG3	10	-8	423	-136	10	-6	1847	596
CXCL14	10	2	423	3224	6	0	2524	-51
WTAP	10	0	423	1175	3	-1	4310	605
NCOR2	10	3	423	5479	9	4	1995	-1197
ABCG1	10	2	423	3224	8	-16	2052	1215
ISG15	10	0	423	1175	29	-6	725	127
NUP93	10	-1	423	713	1	-2	7032	2535
PUM1	10	2	423	3224	6	-8	2679	1299
NDRG1	10	-3	423	252	4	-3	3601	1154
IFITM3	10	-3	423	252	12	4	1607	-639
TXNIP	10	-7	423	-90	12	1	1514	-146
ADAMTS5	10	4	423	9069	4	-4	3339	1241
USP18	10	2	423	3224	6	4	2786	-3220
PARK7	10	-4	423	123	25	4	836	-147
MAPRE1	10	1	423	1923	1	1	7716	-3190
SIRT5	10	-1	423	713	2	-4	5611	2785
POT1	10	-1	423	713	22	13	946	-1092
ANGPTL3	10	-4	423	123	16	2	1272	-133
TREM1	10	-1	423	713	16	2	1270	-133
ATG16L1	10	-5	423	33	13	10	1475	-2828
RIF1	10	-1	423	713	7	4	2453	-2322
RTN4	10	-1	423	713	9	-1	2031	157
TRPV4	10	2	423	3224	27	9	765	-326
GAS5	10	-8	423	-136	2	-1	6128	1133
PNPLA3	10	-8	423	-136	19	-6	1086	256
MUC16	10	-5	423	33	132	20	127	-33
IL17F	10	0	423	1175	1	1	6341	-2831
MIR155HG	10	3	423	5479	0	0
CYP2R1	10	4	423	9069	14	-1	1361	93
SOX2-OT	10	4	423	9069	2	1	6206	-2713
MIRLET7A1	10	1	423	1923	0	0
MIR107	10	0	423	1175	0	0
MIR10B	10	2	423	3224	0	0
MIR124-2	10	3	423	5479	0	0
MIR125B1	10	-1	423	713	0	0
MIR129-1	10	0	423	1175	0	0
MIR129-2	10	4	423	9069	0	0
MIR141	10	-7	423	-90	0	-1	12588	3661
MIR148A	10	-2	423	471	3	2	4804	-4129
MIR210	10	-10	423	-209	0	0	12614	-8
MIR221	10	-10	423	-209	0	0
MIR29C	10	-1	423	713	0	0
MIR326	10	-2	423	471	0	0
MIR381	10	3	423	5479	0	0
MIR424	10	-4	423	123	0	0
MIR582	10	4	423	9069	0	0
HOTAIR	10	-8	423	-136	20	10	1030	-869
MIR665	10	0	423	1175	0	0
LOXL1-AS1	10	3	423	5479	0	0
MIR1270	10	10	423	16354	0	0
ABO	9	3	578	8914	46	-3	458	36
ACTN4	9	-5	578	-32	3	-3	4033	1406
ALCAM	9	2	578	5324	9	-2	1923	234
ALDH1A1	9	-2	578	558	16	3	1231	-214
AKR1B1	9	0	578	1768	7	6	2301	-4461
ANG	9	-2	578	558	17	4	1171	-268
APEX1	9	-12	578	-388	1	-5	6449	3815
AQP9	9	1	578	3069	2	1	4982	-1759
ARG1	9	-2	578	558	11	1	1644	-128
ATF3	9	-7	578	-188	17	-7	1173	324
