## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR145	11	-18	123	-49	3	1	2790	-2004
MIR17	11	-3	123	343	0	0
MIR186	11	-3	123	343	0	0
MIR21	11	-32	123	-91	9	-6	1310	134
ABCA4	10	-1	167	897	2	-3	3315	679
ACACA	10	-1	167	897	4	-3	2256	121
AFP	10	-4	167	299	234	-57	31	2
ALB	10	-12	167	-38	373	-80	10	-1
ALDH2	10	-10	167	-6	96	15	129	-95
APEX1	10	-9	167	15	4	-4	2270	350
BIRC5	10	-11	167	-16	16	-8	772	11
RHOA	10	-8	167	54	19	-21	663	175
ATM	10	-15	167	-70	72	2	173	-89
BARD1	10	-3	167	420	9	-1	1243	-367
CCND1	10	-24	167	-117	40	-38	331	98
CLU	10	-8	167	54	155	-61	67	10
CCR5	10	-7	167	89	180	-9	53	-18
CNR1	10	-2	167	602	101	-5	121	-38
CCN2	10	-6	167	146	10	-28	1167	644
CYP2D6	10	-2	167	602	263	-8	24	-14
ACE	10	-11	167	-16	213	-14	38	-16
DPP4	10	-8	167	54	53	-33	243	36
ELANE	10	0	167	1366	52	-14	248	-33
NR3C1	10	-9	167	15	101	2	123	-51
GSTP1	10	-2	167	602	14	-6	874	-44
NR4A1	10	-2	167	602	5	-18	1858	1070
IDH2	10	-10	167	-6	4	-3	2191	101
IL4	10	-1	167	897	99	-61	126	35
INSR	10	-1	167	897	105	-66	115	30
LAG3	10	1	167	2089	31	-22	414	55
MCL1	10	-9	167	15	23	-17	550	59
MDM2	10	-22	167	-110	49	-52	268	98
MET	10	-19	167	-93	49	-49	264	86
MUC1	10	-6	167	146	26	-36	491	193
MYCN	10	-6	167	146	23	-18	549	70
YBX1	10	-10	167	-6	7	1	1608	-1020
TNFRSF11B	10	-6	167	146	56	-32	227	30
SERPINA1	10	-7	167	89	110	-23	108	-6
PKM	10	-17	167	-84	21	-11	614	-3
PPIA	10	-2	167	602	9	0	1285	-540
S100A8	10	-7	167	89	6	-4	1841	142
SCN1A	10	-2	167	602	8	0	1401	-596
SDC1	10	-5	167	204	12	-24	1017	468
SLC2A1	10	-12	167	-38	0	0
SMARCB1	10	-2	167	602	11	3	1105	-896
SPARC	10	-2	167	602	10	-11	1130	272
SREBF1	10	-2	167	602	27	-16	480	21
STK11	10	-2	167	602	19	-18	674	142
TGFB2	10	0	167	1366	6	-10	1704	609
THBD	10	1	167	2089	25	-13	509	-7
THBS2	10	0	167	1366	3	-6	2854	1076
VIM	10	-5	167	204	64	-34	198	21
TRIM25	10	-7	167	89	2	-1	3923	-156
USP7	10	-12	167	-38	1	-5	5748	3210
ARID1A	10	-7	167	89	11	-12	1106	290
KL	10	-10	167	-6	113	48	100	-183
KEAP1	10	-9	167	15	24	-4	532	-156
HDAC6	10	-8	167	54	16	-2	795	-229
DNM1L	10	-8	167	54	12	-8	1043	107
DICER1	10	-12	167	-38	67	-43	191	39
DDX58	10	-16	167	-78	34	-9	384	-66
SAMHD1	10	-5	167	204	7	1	1455	-875
DROSHA	10	-1	167	897	22	-17	564	63
TBK1	10	-14	167	-59	5	-14	2158	1181
YTHDF2	10	-4	167	299	2	-3	4463	1437
GHRL	10	-3	167	420	0	0	12904	-4
ERAP1	10	-1	167	897	6	-10	1819	699
TREM1	10	-1	167	897	2	-13	4287	3117
LRRK2	10	-11	167	-16	18	-20	695	181
MSI2	10	2	167	3360	2	-1	4435	-41
IL27	10	-6	167	146	2	1	4548	-3890
NEAT1	10	-23	167	-113	5	-10	2154	979
MIR141	10	-2	167	602	0	-1	12489	4038
MIR142	10	-2	167	602	0	0
MIR210	10	-7	167	89	0	-1	12524	4068
MIR221	10	-3	167	420	0	0
MIR223	10	-5	167	204	0	0	12613	-47
ASIC2	9	3	240	8901	0	0	7269	-1520
ACVRL1	9	1	240	3287	6	-3	1744	-57
ANGPT2	9	-6	240	131	5	-6	1990	473
APOB	9	-5	240	226	146	-36	76	1
ATF4	9	-13	240	-111	10	-26	1134	594
BCL2L1	9	-3	240	529	1	-4	6938	3888
C3	9	-4	240	347	66	-9	192	-49
CAMP	9	-2	240	824	36	-32	375	101
RUNX1	9	-16	240	-143	21	-13	598	25
CD86	9	3	240	8901	21	-39	597	291
CDC42	9	-2	240	824	17	-11	754	70
CFTR	9	-22	240	-181	154	-44	69	3
ABCC2	9	3	240	8901	20	-8	628	-51
COL2A1	9	1	240	3287	11	1	1052	-516
CRKL	9	1	240	3287	3	0	2730	-999
CST3	9	-3	240	529	55	-18	231	-16
CTSD	9	0	240	2016	16	-9	788	49
CYP2C9	9	-2	240	824	59	-27	214	5
DCN	9	0	240	2016	15	-9	849	63
DHX9	9	-9	240	-19	2	-3	3507	787
DLD	9	0	240	2016	15	-20	804	249
EGF	9	-5	240	226	138	-13	84	-16
ERN1	9	-5	240	226	6	-7	1686	379
FOXM1	9	-12	240	-89	9	5	1252	-1933
FOXO3	9	-10	240	-58	39	2	337	-190
FLG	9	-2	240	824	45	0	289	-135
GCG	9	0	240	2016	352	-118	11	2
GJB2	9	0	240	2016	15	-1	829	-262
GOT1	9	1	240	3287	3	-11	2809	1595
GRN	9	-11	240	-79	26	-2	499	-184
GRIN1	9	-1	240	1293	9	-11	1244	328
PDIA3	9	-6	240	131	1	-1	5018	137
GSN	9	-1	240	1293	12	-4	1049	-72
HTT	9	-6	240	131	49	-26	263	23
HGF	9	-3	240	529	43	-9	303	-59
HK2	9	-10	240	-58	4	-12	2192	1118
HLA-A	9	-14	240	-117	40	-69	329	173
HLA-G	9	-6	240	131	8	-9	1319	286
HSP90AA1	9	-13	240	-111	1	0	5015	-1413
IL1A	9	-2	240	824	17	-27	740	298
INS	9	-2	240	824	0	0	12910	-2
ITGAV	9	0	240	2016	6	-19	1616	883
KDR	9	-3	240	529	17	7	757	-901
KIT	9	-12	240	-89	54	-67	237	109
LEPR	9	-1	240	1293	22	-1	570	-237
SMAD2	9	-8	240	16	3	-12	2758	1620
SMAD3	9	-6	240	131	18	3	706	-431
SMAD4	9	-8	240	16	11	-3	1055	-130
CD99	9	-1	240	1293	15	-11	831	108
MITF	9	-1	240	1293	15	-6	806	-49
MYH9	9	-7	240	73	2	-20	3320	2496
NOTCH3	9	-3	240	529	6	-10	1717	616
OXTR	9	-6	240	131	76	1	165	-78
P2RX7	9	-6	240	131	13	-12	952	204
PRKN	9	-8	240	16	54	-36	241	48
PCBP2	9	-4	240	347	0	-2	8662	3440
PLA2G2A	9	3	240	8901	1	1	5514	-4153
PODXL	9	-2	240	824	3	-3	2993	483
PON1	9	-10	240	-58	28	21	460	-1790
PRNP	9	-4	240	347	90	-9	143	-32
PTGS2	9	-6	240	131	55	4	234	-134
PTPN1	9	-6	240	131	6	-8	1724	493
PTPN11	9	-8	240	16	15	-6	822	-47
RAC1	9	-10	240	-58	19	-17	660	116
RELA	9	-11	240	-79	29	-30	435	120
RORC	9	-1	240	1293	8	-33	1390	909
S100B	9	-4	240	347	20	-23	643	185
SFRP5	9	9	240	16354	1	-2	5295	1289
SLC5A2	9	1	240	3287	27	-28	477	137
SLPI	9	2	240	5352	7	0	1565	-665
STAT1	9	-15	240	-132	27	-5	476	-140
STAT5A	9	0	240	2016	1	0	5802	-1407
STIM1	9	-11	240	-79	5	-10	1897	766
AURKA	9	-8	240	16	13	-10	926	126
TCF7L2	9	-9	240	-19	8	-10	1375	365
TCF19	9	3	240	8901	0	-1	9650	2303
TGFBR2	9	-8	240	16	13	-1	941	-293
TIMP1	9	-8	240	16	29	-2	442	-193
TJP1	9	-5	240	226	16	-18	791	214
TNFRSF1B	9	-2	240	824	11	-19	1087	433
TNNI3	9	-1	240	1293	7	5	1524	-3429
TOP2A	9	-10	240	-58	3	-8	2879	1359
TPM1	9	-1	240	1293	2	-6	3778	1797
HSP90B1	9	-6	240	131	6	0	1735	-723
TTN	9	-6	240	131	335	-166	12	7
UBA1	9	-3	240	529	7	-1	1473	-438
SUMO1	9	1	240	3287	2	0	3399	-1258
VCL	9	-4	240	347	19	-12	654	31
VWF	9	-9	240	-19	217	-55	37	1
WT1	9	-1	240	1293	26	-17	490	38
XBP1	9	-3	240	529	21	-25	615	194
CUL3	9	-1	240	1293	4	-1	2543	-419
IFITM1	9	1	240	3287	6	-11	1814	748
CASK	9	-1	240	1293	1	-4	5584	2691
TP63	9	-6	240	131	19	-15	678	98
BECN1	9	-11	240	-79	9	-5	1247	36
PER3	9	-1	240	1293	19	9	659	-929
USP10	9	-6	240	131	0	-2	8388	3255
VAPA	9	0	240	2016	4	-3	2431	212
KLF4	9	-8	240	16	6	-16	1787	939
TRIP13	9	-1	240	1293	2	1	3990	-2965
ABCG2	9	-6	240	131	5	-14	1948	986
QKI	9	-3	240	529	1	-5	5377	2898
EIF2AK3	9	-5	240	226	8	-5	1397	71
ISG15	9	-3	240	529	11	-7	1103	83
PARP2	9	0	240	2016	6	3	1808	-2458
G3BP1	9	-13	240	-111	4	-5	2533	695
TUBB3	9	-1	240	1293	0	-1	8239	1535
IFITM3	9	-8	240	16	5	-3	2070	61
TXNIP	9	-7	240	73	3	-3	2624	319
PARK7	9	-3	240	529	18	8	720	-965
WWTR1	9	-8	240	16	3	-3	3147	581
IL37	9	-9	240	-19	7	0	1590	-689
UBQLN2	9	1	240	3287	2	-8	4251	2564
TLR7	9	-5	240	226	34	-32	391	109
TRPM7	9	-3	240	529	4	-10	2230	1034
YTHDF1	9	-1	240	1293	0	-1	9564	2256
FBXW7	9	-7	240	73	2	-5	4371	2083
GAS5	9	-8	240	16	2	0	4495	-1436
ZC3H12A	9	0	240	2016	0	-5	11322	8310
ANTXR1	9	2	240	5352	1	-1	6542	700
HAVCR2	9	-9	240	-19	19	-5	683	-101
STARD13	9	2	240	5352	0	-1	11194	3213
HNRNPLL	9	3	240	8901	0	-2	11897	5976
LRG1	9	0	240	2016	1	-8	6671	4812
PRIMPOL	9	2	240	5352	1	0	6634	-1572
FNDC5	9	-7	240	73	24	10	524	-663
IFNL3	9	-4	240	347	3	-3	3294	669
MIR139	9	-2	240	824	0	0
MIR140	9	-5	240	226	0	0
MIR155	9	-21	240	-173	20	-7	630	-69
MIR195	9	-4	240	347	0	0	12535	-65
MIR30A	9	-6	240	131	0	0
MIR378A	9	-5	240	226	0	0
MIR495	9	-2	240	824	0	-1	12636	4145
IFNL4	9	-2	240	824	1	0	6911	-1620
ASIC1	8	-6	376	90	2	-1	3462	-282
ACHE	8	0	376	3151	139	-99	81	32
ACTC1	8	0	376	3151	3	-9	2733	1354
ACVR1	8	-1	376	1880	8	-11	1354	395
ADM	8	-7	376	-5	21	1	586	-309
PARP1	8	-35	376	-344	47	-23	275	16
JAG1	8	-1	376	1880	15	-8	848	26
AHSG	8	1	376	5216	5	1	1965	-1256
APBB2	8	1	376	5216	2	0	3467	-1254
APC	8	-10	376	-155	106	-32	113	2
FAS	8	-3	376	688	55	-22	232	-3
AQP1	8	-1	376	1880	10	0	1147	-445
ATP1A1	8	-1	376	1880	1	-1	4817	87
ALDH7A1	8	0	376	3151	4	1	2272	-1493
AZGP1	8	-2	376	1157	1	-4	4849	2130
BNIP3	8	0	376	3151	11	-7	1077	78
KLF5	8	-2	376	1157	7	3	1499	-1664
BTK	8	-3	376	688	54	-34	238	42
C4A	8	0	376	3151	8	0	1356	-580
CACNA1A	8	-3	376	688	8	-1	1337	-391
CALCA	8	-4	376	393	223	-68	34	4
CASP1	8	-7	376	-5	21	-21	601	133
CASR	8	-3	376	688	30	-1	423	-203
RUNX3	8	-4	376	393	4	-7	2216	738
CD34	8	-1	376	1880	98	-9	127	-31
CD36	8	-4	376	393	72	-4	174	-63
SCARB1	8	-6	376	90	21	3	593	-388
CD47	8	-9	376	-120	29	-28	433	106
CD74	8	0	376	3151	21	-20	589	116
CDC5L	8	-5	376	211	0	-7	7262	5128
CDH2	8	-5	376	211	37	6	359	-271
CDK7	8	0	376	3151	10	2	1169	-786
CETP	8	2	376	8765	21	-20	587	115
CNR2	8	-1	376	1880	30	-19	420	32
CLDN7	8	0	376	3151	3	-2	2726	25
CRX	8	8	376	16218	5	0	1911	-792
CSNK1D	8	0	376	3151	0	-7	7145	5032
CTNNA1	8	-4	376	393	0	0	7216	-1540
CTSL	8	-3	376	688	6	-3	1728	-69
CYP2A6	8	1	376	5216	12	-8	992	85
CYP2B6	8	0	376	3151	31	-15	413	-6
DDC	8	1	376	5216	0	0
DDX1	8	-2	376	1157	0	0	7386	-1483
DDX3X	8	-11	376	-194	7	-13	1496	581
CFD	8	4	376	15982	0	0
DNM2	8	-6	376	90	3	-8	2771	1277
DNMT1	8	-16	376	-268	22	-12	571	-3
DNMT3B	8	-5	376	211	7	-3	1545	-99
DSG2	8	-5	376	211	2	-1	3417	-288
DVL2	8	-1	376	1880	2	-2	3542	388
DYRK1A	8	-7	376	-5	17	-2	747	-210
EDN1	8	-6	376	90	0	0
EPHA2	8	-10	376	-155	8	0	1428	-634
ELAVL1	8	-16	376	-268	1	-7	4795	2878
EP300	8	-8	376	-63	6	-17	1648	850
EPAS1	8	-4	376	393	29	-6	438	-122
EPHB4	8	-1	376	1880	0	-7	12880	10576
ERCC1	8	-1	376	1880	8	-16	1358	584
EREG	8	1	376	5216	5	-1	2021	-443
EYA1	8	1	376	5216	1	-1	4911	126
F8	8	-1	376	1880	171	-41	57	-1
ACSL4	8	0	376	3151	3	-6	2784	1029
FAU	8	0	376	3151	0	-3	7420	3629
FGL1	8	-3	376	688	2	-4	3525	1143
FOXC1	8	-5	376	211	6	3	1667	-2097
FOXO1	8	-10	376	-155	38	-7	350	-81
FLNC	8	-1	376	1880	4	-1	2323	-427
FOSL2	8	0	376	3151	1	-1	4747	72
G6PD	8	-10	376	-155	117	1	96	-46
GAA	8	-2	376	1157	17	1	742	-347
MSTN	8	-4	376	393	303	19	17	-15
GLI2	8	0	376	3151	3	1	2723	-1970
GNAI2	8	-2	376	1157	1	0	4942	-1411
GNRHR	8	0	376	3151	0	-3	7907	3963
GOLGA4	8	0	376	3151	0	0	7566	-1398
GRIN2B	8	-1	376	1880	11	3	1078	-854
GSTM1	8	-9	376	-120	5	1	1929	-1218
GTF2I	8	-4	376	393	5	-1	1930	-453
H2AZ1	8	-3	376	688	7	-3	1501	-114
HLA-DQB1	8	-8	376	-63	17	-9	753	26
HNRNPC	8	-5	376	211	3	-6	2896	1101
PRMT1	8	-11	376	-194	4	-1	2342	-424
HSPA5	8	-23	376	-317	29	-31	440	127
HSP90AA2P	8	1	376	5216	0	-3	7072	3395
ICAM1	8	-7	376	-5	70	-55	178	55
IDH3A	8	1	376	5216	0	-2	7747	2840
IFNB1	8	-2	376	1157	2	-10	3618	2220
IFNG	8	-25	376	-322	0	0
IGFBP3	8	-5	376	211	21	-4	604	-140
IL2	8	-2	376	1157	175	-90	55	14
IL2RA	8	-1	376	1880	30	-55	417	205
IL6R	8	-5	376	211	19	-15	676	100
ILF2	8	-6	376	90	1	-2	5093	1190
IDO1	8	-4	376	393	31	-7	408	-107
INSIG1	8	2	376	8765	5	0	1974	-801
ITPR1	8	-1	376	1880	4	0	2364	-872
JAK1	8	-6	376	90	26	-7	503	-95
KRT7	8	-2	376	1157	15	-3	819	-171
KRT18	8	-3	376	688	4	-3	2231	114
LDHB	8	-7	376	-5	1	-4	5250	2423
LGALS7	8	0	376	3151	2	0	3795	-1244
LOX	8	1	376	5216	44	-14	293	-26
MARCKS	8	-5	376	211	4	-4	2337	389
MAF	8	0	376	3151	8	-4	1366	-33
MAZ	8	-1	376	1880	1	-1	4897	120
MCM5	8	-3	376	688	0	-3	7582	3732
MCM7	8	-5	376	211	0	-6	7575	5168
MIF	8	-8	376	-63	13	-18	942	305
KMT2A	8	-18	376	-287	29	-7	439	-109
NR3C2	8	-1	376	1880	30	-14	422	-15
MME	8	-4	376	393	69	-16	181	-32
MMP14	8	-7	376	-5	3	-3	2831	416
MOV10	8	-3	376	688	0	-2	7818	2874
MPO	8	-2	376	1157	105	-50	116	20
ABCC1	8	-8	376	-63	5	-8	1984	668
MSI1	8	1	376	5216	1	-7	5138	3171
MSR1	8	1	376	5216	4	-10	2367	1139
MUC5AC	8	0	376	3151	12	-7	1022	57
MYB	8	-1	376	1880	43	5	309	-215
MYBPC3	8	0	376	3151	4	-3	2400	204
MYO6	8	-6	376	90	0	-1	8433	1649
NPY	8	8	376	16218	94	-4	131	-48
NOTCH2	8	-6	376	90	4	-13	2411	1350
NPM1	8	-23	376	-317	20	0	642	-284
NPPB	8	-10	376	-155	0	0
NRAS	8	-15	376	-253	13	3	953	-708
NT5E	8	-7	376	-5	11	-17	1064	386
NTRK2	8	1	376	5216	23	-12	547	-12
P2RY2	8	1	376	5216	3	-7	2976	1312
FURIN	8	-4	376	393	139	11	83	-35
PAX5	8	-3	376	688	5	-17	2057	1210
PDHA1	8	-2	376	1157	6	-7	1793	459
SERPINF1	8	-1	376	1880	4	-12	2419	1304
PFKP	8	-7	376	-5	3	2	2672	-3444
PFN1	8	-4	376	393	1	-4	5319	2473
PGR	8	-2	376	1157	39	-15	341	-8
PHB1	8	-6	376	90	0	0
PHEX	8	2	376	8765	2	-8	3700	2065
SERPINE2	8	0	376	3151	1	-1	5418	274
PKP2	8	-2	376	1157	0	-5	8619	5737
POLG	8	-8	376	-63	13	-13	955	225
PPP2CA	8	-1	376	1880	2	0	4055	-1284
PPP6C	8	1	376	5216	3	3	3078	-7133
PRKCD	8	-4	376	393	4	-2	2224	-120
PRKDC	8	-7	376	-5	22	0	582	-268
PSEN1	8	-11	376	-194	16	-14	802	144
PTAFR	8	2	376	8765	2	-7	3391	1659
PTX3	8	-11	376	-194	6	-8	1633	441
PVT1	8	-10	376	-155	2	-2	3626	425
PXN	8	-1	376	1880	3	-8	2812	1308
RAB5C	8	0	376	3151	0	-1	7828	1323
RAD51	8	-10	376	-155	36	-16	365	5
RARRES2	8	-1	376	1880	7	-5	1520	112
RET	8	-8	376	-63	58	-28	218	12
ROS1	8	-2	376	1157	21	-8	613	-54
RPL35A	8	-3	376	688	0	0	7894	-1262
RPS27	8	-3	376	688	0	-1	8103	1463
RPS29	8	2	376	8765	0	0	8098	-1209
RYR1	8	-1	376	1880	7	-6	1556	231
SAA1	8	-2	376	1157	0	-8	8493	6494
SCN2A	8	1	376	5216	0	-6	8445	5961
SRSF2	8	-6	376	90	0	-2	8114	3064
SKP2	8	-11	376	-194	7	-3	1573	-98
SLC1A5	8	-4	376	393	0	-1	8918	1911
SLC3A2	8	-6	376	90	5	-2	2067	-182
SLC9A1	8	-4	376	393	2	-3	4060	1142
SMARCA2	8	-2	376	1157	3	-9	2957	1531
SMN1	8	-11	376	-194	21	-34	611	269
SP1	8	-13	376	-225	26	-20	495	81
SPINT1	8	1	376	5216	1	0	5315	-1370
VAMP2	8	0	376	3151	5	-5	2099	415
TERF2	8	-2	376	1157	3	-4	2855	679
TFAM	8	-4	376	393	10	-7	1171	116
TFE3	8	-4	376	393	4	-8	2356	950
TFF3	8	0	376	3151	2	-8	3688	2055
THBS1	8	-9	376	-120	27	-8	473	-89
TIMP3	8	-5	376	211	5	-4	1983	200
TLR3	8	-10	376	-155	32	3	403	-256
TLR5	8	-1	376	1880	5	-7	2018	603
TNFAIP3	8	-8	376	-63	9	-6	1261	110
TNFRSF1A	8	-7	376	-5	16	-17	773	185
TNNC1	8	-1	376	1880	4	-4	2369	405
TNNT2	8	-4	376	393	4	-5	2375	586
TTR	8	-3	376	688	89	-27	146	5
UMOD	8	2	376	8765	39	-26	340	54
KDM6A	8	-2	376	1157	2	-7	4013	2187
MKRN3	8	-1	376	1880	2	2	3913	-5684
RAB7A	8	-4	376	393	10	-2	1194	-245
DEK	8	-1	376	1880	4	1	2508	-1686
FOSL1	8	-2	376	1157	4	0	2428	-895
KMT2D	8	-3	376	688	8	-12	1395	464
SLC7A5	8	-3	376	688	3	0	2930	-1081
PICALM	8	-3	376	688	1	-4	5501	2620
BAP1	8	-4	376	393	10	1	1186	-629
