## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
VCP	13	-16	161	-89	25	-2	778	17
XBP1	13	6	161	4264	33	-14	614	177
XRCC5	13	-11	161	-24	6	-1	2796	350
USP7	13	-17	161	-97	11	2	1709	-301
LATS1	13	1	161	1108	4	-3	3666	1257
AIM2	13	-2	161	532	13	-6	1467	414
MFN2	13	1	161	1108	21	-1	906	21
PRMT5	13	-8	161	66	26	10	759	-466
DICER1	13	0	161	892	84	12	219	-53
WWTR1	13	-1	161	688	9	0	2045	15
TLR9	13	-2	161	532	11	1	1621	-127
GAS5	13	-9	161	26	6	0	2882	40
PNPLA3	13	1	161	1108	14	-7	1388	419
MIR149	13	1	161	1108	0	0
ABCA1	12	-3	201	492	20	-18	938	400
ACLY	12	-8	201	67	0	0
ACTN3	12	4	201	3074	0	0	8962	-81
RUNX1	12	-4	201	381	42	-12	461	86
CD44	12	-12	201	-64	119	-28	144	27
CDK6	12	-10	201	-14	11	2	1680	-287
COL1A1	12	2	201	1796	61	-23	316	89
CREB1	12	1	201	1367	8	-12	2087	1107
CRP	12	-12	201	-64	1130	-67	1	0
CYP2C19	12	-9	201	26	169	12	86	-19
DPP4	12	-3	201	492	107	-7	164	6
ENO1	12	-14	201	-100	24	9	804	-480
ERN1	12	-1	201	852	16	0	1187	-13
FASN	12	-13	201	-80	0	0
GC	12	2	201	1796	14	-28	1310	818
GLP1R	12	6	201	6071	47	-23	409	123
HSPB1	12	-11	201	-39	12	1	1524	-109
IDH2	12	-8	201	67	20	5	946	-299
JAK2	12	-12	201	-64	91	15	201	-53
JUP	12	-5	201	261	14	4	1313	-417
KIF11	12	-6	201	191	0	0	9358	-96
KPNB1	12	-8	201	67	6	5	2734	-4494
KPNA2	12	-9	201	26	0	0	9626	-112
LRP1	12	2	201	1796	46	10	414	-159
SMAD3	12	-14	201	-100	5	-11	2986	1794
MDM2	12	-23	201	-157	94	26	193	-102
MLH1	12	-1	201	852	52	-5	372	16
MSH2	12	-5	201	261	52	8	371	-102
NCL	12	-12	201	-64	28	11	707	-439
NEFL	12	0	201	1068	23	-10	832	200
NOS3	12	-12	201	-64	45	-20	423	116
YBX1	12	-18	201	-137	12	-1	1599	98
PFKFB3	12	0	201	1068	22	7	872	-417
S100A9	12	-9	201	26	16	-18	1200	581
CXCL12	12	-5	201	261	50	-25	381	125
SLC2A1	12	-9	201	26	0	0
SOX9	12	-10	201	-14	76	38	253	-295
SPTBN1	12	-5	201	261	1	-2	7052	2657
TCF7L2	12	-6	201	191	30	10	655	-349
TLR3	12	-5	201	261	8	-1	2102	209
TNFAIP3	12	0	201	1068	26	12	753	-602
TNFRSF1A	12	1	201	1367	17	-15	1110	463
TSHR	12	12	201	18100	17	-5	1103	223
TXN	12	0	201	1068	80	6	234	-28
TRPV1	12	-5	201	261	223	-13	55	3
XIST	12	-4	201	381	77	-2	248	5
APOL1	12	-1	201	852	15	-11	1299	499
SQSTM1	12	-30	201	-172	44	12	443	-211
SOCS3	12	-1	201	852	8	-10	2170	1071
USP14	12	-5	201	261	8	4	2205	-1493
LONP1	12	-2	201	648	1	-2	7531	2921
MATR3	12	-15	201	-114	2	1	4998	-1619
DDX17	12	-6	201	191	3	0	4517	-3
WWP2	12	3	201	2320	0	-4	10204	6420
SIRT3	12	-3	201	492	19	3	1035	-191
FOXP1	12	1	201	1367	19	6	1002	-411
IL37	12	0	201	1068	5	-2	3268	783
IL22	12	-2	201	648	35	-25	566	226
GOLM1	12	6	201	6071	7	7	2537	-8989
TET2	12	-12	201	-64	24	13	809	-908
ALKBH5	12	-8	201	67	1	-2	8047	3255
PINK1	12	-1	201	852	29	3	683	-116
TIGIT	12	-3	201	492	55	-7	352	32
H19	12	-3	201	492	47	26	413	-557
MIR125A	12	-2	201	648	0	0
MIR143	12	-8	201	67	0	0
MIR144	12	-4	201	381	0	0
MIR200C	12	-2	201	648	1	0	8754	-94
MIR210	12	3	201	2320	0	0	12581	-10
MIR22	12	-1	201	852	0	0
JAG1	11	3	271	3004	21	2	934	-126
AGTR1	11	-3	271	578	65	9	297	-64
BIRC5	11	-5	271	311	23	-20	817	338
ARG1	11	3	271	3004	9	-9	1893	826
ATF4	11	1	271	1726	27	10	718	-401
ATP1A1	11	-19	271	-207	2	-2	5131	1673
CACNA1C	11	-4	271	422	18	-17	1062	469
CACNB2	11	11	271	18030	1	1	6548	-2551
CAT	11	3	271	3004	0	0
CDK5	11	3	271	3004	15	-1	1309	71
CEBPB	11	0	271	1297	21	-10	910	246
CCR5	11	-4	271	422	211	-11	61	3
CYP2D6	11	-1	271	998	440	33	14	-6
CYP3A4	11	2	271	2250	485	6	9	-4
DDX5	11	-16	271	-184	4	-8	3466	1930
DRD2	11	-1	271	998	156	-54	99	34
E2F1	11	-15	271	-170	19	5	1003	-324
ERBB3	11	-1	271	998	10	-20	1800	1111
ETS1	11	1	271	1726	6	-1	2663	317
EWSR1	11	-13	271	-134	7	-2	2371	435
FKBP4	11	-7	271	121	9	8	1952	-5050
FN1	11	-6	271	191	132	-65	121	43
GAPDH	11	-9	271	-3	141	23	110	-43
GPC3	11	4	271	4154	11	5	1652	-967
GRN	11	-5	271	311	25	2	774	-93
GSK3B	11	-13	271	-134	5	1	3349	-685
HTT	11	-5	271	311	120	14	139	-32
HDAC2	11	-12	271	-109	8	-2	2137	359
HLA-A	11	-6	271	191	59	-10	330	41
HLA-B	11	-2	271	782	40	-16	495	132
HMGA1	11	-9	271	-3	8	-3	2172	496
HMOX1	11	-3	271	578	21	2	898	-128
HNF4A	11	0	271	1297	21	4	923	-226
HNRNPH1	11	-12	271	-109	3	3	4361	-5234
HNRNPK	11	-12	271	-109	7	2	2431	-653
HNRNPU	11	-12	271	-109	2	1	5380	-1710
HSPA1A	11	-15	271	-170	21	2	888	-132
IL7R	11	2	271	2250	19	9	1020	-771
IDO1	11	0	271	1297	50	4	385	-57
IRF1	11	1	271	1726	15	-2	1265	121
KDR	11	-1	271	998	9	-7	1999	779
KIT	11	3	271	3004	158	15	97	-24
KRT1	11	-2	271	782	12	-6	1521	445
LAG3	11	3	271	3004	8	3	2178	-918
MET	11	-11	271	-84	76	-9	249	24
MIF	11	-10	271	-44	39	4	510	-88
MMP14	11	0	271	1297	14	2	1340	-205
MUC5AC	11	3	271	3004	16	-6	1198	293
OGG1	11	1	271	1726	9	-4	1961	514
PRKN	11	-14	271	-150	17	-8	1113	306
SERPINA1	11	-8	271	49	181	33	74	-42
PKD1	11	3	271	3004	0	0
PLEC	11	-8	271	49	21	2	899	-128
PON1	11	-2	271	782	15	-7	1289	376
PPP2R1A	11	-8	271	49	6	-2	2795	587
PTPN1	11	-4	271	422	20	3	974	-173
PVT1	11	-11	271	-84	4	4	3525	-5855
RELA	11	-9	271	-3	84	-29	221	60
SRSF1	11	-5	271	311	19	12	1029	-1367
SPARC	11	0	271	1297	28	-4	689	47
STIM1	11	-7	271	121	11	1	1622	-127
MAP3K7	11	-6	271	191	15	-11	1292	495
TGFB2	11	3	271	3004	11	-10	1665	715
TLN1	11	-8	271	49	3	-5	4314	2172
TOP2A	11	-10	271	-44	6	2	2700	-897
TSC2	11	0	271	1297	23	0	821	-37
VIM	11	-21	271	-216	96	-38	186	60
YY1	11	-7	271	121	22	8	878	-498
YWHAZ	11	-16	271	-184	15	10	1294	-1933
FXR1	11	-8	271	49	9	8	1997	-5260
USP9X	11	-6	271	191	5	-5	3166	1340
H3C1	11	0	271	1297	3	0	4498	-9
RIPK1	11	-10	271	-44	41	18	482	-395
NRP2	11	2	271	2250	12	-2	1580	200
NTN1	11	-1	271	998	10	6	1835	-1856
WTAP	11	-1	271	998	2	0	5486	-14
HDAC5	11	3	271	3004	6	5	2804	-4861
CXCL13	11	2	271	2250	47	0	405	-25
SLCO1B1	11	4	271	4154	6	-4	2772	945
IGF2BP1	11	-4	271	422	3	-1	4492	760
IGF2BP3	11	-5	271	311	0	-4	9911	6178
MTHFD2	11	1	271	1726	2	-2	5899	2050
UBE2C	11	-5	271	311	1	-1	7474	1708
ADAMTS13	11	-6	271	191	108	-19	163	23
SIRT2	11	1	271	1726	14	4	1382	-472
SAMHD1	11	-5	271	311	14	0	1320	-1
YTHDF2	11	-15	271	-170	3	1	4901	-1477
IL23A	11	2	271	2250	22	-4	846	81
ERAP1	11	1	271	1726	19	10	1038	-1002
EGLN1	11	2	271	2250	16	0	1212	-22
UGT1A1	11	-3	271	578	20	4	959	-232
TRPM7	11	3	271	3004	5	-4	2946	1046
YTHDF1	11	-1	271	998	8	5	2251	-2411
TUG1	11	-6	271	191	0	0	10595	-96
RNF31	11	3	271	3004	3	2	4630	-3117
FBXW7	11	-15	271	-170	19	12	1039	-1458
MEG3	11	1	271	1726	7	-4	2528	806
MAVS	11	-4	271	422	16	-17	1210	574
TRIB3	11	2	271	2250	2	-6	6163	3910
TRIM56	11	1	271	1726	0	0
CDCA3	11	4	271	4154	2	1	6154	-2159
IL1F10	11	4	271	4154	1	-3	8304	4336
MUC16	11	1	271	1726	10	3	1740	-528
LIN28B	11	2	271	2250	6	2	2892	-1132
MIR122	11	-5	271	311	0	0
MIR150	11	0	271	1297	0	0
MIR195	11	-6	271	191	0	0	12600	-5
MIR222	11	-1	271	998	0	0	12647	-5
MIR34A	11	-9	271	-3	3	1	4968	-1598
CDKN2B-AS1	11	-5	271	311	3	2	4973	-3923
ABL1	10	-1	381	1187	99	32	181	-116
AGER	10	-2	381	888	46	13	421	-218
AGT	10	1	381	2140	278	-27	38	8
APEX1	10	-4	381	468	2	0	5136	-42
XIAP	10	-1	381	1187	24	-8	810	154
APOB	10	-11	381	-154	221	-35	57	13
APOC3	10	0	381	1616	40	3	496	-67
AQP5	10	4	381	5891	0	0	9093	-78
ATP5F1A	10	-15	381	-260	8	3	2118	-834
ATP5F1B	10	-17	381	-294	3	-7	4165	2398
ATP7B	10	1	381	2140	42	17	458	-346
ATRX	10	-2	381	888	27	3	727	-104
BCL2	10	-8	381	11	206	-4	63	-1
BCL6	10	0	381	1616	47	-10	408	53
CEACAM1	10	2	381	2894	20	10	941	-793
CAD	10	-8	381	11	15	2	1240	-172
CALR	10	-6	381	201	69	9	275	-61
RUNX2	10	-5	381	312	58	37	334	-613
SERPINH1	10	-7	381	81	4	-3	3560	1190
CCNB1	10	-4	381	468	17	2	1119	-140
CCT6A	10	-9	381	-61	2	2	5062	-4045
CD36	10	-4	381	468	95	12	191	-41
CDKN2B	10	4	381	5891	13	-4	1428	298
CHD2	10	3	381	4044	13	9	1422	-2003
CKB	10	-5	381	312	10	10	1767	-7359
CLTC	10	-8	381	11	5	3	2949	-2150
COMT	10	-15	381	-260	0	0
CSF1	10	2	381	2894	61	-9	314	30
CYP1B1	10	1	381	2140	9	5	1912	-1518
CYP2E1	10	4	381	5891	61	-6	317	19
DBN1	10	-2	381	888	7	4	2351	-1826
DHX9	10	-11	381	-154	2	-2	5166	1693
DKC1	10	-1	381	1187	5	2	2998	-1187
DMD	10	2	381	2894	112	-8	156	6
EGF	10	-2	381	888	164	-29	90	10
EPHA2	10	-2	381	888	9	-4	2069	569
EMD	10	-3	381	672	8	-5	2082	686
FGFR1	10	-1	381	1187	17	-8	1139	324
FGFR3	10	-4	381	468	35	9	574	-218
FGFR2	10	-7	381	81	21	1	922	-84
FLT1	10	-7	381	81	14	-3	1335	198
GSTT1	10	-3	381	672	3	-1	4196	698
HLA-DQB1	10	1	381	2140	26	-6	755	102
HLA-DRB1	10	-15	381	-260	38	-26	530	219
HNRNPA2B1	10	-17	381	-294	2	0	5411	-16
HNRNPD	10	-17	381	-294	1	1	6933	-2614
HP	10	2	381	2894	241	-26	45	4
PRMT1	10	-4	381	468	8	-1	2154	201
HES1	10	4	381	5891	15	-1	1259	56
IKBKB	10	1	381	2140	28	4	710	-131
IL1RN	10	3	381	4044	17	4	1141	-323
IL6R	10	-3	381	672	25	-5	776	85
IL12B	10	4	381	5891	24	7	802	-340
ITGA2	10	4	381	5891	24	11	790	-615
JAK1	10	-2	381	888	34	6	589	-138
KCNJ11	10	4	381	5891	7	-1	2400	260
KRT2	10	-3	381	672	4	2	3411	-1680
KRT9	10	-2	381	888	7	-2	2327	429
KRT10	10	-2	381	888	6	-5	2599	971
LASP1	10	-6	381	201	2	2	5428	-4186
LGALS1	10	-6	381	201	15	-1	1277	63
MBNL1	10	2	381	2894	11	4	1645	-684
MC4R	10	-1	381	1187	50	11	384	-142
MCL1	10	-5	381	312	33	2	606	-59
MEF2C	10	-2	381	888	8	-8	2145	944
MGMT	10	-2	381	888	51	15	374	-197
KMT2A	10	-8	381	11	46	-6	418	24
MMP3	10	1	381	2140	20	-13	943	321
MPO	10	1	381	2140	154	24	101	-34
MRE11	10	-4	381	468	17	-10	1136	382
MTHFD1	10	-8	381	11	5	0	2909	38
MYCN	10	-2	381	888	35	-8	563	80
MYD88	10	-7	381	81	77	-5	246	10
MYH9	10	-17	381	-294	8	-7	2075	834
PPP1R12A	10	-3	381	672	5	1	3147	-555
HNRNPM	10	-19	381	-309	0	0
NDUFA4	10	1	381	2140	4	-1	3574	514
NGFR	10	0	381	1616	27	1	726	-53
NPM1	10	-23	381	-332	35	-13	573	151
NRAS	10	-2	381	888	30	11	658	-396
NT5E	10	-7	381	81	45	7	430	-110
NUCB2	10	0	381	1616	2	0	5582	-21
PFKFB4	10	1	381	2140	2	-2	5481	1815
PHEX	10	10	381	17920	12	7	1556	-1493
PLOD2	10	-2	381	888	0	0
MED1	10	-3	381	672	8	2	2229	-517
PRKAA1	10	-1	381	1187	5	-3	3224	1003
MAPK1	10	-7	381	81	22	1	866	-87
PSMC3	10	-5	381	312	1	1	6781	-2576
PTPN11	10	-12	381	-194	60	29	322	-339
RAC1	10	-12	381	-194	20	-12	955	305
RBM3	10	1	381	2140	5	0	3075	38
S100A8	10	-9	381	-61	16	-5	1220	249
CX3CL1	10	1	381	2140	41	11	478	-212
SLC1A5	10	-5	381	312	3	-6	4526	2528
SPP1	10	-14	381	-244	68	-8	279	27
TRIM21	10	-14	381	-244	15	0	1297	-3
STAT5A	10	1	381	2140	8	4	2240	-1563
AURKA	10	-4	381	468	3	2	4134	-2644
SURF4	10	3	381	4044	2	2	5873	-4752
TCP1	10	-13	381	-219	6	-4	2824	977
THBS1	10	1	381	2140	33	7	605	-179
TKT	10	-7	381	81	0	0
TRAF2	10	-5	381	312	11	-10	1688	732
CCT3	10	-12	381	-194	0	-1	9503	2345
UBC	10	-17	381	-294	17	4	1148	-328
UBE2D1	10	0	381	1616	1	-1	7210	1603
UCHL1	10	-8	381	11	15	-4	1241	207
VCL	10	-3	381	672	38	-13	517	121
VHL	10	-6	381	201	42	-14	460	100
VWF	10	-7	381	81	295	-13	32	3
XPO1	10	-11	381	-154	23	11	840	-739
ZAP70	10	0	381	1616	32	-1	623	-6
HMGA2	10	-6	381	201	27	-6	739	101
BAP1	10	-9	381	-61	26	14	757	-816
RUVBL1	10	-18	381	-299	1	-4	7326	4143
BECN1	10	-7	381	81	21	-6	915	168
RAB11A	10	-2	381	888	4	-5	3817	1797
SNAP23	10	1	381	2140	5	3	3229	-2627
NRP1	10	5	381	8862	20	-8	990	259
TRPA1	10	-3	381	672	76	-13	251	41
MTA1	10	-11	381	-154	2	-1	5526	1091
DDX21	10	-9	381	-61	4	2	3662	-1878
AIMP1	10	-5	381	312	2	2	5545	-4298
APOBEC3B	10	0	381	1616	2	2	5493	-4251
PRDX6	10	-6	381	201	6	2	2738	-942
EIF4A3	10	-6	381	201	0	-5	9688	6555
PIEZO1	10	-12	381	-194	55	-11	355	49
NR1H4	10	1	381	2140	41	2	477	-56
RBX1	10	-5	381	312	7	5	2474	-3201
HDAC6	10	-8	381	11	15	-2	1293	133
LRPPRC	10	-10	381	-113	1	1	7626	-2889
SF3B4	10	-3	381	672	0	0	9874	-95
NDRG1	10	-4	381	468	18	13	1083	-2038
TOMM40	10	2	381	2894	7	2	2473	-708
CCT7	10	-9	381	-61	1	0	7250	-159
PRPF8	10	-9	381	-61	3	2	4273	-2710
TXNIP	10	-3	381	672	11	1	1600	-129
POSTN	10	1	381	2140	41	6	481	-120
CCT8	10	-9	381	-61	0	0	10373	-102
MASP2	10	4	381	5891	11	6	1628	-1293
HSPH1	10	-10	381	-113	1	1	7741	-2959
MALT1	10	-2	381	888	10	-7	1868	703
RIPK3	10	-2	381	888	15	8	1287	-1149
KLRK1	10	2	381	2894	66	-15	295	56
KDM1A	10	-17	381	-294	17	-14	1144	475
TAB2	10	-1	381	1187	2	1	5463	-1719
SLC39A14	10	3	381	4044	0	0
RIGI	10	-4	381	468	0	0
SND1	10	-5	381	312	6	2	2851	-1073
RACGAP1	10	-4	381	468	1	1	7446	-2801
UBR5	10	-8	381	11	3	1	4701	-1296
LIMA1	10	-5	381	312	1	-2	8450	3519
LARS1	10	-4	381	468	3	0	4723	-19
SIRT7	10	1	381	2140	4	-3	3876	1392
NSUN2	10	-7	381	81	2	-2	6062	2152
ATAD3A	10	-12	381	-194	0	0
RETN	10	1	381	2140	34	-3	576	25
BIRC6	10	0	381	1616	1	-2	7957	3199
CHD8	10	-1	381	1187	9	4	2055	-1257
METTL14	10	-14	381	-244	1	1	8220	-3308
NCAPG	10	-4	381	468	3	1	4853	-1408
DERL1	10	4	381	5891	8	0	2258	27
GSDMD	10	-4	381	468	52	15	373	-194
NANOG	10	-7	381	81	30	-15	645	192
SYVN1	10	-3	381	672	3	0	4907	-33
TUBB6	10	-5	381	312	0	0
RBM17	10	2	381	2894	0	-2	11841	5492
IKBIP	10	5	381	8862	0	0
CMTM4	10	1	381	2140	0	0
TMPRSS6	10	1	381	2140	1	-1	8672	2173
PGAM5	10	-8	381	11	0	-1	11909	3330
TUBB	10	-16	381	-280	4	0	4008	-13
MIRLET7C	10	5	381	8862	0	0
MIR125B1	10	5	381	8862	0	0
MIR148A	10	-4	381	468	0	-1	12567	3720
MIR223	10	-11	381	-154	0	0	12662	2
MIR27A	10	-10	381	-113	0	0
MIR92A1	10	-4	381	468	0	0
MIR342	10	4	381	5891	0	0
MIR378A	10	0	381	1616	0	0
MIR451A	10	-5	381	312	0	0
MIR942	10	5	381	8862	0	0
NAT2	9	-2	564	1004	12	4	1529	-563
AARS1	9	-2	564	1004	0	0
ACAT1	9	-2	564	1004	7	1	2407	-249
ACTN4	9	-8	564	-102	0	0	9080	-80
AKT2	9	1	564	2711	13	-5	1441	353
ALDH1A1	9	-7	564	18	13	-2	1432	167
ALK	9	-5	564	285	67	12	287	-82
ANGPT2	9	-6	564	129	14	1	1349	-99
ANXA5	9	-6	564	129	74	16	257	-95
BIRC2	9	0	564	1957	7	-2	2313	431
FASLG	9	2	564	3861	107	-14	166	17
AQP4	9	-4	564	489	6	3	2624	-1532
ABCC6	9	3	564	5708	3	-2	4416	1296
