## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EGR1	10	-6	351	2	45	21	454	-381
ELAVL1	10	-8	351	-86	7	-2	2292	267
ERN1	10	-6	351	2	17	4	1092	-383
ESR2	10	-7	351	-43	36	-2	574	17
F2R	10	4	351	8945	5	-1	2809	86
FASN	10	-3	351	253	0	0
FCGR3A	10	1	351	1811	10	-3	1710	261
FKBP5	10	-13	351	-219	32	2	637	-31
FLG	10	-3	351	253	69	1	275	-12
GAPDH	10	-3	351	253	149	3	104	-5
GC	10	-3	351	253	21	-7	902	193
GJB2	10	-3	351	253	31	19	662	-941
GLA	10	2	351	3141	0	0
GSTM1	10	-8	351	-86	12	4	1504	-708
GSTT1	10	-8	351	-86	8	1	2100	-385
GZMB	10	2	351	3141	8	-4	2110	508
HLA-DQB1	10	-3	351	253	17	-27	1107	624
HMGA1	10	-7	351	-43	6	-2	2625	348
HNRNPK	10	-4	351	133	6	4	2627	-3782
IFNAR1	10	0	351	1112	17	12	1096	-2265
IL2	10	-4	351	133	263	11	41	0
LAG3	10	-2	351	426	71	13	268	-86
LDHA	10	-18	351	-259	23	1	851	-55
LMNA	10	-15	351	-241	4	-8	3295	1728
MCL1	10	-10	351	-153	30	1	681	-15
MME	10	3	351	5382	103	-32	178	58
MTR	10	1	351	1811	57	24	341	-268
MYBPC3	10	-2	351	426	11	6	1646	-1780
MYCN	10	-5	351	60	33	-11	625	143
MYD88	10	-8	351	-86	88	19	214	-70
NFATC1	10	0	351	1112	13	-2	1436	112
NNMT	10	5	351	15758	14	1	1365	-189
NOS3	10	-12	351	-204	64	-10	303	42
NPC1	10	-2	351	426	18	-14	1048	416
SERPINE1	10	-16	351	-252	102	13	181	-24
ENPP2	10	2	351	3141	9	-12	1968	1032
SLC26A4	10	4	351	8945	2	1	4822	-3282
PLEC	10	2	351	3141	16	4	1139	-435
PLK1	10	-10	351	-153	23	5	833	-231
PON1	10	-4	351	133	15	4	1261	-527
PRKCA	10	2	351	3141	12	-1	1519	26
PTPN2	10	-2	351	426	12	-4	1527	306
RAC1	10	-7	351	-43	37	-19	557	185
SCN5A	10	-16	351	-252	11	-14	1606	809
SRC	10	-2	351	426	71	-10	260	27
TRIM21	10	-3	351	253	9	-7	2006	764
ST2	10	-3	351	253	2	2	5657	-6380
TCF7L2	10	-9	351	-126	10	-3	1775	280
TERF2	10	-2	351	426	0	-1	9278	737
TFE3	10	-2	351	426	13	0	1418	-69
THBD	10	-4	351	133	29	-8	694	123
TNFAIP3	10	-2	351	426	11	-4	1638	330
TP73	10	-2	351	426	6	0	2521	-259
TTR	10	-11	351	-183	134	-15	124	17
VCAM1	10	-2	351	426	79	-1	238	-4
TRPV1	10	-5	351	60	231	4	52	0
NSD2	10	0	351	1112	2	-3	5498	1950
XIST	10	-8	351	-86	59	7	334	-71
XRCC1	10	-8	351	-86	13	-8	1428	494
TNFSF11	10	-8	351	-86	123	-35	143	49
ADAM9	10	-2	351	426	2	-4	5627	2585
KL	10	-7	351	-43	46	-2	437	0
RECQL4	10	1	351	1811	6	-5	2684	901
CHD1L	10	-3	351	253	1	-2	6970	1920
WTAP	10	0	351	1112	2	-1	5293	280
ISG15	10	0	351	1112	28	6	722	-189
PIEZO1	10	-8	351	-86	98	17	189	-49
AKT3	10	-5	351	60	11	1	1678	-266
NAMPT	10	-13	351	-219	28	-9	726	147
IFITM3	10	-5	351	60	13	7	1445	-1563
CXCL13	10	2	351	3141	53	13	374	-149
POSTN	10	-4	351	133	20	8	963	-689
KCNQ1OT1	10	-4	351	133	7	2	2426	-1139
ADAMTS13	10	-4	351	133	105	-1	173	2
CHEK2	10	-6	351	2	44	-17	468	144
IL37	10	-5	351	60	6	-4	2758	796
CD209	10	-1	351	682	48	10	420	-139
IL22	10	-1	351	682	53	-1	378	-9
ERAP1	10	-1	351	682	6	-1	2770	85
TREM1	10	0	351	1112	8	-11	2209	1159
TET2	10	-12	351	-204	18	-2	1061	61
YTHDF1	10	-4	351	133	1	-5	7499	4452
NUDT15	10	-2	351	426	4	-4	3281	1126
FBXW7	10	-9	351	-126	11	3	1686	-700
PNPLA3	10	-7	351	-43	22	5	899	-270
HAVCR2	10	-9	351	-126	39	-2	538	21
LRG1	10	-1	351	682	7	-1	2468	68
MRGPRX2	10	-1	351	682	3	-6	4747	2601
ASXL1	10	-8	351	-86	9	-10	2039	987
SOX2-OT	10	4	351	8945	1	0	8640	-2708
MIR1-1	10	4	351	8945	0	0
MIR125B1	10	0	351	1112	0	0
MIR127	10	3	351	5382	0	0
MIR129-2	10	1	351	1811	0	0
MIR139	10	-2	351	426	0	0
MIR16-1	10	0	351	1112	0	0
MIR218-1	10	4	351	8945	0	0
MIR25	10	-3	351	253	0	0
MIR133B	10	0	351	1112	0	0
MIR381	10	2	351	3141	0	0
MIR486-1	10	-5	351	60	0	0	12689	-130
MIR582	10	10	351	16339	0	0
IFNL4	10	1	351	1811	0	-2	12823	4773
ABO	9	2	470	5263	38	11	544	-191
ACTN4	9	-5	470	14	6	-6	2537	944
ACTN3	9	0	470	1692	51	-29	391	150
AGTR1	9	-2	470	563	41	-2	504	15
ANG	9	-2	470	563	11	-1	1599	11
FAS	9	-6	470	-59	95	17	199	-48
ARG1	9	-2	470	563	15	2	1209	-234
ATF4	9	-12	470	-302	29	-4	693	82
BACH1	9	-4	470	134	7	1	2305	-513
BAK1	9	3	470	8826	15	1	1239	-151
BARD1	9	-3	470	307	10	0	1737	-126
BMI1	9	-10	470	-245	18	3	1019	-251
RUNX3	9	0	470	1692	11	-2	1591	133
CDH13	9	2	470	5263	28	14	719	-676
CDX2	9	-1	470	993	27	0	742	4
CFL1	9	-6	470	-59	1	-4	6391	3118
CCR6	9	-1	470	993	24	4	803	-152
CREB1	9	-6	470	-59	14	2	1286	-284
CREBBP	9	-6	470	-59	37	-14	555	148
CTBP2	9	1	470	3022	5	2	2873	-1792
CTSB	9	-4	470	134	55	-10	360	54
CYLD	9	1	470	3022	2	-7	4971	2940
CYP2B6	9	-2	470	563	70	30	273	-257
CYP21A2	9	0	470	1692	25	4	778	-141
DRD2	9	-10	470	-245	223	32	55	-18
DUSP4	9	0	470	1692	5	3	2921	-3214
EDN1	9	-5	470	14	0	0
EPO	9	-6	470	-59	741	48	3	0
ERBB3	9	-5	470	14	23	4	843	-188
ERCC6	9	-4	470	134	5	1	2935	-990
F2	9	1	470	3022	222	7	56	0
F9	9	1	470	3022	80	11	232	-50
FCGR2B	9	3	470	8826	13	-2	1380	113
FCGRT	9	2	470	5263	80	-6	234	14
FOXC1	9	-6	470	-59	3	-3	3994	1190
FPR2	9	-1	470	993	16	-2	1153	73
FTH1	9	-1	470	993	15	-2	1238	97
GATA2	9	-8	470	-162	39	21	531	-550
GCK	9	-2	470	563	96	2	195	8
GNAS	9	0	470	1692	90	0	209	6
GRIN1	9	-3	470	307	10	-5	1738	445
PDIA3	9	-10	470	-245	9	3	1932	-924
GSK3A	9	0	470	1692	0	-4	12831	8267
HLA-DQA1	9	1	470	3022	16	-10	1176	400
NR4A1	9	-4	470	134	18	-4	1011	122
HNF4A	9	-6	470	-59	25	11	786	-613
TNC	9	-1	470	993	18	-4	1038	135
IDH2	9	-16	470	-360	16	2	1136	-221
IFNAR2	9	2	470	5263	4	0	3451	-501
IGFBP5	9	0	470	1692	6	-6	2583	973
IL4R	9	-2	470	563	17	0	1101	-44
IL6R	9	-3	470	307	31	2	665	-36
IL7	9	-5	470	14	50	7	404	-87
ILF3	9	-6	470	-59	11	9	1630	-4653
INHBA	9	0	470	1692	16	10	1165	-1706
IRS1	9	-4	470	134	43	5	480	-78
ITGB2	9	-2	470	563	29	-2	689	51
JAK1	9	-4	470	134	57	30	348	-395
JUNB	9	4	470	15639	12	-2	1518	126
KCNJ2	9	2	470	5263	7	-7	2293	915
KCNQ2	9	-1	470	993	9	-3	1969	333
KPNA2	9	-4	470	134	2	-2	5297	1206
KRT14	9	1	470	3022	13	-6	1391	367
KRT19	9	-3	470	307	22	4	874	-197
LAMC1	9	0	470	1692	3	-7	4198	2289
LAMC2	9	3	470	8826	1	0	6810	-1873
LGALS1	9	-5	470	14	15	-6	1251	316
LGALS9	9	-5	470	14	14	-5	1334	292
SMAD4	9	-14	470	-338	20	-15	939	350
MC4R	9	-5	470	14	43	13	478	-179
MEF2C	9	-1	470	993	9	-14	1927	1057
MLH1	9	-2	470	563	61	4	323	-41
MMP3	9	-3	470	307	23	-1	830	2
MMP7	9	-3	470	307	13	0	1414	-67
MPO	9	0	470	1692	113	-40	154	55
MSR1	9	3	470	8826	10	-2	1774	151
NBN	9	-2	470	563	13	-5	1420	331
NEU1	9	-1	470	993	3	-2	4196	762
YBX1	9	-14	470	-338	15	3	1274	-407
OXT	9	3	470	8826	1	1	6310	-5349
P2RX7	9	-6	470	-59	27	-11	747	183
PAX6	9	-3	470	307	62	8	319	-69
PAX7	9	3	470	8826	23	-1	857	8
PGR	9	-5	470	14	77	-18	243	58
PIK3R1	9	-5	470	14	18	6	1065	-615
PLAUR	9	-3	470	307	14	-3	1290	169
POLH	9	3	470	8826	7	-4	2409	627
PPARA	9	0	470	1692	75	4	247	-30
PPP2CA	9	0	470	1692	4	-2	3658	646
PROC	9	-1	470	993	117	-9	147	12
PTH1R	9	3	470	8826	9	-4	1956	456
RAF1	9	0	470	1692	38	-1	543	3
REST	9	-3	470	307	19	-3	1007	93
REV3L	9	3	470	8826	2	-1	5149	269
ROS1	9	-1	470	993	38	-17	548	168
S100A10	9	2	470	5263	11	4	1658	-938
SCD	9	-2	470	563	31	-30	657	336
SDHB	9	0	470	1692	23	0	853	-25
SLC1A5	9	-4	470	134	1	-2	7199	2013
SLC16A1	9	-1	470	993	26	6	750	-207
SNAI2	9	-2	470	563	16	0	1184	-47
STAT6	9	-3	470	307	23	2	854	-86
STAU1	9	-8	470	-162	1	-1	7374	410
TGFBI	9	0	470	1692	20	9	956	-796
TGM2	9	-1	470	993	39	-12	530	121
THBS2	9	-3	470	307	6	-1	2592	64
TNNI3	9	-2	470	563	7	1	2359	-524
TOP1	9	-3	470	307	4	-6	3491	1595
TP53BP1	9	-8	470	-162	21	9	926	-705
TSC2	9	-2	470	563	15	-5	1210	251
UMOD	9	1	470	3022	57	10	344	-108
EZR	9	-5	470	14	25	7	794	-307
VIM	9	-10	470	-245	104	-20	175	36
WEE1	9	-1	470	993	1	0	7246	-2004
WNT1	9	1	470	3022	7	-1	2419	86
WNT5A	9	-15	470	-350	7	-2	2418	306
