## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SPP1	20	-3	76	67	96	47	198	-72
METTL14	20	0	76	120	3	0	4725	1379
H19	20	-6	76	32	13	-7	1616	867
HOTAIR	20	0	76	120	10	-3	1977	906
PARP1	19	-26	90	-55	63	19	335	35
CCND1	19	-20	90	-45	71	16	294	55
EDN1	19	9	90	1373	0	0
RB1	19	6	90	529	281	159	33	-56
SLC6A4	19	-1	90	106	176	-14	89	45
TMPRSS2	19	-14	90	-28	66	29	318	-60
KEAP1	19	-6	90	25	29	4	829	220
CTCF	19	1	90	172	108	41	172	-10
FGF21	19	1	90	172	71	9	291	93
CHI3L1	18	-6	99	26	29	15	819	-167
CTLA4	18	-11	99	-10	262	132	42	-38
CYP2C19	18	-2	99	97	131	9	135	47
DPP4	18	0	99	163	83	7	238	76
FLT1	18	2	99	254	13	1	1570	464
FMR1	18	-7	99	16	73	26	283	1
IGF1	18	-24	99	-58	468	85	12	4
MDM2	18	-12	99	-17	85	31	234	-12
MKI67	18	-6	99	26	258	129	43	-39
PKM	18	-8	99	9	33	13	720	-24
SOX2	18	-8	99	9	43	6	533	159
MIR126	18	-4	99	61	0	0
RHOA	17	1	111	242	43	24	535	-230
COMT	17	-11	111	-18	0	0
DSP	17	7	111	1352	15	-1	1359	477
FOXO1	17	-3	111	85	47	11	484	98
FOXO3	17	-1	111	151	44	15	516	20
IL4	17	2	111	322	158	54	104	-7
NOTCH3	17	1	111	242	26	13	913	-137
PTGS2	17	-1	111	151	84	24	236	29
SP1	17	-5	111	49	61	30	356	-107
ZEB1	17	-11	111	-18	11	2	1754	392
VHL	17	-7	111	14	43	9	534	124
VWF	17	5	111	657	264	38	40	10
YY1	17	-6	111	32	20	13	1140	-582
KDM1A	17	-4	111	64	16	-1	1338	471
BACE1	17	10	111	5756	48	23	471	-125
TREM2	17	-4	111	64	50	33	454	-420
ALKBH5	17	0	111	192	3	1	4672	280
MAP1LC3A	17	8	111	2133	15	6	1422	-19
MIR141	17	3	111	403	1	1	8624	-3906
MIR143	17	1	111	242	0	0
MIR195	17	-5	111	49	0	0	12597	29
MIR34A	17	-4	111	64	20	19	1151	-6067
ALDH2	16	-7	133	10	55	-16	393	222
ALK	16	-17	133	-71	72	43	288	-217
CDK6	16	0	133	220	21	7	1075	80
ELAVL1	16	2	133	381	11	6	1761	-301
FGFR1	16	-1	133	170	41	20	584	-132
FLT3	16	-7	133	10	49	30	461	-318
FPR2	16	6	133	1330	42	14	557	33
GJA1	16	-4	133	63	19	10	1169	-188
HSPA5	16	-15	133	-58	35	0	685	287
IL18	16	-16	133	-64	78	38	257	-85
KDR	16	0	133	220	33	16	718	-152
YBX1	16	-14	133	-51	42	15	567	3
PRKDC	16	1	133	300	36	13	671	7
RAD51	16	-8	133	-8	51	12	431	85
S100A9	16	-15	133	-58	21	18	1083	-1996
SCN5A	16	-4	133	63	29	10	814	44
CCL2	16	-14	133	-51	230	142	61	-74
SLC2A1	16	-9	133	-18	0	0
SOD1	16	-8	133	-8	105	70	184	-211
STAT1	16	-10	133	-25	60	32	366	-162
SLC7A5	16	0	133	220	3	0	4318	1247
IGF2BP2	16	-5	133	42	4	2	3684	-375
TUG1	16	-3	133	94	3	3	4583	-5454
GAS5	16	-4	133	63	0	-1	12070	5037
LRRK2	16	-5	133	42	37	19	639	-163
MIR140	16	6	133	1330	0	0
MIR145	16	-11	133	-32	11	8	1767	-1137
MIR17	16	-6	133	27	0	0
MIR223	16	-8	133	-8	0	0	12661	29
AGTR1	15	7	162	3511	42	13	553	51
AHR	15	-13	162	-69	144	55	120	-13
APOB	15	0	162	271	263	139	41	-43
BSG	15	-5	162	34	19	10	1157	-169
CAV1	15	-9	162	-37	15	-4	1375	613
MAPK14	15	0	162	271	8	5	2200	-621
ETS1	15	3	162	606	7	-2	2478	1094
FOXM1	15	-12	162	-61	32	-85	738	642
G6PD	15	-3	162	100	157	35	106	16
PDIA3	15	1	162	352	6	3	2730	-226
GSTP1	15	-8	162	-19	22	13	1029	-349
IGF1R	15	-8	162	-19	60	39	365	-341
IDO1	15	2	162	457	77	51	260	-312
LDLR	15	-3	162	100	95	45	202	-64
LMNA	15	-10	162	-47	5	-1	2942	1173
MUC1	15	-7	162	-2	41	18	573	-74
NOTCH1	15	-14	162	-73	33	11	726	31
OXTR	15	1	162	352	98	38	195	-17
PPARG	15	-12	162	-61	155	60	109	-17
CXCL12	15	-13	162	-69	52	29	423	-221
SORL1	15	8	162	5705	12	9	1663	-1314
STK11	15	-3	162	100	29	18	817	-355
ADAM17	15	-4	162	65	31	20	760	-416
FGF23	15	1	162	352	87	27	224	13
PIEZO1	15	0	162	271	62	23	351	-6
IKZF1	15	3	162	606	17	6	1281	86
SLC7A11	15	0	162	271	27	21	887	-1067
FBXW7	15	-6	162	13	12	7	1716	-556
HAVCR2	15	-5	162	34	29	14	831	-125
CGAS	15	-9	162	-37	1	-1	8487	3846
FNDC5	15	0	162	271	29	13	805	-85
MIR30A	15	0	162	271	0	0
MIR92A1	15	5	162	1301	0	0
MIR582	15	8	162	5705	0	0
AGER	14	-14	196	-103	59	40	379	-412
ANXA1	14	-10	196	-71	36	19	667	-196
APOA1	14	-4	196	66	9	5	2009	-332
AXL	14	5	196	2048	33	15	714	-99
C3	14	-1	196	237	106	51	178	-60
RUNX1	14	-11	196	-81	38	12	626	52
DNMT3A	14	-18	196	-127	18	10	1219	-282
ESR2	14	-4	196	66	40	21	592	-171
FGFR2	14	-1	196	237	31	8	764	104
NR3C1	14	-9	196	-53	232	143	60	-74
GSTM1	14	-6	196	0	9	0	2044	667
HADHA	14	3	196	824	3	0	4131	1205
HLA-G	14	-4	196	66	27	17	860	-364
HMGA1	14	-2	196	157	3	2	4267	-1141
IRAK1	14	5	196	2048	12	2	1670	394
KCNQ1	14	3	196	824	7	-1	2424	944
SMAD3	14	0	196	318	46	7	494	140
SMAD4	14	-5	196	31	44	16	515	0
MCL1	14	-9	196	-53	34	18	700	-203
NPM1	14	-19	196	-134	28	21	852	-837
NPPB	14	-6	196	0	0	0
PSEN1	14	-4	196	66	36	-21	674	445
PTK2	14	-1	196	237	27	0	870	326
RAC1	14	-2	196	157	31	16	754	-172
SOX9	14	-13	196	-95	78	43	258	-144
TGM2	14	7	196	5671	58	39	382	-389
VCP	14	-13	196	-95	28	14	854	-150
VIM	14	-8	196	-36	156	102	107	-134
TRPV1	14	-3	196	107	272	108	35	-18
WNT5A	14	-5	196	31	12	6	1701	-238
ARID1A	14	-15	196	-107	18	10	1241	-312
BAP1	14	-2	196	157	11	2	1806	380
RIPK2	14	4	196	1267	9	8	2144	-4002
TRPA1	14	4	196	1267	141	83	123	-99
KL	14	-10	196	-71	52	11	418	94
MED12	14	1	196	423	2	-1	5644	2435
G3BP1	14	-6	196	0	20	4	1143	229
IL22	14	0	196	318	58	30	383	-144
FOXP3	14	-19	196	-134	85	33	230	-23
UGT1A1	14	5	196	2048	14	5	1458	87
TRPV4	14	4	196	1267	18	9	1208	-142
NANOG	14	1	196	423	24	-4	954	438
MIR125A	14	-5	196	31	0	0
MIR142	14	-7	196	-21	0	0
MIR144	14	-2	196	157	0	0
MIR148A	14	3	196	824	1	1	8626	-3918
MIR182	14	1	196	423	0	0
MIR197	14	6	196	3477	0	0
MIR221	14	-2	196	157	0	0
MIR29A	14	-14	196	-103	0	0
MIR326	14	2	196	572	0	0
MIR423	14	2	196	572	0	0
NORAD	14	-2	196	157	0	0
CDKN2B-AS1	14	-5	196	31	1	-1	8671	3904
ABCA1	13	3	250	1213	23	12	986	-154
ALDH1A1	13	3	250	1213	31	26	758	-1314
AMH	13	0	250	369	414	148	18	-2
BACH1	13	1	250	518	8	6	2229	-1422
KLF5	13	-6	250	-23	5	2	3030	121
CD47	13	-2	250	183	70	41	296	-202
DDX3X	13	-6	250	-23	10	2	1893	391
DRD2	13	-5	250	12	193	6	82	35
FASN	13	1	250	518	0	0
FUS	13	-20	250	-188	36	20	668	-240
GATA4	13	4	250	1994	23	9	994	13
GLA	13	3	250	1213	0	0
HMOX1	13	-9	250	-90	621	5	3	0
FOXA1	13	-2	250	183	11	2	1791	385
IDH2	13	-12	250	-135	14	-5	1437	680
CXCR2	13	3	250	1213	6	1	2637	626
ITGAV	13	0	250	369	17	10	1251	-359
MBL2	13	4	250	1994	43	2	531	202
MEN1	13	3	250	1213	30	14	773	-107
MME	13	2	250	770	114	49	163	-23
MYCN	13	-4	250	53	36	16	663	-74
NTRK1	13	5	250	3423	41	23	579	-231
TNFRSF11B	13	-11	250	-125	87	31	221	-13
PGF	13	-3	250	103	26	1	918	312
PTBP1	13	-3	250	103	6	2	2732	278
PTPN2	13	-1	250	264	16	14	1332	-2516
PTPN11	13	-8	250	-75	29	14	811	-120
SMARCA4	13	-7	250	-54	18	13	1239	-942
SOX4	13	-8	250	-75	8	7	2296	-3208
XIST	13	-3	250	103	45	13	512	58
XRCC1	13	-10	250	-107	14	11	1485	-1538
YWHAZ	13	0	250	369	7	4	2578	-645
HMGA2	13	-8	250	-75	21	18	1096	-2358
RIPK1	13	1	250	518	37	14	652	-13
NR1I2	13	4	250	1994	27	10	868	24
PPARGC1A	13	-9	250	-90	105	61	182	-121
KCNQ1OT1	13	-5	250	12	2	2	5647	-3932
CHEK2	13	1	250	518	33	20	716	-335
POT1	13	6	250	5617	3	1	4620	302
ANGPTL4	13	0	250	369	11	8	1827	-1426
TLR7	13	-8	250	-75	6	4	2774	-1125
MEG3	13	-4	250	53	6	1	2894	627
RTN4	13	3	250	1213	10	1	1960	520
GSDMD	13	3	250	1213	45	28	513	-364
ORAI1	13	0	250	369	15	4	1424	207
C9orf72	13	-24	250	-198	42	11	561	94
MIR10B	13	5	250	3423	0	0
MIR150	13	-1	250	264	0	0
MIR185	13	1	250	518	0	0
MIR206	13	3	250	1213	0	0
MIR27A	13	-3	250	103	0	0
MIR29B1	13	2	250	770	0	0
MIR338	13	1	250	518	0	0
MIR451A	13	3	250	1213	0	0
ABL1	12	-3	304	129	86	25	227	25
ADAR	12	-6	304	-42	72	39	285	-132
ADRB2	12	-2	304	210	223	23	65	25
BIN1	12	4	304	3369	9	3	2034	211
APC	12	-7	304	-77	118	38	157	4
APEX1	12	-5	304	-1	5	4	2999	-2020
PRDM1	12	4	304	3369	29	12	816	-37
CD36	12	-1	304	315	99	63	192	-189
COL1A2	12	2	304	1159	15	4	1357	219
KLF6	12	3	304	1940	4	2	3416	-168
CREB1	12	-2	304	210	10	2	1848	379
CST3	12	-1	304	315	76	32	264	-35
DNM2	12	0	304	464	2	0	5058	1399
DNMT1	12	-12	304	-179	42	22	559	-180
DNMT3B	12	-1	304	315	4	1	3586	545
EPHA2	12	-7	304	-77	8	6	2387	-2397
CTTN	12	0	304	464	17	12	1266	-833
ENG	12	-3	304	129	24	12	982	-155
ENO1	12	-5	304	-1	11	7	1798	-712
EWSR1	12	-5	304	-1	10	7	1900	-1027
FBN1	12	2	304	1159	3	-2	4103	2022
FLNC	12	-1	304	315	10	4	1901	50
GPX4	12	-12	304	-179	41	27	568	-398
GSTT1	12	-4	304	49	6	3	2705	-194
HDAC2	12	-5	304	-1	14	5	1468	88
HK2	12	-3	304	129	17	0	1252	413
HNF4A	12	-4	304	49	30	11	790	5
HOXA10	12	3	304	1940	4	2	3580	-300
HSPD1	12	-4	304	49	41	16	577	-22
ILK	12	5	304	5563	5	3	3351	-1441
IRF3	12	-2	304	210	35	8	689	134
IRF4	12	1	304	716	24	-8	972	521
ITGB1	12	-13	304	-189	72	53	286	-475
LGALS1	12	-2	304	210	27	21	883	-1007
LPA	12	-4	304	49	126	62	139	-50
MYD88	12	-4	304	49	71	31	292	-49
HNRNPM	12	-5	304	-1	0	0
NBN	12	-2	304	210	11	3	1780	259
NEFL	12	1	304	716	30	13	789	-73
NGF	12	0	304	464	172	55	92	-3
NRAS	12	-3	304	129	26	12	919	-82
NT5E	12	-4	304	49	32	15	735	-112
P2RX7	12	-5	304	-1	14	2	1493	370
PDGFRB	12	4	304	3369	26	12	921	-84
SERPINA1	12	-7	304	-77	139	47	125	-5
RPA1	12	-3	304	129	4	3	3603	-1881
S100A10	12	4	304	3369	13	9	1590	-956
SCN2A	12	3	304	1940	8	1	2306	603
SKP2	12	-5	304	-1	16	10	1344	-585
SLC3A2	12	-2	304	210	8	6	2318	-1775
TFAM	12	0	304	464	21	11	1071	-203
TLR3	12	0	304	464	8	1	2195	569
TNFAIP3	12	0	304	464	23	15	1000	-527
TPM1	12	2	304	1159	8	8	2285	-6105
TRAF6	12	-2	304	210	11	3	1796	258
TSC2	12	-3	304	129	15	5	1371	137
PAX8	12	3	304	1940	23	14	989	-350
BECN1	12	-7	304	-77	55	48	397	-1250
PROM1	12	1	304	716	44	31	525	-528
BUB3	12	3	304	1940	5	2	3147	52
CD163	12	-1	304	315	65	47	327	-493
EIF4A3	12	-2	304	210	0	-5	9581	7403
ZEB2	12	-2	304	210	9	4	2083	-51
STUB1	12	-8	304	-108	6	6	2759	-5575
TNFSF13B	12	-7	304	-77	42	14	548	34
ADAMTS13	12	1	304	716	114	44	165	-10
PARK7	12	-3	304	129	18	8	1245	-63
SATB2	12	2	304	1159	14	4	1500	203
NOX4	12	5	304	5563	8	3	2361	95
SIRT6	12	-8	304	-108	40	29	607	-606
TREM1	12	0	304	464	16	10	1352	-624
YTHDF1	12	-1	304	315	4	3	3774	-2395
PINK1	12	-9	304	-129	49	30	464	-324
CD276	12	-6	304	-42	23	15	1002	-532
SNX27	12	3	304	1940	3	1	4721	245
MAP1LC3B	12	5	304	5563	43	24	543	-246
MIR128-1	12	2	304	1159	0	0
MIR132	12	-1	304	315	0	0
MIR138-1	12	1	304	716	1	1	8613	-3896
MIR139	12	-2	304	210	0	0
MIR204	12	-5	304	-1	0	0
MIR205	12	-1	304	315	0	0
MIR181A1	12	1	304	716	0	0
MIR214	12	-7	304	-77	0	0
MIR92A2	12	2	304	1159	0	0
MIAT	12	3	304	1940	1	1	8683	-4058
MIR532	12	3	304	1940	0	0
MUC5B	12	3	304	1940	3	0	4842	1395
MIR1270	12	6	304	7292	0	0
ABO	11	5	393	7203	41	12	575	74
ACTG1	11	1	393	1070	0	0	8909	1317
AGT	11	-6	393	-90	243	55	50	4
ALCAM	11	4	393	5474	26	25	904	-4119
ANGPT2	11	-4	393	40	20	17	1125	-1881
ANXA2	11	-15	393	-285	14	8	1484	-401
BIRC5	11	-9	393	-197	15	-5	1367	642
AQP1	11	-3	393	121	12	2	1640	395
AQP4	11	-2	393	226	8	-2	2221	966
BCL6	11	2	393	1851	66	37	317	-190
BCR	11	2	393	1851	75	26	269	0
BLM	11	-1	393	375	13	-2	1530	609
BMPR2	11	1	393	1070	17	13	1264	-1151
CALR	11	-11	393	-233	41	19	572	-102
CASP8	11	-3	393	121	32	2	740	252
CDK2	11	-2	393	226	162	64	101	-19
CDK5	11	4	393	5474	38	-17	637	397
CDKN1A	11	-19	393	-311	151	46	111	2
CDX2	11	0	393	627	20	-3	1114	460
CTBP2	11	1	393	1070	3	3	4027	-3532
DYRK1A	11	-3	393	121	26	23	906	-1996
EP300	11	-12	393	-250	27	15	872	-219
ERBB4	11	-4	393	40	9	-2	2057	884
ERN1	11	-2	393	226	9	-1	2060	792
FGFR3	11	5	393	7203	71	32	295	-61
FOXC1	11	-3	393	121	3	-1	4070	1672
FLG	11	-8	393	-166	68	25	308	-1
FLNA	11	-2	393	226	5	3	3044	-690
GATA1	11	2	393	1851	30	9	791	73
GJB2	11	-4	393	40	26	10	908	7
GLI1	11	-1	393	375	13	2	1554	391
GNAS	11	-3	393	121	93	15	208	50
GPX1	11	7	393	10486	13	8	1572	-539
GRN	11	-4	393	40	16	7	1328	-62
HBA1	11	4	393	5474	29	17	810	-278
HTT	11	-7	393	-131	96	37	199	-15
HLA-B	11	-8	393	-166	40	18	600	-81
HLA-DQA1	11	1	393	1070	18	9	1234	-173
HLA-DRB1	11	-7	393	-131	43	19	544	-94
HNRNPA2B1	11	-2	393	226	8	6	2281	-1598
HNRNPK	11	-6	393	-90	8	3	2282	133
HOXB9	11	1	393	1070	1	0	6680	1506
HSPA4	11	-4	393	40	3	2	4163	-1043
HSP90AA1	11	-10	393	-218	12	7	1658	-452
IL2	11	-4	393	40	253	78	45	-5
IL6R	11	-3	393	121	46	20	499	-81
INHBA	11	0	393	627	13	9	1574	-893
INSR	11	-6	393	-90	173	26	91	25
ITGA6	11	-1	393	375	21	19	1054	-2410
ITGA2	11	2	393	1851	16	9	1305	-317
KPNA2	11	-4	393	40	5	4	3130	-2416
LASP1	11	1	393	1070	1	0	6892	1459
LEPR	11	2	393	1851	38	21	632	-225
LGALS3BP	11	-2	393	226	5	4	3110	-2325
LOXL2	11	5	393	7203	8	3	2274	135
SMAD2	11	-7	393	-131	50	11	446	91
MEF2C	11	1	393	1070	18	15	1223	-1709
MAP3K5	11	2	393	1851	5	-3	3113	1571
MGMT	11	-3	393	121	49	21	457	-60
MMP1	11	-7	393	-131	36	13	665	8
ABCC1	11	-2	393	226	17	1	1274	367
NEDD4	11	0	393	627	7	-8	2525	1579
NF1	11	-10	393	-218	74	17	275	50
NFIB	11	4	393	5474	5	4	3157	-2485
NGFR	11	3	393	3280	53	32	414	-293
NOS3	11	-13	393	-268	53	13	411	74
OAS1	11	3	393	3280	15	5	1370	137
FURIN	11	-4	393	40	118	13	158	48
PFKFB3	11	-2	393	226	20	13	1134	-560
PGK1	11	-3	393	121	12	10	1690	-2293
POLH	11	5	393	7203	12	7	1697	-497
PPARA	11	0	393	627	106	45	180	-24
PRKAA1	11	-8	393	-166	4	1	3766	538
MAPK1	11	-6	393	-90	17	6	1275	91
PSMC2	11	1	393	1070	2	2	5135	-2851
RET	11	-8	393	-166	81	-1	243	94
S100A4	11	3	393	3280	16	12	1337	-1190
S100A8	11	-7	393	-131	17	13	1297	-1451
S100B	11	-7	393	-131	45	1	510	204
SCN1A	11	-2	393	226	12	3	1694	274
SDHB	11	0	393	627	5	-7	3159	2035
SHH	11	-6	393	-90	548	84	9	3
SMN2	11	-1	393	375	6	-3	2809	1386
SNAI1	11	-6	393	-90	28	1	848	296
SOD2	11	-1	393	375	53	21	413	-27
SPINK1	11	3	393	3280	15	4	1412	214
SSBP1	11	0	393	627	3	2	4558	-1628
STAU1	11	-2	393	226	7	5	2571	-1609
AURKA	11	-11	393	-233	1	0	6515	1523
TCF4	11	-1	393	375	26	22	914	-1566
HNF1A	11	3	393	3280	33	13	723	-23
TCF7L2	11	-8	393	-166	20	5	1126	181
TLN1	11	3	393	3280	8	3	2263	137
TNFRSF1B	11	-3	393	121	34	17	702	-159
TOP2A	11	-4	393	40	11	4	1787	111
TP73	11	-1	393	375	28	13	840	-90
TTN	11	-7	393	-131	388	125	20	-1
UBE3A	11	-1	393	375	26	7	901	133
UCHL1	11	-2	393	226	7	-12	2426	1662
UMOD	11	3	393	3280	52	14	426	63
USP9X	11	-7	393	-131	4	3	3661	-2029
SPOP	11	-6	393	-90	8	-7	2315	1366
PPM1D	11	5	393	7203	13	8	1605	-614
IKBKG	11	2	393	1851	28	5	850	191
APOL1	11	-7	393	-131	34	1	708	274
LGR5	11	2	393	1851	24	10	979	-32
SOCS1	11	2	393	1851	8	2	2333	385
IL32	11	-2	393	226	27	21	885	-1025
ABCG2	11	-6	393	-90	27	12	877	-63
AIM2	11	-8	393	-166	13	-4	1587	718
MACROH2A1	11	1	393	1070	2	2	5387	-3351
APOBEC3B	11	3	393	3280	5	4	3134	-2418
WTAP	11	-1	393	375	1	0	6975	1444
NCOR2	11	3	393	3280	18	11	1238	-464
SETDB1	11	3	393	3280	14	9	1509	-703
HDAC6	11	-3	393	121	8	2	2332	386
LRPPRC	11	2	393	1851	1	-2	7518	4282
TRIM28	11	-5	393	-40	21	12	1085	-342
TUBB4A	11	2	393	1851	0	-1	9474	3965
DKK1	11	0	393	627	40	13	606	47
CNOT1	11	2	393	1851	2	2	5799	-4362
KDM6B	11	1	393	1070	8	6	2293	-1628
SMCHD1	11	0	393	627	2	2	5517	-3671
SF3B1	11	-5	393	-40	10	6	1942	-627
DDX58	11	-13	393	-268	51	14	436	64
STAU2	11	1	393	1070	0	-1	11125	4508
YTHDF2	11	-9	393	-197	3	1	4785	212
WWOX	11	1	393	1070	5	1	3291	616
TLR9	11	-12	393	-250	14	9	1450	-597
RIF1	11	1	393	1070	3	3	4623	-5709
NCAPG	11	3	393	3280	0	0	11489	169
RIOX2	11	5	393	7203	0	0	11544	153
MRGPRX2	11	0	393	627	8	2	2382	387
ASXL1	11	-8	393	-166	6	2	2920	189
PGAM5	11	1	393	1070	0	0	11861	51
APOBEC3A	11	0	393	627	27	20	890	-860
MACC1	11	2	393	1851	1	-1	8637	3894
MIR107	11	3	393	3280	0	0
MIR18A	11	-1	393	375	0	0
MIR186	11	-3	393	121	0	0
MIR20A	11	-11	393	-233	0	0
MIR200C	11	-8	393	-166	3	2	4830	-2362
MIR22	11	-2	393	226	0	0
MIR25	11	1	393	1070	0	0
MIR26A1	11	-1	393	375	0	0
MIR31	11	-4	393	40	0	0
MIR375	11	1	393	1070	0	0	12647	29
MIR378A	11	-3	393	121	0	0
MIR665	11	0	393	627	0	0
MIR1290	11	4	393	5474	0	0
ACAT1	10	2	543	3130	11	9	1786	-2030
ACTB	10	-2	543	225	87	48	223	-129
ACTL6A	10	0	543	920	3	-1	4039	1661
AQP9	10	3	543	5324	0	0	8932	1287
ARG1	10	-1	543	477	19	17	1163	-2330
ASCL1	10	5	543	8895	24	12	965	-129
ATF4	10	-3	543	76	29	17	806	-271
ATR	10	-5	543	-110	30	4	772	206
BCL2L1	10	-3	543	76	2	2	6357	-6538
CALCA	10	-4	543	-29	310	75	27	0
CD14	10	0	543	920	114	71	164	-147
CDC42	10	-10	543	-347	33	3	717	227
CDK4	10	-6	543	-190	54	27	405	-149
CIRBP	10	3	543	5324	1	-1	6477	2909
CCR5	10	-11	543	-368	180	68	87	-15
COL1A1	10	-1	543	477	66	36	316	-162
COL2A1	10	-1	543	477	7	3	2389	90
COL3A1	10	0	543	920	55	17	394	33
MAP3K8	10	10	543	10636	0	-2	8906	5315
CRYAB	10	3	543	5324	9	3	2027	211
CYP2B6	10	-2	543	225	73	26	284	0
CYP2D6	10	-9	543	-316	306	46	29	6
CYP21A2	10	1	543	1701	35	9	677	108
CYP24A1	10	-1	543	477	14	13	1432	-3386
NQO1	10	-1	543	477	13	-2	1561	627
DYNC1H1	10	-4	543	-29	2	1	5057	-7
DPYSL2	10	0	543	920	2	0	5060	1399
DSC2	10	3	543	5324	2	1	5082	-18
EGR1	10	-8	543	-281	37	15	644	-33
ERG	10	0	543	920	19	5	1179	194
FABP5	10	0	543	920	5	0	3015	935
FAP	10	2	543	3130	27	11	861	-25
FGA	10	3	543	5324	10	6	1889	-504
FGF2	10	0	543	920	75	-18	272	143
FH	10	3	543	5324	32	1	730	272
FTH1	10	-1	543	477	12	9	1662	-1310
GBA	10	-5	543	-110	61	22	352	4
GC	10	-2	543	225	23	6	984	153
GFAP	10	-1	543	477	117	46	159	-11
GGT1	10	2	543	3130	2	1	5083	-20
SFN	10	3	543	5324	9	7	2055	-1659
MSH6	10	-2	543	225	19	16	1184	-1832
HGF	10	-7	543	-240	79	39	248	-90
NRG1	10	3	543	5324	34	8	704	120
HLA-A	10	-4	543	-29	88	54	218	-195
PRMT1	10	-5	543	-110	4	-3	3534	1872
HSPA9	10	-10	543	-347	9	2	2069	413
IFNAR1	10	1	543	1701	17	14	1270	-1695
IL1RN	10	2	543	3130	61	29	360	-92
IL7R	10	3	543	5324	6	3	2741	-244
FOXK2	10	-1	543	477	0	-1	9236	3958
