## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MMP2	22	-6	62	35	38	-15	664	187
PCSK9	22	-9	62	13	168	-39	95	29
MALAT1	22	-9	62	13	38	5	678	-99
PARP1	21	-22	68	-31	69	-31	312	104
BCL2	21	-15	68	-13	223	11	61	-2
GSK3B	21	-9	68	15	61	2	382	-43
IDH1	21	-13	68	-7	45	-3	544	15
PVT1	21	2	68	153	0	0	9277	-6
CXCR4	21	-8	68	22	103	-28	196	55
ATM	20	-8	74	23	62	-13	369	69
CXCL10	20	-17	74	-24	123	5	155	-8
LEP	20	-10	74	9	448	-32	14	3
LGALS3	20	-14	74	-13	63	-6	365	33
ABCB1	20	-17	74	-24	197	-2	72	-3
PKM	20	-6	74	37	37	-18	695	235
SPP1	20	-4	74	55	89	-1	227	-12
TLR2	20	2	74	184	4	-5	3458	1420
FTO	20	-17	74	-24	39	-1	651	6
HOTAIR	20	3	74	238	16	-5	1434	278
BSG	19	-1	84	113	26	1	923	-42
CDKN2A	19	-15	84	-23	252	1	50	2
COMT	19	-6	84	34	0	0
FMR1	19	-7	84	27	60	-5	386	23
HSPA5	19	-9	84	13	55	-12	435	89
ICAM1	19	2	84	228	159	1	106	-3
IL18	19	-12	84	-9	107	26	184	-92
JAK2	19	-16	84	-26	87	-22	236	54
RB1	19	6	84	536	188	-35	78	20
CTCF	19	-1	84	113	113	23	171	-73
H19	19	-8	84	20	14	5	1588	-593
ALK	18	-15	95	-28	83	-3	254	1
CCND1	18	-21	95	-48	78	26	280	-211
FLT1	18	-2	95	102	33	6	762	-159
IGF1	18	-24	95	-55	513	11	9	0
LCN2	18	-15	95	-28	40	1	632	-36
LMNA	18	-5	95	47	7	2	2443	-543
MET	18	-5	95	47	105	10	189	-33
PRKDC	18	4	95	413	42	10	601	-192
RAD51	18	-5	95	47	42	3	586	-68
SLC2A1	18	-1	95	126	0	0
SOD1	18	-4	95	65	76	4	288	-28
SP1	18	-3	95	87	55	-5	433	25
STAT1	18	-7	95	23	47	-8	513	55
TMPRSS2	18	-14	95	-24	62	15	372	-173
YY1	18	-1	95	126	9	0	2195	54
METTL14	18	-1	95	126	2	-1	6081	1273
DPP4	17	-1	111	147	136	12	134	-19
FOXM1	17	-7	111	18	11	-14	1841	866
FOXO1	17	-3	111	86	46	15	529	-279
FLT3	17	-7	111	18	41	-12	614	133
NOTCH1	17	-14	111	-36	26	-5	956	136
SLC6A4	17	-4	111	71	195	-16	73	9
ZEB1	17	-12	111	-21	11	-5	1822	418
KDM1A	17	-6	111	31	18	-3	1291	150
FGF21	17	-1	111	147	58	-3	401	3
TUG1	17	-6	111	31	2	1	5834	-1947
MAP1LC3A	17	7	111	1313	18	7	1301	-591
MIR195	17	-4	111	71	1	1	8728	-3891
MIR223	17	-6	111	31	0	-1	12675	3876
MIR34A	17	-7	111	18	3	0	4951	5
ALDH2	16	-10	125	-14	74	2	293	-22
ANXA1	16	-6	125	35	36	9	714	-211
RHOA	16	-1	125	187	51	-4	460	5
CHI3L1	16	-8	125	4	35	16	730	-504
MAPK14	16	1	125	304	13	5	1605	-617
EDN1	16	3	125	495	0	0
ELAVL1	16	0	125	234	4	-6	3527	1584
FGFR1	16	1	125	304	51	7	465	-128
FOXO3	16	-2	125	133	48	5	496	-102
FPR2	16	6	125	1299	56	8	422	-102
GJA1	16	-5	125	57	22	3	1076	-148
IL4	16	2	125	383	163	23	105	-20
IDO1	16	3	125	495	63	14	361	-150
SMAD4	16	-2	125	133	74	8	294	-54
NPM1	16	-17	125	-58	32	12	790	-406
NPPB	16	-3	125	96	0	0
PPARG	16	-14	125	-42	176	8	89	-8
PTGS2	16	-2	125	133	101	6	202	-22
RPA1	16	3	125	495	7	5	2560	-2861
S100A9	16	-14	125	-42	27	14	915	-731
CCL2	16	-13	125	-35	140	-19	130	23
SOX2	16	-13	125	-35	53	-26	449	165
STK11	16	-3	125	96	25	-2	979	60
VHL	16	-11	125	-21	38	-1	663	2
SLC7A5	16	1	125	304	1	-7	7019	4700
ALKBH5	16	-2	125	133	1	1	8017	-3103
FBXW7	16	-5	125	57	7	-6	2668	993
MIR126	16	-6	125	35	0	0
MIR143	16	2	125	383	0	0
AGER	15	-11	154	-43	48	1	502	-50
AHR	15	-12	154	-50	146	-42	122	36
APOB	15	1	154	354	141	-19	129	23
FGFR2	15	1	154	354	37	-2	694	27
G6PD	15	-2	154	158	182	16	85	-13
PDIA3	15	1	154	354	7	5	2528	-2737
ITGB1	15	-9	154	-25	48	4	498	-84
MDM2	15	-17	154	-83	113	3	170	-8
MKI67	15	-10	154	-36	239	-13	55	8
NOTCH3	15	-3	154	104	14	-8	1546	460
YBX1	15	-14	154	-64	47	-7	519	46
OXTR	15	1	154	354	107	-6	185	15
SCN5A	15	-8	154	-12	24	-6	1000	162
CXCL12	15	-14	154	-64	82	-2	259	-2
SORL1	15	9	154	7327	2	-3	5288	2174
SOX9	15	-10	154	-36	50	-20	481	155
ADAM17	15	-4	154	67	30	-12	834	217
VIM	15	-7	154	6	90	-17	221	36
VWF	15	5	154	1270	287	-9	39	7
XRCC1	15	-6	154	28	17	2	1342	-144
BECN1	15	-2	154	158	22	0	1083	3
PIEZO1	15	0	154	275	67	7	328	-84
G3BP1	15	-2	154	158	7	-1	2634	257
IKZF1	15	3	154	624	23	-8	1053	240
BRD4	15	-12	154	-50	48	-6	501	32
BACE1	15	7	154	3351	38	-2	660	23
TREM2	15	-7	154	6	51	-3	469	-1
GAS5	15	-4	154	67	4	3	4040	-4571
HAVCR2	15	-5	154	43	38	-12	677	167
CGAS	15	-10	154	-36	1	-1	8556	2196
LRRK2	15	-9	154	-25	46	-1	521	-16
MIR141	15	2	154	466	0	0	12589	10
MIR145	15	-13	154	-57	2	0	5171	0
MIR30A	15	0	154	275	0	0
ADAR	14	-2	188	171	49	-41	485	244
AGTR1	14	6	188	3317	72	28	302	-282
APOA1	14	-4	188	70	13	5	1601	-612
CAV1	14	-10	188	-59	16	-8	1380	382
CDK6	14	-3	188	124	23	-8	1050	239
CREB1	14	2	188	590	11	-10	1806	692
ETS1	14	-2	188	171	9	-11	2121	940
HADHA	14	3	188	845	17	-13	1328	486
HLA-G	14	-2	188	171	33	-8	756	135
HMGA1	14	-1	188	241	12	-7	1746	504
FOXA1	14	-1	188	241	20	-3	1172	126
IRAK1	14	4	188	1236	16	9	1403	-1119
KDR	14	-2	188	171	26	-9	946	210
SMAD3	14	0	188	320	41	-16	612	174
MUC1	14	-7	188	-6	39	1	643	-34
MYCN	14	-2	188	171	40	8	626	-159
NBN	14	1	188	432	9	4	2130	-989
PSEN1	14	-2	188	171	26	-4	955	103
RELA	14	-8	188	-28	64	10	353	-114
TGM2	14	6	188	3317	45	1	542	-46
WNT5A	14	-4	188	70	10	5	2023	-1216
YWHAZ	14	1	188	432	12	9	1769	-2837
FGF23	14	0	188	320	108	16	181	-52
KEAP1	14	-11	188	-70	45	13	549	-243
IGF2BP2	14	-8	188	-28	9	6	2184	-2296
KCNQ1OT1	14	-3	188	124	6	0	2902	37
POT1	14	8	188	7293	2	-4	5900	2994
MEG3	14	-2	188	171	7	6	2664	-5502
RTN4	14	5	188	1926	10	-2	2040	270
ORAI1	14	2	188	590	20	4	1187	-257
C9orf72	14	-21	188	-130	47	0	515	-33
FNDC5	14	1	188	432	31	-4	802	78
MIR125A	14	-5	188	33	0	0
MIR132	14	0	188	320	0	0
MIR139	14	0	188	320	0	0
MIR140	14	3	188	845	0	0
MIR150	14	-1	188	241	0	0
MIR17	14	-10	188	-59	0	0
MIR197	14	7	188	5565	0	0
MIR204	14	0	188	320	0	0
MIR221	14	-2	188	171	0	0
MIR29A	14	-13	188	-84	0	0
MIR29B1	14	4	188	1236	0	0
NORAD	14	-1	188	241	0	0
CDKN2B-AS1	14	-4	188	70	2	1	6369	-2453
ABCA1	13	4	233	1881	28	-15	871	274
ADRB2	13	0	233	387	277	18	42	0
KLF5	13	-5	233	25	3	-2	4217	1143
C3	13	-2	233	196	106	3	188	-13
CDKN1A	13	-15	233	-136	120	-24	158	37
CST3	13	-1	233	275	65	-34	338	125
CYP2C19	13	-6	233	-12	142	30	126	-46
DDX3X	13	-7	233	-36	21	-6	1122	205
DNMT3A	13	-17	233	-150	15	-2	1467	129
DRD2	13	-4	233	79	185	7	84	-9
EPHA2	13	-5	233	25	11	3	1912	-499
CTTN	13	2	233	800	14	5	1537	-543
EP300	13	-10	233	-91	40	-4	623	36
ESR2	13	-5	233	25	47	-12	510	92
FUS	13	-18	233	-158	17	-10	1345	419
GPX4	13	-10	233	-91	35	11	725	-266
GSTM1	13	-3	233	126	14	4	1532	-421
GSTP1	13	-9	233	-73	21	4	1123	-216
IDH2	13	-12	233	-115	16	-2	1375	116
IGF1R	13	-11	233	-104	83	13	253	-72
ITGAV	13	0	233	387	19	7	1194	-498
LEPR	13	6	233	5520	27	1	908	-46
SMAD2	13	-3	233	126	58	10	403	-122
MCL1	13	-9	233	-73	31	-3	811	61
MME	13	2	233	800	124	19	150	-44
MYD88	13	-5	233	25	80	-11	268	32
HNRNPM	13	-3	233	126	0	0
NGF	13	1	233	545	169	-21	94	10
TNFRSF11B	13	-10	233	-91	64	-25	351	106
P2RX7	13	-4	233	79	29	9	863	-334
PGF	13	-3	233	126	39	-1	655	6
SERPINA1	13	-5	233	25	149	-9	118	8
PTK2	13	-2	233	196	26	-3	931	67
PTPN11	13	-9	233	-73	34	-10	748	162
SLC1A5	13	-3	233	126	6	5	2887	-4534
SLC3A2	13	0	233	387	8	-1	2374	237
TNFAIP3	13	3	233	1191	20	-10	1167	320
VCP	13	-15	233	-136	22	-13	1091	354
NSD2	13	1	233	545	4	2	3835	-1858
ARID1A	13	-17	233	-150	17	-1	1355	59
RIPK1	13	3	233	1191	36	-4	719	68
PROM1	13	2	233	800	24	-13	1014	320
NR1I2	13	4	233	1881	32	-12	779	198
MED12	13	0	233	387	8	-3	2383	505
PPARGC1A	13	-9	233	-73	76	-13	287	41
CHEK2	13	1	233	545	35	5	733	-113
SATB2	13	1	233	545	32	-18	792	284
IL22	13	0	233	387	54	-21	441	137
UGT1A1	13	5	233	3272	14	-2	1529	116
CD276	13	-3	233	126	26	-10	944	231
MRGPRX2	13	4	233	1881	21	3	1143	-166
MIR142	13	-7	233	-36	0	0
MIR148A	13	2	233	800	0	0	12600	10
MIR182	13	-1	233	275	0	0
MIR31	13	0	233	387	0	0
MIR92A1	13	3	233	1191	0	0
MIR338	13	1	233	545	0	0
MIR423	13	1	233	545	0	0
ACTG1	12	4	291	3214	4	4	3518	-5549
ALDH1A1	12	2	291	1133	8	-12	2286	1111
AMH	12	-3	291	138	397	16	20	-2
ARNTL	12	-1	291	329	29	-7	860	151
ATF3	12	-5	291	21	35	21	728	-806
BACH1	12	0	291	487	8	-2	2290	341
BCL6	12	5	291	5462	45	-24	543	212
PRDM1	12	5	291	5462	28	-3	880	74
BLM	12	2	291	1133	17	0	1306	-6
CASP8	12	-2	291	217	43	3	580	-64
RUNX1	12	-15	291	-187	42	-5	591	52
CD47	12	-5	291	21	77	11	284	-65
KLF6	12	3	291	1823	9	-1	2091	150
DNMT3B	12	1	291	742	11	7	1858	-1791
EWSR1	12	-6	291	-33	9	-9	2117	838
FASN	12	0	291	487	0	0
FLNA	12	-3	291	138	12	7	1725	-1369
GNAS	12	-2	291	217	110	5	177	-19
NR3C1	12	-11	291	-149	143	-14	125	14
GSTT1	12	0	291	487	3	-2	4207	1138
HK2	12	-3	291	138	31	13	800	-460
HNRNPK	12	-4	291	68	5	-4	3182	1077
HOXA10	12	2	291	1133	0	-6	9463	6679
HSP90AA1	12	-8	291	-94	5	1	3123	-457
HSPD1	12	-7	291	-70	32	-36	781	445
IFNAR1	12	5	291	5462	10	0	1971	7
CXCR2	12	1	291	742	19	3	1193	-195
ILK	12	5	291	5462	7	1	2691	-273
LGALS1	12	0	291	487	18	-13	1289	477
LPA	12	-4	291	68	166	14	97	-17
MEF2C	12	3	291	1823	17	2	1329	-144
MEN1	12	2	291	1133	29	5	848	-142
NEFL	12	1	291	742	16	-5	1404	266
NF1	12	-10	291	-131	65	-18	342	78
NFIB	12	6	291	7190	7	4	2580	-1856
NRAS	12	-6	291	-33	14	-27	1558	925
NTRK1	12	4	291	3214	43	8	575	-156
FURIN	12	-2	291	217	88	-5	234	4
PCBP1	12	4	291	3214	2	-1	5579	1102
PTBP1	12	-4	291	68	13	9	1631	-1964
PTPN2	12	-2	291	217	3	-9	4325	2588
RAC1	12	-5	291	21	39	-20	645	228
RET	12	-5	291	21	78	-26	276	78
S100A4	12	3	291	1823	27	2	916	-67
S100A10	12	4	291	3214	10	-6	2002	573
SKP2	12	-6	291	-33	9	1	2189	-160
SMARCA4	12	-8	291	-94	17	-21	1354	669
SOD2	12	1	291	742	60	16	387	-198
SOX4	12	-10	291	-131	6	-2	2841	521
SPINK1	12	5	291	5462	11	1	1862	-128
STAU1	12	-1	291	329	10	4	2030	-841
TCF4	12	-1	291	329	26	8	943	-345
TCF7L2	12	-8	291	-94	14	5	1548	-552
TFAM	12	0	291	487	17	-3	1332	143
TLN1	12	5	291	5462	2	-1	5315	1036
TOP2A	12	-2	291	217	11	0	1853	3
TPM1	12	2	291	1133	1	-7	6941	4635
TRAF6	12	-6	291	-33	8	-4	2344	603
TSC2	12	-2	291	217	15	-9	1451	457
TWIST1	12	-7	291	-70	25	0	963	-6
ZMYM2	12	5	291	5462	1	0	7082	-91
HMGA2	12	-9	291	-109	14	-7	1589	432
BAP1	12	-6	291	-33	10	-6	2007	575
SPOP	12	-4	291	68	3	-5	4519	2172
MTA1	12	1	291	742	5	2	3227	-1190
IL32	12	1	291	742	33	9	769	-245
CD163	12	1	291	742	67	6	327	-77
KL	12	-11	291	-149	74	7	292	-50
ZEB2	12	-3	291	138	9	2	2140	-389
SETDB1	12	5	291	5462	10	2	2027	-331
TRIM28	12	-3	291	138	16	3	1418	-236
STUB1	12	-11	291	-149	7	-1	2547	247
PARK7	12	-3	291	138	11	-18	1894	1015
SMCHD1	12	2	291	1133	3	3	4520	-5475
SF3B1	12	-2	291	217	17	3	1357	-198
KIF4A	12	-1	291	329	3	1	4581	-1159
STAU2	12	3	291	1823	1	1	8060	-3149
NOX4	12	3	291	1823	13	-8	1678	525
FOXP3	12	-22	291	-230	82	-13	257	34
YTHDF2	12	-7	291	-70	2	-4	6219	3274
SIRT6	12	-9	291	-109	27	-4	920	101
GATAD2A	12	7	291	9065	0	0
RIF1	12	3	291	1823	5	3	3355	-2608
ZC3HAV1	12	0	291	487	1	0	8072	-78
PINK1	12	-9	291	-109	34	5	755	-123
NANOG	12	-1	291	329	50	20	473	-354
MAP1LC3B	12	4	291	3214	62	19	375	-238
MIR155HG	12	4	291	3214	0	0
MIR107	12	2	291	1133	0	0
MIR10B	12	4	291	3214	0	0
MIR128-1	12	2	291	1133	0	0
MIR138-1	12	2	291	1133	0	0	12568	8
MIR200C	12	-6	291	-33	1	-2	8712	3775
MIR181A1	12	1	291	742	0	0
MIR214	12	-7	291	-70	0	0
MIR27A	12	-4	291	68	0	0
MIAT	12	4	291	3214	0	-3	12778	7827
MIR326	12	0	291	487	0	0
MIR381	12	3	291	1823	0	0
MIR582	12	6	291	7190	0	0
MIR665	12	2	291	1133	0	0
MIR1270	12	6	291	7190	0	0
ABL1	11	-4	393	36	66	-7	333	23
ABO	11	11	393	10766	32	-4	780	74
AGT	11	-5	393	-34	313	-45	31	6
ALCAM	11	4	393	5360	21	5	1120	-295
BIN1	11	3	393	3112	9	3	2102	-613
ANXA2	11	-15	393	-282	20	8	1171	-565
APEX1	11	-5	393	-34	0	-4	9081	5566
BIRC5	11	-8	393	-172	45	17	535	-352
AQP4	11	-2	393	227	15	6	1462	-599
BCR	11	2	393	1721	67	-25	322	90
BMP2	11	-5	393	-34	65	20	344	-226
CALR	11	-13	393	-264	47	-14	506	109
RUNX2	11	-5	393	-34	31	-10	809	183
CDK2	11	-3	393	115	133	0	139	-1
CDX2	11	0	393	640	24	-2	999	53
COL1A2	11	1	393	1031	6	-1	2693	278
CTBP2	11	1	393	1031	4	0	3508	16
CCN2	11	-5	393	-34	45	8	546	-147
CTLA4	11	-20	393	-318	313	51	32	-7
DYNC1H1	11	-2	393	227	2	-6	5145	2890
DNM2	11	-2	393	227	6	-4	2745	794
DSP	11	1	393	1031	11	-12	1795	772
DYRK1A	11	-3	393	115	26	4	937	-142
EMD	11	-1	393	385	8	0	2246	54
ENG	11	-2	393	227	33	-5	773	85
ERBB4	11	-3	393	115	14	2	1536	-186
FABP5	11	2	393	1721	7	0	2505	14
FLG	11	-8	393	-172	48	-8	494	50
GATA4	11	2	393	1721	17	-4	1326	199
GFAP	11	1	393	1031	143	10	123	-13
GLI1	11	0	393	640	14	-6	1525	354
GPX1	11	7	393	10435	19	2	1221	-131
GRN	11	-4	393	36	22	5	1086	-267
HBA1	11	4	393	5360	19	1	1208	-60
HTT	11	-6	393	-81	60	-18	383	95
HDAC2	11	-6	393	-81	13	-4	1625	283
HGF	11	-2	393	227	65	-8	341	32
HMOX1	11	-11	393	-233	16	1	1376	-80
HNRNPA2B1	11	-2	393	227	15	7	1485	-819
HOXB9	11	2	393	1721	1	0	6735	-93
HSPA4	11	-4	393	36	3	2	4252	-2601
HSPA9	11	-8	393	-172	7	3	2527	-1051
HSPB1	11	2	393	1721	15	-8	1459	423
IL2	11	-4	393	36	263	-60	48	21
INHBA	11	0	393	640	10	1	1976	-116
INSR	11	-7	393	-135	192	13	75	-16
ITGA6	11	-1	393	385	17	3	1305	-207
IRF3	11	-2	393	227	35	7	737	-157
ITGA2	11	2	393	1721	16	4	1378	-319
JUN	11	-3	393	115	77	-4	282	10
KCNQ1	11	0	393	640	15	10	1454	-1562
KPNA2	11	-4	393	36	1	-1	7057	1604
LASP1	11	2	393	1721	3	0	4350	0
LGALS3BP	11	-2	393	227	10	5	1994	-1162
LOXL2	11	2	393	1721	3	-4	4322	1786
MAD2L1	11	2	393	1721	1	-2	6787	2533
MAT2A	11	1	393	1031	0	0
MAP3K5	11	2	393	1721	14	-3	1555	190
ABCC1	11	-3	393	115	13	-1	1636	93
MYBL2	11	1	393	1031	9	4	2154	-1000
NEDD4	11	0	393	640	6	2	2828	-831
NGFR	11	3	393	3112	68	12	321	-125
NOS3	11	-13	393	-264	82	35	258	-275
NT5E	11	-7	393	-135	30	-11	828	204
PDK1	11	3	393	3112	18	2	1263	-134
PFKFB3	11	-4	393	36	9	1	2168	-155
PGK1	11	-3	393	115	12	-4	1756	328
PML	11	0	393	640	30	2	843	-54
POLH	11	5	393	7088	11	0	1879	8
PRKAA1	11	-7	393	-135	4	0	3878	62
PRKCA	11	2	393	1721	15	5	1479	-494
MAPK1	11	-8	393	-172	17	4	1341	-293
PSMC2	11	1	393	1031	0	0	9265	-3
PTPN1	11	-5	393	-34	27	-20	911	365
S100A8	11	-6	393	-81	25	4	991	-168
S100B	11	-7	393	-135	51	-6	467	25
SCN1A	11	-2	393	227	13	1	1652	-98
SCN2A	11	2	393	1721	13	5	1653	-679
SDHB	11	0	393	640	16	4	1417	-335
SLC2A3	11	5	393	7088	0	0
SLC9A1	11	-1	393	385	12	7	1764	-1490
SNAI1	11	-7	393	-135	34	-7	750	120
TRIM21	11	-1	393	385	11	-11	1890	793
SSBP1	11	0	393	640	0	-1	10464	2754
TIMP2	11	1	393	1031	12	4	1737	-549
TLR3	11	-4	393	36	14	8	1520	-1168
TMPO	11	2	393	1721	9	2	2073	-360
TNFRSF1B	11	-3	393	115	34	-4	751	67
TP73	11	-1	393	385	25	-10	973	244
TTN	11	-7	393	-135	424	-8	18	4
SUMO1	11	0	393	640	7	2	2472	-549
UMOD	11	3	393	3112	75	17	291	-137
EZR	11	-4	393	36	17	-1	1358	60
XIST	11	-6	393	-81	56	13	429	-183
CSDE1	11	3	393	3112	5	0	3313	41
USP7	11	-15	393	-282	12	3	1766	-380
APOL1	11	-7	393	-135	21	8	1139	-531
LGR5	11	2	393	1721	29	-7	867	150
NUMB	11	1	393	1031	13	2	1663	-216
BUB3	11	2	393	1721	3	1	4425	-1062
WTAP	11	-1	393	385	5	-1	3208	403
NCOR2	11	4	393	5360	10	-8	2003	709
NUP93	11	-1	393	385	1	-5	7164	4339
HDAC6	11	-3	393	115	6	-7	2903	1239
LRPPRC	11	2	393	1721	2	1	5776	-1895
TUBB4A	11	2	393	1721	3	1	4394	-1044
SYNCRIP	11	-3	393	115	1	0	7331	-75
TNFSF13B	11	-7	393	-135	42	-6	588	71
ADAMTS13	11	1	393	1031	104	-2	193	0
ADAMTS5	11	6	393	8963	7	0	2466	25
CBX3	11	0	393	640	8	6	2343	-3041
CNOT1	11	2	393	1721	4	2	3917	-2018
SARM1	11	2	393	1721	20	6	1174	-376
DDX58	11	-8	393	-172	48	1	497	-39
HIPK2	11	4	393	5360	2	-4	6070	3139
TLR7	11	-11	393	-233	6	-1	2827	275
GHRL	11	-9	393	-196	0	0	12911	1
WWOX	11	3	393	3112	3	0	4764	4
TLR9	11	-12	393	-251	26	20	932	-1766
TREM1	11	-2	393	227	19	-1	1248	44
YTHDF1	11	-3	393	115	2	2	5787	-4662
GATAD2B	11	2	393	1721	4	4	3954	-7005
CHD8	11	-1	393	385	8	0	2415	17
NCAPG	11	3	393	3112	0	0	11570	11
GSDMD	11	1	393	1031	46	20	532	-428
RIOX2	11	5	393	7088	0	-1	11630	3273
ASXL1	11	-8	393	-172	12	0	1787	11
PGAM5	11	1	393	1031	6	6	2968	-8942
APOBEC3A	11	1	393	1031	7	0	2681	32
MIR144	11	-6	393	-81	0	0
MIR18A	11	-4	393	36	0	0
MIR185	11	-1	393	385	0	0
MIR199A1	11	2	393	1721	0	0
MIR205	11	-2	393	227	0	0
MIR25	11	1	393	1031	0	0
MIR26A1	11	-1	393	385	0	0
MIR30E	11	2	393	1721	0	0
MIR378A	11	-3	393	115	0	0
MIR451A	11	1	393	1031	0	0
MIR497	11	-8	393	-172	0	0
MIR455	11	5	393	7088	0	0
MUC5B	11	2	393	1721	7	2	2686	-745
ACTL6A	10	0	535	889	0	-2	9049	3965
AHSG	10	0	535	889	17	8	1331	-758
ALDH1B1	10	2	535	2970	2	2	5115	-3998
ALDOA	10	-2	535	243	50	20	471	-350
ANGPT2	10	-7	535	-223	17	4	1339	-292
APC	10	-10	535	-338	97	-19	208	41
AQP1	10	-4	535	-27	7	-1	2481	252
SERPINC1	10	3	535	5218	131	-15	143	24
ATF4	10	-3	535	85	47	13	505	-238
ATR	10	-5	535	-106	42	17	585	-378
ATRX	10	-4	535	-27	27	-16	901	296
BCL2L1	10	-3	535	85	11	2	1913	-273
BMPR2	10	0	535	889	19	6	1215	-388
CALCA	10	-5	535	-106	339	12	28	2
CAPZB	10	1	535	1579	2	2	5027	-3975
CCNB1	10	-4	535	-27	15	-1	1461	53
CD36	10	-4	535	-27	90	9	223	-51
CDC42	10	-11	535	-353	34	-19	752	269
CDK4	10	-5	535	-106	62	5	373	-68
CDK5	10	3	535	5218	27	-14	921	285
CEACAM5	10	0	535	889	14	9	1513	-1477
CCR5	10	-11	535	-353	222	36	62	-25
COL2A1	10	-2	535	243	11	0	1794	14
MAP3K8	10	10	535	10624	4	2	3514	-1562
CPS1	10	2	535	2970	15	-1	1439	55
CREBBP	10	-6	535	-176	51	8	458	-144
CRYAB	10	4	535	6946	17	3	1320	-212
CYP2D6	10	-10	535	-338	329	13	29	-1
CYP21A2	10	1	535	1579	27	-2	895	37
CYP24A1	10	-1	535	498	8	-4	2243	552
DACH1	10	3	535	5218	1	-2	6611	2459
DDX5	10	-5	535	-106	4	1	3553	-611
NQO1	10	-1	535	498	17	5	1322	-393
DNMT1	10	-15	535	-417	36	-7	710	104
DPYSL2	10	0	535	889	3	3	4192	-4953
DUSP1	10	0	535	889	2	-3	5166	2096
EIF4G1	10	3	535	5218	2	1	5093	-1551
EPB41L2	10	3	535	5218	2	1	5165	-1577
ERBB3	10	-4	535	-27	24	7	1005	-339
ERG	10	0	535	889	22	2	1085	-95
ERN1	10	-5	535	-106	19	7	1219	-504
FAP	10	2	535	2970	36	19	700	-615
FBN1	10	0	535	889	30	-5	832	100
FGA	10	3	535	5218	8	-3	2288	465
FGFR3	10	4	535	6946	86	-7	241	10
FH	10	3	535	5218	45	12	534	-223
FOXC1	10	-5	535	-106	3	-1	4172	654
GC	10	-2	535	243	25	8	958	-353
GJB2	10	-7	535	-223	22	-2	1084	79
GLA	10	2	535	2970	0	0
GLO1	10	3	535	5218	8	4	2301	-1249
SFN	10	4	535	6946	6	-1	2763	265
MSH6	10	-2	535	243	19	4	1230	-254
