## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR145	20	-3	49	101	2	2	4450	-4421
PARP1	19	-22	58	-23	41	0	365	-48
BRCA2	19	-26	58	-33	88	9	160	-48
HMGB1	19	-29	58	-36	49	-5	310	-3
HSP90AA1	19	-20	58	-22	7	4	1892	-1957
IGF1	19	-17	58	-14	390	-12	12	0
IL17A	19	-42	58	-47	31	10	506	-309
LMNA	19	-6	58	52	3	-1	3373	337
NOTCH1	19	-6	58	52	32	2	492	-83
PDCD1	19	-9	58	19	187	-61	56	16
PPARG	19	-1	58	195	121	11	113	-28
TERT	19	-12	58	0	54	-19	280	57
IGF2BP2	19	-14	58	-6	4	2	3123	-2091
SF3B1	19	-11	58	7	7	-2	1947	198
CDKN2A	18	-18	71	-27	161	-12	77	2
CTLA4	18	-4	71	103	172	-53	66	17
ELAVL1	18	-10	71	6	2	-2	4361	1262
FOXA1	18	11	71	4234	11	-12	1336	592
LCN2	18	-7	71	39	32	-1	488	-44
LDHA	18	-4	71	103	13	1	1145	-219
PKM	18	-14	71	-14	25	0	612	-75
HOTAIR	18	-7	71	39	13	-5	1172	225
CDKN1A	17	3	79	715	121	8	112	-28
FOXO3	17	-4	79	131	45	-18	336	68
HK2	17	0	79	342	19	-7	783	138
CXCL8	17	-7	79	52	111	-19	129	17
IL18	17	-3	79	174	63	1	230	-45
LEP	17	-3	79	174	426	-79	5	1
LPA	17	4	79	884	149	-2	86	-3
SMAD4	17	-2	79	217	18	1	816	-134
MMP2	17	-3	79	174	41	-16	369	72
YBX1	17	-13	79	-14	14	11	1095	-3474
CCL2	17	-3	79	174	105	-36	133	35
YY1	17	2	79	568	6	-11	2255	1269
USP7	17	-12	79	-8	4	-1	3173	282
APLN	17	8	79	2315	27	-5	556	19
FGF21	17	-2	79	217	54	9	277	-103
STING1	17	-14	79	-21	43	-21	361	96
ADAR	16	-8	95	36	75	33	187	-217
ALDH2	16	-10	95	1	70	-19	206	29
ANXA2	16	-6	95	79	21	-1	732	-51
BSG	16	-3	95	201	16	-11	911	294
CAV1	16	-3	95	201	12	-6	1194	292
CDK1	16	-6	95	79	36	3	420	-99
DNMT1	16	-1	95	326	25	-13	608	152
DNMT3A	16	-2	95	252	14	-2	1048	25
HSPA5	16	-20	95	-51	30	-13	529	130
HSPB1	16	-7	95	55	14	-2	1043	25
IFNG	16	-5	95	115	0	0
IGF1R	16	-5	95	115	42	-11	364	45
LRP1	16	8	95	3064	52	17	293	-195
NCL	16	-6	95	79	29	19	544	-1034
PTBP1	16	-11	95	-11	15	10	991	-1744
STAT1	16	-1	95	326	32	-9	483	65
GDF15	16	-11	95	-11	53	1	291	-34
STUB1	16	-13	95	-24	3	-1	3664	406
FTO	16	-10	95	1	40	-30	382	140
NEAT1	16	-19	95	-48	11	-2	1379	81
MIR497	16	5	95	1363	0	0
AHR	15	-4	116	180	101	-5	135	-9
RHOA	15	-4	116	180	16	-18	927	416
CFTR	15	-20	116	-69	101	-35	136	30
ACE	15	-6	116	94	162	-11	76	2
DNMT3B	15	1	116	678	2	-7	4664	2930
EWSR1	15	-8	116	34	9	2	1552	-535
GPX4	15	4	116	1342	31	-5	497	21
NR3C1	15	-3	116	231	87	-28	162	25
HNRNPA1	15	-13	116	-39	12	1	1227	-232
JUN	15	5	116	1725	1	-7	5750	3947
ABCB1	15	-9	116	15	133	-60	99	36
PTK2	15	-1	116	398	21	-7	721	120
RAD51	15	-3	116	231	31	-3	494	-9
TLR2	15	-7	116	58	12	11	1176	-4940
TRIM25	15	-3	116	231	2	-2	4829	1480
DEK	15	2	116	847	3	-1	3880	459
ARID1A	15	-11	116	-20	18	-12	838	265
SQSTM1	15	-27	116	-83	23	-15	668	209
TRIM28	15	-18	116	-64	12	0	1238	-134
PPARGC1A	15	0	116	531	53	-33	288	101
BRD4	15	-12	116	-32	34	-7	459	38
MIR155	15	-18	116	-64	13	2	1118	-308
MIR29A	15	0	116	531	0	0
ATM	14	-13	139	-55	57	-26	259	62
CD44	14	-12	139	-43	119	-1	115	-10
CD47	14	0	139	655	58	-3	256	-22
CDC20	14	-1	139	508	17	0	871	-91
CDC42	14	-2	139	375	37	9	418	-193
CRP	14	-13	139	-55	1059	-51	2	1
CST3	14	-7	139	71	70	-24	205	42
FASN	14	-8	139	35	0	0
FOXO1	14	-5	139	157	37	7	415	-155
FMR1	14	-7	139	71	49	-26	311	94
GSTM1	14	-2	139	375	7	-10	1872	904
HNRNPD	14	-11	139	-29	3	-1	3659	412
HNRNPK	14	-9	139	11	6	0	2197	-245
HSPA4	14	-17	139	-81	0	-1	8751	2255
HSPA8	14	-21	139	-92	11	0	1297	-127
IDH2	14	-6	139	114	21	10	712	-696
JUP	14	-3	139	282	6	-5	2037	638
KPNA2	14	-8	139	35	1	1	6475	-2923
CAPRIN1	14	-2	139	375	3	-2	3583	851
MLH1	14	3	139	1319	32	3	486	-97
MYH9	14	-10	139	-8	13	7	1098	-1170
OXTR	14	-2	139	375	66	-9	220	1
PIK3CA	14	-17	139	-81	34	9	451	-219
PLK1	14	-6	139	114	16	-6	922	164
RAC1	14	-8	139	35	57	2	261	-51
RB1	14	-5	139	157	167	-28	72	13
SMARCA4	14	-14	139	-62	32	-3	489	-11
MAP3K7	14	0	139	655	6	-12	2263	1323
TRAF6	14	-8	139	35	9	-8	1586	609
VCAM1	14	4	139	1702	73	4	195	-48
VCP	14	-13	139	-55	17	-6	896	146
TRPV1	14	-4	139	208	228	-8	40	-6
ULK1	14	2	139	1051	13	-14	1163	529
TNFSF11	14	6	139	3020	117	0	120	-14
AIMP1	14	1	139	824	2	1	4800	-2037
KEAP1	14	-9	139	11	19	-24	809	406
PRMT5	14	-6	139	114	3	-3	3846	1336
DDX17	14	-2	139	375	2	0	4911	-331
RUVBL2	14	-3	139	282	0	0	10322	-129
UBE2C	14	4	139	1702	2	-4	4986	2468
SLC7A11	14	-5	139	157	18	11	844	-1360
WWTR1	14	0	139	655	6	-3	2305	528
FOXP1	14	5	139	2255	10	6	1410	-1654
TREM2	14	-5	139	157	47	-1	326	-31
GAS5	14	-10	139	-8	1	-2	7939	3432
PNPLA3	14	3	139	1319	13	-7	1170	316
HAVCR2	14	-3	139	282	13	-4	1169	179
TIGIT	14	1	139	824	44	-5	345	-2
FNDC5	14	-8	139	35	18	-13	819	268
MIR146A	14	-14	139	-62	4	3	3336	-5082
MIR27A	14	-4	139	208	0	0
CCND1	13	-8	190	20	66	-2	221	-27
CDK6	13	-9	190	-16	11	-10	1332	516
COL1A1	13	3	190	1651	66	-4	216	-20
MAPK14	13	2	190	1268	10	-8	1411	504
CCN2	13	4	190	2204	23	-22	658	275
CYP2D6	13	3	190	1651	369	21	17	-4
CYP3A5	13	4	190	2204	31	4	503	-120
DDX5	13	-12	190	-80	10	7	1425	-2355
EMD	13	0	190	773	11	2	1269	-385
FOXM1	13	-13	190	-94	14	-10	1053	344
FLT3	13	-1	190	604	32	-3	484	-13
FUS	13	-20	190	-138	22	3	698	-175
GFAP	13	1	190	1000	66	-30	215	57
GJA1	13	-7	190	63	20	8	749	-572
GRN	13	-3	190	324	24	4	631	-211
HMGA1	13	-7	190	63	3	-4	3673	1539
ICAM1	13	1	190	1000	109	15	130	-34
KPNB1	13	-5	190	157	6	1	2215	-607
SMAD3	13	-12	190	-80	17	3	872	-302
MET	13	-8	190	20	59	-24	248	52
MSH2	13	-4	190	231	32	11	485	-332
MUC1	13	-8	190	20	6	-3	2064	390
NPM1	13	-17	190	-125	24	-1	635	-50
TNFRSF11B	13	2	190	1268	50	0	305	-31
RPS3	13	-9	190	-16	8	-6	1724	532
S100A9	13	-8	190	20	17	3	893	-311
CXCL12	13	-4	190	231	43	-7	354	19
SFPQ	13	-9	190	-16	0	0	12880	0
SRSF1	13	-2	190	457	10	2	1462	-459
SNAI1	13	-2	190	457	16	-6	948	168
SOX9	13	-8	190	20	43	-4	359	-6
SP1	13	-4	190	231	35	12	436	-300
ST2	13	2	190	1268	1	0	7061	-301
ADAM17	13	-4	190	231	13	-5	1131	207
TCF7L2	13	-4	190	231	15	-5	998	153
XBP1	13	4	190	2204	32	-14	491	118
XRCC5	13	-11	190	-59	2	-5	4969	2778
TAF15	13	0	190	773	5	-1	2583	122
RUVBL1	13	-14	190	-106	0	-2	9587	4354
LATS1	13	0	190	773	5	2	2605	-1445
WTAP	13	0	190	773	4	3	3065	-3684
EIF4A3	13	-4	190	231	2	-1	4770	731
MFN2	13	0	190	773	14	1	1041	-203
WWP2	13	5	190	2969	0	-2	9863	4527
DICER1	13	2	190	1268	73	-27	194	41
IL22	13	0	190	773	34	-5	455	13
YTHDF2	13	-14	190	-106	3	1	4129	-1763
EGLN1	13	5	190	2969	7	-6	2007	718
TRPM7	13	8	190	8991	5	1	2411	-656
YTHDF1	13	3	190	1651	0	-2	10165	4731
METTL14	13	-9	190	-16	1	-2	7633	3208
MTDH	13	4	190	2204	5	3	2742	-2992
PGAM5	13	-3	190	324	2	1	5534	-2619
C9orf72	13	-5	190	157	32	-8	487	53
HNRNPA3	13	-7	190	63	0	0	12139	4
H19	13	-2	190	457	11	3	1378	-614
MIR126	13	-7	190	63	0	0
MIR150	13	4	190	2204	0	0
MIR222	13	1	190	1000	1	1	8165	-4474
CDKN2B-AS1	13	-1	190	604	2	-3	5704	2691
JAG1	12	4	250	2909	8	-8	1801	743
XIAP	12	2	250	1591	18	-3	849	23
BMAL1	12	4	250	2909	0	0
ATF4	12	1	250	1208	17	-11	862	266
ATP1A1	12	-13	250	-140	2	-6	4374	2527
ATP2A2	12	-5	250	171	7	0	1820	-197
CASP8	12	-2	250	544	33	9	474	-241
CCR5	12	-2	250	544	172	-14	65	-3
COMT	12	-12	250	-119	0	0
CPT1A	12	2	250	1591	74	7	191	-63
CTNND1	12	-5	250	171	2	-7	4320	2628
DBN1	12	0	250	940	3	-1	3485	370
DDB1	12	-8	250	3	4	-4	2885	1031
DDX3X	12	-11	250	-100	12	-13	1211	538
DPP4	12	-4	250	264	70	-7	207	-6
E2F1	12	-15	250	-166	12	2	1197	-333
EEF1D	12	-7	250	46	2	1	4454	-1940
EPHA2	12	1	250	1208	13	1	1173	-221
ERN1	12	0	250	940	19	1	797	-122
FABP5	12	5	250	4055	7	4	1873	-1916
FLT1	12	-4	250	264	7	-8	1889	793
FN1	12	-3	250	397	117	-17	119	11
GAPDH	12	-5	250	171	93	-40	150	41
GATA3	12	-3	250	397	37	-10	414	50
GSK3B	12	-11	250	-100	10	-1	1502	-4
MSH6	12	-4	250	264	9	4	1577	-1198
H1-4	12	1	250	1208	1	-1	5964	1233
HADHB	12	-3	250	397	9	5	1572	-1661
HDAC2	12	-11	250	-100	11	8	1308	-2495
HLA-DRB1	12	-13	250	-140	41	0	374	-49
HNRNPC	12	-4	250	264	2	-3	4648	1866
HNRNPU	12	-9	250	-40	0	-6	8932	6503
HSPA1A	12	-11	250	-100	6	-6	2038	735
IL1A	12	3	250	2144	7	5	1853	-2830
ILF3	12	-12	250	-119	1	-2	6225	2333
JAK2	12	-13	250	-140	69	-10	211	1
LGALS1	12	-4	250	264	14	-1	1071	-40
MRE11	12	-1	250	713	13	5	1135	-761
MYCN	12	1	250	1208	38	1	401	-69
PPP1R12A	12	0	250	940	0	-1	9289	2458
NOP2	12	-2	250	544	3	3	3695	-5598
SERPINE1	12	-7	250	46	83	0	167	-31
PAK2	12	0	250	940	10	8	1382	-3204
PCBP1	12	-15	250	-166	5	1	2634	-733
PFKFB3	12	0	250	940	5	-13	2593	1660
PPP2R1A	12	-7	250	46	5	-2	2658	469
MAPK1	12	-2	250	544	23	7	660	-379
RPL31	12	-1	250	713	0	-1	8905	2311
RPS3A	12	-4	250	264	0	0	8898	-243
RRM2	12	5	250	4055	3	-3	3693	1240
SET	12	2	250	1591	2	0	4703	-348
SLC2A1	12	-10	250	-76	0	0
SMARCB1	12	-8	250	3	13	2	1159	-320
TRIM21	12	-11	250	-100	6	-2	2291	321
HNF1A	12	-2	250	544	16	-15	959	400
TLR3	12	-5	250	171	7	-1	1842	16
XIST	12	-6	250	97	98	27	140	-93
USP9X	12	-5	250	171	1	-2	6627	2544
BECN1	12	-4	250	264	25	13	605	-729
RIPK1	12	-10	250	-76	22	3	703	-183
SOCS3	12	0	250	940	9	2	1581	-550
USP14	12	-7	250	46	1	1	6547	-2965
MTA1	12	-9	250	-40	3	-1	3756	431
BCLAF1	12	-3	250	397	5	3	2602	-2502
MATR3	12	-14	250	-154	2	0	4217	-368
RBM8A	12	4	250	2909	3	3	3845	-6039
THRAP3	12	-3	250	397	2	0	5023	-350
G3BP1	12	-10	250	-76	9	-4	1618	332
RACK1	12	-7	250	46	7	-4	1935	466
RBM14	12	-9	250	-40	3	2	3844	-3240
IGF2BP1	12	-5	250	171	2	-2	4876	1507
IGF2BP3	12	-5	250	171	2	-1	4880	767
PUF60	12	-1	250	713	3	2	4015	-3692
KDM1A	12	-14	250	-154	16	-6	954	163
SRRM2	12	-6	250	97	0	-4	9675	6277
SAMHD1	12	-4	250	264	6	-3	2063	390
IL37	12	-1	250	713	6	-1	2309	77
UBR5	12	-3	250	397	1	0	7242	-289
LIMA1	12	-1	250	713	1	-1	7838	1956
TLR9	12	-2	250	544	12	4	1200	-630
RNF31	12	6	250	5948	2	2	5077	-5175
NAT10	12	-6	250	97	1	-3	7276	3778
MAVS	12	1	250	1208	23	-18	671	249
TRPV4	12	-5	250	171	16	0	926	-88
NCAPG	12	-1	250	713	0	0	11450	-23
PINK1	12	-3	250	397	31	6	514	-175
CDCA3	12	6	250	5948	1	1	7622	-3734
LRRK2	12	-9	250	-40	37	12	409	-254
CMTM4	12	7	250	8931	0	0
MIR149	12	1	250	1208	0	0
MIR200C	12	-2	250	544	0	0	12559	-12
MIR210	12	3	250	2144	0	0	12569	-15
ABCA1	11	-5	342	172	24	-2	616	-25
ACTN4	11	-4	342	305	0	0	8494	-267
AGTR1	11	-3	342	452	52	8	296	-94
AHSG	11	-1	342	848	6	-3	2157	437
ANXA5	11	-3	342	452	36	-21	429	129
APEX1	11	-2	342	621	5	-3	2442	594
APOB	11	-11	342	-168	184	23	60	-21
ARG1	11	4	342	3963	14	2	1029	-281
ATP5F1A	11	-12	342	-192	3	-7	3482	1940
ATRX	11	0	342	1116	25	8	603	-362
B2M	11	3	342	2817	151	-4	85	0
BCL2	11	-7	342	5	152	-86	84	39
SERPINH1	11	-6	342	79	6	1	2174	-585
CCNB1	11	-2	342	621	9	-10	1535	672
CDK5	11	1	342	1499	15	2	1019	-281
SLC25A10	11	1	342	1499	4	1	2812	-867
CTSB	11	-3	342	452	28	-15	553	153
CYP2C19	11	-11	342	-168	116	-32	124	33
DHX15	11	-10	342	-132	2	-1	4422	645
DKC1	11	0	342	1116	6	0	2118	-248
DRD2	11	-1	342	848	165	10	74	-14
DSG2	11	-5	342	172	4	0	2841	-234
EDN1	11	-7	342	5	0	0
ENO1	11	-16	342	-258	18	1	834	-144
ERBB3	11	0	342	1116	23	5	656	-264
FGFR1	11	-1	342	848	11	-8	1339	462
FGFR3	11	-1	342	848	38	-5	404	2
G6PD	11	-15	342	-246	186	-5	59	-5
GC	11	-3	342	452	23	7	639	-358
GPC3	11	4	342	3963	12	-8	1214	374
GLP1R	11	2	342	2052	67	-23	214	39
PDIA3	11	-11	342	-168	6	-1	2148	51
GSTP1	11	-9	342	-89	7	-3	1875	324
HSD17B10	11	0	342	1116	4	2	2910	-1897
HMOX1	11	-2	342	621	12	0	1186	-127
HNRNPL	11	-9	342	-89	3	0	3655	-279
PRMT1	11	-2	342	621	8	6	1711	-3184
HSPA9	11	-19	342	-277	5	4	2494	-4003
KCNJ11	11	6	342	8839	6	-2	2172	277
KIF11	11	-6	342	79	0	0	8823	-247
MARS1	11	-2	342	621	1	-2	6027	2239
MCM7	11	-9	342	-89	5	1	2483	-686
MDM2	11	-28	342	-306	71	-8	204	-5
MIF	11	-10	342	-132	31	1	508	-63
KMT2A	11	-7	342	5	26	-11	589	118
MMP7	11	-5	342	172	10	2	1434	-444
MPO	11	0	342	1116	140	-1	94	-5
MYO1B	11	-3	342	452	0	0	8887	-242
MUC5AC	11	3	342	2817	6	-13	2200	1324
MYD88	11	-5	342	172	53	-14	290	40
HNRNPM	11	-18	342	-271	0	0
NAP1L1	11	-2	342	621	2	1	4608	-1985
RPL10A	11	-5	342	172	2	2	4680	-4594
NONO	11	-12	342	-192	5	-1	2578	121
NOS3	11	-13	342	-211	41	3	367	-80
NT5E	11	-6	342	79	31	-7	501	51
NUMA1	11	-9	342	-89	0	-4	9374	6024
NUP98	11	-11	342	-168	5	5	2616	-6998
P2RX7	11	-2	342	621	18	2	835	-213
PEBP1	11	5	342	5856	3	-3	3388	1100
PRKN	11	-15	342	-246	39	4	387	-105
PCBP2	11	-12	342	-192	2	0	4866	-327
PFKFB4	11	4	342	3963	3	1	3717	-1354
PFN1	11	-11	342	-168	5	1	2589	-714
SERPINA1	11	-8	342	-46	101	-38	137	35
PLEC	11	-8	342	-46	17	0	863	-92
PLOD2	11	1	342	1499	0	0
EXOSC10	11	-1	342	848	0	0	9440	-238
PNN	11	-3	342	452	1	-2	6700	2583
PON1	11	-2	342	621	11	5	1358	-1149
POU5F1	11	5	342	5856	48	3	319	-59
PPP1CC	11	2	342	2052	3	1	3863	-1440
PSMA5	11	-4	342	305	0	0	8728	-250
PTPN11	11	-13	342	-211	21	-10	722	167
RBBP4	11	-4	342	305	3	0	3623	-276
RBM3	11	2	342	2052	6	1	2168	-584
RELA	11	-7	342	5	46	-9	331	20
UPF1	11	-10	342	-132	5	-8	2527	1263
RPL13	11	-5	342	172	2	1	4831	-2063
RPL17	11	-4	342	305	3	1	3793	-1368
RPL18A	11	-5	342	172	1	0	6617	-271
RPL29	11	-3	342	452	0	0	8910	-244
RPLP0	11	-5	342	172	1	-2	6289	2366
RPS7	11	-8	342	-46	0	0	9061	-240
RPS14	11	-2	342	621	5	5	2574	-6712
CCL20	11	5	342	5856	22	-13	680	190
CX3CL1	11	3	342	2817	19	-5	800	87
SLC1A5	11	-4	342	305	7	5	1960	-3296
SOD2	11	-4	342	305	24	-8	625	84
SPTBN1	11	-5	342	172	4	1	3056	-947
ZEB1	11	-7	342	5	15	-8	984	251
TCOF1	11	0	342	1116	7	-3	1850	318
TJP1	11	-3	342	452	27	12	570	-537
TNFAIP3	11	-1	342	848	15	3	1000	-354
TOP2A	11	-11	342	-168	13	2	1139	-314
TXN	11	1	342	1499	41	-25	366	111
UBE2D2	11	-12	342	-192	1	-2	6637	2550
UCHL1	11	-7	342	5	13	-2	1113	35
VIM	11	-18	342	-271	82	11	170	-59
SHOC2	11	3	342	2817	4	-4	3072	1146
FGF23	11	-7	342	5	71	4	203	-48
SLC7A5	11	-5	342	172	6	5	2213	-4510
H3C1	11	-2	342	621	0	-2	9527	4307
H4C1	11	-5	342	172	0	0	9560	-221
CUL1	11	-7	342	5	4	3	3185	-4071
APOL1	11	-2	342	621	12	-3	1254	121
PABPC4	11	-7	342	5	0	-3	10101	5851
RAB11A	11	0	342	1116	7	0	1978	-229
NRP2	11	1	342	1499	5	0	2683	-216
TRPA1	11	-3	342	452	50	-43	306	138
USP10	11	-2	342	621	2	-1	4779	736
AIFM1	11	-3	342	452	5	2	2601	-1427
MTA2	11	-6	342	79	1	-1	6515	1408
LONP1	11	-4	342	305	4	-5	3182	1415
BAG3	11	-3	342	452	15	7	1012	-940
APOBEC3B	11	0	342	1116	2	-1	4741	720
PRDX6	11	-7	342	5	1	-2	6483	2459
NCOR1	11	-5	342	172	9	-1	1637	-11
RBX1	11	-1	342	848	10	-1	1478	-6
HDAC5	11	2	342	2052	1	0	6946	-291
HUWE1	11	-8	342	-46	6	1	2265	-624
SRRM1	11	0	342	1116	1	-1	6874	1564
NDRG1	11	-1	342	848	4	1	3063	-950
MYBBP1A	11	-6	342	79	2	0	4919	-329
CCT4	11	-10	342	-132	0	-2	9473	4267
PRPF8	11	-5	342	172	5	4	2498	-4020
RBCK1	11	3	342	2817	3	3	3854	-6083
POSTN	11	3	342	2817	24	4	636	-213
KHDRBS1	11	-11	342	-168	3	-2	3859	979
MASP2	11	6	342	8839	8	-9	1673	713
MTHFD2	11	1	342	1499	0	-2	10323	4835
MALT1	11	0	342	1116	11	5	1366	-1180
SUGT1	11	6	342	8839	0	0	10401	-124
EHMT2	11	-1	342	848	11	5	1354	-1141
EBNA1BP2	11	3	342	2817	0	-1	9948	2712
FERMT2	11	0	342	1116	2	0	5018	-349
ADAMTS13	11	-5	342	172	94	-1	148	-14
PARK7	11	-5	342	172	12	-1	1252	-36
U2AF2	11	-8	342	-46	12	4	1255	-725
RALY	11	-2	342	621	1	-2	7173	2882
SIRT2	11	0	342	1116	5	-10	2714	1580
ACIN1	11	-5	342	172	1	1	7275	-3398
BICD2	11	6	342	8839	1	1	6728	-3054
SIRT3	11	-3	342	452	27	3	574	-144
SLC39A14	11	5	342	5856	0	0
GTPBP4	11	-2	342	621	3	1	3917	-1497
PRPF31	11	-3	342	452	1	-5	6172	3775
RSL1D1	11	-5	342	172	1	1	6962	-3162
PABPC1	11	-13	342	-211	4	-4	3250	1267
FOXP3	11	-12	342	-192	75	-13	188	5
IL23A	11	3	342	2817	13	-5	1097	208
TRIM33	11	-3	342	452	1	-2	7401	3040
ZFR	11	-2	342	621	0	-1	10982	3215
ERAP1	11	2	342	2052	9	-1	1628	-5
TET2	11	-14	342	-232	12	-1	1256	-35
NSUN2	11	-5	342	172	1	0	7440	-296
ALKBH5	11	-9	342	-89	0	0	10956	-63
TUG1	11	-8	342	-46	3	0	3950	-333
PBRM1	11	-5	342	172	5	-6	2717	1221
ATAD3A	11	-8	342	-46	0	0
FBXW7	11	-14	342	-232	3	-6	4065	2278
MEG3	11	0	342	1116	4	-3	3261	1020
ZC3HAV1	11	-7	342	5	1	1	7521	-3636
BIRC6	11	3	342	2817	1	-4	7353	4403
NUFIP2	11	2	342	2052	1	-1	7399	1765
USP36	11	2	342	2052	0	-1	10846	3156
RBM25	11	-6	342	79	0	0	11488	-20
TXNDC5	11	0	342	1116	0	-1	11299	3398
IL1F10	11	3	342	2817	2	1	5439	-2554
YTHDC1	11	1	342	1499	4	-1	3273	297
MUC16	11	1	342	1499	19	8	773	-627
CGAS	11	-14	342	-232	3	2	4161	-4122
TUBB	11	-13	342	-211	7	6	2027	-6354
CCDC137	11	3	342	2817	0	0	12512	-1
MIR122	11	-5	342	172	0	0
MIR144	11	-4	342	305	0	0
MIR148A	11	-3	342	452	0	-2	12556	6518
MIR195	11	-7	342	5	0	0	12579	-20
MIR218-1	11	2	342	2052	0	0
MIR22	11	-2	342	621	0	0
MIR221	11	-4	342	305	0	0
MIR34A	11	-7	342	5	0	-1	12655	4204
MIR494	11	6	342	8839	0	-2	12653	6592
ACLY	10	-9	525	-229	0	0
AGER	10	-2	525	665	34	-2	461	-22
AGT	10	0	525	1316	267	3	26	-3
ALDOA	10	-5	525	122	17	-32	851	509
AQP5	10	4	525	5673	0	-1	8507	2218
ATOX1	10	5	525	8656	0	-7	8514	6458
ATP5F1B	10	-15	525	-415	4	1	2880	-890
ATP5F1C	10	-5	525	122	0	-1	8551	2224
SERPING1	10	10	525	17543	62	-29	233	60
CACNA1C	10	-4	525	269	26	2	585	-122
CALR	10	-7	525	-104	34	-13	447	87
CCT6A	10	-6	525	-11	1	1	5867	-2820
CD36	10	-4	525	269	62	-21	232	32
CDK9	10	-1	525	933	14	1	1070	-203
CEBPB	10	-2	525	665	19	-26	792	410
CHD2	10	2	525	2634	8	-1	1671	-16
CIRBP	10	-5	525	122	3	-5	3431	1596
CLIC1	10	-2	525	665	2	2	4305	-4417
CLTC	10	-8	525	-178	6	0	2084	-226
CSNK2A2	10	-2	525	665	0	-4	8462	5380
CSNK2B	10	-4	525	269	0	-4	8452	5373
CSTB	10	1	525	1869	6	2	2088	-990
CTNNA1	10	-1	525	933	4	1	2850	-874
CYP3A4	10	2	525	2634	398	-63	10	3
DHX9	10	-8	525	-178	0	-4	8555	5437
NQO1	10	3	525	3780	10	-4	1420	245
DMD	10	1	525	1869	85	3	165	-37
DNM2	10	-5	525	122	4	1	2890	-892
DSG1	10	-3	525	438	11	5	1309	-1071
DSP	10	-17	525	-441	14	-9	1021	298
EEF1B2	10	2	525	2634	0	-3	8990	5037
EEF1G	10	-13	525	-375	0	-2	8625	3826
EEF2	10	-9	525	-229	17	-4	875	63
EIF2S1	10	-5	525	122	12	5	1207	-848
EIF5A	10	-3	525	438	6	1	2101	-574
EP300	10	-11	525	-315	25	-3	600	-2
ERCC2	10	2	525	2634	5	1	2372	-659
FBL	10	-2	525	665	11	-4	1341	229
ESR2	10	-8	525	-178	35	13	434	-331
FEN1	10	-5	525	122	14	-3	1046	82
FKBP5	10	-5	525	122	22	-1	692	-45
FLNB	10	-3	525	438	5	5	2485	-6466
GSTT1	10	-3	525	438	2	-2	4445	1301
GTF2I	10	-9	525	-229	3	-3	3510	1141
