## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CDK1	12	-16	180	-89	25	-18	452	44
CDK2	12	-2	180	307	64	-54	169	46
CCR5	12	-4	180	170	177	7	41	-30
ELANE	12	-2	180	307	28	-15	405	-8
FGFR2	12	-6	180	81	16	-2	700	-259
G6PD	12	-6	180	81	131	-8	71	-24
GJA1	12	-7	180	42	11	2	959	-748
HLA-A	12	-1	180	415	38	-32	305	61
IL7R	12	4	180	3285	7	-4	1454	-24
IL13	12	-5	180	123	23	-26	501	135
INS	12	1	180	842	0	0	12912	1
IRF3	12	-1	180	415	15	-13	747	95
JUN	12	0	180	587	28	-46	397	171
SMAD3	12	-6	180	81	12	0	885	-478
MDM2	12	-23	180	-124	41	-27	278	29
ABCC1	12	0	180	587	7	-10	1455	459
NPM1	12	-18	180	-99	12	-14	909	201
PRKAA1	12	-3	180	230	0	-5	9688	6769
PSEN1	12	-9	180	-15	13	-1	864	-367
S100A8	12	-3	180	230	5	-6	2051	509
S100B	12	-2	180	307	24	-16	491	46
SHH	12	-9	180	-15	391	-66	7	-1
SLC6A4	12	-12	180	-62	113	-36	85	0
SOX9	12	-14	180	-82	40	-8	292	-82
SPP1	12	-9	180	-15	29	-43	385	151
STK11	12	-3	180	230	49	3	235	-152
ADAM17	12	-6	180	81	11	-7	985	31
TCF4	12	3	180	1968	8	-3	1308	-182
TIMP2	12	4	180	3285	3	-8	2781	1297
TLR2	12	-9	180	-15	39	-6	293	-96
VHL	12	-10	180	-36	57	16	198	-234
VWF	12	-1	180	415	174	-85	46	15
CXCR4	12	-22	180	-120	34	-49	336	133
HMGA2	12	-10	180	-36	15	-3	758	-213
NRP1	12	-7	180	42	12	-9	922	65
CTCF	12	-7	180	42	38	-28	307	54
TNFSF13B	12	-4	180	170	14	-20	759	233
PGRMC1	12	1	180	842	2	-1	4241	-28
KDM1A	12	-8	180	10	6	-8	1702	499
BRD4	12	-9	180	-15	17	-16	668	103
DDX58	12	-12	180	-62	34	-28	338	63
TLR7	12	-3	180	230	8	-31	1314	854
TRPM7	12	-1	180	415	3	-7	2612	1037
TUG1	12	-8	180	10	2	-3	4236	1293
RNLS	12	6	180	9097	1	-1	4713	140
RNF213	12	-5	180	123	1	-4	6791	3802
NANOG	12	3	180	1968	16	-17	679	129
MIR128-1	12	-3	180	230	0	0
MIR132	12	0	180	587	0	0
MIR143	12	-5	180	123	0	0
MIR15A	12	-4	180	170	0	0
MIR29A	12	-15	180	-85	0	0
MIR30A	12	-1	180	415	0	0
MIR423	12	5	180	5534	0	0
MIR499A	12	3	180	1968	0	0	12627	-32
ABCA4	11	-6	240	63	8	-2	1231	-315
ALB	11	-8	240	-18	294	-57	11	-4
ABCD1	11	0	240	782	8	3	1305	-1459
ALDH2	11	-13	240	-122	101	30	98	-142
AMH	11	-5	240	110	243	-134	23	9
AQP4	11	3	240	3225	25	-6	460	-129
BCL6	11	4	240	5474	30	-19	379	11
CALR	11	-8	240	-18	32	-17	355	-9
CD36	11	-5	240	110	25	-28	455	118
CDC42	11	-2	240	355	14	-19	791	229
CDH2	11	-3	240	247	15	-19	729	188
CDKN1A	11	-18	240	-153	103	-18	93	-22
CDKN1B	11	-2	240	355	39	-11	299	-58
CST3	11	-6	240	63	46	-43	246	68
CCN2	11	-8	240	-18	12	-24	903	409
CYP2C19	11	-7	240	21	83	-31	129	0
CYP2D6	11	-8	240	-18	214	-53	29	-1
CYP24A1	11	-2	240	355	10	2	1019	-840
DNMT1	11	-8	240	-18	17	-15	658	80
DNMT3B	11	1	240	1208	3	-1	2827	-450
ERBB4	11	-1	240	527	8	-6	1288	110
ETS1	11	-1	240	527	3	-13	2729	1678
GPX4	11	-9	240	-50	11	-14	942	223
GRN	11	-7	240	21	17	-6	657	-129
CFH	11	-11	240	-96	37	-20	312	-4
HLA-B	11	-11	240	-96	35	1	331	-211
HLA-G	11	-8	240	-18	18	-15	612	64
HMOX1	11	-10	240	-75	3	-11	2568	1408
IFNB1	11	-2	240	355	5	-6	1875	401
IL4	11	-3	240	247	74	-30	146	-4
IL15	11	-1	240	527	40	-36	288	73
INSR	11	-5	240	110	95	-31	109	0
ITGA1	11	4	240	5474	4	-2	2094	-203
ITGA2	11	2	240	1908	9	-12	1128	301
KIF11	11	-2	240	355	3	-5	2771	840
LDLR	11	-7	240	21	43	-19	265	-7
LGALS3BP	11	1	240	1208	1	-1	5371	375
SMAD2	11	-2	240	355	5	-2	1841	-256
MGMT	11	-7	240	21	22	-7	518	-101
MMP1	11	-7	240	21	17	-30	655	277
MMP14	11	-8	240	-18	6	-3	1643	-106
NOTCH3	11	-6	240	63	10	-9	1071	147
NT5E	11	-5	240	110	15	-15	723	120
OAS1	11	4	240	5474	1	-16	4716	3738
FURIN	11	0	240	782	93	-17	115	-23
SERPINA1	11	-9	240	-50	86	-46	124	22
POU5F1	11	-5	240	110	27	-19	414	33
PRKCI	11	1	240	1208	1	-1	5972	660
PTGS2	11	-13	240	-122	51	-10	228	-57
PTK2	11	-8	240	-18	20	2	578	-367
PTPN1	11	-2	240	355	11	2	994	-777
RELA	11	-9	240	-50	28	-43	403	161
RET	11	-4	240	170	59	-21	183	-25
CCL20	11	0	240	782	20	-4	573	-178
SDC1	11	-3	240	247	20	-15	582	64
SRSF1	11	-6	240	63	0	-1	8554	1890
SKP2	11	-8	240	-18	5	-4	1961	154
SLC9A1	11	-2	240	355	2	-15	4070	3058
SOX4	11	-6	240	63	5	-8	1932	633
SREBF1	11	-3	240	247	19	-19	604	126
TFAM	11	0	240	782	6	-28	1653	1110
TGFBR2	11	-1	240	527	9	-5	1184	-12
TOP2A	11	-4	240	170	2	-9	3701	2210
TSC1	11	2	240	1908	11	-9	953	79
TFEB	11	-1	240	527	7	-14	1511	653
SLC7A5	11	0	240	782	1	1	5446	-3834
ARID1A	11	-12	240	-109	19	-2	601	-250
SPOP	11	-4	240	170	8	-3	1334	-179
OGT	11	-1	240	527	10	-1	1097	-425
RIPK1	11	0	240	782	12	-13	924	182
TNFSF12	11	4	240	5474	2	-10	4176	2762
SOCS3	11	2	240	1908	12	3	906	-868
LATS1	11	-2	240	355	0	-7	8758	6576
KLF4	11	-9	240	-50	18	-11	635	0
KEAP1	11	-5	240	110	10	-25	1096	574
SLCO1B1	11	3	240	3225	10	2	1091	-886
KLRK1	11	-3	240	247	29	-13	394	-32
ATP13A2	11	3	240	3225	3	0	3014	-1188
LATS2	11	0	240	782	0	-3	10888	6522
AGO2	11	-2	240	355	1	-4	6480	3517
PDCD4	11	-4	240	170	6	0	1746	-801
YTHDF2	11	-6	240	63	5	3	2039	-3813
SIRT6	11	-6	240	63	22	0	536	-286
GHRL	11	-9	240	-50	0	-2	12906	6903
RETN	11	-2	240	355	18	-17	611	109
MAP1LC3A	11	3	240	3225	5	-4	2016	177
SNHG7	11	3	240	3225	0	0
TIGIT	11	-3	240	247	23	-26	497	134
PCSK9	11	-20	240	-165	71	-83	152	72
IFNL1	11	3	240	3225	2	-2	3531	357
MIR106A	11	-1	240	527	0	-2	12496	6537
MIR129-1	11	2	240	1908	0	0
MIR130A	11	5	240	9037	0	0
MIR138-1	11	-4	240	170	0	0	12480	-49
MIR142	11	-9	240	-50	0	0
MIR18A	11	0	240	782	0	0
MIR192	11	-3	240	247	0	0
MIR195	11	-9	240	-50	0	-1	12558	4145
MIR200C	11	0	240	782	0	-2	12525	6564
MIR204	11	-7	240	21	0	0
MIR216A	11	6	240	15854	0	0
MIR221	11	-7	240	21	0	0
MIR223	11	-9	240	-50	1	1	7330	-5319
MIR34A	11	-13	240	-122	2	0	4612	-1360
MIR338	11	-4	240	170	0	0
MIR495	11	-6	240	63	0	-2	12640	6667
NORAD	11	2	240	1908	0	0
CDKN2B-AS1	11	-7	240	21	2	-6	4621	2586
MIR942	11	6	240	15854	0	0
ABCA1	10	-1	349	673	26	-16	430	13
APEX1	10	-10	349	-159	2	-4	3440	1097
APOA1	10	-11	349	-184	43	-61	268	119
C3	10	-5	349	61	59	-38	185	25
CASP8	10	-5	349	61	27	7	423	-465
CCND2	10	-3	349	246	4	-11	2117	1008
CD40	10	-2	349	418	36	-48	313	112
CEACAM5	10	0	349	1099	6	-7	1553	312
CETP	10	4	349	8928	37	3	308	-217
COL1A2	10	-1	349	673	7	-6	1379	146
COL5A1	10	1	349	1799	0	-7	7487	5438
CYP1B1	10	1	349	1799	5	-6	1819	366
CYP3A5	10	-6	349	1	12	-5	887	-104
DUSP1	10	0	349	1099	2	-3	3510	810
DUSP6	10	2	349	3116	8	4	1284	-1879
EGR1	10	-6	349	1	13	-21	829	291
ELAVL1	10	-8	349	-88	0	-5	7747	5088
ERN1	10	-6	349	1	7	-5	1440	67
ESR2	10	-7	349	-46	28	-7	404	-105
F2R	10	4	349	8928	2	-2	3260	217
FASN	10	-3	349	246	0	0
FCGR3A	10	1	349	1799	4	-7	2095	654
FKBP5	10	-13	349	-218	11	-4	975	-140
GAPDH	10	-3	349	246	62	-67	175	70
GC	10	-3	349	246	18	1	608	-364
GJB2	10	-3	349	246	23	-2	505	-227
GLA	10	2	349	3116	0	0
GSTM1	10	-8	349	-88	11	1	973	-619
GSTT1	10	-8	349	-88	1	0	4984	-1323
GZMB	10	2	349	3116	1	-7	5023	3107
HLA-DQB1	10	-3	349	246	10	-15	1079	343
HMGA1	10	-6	349	1	6	-2	1680	-272
HNRNPK	10	-4	349	138	1	-9	5344	3723
IFNAR1	10	0	349	1099	3	-8	2760	1284
IL2	10	-4	349	138	149	-56	56	8
LAG3	10	-2	349	418	17	-27	665	262
LMNA	10	-15	349	-241	3	-3	2556	268
MCL1	10	-10	349	-159	16	-8	693	-67
MME	10	3	349	5365	95	-13	110	-30
MTR	10	1	349	1799	28	-28	399	81
MYBPC3	10	-2	349	418	1	-13	5355	4157
MYCN	10	-5	349	61	27	-4	421	-174
MYD88	10	-8	349	-88	37	-23	311	19
NFATC1	10	0	349	1099	10	-5	1088	-43
NNMT	10	5	349	15745	5	-14	2047	1114
NOS3	10	-12	349	-205	37	-20	309	-1
NPC1	10	-2	349	418	20	-1	584	-264
SERPINE1	10	-15	349	-241	63	-24	171	-16
ENPP2	10	2	349	3116	10	-3	1082	-211
SLC26A4	10	4	349	8928	1	1	4677	-3868
PLEC	10	2	349	3116	10	-3	1034	-213
PLK1	10	-10	349	-159	3	-23	2565	1865
PON1	10	-4	349	138	8	1	1336	-871
PRKCA	10	2	349	3116	6	-5	1660	174
PTPN2	10	-2	349	418	4	-3	2254	108
RAC1	10	-6	349	1	13	-5	828	-116
SCN5A	10	-16	349	-251	14	-7	776	-54
SRC	10	-1	349	673	48	-14	237	-34
TRIM21	10	-3	349	246	5	-2	1986	-247
ST2	10	-3	349	246	0	-1	9814	2521
TCF7L2	10	-9	349	-127	9	-7	1177	117
TFE3	10	-2	349	418	4	1	2232	-1653
THBD	10	-4	349	138	29	-5	390	-143
TNFAIP3	10	-2	349	418	7	-11	1460	504
TP73	10	-2	349	418	3	-1	2626	-479
TTR	10	-10	349	-159	75	-52	143	36
VCAM1	10	-2	349	418	36	-36	320	82
TRPV1	10	-5	349	61	175	-7	45	-16
NSD2	10	0	349	1099	1	-2	5895	1754
XIST	10	-8	349	-88	27	-26	428	89
XRCC1	10	-8	349	-88	12	2	904	-714
TNFSF11	10	-8	349	-88	79	-19	133	-26
ADAM9	10	-2	349	418	1	-4	6119	3198
KL	10	-7	349	-46	29	-23	384	43
RECQL4	10	1	349	1799	3	-1	2950	-445
CHD1L	10	-3	349	246	1	0	5568	-1203
WTAP	10	0	349	1099	0	-2	8633	3580
ISG15	10	0	349	1099	10	-19	1090	457
PIEZO1	10	-8	349	-88	88	2	123	-71
AKT3	10	-5	349	61	2	-7	4123	2309
NAMPT	10	-13	349	-218	10	-16	1101	390
IFITM3	10	-5	349	61	0	-5	9278	6394
CXCL13	10	2	349	3116	19	-17	592	105
POSTN	10	-4	349	138	7	-15	1493	679
KCNQ1OT1	10	-3	349	246	2	1	4114	-3040
ADAMTS13	10	-4	349	138	78	-29	139	-5
CHEK2	10	-6	349	1	36	-20	321	0
IL37	10	-5	349	61	14	7	802	-1442
CD209	10	-1	349	673	20	-26	580	198
IL22	10	-1	349	673	14	-28	785	357
ERAP1	10	-1	349	673	8	0	1356	-653
TREM1	10	0	349	1099	9	-4	1215	-101
TET2	10	-12	349	-205	5	-15	2010	1114
YTHDF1	10	-4	349	138	1	0	6163	-1121
FBXW7	10	-9	349	-127	4	-2	2482	-84
IFIH1	10	-8	349	-88	15	-3	724	-219
HAVCR2	10	-9	349	-127	14	-14	804	146
LRG1	10	-1	349	673	22	15	537	-1722
MRGPRX2	10	-1	349	673	3	-4	3227	966
ASXL1	10	-7	349	-46	0	-8	12129	10098
SOX2-OT	10	4	349	8928	0	-1	12475	4087
MIR1-1	10	4	349	8928	0	0
MIR125B1	10	0	349	1099	0	0
MIR127	10	3	349	5365	0	0
MIR129-2	10	1	349	1799	0	0
MIR139	10	-2	349	418	0	0
MIR16-1	10	0	349	1099	0	0
MIR218-1	10	4	349	8928	0	0
MIR25	10	-3	349	246	0	0
MIR133B	10	1	349	1799	0	0
MIR381	10	2	349	3116	0	0
MIR486-1	10	-5	349	61	1	1	7339	-5332
MIR582	10	10	349	16327	0	0
IFNL4	10	1	349	1799	0	-2	12797	6808
ABO	9	2	463	5251	32	-17	357	-8
ACTN4	9	-5	463	24	0	-4	7741	4620
ACTN3	9	0	463	1685	39	-3	294	-128
ADAR	9	-10	463	-241	34	-28	335	62
AGTR1	9	-2	463	559	23	-17	499	59
ANG	9	-2	463	559	8	-6	1267	98
FAS	9	-6	463	-53	41	-28	273	27
ARG1	9	-2	463	559	8	-1	1250	-443
ATF4	9	-12	463	-298	11	-9	949	80
BAK1	9	3	463	8814	9	0	1168	-591
BARD1	9	-3	463	304	6	1	1611	-1084
BMI1	9	-10	463	-241	5	-11	1793	760
CASR	9	-5	463	24	21	-22	550	139
RUNX3	9	0	463	1685	6	-2	1577	-309
CDH13	9	2	463	5251	9	-10	1180	254
CDX2	9	-1	463	985	9	-18	1146	470
CFL1	9	-6	463	-53	2	1	3433	-2785
CCR6	9	-1	463	985	6	-19	1551	830
CREB1	9	-6	463	-53	5	-5	1786	226
CREBBP	9	-6	463	-53	36	-7	317	-93
CTBP2	9	1	463	3002	8	8	1269	-7436
CTSB	9	-4	463	132	32	-8	362	-82
CYLD	9	1	463	3002	9	-4	1150	-117
CYP2B6	9	-2	463	559	21	-7	562	-89
CYP21A2	9	0	463	1685	19	-4	589	-183
DRD2	9	-10	463	-241	142	19	60	-54
DUSP4	9	0	463	1685	6	3	1620	-2164
EDN1	9	-5	463	24	0	0
EPO	9	-6	463	-53	530	-96	3	-1
ERBB3	9	-5	463	24	7	-2	1441	-299
ERCC6	9	-4	463	132	1	-1	5043	256
F2	9	1	463	3002	152	-52	53	4
F9	9	1	463	3002	57	-38	195	32
FCGR2B	9	3	463	8814	11	0	948	-491
FCGRT	9	2	463	5251	35	-40	326	108
FOXC1	9	-6	463	-53	4	-4	2150	241
FLG	9	-5	463	24	35	-21	325	6
FPR2	9	-1	463	985	2	-12	3443	2269
FTH1	9	-1	463	985	14	-2	784	-271
GATA2	9	-8	463	-160	12	-7	888	-31
GCK	9	-2	463	559	93	8	113	-84
GNAS	9	0	463	1685	71	-17	153	-31
GRIN1	9	-3	463	304	11	-3	974	-201
PDIA3	9	-10	463	-241	0	-3	8098	4250
GSK3A	9	0	463	1685	1	-5	7377	4783
HLA-DQA1	9	1	463	3002	6	-6	1681	285
NR4A1	9	-4	463	132	11	-2	940	-297
HNF4A	9	-6	463	-53	9	-8	1185	184
TNC	9	-1	463	985	15	-11	736	31
IDH2	9	-16	463	-355	12	-1	883	-359
IFNAR2	9	2	463	5251	1	-4	5095	2373
IGFBP5	9	0	463	1685	1	-2	5103	1261
IL4R	9	-2	463	559	4	-17	2231	1386
IL6R	9	-3	463	304	7	-22	1452	824
IL7	9	-5	463	24	21	-27	556	184
ILF3	9	-6	463	-53	2	-4	3657	1250
INHBA	9	0	463	1685	6	-7	1654	375
IRS1	9	-4	463	132	70	34	155	-335
ITGB2	9	-2	463	559	6	-12	1540	603
JAK1	9	-4	463	132	25	-19	469	65
JUNB	9	4	463	15631	2	-2	3677	441
KCNJ2	9	2	463	5251	3	-7	2650	1068
KCNQ2	9	0	463	1685	1	-6	5392	3228
KPNA2	9	-4	463	132	1	-1	5486	429
KRT14	9	1	463	3002	4	-6	2109	536
KRT19	9	-3	463	304	11	-16	958	286
LAMC1	9	0	463	1685	0	-4	8462	5172
LAMC2	9	3	463	8814	0	-6	8468	6028
LDHA	9	-20	463	-376	13	-9	853	42
LGALS1	9	-5	463	24	4	-9	2272	980
LGALS9	9	-5	463	24	11	-8	997	69
SMAD4	9	-13	463	-319	12	4	876	-986
MEF2C	9	-1	463	985	6	-6	1637	263
MLH1	9	-2	463	559	17	-37	664	330
MMP3	9	-3	463	304	14	-14	762	121
MMP7	9	-3	463	304	3	-18	2749	1909
MPO	9	0	463	1685	61	-76	179	82
MSR1	9	3	463	8814	3	-9	2788	1396
NBN	9	-2	463	559	9	-5	1170	-17
NEU1	9	-1	463	985	1	1	5376	-3825
YBX1	9	-14	463	-332	1	-6	7399	5130
OXT	9	3	463	8814	1	-3	4769	1674
P2RX7	9	-6	463	-53	11	-3	1001	-204
PAX6	9	-3	463	304	79	21	135	-171
PAX7	9	3	463	8814	12	6	918	-1562
PGR	9	-4	463	132	55	-3	207	-97
PIK3R1	9	-5	463	24	9	3	1227	-1370
PLAUR	9	-2	463	559	7	-8	1402	300
POLH	9	3	463	8814	15	4	751	-760
PPARA	9	0	463	1685	52	-26	226	13
PPP2CA	9	0	463	1685	1	-4	5932	3041
PROC	9	-1	463	985	100	-4	103	-45
PTH1R	9	3	463	8814	7	-7	1464	273
RAF1	9	0	463	1685	20	-12	575	1
REST	9	-3	463	304	12	-11	931	136
REV3L	9	3	463	8814	2	-2	3687	445
ROS1	9	0	463	1685	17	-16	667	103
S100A10	9	2	463	5251	7	-4	1486	-21
SCD	9	-2	463	559	24	-11	481	-31
SDHB	9	0	463	1685	14	-2	794	-280
SLC1A5	9	-4	463	132	0	0	9209	-583
SNAI2	9	-2	463	559	8	1	1327	-860
STAT6	9	-3	463	304	7	-20	1489	801
STAU1	9	-8	463	-160	2	-4	4128	1606
TERF2	9	-4	463	132	0	0	8188	-839
TGFBI	9	0	463	1685	7	2	1453	-1296
TGM2	9	-1	463	985	52	4	224	-149
THBS2	9	-3	463	304	1	-2	5185	1308
TNNI3	9	-2	463	559	0	-5	8261	5496
TOP1	9	-3	463	304	7	1	1459	-954
TP53BP1	9	-8	463	-160	24	4	490	-402
TSC2	9	-2	463	559	14	-9	764	-11
UMOD	9	1	463	3002	33	-29	346	70
EZR	9	-4	463	132	10	-17	1093	404
VIM	9	-10	463	-241	47	-40	241	56
WEE1	9	-1	463	985	0	-2	9296	4030
