## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HSPA8	15	-19	122	-72	11	-1	1284	282
JUN	15	5	122	1734	3	-2	3350	1287
ABCB1	15	-9	122	8	174	-5	69	21
PTK2	15	-1	122	395	23	12	681	-387
RAD51	15	-4	122	169	23	1	667	101
TLR2	15	-7	122	56	3	-5	3352	1949
TRAF6	15	-7	122	56	21	14	744	-949
DEK	15	2	122	842	5	2	2654	-823
ARID1A	15	-12	122	-41	20	9	779	-332
SQSTM1	15	-27	122	-92	33	14	491	-165
PPARGC1A	15	0	122	519	93	45	155	-114
IL22	15	5	122	1734	36	15	463	-131
MIR29A	15	0	122	519	0	0
ATM	14	-13	149	-68	43	-6	376	115
CCND1	14	-6	149	97	62	18	259	-29
CD44	14	-12	149	-53	92	30	157	-38
CDC42	14	-2	149	368	30	-1	532	108
CRP	14	-13	149	-68	1023	173	1	-1
FASN	14	-9	149	1	0	0
FOXM1	14	-11	149	-40	12	6	1208	-657
FMR1	14	-7	149	63	67	28	241	-85
GSTM1	14	-2	149	368	8	0	1713	262
HNRNPD	14	-11	149	-40	0	0	8957	402
HNRNPK	14	-9	149	1	6	3	2219	-1068
HSPA4	14	-17	149	-89	0	-2	8765	4642
IDH2	14	-7	149	63	12	5	1167	-412
JUP	14	-3	149	266	9	5	1492	-926
KPNA2	14	-8	149	29	0	0	9199	372
CAPRIN1	14	-2	149	368	2	0	4544	409
MLH1	14	3	149	1317	41	-16	408	190
MYH9	14	-10	149	-19	6	-6	2067	1093
OXTR	14	-2	149	368	42	-3	396	110
SERPINA1	14	-3	149	266	123	40	109	-32
PIK3CA	14	-17	149	-89	18	6	844	-159
PLK1	14	-6	149	97	26	17	607	-660
RAC1	14	-8	149	29	36	19	461	-256
RB1	14	-6	149	97	158	34	81	-7
RPS3	14	-7	149	63	2	2	4635	-3880
SMARCA4	14	-15	149	-81	20	4	777	-4
SOX9	14	-6	149	97	77	8	203	28
MAP3K7	14	0	149	643	3	-2	3856	1535
VCAM1	14	6	149	3026	80	39	194	-120
VCP	14	-14	149	-77	10	0	1457	241
TRPV1	14	-5	149	142	240	-6	40	10
XRCC5	14	-9	149	1	7	-3	2005	781
ULK1	14	2	149	1044	32	19	498	-458
TNFSF11	14	6	149	3026	96	-2	150	33
AIMP1	14	1	149	815	1	1	6517	-2468
EIF4A3	14	-2	149	368	1	-6	6476	4768
KEAP1	14	-9	149	1	24	8	665	-120
PRMT5	14	-6	149	97	3	2	3820	-2549
DDX17	14	-2	149	368	2	2	4930	-4396
RUVBL2	14	-3	149	266	3	3	3945	-6166
UBE2C	14	4	149	1707	5	3	2652	-1971
SLC7A11	14	-5	149	142	9	-2	1617	502
WWTR1	14	0	149	643	6	1	2326	-32
FOXP1	14	5	149	2261	11	5	1276	-531
TREM2	14	-5	149	142	51	31	312	-308
GAS5	14	-10	149	-19	4	3	3303	-4165
PNPLA3	14	3	149	1317	18	7	863	-261
HAVCR2	14	-4	149	194	35	17	470	-235
LRRK2	14	-9	149	1	24	7	652	-60
TIGIT	14	1	149	815	78	44	200	-176
FNDC5	14	-8	149	29	20	2	759	86
MIR146A	14	-14	149	-77	2	1	5670	-1947
MIR27A	14	-4	149	194	0	0
XIAP	13	3	202	1654	21	3	751	44
CDK6	13	-9	202	-24	7	-2	1949	624
COL1A1	13	3	202	1654	35	-11	466	188
MAPK14	13	2	202	1264	8	3	1688	-407
CCN2	13	4	202	2208	10	-9	1426	781
CYP2D6	13	3	202	1654	335	26	21	1
CYP3A5	13	4	202	2208	25	7	637	-47
DDX5	13	-13	202	-106	5	1	2481	-57
EMD	13	0	202	762	8	-14	1660	1091
FLT3	13	-1	202	590	27	15	593	-428
FUS	13	-20	202	-148	26	19	620	-1064
G6PD	13	-12	202	-93	171	22	75	10
GFAP	13	1	202	991	78	14	198	12
GJA1	13	-8	202	10	33	21	484	-513
GRN	13	-3	202	315	21	10	738	-352
HNRNPC	13	-2	202	439	1	0	6299	371
HNRNPU	13	-7	202	44	2	-5	4645	2965
HSPA1A	13	-11	202	-72	20	12	754	-647
ICAM1	13	0	202	762	113	24	117	-11
ILF3	13	-10	202	-52	1	-4	6171	3976
KPNB1	13	-5	202	141	4	2	3047	-1296
SMAD3	13	-12	202	-93	4	1	2867	-231
MET	13	-9	202	-24	86	27	174	-31
MSH2	13	-4	202	213	46	0	352	72
MUC1	13	-8	202	10	7	3	1857	-602
NPM1	13	-17	202	-138	29	13	545	-234
TNFRSF11B	13	2	202	1264	59	16	267	-27
PFKFB3	13	2	202	1264	4	-5	3045	1700
S100A8	13	-2	202	439	14	4	1073	-178
CXCL12	13	-4	202	213	38	3	433	67
SFPQ	13	-9	202	-24	0	0	12886	8
SRSF1	13	-2	202	439	4	0	3036	346
SNAI1	13	-2	202	439	23	14	694	-621
SP1	13	-4	202	213	28	-5	563	170
TRIM21	13	-9	202	-24	7	-2	2024	647
ST2	13	2	202	1264	0	0	10217	273
STAU1	13	-2	202	439	2	1	5060	-1444
ADAM17	13	-4	202	213	23	10	690	-249
TCF7L2	13	-4	202	213	21	1	741	129
TLR3	13	-4	202	213	10	-1	1390	324
VIM	13	-13	202	-106	80	31	190	-70
XBP1	13	4	202	2208	21	-5	746	246
XIST	13	-2	202	439	77	38	204	-127
TAF15	13	0	202	762	1	0	6400	370
RUVBL1	13	-14	202	-121	1	0	6705	400
LATS1	13	0	202	762	4	-1	3063	804
WTAP	13	-1	202	590	2	0	4769	427
MATR3	13	-12	202	-93	5	3	2392	-1403
MFN2	13	0	202	762	23	13	682	-474
IGF2BP1	13	-3	202	315	4	4	3090	-6109
IGF2BP3	13	-3	202	315	3	2	3782	-2475
WWP2	13	5	202	2973	1	0	6876	424
DICER1	13	1	202	991	76	28	205	-61
SAMHD1	13	-2	202	439	12	5	1174	-412
YTHDF2	13	-14	202	-121	7	2	2059	-334
EGLN1	13	5	202	2973	10	5	1481	-887
TRPM7	13	8	202	9029	7	1	1870	56
YTHDF1	13	3	202	1654	0	-1	10201	3589
ZC3HAV1	13	-3	202	315	1	-1	7501	2534
METTL14	13	-9	202	-24	0	-1	11363	4219
MTDH	13	4	202	2208	6	3	2354	-1304
PGAM5	13	-3	202	315	2	1	5546	-1838
C9orf72	13	-6	202	89	52	23	306	-143
HNRNPA3	13	-7	202	44	0	-1	12153	4660
H19	13	-3	202	315	9	-3	1647	599
MIR126	13	-7	202	44	0	0
MIR150	13	3	202	1654	0	0
MIR222	13	1	202	991	0	0	12653	34
CDKN2B-AS1	13	-1	202	590	4	4	3332	-9370
JAG1	12	4	271	2904	17	2	920	73
APOB	12	-9	271	-59	195	17	56	7
BMAL1	12	4	271	2904	0	0
ATF4	12	1	271	1195	23	18	677	-1397
ATP1A1	12	-13	271	-162	2	-3	4378	2250
ATP2A2	12	-5	271	144	3	1	3375	-453
CACNA1C	12	-1	271	693	28	16	564	-440
CASP8	12	-2	271	521	31	22	514	-805
CCR5	12	-2	271	521	179	38	64	-7
COMT	12	-12	271	-141	0	0
CPT1A	12	1	271	1195	65	2	255	62
CTNND1	12	-5	271	144	3	0	3432	372
CTSB	12	0	271	922	43	12	384	-38
DBN1	12	0	271	922	3	3	3476	-4592
DDB1	12	-8	271	-25	15	13	987	-3014
DDX3X	12	-11	271	-121	15	4	988	-92
DHX15	12	-8	271	-25	1	1	5965	-2131
DPP4	12	-5	271	144	73	4	217	43
E2F1	12	-15	271	-190	15	8	978	-618
EEF1D	12	-7	271	20	3	2	3512	-2117
EPHA2	12	0	271	922	7	0	2065	293
ENO1	12	-14	271	-175	12	-4	1229	451
ERN1	12	-1	271	693	6	-2	2169	714
FABP5	12	5	271	4071	5	4	2490	-3122
FLT1	12	-5	271	144	13	2	1113	28
FN1	12	-3	271	370	151	45	85	-20
GAPDH	12	-5	271	144	90	18	160	-2
GSK3B	12	-12	271	-141	4	2	3338	-1965
MSH6	12	-4	271	246	14	4	1048	-143
H1-4	12	1	271	1195	3	2	3465	-2088
HADHB	12	-3	271	370	5	5	2557	-5935
HDAC2	12	-11	271	-121	6	-4	2160	988
HLA-DRB1	12	-14	271	-175	35	9	471	-31
IL1A	12	3	271	2139	0	-3	8462	5400
JAK2	12	-13	271	-162	66	9	250	30
LGALS1	12	-4	271	246	12	-1	1228	280
MCM7	12	-7	271	20	4	2	2918	-1173
MRE11	12	-1	271	693	12	-2	1218	338
MYCN	12	1	271	1195	46	14	349	-56
PPP1R12A	12	0	271	922	4	3	3066	-3069
HNRNPM	12	-16	271	-199	0	0
NOP2	12	-2	271	521	2	2	4714	-3972
NONO	12	-10	271	-93	0	0	9073	378
SERPINE1	12	-7	271	20	87	31	171	-52
PAK2	12	0	271	922	0	-2	8261	4464
PCBP1	12	-15	271	-190	5	1	2626	-114
PPP2R1A	12	-7	271	20	2	-2	5002	2229
PRKDC	12	-17	271	-203	32	14	499	-203
MAPK1	12	-2	271	521	13	9	1125	-1518
PTPN1	12	-2	271	521	15	1	998	113
RPL31	12	-1	271	693	0	-1	8920	3051
RPS3A	12	-4	271	246	0	-2	8914	4707
RRM2	12	5	271	4071	6	-3	2231	889
SET	12	2	271	1585	1	-4	6387	4149
SLC2A1	12	-10	271	-93	0	0
SMARCB1	12	-8	271	-25	12	-1	1240	287
SPTBN1	12	-3	271	370	4	-6	3037	1833
HNF1A	12	-2	271	521	17	-5	914	335
TOP2A	12	-9	271	-59	4	1	2982	-277
FGF23	12	-5	271	144	90	36	162	-73
USP9X	12	-5	271	144	6	3	2263	-1131
BECN1	12	-4	271	246	24	1	660	105
RIPK1	12	-10	271	-93	18	8	860	-373
SOCS3	12	-1	271	693	10	0	1441	247
USP14	12	-7	271	20	6	4	2251	-2149
MTA1	12	-9	271	-59	11	6	1328	-929
BCLAF1	12	-3	271	370	3	2	3713	-2379
RBM8A	12	4	271	2904	1	-2	6770	3322
THRAP3	12	-3	271	370	2	2	5057	-4656
RBX1	12	1	271	1195	12	9	1244	-2186
G3BP1	12	-11	271	-121	8	6	1799	-2944
RACK1	12	-8	271	-25	4	2	3038	-1301
RBM14	12	-9	271	-59	1	1	6768	-2654
PUF60	12	-1	271	693	1	0	7412	482
KDM1A	12	-15	271	-190	12	-4	1235	455
SRRM2	12	-6	271	72	1	0	6763	407
IL37	12	-1	271	693	6	1	2335	-31
UBR5	12	-3	271	370	0	-1	10533	3766
LIMA1	12	-1	271	693	2	0	5531	395
TLR9	12	-2	271	521	9	2	1519	-81
RNF31	12	6	271	5948	1	1	7021	-2862
ATAD3A	12	-6	271	72	0	0
NAT10	12	-6	271	72	3	1	3975	-868
MAVS	12	1	271	1195	25	13	645	-398
TRPV4	12	-5	271	144	19	9	801	-350
NCAPG	12	-1	271	693	0	0	11475	165
PINK1	12	-3	271	370	33	14	490	-165
CDCA3	12	6	271	5948	0	-2	11337	6319
CMTM4	12	7	271	8960	0	0
MIR144	12	-2	271	521	0	0
MIR149	12	1	271	1195	0	0
MIR200C	12	-2	271	521	2	2	5668	-6868
MIR203A	12	0	271	922	0	-2	12575	7315
MIR210	12	3	271	2139	1	1	8125	-4429
MIR485	12	1	271	1195	0	0
ABCA1	11	-5	366	151	25	2	629	89
ACTN4	11	-4	366	275	1	0	5899	380
AGTR1	11	-3	366	426	47	16	341	-72
AHSG	11	-2	366	598	17	7	899	-283
ANXA5	11	-3	366	426	42	-6	397	125
APEX1	11	-2	366	598	6	3	2139	-953
ARG1	11	4	366	3976	22	15	707	-870
ATP5F1A	11	-12	366	-216	1	-3	5938	3408
ATRX	11	0	366	1100	28	1	565	84
B2M	11	3	366	2809	140	55	94	-39
BCL2	11	-7	366	-23	267	135	30	-50
SERPINH1	11	-8	366	-75	2	-2	4605	1980
CCNB1	11	-3	366	426	6	-2	2120	680
CDK5	11	1	366	1490	10	-6	1487	696
CIRBP	11	-3	366	426	1	0	5849	384
SLC25A10	11	1	366	1490	3	-1	3396	939
CYP2C19	11	-13	366	-236	130	-8	103	30
CYP3A4	11	4	366	3976	465	69	5	-5
DHX9	11	-6	366	49	5	5	2475	-5603
DKC1	11	0	366	1100	4	-1	2880	739
DRD2	11	-1	366	827	151	19	86	5
DSG1	11	-1	366	827	6	0	2166	312
DSG2	11	-5	366	151	6	-4	2115	956
EDN1	11	-7	366	-23	0	0
ERBB3	11	0	366	1100	12	4	1204	-252
FGFR1	11	-1	366	827	16	4	950	-81
FGFR3	11	-1	366	827	46	28	355	-342
GC	11	-3	366	426	11	-6	1264	556
GPC3	11	4	366	3976	20	15	770	-1389
GLP1R	11	2	366	2044	54	-3	297	80
PDIA3	11	-12	366	-216	3	-2	3568	1391
GSTP1	11	-9	366	-120	10	-5	1413	590
HSD17B10	11	0	366	1100	0	-3	8657	5509
HMOX1	11	-4	366	275	23	15	678	-743
FOXA2	11	3	366	2809	13	2	1087	26
HNRNPL	11	-9	366	-120	2	0	4643	422
PRMT1	11	-2	366	598	5	-1	2533	651
HSPA9	11	-19	366	-302	6	4	2180	-1944
IL4	11	-7	366	-23	120	39	112	-35
KCNJ11	11	6	366	8865	2	1	4599	-1227
KIF11	11	-6	366	49	0	0	8838	415
LMNB1	11	-3	366	426	22	14	720	-756
MARS1	11	-2	366	598	2	1	4433	-1177
MC4R	11	2	366	2044	48	18	330	-101
MDM2	11	-28	366	-331	72	32	222	-98
MIF	11	-10	366	-154	30	12	531	-162
KMT2A	11	-7	366	-23	37	14	455	-103
MMP7	11	-5	366	151	10	3	1421	-234
MPO	11	0	366	1100	122	28	111	-9
MYO1B	11	-3	366	426	2	1	4614	-1232
MUC5AC	11	3	366	2809	15	11	1000	-1672
MYD88	11	-5	366	151	54	-23	294	139
NAP1L1	11	-2	366	598	4	3	2984	-2883
RPL10A	11	-5	366	151	1	0	6347	375
NOS3	11	-14	366	-257	55	-2	288	73
NT5E	11	-6	366	49	19	-4	800	251
NUMA1	11	-9	366	-120	0	0	9426	339
NUP98	11	-11	366	-188	7	3	1983	-746
P2RX7	11	-2	366	598	18	7	859	-250
PEBP1	11	5	366	5853	4	2	2801	-1040
PRKN	11	-15	366	-270	27	8	583	-48
PCBP2	11	-12	366	-216	2	-1	4886	1478
PCNA	11	-12	366	-216	61	22	260	-67
PFKFB4	11	4	366	3976	1	1	6416	-2363
PFN1	11	-11	366	-188	2	-1	4759	1433
PLEC	11	-8	366	-75	12	-3	1171	364
PLOD2	11	1	366	1490	0	0
EXOSC10	11	-1	366	827	1	1	6627	-2533
PNN	11	-3	366	426	1	0	6658	398
PON1	11	-2	366	598	14	4	1061	-159
POU5F1	11	5	366	5853	45	-1	361	82
PPP1CC	11	2	366	2044	3	3	3838	-5691
PSMA5	11	-4	366	275	0	0	8743	435
PTGS2	11	-8	366	-75	75	26	209	-53
PTPN11	11	-13	366	-236	28	17	562	-511
RBBP4	11	-4	366	275	3	1	3598	-574
RBM3	11	2	366	2044	7	-2	1931	613
RELA	11	-7	366	-23	34	7	476	-2
UPF1	11	-10	366	-154	14	4	1045	-142
RPL13	11	-5	366	151	3	0	3758	367
RPL17	11	-4	366	275	7	2	1980	-294
RPL18A	11	-5	366	151	2	2	4865	-4213
RPL29	11	-3	366	426	0	0	8927	415
RPLP0	11	-5	366	151	0	0	8925	415
RPS7	11	-8	366	-75	2	2	4719	-3978
RPS14	11	-2	366	598	2	2	4709	-3973
RPS16	11	-3	366	426	1	1	6353	-2319
RPS27A	11	-1	366	827	6	3	2236	-1071
CCL20	11	5	366	5853	19	-1	796	190
CX3CL1	11	3	366	2809	10	-5	1427	594
SLC1A5	11	-4	366	275	7	5	2000	-2549
SOD2	11	-4	366	275	39	3	425	75
ZEB1	11	-7	366	-23	4	-12	2839	2084
TCOF1	11	0	366	1100	12	4	1185	-253
TIA1	11	2	366	2044	7	-2	1839	583
TJP1	11	-3	366	426	21	-10	740	317
TNFAIP3	11	-1	366	827	27	8	594	-54
TXN	11	1	366	1490	49	7	322	23
UBE2D2	11	-12	366	-216	0	-1	9460	3261
SUMO1	11	0	366	1100	3	-1	3418	941
UCHL1	11	-7	366	-23	12	4	1184	-249
SHOC2	11	3	366	2809	1	1	6442	-2409
SLC7A5	11	-6	366	49	2	-3	4744	2504
H3C1	11	-2	366	598	3	3	3786	-5458
H4C1	11	-5	366	151	0	0	9616	336
CUL1	11	-7	366	-23	6	2	2297	-501
APOL1	11	-2	366	598	8	-2	1807	568
PABPC4	11	-7	366	-23	3	3	3911	-5950
RAB11A	11	0	366	1100	3	-2	3909	1568
NRP2	11	1	366	1490	12	8	1247	-1557
TRPA1	11	-3	366	426	59	4	268	37
USP10	11	-3	366	426	2	0	4815	425
AIFM1	11	-3	366	426	2	1	4785	-1288
MTA2	11	-6	366	49	5	3	2593	-1785
EFTUD2	11	-8	366	-75	3	3	3866	-5811
LONP1	11	-4	366	275	2	-6	5054	3531
AIM2	11	-2	366	598	11	2	1327	-22
BAG3	11	-5	366	151	7	-2	2003	638
APOBEC3B	11	-1	366	827	3	3	3700	-5134
PRDX6	11	-7	366	-23	6	5	2246	-3824
NCOR1	11	-5	366	151	11	5	1365	-689
HDAC5	11	2	366	2044	3	-2	3868	1539
HUWE1	11	-8	366	-75	3	3	3861	-5781
SRRM1	11	0	366	1100	0	-2	9851	5243
NDRG1	11	-1	366	827	2	1	4768	-1285
MYBBP1A	11	-6	366	49	0	0	9686	330
CCT4	11	-10	366	-154	1	1	6644	-2551
PRPF8	11	-5	366	151	3	2	3576	-2185
RBCK1	11	3	366	2809	0	-1	9794	3398
POSTN	11	3	366	2809	22	6	723	-60
KHDRBS1	11	-11	366	-188	1	1	6824	-2688
MASP2	11	6	366	8865	5	3	2448	-1464
MTHFD2	11	1	366	1490	2	-2	5159	2326
MALT1	11	0	366	1100	14	13	1068	-5657
SUGT1	11	6	366	8865	0	-2	10425	5628
EHMT2	11	-1	366	827	5	-2	2628	907
EBNA1BP2	11	3	366	2809	0	0	9985	290
FERMT2	11	0	366	1100	1	1	6925	-2777
IMMT	11	-4	366	275	0	-2	9979	5330
RIPK3	11	-4	366	275	6	1	2277	-26
ADAMTS13	11	-5	366	151	86	20	176	-7
PARK7	11	-5	366	151	8	3	1805	-543
U2AF2	11	-8	366	-75	5	1	2695	-163
RALY	11	-2	366	598	2	2	5175	-4977
SIRT2	11	0	366	1100	8	6	1808	-3019
ACIN1	11	-5	366	151	2	1	5228	-1561
BICD2	11	6	366	8865	1	0	6686	399
NEDD4L	11	-6	366	49	0	-2	9668	5132
SIRT3	11	-3	366	426	19	-6	825	308
SLC39A14	11	5	366	5853	0	0
GTPBP4	11	-2	366	598	0	0	10120	275
PRPF31	11	-3	366	426	4	3	2940	-2811
RSL1D1	11	-5	366	151	0	-1	10020	3504
PABPC1	11	-14	366	-257	9	5	1632	-1244
FOXP3	11	-12	366	-216	72	29	220	-71
IL23A	11	3	366	2809	8	2	1652	-125
TRIM33	11	-3	366	426	4	2	3230	-1675
ZFR	11	-2	366	598	0	0	10984	161
ERAP1	11	1	366	1490	11	5	1357	-670
TET2	11	-14	366	-257	11	1	1353	110
NSUN2	11	-5	366	151	5	5	2709	-8050
ALKBH5	11	-9	366	-120	0	0	10958	161
TUG1	11	-8	366	-75	0	0	10357	238
PBRM1	11	-5	366	151	4	3	3202	-3597
FBXW7	11	-14	366	-257	8	-1	1817	431
MEG3	11	0	366	1100	1	-2	7517	3871
BIRC6	11	3	366	2809	7	5	2033	-2855
NUFIP2	11	2	366	2044	0	-1	10837	3916
USP36	11	2	366	2044	3	3	4017	-6639
RBM25	11	-6	366	49	0	0	11514	169
TET1	11	0	366	1100	7	-4	2046	924
TXNDC5	11	0	366	1100	1	-1	7587	2571
IL1F10	11	3	366	2809	2	2	5454	-5894
YTHDC1	11	1	366	1490	1	0	7600	464
MUC16	11	1	366	1490	18	12	832	-947
CGAS	11	-14	366	-257	2	1	5593	-1905
TUBB	11	-13	366	-236	6	3	2378	-1376
CCDC137	11	3	366	2809	0	0	12519	46
MIR122	11	-5	366	151	0	0
MIR148A	11	-3	366	426	0	0	12574	40
MIR17	11	-6	366	49	0	0
MIR195	11	-7	366	-23	0	0	12605	31
MIR218-1	11	2	366	2044	0	0
MIR22	11	-2	366	598	0	0
MIR221	11	-4	366	275	0	0
MIR34A	11	-6	366	49	2	0	5682	411
MIR494	11	6	366	8865	0	0	12676	31
ACLY	10	-9	553	-262	0	0
AGER	10	-2	553	640	23	-7	703	263
AGT	10	0	553	1303	266	111	31	-29
ALB	10	-5	553	88	374	102	15	-9
ALDOA	10	-5	553	88	25	-33	626	417
SLC25A5	10	-11	553	-341	4	2	2864	-1111
AQP5	10	4	553	5666	0	0	8513	494
ATOX1	10	5	553	8678	6	4	2134	-1832
ATP5F1B	10	-15	553	-444	2	1	4401	-1181
ATP5F1C	10	-5	553	88	0	-2	8563	4570
SERPING1	10	10	553	17550	69	21	232	-36
CALR	10	-7	553	-138	57	23	278	-99
CCT6A	10	-6	553	-36	0	0	8419	515
CD36	10	-4	553	239	78	4	199	41
CDK9	10	-1	553	913	4	-6	3018	1820
CEBPB	10	-2	553	640	23	10	687	-236
CHD2	10	2	553	2622	15	11	979	-1507
CLIC1	10	-2	553	640	13	12	1100	-4363
CLTC	10	-8	553	-210	3	0	3424	378
COL1A2	10	-2	553	640	9	1	1489	90
CSNK2A2	10	-2	553	640	1	-1	5869	1946
CSNK2B	10	-4	553	239	5	3	2449	-1468
