## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LGALS3	23	-2	41	82	61	4	320	9
MYC	23	-30	41	-28	309	43	28	-6
NFKB1	23	-2	41	82	28	0	716	57
HOTAIR	23	-2	41	82	16	-1	1203	152
MALAT1	22	-14	49	-6	25	6	804	-136
IGF1	21	-20	50	-17	439	37	13	-1
LEP	21	2	50	266	481	-37	10	5
SOX2	21	-5	50	56	56	0	356	41
CXCR4	21	-11	50	6	87	-15	210	43
TARDBP	21	-34	50	-38	87	11	212	-16
CFTR	20	-12	55	1	149	19	106	-12
IFNG	20	0	55	215	0	0
PDCD1	20	-7	55	32	276	28	35	-7
TERT	20	-11	55	6	70	14	275	-42
IL33	20	-7	55	32	52	13	382	-103
PCSK9	20	-10	55	9	204	48	69	-25
PARP1	19	-21	61	-27	59	-18	328	109
LPA	19	8	61	1503	183	24	83	-10
NOTCH1	19	-5	61	79	32	3	633	-15
PPARG	19	-1	61	209	121	8	142	-2
CCL2	19	0	61	255	145	25	113	-18
SOD1	19	-4	61	99	70	20	274	-85
APLN	19	10	61	2467	27	6	723	-92
MIR145	19	-8	61	26	1	-1	6869	2017
ALDH2	18	-7	69	54	67	-3	285	39
CHI3L1	18	-4	69	119	43	20	466	-310
CTLA4	18	-3	69	154	213	-1	65	8
DNMT3A	18	0	69	321	29	12	695	-317
HMGB1	18	-25	69	-44	61	7	315	-16
STUB1	18	-9	69	18	8	6	2158	-2909
IGF2BP2	18	-12	69	-5	1	-5	7441	4953
FGF21	18	-1	69	247	47	-2	425	55
TREM2	18	0	69	321	58	9	343	-30
CDKN2A	17	-19	78	-35	239	-8	49	5
CST3	17	-4	78	145	104	35	178	-71
ACE	17	-2	78	238	172	-18	91	20
FOXM1	17	-9	78	28	23	13	849	-782
HK2	17	1	78	503	20	10	943	-641
HSP90AA1	17	-21	78	-40	2	-6	5344	3398
MKI67	17	-10	78	9	314	26	27	-3
PKM	17	-18	78	-32	26	-2	766	106
PLK1	17	-2	78	238	26	6	752	-109
TMPRSS2	17	-8	78	45	60	22	327	-170
GDF15	17	-9	78	28	58	-7	339	68
SIRT6	17	3	78	772	28	8	721	-166
FTO	17	-10	78	9	62	21	312	-136
STING1	17	-12	78	-5	50	9	400	-54
AHR	16	-2	92	298	131	10	127	-3
CAV1	16	-2	92	298	12	-1	1480	184
CDKN1A	16	1	92	598	177	52	88	-38
ELAVL1	16	-13	92	-19	3	-8	4151	2661
FOXO3	16	-2	92	298	38	-18	520	207
GPX4	16	4	92	1178	39	1	507	19
FOXA1	16	7	92	2436	23	13	853	-798
HSPA5	16	-19	92	-46	38	-1	524	46
IGF1R	16	-5	92	131	48	5	422	0
LCN2	16	-7	92	68	37	-3	538	66
LMNA	16	-10	92	14	6	5	2566	-3635
SMAD4	16	-5	92	131	27	8	724	-173
MMP2	16	-6	92	96	44	11	454	-109
KEAP1	16	-5	92	131	35	-15	578	216
PPARGC1A	16	1	92	598	108	47	171	-121
NEAT1	16	-18	92	-43	6	0	2905	296
MIR155	16	-16	92	-36	32	7	624	-93
MIR497	16	5	92	1472	0	0
BSG	15	0	110	580	17	-7	1091	357
DNMT3B	15	1	110	740	9	2	1963	-209
FOXO1	15	-4	110	206	49	14	412	-129
FMR1	15	-6	110	113	67	18	286	-82
NR3C1	15	-2	110	357	125	-6	135	18
HSPA8	15	-22	110	-69	12	0	1491	92
IL18	15	-3	110	280	76	25	245	-106
JUN	15	4	110	1454	8	3	2058	-563
TNFRSF11B	15	3	110	1160	59	2	331	24
RB1	15	-2	110	357	160	-2	98	8
STAT1	15	-4	110	206	40	-12	502	155
TLR2	15	-7	110	78	10	1	1710	0
VCAM1	15	5	110	1891	86	15	214	-30
TRIM25	15	-4	110	206	5	0	3180	289
ARID1A	15	-10	110	13	17	-10	1134	456
TNFSF11	15	8	110	4306	147	33	109	-32
SF3B1	15	-14	110	-37	12	4	1540	-456
SLC7A11	15	-5	110	160	30	12	674	-314
MIR146A	15	-13	110	-28	2	1	6583	-1967
MIR29A	15	0	110	580	0	0
ADAR	14	-9	130	30	54	-7	373	83
ANXA2	14	-9	130	30	19	4	1011	-151
RHOA	14	-5	130	186	46	16	434	-178
BMAL1	14	6	130	3140	0	0
CASP8	14	0	130	720	33	1	612	24
CD47	14	1	130	926	78	10	236	-20
CDK1	14	-9	130	30	44	6	450	-37
CCN2	14	6	130	3140	32	1	628	25
CYP3A5	14	3	130	1434	24	14	820	-798
FLT3	14	-1	130	560	32	-8	629	159
GFAP	14	5	130	2398	158	30	101	-21
GJA1	14	-3	130	337	18	3	1047	-87
GSTM1	14	-2	130	451	10	-3	1750	442
HDAC1	14	-16	130	-66	16	6	1182	-473
HNRNPA1	14	-16	130	-66	9	1	1959	-16
HSPA4	14	-16	130	-66	1	0	6966	415
ICAM1	14	2	130	1140	140	3	120	11
LDHA	14	-13	130	-43	19	-4	1016	234
P2RX7	14	1	130	926	18	4	1069	-187
ABCB1	14	-11	130	-7	228	38	54	-18
PTBP1	14	-14	130	-48	14	9	1310	-1462
PTK2	14	-2	130	451	45	29	444	-623
SP1	14	-4	130	260	30	-22	661	316
TRAF6	14	-8	130	58	30	16	670	-582
FGF23	14	-1	130	560	90	29	204	-91
ULK1	14	2	130	1140	18	-1	1073	139
TRIM28	14	-19	130	-78	20	12	972	-1022
BRD4	14	-12	130	-24	62	14	314	-70
FOXP3	14	-5	130	186	68	-5	280	45
TRPV4	14	-1	130	560	30	5	657	-57
HAVCR2	14	-2	130	451	51	9	390	-45
LRRK2	14	-6	130	140	35	-8	565	145
C9orf72	14	-4	130	260	63	28	306	-238
MIR126	14	-5	130	186	0	0
MIR149	14	3	130	1434	0	0
ATM	13	-12	165	-42	62	-8	309	62
CCND1	13	-10	165	-5	63	-6	307	54
CDC20	13	-3	165	416	19	0	995	85
CDC42	13	-2	165	525	38	2	527	-5
CPT1A	13	2	165	1399	100	3	185	14
DNMT1	13	-8	165	58	20	-12	966	379
EDN1	13	-4	165	302	0	0
GATA3	13	-2	165	525	38	-15	523	182
IDH2	13	-6	165	151	15	7	1211	-666
IL1A	13	7	165	6110	5	2	2974	-810
KPNB1	13	-6	165	151	2	-1	5572	1507
MUC1	13	-7	165	105	3	-5	4087	2204
OXTR	13	-4	165	302	61	-3	319	40
SERPINE1	13	-6	165	151	74	-29	254	90
PIK3CA	13	-16	165	-92	21	-15	912	385
POU5F1	13	7	165	6110	83	5	221	7
RAD51	13	-5	165	225	51	20	383	-212
SMARCA4	13	-16	165	-92	34	5	595	-48
SNAI1	13	-3	165	416	36	16	555	-322
ST2	13	3	165	1836	1	0	7803	374
ADAM17	13	-5	165	225	32	15	626	-399
HNF1A	13	-1	165	685	28	5	720	-67
TCF7L2	13	-4	165	302	20	6	968	-276
ZEB1	13	-1	165	685	10	-6	1736	668
UBA1	13	-5	165	225	12	9	1483	-2297
UBE2D2	13	-5	165	225	1	1	7389	-2329
VCP	13	-16	165	-92	14	-1	1332	157
TRPV1	13	-3	165	416	206	-12	67	11
XBP1	13	6	165	4251	35	2	577	6
XRCC5	13	-11	165	-25	8	-5	2204	847
USP7	13	-18	165	-104	10	0	1818	135
LATS1	13	1	165	1105	9	5	1983	-1382
AIM2	13	-2	165	525	11	-9	1663	781
MFN2	13	1	165	1105	23	10	844	-455
PRMT5	13	-8	165	58	14	4	1334	-342
UBE2C	13	-1	165	685	6	-1	2805	590
DICER1	13	0	165	891	74	-12	256	61
WWTR1	13	-1	165	685	6	-2	2856	828
TLR9	13	-2	165	525	13	0	1372	72
GAS5	13	-10	165	-5	1	-6	8676	6406
PNPLA3	13	1	165	1105	24	5	833	-106
ABCA1	12	-3	206	484	25	-11	771	253
ACLY	12	-8	206	64	0	0
ACTN3	12	4	206	3064	0	0	9050	307
AGTR1	12	-1	206	850	65	-1	295	32
CACNA1C	12	-2	206	644	31	3	639	-17
RUNX1	12	-4	206	375	58	9	337	-32
CD44	12	-12	206	-66	127	-17	131	28
CDK6	12	-10	206	-18	12	-7	1525	599
CCR5	12	-2	206	644	216	-36	62	23
COL1A1	12	2	206	1795	57	-14	348	105
CREB1	12	1	206	1358	11	4	1583	-498
CRP	12	-14	206	-100	1200	265	1	0
CYP2C19	12	-9	206	17	149	-5	107	11
CYP2D6	12	1	206	1358	418	48	15	-2
DPP4	12	-3	206	484	115	2	155	12
ENO1	12	-15	206	-119	14	-7	1324	490
ERN1	12	-1	206	850	13	5	1394	-538
FASN	12	-13	206	-83	0	0
GC	12	1	206	1358	20	3	938	-58
GLP1R	12	5	206	4210	74	31	258	-166
HMGA1	12	-7	206	110	12	-4	1530	439
HSPB1	12	-12	206	-66	13	-5	1375	413
JAK2	12	-12	206	-66	81	2	226	14
JUP	12	-5	206	261	14	0	1276	78
KIF11	12	-6	206	184	2	2	5390	-3767
KPNA2	12	-9	206	17	0	-2	9712	4550
LRP1	12	2	206	1795	34	5	582	-46
SMAD3	12	-14	206	-100	7	-5	2338	931
MDM2	12	-24	206	-163	84	4	217	7
MLH1	12	-1	206	850	38	4	526	-29
MSH2	12	-5	206	261	44	5	458	-21
NCL	12	-12	206	-66	31	7	644	-103
NEFL	12	0	206	1064	23	0	852	72
NOS3	12	-12	206	-66	44	-2	451	57
YBX1	12	-18	206	-142	9	-10	2049	1108
PFKFB3	12	0	206	1064	11	7	1656	-1680
S100A9	12	-9	206	17	32	19	630	-713
CXCL12	12	-5	206	261	76	41	242	-296
SLC2A1	12	-9	206	17	0	0
SOX9	12	-10	206	-18	81	5	227	0
SPTBN1	12	-5	206	261	5	0	3149	298
TLR3	12	-6	206	184	7	1	2300	-21
TNFAIP3	12	0	206	1064	10	0	1783	138
TNFRSF1A	12	1	206	1358	29	5	686	-51
TSHR	12	12	206	18088	24	0	806	73
TXN	12	0	206	1064	59	9	329	-27
XIST	12	-4	206	375	55	-19	371	138
YY1	12	-5	206	261	14	-3	1336	289
APOL1	12	-1	206	850	14	6	1345	-682
SQSTM1	12	-31	206	-181	33	-1	617	59
SOCS3	12	-1	206	850	28	16	718	-708
USP14	12	-6	206	184	4	1	3714	-393
LONP1	12	-2	206	644	3	-4	4625	2405
MATR3	12	-15	206	-119	7	5	2272	-2358
DDX17	12	-6	206	184	3	-2	4517	1601
WWP2	12	3	206	2322	2	-1	5859	1618
SIRT3	12	-3	206	484	6	-5	2804	1250
FOXP1	12	1	206	1358	12	1	1481	-3
IL37	12	0	206	1064	9	6	2031	-2355
IL22	12	-2	206	644	45	-9	448	113
GOLM1	12	6	206	6069	4	2	3944	-1913
IL23A	12	4	206	3064	17	-15	1089	516
TET2	12	-13	206	-83	17	8	1143	-702
TRPM7	12	5	206	4210	6	2	2598	-511
ALKBH5	12	-9	206	17	0	0	11123	52
RNF31	12	5	206	4210	3	2	4669	-2730
PINK1	12	-1	206	850	30	-12	675	242
TIGIT	12	-3	206	484	56	9	355	-31
H19	12	-3	206	484	24	11	834	-537
MIR122	12	-3	206	484	0	0
MIR125A	12	-3	206	484	0	0
MIR143	12	-8	206	64	0	0
MIR144	12	-4	206	375	0	0
MIR200C	12	-2	206	644	0	-1	12588	4042
MIR210	12	3	206	2322	0	0	12599	23
MIR22	12	-1	206	850	0	0
CDKN2B-AS1	12	-3	206	484	0	-1	12735	4142
JAG1	11	3	283	2987	18	1	1087	35
BIRC5	11	-6	283	184	44	15	452	-175
ARG1	11	3	283	2987	12	6	1470	-830
ATF4	11	1	283	1718	29	-8	687	178
ATP1A1	11	-19	283	-219	11	7	1606	-1549
CACNB2	11	11	283	18011	0	-1	9101	2822
CAT	11	3	283	2987	0	0
CDK5	11	3	283	2987	15	-3	1274	280
CEBPB	11	0	283	1281	21	5	913	-158
CYP3A4	11	2	283	2245	491	4	8	0
DDX5	11	-16	283	-196	6	1	2636	-69
DRD2	11	-1	283	987	190	10	78	-2
E2F1	11	-15	283	-177	14	5	1292	-448
EPHA2	11	0	283	1281	15	4	1272	-302
ERBB3	11	-1	283	987	22	9	874	-439
ETS1	11	1	283	1718	12	4	1511	-424
EWSR1	11	-13	283	-143	7	-3	2361	733
FKBP4	11	-7	283	107	4	2	3596	-1373
FN1	11	-6	283	184	184	24	82	-10
GAPDH	11	-9	283	-13	141	44	119	-51
GPC3	11	4	283	4133	13	-4	1393	373
GRN	11	-5	283	298	35	5	572	-45
GSK3B	11	-13	283	-143	2	-4	6618	4004
HTT	11	-5	283	298	85	24	215	-74
HDAC2	11	-12	283	-123	7	1	2353	-20
HLA-A	11	-6	283	184	81	3	225	10
HLA-B	11	-2	283	773	44	-13	456	147
HLA-DRB1	11	-13	283	-143	34	-13	598	205
HMOX1	11	-3	283	567	33	22	607	-868
HNF4A	11	0	283	1281	22	4	883	-95
HNRNPH1	11	-12	283	-123	2	1	5483	-1227
HNRNPK	11	-12	283	-123	1	-3	7128	3832
HNRNPU	11	-12	283	-123	10	1	1787	-5
PRMT1	11	-2	283	773	5	-13	3084	2112
HSPA1A	11	-15	283	-177	15	1	1205	6
IL7R	11	2	283	2245	18	7	1058	-458
IDO1	11	0	283	1281	37	-10	530	143
IRF1	11	1	283	1718	17	4	1120	-207
KDR	11	-1	283	987	18	1	1070	29
KIT	11	3	283	2987	134	24	125	-21
KRT1	11	-2	283	773	16	5	1159	-326
LAG3	11	3	283	2987	2	-2	5514	2207
MET	11	-11	283	-95	98	9	189	3
MIF	11	-10	283	-60	57	20	350	-166
MMP14	11	-1	283	987	7	-3	2369	732
MUC5AC	11	3	283	2987	19	3	1015	-78
MYCN	11	0	283	1281	40	6	501	-52
OGG1	11	1	283	1718	8	-3	2144	624
PRKN	11	-14	283	-160	32	5	621	-44
SERPINA1	11	-8	283	33	169	39	93	-27
PKD1	11	3	283	2987	0	0
PLEC	11	-8	283	33	11	-6	1587	582
PON1	11	-2	283	773	26	17	767	-1052
PPP2R1A	11	-8	283	33	3	-2	4580	1647
PTPN1	11	-4	283	407	12	-4	1527	438
PVT1	11	-11	283	-95	3	0	4266	341
RELA	11	-9	283	-13	118	30	150	-40
CCL20	11	5	283	5992	39	22	508	-496
SRSF1	11	-5	283	298	15	11	1254	-2065
SPARC	11	0	283	1281	29	11	680	-264
TRIM21	11	-12	283	-123	18	8	1079	-609
STIM1	11	-7	283	107	14	4	1293	-308
MAP3K7	11	-6	283	184	17	8	1140	-683
TGFB2	11	3	283	2987	10	-3	1767	446
TLN1	11	-8	283	33	9	4	1940	-850
TOP2A	11	-10	283	-60	13	7	1412	-1014
TSC2	11	0	283	1281	14	-9	1283	514
VIM	11	-21	283	-227	113	-24	160	52
YWHAZ	11	-16	283	-196	13	6	1438	-785
FXR1	11	-8	283	33	2	0	5594	414
USP9X	11	-6	283	184	7	-2	2441	628
H3C1	11	0	283	1281	3	2	4502	-2552
RIPK1	11	-10	283	-60	33	4	616	-28
NRP2	11	2	283	2245	9	0	2010	183
NTN1	11	-2	283	773	7	3	2422	-934
APOBEC3B	11	2	283	2245	2	-2	5581	2238
WTAP	11	-1	283	987	3	1	4414	-741
PIEZO1	11	-10	283	-60	51	-5	389	71
HDAC5	11	3	283	2987	1	-6	7681	5462
NDRG1	11	-2	283	773	5	0	3154	298
CXCL13	11	2	283	2245	34	-5	583	108
SLCO1B1	11	4	283	4133	19	13	1019	-1464
IGF2BP1	11	-4	283	407	2	-4	5722	3237
IGF2BP3	11	-5	283	298	3	-2	4496	1589
MASP2	11	6	283	8948	11	-3	1596	381
MTHFD2	11	1	283	1718	3	3	4712	-5823
ADAMTS13	11	-6	283	184	119	25	146	-32
SIRT2	11	0	283	1281	22	12	892	-804
SAMHD1	11	-5	283	298	10	6	1725	-1368
YTHDF2	11	-15	283	-177	3	-3	4966	2368
ERAP1	11	1	283	1718	13	5	1447	-592
EGLN1	11	2	283	2245	13	-2	1446	257
UGT1A1	11	-3	283	567	12	1	1496	3
YTHDF1	11	-1	283	987	3	2	4679	-2740
TUG1	11	-6	283	184	2	2	6025	-4517
FBXW7	11	-15	283	-177	10	1	1831	-18
MEG3	11	1	283	1718	3	-1	4863	1284
BIRC6	11	2	283	2245	3	1	4792	-900
MAVS	11	-4	283	407	27	-2	744	99
TRIB3	11	2	283	2245	10	2	1833	-214
TRIM56	11	0	283	1281	0	0
CDCA3	11	4	283	4133	1	1	8343	-3047
IL1F10	11	4	283	4133	0	-2	11596	5695
MUC16	11	1	283	1718	11	-4	1574	452
LIN28B	11	2	283	2245	13	9	1455	-2214
MIR150	11	0	283	1281	0	0
MIR195	11	-6	283	184	0	0	12611	20
MIR222	11	-1	283	987	1	1	8869	-3774
MIR27A	11	-8	283	33	0	0
MIR34A	11	-9	283	-13	2	-2	6597	2921
ABL1	10	-1	393	1171	61	-16	316	95
AGER	10	-3	393	663	43	5	471	-33
AGT	10	1	393	2135	272	15	38	0
APEX1	10	-4	393	457	3	-3	4167	1817
XIAP	10	-1	393	1171	24	2	835	21
APOB	10	-11	393	-170	274	-79	37	17
APOC3	10	0	393	1608	28	-12	717	246
AQP5	10	4	393	5882	0	0	9171	294
ATP5F1A	10	-15	393	-270	7	-2	2340	582
ATP5F1B	10	-17	393	-306	2	-2	5217	2045
ATP7B	10	1	393	2135	33	-8	604	165
ATRX	10	-2	393	877	45	18	446	-223
BCL2	10	-8	393	-3	195	0	74	6
BCL6	10	0	393	1608	60	5	326	3
CEACAM1	10	2	393	2877	7	-2	2275	557
CAD	10	-8	393	-3	20	10	949	-649
CALR	10	-6	393	188	45	-3	443	61
RUNX2	10	-5	393	297	30	-11	665	218
SERPINH1	10	-7	393	74	6	5	2694	-3929
CCNB1	10	-4	393	457	11	2	1598	-149
CCT6A	10	-9	393	-77	0	0	9105	306
CD36	10	-4	393	457	99	19	187	-21
CDKN2B	10	3	393	4023	12	-5	1493	483
CHD2	10	3	393	4023	4	3	3479	-2823
CKB	10	-5	393	297	9	5	1882	-1233
CLTC	10	-8	393	-3	8	8	2086	-6722
COMT	10	-15	393	-270	0	0
CSF1	10	2	393	2877	63	-1	304	28
CSNK2B	10	-6	393	188	2	2	5158	-3671
CYP1B1	10	1	393	2135	12	-1	1486	185
CYP2E1	10	4	393	5882	37	3	533	-15
DBN1	10	-2	393	877	2	0	5216	415
DHX9	10	-11	393	-170	5	-5	3010	1391
DMD	10	2	393	2877	123	28	139	-35
EGF	10	-2	393	877	149	-25	105	22
EMD	10	-3	393	663	11	-7	1577	632
FGFR1	10	-1	393	1171	22	5	885	-154
FGFR3	10	-4	393	457	49	20	415	-226
FGFR2	10	-7	393	74	14	0	1320	70
FLT1	10	-7	393	74	13	-6	1397	478
GSTT1	10	-3	393	663	3	2	4207	-2217
HLA-DQB1	10	1	393	2135	22	-4	882	186
HNRNPA2B1	10	-17	393	-306	9	4	1958	-860
HNRNPD	10	-17	393	-306	1	-5	7099	4662
HP	10	2	393	2877	242	8	47	0
HES1	10	4	393	5882	9	-3	1922	508
IKBKB	10	1	393	2135	24	0	827	79
IL1RN	10	2	393	2877	9	-3	1969	537
IL4	10	-11	393	-170	137	-7	123	19
IL6R	10	-3	393	663	25	1	789	43
IL12B	10	4	393	5882	15	-3	1242	268
ITGA2	10	4	393	5882	12	-6	1474	520
JAK1	10	-2	393	877	35	-1	575	42
KCNJ11	10	4	393	5882	11	4	1638	-515
KRT2	10	-4	393	457	0	-3	9106	5340
KRT9	10	-2	393	877	0	-7	9103	7004
KRT10	10	-2	393	877	16	11	1160	-1498
LASP1	10	-6	393	188	1	-3	7140	3837
LGALS1	10	-6	393	188	18	3	1066	-99
MBNL1	10	2	393	2877	9	-5	1908	683
MC4R	10	-1	393	1171	36	-4	547	88
MCL1	10	-5	393	297	27	-11	735	239
MEF2C	10	-2	393	877	10	2	1759	-179
MGMT	10	-2	393	877	28	3	708	2
KMT2A	10	-8	393	-3	55	9	367	-33
MMP3	10	1	393	2135	35	-4	563	89
MPO	10	1	393	2135	144	-26	116	31
MRE11	10	-4	393	457	13	-1	1409	168
MYO1B	10	-5	393	297	2	2	5425	-3782
MTHFD1	10	-8	393	-3	5	0	2924	300
MYD88	10	-7	393	74	99	15	188	-12
MYH9	10	-17	393	-306	14	-1	1277	158
PPP1R12A	10	-3	393	663	2	1	5637	-1270
HNRNPM	10	-19	393	-320	0	0
NDUFA4	10	1	393	2135	2	-2	5446	2176
NGFR	10	0	393	1608	35	9	569	-118
NPM1	10	-23	393	-341	23	-16	854	373
NRAS	10	-2	393	877	32	8	631	-121
NT5E	10	-7	393	74	39	1	510	17
NUCB2	10	0	393	1608	0	0	9902	220
PFKFB4	10	1	393	2135	1	-5	7222	4760
PHEX	10	10	393	17901	15	9	1244	-1177
PLOD2	10	-2	393	877	0	0
MED1	10	-3	393	663	8	3	2201	-729
PRKAA1	10	-1	393	1171	7	1	2481	-44
MAPK1	10	-7	393	74	22	-5	879	203
PSMC3	10	-5	393	297	4	3	3573	-2950
PTPN11	10	-12	393	-205	39	19	512	-356
RAC1	10	-13	393	-233	40	0	497	35
RBM3	10	1	393	2135	4	-2	3610	1196
RYR1	10	-3	393	663	19	2	1017	-23
S100A8	10	-9	393	-77	13	-9	1459	646
CX3CL1	10	1	393	2135	35	12	574	-205
SLC1A5	10	-5	393	297	6	4	2793	-2555
SMARCB1	10	-11	393	-170	17	-2	1133	201
SPP1	10	-14	393	-253	97	14	191	-11
STAT5A	10	1	393	2135	0	-4	10364	6874
AURKA	10	-4	393	457	0	0	9163	294
SURF4	10	3	393	4023	1	-1	7846	2307
TCP1	10	-13	393	-233	5	-10	3279	2094
THBS1	10	1	393	2135	30	13	667	-354
TKT	10	-7	393	74	0	0
TRAF2	10	-5	393	297	9	-9	1974	994
CCT3	10	-12	393	-205	3	1	4377	-729
UBC	10	-17	393	-306	18	15	1071	-3067
UBE2D1	10	0	393	1608	1	1	7380	-2321
UCHL1	10	-8	393	-3	13	-11	1371	631
VCL	10	-3	393	663	58	37	334	-485
VHL	10	-6	393	188	60	-2	322	36
VWF	10	-8	393	-3	348	31	22	-2
XPO1	10	-11	393	-170	14	0	1339	76
ZAP70	10	0	393	1608	39	9	513	-101
HMGA2	10	-6	393	188	41	18	493	-296
BAP1	10	-9	393	-77	16	-2	1190	204
CUL1	10	-10	393	-123	3	-1	4631	1148
OGT	10	-6	393	188	9	-3	2007	558
RUVBL1	10	-18	393	-311	1	0	7480	396
BECN1	10	-7	393	74	21	3	918	-48
RAB11A	10	-2	393	877	13	5	1440	-571
SNAP23	10	1	393	2135	5	4	3271	-4122
NRP1	10	5	393	8838	21	0	936	94
TRPA1	10	-3	393	663	68	-9	284	61
MTA1	10	-11	393	-170	7	6	2426	-4462
DDX21	10	-9	393	-77	8	5	2186	-1906
AIMP1	10	-5	393	297	0	0	9833	244
PRDX6	10	-6	393	188	3	-2	4422	1562
HDAC9	10	1	393	2135	3	2	4465	-2479
EIF4A3	10	-6	393	188	1	-2	7288	3197
NR1H4	10	1	393	2135	51	10	387	-58
RBX1	10	-5	393	297	6	4	2784	-2528
HDAC6	10	-8	393	-3	13	-1	1436	174
LRPPRC	10	-10	393	-123	6	4	2832	-2667
SF3B4	10	-3	393	663	1	0	7408	401
TOMM40	10	2	393	2877	5	-10	3204	2028
CCT7	10	-9	393	-77	1	-1	7412	2137
PRPF8	10	-9	393	-77	0	0	9413	306
RBCK1	10	1	393	2135	3	1	4566	-814
TXNIP	10	-3	393	663	13	-2	1353	235
POSTN	10	1	393	2135	43	13	468	-153
CCT8	10	-9	393	-77	7	5	2480	-3001
HSPH1	10	-10	393	-123	1	1	7897	-2657
MALT1	10	-2	393	877	10	-6	1826	717
RIPK3	10	-3	393	663	11	7	1673	-1752
FSTL1	10	-1	393	1171	1	-1	7720	2251
KLRK1	10	2	393	2877	66	15	291	-59
KDM1A	10	-17	393	-306	24	9	828	-341
TAB2	10	-1	393	1171	0	0	9649	255
SLC39A14	10	3	393	4023	0	0
RIGI	10	-4	393	457	0	0
SND1	10	-5	393	297	4	4	3926	-7216
HIPK2	10	2	393	2877	5	5	3342	-8014
RACGAP1	10	-4	393	457	4	3	3801	-3411
UBR5	10	-8	393	-3	2	2	6076	-4618
LIMA1	10	-5	393	297	1	0	8569	314
LARS1	10	-4	393	457	4	2	3893	-1772
SIRT7	10	1	393	2135	6	5	2864	-4820
NSUN2	10	-7	393	74	6	5	2871	-4938
ATAD3A	10	-12	393	-205	0	0
RETN	10	1	393	2135	40	17	494	-271
CHD8	10	-1	393	1171	9	2	2039	-221
METTL14	10	-14	393	-253	1	1	8353	-3060
NCAPG	10	-4	393	457	2	-2	6349	2741
DERL1	10	4	393	5882	6	-1	2849	609
GSDMD	10	-4	393	457	41	-1	492	58
NANOG	10	-7	393	74	29	-3	682	107
ZBP1	10	3	393	4023	7	0	2513	257
SYVN1	10	-3	393	663	1	-1	8595	2603
TUBB6	10	-5	393	297	0	0
RBM17	10	2	393	2877	0	0	11848	47
IKBIP	10	5	393	8838	0	0
CMTM4	10	1	393	2135	0	0
TMPRSS6	10	1	393	2135	3	1	5015	-1074
PGAM5	10	-8	393	-3	0	-2	11914	5926
TUBB	10	-16	393	-287	4	3	4021	-4484
MIRLET7C	10	5	393	8838	0	0
MIR125B1	10	5	393	8838	0	0
MIR148A	10	-4	393	457	2	2	6578	-5984
MIR223	10	-11	393	-170	0	0	12670	12
MIR92A1	10	-4	393	457	0	0
MIR335	10	2	393	2877	0	0
MIR340	10	2	393	2877	0	0
MIR342	10	4	393	5882	0	0
MIR370	10	0	393	1608	0	0
MIR378A	10	0	393	1608	0	0
MIR451A	10	-5	393	297	0	0
MIR942	10	5	393	8838	0	0
NAT2	9	-2	579	985	15	-1	1228	158
AARS1	9	-2	579	985	0	0
