## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SP1	15	-8	165	-31	19	-6	761	247
STAT1	15	-12	165	-67	21	0	703	94
STK11	15	-4	165	63	19	3	763	-36
YY1	15	-9	165	-40	4	-11	2620	1752
SLC7A5	15	-2	165	133	3	1	3053	-591
MED12	15	4	165	830	5	3	2225	-1638
IKZF1	15	3	165	595	10	-1	1288	175
FOXP3	15	-19	165	-105	55	8	268	3
NANOG	15	2	165	439	18	5	787	-151
MAP1LC3A	15	4	165	830	6	-5	1977	839
HAVCR2	15	-5	165	34	251	241	27	-1209
C9orf72	15	-21	165	-109	31	-7	461	119
MIR140	15	4	165	830	0	0
MIR142	15	-6	165	9	0	0
MIR148A	15	5	165	1280	0	-1	12492	5862
AHR	14	-13	198	-100	91	3	162	40
ANXA1	14	-9	198	-64	19	4	767	-93
APOA1	14	-3	198	100	5	-3	2038	679
APOB	14	-2	198	157	111	0	133	47
BSG	14	-7	198	-24	14	-7	962	377
CAV1	14	-11	198	-85	21	2	692	27
RUNX1	14	-9	198	-64	21	1	691	58
MAPK14	14	-2	198	157	6	5	1818	-2634
ESR2	14	-2	198	157	29	12	487	-252
FASN	14	3	198	797	0	0
FGFR2	14	-1	198	231	28	1	517	41
NR3C1	14	-9	198	-64	104	32	146	-18
GSTP1	14	-9	198	-64	13	1	1033	15
HADHA	14	3	198	797	3	-7	2884	1701
IDO1	14	0	198	306	29	8	484	-109
IRAK1	14	6	198	3447	3	-5	2958	1565
ITGAV	14	1	198	406	8	0	1463	118
MCL1	14	-9	198	-64	23	9	635	-271
NPM1	14	-17	198	-124	19	3	770	-40
NPPB	14	-4	198	57	0	0
PPARG	14	-13	198	-100	91	-26	164	83
PTPN11	14	-6	198	1	7	-6	1647	689
SMARCA4	14	-6	198	1	11	3	1200	-220
SOX9	14	-11	198	-85	46	8	318	-25
ADAM17	14	-6	198	1	14	-5	987	313
WNT5A	14	-3	198	100	0	-2	9005	5191
HMGA2	14	-7	198	-24	9	1	1454	-1
ARID1A	14	-13	198	-100	8	1	1572	3
G3BP1	14	-6	198	1	3	0	3225	223
IL22	14	0	198	306	29	3	493	-3
ANGPTL4	14	1	198	406	8	-1	1590	261
UGT1A1	14	6	198	3447	17	10	832	-679
FBXW7	14	-7	198	-24	3	-3	3327	1512
CGAS	14	-11	198	-85	1	1	6807	-5241
MIR125A	14	-5	198	30	0	0
MIR144	14	-2	198	157	0	0
MIR182	14	2	198	562	0	0
MIR197	14	6	198	3447	0	0
MIR221	14	-2	198	157	0	0
MIR30A	14	-2	198	157	0	0
MIR92A1	14	3	198	797	0	0
MIAT	14	6	198	3447	1	1	6981	-5774
MIR326	14	4	198	1247	0	0
MIR423	14	2	198	562	0	0
NORAD	14	-2	198	157	0	0
MIR582	14	5	198	2033	0	0
CDKN2B-AS1	14	-5	198	30	2	0	4597	297
AGER	13	-15	245	-155	19	-11	781	356
ALK	13	-23	245	-189	39	-11	371	127
AXL	13	3	245	1200	29	11	490	-215
BACH1	13	1	245	515	10	8	1256	-2106
KLF5	13	-5	245	10	0	-6	7576	5877
C3	13	-2	245	184	43	0	338	40
CD47	13	-1	245	259	24	-3	599	130
COL1A2	13	3	245	1200	5	1	2005	-109
DNMT3A	13	-18	245	-171	10	1	1255	-29
GATA4	13	3	245	1200	8	2	1519	-177
GLA	13	3	245	1200	0	0
GSTT1	13	1	245	515	2	0	3625	243
HMOX1	13	-10	245	-111	4	-5	2343	1084
HOXA10	13	4	245	1986	0	-2	8077	4494
IDH2	13	-12	245	-132	6	-3	1793	539
KCNQ1	13	1	245	515	5	2	2043	-562
LGALS1	13	-1	245	259	6	-4	1897	694
MYCN	13	-4	245	53	27	5	538	-32
MYD88	13	-3	245	110	57	12	263	-21
NOS3	13	-10	245	-111	57	14	259	-34
NOTCH1	13	-18	245	-171	13	-6	1070	380
NTRK1	13	5	245	3400	19	1	760	56
TNFRSF11B	13	-11	245	-120	73	23	192	-50
OXTR	13	-3	245	110	46	-34	316	175
PGF	13	-3	245	110	22	-9	668	262
PTBP1	13	-3	245	110	6	0	1861	138
PTK2	13	-4	245	53	13	-8	1025	426
PTPN2	13	0	245	359	4	0	2507	201
RAC1	13	-4	245	53	30	1	471	38
S100A10	13	5	245	3400	6	6	1912	-6425
SOX4	13	-7	245	-46	4	2	2550	-1097
TGM2	13	4	245	1986	31	-7	457	116
VCP	13	-16	245	-158	11	1	1202	-14
VIM	13	-9	245	-93	52	2	289	50
TRPV1	13	-5	245	10	161	12	51	-1
XRCC1	13	-9	245	-93	23	13	639	-558
YWHAZ	13	0	245	359	9	6	1436	-1545
RIPK2	13	2	245	750	4	-1	2643	585
NR1I2	13	4	245	1986	24	10	600	-290
TRPA1	13	2	245	750	51	5	292	17
EIF4A3	13	-1	245	259	1	0	5433	260
KCNQ1OT1	13	-5	245	10	2	0	4141	274
CHEK2	13	1	245	515	38	25	378	-598
POT1	13	6	245	5586	3	3	3263	-6795
TLR7	13	-7	245	-46	3	1	3026	-575
TRPV4	13	2	245	750	6	-16	1809	1247
MIR10B	13	5	245	3400	0	0
MIR139	13	-1	245	259	0	0
MIR150	13	0	245	359	0	0
MIR185	13	1	245	515	0	0
MIR206	13	3	245	1200	0	0
MIR214	13	-7	245	-46	0	0
MIR29A	13	-15	245	-155	0	0
MIR451A	13	4	245	1986	0	0
MIR532	13	4	245	1986	0	0
ABCA1	12	1	300	695	22	9	647	-287
ADAR	12	-6	300	-45	29	0	479	53
ADRB2	12	-1	300	304	219	57	32	-14
BIN1	12	6	300	7251	3	0	2847	201
APC	12	-7	300	-72	109	25	137	11
CD36	12	0	300	460	37	9	385	-63
KLF6	12	5	300	5531	2	-2	3525	1328
CST3	12	-1	300	304	41	-6	351	87
DDX3X	12	-8	300	-101	40	25	363	-485
DNMT1	12	-13	300	-187	8	-8	1530	726
DRD2	12	-7	300	-72	141	7	72	8
DYRK1A	12	-2	300	204	4	-4	2425	1047
ENO1	12	-5	300	-2	4	-6	2530	1326
FBN1	12	2	300	1145	8	8	1516	-5807
FLNC	12	-1	300	304	7	-1	1671	289
HDAC2	12	-4	300	55	12	5	1100	-426
HK2	12	-3	300	129	12	7	1079	-773
HLA-DRB1	12	-6	300	-45	30	-2	477	77
FOXA1	12	-4	300	55	2	-4	3828	2074
HNF4A	12	-4	300	55	18	6	809	-227
HSP90AA1	12	-9	300	-126	1	-3	5064	2798
HSPD1	12	-4	300	55	28	7	509	-89
ILK	12	5	300	5531	10	8	1330	-2991
INHBA	12	1	300	695	3	-3	2954	1223
IRF3	12	-2	300	204	17	2	844	-19
IRF4	12	1	300	695	16	2	887	-29
ITGB1	12	-13	300	-187	20	2	719	20
NBN	12	-1	300	304	7	2	1692	-268
NGF	12	1	300	695	109	2	140	49
NT5E	12	-5	300	-2	19	6	753	-198
P2RX7	12	-5	300	-2	10	2	1294	-121
PDGFRB	12	5	300	5531	14	3	1003	-122
PTPN1	12	-5	300	-2	10	-2	1278	244
RYR1	12	0	300	460	11	7	1198	-1155
SLC3A2	12	-1	300	304	3	2	3158	-2277
HNF1A	12	4	300	3345	22	8	671	-255
TLR3	12	0	300	460	9	4	1358	-514
TNFAIP3	12	0	300	460	8	3	1540	-431
TPM1	12	2	300	1145	5	4	2158	-2866
TRAF6	12	-2	300	204	11	0	1196	86
TSC2	12	-3	300	129	4	-1	2341	485
PAX8	12	3	300	1931	10	0	1230	69
APOL1	12	-6	300	-45	13	-9	1060	481
RIPK1	12	-1	300	304	18	-11	813	371
PROM1	12	0	300	460	14	6	994	-407
BUB3	12	3	300	1931	1	0	5429	259
CD163	12	-1	300	304	22	5	670	-86
AIM2	12	-6	300	-45	5	-7	2176	1132
APOBEC3B	12	4	300	3345	1	-1	5380	1716
HDAC6	12	-2	300	204	5	-3	2226	795
STUB1	12	-6	300	-45	2	1	3823	-1160
TUBB4A	12	3	300	1931	5	4	2169	-2939
TNFSF13B	12	-6	300	-45	31	16	453	-376
PPARGC1A	12	-10	300	-148	63	15	233	-26
ADAMTS13	12	0	300	460	104	32	147	-18
SATB2	12	3	300	1931	19	-9	772	311
DDX58	12	-12	300	-175	38	8	374	-38
NOX4	12	5	300	5531	7	-5	1759	698
YTHDF2	12	-8	300	-101	0	-1	11659	5252
SIRT6	12	-4	300	55	26	1	570	45
TREM1	12	0	300	460	6	3	1972	-1083
MEG3	12	-5	300	-2	2	0	4392	295
RTN4	12	1	300	695	9	4	1438	-633
NCAPG	12	4	300	3345	0	0	11147	10
PINK1	12	-9	300	-126	24	20	612	-1839
GSDMD	12	1	300	695	16	4	901	-158
RIOX2	12	6	300	7251	0	0	11228	2
ORAI1	12	-3	300	129	14	2	1006	-58
MIR122	12	-2	300	204	0	0
MIR128-1	12	3	300	1931	0	0
MIR200C	12	-6	300	-45	0	0	12495	-40
MIR204	12	-5	300	-2	0	0
MIR205	12	-1	300	304	0	0
MIR29B1	12	0	300	460	0	0
MIR31	12	-2	300	204	0	0
MIR92A2	12	2	300	1145	0	0
MUC5B	12	4	300	3345	9	4	1450	-657
MIR1270	12	6	300	7251	0	0
ABO	11	5	378	7173	31	18	456	-496
ACTG1	11	1	378	1067	3	1	2827	-482
AGT	11	-6	378	-80	222	60	31	-13
ALCAM	11	4	378	5453	6	4	1834	-1505
AMH	11	-4	378	51	251	17	26	2
ANXA2	11	-13	378	-253	6	2	1879	-426
BIRC5	11	-8	378	-150	27	18	529	-723
AQP4	11	-2	378	226	5	-2	2068	560
BCL6	11	3	378	3267	36	13	398	-151
PRDM1	11	2	378	1853	11	5	1168	-523
BLM	11	-1	378	382	5	-5	2010	866
CALR	11	-9	378	-179	29	14	485	-348
CDK2	11	-2	378	226	81	4	177	28
CDK5	11	4	378	5453	28	9	524	-167
CDX2	11	0	378	617	15	8	921	-582
CCR5	11	-10	378	-204	215	-43	33	14
CREB1	11	-4	378	51	9	5	1349	-803
CTBP2	11	2	378	1853	2	2	3518	-3550
DYNC1H1	11	-3	378	126	1	0	4909	282
DNM2	11	-2	378	226	3	2	2860	-1768
DNMT3B	11	-3	378	126	3	-2	3014	1022
EPHA2	11	-8	378	-150	7	5	1775	-2540
CTTN	11	-2	378	226	5	1	2102	-153
ENG	11	-5	378	-23	19	7	780	-285
EP300	11	-12	378	-244	21	5	695	-92
ERBB4	11	-3	378	126	3	-2	2887	961
EWSR1	11	-6	378	-80	8	-6	1522	618
FGFR3	11	5	378	7173	38	-9	379	110
FOXC1	11	-3	378	126	4	4	2411	-4798
FLG	11	-8	378	-150	42	12	342	-69
FLNA	11	-2	378	226	2	-4	3682	1975
GATA1	11	3	378	3267	8	-2	1568	359
GBA	11	-4	378	51	33	-12	422	142
GLI1	11	0	378	617	10	-7	1249	508
GNAS	11	-3	378	126	70	32	200	-138
GPX1	11	7	378	10366	7	-9	1680	878
GPX4	11	-14	378	-265	18	3	788	-42
GRN	11	-4	378	51	8	-1	1528	229
HBA1	11	4	378	5453	21	6	693	-146
HGF	11	-6	378	-80	51	13	291	-43
HLA-A	11	-3	378	126	54	23	278	-125
HLA-DQA1	11	1	378	1067	9	-3	1416	381
HNRNPA2B1	11	-2	378	226	2	1	3833	-1170
HNRNPK	11	-6	378	-80	2	-5	3835	2279
HOXB9	11	1	378	1067	0	-1	7708	2938
HSPA4	11	-4	378	51	1	1	5060	-2507
IL6R	11	-3	378	126	15	-8	936	385
CXCR2	11	0	378	617	7	3	1612	-518
ITGA6	11	-1	378	382	10	8	1220	-1968
ITGA2	11	2	378	1853	11	9	1153	-2080
LASP1	11	1	378	1067	2	1	3851	-1176
LEPR	11	2	378	1853	29	15	492	-417
LGALS3BP	11	-1	378	382	0	0	8101	142
LOXL2	11	4	378	5453	3	1	2991	-562
SMAD2	11	-7	378	-123	20	-1	725	121
MCM5	11	-2	378	226	3	2	2900	-1841
MECP2	11	-5	378	-23	41	4	357	10
MEF2C	11	1	378	1067	6	0	1852	143
MIF	11	-6	378	-80	32	12	449	-196
KMT2A	11	-12	378	-244	15	0	933	79
MME	11	-2	378	226	89	23	166	-17
MMP1	11	-7	378	-123	21	4	699	-48
ABCC1	11	-2	378	226	21	15	702	-1034
HNRNPM	11	-6	378	-80	0	0
NEFL	11	-1	378	382	11	4	1189	-364
NF1	11	-10	378	-204	43	0	333	38
NFIB	11	4	378	5453	0	-4	8484	6104
NGFR	11	5	378	7173	26	-2	562	106
NRAS	11	-5	378	-23	15	1	950	30
OAS1	11	3	378	3267	8	0	1473	121
FURIN	11	-4	378	51	48	-4	307	74
PCBP1	11	1	378	1067	2	-2	4019	1618
PFKFB3	11	-1	378	382	7	-6	1720	739
PGK1	11	-3	378	126	2	2	3944	-4370
SERPINA1	11	-8	378	-150	83	0	176	47
PPARA	11	0	378	617	65	7	228	19
PRKAA1	11	-5	378	-23	6	4	1957	-1940
PSMC2	11	1	378	1067	0	0	7716	178
S100A4	11	4	378	5453	3	1	3061	-592
S100A8	11	-7	378	-123	9	4	1455	-654
S100B	11	-6	378	-80	28	2	520	21
SCN1A	11	-2	378	226	20	17	737	-2120
SCN2A	11	1	378	1067	4	-8	2575	1529
CCL5	11	0	378	617	55	15	270	-49
SDHB	11	0	378	617	5	-6	2183	1067
SKP2	11	-6	378	-80	10	5	1308	-728
SMN2	11	-1	378	382	8	1	1571	5
SOD2	11	0	378	617	33	6	431	-39
STAU1	11	-2	378	226	1	0	5875	274
AURKA	11	-11	378	-226	0	-3	7367	4733
TCF4	11	-1	378	382	6	-2	1873	475
TCF7L2	11	-9	378	-179	9	0	1410	105
TFAM	11	-2	378	226	6	-1	1867	323
TFE3	11	-6	378	-80	0	-1	7859	2986
TLN1	11	3	378	3267	2	2	3770	-3960
TNFRSF1B	11	-2	378	226	18	4	807	-108
TOP2A	11	-4	378	51	127	123	90	-2206
TP73	11	0	378	617	18	0	795	93
UCHL1	11	-2	378	226	8	2	1490	-172
XIST	11	-4	378	51	31	-5	462	98
USP7	11	-16	378	-280	5	4	2224	-3341
USP9X	11	-7	378	-123	6	4	1920	-1805
SPOP	11	-5	378	-23	8	7	1579	-3820
PPM1D	11	5	378	7173	0	-2	9334	5453
IKBKG	11	2	378	1853	26	17	565	-742
LGR5	11	2	378	1853	26	17	571	-762
SOCS1	11	2	378	1853	4	1	2626	-329
BECN1	11	-9	378	-179	16	1	880	30
HDAC3	11	0	378	617	0	-2	9915	5938
USP14	11	2	378	1853	1	1	5468	-2884
IL1RL1	11	0	378	617	9	-5	1334	461
IL32	11	-2	378	226	12	4	1124	-295
MACROH2A1	11	1	378	1067	2	-1	3949	1101
NCOR2	11	3	378	3267	8	3	1567	-441
ZEB2	11	-3	378	126	8	7	1543	-3385
LRPPRC	11	2	378	1853	0	0	9514	38
TRIM28	11	-6	378	-80	16	11	891	-1130
DKK1	11	0	378	617	19	6	777	-212
CNOT1	11	2	378	1853	2	2	4253	-5658
KDM6B	11	1	378	1067	6	-1	1902	342
SMCHD1	11	0	378	617	0	-1	8872	3470
SF3B1	11	-5	378	-23	5	2	2193	-698
STAU2	11	1	378	1067	0	0	10669	8
UCHL5	11	5	378	7173	1	0	6161	316
WWOX	11	1	378	1067	1	1	6348	-4216
YTHDF1	11	-3	378	126	1	1	5984	-3558
RIF1	11	1	378	1067	0	0	10079	-7
SNX27	11	1	378	1067	3	2	3331	-2859
MRGPRX2	11	1	378	1067	2	-4	4546	2725
ASXL1	11	-8	378	-150	4	-2	2724	902
PGAM5	11	1	378	1067	0	0	11652	-12
APOBEC3A	11	1	378	1067	6	1	1992	-106
MIR107	11	3	378	3267	0	0
MIR132	11	-2	378	226	0	0
MIR138-1	11	-1	378	382	0	0	12451	-42
MIR186	11	-3	378	126	0	0
MIR20A	11	-11	378	-226	0	0
MIR181A1	11	-1	378	382	0	0
MIR22	11	-2	378	226	0	0
MIR25	11	1	378	1067	0	0
MIR26A1	11	0	378	617	0	0
MIR27A	11	-5	378	-23	0	0
MIR338	11	-2	378	226	0	0
MIR375	11	0	378	617	0	-1	12587	5936
MIR378A	11	-3	378	126	0	0
MIR665	11	0	378	617	0	0
MIR1290	11	3	378	3267	0	0
ABL1	10	-5	525	-96	64	5	229	28
ACAT1	10	2	525	3120	3	1	2970	-560
ACTB	10	-2	525	235	39	-5	370	81
ACTL6A	10	0	525	920	1	1	4807	-2301
ANGPT2	10	-6	525	-170	7	2	1696	-271
APEX1	10	-8	525	-270	1	0	4852	279
AQP1	10	-5	525	-96	7	3	1643	-548
AQP9	10	3	525	5306	0	-1	7391	2829
ARG1	10	-1	525	470	11	-2	1144	197
ARNT	10	-2	525	235	16	-4	872	236
ASCL1	10	5	525	8773	15	8	923	-586
ATF4	10	-3	525	79	10	-6	1229	451
ATP1A1	10	-3	525	79	3	2	2844	-1726
BCL2L1	10	-3	525	79	1	0	7019	277
BGLAP	10	2	525	3120	75	26	189	-62
BMPR2	10	0	525	920	2	2	3609	-3695
CALCA	10	-4	525	-21	172	-2	46	7
CASP8	10	-5	525	-96	31	17	459	-454
CD14	10	1	525	1706	49	-2	299	63
CDC42	10	-10	525	-326	20	-5	735	212
CDK4	10	-6	525	-170	27	3	542	5
CDKN1A	10	-19	525	-438	101	42	151	-48
CIRBP	10	3	525	5306	1	-1	4769	1488
COL1A1	10	-1	525	470	22	-8	652	236
COL2A1	10	-1	525	470	14	-4	958	266
COL3A1	10	1	525	1706	25	-13	575	240
MAP3K8	10	10	525	10523	0	-1	7332	2809
CYP2B6	10	-2	525	235	55	16	272	-57
CYP24A1	10	-1	525	470	5	-1	2014	389
DDX5	10	-5	525	-96	1	-6	4905	3387
DLG2	10	3	525	5306	0	0	7480	204
EGR1	10	-8	525	-270	11	-11	1157	593
ERG	10	1	525	1706	10	6	1261	-992
ERN1	10	-4	525	-21	9	6	1394	-1292
FABP5	10	0	525	920	4	2	2418	-961
FAP	10	2	525	3120	12	7	1073	-767
FGF2	10	1	525	1706	36	-3	400	70
FH	10	3	525	5306	31	-18	452	204
GGT1	10	2	525	3120	1	1	4954	-2411
SFN	10	3	525	5306	3	-4	2885	1356
MSH6	10	-1	525	470	7	3	1703	-599
HTT	10	-9	525	-297	56	8	264	6
NRG1	10	3	525	5306	32	10	450	-125
HLA-B	10	-10	525	-326	33	-4	435	87
PRMT1	10	-5	525	-96	2	0	3737	259
HSF1	10	-2	525	235	12	1	1107	9
HSPA9	10	-10	525	-326	6	5	1856	-2940
ID2	10	5	525	8773	5	-1	2108	390
IFNAR1	10	1	525	1706	13	9	1036	-1235
IL1RN	10	3	525	5306	46	17	317	-124
IL2	10	-6	525	-170	160	-24	52	18
IL7R	10	3	525	5306	3	3	2957	-4741
FOXK2	10	-1	525	470	0	0	7849	167
ILF3	10	-6	525	-170	1	0	5130	269
INSR	10	-7	525	-227	116	-40	124	76
ITGA1	10	1	525	1706	2	2	3459	-3443
JUN	10	-5	525	-96	43	-5	331	74
KPNA2	10	-6	525	-170	1	-1	5371	1708
LDHA	10	-18	525	-435	12	8	1118	-1211
LGALS9	10	-3	525	79	5	-3	2160	754
MAD2L1	10	0	525	920	1	0	5087	262
MAF	10	1	525	1706	5	-1	2112	391
MAT2A	10	0	525	920	0	0
MAX	10	5	525	8773	8	1	1515	-5
