## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HLA-A	15	-1	99	459	67	-11	250	8
HSPA5	15	-18	99	-51	39	-10	447	37
JUN	15	5	99	1876	5	-4	2573	749
LMNA	15	-11	99	-8	3	-7	3659	1983
MMP2	15	-7	99	74	39	-14	445	68
ARID1A	15	-10	99	11	17	-6	1013	159
APLN	15	3	99	1135	20	-12	833	222
SLC7A11	15	-5	99	159	20	-3	860	1
SIRT6	15	-1	99	459	23	-19	765	279
PNPLA3	15	4	99	1426	7	-21	2236	1519
MIR146A	15	-11	99	-8	2	-3	5832	2598
MIR155	15	-16	99	-37	11	0	1450	-143
ALDH2	14	-15	121	-52	58	-8	290	-12
BMAL1	14	7	121	4266	0	0
ATM	14	-9	121	26	75	7	221	-73
CD47	14	1	121	902	71	6	236	-69
CDK1	14	-7	121	90	34	-11	502	58
CYP3A5	14	4	121	1854	30	-1	578	-65
EDN1	14	-3	121	337	0	0
GFAP	14	5	121	2381	111	-16	139	4
GSTM1	14	-1	121	566	7	-3	2092	377
HMGA1	14	-4	121	248	7	3	2141	-1336
FOXA1	14	3	121	1404	30	19	581	-1035
HSPA4	14	-15	121	-52	1	1	6297	-2714
HSPA8	14	-22	121	-79	21	11	799	-905
IGF1R	14	-9	121	26	30	-18	577	159
IL18	14	-5	121	182	63	3	264	-63
LDHA	14	-11	121	-11	17	-5	1009	111
TNFRSF11B	14	0	121	709	70	6	238	-72
SERPINE1	14	-4	121	248	100	11	155	-49
TLR2	14	-7	121	90	8	4	1849	-1404
VCAM1	14	3	121	1404	52	-21	336	67
TRIM25	14	-5	121	182	4	-2	3337	649
HDAC6	14	-4	121	248	17	-4	1017	78
PPARGC1A	14	-3	121	337	77	-32	213	51
SIRT3	14	1	121	902	11	-2	1518	79
SF3B1	14	-16	121	-56	7	-4	2170	537
TET2	14	-7	121	90	13	2	1297	-357
LRRK2	14	-6	121	137	32	-1	533	-65
C9orf72	14	-5	121	182	33	0	523	-82
MIR22	14	1	121	902	0	0
MIR29A	14	0	121	709	0	0
ABCA1	13	0	151	872	31	-2	551	-44
ADAR	13	-9	151	22	42	-3	406	-36
ANXA2	13	-9	151	22	20	7	851	-554
RHOA	13	-5	151	218	28	-11	618	94
CCND1	13	-11	151	-28	43	-12	402	34
BSG	13	-3	151	407	17	0	975	-109
CDC42	13	-1	151	679	45	5	386	-125
CEBPB	13	3	151	1824	27	8	642	-351
CPT1A	13	3	151	1824	83	-12	199	4
ENO1	13	-12	151	-41	16	2	1067	-253
ERN1	13	0	151	872	7	0	2105	-194
HDAC1	13	-17	151	-86	15	4	1130	-492
ICAM1	13	1	151	1083	124	5	121	-24
IDH2	13	-7	151	107	12	8	1320	-1949
SMAD4	13	-10	151	-4	18	-6	921	115
P2RX7	13	4	151	2351	16	-12	1072	364
POU5F1	13	6	151	4236	58	-6	293	-16
PTK2	13	-2	151	536	19	-8	884	156
RAD51	13	-4	151	307	29	5	588	-216
SPARC	13	2	151	1374	27	0	634	-87
ZEB1	13	1	151	1083	9	-7	1718	564
TNFRSF1A	13	2	151	1374	41	17	422	-386
UBA1	13	-5	151	218	54	33	318	-603
XBP1	13	4	151	2351	29	3	611	-164
XIST	13	-2	151	536	81	5	203	-52
SOCS3	13	1	151	1083	12	-9	1371	436
LATS1	13	1	151	1083	5	-2	2824	457
TRIM28	13	-22	151	-107	13	1	1277	-262
PRMT5	13	-8	151	60	19	4	907	-337
DDX17	13	-6	151	152	3	2	4109	-2950
KDM1A	13	-13	151	-60	16	-10	1071	300
DICER1	13	0	151	872	80	-18	204	17
BRD4	13	-11	151	-28	36	-14	480	78
WWTR1	13	-4	151	307	6	2	2518	-1196
FOXP3	13	-7	151	107	79	-9	208	-1
ALKBH5	13	-6	151	152	1	-1	7535	1714
NANOG	13	-3	151	407	22	-9	769	137
STING1	13	-15	151	-73	43	2	403	-95
MIR126	13	-3	151	407	0	0
MIR210	13	4	151	2351	0	-1	12562	4117
ACTN3	12	5	191	4196	0	-1	8414	2163
AGTR1	12	2	191	1784	60	15	279	-170
CAT	12	4	191	3069	0	0
RUNX1	12	-4	191	367	43	5	399	-135
CDC20	12	-4	191	367	17	-9	991	236
CCR5	12	0	191	1043	138	-48	105	27
CNR1	12	4	191	3069	127	-27	116	13
CREB1	12	1	191	1334	18	-5	925	90
CCN2	12	2	191	1784	33	2	522	-126
CYP2D6	12	1	191	1334	408	-9	11	-2
DNMT1	12	-9	191	20	21	-14	809	226
FGFR3	12	-2	191	639	52	11	338	-159
FGFR2	12	-4	191	367	20	-7	853	114
FLT3	12	-1	191	832	36	-4	476	-33
GATA3	12	-3	191	496	35	-32	493	193
HDAC2	12	-11	191	-44	14	-1	1175	-46
HNRNPA1	12	-18	191	-126	8	-1	1950	18
HSPB1	12	-11	191	-44	16	2	1042	-238
IL1A	12	5	191	4196	2	-2	4604	1301
JAK2	12	-11	191	-44	99	26	158	-114
JUP	12	-4	191	367	8	0	1847	-161
KPNA2	12	-9	191	20	2	2	5006	-4367
LAG3	12	3	191	2311	4	-2	3270	626
SMAD3	12	-10	191	-18	11	-10	1460	534
MET	12	-4	191	367	78	-10	209	1
MUC1	12	-9	191	20	10	1	1567	-279
MYD88	12	-3	191	496	74	3	225	-52
NCL	12	-9	191	20	16	-3	1063	51
OXTR	12	-6	191	178	64	-5	259	-32
PON1	12	0	191	1043	20	4	858	-327
S100A9	12	-7	191	112	18	-7	958	162
SLC1A5	12	-2	191	639	5	2	2870	-1476
SLC2A1	12	-11	191	-44	0	0
SMARCA4	12	-17	191	-122	18	-15	960	352
SNAI1	12	-3	191	496	18	-7	948	156
SPTBN1	12	-5	191	267	1	-2	6561	2349
ST2	12	3	191	2311	0	-1	10152	2764
STIM1	12	-6	191	178	12	-4	1328	175
HNF1A	12	-1	191	832	16	-5	1082	142
TOP2A	12	-8	191	67	4	-2	3232	619
TRAF6	12	-12	191	-68	20	8	854	-673
TXN	12	0	191	1043	86	-4	190	-9
VCP	12	-17	191	-122	35	6	500	-191
FGF23	12	-4	191	367	70	-9	240	2
ULK1	12	-1	191	832	23	4	760	-256
APOL1	12	2	191	1784	18	-5	968	105
TNFSF11	12	0	191	1043	136	16	108	-36
LONP1	12	-3	191	496	4	2	3424	-2140
AIM2	12	-4	191	367	12	-23	1385	800
MATR3	12	-14	191	-100	4	0	3024	-228
MFN2	12	-1	191	832	17	3	987	-287
IGF2BP3	12	-4	191	367	3	-1	4081	500
FOXP1	12	2	191	1784	19	8	883	-701
IL37	12	-1	191	832	12	4	1409	-785
IL22	12	-2	191	639	46	5	375	-120
IL23A	12	4	191	3069	24	-8	720	108
TLR9	12	-4	191	367	10	4	1582	-933
TUG1	12	-4	191	367	1	1	7248	-3176
GAS5	12	-7	191	112	1	-1	8049	1972
PINK1	12	-3	191	496	37	-20	466	112
METTL16	12	5	191	4196	1	1	7228	-3159
GSDMD	12	1	191	1334	46	16	377	-296
HAVCR2	12	-6	191	178	34	4	512	-162
TIGIT	12	-3	191	496	52	-19	330	55
H19	12	-3	191	496	11	8	1542	-3197
MIR125A	12	-1	191	832	0	0
MIR144	12	-1	191	832	0	0
MIR149	12	3	191	2311	0	0
MIR200C	12	-1	191	832	0	0	12546	-2
MIR497	12	1	191	1334	0	0
ACLY	11	-10	261	-50	0	0
AGER	11	0	261	1264	32	-25	549	194
ARG1	11	3	261	2999	13	-5	1227	193
ATP1A1	11	-17	261	-183	2	-1	4636	677
CACNA1C	11	-3	261	569	25	7	698	-353
SERPINH1	11	-5	261	297	3	-1	3886	453
CD44	11	-12	261	-114	115	11	133	-40
CDK6	11	-11	261	-88	27	12	647	-580
CDKN2B	11	6	261	8975	11	0	1449	-143
CRP	11	-15	261	-170	1217	2	2	1
CYP3A4	11	3	261	2999	428	16	9	-7
DDX5	11	-16	261	-176	7	2	2090	-826
DPP4	11	-5	261	297	89	10	179	-56
E2F1	11	-11	261	-88	7	-3	2062	368
EWSR1	11	-12	261	-114	4	-2	3170	596
FASN	11	-13	261	-138	0	0
FKBP4	11	-6	261	197	7	4	2119	-1980
FN1	11	-6	261	197	160	-10	86	-6
GAPDH	11	-9	261	-3	121	-31	125	20
GC	11	-1	261	973	12	-9	1307	398
GPC3	11	4	261	4126	19	0	891	-109
GLP1R	11	4	261	4126	59	-4	287	-26
GSK3B	11	-10	261	-50	7	-1	2249	27
HMOX1	11	-3	261	569	18	-4	927	51
HNRNPH1	11	-11	261	-88	3	0	3930	-236
HNRNPK	11	-11	261	-88	3	-1	3933	450
HNRNPU	11	-12	261	-114	1	-1	6421	1240
PRMT1	11	-3	261	569	4	-2	3199	604
HES1	11	5	261	5989	18	2	945	-221
IL6R	11	0	261	1264	26	-9	673	89
IDO1	11	1	261	1714	54	-30	316	95
ITGA2	11	6	261	8975	13	-3	1232	92
KIF11	11	-8	261	42	0	0	8895	-190
KRT1	11	-2	261	762	16	4	1040	-447
LRP1	11	0	261	1264	33	-18	517	133
MCL1	11	-4	261	426	15	-10	1122	334
MGMT	11	0	261	1264	33	-9	516	37
MLH1	11	-2	261	762	28	-10	626	86
MMP14	11	0	261	1264	15	1	1124	-179
MUC5AC	11	2	261	2241	25	16	711	-1226
MYCN	11	0	261	1264	43	-5	401	-19
NEFL	11	1	261	1714	21	-22	815	340
NOS3	11	-13	261	-138	59	27	283	-331
YBX1	11	-22	261	-213	16	-1	1091	-39
NT5E	11	-6	261	197	33	1	520	-99
NUCB2	11	1	261	1714	0	-1	9420	2498
OGG1	11	1	261	1714	5	-9	2754	1444
PRKN	11	-13	261	-138	61	-106	274	179
PFKFB3	11	1	261	1714	9	1	1787	-345
SERPINA1	11	-7	261	108	138	5	106	-24
PKD1	11	3	261	2999	0	0
PLEC	11	-7	261	108	10	-18	1563	867
PPP2R1A	11	-8	261	42	2	-4	5220	2508
PTPN1	11	-3	261	569	27	0	648	-90
PTPN11	11	-10	261	-50	28	-23	619	233
PVT1	11	-10	261	-50	4	3	3186	-3351
RAC1	11	-10	261	-50	44	6	390	-145
RELA	11	-9	261	-3	77	-1	214	-27
SORT1	11	1	261	1714	8	-18	1963	1193
S100A8	11	-7	261	108	12	-3	1413	157
SDC1	11	-1	261	973	21	-5	814	50
SRSF1	11	-5	261	297	5	1	2799	-709
SLC16A1	11	0	261	1264	22	9	775	-585
SP1	11	-7	261	108	31	-6	561	10
TRIM21	11	-13	261	-138	12	2	1403	-385
ADAM17	11	-7	261	108	22	-1	781	-68
MAP3K7	11	-5	261	297	7	-11	2186	1111
TCF7L2	11	-8	261	42	16	-13	1062	375
TGFB2	11	3	261	2999	8	-11	1919	913
TLN1	11	-6	261	197	3	1	3887	-1254
TLR3	11	-7	261	108	5	3	2622	-2224
TNFAIP3	11	1	261	1714	18	0	952	-109
TSC2	11	2	261	2241	21	6	794	-411
UBE2D2	11	-7	261	108	0	-4	9445	5877
VIM	11	-20	261	-199	87	-55	189	71
TRPV1	11	-7	261	108	359	68	19	-16
YY1	11	-7	261	108	12	-5	1394	271
YWHAZ	11	-15	261	-170	10	-3	1660	216
FXR1	11	-8	261	42	4	2	3310	-1995
BECN1	11	-3	261	569	23	-8	752	108
RIPK1	11	-10	261	-50	24	-4	740	27
SQSTM1	11	-27	261	-225	21	-19	827	311
TRPA1	11	-2	261	762	55	-3	308	-28
NTN1	11	-1	261	973	4	2	3314	-1997
WTAP	11	-2	261	762	1	0	6581	-225
PIEZO1	11	-11	261	-88	50	3	355	-78
CXCL13	11	1	261	1714	28	-21	616	211
SLCO1B1	11	4	261	4126	10	2	1646	-502
POSTN	11	2	261	2241	28	-5	629	20
WWP2	11	1	261	1714	0	0	9862	-138
UBE2C	11	-5	261	297	6	4	2485	-3043
SIRT2	11	2	261	2241	12	-27	1407	878
APPL1	11	3	261	2999	7	5	2224	-3633
SETD2	11	2	261	2241	10	-4	1677	331
GOLM1	11	5	261	5989	3	3	4383	-6913
EGLN1	11	2	261	2241	4	-10	3520	2175
UGT1A1	11	-4	261	426	17	-2	992	-2
TRPM7	11	3	261	2999	9	3	1716	-798
YTHDF1	11	-1	261	973	1	-2	7165	2713
RNF31	11	3	261	2999	2	1	5347	-2011
MEG3	11	1	261	1714	4	2	3542	-2319
CEMIP	11	6	261	8975	1	-2	7454	2891
TRIB3	11	2	261	2241	7	3	2228	-1547
TRIM56	11	1	261	1714	0	0
CDCA3	11	4	261	4126	0	0	11285	11
MUC16	11	1	261	1714	12	1	1310	-257
LIN28B	11	3	261	2999	5	5	3009	-9467
MIR122	11	-4	261	426	0	0
MIR140	11	-5	261	297	0	0
MIR143	11	-8	261	42	0	0
MIR150	11	-1	261	973	0	0
MIR222	11	-1	261	973	0	0	12628	6
MIR34A	11	-11	261	-88	2	0	5841	-333
MIR92A1	11	-3	261	569	0	0
MIR378A	11	2	261	2241	0	0
CDKN2B-AS1	11	-4	261	426	2	-2	5847	2001
ABL1	10	-1	377	1148	75	-11	222	7
JAG1	10	1	377	2125	14	-8	1215	307
AGT	10	1	377	2125	257	-42	38	6
XIAP	10	-1	377	1148	21	-2	831	-37
BIRC5	10	-7	377	81	27	-13	637	134
APOB	10	-12	377	-204	197	4	62	-11
APOC3	10	0	377	1598	10	-16	1631	865
AQP5	10	4	377	5873	0	0	8587	-190
ATF4	10	-2	377	857	34	11	504	-332
ATP5F1B	10	-15	377	-267	11	5	1461	-1093
ATP7B	10	1	377	2125	27	-3	636	-23
BCL2L1	10	0	377	1598	0	-1	12891	4357
BCL6	10	2	377	2883	32	-24	540	178
CAD	10	-8	377	-8	18	4	931	-341
CALR	10	-6	377	181	35	-15	488	92
RUNX2	10	-2	377	857	25	-18	701	229
CCNB1	10	-4	377	453	12	-8	1335	379
CCT6A	10	-8	377	-8	0	-1	8495	2198
CD4	10	6	377	17516	217	-52	49	10
CD36	10	-2	377	857	89	-10	180	-3
CDK5	10	1	377	2125	11	1	1545	-276
CHD2	10	3	377	4010	6	-6	2296	807
CKB	10	-5	377	310	5	-5	2633	936
CLTC	10	-7	377	81	3	0	3700	-214
ABCC2	10	0	377	1598	32	17	537	-676
COL1A1	10	-2	377	857	46	-27	373	107
MAPK14	10	-2	377	857	13	-4	1242	145
CSF1	10	3	377	4010	39	-19	443	110
CTSB	10	-6	377	181	45	-9	385	11
CYP2C19	10	-11	377	-166	164	1	81	-17
DHX9	10	-11	377	-166	5	-5	2667	956
DKC1	10	-1	377	1148	4	-1	3133	218
DMD	10	2	377	2883	91	-49	173	53
DRD2	10	-3	377	646	155	-48	91	25
EMD	10	-3	377	646	5	-4	2586	753
ESR2	10	-6	377	181	28	-8	617	52
ETS1	10	0	377	1598	22	10	780	-726
FLNA	10	-7	377	81	7	-3	2107	384
G6PD	10	-16	377	-286	159	-35	88	17
GPX1	10	4	377	5873	12	-7	1358	354
GSTP1	10	-12	377	-204	11	0	1467	-135
GSTT1	10	-2	377	857	8	5	1899	-2102
HBA1	10	2	377	2883	19	-9	885	186
HDLBP	10	-2	377	857	2	0	4719	-277
HLA-B	10	-2	377	857	42	-16	413	74
HLA-DRB1	10	-13	377	-230	43	-1	404	-64
HNRNPA2B1	10	-16	377	-286	2	0	4913	-295
HNRNPD	10	-16	377	-286	0	-4	9005	5543
HP	10	2	377	2883	223	-41	47	5
HSPA1A	10	-16	377	-286	12	-7	1309	332
IL1RN	10	3	377	4010	11	-2	1500	85
JAK1	10	-2	377	857	40	22	441	-626
KDR	10	-3	377	646	12	-2	1387	60
KIT	10	1	377	2125	144	-3	102	-10
KPNB1	10	-11	377	-166	1	-3	6584	3063
KRT2	10	-3	377	646	0	0	8496	-199
KRT9	10	-2	377	857	7	-1	2063	32
KRT10	10	-2	377	857	0	-5	8499	5636
LASP1	10	-5	377	310	2	2	4930	-4300
CAPRIN1	10	-10	377	-119	10	5	1616	-1347
MBNL1	10	2	377	2883	4	0	3148	-207
MEF2C	10	1	377	2125	9	1	1739	-336
MIF	10	-10	377	-119	34	-8	510	26
KMT2A	10	-9	377	-74	35	1	494	-97
MPO	10	1	377	2125	118	-36	129	27
MRE11	10	-3	377	646	7	-9	2126	957
MYO1B	10	-6	377	181	0	-2	8947	3794
MSH2	10	-9	377	-74	34	-17	509	119
MYH9	10	-16	377	-286	10	-5	1547	351
HNRNPM	10	-18	377	-299	0	0
NDUFA4	10	1	377	2125	1	1	6413	-2747
NONO	10	-14	377	-254	1	-1	6516	1274
NPM1	10	-22	377	-323	25	-15	712	200
NRAS	10	-2	377	857	21	-9	819	149
PFN1	10	-13	377	-230	3	-4	3976	1620
PLCG1	10	-1	377	1148	18	-5	962	107
PLOD2	10	-2	377	857	0	0
PRKAA1	10	-1	377	1148	7	5	2198	-3398
HTRA1	10	0	377	1598	8	3	1911	-1039
PSMC3	10	-5	377	310	2	-5	4761	2461
RRM2	10	1	377	2125	1	-5	6509	3860
CX3CL1	10	1	377	2125	47	-29	372	119
SMARCB1	10	-11	377	-166	6	-8	2459	1129
SOD2	10	-7	377	81	31	-17	559	143
SOX9	10	-12	377	-204	56	-31	306	94
SPP1	10	-13	377	-230	88	3	183	-34
AURKA	10	-3	377	646	0	-2	8572	3668
TCP1	10	-12	377	-204	7	1	2205	-528
THBS1	10	1	377	2125	25	-12	703	149
TIMP3	10	2	377	2883	7	-3	2125	391
TKT	10	-6	377	181	0	0
TRAF2	10	-2	377	857	15	2	1131	-287
CCT3	10	-11	377	-166	1	-1	6500	1273
TSHR	10	5	377	8859	20	-3	832	1
UCHL1	10	-8	377	-8	17	-3	986	32
VCL	10	-3	377	646	31	-5	552	-10
XPO1	10	-11	377	-166	14	5	1201	-778
XRCC5	10	-16	377	-286	5	-1	2884	171
YWHAE	10	-8	377	-8	7	1	2195	-530
ZAP70	10	1	377	2125	34	10	507	-310
USP7	10	-22	377	-323	6	0	2488	-231
HMGA2	10	-4	377	453	16	-3	1090	67
USP9X	10	-8	377	-8	5	2	2844	-1443
BAP1	10	-9	377	-74	16	2	1074	-257
OGT	10	-8	377	-8	13	6	1290	-1116
SOCS1	10	0	377	1598	5	0	2898	-222
RAB11A	10	-2	377	857	8	-10	1997	920
SNAP23	10	1	377	2125	2	0	5339	-267
NRP1	10	10	377	17912	21	-11	824	194
PRC1	10	2	377	2883	8	-6	1947	630
USP14	10	-9	377	-74	3	0	4023	-226
MTA1	10	-11	377	-166	3	0	4013	-230
DDX21	10	-8	377	-8	3	2	4012	-2834
AIMP1	10	-4	377	453	0	-6	9339	6657
EIF4A3	10	-6	377	181	5	-1	2818	146
NR1H4	10	2	377	2883	48	0	364	-55
HDAC5	10	1	377	2125	1	-2	7057	2655
LRPPRC	10	-8	377	-8	2	2	5345	-4876
TOMM40	10	3	377	4010	4	-1	3366	274
CCT7	10	-7	377	81	0	0	9494	-149
PRPF8	10	-8	377	-8	3	2	3848	-2710
TXNIP	10	-2	377	857	11	2	1415	-407
IGF2BP1	10	-6	377	181	0	-5	9523	6443
KHDRBS1	10	-12	377	-204	2	1	5215	-1933
CCT8	10	-7	377	81	4	2	3442	-2152
MTHFD2	10	-1	377	1148	9	5	1815	-1874
HSPH1	10	-10	377	-119	1	-1	7254	1589
GCN1	10	-2	377	857	0	-1	9945	2688
RIPK3	10	-1	377	1148	10	4	1648	-1051
WDR5	10	-7	377	81	9	-2	1814	165
ADAMTS13	10	-8	377	-8	132	-10	114	-5
KLRK1	10	2	377	2883	42	-14	410	50
TAB2	10	-2	377	857	0	0	9135	-154
SLC39A14	10	3	377	4010	0	0
RIGI	10	-1	377	1148	0	0
SNHG1	10	2	377	2883	0	0	10017	-130
SAMHD1	10	-6	377	181	13	3	1235	-446
SND1	10	-5	377	310	2	0	5567	-277
RACGAP1	10	-4	377	453	0	-1	9805	2641
UBR5	10	-8	377	-8	2	0	5439	-268
YTHDF2	10	-16	377	-286	2	-4	5735	2939
LARS1	10	-4	377	453	5	0	2938	-222
ERAP1	10	-1	377	1148	13	-12	1299	498
NSUN2	10	-7	377	81	2	1	5544	-2246
ATAD3A	10	-12	377	-204	0	0
NAT10	10	-10	377	-119	2	-1	5451	929
FBXW7	10	-14	377	-254	5	-15	2968	1993
RETN	10	1	377	2125	28	-26	613	243
BIRC6	10	0	377	1598	1	-8	7438	5447
MAVS	10	-3	377	646	25	3	715	-190
CHD8	10	-1	377	1148	7	2	2227	-974
METTL14	10	-11	377	-166	2	-2	5616	1845
NCAPG	10	-4	377	453	1	-2	7761	3111
SYVN1	10	-2	377	857	6	4	2554	-3479
TUBB6	10	-5	377	310	0	0
IL1F10	10	2	377	2883	5	4	2981	-5067
RBM17	10	2	377	2883	1	-1	7914	1899
FOXP2	10	3	377	4010	126	10	119	-30
IKBIP	10	5	377	8859	0	0
CMTM4	10	1	377	2125	0	0
TUBB	10	-15	377	-267	2	0	5822	-322
MIR148A	10	-6	377	181	1	1	8226	-4319
MIR200B	10	-1	377	1148	0	0
MIR27A	10	-8	377	-8	0	0
MIR93	10	2	377	2883	1	1	8246	-4382
MIR342	10	4	377	5873	0	0
MIR423	10	-2	377	857	0	0
MIR451A	10	-4	377	453	0	0
MIR942	10	5	377	8859	0	0
NAT2	9	-2	546	979	10	0	1591	-114
AARS1	9	-2	546	979	0	0
ACAT1	9	-2	546	979	7	-11	2129	1069
ACTN4	9	-7	546	12	0	-1	8570	2202
AKT2	9	1	546	2714	8	4	1905	-1471
ALK	9	-4	546	477	62	11	269	-119
ANGPT2	9	-5	546	284	5	-7	2757	1238
APEX1	9	-6	546	141	8	4	1885	-1444
BIRC2	9	1	546	2714	7	1	2049	-449
APOA1	9	-5	546	284	7	0	2054	-195
ABCC6	9	3	546	5704	4	-1	3299	261
ARRB1	9	2	546	3841	16	-4	1035	85
ATOX1	9	3	546	5704	5	-2	2656	382
ATP2A2	9	-10	546	-243	2	0	4537	-269
ATP5F1A	9	-16	546	-436	5	1	2663	-673
B2M	9	-3	546	688	152	-24	93	6
BACH1	9	-3	546	688	5	-5	2674	961
BCL2	9	-7	546	12	179	-33	72	13
CEACAM1	9	-1	546	1429	6	-2	2270	259
BMI1	9	2	546	3841	9	-3	1706	228
KLF5	9	-8	546	-88	3	0	3786	-232
SERPING1	9	2	546	3841	73	-2	227	-29
C3	9	-2	546	979	62	-23	267	48
CA9	9	1	546	2714	14	-2	1163	14
CAMP	9	1	546	2714	62	-18	271	38
CDH2	9	-6	546	141	3	0	3726	-216
CLIC1	9	-5	546	284	2	-1	4595	675
COMT	9	-17	546	-455	0	0
CSE1L	9	-11	546	-288	0	0
SLC25A10	9	-2	546	979	4	2	3062	-1759
