## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ORAI1	13	2	93	1067	12	-1	955	-400
MIR145	13	-12	93	15	3	2	2692	-3728
MIR223	13	-3	93	257	1	1	6824	-5844
ALK	12	-10	113	22	50	-21	244	7
RHOA	12	-4	113	237	25	-3	474	-184
ATM	12	-12	113	0	24	-24	485	114
CCND1	12	-22	113	-60	42	-30	307	72
CASP1	12	-3	113	316	24	-33	497	191
RUNX1	12	-15	113	-25	26	-21	454	68
CDC42	12	1	113	1047	23	-8	525	-74
CDKN1B	12	0	113	760	17	-16	716	152
CHI3L1	12	-9	113	45	8	1	1293	-824
DNMT1	12	-8	113	76	18	-2	663	-228
FKBP5	12	-5	113	186	3	-14	2682	1665
FOXO3	12	-10	113	22	33	-13	370	-28
NR3C1	12	-10	113	22	77	-42	145	27
HMOX1	12	-10	113	22	7	-10	1380	372
IL18	12	-8	113	76	22	-38	542	253
IDO1	12	-2	113	408	34	-22	363	54
INS	12	2	113	1570	0	-1	12912	3910
LMNA	12	-13	113	-5	6	1	1556	-1051
SMAD4	12	-7	113	108	9	-9	1133	178
MDM2	12	-23	113	-63	50	-35	245	52
MGMT	12	-10	113	22	21	-6	558	-117
MUC1	12	-4	113	237	16	-24	727	261
TNFRSF11B	12	-8	113	76	46	-13	273	-21
PGF	12	0	113	760	7	-15	1492	664
PKM	12	-16	113	-29	15	-11	788	76
SHH	12	-6	113	146	664	-22	3	-1
SLC2A1	12	-12	113	0	0	0
SOX2	12	-15	113	-25	43	-11	297	-23
SPP1	12	-6	113	146	42	-13	302	-10
SREBF1	12	-2	113	408	30	-8	409	-89
STIM1	12	-4	113	237	11	1	982	-619
ADAM17	12	-3	113	316	16	-4	739	-153
TIMP1	12	-8	113	76	26	-3	461	-179
VCP	12	-11	113	11	13	-5	883	-108
APOL1	12	-3	113	316	18	2	678	-440
SQSTM1	12	-20	113	-49	16	-13	746	99
PPARGC1A	12	-4	113	237	58	-16	203	-23
DDX58	12	-9	113	45	24	-29	489	159
FGF21	12	-9	113	45	26	-43	455	208
CDKN2B-AS1	12	-2	113	408	0	-3	12684	8099
AMH	11	-2	153	509	283	5	23	-8
ANXA1	11	-4	153	276	38	-11	337	-28
ANXA2	11	-11	153	-18	14	4	827	-819
AQP1	11	3	153	3585	6	-19	1591	865
BARD1	11	-2	153	509	3	-2	2680	-4
CAV1	11	-12	153	-29	12	-1	908	-381
CD47	11	-8	153	68	24	-69	490	316
CFTR	11	-23	153	-100	112	-27	93	-6
COMT	11	-15	153	-56	0	0
CST3	11	-3	153	368	43	-41	292	98
CYP2D6	11	-7	153	106	299	-79	18	-1
E2F1	11	-11	153	-18	7	-3	1397	-201
ENG	11	-1	153	720	14	-6	842	-72
FOXO1	11	-8	153	68	23	-15	519	25
FLT1	11	-9	153	36	9	-5	1174	-52
GPX4	11	-6	153	146	9	-26	1134	609
HTT	11	-5	153	197	48	-30	258	53
HLA-B	11	-10	153	5	21	-10	572	-25
HNRNPK	11	-5	153	197	2	-2	3659	407
IL15	11	-1	153	720	31	-40	396	158
INSR	11	-4	153	276	126	24	79	-74
JUN	11	-2	153	509	30	-23	401	75
SMAD3	11	-7	153	106	7	-9	1419	342
MCL1	11	-7	153	106	7	-17	1442	682
KMT2A	11	-16	153	-65	19	-18	623	116
MYBPC3	11	2	153	2309	8	-14	1318	496
NGF	11	4	153	5745	137	-24	66	-14
NOTCH3	11	-4	153	276	7	3	1464	-1763
PON1	11	-6	153	146	9	-4	1210	-127
PTPN11	11	-4	153	276	22	-9	535	-60
PVT1	11	-10	153	5	1	-2	4887	1055
RELA	11	-9	153	36	36	5	347	-245
S100A8	11	-5	153	197	6	-11	1764	713
SCN5A	11	-8	153	68	15	-7	772	-40
SLC6A4	11	-9	153	36	138	-21	64	-17
SOD1	11	-10	153	5	58	6	204	-133
SOX4	11	-2	153	509	4	-17	2311	1452
TERF2	11	1	153	1530	1	-1	4958	4
CXCR4	11	-23	153	-100	50	-33	238	42
USP7	11	-11	153	-18	20	-10	601	-26
ARID1A	11	-9	153	36	10	-15	1103	364
BECN1	11	-10	153	5	10	-12	1080	265
AURKB	11	-5	153	197	7	-10	1473	438
NAMPT	11	-15	153	-56	11	-8	1031	80
ATP13A2	11	3	153	3585	3	-3	3007	493
BRD4	11	-9	153	36	17	-15	710	131
TLR7	11	-3	153	368	27	-14	446	-12
GHRL	11	-3	153	368	0	-1	12905	3907
ERAP1	11	0	153	1007	9	-8	1220	172
TRPM7	11	-2	153	509	7	2	1401	-1243
NOD2	11	-2	153	509	20	-9	585	-49
PINK1	11	-7	153	106	15	-13	792	125
LRRK2	11	-8	153	68	28	-3	419	-172
H19	11	-16	153	-65	8	-6	1357	86
NEAT1	11	-22	153	-92	6	-4	1753	55
MIR142	11	-5	153	197	0	0
MIR155	11	-21	153	-89	22	-5	538	-146
MIR195	11	-8	153	68	0	0	12542	-71
MIR30A	11	-3	153	368	0	0
MIR499A	11	2	153	2309	0	0	12622	-50
ALDH2	10	-11	213	-55	89	30	122	-169
APEX1	10	-14	213	-100	4	-1	2169	-497
APOA1	10	-9	213	8	56	-10	214	-45
BAX	10	-3	213	449	38	-50	330	144
CALR	10	-6	213	137	26	-23	452	90
RUNX3	10	1	213	2249	5	-4	1817	85
CDKN1A	10	-25	213	-163	65	-66	174	70
CCR6	10	1	213	2249	11	-4	971	-157
MAPK14	10	-6	213	137	4	-8	2130	748
CYP3A4	10	-10	213	-24	303	-99	16	1
NQO1	10	2	213	3525	12	1	916	-575
DNMT3A	10	-20	213	-138	5	-11	1857	777
DNMT3B	10	-1	213	947	2	-5	3663	1507
EP300	10	-8	213	46	16	-8	734	-22
FASN	10	-5	213	216	0	0
FCGR3A	10	2	213	3525	8	1	1248	-808
FOXM1	10	-12	213	-78	10	-9	1085	153
GJA1	10	-10	213	-24	5	-24	1826	1190
GRIN1	10	-1	213	947	4	-6	2184	569
GSTT1	10	-8	213	46	11	6	994	-1699
HLA-A	10	-4	213	308	32	-28	384	96
HLA-G	10	-8	213	46	13	-18	849	263
NR4A1	10	-3	213	449	7	-14	1371	533
HRAS	10	-1	213	947	14	-23	813	308
IL2	10	0	213	1470	135	-75	69	17
IL2RA	10	0	213	1470	35	-31	354	97
IL6R	10	-2	213	660	12	-19	931	333
JAK1	10	-4	213	308	20	-16	600	79
KDR	10	-6	213	137	5	-12	1957	916
KIF11	10	-3	213	449	3	0	2759	-1111
LGALS9	10	-4	213	308	3	-19	2839	2014
SMAD2	10	-6	213	137	6	-8	1611	391
MIF	10	-8	213	46	17	-16	706	144
MME	10	2	213	3525	63	-36	182	25
MPO	10	0	213	1470	115	23	89	-87
MTR	10	1	213	2249	35	-7	355	-78
MYCN	10	-4	213	308	29	-12	415	-38
MYH9	10	-6	213	137	9	-1	1127	-446
NODAL	10	2	213	3525	19	3	608	-453
YBX1	10	-10	213	-24	4	-11	2518	1325
NT5E	10	-5	213	216	7	-38	1388	983
NTRK2	10	2	213	3525	29	-23	414	75
ENPP2	10	2	213	3525	3	-22	2842	2106
SERPINA1	10	-11	213	-55	113	1	91	-39
RET	10	-4	213	308	68	-39	167	32
S100B	10	-4	213	308	22	-20	547	106
CCL5	10	-2	213	660	48	-30	261	54
SRSF1	10	-11	213	-55	2	-5	3706	1540
SKP2	10	-11	213	-55	3	-3	2956	464
SMARCA4	10	-14	213	-100	10	-17	1100	406
SNAI1	10	-1	213	947	11	-9	1003	110
SP1	10	-10	213	-24	29	-6	412	-118
SPARC	10	-7	213	86	16	-1	721	-281
SRC	10	0	213	1470	50	-31	235	37
STK11	10	-2	213	660	9	-9	1170	197
TCF7L2	10	-7	213	86	17	-1	704	-278
TFRC	10	-6	213	137	21	-18	573	86
THBS2	10	0	213	1470	7	-3	1453	-180
TNFRSF1A	10	-3	213	449	16	-13	724	93
TRIM25	10	-8	213	46	1	-5	5371	2903
PLA2G7	10	-3	213	449	6	-7	1730	386
RECQL4	10	1	213	2249	7	1	1503	-980
CLOCK	10	1	213	2249	34	-8	367	-71
ISG15	10	-2	213	660	8	-23	1330	727
KEAP1	10	-4	213	308	19	-12	631	27
G3BP1	10	-12	213	-78	1	-4	5840	2938
STUB1	10	-12	213	-78	0	-6	7947	5530
IFITM3	10	-5	213	216	9	4	1211	-1653
TXNIP	10	-4	213	308	5	-4	1766	63
IGF2BP2	10	-6	213	137	1	0	5462	-1630
CTCF	10	-11	213	-55	44	-30	291	62
CHEK2	10	-5	213	216	37	-56	342	167
SIRT3	10	-13	213	-89	10	-13	1112	312
DROSHA	10	-1	213	947	13	-21	855	309
CD209	10	-1	213	947	19	-17	614	97
IL23A	10	-1	213	947	19	-12	604	20
TLR9	10	-5	213	216	31	-4	395	-134
TET2	10	-9	213	8	11	-11	1037	202
METTL3	10	-17	213	-125	8	-3	1252	-217
RNF213	10	-7	213	86	1	-7	6360	4345
LRG1	10	2	213	3525	2	-12	4342	3074
TIGIT	10	-3	213	449	15	-59	758	535
FNDC5	10	-6	213	137	39	8	325	-264
MIR143	10	-9	213	8	0	0
MIR17	10	-8	213	46	0	0
MIR20A	10	-5	213	216	0	0
MIR204	10	-6	213	137	0	0
MIR214	10	0	213	1470	0	0
MIR378A	10	-5	213	216	0	0
IFNL4	10	0	213	1470	2	2	4429	-8394
ACTN4	9	-5	303	218	6	3	1600	-2136
AFP	9	-5	303	218	132	-42	73	3
ALB	9	-13	303	-168	306	-69	14	-6
AQP4	9	2	303	5595	35	-4	357	-126
BCL6	9	2	303	5595	32	-5	383	-123
BMI1	9	-12	303	-145	14	2	806	-570
BMP2	9	-4	303	359	17	-9	698	-11
C3	9	-7	303	47	37	-50	340	151
CD36	9	-3	303	570	37	-42	339	136
CDH2	9	-3	303	570	11	-37	991	616
CDK2	9	-8	303	-4	66	-12	172	-37
CETP	9	5	303	16166	29	3	410	-290
CCN2	9	-12	303	-145	15	-23	779	283
CTSD	9	-2	303	857	11	-7	995	23
CYP24A1	9	-4	303	359	14	9	799	-1796
DDX3X	9	-8	303	-4	12	2	919	-693
DYRK1A	9	-8	303	-4	18	1	658	-360
EDN1	9	-5	303	218	0	0
ELANE	9	-5	303	218	40	-8	319	-59
EPO	9	-2	303	857	581	-110	4	1
ERN1	9	-6	303	126	8	-15	1291	499
ESR2	9	-10	303	-82	25	-7	473	-98
FLG	9	-4	303	359	49	-7	250	-57
FLNC	9	1	303	3435	3	-1	2719	-457
FTH1	9	-2	303	857	9	-1	1181	-449
GOT1	9	2	303	5595	7	1	1438	-928
GRN	9	-9	303	-44	12	-6	928	-47
GSTM1	9	-11	303	-114	18	8	657	-957
CFH	9	-14	303	-179	41	-2	315	-109
HLA-DQB1	9	-7	303	47	12	-12	936	172
IL4R	9	-3	303	570	18	8	665	-972
IL7R	9	-1	303	1380	3	-3	2769	382
IL13	9	-8	303	-4	45	-27	280	47
ITGA1	9	2	303	5595	1	-7	4524	2646
ITGA5	9	-6	303	126	4	-2	2118	-177
ITGB2	9	-2	303	857	16	-18	719	179
ITGB3	9	1	303	3435	6	-3	1555	-168
JUNB	9	3	303	9100	18	10	667	-1278
KCNQ2	9	-1	303	1380	7	4	1483	-2493
KIT	9	-10	303	-82	80	-61	140	43
KRT14	9	0	303	2159	2	-13	3328	2188
KRT19	9	-4	303	359	9	-18	1146	465
LDHA	9	-18	303	-215	11	-10	1016	158
LGALS3BP	9	-2	303	857	1	-6	5125	2964
MEF2D	9	1	303	3435	0	0	7521	-1862
CD99	9	-1	303	1380	12	-7	929	-5
MMP14	9	-8	303	-4	19	5	624	-604
ABCC1	9	-6	303	126	22	15	543	-1599
NF1	9	-4	303	359	48	-2	260	-94
NFATC1	9	2	303	5595	13	4	880	-928
NPY	9	9	303	16334	74	-20	153	-18
NPPB	9	-10	303	-82	0	0
OXT	9	2	303	5595	1	1	4559	-4581
P2RX7	9	-5	303	218	11	-14	1019	281
PAX6	9	-2	303	857	57	5	212	-129
PGR	9	-4	303	359	42	-27	304	56
PPIA	9	-4	303	359	7	-7	1507	256
PRKCA	9	1	303	3435	6	-3	1651	-131
PRKCI	9	-2	303	857	0	-1	9183	1858
PRKDC	9	-5	303	218	16	-22	745	248
PTBP1	9	-9	303	-44	6	-3	1642	-131
PTGS2	9	-12	303	-145	50	-3	241	-91
PTK2	9	-12	303	-145	25	-6	472	-122
PTPN2	9	-3	303	570	2	-11	3629	2305
PTX3	9	-13	303	-168	15	-8	764	-22
RB1	9	-11	303	-114	136	-39	68	-1
REV3L	9	2	303	5595	3	2	2783	-3855
ROS1	9	1	303	3435	24	-19	502	75
SCN1A	9	-6	303	126	6	-23	1691	1047
CCL20	9	-2	303	857	11	-17	974	321
SELP	9	0	303	2159	34	11	360	-422
SHBG	9	-5	303	218	144	4	61	-37
SLC5A2	9	1	303	3435	23	1	523	-297
SMARCB1	9	-6	303	126	7	-1	1498	-477
SMN1	9	-5	303	218	30	-10	408	-67
ST2	9	-5	303	218	0	-1	9588	2085
STAT6	9	-4	303	359	14	-1	835	-340
TCF4	9	2	303	5595	8	-3	1309	-207
ZEB1	9	-25	303	-250	4	-11	2137	996
TCF19	9	3	303	9100	0	-1	9651	2107
TGFBR1	9	-5	303	218	8	-8	1314	219
TGFBR2	9	-6	303	126	5	-6	1924	404
THBS1	9	-8	303	-4	18	-3	660	-193
TNNI3	9	-2	303	857	4	2	2261	-2719
TP73	9	-4	303	359	7	4	1404	-2291
TTN	9	-8	303	-4	320	-167	10	5
TTR	9	-4	303	359	73	-77	156	69
UBA1	9	-3	303	570	19	3	615	-459
VWF	9	-9	303	-44	205	-55	38	2
WNT5A	9	-13	303	-168	3	-8	2969	1429
XBP1	9	-3	303	570	10	-38	1111	731
XRCC1	9	-7	303	47	11	-5	1015	-82
SLC7A5	9	-3	303	570	2	2	3714	-6027
SPOP	9	-6	303	126	3	-7	2948	1278
CUL3	9	-2	303	857	8	2	1351	-1180
IFITM1	9	1	303	3435	6	0	1737	-803
RIPK1	9	-7	303	47	19	-12	633	27
TNFSF10	9	-6	303	126	11	-29	965	504
USP10	9	-7	303	47	1	0	5298	-1614
LATS1	9	-5	303	218	3	0	2890	-1151
IL1RL1	9	3	303	9100	13	-11	846	98
CD163	9	-5	303	218	22	-17	548	59
LONP1	9	-4	303	359	1	-1	5713	268
KL	9	-5	303	218	41	-3	309	-102
ABCG2	9	-12	303	-145	13	6	873	-1240
AIM2	9	-9	303	-44	11	-9	1020	115
GDF15	9	-26	303	-253	58	-4	206	-69
BAG3	9	-9	303	-44	6	-2	1713	-275
MFN2	9	-5	303	218	14	2	811	-574
AKT3	9	-7	303	47	2	-4	3956	1444
SRA1	9	2	303	5595	4	-2	2391	-122
HDAC6	9	-11	303	-114	12	-8	946	37
OPTN	9	-3	303	570	10	-1	1115	-433
TUBB3	9	-1	303	1380	1	0	5224	-1622
NPC2	9	1	303	3435	0	0
CD226	9	2	303	5595	5	-22	1988	1292
PGRMC1	9	-1	303	1380	1	-5	5921	3392
ADAMTS13	9	-8	303	-4	93	-4	120	-45
PARK7	9	-5	303	218	6	-8	1734	472
DICER1	9	-9	303	-44	67	-31	170	8
SIRT5	9	0	303	2159	2	1	3965	-3432
SLC7A11	9	-10	303	-82	10	-14	1113	342
POT1	9	-3	303	570	0	-4	10074	6589
SAMHD1	9	-7	303	47	7	-8	1383	251
AGO2	9	-5	303	218	4	1	2442	-1925
IL37	9	-10	303	-82	7	1	1525	-1016
PDCD4	9	-6	303	126	1	-2	6091	1726
TBK1	9	-15	303	-190	18	-8	683	-36
MLXIPL	9	3	303	9100	5	-17	2011	1177
ANGPTL4	9	-3	303	570	4	-12	2417	1301
CRBN	9	-4	303	359	24	-31	494	178
YTHDF2	9	-9	303	-44	3	0	3175	-1339
TREM2	9	-15	303	-190	11	-39	1036	678
TREM1	9	-3	303	570	4	-8	2445	995
NUDT15	9	-1	303	1380	5	-2	1771	-265
CEMIP	9	-1	303	1380	2	1	4144	-3762
RXFP1	9	3	303	9100	1	0	6422	-1884
GAS5	9	-9	303	-44	2	-5	4350	2093
TSLP	9	-1	303	1380	24	-5	504	-144
MRGPRX2	9	-2	303	857	3	-1	3195	-395
TMEM151A	9	3	303	9100	0	0	7000	-2079
IFNL1	9	1	303	3435	4	-3	2205	98
TUBB2B	9	-1	303	1380	0	0
MIR122	9	-6	303	126	0	0
MIR126	9	-15	303	-190	0	0
MIR127	9	2	303	5595	0	0
MIR16-1	9	-2	303	857	0	0
MIR186	9	-8	303	-4	0	0
MIR192	9	-4	303	359	0	0
MIR203A	9	-5	303	218	0	0	12509	-78
MIR22	9	-3	303	570	0	0
MIR34A	9	-17	303	-206	2	-1	4414	-167
MIR370	9	0	303	2159	0	0
MIR381	9	5	303	16166	0	0
ABCA1	8	-5	457	205	23	-8	507	-76
ABCA4	8	-4	457	416	9	-7	1126	72
ACACA	8	-5	457	205	5	-2	1839	-236
ASIC1	8	-7	457	-28	1	-1	4637	-108
ACLY	8	-2	457	1226	0	0
ACTN1	8	-3	457	703	0	0	7729	-1773
ACVR1	8	-3	457	703	48	32	262	-821
ACVRL1	8	-1	457	2005	2	-5	3688	1525
ADAM10	8	-4	457	416	4	-14	2161	1193
AGT	8	-6	457	64	277	19	24	-13
ANGPT2	8	-8	457	-107	6	-4	1652	12
APOB	8	-9	457	-158	108	-41	98	9
ARRB2	8	-6	457	64	8	1	1278	-798
ASGR1	8	1	457	5441	2	-2	3390	275
ATF3	8	-8	457	-107	5	-15	1846	959
ALDH7A1	8	0	457	3281	1	-1	4676	-93
ATR	8	-13	457	-299	27	9	432	-522
AZGP1	8	-2	457	1226	2	1	3416	-2953
BACH1	8	-2	457	1226	2	-4	3432	1091
BMP4	8	-6	457	64	22	-28	539	184
BMP7	8	1	457	5441	15	1	774	-443
BNIP3	8	0	457	3281	8	-1	1283	-469
KLF5	8	-10	457	-198	3	-5	2697	778
CALCA	8	-8	457	-107	251	7	25	-19
CASP3	8	-14	457	-322	50	-28	246	36
CASP8	8	-8	457	-107	11	-37	1008	629
SERPINH1	8	-2	457	1226	7	-6	1462	142
CCND2	8	-5	457	205	1	-5	4601	2290
CCNE1	8	-6	457	64	2	-6	3360	1463
CD38	8	-5	457	205	61	-63	194	84
CD63	8	-5	457	205	16	-31	720	337
CDX2	8	-1	457	2005	15	-11	771	63
CEBPB	8	-3	457	703	10	-19	1070	433
CHAT	8	8	457	16180	27	-20	441	54
CHEK1	8	-8	457	-107	10	-10	1064	182
CHIT1	8	0	457	3281	0	0
ERCC8	8	0	457	3281	3	-2	2601	-45
CLU	8	-12	457	-268	25	-6	471	-122
CLIC1	8	-2	457	1226	1	0	4592	-1675
CCR5	8	-10	457	-198	207	-48	36	-2
ABCC2	8	1	457	5441	20	-6	589	-117
CNR2	8	-2	457	1226	34	-36	361	120
COL1A1	8	-9	457	-158	27	-13	439	-26
COL1A2	8	-3	457	703	7	3	1364	-1651
COL5A1	8	-3	457	703	3	-2	2551	-60
CREB1	8	-8	457	-107	10	-3	1054	-228
CRKL	8	-2	457	1226	8	0	1274	-624
CTSL	8	-2	457	1226	6	-14	1668	767
CYLD	8	-5	457	205	0	-4	7322	4188
CYP1B1	8	-2	457	1226	4	-9	2149	854
CYP2B6	8	0	457	3281	28	-8	426	-92
CYP2C9	8	-4	457	416	87	-16	125	-26
DHX9	8	-13	457	-299	7	1	1420	-917
DEFB4A	8	-1	457	2005	0	0
DNM2	8	-7	457	-28	2	0	3435	-1370
DUSP1	8	0	457	3281	3	-2	2691	-4
E2F3	8	-1	457	2005	0	-7	7417	5317
ECT2	8	0	457	3281	0	-1	7429	999
S1PR1	8	0	457	3281	9	-20	1165	526
EGR1	8	-5	457	205	10	-33	1063	644
EIF2S1	8	-5	457	205	28	-2	422	-195
ELAVL1	8	-12	457	-268	6	-2	1601	-302
SLC29A1	8	0	457	3281	7	5	1430	-3408
ERBB3	8	-4	457	416	12	-11	924	131
ERCC6	8	-5	457	205	0	-6	7496	5133
F2	8	-6	457	64	154	-35	55	-4
F2R	8	2	457	8946	4	-3	2079	44
FABP5	8	-2	457	1226	5	-1	1862	-484
FANCG	8	-1	457	2005	1	-2	4759	981
FAU	8	1	457	5441	2	1	3447	-2954
FCGR2A	8	1	457	5441	8	-2	1255	-334
FCGR2B	8	-1	457	2005	12	-6	898	-60
FGF2	8	-3	457	703	53	5	225	-157
FGF7	8	1	457	5441	6	2	1662	-1584
FGFR2	8	-11	457	-236	10	-4	1092	-146
FGL1	8	-2	457	1226	1	-2	4739	967
G6PC1	8	8	457	16180	2	-3	3428	749
G6PD	8	-10	457	-198	138	2	65	-36
XRCC6	8	-8	457	-107	9	-3	1155	-244
GAPDH	8	-7	457	-28	71	-23	162	-8
GATA2	8	-8	457	-107	13	-12	871	141
GATA3	8	-6	457	64	22	-20	540	104
GC	8	-5	457	205	15	-5	750	-120
GLA	8	-3	457	703	0	0
GPC3	8	-3	457	703	4	-8	2210	807
GNAS	8	-4	457	416	64	-13	180	-35
GPER1	8	-2	457	1226	7	-18	1543	801
GRM2	8	2	457	8946	6	-4	1560	-18
GSK3A	8	-1	457	2005	6	4	1757	-4374
GSTP1	8	-9	457	-158	9	-2	1163	-331
GZMB	8	-2	457	1226	6	2	1623	-1543
H2AZ1	8	-3	457	703	6	-2	1622	-300
HCRT	8	1	457	5441	0	0
HLA-DRB1	8	-14	457	-322	31	-12	400	-30
FOXA1	8	-8	457	-107	3	-12	2811	1643
PRMT1	8	-11	457	-236	2	-3	3544	799
HES1	8	-1	457	2005	6	-6	1633	223
HSPA8	8	-13	457	-299	7	-5	1408	13
HSPB1	8	-5	457	205	11	-7	983	16
HSP90AA1	8	-13	457	-299	3	-2	2738	3
HSPD1	8	-9	457	-158	24	-30	496	175
IAPP	8	1	457	5441	68	-6	168	-53
IFNB1	8	-3	457	703	7	0	1445	-681
IGFBP2	8	-6	457	64	3	-2	2728	2
IGFBP3	8	-4	457	416	26	2	459	-304
IGFBP7	8	1	457	5441	2	-5	3510	1383
IL1A	8	-6	457	64	21	-34	569	252
IL1RN	8	1	457	5441	22	-30	546	206
IL4	8	-5	457	205	75	-28	150	-2
TNFRSF9	8	-2	457	1226	30	-44	407	179
IRAK1	8	-7	457	-28	10	-9	1088	148
ITGAV	8	-2	457	1226	6	-2	1551	-316
KCNH2	8	-2	457	1226	58	-56	201	74
KCNJ2	8	2	457	8946	7	-1	1411	-494
KPNA2	8	-6	457	64	1	-8	5243	3438
KRT7	8	-1	457	2005	7	-14	1396	550
