## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CRKL	9	1	251	3390	0	-3	6853	4935
MAPK14	9	-6	251	141	3	2	2245	-1375
CCN2	9	-8	251	16	11	7	821	-789
CTSD	9	0	251	2119	5	0	1567	254
CYP2C9	9	-2	251	889	70	14	133	2
DHX9	9	-10	251	-50	0	-2	7012	4429
ERN1	9	-4	251	382	1	-3	4417	2837
F5	9	-3	251	593	33	9	285	-26
FOXM1	9	-12	251	-99	3	-1	2356	770
FLG	9	-2	251	889	38	13	245	-53
GJB2	9	0	251	2119	13	3	701	-32
GOT1	9	2	251	5497	4	2	1911	-752
GRIN1	9	-2	251	889	4	-1	1891	587
GRIN2B	9	0	251	2119	10	7	883	-1078
GSN	9	-1	251	1354	16	11	592	-850
HLA-A	9	-10	251	-50	35	17	275	-150
HLA-G	9	-6	251	141	6	0	1285	236
NR4A1	9	-2	251	889	3	-5	2186	1343
PRMT1	9	-11	251	-77	1	0	4540	495
HES1	9	1	251	3390	5	2	1587	-419
HSPA5	9	-22	251	-182	26	15	383	-292
HSP90AA1	9	-12	251	-99	0	-2	7354	4654
ICAM1	9	-7	251	79	39	-12	238	92
IFNB1	9	-1	251	1354	4	-2	1922	801
IGF2	9	-4	251	382	15	-10	613	307
IL1A	9	-2	251	889	19	7	465	-162
INS	9	-2	251	889	0	0	12912	2
JAK1	9	-5	251	231	13	2	708	22
KDR	9	-5	251	231	7	-1	1232	332
KIF11	9	-4	251	382	8	3	1079	-266
LOX	9	0	251	2119	22	6	419	-41
SMAD4	9	-6	251	141	6	4	1290	-1126
MDM2	9	-23	251	-188	36	-6	267	85
CD99	9	-1	251	1354	5	-1	1594	466
MITF	9	-1	251	1354	21	17	435	-1016
MPO	9	-1	251	1354	81	26	108	-24
MSI1	9	2	251	5497	1	-2	4629	2582
MYH9	9	-7	251	79	5	0	1482	269
NODAL	9	1	251	3390	12	-2	736	197
NOTCH2	9	-7	251	79	9	8	998	-3306
NTRK2	9	2	251	5497	18	3	504	-12
OXTR	9	-6	251	141	22	-1	432	99
P2RX7	9	-7	251	79	3	0	2513	378
PODXL	9	-2	251	889	0	-2	8539	5554
PPIA	9	-4	251	382	6	4	1427	-1580
PTBP1	9	-10	251	-50	1	-1	4539	1814
PTPN1	9	-5	251	231	3	-1	2446	813
PVT1	9	-10	251	-50	0	-1	7344	3351
RAD51	9	-9	251	-22	17	8	517	-251
RET	9	-8	251	16	43	11	210	-33
RORC	9	-1	251	1354	9	-6	999	474
S100A8	9	-10	251	-50	6	3	1476	-905
SCN1A	9	-5	251	231	6	-18	1410	1089
SCN2A	9	2	251	5497	0	-2	8207	5279
SELP	9	0	251	2119	33	21	289	-328
SFRP5	9	9	251	16332	0	-1	7888	3560
SLC5A2	9	1	251	3390	13	-3	706	223
TCF19	9	3	251	9033	0	0	9529	292
TERF2	9	-1	251	1354	0	0	7455	540
TIMP1	9	-9	251	-22	11	5	827	-312
TJP1	9	-6	251	141	17	4	539	-62
TNFRSF1A	9	-7	251	79	22	16	423	-639
TNFRSF1B	9	-2	251	889	3	0	2420	378
TNNI3	9	-1	251	1354	6	6	1381	-5644
TNNT2	9	-3	251	593	1	-2	4634	2583
TOP2A	9	-8	251	16	5	3	1625	-1154
TPM1	9	-2	251	889	4	1	1977	-105
HSP90B1	9	-6	251	141	1	0	4731	471
TTN	9	-5	251	231	258	-13	15	7
UBA1	9	-2	251	889	2	-3	2998	1723
SUMO1	9	1	251	3390	4	3	1836	-1783
VCL	9	-4	251	382	17	1	522	56
VWF	9	-9	251	-22	188	69	30	-15
SLC7A5	9	-5	251	231	1	0	4802	457
SPOP	9	-5	251	231	8	4	1108	-604
IFITM1	9	2	251	5497	1	0	5660	551
TP63	9	-5	251	231	12	5	772	-225
KAT2B	9	0	251	2119	0	-2	7658	4858
PER3	9	-1	251	1354	3	-1	2239	731
PER2	9	-3	251	593	6	4	1317	-1175
TRIP13	9	-1	251	1354	0	0	8605	408
CD163	9	-4	251	382	12	1	775	83
ISG15	9	-3	251	593	4	-6	2013	1264
NR1H4	9	-3	251	593	27	13	367	-187
SRA1	9	2	251	5497	1	-2	5310	3086
HDAC6	9	-9	251	-22	0	-2	9126	6049
PARP2	9	-1	251	1354	0	0	9543	292
TUBB3	9	-1	251	1354	0	0	7977	485
IFITM3	9	-8	251	16	1	-1	5186	2161
MAD2L2	9	1	251	3390	0	0	8628	402
NPC2	9	0	251	2119	0	0
PARK7	9	-3	251	593	5	-1	1726	536
KLRK1	9	-4	251	382	18	12	499	-597
SLC7A11	9	-6	251	141	8	2	1115	-70
SAMHD1	9	-7	251	79	3	-2	2225	976
IL37	9	-10	251	-50	2	0	3729	508
STK39	9	2	251	5497	1	1	5808	-4521
GHRL	9	-5	251	231	0	0	12906	3
TREM1	9	-3	251	593	5	4	1737	-3421
FBXW7	9	-8	251	16	4	3	2122	-3230
TRPV4	9	0	251	2119	11	7	798	-705
IFIH1	9	-4	251	382	11	6	796	-464
HAVCR2	9	-11	251	-77	6	1	1459	30
TSLP	9	-2	251	889	15	9	631	-567
STARD13	9	2	251	5497	1	1	6011	-5008
LRG1	9	0	251	2119	1	1	6219	-5527
LRRK2	9	-14	251	-128	21	8	441	-138
MSI2	9	-1	251	1354	8	3	1129	-301
TIGIT	9	-4	251	382	15	4	603	-60
IFNL3	9	-4	251	382	0	-1	12632	6836
MACC1	9	1	251	3390	0	0	12547	24
MIR139	9	-3	251	593	0	0
MIR155	9	-24	251	-193	14	3	659	-13
MIR203A	9	-5	251	231	0	0	12495	30
MIR210	9	-9	251	-22	0	0	12512	26
MIR30A	9	-6	251	141	0	0
MIR499A	9	0	251	2119	0	0	12614	25
ACACA	8	-5	386	247	0	-4	6878	5344
ASIC1	8	-6	386	96	1	0	4224	512
ACHE	8	0	386	3255	124	20	57	-1
ACTC1	8	0	386	3255	1	0	4204	520
ACTN4	8	-5	386	247	1	-1	4223	1678
ACVR1	8	-2	386	1219	12	0	755	120
ACVRL1	8	0	386	3255	4	2	1984	-870
ADM	8	-8	386	-56	12	-3	729	232
JAG1	8	-1	386	1984	10	9	921	-4894
AHSG	8	0	386	3255	6	6	1367	-5519
ALB	8	-14	386	-253	250	-4	18	8
ANG	8	-1	386	1984	9	5	960	-563
ANGPT2	8	-9	386	-119	2	2	3234	-3790
APOA1	8	-11	386	-185	40	3	234	27
APOB	8	-9	386	-119	89	10	95	0
ATP1A1	8	-1	386	1984	0	-4	6932	5393
ALDH7A1	8	0	386	3255	6	4	1341	-1231
AZGP1	8	-2	386	1219	3	-1	2300	747
BAX	8	-6	386	96	28	-12	337	149
BCL2L1	8	-5	386	247	0	-3	12893	10511
BNIP3	8	0	386	3255	6	2	1345	-213
KLF9	8	3	386	15596	0	-1	7032	3225
KLF5	8	-3	386	754	1	-2	4372	2403
C4A	8	0	386	3255	0	-4	7151	5584
RUNX2	8	-9	386	-119	12	-4	756	277
RUNX3	8	-3	386	754	2	0	2967	480
SERPINH1	8	-2	386	1219	0	-3	7515	5478
CCNE1	8	-6	386	96	4	3	1850	-1808
CD38	8	-5	386	247	34	15	280	-125
CD74	8	1	386	5362	10	1	854	83
CDC5L	8	-4	386	458	1	0	4210	519
CDH2	8	-5	386	247	13	-4	694	246
CDK2	8	-8	386	-56	11	1	828	88
CDK6	8	-15	386	-263	6	3	1387	-673
CDK7	8	-1	386	1984	5	4	1603	-2462
CETP	8	3	386	15596	12	-17	730	465
CFL1	8	-8	386	-56	1	1	4249	-2097
ERCC8	8	1	386	5362	0	-1	6757	3127
CNR2	8	-1	386	1984	28	-8	341	125
COL17A1	8	-2	386	1219	2	-5	2931	2002
CRX	8	8	386	16197	3	0	2269	349
CSNK1D	8	0	386	3255	1	1	4119	-2006
CTSL	8	-2	386	1219	2	1	3295	-943
CYP1B1	8	-2	386	1219	10	4	869	-222
CYP2B6	8	0	386	3255	31	1	311	49
DCN	8	-1	386	1984	17	10	551	-489
DDC	8	1	386	5362	0	0
DDX3X	8	-11	386	-185	5	-4	1562	760
NQO1	8	-1	386	1984	10	-3	881	288
DNM2	8	-6	386	96	2	1	3071	-742
DNMT1	8	-16	386	-276	10	4	893	-234
DNMT3B	8	-4	386	458	1	-2	4714	2638
DSG2	8	-5	386	247	0	-2	6792	4277
E2F1	8	-12	386	-212	4	0	1838	325
ECT2	8	0	386	3255	0	0	7129	571
EDN1	8	-6	386	96	0	0
EGF	8	-7	386	6	95	14	88	-2
ELAVL1	8	-14	386	-253	2	1	3032	-683
ELK1	8	1	386	5362	2	-3	3103	1791
ENG	8	-2	386	1219	3	-5	2868	1952
EPHB4	8	-1	386	1984	0	0	12877	4
ERBB4	8	-1	386	1984	12	8	759	-817
F2RL1	8	-4	386	458	7	4	1181	-775
ACSL4	8	1	386	5362	0	-4	7086	5524
FAU	8	1	386	5362	0	0	7071	573
FGA	8	-1	386	1984	1	-4	4266	2969
FGFR2	8	-8	386	-56	5	-6	1639	956
FGL1	8	-3	386	754	0	-1	7069	3247
FOXC1	8	-5	386	247	0	-2	6969	4398
FOXO1	8	-11	386	-185	10	-14	890	572
FLNC	8	-1	386	1984	2	0	3136	463
FLT1	8	-11	386	-185	6	0	1361	242
FOSL2	8	0	386	3255	0	-2	6798	4281
G6PD	8	-9	386	-119	83	19	106	-8
GBA	8	-9	386	-119	15	0	596	100
GC	8	-4	386	458	16	7	552	-217
GPC3	8	-4	386	458	1	-11	4388	3750
GLI2	8	1	386	5362	4	3	1853	-1813
GNAI2	8	-2	386	1219	0	0	7182	566
GNRHR	8	0	386	3255	8	8	1087	-5999
GRN	8	-12	386	-212	12	11	763	-3250
GRIN2A	8	0	386	3255	1	-4	4335	3030
GRM2	8	2	386	8898	6	-1	1296	373
CXCL3	8	2	386	8898	3	2	2180	-1318
PDIA3	8	-9	386	-119	1	0	4489	483
GTF2I	8	-4	386	458	1	1	4332	-2172
H2AZ1	8	-3	386	754	0	-1	7168	3288
HDAC1	8	-13	386	-234	8	-6	1095	533
HK2	8	-12	386	-212	9	6	939	-918
HLA-B	8	-17	386	-285	30	12	325	-102
HNRNPC	8	-5	386	247	0	0	7716	503
HSP90AA2P	8	1	386	5362	1	1	4082	-1959
IDH2	8	-14	386	-253	8	3	1037	-200
IGFBP2	8	-6	386	96	0	0	7321	566
IGFBP3	8	-4	386	458	15	3	620	-19
IL2RA	8	-1	386	1984	18	0	480	62
IL4	8	-5	386	247	56	5	165	16
IL6R	8	-3	386	754	14	8	663	-471
TNFRSF9	8	-2	386	1219	13	2	705	26
IDO1	8	-4	386	458	32	4	301	27
INSIG1	8	2	386	8898	2	-1	3202	1177
IRF4	8	0	386	3255	8	4	1088	-548
ITGA4	8	1	386	5362	6	-1	1308	380
ITGAV	8	-3	386	754	2	0	2893	480
ITGB2	8	-2	386	1219	3	-2	2181	962
ITPR1	8	0	386	3255	0	0	7511	524
JUN	8	-5	386	247	33	2	286	38
KCNQ1	8	-6	386	96	2	-4	2973	1897
KIT	8	-12	386	-212	38	0	246	47
KPNA1	8	-2	386	1219	0	-2	8031	5143
KRT7	8	-2	386	1219	5	-10	1516	1007
KRT18	8	-3	386	754	2	2	2982	-3167
LEPR	8	-2	386	1219	10	2	892	9
LMNB1	8	-7	386	6	12	5	769	-223
LOXL2	8	-1	386	1984	3	3	2443	-4680
LPA	8	-4	386	458	67	4	141	24
M6PR	8	1	386	5362	1	0	4516	492
MARCKS	8	-5	386	247	4	4	1928	-4896
SMAD3	8	-10	386	-157	5	0	1552	254
MAF	8	0	386	3255	3	-1	2385	784
MC4R	8	-2	386	1219	22	9	424	-153
MCM5	8	-3	386	754	6	6	1359	-5336
KMT2A	8	-17	386	-285	23	-3	411	119
NR3C2	8	-1	386	1984	31	10	305	-60
MME	8	-3	386	754	81	30	109	-36
MMP3	8	-2	386	1219	12	7	735	-493
MMP7	8	-4	386	458	1	-1	4479	1782
MMP14	8	-7	386	6	1	-1	4482	1781
MOCS1	8	2	386	8898	2	2	3222	-3755
MOCS2	8	2	386	8898	1	1	4595	-2372
ABCC1	8	-8	386	-56	15	15	624	-6355
MSR1	8	1	386	5362	6	5	1383	-2749
MYBPC3	8	0	386	3255	5	5	1643	-5613
MYD88	8	-14	386	-253	27	10	365	-84
HNRNPM	8	-9	386	-119	0	0
NCAM1	8	-10	386	-157	0	0
NGF	8	2	386	8898	126	19	55	0
NPY	8	3	386	15596	85	33	103	-37
NPC1	8	-1	386	1984	7	1	1219	64
NPPB	8	-10	386	-157	0	0
NRAS	8	-14	386	-253	6	1	1413	27
NT5E	8	-7	386	6	13	8	687	-572
P2RY2	8	1	386	5362	5	2	1683	-484
SERPINE1	8	-16	386	-276	46	3	194	19
PAX5	8	-3	386	754	11	7	837	-866
PAX6	8	-3	386	754	30	8	327	-25
PCBP2	8	-6	386	96	2	0	3456	487
ENPP2	8	0	386	3255	3	-1	2479	823
SERPINF1	8	-1	386	1984	7	0	1225	220
PFKP	8	-7	386	6	3	2	2220	-1348
PFN1	8	-6	386	96	0	-5	7954	6580
PGR	8	-2	386	1219	30	-1	322	66
PHEX	8	2	386	8898	1	1	4617	-2413
PKP2	8	-3	386	754	2	0	3447	490
PLA2G2A	8	1	386	5362	0	-1	8420	3872
POLG	8	-8	386	-56	4	-9	2034	1430
PON1	8	-12	386	-212	5	1	1698	-22
PPP2CA	8	-1	386	1984	0	-1	8927	4180
PPP6C	8	1	386	5362	1	1	5380	-3600
PRKCB	8	-1	386	1984	2	2	3558	-5090
PRKCD	8	-4	386	458	5	4	1517	-2104
PRKDC	8	-7	386	6	28	11	349	-110
PTAFR	8	2	386	8898	1	-5	4111	3038
PTGER4	8	2	386	8898	6	-3	1389	572
PTGS2	8	-11	386	-185	54	24	167	-92
PTK2	8	-11	386	-185	11	5	801	-279
RAF1	8	-1	386	1984	19	11	461	-395
RARRES2	8	-2	386	1219	43	-148	215	191
RELA	8	-12	386	-212	15	-4	611	210
ROS1	8	0	386	3255	23	11	416	-231
S100P	8	-4	386	458	2	1	3415	-1074
SAA1	8	-2	386	1219	5	5	1673	-6135
CXCL12	8	-19	386	-299	23	15	410	-440
SRSF2	8	-6	386	96	1	-2	4770	2663
SKP2	8	-14	386	-253	3	3	2584	-5750
SLC1A5	8	-4	386	458	1	1	5151	-3185
SLC2A5	8	2	386	8898	17	3	545	-18
SLC9A1	8	-4	386	458	2	-1	3541	1330
SMARCA2	8	-2	386	1219	2	0	3402	475
SMARCB1	8	-6	386	96	1	-2	4991	2834
SMN1	8	-8	386	-56	28	17	348	-341
SPINT1	8	1	386	5362	0	-1	7939	3582
SRC	8	-2	386	1219	45	26	200	-193
TRIM21	8	-7	386	6	3	1	2659	-476
STIM1	8	-12	386	-212	3	-2	2248	977
AURKA	8	-10	386	-157	18	15	500	-1428
VAMP2	8	0	386	3255	5	3	1725	-1422
TFE3	8	-4	386	458	2	2	3207	-3734
TFRC	8	-8	386	-56	5	-4	1611	800
TGFB2	8	-5	386	247	5	4	1596	-2445
TIMP3	8	-4	386	458	0	-2	7504	4742
TLR2	8	-14	386	-253	17	-5	518	179
TLR3	8	-10	386	-157	16	9	562	-381
