## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EZH2	14	-27	58	-19	22	-23	474	100
FGFR1	14	-8	58	76	8	-3	1175	-152
FKBP5	14	0	58	431	12	-10	827	91
IDH1	14	-14	58	21	40	-19	269	0
IL18	14	-3	58	209	28	-27	383	92
ITGB1	14	-8	58	76	18	-2	562	-228
NFKB1	14	-28	58	-22	12	-25	836	383
NOS3	14	-4	58	171	27	-11	386	-46
ABCB1	14	-10	58	52	106	-48	85	9
POU5F1	14	3	58	1071	28	-5	382	-111
CCL2	14	-13	58	27	49	-55	207	68
CTCF	14	-5	58	130	43	-10	250	-57
PPARGC1A	14	-1	58	330	48	-17	218	-16
TLR9	14	-3	58	209	19	-23	539	145
MALAT1	14	-18	58	-2	3	-15	2919	2031
AGER	13	-3	76	251	18	-4	583	-165
BSG	13	-4	76	191	19	-10	532	-11
CHI3L1	13	-1	76	413	10	-1	962	-340
CYP3A4	13	-3	76	251	256	-64	19	-4
DNMT3A	13	-11	76	34	5	-7	1679	472
ERBB2	13	-45	76	-59	148	-70	50	7
ESR1	13	-30	76	-43	26	-3	401	-150
FMR1	13	-18	76	-11	36	-23	301	35
GJA1	13	-6	76	112	6	-11	1423	521
HMOX1	13	-11	76	34	2	-6	2996	1352
IL17A	13	-23	76	-28	16	-32	655	311
LDHA	13	-10	76	49	40	15	270	-380
MGMT	13	-8	76	73	11	-14	862	231
MMP1	13	-1	76	413	15	-5	699	-98
NOTCH1	13	-15	76	3	10	-27	1005	547
S100A9	13	-12	76	19	9	1	1077	-670
SMARCA4	13	-11	76	34	18	-2	576	-230
SPP1	13	-4	76	191	27	-33	384	124
CXCR4	13	-22	76	-27	46	-7	231	-70
SQSTM1	13	-18	76	-11	14	-14	759	176
FGF21	13	-8	76	73	18	-6	564	-106
HOTAIR	13	-6	76	112	11	-9	921	105
AHR	12	-12	98	12	47	-58	221	84
CAV1	12	-6	98	131	7	-17	1245	577
CDK1	12	-13	98	-3	30	-17	351	1
CDH1	12	-20	98	-42	56	11	182	-191
GPX4	12	-1	98	529	7	-16	1221	531
GSK3B	12	-14	98	-9	18	-30	581	234
HLA-DRB1	12	-9	98	51	29	6	371	-341
IGF1R	12	-7	98	90	21	-16	492	42
LDLR	12	-10	98	36	44	-24	240	18
LEP	12	-11	98	27	303	-52	13	-6
LGALS3	12	-20	98	-42	31	4	346	-253
LMNA	12	-13	98	-3	21	-14	487	17
MKI67	12	-13	98	-3	119	-103	73	32
SCN5A	12	-7	98	90	6	-7	1435	312
SLC6A4	12	-7	98	90	144	5	52	-40
SNAI1	12	-3	98	290	11	-8	905	66
SOD1	12	-8	98	69	33	-37	322	105
SOX2	12	-12	98	12	93	25	98	-127
SOX9	12	-8	98	69	57	5	179	-132
VCP	12	-13	98	-3	12	-10	842	96
APOL1	12	-4	98	229	9	0	1093	-519
AIM2	12	-5	98	169	5	-7	1780	534
TET2	12	-4	98	229	3	-13	2837	1872
METTL3	12	-14	98	-9	1	-19	4212	3423
FTO	12	-23	98	-49	37	-14	294	-27
PCSK9	12	-20	98	-42	100	-25	90	-20
ALB	11	-11	124	10	316	-21	12	-8
ALK	11	-6	124	143	22	-27	472	136
AMH	11	3	124	3495	184	-137	33	11
ANXA2	11	-8	124	64	10	-7	974	65
APEX1	11	-9	124	43	2	-4	3130	1030
BCL2	11	-30	124	-85	123	-88	69	22
BMI1	11	-5	124	203	16	0	642	-296
CALR	11	-2	124	503	31	-10	338	-68
CDKN1A	11	-22	124	-72	64	-40	160	20
CNR1	11	-1	124	712	90	-2	102	-63
COMT	11	-13	124	-14	0	0
DPP4	11	-7	124	105	58	-24	176	-6
EGR1	11	1	124	1473	12	-10	816	87
CXCL8	11	-22	124	-72	70	-59	139	33
IL13	11	-3	124	365	39	-18	274	-4
ITGA5	11	-3	124	365	5	5	1621	-6576
LCN2	11	-13	124	-14	19	-10	547	-8
MCL1	11	-8	124	64	16	-9	653	10
PLK1	11	-5	124	203	12	-10	810	86
PRNP	11	-2	124	503	66	-12	156	-42
S100A8	11	-7	124	105	7	-4	1371	10
S100B	11	-2	124	503	13	-28	788	379
SLC2A1	11	-12	124	1	0	0
STAT1	11	-14	124	-29	24	-19	434	48
ADAM17	11	-4	124	264	7	-17	1291	616
TERT	11	-30	124	-85	25	-61	423	246
THBS2	11	1	124	1473	3	-5	2541	819
VHL	11	-6	124	143	25	-2	415	-175
WNT5A	11	-9	124	43	8	-2	1192	-267
HMGA2	11	-8	124	64	7	-4	1370	11
AURKB	11	-4	124	264	11	-3	911	-172
LONP1	11	0	124	1005	1	-2	5336	1535
KEAP1	11	-8	124	64	10	-17	993	391
DNM1L	11	-7	124	105	3	-10	2782	1622
NAMPT	11	-14	124	-29	14	1	756	-402
BRD4	11	-10	124	25	17	-12	628	72
ERAP1	11	0	124	1005	2	-4	3865	1574
TREM2	11	-10	124	25	11	-18	919	360
NOD2	11	-1	124	712	21	-6	488	-100
PINK1	11	-6	124	143	14	-7	757	-20
H19	11	-13	124	-14	4	-6	2287	802
NEAT1	11	-24	124	-75	4	-7	2288	931
MIR126	11	-14	124	-29	0	0
MIR145	11	-17	124	-45	1	-1	4431	115
MIR186	11	-3	124	365	0	0
MIR21	11	-32	124	-91	6	-6	1576	311
ABCA4	10	-1	170	959	8	1	1108	-705
ALDH2	10	-7	170	97	69	-17	143	-32
BIRC5	10	-12	170	-36	19	2	534	-358
ATM	10	-15	170	-75	59	-17	175	-26
BARD1	10	-3	170	457	2	-4	3168	1058
CCND1	10	-22	170	-114	35	-24	314	44
BMP2	10	-1	170	959	17	-15	610	97
CASR	10	0	170	1427	31	-8	340	-83
CD86	10	4	170	9087	24	-25	430	96
CD47	10	-7	170	97	20	-41	510	255
CDC42	10	0	170	1427	16	-9	660	11
CFL1	10	-4	170	319	1	-3	4328	1541
CFTR	10	-21	170	-105	88	-89	107	48
CYP2D6	10	-3	170	457	242	-71	22	-2
ACE	10	-12	170	-36	165	9	47	-26
EP300	10	-6	170	157	21	-7	489	-82
ERBB3	10	0	170	1427	5	-7	1697	480
GCG	10	1	170	2190	324	-121	10	3
HTT	10	-4	170	319	32	-37	329	110
CFH	10	-11	170	-21	36	-12	304	-41
IDH2	10	-10	170	-3	3	-14	2336	1443
IFNG	10	-22	170	-114	0	0
INSR	10	-2	170	666	97	-46	94	9
ITGAV	10	1	170	2190	17	9	591	-1046
KDR	10	-1	170	959	9	-4	1079	-69
LAG3	10	1	170	2190	23	-19	449	52
MDM2	10	-20	170	-98	54	-44	190	39
MET	10	-17	170	-85	26	-55	398	214
MUC1	10	-5	170	218	11	-24	872	400
MYCN	10	-5	170	218	27	-35	395	145
YBX1	10	-10	170	-3	5	1	1885	-1384
TNFRSF11B	10	-7	170	97	48	-33	217	31
PGF	10	-2	170	666	10	-5	987	-27
SERPINA1	10	-9	170	18	87	-38	109	-2
PKM	10	-18	170	-91	15	2	707	-443
PPIA	10	-2	170	666	3	-4	2723	750
PTBP1	10	-8	170	59	2	-2	3292	406
PTPN11	10	-6	170	157	9	-19	1037	468
RAC1	10	-9	170	18	19	-10	536	-13
SCN1A	10	-2	170	666	9	-3	1080	-169
SDC1	10	-5	170	218	12	-12	835	158
SRSF1	10	-8	170	59	1	0	4857	-1337
SHH	10	-6	170	157	330	-93	9	-1
SPARC	10	-3	170	457	10	-3	926	-183
SREBF1	10	-1	170	959	18	-20	579	137
STK11	10	-1	170	959	20	-6	520	-99
THBD	10	0	170	1427	22	-10	464	-43
TTN	10	-5	170	218	279	-125	18	5
TRPV1	10	-5	170	218	169	-24	44	-7
WT1	10	0	170	1427	32	0	332	-176
TRIM25	10	-7	170	97	3	-1	2687	-338
USP7	10	-13	170	-45	5	-1	1819	-444
PLA2G7	10	-3	170	457	4	-3	2208	210
ARID1A	10	-6	170	157	7	-2	1326	-263
CUL3	10	0	170	1427	3	-3	2800	522
KL	10	-10	170	-3	83	40	117	-264
G3BP1	10	-12	170	-36	3	-1	2781	-346
DICER1	10	-12	170	-36	65	-33	158	9
DDX58	10	-15	170	-75	20	-28	508	166
SAMHD1	10	-5	170	218	2	-9	3006	1726
DROSHA	10	-1	170	959	14	-14	733	167
TBK1	10	-14	170	-60	20	-3	527	-184
YTHDF2	10	-4	170	319	0	-2	11593	6264
TREM1	10	-1	170	959	4	-9	2241	1076
TSLP	10	0	170	1427	29	-4	369	-131
IL27	10	-7	170	97	1	1	6374	-6104
MIR142	10	-2	170	666	0	0
MIR155	10	-21	170	-105	17	-5	606	-127
MIR17	10	-5	170	218	0	0
MIR195	10	-2	170	666	0	0	12523	-47
MIR223	10	-4	170	319	1	1	6418	-6212
MIR30A	10	-4	170	319	0	0
ACACA	9	-3	242	594	3	-6	2418	893
ASIC2	9	3	242	9015	0	-2	6843	2590
ACVRL1	9	2	242	5493	6	-3	1501	-77
PARP1	9	-34	242	-209	31	-28	336	71
AFP	9	-8	242	25	128	-20	65	-14
ANGPT2	9	-7	242	85	2	-4	3338	1162
APOA1	9	-9	242	-13	51	-19	200	-16
RHOA	9	-10	242	-54	8	-16	1134	465
ATF4	9	-13	242	-108	20	1	509	-315
C3	9	-5	242	247	31	-28	342	75
CAMP	9	-2	242	887	38	-9	287	-72
RUNX1	9	-17	242	-153	7	-17	1242	575
SCARB1	9	-6	242	146	19	3	533	-399
CLU	9	-10	242	-54	77	-14	128	-39
CCR5	9	-9	242	-13	177	4	39	-24
ABCC2	9	3	242	9015	17	-6	601	-95
COL2A1	9	1	242	3377	3	-1	2308	-397
CLDN7	9	1	242	3377	0	-1	6809	1163
CRKL	9	1	242	3377	1	-8	4285	2762
CST3	9	-4	242	385	56	-11	180	-49
CTSD	9	0	242	2118	13	-8	775	5
CYP2C9	9	-2	242	887	68	-31	147	1
DHX9	9	-10	242	-54	6	5	1443	-4288
NQO1	9	0	242	2118	9	3	1044	-1059
EPHA2	9	-9	242	-13	7	-1	1369	-435
ELANE	9	-2	242	887	18	-29	571	216
ERN1	9	-5	242	247	7	-1	1277	-428
F5	9	-4	242	385	47	-14	220	-33
FOXM1	9	-12	242	-93	4	0	2026	-828
FOXO3	9	-10	242	-54	27	-18	387	16
FLG	9	-2	242	887	51	-4	197	-89
GJB2	9	0	242	2118	6	0	1457	-675
GOT1	9	1	242	3377	5	2	1698	-1762
GRIN1	9	-3	242	594	5	1	1686	-1134
NR3C1	9	-12	242	-93	85	-16	115	-28
GSN	9	-1	242	1355	9	0	1102	-524
GSTM1	9	-8	242	25	4	-5	1997	462
GSTP1	9	-5	242	247	10	-6	956	7
HGF	9	-4	242	385	21	-28	485	153
HK2	9	-10	242	-54	5	-10	1601	628
HLA-A	9	-12	242	-93	38	-24	281	32
HLA-G	9	-6	242	146	15	-17	667	165
NR4A1	9	-2	242	887	11	-3	858	-177
HSPA5	9	-22	242	-177	23	-15	446	6
HSP90AA1	9	-13	242	-108	0	-7	7287	5399
IL1A	9	-2	242	887	17	-29	603	236
IL4	9	-3	242	594	91	-26	100	-22
INS	9	-2	242	887	0	0	12908	-2
JAK1	9	-5	242	247	14	-16	751	211
KIF11	9	-4	242	385	2	-4	3307	1144
LEPR	9	-1	242	1355	17	1	617	-336
SMAD2	9	-7	242	85	11	-1	887	-319
SMAD4	9	-6	242	146	8	-4	1112	-65
MCM5	9	-2	242	887	1	-2	4501	1032
CD99	9	-1	242	1355	13	-5	778	-92
MIF	9	-8	242	25	10	-32	978	582
MITF	9	-2	242	887	17	-14	586	67
MYD88	9	-12	242	-93	50	-7	204	-75
MYH9	9	-8	242	25	4	-4	1896	264
NOTCH3	9	-4	242	385	2	-13	3329	2326
NTRK2	9	2	242	5493	23	-33	445	163
P2RX7	9	-6	242	146	10	-11	985	210
PLA2G2A	9	3	242	9015	0	-1	8338	1919
PODXL	9	-2	242	887	0	-1	8466	1990
PTPN1	9	-5	242	247	12	-6	838	-35
RELA	9	-10	242	-54	42	-5	253	-99
RORC	9	-1	242	1355	16	-22	664	223
SFRP5	9	9	242	16342	3	2	2636	-3554
SLC5A2	9	1	242	3377	26	1	404	-244
SLPI	9	1	242	3377	13	0	789	-360
STIM1	9	-11	242	-75	3	-5	2385	717
AURKA	9	-8	242	25	14	0	739	-315
TCF7L2	9	-8	242	25	8	-4	1167	-59
TCF19	9	3	242	9015	0	-2	9466	4500
TGFB2	9	-3	242	594	7	-8	1292	295
TIMP1	9	-9	242	-13	21	-6	497	-101
TJP1	9	-6	242	146	5	-26	1727	1203
TNFRSF1B	9	-2	242	887	7	-27	1304	823
TNNI3	9	-1	242	1355	0	-1	7472	1444
TNNT2	9	-3	242	594	9	-6	1064	60
TOP2A	9	-10	242	-54	1	-8	4694	3130
TPM1	9	-2	242	887	2	-11	3404	2261
HSP90B1	9	-6	242	146	8	-4	1174	-67
UBA1	9	-3	242	594	3	-5	2397	725
SUMO1	9	1	242	3377	2	-1	3028	-308
VCL	9	-4	242	385	20	-9	507	-39
VIM	9	-8	242	25	44	-42	239	65
VWF	9	-9	242	-13	196	-87	30	1
IFITM1	9	2	242	5493	0	-14	10033	8932
TP63	9	-6	242	146	13	-15	783	203
TNFSF10	9	-4	242	385	14	-23	725	282
KAT2B	9	0	242	2118	5	-1	1743	-453
PER3	9	-1	242	1355	9	0	1027	-481
PER2	9	-3	242	594	9	4	1031	-1341
KLF4	9	-8	242	25	15	-4	708	-135
TRIP13	9	-1	242	1355	0	0	8537	-883
CD163	9	-4	242	385	15	-37	709	396
ABCG2	9	-6	242	146	10	-11	960	189
ISG15	9	-3	242	594	10	-2	988	-264
NR1H4	9	-3	242	594	30	-8	356	-80
HDAC6	9	-9	242	-13	4	-1	2191	-420
PARP2	9	0	242	2118	2	-8	3749	2283
TUBB3	9	-1	242	1355	0	0	7899	-1077
IFITM3	9	-8	242	25	1	-3	5212	2147
TXNIP	9	-6	242	146	2	-7	2941	1452
PARK7	9	-3	242	594	7	-5	1347	86
KLRK1	9	-4	242	385	16	-9	646	7
WWTR1	9	-9	242	-13	1	-7	5630	3845
IL37	9	-10	242	-54	1	-5	5724	3438
TLR7	9	-5	242	247	11	-39	912	583
GHRL	9	-5	242	247	0	0	12900	-2
TRPM7	9	-3	242	594	1	-4	4245	1869
FBXW7	9	-8	242	25	2	-3	3907	1245
RNLS	9	9	242	16342	1	0	4174	-1354
TRPV4	9	0	242	2118	12	-2	813	-234
ANTXR1	9	2	242	5493	0	-5	11301	8627
HAVCR2	9	-11	242	-75	7	-16	1362	653
STARD13	9	2	242	5493	0	0	11084	-291
LRG1	9	0	242	2118	2	-6	4009	2213
LRRK2	9	-14	242	-117	20	-15	511	40
FNDC5	9	-7	242	85	15	-2	673	-221
IFNL3	9	-4	242	385	2	0	4077	-1364
RBM20	9	0	242	2118	0	0
MIR143	9	-8	242	25	0	0
MIR203A	9	-5	242	247	0	0	12491	-43
MIR210	9	-9	242	-13	0	0	12506	-47
MIR378A	9	-6	242	146	0	0
MIR495	9	-2	242	887	0	0	12618	-31
MIR499A	9	1	242	3377	0	0	12604	-32
IFNL4	9	-2	242	887	8	7	1214	-6815
ASIC1	8	-6	372	117	0	-1	6850	1183
ACHE	8	0	372	3247	132	-79	61	15
ACTC1	8	0	372	3247	1	-6	4290	2431
ACVR1	8	-2	372	1225	10	-11	957	188
ADM	8	-7	372	16	14	-14	726	163
JAG1	8	-1	372	1988	4	-3	2297	259
AHSG	8	1	372	5363	8	0	1157	-561
ANG	8	-1	372	1988	10	4	948	-1138
APBB2	8	1	372	5363	0	-1	6880	1200
APOB	8	-8	372	-45	78	-47	124	12
AQP1	8	-1	372	1988	12	-3	819	-164
ATP1A1	8	-1	372	1988	1	-5	4330	2232
ALDH7A1	8	0	372	3247	2	-1	3141	-252
AZGP1	8	-2	372	1225	4	-2	1986	-119
BNIP3	8	0	372	3247	9	-5	1046	-15
KLF5	8	-2	372	1225	0	-4	7088	4247
BTK	8	-3	372	757	41	-35	257	55
C4A	8	0	372	3247	7	-2	1274	-265
CACNA1A	8	-3	372	757	15	9	678	-1391
CALCA	8	-5	372	255	223	-85	26	0
CASP1	8	-7	372	16	17	-15	609	97
RUNX2	8	-9	372	-105	24	-8	433	-81
RUNX3	8	-4	372	464	7	2	1246	-1121
CD34	8	-1	372	1988	71	-41	135	5
CD36	8	-4	372	464	22	-61	461	280
CD74	8	1	372	5363	7	-46	1219	917
CDC5L	8	-5	372	255	0	-2	6836	2589
CDH2	8	-5	372	255	21	-7	491	-81
CDK2	8	-8	372	-45	19	-10	543	-11
CDK7	8	-1	372	1988	5	-4	1714	162
CETP	8	2	372	8885	22	-28	459	134
ERCC8	8	1	372	5363	2	-1	3043	-299
CNR2	8	-1	372	1988	38	-20	276	3
CRX	8	8	372	16212	4	4	1970	-6318
CSNK1D	8	0	372	3247	3	1	2376	-1815
CCN2	8	-10	372	-143	9	-13	1060	321
CTSL	8	-3	372	757	1	-5	4776	2573
CYP2A6	8	1	372	5363	11	-4	878	-104
CYP2B6	8	0	372	3247	29	-2	367	-158
DCN	8	-2	372	1225	13	-8	797	18
DDC	8	1	372	5363	0	0
DDX3X	8	-11	372	-184	12	-1	826	-299
CFD	8	4	372	16009	0	0
DNM2	8	-6	372	117	3	3	2451	-5952
DNMT1	8	-16	372	-262	9	-5	1057	-18
DNMT3B	8	-5	372	255	2	1	3400	-2723
DSG2	8	-5	372	255	2	-6	3059	1388
DVL2	8	-1	372	1988	0	-3	7053	3619
ECT2	8	0	372	3247	0	-6	7073	4950
EDN1	8	-5	372	255	0	0
EGF	8	-7	372	16	114	-20	77	-25
ELAVL1	8	-14	372	-238	6	3	1432	-1943
ENG	8	-2	372	1225	12	-7	854	4
EPHB4	8	-1	372	1988	0	-1	12872	4820
EYA1	8	1	372	5363	1	0	4425	-1356
ACSL4	8	1	372	5363	5	0	1690	-731
FAU	8	1	372	5363	3	-1	2456	-365
FGL1	8	-3	372	757	2	-1	3173	-247
FOXC1	8	-5	372	255	5	5	1672	-6679
FOXO1	8	-11	372	-184	38	-11	282	-55
FLNC	8	-1	372	1988	3	-3	2500	358
FLT1	8	-10	372	-143	7	-7	1281	213
FOSL2	8	0	372	3247	6	4	1426	-2792
FTH1	8	-2	372	1225	4	-3	2051	157
G6PD	8	-10	372	-143	104	-14	87	-34
GBA	8	-9	372	-105	22	-32	457	164
GC	8	-4	372	464	19	1	529	-324
GPC3	8	-4	372	464	4	-14	2015	1147
GLI2	8	1	372	5363	0	-1	6803	1161
GNAI2	8	-2	372	1225	1	-4	4467	2034
GNRHR	8	0	372	3247	0	0	7532	-1218
GRN	8	-12	372	-205	12	-1	830	-303
GRIN2B	8	-1	372	1988	15	8	694	-1179
GRM2	8	2	372	8885	11	3	866	-773
PDIA3	8	-9	372	-105	3	-5	2516	805
GSTT1	8	-10	372	-143	3	-4	2462	590
GTF2I	8	-4	372	464	3	-1	2458	-367
H2AZ1	8	-3	372	757	0	-4	7102	4260
HMGA1	8	-10	372	-143	4	2	2096	-2411
HNRNPC	8	-5	372	255	2	-1	3387	-186
HSP90AA2P	8	1	372	5363	0	0	6640	-1532
ICAM1	8	-7	372	16	66	-54	154	35
IFNB1	8	-2	372	1225	2	-10	3251	2033
IFNGR1	8	-1	372	1988	11	-7	863	7
IGF2	8	-5	372	255	17	-13	602	68
IGFBP3	8	-5	372	255	18	-5	573	-127
IL2	8	-2	372	1225	142	-47	54	2
IL2RA	8	-1	372	1988	31	-19	337	15
IL6R	8	-3	372	757	12	-10	833	92
TNFRSF9	8	-2	372	1225	29	-25	368	70
IDO1	8	-4	372	464	18	-20	561	127
INSIG1	8	2	372	8885	3	0	2544	-968
IRF4	8	0	372	3247	7	-8	1308	300
ITGB2	8	-3	372	757	7	-19	1218	610
ITPR1	8	-1	372	1988	3	-2	2559	76
KCNQ1	8	-6	372	117	5	-3	1628	-31
KIT	8	-11	372	-184	65	-11	157	-43
KPNA1	8	-2	372	1225	0	0	7955	-1052
KRT7	8	-2	372	1225	15	6	681	-828
KRT18	8	-3	372	757	4	-21	1946	1310
LDHB	8	-7	372	16	3	0	2626	-976
LGALS7	8	0	372	3247	2	-3	3416	897
LOX	8	1	372	5363	36	-11	298	-50
LOXL2	8	-1	372	1988	3	-2	2584	83
LPA	8	-4	372	464	112	-19	79	-25
M6PR	8	1	372	5363	2	2	3278	-5343
MARCKS	8	-5	372	255	1	-1	4569	180
SMAD3	8	-9	372	-105	7	-4	1265	-30
MAF	8	0	372	3247	1	-7	4574	2861
MC4R	8	-2	372	1225	15	-28	674	290
MCM7	8	-5	372	255	1	0	4499	-1367
KMT2A	8	-17	372	-277	19	-30	542	204
NR3C2	8	-1	372	1988	30	-14	353	-24
MME	8	-3	372	757	81	5	120	-79
MMP14	8	-7	372	16	4	-2	2039	-112
MOCS1	8	2	372	8885	0	0	7445	-1250
MOCS2	8	2	372	8885	1	-4	4654	2175
MPO	8	-2	372	1225	74	-23	132	-20
ABCC1	8	-8	372	-45	4	-10	2064	984
MSI1	8	1	372	5363	1	-4	4689	2195
MSR1	8	1	372	5363	3	-7	2566	1135
MYBPC3	8	0	372	3247	6	-6	1493	255
NCAM1	8	-10	372	-143	0	0
NPY	8	8	372	16212	60	-63	170	55
NOTCH2	8	-8	372	-45	7	-1	1316	-425
NPM1	8	-24	372	-316	16	-12	663	81
NPPB	8	-11	372	-184	0	0
NRAS	8	-15	372	-247	5	-10	1788	772
NT5E	8	-7	372	16	11	-13	875	209
OXTR	8	-8	372	-45	58	5	177	-128
P2RY2	8	1	372	5363	5	-3	1794	36
FURIN	8	-4	372	464	239	-120	23	5
PAX5	8	-3	372	757	8	-18	1186	561
PCBP2	8	-6	372	117	2	-7	3566	1976
ENPP2	8	-1	372	1988	10	-8	981	105
SERPINF1	8	-1	372	1988	13	-4	787	-130
PFKP	8	-7	372	16	1	-3	4189	1455
PFN1	8	-6	372	117	3	-4	2642	696
PHEX	8	2	372	8885	10	-2	970	-255
SERPINE2	8	0	372	3247	2	1	3509	-2801
PKP2	8	-3	372	757	0	-8	8319	6563
POLG	8	-8	372	-45	4	-14	2160	1281
PON1	8	-12	372	-205	6	-12	1538	655
PPP2CA	8	-1	372	1988	0	-5	8877	6278
PPP6C	8	1	372	5363	0	-2	9243	4345
PRKCD	8	-4	372	464	1	-5	4241	2167
PRKDC	8	-7	372	16	15	-12	713	110
HTRA1	8	-5	372	255	3	-6	2507	964
PSEN1	8	-11	372	-184	12	-15	853	248
PTAFR	8	2	372	8885	1	-1	4228	42
PTK2	8	-10	372	-143	18	-7	563	-72
PTX3	8	-13	372	-223	7	-12	1235	409
PVT1	8	-10	372	-143	0	0	7281	-1301
RAD51	8	-11	372	-184	18	-49	553	323
RARRES2	8	-2	372	1225	2	-9	3324	2008
RET	8	-8	372	-45	44	-31	241	35
ROS1	8	0	372	3247	19	-11	549	8
RYR1	8	-2	372	1225	8	-7	1180	168
SAA1	8	-2	372	1225	4	-2	2135	-102
SCN2A	8	1	372	5363	2	1	3518	-2810
CXCL12	8	-20	372	-293	22	-31	462	159
SELP	8	-1	372	1988	28	-8	380	-79
SKP2	8	-13	372	-223	4	3	2169	-4399
SLC1A5	8	-4	372	464	2	2	3612	-5895
SLC3A2	8	-6	372	117	1	-2	5182	1434
SLC9A1	8	-4	372	464	7	1	1333	-924
SMARCA2	8	-2	372	1225	3	-2	2674	115
SMARCB1	8	-5	372	255	7	-2	1325	-262
SMN1	8	-11	372	-184	32	-2	335	-148
SP1	8	-12	372	-205	17	-23	604	189
SPINT1	8	1	372	5363	0	-2	7863	3287
TRIM21	8	-7	372	16	4	-8	2214	955
VAMP2	8	0	372	3247	2	-6	3755	1975
ZEB1	8	-22	372	-300	5	-2	1640	-212
TERF2	8	-2	372	1225	2	-4	3308	1143
TFAM	8	-4	372	464	10	-5	968	-32
TFE3	8	-4	372	464	2	-2	3314	416
TFRC	8	-8	372	-45	6	-16	1468	726
TIMP2	8	-3	372	757	7	-5	1303	80
TIMP3	8	-4	372	464	4	0	2063	-840
TLR3	8	-10	372	-143	15	-11	680	69
TNFRSF1A	8	-8	372	-45	16	-20	638	177
TNNC1	8	-1	372	1988	4	1	2071	-1464
TPM3	8	-4	372	464	3	2	2609	-3510
TTR	8	-4	372	464	77	-19	126	-31
UMOD	8	1	372	5363	39	-5	272	-104
KDM6A	8	-2	372	1225	2	-2	3607	555
XBP1	8	-4	372	464	19	-11	550	8
XRCC1	8	-9	372	-105	9	-4	1067	-74
YWHAE	8	-5	372	255	0	-3	9229	5406
RAB7A	8	-4	372	464	2	-14	3675	2712
DEK	8	-1	372	1988	5	4	1817	-4912
FOSL1	8	-2	372	1225	4	1	2118	-1527
KMT2D	8	-3	372	757	5	-5	1779	329
SLC7A5	8	-5	372	255	0	0	7840	-1104
PICALM	8	-3	372	757	2	-1	3555	-145
BAP1	8	-3	372	757	10	-1	989	-346
