## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SQSTM1	13	-18	78	-12	28	-13	688	168
FGF21	13	-8	78	74	41	-5	476	24
HOTAIR	13	-6	78	114	24	15	794	-1198
AHR	12	-12	100	12	126	10	129	-33
CAV1	12	-8	100	67	14	-3	1216	120
CDK1	12	-13	100	-2	36	-9	544	79
CDH1	12	-20	100	-39	58	-26	337	108
GSK3B	12	-14	100	-11	52	-15	378	64
IGF1R	12	-8	100	67	27	-18	702	234
LCN2	12	-11	100	22	36	0	554	-25
LDLR	12	-10	100	35	86	-6	215	10
LEP	12	-11	100	22	477	45	13	-7
LGALS3	12	-21	100	-46	40	-38	497	239
LMNA	12	-13	100	-2	50	-10	386	35
MKI67	12	-13	100	-2	253	-74	46	13
SCN5A	12	-8	100	67	15	-7	1157	277
SLC6A4	12	-7	100	92	199	9	65	-11
SNAI1	12	-3	100	291	27	4	704	-149
SOD1	12	-8	100	67	64	-7	303	9
SOX2	12	-12	100	12	112	21	152	-59
SOX9	12	-8	100	67	65	-9	296	18
VCP	12	-13	100	-2	24	6	784	-289
APOL1	12	-4	100	228	26	-3	729	10
AIM2	12	-5	100	171	19	8	963	-701
TET2	12	-5	100	171	17	6	1069	-620
METTL3	12	-14	100	-11	9	3	1777	-713
PINK1	12	-4	100	228	34	17	586	-552
FTO	12	-24	100	-51	98	36	182	-157
PCSK9	12	-20	100	-39	137	-14	121	12
ALB	11	-11	126	9	420	-44	16	-1
ALK	11	-6	126	145	93	12	197	-42
AMH	11	3	126	3504	410	68	18	-11
ANXA2	11	-8	126	66	21	-9	875	183
APEX1	11	-9	126	41	6	2	2451	-783
BCL2	11	-30	126	-87	267	10	42	-7
BMI1	11	-5	126	202	24	-1	769	-21
CALR	11	-2	126	500	53	11	369	-128
CDKN1A	11	-22	126	-72	118	-46	141	46
CNR1	11	-1	126	714	97	-3	185	-3
COMT	11	-14	126	-28	0	0
DPP4	11	-7	126	107	92	-13	201	24
EGR1	11	0	126	1011	40	9	490	-174
CXCL8	11	-22	126	-72	138	-20	119	16
IL13	11	-3	126	366	86	8	218	-37
ITGA5	11	-3	126	366	4	-4	3175	1152
MCL1	11	-8	126	66	43	17	453	-324
PLK1	11	-5	126	202	27	0	699	-51
PRNP	11	-2	126	500	81	-42	234	84
S100A8	11	-7	126	107	14	3	1281	-416
S100B	11	-2	126	500	42	-4	470	12
SLC2A1	11	-12	126	-4	0	0
STAT1	11	-14	126	-28	60	14	324	-131
ADAM17	11	-4	126	265	37	15	538	-348
TERT	11	-30	126	-87	95	28	189	-123
THBS2	11	1	126	1485	3	-6	4007	2098
VHL	11	-6	126	145	58	1	335	-36
WNT5A	11	-9	126	41	12	-2	1468	111
HMGA2	11	-8	126	66	35	26	572	-1425
AURKB	11	-4	126	265	18	6	1004	-536
LONP1	11	0	126	1011	4	-3	3557	1166
KEAP1	11	-8	126	66	23	-4	820	58
DNM1L	11	-7	126	107	20	3	928	-211
NAMPT	11	-14	126	-28	27	2	713	-94
BRD4	11	-11	126	9	31	-15	624	165
ERAP1	11	0	126	1011	7	0	2359	-70
TREM2	11	-10	126	26	41	-14	484	97
NOD2	11	-1	126	714	25	-7	744	106
TSLP	11	2	126	2240	30	-44	643	364
IL27	11	-5	126	202	4	0	3755	40
H19	11	-13	126	-14	8	-21	2143	1422
NEAT1	11	-24	126	-76	5	0	3120	-14
MIR126	11	-15	126	-37	0	0
MIR145	11	-18	126	-49	5	3	2798	-1972
MIR186	11	-3	126	366	0	0
MIR21	11	-32	126	-91	13	-9	1360	462
ABCA4	10	-1	172	965	11	-9	1499	557
PARP1	10	-32	172	-135	71	-6	268	9
ALDH2	10	-9	172	20	81	-8	233	16
BIRC5	10	-12	172	-37	68	46	281	-589
ATM	10	-15	172	-74	80	-16	238	39
BARD1	10	-3	172	454	5	-6	2789	1167
CCND1	10	-24	172	-120	77	-28	250	70
BMP2	10	-1	172	965	41	6	477	-119
CASR	10	0	172	1439	21	-28	861	431
CD86	10	4	172	9097	60	-14	321	46
CD47	10	-7	172	99	54	-1	362	-20
CDC42	10	0	172	1439	43	0	455	-37
CFL1	10	-4	172	320	6	2	2450	-781
CFTR	10	-21	172	-106	166	-54	92	30
CLU	10	-8	172	61	82	-77	232	131
CYP2D6	10	-3	172	454	309	3	29	-7
ACE	10	-12	172	-37	213	-24	58	2
EP300	10	-6	172	156	48	13	402	-192
ERBB3	10	0	172	1439	13	-6	1312	306
GCG	10	1	172	2194	550	-46	6	2
HTT	10	-4	172	320	76	0	252	-13
CFH	10	-11	172	-20	58	-2	339	-20
IDH2	10	-10	172	-5	28	19	674	-1179
IFNG	10	-22	172	-111	0	0
INSR	10	-2	172	668	150	-33	105	25
ITGAV	10	1	172	2194	16	1	1082	-134
KDR	10	-2	172	668	7	-8	2288	1022
LAG3	10	1	172	2194	60	-5	325	1
MDM2	10	-20	172	-99	104	12	166	-44
MET	10	-17	172	-88	85	14	222	-70
MUC1	10	-5	172	219	47	1	404	-46
MYCN	10	-5	172	219	39	8	506	-161
YBX1	10	-10	172	-5	9	-5	1951	579
TNFRSF11B	10	-7	172	99	56	-22	349	97
PGF	10	-2	172	668	27	-6	706	76
SERPINA1	10	-9	172	20	151	-1	102	-5
PKM	10	-18	172	-91	31	4	625	-136
PPIA	10	-2	172	668	21	5	880	-317
PTBP1	10	-8	172	61	5	-2	2856	557
PTPN11	10	-6	172	156	35	-6	566	50
RAC1	10	-9	172	20	30	-5	633	42
SCN1A	10	-2	172	668	17	-2	1057	34
SDC1	10	-5	172	219	29	10	660	-354
SRSF1	10	-8	172	61	6	0	2550	-80
SHH	10	-6	172	156	501	-16	9	-1
SPARC	10	-3	172	454	17	1	1022	-125
SREBF1	10	-1	172	965	80	49	242	-431
STK11	10	-1	172	965	28	-8	681	105
THBD	10	0	172	1439	57	19	343	-203
TTN	10	-5	172	219	405	-89	19	7
TRPV1	10	-5	172	219	230	-29	54	6
WT1	10	0	172	1439	51	7	382	-91
TRIM25	10	-7	172	99	5	3	2957	-2176
USP7	10	-13	172	-50	7	-3	2330	525
PLA2G7	10	-3	172	454	13	7	1346	-1357
ARID1A	10	-6	172	156	19	4	964	-306
CUL3	10	0	172	1439	8	1	2115	-300
KL	10	-11	172	-20	63	-21	307	79
NR1H4	10	-1	172	965	50	18	390	-255
G3BP1	10	-12	172	-37	15	1	1193	-169
DICER1	10	-12	172	-37	114	-4	151	-8
DDX58	10	-15	172	-74	67	10	287	-82
SAMHD1	10	-5	172	219	9	-14	1774	932
DROSHA	10	-1	172	965	35	4	563	-99
TBK1	10	-14	172	-60	43	5	457	-101
YTHDF2	10	-4	172	320	2	-2	5889	2212
TREM1	10	-1	172	965	11	-1	1602	25
LRRK2	10	-12	172	-37	39	-7	502	54
MIR142	10	-2	172	668	0	0
MIR155	10	-21	172	-106	32	4	604	-130
MIR17	10	-5	172	219	0	0
MIR195	10	-2	172	668	2	2	5979	-6600
MIR223	10	-4	172	320	2	1	5987	-2333
MIR30A	10	-4	172	320	0	0
ACACA	9	-3	246	594	12	6	1401	-1117
ASIC2	9	3	246	9023	3	2	3872	-2271
ACVRL1	9	1	246	3384	2	-10	5103	3556
AFP	9	-8	246	25	185	-16	74	4
ANGPT2	9	-7	246	82	7	-3	2257	495
APOA1	9	-9	246	-13	77	9	249	-54
RHOA	9	-10	246	-54	48	15	400	-224
ATF4	9	-13	246	-111	21	0	856	-50
C3	9	-5	246	246	74	-5	262	16
CAMP	9	-2	246	891	74	28	264	-200
RUNX1	9	-17	246	-157	28	-1	677	-28
SCARB1	9	-6	246	145	22	-4	828	62
CCR5	9	-9	246	-13	205	13	62	-11
ABCC2	9	3	246	9023	14	-14	1221	490
COL2A1	9	1	246	3384	6	-7	2389	1015
CLDN7	9	1	246	3384	1	1	6173	-2423
CRKL	9	1	246	3384	5	-2	2759	507
CST3	9	-4	246	380	122	27	134	-68
CTSD	9	0	246	2120	32	4	605	-132
CYP2C9	9	-3	246	594	163	41	95	-60
DHX9	9	-10	246	-54	3	2	3899	-2318
NQO1	9	0	246	2120	22	2	833	-126
EPHA2	9	-9	246	-13	11	2	1608	-387
ELANE	9	-2	246	891	50	11	389	-151
ERN1	9	-5	246	246	12	-2	1431	110
F5	9	-4	246	380	67	-4	285	-5
FOXM1	9	-12	246	-94	9	-4	1831	416
FOXO3	9	-10	246	-54	45	-4	427	2
FLG	9	-2	246	891	60	-1	320	-22
GJB2	9	0	246	2120	20	-2	910	26
GOT1	9	1	246	3384	6	1	2482	-399
GRIN1	9	-3	246	594	9	-6	1816	576
NR3C1	9	-12	246	-94	138	-22	120	21
GSN	9	-1	246	1365	18	7	1018	-677
GSTM1	9	-8	246	25	9	1	1815	-240
GSTP1	9	-5	246	246	12	-13	1416	621
HGF	9	-4	246	380	61	-1	314	-24
HK2	9	-10	246	-54	18	-5	976	136
HLA-A	9	-13	246	-111	73	-12	267	41
HLA-G	9	-6	246	145	23	-9	799	166
NR4A1	9	-2	246	891	20	8	887	-595
HSPA5	9	-22	246	-180	41	-13	481	89
HSP90AA1	9	-13	246	-111	2	-5	4957	2661
IL1A	9	-2	246	891	33	-18	591	173
IL4	9	-3	246	594	126	-17	130	10
INS	9	-2	246	891	0	0	12916	5
JAK1	9	-5	246	246	29	7	665	-230
KIF11	9	-4	246	380	7	1	2247	-332
LEPR	9	-1	246	1365	38	10	524	-214
SMAD2	9	-7	246	82	8	-2	2007	272
SMAD4	9	-7	246	82	14	-13	1203	458
MCM5	9	-2	246	891	5	2	2829	-1083
CD99	9	-1	246	1365	30	-2	637	-10
MIF	9	-8	246	25	29	-8	664	97
MITF	9	-2	246	891	16	0	1077	-69
MYD88	9	-12	246	-94	89	8	210	-28
MYH9	9	-8	246	25	19	1	932	-101
NOTCH3	9	-4	246	380	24	4	774	-193
NTRK2	9	2	246	5502	39	-15	505	115
P2RX7	9	-6	246	145	17	-13	1056	362
PLA2G2A	9	3	246	9023	1	-4	6859	3852
PODXL	9	-2	246	891	6	4	2578	-2609
PTPN1	9	-5	246	246	20	5	919	-337
RELA	9	-10	246	-54	53	-13	370	53
RORC	9	-1	246	1365	41	-7	483	42
SFRP5	9	9	246	16343	0	-1	9183	2583
SLC5A2	9	1	246	3384	39	-16	510	124
SLPI	9	1	246	3384	7	-6	2304	857
SMARCB1	9	-3	246	594	17	12	1059	-1943
STAT5A	9	0	246	2120	6	-1	2614	219
STIM1	9	-11	246	-79	12	-11	1389	544
AURKA	9	-8	246	25	17	-9	1031	257
TCF7L2	9	-9	246	-13	30	13	639	-480
TCF19	9	3	246	9023	3	1	4351	-1067
TGFB2	9	-3	246	594	15	2	1170	-249
TIMP1	9	-9	246	-13	32	-9	608	89
TJP1	9	-6	246	145	18	-20	1003	451
TNFRSF1B	9	-2	246	891	20	-5	918	117
TNNI3	9	-1	246	1365	7	2	2258	-663
TNNT2	9	-3	246	594	10	-2	1677	141
TOP2A	9	-10	246	-54	12	9	1446	-2552
TPM1	9	-2	246	891	11	6	1562	-1383
HSP90B1	9	-6	246	145	2	0	5085	88
UBA1	9	-3	246	594	11	5	1524	-985
SUMO1	9	1	246	3384	6	1	2430	-381
UMOD	9	3	246	9023	44	-21	440	120
VCL	9	-4	246	380	31	-2	613	-8
VIM	9	-8	246	25	116	5	146	-24
VWF	9	-10	246	-54	284	-32	39	5
IFITM1	9	2	246	5502	12	-8	1483	502
TP63	9	-6	246	145	39	-17	511	132
TNFSF10	9	-4	246	380	42	-1	458	-24
KAT2B	9	0	246	2120	6	-4	2528	760
PER3	9	-1	246	1365	14	6	1217	-810
PER2	9	-3	246	594	21	12	862	-1001
KLF4	9	-8	246	25	25	5	754	-223
TRIP13	9	-1	246	1365	10	10	1712	-7928
CD163	9	-4	246	380	70	-5	276	5
ABCG2	9	-6	246	145	9	-15	1828	999
ISG15	9	-3	246	594	29	5	666	-166
HDAC6	9	-10	246	-54	9	-5	1912	553
PARP2	9	0	246	2120	5	1	3040	-531
TUBB3	9	-1	246	1365	0	0	9232	12
IFITM3	9	-8	246	25	12	0	1467	-96
TXNIP	9	-6	246	145	6	-3	2388	547
PARK7	9	-3	246	594	16	1	1125	-154
KLRK1	9	-4	246	380	55	11	356	-119
WWTR1	9	-9	246	-13	11	7	1597	-1991
IL37	9	-10	246	-54	10	4	1732	-998
TLR7	9	-5	246	246	59	-9	332	27
GHRL	9	-5	246	246	0	0	12913	7
TRPM7	9	-3	246	594	11	4	1521	-718
FBXW7	9	-8	246	25	9	1	1934	-242
RNLS	9	9	246	16343	0	-3	8518	4752
TRPV4	9	0	246	2120	16	-8	1092	269
PNPLA3	9	-7	246	82	22	1	850	-90
ANTXR1	9	2	246	5502	0	-6	11624	8869
HAVCR2	9	-11	246	-79	26	-15	731	209
STARD13	9	2	246	5502	1	1	7885	-3558
LRG1	9	0	246	2120	8	4	2141	-1544
MSI2	9	0	246	2120	3	1	4563	-1242
FNDC5	9	-7	246	82	24	-8	766	130
IFNL3	9	-4	246	380	1	-2	8358	3804
RBM20	9	0	246	2120	0	0
MIR143	9	-8	246	25	0	0
MIR210	9	-9	246	-13	0	0	12605	41
MIR378A	9	-6	246	145	0	0
MIR495	9	-2	246	891	0	-1	12691	4368
MIR499A	9	1	246	3384	2	2	5990	-6666
IFNL4	9	-2	246	891	10	7	1746	-2817
ASIC1	8	-6	376	116	2	-7	4800	2928
ACHE	8	0	376	3254	219	-19	56	1
ACTC1	8	0	376	3254	6	-2	2441	402
ACVR1	8	-2	376	1235	9	-9	1820	764
ADM	8	-7	376	15	15	-20	1136	551
JAG1	8	-1	376	1990	10	-2	1745	155
AHSG	8	1	376	5372	5	-3	2861	780
ANG	8	-1	376	1990	13	-4	1302	202
APBB2	8	1	376	5372	0	0	8677	36
APOB	8	-8	376	-48	159	-30	97	19
AQP1	8	-1	376	1990	15	-5	1154	196
ATP1A1	8	-1	376	1990	3	-4	3883	1618
ALDH7A1	8	0	376	3254	2	-2	4833	1596
AZGP1	8	-2	376	1235	8	-3	2008	388
BNIP3	8	0	376	3254	9	-7	1810	642
KLF5	8	-2	376	1235	9	4	1821	-1051
BTK	8	-3	376	761	114	8	150	-26
C4A	8	0	376	3254	9	-6	1822	577
CACNA1A	8	-3	376	761	16	-2	1090	45
CALCA	8	-5	376	250	314	-31	27	-1
CASP1	8	-7	376	15	53	5	371	-67
RUNX2	8	-9	376	-105	24	-28	772	362
RUNX3	8	-4	376	464	6	1	2420	-382
CD34	8	-1	376	1990	166	1	93	-1
CD36	8	-4	376	464	76	9	254	-54
CD74	8	0	376	3254	51	8	380	-103
CDC5L	8	-5	376	250	2	0	4793	109
CDH2	8	-5	376	250	44	-16	442	85
CDK2	8	-8	376	-48	24	-14	776	222
CDK7	8	-1	376	1990	5	-3	2864	781
CETP	8	2	376	8893	34	-3	573	14
ERCC8	8	1	376	5372	3	1	3842	-813
CNR2	8	-1	376	1990	46	-17	412	79
CRX	8	8	376	16213	10	10	1646	-6961
CSNK1D	8	0	376	3254	6	1	2427	-382
CCN2	8	-10	376	-143	29	5	659	-172
CTSL	8	-3	376	761	5	-5	2905	1132
CYP2A6	8	1	376	5372	13	-18	1299	634
CYP2B6	8	0	376	3254	62	7	312	-73
DCN	8	-2	376	1235	41	9	485	-169
DDC	8	1	376	5372	0	0
DDX3X	8	-11	376	-184	14	-7	1231	310
CFD	8	4	376	16009	0	0
DNM2	8	-6	376	116	4	0	3235	-19
DNMT1	8	-16	376	-264	39	8	507	-161
DNMT3B	8	-5	376	250	8	-1	2065	136
DSG2	8	-5	376	250	3	0	3846	46
DVL2	8	-1	376	1990	0	-4	8774	5508
DYRK1A	8	-7	376	15	17	-3	1035	74
ECT2	8	0	376	3254	2	-1	4897	1013
EDN1	8	-5	376	250	0	0
EGF	8	-7	376	15	143	4	112	-15
ELAVL1	8	-15	376	-254	8	2	2000	-522
ENG	8	-3	376	761	29	-16	671	202
EPHB4	8	-1	376	1990	2	-1	6030	1459
EYA1	8	1	376	5372	4	1	3255	-621
ACSL4	8	1	376	5372	15	0	1161	-81
FAU	8	1	376	5372	1	-3	6266	3005
FGL1	8	-3	376	761	4	2	3243	-1506
FOXC1	8	-5	376	250	4	-3	3220	952
FOXO1	8	-11	376	-184	71	-20	273	60
FLNC	8	-1	376	1990	11	-5	1542	366
FLT1	8	-10	376	-143	10	-7	1658	549
FOSL2	8	0	376	3254	2	-2	4763	1560
FTH1	8	-2	376	1235	20	8	913	-611
G6PD	8	-10	376	-143	143	10	114	-20
GBA	8	-9	376	-105	52	-7	374	14
GC	8	-4	376	464	25	3	735	-131
GPC3	8	-4	376	464	28	12	680	-493
GLI2	8	0	376	3254	5	3	2756	-1920
GNAI2	8	-2	376	1235	3	-2	3940	1063
GNRHR	8	0	376	3254	2	0	5032	92
GRN	8	-12	376	-209	71	48	274	-576
GRIN2B	8	-1	376	1990	23	5	809	-246
GRM2	8	2	376	8893	15	0	1144	-76
PDIA3	8	-9	376	-105	7	-1	2241	163
GSTT1	8	-10	376	-143	7	-1	2219	159
GTF2I	8	-4	376	464	7	5	2217	-2536
H2AZ1	8	-3	376	761	15	2	1164	-246
HLA-DQB1	8	-8	376	-48	29	13	662	-525
HMGA1	8	-10	376	-143	8	1	2061	-267
HNRNPC	8	-5	376	250	3	-5	4071	1972
PRMT1	8	-11	376	-184	9	4	1841	-1065
HSP90AA2P	8	1	376	5372	0	0	8541	40
ICAM1	8	-8	376	-48	133	-40	124	38
IFNB1	8	-2	376	1235	12	-1	1433	17
IFNGR1	8	-1	376	1990	23	0	802	-37
IGF2	8	-5	376	250	45	3	432	-68
IGFBP3	8	-5	376	250	22	-10	837	191
IL2	8	-2	376	1235	230	-60	53	11
IL2RA	8	-1	376	1990	80	19	236	-105
IL6R	8	-4	376	464	30	0	638	-53
TNFRSF9	8	-2	376	1235	92	7	204	-23
IDO1	8	-4	376	464	55	9	355	-94
INSIG1	8	2	376	8893	8	2	2045	-537
IRF4	8	0	376	3254	20	6	920	-410
ITGB2	8	-3	376	761	35	-7	560	64
ITPR1	8	-1	376	1990	1	-8	6471	4560
KCNQ1	8	-6	376	116	9	2	1782	-453
KIT	8	-12	376	-209	117	-8	143	0
KPNA1	8	-2	376	1235	3	3	4145	-5106
KRT7	8	-2	376	1235	15	-4	1150	157
KRT18	8	-3	376	761	20	12	900	-1131
LDHB	8	-7	376	15	7	2	2275	-678
LGALS7	8	0	376	3254	4	-3	3391	1057
LOX	8	1	376	5372	44	0	434	-36
LOXL2	8	-1	376	1990	13	1	1326	-213
LPA	8	-4	376	464	131	4	125	-14
M6PR	8	1	376	5372	5	-1	2848	274
MARCKS	8	-5	376	250	5	2	2844	-1097
SMAD3	8	-9	376	-105	14	3	1229	-390
MAF	8	0	376	3254	20	10	911	-842
MC4R	8	-2	376	1235	32	-17	601	173
MCM7	8	-5	376	250	2	0	4925	114
KMT2A	8	-18	376	-287	49	16	393	-234
NR3C2	8	-1	376	1990	48	-4	399	-7
MME	8	-4	376	464	93	11	193	-39
MMP14	8	-7	376	15	11	2	1547	-355
MOCS1	8	2	376	8893	0	-1	9002	2569
MOCS2	8	2	376	8893	1	0	6462	33
MPO	8	-2	376	1235	101	-46	170	55
ABCC1	8	-8	376	-48	10	-10	1675	709
MSI1	8	1	376	5372	6	-3	2521	603
MSR1	8	1	376	5372	7	-6	2260	831
MYB	8	-1	376	1990	49	3	394	-63
MYBPC3	8	0	376	3254	17	4	1049	-389
NCAM1	8	-10	376	-143	0	0
NPY	8	8	376	16213	87	-47	214	81
NOTCH2	8	-8	376	-48	17	11	1053	-1573
NPM1	8	-24	376	-315	42	14	469	-270
NPPB	8	-11	376	-184	0	0
NRAS	8	-15	376	-254	26	11	727	-542
NT5E	8	-7	376	15	41	7	472	-139
OXTR	8	-8	376	-48	74	-24	263	69
P2RY2	8	1	376	5372	7	3	2306	-1164
FURIN	8	-4	376	464	776	281	3	-8
PRKN	8	-9	376	-105	85	9	224	-42
PAX5	8	-3	376	761	24	0	783	-50
PCBP2	8	-6	376	116	5	5	2968	-6553
ENPP2	8	-1	376	1990	12	-5	1454	327
SERPINF1	8	-1	376	1990	12	-2	1456	116
PFKP	8	-7	376	15	4	-2	3164	679
PFN1	8	-6	376	116	13	5	1334	-774
PHEX	8	2	376	8893	9	-8	1848	730
SERPINE2	8	0	376	3254	6	2	2565	-874
PKP2	8	-3	376	761	11	8	1577	-2585
POLG	8	-8	376	-48	17	-14	1061	390
PON1	8	-12	376	-209	10	-2	1716	154
PPP2CA	8	-1	376	1990	3	-3	4273	1588
PPP6C	8	1	376	5372	1	1	7203	-2891
PRKCD	8	-4	376	464	6	-7	2431	1033
PRKDC	8	-7	376	15	37	2	542	-59
HTRA1	8	-5	376	250	9	0	1833	-66
PSEN1	8	-11	376	-184	30	-3	644	12
PTAFR	8	2	376	8893	10	7	1637	-2151
PTK2	8	-10	376	-143	29	9	652	-304
PTX3	8	-13	376	-224	6	-16	2411	1536
PVT1	8	-10	376	-143	2	-6	4954	2879
RAD51	8	-11	376	-184	40	-15	486	106
RARRES2	8	-2	376	1235	8	-2	2049	291
RET	8	-8	376	-48	75	-32	258	84
ROS1	8	0	376	3254	36	-6	555	48
RYR1	8	-2	376	1235	15	6	1186	-752
SAA1	8	-2	376	1235	9	-7	1891	698
SCN2A	8	1	376	5372	8	2	2090	-559
CXCL12	8	-20	376	-295	44	-23	437	128
SELP	8	-1	376	1990	49	2	392	-52
SKP2	8	-13	376	-224	7	1	2316	-357
SLC1A5	8	-4	376	464	3	-2	4254	1231
SLC3A2	8	-6	376	116	4	0	3508	10
SLC9A1	8	-4	376	464	5	-5	2997	1194
SMARCA2	8	-2	376	1235	11	4	1573	-785
SMN1	8	-11	376	-184	27	-17	708	229
SP1	8	-12	376	-209	60	22	322	-226
SPINT1	8	1	376	5372	4	1	3405	-672
TRIM21	8	-7	376	15	11	1	1592	-218
VAMP2	8	0	376	3254	16	3	1124	-337
ZEB1	8	-22	376	-303	12	-2	1390	89
TERF2	8	-2	376	1235	7	-1	2249	165
TFAM	8	-4	376	464	13	-5	1318	255
TFE3	8	-4	376	464	7	3	2252	-1092
TFRC	8	-9	376	-105	20	-9	915	203
TIMP2	8	-3	376	761	12	-6	1440	374
TIMP3	8	-5	376	250	6	-6	2512	982
TLR3	8	-10	376	-143	44	-7	441	24
TNFRSF1A	8	-8	376	-48	28	1	675	-74
TNNC1	8	-1	376	1990	4	-2	3336	740
TPM3	8	-4	376	464	0	-1	9121	2578
TTR	8	-4	376	464	109	-12	157	0
KDM6A	8	-2	376	1235	4	-6	3505	1705
XBP1	8	-5	376	250	29	-34	667	330
XRCC1	8	-9	376	-105	9	-6	1862	603
YWHAE	8	-5	376	250	3	-4	4318	1918
RAB7A	8	-4	376	464	27	1	711	-74
DEK	8	-1	376	1990	6	2	2607	-921
FOSL1	8	-2	376	1235	13	5	1336	-777
KMT2D	8	-3	376	761	17	-1	1055	-15
SLC7A5	8	-5	376	250	1	1	6661	-2528
PICALM	8	-3	376	761	6	0	2575	-79
BAP1	8	-3	376	761	34	14	585	-390
