## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SP1	18	-2	69	147	35	9	380	-69
STAT1	18	-7	69	43	27	8	486	-103
SQSTM1	18	-12	69	19	21	11	634	-447
MIR145	18	-4	69	85	5	4	2023	-2803
BSG	17	-1	76	213	17	3	747	-13
RUNX1	17	-5	76	78	14	-3	882	239
CFTR	17	-17	76	-12	131	-12	81	18
COMT	17	-9	76	30	0	0
HSPA5	17	-12	76	16	31	13	424	-196
IGF1	17	-26	76	-36	355	82	12	-6
MUC1	17	-1	76	213	17	-7	759	283
PVT1	17	-5	76	78	2	1	3722	-1218
SOD1	17	-3	76	140	55	20	234	-103
ORAI1	17	6	76	1160	8	0	1472	117
IL33	17	-14	76	4	29	18	448	-549
ANXA2	16	-6	87	67	7	3	1578	-681
ATM	16	-10	87	19	39	-4	344	84
CD44	16	-24	87	-39	61	17	211	-46
CTLA4	16	-15	87	-7	173	43	50	-23
DPP4	16	0	87	310	54	8	238	-2
GSK3B	16	-16	87	-14	30	-5	435	94
ICAM1	16	0	87	310	97	36	119	-62
IDO1	16	0	87	310	36	0	366	40
LEP	16	-17	87	-19	456	51	5	-1
MKI67	16	-11	87	14	149	-9	69	16
NOTCH1	16	-12	87	8	28	21	471	-1052
TNFRSF11B	16	-5	87	94	50	15	261	-74
STIM1	16	0	87	310	11	3	1055	-195
TLR4	16	-26	87	-45	94	20	127	-22
ADIPOQ	16	-20	87	-29	110	-29	98	31
GDF15	16	-18	87	-23	34	2	387	14
FGF21	16	-5	87	94	19	-5	682	203
FOXP3	16	-17	87	-19	57	19	224	-81
METTL14	16	2	87	482	0	0	11048	30
RHOA	15	-5	106	110	27	13	481	-293
CAV1	15	-10	106	6	6	-11	1705	1061
MAPK14	15	2	106	629	6	1	1713	-73
E2F1	15	-5	106	110	4	1	2303	-309
FGFR1	15	-13	106	-11	9	-7	1286	589
FOXM1	15	-9	106	22	9	2	1261	-164
FMR1	15	-14	106	-14	49	-7	269	74
IDH1	15	-26	106	-60	29	0	443	34
ITGB1	15	-8	106	32	17	-2	760	179
LGALS3	15	-25	106	-58	27	-16	490	222
MTHFR	15	-26	106	-60	63	-19	202	76
PKM	15	-13	106	-11	28	16	469	-448
S100A8	15	1	106	463	6	2	1920	-618
SOX2	15	-16	106	-26	52	4	247	17
SOX9	15	-7	106	48	19	-15	695	343
ZEB1	15	-27	106	-64	10	3	1130	-270
DNM1L	15	-5	106	110	15	8	866	-637
TARDBP	15	-27	106	-64	41	7	333	-22
PINK1	15	-5	106	110	23	9	578	-224
CD276	15	-3	106	183	9	4	1283	-627
IL27	15	0	106	367	3	1	3399	-1051
MIR149	15	3	106	832	0	0
MIR214	15	4	106	1130	0	0
CCND1	14	-23	129	-74	38	6	353	-23
CASP1	14	-3	129	219	24	4	542	-15
CHI3L1	14	-8	129	25	15	5	848	-190
DNMT3A	14	-18	129	-56	17	9	765	-502
FOXO1	14	-8	129	25	26	0	502	50
FOXO3	14	-12	129	-23	32	1	401	22
FLT3	14	-5	129	123	22	0	597	71
FUS	14	-17	129	-49	13	3	947	-112
NR3C1	14	-12	129	-23	89	4	134	15
GSTP1	14	-1	129	344	6	-3	1751	608
HTT	14	-3	129	219	48	4	274	19
IGF1R	14	-6	129	87	30	4	434	-17
KMT2A	14	-11	129	-17	23	-1	571	86
NPPB	14	-3	129	219	0	0
PRNP	14	2	129	809	79	27	148	-62
PTPN11	14	-5	129	123	16	-2	801	189
RB1	14	-7	129	52	150	51	68	-36
THBS1	14	-5	129	123	14	5	892	-257
VCP	14	-10	129	-1	13	8	956	-1014
VHL	14	-11	129	-17	46	22	293	-185
YY1	14	-5	129	123	9	-4	1305	448
CTCF	14	-6	129	87	66	19	195	-43
KDM1A	14	-9	129	9	10	-11	1176	628
SIRT6	14	-5	129	123	27	13	492	-311
TLR9	14	-4	129	160	21	-4	617	151
FTO	14	-25	129	-77	42	10	319	-55
FNDC5	14	0	129	440	20	-3	647	155
MIR203A	14	2	129	809	0	-1	12511	5592
MIR497	14	0	129	440	0	0
AGER	13	-10	158	-20	24	-13	560	238
ANXA1	13	-3	158	239	33	1	397	22
AQP1	13	5	158	3619	7	-5	1523	631
CST3	13	-2	158	315	46	-2	290	66
EPHA2	13	-8	158	23	3	-5	3411	2051
ENG	13	2	158	1078	7	-1	1663	302
FGFR2	13	-3	158	239	18	-13	738	351
G6PD	13	-4	158	190	99	-24	118	37
GRN	13	-5	158	131	15	6	851	-301
INS	13	0	158	577	0	0	12908	-4
SMAD3	13	-5	158	131	8	0	1359	97
MDM2	13	-27	158	-110	52	18	249	-101
MET	13	-7	158	58	48	-14	275	97
NF1	13	-2	158	315	41	3	325	18
NGF	13	5	158	3619	136	36	77	-26
PGF	13	-2	158	315	8	-7	1422	672
PRKDC	13	-4	158	190	19	6	701	-157
MAPK1	13	-6	158	94	9	4	1277	-616
RAD51	13	-8	158	23	25	6	510	-61
ROCK1	13	-3	158	239	6	1	1693	-77
S100B	13	-1	158	411	22	-5	600	157
CCL2	13	-18	158	-78	70	1	169	11
CXCL12	13	-17	158	-70	34	-7	384	102
SLC2A1	13	-10	158	-20	0	0
SPP1	13	-9	158	-4	44	-1	301	57
TCF4	13	3	158	1546	7	-11	1572	946
TFAM	13	3	158	1546	7	-4	1564	602
TIMP1	13	-3	158	239	26	19	504	-935
XBP1	13	0	158	577	10	-4	1186	386
CXCR4	13	-20	158	-90	64	23	199	-81
USP7	13	-12	158	-46	4	-3	2564	1070
ABCG2	13	-7	158	58	9	-12	1258	716
NAMPT	13	-10	158	-20	9	-2	1311	322
G3BP1	13	-8	158	23	0	-5	9611	7606
SIRT3	13	-7	158	58	14	9	910	-1077
BRD4	13	-8	158	23	28	15	468	-383
TLR7	13	-3	158	239	39	26	350	-496
TREM2	13	-10	158	-20	16	3	820	-42
MEG3	13	3	158	1546	7	3	1648	-836
PCSK9	13	-19	158	-85	110	9	99	-1
MALAT1	13	-19	158	-85	9	-7	1323	613
MIR132	13	2	158	1078	0	0
MIR378A	13	1	158	780	0	0
ABL1	12	-3	201	272	49	14	268	-66
AGT	12	0	201	737	221	-13	36	12
APOA1	12	-9	201	-20	9	-7	1230	556
BCL6	12	5	201	5766	28	-2	463	69
CALCA	12	-3	201	272	232	7	32	6
CD36	12	-4	201	196	27	-2	477	77
CDK2	12	-3	201	272	60	-11	217	62
ERN1	12	-4	201	196	8	6	1375	-2157
GJA1	12	-8	201	15	14	5	884	-241
HGF	12	-4	201	196	21	-16	611	296
HLA-A	12	-1	201	534	48	6	282	6
IL4	12	-2	201	368	75	3	159	7
IL7R	12	4	201	3576	5	2	2066	-721
IL13	12	-4	201	196	45	12	299	-66
INSR	12	-3	201	272	105	-18	105	27
IRF3	12	-3	201	272	22	5	599	-62
LGALS3BP	12	1	201	1035	2	1	3857	-1318
LMNA	12	-13	201	-89	3	-5	2736	1513
MCL1	12	-7	201	51	15	9	850	-762
MMP1	12	-7	201	51	20	-1	662	119
ABCC1	12	0	201	737	4	-2	2437	808
NPM1	12	-22	201	-137	21	7	628	-165
FURIN	12	1	201	1035	67	-10	190	55
PSEN1	12	-10	201	-47	10	-4	1205	400
PTK2	12	-6	201	88	17	-2	763	181
RELA	12	-12	201	-73	36	9	368	-69
SDC1	12	-1	201	534	23	14	574	-588
SHH	12	-9	201	-20	481	43	4	-1
SLC6A4	12	-13	201	-89	159	13	57	-4
TLR2	12	-7	201	51	40	-5	336	93
TOP2A	12	-5	201	147	10	8	1160	-2487
HMGA2	12	-10	201	-47	12	-2	1036	229
NRP1	12	-7	201	51	16	1	818	67
KLF4	12	-8	201	15	12	-19	1022	633
KEAP1	12	-5	201	147	15	4	864	-119
STUB1	12	-12	201	-73	7	4	1582	-1248
POSTN	12	-2	201	368	19	5	697	-101
PGRMC1	12	-2	201	368	2	-1	4277	1199
DDX58	12	-13	201	-89	31	7	417	-56
LATS2	12	0	201	737	2	2	4418	-6361
AGO2	12	-2	201	368	3	3	3279	-7012
GHRL	12	-9	201	-20	1	1	6941	-5965
TET2	12	-10	201	-47	11	6	1107	-925
TUG1	12	-9	201	-20	0	-5	9789	7773
FBXW7	12	-10	201	-47	6	0	1894	172
RNLS	12	6	201	9287	3	3	2749	-4391
RNF213	12	-4	201	196	3	-2	3327	1286
ASXL1	12	-5	201	147	4	3	2686	-4134
H19	12	-12	201	-73	10	3	1203	-317
MIR128-1	12	-3	201	272	0	0
MIR138-1	12	-3	201	272	0	-1	12469	5558
MIR15A	12	-5	201	147	0	0
MIR18A	12	1	201	1035	0	0
MIR200C	12	1	201	1035	2	0	4636	179
MIR34A	12	-13	201	-89	5	3	2240	-2225
MIR499A	12	3	201	2289	0	-1	12627	5683
NORAD	12	5	201	5766	0	0
ABCA4	11	-5	258	139	5	-1	1924	393
ALB	11	-10	258	-77	332	-4	14	3
ABCD1	11	0	258	978	4	-2	2442	806
ALDH2	11	-14	258	-146	71	1	166	9
AMH	11	-5	258	139	244	-26	28	9
AQP4	11	1	258	1446	16	-25	804	517
BAX	11	-3	258	311	69	29	175	-115
BTK	11	0	258	978	47	9	286	-18
C3	11	-4	258	215	48	-3	279	62
CALR	11	-9	258	-42	24	7	534	-106
CASP8	11	-4	258	215	20	8	663	-248
CD47	11	-12	258	-120	37	-6	359	95
CDK1	11	-16	258	-157	20	-13	640	280
CDH2	11	-3	258	311	23	10	566	-259
CCN2	11	-7	258	31	15	3	854	-54
CYP1B1	11	3	258	3519	7	-5	1526	633
CYP24A1	11	-2	258	477	11	5	1042	-493
DNMT3B	11	2	258	2232	6	5	1807	-3354
ELANE	11	-4	258	215	22	-12	593	244
ELAVL1	11	-8	258	-6	5	-6	1995	1051
ERBB4	11	0	258	978	4	-4	2383	1108
ETS1	11	-3	258	311	8	2	1377	-233
FASN	11	-2	258	477	0	0
GATA3	11	-4	258	215	36	12	369	-112
CFH	11	-10	258	-77	39	3	349	22
HLA-B	11	-12	258	-120	15	-12	857	417
HLA-G	11	-7	258	31	22	4	586	-13
HMOX1	11	-10	258	-77	7	2	1496	-270
FOXA1	11	-3	258	311	2	-1	3832	1001
HSP90AA1	11	-9	258	-42	2	-3	3723	1861
IL2	11	-3	258	311	196	12	39	-1
IL15	11	-2	258	477	23	8	569	-163
ITGA1	11	4	258	5709	7	3	1501	-606
ITGA2	11	2	258	2232	5	2	1952	-637
JUN	11	-3	258	311	42	3	314	16
SMAD2	11	-2	258	477	10	5	1138	-689
MMP14	11	-7	258	31	2	-13	3724	2985
MTR	11	2	258	2232	35	5	375	-16
MYCN	11	-4	258	215	23	9	570	-217
NBN	11	0	258	978	9	5	1272	-970
NOTCH3	11	-5	258	139	8	0	1395	97
NPC1	11	-1	258	680	16	12	813	-1476
OAS1	11	4	258	5709	6	-2	1689	459
PLEC	11	2	258	2232	7	2	1500	-267
POU5F1	11	-5	258	139	42	1	317	34
PRKAA1	11	-5	258	139	6	3	1866	-1180
PRKCI	11	1	258	1446	3	1	3196	-779
PTPN1	11	-4	258	215	10	5	1164	-734
PTPN2	11	-1	258	680	7	4	1580	-1243
RET	11	-3	258	311	78	36	150	-120
SCN5A	11	-14	258	-146	5	3	1996	-1424
CCL20	11	0	258	978	10	1	1121	11
SRSF1	11	-8	258	-6	6	3	1824	-1044
SLC9A1	11	-2	258	477	6	-2	1855	520
SOX4	11	-7	258	31	2	-1	3899	1022
SREBF1	11	-3	258	311	23	7	579	-127
STK11	11	-7	258	31	17	-13	767	371
ADAM17	11	-9	258	-42	18	1	728	72
TFRC	11	-4	258	215	18	-2	732	169
TGFBR2	11	-1	258	680	7	-3	1581	523
TSC1	11	1	258	1446	14	11	879	-1718
VWF	11	-3	258	311	232	40	33	-3
XRCC1	11	-8	258	-6	5	-3	2089	782
YWHAZ	11	-4	258	215	4	3	2572	-3265
SLC7A5	11	0	258	978	0	-4	8169	5859
USP9X	11	-7	258	31	1	-1	5525	1680
ARID1A	11	-13	258	-130	5	-2	2125	646
RIPK1	11	0	258	978	14	-2	912	207
TNFSF12	11	4	258	5709	2	0	4218	180
LATS1	11	-2	258	477	3	2	3088	-2251
SLCO1B1	11	3	258	3519	11	4	1096	-388
KCNQ1OT1	11	-1	258	680	7	2	1620	-373
KLRK1	11	-3	258	311	32	16	409	-276
ATP13A2	11	3	258	3519	2	0	4175	170
IL22	11	-1	258	680	16	0	809	115
YTHDF2	11	-7	258	31	5	4	2224	-4463
TREM1	11	1	258	1446	4	-4	2627	1281
TRPM7	11	-3	258	311	1	-1	4791	1438
RETN	11	-4	258	215	37	19	356	-242
NANOG	11	1	258	1446	22	3	587	14
MAP1LC3A	11	2	258	2232	4	0	2641	159
HAVCR2	11	-7	258	31	10	6	1202	-1300
SNHG7	11	3	258	3519	0	0
LRRK2	11	-15	258	-152	18	-7	716	255
TIGIT	11	-2	258	477	17	1	756	85
IFNL1	11	3	258	3519	5	1	2028	-170
MIR106A	11	-1	258	680	0	-2	12483	8029
MIR129-1	11	2	258	2232	0	0
MIR130A	11	6	258	15870	0	0
MIR142	11	-8	258	-6	0	0
MIR143	11	-7	258	31	0	0
MIR16-1	11	1	258	1446	0	0
MIR182	11	-2	258	477	0	0
MIR192	11	-4	258	215	0	0
MIR195	11	-10	258	-77	1	1	6857	-5694
MIR204	11	-7	258	31	0	0
MIR216A	11	6	258	15870	0	0
MIR223	11	-8	258	-6	0	0	12617	-1
MIR29A	11	-17	258	-163	0	0
MIR30A	11	-3	258	311	0	0
MIR338	11	-4	258	215	0	0
MIR423	11	3	258	3519	0	0
CDKN2B-AS1	11	-7	258	31	7	3	1658	-875
MIR942	11	6	258	15870	0	0
ABCA1	10	-1	362	874	20	-2	638	127
ACTN4	10	-6	362	35	1	-1	4862	1450
ADRB2	10	0	362	1342	192	14	41	-4
ANGPT2	10	-6	362	35	3	-1	2986	740
FAS	10	-5	362	111	54	6	237	8
BARD1	10	-2	362	576	4	3	2355	-2431
CCND2	10	-3	362	373	5	-1	1978	401
CD40	10	-2	362	576	50	2	258	33
CDC42	10	-5	362	111	18	8	739	-324
CDK4	10	-9	362	-110	26	-1	506	64
CDKN1A	10	-22	362	-289	76	27	158	-64
CDKN1B	10	-5	362	111	41	12	334	-80
CEACAM5	10	1	362	2128	3	0	2740	161
CETP	10	4	362	9126	24	4	528	-24
CCR5	10	-8	362	-73	151	3	66	6
COL1A2	10	0	362	1342	11	4	1038	-326
COL5A1	10	1	362	2128	9	2	1222	-153
CREB1	10	-6	362	35	2	-7	3478	2371
CTBP2	10	0	362	1342	3	3	2798	-4514
CYP2C19	10	-7	362	-14	89	-12	133	34
CYP2D6	10	-9	362	-110	268	15	22	-1
CYP3A5	10	-6	362	35	12	2	995	-34
DLAT	10	0	362	1342	4	-8	2260	1384
DYNC1H1	10	1	362	2128	2	1	3616	-1166
DNMT1	10	-11	362	-181	18	2	727	35
DUSP6	10	2	362	3415	2	1	3649	-1172
EDN1	10	-4	362	207	0	0
EGR1	10	-7	362	-14	29	2	436	-2
ERBB3	10	-4	362	207	8	2	1376	-232
ESR2	10	-8	362	-73	24	-5	538	135
F2R	10	4	362	9126	2	-1	3424	878
FBN1	10	-5	362	111	35	12	381	-118
FCGR3A	10	0	362	1342	2	-5	3486	2102
FKBP5	10	-12	362	-208	40	-22	342	163
FOXC1	10	-4	362	207	0	-2	7342	3903
FLG	10	-6	362	35	68	16	183	-24
XRCC6	10	-8	362	-73	9	-2	1249	299
GAPDH	10	-4	362	207	80	-10	146	31
GATA2	10	-7	362	-14	18	1	724	73
GJB2	10	-3	362	373	8	-12	1374	814
GLA	10	2	362	3415	0	0
GNAQ	10	-1	362	874	28	11	464	-191
GPX4	10	-11	362	-181	36	9	365	-65
HDAC2	10	-8	362	-73	3	-5	2895	1623
HLA-DQB1	10	-1	362	874	29	10	445	-145
HMGA1	10	-8	362	-73	1	-2	5274	2440
HNF4A	10	-6	362	35	7	0	1583	129
HNRNPK	10	-6	362	35	2	-6	3843	2533
HSPA4	10	-7	362	-14	0	0	7640	-104
IFNAR1	10	0	362	1342	10	7	1152	-1616
IFNB1	10	-3	362	373	3	-2	2929	1071
IL7	10	-3	362	373	29	13	439	-244
IRS1	10	-4	362	207	26	4	501	-22
JUNB	10	5	362	15766	2	-1	3783	989
KIF11	10	-5	362	111	8	4	1393	-844
LAG3	10	-2	362	576	11	-11	1091	562
LASP1	10	-4	362	207	0	0	8030	-107
LDLR	10	-9	362	-110	61	17	209	-45
LGALS1	10	-4	362	207	8	3	1410	-512
SMAD4	10	-12	362	-208	17	1	749	83
MEF2C	10	-1	362	874	6	2	1766	-444
MMP3	10	-2	362	576	25	7	515	-86
MYBPC3	10	-2	362	576	9	4	1284	-628
MYD88	10	-8	362	-73	50	10	264	-31
NFATC1	10	0	362	1342	6	2	1832	-500
NGFR	10	2	362	3415	14	4	887	-141
NOS3	10	-14	362	-234	45	1	295	39
NT5E	10	-6	362	35	22	10	589	-295
SERPINE1	10	-17	362	-261	73	21	163	-45
PAX7	10	4	362	9126	3	-9	3134	2216
PDK1	10	-1	362	874	1	-4	4765	2985
SERPINA1	10	-10	362	-146	101	-24	112	36
PLK1	10	-11	362	-181	12	5	980	-398
POLH	10	3	362	5605	9	7	1300	-2581
PON1	10	-4	362	207	9	4	1303	-677
MAPK7	10	1	362	2128	6	5	1770	-3140
PROC	10	0	362	1342	94	25	126	-34
PTGS2	10	-13	362	-224	44	12	303	-68
RAC1	10	-6	362	35	45	20	298	-167
RAF1	10	-2	362	576	31	12	419	-161
SKP2	10	-13	362	-224	8	3	1441	-537
SLC1A5	10	-4	362	207	3	3	3163	-5837
SOD2	10	-2	362	576	25	-6	518	135
SRC	10	-2	362	576	78	30	149	-77
TRIM21	10	-5	362	111	8	5	1457	-1606
ST2	10	-3	362	373	0	-1	9594	3688
STAU1	10	-9	362	-110	2	2	4172	-5189
MAP3K7	10	-5	362	111	11	3	1104	-233
TCF7L2	10	-11	362	-181	16	4	810	-103
TFE3	10	-4	362	207	5	-1	2060	434
THBD	10	-3	362	373	35	8	379	-55
TIMP2	10	1	362	2128	12	6	1007	-623
TNFAIP3	10	-2	362	576	8	-1	1398	235
TOP1	10	-2	362	576	7	-8	1571	826
TP53BP1	10	-9	362	-110	18	9	740	-429
TP73	10	-1	362	874	5	-3	1977	724
TRAF6	10	-11	362	-181	6	-1	1810	351
WEE1	10	-1	362	874	1	1	5699	-3378
NSD2	10	0	362	1342	3	2	3176	-2459
WNT5A	10	-14	362	-234	13	1	959	38
TFEB	10	-3	362	373	10	2	1193	-150
KMT2D	10	-1	362	874	10	-10	1177	611
BAP1	10	-7	362	-14	11	5	1094	-582
SPOP	10	-8	362	-73	5	0	2142	169
OGT	10	-5	362	111	37	29	363	-976
APOL1	10	-7	362	-14	16	3	819	-42
LGR5	10	0	362	1342	12	0	1032	106
TNFSF11	10	-7	362	-14	87	0	139	21
TNFSF10	10	-7	362	-14	21	-4	608	152
ADAM9	10	-2	362	576	5	1	2170	-250
SPHK1	10	0	362	1342	0	-1	7821	2754
SOCS3	10	0	362	1342	5	1	2093	-178
USP10	10	-5	362	111	2	2	3955	-4514
KL	10	-9	362	-110	100	68	113	-256
EIF2AK3	10	-10	362	-146	7	-1	1597	275
WTAP	10	0	362	1342	1	-1	5389	1614
ISG15	10	1	362	2128	11	8	1093	-1842
PUM1	10	1	362	2128	1	-1	5334	1589
PIEZO1	10	-8	362	-73	44	10	306	-48
ZEB2	10	-7	362	-14	3	-1	2996	744
MED12	10	1	362	2128	5	-4	2161	971
AKT3	10	-5	362	111	5	4	2162	-3610
IFITM3	10	-4	362	207	7	1	1612	-83
CXCL13	10	2	362	3415	19	4	676	-47
TNFSF13B	10	-8	362	-73	30	2	429	12
PPARGC1A	10	-15	362	-250	52	-7	246	58
ADAMTS13	10	-4	362	207	62	-16	206	73
CNOT1	10	3	362	5605	0	0	9932	-17
KDM6B	10	-6	362	35	7	5	1590	-2148
ASF1A	10	3	362	5605	0	0	9840	-33
IL37	10	-5	362	111	6	1	1881	-147
PDCD4	10	-6	362	35	5	3	2193	-1982
ANGPTL4	10	-1	362	874	9	-1	1314	237
YTHDF1	10	-5	362	111	1	0	5920	23
RIF1	10	-2	362	576	0	-1	10111	3986
RTN4	10	-2	362	576	6	4	1878	-2261
GAS5	10	-11	362	-181	4	2	2682	-1717
IFIH1	10	-7	362	-14	14	-1	881	154
GSDMD	10	0	362	1342	33	13	399	-168
MRGPRX2	10	-1	362	874	1	-14	6754	6000
SOX2-OT	10	4	362	9126	0	0	12462	-8
MIRLET7A1	10	2	362	3415	0	0
MIR122	10	-8	362	-73	0	0
MIR125B1	10	0	362	1342	0	0
MIR126	10	-13	362	-224	0	0
MIR127	10	3	362	5605	0	0
MIR129-2	10	1	362	2128	0	0
MIR25	10	-4	362	207	0	0
MIR133B	10	1	362	2128	0	0
MIR381	10	2	362	3415	0	0
MIR495	10	-7	362	-14	0	-1	12637	5688
HOTAIR	10	-9	362	-110	7	0	1659	137
MIR665	10	4	362	9126	0	0
ABO	9	2	515	5452	49	16	270	-94
ACACA	9	-4	515	220	3	-3	2813	1228
ACTN1	9	-3	515	423	0	0	7735	-124
AGTR1	9	0	515	1975	41	3	329	18
ALCAM	9	2	515	5452	5	-4	2003	862
ANG	9	-2	515	721	9	0	1244	113
APEX1	9	-12	515	-334	7	6	1534	-3185
APOB	9	-8	515	-167	113	-6	94	10
ARG1	9	-2	515	721	8	2	1335	-209
ARNT	9	0	515	1975	10	4	1133	-447
ATF3	9	-7	515	-118	3	-6	2829	1693
ATF4	9	-12	515	-334	9	-9	1226	621
ATP1A1	9	-2	515	721	2	-9	3583	2635
ATRX	9	-6	515	-42	14	0	888	105
BACH1	9	-5	515	54	1	-1	4930	1465
BAK1	9	2	515	5452	7	-1	1563	273
BMI1	9	-9	515	-226	10	1	1123	7
BMP7	9	1	515	3262	5	-6	2000	1051
BUB1B	9	-3	515	423	4	4	2367	-5178
CALM1	9	-2	515	721	3	2	2778	-1834
CASP3	9	-10	515	-263	62	17	207	-46
CASP5	9	3	515	8973	1	1	4752	-2439
CASR	9	-6	515	-42	27	-4	480	98
RUNX2	9	-7	515	-118	20	-3	661	161
RUNX3	9	0	515	1975	2	-6	3510	2266
CCNE1	9	-4	515	220	1	-3	4830	2684
CD14	9	-2	515	721	65	20	196	-51
CDH13	9	1	515	3262	8	-1	1401	235
CDX2	9	-2	515	721	14	3	885	-58
CREBBP	9	-7	515	-118	40	22	338	-268
CRYAB	9	-1	515	1189	6	-11	1723	1074
CSNK2A1	9	-3	515	423	0	-1	12906	5882
CTBP1	9	-1	515	1189	0	-4	7984	5707
CYLD	9	0	515	1975	1	0	4917	166
CYP2B6	9	-2	515	721	34	-7	388	100
CYP21A2	9	2	515	5452	25	9	516	-152
DDOST	9	-1	515	1189	0	-3	7415	4722
DDX3X	9	-9	515	-226	8	4	1364	-822
DLD	9	-2	515	721	5	-4	1923	838
DLX3	9	3	515	8973	4	1	2270	-308
DRD2	9	-11	515	-299	120	-19	87	19
ARID3A	9	2	515	5452	3	2	2871	-1922
DSP	9	-3	515	423	27	19	472	-736
DUSP1	9	-2	515	721	5	0	2022	186
DUSP4	9	0	515	1975	3	3	2887	-4670
EPO	9	-6	515	-42	641	-58	3	0
ERCC6	9	-5	515	54	2	-1	3678	948
F2	9	1	515	3262	186	34	43	-16
F9	9	1	515	3262	69	-3	176	26
FCGR2B	9	3	515	8973	16	10	791	-761
FCGRT	9	2	515	5452	35	19	377	-290
FPR2	9	-1	515	1189	6	3	1737	-928
FTH1	9	-2	515	721	3	-3	2954	1331
GC	9	-5	515	54	28	16	450	-420
GCK	9	-2	515	721	77	-24	152	54
GNAS	9	-1	515	1189	51	-4	253	55
SFN	9	0	515	1975	0	-3	7525	4798
CXCR3	9	-2	515	721	11	-9	1040	489
GRIN1	9	-3	515	423	6	0	1746	155
PDIA3	9	-9	515	-226	17	12	770	-1094
GSK3A	9	0	515	1975	0	-5	12803	10737
GSTT1	9	-9	515	-226	2	-1	3642	936
GZMB	9	1	515	3262	6	3	1756	-965
HADHA	9	-4	515	220	0	-1	7523	2655
HLA-DQA1	9	2	515	5452	15	10	863	-1046
NR4A1	9	-4	515	220	8	2	1332	-206
HNRNPA1	9	-11	515	-299	12	9	1010	-1827
HSPA8	9	-14	515	-377	3	1	2804	-588
HSPA9	9	-11	515	-299	5	2	2047	-710
