## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CCL2	16	-10	44	54	113	-18	146	29
TLR4	16	-26	44	-6	180	50	76	-44
MIR29A	16	-3	44	166	0	0
AGER	15	-5	56	126	45	7	421	-82
CTLA4	15	-12	56	30	244	26	45	-10
EZH2	15	-26	56	-17	44	0	427	-4
GSK3B	15	-14	56	20	47	-10	400	86
IL17A	15	-25	56	-15	35	-4	552	64
JAK2	15	-17	56	8	103	22	170	-47
ABCB1	15	-15	56	15	184	-1	69	2
ADAM17	15	0	56	345	22	6	813	-275
VHL	15	-1	56	268	38	-1	493	12
CGAS	15	-5	56	126	4	3	3533	-4575
HOTAIR	15	-3	56	190	11	-9	1545	642
PARP1	14	-26	67	-26	109	57	154	-192
AHR	14	-10	67	45	79	5	234	-1
BCL2	14	-25	67	-23	235	1	47	-4
BSG	14	-2	67	257	25	2	716	-50
CDH1	14	-19	67	-10	83	2	223	8
FGFR1	14	-8	67	63	17	-2	1021	91
FKBP5	14	-1	67	334	30	17	623	-691
MTHFR	14	-19	67	-10	107	-55	162	77
SMARCA4	14	-8	67	63	26	6	713	-182
TERT	14	-27	67	-28	86	36	210	-161
TIMP1	14	-2	67	257	33	9	574	-177
ADIPOQ	14	-23	67	-19	146	-13	102	14
CTCF	14	-8	67	63	91	11	194	-25
DDX58	14	-7	67	88	56	12	338	-90
FOXP3	14	-17	67	1	104	22	168	-41
IL27	14	-1	67	334	1	0	8368	141
STING1	14	-14	67	13	45	8	420	-100
MIR21	14	-29	67	-30	16	-2	1106	106
CASP1	13	-2	85	316	47	9	397	-100
CYP2D6	13	-1	85	398	290	6	28	-4
ACE	13	-8	85	70	228	40	52	-13
DNMT3A	13	-13	85	13	8	3	1857	-811
ERBB2	13	-43	85	-64	249	3	43	-3
FMR1	13	-14	85	1	37	-21	512	208
GJA1	13	-6	85	125	58	43	332	-816
IDH1	13	-20	85	-28	45	-4	418	34
ITGB1	13	-10	85	35	43	16	435	-234
LGALS3	13	-20	85	-28	46	8	408	-92
MET	13	-14	85	1	81	1	229	11
MKI67	13	-14	85	1	255	60	40	-22
PGF	13	1	85	751	20	2	879	-109
POU5F1	13	0	85	550	42	1	446	-13
PRNP	13	1	85	751	94	11	187	-17
SLC6A4	13	-6	85	125	143	0	110	6
SNAI1	13	2	85	1069	21	-1	839	18
AURKB	13	-2	85	316	19	3	917	-184
METTL3	13	-14	85	1	5	0	2623	21
FTO	13	-24	85	-37	59	14	327	-98
MIR223	13	-1	85	398	0	0	12637	-15
AMH	12	0	106	730	340	32	19	-8
ANXA2	12	-7	106	104	19	-3	916	92
AR	12	-32	106	-70	218	-63	54	21
ATM	12	-9	106	49	81	9	230	-10
CDK1	12	-13	106	-2	52	-8	362	66
CDKN2A	12	-19	106	-38	208	-52	59	18
CHI3L1	12	-6	106	140	17	-2	1010	85
EGR1	12	1	106	1048	29	-4	641	67
HTT	12	-4	106	218	82	6	224	-3
IGF1R	12	-8	106	76	75	24	255	-105
CXCL8	12	-19	106	-38	124	-4	132	7
IL18	12	-7	106	104	53	-13	359	93
IDO1	12	-1	106	529	37	-5	513	63
LDHA	12	-12	106	6	30	14	626	-478
KMT2A	12	-15	106	-20	44	11	428	-150
MMP1	12	-1	106	529	33	-21	573	237
MMP2	12	-14	106	-8	48	1	389	-14
MYCN	12	-2	106	377	26	7	707	-219
S100A9	12	-11	106	14	17	7	1026	-658
SDC1	12	-2	106	377	37	4	517	-63
SHH	12	-4	106	218	478	10	8	1
SLC2A1	12	-10	106	24	0	0
SOD1	12	-9	106	49	62	14	311	-80
SPP1	12	-6	106	140	104	25	167	-54
STAT1	12	-13	106	-2	43	13	437	-188
VCP	12	-9	106	49	16	3	1090	-263
APOL1	12	-3	106	295	12	-10	1418	585
SQSTM1	12	-18	106	-35	31	7	605	-153
GDF15	12	-25	106	-58	67	11	286	-31
DNM1L	12	-6	106	140	11	-8	1529	589
PPARGC1A	12	-6	106	140	63	-44	302	154
FGF21	12	-10	106	24	30	1	620	-18
PINK1	12	-5	106	176	27	0	688	6
H19	12	-9	106	49	12	-12	1428	668
MIR145	12	-13	106	-2	2	1	4628	-1501
MIR186	12	-1	106	529	0	0
MIR195	12	-1	106	529	0	0	12573	-25
MIR20A	12	2	106	1530	0	0
APEX1	11	-10	144	11	3	3	3671	-4935
AQP1	11	2	144	2283	19	3	900	-176
BARD1	11	-2	144	491	11	6	1461	-1211
CALR	11	-4	144	257	48	-7	388	66
CAV1	11	-11	144	-14	16	-6	1054	243
CD47	11	-8	144	66	61	-6	314	51
COMT	11	-16	144	-58	0	0
CYP2C19	11	-4	144	257	146	11	103	-9
CYP3A4	11	-8	144	66	391	5	17	0
ENG	11	2	144	2283	17	-10	1039	355
FLT1	11	-8	144	66	19	7	910	-509
GCG	11	4	144	5675	369	-56	18	5
HDAC1	11	-10	144	11	17	1	1024	-81
CFH	11	-9	144	38	67	15	287	-65
HGF	11	-2	144	491	71	20	263	-94
HLA-DRB1	11	-9	144	38	55	13	346	-109
HLA-G	11	-4	144	257	22	-1	796	28
HMOX1	11	-11	144	-14	11	-2	1443	142
NR4A1	11	-1	144	692	26	10	692	-365
ICAM1	11	-5	144	180	151	-24	96	20
IFNG	11	-16	144	-58	0	0
LMNA	11	-14	144	-40	10	0	1557	-49
SMAD3	11	-6	144	138	20	8	866	-544
MCL1	11	-8	144	66	37	7	516	-108
MGMT	11	-13	144	-32	35	10	544	-165
MIF	11	-5	144	180	35	7	554	-107
YBX1	11	-6	144	138	4	-7	3557	1964
PKM	11	-16	144	-58	15	-2	1157	117
PLK1	11	-5	144	180	25	-9	721	166
PTPN11	11	-2	144	491	30	8	621	-195
SCN5A	11	-9	144	38	33	-1	571	11
SOX2	11	-16	144	-58	59	7	322	-27
SOX9	11	-11	144	-14	67	8	288	-14
SP1	11	-9	144	38	36	-1	534	23
SREBF1	11	-2	144	491	29	-11	650	175
TCF7L2	11	-6	144	138	17	-1	1014	31
WT1	11	0	144	1010	52	8	364	-65
CXCR4	11	-26	144	-96	67	-9	281	53
KLF4	11	-6	144	138	23	-3	791	87
G3BP1	11	-11	144	-14	7	0	2186	-47
BRD4	11	-11	144	-14	23	-11	789	224
GHRL	11	-2	144	491	0	0	12907	-1
ERAP1	11	0	144	1010	3	-7	4249	2541
TET2	11	-6	144	138	14	6	1247	-799
MIR126	11	-11	144	-14	0	0
MIR142	11	-2	144	491	0	0
MIR370	11	3	144	3552	0	0
MIR378A	11	-3	144	339	0	0
ALDH2	10	-11	192	-37	67	-16	280	78
ALK	10	-9	192	18	59	16	326	-113
ANXA1	10	-5	192	209	25	3	735	-90
BIRC5	10	-12	192	-62	30	-6	613	88
RHOA	10	-9	192	18	38	5	494	-81
BAX	10	-4	192	291	85	3	211	4
CCND1	10	-26	192	-140	61	6	316	-10
BMP2	10	-2	192	644	37	-1	514	16
RUNX1	10	-16	192	-94	30	1	619	-17
CDC42	10	-1	192	962	32	-5	594	78
CDKN1A	10	-28	192	-146	147	9	101	-6
CFTR	10	-25	192	-137	192	59	67	-47
CNR1	10	-1	192	962	128	38	125	-60
CST3	10	-4	192	291	70	-9	265	45
DPP4	10	-9	192	18	82	-21	225	68
EPHA2	10	-9	192	18	5	-12	2985	1933
ELANE	10	-1	192	962	62	9	312	-32
EP300	10	-7	192	90	42	10	449	-144
G6PD	10	-5	192	209	129	-21	124	28
GPX4	10	-5	192	209	24	-6	743	126
NR3C1	10	-11	192	-37	121	18	136	-22
GSTM1	10	-11	192	-37	5	0	2671	-3
HLA-B	10	-12	192	-62	50	-7	378	66
HES1	10	2	192	3504	10	-11	1610	764
IFNB1	10	0	192	1444	17	-3	1012	126
IL13	10	-7	192	90	81	13	232	-26
IL15	10	-2	192	644	75	11	256	-24
INS	10	0	192	1444	0	0	12911	-2
INSR	10	-3	192	443	148	-34	99	30
ITGA5	10	-3	192	443	4	-4	3034	1145
KIF11	10	-3	192	443	3	-12	3812	2646
LEP	10	-13	192	-72	428	29	12	-4
SMAD2	10	-6	192	132	10	-6	1591	509
SMAD4	10	-4	192	291	16	-11	1042	375
MMP14	10	-4	192	291	19	4	911	-250
MPO	10	0	192	1444	129	3	123	-4
MUC1	10	-7	192	90	44	4	424	-42
MYBPC3	10	1	192	2235	20	5	874	-301
NOTCH3	10	-4	192	291	11	-4	1487	317
NPM1	10	-20	192	-121	19	-4	922	126
NT5E	10	-4	192	291	17	-12	998	363
NTRK2	10	3	192	5627	49	14	384	-160
TNFRSF11B	10	-8	192	54	65	-9	296	59
P2RX7	10	-6	192	132	28	7	664	-193
ENPP2	10	2	192	3504	15	1	1153	-101
SERPINA1	10	-11	192	-37	137	17	116	-16
HTRA1	10	-4	192	291	2	-1	4705	947
RAC1	10	-10	192	-10	23	-42	770	497
RAD51	10	-9	192	18	37	-4	506	50
RELA	10	-10	192	-10	87	26	206	-85
S100A8	10	-7	192	90	12	-2	1430	145
SRSF1	10	-11	192	-37	1	-3	6634	3405
SPARC	10	-5	192	209	14	-8	1183	379
STIM1	10	-10	192	-10	9	-9	1715	746
STK11	10	-2	192	644	22	7	809	-351
THBS2	10	1	192	2235	3	-1	3814	666
TNFRSF1A	10	-6	192	132	26	-12	696	203
XRCC1	10	-5	192	209	12	-9	1380	529
TRIM25	10	-7	192	90	8	3	1928	-870
USP7	10	-14	192	-80	3	-11	4090	2820
PLA2G7	10	-4	192	291	10	-2	1663	204
ARID1A	10	-7	192	90	17	0	1027	-11
AIM2	10	-9	192	18	9	-6	1783	604
CLOCK	10	1	192	2235	59	24	328	-220
ISG15	10	-2	192	644	20	5	881	-299
KEAP1	10	-5	192	209	35	4	556	-55
HDAC6	10	-7	192	90	12	0	1411	-44
NAMPT	10	-17	192	-106	24	9	759	-430
IFITM3	10	-6	192	132	9	0	1799	-28
DICER1	10	-10	192	-10	79	7	236	-6
TLR7	10	-6	192	132	44	-27	430	183
TLR9	10	-6	192	132	51	3	372	-20
TRPM7	10	-2	192	644	9	3	1712	-622
RNF213	10	-6	192	132	0	-3	11339	7061
NOD2	10	-3	192	443	26	-5	697	94
ORAI1	10	-4	192	291	26	7	715	-229
LRRK2	10	-15	192	-88	37	13	511	-226
FNDC5	10	-5	192	209	32	9	586	-187
MIR155	10	-23	192	-135	18	4	948	-276
MIR214	10	1	192	2235	0	0
MIR30A	10	-5	192	209	0	0
CDKN2B-AS1	10	-2	192	644	2	-1	5932	1528
IFNL4	10	-1	192	962	1	0	8453	125
AFP	9	-6	275	126	193	30	66	-17
ALB	9	-13	275	-145	415	-4	13	-1
APOA1	9	-11	275	-93	93	-4	189	17
KLK3	9	2	275	5544	282	-40	33	10
ATF4	9	-10	275	-65	27	-2	672	39
BMI1	9	-10	275	-65	14	-3	1193	181
KLF5	9	-3	275	561	3	-3	3742	1382
C3	9	-7	275	49	84	2	218	7
CASP3	9	-11	275	-93	106	11	163	-13
RUNX3	9	-2	275	879	3	-5	3605	1711
CD36	9	-4	275	360	84	20	215	-62
CDH2	9	-4	275	360	38	-7	499	77
CDK2	9	-7	275	49	25	-9	733	169
CETP	9	4	275	15760	32	18	580	-628
CLU	9	-10	275	-65	53	7	357	-55
ABCC2	9	3	275	9077	41	11	460	-161
COL1A1	9	-9	275	-29	45	-18	413	132
COL1A2	9	-1	275	1361	6	-10	2237	1183
COL2A1	9	1	275	3421	14	1	1177	-110
CLDN7	9	1	275	3421	6	6	2297	-6261
CREBBP	9	-8	275	7	41	-1	458	9
CCN2	9	-9	275	-29	39	12	487	-188
CTSD	9	-2	275	879	24	5	751	-172
DDX3X	9	-9	275	-29	18	9	952	-807
NQO1	9	0	275	2152	14	-3	1210	186
DNMT1	9	-13	275	-145	20	-12	869	273
DYRK1A	9	-7	275	49	17	-9	1006	311
E2F1	9	-13	275	-145	15	4	1128	-373
EGF	9	-5	275	208	135	-26	118	32
EPO	9	-3	275	561	673	-6	3	-1
ERN1	9	-5	275	208	13	-7	1285	402
FASN	9	-4	275	360	0	0
FOXM1	9	-13	275	-145	12	2	1360	-287
FOXO1	9	-9	275	-29	56	16	340	-131
FOXO3	9	-11	275	-93	40	-2	468	22
FTH1	9	-1	275	1361	11	3	1481	-474
GLI2	9	1	275	3421	3	-4	3639	1529
GOT1	9	2	275	5544	6	-1	2352	216
GRIN1	9	-3	275	561	7	-6	2065	752
GSTP1	9	-8	275	7	11	1	1464	-179
GSTT1	9	-12	275	-120	4	0	3104	12
HLA-A	9	-9	275	-29	91	19	192	-51
HLA-DQB1	9	-7	275	49	21	5	842	-260
FOXA1	9	-6	275	126	20	6	873	-376
HSPA5	9	-19	275	-195	68	6	278	-9
IGFBP2	9	-5	275	208	6	0	2366	-8
IL1A	9	-2	275	879	52	3	367	-16
IL2RA	9	0	275	2152	63	-7	300	51
ITGA1	9	2	275	5544	6	-5	2270	780
ITGB2	9	-2	275	879	34	2	558	-27
ITGB3	9	-1	275	1361	11	-5	1437	378
JAK1	9	-5	275	208	27	2	684	-41
JUN	9	-3	275	561	85	15	212	-38
KCNQ1	9	-4	275	360	5	-5	2630	1014
KCNQ2	9	-1	275	1361	2	-2	4884	1666
KDR	9	-4	275	360	8	-8	1919	809
KIT	9	-13	275	-145	126	11	127	-16
LAG3	9	1	275	3421	41	-7	465	70
LGALS9	9	-5	275	208	19	7	921	-516
LOX	9	-3	275	561	67	19	279	-109
MDM2	9	-24	275	-218	67	-5	285	41
CD99	9	-1	275	1361	40	5	473	-72
MITF	9	-1	275	1361	5	-13	2597	1647
MME	9	0	275	2152	80	-37	233	93
ABCC1	9	-7	275	49	26	-8	710	147
MSI1	9	2	275	5544	4	1	3187	-646
MYH9	9	-6	275	126	7	-11	1999	1050
NCAM1	9	-8	275	7	0	0
NGF	9	2	275	5544	148	-35	100	32
NODAL	9	1	275	3421	29	1	636	-14
NPPB	9	-9	275	-29	0	0
OXT	9	2	275	5544	1	1	6066	-2436
OXTR	9	-7	275	49	58	2	334	16
PAX6	9	-3	275	561	54	6	352	-45
PGR	9	-4	275	360	58	-3	333	41
PODXL	9	-2	275	879	4	-2	3311	833
PON1	9	-11	275	-93	12	-8	1405	507
PPIA	9	-4	275	360	149	136	98	-1257
PTBP1	9	-10	275	-65	4	-1	3151	431
S100B	9	-6	275	126	33	-10	576	133
SAA1	9	-1	275	1361	7	0	2141	-60
SCN1A	9	-4	275	360	13	-1	1299	38
SCN2A	9	3	275	9077	5	1	2803	-466
CCL5	9	-2	275	879	78	-39	241	100
CCL20	9	-1	275	1361	29	-8	639	132
SELP	9	0	275	2152	35	-26	545	255
SMARCB1	9	-5	275	208	12	-5	1399	362
SMN1	9	-5	275	208	50	8	380	-73
SOX4	9	-4	275	360	4	-2	3241	799
TCF19	9	3	275	9077	2	-3	5361	2492
TERF2	9	-1	275	1361	0	-2	9044	4319
TFRC	9	-7	275	49	41	19	462	-360
TNNI3	9	-2	275	879	4	-3	3181	1018
TOP2A	9	-7	275	49	3	-6	3840	2049
TTN	9	-7	275	49	398	41	15	-5
TTR	9	-3	275	561	114	-5	145	11
UBA1	9	-2	275	879	6	-3	2290	552
SUMO1	9	1	275	3421	8	3	1844	-778
VCAM1	9	-5	275	208	90	33	198	-112
VIM	9	-10	275	-65	112	10	149	-10
TRPV1	9	-8	275	7	246	54	44	-19
WNT5A	9	-14	275	-155	8	-4	1950	497
HMGA2	9	-11	275	-93	14	-6	1254	349
SLC7A5	9	-6	275	126	2	0	4927	56
SPOP	9	-5	275	208	8	-9	1943	901
CUL3	9	0	275	2152	2	-2	5411	2002
IFITM1	9	1	275	3421	21	6	850	-343
TP63	9	-7	275	49	38	12	502	-199
BECN1	9	-12	275	-120	21	-2	833	47
TNFSF10	9	-5	275	208	39	0	478	0
KAT2B	9	-1	275	1361	5	-7	2745	1310
PER2	9	-2	275	879	9	-3	1709	314
PLOD3	9	-1	275	1361	0	0	10653	-10
IL1RL1	9	2	275	5544	39	3	476	-46
LONP1	9	-5	275	208	4	1	3373	-719
KL	9	-10	275	-65	58	-25	330	129
ABCG2	9	-9	275	-29	23	-13	780	251
NR1H4	9	-3	275	561	34	-14	561	168
SRA1	9	2	275	5544	4	2	3372	-1795
OPTN	9	-2	275	879	5	-3	2876	843
STUB1	9	-14	275	-155	2	-6	4834	2850
TUBB3	9	-1	275	1361	1	0	6663	132
MAD2L2	9	1	275	3421	0	0	9736	65
NPC2	9	0	275	2152	0	0
TXNIP	9	-5	275	208	12	6	1321	-962
CD226	9	2	275	5544	17	-2	1031	93
KLRK1	9	-4	275	360	42	-15	450	141
SIRT3	9	-13	275	-145	12	2	1409	-287
SLC7A11	9	-7	275	49	24	1	758	-41
SAMHD1	9	-7	275	49	18	11	941	-1150
AGO2	9	-5	275	208	6	3	2538	-1670
IL37	9	-8	275	7	15	4	1168	-416
PDCD4	9	-3	275	561	5	4	2914	-4526
STK39	9	2	275	5544	0	-1	10972	3404
TBK1	9	-14	275	-155	31	13	607	-394
CRBN	9	-4	275	360	62	9	310	-32
TREM2	9	-18	275	-189	43	1	440	-14
TREM1	9	-3	275	561	13	-2	1316	121
XRN1	9	1	275	3421	4	-4	3017	1140
FBXW7	9	-9	275	-29	11	8	1539	-2725
CEMIP	9	0	275	2152	1	0	7598	121
IFIH1	9	-5	275	208	40	-10	470	103
PNPLA3	9	-9	275	-29	13	-4	1317	267
TSLP	9	-2	275	879	31	-6	606	87
STARD13	9	3	275	9077	0	0	11464	-18
LRG1	9	1	275	3421	11	7	1542	-1978
ASXL1	9	-7	275	49	9	3	1821	-744
TIGIT	9	-4	275	360	62	8	308	-21
PCSK9	9	-29	275	-229	128	-27	126	34
NEAT1	9	-25	275	-219	6	2	2578	-957
MACC1	9	1	275	3421	0	0	12593	-21
TUBB2B	9	-1	275	1361	0	0
MIR139	9	-3	275	561	0	0
MIR143	9	-10	275	-65	0	0
MIR17	9	-9	275	-29	0	0
MIR192	9	0	275	2152	0	0
MIR203A	9	-7	275	49	0	0	12546	-18
MIR204	9	-5	275	208	0	0
MIR211	9	3	275	9077	0	0
MIR22	9	-3	275	561	0	0
MIR495	9	-4	275	360	0	0	12655	-15
MIR499A	9	0	275	2152	0	0	12644	-15
ABCA4	8	-3	437	717	13	1	1256	-121
ACACA	8	-5	437	198	3	-4	3652	1536
ASIC1	8	-6	437	46	3	1	3657	-873
ACTN4	8	-6	437	46	4	2	3077	-1451
ACTN1	8	-3	437	717	0	0	9040	119
ACVR1	8	-2	437	1199	37	3	515	-47
ACVRL1	8	0	437	3259	3	-13	3901	2793
ADAR	8	-13	437	-282	54	-1	347	27
AGT	8	-6	437	46	314	-26	23	2
ANGPT2	8	-8	437	-113	7	-3	2097	432
APOB	8	-9	437	-155	169	21	80	-18
ARRB2	8	-4	437	399	6	-6	2310	903
ALDH7A1	8	0	437	3259	3	1	3681	-880
AZGP1	8	-2	437	1199	2	-3	4588	1926
BMP4	8	-6	437	46	47	13	396	-165
BMP7	8	1	437	5382	18	10	951	-962
BNIP3	8	0	437	3259	3	-27	3709	3086
KLF9	8	3	437	15598	2	1	4602	-1490
C4A	8	0	437	3259	8	-10	1860	885
CACNA1A	8	-3	437	717	9	3	1705	-622
CASP8	8	-8	437	-113	36	-1	537	23
CASR	8	-4	437	399	33	-3	569	43
SERPINH1	8	-2	437	1199	13	7	1291	-1107
CCNB1	8	-1	437	1990	13	3	1277	-353
CCNE1	8	-6	437	46	7	-4	2044	537
CD38	8	-5	437	198	135	31	119	-37
CDC5L	8	-4	437	399	0	0	8699	129
CDK7	8	-1	437	1990	5	-7	2714	1289
CDKN1B	8	-6	437	46	55	1	345	7
CEBPB	8	0	437	3259	14	-11	1205	488
CFL1	8	-8	437	-113	4	-3	3080	957
ERCC8	8	0	437	3259	4	1	3054	-580
CCR5	8	-10	437	-191	207	16	60	-4
CCR6	8	-1	437	1990	22	7	801	-338
CNR2	8	-1	437	1990	29	-20	637	258
COL5A1	8	-3	437	717	7	5	2010	-2427
COL17A1	8	-1	437	1990	10	4	1560	-757
CRKL	8	-1	437	1990	6	3	2298	-1362
MAPK14	8	-8	437	-113	6	-11	2288	1272
CTSL	8	-2	437	1199	8	2	1896	-520
CYP1B1	8	-2	437	1199	5	-5	2644	1016
CYP2B6	8	0	437	3259	40	-8	475	81
CYP2C9	8	-4	437	399	75	-33	253	106
DCN	8	-1	437	1990	39	15	489	-272
DHX9	8	-13	437	-282	4	-2	3091	743
DNM2	8	-6	437	46	4	-1	3096	425
DNMT3B	8	-3	437	717	2	-3	4860	2098
ECT2	8	0	437	3259	3	2	3734	-2402
S1PR1	8	0	437	3259	29	11	646	-328
EDN1	8	-6	437	46	0	0
ELAVL1	8	-13	437	-282	7	-1	2050	140
ELF3	8	0	437	3259	1	1	6260	-2448
ELK1	8	1	437	5382	14	1	1213	-103
EPHB4	8	-1	437	1990	1	-2	8476	4064
F5	8	-4	437	399	78	13	240	-28
FABP4	8	-7	437	-36	10	-2	1582	179
FABP5	8	-2	437	1199	10	2	1596	-331
ACSL4	8	1	437	5382	9	4	1732	-946
FAU	8	1	437	5382	2	1	4614	-1498
FCGR2A	8	1	437	5382	1	-1	6048	1590
FCGR2B	8	0	437	3259	20	3	858	-150
FCGR3A	8	-1	437	1990	10	5	1562	-1033
FGA	8	-2	437	1199	14	9	1209	-1447
FGFR2	8	-9	437	-155	31	9	603	-224
FGL1	8	-2	437	1199	6	2	2339	-744
FOXC1	8	-5	437	198	1	-1	6192	1632
FLG	8	-4	437	399	68	11	277	-29
FLNC	8	0	437	3259	11	6	1472	-1228
FOSL2	8	0	437	3259	1	-9	6096	4472
XRCC6	8	-8	437	-113	6	2	2318	-742
GBA	8	-11	437	-227	33	-13	565	158
GC	8	-5	437	198	27	2	668	-40
GPC3	8	-4	437	399	22	4	808	-168
GNAI2	8	-2	437	1199	2	1	4666	-1496
GNAS	8	-4	437	399	125	23	129	-34
GRN	8	-13	437	-282	22	-1	811	21
GRM2	8	8	437	16171	19	10	895	-828
CXCL3	8	2	437	8915	13	0	1260	-30
GSN	8	-3	437	717	13	-2	1319	117
GTF2I	8	-4	437	399	4	-6	3103	1462
GZMB	8	-3	437	717	5	-6	2683	1159
H2AZ1	8	-3	437	717	1	-5	6278	3914
HCRT	8	1	437	5382	0	0
HDAC2	8	-6	437	46	11	-1	1467	51
HNRNPC	8	-5	437	198	4	1	3214	-647
HNRNPK	8	-8	437	-113	7	4	2116	-1754
HOXB9	8	0	437	3259	1	1	6340	-2473
PRMT1	8	-12	437	-255	7	-3	2089	432
HSPA8	8	-14	437	-307	28	21	657	-1454
HSP90AA1	8	-14	437	-307	5	4	2702	-3540
HSP90AA2P	8	1	437	5382	0	0	8591	136
HSPD1	8	-9	437	-155	40	1	471	-12
IAPP	8	1	437	5382	91	12	191	-31
IDH2	8	-17	437	-333	26	3	695	-76
IGF2	8	-4	437	399	38	-4	496	44
IGFBP3	8	-3	437	717	48	12	390	-140
IGFBP7	8	0	437	3259	3	-5	3779	1832
IL1RN	8	-2	437	1199	49	-1	385	13
IL4	8	-4	437	399	125	-21	130	28
IL6R	8	-2	437	1199	24	3	754	-94
TNFRSF9	8	-2	437	1199	79	10	238	-18
IRAK1	8	-7	437	-36	7	-1	2095	130
ITGA6	8	-2	437	1199	6	1	2241	-331
IRF4	8	-1	437	1990	23	8	785	-389
ITGA4	8	1	437	5382	19	-3	897	87
ITGAV	8	-2	437	1199	9	-9	1689	732
ITPR1	8	0	437	3259	3	0	3827	8
JUNB	8	1	437	5382	8	3	1881	-853
KCNH2	8	-5	437	198	109	3	155	5
KCNJ2	8	2	437	8915	18	9	950	-800
KRT7	8	-2	437	1199	9	-14	1710	931
KRT14	8	-1	437	1990	10	0	1571	-50
KRT18	8	-3	437	717	12	-2	1343	121
LDLR	8	-16	437	-325	71	6	262	-8
LGALS3BP	8	-3	437	717	4	2	3225	-1593
LMNB1	8	-8	437	-113	23	9	784	-464
M6PR	8	1	437	5382	0	-1	9009	2750
NBR1	8	-2	437	1199	1	-4	6374	3662
MARCKS	8	-5	437	198	5	0	2705	-8
MAF	8	0	437	3259	4	-13	3145	2117
MAT2A	8	-3	437	717	0	0
MC4R	8	-3	437	717	24	-16	747	282
MCAM	8	-3	437	717	6	-5	2412	867
MCM5	8	-3	437	717	1	-3	6316	3194
MDM4	8	-6	437	46	8	4	1866	-1257
MOCS1	8	2	437	8915	0	-2	9075	4329
MOCS2	8	2	437	8915	0	-1	9070	2753
MRC1	8	3	437	15598	10	2	1617	-350
MSR1	8	1	437	5382	11	5	1489	-913
MUC5AC	8	-3	437	717	14	4	1233	-443
HNRNPM	8	-9	437	-155	0	0
NF2	8	-2	437	1199	25	-1	717	30
NFATC1	8	1	437	5382	4	-9	3279	1930
NOS2	8	-5	437	198	14	-16	1235	608
NPY	8	3	437	15598	105	5	165	-2
NOTCH2	8	-8	437	-113	6	-3	2438	632
NPC1	8	-1	437	1990	30	2	627	-35
OPA1	8	-5	437	198	5	-2	2793	600
P2RY2	8	1	437	5382	7	1	2144	-330
FURIN	8	-3	437	717	195	-28	64	10
PAX5	8	-3	437	717	20	-13	882	298
PDGFB	8	1	437	5382	11	5	1519	-970
SERPINF1	8	0	437	3259	23	11	788	-650
PFKP	8	-7	437	-36	2	0	4469	20
