## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CCL2	19	0	58	260	129	-30	112	17
APLN	19	10	58	2457	32	11	539	-346
PCSK9	19	-12	58	2	177	-7	66	-6
MIR145	19	-8	58	29	5	-4	2717	781
PARP1	18	-22	65	-31	63	-3	272	-18
CHI3L1	18	-4	65	122	38	12	466	-285
CTLA4	18	-1	65	253	239	26	38	-22
DNMT3A	18	1	65	396	15	-1	1121	-61
HMGB1	18	-25	65	-38	47	-18	377	81
LPA	18	6	65	1199	154	-7	89	-3
SOD1	18	-6	65	69	35	-25	503	182
TERT	18	-15	65	-16	59	-14	301	39
STUB1	18	-8	65	36	5	2	2801	-1551
IGF2BP2	18	-12	65	-1	2	-2	5159	1437
FGF21	18	0	65	323	56	12	312	-125
ALDH2	17	-9	76	25	74	-6	219	-16
CDKN2A	17	-17	76	-29	150	-47	95	27
ACE	17	-2	76	242	202	13	56	-14
FOXM1	17	-8	76	44	14	-3	1200	71
FOXO3	17	-1	76	312	49	-5	350	-7
HK2	17	1	76	499	15	-2	1103	-6
HSP90AA1	17	-21	76	-37	2	-3	4806	1756
MKI67	17	-10	76	11	220	-82	47	18
PKM	17	-18	76	-32	18	-12	981	322
PLK1	17	-2	76	242	24	-10	711	131
GDF15	17	-7	76	58	63	13	275	-113
SIRT6	17	3	76	769	23	-11	763	172
FTO	17	-9	76	25	34	0	520	-67
AHR	16	-2	89	299	107	-35	150	42
CAV1	16	-1	89	372	7	-11	2077	1020
CST3	16	-6	89	98	82	-23	196	24
ELAVL1	16	-12	89	-9	8	4	1862	-1577
GPX4	16	5	89	1475	22	-19	775	302
FOXA1	16	7	89	2426	8	-2	1932	108
HSPA5	16	-19	89	-45	35	-9	507	68
IGF1R	16	-5	89	137	51	14	336	-203
LCN2	16	-7	89	71	40	-3	449	-4
LMNA	16	-10	89	12	4	-6	3082	1334
MMP2	16	-6	89	98	46	-64	386	227
TMPRSS2	16	-10	89	12	34	-1	521	-47
KEAP1	16	-4	89	176	17	-10	1031	295
PPARGC1A	16	1	89	603	66	-42	257	96
TREM2	16	-4	89	176	53	-7	325	0
NEAT1	16	-16	89	-35	9	2	1813	-741
STING1	16	-14	89	-25	35	-9	508	63
MIR155	16	-15	89	-29	12	-6	1374	313
MIR497	16	6	89	1905	0	0
BSG	15	1	108	737	19	-5	895	112
CDKN1A	15	-1	108	467	117	-20	132	17
FOXO1	15	-4	108	210	26	-13	674	169
FMR1	15	-5	108	157	52	-6	327	-5
HSPA8	15	-21	108	-66	9	1	1696	-413
JUN	15	4	108	1456	5	1	2630	-733
SMAD4	15	-7	108	79	22	-1	774	-41
RB1	15	-1	108	467	157	15	82	-27
STAT1	15	-4	108	210	37	2	482	-85
TLR2	15	-7	108	79	7	-4	2039	437
VCAM1	15	5	108	1886	70	-14	235	13
ARID1A	15	-10	108	12	17	2	1030	-253
SF3B1	15	-14	108	-35	8	-4	1963	392
MIR146A	15	-13	108	-28	3	3	4498	-8078
MIR29A	15	0	108	584	0	0
ANXA2	14	-9	123	37	8	-9	1928	791
RHOA	14	-5	123	195	26	-18	670	234
BMAL1	14	6	123	3147	0	0
CASP8	14	0	123	722	15	-3	1132	58
CDK1	14	-9	123	37	21	-22	801	354
CCN2	14	6	123	3147	22	-18	787	294
CYP3A5	14	3	123	1441	14	-18	1191	570
DNMT3B	14	-1	123	569	8	7	1939	-5041
FLT3	14	0	123	722	25	-16	695	215
GFAP	14	5	123	2392	76	-93	215	130
GJA1	14	-3	123	338	16	-8	1060	267
NR3C1	14	-4	123	265	81	-34	198	43
GSTM1	14	-2	123	452	6	-1	2396	35
HDAC1	14	-16	123	-59	20	7	878	-583
HNRNPA1	14	-16	123	-59	4	-3	3305	875
HSPA4	14	-16	123	-59	1	-5	6293	3620
ICAM1	14	2	123	1141	128	8	113	-29
IL18	14	-5	123	195	61	-22	286	62
LDHA	14	-13	123	-36	18	-2	975	-3
TNFRSF11B	14	1	123	932	68	-14	245	18
P2RX7	14	1	123	932	17	1	1027	-174
ABCB1	14	-10	123	11	143	-40	97	24
PTBP1	14	-14	123	-43	5	0	2758	-302
PTK2	14	-2	123	452	23	-17	742	253
TRAF6	14	-8	123	64	14	-5	1210	184
TRIM25	14	-6	123	142	7	6	2223	-4976
FGF23	14	-1	123	569	72	9	228	-77
ULK1	14	2	123	1141	18	-5	982	145
TRIM28	14	-19	123	-74	16	-5	1092	164
BRD4	14	-12	123	-22	51	23	338	-375
SLC7A11	14	-6	123	142	25	-4	701	19
FOXP3	14	-4	123	265	66	-33	256	76
TRPV4	14	-1	123	569	13	1	1264	-249
HAVCR2	14	-1	123	569	41	0	437	-47
LRRK2	14	-6	123	142	46	14	384	-234
C9orf72	14	-4	123	265	43	-1	422	-18
MIR126	14	-3	123	338	0	0
ADAR	13	-10	160	0	48	17	363	-268
ATM	13	-12	160	-40	69	2	237	-48
CCND1	13	-10	160	0	64	9	270	-84
CD47	13	-1	160	685	83	-4	194	-13
CDC20	13	-3	160	415	41	26	433	-815
CDC42	13	-2	160	532	40	-13	448	84
CPT1A	13	2	160	1404	71	-3	233	-25
DNMT1	13	-8	160	66	34	10	519	-281
EDN1	13	-4	160	301	0	0
GATA3	13	-2	160	532	48	-30	370	128
IL1A	13	7	160	6107	6	4	2368	-2733
MUC1	13	-7	160	105	7	0	2068	-253
OXTR	13	-3	160	415	67	-1	250	-34
SERPINE1	13	-6	160	158	108	-15	148	10
PIK3CA	13	-16	160	-87	34	6	516	-184
POU5F1	13	7	160	6107	83	21	195	-114
RAD51	13	-5	160	228	50	-2	341	-24
SMARCA4	13	-16	160	-87	22	5	793	-353
SNAI1	13	-2	160	532	21	-15	822	270
SP1	13	-5	160	228	36	-15	493	118
ST2	13	3	160	1834	0	-3	10195	5560
ADAM17	13	-4	160	301	24	4	718	-250
HNF1A	13	-1	160	685	32	-12	559	117
ZEB1	13	-1	160	685	14	3	1183	-442
UBA1	13	-5	160	228	13	4	1269	-640
UBE2D2	13	-4	160	301	0	-4	9530	5831
VCP	13	-16	160	-87	20	-5	886	108
XRCC5	13	-11	160	-26	5	-1	2901	105
USP7	13	-17	160	-96	12	1	1418	-291
TNFSF11	13	4	160	2355	163	10	74	-28
LATS1	13	1	160	1104	6	2	2493	-1173
AIM2	13	-2	160	532	22	9	792	-675
MFN2	13	1	160	1104	12	-9	1365	459
PRMT5	13	-8	160	66	6	-20	2522	1763
DICER1	13	0	160	895	60	-24	295	76
WWTR1	13	-1	160	685	6	-3	2557	512
TLR9	13	-2	160	532	4	-7	3116	1495
GAS5	13	-9	160	27	0	-6	12015	9133
PNPLA3	13	1	160	1104	13	-1	1333	-55
MIR149	13	1	160	1104	0	0
ABCA1	12	-2	200	645	15	-5	1101	163
ACLY	12	-8	200	65	0	0
ACTN3	12	4	200	3070	0	0	8466	-496
RUNX1	12	-4	200	375	37	-5	477	16
CD44	12	-11	200	-40	154	35	90	-54
CDK6	12	-10	200	-13	8	-3	1924	244
COL1A1	12	2	200	1794	65	4	262	-54
CREB1	12	1	200	1364	12	4	1353	-734
CRP	12	-12	200	-66	1101	-29	2	1
CYP2C19	12	-9	200	26	162	-7	77	-9
DPP4	12	-3	200	492	70	-37	234	70
ENO1	12	-14	200	-99	9	-15	1748	944
ERN1	12	-1	200	855	16	0	1069	-118
FASN	12	-13	200	-80	0	0
GC	12	2	200	1794	16	2	1045	-265
GLP1R	12	6	200	6067	43	-4	421	12
HSPB1	12	-11	200	-40	13	1	1270	-254
IDH2	12	-8	200	65	11	-9	1435	489
JAK2	12	-12	200	-66	89	-2	182	-19
JUP	12	-5	200	261	14	0	1164	-149
KIF11	12	-6	200	188	0	0	8947	-411
KPNB1	12	-8	200	65	2	-4	5024	2290
KPNA2	12	-9	200	26	1	1	6587	-3039
LRP1	12	2	200	1794	26	-20	665	251
SMAD3	12	-14	200	-99	12	7	1381	-1605
MDM2	12	-23	200	-156	80	-14	204	11
MLH1	12	-1	200	855	41	-11	436	64
MSH2	12	-5	200	261	54	2	319	-52
NCL	12	-12	200	-66	10	-18	1603	896
NEFL	12	0	200	1064	31	8	574	-258
NOS3	12	-11	200	-40	43	-2	413	-10
YBX1	12	-18	200	-136	14	2	1239	-360
PFKFB3	12	0	200	1064	28	6	639	-233
S100A9	12	-9	200	26	20	4	879	-321
CXCL12	12	-4	200	375	47	-3	376	-5
SLC2A1	12	-9	200	26	0	0
SOX9	12	-10	200	-13	39	-37	459	206
SPTBN1	12	-5	200	261	3	2	3997	-3055
TCF7L2	12	-6	200	188	18	-12	969	314
TLR3	12	-5	200	261	3	-5	3720	1618
TNFAIP3	12	0	200	1064	32	6	553	-200
TNFRSF1A	12	1	200	1364	31	14	565	-545
TSHR	12	12	200	18097	21	4	798	-305
TXN	12	0	200	1064	66	-14	255	21
TRPV1	12	-5	200	261	193	-30	61	6
XBP1	12	4	200	3070	32	-1	558	-56
XIST	12	-4	200	375	65	-12	266	18
APOL1	12	-1	200	855	17	2	1035	-264
SQSTM1	12	-30	200	-170	23	-21	762	319
SOCS3	12	-1	200	855	20	12	874	-1296
USP14	12	-5	200	261	3	-5	4039	1834
MATR3	12	-15	200	-113	2	0	4526	-472
DDX17	12	-6	200	188	1	-2	6873	2356
WWP2	12	3	200	2315	1	1	7031	-3173
SIRT3	12	-3	200	492	13	-6	1318	283
FOXP1	12	1	200	1364	14	-5	1182	180
IL37	12	0	200	1064	11	6	1526	-1742
IL22	12	-2	200	645	28	-7	631	65
GOLM1	12	6	200	6067	2	-5	5643	3106
TET2	12	-12	200	-66	11	-13	1527	718
ALKBH5	12	-8	200	65	1	0	7613	-434
PINK1	12	-1	200	855	30	1	595	-88
TIGIT	12	-3	200	492	44	-11	402	50
H19	12	-3	200	492	6	-41	2605	2192
MIR125A	12	-2	200	645	0	0
MIR143	12	-8	200	65	0	0
MIR144	12	-4	200	375	0	0
MIR200C	12	-2	200	645	0	-1	12541	3787
MIR210	12	3	200	2315	0	0	12553	-28
MIR22	12	-1	200	855	0	0
AGTR1	11	-3	270	575	56	-9	311	14
BIRC5	11	-5	270	305	27	4	644	-173
ARG1	11	3	270	3000	7	-2	2056	163
ATF4	11	1	270	1724	22	-5	777	59
ATP1A1	11	-19	270	-206	5	3	2690	-2441
CACNA1C	11	-4	270	422	29	11	612	-450
CACNB2	11	11	270	18027	1	0	6022	-526
CAT	11	3	270	3000	0	0
CDK5	11	3	270	3000	17	2	1043	-266
CEBPB	11	0	270	1294	19	-2	906	-4
CCR5	11	-4	270	422	196	-15	59	-2
CYP2D6	11	-1	270	994	390	-50	14	0
CYP3A4	11	2	270	2245	449	-36	8	-1
DDX5	11	-16	270	-183	7	3	2120	-1346
DRD2	11	-1	270	994	176	20	68	-31
E2F1	11	-13	270	-136	11	-8	1445	442
ERBB3	11	-1	270	994	14	4	1198	-602
ETS1	11	1	270	1724	9	3	1721	-942
EWSR1	11	-13	270	-136	8	1	1894	-477
FKBP4	11	-7	270	118	4	-5	3244	1292
FN1	11	-6	270	191	114	-18	136	15
GAPDH	11	-9	270	-5	122	-19	127	17
GPC3	11	4	270	4146	18	7	962	-690
GRN	11	-5	270	305	33	8	530	-244
GSK3B	11	-13	270	-136	8	3	2030	-1319
HTT	11	-5	270	305	84	-36	191	52
HDAC2	11	-12	270	-110	5	-3	2722	585
HLA-A	11	-6	270	191	74	15	223	-107
HLA-B	11	-2	270	785	73	33	227	-268
HMGA1	11	-9	270	-5	8	0	1935	-237
HMOX1	11	-3	270	575	17	-4	1000	102
HNF4A	11	0	270	1294	16	-5	1082	159
HNRNPH1	11	-12	270	-110	1	-2	6463	2102
HNRNPK	11	-12	270	-110	6	-1	2464	33
HNRNPU	11	-12	270	-110	4	2	3289	-2091
HSPA1A	11	-15	270	-169	10	-11	1545	657
IL7R	11	2	270	2245	8	-11	1914	894
IDO1	11	0	270	1294	40	-10	442	57
IRF1	11	1	270	1724	13	-2	1293	28
KDR	11	-1	270	994	6	-3	2492	493
KIT	11	3	270	3000	136	-22	99	2
KRT1	11	-2	270	785	20	8	859	-662
LAG3	11	3	270	3000	3	-5	3970	1792
MET	11	-11	270	-83	93	17	169	-80
MIF	11	-10	270	-44	49	10	358	-152
MMP14	11	0	270	1294	4	-10	3231	1891
MUC5AC	11	3	270	3000	20	4	876	-322
OGG1	11	1	270	1724	13	4	1299	-662
PRKN	11	-14	270	-150	30	13	587	-526
SERPINA1	11	-8	270	48	151	-30	93	19
PKD1	11	3	270	3000	0	0
PLEC	11	-8	270	48	18	-3	938	39
PON1	11	-2	270	785	9	-6	1770	481
PPP2R1A	11	-8	270	48	3	-3	4159	1364
PTPN1	11	-4	270	422	10	-10	1607	633
PVT1	11	-11	270	-83	11	7	1472	-2053
RELA	11	-9	270	-5	60	-24	296	75
SRSF1	11	-5	270	305	2	-17	4988	3959
SPARC	11	0	270	1294	19	-9	897	208
STIM1	11	-7	270	118	7	-4	2086	464
MAP3K7	11	-6	270	191	10	-5	1634	342
TGFB2	11	3	270	3000	7	-4	2155	490
TLN1	11	-8	270	48	6	3	2444	-1870
TOP2A	11	-10	270	-44	8	2	1920	-780
TSC2	11	0	270	1294	12	-11	1354	533
VIM	11	-21	270	-216	84	-12	190	4
YY1	11	-7	270	118	11	-11	1507	629
YWHAZ	11	-16	270	-183	5	-10	2925	1631
FXR1	11	-8	270	48	8	-1	1955	-42
USP9X	11	-6	270	191	11	6	1496	-1670
H3C1	11	0	270	1294	1	-2	6822	2324
RIPK1	11	-10	270	-44	33	-8	535	53
NRP2	11	2	270	2245	10	-2	1640	60
LONP1	11	-4	270	422	0	-1	9992	2461
NTN1	11	-1	270	994	6	-4	2490	655
WTAP	11	-1	270	994	2	0	5022	-464
HDAC5	11	3	270	3000	3	-3	4185	1381
CXCL13	11	2	270	2245	44	-3	403	-2
SLCO1B1	11	4	270	4146	14	8	1220	-1552
IGF2BP1	11	-4	270	422	4	1	3401	-1091
IGF2BP3	11	-5	270	305	2	2	5156	-4755
MTHFD2	11	1	270	1724	6	4	2553	-3346
UBE2C	11	-5	270	305	1	0	7021	-453
ADAMTS13	11	-6	270	191	95	-13	166	3
SIRT2	11	1	270	1724	6	-8	2556	1174
SAMHD1	11	-5	270	305	6	-8	2341	1021
YTHDF2	11	-15	270	-169	2	-1	5765	864
IL23A	11	2	270	2245	26	4	660	-186
ERAP1	11	1	270	1724	19	0	927	-111
EGLN1	11	2	270	2245	17	1	1037	-175
UGT1A1	11	-3	270	575	20	0	864	-95
TRPM7	11	3	270	3000	6	1	2356	-590
YTHDF1	11	-1	270	994	1	-7	7198	4947
TUG1	11	-6	270	191	0	0	10321	-274
RNF31	11	3	270	3000	4	1	3493	-1137
FBXW7	11	-15	270	-169	10	-9	1649	610
MEG3	11	1	270	1724	3	-4	4345	1817
MAVS	11	-4	270	422	24	8	730	-480
TRIB3	11	2	270	2245	5	3	3002	-3161
TRIM56	11	1	270	1724	0	0
CDCA3	11	4	270	4146	0	-2	11287	5133
IL1F10	11	4	270	4146	3	2	4398	-3906
MUC16	11	1	270	1724	13	3	1244	-496
LIN28B	11	2	270	2245	5	-1	3041	149
MIR122	11	-5	270	305	0	0
MIR150	11	0	270	1294	0	0
MIR195	11	-6	270	191	0	0	12569	-31
MIR222	11	-1	270	994	0	0	12617	-30
MIR34A	11	-9	270	-5	1	-2	8319	3351
CDKN2B-AS1	11	-5	270	305	2	-1	5890	917
ABL1	10	-1	380	1184	62	-37	277	96
AGER	10	-2	380	884	46	0	390	-31
JAG1	10	1	380	2135	8	-13	2029	1095
AGT	10	1	380	2135	238	-40	39	1
APEX1	10	-4	380	465	8	6	1870	-3266
XIAP	10	-1	380	1184	10	-14	1662	852
APOB	10	-10	380	-115	180	-41	65	8
APOC3	10	0	380	1614	30	-10	592	96
AQP5	10	4	380	5887	0	0	8627	-466
ATP5F1A	10	-15	380	-260	6	-2	2387	269
ATP5F1B	10	-17	380	-293	2	-1	4687	522
ATP7B	10	1	380	2135	30	-12	585	127
ATRX	10	-2	380	884	17	-10	1008	281
BCL2	10	-8	380	8	208	2	53	-10
BCL6	10	0	380	1614	61	14	285	-123
CEACAM1	10	2	380	2890	12	-8	1347	406
CAD	10	-8	380	8	11	-4	1444	204
CALR	10	-6	380	195	37	-32	475	200
RUNX2	10	-5	380	312	23	-35	749	415
SERPINH1	10	-7	380	81	6	2	2443	-1117
CCNB1	10	-4	380	465	10	-7	1570	451
CCT6A	10	-9	380	-62	2	0	4594	-468
CD36	10	-4	380	465	87	-8	185	-6
CDKN2B	10	5	380	8853	9	-4	1702	274
CHD2	10	3	380	4036	2	-11	4611	3189
CKB	10	-5	380	312	6	-4	2361	594
CLTC	10	-8	380	8	6	1	2359	-590
COMT	10	-15	380	-260	0	0
CSF1	10	2	380	2890	48	-13	364	50
CYP1B1	10	1	380	2135	4	-5	3127	1215
CYP2E1	10	4	380	5887	52	-9	328	11
DBN1	10	-2	380	884	1	-6	6133	3782
DHX9	10	-11	380	-154	3	1	3796	-1370
DKC1	10	-1	380	1184	5	0	2704	-294
DMD	10	2	380	2890	136	24	100	-56
EGF	10	-2	380	884	162	-2	76	-14
EPHA2	10	-2	380	884	10	1	1658	-411
EMD	10	-3	380	675	13	5	1247	-835
FGFR3	10	-4	380	465	31	-4	576	2
FGFR2	10	-7	380	81	13	-8	1302	380
FLT1	10	-7	380	81	15	1	1127	-208
GSTT1	10	-3	380	675	2	-1	4722	526
HLA-DQB1	10	1	380	2135	24	-2	724	-31
HLA-DRB1	10	-15	380	-260	36	-2	499	-31
HNRNPA2B1	10	-17	380	-293	6	4	2463	-2948
HNRNPD	10	-17	380	-293	4	3	3290	-3643
HP	10	2	380	2890	208	-33	51	6
PRMT1	10	-4	380	465	4	-4	3242	1088
HES1	10	4	380	5887	18	3	965	-294
IKBKB	10	1	380	2135	16	-12	1083	373
IL1RN	10	3	380	4036	14	-3	1212	71
IL6R	10	-3	380	675	28	3	632	-144
IL12B	10	4	380	5887	17	-7	1019	217
ITGA2	10	4	380	5887	7	-17	2067	1277
JAK1	10	-2	380	884	32	-2	556	-33
KCNJ11	10	4	380	5887	1	-6	6372	3972
KRT2	10	-3	380	675	0	-4	8534	5123
KRT9	10	-2	380	884	4	-3	3114	787
KRT10	10	-2	380	884	7	1	2083	-516
LASP1	10	-6	380	195	1	-1	6484	1056
LGALS1	10	-6	380	195	17	2	1025	-252
MBNL1	10	2	380	2890	3	-8	3820	2175
MC4R	10	-1	380	1184	48	-2	366	-18
MCL1	10	-5	380	312	27	-6	655	49
MEF2C	10	-2	380	884	6	-2	2412	267
MGMT	10	-2	380	884	37	-14	474	100
KMT2A	10	-8	380	8	45	-1	395	-23
MMP3	10	1	380	2135	35	15	500	-443
MPO	10	1	380	2135	124	-30	122	21
MRE11	10	-4	380	465	8	-9	1915	779
MTHFD1	10	-8	380	8	7	2	2044	-865
MYCN	10	-2	380	884	31	-4	573	10
MYD88	10	-6	380	195	57	-20	309	63
MYH9	10	-17	380	-293	20	12	843	-1232
PPP1R12A	10	-3	380	675	4	-1	3367	220
HNRNPM	10	-19	380	-307	0	0
NDUFA4	10	1	380	2135	0	-4	9043	5469
NGFR	10	0	380	1614	12	-15	1376	650
NPM1	10	-23	380	-331	28	-7	637	64
NRAS	10	-2	380	884	20	-10	884	226
NT5E	10	-7	380	81	27	-18	646	216
NUCB2	10	0	380	1614	2	0	5117	-465
PFKFB4	10	1	380	2135	6	4	2482	-2999
PHEX	10	10	380	17917	7	-5	2173	617
PLOD2	10	-2	380	884	0	0
MED1	10	-3	380	675	8	0	1972	-257
PRKAA1	10	-1	380	1184	3	-2	4210	986
MAPK1	10	-6	380	195	23	1	754	-112
PSMC3	10	-5	380	312	2	1	4786	-1995
PTPN11	10	-12	380	-193	38	-22	462	140
RAC1	10	-12	380	-193	27	7	647	-308
RBM3	10	1	380	2135	3	-2	3899	824
S100A8	10	-9	380	-62	11	-5	1538	318
CX3CL1	10	1	380	2135	23	-18	753	275
SLC1A5	10	-5	380	312	4	1	3420	-1106
SPP1	10	-13	380	-220	66	-2	254	-25
TRIM21	10	-14	380	-246	11	-4	1519	222
STAT5A	10	1	380	2135	4	-4	3472	1232
AURKA	10	-4	380	465	4	1	3148	-986
SURF4	10	3	380	4036	1	-1	7266	1393
TCP1	10	-13	380	-220	3	-3	4239	1415
THBS1	10	1	380	2135	28	-5	629	24
TKT	10	-7	380	81	0	0
TRAF2	10	-5	380	312	15	4	1139	-549
CCT3	10	-12	380	-193	1	1	6494	-3009
UBC	10	-17	380	-293	7	-10	2226	1078
UBE2D1	10	0	380	1614	2	1	5121	-2089
UCHL1	10	-8	380	8	15	0	1111	-130
VCL	10	-3	380	675	41	3	431	-86
VHL	10	-6	380	195	26	-16	668	208
VWF	10	-7	380	81	309	14	25	-7
XPO1	10	-11	380	-154	25	2	702	-138
ZAP70	10	0	380	1614	21	-11	813	190
HMGA2	10	-6	380	195	9	-18	1816	1077
BAP1	10	-9	380	-62	20	-6	885	128
RUVBL1	10	-18	380	-300	2	1	5177	-2149
BECN1	10	-7	380	81	18	-3	960	45
RAB11A	10	-2	380	884	4	0	3485	-332
SNAP23	10	1	380	2135	2	-3	5370	2141
NRP1	10	5	380	8853	19	-1	925	-65
TRPA1	10	-3	380	675	71	-5	230	-21
MTA1	10	-11	380	-154	1	-1	6641	1115
DDX21	10	-9	380	-62	1	-3	6634	2972
AIMP1	10	-4	380	465	0	-2	9399	3854
APOBEC3B	10	0	380	1614	4	2	3345	-2148
PRDX6	10	-6	380	195	10	4	1617	-1121
EIF4A3	10	-6	380	195	1	1	6628	-3060
PIEZO1	10	-12	380	-193	32	-23	557	202
NR1H4	10	1	380	2135	48	7	371	-106
RBX1	10	-5	380	312	9	2	1768	-706
HDAC6	10	-8	380	8	10	-5	1637	344
LRPPRC	10	-10	380	-115	1	0	7172	-454
SF3B4	10	-3	380	675	0	0	9564	-310
NDRG1	10	-4	380	465	7	-11	2211	1128
TOMM40	10	2	380	2890	5	-2	2875	402
CCT7	10	-8	380	8	0	-1	9572	2322
PRPF8	10	-9	380	-62	2	-1	4817	544
TXNIP	10	-3	380	675	13	2	1241	-359
POSTN	10	1	380	2135	29	-12	616	135
CCT8	10	-9	380	-62	2	2	5350	-5023
MASP2	10	4	380	5887	2	-9	4619	2991
HSPH1	10	-10	380	-115	0	-1	10333	2592
MALT1	10	-2	380	884	18	8	987	-881
RIPK3	10	-2	380	884	7	-8	2238	951
KLRK1	10	2	380	2890	49	-17	354	59
KDM1A	10	-17	380	-293	20	3	881	-263
TAB2	10	-1	380	1184	0	-2	9202	3739
SLC39A14	10	3	380	4036	0	0
RIGI	10	-4	380	465	0	0
SND1	10	-5	380	312	4	-2	3570	719
RACGAP1	10	-4	380	465	1	0	6985	-461
UBR5	10	-8	380	8	2	-1	5461	760
LIMA1	10	-5	380	312	0	-1	11764	3314
LARS1	10	-4	380	465	5	2	2970	-1753
SIRT7	10	1	380	2135	2	-2	5492	1616
NSUN2	10	-7	380	81	2	0	5550	-512
ATAD3A	10	-12	380	-193	0	0
RETN	10	1	380	2135	37	3	472	-104
BIRC6	10	0	380	1614	2	1	5516	-2441
CHD8	10	-1	380	1184	5	-4	3001	946
METTL14	10	-14	380	-246	5	4	3000	-5220
NCAPG	10	-4	380	465	3	0	4393	-460
DERL1	10	4	380	5887	5	-3	2955	697
GSDMD	10	-4	380	465	37	-15	487	114
NANOG	10	-7	380	81	29	-1	600	-45
SYVN1	10	-3	380	675	3	0	4443	-464
TUBB6	10	-5	380	312	0	0
RBM17	10	2	380	2890	1	1	7995	-3846
IKBIP	10	5	380	8853	0	0
CMTM4	10	1	380	2135	0	0
TMPRSS6	10	1	380	2135	3	2	4483	-4189
PGAM5	10	-8	380	8	0	0	11796	-113
TUBB	10	-16	380	-279	1	-3	8252	4244
MIRLET7C	10	5	380	8853	0	0
MIR125B1	10	5	380	8853	0	0
MIR148A	10	-4	380	465	0	0	12538	-29
MIR223	10	-10	380	-115	0	0	12628	-34
MIR27A	10	-9	380	-62	0	0
MIR92A1	10	-4	380	465	0	0
MIR342	10	4	380	5887	0	0
MIR378A	10	0	380	1614	0	0
MIR451A	10	-4	380	465	0	0
MIR942	10	5	380	8853	0	0
NAT2	9	-2	563	1001	1	-11	6070	4541
AARS1	9	-2	563	1001	0	0
ACAT1	9	-2	563	1001	6	-1	2448	41
ACTN4	9	-8	563	-102	0	0	8615	-465
AKT2	9	1	563	2707	6	-7	2410	969
ALDH1A1	9	-7	563	12	14	1	1190	-242
ALK	9	-5	563	282	44	-23	408	121
ANGPT2	9	-6	563	129	14	0	1205	-144
ANXA5	9	-6	563	129	67	-7	251	-6
BIRC2	9	0	563	1952	3	-4	3697	1384
AQP4	9	-3	563	701	5	-1	2689	65
ABCC6	9	3	563	5704	8	5	1952	-2464
