## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DDX5	15	-9	140	-23	3	0	2487	450
DNMT3B	15	0	140	407	2	1	3550	-859
FOXM1	15	-7	140	11	6	1	1462	112
FOXO1	15	-5	140	72	16	-8	613	289
GATA3	15	3	140	956	26	14	399	-202
NR3C1	15	-3	140	172	64	15	146	-5
HNRNPK	15	-7	140	11	0	-2	8057	5146
HSPA1A	15	-7	140	11	19	14	503	-745
IDH2	15	-5	140	72	4	-1	1915	647
JUN	15	4	140	1245	1	0	4368	692
JUP	15	-1	140	305	2	-5	3086	2154
CAPRIN1	15	0	140	407	2	2	3425	-3604
MCM7	15	-1	140	305	1	-1	4769	2019
ABCB1	15	-10	140	-36	100	25	91	-8
PIK3CA	15	-14	140	-72	8	-4	1128	529
PPP2R1A	15	-1	140	305	2	0	3796	633
PRKDC	15	-12	140	-60	7	-1	1346	435
PTK2	15	-1	140	305	12	-2	806	289
RAD51	15	-5	140	72	13	1	726	152
SFPQ	15	-5	140	72	0	0	12872	4
SMARCA4	15	-13	140	-68	7	-3	1332	600
TLR2	15	-7	140	11	6	4	1385	-1107
TOP2A	15	-4	140	113	7	7	1302	-5945
VCP	15	-12	140	-60	3	-1	2762	1029
VIM	15	-9	140	-23	57	21	170	-45
YY1	15	1	140	551	6	4	1540	-1620
ARID1A	15	-13	140	-68	7	0	1334	306
RUVBL1	15	-10	140	-36	0	0	8880	481
MTA1	15	-3	140	172	2	2	3648	-4228
AIMP1	15	3	140	956	1	1	5263	-2695
EIF4A3	15	-1	140	305	0	0	8411	559
MATR3	15	-8	140	-5	3	3	2359	-3712
PRMT5	15	-4	140	113	3	1	2794	-352
IGF2BP1	15	-1	140	305	1	1	5402	-2845
IGF2BP3	15	-1	140	305	0	0	8767	505
PPARGC1A	15	0	140	407	37	-8	280	110
PUF60	15	5	140	1626	2	1	4045	-1350
IL22	15	4	140	1245	39	30	264	-538
YTHDF2	15	-10	140	-36	2	2	4234	-7338
TREM2	15	-5	140	72	14	7	722	-318
MIR29A	15	0	140	407	0	0
ATP2A2	14	-1	189	358	3	1	2381	-145
SERPINH1	14	-2	189	256	2	2	3483	-3708
CD44	14	-12	189	-99	58	14	166	-14
CTNND1	14	-1	189	358	4	3	1975	-1879
DBN1	14	3	189	1196	1	1	4630	-1970
DDB1	14	-5	189	64	3	0	2479	449
DHX15	14	-4	189	123	0	0	7394	761
ENO1	14	-10	189	-72	3	1	2663	-272
FMR1	14	-7	189	-11	38	11	270	-21
FUS	14	-18	189	-135	19	7	522	-87
GAPDH	14	-2	189	256	50	15	199	-23
GPX4	14	3	189	1196	12	-1	788	252
GRN	14	-1	189	358	19	14	517	-840
GSTM1	14	-2	189	256	5	0	1672	341
HDAC2	14	-8	189	-38	7	-1	1278	406
HNRNPL	14	-3	189	168	0	0	7967	655
HNRNPU	14	-6	189	23	3	3	2627	-4689
ILF3	14	-8	189	-38	1	-1	4895	2081
KPNB1	14	-3	189	168	3	2	2695	-1813
SMAD3	14	-11	189	-85	17	9	578	-291
MLH1	14	4	189	1577	19	7	521	-87
MUC1	14	-8	189	-38	4	-4	1941	1090
HNRNPM	14	-13	189	-109	0	0
NONO	14	-6	189	23	1	1	5095	-2466
NUMA1	14	-4	189	123	0	-3	8618	6369
OXTR	14	-4	189	123	33	-11	311	128
PCBP1	14	-11	189	-85	0	-4	8751	7021
PFN1	14	-6	189	23	7	-1	1322	421
SERPINA1	14	-3	189	168	77	13	120	6
PLK1	14	-5	189	64	16	8	601	-244
PTPN11	14	-6	189	23	17	6	571	-77
RAC1	14	-8	189	-38	16	6	605	-93
RB1	14	-7	189	-11	102	17	85	-2
S100A8	14	-1	189	358	4	2	2348	-1300
SPTBN1	14	0	189	502	2	-1	3603	1404
STAU1	14	-1	189	358	1	1	5682	-3259
TLR3	14	-3	189	168	1	0	4477	688
TRPV1	14	-5	189	64	170	53	34	-20
ULK1	14	2	189	907	13	8	768	-668
RIPK1	14	-6	189	23	15	12	669	-1670
EFTUD2	14	-3	189	168	0	0	9309	419
KEAP1	14	-10	189	-72	22	16	459	-743
THRAP3	14	1	189	677	0	0	9348	409
RBM14	14	-5	189	64	1	-2	5530	3243
UBE2C	14	4	189	1577	1	1	5619	-3155
U2AF2	14	-2	189	256	1	-1	6019	2688
DICER1	14	3	189	1196	33	-2	306	82
WWTR1	14	0	189	502	3	1	2907	-404
FOXP1	14	5	189	2124	11	3	876	21
TRPM7	14	14	189	17908	2	2	3187	-3141
NSUN2	14	1	189	677	1	-1	6146	2763
PBRM1	14	0	189	502	4	3	2271	-3017
ATAD3A	14	-2	189	256	0	0
ZC3HAV1	14	-1	189	358	1	0	6209	724
GAS5	14	-11	189	-85	2	2	4255	-7582
HAVCR2	14	-5	189	64	8	1	1208	165
PGAM5	14	-2	189	256	0	0	11670	109
TIGIT	14	1	189	677	18	13	536	-736
HNRNPA3	14	-5	189	64	0	0	11995	70
MIR146A	14	-17	189	-128	1	0	6789	823
MIR150	14	3	189	1196	0	0
MIR27A	14	-4	189	123	0	0
MIR497	14	1	189	677	0	0
ACLY	13	-4	252	105	0	0
XIAP	13	2	252	1133	6	-1	1585	530
ATP1A1	13	-11	252	-135	4	3	1991	-1917
CCND1	13	-8	252	-74	40	26	259	-267
CDC42	13	-3	252	193	13	3	762	34
CCR5	13	1	252	844	102	-17	84	32
COL1A1	13	3	252	1514	34	12	299	-49
CPT1A	13	2	252	1133	47	4	217	27
MAPK14	13	0	252	614	10	7	949	-1003
CYP2D6	13	3	252	1514	254	7	17	5
DDX3X	13	-9	252	-101	10	1	956	172
DHX9	13	-2	252	295	2	2	3303	-3311
EEF1D	13	-5	252	60	0	0	7479	744
EMD	13	0	252	614	8	7	1096	-2592
FEN1	13	0	252	614	6	1	1439	119
G6PD	13	-12	252	-148	145	2	49	13
GFAP	13	1	252	844	46	17	218	-49
GJA1	13	-9	252	-101	2	-3	3186	1893
MSH6	13	-3	252	193	3	-2	2625	1244
GTF2I	13	-4	252	105	3	1	2501	-214
H1-4	13	3	252	1514	3	3	2467	-4084
HADHB	13	-1	252	439	2	1	3490	-815
HNRNPC	13	-1	252	439	1	1	5029	-2372
PRMT1	13	0	252	614	1	0	4872	653
ICAM1	13	-1	252	439	63	5	147	24
KIF11	13	-3	252	193	0	0	7805	692
LDHB	13	1	252	844	4	4	2116	-5382
MCM3	13	-2	252	295	8	0	1144	267
MET	13	-11	252	-135	29	-2	352	101
MRE11	13	1	252	844	6	3	1481	-647
MSH2	13	-3	252	193	21	13	479	-416
NOP2	13	0	252	614	0	0	8142	598
NOS3	13	-10	252	-117	29	9	354	-23
NPM1	13	-17	252	-189	7	3	1319	-380
TNFRSF11B	13	2	252	1133	24	-6	416	159
SERPINE1	13	-2	252	295	54	19	182	-41
PCBP2	13	-8	252	-74	2	0	3712	630
PFKFB3	13	3	252	1514	2	-4	3615	2435
PGK1	13	-5	252	60	3	2	2710	-1874
EXOSC10	13	1	252	844	0	0	8705	514
MAPK1	13	0	252	614	14	3	712	48
RPS3A	13	-2	252	295	0	0	7917	660
RPS7	13	-5	252	60	0	0	8157	594
SRSF1	13	-1	252	439	6	3	1503	-692
SLC2A1	13	-8	252	-74	0	0
SNAI1	13	-2	252	295	14	1	706	143
SOX9	13	-7	252	-40	31	4	337	41
ST2	13	2	252	1133	2	2	3894	-5371
STIM1	13	-3	252	193	2	-1	3190	1232
MAP3K7	13	-1	252	439	12	9	851	-1456
TCF7L2	13	-4	252	105	14	8	710	-451
VCAM1	13	5	252	2841	34	6	301	17
XBP1	13	4	252	2061	6	-4	1541	801
XIST	13	-2	252	295	45	18	236	-62
XPO1	13	-4	252	105	4	2	2234	-990
SLC7A5	13	-2	252	295	1	1	5134	-2513
TAF15	13	0	252	614	0	0	8220	577
RBM10	13	2	252	1133	0	0	8637	533
H3C1	13	1	252	844	0	0	8810	490
H4C1	13	-1	252	439	0	0	8846	487
TNFSF11	13	5	252	2841	92	35	102	-24
BECN1	13	-2	252	295	21	14	471	-519
RAB11A	13	3	252	1514	4	3	2238	-2835
USP14	13	-6	252	1	3	2	2713	-1887
LATS1	13	0	252	614	1	0	5239	647
WTAP	13	-1	252	439	1	0	5165	662
BCLAF1	13	-1	252	439	0	0	8397	560
MFN2	13	0	252	614	9	6	1037	-918
RBX1	13	3	252	1514	2	-3	3739	2306
HUWE1	13	-4	252	105	1	-1	5642	2457
G3BP1	13	-9	252	-101	3	-1	2868	1089
RACK1	13	-6	252	1	1	0	5153	659
MYBBP1A	13	-2	252	295	0	0	8930	471
CCT4	13	-6	252	1	0	0	8752	512
PRPF8	13	-1	252	439	0	-1	7730	3532
IMMT	13	0	252	614	0	-1	9325	4341
ACIN1	13	-1	252	439	0	-1	10123	4849
KDM1A	13	-14	252	-172	4	-1	2148	736
SRRM2	13	-4	252	105	1	-1	5526	2388
SLC7A11	13	-6	252	1	5	1	1811	45
SAMHD1	13	-2	252	295	4	0	1940	386
PRPF31	13	0	252	614	0	0	7717	706
ERO1A	13	4	252	2061	1	0	5985	702
FOXP3	13	-8	252	-74	51	25	195	-106
UBR5	13	-1	252	439	0	0	10054	314
LIMA1	13	1	252	844	1	1	6536	-4972
ZFR	13	2	252	1133	2	1	4073	-1370
EGLN1	13	5	252	2841	8	8	1201	-8995
YTHDF1	13	1	252	844	1	1	5785	-3455
RBM25	13	-2	252	295	0	0	11237	189
NCAPG	13	1	252	844	1	1	6370	-4621
PNPLA3	13	2	252	1133	8	1	1210	166
MTDH	13	4	252	2061	0	-5	10909	9430
FNDC5	13	-9	252	-101	18	7	535	-102
H19	13	-5	252	60	10	0	1013	267
MIR222	13	3	252	1514	1	1	6809	-5760
JAG1	12	4	348	2745	12	8	855	-1002
ALB	12	-2	348	343	236	20	22	4
SLC25A5	12	-7	348	-95	3	3	2466	-4083
APEX1	12	0	348	748	1	0	4606	690
BMAL1	12	4	348	2745	0	0
ATF4	12	1	348	1037	10	6	938	-607
ATP5F1A	12	-10	348	-197	5	2	1661	-361
ATP5F1B	12	-11	348	-213	1	1	4632	-1970
CACNA1C	12	-1	348	518	8	-2	1133	426
CASP8	12	-3	348	199	28	1	369	75
CCT6A	12	-2	348	343	0	0	7144	819
CLTC	12	-5	348	9	6	4	1423	-1183
COMT	12	-12	348	-231	0	0
SLC25A10	12	3	348	1965	0	-1	7058	3311
CCN2	12	3	348	1965	21	15	476	-670
CTSB	12	0	348	748	20	6	499	-24
CYP3A5	12	3	348	1965	15	6	659	-123
DDX1	12	-5	348	9	0	0	7395	761
DPP4	12	-6	348	-36	64	6	145	23
DRD2	12	1	348	1037	112	3	76	15
DSG2	12	-3	348	199	4	4	1966	-4398
E2F1	12	-15	348	-268	3	0	2420	467
EEF1G	12	-9	348	-170	1	0	4707	668
EEF2	12	-5	348	9	7	2	1277	-61
EPHA2	12	1	348	1037	4	0	2346	484
EIF5A	12	0	348	748	4	4	1984	-4505
ERN1	12	-1	348	518	3	2	2530	-1566
FABP5	12	5	348	3951	4	3	2003	-1995
FKBP5	12	0	348	748	6	-3	1444	659
FLT1	12	-7	348	-95	10	-1	963	305
FN1	12	-3	348	199	66	15	140	0
GC	12	-1	348	518	9	5	1017	-490
GSK3B	12	-12	348	-231	4	0	2344	485
HADHA	12	-7	348	-95	2	0	3377	637
HTT	12	0	348	748	27	-12	373	167
HLA-DRB1	12	-12	348	-231	19	3	529	55
HSPA9	12	-17	348	-280	1	0	4821	651
HSP90AB1	12	-12	348	-231	0	0	7697	712
HSPD1	12	-14	348	-258	20	9	490	-156
IL1A	12	3	348	1965	4	2	1977	-658
ITGB1	12	-2	348	343	14	-2	690	231
KARS1	12	-3	348	199	5	5	1754	-5960
RPSA	12	-2	348	343	1	-8	5074	4260
LGALS1	12	-4	348	97	3	1	2662	-272
LMNB1	12	-1	348	518	14	10	714	-960
MARS1	12	0	348	748	1	0	4672	678
MIF	12	-8	348	-136	10	-10	980	590
MTHFD1	12	-2	348	343	4	-2	1892	829
MUC5AC	12	4	348	2745	6	-4	1497	768
MYCN	12	1	348	1037	16	9	614	-383
MYH10	12	1	348	1037	1	-1	5266	2233
PPP1R12A	12	0	348	748	1	-1	5259	2231
RPL10A	12	-3	348	199	0	0	8110	605
NUP98	12	-9	348	-170	1	-1	5320	2262
PAK2	12	0	348	748	1	-2	4366	2495
PCNA	12	-10	348	-197	52	22	192	-66
PLEC	12	-6	348	-36	14	4	685	-6
PNN	12	-1	348	518	2	1	3723	-1023
POLE	12	2	348	1418	3	-1	2757	1025
PSMA5	12	-2	348	343	0	0	7650	712
PTPN1	12	-2	348	343	6	0	1489	322
RPL13	12	-3	348	199	0	0	8622	534
RPL18A	12	-3	348	199	0	0	8611	533
RPL31	12	-1	348	518	0	0	7929	662
RPLP0	12	-3	348	199	0	0	7932	658
RPS2	12	-5	348	9	0	0	7954	661
RPS14	12	0	348	748	1	0	5088	646
RPS16	12	-1	348	518	2	2	3576	-3946
RRM2	12	4	348	2745	4	2	2125	-818
CX3CL1	12	5	348	3951	10	6	972	-677
CXCL12	12	-5	348	9	25	7	406	-6
SET	12	2	348	1418	1	1	5113	-2496
SHMT2	12	-5	348	9	1	-1	5514	2379
SLC3A2	12	-5	348	9	0	-1	8968	4147
SMARCB1	12	-8	348	-136	0	-7	8620	7594
SOD2	12	-3	348	199	21	4	467	29
SPTAN1	12	-1	348	518	5	-1	1752	574
SSRP1	12	-3	348	199	1	0	5799	692
ADAM17	12	-5	348	9	12	-7	830	428
HNF1A	12	-2	348	343	17	1	587	116
TCOF1	12	3	348	1965	15	13	652	-1973
TJP1	12	-1	348	518	21	12	478	-329
TKT	12	-2	348	343	0	0
TOP2B	12	3	348	1965	1	-1	5062	2145
TPR	12	5	348	3951	0	-2	6980	4460
CCT3	12	-7	348	-95	0	-2	8108	5170
SUMO1	12	2	348	1418	1	0	4492	690
EZR	12	-1	348	518	6	-4	1528	795
YWHAZ	12	-14	348	-258	1	1	5735	-3342
SHOC2	12	6	348	5844	0	0	8338	566
FGF23	12	-5	348	9	51	13	197	-13
PABPN1	12	3	348	1965	2	2	3634	-4162
USP9X	12	-5	348	9	5	1	1772	51
SMC1A	12	-5	348	9	6	-1	1495	476
CUL1	12	-5	348	9	1	-1	5687	2484
SMARCA5	12	-3	348	199	3	2	2840	-2177
PABPC4	12	-5	348	9	1	1	5762	-3391
NRP2	12	4	348	2745	1	1	5724	-3318
FUBP1	12	-4	348	97	1	0	5920	693
CPNE1	12	3	348	1965	1	1	6059	-3973
FUBP3	12	-1	348	518	0	0
SOCS3	12	-1	348	518	2	-5	3536	2521
USP10	12	-2	348	343	0	0	8441	563
AIFM1	12	-2	348	343	0	0	8339	566
DDX21	12	-4	348	97	0	0	8425	565
MTA2	12	-4	348	97	1	-2	5216	2997
RPL23	12	-1	348	518	1	1	5668	-3245
LONP1	12	-2	348	343	1	1	5675	-3256
BAG3	12	-2	348	343	5	1	1797	46
MACROH2A1	12	-2	348	343	1	1	5240	-2657
PRDX6	12	-5	348	9	3	0	2698	488
AKAP12	12	4	348	2745	0	-2	8315	5324
NCOR1	12	-3	348	199	7	3	1378	-485
NUP93	12	-3	348	199	0	-1	8564	3919
RBM8A	12	4	348	2745	0	0	8999	452
HNRNPR	12	-6	348	-36	2	2	3806	-4927
SRRM1	12	3	348	1965	0	-1	9156	4238
NDRG1	12	1	348	1037	10	9	989	-3513
HNRNPA0	12	-3	348	199	1	0	5452	671
SF3B2	12	2	348	1418	5	2	1806	-511
HNRNPUL1	12	-2	348	343	0	0	9723	357
XRN2	12	-1	348	518	2	2	3555	-3913
SNW1	12	3	348	1965	0	-1	10108	4840
TPX2	12	-4	348	97	3	2	2912	-2361
SNRNP200	12	-5	348	9	0	0	9980	338
U2SURP	12	-2	348	343	0	0
ADNP	12	-1	348	518	6	4	1552	-1662
RPL13A	12	-1	348	518	1	1	5528	-3013
GTPBP4	12	0	348	748	0	0	9519	395
SERBP1	12	-2	348	343	0	-1	9369	4363
RSL1D1	12	-3	348	199	0	0	9385	409
PHGDH	12	-7	348	-95	4	3	2233	-2810
PABPC1	12	-12	348	-231	2	1	4047	-1356
IL37	12	-1	348	518	23	1	439	84
RBMX	12	-2	348	343	1	1	6251	-4398
PRPF19	12	-7	348	-95	1	1	6179	-4227
RPL26L1	12	4	348	2745	0	0	9780	344
TRIM33	12	-1	348	518	0	-2	10450	7079
NOP58	12	1	348	1037	0	0	10473	254
TLR9	12	-2	348	343	7	2	1249	-46
RNF31	12	6	348	5844	0	0	9576	394
NAT10	12	-5	348	9	1	1	5980	-3832
FBXW7	12	-12	348	-231	5	2	1847	-563
MAVS	12	1	348	1037	13	5	774	-147
METTL14	12	-10	348	-197	0	0	11049	202
PINK1	12	-3	348	199	19	0	526	119
AHNAK	12	-6	348	-36	6	3	1561	-802
TXNDC5	12	2	348	1418	1	1	6303	-4495
CDCA3	12	5	348	3951	1	1	6305	-4506
CMTM4	12	7	348	8874	0	0
TUBB	12	-11	348	-213	2	0	4302	696
MIR126	12	-8	348	-136	0	0
MIR140	12	-5	348	9	0	0
MIR144	12	-2	348	343	0	0
MIR149	12	1	348	1037	0	0
MIR203A	12	-1	348	518	0	-1	12508	6544
MIR210	12	2	348	1418	0	0	12527	38
MUC5B	12	0	348	748	4	1	2343	-125
CDKN2B-AS1	12	-2	348	343	5	5	1871	-10788
ABCA1	11	-6	507	-150	11	4	859	-72
ACTN4	11	-3	507	184	0	0	7273	791
ACTL6A	11	-6	507	-150	2	2	3234	-3214
AGTR1	11	-3	507	184	28	6	366	16
AHSG	11	-2	507	359	5	4	1706	-2527
ALDH1B1	11	1	507	1259	0	-1	7343	3412
ALDOA	11	-3	507	184	11	-11	857	518
SLC25A6	11	-1	507	589	1	1	5053	-2385
ANXA5	11	-3	507	184	17	2	584	90
APOB	11	-10	507	-329	103	4	83	13
ARG1	11	3	507	2586	9	6	1024	-885
ATP5F1C	11	-3	507	184	0	0	7367	764
ATRX	11	2	507	1806	5	-1	1660	538
B2M	11	3	507	2586	78	34	118	-58
CAD	11	-5	507	-62	3	-1	2415	846
CALR	11	-5	507	-62	33	16	307	-125
CCNB1	11	-3	507	184	2	1	3213	-642
CD36	11	-2	507	359	31	9	329	-15
CDC5L	11	-1	507	589	1	1	4567	-1888
CDK5	11	1	507	1259	5	3	1875	-1775
CDK6	11	-10	507	-329	9	1	1066	172
CFL1	11	-4	507	40	1	-6	4596	3618
CHD4	11	-7	507	-195	4	-2	1965	861
CIRBP	11	-3	507	184	1	1	4529	-1840
CTNNA1	11	1	507	1259	3	3	2432	-3954
CYP2C19	11	-12	507	-372	106	28	80	-16
DKC1	11	0	507	878	2	-1	3316	1280
DSG1	11	0	507	878	6	-5	1454	798
DSP	11	-15	507	-417	17	9	558	-280
EDN1	11	-9	507	-295	0	0
EIF2S1	11	-4	507	40	5	0	1654	337
EIF2S3	11	-10	507	-329	2	2	3257	-3239
EIF4G1	11	-6	507	-150	1	0	4578	687
EIF4G2	11	-2	507	359	1	-1	4581	1920
EP300	11	-9	507	-295	19	8	512	-137
EPB41L2	11	0	507	878	0	0	7465	751
EPRS1	11	-6	507	-150	0	-1	7575	3477
ERBB3	11	0	507	878	5	-1	1686	550
ERCC5	11	5	507	5685	0	-1	7571	3476
FBL	11	0	507	878	10	8	985	-1957
ESR2	11	-6	507	-150	17	-12	567	295
FANCD2	11	5	507	5685	3	0	2499	457
FGFR1	11	-2	507	359	8	-4	1171	559
FGFR3	11	-2	507	359	28	12	370	-98
FKBP4	11	-4	507	40	0	-1	7774	3552
FLT3	11	-3	507	184	5	-2	1719	712
GPC3	11	4	507	3792	6	1	1453	107
GLP1R	11	2	507	1806	40	16	258	-68
PDIA3	11	-13	507	-390	4	2	2050	-728
GSTP1	11	-9	507	-295	7	2	1275	-60
HSD17B10	11	0	507	878	2	1	3359	-696
HDLBP	11	-2	507	359	1	0	4719	666
HK1	11	0	507	878	6	3	1404	-522
FOXA2	11	3	507	2586	10	5	937	-337
HNRNPA2B1	11	-13	507	-390	1	0	5048	653
HNRNPAB	11	-4	507	40	0	0	7970	653
HNRNPF	11	-7	507	-195	0	0	8047	625
IARS1	11	-5	507	-62	2	1	3407	-749
IL4	11	-7	507	-195	67	16	138	-4
CXCR2	11	2	507	1806	1	-1	4381	1878
ILF2	11	-12	507	-372	0	0	7820	688
JAK2	11	-16	507	-427	44	-1	240	66
KCNJ11	11	6	507	8715	2	0	3481	640
TNPO1	11	0	507	878	4	3	2147	-2380
KTN1	11	2	507	1806	1	-2	5075	2899
MARCKS	11	1	507	1259	1	-6	4845	3845
MAP4	11	-4	507	40	3	1	2500	-211
MC4R	11	1	507	1259	22	9	447	-94
MCM2	11	-5	507	-62	1	-4	4532	3229
