## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TMPRSS2	21	-12	62	4	67	18	286	-138
CGAS	21	1	62	150	1	1	8437	-3686
PCSK9	21	-12	62	4	199	-25	72	9
ATM	20	-11	72	14	77	-6	236	7
COMT	20	-4	72	57	0	0
TET2	20	-1	72	108	16	1	1143	-142
MIR145	20	-5	72	45	0	0	9019	174
AHR	19	-5	76	53	77	-101	237	148
BCL2	19	-23	76	-33	221	-14	59	3
MAPK14	19	7	76	763	7	-3	2209	501
ICAM1	19	2	76	257	158	-10	95	-2
CXCL10	19	-14	76	-10	106	-1	159	-2
LCN2	19	-13	76	0	53	-5	376	19
MET	19	-3	76	84	75	-27	246	73
MTHFR	19	-23	76	-33	116	-1	144	0
NOTCH1	19	-9	76	21	26	-1	750	-9
SOD1	19	2	76	257	52	-31	381	150
SOX2	19	-10	76	17	55	-12	359	56
YY1	19	-2	76	104	19	-2	976	24
METTL14	19	2	76	257	1	1	8066	-3284
AGER	18	-5	89	53	52	14	384	-152
ALK	18	-14	89	-13	94	22	186	-93
ABCB1	18	-20	89	-36	227	-37	54	8
PKM	18	-9	89	18	17	-16	1068	443
GDF15	18	-15	89	-23	58	-26	337	110
IGF2BP2	18	0	89	198	3	1	4299	-1040
FTO	18	-21	89	-38	58	4	338	-49
MIR143	18	1	89	244	0	0
CDKN2A	17	-17	97	-35	236	47	47	-33
E2F1	17	-5	97	63	13	-3	1342	169
FLT1	17	-4	97	83	21	-7	872	140
FMR1	17	-11	97	0	88	15	203	-68
LGALS3	17	-25	97	-54	57	1	346	-31
LMNA	17	-8	97	20	11	4	1558	-667
PPARG	17	-18	97	-37	143	3	109	-11
PVT1	17	-8	97	20	4	-3	3362	1043
S100A9	17	-11	97	0	27	-2	728	14
SLC2A1	17	-6	97	45	0	0
STIM1	17	3	97	461	14	7	1256	-1000
TLR2	17	-4	97	83	7	-8	2178	953
CTCF	17	-5	97	63	83	12	219	-67
FBXW7	17	-3	97	115	6	-9	2739	1451
ORAI1	17	7	97	1453	10	-5	1785	496
MALAT1	17	-17	97	-35	51	26	393	-422
MIR223	17	-5	97	63	0	0	12642	-6
MIR34A	17	-11	97	0	5	-1	3191	407
ANXA2	16	-6	115	45	15	-3	1207	128
BSG	16	-4	115	97	18	-11	983	290
FGFR1	16	-5	115	65	26	-8	747	141
FOXM1	16	-9	115	2	15	4	1196	-427
FOXO1	16	-6	115	45	60	21	318	-208
HSPA5	16	-14	115	-25	45	-15	443	105
IGF1R	16	-5	115	65	40	-3	508	30
IDO1	16	2	115	443	79	30	229	-192
MUC1	16	-6	115	45	48	0	408	-24
NPPB	16	-3	115	135	0	0
TNFRSF11B	16	-5	115	65	73	1	260	-16
PTGS2	16	-6	115	45	81	1	225	-17
RB1	16	-5	115	65	172	-5	84	-7
SOX9	16	-8	115	14	58	8	339	-77
SP1	16	-5	115	65	41	-28	498	204
ZEB1	16	-16	115	-39	17	-7	1039	206
CXCR4	16	-16	115	-39	88	18	201	-87
SLC7A5	16	6	115	1435	0	-1	9436	2707
TARDBP	16	-24	115	-66	110	52	155	-204
RHOA	15	-4	134	116	47	22	419	-377
RUNX1	15	-11	134	-22	40	-2	504	14
ETS1	15	0	134	320	6	-7	2540	1135
FOXO3	15	-9	134	-5	49	-19	399	102
FLT3	15	-5	134	78	40	-4	512	44
IGF1	15	-31	134	-98	430	-13	15	2
MCL1	15	-4	134	116	32	-18	611	197
MDM2	15	-21	134	-76	83	-11	218	22
THBS1	15	-1	134	260	34	2	584	-59
FGF21	15	-5	134	78	55	-2	361	-3
FOXP3	15	-19	134	-72	98	10	181	-29
TUG1	15	-7	134	26	0	-1	10478	3069
HAVCR2	15	-5	134	78	33	-4	602	41
C9orf72	15	-19	134	-72	51	4	392	-51
IL27	15	-6	134	46	1	1	8579	-3915
MIR195	15	-6	134	46	1	0	8607	196
MIR204	15	-2	134	199	0	0
MIR30A	15	1	134	424	0	0
AGT	14	0	152	406	331	24	24	-6
ALDH2	14	-9	152	-10	56	-31	347	134
ANXA1	14	-6	152	60	38	5	538	-85
APOA1	14	-3	152	181	9	-2	1813	218
APOB	14	1	152	511	166	-30	88	15
AQP1	14	3	152	976	2	0	4853	53
CAV1	14	-10	152	-23	11	-9	1568	601
CTLA4	14	-19	152	-86	224	-98	56	29
DNMT3A	14	-15	152	-59	14	-1	1267	24
EPHA2	14	-7	152	28	11	5	1660	-1130
ESR2	14	-2	152	242	24	-8	777	141
GJA1	14	-7	152	28	20	-23	904	429
GSTP1	14	-6	152	60	20	2	909	-153
MKI67	14	-14	152	-55	241	-15	46	-1
FURIN	14	3	152	976	75	-9	251	23
PRNP	14	2	152	687	126	23	130	-39
PTK2	14	-4	152	135	27	-7	716	116
RAD51	14	-10	152	-23	51	15	385	-178
SLC1A5	14	1	152	511	3	2	4319	-2719
SOD2	14	2	152	687	34	-11	580	121
SOX4	14	-5	152	98	6	-2	2613	491
STK11	14	-3	152	181	30	-7	649	96
KEAP1	14	-9	152	-10	36	12	563	-285
G3BP1	14	-6	152	60	13	2	1418	-256
KCNQ1OT1	14	3	152	976	5	4	3072	-4114
MEG3	14	2	152	687	5	1	3147	-595
PINK1	14	-6	152	60	32	-27	616	268
CD276	14	-5	152	98	32	0	612	-37
MAP1LC3A	14	6	152	3268	9	-3	1955	392
FNDC5	14	-2	152	242	23	9	801	-508
H19	14	-13	152	-45	10	-2	1788	224
MIR132	14	2	152	687	0	0
MIR18A	14	3	152	976	0	0
MIR423	14	5	152	2060	0	0
MIR497	14	-3	152	181	0	0
NORAD	14	3	152	976	0	0
ABL1	13	-1	188	370	63	-11	300	35
ADRB2	13	2	188	940	272	-23	34	1
ATF3	13	-2	188	266	15	-1	1185	5
CCND1	13	-25	188	-135	79	9	231	-60
CDH2	13	-2	188	266	28	-15	692	215
CDKN1A	13	-15	188	-91	123	0	134	-2
CST3	13	-2	188	266	66	-33	289	108
CYP2C19	13	-5	188	99	128	-12	128	9
DNMT1	13	-9	188	-28	44	8	459	-117
DNMT3B	13	3	188	1362	7	2	2311	-655
ELAVL1	13	-4	188	145	2	-8	4883	3160
GRN	13	-5	188	99	26	9	742	-387
PDIA3	13	-2	188	266	4	-6	3363	1611
IL4	13	-2	188	266	140	28	112	-39
ITGB1	13	-12	188	-71	33	-31	592	277
KDR	13	-4	188	145	14	0	1297	-61
SMAD3	13	-4	188	145	14	5	1264	-627
SMAD4	13	-6	188	62	14	0	1242	-59
NF1	13	-8	188	-8	69	10	275	-70
NOTCH3	13	-1	188	370	18	5	1004	-415
NRAS	13	-6	188	62	19	4	971	-303
P2RX7	13	-2	188	266	27	2	729	-80
PGF	13	-2	188	266	12	-6	1510	424
SERPINA1	13	-4	188	145	134	-25	120	20
PRKDC	13	-2	188	266	28	-1	703	-15
MAPK1	13	-6	188	62	15	-4	1206	186
PTPN11	13	-7	188	24	45	6	441	-82
RELA	13	-7	188	24	57	-4	343	16
S100A8	13	-1	188	370	14	-4	1323	225
ADAM17	13	-6	188	62	50	27	396	-478
TCF4	13	1	188	651	13	-1	1377	34
TFAM	13	2	188	940	10	-12	1731	824
VCP	13	-14	188	-81	23	6	816	-328
VHL	13	-12	188	-71	44	10	451	-146
VWF	13	-1	188	370	310	-24	29	5
KL	13	-8	188	-8	53	8	370	-84
ABCG2	13	-3	188	206	16	-5	1112	170
BRD4	13	-11	188	-59	40	-9	515	90
TLR7	13	-7	188	24	9	-5	1903	553
GAS5	13	-8	188	-8	6	2	2760	-1047
GSDMD	13	4	188	2024	42	5	490	-70
LRRK2	13	-15	188	-91	37	-13	547	139
MIR125A	13	-4	188	145	0	0
MIR126	13	-11	188	-59	0	0
MIR149	13	-5	188	99	0	0
MIR192	13	-2	188	266	0	0
MIR203A	13	1	188	651	0	0	12564	2
MIR221	13	-4	188	145	0	0
MIR338	13	-1	188	370	0	0
ABCA1	12	3	237	1975	31	-5	622	58
ADAR	12	-7	237	13	57	-21	340	87
AGTR1	12	4	237	3183	42	-4	481	31
AQP4	12	2	237	1313	10	2	1705	-341
C3	12	-2	237	321	67	-13	285	42
CALCA	12	-3	237	217	267	-35	35	4
RUNX2	12	-7	237	13	41	-6	499	59
CD47	12	-7	237	13	68	-29	279	89
CREB1	12	-1	237	426	8	-5	1987	601
CTBP2	12	1	237	891	5	4	2839	-3417
DRD2	12	-4	237	157	201	22	69	-19
ENG	12	1	237	891	35	4	575	-100
FGFR2	12	-6	237	50	16	6	1123	-650
FPR2	12	1	237	891	16	3	1102	-295
HADHA	12	1	237	891	4	2	3336	-1611
HTT	12	-6	237	50	78	-4	232	0
HLA-G	12	-6	237	50	26	-10	735	170
HMGA1	12	-3	237	217	9	-1	1895	118
IL2	12	-3	237	217	204	-76	68	26
IL13	12	-5	237	96	91	5	193	-28
IRAK1	12	-1	237	426	12	4	1488	-604
IRF3	12	-3	237	217	27	-10	727	171
ITGA2	12	2	237	1313	12	1	1448	-139
JUN	12	-2	237	321	66	-19	290	67
LDHA	12	-17	237	-144	31	-11	633	139
LGALS1	12	-1	237	426	21	2	875	-151
LGALS3BP	12	-2	237	321	8	3	2078	-895
LPA	12	-1	237	426	102	30	168	-106
SMAD2	12	-1	237	426	25	6	761	-248
NOS3	12	-14	237	-125	71	17	269	-113
NTRK1	12	2	237	1313	38	6	534	-106
PSEN1	12	-8	237	-25	27	2	731	-85
RET	12	-4	237	157	92	5	188	-26
SCN5A	12	-11	237	-95	12	-6	1466	411
CCL2	12	-21	237	-171	112	-46	147	46
SKP2	12	-6	237	50	12	3	1514	-446
SLC6A4	12	-11	237	-95	156	-34	98	20
SPINK1	12	4	237	3183	9	-8	1912	773
SPP1	12	-11	237	-95	71	11	268	-63
TRIM21	12	0	237	602	13	5	1419	-752
TGM2	12	1	237	891	44	-21	455	143
TIMP2	12	2	237	1313	8	-9	2060	928
TNFAIP3	12	-1	237	426	13	-13	1378	604
VIM	12	-10	237	-77	98	-9	180	20
XRCC1	12	-9	237	-57	13	-10	1382	503
YWHAZ	12	-1	237	426	8	-8	2140	929
RIPK1	12	0	237	602	40	-4	516	46
AIM2	12	-6	237	50	22	9	853	-583
BAG3	12	-4	237	157	3	-3	4340	1657
HDAC6	12	-7	237	13	8	-3	2127	460
NAMPT	12	-10	237	-77	23	-12	819	230
TNFSF13B	12	-5	237	96	45	3	436	-51
PPARGC1A	12	-10	237	-77	88	13	205	-55
CHEK2	12	-3	237	217	31	2	632	-79
SIRT3	12	-9	237	-57	16	4	1137	-411
DDX58	12	-11	237	-95	59	-26	323	99
SIRT6	12	-9	237	-57	24	0	793	-58
RTN4	12	2	237	1313	0	-5	10637	7496
NANOG	12	-2	237	321	40	18	502	-389
MIR128-1	12	0	237	602	0	0
MIR138-1	12	-1	237	426	0	0	12527	7
MIR141	12	-2	237	321	0	-1	12550	4155
MIR150	12	-1	237	426	0	0
MIR15A	12	-4	237	157	0	0
MIR181A1	12	2	237	1313	0	0
MIR214	12	-4	237	157	0	0
OIP5-AS1	12	1	237	891	0	0
ACTG1	11	2	304	1908	1	0	6356	84
ADAM10	11	-2	304	359	27	9	719	-335
ANGPT2	11	-6	304	29	13	6	1376	-969
ARNTL	11	-3	304	254	35	8	572	-178
ATF4	11	-4	304	150	31	2	625	-73
BTK	11	2	304	1908	99	-10	175	20
CALR	11	-13	304	-175	48	-2	407	-2
RUNX3	11	1	304	1246	10	4	1691	-833
CDK2	11	-4	304	150	129	39	126	-79
CDK4	11	-6	304	29	37	-10	551	109
CEACAM5	11	0	304	824	6	-8	2455	1149
CHI3L1	11	-17	304	-207	15	1	1195	-140
CYP2B6	11	0	304	824	84	13	215	-69
CYP21A2	11	4	304	5368	22	-9	828	167
CYP24A1	11	-2	304	359	5	-16	2789	1872
DYNC1H1	11	2	304	1908	2	-1	4936	982
EDN1	11	-4	304	150	0	0
ERBB3	11	-4	304	150	33	0	595	-26
FUS	11	-21	304	-228	19	-15	960	356
XRCC6	11	-3	304	254	4	-6	3286	1559
GATA3	11	-5	304	90	53	12	374	-126
GPX4	11	-12	304	-162	47	23	415	-412
NR3C1	11	-17	304	-207	140	18	113	-25
GSTM1	11	-9	304	-92	7	-2	2243	347
HLA-B	11	-7	304	-17	79	26	230	-160
HOXA10	11	0	304	824	14	9	1294	-1669
HSPA4	11	-6	304	29	7	5	2279	-2711
HSPA9	11	-7	304	-17	8	0	2046	-33
HSP90AA1	11	-11	304	-144	8	1	2047	-273
HSPD1	11	-8	304	-54	39	-9	524	91
CXCR2	11	2	304	1908	8	1	1975	-243
IL15	11	0	304	824	91	-2	195	-4
INHBA	11	1	304	1246	12	8	1484	-1956
INSR	11	-7	304	-17	139	-26	114	16
LDLR	11	-6	304	29	74	-1	253	-6
ABCC1	11	-3	304	254	16	6	1122	-640
MTR	11	2	304	1908	51	19	386	-243
MYCN	11	-4	304	150	19	-10	952	245
MYD88	11	-6	304	29	89	-5	200	5
NBN	11	-3	304	254	10	5	1733	-1201
NGF	11	0	304	824	145	-53	106	34
NGFR	11	3	304	3116	31	2	628	-78
NPM1	11	-21	304	-228	20	-7	918	166
YBX1	11	-14	304	-187	10	3	1792	-688
PDK1	11	1	304	1246	10	-3	1689	299
PGR	11	-1	304	535	71	18	271	-118
POLH	11	4	304	5368	10	3	1762	-633
PRKCA	11	0	304	824	13	-10	1375	498
PRKCI	11	0	304	824	1	0	7332	182
RAC1	11	-7	304	-17	49	12	403	-141
ROCK1	11	-6	304	29	13	4	1334	-528
S100A10	11	2	304	1908	19	4	970	-299
S100B	11	-7	304	-17	47	-10	424	57
SHH	11	-7	304	-17	1665	869	1	-3
SIX1	11	2	304	1908	0	-2	9894	4502
SLC9A1	11	-1	304	535	10	6	1766	-1843
SORL1	11	1	304	1246	2	-1	5070	1021
AURKA	11	-10	304	-124	4	-1	3278	420
TOP2A	11	-3	304	254	12	5	1494	-857
TPM1	11	-1	304	535	2	-11	5164	3738
TTN	11	-6	304	29	400	-48	17	5
TWIST1	11	-9	304	-92	12	-2	1441	136
VDAC1	11	-3	304	254	14	6	1304	-842
EZR	11	-1	304	535	14	-3	1307	162
WNT5A	11	-10	304	-124	12	2	1515	-296
WT1	11	-9	304	-92	49	-8	402	40
TFEB	11	-3	304	254	21	-2	884	-2
HMGA2	11	-14	304	-187	6	-8	2774	1398
BAP1	11	-8	304	-54	17	-17	1067	457
SPOP	11	-8	304	-54	8	3	2111	-936
BECN1	11	-12	304	-162	28	8	693	-283
NRP1	11	-8	304	-54	33	8	601	-211
PIEZO1	11	-7	304	-17	76	2	242	-26
PGRMC1	11	-4	304	150	2	-3	5662	2534
ADAMTS5	11	5	304	8930	12	-21	1455	836
KLRK1	11	-3	304	254	38	-23	535	206
KDM1A	11	-13	304	-175	19	5	969	-387
POGZ	11	1	304	1246	1	-1	6840	1669
ATP13A2	11	4	304	5368	1	-2	7395	3021
BACE1	11	0	304	824	26	-8	739	144
POT1	11	0	304	824	6	0	2714	-6
WWTR1	11	-9	304	-92	7	2	2388	-754
AGO2	11	-1	304	535	2	0	5770	51
NOX4	11	1	304	1246	9	-8	1956	802
IL22	11	-2	304	359	47	-14	421	91
YTHDF2	11	-8	304	-54	8	4	2162	-1631
GHRL	11	-12	304	-162	0	0	12909	1
TLR9	11	-12	304	-162	20	13	906	-1348
TREM2	11	-11	304	-144	55	8	364	-80
YTHDF1	11	-2	304	359	0	0	10328	60
SALL4	11	3	304	3116	8	-8	2148	931
IFIH1	11	-5	304	90	34	-11	578	120
MRGPRX2	11	1	304	1246	10	4	1787	-991
ASXL1	11	-6	304	29	16	8	1147	-1058
MIR124-1	11	-2	304	359	0	0
MIR129-1	11	4	304	5368	0	0
MIR129-2	11	5	304	8930	0	0
MIR130A	11	11	304	16453	0	0
MIR139	11	-2	304	359	0	0
MIR142	11	-9	304	-92	0	0
MIR17	11	-14	304	-187	0	0
MIR182	11	-5	304	90	0	0
MIR216A	11	5	304	8930	0	0
MIR25	11	-1	304	535	0	0
MIR29B1	11	-1	304	535	0	0
MIR29C	11	-1	304	535	0	0
MIR133B	11	1	304	1246	0	0
MIR326	11	-1	304	535	0	0
MIR370	11	2	304	1908	0	0
MIR381	11	3	304	3116	0	0
MIR451A	11	2	304	1908	0	0
MIR486-1	11	-7	304	-17	1	1	8635	-4032
MIR582	11	5	304	8930	0	0
HOTAIR	11	-5	304	90	7	-12	2424	1387
ACTL6A	10	0	418	1132	2	1	4873	-1402
AMH	10	-7	418	-85	337	18	22	-6
ATR	10	-5	418	36	22	-10	822	195
ATRX	10	-5	418	36	27	-10	720	170
BCL6	10	1	418	1794	34	-25	582	235
BCR	10	-1	418	710	72	5	264	-37
CASP8	10	-5	418	36	31	5	630	-143
SERPINH1	10	0	418	1132	11	2	1601	-320
CD14	10	-1	418	710	98	-7	182	17
CD40	10	-2	418	421	104	-14	163	21
CDK1	10	-19	418	-325	45	10	437	-142
CDC42	10	-10	418	-206	40	6	514	-91
CDKN1B	10	-6	418	-24	39	-1	527	9
CDX2	10	-1	418	710	16	3	1100	-295
CLU	10	-6	418	-24	27	1	715	-52
KLF6	10	-1	418	710	5	-1	2841	304
CCN2	10	-8	418	-131	38	0	537	4
CYP2D6	10	-9	418	-168	351	-35	20	0
DDOST	10	1	418	1794	2	-3	4944	2062
DDX3X	10	-10	418	-206	16	-1	1104	-19
NQO1	10	-3	418	245	14	-9	1265	398
DLAT	10	0	418	1132	23	11	798	-672
DSP	10	0	418	1132	28	13	684	-540
DUSP6	10	2	418	3002	7	0	2255	-40
ERBB4	10	-3	418	245	20	8	911	-591
ERG	10	-1	418	710	19	-7	949	178
EWSR1	10	-9	418	-168	13	4	1362	-544
FAP	10	2	418	3002	27	-15	708	223
FASN	10	-5	418	36	0	0
FH	10	3	418	5254	36	-18	554	173
FLG	10	-7	418	-85	67	-3	282	-5
G6PD	10	-8	418	-131	152	-32	100	17
GLA	10	2	418	3002	0	0
GLO1	10	1	418	1794	10	7	1720	-2267
GNAQ	10	1	418	1794	11	-3	1591	258
HBA1	10	3	418	5254	20	-12	905	268
HLA-A	10	-2	418	421	74	-28	257	83
HLA-DQB1	10	-2	418	421	19	-11	961	274
HNF4A	10	-5	418	36	15	3	1211	-313
PRMT1	10	-5	418	36	9	0	1872	-41
IFNAR1	10	3	418	5254	13	1	1372	-138
IFNB1	10	-4	418	140	13	2	1366	-259
IL7R	10	0	418	1132	2	-6	5086	2995
IMPDH2	10	-1	418	710	4	1	3388	-662
INS	10	-6	418	-24	1	-1	8699	2581
ITGA6	10	1	418	1794	7	-6	2176	798
IRF1	10	0	418	1132	11	-13	1597	753
IRF4	10	0	418	1132	47	19	422	-313
ITGA1	10	2	418	3002	17	5	1031	-444
ITGAV	10	-1	418	710	19	-5	930	105
KCNQ1	10	-1	418	710	4	-6	3240	1535
MAD2L1	10	4	418	8816	3	1	4064	-942
MDH2	10	-2	418	421	8	4	2041	-1360
MEF2C	10	-1	418	710	13	-7	1365	386
MGMT	10	-7	418	-85	35	-8	567	96
KMT2A	10	-20	418	-328	44	4	458	-56
MME	10	-1	418	710	75	-6	245	8
MMP3	10	-3	418	245	28	-4	687	56
MMP14	10	-6	418	-24	18	5	1003	-406
NCAM1	10	-6	418	-24	0	0
NEFL	10	-5	418	36	18	4	1005	-339
NFIB	10	0	418	1132	2	-3	5306	2287
NPC1	10	-4	418	140	19	6	964	-465
OXT	10	4	418	8816	2	-2	4828	1531
PAX7	10	4	418	8816	18	-6	1014	168
PDGFRB	10	2	418	3002	33	12	600	-350
PIK3R1	10	-7	418	-85	10	-2	1791	225
PLAUR	10	-2	418	421	17	-4	1033	106
PLEC	10	1	418	1794	12	1	1447	-139
PRKAA1	10	-7	418	-85	1	-1	7461	1917
PROC	10	1	418	1794	103	-40	166	50
RELN	10	2	418	3002	29	-7	666	98
PTPN2	10	-4	418	140	4	-11	3431	2167
RARRES2	10	-6	418	-24	22	12	846	-918
REST	10	1	418	1794	16	-4	1150	152
RNF2	10	0	418	1132	1	-2	6823	2681
RPA1	10	-3	418	245	6	3	2609	-1536
S100A4	10	-2	418	421	12	-2	1506	153
CXCL12	10	-23	418	-352	57	0	341	-20
SGK1	10	3	418	5254	11	-9	1631	640
SLC3A2	10	-3	418	245	11	5	1632	-1046
SNAI2	10	-3	418	245	7	3	2339	-1209
ST2	10	-1	418	710	3	3	4426	-5855
STAU1	10	-6	418	-24	6	4	2684	-2826
HNF1A	10	-2	418	421	23	-3	818	39
TCF7L2	10	-10	418	-206	27	2	726	-79
TFRC	10	-6	418	-24	45	-8	445	54
TGFB2	10	-7	418	-85	9	-3	1870	359
TIMP1	10	-7	418	-85	40	-17	511	145
TNFRSF1B	10	-7	418	-85	29	-10	679	151
TNNI3	10	-1	418	710	3	-4	4106	1759
TOP1	10	1	418	1794	6	-1	2570	222
TP73	10	-2	418	421	5	-5	2836	1120
HSP90B1	10	-6	418	-24	11	3	1612	-504
SUMO1	10	-2	418	421	3	-6	3908	2040
UMOD	10	2	418	3002	66	-13	293	46
WEE1	10	0	418	1132	1	-1	7241	1817
FGF23	10	-3	418	245	75	-6	250	10
ARID1A	10	-17	418	-311	14	-20	1301	690
SNHG3	10	2	418	3002	0	0
APOL1	10	-7	418	-85	25	2	766	-121
LGR5	10	0	418	1132	21	-29	887	469
NUMB	10	-1	418	710	9	-7	1938	728
IQGAP1	10	-3	418	245	7	1	2369	-327
HDAC3	10	-1	418	710	12	1	1529	-148
USP10	10	-4	418	140	0	0	9566	105
IL32	10	-3	418	245	8	-7	2093	822
KLF4	10	-13	418	-276	26	3	748	-137
CD163	10	0	418	1132	68	-3	281	-4
EIF2AK3	10	-9	418	-168	18	0	1009	-76
CXCL14	10	2	418	3002	4	-6	3214	1519
NCOR2	10	2	418	3002	6	-2	2635	503
ABCG1	10	1	418	1794	5	-2	2796	575
NUP93	10	1	418	1794	1	1	7005	-2536
PUM1	10	2	418	3002	5	0	2986	3
ZEB2	10	-9	418	-168	6	-13	2573	1554
MED12	10	-1	418	710	7	0	2364	-49
AKT3	10	-3	418	245	6	-4	2683	865
LRPPRC	10	2	418	3002	4	3	3636	-3650
STUB1	10	-14	418	-289	3	-1	4141	663
DLEU1	10	4	418	8816	1	-1	6748	1649
NDRG1	10	-3	418	245	7	3	2328	-1194
RACK1	10	-3	418	245	6	1	2617	-374
POSTN	10	-2	418	421	21	-6	881	128
ADAMTS13	10	-5	418	36	111	-30	152	34
USP18	10	2	418	3002	3	-3	4473	1756
PARK7	10	-5	418	36	9	-4	1947	492
CNOT1	10	2	418	3002	5	2	3119	-1324
USP22	10	-3	418	245	1	-1	7184	1797
SIRT5	10	-1	418	710	8	3	2133	-960
SNHG1	10	3	418	5254	1	-3	7436	3801
KIF4A	10	-5	418	36	4	-1	3603	520
STAU2	10	0	418	1132	4	2	3733	-2048
ANGPTL3	10	-5	418	36	18	3	1021	-265
HIPK2	10	1	418	1794	11	2	1654	-334
ANGPTL4	10	-2	418	421	28	3	704	-109
TREM1	10	-2	418	421	21	-1	885	-29
TRPM7	10	-6	418	-24	7	-1	2212	181
ALKBH5	10	-9	418	-168	0	0	11036	53
RIF1	10	0	418	1132	3	2	4489	-3054
RETN	10	-7	418	-85	29	-11	662	154
HAMP	10	4	418	8816	198	-17	73	7
TRPV4	10	2	418	3002	24	3	776	-154
TRPM8	10	-1	418	710	56	-19	355	94
PNPLA3	10	-10	418	-206	19	-8	980	222
SNHG7	10	1	418	1794	0	0
IL17F	10	-1	418	710	0	0	8826	179
MIR155HG	10	3	418	5254	0	0
CYP2R1	10	4	418	8816	14	-2	1243	77
IFNL1	10	1	418	1794	4	-3	3329	1026
MIRLET7A1	10	0	418	1132	0	0
MIR106A	10	-3	418	245	0	0	12540	4
MIR107	10	0	418	1132	0	0
MIR10B	10	2	418	3002	0	0
MIR124-2	10	6	418	16233	0	0
MIR125B1	10	0	418	1132	0	0
MIR144	10	-5	418	36	0	0
MIR148A	10	-2	418	421	0	0	12563	2
MIR153-1	10	4	418	8816	0	0
MIR200A	10	-3	418	245	0	0
MIR200C	10	-5	418	36	0	-1	12566	4166
MIR210	10	-11	418	-238	0	0	12576	0
MIR31	10	-2	418	421	0	0
MIR375	10	-2	418	421	0	0	12628	-10
MIR378A	10	-3	418	245	0	0
MIR424	10	-3	418	245	0	0
MIR491	10	1	418	1794	0	0
MIR637	10	4	418	8816	0	0
MUC5B	10	0	418	1132	7	4	2423	-2280
CDKN2B-AS1	10	-8	418	-131	2	-4	6180	3393
