## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TARDBP	19	-17	75	-21	63	-19	338	99
TUG1	19	-3	75	78	0	-3	10562	6057
METTL14	19	2	75	214	1	0	8166	153
ALK	18	-15	84	-21	78	14	255	-58
BSG	18	-1	84	129	21	2	999	-63
DPP4	18	0	84	159	95	0	197	8
E2F1	18	-6	84	39	19	-4	1101	210
LCN2	18	-16	84	-24	32	-9	722	208
PKM	18	-7	84	27	27	-27	837	446
RB1	18	3	84	316	193	31	74	-15
STAT1	18	-7	84	27	37	-8	618	156
TLR2	18	-1	84	129	8	-5	2107	637
FOXP3	18	-13	84	-12	89	-12	215	42
MIR30A	18	5	84	475	0	0
HOTAIR	18	1	84	205	12	-7	1691	583
CCND1	17	-19	96	-42	58	0	370	2
CDKN2A	17	-17	96	-36	196	-51	70	27
COMT	17	-6	96	38	0	0
FMR1	17	-11	96	-3	72	0	285	6
IGF1	17	-24	96	-53	467	-38	12	3
CXCL10	17	-20	96	-47	115	-20	156	33
MET	17	-7	96	27	132	6	129	-5
NPPB	17	0	96	193	0	0
RAD51	17	-5	96	57	40	-5	554	96
SLC2A1	17	-3	96	90	0	0
SOX2	17	-14	96	-24	46	-79	469	332
SOX9	17	-7	96	27	52	-35	414	195
ZEB1	17	-12	96	-9	16	1	1271	-45
TMPRSS2	17	-15	96	-27	77	17	264	-89
YY1	17	-2	96	117	9	-10	2065	969
FBXW7	17	-1	96	147	10	8	1923	-3994
FTO	17	-20	96	-47	45	-2	488	43
CGAS	17	-6	96	38	4	-6	3886	1983
MIR34A	17	-8	96	15	2	-1	6266	1479
AGER	16	-9	115	-4	40	7	575	-58
APOB	16	3	115	444	132	-8	130	22
CAV1	16	-5	115	50	25	7	875	-250
CHI3L1	16	-7	115	19	26	6	851	-180
EDN1	16	2	115	349	0	0
FGFR1	16	-2	115	128	41	20	547	-448
FOXO1	16	-3	115	98	40	-3	562	87
FOXO3	16	-4	115	71	50	4	423	-28
FPR2	16	6	115	1070	37	15	610	-327
GJA1	16	-5	115	50	25	2	877	-15
IDO1	16	3	115	444	57	1	372	-3
LMNA	16	-8	115	8	7	3	2323	-987
PPARG	16	-14	115	-37	219	36	57	-17
SCN5A	16	-5	115	50	21	1	1013	-10
CCL2	16	-14	115	-37	119	-13	145	18
SLC6A4	16	-4	115	71	187	3	78	6
SOD1	16	-4	115	71	196	143	71	-324
SP1	16	-5	115	50	85	22	226	-94
CTCF	16	-4	115	71	107	23	173	-59
FGF21	16	-2	115	128	65	3	323	-9
H19	16	-11	115	-13	8	-12	2309	1254
MIR143	16	0	115	230	0	0
MIR145	16	-12	115	-22	2	0	5025	-4
MIR195	16	-6	115	38	0	-2	12614	6437
MIR223	16	-5	115	50	2	2	6263	-6413
AGTR1	15	8	140	5205	53	4	405	-19
AHR	15	-12	140	-38	142	36	112	-51
CDKN1A	15	-10	140	-29	169	34	90	-32
MAPK14	15	-1	140	205	12	-2	1613	206
FOXM1	15	-7	140	13	25	7	885	-251
FLT1	15	-7	140	13	31	7	733	-135
HSPA5	15	-13	140	-47	44	2	500	13
IL4	15	1	140	324	136	-17	125	29
SMAD4	15	-4	140	73	46	17	466	-250
MKI67	15	-9	140	-17	212	-38	59	17
TNFRSF11B	15	-8	140	-6	75	-9	271	43
PRKDC	15	1	140	324	29	0	792	55
PTGS2	15	-4	140	73	81	4	240	-20
S100A9	15	-13	140	-47	26	3	861	-51
CXCL12	15	-15	140	-62	63	2	335	-1
STK11	15	-1	140	205	34	-5	672	132
FGF23	15	2	140	419	74	14	274	-77
IGF2BP2	15	-4	140	73	4	1	3649	-705
KCNQ1OT1	15	-1	140	205	3	0	4447	13
KDM1A	15	-10	140	-29	13	-6	1555	465
BRD4	15	-10	140	-29	43	4	521	-23
TREM2	15	-8	140	-6	43	-6	522	93
MAP1LC3A	15	8	140	5205	7	0	2519	15
MIR126	15	-8	140	-6	0	0
MIR204	15	2	140	419	0	0
ABCA1	14	5	165	1527	68	9	302	-54
ANXA1	14	-6	165	21	40	-4	566	95
APOA1	14	-4	165	78	12	-7	1607	538
RHOA	14	-4	165	78	44	-3	497	54
ESR2	14	-4	165	78	47	18	457	-268
FGFR2	14	1	165	394	35	3	662	12
FLT3	14	-10	165	-42	47	6	463	-49
G6PD	14	-2	165	180	152	-3	102	9
FOXA1	14	0	165	299	17	-6	1240	332
SMAD3	14	0	165	299	39	1	582	28
MCL1	14	-6	165	21	40	-8	563	126
MDM2	14	-17	165	-93	78	-6	256	26
MYCN	14	0	165	299	41	-6	545	101
NOTCH3	14	-3	165	124	21	1	1028	-8
YBX1	14	-12	165	-58	35	16	666	-443
SERPINA1	14	-3	165	124	149	16	104	-22
RELA	14	-7	165	0	64	2	326	-4
ADAM17	14	-3	165	124	32	0	718	72
VIM	14	-5	165	48	88	-8	218	32
VWF	14	3	165	683	295	-39	28	6
WNT5A	14	-6	165	21	3	-13	4413	3133
XRCC1	14	-7	165	0	6	-11	2689	1485
BECN1	14	-4	165	78	19	-5	1109	244
BACE1	14	6	165	2640	33	-5	688	136
ALKBH5	14	-4	165	78	1	1	7985	-3094
MEG3	14	-2	165	180	5	2	3244	-1384
HAVCR2	14	-6	165	21	33	9	708	-174
LRRK2	14	-10	165	-42	41	10	539	-127
C9orf72	14	-19	165	-102	45	-16	489	148
FNDC5	14	1	165	394	16	-8	1265	409
MIR139	14	1	165	394	0	0
MIR141	14	0	165	299	0	-1	12569	4062
MIR150	14	1	165	394	0	0
MIR17	14	-10	165	-42	0	0
MIR18A	14	0	165	299	0	0
MIR182	14	-1	165	235	0	0
MIR29B1	14	3	165	683	0	0
NORAD	14	0	165	299	0	0
ADRB2	13	1	203	475	271	57	36	-18
AGT	13	-1	203	261	268	17	38	-1
ALDH2	13	-13	203	-96	65	-1	319	18
CDK6	13	-4	203	86	34	12	677	-275
CREB1	13	0	203	356	8	-3	2117	430
CYP2C19	13	-5	203	40	117	-5	151	9
EPHA2	13	-3	203	142	13	-4	1590	370
ETS1	13	-3	203	142	25	13	884	-726
PDIA3	13	-1	203	261	8	2	2189	-451
GSTP1	13	-7	203	-17	16	5	1280	-429
HLA-G	13	-4	203	86	32	-17	711	289
KDR	13	-4	203	86	29	17	789	-848
SMAD2	13	0	203	356	41	14	543	-236
MUC1	13	-8	203	-38	36	-11	631	189
MYD88	13	-6	203	10	79	18	249	-89
P2RX7	13	-3	203	142	18	4	1185	-256
PTK2	13	-1	203	261	26	-3	847	123
PTPN11	13	-7	203	-17	36	8	632	-122
RET	13	-4	203	86	82	-21	236	68
SOD2	13	3	203	982	48	6	449	-36
SORL1	13	7	203	7058	4	-5	3491	1518
SOX4	13	-6	203	10	7	-4	2431	692
SPINK1	13	7	203	7058	10	-8	1881	726
TGM2	13	5	203	2602	68	7	306	-33
TNFAIP3	13	2	203	645	17	0	1233	31
VHL	13	-13	203	-96	24	-17	903	399
YWHAZ	13	1	203	475	4	-1	3710	534
SLC7A5	13	1	203	475	3	3	4271	-5139
G3BP1	13	-4	203	86	5	-4	3197	1169
PPARGC1A	13	-10	203	-69	92	10	208	-28
DDX58	13	-8	203	-38	58	-2	365	18
POT1	13	7	203	7058	9	4	2081	-1134
NOX4	13	5	203	2602	10	-1	1919	150
IL22	13	0	203	356	68	-8	307	45
GAS5	13	-8	203	-38	4	0	3880	-4
PINK1	13	-7	203	-17	37	5	623	-33
CD276	13	-4	203	86	26	9	859	-347
ORAI1	13	1	203	475	10	-2	1932	264
MRGPRX2	13	4	203	1489	11	-3	1791	326
MIR125A	13	-5	203	40	0	0
MIR132	13	-1	203	261	0	0
MIR138-1	13	2	203	645	0	0	12545	-24
MIR140	13	2	203	645	0	0
MIR200C	13	-4	203	86	0	0	12584	-18
MIR214	13	-5	203	40	0	0
MIR29A	13	-17	203	-125	0	0
MIR31	13	0	203	356	0	0
MIR381	13	5	203	2602	0	0
ABL1	12	0	251	427	83	-1	233	7
ADAR	12	-4	251	94	74	25	272	-149
AMH	12	-3	251	149	325	37	24	-4
BCL6	12	5	251	5094	50	-11	429	89
KLF5	12	-6	251	-8	5	2	2985	-1095
RUNX1	12	-15	251	-149	40	-2	559	75
CD47	12	-6	251	-8	66	-13	313	60
KLF6	12	3	251	1441	8	1	2145	-186
CST3	12	-2	251	213	92	-9	207	36
CTLA4	12	-19	251	-179	225	-26	53	13
DNMT3B	12	1	251	597	4	-1	3552	518
ELAVL1	12	-2	251	213	12	8	1622	-1768
EP300	12	-11	251	-117	39	-42	581	337
ERBB3	12	1	251	597	17	0	1225	33
FLG	12	-6	251	-8	54	-19	391	116
GPX4	12	-11	251	-117	22	5	962	-214
GSTM1	12	-6	251	-8	17	6	1220	-488
HADHA	12	2	251	934	6	3	2650	-1439
HMGA1	12	-2	251	213	8	2	2221	-470
IGF1R	12	-11	251	-117	68	-14	305	68
IL2	12	-2	251	213	249	-34	44	14
CXCR2	12	1	251	597	6	-6	2556	984
IRAK1	12	3	251	1441	8	-9	2201	1000
ITGB1	12	-11	251	-117	43	1	510	27
KCNQ1	12	2	251	934	3	-13	3976	2742
LEPR	12	4	251	2554	19	-5	1114	245
LGALS1	12	0	251	427	14	-1	1470	112
LPA	12	-4	251	94	82	-6	235	25
MEF2C	12	2	251	934	5	-5	3004	1176
MME	12	1	251	597	102	18	186	-38
NFIB	12	5	251	5094	8	3	2247	-845
NGF	12	0	251	427	190	27	76	-9
NRAS	12	-5	251	38	22	-3	988	140
NTRK1	12	4	251	2554	41	-15	540	162
OXTR	12	-3	251	149	104	23	180	-65
FURIN	12	0	251	427	72	-12	289	58
PDK1	12	5	251	5094	10	0	1819	21
PGF	12	-5	251	38	35	11	663	-214
MAPK1	12	-7	251	-38	12	-2	1647	216
PSEN1	12	-5	251	38	20	-21	1084	567
RAC1	12	-3	251	149	54	11	396	-78
S100A4	12	3	251	1441	19	3	1131	-138
SLC1A5	12	0	251	427	4	0	3665	-9
TCF4	12	0	251	427	30	-6	763	183
TNFRSF1B	12	-1	251	308	27	0	832	45
TP73	12	1	251	597	24	7	905	-284
TRAF6	12	-7	251	-38	12	-1	1655	125
TWIST1	12	-6	251	-8	17	-1	1207	88
VCP	12	-14	251	-144	32	9	723	-192
HMGA2	12	-10	251	-98	19	7	1148	-527
RIPK1	12	1	251	597	41	2	549	4
IL32	12	2	251	934	29	7	790	-169
PIEZO1	12	-5	251	38	66	26	318	-211
KEAP1	12	-9	251	-86	35	17	664	-497
MED12	12	0	251	427	5	-1	3165	396
IKZF1	12	0	251	427	27	13	835	-604
TNFSF13B	12	-5	251	38	53	14	402	-131
CHEK2	12	-1	251	308	39	0	584	43
SIRT3	12	-8	251	-65	12	0	1673	19
SIRT6	12	-8	251	-65	32	-31	727	404
UGT1A1	12	4	251	2554	21	-10	1015	346
RTN4	12	5	251	5094	9	1	2080	-158
GSDMD	12	3	251	1441	33	-2	707	102
NANOG	12	-3	251	149	37	2	602	13
MIR155HG	12	4	251	2554	0	0
MIR10B	12	4	251	2554	0	0
MIR128-1	12	0	251	427	0	0
MIR197	12	5	251	5094	0	0
MIR181A1	12	1	251	597	0	0
MIR221	12	-4	251	94	0	0
MIR29C	12	3	251	1441	0	0
MIR92A1	12	2	251	934	0	0
MIR338	12	-1	251	308	0	0
MIR423	12	1	251	597	0	0
MIR497	12	-6	251	-8	0	0
MIR582	12	6	251	7010	0	0
CDKN2B-AS1	12	-6	251	-8	9	8	2100	-6475
ABO	11	11	328	10107	48	15	448	-172
ACTG1	11	3	328	2477	2	1	4944	-1450
ALDH1A1	11	1	328	857	20	-2	1062	126
ANGPT2	11	-6	328	-39	13	5	1541	-607
AQP1	11	-2	328	231	6	1	2598	-294
ARNTL	11	-2	328	231	39	7	583	-64
BACH1	11	0	328	520	6	2	2632	-791
BCL2L1	11	0	328	520	6	1	2871	-427
PRDM1	11	3	328	2477	21	-14	1018	419
C3	11	-4	328	72	108	33	170	-95
RUNX2	11	-6	328	-39	34	2	671	27
CEACAM5	11	2	328	1364	20	10	1051	-739
CTBP2	11	0	328	520	2	-3	4929	2033
CCN2	11	-5	328	17	24	-1	911	71
CYP2B6	11	2	328	1364	59	13	358	-97
ENG	11	-2	328	231	21	0	1041	35
ERBB4	11	-3	328	136	13	-5	1525	390
FUS	11	-19	328	-250	22	9	985	-541
GLI1	11	-1	328	350	21	7	1011	-402
GRN	11	-6	328	-39	15	-8	1376	471
GSTT1	11	-3	328	136	3	-3	4062	1444
HBA1	11	4	328	5017	24	4	904	-115
HTT	11	-5	328	17	78	12	253	-49
HDAC2	11	-6	328	-39	14	2	1448	-158
HGF	11	-3	328	136	79	16	246	-69
HNF4A	11	-4	328	72	34	9	678	-167
HOXA10	11	1	328	857	7	2	2419	-613
HSPD1	11	-6	328	-39	37	8	607	-115
IDH2	11	-14	328	-217	9	-11	1954	942
IFNAR1	11	4	328	5017	15	-2	1378	181
IL1RN	11	4	328	5017	69	9	301	-54
INHBA	11	0	328	520	3	-5	4166	2023
INSR	11	-7	328	-85	157	14	97	-7
IRF3	11	-2	328	231	34	10	679	-197
ITGA2	11	2	328	1364	12	-13	1604	771
ITGAV	11	0	328	520	15	5	1328	-457
JUN	11	-4	328	72	75	-3	269	14
LDLR	11	-4	328	72	72	-18	282	80
MBL2	11	4	328	5017	65	5	322	-26
NEFL	11	0	328	520	35	12	660	-247
NF1	11	-11	328	-175	71	13	292	-73
NGFR	11	4	328	5017	50	-2	427	25
NOS3	11	-13	328	-205	56	-25	381	141
NPM1	11	-19	328	-250	33	3	701	1
PAX7	11	4	328	5017	18	5	1189	-354
PFKFB3	11	-3	328	136	17	1	1246	-24
POLH	11	5	328	6933	13	7	1563	-1180
PRKCA	11	2	328	1364	12	4	1642	-504
PTPN2	11	-3	328	136	5	-4	3051	1070
RARRES2	11	-4	328	72	20	1	1070	-15
RPA1	11	-1	328	350	4	3	3572	-3243
S100A10	11	3	328	2477	10	-22	1887	1233
S100B	11	-8	328	-115	142	93	114	-313
SKP2	11	-8	328	-115	9	-4	2059	514
SLC2A3	11	5	328	6933	0	0
SLC9A1	11	-1	328	350	8	0	2263	59
TRIM21	11	0	328	520	7	-7	2492	1038
ST2	11	-3	328	136	3	0	4503	22
AURKA	11	-13	328	-205	5	-1	2939	349
TCF7L2	11	-8	328	-115	40	18	565	-384
TFAM	11	0	328	520	19	1	1117	-28
TIMP2	11	1	328	857	17	3	1232	-197
TLR3	11	-5	328	17	12	0	1609	23
TSC2	11	-2	328	231	24	6	900	-221
TTN	11	-6	328	-39	398	-68	18	6
UMOD	11	3	328	2477	74	4	273	-13
BAP1	11	-6	328	-39	24	11	917	-623
SPOP	11	-5	328	17	8	6	2256	-3206
APOL1	11	-7	328	-85	19	-7	1143	320
LGR5	11	3	328	2477	41	14	553	-242
PROM1	11	0	328	520	28	-1	809	78
NR1I2	11	2	328	1364	38	-6	594	128
KL	11	-12	328	-194	59	-16	355	92
AIM2	11	-8	328	-115	19	3	1132	-139
SETDB1	11	4	328	5017	18	12	1195	-1570
NAMPT	11	-10	328	-163	27	-3	841	136
STUB1	11	-12	328	-194	1	-5	6828	4146
ADAMTS13	11	-1	328	350	117	8	152	-6
ADAMTS5	11	6	328	8693	10	6	1818	-1523
USP18	11	2	328	1364	11	7	1782	-1988
SARM1	11	2	328	1364	29	11	788	-368
POGZ	11	0	328	520	3	2	4265	-2549
KIF4A	11	-1	328	350	4	3	3694	-3602
WWTR1	11	-7	328	-85	2	-5	5793	3299
ANGPTL4	11	1	328	857	9	-7	2077	791
TLR7	11	-12	328	-194	8	0	2228	62
GHRL	11	-10	328	-163	0	0	12910	1
RIF1	11	2	328	1364	3	-3	4576	1784
IL17F	11	0	328	520	1	1	6378	-2382
APOBEC3A	11	2	328	1364	9	-1	2096	194
IL27	11	-13	328	-205	8	5	2311	-2462
MIR107	11	2	328	1364	0	0
MIR124-1	11	-2	328	231	0	0
MIR144	11	-6	328	-39	0	0
MIR148A	11	0	328	520	0	0	12581	-18
MIR149	11	-8	328	-115	0	0
MIR15A	11	-6	328	-39	0	0
MIR199A1	11	2	328	1364	0	0
MIR203A	11	-1	328	350	0	0	12582	-18
MIR216A	11	5	328	6933	0	0
MIR25	11	1	328	857	0	0
MIR27A	11	-6	328	-39	0	0
MIR326	11	0	328	520	0	0
MIR378A	11	-3	328	136	0	0
MIR451A	11	1	328	857	0	0
OIP5-AS1	11	-1	328	350	0	0
MIR1270	11	5	328	6933	0	0
ALCAM	10	3	435	4910	10	-1	1841	135
ABCD1	10	-2	435	243	12	-18	1644	948
BIN1	10	2	435	2370	7	3	2358	-1047
ANXA2	10	-15	435	-324	17	3	1237	-197
BIRC5	10	-8	435	-192	21	-1	1004	74
AQP4	10	-2	435	243	14	4	1440	-376
SERPINC1	10	3	435	4910	114	6	158	-2
ATF3	10	-7	435	-146	13	-9	1515	580
ATF4	10	-3	435	124	30	2	746	-1
ATRX	10	-3	435	124	24	-16	907	385
BCR	10	1	435	1257	71	2	290	3
BMP2	10	-6	435	-90	61	-8	348	57
CALCA	10	-5	435	-35	316	26	26	-1
CALR	10	-13	435	-301	57	2	373	-7
CASP8	10	-4	435	29	36	11	638	-205
CD14	10	2	435	2370	139	5	117	-8
CDK2	10	-3	435	124	127	-16	134	28
CCR5	10	-11	435	-270	243	17	47	-4
COL1A2	10	0	435	750	8	-4	2104	536
CRYAB	10	4	435	6826	10	4	1833	-753
CYP2D6	10	-10	435	-249	329	-23	23	2
CYP21A2	10	2	435	2370	35	15	651	-358
CYP24A1	10	-1	435	413	5	-4	2881	969
DNMT1	10	-13	435	-301	34	3	675	2
DNMT3A	10	-22	435	-366	29	3	781	-29
DRD2	10	-8	435	-192	157	-22	99	22
DSP	10	1	435	1257	14	-1	1415	119
DUSP1	10	0	435	750	5	2	2980	-1086
DYRK1A	10	-4	435	29	287	266	31	-955
ERG	10	0	435	750	18	9	1170	-787
EWSR1	10	-7	435	-146	14	11	1449	-2644
FAP	10	2	435	2370	30	2	743	0
FASN	10	-2	435	243	0	0
FOXC1	10	-5	435	-35	3	1	4036	-942
GATA3	10	-7	435	-146	63	-10	337	61
GATA4	10	0	435	750	8	-16	2170	1307
GFAP	10	-1	435	413	132	-4	128	11
GJB2	10	-7	435	-146	12	-21	1632	1010
GNAS	10	-4	435	29	114	27	159	-56
GPX1	10	6	435	9674	6	-7	2663	1150
NR3C1	10	-15	435	-324	118	-17	149	25
CFH	10	-8	435	-192	57	-14	378	95
HMOX1	10	-10	435	-249	14	-7	1431	458
HNRNPK	10	-3	435	124	8	6	2222	-3004
HOXB9	10	1	435	1257	2	2	5088	-3949
HSPA9	10	-6	435	-90	6	1	2660	-321
IL7R	10	2	435	2370	4	-1	3502	505
IL13	10	-8	435	-192	119	33	147	-74
ITGA1	10	1	435	1257	4	3	3346	-2946
KRT7	10	0	435	750	13	-8	1506	526
LASP1	10	0	435	750	0	-2	9444	4206
LGALS3BP	10	-3	435	124	4	2	3559	-1680
LGALS9	10	-4	435	29	14	0	1469	32
LOXL2	10	1	435	1257	12	6	1649	-1025
MAF	10	1	435	1257	10	-5	1860	518
MEN1	10	0	435	750	33	7	686	-110
MGMT	10	-6	435	-90	48	30	445	-670
MMP1	10	-8	435	-192	34	-21	673	290
MMP3	10	-3	435	124	38	10	593	-151
MMP14	10	-2	435	243	9	-6	2007	666
ABCC1	10	-4	435	29	19	8	1118	-604
MTR	10	2	435	2370	53	24	400	-311
NBN	10	-3	435	124	18	9	1175	-800
NT5E	10	-7	435	-146	30	-8	750	197
OAS1	10	1	435	1257	15	9	1337	-1213
SERPINE1	10	-8	435	-192	86	-8	222	29
PDGFRB	10	3	435	4910	21	-5	1035	214
PGK1	10	-2	435	243	7	2	2441	-641
PLEC	10	1	435	1257	21	6	1007	-301
PPARA	10	-1	435	413	104	15	181	-28
PRKAA1	10	-8	435	-192	5	-3	3184	967
PROC	10	2	435	2370	97	-46	194	89
RELN	10	2	435	2370	29	-21	774	361
RBP1	10	10	435	10000	6	5	2673	-3995
REST	10	1	435	1257	13	-3	1589	296
S100A8	10	-5	435	-35	21	4	1043	-179
SCN1A	10	-3	435	124	106	77	177	-559
SCN2A	10	1	435	1257	7	1	2442	-285
CCL5	10	-3	435	124	109	-27	169	49
SGK1	10	2	435	2370	18	9	1191	-818
SHH	10	-7	435	-146	703	72	4	0
SMARCA4	10	-10	435	-249	34	7	681	-111
SMN2	10	-1	435	413	15	3	1394	-245
STAU1	10	-3	435	124	3	1	4456	-1119
TERF2	10	-1	435	413	3	3	4162	-4972
TPM1	10	0	435	750	8	1	2224	-188
VDAC1	10	-2	435	243	10	2	1894	-301
TRPV1	10	-7	435	-146	251	59	42	-23
WEE1	10	0	435	750	5	5	3153	-6794
NSD2	10	-2	435	243	2	1	5530	-1682
WT1	10	-10	435	-249	37	2	606	14
XIST	10	-6	435	-90	62	-6	343	48
PAX8	10	1	435	1257	30	5	747	-85
SNHG3	10	1	435	1257	0	0
IKBKG	10	5	435	8586	16	2	1294	-138
TNFSF11	10	-2	435	243	136	5	124	-5
TNFRSF11A	10	4	435	6826	32	-5	714	147
SOCS3	10	0	435	750	15	2	1387	-138
KLF4	10	-9	435	-222	13	-18	1565	887
ABCG2	10	-9	435	-222	22	3	979	-101
BAG3	10	-5	435	-35	13	3	1569	-306
ABCG1	10	3	435	4910	7	2	2320	-538
ISG15	10	0	435	750	26	3	862	-52
NUP93	10	0	435	750	3	2	4345	-2619
ZEB2	10	-6	435	-90	14	9	1462	-1551
HDAC6	10	-5	435	-35	15	-4	1398	299
PARK7	10	-5	435	-35	26	4	866	-98
KLRK1	10	-3	435	124	52	-15	412	113
SATB2	10	-3	435	124	13	-7	1566	521
USP22	10	-1	435	413	2	1	5493	-1657
SNHG1	10	4	435	6826	0	-3	10294	5841
STAU2	10	1	435	1257	0	-2	11184	5324
FOXP1	10	3	435	4910	12	-1	1611	124
HIPK2	10	2	435	2370	6	3	2835	-1811
WWOX	10	3	435	4910	6	-3	2824	786
TLR9	10	-13	435	-301	10	1	1826	-106
TREM1	10	-3	435	124	11	0	1785	22
YTHDF1	10	-4	435	29	6	2	2786	-956
ITLN1	10	-1	435	413	5	-1	3247	437
RETN	10	-8	435	-192	49	11	432	-115
ACKR3	10	0	435	750	11	7	1709	-1627
SALL4	10	1	435	1257	17	10	1257	-1236
IFIH1	10	-7	435	-146	40	-8	558	126
PNPLA3	10	-8	435	-192	20	-1	1082	78
MUC16	10	-3	435	124	125	11	136	-16
CYP2R1	10	5	435	8586	7	2	2322	-540
ASXL1	10	-9	435	-222	16	6	1323	-581
LIN28B	10	3	435	4910	2	-1	6242	1470
MIRLET7A1	10	-1	435	413	0	0
MIR122	10	-5	435	-35	0	0
MIR125B1	10	2	435	2370	0	0
MIR129-1	10	-1	435	413	0	0
MIR130B	10	4	435	6826	0	0
MIR137	10	-2	435	243	0	0
MIR142	10	-11	435	-270	0	0
MIR153-1	10	4	435	6826	0	0
MIR15B	10	6	435	9674	0	0
MIR183	10	0	435	750	0	0
MIR192	10	-8	435	-192	0	0
MIR19A	10	-2	435	243	0	0
MIR200A	10	-2	435	243	0	0
MIR205	10	-4	435	29	0	0
MIR206	10	-3	435	124	0	0
MIR210	10	-9	435	-222	0	0	12597	-19
MIR222	10	-4	435	29	0	-2	12653	6467
MIR26A1	10	-2	435	243	0	0
MIR29B2	10	4	435	6826	0	0
HCG18	10	0	435	750	0	0
MIAT	10	1	435	1257	0	-2	12763	6564
MIR375	10	-1	435	413	0	0	12654	-12
MIR424	10	-1	435	413	0	0
MIR486-1	10	-7	435	-146	0	0	12683	-8
MIR455	10	4	435	6826	0	0
MIR545	10	1	435	1257	0	0
MIR532	10	1	435	1257	0	0
MIR637	10	4	435	6826	0	0
MUC5B	10	1	435	1257	7	-1	2544	271
MIR665	10	0	435	750	0	0
MIR1246	10	1	435	1257	0	0
ACTL6A	9	0	594	1098	110	110	166	-8659
