## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IL18	21	-2	44	88	74	41	266	-147
NFKB1	21	-19	44	0	20	13	985	-643
VDR	21	-32	44	-16	46	-10	438	204
NEAT1	21	-14	44	12	7	3	2485	-218
CDH1	20	-11	53	18	83	40	228	-88
IGF1	20	-15	53	3	446	33	14	6
MMP2	20	-6	53	49	33	4	623	162
IL33	20	-11	53	18	49	14	417	19
CDKN2A	19	-10	57	31	217	85	57	-24
ERBB2	19	-33	57	-27	274	110	40	-13
FGFR1	19	-1	57	141	29	20	710	-601
IFNG	19	-3	57	100	0	0
CXCL8	19	-15	57	4	124	40	143	-12
JAK2	19	-10	57	31	97	60	190	-184
LEP	19	-9	57	37	531	62	6	2
PPARG	19	-16	57	-1	147	30	110	11
TMPRSS2	19	-18	57	-5	73	-18	269	136
CGAS	19	1	57	218	5	4	3259	-3750
ALK	18	-8	67	35	82	38	234	-77
ACE	18	-2	67	131	238	68	53	3
LCN2	18	-17	67	-11	40	19	509	-121
ABCB1	18	-13	67	4	200	63	70	-6
SQSTM1	18	-12	67	14	39	19	531	-132
ORAI1	18	8	67	1503	11	4	1690	-14
BCL2	17	-13	73	8	214	42	58	9
RUNX1	17	-7	73	50	33	1	621	198
CHI3L1	17	-4	73	101	27	5	744	147
COMT	17	-8	73	37	0	0
FMR1	17	-10	73	27	75	30	262	-37
FUS	17	-13	73	8	41	23	494	-236
LGALS3	17	-22	73	-24	49	31	416	-315
MUC1	17	0	73	240	53	40	384	-555
STAT1	17	-12	73	15	42	22	481	-173
STIM1	17	-1	73	202	13	5	1398	6
ADIPOQ	17	-17	73	-12	144	27	114	18
AGER	16	-3	84	157	37	6	561	116
ANXA2	16	-8	84	39	24	12	836	-186
ATM	16	-8	84	39	80	17	242	32
BSG	16	0	84	283	23	-2	847	322
CTLA4	16	-15	84	-13	201	61	68	-6
GSK3B	16	-13	84	4	53	23	391	-66
HSPA5	16	-10	84	18	63	45	323	-402
IDH1	16	-22	84	-34	41	12	493	25
IL17A	16	-32	84	-51	44	27	461	-306
IDO1	16	-1	84	229	41	4	487	121
PRNP	16	5	84	1040	142	52	117	-20
PVT1	16	-7	84	48	2	2	5177	-2707
CCL2	16	-16	84	-17	117	52	156	-49
SOX2	16	-15	84	-13	49	2	411	126
SP1	16	-4	84	114	49	35	412	-477
GDF15	16	-20	84	-31	49	-1	415	145
METTL14	16	2	84	424	6	5	2802	-3853
FTO	16	-25	84	-41	48	12	427	44
IL27	16	3	84	559	1	-2	8721	5314
MALAT1	16	-15	84	-13	23	14	875	-477
MIR145	16	-12	84	10	7	3	2302	-85
CCND1	15	-20	105	-49	81	27	238	-13
FOXM1	15	-13	105	-11	18	-1	1070	381
FOXO3	15	-8	105	27	53	26	382	-109
HTT	15	-1	105	262	80	10	241	47
HGF	15	2	105	538	68	21	291	8
ICAM1	15	-1	105	262	137	34	122	6
MTHFR	15	-25	105	-61	124	21	144	27
PKM	15	-11	105	-3	40	33	510	-1151
S100A9	15	-10	105	5	20	14	992	-862
CXCL12	15	-16	105	-34	47	6	430	102
SLC2A1	15	-7	105	52	0	0
VHL	15	-4	105	136	39	-11	519	251
DNM1L	15	-6	105	69	22	3	907	204
TARDBP	15	-25	105	-61	97	22	191	5
FGF21	15	-7	105	52	181	132	82	-192
CFTR	14	-16	120	-39	198	84	71	-30
DPP4	14	-3	120	193	84	28	222	-11
EPHA2	14	-6	120	78	8	-1	2222	866
NR3C1	14	-11	120	-10	133	28	132	17
ITGB1	14	-10	120	3	45	21	451	-102
KMT2A	14	-12	120	-18	34	2	612	186
NOTCH1	14	-16	120	-39	26	-1	792	288
TNFRSF11B	14	-5	120	121	85	12	220	31
POU5F1	14	0	120	388	63	24	319	-26
SOD1	14	-9	120	12	43	6	471	103
YY1	14	-4	120	155	20	7	998	32
SIRT3	14	-5	120	121	21	7	949	31
FOXP3	14	-19	120	-55	97	48	188	-84
PINK1	14	-7	120	54	38	14	547	-18
MIR214	14	1	120	523	0	0
MIR29A	14	-14	120	-26	0	0
ANXA1	13	-3	136	231	30	21	688	-619
AQP1	13	6	136	5526	31	12	666	-12
RHOA	13	-7	136	62	35	6	587	125
CASP1	13	-2	136	298	52	25	397	-101
CD44	13	-29	136	-95	133	64	130	-68
CD47	13	-7	136	62	77	42	252	-137
CCR5	13	-4	136	177	294	62	36	2
DNMT3A	13	-18	136	-65	19	9	1023	-140
DRD2	13	-1	136	372	159	10	99	27
E2F1	13	-7	136	62	20	14	964	-798
ELANE	13	1	136	708	53	27	388	-131
ENG	13	2	136	988	21	7	955	26
FOXO1	13	-7	136	62	53	18	390	-5
FLT1	13	-9	136	21	12	4	1520	99
GJA1	13	-5	136	139	20	7	965	21
GSTP1	13	-3	136	231	17	10	1125	-461
IGF1R	13	-6	136	105	44	19	460	-75
IRF3	13	-1	136	372	36	21	572	-286
SMAD3	13	-4	136	177	7	3	2289	-75
MET	13	-12	136	-26	110	45	165	-41
MKI67	13	-15	136	-42	298	176	35	-53
MMP1	13	-3	136	231	39	22	526	-236
NGF	13	4	136	2158	206	55	62	-8
NPM1	13	-18	136	-65	42	22	483	-176
RB1	13	-6	136	105	170	28	92	19
ADAM17	13	-3	136	231	14	-4	1328	602
ZEB1	13	-27	136	-92	18	12	1061	-706
THBS1	13	-6	136	105	29	6	707	132
TIMP1	13	-3	136	231	38	24	546	-351
TLR4	13	-30	136	-98	163	63	96	-26
XBP1	13	0	136	507	26	4	788	182
CXCR4	13	-19	136	-69	108	34	172	-15
ARID1A	13	-9	136	21	16	8	1202	-274
KLF4	13	-5	136	139	25	2	810	230
CTCF	13	-7	136	62	87	37	217	-54
DDX58	13	-9	136	21	58	39	352	-318
GHRL	13	-6	136	105	0	0	12906	0
TLR9	13	-5	136	139	67	40	300	-195
MEG3	13	1	136	708	6	4	2795	-1651
RNF213	13	-2	136	298	7	3	2471	-187
CD276	13	-6	136	105	25	19	805	-1032
MIR106A	13	2	136	988	1	1	8729	-3765
MIR378A	13	0	136	507	0	0
MIR497	13	-1	136	372	0	0
ABCA4	12	-4	180	187	12	5	1464	-52
ABL1	12	0	180	664	52	7	392	94
ALDH2	12	-11	180	-48	93	4	195	56
BAX	12	0	180	664	68	0	290	90
CASR	12	-1	180	463	40	9	505	66
CAV1	12	-13	180	-70	34	18	607	-194
CD36	12	-3	180	254	92	51	197	-130
MAPK14	12	-1	180	463	11	8	1592	-1197
CYP2D6	12	-6	180	95	353	96	26	-2
DUSP1	12	4	180	3326	1	-5	6661	4871
FLT3	12	-6	180	95	61	32	338	-131
GRN	12	-6	180	95	17	10	1133	-469
HLA-A	12	0	180	664	84	34	226	-43
HMOX1	12	-9	180	-6	11	6	1582	-386
IL4	12	-1	180	463	150	28	105	16
INS	12	2	180	1390	0	0	12913	2
MGMT	12	-9	180	-6	38	21	540	-203
ABCC1	12	0	180	664	15	5	1263	74
NOTCH3	12	-5	180	133	12	-1	1532	572
NPPB	12	-8	180	18	0	0
YBX1	12	-9	180	-6	24	15	844	-513
SERPINA1	12	-8	180	18	145	28	112	14
PON1	12	0	180	664	27	19	753	-734
PRKAA1	12	-4	180	187	5	3	3165	-1070
MAPK1	12	-7	180	61	29	19	708	-485
PSEN1	12	-11	180	-48	34	10	615	48
RAD51	12	-7	180	61	44	24	456	-177
S100A8	12	-4	180	187	18	12	1094	-852
S100B	12	-2	180	328	52	38	400	-513
SDC1	12	-1	180	463	34	14	613	-42
SHH	12	-8	180	18	511	92	7	1
SOX4	12	-4	180	187	10	6	1789	-711
SPP1	12	-10	180	-23	103	49	178	-68
SREBF1	12	-2	180	328	54	24	380	-76
TCF4	12	3	180	2114	23	15	867	-578
TIMP2	12	4	180	3326	15	3	1264	245
TTR	12	-7	180	61	90	-12	204	85
VCP	12	-9	180	-6	27	15	752	-280
VWF	12	0	180	664	289	88	37	-4
USP7	12	-9	180	-6	16	10	1204	-687
RECQL4	12	4	180	3326	14	8	1354	-517
G3BP1	12	-8	180	18	10	9	1824	-4256
IGF2BP2	12	-7	180	61	3	0	4398	1265
TNFSF13B	12	-6	180	95	32	8	636	91
PGRMC1	12	1	180	944	3	0	4563	1317
KDM1A	12	-8	180	18	11	1	1649	446
TLR7	12	-5	180	133	47	27	436	-221
TREM2	12	-11	180	-48	41	26	500	-367
TRPM7	12	-2	180	328	8	5	2060	-733
NANOG	12	3	180	2114	29	11	695	-15
LRG1	12	3	180	2114	10	8	1846	-2744
FNDC5	12	-6	180	95	29	5	697	149
H19	12	-13	180	-70	9	5	2020	-682
MIR129-1	12	2	180	1390	0	0
MIR143	12	-8	180	18	0	0
MIR15A	12	-4	180	187	0	0
MIR34A	12	-14	180	-78	3	1	4869	210
MIR499A	12	4	180	3326	0	0	12667	37
CDKN2B-AS1	12	-5	180	133	1	-1	8794	4129
AGT	11	-2	239	404	363	71	22	1
ALB	11	-9	239	-41	433	117	16	-2
APOA1	11	-10	239	-65	89	50	208	-138
AQP4	11	4	239	5423	47	6	434	102
CALCA	11	-5	239	128	361	71	24	0
CALR	11	-8	239	2	75	51	263	-287
CASP8	11	-4	239	195	39	6	527	112
CDK1	11	-19	239	-158	45	23	448	-135
CDC42	11	-4	239	195	48	21	428	-73
CDKN1A	11	-21	239	-172	182	105	78	-92
CST3	11	-6	239	74	95	48	192	-88
CYP2C19	11	-7	239	36	124	13	142	37
CYP24A1	11	-2	239	404	15	8	1224	-298
DNMT1	11	-12	239	-107	45	24	454	-172
DNMT3B	11	1	239	1331	3	-5	4243	2786
DUSP6	11	4	239	5423	8	4	2094	-292
EPO	11	-2	239	404	1137	261	2	1
FGFR2	11	-9	239	-41	18	-5	1076	499
GPX4	11	-8	239	2	36	22	563	-310
GSTM1	11	-6	239	74	9	-1	1893	726
GSTT1	11	-6	239	74	5	0	2938	905
CFH	11	-12	239	-107	61	18	337	20
HLA-B	11	-11	239	-82	42	2	479	138
HLA-G	11	-7	239	36	23	-1	848	305
NR4A1	11	-1	239	605	29	13	694	-95
IL7R	11	2	239	2055	14	9	1332	-743
IL13	11	-6	239	74	80	47	245	-165
IL15	11	-1	239	605	65	42	309	-264
INSR	11	-5	239	128	136	36	124	3
ITGA1	11	4	239	5423	8	6	2048	-1441
JUN	11	-1	239	605	61	20	332	6
KIF11	11	-2	239	404	4	1	3473	494
MDM2	11	-25	239	-186	87	27	216	-6
NF1	11	-1	239	605	67	17	299	32
NOS3	11	-12	239	-107	54	-3	374	143
NPC1	11	0	239	885	20	3	989	214
NT5E	11	-4	239	195	25	17	800	-587
FURIN	11	1	239	1331	144	35	115	9
PGF	11	-3	239	269	27	3	749	185
PRKCI	11	0	239	885	7	6	2429	-3442
PRKDC	11	-2	239	404	35	15	594	-68
PTK2	11	-10	239	-65	36	16	567	-75
PTPN1	11	-2	239	404	21	3	942	213
PTPN11	11	-7	239	36	36	9	569	73
RELA	11	-9	239	-41	64	29	312	-80
ROCK1	11	-3	239	269	17	10	1107	-440
CCL20	11	1	239	1331	45	23	450	-137
SRSF1	11	-9	239	-41	4	1	3551	490
SKP2	11	-10	239	-65	9	3	1973	94
SLC6A4	11	-13	239	-116	149	-4	106	38
SLC9A1	11	-2	239	404	9	3	1977	90
STK11	11	-2	239	404	26	4	778	182
TERF2	11	0	239	885	0	0	9307	1311
TFAM	11	-2	239	404	42	35	480	-1135
THBS2	11	1	239	1331	6	5	2624	-2593
TLR2	11	-12	239	-107	64	18	310	21
TSC1	11	1	239	1331	19	0	1012	336
TRPV1	11	-5	239	128	208	11	60	18
HMGA2	11	-14	239	-129	15	5	1293	62
OGT	11	-1	239	605	22	11	905	-210
TNFSF12	11	4	239	5423	6	4	2760	-1485
NRP1	11	-7	239	36	27	13	755	-165
ABCG2	11	-10	239	-65	18	-2	1068	419
KEAP1	11	-4	239	195	26	20	789	-1099
IFITM3	11	-4	239	195	8	4	2170	-404
KCNQ1OT1	11	-2	239	404	9	6	1983	-1206
CHEK2	11	-4	239	195	47	30	435	-334
KLRK1	11	-3	239	269	54	31	376	-196
ATP13A2	11	3	239	3267	5	1	3158	562
PDCD4	11	-4	239	195	6	0	2781	863
SIRT6	11	-6	239	74	33	8	633	91
TET2	11	-10	239	-65	9	-1	2006	779
RNLS	11	5	239	8950	8	3	2044	77
RETN	11	-5	239	128	43	7	466	89
IFIH1	11	-5	239	128	33	20	620	-321
PNPLA3	11	-6	239	74	25	12	813	-163
ASXL1	11	-7	239	36	5	-2	3261	1551
MIR149	11	-2	239	404	0	0
MIR203A	11	-2	239	404	1	1	8741	-3777
MIR204	11	-7	239	36	0	0
MIR221	11	-7	239	36	0	0
MIR30A	11	-3	239	269	0	0
MIR338	11	-3	239	269	0	0
NORAD	11	3	239	3267	0	0
ADAR	10	-10	323	-125	73	18	267	25
ABCD1	10	-1	323	801	20	4	983	167
AMH	10	-6	323	44	383	83	21	1
APEX1	10	-13	323	-191	3	-3	4022	2242
BCL6	10	3	323	5339	55	33	371	-224
RUNX3	10	1	323	1971	5	1	2881	564
CCND2	10	-4	323	185	6	6	2541	-4940
CD40	10	-3	323	320	123	64	146	-77
CDH2	10	-4	323	185	37	22	552	-297
CDKN1B	10	-5	323	111	33	6	634	129
CETP	10	4	323	8866	32	14	635	-73
CFL1	10	-7	323	-10	10	7	1739	-1113
COL5A1	10	-2	323	521	4	1	3298	551
CCN2	10	-10	323	-125	64	54	314	-872
CYP1B1	10	2	323	3183	6	-4	2545	1386
EGR1	10	-6	323	44	37	28	550	-705
EP300	10	-9	323	-82	46	35	442	-632
ERBB4	10	-2	323	521	14	3	1325	235
ERN1	10	-6	323	44	21	9	935	-78
ESR2	10	-7	323	-10	33	8	622	91
ETS1	10	-2	323	521	17	11	1130	-665
F2R	10	4	323	8866	4	1	3279	558
FASN	10	-4	323	185	0	0
FCGR3A	10	1	323	1971	8	2	2050	303
FKBP5	10	-12	323	-166	28	11	726	-31
FLG	10	-4	323	185	79	18	246	31
G6PD	10	-9	323	-82	156	40	102	2
GAPDH	10	-4	323	185	127	37	138	4
GATA2	10	-6	323	44	17	2	1123	273
GC	10	-3	323	320	15	-1	1221	436
GJB2	10	-1	323	801	32	19	644	-308
GLA	10	1	323	1971	0	0
HNRNPK	10	-4	323	185	6	4	2655	-1208
IFNAR1	10	0	323	1247	30	24	686	-1117
ITGA2	10	1	323	1971	18	11	1056	-490
KPNA2	10	-2	323	521	0	0	9593	1114
LAG3	10	-2	323	521	55	35	372	-286
LDHA	10	-19	323	-235	33	16	628	-146
LGALS1	10	-4	323	185	7	2	2381	262
LGALS3BP	10	-1	323	801	6	4	2661	-1218
LMNA	10	-18	323	-229	7	1	2244	506
SMAD2	10	-3	323	320	11	3	1610	203
MC4R	10	-4	323	185	38	17	542	-72
MCL1	10	-10	323	-125	32	16	646	-164
MME	10	3	323	5339	115	34	157	-7
MMP3	10	-2	323	521	34	16	602	-109
MMP14	10	-8	323	-48	23	15	864	-564
MTR	10	2	323	3183	41	-5	485	195
MYBPC3	10	-2	323	521	18	11	1077	-563
MYCN	10	-6	323	44	71	42	281	-186
MYH9	10	-6	323	44	13	6	1378	-140
NFATC1	10	1	323	1971	17	3	1145	235
NNMT	10	5	323	15788	9	4	2024	-243
NODAL	10	2	323	3183	25	5	796	158
P2RX7	10	-4	323	185	23	14	870	-450
SERPINE1	10	-15	323	-213	102	43	183	-41
ENPP2	10	1	323	1971	27	22	747	-1374
PLK1	10	-10	323	-125	20	-11	961	526
PPARA	10	3	323	5339	81	37	239	-73
HTRA1	10	-6	323	44	13	12	1412	-3705
PTPN2	10	-1	323	801	6	1	2650	553
RAC1	10	-10	323	-125	35	10	585	55
RET	10	-5	323	111	90	5	203	51
SCN5A	10	-15	323	-213	11	0	1605	526
SOX9	10	-16	323	-221	63	24	325	-26
SRC	10	-2	323	521	77	26	249	-12
STAU1	10	-7	323	-10	6	6	2742	-6752
TCF7L2	10	-10	323	-125	24	5	834	142
TFE3	10	-3	323	320	5	3	2991	-796
TGFBR2	10	-2	323	521	11	3	1640	188
THBD	10	-4	323	185	46	22	441	-110
TNFAIP3	10	-3	323	320	26	19	782	-842
TOP2A	10	-7	323	-10	14	7	1337	-289
TP73	10	-4	323	185	6	0	2540	770
VCAM1	10	-3	323	320	97	59	189	-172
EZR	10	-1	323	801	26	19	787	-883
WNT5A	10	-12	323	-166	7	1	2422	539
XIST	10	-9	323	-82	59	17	351	30
TFEB	10	-2	323	521	18	5	1091	124
SLC7A5	10	-2	323	521	1	1	7017	-1390
SPOP	10	-5	323	111	6	-4	2719	1508
RIPK1	10	-3	323	320	22	6	906	81
ADAM9	10	-1	323	801	1	-5	7567	5669
LATS1	10	-4	323	185	3	3	4335	-4279
AURKB	10	-6	323	44	12	-5	1535	764
KL	10	-7	323	-10	34	8	598	91
CHD1L	10	-3	323	320	5	5	3071	-5545
ISG15	10	0	323	1247	29	13	711	-109
PIEZO1	10	-11	323	-149	58	30	357	-129
AKT3	10	-7	323	-10	11	10	1668	-4253
NAMPT	10	-13	323	-191	18	-1	1090	388
TRIM28	10	-5	323	111	23	13	872	-337
WFDC2	10	0	323	1247	3	2	4431	-1341
TXNIP	10	-7	323	-10	9	6	1852	-863
PPARGC1A	10	-15	323	-213	94	4	193	57
ADAMTS13	10	-3	323	320	124	48	145	-34
BRD4	10	-13	323	-191	46	24	446	-157
LATS2	10	0	323	1247	4	2	3815	-634
AGO2	10	-4	323	185	4	1	3782	496
IL37	10	-7	323	-10	7	1	2460	541
MLXIPL	10	3	323	5339	20	9	999	-120
ERAP1	10	-2	323	521	13	11	1456	-2967
TREM1	10	-1	323	801	16	9	1213	-484
FBXW7	10	-13	323	-191	16	11	1214	-1025
MAP1LC3A	10	2	323	3183	10	-4	1837	912
LRRK2	10	-15	323	-213	39	25	517	-362
TIGIT	10	-4	323	185	55	34	369	-244
PCSK9	10	-23	323	-258	176	6	86	35
IFNL1	10	2	323	3183	10	6	1753	-640
SOX2-OT	10	4	323	8866	2	1	6353	-770
MIR1-1	10	4	323	8866	0	0
MIR130A	10	4	323	8866	0	0
MIR132	10	-2	323	521	0	0
MIR138-1	10	-5	323	111	0	0	12541	60
MIR16-1	10	0	323	1247	0	0
MIR192	10	-4	323	185	0	0
MIR195	10	-11	323	-149	0	0	12601	50
MIR200C	10	-3	323	320	2	2	6357	-6163
MIR216A	10	5	323	15788	0	0
MIR218-1	10	4	323	8866	0	0
MIR223	10	-12	323	-166	1	1	8772	-3849
MIR25	10	-3	323	320	0	0
MIR423	10	3	323	5339	0	0
MIR495	10	-8	323	-48	0	0	12681	37
MIR942	10	5	323	15788	0	0
IFNL4	10	1	323	1971	1	-2	8825	5405
ABCA1	9	-3	449	395	48	19	419	-39
ACTN4	9	-6	449	-15	5	5	2905	-4636
ACTN3	9	3	449	8740	31	-25	663	426
ANG	9	-1	449	1121	8	0	2067	668
ANGPT2	9	-7	449	-82	14	10	1335	-1112
APOB	9	-7	449	-82	165	28	95	18
KLK3	9	0	449	1845	286	99	39	-7
FAS	9	-4	449	194	86	33	219	-35
AQP9	9	2	449	5213	7	4	2285	-565
ARG1	9	-2	449	675	11	3	1580	210
ATF3	9	-6	449	-15	23	11	862	-144
BACH1	9	-3	449	395	5	5	2925	-4723
BAK1	9	3	449	8740	14	-1	1331	475
BARD1	9	-4	449	194	6	2	2578	202
CXCR5	9	1	449	3057	33	16	618	-124
BMI1	9	-11	449	-251	19	8	1010	-55
BMP4	9	-2	449	675	71	24	280	-7
C3	9	-7	449	-82	87	35	214	-45
RUNX2	9	-7	449	-82	19	-13	1026	601
CDH13	9	2	449	5213	11	0	1636	537
CDK2	9	-7	449	-82	118	35	155	-5
CCR6	9	-1	449	1121	23	15	853	-518
COL11A1	9	-1	449	1121	5	3	2851	-616
CREB1	9	-6	449	-15	10	1	1711	463
CREBBP	9	-7	449	-82	56	30	365	-147
CTBP2	9	1	449	3057	1	-1	6539	2976
CYLD	9	-1	449	1121	8	6	2087	-1542
CYP2B6	9	-2	449	675	59	0	350	125
CYP3A5	9	-7	449	-82	21	2	931	248
CYP21A2	9	-1	449	1121	29	10	696	27
DDX3X	9	-10	449	-208	13	-2	1406	555
NQO1	9	-1	449	1121	12	4	1506	98
DUSP4	9	0	449	1845	6	4	2586	-1082
EDN1	9	-5	449	59	0	0
ELAVL1	9	-11	449	-251	8	7	2077	-2819
EMP3	9	0	449	1845	7	-5	2311	1300
ERCC6	9	-3	449	395	1	1	6707	-1084
F2	9	0	449	1845	244	89	49	-16
F9	9	1	449	3057	77	32	251	-43
FABP5	9	-1	449	1121	6	3	2582	-306
FCGR2B	9	3	449	8740	22	7	879	37
FOXC1	9	-5	449	59	4	2	3373	-246
FTH1	9	-2	449	675	8	6	2112	-1660
GATA3	9	-3	449	395	58	30	356	-123
GCK	9	-2	449	675	123	52	148	-45
GNAS	9	-1	449	1121	89	14	207	25
GRIN1	9	-3	449	395	16	5	1185	101
GSK3A	9	1	449	3057	4	1	3913	490
GZMB	9	-1	449	1121	8	0	2100	683
HLA-DQB1	9	-5	449	59	23	11	868	-155
HSPB1	9	-3	449	395	11	2	1599	339
IGFBP3	9	-2	449	675	40	19	506	-118
IGFBP5	9	0	449	1845	7	5	2328	-1412
IL2RA	9	-4	449	194	62	23	328	-15
IL4R	9	-2	449	675	18	6	1074	56
IL6R	9	-3	449	395	31	14	674	-91
IL7	9	-5	449	59	63	19	322	13
ILF3	9	-7	449	-82	2	0	5228	1447
INHBA	9	0	449	1845	8	2	2114	304
ITGAV	9	-2	449	675	13	7	1383	-347
ITGB2	9	-2	449	675	26	9	765	26
JAK1	9	-4	449	194	33	3	629	175
JUNB	9	4	449	15662	17	12	1135	-941
KCNJ2	9	3	449	8740	14	13	1314	-3585
KCNQ2	9	-1	449	1121	2	-3	5338	3216
KIT	9	-14	449	-317	140	54	119	-30
KRT14	9	0	449	1845	12	4	1494	103
KRT19	9	-4	449	194	22	8	886	0
LGALS9	9	-5	449	59	24	15	839	-473
SMAD4	9	-14	449	-317	24	3	817	207
MC1R	9	9	449	16236	119	-9	153	69
MCAM	9	0	449	1845	19	14	1035	-1063
MEF2C	9	-1	449	1121	12	-7	1519	831
MEN1	9	-1	449	1121	35	15	576	-58
CXCL9	9	0	449	1845	62	52	331	-809
MPO	9	-1	449	1121	146	29	111	16
NEU1	9	0	449	1845	3	2	4252	-1106
NRAS	9	-11	449	-251	20	-2	994	392
NTRK1	9	0	449	1845	36	17	570	-110
OXT	9	2	449	5213	4	3	3323	-1489
PAX6	9	-1	449	1121	61	12	340	64
PCNA	9	-7	449	-82	92	38	198	-52
SLC26A4	9	3	449	8740	0	0	8892	1611
PGK1	9	-2	449	675	9	1	1958	487
PGR	9	-4	449	194	76	18	257	28
PIK3R1	9	-5	449	59	15	7	1294	-220
PLAUR	9	-3	449	395	13	3	1394	248
PLEC	9	-1	449	1121	18	11	1055	-488
POLH	9	3	449	8740	26	21	786	-1381
PPP2CA	9	-1	449	1121	1	-1	7412	3262
PRKCA	9	1	449	3057	12	2	1533	342
MAP2K1	9	-3	449	395	20	11	978	-307
PROC	9	-2	449	675	133	41	131	1
PTH1R	9	3	449	8740	13	-1	1427	525
REST	9	-4	449	194	14	5	1375	20
REV3L	9	3	449	8740	3	0	4177	1177
RHO	9	2	449	5213	200	45	69	3
RORA	9	3	449	8740	21	16	923	-1060
ROS1	9	-1	449	1121	43	17	473	-48
RPL5	9	-6	449	-15	0	-1	9512	4115
S100A10	9	2	449	5213	4	-3	3596	1944
SCD	9	-2	449	675	39	19	521	-123
SLC16A1	9	-3	449	395	15	6	1232	-15
SNAI2	9	-1	449	1121	10	5	1793	-359
SPARC	9	-7	449	-82	24	9	816	-20
ST2	9	-4	449	194	2	-2	5765	3154
STAT6	9	-3	449	395	21	13	947	-525
ABCC8	9	2	449	5213	4	1	3747	511
TFRC	9	-5	449	59	26	17	780	-516
TGFBI	9	1	449	3057	7	-2	2344	1049
TGM2	9	-2	449	675	46	16	443	-9
TLR1	9	1	449	3057	17	8	1136	-162
TNNI3	9	-1	449	1121	3	0	4178	1176
TOP1	9	-5	449	59	10	8	1777	-2046
TP53BP1	9	-8	449	-136	20	6	988	84
TSC2	9	-2	449	675	12	-3	1480	636
UMOD	9	1	449	3057	80	26	244	-5
KDM6A	9	-2	449	675	8	4	2166	-401
VIM	9	-11	449	-251	123	71	147	-110
WEE1	9	-1	449	1121	1	1	7374	-1842
WNT1	9	1	449	3057	3	2	4436	-1353
WT1	9	-9	449	-174	53	24	383	-77
XPO1	9	0	449	1845	18	17	1089	-4900
YWHAZ	9	-4	449	194	9	6	1985	-1219
ZAP70	9	0	449	1845	39	6	525	111
BTG2	9	3	449	8740	4	1	3711	512
NR4A3	9	3	449	8740	5	1	3032	553
ULK1	9	-7	449	-82	15	-1	1280	458
CUL3	9	-3	449	395	2	-2	5832	3208
PPM1D	9	3	449	8740	7	4	2437	-759
APOL1	9	-9	449	-174	16	6	1212	-7
TNFSF11	9	-9	449	-174	148	19	107	24
NUMB	9	-2	449	675	11	6	1669	-523
VAMP8	9	-1	449	1121	2	0	5543	1482
TNFSF10	9	-8	449	-136	63	35	316	-156
IQGAP1	9	-5	449	59	7	3	2440	-163
USP10	9	-7	449	-82	1	1	7086	-1511
VAPB	9	-2	449	675	5	1	3068	553
BAG3	9	-8	449	-136	6	3	2732	-430
MACROH2A1	9	-3	449	395	1	1	7091	-1524
CLOCK	9	-1	449	1121	33	-3	626	242
