## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RELA	13	-7	181	30	34	-25	340	99
S100A8	13	-1	181	366	6	-6	1724	534
ADAM17	13	-6	181	63	15	-3	733	-67
TCF4	13	1	181	652	5	1	1860	-1044
TFAM	13	2	181	938	9	-7	1157	267
VCP	13	-14	181	-76	12	-6	922	109
VHL	13	-12	181	-63	21	-9	515	44
VWF	13	-1	181	366	165	-36	46	4
KL	13	-8	181	-2	39	-17	306	48
ABCG2	13	-3	181	212	19	-6	575	7
BRD4	13	-11	181	-55	26	1	431	-146
TLR7	13	-7	181	30	3	0	2876	-686
GAS5	13	-6	181	63	1	-9	6928	5507
GSDMD	13	4	181	2018	15	-20	749	343
LRRK2	13	-14	181	-76	14	-8	770	118
MIR125A	13	-3	181	212	0	0
MIR126	13	-10	181	-40	0	0
MIR149	13	-5	181	99	0	0
MIR192	13	-2	181	271	0	0
MIR203A	13	1	181	652	0	0	12495	-42
MIR221	13	-4	181	154	0	0
MIR338	13	-1	181	366	0	0
NORAD	13	1	181	652	0	0
ABCA1	12	3	233	1966	22	-6	481	-15
ADAR	12	-7	233	11	22	-10	482	50
AGTR1	12	4	233	3180	47	16	241	-213
C3	12	-2	233	314	42	-8	280	-12
CALCA	12	-3	233	219	214	34	27	-22
RUNX2	12	-7	233	11	18	-16	619	205
CREB1	12	-1	233	423	10	-4	1006	45
CTBP2	12	1	233	886	3	0	2626	-693
CYP2C19	12	-7	233	11	75	-14	133	-11
DRD2	12	-4	233	160	153	23	50	-45
ENG	12	1	233	886	9	-7	1206	299
FGFR2	12	-6	233	47	12	-2	912	-85
FPR2	12	1	233	886	4	-2	2127	88
HADHA	12	1	233	886	6	5	1588	-4371
HTT	12	-6	233	47	50	-2	214	-61
HLA-G	12	-6	233	47	17	7	635	-664
HMGA1	12	-2	233	314	5	-4	1875	362
IL2	12	-3	233	219	125	-48	72	19
IRAK1	12	-1	233	423	5	1	1849	-1041
IRF3	12	-3	233	219	9	-11	1169	437
ITGA2	12	2	233	1317	5	4	1751	-3909
JUN	12	-2	233	314	43	-8	268	-16
KDR	12	-6	233	47	9	-1	1179	-208
LDHA	12	-16	233	-136	12	-6	914	107
LGALS1	12	-1	233	423	2	-9	3785	2528
LGALS3BP	12	-2	233	314	2	2	3783	-5252
LPA	12	-1	233	423	59	-22	177	20
SMAD2	12	-2	233	314	5	-3	1791	169
NOS3	12	-14	233	-121	48	14	229	-179
NTRK1	12	2	233	1317	19	-1	568	-151
PGF	12	-4	233	160	16	-4	704	-31
PSEN1	12	-8	233	-22	9	-18	1205	673
RET	12	-4	233	160	39	-40	308	147
SCN5A	12	-11	233	-92	18	1	614	-226
CCL2	12	-21	233	-168	53	-36	196	54
SKP2	12	-6	233	47	2	-5	4015	2116
SLC6A4	12	-11	233	-92	125	-31	73	7
SPINK1	12	4	233	3180	8	-5	1297	222
SPP1	12	-10	233	-73	39	-34	307	130
TRIM21	12	0	233	600	9	2	1198	-728
TGM2	12	2	233	1317	36	3	324	-100
TIMP2	12	2	233	1317	4	-5	2221	727
TNFAIP3	12	-1	233	423	5	-18	1861	1221
VIM	12	-10	233	-73	47	-44	236	104
XRCC1	12	-9	233	-54	7	-15	1432	767
YWHAZ	12	0	233	600	6	3	1687	-2115
RIPK1	12	0	233	600	25	2	447	-198
AIM2	12	-5	233	102	13	-4	856	3
BAG3	12	-4	233	160	2	-5	4038	2132
HDAC6	12	-7	233	11	8	4	1317	-1766
TNFSF13B	12	-5	233	102	18	-6	599	18
PPARGC1A	12	-10	233	-73	61	14	172	-142
CHEK2	12	-3	233	219	15	-11	737	189
SIRT3	12	-8	233	-22	6	-9	1680	738
DDX58	12	-11	233	-92	26	-13	417	62
SIRT6	12	-9	233	-54	12	-11	928	280
RTN4	12	2	233	1317	1	-1	6249	1106
NANOG	12	-1	233	423	18	-15	603	183
MIR128-1	12	0	233	600	0	0
MIR138-1	12	0	233	600	0	-1	12451	4319
MIR141	12	-2	233	314	0	0	12478	-45
MIR150	12	-1	233	423	0	0
MIR15A	12	-4	233	160	0	0
ACTG1	11	2	296	1903	1	0	4783	-994
ADAM10	11	-2	296	360	8	-10	1249	458
ANGPT2	11	-5	296	97	2	-2	3716	814
AQP4	11	0	296	823	5	-1	1785	-253
ARNTL	11	-3	296	251	27	3	410	-187
ATF4	11	-3	296	251	10	-10	1008	295
BTK	11	3	296	3117	50	-18	217	19
CALR	11	-13	296	-170	21	-12	509	87
RUNX3	11	1	296	1254	3	-11	2590	1623
CD47	11	-9	296	-85	16	-28	678	349
CDK2	11	-3	296	251	62	-29	169	31
CDK4	11	-6	296	39	21	-7	527	18
CEACAM5	11	0	296	823	3	-10	2551	1519
CHI3L1	11	-16	296	-191	7	-6	1402	351
CYP2B6	11	1	296	1254	52	8	205	-126
CYP21A2	11	4	296	5372	17	-7	637	55
CYP24A1	11	-2	296	360	6	-1	1513	-234
DYNC1H1	11	2	296	1903	2	-1	3531	148
DNMT3A	11	-19	296	-208	2	-2	3521	717
EDN1	11	-4	296	156	0	0
ERBB3	11	-4	296	156	11	-22	965	539
FUS	11	-21	296	-222	11	-5	976	81
XRCC6	11	-3	296	251	3	-6	2660	1190
GATA3	11	-5	296	97	33	-3	348	-45
GPX4	11	-12	296	-155	9	-20	1097	616
NR3C1	11	-17	296	-199	78	-5	126	-26
HLA-B	11	-7	296	-16	38	16	316	-347
HOXA10	11	0	296	823	0	-5	8170	5711
HSPA4	11	-6	296	39	1	1	5065	-3705
HSPA9	11	-7	296	-16	9	6	1152	-2301
HSP90AA1	11	-11	296	-136	3	-2	2767	354
HSPD1	11	-8	296	-52	26	-4	421	-52
CXCR2	11	2	296	1903	2	-2	3323	626
IL13	11	-7	296	-16	43	-19	274	46
IL15	11	0	296	823	31	-17	366	61
INHBA	11	1	296	1254	3	-12	2800	1872
INSR	11	-7	296	-16	90	-26	108	-1
LDLR	11	-6	296	39	56	-39	184	59
ABCC1	11	-3	296	251	10	-4	1056	63
MTR	11	2	296	1903	40	-3	297	-35
MYCN	11	-3	296	251	14	-22	787	393
MYD88	11	-6	296	39	35	-17	328	48
NBN	11	-3	296	251	7	3	1418	-1475
NGF	11	0	296	823	140	20	56	-48
NGFR	11	3	296	3117	16	9	691	-1105
NPM1	11	-21	296	-222	12	-6	915	106
YBX1	11	-14	296	-178	3	-6	3297	1730
PDK1	11	1	296	1254	2	-3	3390	1080
PGR	11	-1	296	537	47	-4	243	-44
POLH	11	4	296	5372	9	2	1187	-704
PRKCA	11	0	296	823	8	-8	1279	386
PRKCI	11	0	296	823	3	-3	3040	855
RAC1	11	-7	296	-16	30	0	378	-94
ROCK1	11	-6	296	39	7	-1	1365	-225
S100A10	11	2	296	1903	7	2	1452	-1042
S100B	11	-7	296	-16	18	-20	631	253
SHH	11	-7	296	-16	557	-98	4	1
SIX1	11	2	296	1903	0	-1	8986	2314
SLC9A1	11	-1	296	537	6	-3	1676	141
SORL1	11	1	296	1254	3	-2	2794	369
AURKA	11	-10	296	-117	3	1	2643	-1588
TOP2A	11	-3	296	251	6	0	1614	-490
TPM1	11	0	296	823	1	0	5303	-947
TTN	11	-5	296	97	246	-88	19	4
TWIST1	11	-9	296	-85	13	7	819	-1164
VDAC1	11	-2	296	360	4	-6	2338	942
EZR	11	-1	296	537	8	-5	1309	222
WNT5A	11	-10	296	-117	7	1	1464	-711
WT1	11	-9	296	-85	22	-13	487	87
TFEB	11	-3	296	251	3	-17	3080	2342
HMGA2	11	-14	296	-178	17	3	665	-354
BAP1	11	-7	296	-16	7	-3	1456	66
SPOP	11	-7	296	-16	8	-2	1311	-88
BECN1	11	-11	296	-136	17	3	645	-334
NRP1	11	-7	296	-16	6	-20	1686	1130
NAMPT	11	-12	296	-155	14	-3	806	-49
PGRMC1	11	-3	296	251	0	-5	9821	7237
ADAMTS5	11	5	296	8924	0	-2	7357	3196
KLRK1	11	-2	296	360	24	-11	456	52
KDM1A	11	-13	296	-170	9	-13	1176	507
POGZ	11	1	296	1254	4	-1	2278	-196
ATP13A2	11	4	296	5372	1	-1	5971	1010
BACE1	11	0	296	823	21	-1	507	-147
POT1	11	0	296	823	0	-1	10085	2853
WWTR1	11	-9	296	-85	1	-3	6263	3126
AGO2	11	-1	296	537	7	3	1486	-1662
NOX4	11	1	296	1254	2	-13	4352	3405
IL22	11	-2	296	360	27	2	411	-158
YTHDF2	11	-8	296	-52	3	-1	3255	44
GHRL	11	-11	296	-136	2	2	4594	-8314
TLR9	11	-12	296	-155	6	-6	1556	425
TREM2	11	-11	296	-136	24	-5	463	-31
YTHDF1	11	-2	296	360	1	-2	6082	2261
SALL4	11	3	296	3117	7	-1	1484	-230
IFIH1	11	-5	296	97	14	-32	772	452
MRGPRX2	11	1	296	1254	13	7	869	-1387
ASXL1	11	-6	296	39	7	-9	1499	593
MIR124-1	11	-2	296	360	0	0
MIR129-1	11	4	296	5372	0	0
MIR129-2	11	5	296	8924	0	0
MIR130A	11	11	296	16458	0	0
MIR139	11	-2	296	360	0	0
MIR17	11	-14	296	-178	0	0
MIR182	11	-5	296	97	0	0
MIR214	11	-6	296	39	0	0
MIR216A	11	5	296	8924	0	0
MIR25	11	-1	296	537	0	0
MIR29B1	11	-1	296	537	0	0
MIR29C	11	0	296	823	0	0
MIR133B	11	1	296	1254	0	0
MIR326	11	-1	296	537	0	0
MIR370	11	2	296	1903	0	0
MIR381	11	3	296	3117	0	0
MIR451A	11	2	296	1903	0	0
MIR486-1	11	-7	296	-16	0	0	12629	-29
MIR582	11	5	296	8924	0	0
OIP5-AS1	11	-1	296	537	0	0
HOTAIR	11	-5	296	97	18	11	633	-1328
ACTL6A	10	0	414	1136	2	1	3464	-2314
AMH	10	-7	414	-79	244	-52	20	0
SERPINC1	10	2	414	2999	76	-15	131	-4
ATR	10	-5	414	38	10	-4	992	41
ATRX	10	-5	414	38	14	2	782	-359
BCL6	10	1	414	1785	22	-9	492	33
BCR	10	-1	414	705	37	-1	319	-46
CASP8	10	-5	414	38	15	-9	735	136
SERPINH1	10	0	414	1136	0	-9	7982	6487
CD14	10	-1	414	705	49	-9	225	-21
CD40	10	-1	414	705	45	-21	256	47
CDK1	10	-19	414	-320	30	3	376	-139
CDC42	10	-10	414	-203	22	-4	500	-51
CDX2	10	-1	414	705	5	-15	1782	1062
KLF6	10	-1	414	705	2	-6	3447	1838
CCN2	10	-7	414	-79	7	-9	1412	523
CYP2D6	10	-9	414	-170	278	10	15	-8
DDOST	10	1	414	1785	1	-2	4901	1511
NQO1	10	-2	414	419	7	-2	1386	-85
DLAT	10	0	414	1136	9	-10	1096	355
DSP	10	0	414	1136	8	-7	1212	302
DUSP6	10	2	414	2999	5	2	1809	-1591
ERBB4	10	-3	414	242	5	0	1821	-575
ERG	10	-1	414	705	15	-3	732	-65
EWSR1	10	-9	414	-170	0	-4	7733	4890
FAP	10	2	414	2999	9	-3	1095	-9
FASN	10	-5	414	38	0	0
FH	10	3	414	5254	50	27	215	-398
FLG	10	-7	414	-79	46	-1	249	-59
G6PD	10	-8	414	-134	97	3	101	-27
GLA	10	2	414	2999	0	0
GLO1	10	1	414	1785	1	-4	4979	2586
GNAQ	10	1	414	1785	9	-3	1140	-4
GSTM1	10	-10	414	-203	3	-4	2696	890
HBA1	10	3	414	5254	7	-15	1375	718
HLA-A	10	-2	414	419	33	-19	349	67
HLA-DQB1	10	-2	414	419	11	-13	977	375
PRMT1	10	-5	414	38	0	-5	7895	5475
IFNAR1	10	3	414	5254	2	-4	3662	1584
IFNB1	10	-4	414	133	5	-11	1831	944
IL7R	10	0	414	1136	3	-2	2805	374
IMPDH2	10	-1	414	705	0	-6	7936	5850
ITGA6	10	1	414	1785	1	-8	4614	3185
IRF1	10	0	414	1136	12	0	902	-252
IRF4	10	0	414	1136	23	2	477	-213
ITGA1	10	2	414	2999	6	-4	1539	224
ITGAV	10	-1	414	705	4	-7	2038	840
KCNQ1	10	-1	414	705	5	-10	1766	850
MAD2L1	10	4	414	8806	1	0	5095	-961
MDH2	10	-1	414	705	9	1	1146	-491
MEF2C	10	-1	414	705	10	5	1045	-1357
KMT2A	10	-20	414	-326	16	-5	699	11
MME	10	-1	414	705	77	6	127	-59
MMP3	10	-3	414	242	20	-16	536	147
MMP14	10	-6	414	-21	5	-3	1838	188
NCAM1	10	-6	414	-21	0	0
NEFL	10	-5	414	38	16	-7	702	61
NFIB	10	0	414	1136	3	-4	2939	1058
NPC1	10	-4	414	133	11	0	979	-277
OXT	10	4	414	8806	3	2	2595	-3107
PAX7	10	4	414	8806	6	-4	1663	269
PDGFRB	10	2	414	2999	16	10	710	-1463
PIK3R1	10	-7	414	-79	5	-1	2018	-250
PLAUR	10	-2	414	419	11	2	947	-500
PLEC	10	1	414	1785	7	-5	1364	241
PRKAA1	10	-7	414	-79	3	-3	3074	877
PROC	10	1	414	1785	87	-10	115	-8
RELN	10	2	414	2999	21	-4	505	-56
PTPN2	10	-4	414	133	2	-8	3741	2367
RARRES2	10	-6	414	-21	7	-4	1419	176
REST	10	1	414	1785	4	-14	2509	1692
RNF2	10	0	414	1136	1	-3	5345	2379
RPA1	10	-3	414	242	2	-8	3827	2444
S100A4	10	-2	414	419	4	-10	2284	1280
CXCL12	10	-21	414	-331	16	-43	675	436
SGK1	10	3	414	5254	4	-2	2351	186
SLC3A2	10	-3	414	242	0	-4	9001	5949
SNAI2	10	-3	414	242	18	13	630	-1869
ST2	10	-1	414	705	0	-1	9631	2619
STAU1	10	-6	414	-21	2	0	4092	-865
TCF7L2	10	-10	414	-203	7	-4	1423	176
TEK	10	-1	414	705	12	2	904	-460
TFRC	10	-6	414	-21	9	-13	1159	495
TGFB2	10	-7	414	-79	9	-5	1153	168
TIMP1	10	-7	414	-79	14	-14	793	287
TNFRSF1B	10	-7	414	-79	10	1	1060	-441
TNNI3	10	-1	414	705	0	-6	8006	5908
TOP1	10	1	414	1785	8	-10	1283	478
TP73	10	-2	414	419	4	-2	2098	84
HSP90B1	10	-6	414	-21	4	-2	2264	138
SUMO1	10	-2	414	419	2	-7	3409	1953
UMOD	10	2	414	2999	43	-5	272	-32
WEE1	10	0	414	1136	0	-1	9090	2368
FGF23	10	-3	414	242	63	17	164	-158
ARID1A	10	-17	414	-309	17	-7	658	54
SNHG3	10	2	414	2999	0	0
LGR5	10	0	414	1136	15	-10	752	174
NUMB	10	-1	414	705	3	-10	3052	1963
IQGAP1	10	-3	414	242	7	2	1474	-1092
HDAC3	10	-1	414	705	4	1	2420	-1438
USP10	10	-4	414	133	4	3	2304	-4120
IL32	10	-3	414	242	5	-8	1912	831
KLF4	10	-13	414	-273	6	-13	1664	894
CD163	10	1	414	1785	16	-27	708	372
EIF2AK3	10	-8	414	-134	6	-6	1646	476
CXCL14	10	2	414	2999	3	-2	2555	259
NCOR2	10	2	414	2999	2	-7	3906	2383
ABCG1	10	1	414	1785	3	-10	2534	1505
NUP93	10	1	414	1785	0	0	8640	-714
PUM1	10	2	414	2999	4	0	2275	-693
PIEZO1	10	-9	414	-170	42	2	286	-68
ZEB2	10	-8	414	-134	4	-3	2233	392
MED12	10	-1	414	705	7	4	1471	-2305
AKT3	10	-3	414	242	5	-4	1944	405
LRPPRC	10	2	414	2999	1	0	6059	-914
STUB1	10	-14	414	-288	1	-2	5261	1720
NDRG1	10	-3	414	242	2	-1	3849	249
RACK1	10	-2	414	419	0	-7	8354	6485
POSTN	10	-2	414	419	16	2	706	-303
ADAMTS13	10	-5	414	38	77	-17	129	0
USP18	10	2	414	2999	2	-6	4232	2519
PARK7	10	-5	414	38	3	-14	3100	2243
CNOT1	10	2	414	2999	2	-1	4225	365
USP22	10	-3	414	242	1	1	5759	-3875
SIRT5	10	-1	414	705	0	0	9374	-576
SNHG1	10	3	414	5254	0	0	9447	-555
KIF4A	10	-5	414	38	1	0	5907	-914
STAU2	10	0	414	1136	3	2	3186	-4271
ANGPTL3	10	-5	414	38	14	1	810	-284
HIPK2	10	1	414	1785	8	1	1328	-617
ANGPTL4	10	-2	414	419	7	-8	1479	535
TREM1	10	-2	414	419	4	-5	2437	888
TRPM7	10	-6	414	-21	4	0	2083	-662
ALKBH5	10	-9	414	-170	1	1	6470	-4415
RIF1	10	0	414	1136	1	-1	6288	1129
RETN	10	-6	414	-21	26	-12	413	46
HAMP	10	5	414	15784	126	16	71	-44
TRPV4	10	2	414	2999	11	-1	952	-176
TRPM8	10	-1	414	705	56	-22	187	18
PNPLA3	10	-10	414	-203	8	0	1332	-396
IL17F	10	-1	414	705	0	-4	7353	4619
MIR155HG	10	3	414	5254	0	0
CYP2R1	10	4	414	8806	7	-6	1354	324
IFNL1	10	1	414	1785	3	-2	2714	326
MIRLET7A1	10	0	414	1136	0	0
MIR106A	10	-3	414	242	0	-1	12465	4331
MIR107	10	0	414	1136	0	0
MIR10B	10	2	414	2999	0	0
MIR124-2	10	6	414	16239	0	0
MIR125B1	10	0	414	1136	0	0
MIR142	10	-11	414	-235	0	0
MIR144	10	-5	414	38	0	0
MIR148A	10	-2	414	419	3	-2	3285	612
MIR153-1	10	4	414	8806	0	0
MIR200A	10	-3	414	242	0	0
MIR200C	10	-5	414	38	1	1	7073	-5466
MIR210	10	-11	414	-235	0	0	12513	-41
MIR31	10	-2	414	419	0	0
MIR375	10	-2	414	419	1	1	7086	-5540
MIR378A	10	-3	414	242	0	0
MIR424	10	-3	414	242	0	0
MIR491	10	1	414	1785	0	0
MIR637	10	4	414	8806	0	0
CDKN2B-AS1	10	-7	414	-79	2	0	4570	-1004
MIR665	10	0	414	1136	0	0
LOXL1-AS1	10	3	414	5254	0	0
MIR1246	10	1	414	1785	0	0
MIR1270	10	10	414	16340	0	0
ABO	9	3	582	8638	47	6	240	-105
ACTB	9	-1	582	968	38	-32	315	121
