## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CCND1	14	-11	59	25	83	16	273	37
CAV1	14	-5	59	89	24	11	943	-102
FKBP5	14	5	59	1308	24	11	951	-108
GJA1	14	-5	59	89	28	19	816	-563
ITGA5	14	4	59	887	6	5	2697	-2282
ITGB1	14	-5	59	89	61	23	384	-35
LMNA	14	-7	59	68	70	14	333	53
MKI67	14	-2	59	176	283	102	43	-18
NFKB1	14	-20	59	-14	30	21	771	-658
SMARCA4	14	-10	59	29	19	11	1167	-446
SOX2	14	-6	59	75	60	12	390	68
SPP1	14	-3	59	143	102	51	207	-93
ADAM17	14	1	59	359	25	1	918	263
GDF15	14	-18	59	-7	67	33	351	-138
PPARGC1A	14	3	59	641	113	38	184	-21
FOXP3	14	-12	59	17	145	28	137	26
FTO	14	-16	59	-2	77	20	300	25
C9orf72	14	-10	59	29	64	16	369	42
MIR126	14	-8	59	58	0	0
MIR29A	14	0	59	288	0	0
AHR	13	-10	79	23	107	69	197	-217
CDKN2A	13	-15	79	-13	297	168	37	-59
CCR5	13	0	79	339	250	43	56	7
CTLA4	13	-10	79	23	271	94	46	-17
NR3C1	13	-4	79	123	159	56	116	-24
GSK3B	13	-9	79	38	72	17	326	42
CXCL8	13	-10	79	23	176	89	101	-73
IL17A	13	-24	79	-41	40	15	592	-45
LDLR	13	-8	79	48	94	16	228	33
MUC1	13	-1	79	268	31	5	738	130
ABCB1	13	-13	79	-3	223	70	71	-11
SLC6A4	13	-6	79	69	208	26	77	18
TERT	13	-20	79	-31	90	31	245	-17
NAMPT	13	-8	79	48	29	16	799	-291
DICER1	13	-6	79	69	106	48	201	-65
TREM2	13	-7	79	55	43	32	556	-690
TET2	13	-1	79	268	16	1	1372	407
PINK1	13	0	79	339	30	20	775	-560
IL27	13	0	79	339	0	-5	12511	10069
PCSK9	13	-16	79	-18	261	93	50	-21
AGER	12	-2	99	248	62	30	383	-145
ALDH2	12	-4	99	136	65	-8	358	144
BMI1	12	-1	99	319	17	3	1255	268
CALR	12	-1	99	319	68	35	345	-153
CASP1	12	0	99	441	50	12	472	50
CFTR	12	-17	99	-38	199	12	85	29
CST3	12	1	99	601	88	50	256	-155
CFH	12	-6	99	74	77	33	299	-57
HLA-DRB1	12	-5	99	103	36	-4	647	250
IL18	12	-1	99	319	90	56	244	-241
LEP	12	-8	99	35	538	149	11	1
MMP1	12	-1	99	319	56	22	422	-64
MYBPC3	12	7	99	14775	18	3	1226	275
YBX1	12	-6	99	74	7	2	2664	216
OXTR	12	0	99	441	95	22	225	10
S100A9	12	-5	99	103	34	25	682	-765
SCN5A	12	-3	99	182	19	6	1150	94
SMN1	12	-3	99	182	49	11	487	61
SOD1	12	-11	99	3	82	36	280	-61
TNFRSF1B	12	0	99	441	28	21	824	-928
TRPV1	12	1	99	601	286	60	42	3
YY1	12	-1	99	319	21	8	1077	-11
ARID1A	12	-3	99	182	33	14	701	-86
AURKB	12	1	99	601	21	3	1068	252
CTCF	12	-2	99	248	90	0	246	78
TLR7	12	-3	99	182	81	45	286	-164
PNPLA3	12	0	99	441	15	-2	1461	588
H19	12	-12	99	-11	32	11	728	0
STING1	12	-12	99	-11	64	31	370	-140
MIR146A	12	-18	99	-42	0	0	12577	60
MIR20A	12	4	99	1937	0	0
MIR21	12	-35	99	-74	13	-2	1645	674
PARP1	11	-28	131	-96	102	38	206	-38
BIRC5	11	-6	131	71	41	25	571	-313
BARD1	11	0	131	569	18	17	1207	-3950
BCL2	11	-24	131	-90	279	70	45	-1
BSG	11	-4	131	150	44	32	533	-575
CASR	11	-1	131	409	46	11	512	55
CD38	11	0	131	569	146	67	135	-59
CDH1	11	-15	131	-55	73	15	319	51
CDKN1C	11	4	131	3127	11	5	1784	-126
ACE	11	-8	131	17	226	3	70	30
EGF	11	0	131	569	187	69	90	-20
ELANE	11	2	131	1236	73	30	320	-46
ERCC1	11	3	131	1905	28	14	821	-179
FMR1	11	-17	131	-65	50	-11	469	217
GPX4	11	5	131	5755	30	5	757	127
HK2	11	-7	131	42	19	14	1133	-983
HMOX1	11	-15	131	-55	16	11	1316	-804
IDH1	11	-13	131	-43	49	21	486	-92
IGF1R	11	-4	131	150	50	23	473	-122
INSR	11	4	131	3127	155	39	124	10
LDHA	11	-5	131	104	29	19	796	-518
SMAD2	11	-6	131	71	5	-4	3089	1698
MCL1	11	-5	131	104	37	10	626	27
NEFL	11	1	131	815	24	10	960	-47
NOTCH1	11	-17	131	-65	33	17	702	-215
TNFRSF11B	11	-1	131	409	92	30	238	-12
SERPINA1	11	-2	131	287	176	22	102	21
PLK1	11	-7	131	42	19	6	1135	101
PSEN1	11	-7	131	42	58	35	406	-274
PTX3	11	-6	131	71	13	8	1567	-557
RAD51	11	-2	131	287	36	-9	634	291
RB1	11	-6	131	71	161	51	110	-19
S100B	11	-3	131	216	44	13	546	5
SLC5A2	11	4	131	3127	51	21	461	-93
ZEB1	11	-13	131	-43	14	-3	1486	643
THBS1	11	-2	131	287	32	16	718	-182
TTN	11	-2	131	287	550	225	9	-10
VHL	11	-1	131	409	52	20	449	-68
WNT5A	11	-8	131	17	19	16	1172	-2195
SQSTM1	11	-14	131	-47	53	28	445	-198
KL	11	-7	131	42	112	56	186	-91
DNM1L	11	-2	131	287	19	4	1176	216
STUB1	11	-7	131	42	7	2	2523	278
BRD4	11	-8	131	17	28	13	835	-119
DDX58	11	-12	131	-29	74	41	312	-183
SLC7A11	11	0	131	569	25	17	931	-706
IL37	11	-6	131	71	7	4	2624	-855
ERAP1	11	1	131	815	11	6	1862	-537
TUG1	11	-2	131	287	1	1	7741	-2158
METTL3	11	-13	131	-43	13	8	1573	-555
IL33	11	-14	131	-47	34	11	685	6
WDR62	11	2	131	1236	1	1	8704	-3655
MIR145	11	-13	131	-43	2	0	5231	1385
MIR210	11	-6	131	71	1	1	8751	-3772
ABCA4	10	0	185	761	12	6	1648	-203
ALB	10	-10	185	-51	587	208	4	-8
ABCD1	10	5	185	14689	7	1	2506	540
ALK	10	-13	185	-83	85	37	266	-58
AMH	10	3	185	3073	408	164	22	-13
APOA1	10	1	185	1182	91	25	241	2
APOB	10	-1	185	515	182	16	95	23
ALDH7A1	10	3	185	3073	14	9	1492	-678
BMP2	10	-3	185	233	47	16	499	-37
C3	10	2	185	1851	100	22	213	17
CACNA1A	10	4	185	5701	5	-6	3033	1851
RUNX1	10	-16	185	-109	46	25	513	-192
SCARB1	10	2	185	1851	27	12	842	-85
CYP2C9	10	-1	185	515	106	-6	200	75
CYP3A4	10	-3	185	233	396	66	23	5
DAXX	10	1	185	1182	20	16	1114	-1523
DHX9	10	-5	185	96	7	1	2456	539
DPP4	10	-5	185	96	102	13	209	39
DSG2	10	-2	185	355	4	1	3510	546
EPAS1	10	-2	185	355	29	-3	791	269
EPHB4	10	2	185	1851	8	1	2407	563
ERCC6	10	-3	185	233	13	8	1594	-602
FEN1	10	2	185	1851	10	-1	1918	726
FOXO1	10	-5	185	96	39	10	601	32
FOXO3	10	-11	185	-58	50	6	468	119
FUS	10	-17	185	-116	39	21	605	-213
GARS1	10	4	185	5701	2	2	5083	-2402
GATA3	10	-3	185	233	53	15	442	19
GNAI2	10	1	185	1182	0	0	9143	1297
GOT1	10	3	185	3073	14	8	1499	-436
GRIN1	10	0	185	761	7	2	2463	281
GRIN2B	10	2	185	1851	27	15	853	-277
HLA-G	10	-8	185	-12	11	-3	1760	779
ICAM1	10	-7	185	17	201	101	81	-63
IDH2	10	-8	185	-12	13	7	1562	-310
IL13	10	-7	185	17	80	45	290	-169
ITPR1	10	2	185	1851	5	3	3159	-808
KIT	10	-10	185	-51	172	68	103	-33
KIF11	10	-2	185	355	8	5	2279	-865
KRT18	10	0	185	761	15	9	1405	-498
MAOA	10	-1	185	515	294	-40	40	23
MDM2	10	-19	185	-124	97	23	220	8
MGMT	10	-10	185	-51	30	1	758	198
KMT2A	10	-9	185	-37	35	11	657	3
AFDN	10	4	185	5701	7	4	2485	-627
MYCN	10	-4	185	162	50	14	475	27
NOS3	10	-8	185	-12	63	10	372	83
NOTCH2	10	-4	185	162	18	13	1228	-1038
PRKN	10	-4	185	162	67	23	349	-3
PDK3	10	3	185	3073	1	0	7390	1434
PFKFB3	10	-2	185	355	29	14	797	-156
PTGS2	10	-7	185	17	84	10	267	58
BRD2	10	2	185	1851	6	-3	2833	1390
SDCBP	10	3	185	3073	10	7	1981	-1302
SLC9A1	10	2	185	1851	15	13	1447	-2880
SMN2	10	-1	185	515	11	3	1838	222
SNAI1	10	-6	185	50	44	22	541	-157
TCF7L2	10	-6	185	50	33	5	699	119
TFAM	10	-3	185	233	23	7	995	89
THBD	10	2	185	1851	45	6	527	125
TIMP1	10	-5	185	96	56	40	423	-484
TNFRSF1A	10	-2	185	355	27	7	843	108
TRPM2	10	1	185	1182	13	6	1646	-196
XBP1	10	0	185	761	36	8	643	59
CXCR4	10	-23	185	-137	99	23	214	16
SLC7A5	10	0	185	761	1	0	7050	1452
TNFSF11	10	-6	185	50	158	44	118	1
KAT2B	10	3	185	3073	10	-3	1958	883
PER2	10	0	185	761	13	-1	1578	588
PRC1	10	-1	185	515	5	-4	3179	1744
BAG3	10	-1	185	515	12	9	1730	-1639
ZEB2	10	0	185	761	7	2	2513	285
MFN2	10	-5	185	96	18	9	1201	-177
MED12	10	2	185	1851	4	1	3847	457
PARP2	10	3	185	3073	5	0	3329	960
TXNIP	10	-4	185	162	8	6	2196	-1439
IGF2BP1	10	-9	185	-37	6	6	2870	-6020
IGF2BP3	10	-7	185	17	3	3	4533	-4371
KIF1B	10	4	185	5701	1	1	6484	-915
ZMYND8	10	1	185	1182	3	2	4679	-1537
CADM1	10	2	185	1851	5	0	3308	966
KIF4A	10	-4	185	162	1	1	7495	-1857
FGF21	10	-14	185	-97	44	12	539	20
DROSHA	10	3	185	3073	29	14	780	-150
YTHDF2	10	-2	185	355	1	0	8489	1535
GHRL	10	0	185	761	0	0	12905	1
ADA2	10	0	185	761	6	5	2942	-3599
TLR9	10	-4	185	162	70	27	335	-29
YTHDF1	10	2	185	1851	2	2	5800	-3893
ACBD3	10	2	185	1851	0	0	11968	148
PALB2	10	3	185	3073	28	-2	838	280
CEP290	10	2	185	1851	8	3	2381	-31
ANTXR1	10	4	185	5701	3	2	4910	-1958
RDH12	10	4	185	5701	0	0	11494	339
IFNL3	10	-1	185	515	6	6	2982	-9653
MIR142	10	-4	185	162	0	0
MIR155	10	-22	185	-133	26	4	873	180
MIR195	10	-6	185	50	0	0	12599	59
MIR203A	10	-3	185	233	0	0	12568	61
MIR223	10	-6	185	50	0	0	12658	47
MIR34A	10	-23	185	-137	2	-2	6388	3501
MIR424	10	-6	185	50	0	0
HOTAIR	10	-13	185	-83	10	1	2048	563
ASIC2	9	3	288	5598	3	3	4166	-3442
ADAR	9	-13	288	-171	51	2	454	141
ADCY3	9	3	288	5598	1	-1	6606	2839
ALCAM	9	3	288	5598	12	10	1678	-2119
ALDH1A1	9	-2	288	412	15	8	1411	-307
ANXA2	9	-8	288	-86	14	8	1518	-460
ANXA11	9	5	288	15837	2	-5	5164	3452
APC	9	-6	288	-7	143	77	140	-97
APEX1	9	-7	288	-53	4	-1	3538	1370
XIAP	9	1	288	1748	25	3	934	234
ARL3	9	2	288	2970	1	-2	6624	3627
ATP1A1	9	0	288	1079	5	2	3082	80
ATP2A1	9	1	288	1748	8	4	2239	-306
ATP2A2	9	-6	288	-7	3	3	4094	-3276
ATP2B1	9	1	288	1748	0	-3	9250	6130
ATP5F1A	9	-1	288	658	7	0	2454	729
ATP7A	9	-1	288	658	25	10	907	-28
ATRX	9	-4	288	130	29	18	788	-405
AVP	9	-1	288	658	1065	208	2	0
AZGP1	9	2	288	2970	3	-8	4195	3001
DST	9	1	288	1748	12	3	1757	270
BUB1	9	-2	288	412	16	4	1334	205
BUB1B	9	-6	288	-7	2	-1	5229	2184
DDR1	9	2	288	2970	44	21	537	-132
CAPZA1	9	2	288	2970	1	0	6976	1472
CAT	9	1	288	1748	0	0
RUNX2	9	-5	288	59	43	14	555	-13
CCNB1	9	2	288	2970	13	-5	1582	777
CCT6A	9	-2	288	412	1	0	6538	1539
CD47	9	-3	288	252	63	23	375	-13
SEPTIN7	9	3	288	5598	2	0	5142	1378
CDH2	9	1	288	1748	55	41	428	-567
CDK9	9	1	288	1748	28	2	829	209
CHI3L1	9	-8	288	-86	23	17	994	-942
CNR1	9	-2	288	412	133	47	155	-20
COL6A1	9	0	288	1079	5	4	2997	-1909
CRKL	9	1	288	1748	5	1	3071	543
CCN2	9	-7	288	-53	27	11	855	-48
DDX3X	9	-9	288	-115	22	3	1023	247
DDX5	9	-5	288	59	8	7	2245	-2900
DES	9	0	288	1079	55	15	425	40
DIAPH2	9	3	288	5598	0	0	9048	1358
DLAT	9	1	288	1748	32	17	706	-218
DMD	9	0	288	1079	132	47	157	-21
DYNC1H1	9	1	288	1748	2	-3	5212	3033
DNM2	9	-3	288	252	7	-1	2458	908
DVL2	9	1	288	1748	2	2	5230	-2561
DYRK1A	9	-4	288	130	32	17	717	-221
EPHA2	9	-7	288	-53	16	5	1379	123
EP300	9	-7	288	-53	38	20	613	-193
STOM	9	0	288	1079	15	8	1388	-284
EPHA4	9	1	288	1748	9	4	2194	-257
EPHB2	9	0	288	1079	4	-4	4064	2404
EPHB3	9	1	288	1748	0	0	9175	1289
EPHX1	9	2	288	2970	6	1	2759	562
EPO	9	-1	288	658	745	227	3	0
EPS8	9	2	288	2970	1	1	6737	-1145
EYA4	9	0	288	1079	1	1	6738	-1147
ERCC5	9	2	288	2970	2	-3	5262	3063
ESRRG	9	3	288	5598	8	6	2219	-1512
ACSL4	9	2	288	2970	14	11	1497	-1542
FGF2	9	-2	288	412	81	41	287	-111
FKBP4	9	-1	288	658	3	3	4300	-3750
FLT1	9	-6	288	-7	25	17	916	-651
GBA	9	-8	288	-86	62	16	378	39
MSTN	9	0	288	1079	247	33	59	15
GFAP	9	1	288	1748	131	25	158	24
GLI1	9	3	288	5598	34	18	672	-221
GLS	9	-4	288	130	0	0
GOLGA4	9	2	288	2970	0	0	9178	1290
PDIA3	9	-2	288	412	9	6	2103	-1010
GSTM1	9	-5	288	59	9	-13	2095	1401
GSTP1	9	-4	288	130	17	3	1270	271
HTT	9	-6	288	-7	111	8	189	51
HLA-A	9	-15	288	-200	77	20	298	24
HLA-DQB1	9	-5	288	59	18	-1	1224	440
HMGA1	9	-5	288	59	12	7	1710	-539
HMMR	9	1	288	1748	7	-3	2531	1221
NR4A1	9	-2	288	412	23	10	975	-55
FOXA1	9	-4	288	130	16	4	1353	208
HNRNPU	9	-3	288	252	5	2	3171	-12
HOXA5	9	1	288	1748	2	0	5384	1378
HOXA13	9	3	288	5598	8	1	2292	530
HSF1	9	-2	288	412	16	5	1341	132
HSPD1	9	-4	288	130	61	32	387	-176
HSPE1	9	4	288	14586	15	6	1400	29
IRF8	9	3	288	5598	24	15	957	-452
IL1A	9	-1	288	658	43	-2	553	207
IL4	9	-1	288	658	116	5	178	50
IRAK1	9	-3	288	252	15	2	1426	359
JUN	9	-5	288	59	80	41	289	-111
KDR	9	-2	288	412	12	0	1720	568
KRT1	9	2	288	2970	21	9	1050	-73
KRT7	9	2	288	2970	30	13	763	-79
LAG3	9	2	288	2970	86	51	263	-202
LGALS9	9	-3	288	252	11	0	1825	603
LRP6	9	-2	288	412	4	1	3667	479
MARCKS	9	0	288	1079	9	0	2104	687
SMAD3	9	-8	288	-86	15	-6	1412	703
SMAD4	9	-9	288	-115	25	11	898	-85
MC4R	9	-1	288	658	51	2	455	140
MCAM	9	2	288	2970	26	18	886	-707
MDM4	9	-2	288	412	8	3	2263	56
MET	9	-14	288	-186	95	41	223	-62
MITF	9	-1	288	658	31	16	733	-188
COX2	9	3	288	5598	18	5	1199	155
MUC5AC	9	-1	288	658	12	2	1713	401
MYBL2	9	1	288	1748	4	3	3689	-1823
SEPTIN2	9	0	288	1079	7	3	2534	-122
NPAT	9	2	288	2970	2	-2	5445	2783
NPM1	9	-20	288	-227	26	8	887	66
NUP98	9	-2	288	412	5	3	3253	-951
P2RX7	9	-5	288	59	31	21	750	-574
PDHB	9	2	288	2970	2	1	5666	-291
ENPP2	9	1	288	1748	10	5	1968	-293
PFN1	9	-1	288	658	6	3	2838	-404
PGK1	9	1	288	1748	4	0	3742	1054
PI4KA	9	2	288	2970	2	2	5496	-2983
PKM	9	-18	288	-219	27	10	860	-7
PKP2	9	1	288	1748	9	0	2148	693
PLA2G2A	9	4	288	14586	3	1	4511	296
POLA1	9	3	288	5598	10	6	1987	-729
POLD1	9	0	288	1079	9	7	2151	-2086
POLE	9	1	288	1748	10	3	1986	190
POU5F1	9	-3	288	252	66	16	355	47
PPM1B	9	0	288	1079	1	1	7413	-1766
MAPK1	9	-10	288	-140	18	6	1221	78
PSMC5	9	1	288	1748	2	1	5284	12
PTK2	9	-3	288	252	61	39	388	-301
PTPN1	9	-5	288	59	24	6	961	146
ABCD3	9	0	288	1079	2	-1	5300	2197
RAB1A	9	2	288	2970	0	0	9330	1212
RAD23A	9	3	288	5598	3	3	4329	-3804
RAF1	9	3	288	5598	58	25	400	-99
REN	9	1	288	1748	443	155	14	-10
REST	9	2	288	2970	10	1	2049	561
ROBO1	9	1	288	1748	7	5	2543	-1547
RP2	9	3	288	5598	2	2	5450	-2910
RPLP2	9	0	288	1079	0	-1	9366	3922
RRBP1	9	-1	288	658	5	4	3199	-2345
S100A8	9	-3	288	252	27	16	865	-392
SBF1	9	1	288	1748	1	1	7186	-1502
SCN1A	9	-3	288	252	17	8	1287	-165
SDC1	9	-2	288	412	34	14	680	-74
SDC2	9	3	288	5598	1	-2	7162	3888
CXCL12	9	-15	288	-200	74	34	311	-76
SRSF1	9	-5	288	59	5	2	3212	-27
SRSF2	9	-4	288	130	3	1	4407	322
SRSF3	9	1	288	1748	2	1	5453	-123
SHH	9	-7	288	-53	522	134	12	1
SLC1A3	9	3	288	5598	14	6	1514	-71
SLC2A1	9	-10	288	-140	0	0
SLC3A2	9	-4	288	130	8	7	2337	-3588
SLC12A2	9	0	288	1079	0	0
SMARCA2	9	0	288	1079	11	-2	1835	755
SMARCB1	9	-3	288	252	15	3	1441	286
SMARCE1	9	0	288	1079	0	0	9682	1055
SOX9	9	-10	288	-140	75	4	308	87
SP1	9	-12	288	-161	49	-1	484	172
SPARC	9	-1	288	658	23	6	974	143
SPTBN1	9	0	288	1079	4	3	3711	-1894
SRC	9	0	288	1079	83	16	269	36
SREBF1	9	-1	288	658	31	1	752	195
ITPRID2	9	1	288	1748	4	3	3889	-2319
STAT1	9	-13	288	-171	70	32	336	-89
STAT5A	9	1	288	1748	9	7	2168	-2239
AURKA	9	-7	288	-53	23	-10	988	485
STK11	9	-5	288	59	47	23	500	-153
TERF2	9	2	288	2970	19	16	1156	-1991
TJP1	9	-1	288	658	48	17	492	-46
TMPO	9	-2	288	412	15	9	1394	-489
TNNI3	9	0	288	1079	1	-1	6881	2905
TNNT2	9	0	288	1079	17	14	1279	-1891
TOP1	9	-5	288	59	13	7	1610	-361
TPM1	9	1	288	1748	8	5	2299	-917
TPM3	9	-1	288	658	1	-1	6981	2938
TRO	9	4	288	14586	0	0	9447	1142
TRPC4	9	3	288	5598	5	2	3039	93
UBA1	9	-1	288	658	12	8	1673	-840
UCHL1	9	3	288	5598	15	8	1403	-289
KDM6A	9	-1	288	658	8	5	2334	-1019
VDAC1	9	-4	288	130	7	3	2580	-141
EZR	9	0	288	1079	23	8	1003	48
VIM	9	-8	288	-86	98	31	216	-18
XIST	9	-14	288	-186	97	14	221	35
XPO1	9	-3	288	252	16	12	1363	-1405
YWHAE	9	-1	288	658	6	2	2898	129
BRPF1	9	3	288	5598	0	0
USP7	9	-9	288	-115	15	10	1450	-895
PDHX	9	1	288	1748	4	-10	3642	2637
HMGA2	9	-7	288	-53	29	14	802	-171
CLPP	9	2	288	2970	4	-6	3708	2388
GTPBP6	9	2	288	2970	0	0	9518	1111
USP9X	9	-1	288	658	5	2	3255	-55
ULK1	9	-6	288	-7	15	3	1445	286
CUL4A	9	-6	288	-7	8	0	2368	725
APOL1	9	-3	288	252	19	9	1178	-161
PLPP3	9	3	288	5598	3	3	4627	-4806
TP63	9	-9	288	-115	30	7	773	99
TNKS	9	2	288	2970	14	13	1532	-4322
IRS2	9	0	288	1079	11	7	1842	-878
PABPC4	9	-3	288	252	0	0	10376	765
TRIM24	9	1	288	1748	3	3	4682	-5042
NRP1	9	-10	288	-140	44	13	547	5
SYNGAP1	9	2	288	2970	15	8	1453	-359
PER3	9	0	288	1079	6	-1	2701	1013
MCM3AP	9	4	288	14586	0	0	10910	574
PRPF4B	9	-1	288	658	1	1	7950	-2414
HERC1	9	3	288	5598	2	2	5962	-4405
PLOD3	9	0	288	1079	0	0	10833	598
SPAG9	9	3	288	5598	2	0	5397	1374
USP10	9	-3	288	252	1	-2	7135	3872
USP8	9	0	288	1079	4	3	3724	-1911
MTA1	9	-2	288	412	7	2	2559	265
AIFM1	9	-6	288	-7	11	6	1832	-453
ARHGEF2	9	2	288	2970	1	0	6498	1535
DDX21	9	-3	288	252	2	2	5515	-3057
DCLK1	9	1	288	1748	6	6	2848	-5685
XPR1	9	2	288	2970	0	0	9648	1070
MAGI1	9	3	288	5598	1	-1	7128	2963
COPB2	9	-1	288	658	1	-1	7378	3086
KCNB2	9	3	288	5598	1	1	7326	-1680
TRIP13	9	2	288	2970	2	-2	5620	2898
TRIP4	9	3	288	5598	0	0	9944	940
SNAP29	9	1	288	1748	5	3	3312	-1073
SLIT2	9	1	288	1748	8	8	2349	-7099
LONP1	9	3	288	5598	7	6	2601	-3488
PEX16	9	3	288	5598	3	2	4452	-1230
FADS2	9	-1	288	658	5	3	3007	-653
ABCG2	9	-6	288	-7	21	1	1059	309
QKI	9	0	288	1079	14	9	1530	-759
ITM2B	9	1	288	1748	2	2	5512	-3042
AIM2	9	-7	288	-53	19	3	1165	256
MAP4K4	9	1	288	1748	6	4	2850	-1313
SH3BP5	9	3	288	5598	0	0	9512	1114
ROCK2	9	-2	288	412	9	7	2139	-1974
CHD1L	9	-2	288	412	2	0	5522	1351
WTAP	9	0	288	1079	5	2	3218	-27
SDC3	9	2	288	2970	3	3	4481	-4204
NUP93	9	3	288	5598	0	0	9734	1040
KEAP1	9	-10	288	-140	35	9	662	40
TOMM70	9	3	288	5598	3	1	4600	259
TBC1D4	9	3	288	5598	7	4	2593	-783
UBAP2L	9	3	288	5598	1	0	7408	1431
KIF14	9	4	288	14586	0	0	10040	900
USP15	9	0	288	1079	1	0	7383	1431
SCAMP2	9	3	288	5598	1	1	7510	-1885
ATP9A	9	3	288	5598	1	0	7502	1441
G3BP1	9	-7	288	-53	13	11	1629	-2835
ATP6AP2	9	1	288	1748	15	11	1442	-1264
FLOT1	9	0	288	1079	9	8	2147	-3637
KATNB1	9	3	288	5598	1	1	6957	-1294
TOMM40	9	0	288	1079	7	3	2581	-142
GPNMB	9	1	288	1748	10	5	1991	-330
SYNCRIP	9	0	288	1079	0	-2	9983	5706
SEMA4D	9	0	288	1079	6	5	2690	-2277
DDX17	9	-3	288	252	8	8	2333	-6699
DCTN2	9	0	288	1079	1	1	7249	-1590
AGR2	9	2	288	2970	7	2	2571	262
ARFGEF1	9	4	288	14586	0	0	9808	1002
SLU7	9	2	288	2970	0	-1	9805	4009
RAD51AP1	9	2	288	2970	0	0
IGF2BP2	9	-7	288	-53	5	5	3273	-5647
KHDRBS1	9	1	288	1748	1	1	7433	-1799
RRAGA	9	3	288	5598	0	-1	10108	4115
OGA	9	0	288	1079	16	13	1364	-2046
SRCAP	9	2	288	2970	1	1	7735	-2153
AFG3L2	9	0	288	1079	1	1	7332	-1696
SF3B2	9	-4	288	130	0	0	10258	809
KDELR2	9	3	288	5598	1	1	7553	-1923
RAB31	9	3	288	5598	0	-1	9905	4047
TENT4A	9	2	288	2970	0	0
TOPBP1	9	2	288	2970	1	-1	7479	3130
CDC37	9	-1	288	658	2	0	5730	1358
PHB2	9	-2	288	412	0	-3	10824	7359
U2AF2	9	0	288	1079	13	7	1635	-417
NLGN1	9	3	288	5598	1	0	7952	1472
MORC2	9	1	288	1748	2	2	5972	-4417
KLRK1	9	-4	288	130	52	23	451	-114
KIN	9	4	288	14586	3	2	4741	-1641
TPX2	9	-1	288	658	7	0	2621	798
DAAM1	9	2	288	2970	4	-5	3921	2444
KDM4B	9	3	288	5598	0	-3	9570	6321
FNBP1	9	9	288	16170	0	-1	9581	3935
SETX	9	0	288	1079	5	1	3223	545
ERP44	9	3	288	5598	0	0	9721	1042
VWA8	9	2	288	2970	0	0
PEG10	9	1	288	1748	7	2	2549	267
TTLL5	9	2	288	2970	0	0
IQSEC2	9	3	288	5598	2	-1	5547	2254
SEPTIN6	9	2	288	2970	3	2	4524	-1305
EFR3A	9	2	288	2970	0	0
