## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
JAK2	16	-10	37	35	61	7	190	-149
ABCB1	16	-5	37	72	122	-94	78	26
PIK3CA	16	-7	37	58	20	1	566	-343
C9orf72	16	-1	37	129	24	-18	494	53
PCSK9	16	-15	37	13	99	-57	105	16
AKT1	15	-47	46	-36	31	-3	376	-173
CASP1	15	4	46	438	37	-3	323	-136
CAV1	15	1	46	228	8	-8	1221	176
CDK1	15	1	46	228	21	-16	532	36
GSK3B	15	-6	46	63	23	-22	513	94
LDHA	15	4	46	438	15	-1	733	-342
MTHFR	15	-14	46	13	95	-2	116	-51
PPARG	15	-13	46	15	110	-19	88	-30
ADIPOQ	15	-17	46	-1	90	-30	120	-6
MIR29A	15	-2	46	120	0	0
PARP1	14	-21	56	-15	36	-6	327	-109
ESR1	14	-27	56	-25	37	-1	325	-162
GJA1	14	-1	56	168	5	-5	1755	222
CFH	14	-3	56	110	40	-17	303	-11
IGF1	14	-8	56	46	216	-77	34	4
CXCL10	14	-13	56	11	36	-69	329	180
LCN2	14	-6	56	64	14	-16	776	154
MMP2	14	-11	56	26	15	-23	721	239
SNCA	14	-29	56	-27	141	-49	64	0
ZEB1	14	-4	56	88	10	-2	1005	-305
NAMPT	14	1	56	268	13	-10	855	70
PPARGC1A	14	2	56	335	32	-36	362	107
DICER1	14	-6	56	64	58	-14	201	-34
TARDBP	14	-18	56	-11	46	-32	270	57
MIR146A	14	-11	56	26	0	0	12564	-31
HOTAIR	14	-10	56	30	4	-12	2419	1318
EZH2	13	-30	72	-43	26	-36	450	162
HMOX1	13	-13	72	0	5	-11	1742	703
IL17A	13	-23	72	-33	11	-19	953	332
KMT2A	13	-3	72	118	25	-8	470	-87
NOTCH1	13	-13	72	0	19	-6	610	-130
RB1	13	-1	72	202	145	-9	61	-31
SCN5A	13	0	72	252	8	-1	1236	-454
CCL2	13	-17	72	-17	44	-75	276	149
CXCL12	13	-13	72	0	29	-24	395	50
SMARCA4	13	-8	72	37	6	-19	1634	899
SOX2	13	-5	72	72	62	-12	185	-43
ADAM17	13	-1	72	202	15	-14	730	84
CXCR4	13	-18	72	-22	37	-44	318	115
ARID1A	13	-4	72	94	3	-17	2801	1916
DDX58	13	-9	72	30	22	-25	517	124
FOXP3	13	-14	72	-5	46	-25	268	31
TET2	13	1	72	319	7	-14	1481	630
FTO	13	-15	72	-11	44	1	279	-155
NEAT1	13	-18	72	-22	6	-3	1707	-104
MIR20A	13	4	72	756	0	0
MIR21	13	-27	72	-40	7	-18	1493	754
AHR	12	-9	93	16	67	-49	164	34
ALDH2	12	-3	93	131	106	37	93	-151
BSG	12	0	93	298	12	-15	858	177
CALR	12	0	93	298	29	-18	396	2
CDH1	12	-12	93	-7	41	-27	294	38
CDKN1A	12	-16	93	-32	76	-16	147	-29
ACE	12	-5	93	73	150	-75	55	5
FKBP5	12	3	93	735	2	-24	3300	2592
FOXO3	12	-6	93	51	35	-18	335	-8
NR3C1	12	-3	93	131	76	-48	152	31
PDIA3	12	5	93	1566	6	-3	1588	-135
HK2	12	-3	93	131	10	-6	994	-41
INSR	12	4	93	1025	96	-85	111	43
MDM2	12	-13	93	-11	46	-18	269	-9
MET	12	-14	93	-21	36	-26	328	43
MGMT	12	-7	93	37	20	-17	558	61
MKI67	12	-3	93	131	131	-97	71	23
MYBPC3	12	7	93	4597	12	-3	893	-243
MYC	12	-39	93	-73	227	-30	29	-11
NEFL	12	-6	93	51	11	-10	961	122
PKM	12	-12	93	-7	8	-2	1288	-327
PLK1	12	-5	93	73	25	12	461	-765
POU5F1	12	1	93	391	38	-37	310	87
PSEN1	12	1	93	391	8	-18	1326	606
PTX3	12	-7	93	37	3	-17	2473	1609
S100A9	12	-8	93	27	7	-8	1446	305
SOX9	12	-8	93	27	45	-7	275	-81
SPP1	12	-6	93	51	59	-7	195	-69
TCF7L2	12	3	93	735	9	-11	1136	257
AURKB	12	2	93	527	9	-11	1141	259
WWTR1	12	-4	93	97	0	-7	10202	7996
TLR9	12	-2	93	181	54	0	220	-115
PINK1	12	-3	93	131	18	-10	644	-34
IL33	12	-11	93	2	26	-22	457	71
IL27	12	0	93	298	1	-3	7200	3618
MIR126	12	-6	93	51	0	0
AGER	11	-4	129	95	22	-18	531	68
RUNX1	11	-19	129	-74	21	-16	535	34
CDH2	11	3	129	989	21	-8	539	-104
CDKN1C	11	4	129	1530	5	-4	1769	80
CDKN2A	11	-21	129	-84	99	-81	106	35
CFTR	11	-18	129	-70	106	-36	94	-10
CCR5	11	0	129	355	122	-48	76	-6
DLD	11	11	129	8006	7	-13	1329	475
DNMT1	11	-8	129	1	12	-6	887	-72
FMR1	11	-6	129	37	56	-12	208	-46
GSTP1	11	-2	129	195	5	-4	1800	95
HDAC1	11	-5	129	61	7	-3	1444	-155
HSPA5	11	-11	129	-27	30	-31	388	92
CXCL8	11	-11	129	-27	68	-71	161	56
ITGB1	11	-8	129	1	17	-3	655	-211
LBR	11	6	129	4561	0	-5	8240	5510
LEP	11	-10	129	-20	324	-41	13	-4
MMP9	11	-29	129	-97	54	-22	221	2
MYCN	11	-4	129	95	26	-6	451	-128
NOTCH2	11	1	129	491	4	0	2227	-1027
PDK3	11	5	129	2624	0	-1	9161	2123
RAD51	11	0	129	355	20	-25	550	142
RPL5	11	5	129	2624	3	1	2739	-2236
S100B	11	-1	129	262	19	-35	604	264
SLC6A4	11	-9	129	-9	147	-32	57	-15
TTN	11	1	129	491	287	-114	17	5
VCL	11	1	129	491	15	-13	708	41
VHL	11	1	129	491	21	-30	534	173
WNT5A	11	-7	129	15	6	-8	1655	452
TNFSF11	11	-3	129	145	86	-15	130	-28
EIF2AK3	11	4	129	1530	7	-9	1450	370
GDF15	11	-21	129	-84	41	3	299	-191
BAG3	11	4	129	1530	2	-15	3825	2806
MFN2	11	-2	129	195	7	-5	1369	62
DNM1L	11	-3	129	145	8	-5	1302	21
G3BP1	11	-1	129	262	5	3	1963	-3406
PAK4	11	5	129	2624	1	1	4473	-4262
IPO8	11	7	129	6449	1	-2	5719	1632
CTCF	11	-7	129	15	27	-49	442	222
BRD4	11	-6	129	37	20	-13	577	13
SLC7A11	11	2	129	699	12	-17	903	245
SETD2	11	0	129	355	3	-1	2991	-515
ALKBH5	11	0	129	355	0	0	10687	-363
TUG1	11	1	129	491	0	-1	9948	2520
METTL3	11	-13	129	-43	2	-3	3154	577
CGAS	11	-7	129	15	0	-1	12090	3693
ANO6	11	3	129	989	0	-2	11667	5887
H19	11	-16	129	-62	9	-2	1181	-315
MIR155	11	-16	129	-62	19	0	593	-319
MIR195	11	-8	129	1	0	-3	12589	8124
MIR424	11	-5	129	61	0	0
ABCA3	10	6	180	6398	2	1	3367	-2940
ACTC1	10	5	180	4510	1	-4	4622	2021
BIRC5	10	-7	180	-14	32	1	361	-229
ATRX	10	0	180	440	13	-2	832	-295
BARD1	10	0	180	440	4	-6	2126	576
BUB1B	10	-1	180	304	3	-2	2567	-72
C3	10	3	180	1479	50	-25	242	17
SERPINH1	10	6	180	6398	4	-3	2175	84
CDK4	10	-4	180	94	21	-17	546	55
CDK9	10	3	180	1479	2	-5	3579	1457
CLU	10	-7	180	-14	14	-21	750	218
CNR1	10	-1	180	304	85	-30	132	0
DDX3X	10	-1	180	304	5	-8	1797	551
DHCR7	10	4	180	2573	8	0	1194	-631
DLAT	10	5	180	4510	18	-6	614	-127
EGF	10	-1	180	304	128	-23	73	-21
EIF2S3	10	2	180	938	2	0	3239	-1400
ERCC1	10	2	180	938	16	5	689	-740
ERCC6	10	-2	180	211	1	-3	4877	1748
FUS	10	-16	180	-108	8	-25	1275	714
GPX4	10	2	180	938	8	-24	1195	626
GRN	10	1	180	648	13	-19	841	261
GRIN2B	10	5	180	4510	7	-3	1396	-160
HSD17B10	10	6	180	6398	4	2	2137	-2596
HMGA1	10	-2	180	211	4	-5	2203	456
HMMR	10	10	180	7955	4	-6	2208	616
HSF1	10	-2	180	211	6	-25	1591	993
DNAJA1	10	0	180	440	1	-4	4963	2286
HSPD1	10	3	180	1479	38	-8	312	-91
IDH1	10	-13	180	-85	28	-11	417	-51
IGF2R	10	2	180	938	3	-6	2687	944
IRAK1	10	-1	180	304	6	-11	1597	596
ITGA5	10	0	180	440	1	-5	4532	2263
ITPR1	10	4	180	2573	4	2	2173	-2687
TNPO1	10	5	180	4510	4	0	2242	-1036
LDLR	10	-11	180	-71	68	-24	160	-17
LGALS3BP	10	0	180	440	1	0	5232	-1356
MARCKS	10	4	180	2573	1	-6	4997	2913
ABCC1	10	0	180	440	8	2	1271	-1097
MYO6	10	4	180	2573	1	1	5462	-4111
NDUFV2	10	10	180	7955	2	-8	3587	1990
SEPTIN2	10	2	180	938	0	-1	8336	1745
NPM1	10	-13	180	-85	19	-15	601	49
YBX1	10	-8	180	-36	3	0	3078	-1408
NT5E	10	-4	180	94	7	-25	1361	788
P4HB	10	1	180	648	4	-1	2273	-525
PRKN	10	-5	180	44	65	17	173	-203
PDHB	10	3	180	1479	1	-1	5783	585
PML	10	1	180	648	14	3	784	-689
PPM1G	10	4	180	2573	1	0	5726	-1266
PRKAR2A	10	10	180	7955	0	-2	9368	4120
MAPK1	10	-11	180	-71	6	-11	1607	603
MAP2K1	10	1	180	648	25	9	469	-593
PVT1	10	-6	180	10	1	-8	4960	3238
RAD23A	10	6	180	6398	1	-1	5106	239
RALA	10	3	180	1479	1	-2	4935	1103
BRD2	10	4	180	2573	2	-10	3609	2257
RRBP1	10	6	180	6398	0	-3	8359	4404
SBF1	10	4	180	2573	0	-2	8743	3670
SDCBP	10	4	180	2573	6	-2	1635	-310
SLC2A1	10	-6	180	10	0	0
SLC19A1	10	2	180	938	0	-4	7426	4435
SMN2	10	0	180	440	4	-8	2266	906
SOAT1	10	10	180	7955	2	-3	3615	856
SOD1	10	-10	180	-60	30	-31	384	90
SREBF1	10	-1	180	304	21	-26	547	148
SRPK1	10	1	180	648	3	-6	2899	1106
ITPRID2	10	4	180	2573	0	-1	9764	2444
TERT	10	-20	180	-125	69	-28	159	-9
TFAM	10	-1	180	304	13	-7	843	-34
TMPO	10	3	180	1479	8	2	1209	-1053
TOP2A	10	-2	180	211	6	-3	1603	-137
TP53BP1	10	0	180	440	10	-9	1041	114
TPM1	10	2	180	938	4	1	2211	-1728
TRPM2	10	0	180	440	2	-2	4378	785
KDM6A	10	0	180	440	6	1	1650	-1172
VCP	10	-2	180	211	14	-7	786	-61
TRPV1	10	-3	180	144	243	-63	24	-5
VWF	10	-11	180	-71	209	-10	36	-15
XBP1	10	1	180	648	43	-21	284	5
YY1	10	-2	180	211	7	-9	1466	375
DAP3	10	6	180	6398	1	-2	5980	1814
USP7	10	-1	180	304	7	-2	1469	-315
RAB7A	10	1	180	648	4	-8	2311	945
HMGA2	10	-4	180	94	22	-2	530	-229
SLC7A5	10	0	180	440	1	0	5326	-1328
TAF15	10	3	180	1479	0	-1	8452	1802
USP11	10	-1	180	304	0	-2	8800	3709
USP9X	10	-1	180	304	2	1	3720	-3138
VAMP8	10	3	180	1479	0	0	8980	-816
BECN1	10	-5	180	44	14	5	763	-945
TNFSF10	10	2	180	938	20	-32	553	203
TRIM24	10	7	180	7904	0	-1	9776	2445
SQSTM1	10	-10	180	-60	16	-22	697	205
PLOD3	10	5	180	4510	1	0	6327	-1286
STBD1	10	10	180	7955	0	0
BAZ1B	10	5	180	4510	3	-5	2705	786
PRC1	10	-2	180	211	3	0	2701	-1221
USP10	10	0	180	440	1	-2	5438	1433
MTA1	10	3	180	1479	1	1	5437	-4107
AIFM1	10	0	180	440	0	-1	8552	1840
XPR1	10	10	180	7955	1	0	5431	-1319
VAPB	10	6	180	6398	2	0	3663	-1375
AIM2	10	-5	180	44	15	1	737	-459
MACROH2A1	10	4	180	2573	1	-6	5448	3299
AKAP12	10	10	180	7955	1	-1	5377	358
EIF5B	10	6	180	6398	1	-2	5503	1472
ESPL1	10	5	180	4510	7	-18	1333	611
NR1H4	10	3	180	1479	41	-15	297	-26
SCO2	10	10	180	7955	3	-5	2862	898
PARP2	10	4	180	2573	3	2	2909	-4460
HUWE1	10	2	180	938	2	0	3866	-1398
STUB1	10	-4	180	94	2	-2	3540	323
SIGMAR1	10	-2	180	211	213	-170	35	20
RTN3	10	3	180	1479	0	-6	8355	5950
DCTN2	10	6	180	6398	0	-1	8881	1986
OGA	10	6	180	6398	4	-9	2324	1046
PGRMC1	10	3	180	1479	0	-5	9967	7084
PHB2	10	2	180	938	0	0	10303	-452
ATF6	10	3	180	1479	8	1	1308	-899
DAAM1	10	5	180	4510	4	3	2353	-5220
USP33	10	4	180	2573	1	-1	5378	358
KIF1B	10	5	180	4510	1	0	4480	-1546
EPB41L3	10	6	180	6398	0	-2	8429	3447
FAM120A	10	5	180	4510	1	0	5622	-1295
SCFD1	10	6	180	6398	0	-2	9166	3967
SUN1	10	10	180	7955	2	1	3836	-3244
CBX5	10	10	180	7955	0	-1	8848	1970
PANX1	10	1	180	648	2	-4	3964	1486
CACYBP	10	6	180	6398	0	-1	10813	2971
TNRC6A	10	6	180	6398	1	0	6600	-1310
DROSHA	10	3	180	1479	14	-2	747	-289
IL22	10	3	180	1479	18	-11	637	-11
YTHDF2	10	-1	180	304	1	1	6956	-4919
TRPM4	10	5	180	4510	2	-4	3163	891
BCAS3	10	4	180	2573	2	2	4096	-6912
TRMT10C	10	5	180	4510	0	0
DDX27	10	6	180	6398	0	-4	10087	6641
NUP133	10	10	180	7955	0	0	10438	-430
PARD3	10	3	180	1479	1	-2	6626	2291
JPH1	10	10	180	7955	1	1	6625	-4665
RALGAPB	10	5	180	4510	1	0	6251	-1273
USP31	10	10	180	7955	0	0
KIAA1549	10	4	180	2573	0	0
IFIH1	10	-2	180	211	17	-17	658	111
ERAP2	10	4	180	2573	0	-6	11308	8792
PALS1	10	3	180	1479	8	-2	1317	-329
ACBD3	10	4	180	2573	1	-1	6999	1184
SPG11	10	2	180	938	1	0	4460	-1549
PNPLA3	10	-4	180	94	8	-8	1316	217
USP48	10	10	180	7955	0	-2	11477	5741
NEXN	10	4	180	2573	0	0
MTDH	10	1	180	648	0	-7	10987	8768
LACTB	10	2	180	938	1	-1	7032	1196
VMA21	10	10	180	7955	0	0
IFNL3	10	-1	180	304	7	6	1494	-7094
STING1	10	-18	180	-119	22	-27	529	155
KIF7	10	10	180	7955	0	0
SNX19	10	10	180	7955	0	0
MIR19A	10	4	180	2573	0	0
MIR34A	10	-23	180	-136	1	-1	7241	1319
ABCB7	9	4	341	4349	0	-1	7664	1517
ABCA4	9	0	341	487	9	1	1071	-749
ACADSB	9	5	341	6237	1	0	4879	-1435
ASIC1	9	-2	341	143	1	-1	4636	7
ACTA2	9	2	341	1318	21	-31	538	183
ACTN4	9	3	341	2412	1	-2	4635	924
ADCY9	9	3	341	2412	0	-3	7630	3945
ADD1	9	9	341	7794	1	-1	4601	6
ADD2	9	9	341	7794	0	0	7615	-1228
ADD3	9	4	341	4349	1	0	4596	-1527
AP1G1	9	3	341	2412	2	2	3256	-5660
AK4	9	5	341	6237	0	0	7746	-1178
AKT2	9	-1	341	279	3	-8	2587	1157
ALAS1	9	3	341	2412	7	-6	1386	142
ALB	9	-6	341	-117	347	-96	9	1
ALCAM	9	4	341	4349	8	1	1240	-825
ABCD1	9	5	341	6237	10	2	1034	-876
ALDH9A1	9	9	341	7794	3	2	2637	-3797
ALDH3A2	9	0	341	487	3	-1	2583	-542
ANK2	9	3	341	2412	0	-3	7872	4087
ANK3	9	3	341	2412	3	-4	2541	475
SLC25A6	9	4	341	4349	0	-1	8309	1739
ANXA1	9	-2	341	143	13	-14	846	156
APBB1	9	9	341	7794	0	0	7880	-1127
APBB2	9	9	341	7794	0	0	7708	-1183
APC	9	-6	341	-117	63	-26	179	-6
APEX1	9	-7	341	-151	0	-6	7733	5432
APOA1	9	-1	341	279	45	-17	272	-15
ARF1	9	3	341	2412	5	-5	1776	231
ARHGAP1	9	4	341	4349	1	0	4657	-1510
ARL1	9	3	341	2412	0	-2	7727	3080
ARL2	9	9	341	7794	0	0	7713	-1182
ASNS	9	9	341	7794	15	4	701	-684
ASPH	9	1	341	777	2	-2	3246	187
ATP1B3	9	1	341	777	0	-1	7771	1573
ATP2A2	9	-2	341	143	3	-7	2454	944
ATP2B4	9	4	341	4349	0	0	7749	-1180
ALDH7A1	9	9	341	7794	0	-2	7748	3090
ATP5F1B	9	1	341	777	1	-3	4702	1627
ATP5PB	9	5	341	6237	1	-3	4697	1623
ATP5PF	9	5	341	6237	1	0	4694	-1498
ATP6V1B2	9	2	341	1318	1	1	4696	-4237
ATP7A	9	1	341	777	8	-14	1230	432
ATP5PO	9	5	341	6237	0	0	7767	-1168
AUP1	9	3	341	2412	1	-1	5034	201
BAX	9	-2	341	143	49	-28	246	32
BCKDHA	9	9	341	7794	1	-1	4755	61
BCL2	9	-27	341	-302	147	-53	58	-3
BCS1L	9	9	341	7794	1	1	4746	-4213
BMI1	9	-3	341	50	4	-7	2066	659
BMP2	9	-4	341	-17	22	-12	522	-26
BNIP1	9	9	341	7794	0	0
DST	9	2	341	1318	1	-6	7301	5066
BYSL	9	4	341	4349	2	2	3320	-5660
C1QBP	9	5	341	6237	2	-5	3332	1255
CACNA1A	9	2	341	1318	2	-2	3156	147
CAD	9	1	341	777	11	3	932	-918
CALU	9	5	341	6237	0	-1	7544	1464
CAMLG	9	9	341	7794	1	-4	4537	1956
CAT	9	0	341	487	0	0
RUNX2	9	-8	341	-175	24	-25	490	117
CCNB1	9	2	341	1318	12	-7	875	-33
SCARB1	9	-1	341	279	18	-6	617	-126
CD38	9	-2	341	143	71	-50	158	33
CDC5L	9	3	341	2412	2	-1	3227	-476
SEPTIN7	9	2	341	1318	0	-4	7665	4624
CDK2	9	-3	341	50	20	-9	571	-82
CENPC	9	9	341	7794	2	-2	3230	182
CHD1	9	9	341	7794	5	-4	1756	78
CHI3L1	9	-7	341	-151	13	-1	839	-345
CLCN7	9	0	341	487	1	0	4591	-1527
CLNS1A	9	5	341	6237	0	0	8308	-995
CLPTM1	9	3	341	2412	1	-1	4587	2
CLTA	9	2	341	1318	0	0
CLTC	9	3	341	2412	1	-8	4577	2900
COL11A1	9	1	341	777	2	-1	3118	-507
COL12A1	9	9	341	7794	0	-2	7433	2905
COX4I1	9	2	341	1318	3	-7	2514	974
COX5B	9	9	341	7794	1	0	4578	-1523
COX6C	9	3	341	2412	0	-1	7650	1508
COX15	9	9	341	7794	0	0	7644	-1215
CPD	9	5	341	6237	0	-4	8312	5086
CREBBP	9	-5	341	-67	23	-15	500	21
CSE1L	9	2	341	1318	0	0
CSF1	9	3	341	2412	32	-26	358	48
CSNK1E	9	3	341	2412	1	-2	4510	860
CSNK2B	9	1	341	777	2	2	3205	-5643
CTLA4	9	-15	341	-255	118	-80	81	18
CUX1	9	0	341	487	0	-3	7634	3944
CXADR	9	9	341	7794	6	-15	1545	716
CYP2D6	9	2	341	1318	264	-65	22	-3
CYP51A1	9	3	341	2412	10	1	1018	-681
DAB2	9	4	341	4349	1	0	4704	-1498
DBT	9	9	341	7794	1	-4	4431	1881
DCTN1	9	4	341	4349	0	-6	7760	5456
DDOST	9	2	341	1318	0	-1	7821	1587
DDX5	9	-2	341	143	1	-3	4735	1646
DMXL1	9	9	341	7794	0	0
DDX10	9	3	341	2412	1	-3	4708	1629
DES	9	2	341	1318	19	-17	579	69
COCH	9	3	341	2412	1	-6	4752	2682
DHPS	9	3	341	2412	4	-9	2033	812
DIAPH2	9	9	341	7794	0	-3	7759	4022
DLG1	9	2	341	1318	2	-5	3295	1226
DLST	9	2	341	1318	7	5	1391	-3306
DYNC1H1	9	2	341	1318	0	-3	7806	4046
DNM2	9	3	341	2412	0	-5	7807	5177
DPP4	9	-5	341	-67	72	-19	157	-23
DSC2	9	3	341	2412	1	-2	4807	1030
DSC3	9	5	341	6237	1	-4	4823	2173
DSG2	9	-1	341	279	4	-2	2089	-196
DTNA	9	9	341	7794	3	0	2573	-1214
DVL2	9	3	341	2412	1	-4	4794	2153
DYRK1A	9	-3	341	50	11	-5	940	-118
TOR1A	9	4	341	4349	3	-1	2572	-549
E2F6	9	3	341	2412	0	0
ECH1	9	2	341	1318	0	-3	7867	4084
ECHS1	9	9	341	7794	1	-4	4802	2158
EFNB1	9	2	341	1318	2	-2	3232	182
EFNB2	9	4	341	4349	2	-2	3234	183
EIF2S1	9	3	341	2412	5	0	1773	-836
EIF4G2	9	1	341	777	0	-2	7698	3062
EMD	9	1	341	777	3	-12	2444	1340
MARK2	9	3	341	2412	3	0	2569	-1213
CTTN	9	3	341	2412	2	-5	3376	1295
ENDOG	9	9	341	7794	2	-9	3326	1900
ENSA	9	9	341	7794	1	-3	4819	1701
EPAS1	9	-3	341	50	11	-19	941	323
EPB41L1	9	9	341	7794	3	2	3081	-5592
EPB41L2	9	9	341	7794	1	-1	4791	77
EPHA4	9	5	341	6237	0	-4	12904	9308
EPHA7	9	3	341	2412	0	-1	7888	1588
EPHB4	9	3	341	2412	2	-2	4387	793
EPO	9	0	341	487	523	-75	4	-1
EPS15	9	5	341	6237	1	-1	4874	121
EYA4	9	0	341	487	0	-5	7909	5249
ERH	9	9	341	7794	1	-1	4886	125
ERN1	9	-5	341	-67	16	-3	690	-224
ETFA	9	9	341	7794	2	-4	3373	1041
ETFB	9	9	341	7794	0	-3	7899	4097
EWSR1	9	4	341	4349	8	-1	1255	-458
EYA1	9	4	341	4349	2	-2	3317	209
FABP4	9	-4	341	-17	11	2	936	-750
ACSL3	9	2	341	1318	0	-4	7842	4736
FDFT1	9	4	341	4349	1	-1	4783	73
FDXR	9	4	341	4349	3	-1	2707	-516
FEN1	9	0	341	487	4	-14	2118	1165
FKBP4	9	3	341	2412	0	-5	8049	5360
FOXO1	9	-8	341	-175	20	-34	568	231
FLOT2	9	2	341	1318	2	0	3382	-1386
FLT1	9	2	341	1318	4	-5	2144	428
XRCC6	9	0	341	487	2	-4	3257	955
GAB1	9	5	341	6237	5	3	1791	-2880
GAK	9	3	341	2412	4	3	2423	-6209
GAPDH	9	1	341	777	105	-40	95	-7
GATA1	9	-2	341	143	11	-19	976	352
GATA3	9	-2	341	143	17	-31	662	284
GBA	9	-7	341	-151	23	-33	497	181
GJB2	9	4	341	4349	9	-3	1120	-211
GLG1	9	4	341	4349	1	0	4865	-1432
GLS	9	0	341	487	0	0
GLUD1	9	9	341	7794	3	0	2510	-1176
GOLGA3	9	9	341	7794	0	-1	7901	1586
GOLGB1	9	5	341	6237	5	-5	1818	256
GOT1	9	2	341	1318	5	2	1819	-1986
GPD2	9	4	341	4349	0	0
GRSF1	9	3	341	2412	0	0
GSTM1	9	-4	341	-17	20	16	567	-2531
GTF2A1	9	9	341	7794	2	1	3313	-2932
GTF2E2	9	9	341	7794	1	1	4767	-4204
GTF2I	9	5	341	6237	4	-12	2130	1077
GTF3C2	9	3	341	2412	1	0	4834	-1441
GUSB	9	5	341	6237	0	0
H1-2	9	4	341	4349	1	1	4836	-4153
H2AZ1	9	9	341	7794	12	-2	882	-299
HADHA	9	3	341	2412	3	-1	2584	-543
HTT	9	-10	341	-211	48	-28	257	41
HDAC2	9	-6	341	-117	12	0	881	-447
HDLBP	9	5	341	6237	1	-1	4830	98
HELLS	9	0	341	487	5	2	1808	-1983
HGF	9	-5	341	-67	29	-12	393	-52
HK1	9	4	341	4349	6	-24	1528	917
HLA-A	9	-19	341	-280	28	-37	416	145
HLA-DRB1	9	-7	341	-151	12	-30	908	464
HMOX2	9	4	341	4349	2	-4	3544	1155
FOXA1	9	-2	341	143	4	-5	2198	452
HNRNPA1	9	-10	341	-211	4	-1	2207	-533
HNRNPA2B1	9	-5	341	-67	4	2	2206	-2730
HNRNPC	9	3	341	2412	1	-3	5191	1970
HNRNPL	9	5	341	6237	3	3	2685	-6563
HNRNPU	9	3	341	2412	3	-4	2690	584
HOXA5	9	4	341	4349	4	-1	2186	-537
HOXA13	9	3	341	2412	11	2	963	-781
HSPA1A	9	4	341	4349	8	-6	1185	27
HSPA1B	9	3	341	2412	0	0
HSPA1L	9	2	341	1318	1	1	4968	-4109
HSPA2	9	5	341	6237	2	2	3418	-5660
HSPA4	9	-3	341	50	1	-2	4962	1121
HSPA8	9	-4	341	-17	8	-4	1232	-85
HSPA9	9	-1	341	279	2	0	3415	-1388
MRPL58	9	4	341	4349	0	0
IDH2	9	-2	341	143	4	-9	2047	822
IGF1R	9	-8	341	-175	22	-38	521	218
IKBKB	9	2	341	1318	19	0	599	-327
IL1A	9	0	341	487	25	-46	467	228
IL4	9	-3	341	50	89	-18	123	-23
IL13	9	-6	341	-117	44	-30	278	49
ILF3	9	0	341	487	2	0	3468	-1377
IMPDH2	9	4	341	4349	1	-1	5053	209
INPPL1	9	4	341	4349	2	1	3473	-2983
ITGA4	9	2	341	1318	9	-6	1094	-18
EIF6	9	4	341	4349	0	-2	8222	3329
STT3A	9	0	341	487	0	0	8070	-1078
ITPR2	9	2	341	1318	1	-1	5084	228
ITPR3	9	3	341	2412	2	-1	3492	-395
JUP	9	1	341	777	3	-15	2435	1497
KLC1	9	3	341	2412	3	-2	2758	-11
KIF11	9	1	341	777	3	-3	2643	285
KRT1	9	3	341	2412	7	-12	1368	463
KTN1	9	9	341	7794	1	-1	5240	292
LAMB1	9	4	341	4349	5	1	1886	-1358
LAMC1	9	5	341	6237	5	1	1884	-1357
LDHB	9	5	341	6237	2	-6	3590	1664
LEPR	9	1	341	777	15	-4	729	-189
LETM1	9	2	341	1318	0	-3	8335	4391
LGALS9	9	-1	341	279	5	-7	1883	532
LIFR	9	4	341	4349	5	1	1889	-1363
LLGL1	9	9	341	7794	2	-1	3521	-395
