## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
APOB	15	-1	149	190	156	-4	88	-2
KLF5	15	-3	149	100	8	2	2141	-558
ELAVL1	15	0	149	251	6	-6	2586	971
ESR2	15	1	149	324	30	-22	705	319
FOXO1	15	-5	149	32	40	0	523	-25
FUS	15	-16	149	-81	25	-13	827	236
HLA-DRB1	15	-1	149	190	56	12	348	-145
HSPA5	15	-15	149	-75	58	15	327	-178
LPA	15	-3	149	100	126	-23	121	23
MYD88	15	3	149	537	76	13	238	-71
NPM1	15	-19	149	-88	31	3	691	-98
PTPN11	15	-6	149	13	35	-9	599	114
RAC1	15	-2	149	142	31	-5	679	65
RB1	15	-2	149	142	138	-18	105	8
S100A9	15	-10	149	-41	24	-5	862	107
SLC6A4	15	-6	149	13	177	-35	67	14
KEAP1	15	-15	149	-75	43	10	490	-183
MED12	15	3	149	537	6	-14	2741	1670
KDM1A	15	-8	149	-17	19	4	1085	-295
FOXP3	15	-17	149	-85	115	23	139	-46
TREM2	15	-4	149	64	40	-18	528	184
MAP1LC3A	15	4	149	733	11	3	1755	-568
HAVCR2	15	-1	149	190	32	-4	672	47
MIR145	15	-11	149	-49	7	-2	2337	310
MIR148A	15	6	149	1477	2	1	6088	-2399
MIR30A	15	0	149	251	0	0
AGTR1	14	7	176	3324	41	-7	505	72
ALDH1A1	14	5	176	1450	14	-4	1379	226
ANXA1	14	-8	176	-34	28	-2	752	19
FASN	14	3	176	706	0	0
FBN1	14	4	176	986	2	-3	4883	1839
FGFR2	14	0	176	297	24	-17	859	319
FOXO3	14	-6	176	5	43	-5	481	50
FLT3	14	-6	176	5	31	-9	687	134
HLA-G	14	-3	176	115	39	-1	530	-13
IGF1R	14	-7	176	-14	54	-3	364	10
IL18	14	-18	176	-112	76	1	239	-11
ITGAV	14	3	176	706	15	1	1280	-126
ITGB1	14	-8	176	-34	39	-4	534	34
MCL1	14	-7	176	-14	32	2	664	-66
NOS3	14	-7	176	-14	65	15	284	-124
OXTR	14	3	176	706	85	-5	200	2
PTBP1	14	1	176	386	5	-5	2977	1094
SNAI2	14	1	176	386	13	5	1514	-769
SOD2	14	4	176	986	51	11	394	-152
SORL1	14	7	176	3324	9	3	1966	-770
SOX9	14	-8	176	-34	84	39	204	-272
STAT1	14	-11	176	-68	46	8	448	-142
STK11	14	-8	176	-34	26	-7	795	129
ZEB1	14	-10	176	-56	7	-7	2307	881
VCP	14	-13	176	-82	28	12	757	-550
HMGA2	14	-6	176	5	17	8	1223	-939
G3BP1	14	-5	176	37	6	-1	2759	212
PPARGC1A	14	-4	176	73	78	3	225	-24
ADAMTS13	14	3	176	706	115	-55	141	60
YTHDF2	14	-6	176	5	2	-2	5970	2067
UGT1A1	14	4	176	986	16	2	1244	-191
TUG1	14	-4	176	73	0	-1	10440	2943
FBXW7	14	-6	176	5	6	-1	2799	221
CGAS	14	-11	176	-68	2	-4	6032	3090
MIR10B	14	5	176	1450	0	0
MIR142	14	-4	176	73	0	0
MIR143	14	-4	176	73	0	0
MIR17	14	-7	176	-14	0	0
MIR214	14	-6	176	5	0	0
MIR27A	14	-1	176	224	0	0
MIR34A	14	-7	176	-14	8	4	2267	-1675
MIR92A1	14	4	176	986	0	0
MIR326	14	6	176	2169	0	0
ABCA1	13	2	219	663	16	-15	1226	526
CAV1	13	-12	219	-111	19	0	1053	-36
CD47	13	-3	219	120	65	-8	286	28
CST3	13	-1	219	254	118	24	137	-43
DDX3X	13	-6	219	-6	25	6	819	-279
DNMT3A	13	-12	219	-111	21	2	964	-133
FGFR1	13	-6	219	-6	34	1	623	-48
FOXM1	13	-15	219	-135	15	0	1311	-48
FLNC	13	1	219	467	11	2	1701	-332
GATA4	13	2	219	663	14	-3	1384	159
NR3C1	13	-9	219	-77	131	14	113	-28
PDIA3	13	0	219	343	6	3	2631	-1523
GSTT1	13	-2	219	181	7	-4	2335	601
HDAC2	13	-2	219	181	15	8	1307	-1125
HOXA10	13	1	219	467	0	-2	9260	4077
HSPA4	13	-3	219	120	2	-1	4971	823
HSPD1	13	-2	219	181	36	5	581	-124
ICAM1	13	-7	219	-38	110	-31	151	46
IDO1	13	-3	219	120	52	-6	381	40
LDLR	13	-6	219	-6	66	-8	276	23
LGALS1	13	-2	219	181	12	-15	1609	788
NOTCH1	13	-18	219	-151	35	12	610	-356
NOTCH3	13	-6	219	-6	17	4	1197	-346
NPPB	13	-4	219	72	0	0
SERPINA1	13	-5	219	30	112	-25	147	37
PPARG	13	-15	219	-135	163	-5	82	-1
PTK2	13	-1	219	254	38	20	548	-598
S100A10	13	5	219	2126	12	4	1618	-660
S100B	13	-3	219	120	55	6	357	-68
HNF1A	13	5	219	2126	26	-2	801	6
TCF7L2	13	-6	219	-6	13	-12	1498	615
TGM2	13	2	219	663	63	16	302	-141
TLR3	13	0	219	343	3	1	3873	-985
TNFRSF1B	13	0	219	343	39	11	539	-248
TRAF6	13	-3	219	120	23	5	884	-294
TRPV1	13	-4	219	72	205	1	56	-4
WNT5A	13	-4	219	72	3	0	4301	-99
YWHAZ	13	0	219	343	8	-7	2234	839
PAX8	13	7	219	5354	42	18	496	-409
ARID1A	13	-15	219	-135	15	-7	1324	330
SPOP	13	-2	219	181	5	0	3092	-105
RIPK2	13	4	219	1407	14	2	1426	-258
TRPA1	13	3	219	943	78	6	227	-37
IL1RL1	13	2	219	663	26	-2	783	24
HDAC6	13	-2	219	181	9	-3	2035	355
KCNQ1OT1	13	-5	219	30	1	-3	7297	3565
SLC7A11	13	-4	219	72	36	29	589	-1953
NOX4	13	5	219	2126	10	-7	1880	631
TLR7	13	-6	219	-6	3	-1	4120	534
TRPV4	13	2	219	663	25	0	818	-55
C9orf72	13	-19	219	-155	62	-9	306	32
MIR139	13	0	219	343	0	0
MIR141	13	0	219	343	0	0	12545	0
MIR182	13	0	219	343	0	0
MIR197	13	3	219	943	0	0
MIR200C	13	-4	219	72	2	1	6089	-2399
MIR206	13	2	219	663	0	0
MIR29A	13	-13	219	-119	0	0
MIR29B1	13	4	219	1407	0	0
MIR31	13	1	219	467	0	0
MIR451A	13	3	219	943	0	0
NORAD	13	-3	219	120	0	0
CDKN2B-AS1	13	-7	219	-38	1	-2	8531	3746
MIR1290	13	4	219	1407	0	0
ADAR	12	-6	283	-34	53	4	370	-47
ADRB2	12	0	283	403	251	25	32	-13
AGER	12	-15	283	-189	38	-16	555	179
ALK	12	-23	283	-225	66	11	280	-85
BIN1	12	6	283	5290	6	2	2594	-859
APC	12	-6	283	-34	99	4	171	-7
BIRC5	12	-3	283	117	28	8	742	-309
APOA1	12	-7	283	-70	5	-6	2875	1166
AXL	12	2	283	879	29	-1	726	-3
BCL6	12	3	283	1343	59	18	322	-215
CASP8	12	-5	283	8	31	4	686	-132
RUNX1	12	-12	283	-163	35	4	598	-106
DYNC1H1	12	0	283	403	0	-2	8879	3921
DYRK1A	12	-1	283	279	25	-2	820	7
FLNA	12	-2	283	190	7	-11	2342	1179
GBA1	12	-1	283	279	0	0
GLA	12	2	283	879	0	0
GSTP1	12	-13	283	-175	14	-4	1383	226
HADHA	12	0	283	403	8	7	2144	-4331
NRG1	12	5	283	3217	31	-2	690	18
HK2	12	0	283	403	14	2	1360	-237
HNF4A	12	0	283	403	25	-7	828	136
HSP90AA1	12	-7	283	-70	0	-15	9040	7679
IL6R	12	-4	283	56	42	5	500	-106
INHBA	12	2	283	879	12	6	1593	-1147
CXCL10	12	-25	283	-234	130	-1	114	-4
IRAK1	12	3	283	1343	26	18	797	-1443
ITGA6	12	1	283	599	12	-2	1544	142
IRF3	12	-2	283	190	22	-3	922	36
KCNQ1	12	-2	283	190	9	0	1922	-79
KDR	12	-5	283	8	31	9	693	-300
LEPR	12	3	283	1343	24	-2	854	-1
MEF2C	12	1	283	599	5	-1	2953	242
MIF	12	-3	283	117	44	2	473	-47
MMP1	12	-5	283	8	41	9	510	-178
NBN	12	-2	283	190	8	-7	2163	794
NGF	12	1	283	599	146	26	95	-38
NT5E	12	-3	283	117	40	2	520	-62
NTRK1	12	4	283	2062	41	9	508	-176
P2RX7	12	-5	283	8	17	-6	1204	244
SERPINE1	12	-4	283	56	80	-8	215	14
PDGFRB	12	4	283	2062	29	5	732	-198
PRKDC	12	-4	283	56	37	0	567	-42
MAPK1	12	-6	283	-34	12	0	1604	-43
RELN	12	8	283	9600	23	-15	870	290
PTPN1	12	-5	283	8	25	13	825	-826
UPF1	12	-3	283	117	19	10	1076	-976
RYR1	12	-2	283	190	18	4	1144	-315
S100A4	12	6	283	5290	1	-4	6813	3659
S100A8	12	-3	283	117	19	0	1094	-36
SLC3A2	12	-3	283	117	7	2	2435	-768
ADAM17	12	-7	283	-70	27	-1	770	-12
TNFAIP3	12	-2	283	190	6	-6	2659	1015
UCHL1	12	0	283	403	13	2	1462	-251
VHL	12	-15	283	-189	46	12	444	-204
VIM	12	-7	283	-70	113	12	145	-23
XRCC1	12	-8	283	-102	17	10	1198	-1272
USP7	12	-18	283	-209	7	-6	2448	878
SLC7A5	12	-6	283	-34	3	-1	4147	536
PROM1	12	3	283	1343	21	-18	976	407
MTA1	12	4	283	2062	3	-2	4182	1020
IL32	12	2	283	879	22	14	926	-1355
CD163	12	-2	283	190	69	-2	265	-10
AIM2	12	-6	283	-34	20	4	1025	-279
APOBEC3B	12	3	283	1343	9	5	2002	-1622
EIF4A3	12	-4	283	56	3	0	4178	-116
ZEB2	12	0	283	403	12	6	1603	-1151
NAMPT	12	-7	283	-70	22	-6	934	138
STUB1	12	-4	283	56	6	0	2674	-88
IKZF1	12	-2	283	190	27	-2	776	23
TUBB4A	12	2	283	879	2	-2	5160	1544
CBX3	12	3	283	1343	5	-1	3021	249
PRAME	12	6	283	5290	15	-8	1278	344
DDX58	12	-11	283	-151	45	-25	456	177
WWTR1	12	-2	283	190	6	4	2776	-2941
TREM1	12	-2	283	190	15	-3	1338	151
MEG3	12	-5	283	8	6	-1	2794	218
RTN4	12	1	283	599	2	-4	5623	2740
GSDMD	12	1	283	599	45	0	466	-12
ASXL1	12	-6	283	-34	9	-4	2065	477
MIR125A	12	-8	283	-102	0	0
MIR138-1	12	0	283	403	0	0	12527	4
MIR144	12	-7	283	-70	0	0
MIR150	12	0	283	403	0	0
MIR186	12	-2	283	190	0	0
MIR22	12	-1	283	279	0	0
MIR221	12	-2	283	190	0	0
MIR25	12	-1	283	279	0	0
MIR92A2	12	3	283	1343	0	0
MIAT	12	0	283	403	2	-2	6117	2172
MIR375	12	2	283	879	0	-3	12635	7855
MIR532	12	2	283	879	0	0
MIR582	12	1	283	599	0	0
OIP5-AS1	12	-2	283	190	0	0
MIR1270	12	5	283	3217	0	0
ACTB	11	-2	378	184	87	-3	194	-3
ALCAM	11	5	378	5195	9	-9	1937	783
ANXA2	11	-13	378	-258	14	-4	1403	227
AQP4	11	-1	378	308	12	3	1570	-444
RHOA	11	-11	378	-236	36	-3	582	17
ATP1A1	11	-1	378	308	6	-3	2592	575
BACH1	11	-2	378	184	9	1	1942	-267
BARD1	11	-5	378	-39	7	-4	2330	601
BGLAP	11	4	378	3122	70	-18	260	57
BLM	11	-1	378	308	19	11	1042	-1125
BMP2	11	-6	378	-87	57	7	334	-77
BMP4	11	1	378	784	45	-13	461	119
RUNX2	11	-4	378	22	48	-3	422	24
CD36	11	-2	378	184	77	-33	230	82
CDK2	11	-2	378	184	137	41	108	-69
CCR5	11	-4	378	22	159	-51	86	32
COL1A2	11	0	378	504	12	7	1542	-1411
COL3A1	11	2	378	1248	54	5	360	-59
KLF6	11	1	378	784	6	2	2580	-847
DNM2	11	-1	378	308	3	0	3962	-113
DNMT1	11	-14	378	-270	24	5	855	-249
DNMT3B	11	-3	378	95	3	1	4108	-1081
EGF	11	2	378	1248	174	39	71	-42
ENO1	11	-7	378	-129	3	-20	4126	3168
EP300	11	-13	378	-258	41	17	507	-405
ERBB4	11	-3	378	95	10	2	1809	-415
ETS1	11	-6	378	-87	16	13	1247	-2881
EWSR1	11	-4	378	22	4	-5	3356	1325
GATA1	11	4	378	3122	22	2	928	-138
GNAS	11	-2	378	184	80	-3	217	-3
GPX4	11	-7	378	-129	42	24	495	-640
HGF	11	-9	378	-197	76	5	236	-32
HMOX1	11	-14	378	-270	18	-3	1107	97
HNRNPA2B1	11	-1	378	308	9	5	1989	-1582
HOXB9	11	3	378	1967	0	0	9017	-41
PRMT1	11	-4	378	22	10	0	1817	-67
IDH2	11	-7	378	-129	9	-1	1907	72
IGF2	11	0	378	504	72	18	253	-119
IGFBP7	11	3	378	1967	13	13	1491	-7581
ILK	11	3	378	1967	8	6	2270	-3915
LDHA	11	-14	378	-270	21	-7	980	192
LOXL2	11	4	378	3122	10	7	1825	-2382
MAD2L1	11	0	378	504	5	4	2967	-3597
MCM5	11	-2	378	184	2	0	4944	-75
MECP2	11	-2	378	184	49	-14	414	103
MEFV	11	4	378	3122	30	9	706	-310
MGMT	11	-3	378	95	25	-5	811	91
MME	11	-2	378	184	97	-12	173	24
MMP7	11	1	378	784	18	5	1128	-406
MMP14	11	-2	378	184	10	1	1815	-227
NEFL	11	3	378	1967	24	3	858	-175
NFIB	11	5	378	5195	6	3	2708	-1605
NGFR	11	5	378	5195	48	-6	420	47
OAS1	11	4	378	3122	20	7	991	-509
TNFRSF11B	11	-13	378	-258	51	-14	392	94
FURIN	11	-5	378	-39	104	25	162	-76
PCBP1	11	0	378	504	9	8	2019	-5007
PON1	11	-7	378	-129	9	-5	2027	560
PSMC2	11	0	378	504	0	0	9024	-39
PSMD1	11	1	378	784	7	6	2346	-4167
PTPN2	11	0	378	504	6	-7	2669	1119
RARRES2	11	0	378	504	20	9	1017	-733
RELA	11	-9	378	-197	53	-4	375	23
RET	11	-10	378	-216	86	18	195	-93
SCN1A	11	0	378	504	22	-3	927	38
SMARCB1	11	-1	378	308	5	-22	3074	2249
SMN2	11	4	378	3122	7	-25	2423	1729
FSCN1	11	0	378	504	2	2	5206	-4300
SPINK1	11	3	378	1967	14	4	1414	-498
STAU1	11	-2	378	184	2	-1	5483	1034
AURKA	11	-6	378	-87	3	2	3921	-2440
TCF4	11	-2	378	184	12	-8	1600	539
TFAM	11	-2	378	184	25	5	824	-235
TFE3	11	-2	378	184	1	-11	6583	4945
TGFBR1	11	-4	378	22	23	3	881	-181
TLN1	11	3	378	1967	5	-5	2992	1101
TRPS1	11	6	378	7632	4	-2	3276	635
TTN	11	-7	378	-129	377	-25	14	1
VDAC1	11	2	378	1248	14	6	1421	-875
XIST	11	-3	378	95	54	-11	366	63
YY1	11	-9	378	-197	18	-22	1150	593
PPM1D	11	4	378	3122	4	-5	3584	1458
IKBKG	11	0	378	504	18	3	1137	-237
BECN1	11	-7	378	-129	14	-14	1386	607
HDAC3	11	1	378	784	8	3	2242	-1021
NR1I2	11	1	378	784	25	-21	816	366
USP14	11	3	378	1967	1	-7	6902	4623
VAPB	11	0	378	504	2	-4	5204	2409
SETDB1	11	2	378	1248	7	-8	2446	1054
LRPPRC	11	3	378	1967	0	-4	10244	6485
TRIM28	11	-8	378	-165	16	-4	1262	195
PRMT5	11	-3	378	95	8	-2	2220	287
TNFSF13B	11	-6	378	-87	53	0	372	-6
HHLA2	11	4	378	3122	0	0
CHEK2	11	-2	378	184	39	-11	538	125
PARK7	11	-6	378	-87	24	13	865	-935
PHB2	11	1	378	784	1	1	7661	-3059
DKK1	11	3	378	1967	25	-9	833	177
NIPBL	11	3	378	1967	10	2	1834	-429
POT1	11	1	378	784	129	125	116	-3691
STAU2	11	2	378	1248	3	-1	4516	667
UCHL5	11	2	378	1248	1	-1	7596	1887
SIRT6	11	-5	378	-39	22	-32	937	562
RNF43	11	2	378	1248	12	6	1643	-1266
YTHDF1	11	-2	378	184	0	-2	10296	4666
SALL4	11	4	378	3122	23	8	893	-503
NCAPG	11	3	378	1967	1	-2	8037	3355
PINK1	11	-12	378	-246	23	-4	892	63
APOBEC3A	11	0	378	504	5	1	3216	-699
MIR107	11	2	378	1248	0	0
MIR122	11	-4	378	22	0	0
MIR132	11	-1	378	308	0	0
MIR183	11	2	378	1248	0	0
MIR185	11	0	378	504	0	0
MIR20A	11	-10	378	-216	0	0
MIR203A	11	1	378	784	1	1	8482	-4076
MIR204	11	-7	378	-129	0	0
MIR205	11	-2	378	184	0	0
MIR223	11	-10	378	-216	0	0	12648	2
MIR30E	11	3	378	1967	0	0
MIR335	11	-5	378	-39	0	0
ABCA4	10	-3	499	63	14	7	1351	-997
ABL1	10	-5	499	-99	73	16	249	-99
ACAT1	10	2	499	1846	2	-9	5040	3285
ADRA2A	10	3	499	3001	45	-1	460	7
AGT	10	-8	499	-250	230	-6	39	0
ABCD1	10	0	499	663	5	-8	2994	1450
AMH	10	-3	499	63	326	-11	21	1
ANGPT2	10	-5	499	-99	11	0	1713	-39
APEX1	10	-6	499	-160	11	7	1689	-1760
BIRC3	10	0	499	663	4	1	3307	-745
ARNT	10	0	499	663	19	-23	1060	545
ASCL1	10	4	499	5074	19	-1	1063	7
BCL2L1	10	0	499	663	0	0	12891	-10
BMP7	10	1	499	1127	20	3	1008	-210
BMPR2	10	0	499	663	8	0	2130	-84
BTK	10	1	499	1127	86	-10	196	22
CDC42	10	-7	499	-208	24	1	860	-97
CDH2	10	-3	499	63	32	15	660	-556
CDX2	10	-2	499	187	16	-14	1241	514
CIRBP	10	3	499	3001	3	0	3898	-124
COL2A1	10	-1	499	383	14	8	1349	-1259
MAP3K8	10	10	499	9730	7	4	2317	-1716
CRYAB	10	3	499	3001	10	0	1793	-65
MAPK14	10	-8	499	-250	10	3	1786	-597
CTBP2	10	0	499	663	11	6	1684	-1322
CYP2B6	10	-2	499	187	78	7	229	-43
CYP24A1	10	1	499	1127	8	0	2079	-91
DDB2	10	3	499	3001	2	0	4849	-87
DRD2	10	-10	499	-318	158	-25	87	18
CTTN	10	-3	499	63	12	5	1583	-854
ENG	10	-5	499	-99	22	-7	939	182
EPAS1	10	-3	499	63	33	5	639	-138
FGFR3	10	2	499	1846	63	18	303	-172
FH	10	1	499	1127	25	-18	807	312
FOS	10	2	499	1846	22	8	898	-506
GATA3	10	-4	499	-26	52	-11	383	73
GGT1	10	3	499	3001	1	-3	6401	2924
GJB2	10	-6	499	-160	26	2	796	-122
GLI1	10	-1	499	383	17	0	1179	-36
GRN	10	-4	499	-26	35	7	604	-177
HLA-A	10	-4	499	-26	64	-41	292	133
HLA-DQA1	10	-1	499	383	11	2	1721	-348
HSPA9	10	-7	499	-208	5	-2	2962	515
HSPB1	10	-1	499	383	10	-5	1789	447
DNAJB1	10	1	499	1127	3	2	4024	-2519
KPNA2	10	-5	499	-99	1	-4	6833	3676
SMAD2	10	-9	499	-286	30	-30	708	374
MAT2A	10	0	499	663	0	0
MAX	10	3	499	3001	10	-1	1804	73
MCM2	10	-1	499	383	4	-8	3283	1673
KMT2A	10	-12	499	-357	45	13	462	-227
ABCC1	10	-1	499	383	8	0	2166	-77
NEDD4	10	-4	499	-26	7	-1	2396	130
NOS2	10	-1	499	383	12	-4	1610	311
PAX6	10	-2	499	187	40	2	525	-69
PCMT1	10	-2	499	187	4	4	3515	-6205
PDHA1	10	2	499	1846	2	-1	5388	999
ENPP1	10	5	499	7511	12	-1	1549	54
PGF	10	-7	499	-208	36	2	587	-67
PITX2	10	5	499	7511	9	6	2000	-2276
PKLR	10	4	499	5074	1	0	7229	7
PKP2	10	0	499	663	18	13	1146	-2036
PLSCR1	10	2	499	1846	1	0	7016	5
PML	10	-4	499	-26	16	-10	1263	403
POLD1	10	-3	499	63	5	-1	3084	261
PON2	10	3	499	3001	1	-2	7151	2767
PTX3	10	-3	499	63	25	13	815	-788
REST	10	0	499	663	11	-6	1761	505
RNF2	10	0	499	663	5	3	3028	-2198
ROCK1	10	-6	499	-160	18	0	1110	-32
RYR2	10	-2	499	187	22	3	923	-193
SATB1	10	1	499	1127	6	0	2709	-96
SCN2A	10	-1	499	383	12	-7	1620	503
SHH	10	-7	499	-208	128	-8	118	6
SLC1A5	10	-6	499	-160	2	0	5371	-98
SMARCC1	10	3	499	3001	5	5	3072	-6538
SOX4	10	-11	499	-337	9	-6	1999	620
SSB	10	-2	499	187	3	-1	4387	624
TFRC	10	-3	499	63	52	26	385	-471
THBD	10	-1	499	383	35	0	597	-35
TIMP2	10	-3	499	63	12	-2	1596	146
TOP1	10	-1	499	383	8	0	2167	-78
TOP2A	10	-4	499	-26	10	-2	1824	178
TP73	10	-2	499	187	29	17	723	-888
TRPC3	10	6	499	9384	2	1	4751	-1525
KDM6A	10	-5	499	-99	11	10	1733	-5382
EZR	10	-6	499	-160	15	4	1326	-459
VTN	10	2	499	1846	32	7	649	-219
WEE1	10	-1	499	383	4	-3	3553	1023
