## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
STUB1	18	-11	57	12	0	-2	7948	4400
IGF2BP2	18	-11	57	12	1	1	5568	-2978
SIRT6	18	4	57	740	23	-13	534	210
HOTAIR	18	-7	57	66	11	-3	1071	286
CHI3L1	17	-4	65	149	5	-6	1910	967
CTLA4	17	-4	65	149	176	41	58	-10
DNMT3A	17	-1	65	294	10	1	1112	-8
ELAVL1	17	-11	65	12	6	4	1667	-1602
HMGB1	17	-27	65	-40	28	-6	433	102
HSP90AA1	17	-21	65	-28	1	-14	4988	4267
LPA	17	4	65	941	113	-51	105	51
MMP2	17	-4	65	149	14	-1	822	111
PDCD1	17	-10	65	22	180	32	53	-5
PKM	17	-18	65	-20	19	2	635	-4
CCL2	17	-3	65	193	49	-6	254	53
APLN	17	8	65	2406	19	3	611	-36
FGF21	17	-1	65	294	20	-2	592	111
PARP1	16	-24	78	-45	27	-25	447	233
ALDH2	16	-8	78	60	80	4	156	16
CDKN1A	16	1	78	570	92	24	131	-26
FOXO3	16	-2	78	281	44	5	288	-11
HK2	16	0	78	458	8	4	1303	-716
FOXA1	16	7	78	2393	8	0	1369	122
HSPA8	16	-20	78	-36	20	15	594	-1158
IFNG	16	-6	78	101	0	0
CXCL8	16	-5	78	136	70	9	174	-4
LCN2	16	-9	78	45	24	8	519	-166
LMNA	16	-10	78	22	7	6	1437	-2903
MKI67	16	-10	78	22	133	-2	79	10
TMPRSS2	16	-8	78	60	39	19	332	-195
GDF15	16	-10	78	22	42	2	306	13
FTO	16	-11	78	9	49	12	258	-59
STING1	16	-13	78	-9	21	-8	581	190
MIR497	16	5	78	1422	0	0
ADAR	15	-8	95	64	28	2	431	10
AHR	15	-3	95	264	81	10	152	1
BSG	15	0	95	553	14	0	808	62
CAV1	15	-3	95	264	11	0	1008	80
CDK1	15	-7	95	84	25	8	478	-125
CFTR	15	-18	95	-43	129	17	84	-9
ACE	15	-4	95	205	149	4	69	8
DNMT3B	15	2	95	911	2	2	3742	-4054
NR3C1	15	-2	95	346	89	5	136	4
HDAC1	15	-13	95	-18	14	5	842	-303
HNRNPA1	15	-14	95	-26	0	-4	7992	5815
IGF1R	15	-6	95	119	33	11	376	-107
IL18	15	-3	95	264	37	16	343	-157
JUN	15	5	95	1849	7	7	1423	-5212
LDHA	15	-11	95	5	14	-2	841	159
SMAD4	15	-6	95	119	19	0	615	80
RB1	15	-3	95	264	125	22	90	-12
TRAF6	15	-6	95	119	13	9	902	-1284
YY1	15	-1	95	441	7	-1	1561	288
TRIM25	15	-4	95	205	1	0	5489	280
ARID1A	15	-9	95	43	14	4	846	-200
KEAP1	15	-7	95	84	21	6	577	-160
PPARGC1A	15	0	95	553	62	29	196	-143
SF3B1	15	-15	95	-32	12	8	976	-1266
SLC7A11	15	-4	95	205	9	-1	1275	218
NEAT1	15	-20	95	-50	2	-3	4497	2513
ANXA2	14	-9	121	38	16	6	743	-294
CD47	14	0	121	676	43	-10	297	86
CST3	14	-7	121	93	53	-3	232	38
FASN	14	-10	121	17	0	0
FOXM1	14	-11	121	2	12	2	958	-60
FOXO1	14	-5	121	179	26	3	469	-5
GPX4	14	3	121	1379	15	-3	760	192
GSTM1	14	-2	121	415	4	0	2219	123
HSPA4	14	-18	121	-67	1	-2	4984	2358
HSPA5	14	-21	121	-76	45	20	283	-162
KPNB1	14	-4	121	238	0	-3	8218	5465
OXTR	14	-2	121	415	56	-10	223	58
ABCB1	14	-10	121	17	130	38	82	-35
PIK3CA	14	-15	121	-52	27	9	454	-125
PLK1	14	-6	121	137	11	2	1002	-83
PTBP1	14	-13	121	-34	1	0	5029	257
PTK2	14	-1	121	527	25	12	487	-318
SMARCA4	14	-14	121	-44	12	-1	975	137
STAT1	14	-5	121	179	36	19	350	-282
VCAM1	14	4	121	1823	33	-16	375	145
VCP	14	-14	121	-44	17	5	700	-197
TRPV1	14	-3	121	320	203	21	41	-7
XRCC5	14	-9	121	38	2	-1	3995	1151
USP7	14	-15	121	-52	3	-1	3034	757
ULK1	14	2	121	1101	14	7	847	-563
TNFSF11	14	6	121	3091	119	21	98	-12
SQSTM1	14	-27	121	-90	24	18	521	-1130
LATS1	14	3	121	1379	6	2	1760	-461
TRIM28	14	-18	121	-67	5	3	1998	-1730
BRD4	14	-12	121	-21	17	2	699	-37
WWTR1	14	0	121	676	1	-1	6081	2098
TREM2	14	-4	121	238	21	6	579	-161
GAS5	14	-10	121	17	1	-3	6688	4284
HAVCR2	14	-2	121	415	14	7	854	-586
MIR146A	14	-14	121	-44	1	1	6839	-5647
MIR155	14	-18	121	-67	13	-7	878	359
MIR29A	14	-1	121	527	0	0
RHOA	13	-6	158	142	15	-9	768	312
ATM	13	-13	158	-58	122	97	94	-340
CD44	13	-11	158	-20	57	-16	219	73
CDC20	13	-3	158	378	10	-1	1107	176
CDC42	13	-2	158	490	30	2	412	10
CPT1A	13	3	158	1786	60	9	205	-18
CCN2	13	5	158	3054	11	-7	1038	451
DNMT1	13	-8	158	56	20	4	600	-74
FLT3	13	-1	158	639	18	1	656	23
FMR1	13	-7	158	100	52	7	242	-11
GFAP	13	4	158	2313	61	-6	200	39
GJA1	13	-5	158	201	8	0	1319	117
ICAM1	13	1	158	1064	82	8	150	6
IDH2	13	-6	158	142	7	6	1439	-2912
MDM2	13	-23	158	-116	57	19	221	-90
MUC1	13	-7	158	100	4	-5	2149	1053
NCL	13	-10	158	1	16	3	741	-86
YBX1	13	-16	158	-89	11	5	1074	-612
TNFRSF11B	13	2	158	1342	46	-8	276	70
RAD51	13	-6	158	142	44	30	285	-458
S100A9	13	-9	158	21	10	8	1147	-2481
SP1	13	-5	158	201	35	5	353	-16
ST2	13	3	158	1786	2	1	4103	-1518
TCF7L2	13	-3	158	378	11	0	1043	93
TLR2	13	-9	158	21	4	1	2124	-305
UBE2D2	13	-7	158	100	0	0	8574	180
XBP1	13	4	158	2313	15	5	794	-259
MATR3	13	-13	158	-58	3	2	2586	-1722
MFN2	13	1	158	1064	16	10	723	-778
UBE2C	13	-1	158	639	4	4	2423	-6587
DICER1	13	0	158	848	65	4	189	10
FOXP1	13	3	158	1786	13	9	873	-1172
PNPLA3	13	1	158	1064	15	9	799	-873
TIGIT	13	-1	158	639	19	9	623	-370
C9orf72	13	-5	158	201	42	24	307	-283
MIR222	13	1	158	1064	2	1	4517	-2029
CDKN2B-AS1	13	-1	158	639	0	-2	12676	8399
ABCA1	12	-3	195	453	18	-9	641	234
ACLY	12	-7	195	105	0	0
BMAL1	12	4	195	3017	0	0
ATF4	12	3	195	2276	12	3	935	-153
CCND1	12	-11	195	-36	35	7	356	-47
CDK6	12	-10	195	-16	4	-3	2301	914
CCR5	12	-2	195	602	320	97	18	-13
COL1A1	12	2	195	1749	39	7	327	-23
CRP	12	-15	195	-108	736	-131	1	0
CYP2D6	12	1	195	1305	320	55	19	-3
CYP3A5	12	2	195	1749	13	-1	880	117
DDX5	12	-14	195	-95	3	1	2738	-596
DPP4	12	-3	195	453	62	9	194	-15
EDN1	12	-5	195	246	0	0
ENO1	12	-15	195	-108	6	-1	1742	352
GATA3	12	-3	195	453	29	-1	425	55
GLP1R	12	5	195	4171	50	-5	252	48
HTT	12	-3	195	453	50	-13	247	75
HLA-DRB1	12	-12	195	-57	31	-1	398	42
HNRNPU	12	-10	195	-16	1	-4	5148	3310
HSPB1	12	-13	195	-72	10	9	1096	-3352
IL1A	12	6	195	6011	6	6	1662	-5259
JAK2	12	-12	195	-57	43	-9	301	84
JUP	12	-5	195	246	8	2	1293	-164
KIF11	12	-6	195	164	0	0	7744	235
KPNA2	12	-8	195	63	0	0	8239	188
LRP1	12	2	195	1749	16	1	713	7
MLH1	12	-1	195	811	44	7	294	-24
MSH2	12	-5	195	246	34	1	368	23
PFKFB3	12	0	195	1027	8	-1	1380	231
SRSF1	12	-4	195	341	2	2	3782	-4147
SLC2A1	12	-9	195	19	0	0
SNAI1	12	-4	195	341	25	13	490	-392
SOX9	12	-9	195	19	28	-13	443	158
SPTBN1	12	-5	195	246	1	1	5304	-2667
ADAM17	12	-6	195	164	33	21	377	-501
MAP3K7	12	-4	195	341	5	2	2020	-832
HNF1A	12	-2	195	602	15	-2	796	153
TLR3	12	-5	195	246	5	-1	1867	371
TNFAIP3	12	0	195	1027	6	2	1727	-430
TNFRSF1A	12	1	195	1305	7	-11	1440	870
TOP2A	12	-9	195	19	4	2	2291	-1223
UBA1	12	-6	195	164	3	3	2674	-4231
XIST	12	-4	195	341	81	32	154	-77
SOCS3	12	-1	195	811	10	8	1140	-2413
LONP1	12	-2	195	602	0	-2	9256	5387
WTAP	12	1	195	1305	1	1	5329	-2693
PRMT5	12	-10	195	-16	6	6	1777	-7052
WWP2	12	3	195	2276	0	0	9155	117
IL22	12	-2	195	602	22	5	551	-79
IL23A	12	4	195	3017	24	14	501	-479
TLR9	12	-3	195	453	4	-4	2173	969
TRPM7	12	5	195	4171	1	0	4676	249
YTHDF1	12	1	195	1305	1	1	5928	-3512
RNF31	12	6	195	6011	1	1	5917	-3460
TRPV4	12	-3	195	453	7	-6	1456	655
PINK1	12	-1	195	811	22	-2	560	97
H19	12	-3	195	453	4	0	2562	154
MIR126	12	-8	195	63	0	0
MIR144	12	-4	195	341	0	0
MIR149	12	1	195	1305	0	0
MIR210	12	3	195	2276	0	0	12505	13
MIR22	12	-1	195	811	0	0
ACTN4	11	-4	258	390	0	0	7260	275
JAG1	11	3	258	2954	12	4	989	-303
AGTR1	11	-2	258	748	37	-2	342	41
XIAP	11	0	258	1242	14	7	856	-598
ATP1A1	11	-19	258	-195	1	-4	4775	3011
ATP5F1B	11	-15	258	-158	3	1	2725	-585
CASP8	11	-3	258	539	7	0	1515	136
CCNB1	11	-3	258	539	8	5	1329	-1184
CDK5	11	3	258	2954	7	3	1607	-812
CEBPB	11	0	258	1242	6	1	1664	-93
CYP2C19	11	-10	258	-44	118	10	100	2
DBN1	11	0	258	1242	0	-2	7357	4049
DHX9	11	-9	258	0	0	-3	7370	4817
DRD2	11	-1	258	964	173	-6	60	11
E2F1	11	-16	258	-171	3	-3	2655	1155
EPHA2	11	0	258	1242	3	-2	3264	1275
EMD	11	-1	258	964	5	-2	1834	529
ERBB3	11	-1	258	964	13	4	887	-241
ERN1	11	-2	258	748	9	4	1217	-579
EWSR1	11	-12	258	-99	3	1	2776	-608
FGFR1	11	0	258	1242	8	-1	1372	230
FGFR3	11	-1	258	964	30	6	413	-48
FKBP4	11	-7	258	101	3	2	2816	-1959
FLT1	11	-6	258	183	8	5	1345	-1257
GAPDH	11	-9	258	0	84	-3	146	18
GC	11	-3	258	539	19	10	612	-462
GPC3	11	4	258	4108	7	3	1493	-614
GRN	11	-4	258	390	7	2	1504	-309
GSK3B	11	-13	258	-120	5	2	2109	-966
HMGA1	11	-8	258	42	4	-4	2323	1073
HNRNPD	11	-15	258	-158	2	-1	3710	1018
HNRNPK	11	-12	258	-99	1	0	5205	260
IRF1	11	4	258	4108	16	6	737	-292
KDR	11	-1	258	964	5	-2	1984	582
KRT1	11	-2	258	748	9	1	1192	-7
SMAD3	11	-15	258	-158	7	-3	1478	469
MET	11	-11	258	-79	53	5	234	2
KMT2A	11	-6	258	183	31	11	395	-130
MRE11	11	-3	258	539	7	-2	1516	382
MYO1B	11	-3	258	539	0	0	7830	231
MUC5AC	11	3	258	2954	6	-2	1738	487
MYCN	11	0	258	1242	41	24	319	-304
MYH9	11	-15	258	-158	4	-4	2122	945
PPP1R12A	11	-1	258	964	4	4	2379	-5841
HNRNPM	11	-17	258	-181	0	0
NOS3	11	-13	258	-120	32	1	382	25
NPM1	11	-21	258	-204	18	4	658	-116
PRKN	11	-14	258	-135	33	5	372	-24
PON1	11	-2	258	748	14	3	850	-116
POU5F1	11	5	258	5948	49	-23	256	106
PPP2R1A	11	-8	258	42	2	2	3992	-4941
PTPN1	11	-4	258	390	10	0	1138	102
RAC1	11	-11	258	-79	14	-2	821	156
CCL20	11	5	258	5948	11	2	1003	-87
CXCL12	11	-7	258	101	48	21	263	-147
SMARCB1	11	-9	258	0	18	14	659	-1578
TRIM21	11	-15	258	-158	4	-10	2459	1678
ZEB1	11	-3	258	539	3	-1	2668	617
TLN1	11	-8	258	42	4	1	2282	-378
UBC	11	-15	258	-158	11	2	1055	-97
UBE2D1	11	1	258	1686	0	0	8557	186
UCHL1	11	-6	258	183	13	6	875	-455
YWHAZ	11	-16	258	-171	4	2	2445	-1454
FGF23	11	-5	258	278	58	5	216	3
USP9X	11	-6	258	183	4	-4	2390	1128
H3C1	11	-1	258	964	0	-1	8746	3449
APOL1	11	-2	258	748	12	-1	983	140
RUVBL1	11	-16	258	-171	5	4	2006	-3317
RIPK1	11	-10	258	-44	16	4	757	-148
NRP2	11	2	258	2213	7	4	1568	-1306
TRPA1	11	-2	258	748	46	-9	278	75
USP14	11	-7	258	101	1	0	5424	276
AIMP1	11	-3	258	539	2	2	3846	-4383
APOBEC3B	11	2	258	2213	1	-1	5349	1708
HDAC5	11	3	258	2954	2	-2	4039	1759
SF3B4	11	-1	258	964	4	3	2399	-2860
DDX17	11	-6	258	183	1	0	5620	287
PRPF8	11	-7	258	101	1	0	5007	260
IGF2BP1	11	-4	258	390	2	2	3902	-4609
IGF2BP3	11	-4	258	390	1	1	5561	-2964
MASP2	11	6	258	8938	6	0	1660	153
MALT1	11	0	258	1242	4	-1	2478	535
SIRT2	11	0	258	1242	9	2	1280	-151
IL37	11	-2	258	748	5	1	2065	-284
RACGAP1	11	-2	258	748	1	0	5735	307
FOXP3	11	-8	258	42	60	26	203	-125
YTHDF2	11	-15	258	-158	2	2	4427	-7165
LIMA1	11	-3	258	539	2	-4	4421	2744
EGLN1	11	2	258	2213	4	-2	2501	841
TET2	11	-14	258	-135	5	-2	2072	635
TUG1	11	-5	258	278	3	3	3088	-6572
ATAD3A	11	-10	258	-44	0	0
BIRC6	11	2	258	2213	1	1	6172	-4017
CDCA3	11	4	258	4108	0	0	10963	83
TUBB6	11	-3	258	539	0	0
RBM17	11	4	258	4108	0	0	11540	55
MUC16	11	1	258	1686	10	4	1078	-386
LRRK2	11	-10	258	-44	17	-5	674	195
PGAM5	11	-6	258	183	0	-1	11640	5316
MIR122	11	-4	258	390	0	0
MIR150	11	0	258	1242	0	0
MIR195	11	-6	258	183	0	0	12525	16
MIR200C	11	-3	258	539	1	0	6835	310
MIR27A	11	-8	258	42	0	0
AGER	10	-2	362	860	19	5	639	-149
AGT	10	1	362	2109	219	34	37	-9
APEX1	10	-4	362	435	1	1	4776	-2258
APOA1	10	-5	362	286	7	-3	1453	453
APOB	10	-12	362	-183	199	-21	42	9
AQP5	10	4	362	5844	0	0	7286	278
ARG1	10	2	362	2850	7	1	1438	-39
ATP2A2	10	-9	362	-62	6	4	1623	-1503
ATP5F1A	10	-15	362	-239	3	3	2722	-4343
ATP7B	10	0	362	1582	24	4	508	-4
ATRX	10	-2	362	860	17	-3	685	165
BCL2	10	-9	362	-62	126	-8	89	19
CACNA1C	10	-4	362	435	14	8	826	-697
CAD	10	-8	362	-3	4	-3	2165	837
CALR	10	-6	362	174	28	-4	434	83
SERPINH1	10	-7	362	79	3	2	2841	-2002
CD36	10	-4	362	435	50	4	249	5
CHD2	10	3	362	4004	5	-1	1874	371
CKB	10	-5	362	286	2	0	3377	159
CLTC	10	-8	362	-3	1	0	4681	248
COMT	10	-15	362	-239	0	0
SLC25A10	10	0	362	1582	1	-2	4615	2153
CTNND1	10	-8	362	-3	3	1	2682	-558
DHX15	10	-12	362	-183	1	1	4814	-2291
DKC1	10	-1	362	1138	6	1	1678	-94
DMD	10	2	362	2850	86	14	139	-9
DSG2	10	-6	362	174	4	-1	2175	434
EPRS1	10	-9	362	-62	1	-3	4921	2809
ERCC2	10	2	362	2850	9	7	1171	-1943
ESR2	10	-6	362	174	22	3	544	0
FN1	10	-7	362	79	102	-12	119	30
FUS	10	-23	362	-310	13	-1	901	131
PDIA3	10	-11	362	-148	9	4	1226	-586
GSTT1	10	-3	362	644	3	2	2753	-1851
MSH6	10	-7	362	79	9	5	1236	-926
HDAC2	10	-15	362	-239	2	-3	3530	1741
HLA-A	10	-7	362	79	50	7	251	-18
HLA-DQB1	10	1	362	2109	15	1	786	15
HMOX1	10	-4	362	435	4	-1	2143	429
HNF4A	10	-1	362	1138	11	-2	1047	215
HNRNPA2B1	10	-16	362	-262	0	-3	7987	5278
HNRNPH1	10	-13	362	-203	0	-1	7980	3043
PRMT1	10	-3	362	644	7	0	1509	141
HES1	10	4	362	5844	14	8	835	-727
HSPD1	10	-19	362	-293	27	10	452	-160
IL4	10	-11	362	-148	92	10	132	-3
IL7R	10	1	362	2109	2	2	3650	-3892
ILF2	10	-12	362	-183	1	0	5067	262
ILF3	10	-14	362	-224	0	0	7756	235
KCNJ11	10	4	362	5844	5	0	1936	110
KIT	10	2	362	2850	78	12	161	-3
KRT2	10	-4	362	435	0	-2	7149	3952
KRT9	10	-2	362	860	0	-3	7146	4657
KRT10	10	-2	362	860	5	-3	1870	669
LAG3	10	2	362	2850	6	5	1741	-3232
LDHB	10	-7	362	79	1	-1	5233	1651
LGALS1	10	-6	362	174	9	2	1245	-144
CAPRIN1	10	-9	362	-62	90	-198	135	117
MC4R	10	-1	362	1138	27	-7	450	118
MCL1	10	-6	362	174	15	1	782	16
MEF2C	10	-2	362	860	2	-1	3560	959
MEN1	10	-7	362	79	33	14	370	-162
MIF	10	-11	362	-148	20	6	605	-167
MMP3	10	1	362	2109	19	11	617	-566
MMP7	10	-6	362	174	9	7	1225	-2210
MPO	10	1	362	2109	103	2	117	12
MTHFD1	10	-8	362	-3	5	0	1832	137
MYD88	10	-8	362	-3	46	-3	279	50
MYO1C	10	-2	362	860	3	2	2939	-2211
NDUFA4	10	1	362	2109	1	0	5139	251
NEFL	10	-2	362	860	8	0	1361	117
NONO	10	-12	362	-183	2	0	3766	169
NT5E	10	-7	362	79	13	0	870	70
P2RX7	10	-3	362	644	13	9	905	-1312
SERPINE1	10	-9	362	-62	54	4	227	2
PFKFB4	10	1	362	2109	0	0	8190	198
PGAM1	10	-2	362	860	0	0
SERPINA1	10	-9	362	-62	129	10	85	1
PKD1	10	2	362	2850	0	0
PLEC	10	-9	362	-62	16	12	717	-1309
PLOD2	10	-2	362	860	0	0
MED1	10	-3	362	644	4	1	2415	-416
PRKDC	10	-20	362	-299	14	-2	851	159
MAPK1	10	-6	362	174	16	0	742	63
PSMC3	10	-5	362	286	0	0	7600	255
PTPN11	10	-13	362	-203	22	3	547	1
PTX3	10	-6	362	174	7	-2	1449	354
PVT1	10	-12	362	-183	3	0	2806	182
RBM3	10	1	362	2109	2	1	3651	-1167
RELA	10	-10	362	-104	115	21	104	-11
RYR1	10	-3	362	644	9	0	1249	101
SAFB	10	-2	362	860	1	-1	5462	1748
CX3CL1	10	1	362	2109	14	-6	837	311
SET	10	-1	362	1138	1	-1	5280	1671
SFPQ	10	-12	362	-183	0	0	12875	1
SLC1A5	10	-5	362	286	1	-3	5653	3394
SOD2	10	-5	362	286	30	-23	406	194
SPARC	10	-1	362	1138	11	-5	997	346
SPINK1	10	-1	362	1138	16	6	748	-293
STAT5A	10	1	362	2109	3	1	3042	-840
STIM1	10	-8	362	-3	8	6	1322	-1882
AURKA	10	-3	362	644	0	0	7267	278
SURF4	10	2	362	2850	0	0	9658	96
TCP1	10	-13	362	-203	18	14	663	-1655
THBS1	10	1	362	2109	22	6	550	-122
TKT	10	-7	362	79	0	0
TRAF2	10	-5	362	286	4	-5	2344	1198
CCT3	10	-12	362	-183	1	1	5235	-2600
TSHR	10	10	362	17912	10	-10	1077	568
VCL	10	-3	362	644	19	-1	618	105
VHL	10	-6	362	174	16	-3	720	178
VIM	10	-22	362	-308	54	11	226	-37
VWF	10	-8	362	-3	245	26	33	-1
XPO1	10	-10	362	-104	3	-1	3052	759
YWHAE	10	-8	362	-3	1	-2	5880	3003
ZAP70	10	-1	362	1138	21	-2	573	100
DEK	10	-4	362	435	3	-4	3033	1614
TAF15	10	-5	362	286	0	-2	8156	4539
RBM10	10	-3	362	644	1	1	5497	-2875
FZD7	10	4	362	5844	2	2	3945	-4797
CUL1	10	-10	362	-104	1	1	5835	-3341
OGT	10	-6	362	174	16	9	755	-667
BECN1	10	-6	362	174	9	-7	1216	545
RAB11A	10	-2	362	860	1	-1	5900	1989
NRP1	10	5	362	8834	20	4	607	-86
MTA1	10	-11	362	-148	3	1	2933	-738
DDX21	10	-8	362	-3	1	1	5399	-2760
NTN1	10	-3	362	644	4	3	2369	-2739
PRDX6	10	-6	362	174	1	0	5351	279
HDAC9	10	1	362	2109	5	4	1995	-3198
EIF4A3	10	-6	362	174	1	-1	5392	1728
PIEZO1	10	-11	362	-148	39	7	335	-19
RBM8A	10	2	362	2850	0	0	8941	152
NR1H4	10	1	362	2109	20	-10	598	227
RBX1	10	-5	362	286	8	6	1390	-2386
SRRM1	10	-1	362	1138	2	2	3996	-4955
NDRG1	10	-3	362	644	5	1	1976	-232
RACK1	10	-10	362	-104	4	-1	2357	495
CHERP	10	1	362	2109	0	0
CXCL13	10	1	362	2109	17	8	677	-414
CCT7	10	-9	362	-62	0	-2	8645	4899
SLCO1B1	10	3	362	4004	1	-1	5540	1792
RBCK1	10	1	362	2109	3	2	3018	-2382
POSTN	10	1	362	2109	33	14	379	-176
KHDRBS1	10	-11	362	-148	1	0	5722	307
CCT8	10	-9	362	-62	0	-1	9409	3844
MTHFD2	10	0	362	1582	2	1	4137	-1553
HSPH1	10	-10	362	-104	2	2	4143	-5529
RIPK3	10	-3	362	644	3	-2	2995	1088
ADAMTS13	10	-7	362	79	79	11	157	-2
FSTL1	10	-1	362	1138	2	0	4065	174
EXOSC8	10	3	362	4004	0	0	10095	80
PUF60	10	-4	362	435	1	-2	6218	3259
RALY	10	-3	362	644	2	1	4150	-1554
KLRK1	10	2	362	2850	30	-4	408	73
SNRNP200	10	-11	362	-148	1	-3	6044	3713
KDM6B	10	0	362	1582	2	0	3768	168
BICD2	10	4	362	5844	1	0	5591	281
SLC39A14	10	3	362	4004	0	0
SRRM2	10	-9	362	-62	0	0	8931	152
SAMHD1	10	-6	362	174	8	1	1312	-7
PRPF31	10	-4	362	435	3	2	2810	-1927
AKAP8L	10	-8	362	-3	2	1	4257	-1686
SND1	10	-5	362	286	3	-1	3139	771
HIPK2	10	2	362	2850	1	-1	6386	2279
TBK1	10	-7	362	79	21	8	583	-264
GOLM1	10	4	362	5844	1	1	6408	-4497
UBR5	10	-8	362	-3	0	-1	9981	4216
LARS1	10	-4	362	435	2	0	4206	208
SIRT7	10	0	362	1582	4	2	2493	-1507
ERAP1	10	0	362	1582	10	6	1161	-1203
UGT1A1	10	-5	362	286	9	3	1203	-322
ALKBH5	10	-11	362	-148	1	0	6264	289
PBRM1	10	-7	362	79	5	3	2059	-1932
NAT10	10	-9	362	-62	0	-1	10048	4262
FBXW7	10	-17	362	-275	4	2	2517	-1589
MEG3	10	-1	362	1138	8	6	1413	-2674
MAVS	10	-4	362	435	11	0	1069	97
METTL14	10	-14	362	-224	2	2	4349	-6566
NCAPG	10	-4	362	435	1	1	6464	-4594
DERL1	10	3	362	4004	4	1	2473	-442
NANOG	10	-7	362	79	28	-8	432	111
ZBP1	10	3	362	4004	5	-6	2074	1101
FIP1L1	10	-2	362	860	4	2	2519	-1591
SYVN1	10	-4	362	435	2	1	4431	-1901
IL1F10	10	2	362	2850	3	2	3175	-3016
YTHDC1	10	0	362	1582	0	-2	10972	6856
IKBIP	10	5	362	8834	0	0
CMTM4	10	1	362	2109	0	0
TMPRSS6	10	1	362	2109	2	2	4491	-7726
TUBB	10	-16	362	-262	2	1	4499	-1993
LIN28B	10	1	362	2109	4	1	2565	-500
MIRLET7C	10	5	362	8834	0	0
MIR143	10	-10	362	-104	0	0
MIR148A	10	-4	362	435	1	1	6834	-5643
MIR92A1	10	-4	362	435	0	0
MIR335	10	2	362	2850	0	0
MIR370	10	0	362	1582	0	0
MIR378A	10	0	362	1582	0	0
MIR451A	10	-5	362	286	0	0
AARS1	9	-2	562	938	0	0
ABL1	9	-2	562	938	41	-2	313	45
ACTN3	9	1	562	2650	0	0	7061	316
ALK	9	-5	562	235	44	2	292	17
ANGPT2	9	-6	562	86	3	1	2844	-661
ANXA5	9	-6	562	86	25	-1	492	62
BIRC2	9	0	562	1909	2	-4	3324	1842
BIRC5	9	-7	562	-26	18	4	645	-104
APOC3	9	-1	562	1382	13	8	899	-941
FASLG	9	2	562	3804	73	17	171	-28
AQP4	9	-4	562	444	2	-1	3435	898
ABCC6	9	3	562	5644	0	-2	8209	4578
ATOX1	9	3	562	5644	3	0	2708	168
B2M	9	-1	562	1382	109	18	111	-7
BACH1	9	-4	562	444	1	0	4816	258
BCL2L1	9	-3	562	660	0	0	12892	0
