## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LPA	19	8	60	1495	165	-10	58	14
PPARG	19	-1	60	204	91	14	142	-5
TERT	19	-13	60	-6	59	7	214	-20
GDF15	19	-5	60	73	31	6	416	-32
STUB1	19	-5	60	73	1	0	5436	322
FTO	19	-6	60	55	32	1	409	38
PARP1	18	-20	67	-28	41	15	308	-113
CST3	18	-4	67	117	72	1	185	22
CTLA4	18	-2	67	197	190	90	46	-65
ACE	18	-2	67	197	141	-14	71	16
FOXM1	18	-8	67	31	5	-6	2057	1094
HMGB1	18	-24	67	-37	30	-3	425	82
NOTCH1	18	-7	67	48	18	-4	700	177
PKM	18	-17	67	-22	8	4	1433	-942
PTBP1	18	-10	67	13	1	-2	5296	2494
FGF21	18	-1	67	251	28	-11	462	161
IL33	18	-8	67	31	13	2	939	-70
MIR145	18	-10	67	13	2	0	3737	255
CFTR	17	-17	79	-33	92	-35	138	54
FOXO1	17	1	79	499	26	10	497	-206
STAT1	17	-4	79	140	18	-1	694	92
TMPRSS2	17	-7	79	54	27	4	479	-15
APLN	17	7	79	1924	21	11	595	-418
IGF2BP2	17	-14	79	-19	1	0	5809	296
TREM2	17	-3	79	185	19	-5	669	196
NEAT1	17	-13	79	-13	3	0	3486	272
MIR155	17	-12	79	-8	16	-2	763	139
AHR	16	1	88	601	58	-7	216	34
CAV1	16	-2	88	296	10	4	1114	-466
CDKN1A	16	0	88	490	90	16	143	-9
CHI3L1	16	-9	88	27	29	19	449	-609
DNMT3A	16	-2	88	296	18	8	687	-363
GJA1	16	-1	88	380	17	10	721	-653
NR3C1	16	-1	88	380	97	18	127	-13
HK2	16	-1	88	380	15	6	796	-330
FOXA1	16	7	88	2446	17	6	736	-241
HSP90AA1	16	-24	88	-55	5	2	2069	-717
IGF1R	16	-5	88	131	36	2	365	30
LCN2	16	-6	88	96	23	6	563	-107
ABCB1	16	-7	88	69	147	23	70	-15
PIK3CA	16	-14	88	-22	30	24	435	-1164
PLK1	16	-4	88	176	17	-3	712	156
RB1	16	0	88	490	114	16	106	-8
SOD1	16	-10	88	10	30	-4	432	98
KEAP1	16	-2	88	296	16	-3	778	169
TRPV4	16	1	88	601	17	1	716	24
BSG	15	0	107	582	4	-2	2298	764
CASP8	15	1	107	735	4	-13	2495	1832
DNMT3B	15	0	107	582	15	10	817	-1163
ELAVL1	15	-14	107	-36	1	0	4998	327
FOXO3	15	-5	107	157	32	-4	399	80
FMR1	15	-4	107	211	38	-19	337	134
GPX4	15	4	107	1448	24	9	521	-195
HLA-A	15	-2	107	361	40	12	326	-78
HSPA5	15	-19	107	-61	29	9	451	-118
IL18	15	-3	107	277	45	16	278	-115
JUN	15	4	107	1448	2	-5	3529	2184
LMNA	15	-12	107	-17	3	0	2802	202
MMP2	15	-8	107	50	32	9	403	-85
TLR2	15	-6	107	112	7	1	1472	-60
VCAM1	15	5	107	1896	35	-11	378	118
ARID1A	15	-10	107	8	10	5	1166	-857
PPARGC1A	15	-2	107	361	52	1	241	3
SF3B1	15	-14	107	-36	20	9	639	-348
SLC7A11	15	-5	107	157	11	4	1078	-415
SIRT6	15	-1	107	471	34	-8	384	107
TET2	15	-8	107	50	5	-2	2237	731
PNPLA3	15	3	107	1149	13	4	938	-268
LRRK2	15	-4	107	211	21	1	600	43
MIR146A	15	-12	107	-17	0	-4	12511	9957
ALDH2	14	-15	131	-60	122	-10	97	21
BMAL1	14	5	131	2403	0	0
ATM	14	-9	131	26	46	23	274	-203
CD47	14	1	131	901	41	-7	311	63
CDK1	14	-9	131	26	20	-3	621	143
CYP3A5	14	4	131	1872	26	6	495	-71
EDN1	14	-3	131	337	0	0
ENO1	14	-12	131	-33	6	-1	1821	373
GFAP	14	5	131	2403	74	-4	178	36
GSTM1	14	-1	131	558	3	0	2924	193
HMGA1	14	-6	131	133	5	1	2106	-199
HSPA4	14	-16	131	-65	1	0	5242	325
HSPA8	14	-22	131	-90	7	3	1520	-679
LDHA	14	-11	131	-16	13	-2	917	169
TNFRSF11B	14	0	131	711	61	7	209	-12
SERPINE1	14	-5	131	187	55	-2	226	24
PTK2	14	0	131	711	21	7	603	-166
TRAF6	14	-8	131	53	2	-10	3967	3053
XBP1	14	6	131	3156	20	7	640	-214
TRIM25	14	-5	131	187	3	-1	3166	797
MFN2	14	3	131	1424	7	1	1510	-80
HDAC6	14	-4	131	253	5	-6	2193	1197
TRIM28	14	-20	131	-85	9	5	1285	-1088
SIRT3	14	1	131	901	13	1	930	9
WWTR1	14	-2	131	447	0	-4	10061	7595
C9orf72	14	-5	131	187	43	17	298	-137
STING1	14	-14	131	-51	21	2	617	6
MIR22	14	1	131	901	0	0
MIR29A	14	-1	131	558	0	0
ABCA1	13	-1	160	682	17	-7	703	250
ADAR	13	-10	160	-3	40	-4	319	52
ANXA2	13	-9	160	24	10	-3	1149	311
RHOA	13	-5	160	224	20	10	627	-409
CCND1	13	-11	160	-27	46	5	276	-9
CDC42	13	-2	160	529	30	15	438	-308
CEBPB	13	3	160	1843	9	3	1227	-376
CPT1A	13	2	160	1395	56	-1	225	18
CCN2	13	4	160	2374	11	0	1056	87
DNMT1	13	-7	160	104	18	3	691	-48
ERN1	13	0	160	872	10	4	1135	-503
GATA3	13	-2	160	529	33	10	391	-99
HDAC1	13	-17	160	-94	8	-3	1415	435
ICAM1	13	0	160	872	79	24	164	-51
IDH2	13	-7	160	104	9	4	1207	-615
JAK2	13	-10	160	-3	50	2	255	6
SMAD4	13	-10	160	-3	14	-5	829	246
P2RX7	13	-1	160	682	13	7	923	-783
POU5F1	13	6	160	4276	43	5	296	-12
RAD51	13	-5	160	224	39	21	329	-285
SLC2A1	13	-9	160	24	0	0
SMARCA4	13	-15	160	-80	16	7	772	-408
SNAI1	13	-1	160	682	14	1	858	28
SP1	13	-4	160	308	17	1	726	30
SPARC	13	2	160	1395	14	8	828	-709
ZEB1	13	1	160	1096	8	4	1349	-835
TNFRSF1A	13	2	160	1395	17	5	711	-169
UBA1	13	-5	160	224	20	1	630	37
VCP	13	-16	160	-89	10	0	1168	80
XIST	13	-4	160	308	36	-5	370	83
ULK1	13	1	160	1096	15	1	821	25
TNFSF11	13	2	160	1395	96	0	128	11
SOCS3	13	1	160	1096	19	10	663	-506
LATS1	13	1	160	1096	1	-2	5655	2739
PRMT5	13	-9	160	24	5	3	2171	-1750
DDX17	13	-6	160	158	2	1	4179	-1373
KDM1A	13	-13	160	-62	14	8	865	-836
DICER1	13	0	160	872	57	-8	221	38
BRD4	13	-12	160	-45	16	3	774	-74
FOXP3	13	-8	160	59	48	1	265	14
ALKBH5	13	-7	160	104	0	0	10559	4
GAS5	13	-6	160	158	2	-5	4706	3189
NANOG	13	-4	160	308	22	4	571	-46
HAVCR2	13	-4	160	308	14	1	873	10
MIR126	13	-3	160	418	0	0
MIR210	13	4	160	2374	0	0	12517	-13
ACTN3	12	5	206	4230	0	-1	7305	2759
AGTR1	12	-1	206	826	42	5	303	-10
CAT	12	4	206	3081	0	0
RUNX1	12	-5	206	262	35	12	374	-112
CDC20	12	-4	206	372	17	11	727	-879
CDK6	12	-9	206	13	7	-2	1570	402
CCR5	12	-1	206	826	148	-4	68	10
CNR1	12	4	206	3081	95	-10	130	26
CREB1	12	1	206	1349	7	2	1488	-338
CYP2D6	12	0	206	1050	288	-8	17	-2
FASN	12	-12	206	-73	0	0
FGFR3	12	-2	206	636	28	10	469	-165
FGFR2	12	-4	206	372	14	3	862	-114
FLT3	12	-1	206	826	28	9	467	-136
HDAC2	12	-11	206	-49	3	-1	2944	706
HNRNPA1	12	-19	206	-146	0	-7	8165	6719
HSPB1	12	-11	206	-49	8	5	1350	-1317
IL1A	12	5	206	4230	8	6	1357	-2006
JUP	12	-4	206	372	6	-2	1668	453
KIF11	12	-6	206	178	0	0	7947	184
KPNA2	12	-9	206	13	0	0	8389	114
LAG3	12	3	206	2328	4	3	2546	-2623
SMAD3	12	-13	206	-91	9	3	1234	-377
MET	12	-6	206	178	77	14	172	-15
MUC1	12	-9	206	13	5	-2	1966	605
MUC5AC	12	4	206	3081	11	6	1066	-917
MYD88	12	-3	206	483	33	-8	390	107
NCL	12	-11	206	-49	12	8	996	-1293
YBX1	12	-20	206	-152	6	-1	1932	410
OXTR	12	-6	206	178	79	25	166	-59
PFKFB3	12	3	206	2328	9	2	1278	-179
PLEC	12	-6	206	178	11	6	1032	-799
PON1	12	0	206	1050	10	2	1171	-147
S100A9	12	-8	206	58	5	0	2130	129
SDC1	12	1	206	1349	13	-5	912	281
SLC1A5	12	-2	206	636	3	-1	3207	811
SLC16A1	12	2	206	1797	12	3	961	-166
SPTBN1	12	-5	206	262	1	1	5558	-2646
ST2	12	3	206	2328	0	0	9650	62
STIM1	12	-6	206	178	8	0	1348	101
HNF1A	12	-1	206	826	17	4	743	-113
TOP2A	12	-8	206	58	2	-2	3886	1601
TXN	12	0	206	1050	48	6	264	-10
UBE2D2	12	-6	206	178	1	1	5749	-2842
USP7	12	-19	206	-146	3	0	3247	237
FGF23	12	-4	206	372	49	-5	263	39
APOL1	12	1	206	1349	13	3	932	-173
LONP1	12	-3	206	483	1	-1	6045	2059
AIM2	12	-4	206	372	11	6	1070	-938
WTAP	12	0	206	1050	0	-3	8367	5481
MATR3	12	-15	206	-116	15	14	789	-3696
CXCL13	12	3	206	2328	18	1	679	29
IGF2BP3	12	-4	206	372	1	0	5804	300
FOXP1	12	2	206	1797	7	1	1506	-80
IL37	12	-1	206	826	5	1	2229	-248
IL22	12	-2	206	636	37	19	358	-269
IL23A	12	4	206	3081	13	-4	878	234
TLR9	12	-4	206	372	9	-2	1218	269
TUG1	12	-5	206	262	0	0	9823	28
PINK1	12	-3	206	483	20	7	641	-217
METTL16	12	5	206	4230	0	0	9783	32
GSDMD	12	-2	206	636	16	-18	783	444
TIGIT	12	-3	206	483	24	3	527	-4
H19	12	-3	206	483	8	0	1464	127
MIR125A	12	-1	206	826	0	0
MIR144	12	-4	206	372	0	0
MIR149	12	0	206	1050	0	0
MIR200C	12	-1	206	826	1	0	7092	312
MIR34A	12	-9	206	13	2	1	4769	-2045
MIR497	12	1	206	1349	0	0
ACLY	11	-10	276	-57	0	0
AGER	11	-1	276	980	25	2	516	16
BIRC5	11	-5	276	302	12	-6	960	342
ARG1	11	3	276	3011	9	5	1205	-936
ATF4	11	0	276	1279	25	12	504	-306
ATP1A1	11	-19	276	-210	8	1	1361	-30
CACNA1C	11	-3	276	566	27	20	476	-913
SERPINH1	11	-6	276	192	2	-3	3868	1917
CD44	11	-12	276	-119	51	-23	246	93
CDKN2B	11	6	276	8959	4	-2	2386	781
COL1A1	11	0	276	1279	62	24	207	-100
CRP	11	-17	276	-196	741	-165	2	1
CYP2C19	11	-10	276	-57	111	-4	112	19
CYP3A4	11	3	276	3011	385	54	10	-3
DDX5	11	-16	276	-186	6	4	1749	-1703
DPP4	11	-6	276	192	91	18	139	-18
E2F1	11	-11	276	-92	7	4	1507	-1144
ETS1	11	2	276	2258	4	-6	2442	1385
EWSR1	11	-12	276	-119	2	-1	3760	1001
FKBP4	11	-6	276	192	4	4	2473	-5259
FN1	11	-6	276	192	131	58	83	-73
GAPDH	11	-9	276	-12	70	-5	190	39
GC	11	-1	276	980	14	-10	827	375
GPC3	11	4	276	4160	5	-1	2044	413
GLP1R	11	4	276	4160	50	16	254	-84
GSK3B	11	-13	276	-143	4	0	2775	215
HLA-B	11	-1	276	980	30	5	436	-11
HMOX1	11	-3	276	566	10	8	1108	-2182
HNRNPH1	11	-11	276	-92	4	2	2530	-1140
HNRNPK	11	-11	276	-92	2	-4	3947	2266
HNRNPU	11	-12	276	-119	5	4	2099	-2985
PRMT1	11	-3	276	566	4	1	2472	-331
HES1	11	5	276	6007	10	0	1137	73
IL6R	11	0	276	1279	12	1	986	14
IDO1	11	1	276	1727	47	10	270	-41
ITGA2	11	6	276	8959	6	1	1704	-129
KRT1	11	-2	276	756	6	2	1721	-456
LRP1	11	0	276	1279	17	-4	710	181
MCL1	11	-4	276	413	24	15	536	-621
MGMT	11	0	276	1279	37	13	348	-108
MLH1	11	-2	276	756	25	0	514	64
MMP14	11	0	276	1279	4	-5	2459	1299
MSH2	11	-7	276	108	14	-12	861	427
MYCN	11	0	276	1279	35	6	379	-15
NEFL	11	1	276	1727	13	2	913	-61
NOS3	11	-13	276	-143	39	-12	331	95
NT5E	11	-6	276	192	14	5	842	-293
NUCB2	11	1	276	1727	2	2	4106	-4447
OGG1	11	1	276	1727	15	7	814	-470
PRKN	11	-14	276	-161	33	-3	387	66
SERPINA1	11	-7	276	108	96	-5	129	19
PKD1	11	3	276	3011	0	0
PPP2R1A	11	-8	276	42	1	-2	5973	2980
PTPN1	11	-4	276	413	17	13	735	-1560
PTPN11	11	-10	276	-57	24	8	532	-162
PVT1	11	-9	276	-12	0	-2	7860	4306
RAC1	11	-10	276	-57	28	8	460	-103
RELA	11	-9	276	-12	65	-3	200	24
SORT1	11	1	276	1727	12	5	1003	-453
S100A8	11	-8	276	42	4	2	2779	-1694
SRSF1	11	-5	276	302	4	-4	2561	1262
TRIM21	11	-13	276	-143	5	-2	2208	709
ADAM17	11	-7	276	108	10	-10	1139	569
MAP3K7	11	-5	276	302	3	-2	3241	1191
TCF7L2	11	-8	276	42	12	1	994	21
TGFB2	11	3	276	3011	10	-1	1140	173
TLN1	11	-7	276	108	3	-2	3030	1078
TLR3	11	-7	276	108	2	-5	3616	2246
TNFAIP3	11	1	276	1727	16	3	769	-66
TSC2	11	1	276	1727	10	1	1107	-22
VIM	11	-20	276	-216	69	22	192	-58
TRPV1	11	-8	276	42	244	66	32	-11
YY1	11	-7	276	108	8	-2	1440	347
YWHAZ	11	-16	276	-186	2	-1	4304	1275
FXR1	11	-8	276	42	6	2	1831	-515
USP9X	11	-7	276	108	1	-3	5740	3370
OGT	11	-6	276	192	4	1	2655	-366
BECN1	11	-6	276	192	19	5	657	-122
RIPK1	11	-10	276	-57	29	19	452	-646
SQSTM1	11	-29	276	-243	24	14	541	-562
TRPA1	11	-2	276	756	53	-1	234	11
NTN1	11	-1	276	980	5	3	2136	-1621
PIEZO1	11	-11	276	-92	36	14	369	-152
SLCO1B1	11	4	276	4160	7	5	1609	-2235
POSTN	11	2	276	2258	18	7	699	-289
IGF2BP1	11	-4	276	413	3	2	3184	-2311
WWP2	11	1	276	1727	3	1	3239	-727
UBE2C	11	-5	276	302	2	1	4254	-1422
SIRT2	11	1	276	1727	13	2	933	-72
APPL1	11	3	276	3011	2	-1	4533	1393
SETD2	11	1	276	1727	5	-9	2251	1452
GOLM1	11	5	276	6007	2	1	4582	-1779
YTHDF2	11	-14	276	-161	0	0	11663	4
ERAP1	11	1	276	1727	10	-7	1185	507
EGLN1	11	2	276	2258	4	-5	2708	1509
UGT1A1	11	-4	276	413	13	0	900	79
TRPM7	11	3	276	3011	4	2	2355	-978
YTHDF1	11	-1	276	980	0	-2	9626	5586
RNF31	11	3	276	3011	1	1	6146	-3372
MEG3	11	1	276	1727	3	0	3393	248
CEMIP	11	6	276	8959	3	2	3358	-2789
TRIB3	11	2	276	2258	5	3	2256	-2001
TRIM56	11	1	276	1727	0	0
CDCA3	11	4	276	4160	0	-1	10988	4634
MUC16	11	1	276	1727	17	7	705	-310
LIN28B	11	2	276	2258	1	-2	7077	3858
MIR122	11	-4	276	413	0	0
MIR140	11	-6	276	192	0	0
MIR143	11	-10	276	-57	0	0
MIR150	11	-1	276	980	0	0
MIR195	11	-4	276	413	0	0	12536	-15
MIR222	11	-1	276	980	1	1	7103	-5500
MIR92A1	11	-3	276	566	0	0
MIR378A	11	2	276	2258	0	0
CDKN2B-AS1	11	-5	276	302	4	3	2771	-4060
ABL1	10	-1	391	1164	37	2	352	28
JAG1	10	1	391	2143	7	-1	1664	325
AGT	10	1	391	2143	195	-29	44	13
XIAP	10	-1	391	1164	16	12	785	-1782
APOC3	10	0	391	1612	22	10	586	-322
AQP5	10	4	391	5892	0	-1	7518	2834
ATP5F1B	10	-16	391	-293	3	1	2906	-523
ATP7B	10	1	391	2143	29	12	443	-205
BCL2L1	10	-2	391	865	0	0	12890	-1
BCL6	10	2	391	2896	44	17	288	-128
CAD	10	-8	391	-7	17	11	718	-867
CALR	10	-6	391	187	40	14	324	-102
RUNX2	10	-3	391	641	21	-1	606	89
CCNB1	10	-4	391	451	8	1	1355	-24
CCT6A	10	-8	391	-7	0	0	7389	247
CD4	10	6	391	17506	221	35	38	-1
CD36	10	-5	391	298	41	-11	309	77
CDK5	10	1	391	2143	4	-2	2780	980
CHD2	10	3	391	4045	3	-4	2857	1481
CKB	10	-5	391	298	10	4	1119	-473
CLTC	10	-8	391	-7	4	0	2358	178
ABCC2	10	0	391	1612	19	0	652	60
MAPK14	10	-2	391	865	3	0	2849	199
CSF1	10	3	391	4045	39	11	332	-63
CTSB	10	-6	391	187	20	2	637	7
DBN1	10	-2	391	865	7	5	1530	-1898
DHX9	10	-11	391	-172	3	1	2911	-524
DKC1	10	-1	391	1164	4	2	2407	-1042
DMD	10	2	391	2896	97	-4	126	17
DRD2	10	-3	391	641	189	52	49	-21
EMD	10	-3	391	641	8	-1	1324	201
ERBB3	10	-4	391	451	7	-1	1543	280
ESR2	10	-6	391	187	17	-4	720	188
FLNA	10	-9	391	-73	7	1	1545	-94
G6PD	10	-19	391	-320	138	5	73	-1
GPX1	10	4	391	5892	5	3	2070	-1487
GRN	10	-6	391	187	14	1	854	25
GSTP1	10	-13	391	-234	6	3	1760	-981
GSTT1	10	-2	391	865	2	2	3732	-3701
HBA1	10	2	391	2896	22	8	575	-195
HTT	10	-7	391	77	46	-15	273	83
HDLBP	10	-2	391	865	4	3	2432	-2380
HLA-DQB1	10	3	391	4045	23	11	561	-350
HLA-DRB1	10	-15	391	-276	25	-8	517	165
HNF4A	10	-1	391	1164	7	0	1580	136
HNRNPA2B1	10	-17	391	-301	5	4	2107	-3024
HNRNPD	10	-17	391	-301	2	-2	3920	1622
HP	10	2	391	2896	167	4	56	6
HSPA1A	10	-16	391	-293	13	10	879	-1702
IKBKB	10	2	391	2896	33	3	394	12
IL1RN	10	3	391	4045	2	-5	3975	2523
JAK1	10	-2	391	865	17	2	741	-8
KDR	10	-3	391	641	1	-7	5649	4342
KIT	10	1	391	2143	83	23	155	-38
KPNB1	10	-12	391	-207	1	-2	5584	2695
KRT2	10	-3	391	641	2	2	3623	-3520
KRT9	10	-2	391	865	14	8	845	-743
KRT10	10	-2	391	865	7	4	1511	-1143
LASP1	10	-5	391	298	0	0	8192	132
CAPRIN1	10	-10	391	-127	7	4	1550	-1243
MBNL1	10	2	391	2896	4	3	2419	-2359
MC4R	10	-1	391	1164	32	-1	400	56
MDM2	10	-26	391	-350	45	-12	279	74
MEF2C	10	-2	391	865	5	2	2056	-713
MIF	10	-11	391	-172	18	-3	695	156
KMT2A	10	-9	391	-73	22	-12	584	248
MPO	10	1	391	2143	120	23	100	-15
MRE11	10	-3	391	641	8	2	1398	-260
MYO1B	10	-6	391	187	0	-1	8019	2976
MYH9	10	-17	391	-301	2	-2	3526	1404
HNRNPM	10	-18	391	-311	0	0
NDUFA4	10	1	391	2143	3	0	3043	211
NGFR	10	0	391	1612	14	1	848	28
NONO	10	-14	391	-258	2	-3	3988	1996
NPM1	10	-23	391	-340	14	7	864	-589
NRAS	10	-2	391	865	13	2	924	-62
PFN1	10	-13	391	-234	4	1	2569	-312
PLCG1	10	-1	391	1164	17	5	742	-176
PLOD2	10	-2	391	865	0	0
MED1	10	-3	391	641	5	3	2173	-1757
PRKAA1	10	-1	391	1164	10	9	1178	-4628
MAPK1	10	-6	391	187	6	-2	1809	521
HTRA1	10	0	391	1612	4	-1	2449	526
PSMC3	10	-5	391	298	1	1	5218	-2383
RRM2	10	1	391	2143	2	-3	3984	1995
CX3CL1	10	1	391	2143	45	-12	280	74
CXCL12	10	-6	391	187	28	4	458	1
SMARCB1	10	-12	391	-207	13	8	925	-1095
SOD2	10	-7	391	77	32	22	404	-633
SOX9	10	-12	391	-207	37	-12	360	115
SPP1	10	-13	391	-234	50	-2	250	20
AURKA	10	-3	391	641	0	-3	7503	4808
TCP1	10	-12	391	-207	6	3	1894	-1164
THBS1	10	1	391	2143	18	-2	689	121
TIMP3	10	2	391	2896	7	1	1562	-94
TKT	10	-7	391	77	0	0
TRAF2	10	-2	391	865	6	-2	1824	528
CCT3	10	-11	391	-172	2	2	3972	-4102
TSHR	10	5	391	8844	23	10	543	-259
UBE2D1	10	0	391	1612	0	0	8674	102
UCHL1	10	-8	391	-7	16	3	760	-53
VCL	10	-3	391	641	22	-5	572	164
VHL	10	-6	391	187	22	2	574	14
VWF	10	-5	391	298	232	10	36	4
XPO1	10	-11	391	-172	8	5	1445	-1585
XRCC5	10	-16	391	-293	5	2	2179	-815
YWHAE	10	-9	391	-73	6	4	1883	-2130
ZAP70	10	1	391	2143	19	4	658	-75
HMGA2	10	-4	391	451	9	-7	1315	603
BAP1	10	-10	391	-127	8	0	1428	117
SOCS1	10	-1	391	1164	2	-4	4274	2532
RAB11A	10	-2	391	865	1	-1	6131	2112
SNAP23	10	1	391	2143	2	1	4321	-1506
NRP2	10	0	391	1612	9	6	1297	-1729
NRP1	10	10	391	17914	10	4	1174	-570
PRC1	10	2	391	2896	3	-5	3054	1764
USP14	10	-9	391	-73	0	0	8531	112
MTA1	10	-11	391	-172	5	3	2139	-1627
DDX21	10	-8	391	-7	5	5	2138	-6231
AIMP1	10	-4	391	451	0	-1	8554	3183
PRDX6	10	-6	391	187	6	3	1828	-1066
EIF4A3	10	-6	391	187	1	-2	5636	2726
NR1H4	10	2	391	2896	39	19	334	-233
RBX1	10	-5	391	298	8	7	1435	-4105
HDAC5	10	1	391	2143	0	-3	9360	6346
LRPPRC	10	-10	391	-127	1	-1	6145	2115
TOMM40	10	3	391	4045	2	0	4165	297
CCT7	10	-8	391	-7	0	0	8759	99
PRPF8	10	-9	391	-73	0	-3	7888	5097
TXNIP	10	-2	391	865	5	-1	1936	411
KHDRBS1	10	-12	391	-207	0	0	9141	69
CCT8	10	-8	391	-7	3	2	3264	-2539
MASP2	10	4	391	5892	8	-1	1352	210
MTHFD2	10	-1	391	1164	2	1	4379	-1551
HSPH1	10	-10	391	-127	1	1	6253	-3555
GCN1	10	-2	391	865	1	1	6046	-3253
RIPK3	10	-1	391	1164	6	1	1857	-177
WDR5	10	-7	391	77	1	-2	6207	3151
ADAMTS13	10	-8	391	-7	95	12	132	-1
KLRK1	10	2	391	2896	25	-1	507	78
TAB2	10	-2	391	865	0	0	8285	134
SLC39A14	10	3	391	4045	0	0
RIGI	10	-2	391	865	0	0
SNHG1	10	-1	391	1164	1	1	6098	-3300
SAMHD1	10	-6	391	187	7	1	1498	-71
SND1	10	-5	391	298	3	0	3384	247
RACGAP1	10	-4	391	451	2	2	4237	-4862
UBR5	10	-8	391	-7	2	-1	4416	1337
LARS1	10	-4	391	451	5	1	2225	-248
NSUN2	10	-7	391	77	2	1	4499	-1706
ATAD3A	10	-12	391	-207	0	0
NAT10	10	-10	391	-127	1	-1	6348	2245
FBXW7	10	-15	391	-276	5	-7	2252	1327
RETN	10	1	391	2143	21	1	597	49
BIRC6	10	0	391	1612	3	1	3354	-788
MAVS	10	-3	391	641	14	0	871	73
CHD8	10	-1	391	1164	4	2	2723	-1532
METTL14	10	-12	391	-207	0	-2	11023	6774
NCAPG	10	-4	391	451	0	-1	11155	4756
DERL1	10	4	391	5892	9	3	1303	-460
SYVN1	10	-3	391	641	4	4	2745	-8936
TUBB6	10	-5	391	298	0	0
IL1F10	10	2	391	2896	1	1	6736	-4474
RBM17	10	2	391	2896	0	0	11561	1
FOXP2	10	3	391	4045	101	22	124	-15
IKBIP	10	5	391	8844	0	0
CMTM4	10	1	391	2143	0	0
PGAM5	10	-8	391	-7	1	1	6871	-4780
TUBB	10	-16	391	-293	7	3	1661	-889
MIR125B1	10	5	391	8844	0	0
MIR148A	10	-6	391	187	2	2	4757	-7757
MIR200B	10	-1	391	1164	0	0
MIR27A	10	-8	391	-7	0	0
MIR93	10	2	391	2896	0	0	12601	-6
MIR342	10	4	391	5892	0	0
MIR423	10	-2	391	865	0	0
MIR451A	10	-4	391	451	0	0
MIR942	10	5	391	8844	0	0
NAT2	9	-2	569	986	5	0	2000	134
AARS1	9	-2	569	986	0	0
ACAT1	9	-2	569	986	8	4	1401	-879
ACTN4	9	-8	569	-101	0	0	7499	244
AKT2	9	1	569	2718	5	-3	2047	786
ALK	9	-4	569	463	39	6	333	-16
ANGPT2	9	-5	569	273	7	3	1565	-711
APEX1	9	-6	569	120	3	1	2891	-518
BIRC2	9	1	569	2718	0	-2	7296	4008
APOA1	9	-6	569	120	8	3	1340	-498
APOB	9	-12	569	-350	134	-12	76	14
ABCC6	9	3	569	5714	5	-1	2131	433
