## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MUC1	15	-2	80	231	59	14	373	-127
PKM	15	-11	80	22	44	17	508	-324
PRNP	15	4	80	1069	121	25	157	-56
SP1	15	-4	80	152	46	-14	482	111
STAT1	15	-14	80	6	48	-3	460	12
TERT	15	-29	80	-42	72	0	305	9
VHL	15	-5	80	123	49	-6	444	34
FGF21	15	-8	80	55	53	-26	410	135
FOXP3	15	-16	80	-5	108	-17	180	31
CD44	14	-29	98	-59	137	-19	133	23
CST3	14	0	98	432	84	-4	242	2
EPHA2	14	-8	98	61	5	-10	3437	2048
FOXO3	14	-9	98	37	46	-18	478	137
FLT1	14	-8	98	61	28	11	793	-428
FMR1	14	-13	98	-5	59	-25	372	121
GJA1	14	-4	98	165	19	-1	1074	15
IDO1	14	-2	98	279	49	-4	442	12
ITGB1	14	-11	98	12	45	3	493	-45
LEP	14	-12	98	4	563	40	7	-2
ABCB1	14	-16	98	-15	210	-5	71	2
PVT1	14	-8	98	61	3	1	4344	-1033
RELA	14	-4	98	165	40	-32	557	262
CCL2	14	-17	98	-23	164	29	101	-31
SLC2A1	14	-7	98	76	0	0
ADAM17	14	-1	98	336	39	10	582	-190
TIMP1	14	-4	98	165	38	-13	592	143
KLF4	14	-3	98	213	25	-11	877	244
GDF15	14	-23	98	-51	64	-16	352	86
DNM1L	14	-6	98	105	22	-6	987	182
METTL3	14	-10	98	18	3	-8	4167	2479
MIR29A	14	-15	98	-12	0	0
AQP1	13	7	120	9297	23	-6	926	163
RHOA	13	-6	120	112	45	4	496	-48
ATM	13	-11	120	-4	73	14	296	-78
BAX	13	1	120	735	92	-2	216	0
CD47	13	-5	120	143	77	-4	278	18
CDKN1B	13	-1	120	410	43	11	522	-185
CFTR	13	-21	120	-60	147	-55	120	39
CHI3L1	13	-8	120	54	37	19	606	-560
FOXM1	13	-12	120	-10	10	-7	1883	663
NR3C1	13	-10	120	15	122	-5	154	7
HGF	13	1	120	735	50	-1	434	-8
ICAM1	13	-2	120	314	181	18	86	-18
JAK2	13	-22	120	-65	86	-8	237	15
SMAD3	13	-6	120	112	18	-2	1127	62
MET	13	-14	120	-27	100	-2	204	12
MKI67	13	-14	120	-27	237	-50	56	11
MMP1	13	-2	120	314	36	-13	622	152
NOTCH1	13	-18	120	-45	34	-24	665	276
NPPB	13	-6	120	112	0	0
TNFRSF11B	13	-5	120	143	75	6	286	-26
POU5F1	13	-1	120	410	77	27	279	-176
SHH	13	-7	120	83	951	53	3	-1
SOX2	13	-17	120	-37	67	-20	329	86
SOX4	13	-2	120	314	9	-1	2065	167
TLR4	13	-27	120	-77	183	0	85	-7
ARID1A	13	-6	120	112	29	0	774	-4
ADIPOQ	13	-23	120	-68	171	51	93	-67
SIRT3	13	-8	120	54	12	-1	1662	116
GHRL	13	-4	120	191	1	0	9030	-15
TLR9	13	-4	120	191	69	7	317	-34
MIR145	13	-15	120	-31	2	-6	5289	3090
ANXA1	12	-4	151	226	33	-13	680	186
CASP1	12	-3	151	283	65	10	347	-67
CASR	12	-1	151	513	45	2	495	-29
CAV1	12	-12	151	-35	32	16	691	-578
CCR5	12	-5	151	160	250	-18	51	1
MAPK14	12	-3	151	283	10	4	1854	-803
DNMT3A	12	-20	151	-80	17	-5	1187	206
HTT	12	-1	151	513	85	-18	239	53
HLA-A	12	-1	151	513	109	23	178	-67
IGF1R	12	-6	151	112	67	19	332	-147
MGMT	12	-10	151	8	32	-8	687	136
KMT2A	12	-15	151	-58	28	-9	795	181
NOTCH3	12	-4	151	226	34	1	659	-26
PGF	12	-2	151	379	21	1	1022	-56
PSEN1	12	-11	151	-16	34	0	664	-10
RAD51	12	-6	151	112	59	11	369	-103
S100A8	12	-5	151	160	21	1	1028	-60
S100B	12	-1	151	513	53	-18	415	113
SDC1	12	-1	151	513	45	14	500	-225
SKP2	12	-9	151	23	6	-1	2854	312
SOD1	12	-12	151	-35	83	17	248	-82
SPP1	12	-11	151	-16	190	96	79	-138
SREBF1	12	-2	151	379	54	15	405	-175
ST2	12	2	151	1495	4	4	3913	-6662
ZEB1	12	-23	151	-96	28	15	789	-715
THBS1	12	-6	151	112	32	1	695	-29
CXCR4	12	-18	151	-68	102	-9	198	25
USP7	12	-9	151	23	12	3	1664	-437
KEAP1	12	-3	151	283	27	-5	824	119
METTL14	12	-1	151	513	1	1	8373	-3142
CD276	12	-6	151	112	39	8	584	-142
MIR17	12	-6	151	112	0	0
AGT	11	-3	183	347	349	38	28	-7
ALDH2	11	-13	183	-67	73	3	295	-9
APOA1	11	-10	183	-9	66	-22	341	99
AQP4	11	3	183	3535	45	-2	498	14
CD36	11	-3	183	347	116	-1	163	-3
CDK1	11	-20	183	-108	33	-9	667	132
CDC42	11	-4	183	251	41	-2	546	17
CDKN1A	11	-22	183	-118	126	4	146	-8
CYP2B6	11	3	183	3535	82	21	251	-110
CYP2D6	11	-7	183	80	354	31	26	-6
CYP3A4	11	-10	183	-9	388	-8	21	-1
DNMT1	11	-11	183	-24	33	-5	676	78
DUSP1	11	3	183	3535	10	4	1876	-822
E2F1	11	-8	183	49	13	-3	1506	235
EGR1	11	-3	183	347	35	-8	638	113
ENG	11	0	183	966	31	12	730	-411
EP300	11	-8	183	49	49	18	446	-273
FKBP5	11	-6	183	128	14	-9	1402	453
GSTM1	11	-6	183	128	7	-2	2413	408
GSTP1	11	-7	183	80	17	2	1188	-161
GSTT1	11	-6	183	128	4	2	3588	-1712
HLA-B	11	-12	183	-48	65	10	349	-67
NR4A1	11	-1	183	672	28	2	781	-60
IL15	11	0	183	966	66	-15	342	80
IL17A	11	-34	183	-147	51	3	431	-49
INS	11	2	183	2214	0	0	12913	-2
INSR	11	-5	183	194	154	-15	112	13
MC4R	11	-2	183	481	41	7	537	-120
MDM2	11	-24	183	-128	91	4	222	-22
NF1	11	-1	183	672	81	14	254	-69
NGF	11	2	183	2214	189	-5	80	-4
NPC1	11	1	183	1463	19	-12	1095	367
NPM1	11	-21	183	-112	31	7	722	-213
NT5E	11	-4	183	251	31	-3	715	57
SERPINA1	11	-9	183	20	161	-43	104	26
PON1	11	-5	183	194	8	-1	2280	189
PRKAA1	11	-5	183	194	11	3	1801	-505
CCL20	11	1	183	1463	37	10	599	-215
SRSF1	11	-9	183	20	10	2	1921	-341
TCF4	11	2	183	2214	26	7	844	-277
TERF2	11	1	183	1463	1	0	6996	2
THBS2	11	1	183	1463	6	0	2756	21
TIMP2	11	3	183	3535	8	-3	2227	504
TLR2	11	-8	183	49	108	35	179	-113
VCP	11	-10	183	-9	18	-8	1150	284
XBP1	11	-2	183	481	34	-11	662	155
YY1	11	-7	183	80	24	14	909	-1008
IFITM3	11	-5	183	194	5	-1	3273	428
CTCF	11	-10	183	-9	115	29	168	-78
PGRMC1	11	0	183	966	5	3	3331	-2680
ATP13A2	11	3	183	3535	4	2	3877	-2007
DDX58	11	-11	183	-24	92	8	218	-32
TLR7	11	-5	183	194	43	-10	520	85
ERAP1	11	0	183	966	27	15	826	-833
TRPM7	11	-3	183	347	7	-11	2374	1220
RNLS	11	5	183	9234	3	-1	4156	697
RNF213	11	-6	183	128	8	4	2324	-1706
PINK1	11	-8	183	49	30	-9	755	176
PNPLA3	11	-7	183	80	21	12	1026	-1107
MIR143	11	-8	183	49	0	0
CDKN2B-AS1	11	-6	183	128	3	-1	5057	940
ADAR	10	-9	244	-12	80	4	257	-23
ALB	10	-10	244	-41	432	-13	17	2
APEX1	10	-14	244	-128	5	-1	3053	373
CALCA	10	-6	244	133	353	-89	27	11
CALR	10	-9	244	-12	58	10	379	-98
CASP8	10	-5	244	190	36	8	624	-174
RUNX1	10	-15	244	-134	47	12	468	-173
CDK2	10	-6	244	133	92	-49	220	99
CETP	10	4	244	9173	31	-13	706	197
CCR6	10	1	244	2153	17	-22	1173	604
CCN2	10	-12	244	-85	30	-3	748	64
CYP1B1	10	1	244	2153	13	-3	1509	233
CYP2C19	10	-8	244	19	168	9	96	-11
CYP24A1	10	-3	244	420	7	-10	2350	1151
DRD2	10	-3	244	420	178	-32	88	15
ESR2	10	-7	244	67	48	20	453	-336
F2R	10	4	244	9173	17	8	1167	-791
F9	10	3	244	5641	73	34	294	-272
FASN	10	-4	244	286	0	0
FCGR3A	10	2	244	3474	19	4	1068	-268
FOXO1	10	-10	244	-41	58	4	382	-43
G6PD	10	-8	244	19	146	-20	124	23
GC	10	-4	244	286	14	-9	1367	424
GLA	10	1	244	2153	0	0
GPX4	10	-9	244	-12	13	-20	1480	804
CFH	10	-13	244	-109	56	-6	395	41
HLA-G	10	-9	244	-12	43	12	510	-199
HMOX1	10	-13	244	-109	7	-9	2360	1093
HNRNPK	10	-5	244	190	1	-4	7107	3935
IL7R	10	1	244	2153	13	1	1538	-81
ITGA1	10	3	244	5641	3	-6	4159	2187
JUN	10	-2	244	611	77	-16	275	52
KIF11	10	-4	244	286	13	3	1536	-332
LDHA	10	-17	244	-151	36	12	625	-308
LGALS3BP	10	-1	244	905	2	-7	5522	3469
LMNA	10	-17	244	-151	6	-1	2646	285
MME	10	2	244	3474	122	25	152	-56
MMP3	10	-2	244	611	46	14	477	-213
ABCC1	10	-2	244	611	13	0	1540	22
MTR	10	1	244	2153	41	-7	534	61
MYCN	10	-5	244	190	51	12	430	-143
MYH9	10	-7	244	67	3	-11	4128	2736
NODAL	10	2	244	3474	39	14	572	-303
NOS3	10	-16	244	-142	58	14	377	-134
NTRK2	10	2	244	3474	39	-14	580	146
SERPINE1	10	-16	244	-142	108	-22	181	40
PPARA	10	3	244	5641	66	7	343	-40
PPP2CA	10	1	244	2153	7	4	2536	-2123
PRKCI	10	-1	244	905	7	6	2541	-5101
PTGS2	10	-13	244	-109	101	22	203	-70
PTK2	10	-11	244	-70	27	-11	810	218
PTPN2	10	-2	244	611	14	7	1426	-1050
PTPRC	10	0	244	1402	149	-60	118	44
SCN5A	10	-12	244	-85	30	14	742	-540
SLC6A4	10	-12	244	-85	172	-11	92	1
SRC	10	-2	244	611	77	-7	274	25
STK11	10	-3	244	420	48	6	459	-82
TCF7L2	10	-10	244	-41	27	4	820	-134
TFAM	10	-2	244	611	17	-5	1198	211
TP73	10	-4	244	286	6	-3	2676	688
TTR	10	-8	244	19	103	-11	194	26
TRPV1	10	-7	244	67	227	-28	60	7
VWF	10	-3	244	420	307	5	33	-8
WNT5A	10	-14	244	-128	12	3	1657	-438
TFEB	10	-2	244	611	17	-10	1218	383
SLC7A5	10	-2	244	611	1	0	7181	-17
OGT	10	-1	244	905	15	-3	1349	160
BECN1	10	-14	244	-128	19	-1	1085	18
NRP1	10	-7	244	67	17	-19	1216	582
AURKB	10	-5	244	190	29	4	770	-123
KL	10	-6	244	133	55	-1	397	1
RECQL4	10	1	244	2153	3	-5	4578	2293
ABCG2	10	-10	244	-41	26	1	841	-50
CHD1L	10	-2	244	611	1	-6	7265	4755
ISG15	10	0	244	1402	32	10	700	-298
PIEZO1	10	-13	244	-109	61	11	363	-100
MFN2	10	-3	244	420	12	-15	1595	776
NAMPT	10	-14	244	-128	24	0	910	-30
G3BP1	10	-11	244	-70	15	11	1354	-2559
TRIM28	10	-5	244	190	20	11	1053	-1026
WFDC2	10	0	244	1402	8	4	2281	-1558
IGF2BP2	10	-7	244	67	5	4	3256	-4181
PPARGC1A	10	-15	244	-134	104	13	192	-40
CHEK2	10	-5	244	190	41	-10	544	94
KDM1A	10	-8	244	19	25	14	873	-868
BRD4	10	-12	244	-85	50	5	439	-67
AGO2	10	-5	244	190	7	-2	2582	460
MLXIPL	10	4	244	9173	17	0	1220	-24
YTHDF2	10	-7	244	67	3	0	4960	-58
TET2	10	-11	244	-70	24	7	911	-335
NUDT15	10	-1	244	905	7	4	2345	-1787
FBXW7	10	-13	244	-109	8	-6	2322	848
MUC16	10	-6	244	133	121	-2	155	4
ASXL1	10	-8	244	19	16	2	1288	-189
APOBEC3A	10	0	244	1402	6	-14	2963	1876
TIGIT	10	-3	244	420	64	1	351	7
FNDC5	10	-6	244	133	30	2	736	-50
PCSK9	10	-27	244	-197	230	44	57	-31
H19	10	-18	244	-155	13	-1	1580	102
MIR106A	10	0	244	1402	1	1	8912	-3651
MIR129-1	10	0	244	1402	0	0
MIR149	10	-1	244	905	0	0
MIR16-1	10	0	244	1402	0	0
MIR192	10	-5	244	190	0	0
MIR214	10	-3	244	420	0	0
MIR30A	10	-5	244	190	0	0
MIR34A	10	-17	244	-151	3	-5	5051	2702
MIR378A	10	-4	244	286	0	0
MIR499A	10	0	244	1402	2	2	6573	-6098
MIR486-1	10	-4	244	286	0	0	12678	-2
HOTAIR	10	-11	244	-70	17	4	1226	-338
ABCA1	9	-2	355	794	39	1	566	-19
ABCA4	9	-8	355	-44	26	4	828	-139
ACTN4	9	-6	355	79	4	2	3539	-1692
ACTN3	9	3	355	9062	43	4	515	-55
ADAM10	9	-2	355	794	21	-8	1005	240
ANG	9	-1	355	1291	22	5	959	-250
APOB	9	-8	355	-44	188	-16	82	3
AQP9	9	2	355	5530	7	5	2395	-2846
ATF3	9	-7	355	22	15	6	1315	-682
BARD1	9	-5	355	175	12	5	1609	-807
CXCR5	9	2	355	5530	35	-1	634	9
BMI1	9	-12	355	-181	13	-2	1495	158
BMP2	9	-5	355	175	37	-6	604	77
BMP4	9	-2	355	794	49	-19	447	130
RUNX3	9	0	355	2042	8	-3	2157	468
CCND2	9	-5	355	175	12	3	1599	-390
CD81	9	1	355	3363	58	27	376	-335
CDH2	9	-4	355	309	35	-35	640	334
KLF6	9	1	355	3363	2	-3	5188	2169
CREB1	9	-6	355	79	16	-11	1230	418
CREBBP	9	-8	355	-44	53	5	407	-69
CRKL	9	0	355	2042	3	-6	4213	2219
CYP21A2	9	0	355	2042	34	8	652	-192
DDX3X	9	-11	355	-152	18	5	1130	-380
DNMT3B	9	-1	355	1291	10	3	1916	-571
DUSP6	9	2	355	5530	7	0	2419	-5
EDN1	9	-5	355	175	0	0
ELANE	9	-3	355	500	78	-6	273	17
ELAVL1	9	-12	355	-181	6	-3	2694	698
EMP3	9	0	355	2042	6	0	2723	21
EPO	9	-3	355	500	950	156	4	-1
ETS1	9	-4	355	309	12	4	1614	-594
FCGR2B	9	2	355	5530	19	-5	1064	149
FGFR2	9	-11	355	-152	17	-12	1205	429
FLG	9	-5	355	175	66	-2	335	19
FLNC	9	1	355	3363	7	2	2431	-665
FLT3	9	-12	355	-181	35	-10	643	140
FTH1	9	-3	355	500	10	5	1894	-1228
GAPDH	9	-4	355	309	126	-34	147	42
GNAS	9	-1	355	1291	89	0	228	-11
GRIN1	9	-3	355	500	14	0	1401	-20
GSK3A	9	0	355	2042	1	-4	8996	5571
GZMB	9	-1	355	1291	8	-4	2203	601
HLA-DQB1	9	-5	355	175	24	-21	900	396
HRAS	9	-3	355	500	35	-13	639	161
HSPB1	9	-2	355	794	14	0	1391	-20
IFNAR1	9	-1	355	1291	9	-7	2029	733
IL2RA	9	-2	355	794	56	-11	390	68
IL4	9	-4	355	309	153	-7	116	10
IL4R	9	-2	355	794	24	-5	898	124
IL6R	9	-3	355	500	43	2	519	-29
IL13	9	-8	355	-44	80	-12	260	33
ILF3	9	-7	355	22	3	-1	4381	732
IRF3	9	-6	355	79	33	-15	681	200
ITGB2	9	-2	355	794	39	11	568	-216
JAK1	9	-5	355	175	36	9	626	-202
JUNB	9	4	355	15745	13	-1	1541	99
KCNQ2	9	-2	355	794	11	2	1769	-288
KDR	9	-9	355	-92	14	1	1439	-94
KIT	9	-14	355	-220	174	46	91	-53
KPNA2	9	-3	355	500	4	-1	3752	552
KRT14	9	0	355	2042	23	7	925	-349
KRT19	9	-5	355	175	28	-4	786	91
LGALS9	9	-5	355	175	19	-3	1096	102
MCL1	9	-14	355	-220	41	5	542	-88
MEN1	9	-1	355	1291	34	-11	648	152
CXCL9	9	0	355	2042	70	9	309	-48
MMP8	9	-1	355	1291	20	8	1042	-571
MMP14	9	-10	355	-123	14	-7	1410	382
MPO	9	-3	355	500	143	12	126	-13
MYBPC3	9	-3	355	500	10	0	1915	29
NPY	9	4	355	15745	113	-8	171	13
YBX1	9	-12	355	-181	6	-3	2979	838
NTRK1	9	1	355	3363	39	5	578	-83
OXT	9	2	355	5530	1	-4	6694	3690
P2RX7	9	-4	355	309	34	6	661	-141
FURIN	9	-2	355	794	149	-44	119	34
PAX6	9	-1	355	1291	74	4	293	-15
ENPP2	9	3	355	9062	29	4	771	-126
PGK1	9	-1	355	1291	8	4	2258	-1512
PGR	9	-4	355	309	74	3	290	-7
PIK3R1	9	-4	355	309	18	6	1164	-503
PLAUR	9	-4	355	309	31	-6	712	103
PLEC	9	-1	355	1291	24	2	884	-90
POLH	9	3	355	9062	15	3	1345	-294
PRKCA	9	0	355	2042	13	-3	1542	243
PRKDC	9	-6	355	79	36	4	628	-78
MAP2K1	9	-4	355	309	10	-14	1886	957
PTBP1	9	-8	355	-44	11	7	1747	-1888
PTH1R	9	3	355	9062	14	-2	1425	123
PTPN1	9	-4	355	309	22	-7	976	201
PTPN11	9	-9	355	-92	34	0	654	-6
RAC1	9	-12	355	-181	38	-13	589	144
RB1	9	-11	355	-152	161	-13	103	5
RET	9	-7	355	22	105	15	189	-46
REV3L	9	1	355	3363	0	-2	9486	4043
RHO	9	2	355	5530	213	7	70	-7
ROCK1	9	-6	355	79	6	-5	2659	976
ROS1	9	-2	355	794	41	2	548	-30
RYR1	9	1	355	3363	8	-4	2253	619
SCD	9	-3	355	500	63	27	355	-273
CCL5	9	-5	355	175	116	8	165	-14
SELP	9	0	355	2042	83	24	246	-130
SLC9A1	9	-5	355	175	9	-5	2089	627
SMARCA4	9	-14	355	-220	29	-15	773	253
SOX9	9	-17	355	-253	86	-13	238	37
SPARC	9	-8	355	-44	15	-11	1293	453
STAT6	9	-5	355	175	23	-11	943	275
STAU1	9	-8	355	-44	1	-3	7670	3793
TFE3	9	-3	355	500	7	4	2446	-1937
TFRC	9	-6	355	79	27	-12	819	244
TGFBI	9	0	355	2042	20	3	1044	-180
TGFBR2	9	-4	355	309	12	-4	1633	330
THBD	9	-5	355	175	53	-1	408	-16
TIMP3	9	-4	355	309	4	-10	3669	2229
TJP1	9	-6	355	79	50	11	437	-139
TLR1	9	1	355	3363	16	2	1257	-186
TOP1	9	-4	355	309	6	-2	2771	542
TSC1	9	-2	355	794	18	0	1117	-34
VIM	9	-12	355	-181	136	-4	134	10
XIST	9	-10	355	-123	82	23	253	-131
TRIM25	9	-9	355	-92	10	-1	1925	179
NR4A3	9	3	355	9062	7	3	2474	-1232
SPOP	9	-6	355	79	16	5	1275	-477
APOL1	9	-9	355	-92	14	-11	1458	547
VAMP8	9	-1	355	1291	0	-3	10050	5444
RIPK1	9	-4	355	309	36	-7	629	98
TNFSF12	9	2	355	5530	7	-4	2559	789
ADAM9	9	-3	355	500	6	0	2885	16
USP10	9	-6	355	79	1	-2	7257	2726
LATS1	9	-5	355	175	8	1	2260	-249
CD163	9	-4	355	309	63	8	356	-64
LONP1	9	-3	355	500	8	2	2292	-569
BAG3	9	-9	355	-92	11	0	1792	34
CLOCK	9	-1	355	1291	69	13	319	-82
ABCG1	9	2	355	5530	4	-8	3458	1883
NUP93	9	-1	355	1291	0	-3	9881	5318
TOMM70	9	-2	355	794	3	0	4641	-30
OPTN	9	-1	355	1291	3	-3	4699	1829
STUB1	9	-13	355	-196	4	1	3705	-733
TRIM22	9	9	355	16332	2	1	5540	-1623
NPC2	9	1	355	3363	0	0
TXNIP	9	-8	355	-44	6	-7	2633	1152
TNFSF13B	9	-8	355	-44	39	8	569	-141
ADAMTS13	9	-6	355	79	139	20	131	-32
PARK7	9	-6	355	79	19	2	1106	-137
CNOT1	9	2	355	5530	3	-2	4757	1443
DICER1	9	-9	355	-92	94	14	212	-53
SIRT5	9	0	355	2042	4	3	3878	-3818
SLC7A11	9	-10	355	-123	18	-1	1152	16
KLK5	9	1	355	3363	3	0	4737	-32
POT1	9	-2	355	794	6	4	2914	-3163
SAMHD1	9	-5	355	175	16	-4	1235	181
LATS2	9	-2	355	794	3	2	4861	-3435
IL37	9	-8	355	-44	12	8	1673	-2312
PDCD4	9	-5	355	175	6	-2	2922	601
ANGPTL3	9	-4	355	309	16	-11	1284	448
DROSHA	9	-2	355	794	37	4	598	-80
CD209	9	-2	355	794	40	-17	558	166
IL23A	9	-2	355	794	18	2	1112	-140
TREM1	9	-2	355	794	22	-3	988	76
YTHDF1	9	-4	355	309	0	-4	10575	6664
RETN	9	-6	355	79	33	-9	666	134
RTN4	9	-4	355	309	8	1	2310	-262
CEMIP	9	-2	355	794	2	1	6145	-1987
TRPV4	9	0	355	2042	13	-11	1500	579
RXFP1	9	3	355	9062	5	2	3395	-1563
VSIR	9	0	355	2042	20	5	1057	-327
NOD2	9	-12	355	-181	40	8	556	-137
IFIH1	9	-6	355	79	44	12	507	-187
IL25	9	0	355	2042	15	3	1321	-294
BCL11B	9	1	355	3363	7	0	2555	-1
GSDMD	9	-1	355	1291	53	-15	416	95
NANOG	9	-2	355	794	47	-8	464	58
SNHG7	9	0	355	2042	0	0
MRGPRX2	9	-3	355	500	5	-1	3420	467
LRRK2	9	-15	355	-239	61	17	360	-154
TMEM151A	9	3	355	9062	2	1	5121	-1539
IFNL3	9	-6	355	79	5	1	3433	-680
IFNL1	9	1	355	3363	8	-1	2202	185
MIR125A	9	-6	355	79	0	0
MIR127	9	2	355	5530	0	0
MIR132	9	-2	355	794	0	0
MIR139	9	-5	355	175	0	0
MIR141	9	-6	355	79	3	2	5037	-3900
MIR197	9	2	355	5530	0	0
MIR203A	9	-5	355	175	0	0	12582	-8
MIR210	9	-14	355	-220	0	0	12596	-5
MIR218-1	9	3	355	9062	0	0
MIR221	9	-8	355	-44	0	0
MIR223	9	-14	355	-220	0	0	12664	-1
MIR370	9	-2	355	794	0	0
MIR424	9	-6	355	79	0	0
MIR497	9	-5	355	175	0	0
NORAD	9	1	355	3363	0	0
MUC5B	9	-1	355	1291	3	-1	5059	941
IFNL4	9	-2	355	794	0	-4	12814	8694
ACACA	8	-3	552	597	3	0	4221	2
ASIC1	8	-8	552	-175	5	2	3043	-1179
ACTN1	8	-3	552	597	0	0	9450	-61
ACVR1	8	-4	552	303	33	9	674	-251
ACVRL1	8	0	552	3166	9	-1	2062	171
ABCD1	8	-2	552	1094	5	-9	3138	1694
AMH	8	-8	552	-175	357	-37	25	2
ANGPT2	8	-8	552	-175	15	6	1325	-715
KLK3	8	-1	552	1845	298	-70	35	7
AQP3	8	-5	552	112	12	2	1602	-225
AREG	8	-4	552	303	26	-16	835	296
ASGR1	8	1	552	5333	6	-1	2700	296
B2M	8	-6	552	-22	229	-17	58	1
BACH1	8	-4	552	303	13	5	1518	-675
BAK1	8	2	552	8865	14	-4	1415	244
BCL6	8	0	552	3166	65	-5	348	41
BMP7	8	-1	552	1845	13	-1	1512	94
C3	8	-7	552	-118	90	-40	225	83
C4A	8	0	552	3166	7	0	2424	-4
CAPZA1	8	-2	552	1094	0	0	9585	-41
CASP3	8	-13	552	-378	79	-13	270	41
CASP5	8	2	552	8865	1	-2	6672	2500
CCNE1	8	-4	552	303	6	-5	2682	985
CD63	8	-5	552	112	72	15	302	-88
CEACAM5	8	-4	552	303	17	-5	1174	202
CEBPB	8	-6	552	-22	37	10	603	-218
CENPB	8	0	552	3166	14	-2	1431	123
CHAT	8	8	552	16135	42	-2	530	14
CHGA	8	1	552	5333	69	-5	316	25
ERCC8	8	0	552	3166	7	4	2375	-1814
