## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATM	12	-13	140	-30	97	43	199	-186
BAX	12	-1	140	532	72	9	275	-44
CASR	12	-1	140	532	29	-9	703	133
CD47	12	-7	140	87	104	18	179	-42
CDKN1B	12	-1	140	532	52	20	402	-264
CFTR	12	-23	140	-84	179	-20	86	15
CCR5	12	-5	140	171	274	31	41	-13
MAPK14	12	-4	140	227	18	-3	1062	131
FKBP5	12	-4	140	227	28	8	729	-247
FOXO1	12	-7	140	87	43	-23	496	191
FOXO3	12	-10	140	3	53	6	386	-64
FLT1	12	-9	140	34	21	10	938	-675
GJA1	12	-6	140	122	10	-8	1751	682
HTT	12	-4	140	227	72	-14	277	57
HLA-A	12	-1	140	532	110	22	173	-41
IGF1R	12	-6	140	122	47	10	450	-139
JAK2	12	-22	140	-82	108	-17	175	32
MC4R	12	0	140	745	62	10	326	-79
MDM2	12	-22	140	-82	82	-3	238	13
MGMT	12	-10	140	3	31	7	656	-175
NOTCH3	12	-3	140	307	27	3	761	-92
PVT1	12	-10	140	3	4	1	3467	-578
RAD51	12	-7	140	87	43	7	491	-103
S100A8	12	-4	140	227	19	0	1046	-4
S100B	12	-2	140	402	58	-1	361	8
SDC1	12	-2	140	402	31	-13	669	168
SKP2	12	-10	140	3	4	-4	3647	1481
SREBF1	12	-2	140	402	33	-6	639	79
VCP	12	-9	140	34	25	12	824	-626
BECN1	12	-10	140	3	24	8	840	-344
SIRT3	12	-10	140	3	16	3	1193	-261
TLR7	12	-3	140	307	61	20	333	-197
MIR155	12	-22	140	-82	31	15	662	-517
AGT	11	-3	174	368	345	-32	25	0
ALDH2	11	-11	174	-31	74	-31	266	84
ALK	11	-13	174	-57	55	-18	371	98
ANXA1	11	-5	174	193	43	3	498	-43
AQP4	11	4	174	5774	41	-5	518	50
CASP1	11	-6	174	137	60	4	340	-36
CASP8	11	-3	174	368	32	4	645	-96
CAV1	11	-13	174	-57	21	1	918	-52
CD36	11	-2	174	498	77	6	253	-27
CYP2C19	11	-6	174	137	158	-17	104	11
CYP2D6	11	-7	174	88	361	-28	23	0
E2F1	11	-9	174	26	5	-7	2889	1404
ENG	11	-2	174	498	31	13	674	-429
EP300	11	-8	174	53	36	-8	573	76
ESR2	11	-7	174	88	37	-8	566	80
FOXM1	11	-15	174	-69	8	-6	2100	757
GSTM1	11	-7	174	88	13	6	1408	-882
GSTP1	11	-6	174	137	13	-2	1411	160
GSTT1	11	-6	174	137	3	2	4092	-2281
HLA-B	11	-12	174	-44	48	-5	442	43
HLA-G	11	-8	174	53	26	1	768	-26
HMOX1	11	-11	174	-31	12	-2	1493	175
IL15	11	-1	174	711	78	-18	250	52
IL17A	11	-34	174	-138	52	8	398	-102
INS	11	1	174	1514	1	-1	8917	2806
INSR	11	-5	174	193	184	26	80	-24
JUN	11	-1	174	711	74	10	265	-48
KIF11	11	-2	174	498	11	1	1650	-98
LMNA	11	-13	174	-57	9	3	1873	-600
MYH9	11	-4	174	273	9	-6	1864	638
NGF	11	2	174	2297	144	-36	116	25
NPM1	11	-20	174	-100	27	-4	763	79
NPPB	11	-8	174	53	0	0
NT5E	11	-4	174	273	35	16	590	-423
PON1	11	-8	174	53	17	1	1136	-79
SRSF1	11	-10	174	0	10	8	1799	-3364
SLC6A4	11	-10	174	0	177	-12	89	7
ST2	11	-2	174	498	1	-2	7662	3271
STK11	11	-1	174	711	19	-28	1024	565
ZEB1	11	-24	174	-118	26	20	777	-1725
TERF2	11	1	174	1514	4	3	3496	-3044
THBS1	11	-7	174	88	34	-12	614	143
TLR2	11	-9	174	26	58	1	353	-8
TTR	11	-4	174	273	231	97	56	-73
XBP1	11	-2	174	498	34	2	619	-45
YY1	11	-8	174	53	16	-7	1192	300
CXCR4	11	-19	174	-97	83	-37	232	81
USP7	11	-11	174	-31	13	-1	1468	95
ADIPOQ	11	-27	174	-129	131	7	137	-9
KEAP1	11	-4	174	273	28	-7	740	122
NAMPT	11	-12	174	-44	26	-4	791	88
TRIM28	11	-5	174	193	11	2	1684	-276
IFITM3	11	-5	174	193	5	-1	3145	484
CTCF	11	-10	174	0	93	-14	210	33
PPARGC1A	11	-12	174	-44	78	-25	249	62
ATP13A2	11	3	174	3571	2	1	5694	-1618
BRD4	11	-11	174	-31	59	19	350	-194
DDX58	11	-11	174	-31	56	-7	367	45
ERAP1	11	0	174	1026	9	3	2010	-716
TRPM7	11	-3	174	368	9	1	1895	-143
METTL3	11	-15	174	-69	9	-5	1885	555
RNF213	11	-6	174	137	4	1	3832	-738
PINK1	11	-9	174	26	33	6	638	-128
PCSK9	11	-26	174	-126	198	4	74	0
MIR143	11	-7	174	88	0	0
MIR149	11	-3	174	368	0	0
MIR17	11	-6	174	137	0	0
MIR20A	11	-5	174	193	0	0
HOTAIR	11	-8	174	53	13	-4	1482	317
IFNL4	11	2	174	2297	0	-6	12815	10052
AMH	10	-4	244	298	432	29	17	-2
APC	10	-6	244	123	93	-31	207	62
APEX1	10	-14	244	-127	5	1	2926	-346
APOA1	10	-11	244	-70	103	26	184	-63
ATF3	10	-5	244	203	14	2	1312	-184
BMP2	10	-2	244	641	40	-1	524	-3
CALCA	10	-6	244	123	347	-64	24	8
CALR	10	-7	244	67	45	3	472	-42
RUNX1	10	-18	244	-156	35	5	591	-99
CDK2	10	-6	244	123	111	-15	168	28
CDKN1A	10	-24	244	-186	118	10	150	-24
CETP	10	5	244	15845	29	-16	696	218
CCR6	10	1	244	2227	16	-1	1151	43
CCN2	10	-12	244	-101	24	-14	843	267
CYP2B6	10	2	244	3501	55	-2	373	1
CYP3A4	10	-11	244	-70	434	33	16	-4
DNMT3B	10	1	244	2227	7	-1	2381	256
EGR1	10	-4	244	298	47	20	449	-305
FASN	10	-5	244	203	0	0
FCGR3A	10	2	244	3501	9	-1	1882	179
GPX4	10	-8	244	18	28	4	721	-109
NR4A1	10	-2	244	641	26	-6	769	117
HNRNPK	10	-6	244	123	8	3	2141	-818
IL7R	10	0	244	1444	5	1	3019	-357
ITGA1	10	3	244	5704	9	3	1880	-603
KDR	10	-7	244	67	12	1	1550	-92
KIT	10	-12	244	-101	133	16	134	-23
LDHA	10	-17	244	-149	21	8	951	-483
LGALS9	10	-4	244	298	17	2	1131	-143
MCL1	10	-12	244	-101	35	4	596	-83
KMT2A	10	-18	244	-156	33	-9	631	111
MME	10	2	244	3501	110	-18	171	37
MPO	10	-2	244	641	138	-3	127	8
MTR	10	1	244	2227	40	-5	521	45
MYCN	10	-5	244	203	36	-12	575	130
NODAL	10	2	244	3501	27	2	748	-47
NPC1	10	0	244	1444	11	-15	1667	880
YBX1	10	-10	244	-44	6	-1	2834	379
NTRK2	10	2	244	3501	35	-12	593	136
P2RX7	10	-2	244	641	20	-11	999	314
SERPINA1	10	-10	244	-44	132	-17	136	24
PPARA	10	3	244	5704	74	0	270	1
PPP2CA	10	1	244	2227	1	0	7437	228
PRKCI	10	-1	244	956	8	7	2190	-5055
PTGS2	10	-12	244	-101	55	-13	370	78
PTPN2	10	-2	244	641	16	3	1182	-249
SCN5A	10	-12	244	-101	23	2	871	-65
SMARCA4	10	-14	244	-127	23	-11	879	247
SRC	10	-2	244	641	78	-18	246	50
TCF4	10	2	244	3501	15	-11	1249	463
TCF7L2	10	-10	244	-44	49	-13	428	96
TFRC	10	-5	244	203	40	2	525	-53
TP73	10	-5	244	203	6	-7	2548	1144
TRPV1	10	-8	244	18	253	6	49	-4
TFEB	10	-2	244	641	18	-7	1089	266
SLC7A5	10	-2	244	641	0	-1	9622	2867
NRP1	10	-7	244	67	46	10	466	-140
AURKB	10	-6	244	123	30	-28	688	329
RECQL4	10	1	244	2227	3	-9	4388	2857
ABCG2	10	-10	244	-44	26	0	782	-1
CLOCK	10	1	244	2227	47	3	453	-49
ISG15	10	-1	244	956	27	2	764	-55
MFN2	10	-4	244	298	39	23	533	-642
G3BP1	10	-11	244	-70	5	-3	3182	991
WFDC2	10	0	244	1444	11	7	1692	-1871
PGRMC1	10	-1	244	956	3	1	4558	-1066
CHEK2	10	-5	244	203	39	-12	539	123
PARK7	10	-4	244	298	23	0	881	-13
AGO2	10	-5	244	203	1	-5	7963	5251
CD209	10	-1	244	956	50	-14	417	101
MLXIPL	10	4	244	9220	9	-7	2003	785
YTHDF2	10	-8	244	18	4	1	3873	-766
TREM1	10	0	244	1444	11	-13	1710	847
TET2	10	-9	244	-17	16	0	1202	-18
YTHDF1	10	-2	244	641	2	1	5761	-1654
NUDT15	10	-1	244	956	10	-1	1727	165
LRRK2	10	-11	244	-70	37	6	563	-108
APOBEC3A	10	-1	244	956	14	2	1373	-182
TIGIT	10	-3	244	428	85	32	228	-166
FNDC5	10	-6	244	123	40	14	523	-255
H19	10	-19	244	-161	11	-2	1721	258
MIR142	10	-9	244	-17	0	0
MIR195	10	-8	244	18	2	2	6372	-6208
MIR214	10	-2	244	641	0	0
MIR223	10	-11	244	-70	0	0	12665	17
MIR34A	10	-18	244	-156	2	-3	6384	3203
MIR378A	10	-4	244	298	0	0
MIR499A	10	-1	244	956	0	0	12672	16
ABCA1	9	-6	332	115	21	-10	912	245
ACTN4	9	-5	332	210	0	-6	9117	6597
ACTN3	9	3	332	9132	48	-2	437	15
ADAM10	9	-2	332	868	33	8	630	-180
AFP	9	-4	332	340	236	75	53	-47
ALB	9	-12	332	-158	387	-22	19	1
ANGPT2	9	-7	332	35	15	11	1248	-2144
AQP9	9	2	332	5616	7	4	2308	-1608
BCL6	9	2	332	5616	52	-7	396	45
CXCR5	9	2	332	5616	36	4	571	-82
BMI1	9	-12	332	-158	12	-5	1496	385
C3	9	-7	332	35	103	22	185	-53
RUNX3	9	0	332	2139	20	15	975	-1838
CDH2	9	-3	332	553	46	13	461	-177
CREBBP	9	-9	332	-70	38	-2	548	10
CYP1B1	9	0	332	2139	16	4	1166	-324
CYP24A1	9	-4	332	340	12	3	1486	-351
DDX3X	9	-10	332	-105	18	5	1065	-344
DNMT1	9	-11	332	-132	24	0	842	-8
DNMT3A	9	-23	332	-262	12	2	1510	-220
DRD2	9	-5	332	210	192	-2	75	0
DUSP1	9	1	332	3413	9	2	1919	-376
EDN1	9	-5	332	210	0	0
ELANE	9	-5	332	210	65	-14	310	68
ELAVL1	9	-13	332	-189	14	8	1310	-1212
EMP3	9	0	332	2139	4	-4	3436	1363
ERN1	9	-7	332	35	18	3	1072	-183
FCGR2B	9	1	332	3413	15	-10	1215	418
FGF2	9	-2	332	868	71	-12	283	51
FLNC	9	1	332	3413	10	2	1773	-306
FLT3	9	-10	332	-105	42	9	504	-141
FTH1	9	-2	332	868	8	-7	2114	850
GLA	9	0	332	2139	0	0
GNAS	9	-2	332	868	100	-2	191	2
GRN	9	-9	332	-70	20	-11	988	308
GRIN1	9	-3	332	553	17	10	1118	-1173
GZMB	9	-1	332	1356	6	-6	2589	1087
CFH	9	-15	332	-215	65	8	311	-58
HLA-DQB1	9	-5	332	210	24	0	847	-11
HRAS	9	-2	332	868	25	-17	811	294
HSP90AA1	9	-11	332	-132	3	-4	4140	1826
IFNAR1	9	-2	332	868	7	-3	2352	606
IL2RA	9	-1	332	1356	75	16	256	-92
IL4	9	-4	332	340	158	23	105	-23
IL4R	9	-2	332	868	21	-2	943	58
IL6R	9	-4	332	340	29	-10	708	153
IL13	9	-9	332	-70	75	0	260	0
ILF3	9	-7	332	35	3	1	4172	-843
ITGA5	9	-7	332	35	6	-9	2536	1298
ITGB2	9	-1	332	1356	20	-20	964	430
ITGB3	9	0	332	2139	7	-4	2263	691
JAK1	9	-5	332	210	43	2	499	-33
JUNB	9	4	332	15757	15	6	1245	-681
KCNQ2	9	-1	332	1356	5	1	3063	-387
KRT14	9	0	332	2139	13	6	1390	-874
KRT19	9	-5	332	210	13	-10	1387	513
LGALS3BP	9	-2	332	868	6	2	2666	-775
SMAD2	9	-4	332	340	13	1	1404	-93
SMAD4	9	-11	332	-132	18	3	1052	-176
CXCL9	9	-1	332	1356	52	-2	392	5
MMP3	9	-2	332	868	30	9	680	-242
MMP14	9	-11	332	-132	20	4	987	-206
ABCC1	9	-5	332	210	12	-4	1530	331
NCAM1	9	-9	332	-70	0	0
NF1	9	-4	332	340	68	8	291	-52
NPY	9	4	332	15757	116	-6	153	3
OXT	9	2	332	5616	2	-1	4922	1068
FURIN	9	-2	332	868	161	-32	100	24
SERPINE1	9	-17	332	-227	92	7	211	-12
PAX6	9	-1	332	1356	47	-12	454	102
ENPP2	9	0	332	2139	10	-5	1796	520
PGR	9	-4	332	340	59	-17	345	93
PIK3R1	9	-4	332	340	14	5	1377	-632
PLAUR	9	-6	332	115	9	-5	1883	559
POLH	9	3	332	9132	8	1	2179	-197
PPIA	9	-4	332	340	32	16	650	-563
PRKAA1	9	-7	332	35	6	6	2759	-7420
PRKCA	9	0	332	2139	13	-4	1436	296
MAP2K1	9	-4	332	340	15	6	1237	-675
PTBP1	9	-9	332	-70	4	-4	3484	1393
PTH1R	9	3	332	9132	7	-9	2373	1170
PTK2	9	-13	332	-189	25	-8	809	172
PTPN1	9	-4	332	340	20	-32	995	586
PTPN11	9	-9	332	-70	32	-7	644	94
PTPRC	9	-1	332	1356	178	20	87	-18
RAC1	9	-13	332	-189	39	8	532	-141
RB1	9	-11	332	-132	166	-4	93	-2
RET	9	-6	332	115	96	27	202	-85
REV3L	9	1	332	3413	2	2	5203	-3960
RHO	9	2	332	5616	235	43	54	-23
ROCK1	9	-6	332	115	14	-4	1297	234
ROS1	9	-2	332	868	46	7	465	-93
RYR1	9	-1	332	1356	15	3	1259	-264
SCD	9	-3	332	553	37	-5	567	49
SCN1A	9	-7	332	35	13	-6	1460	425
CCL5	9	-4	332	340	92	-4	212	15
CCL20	9	-1	332	1356	35	8	588	-164
SELP	9	0	332	2139	63	1	321	-6
SHBG	9	-7	332	35	182	-10	84	6
SNAI2	9	1	332	3413	4	-5	3598	1642
SMARCB1	9	-5	332	210	10	-3	1814	367
SMN1	9	-5	332	210	46	0	464	-10
SOX9	9	-18	332	-237	55	-20	374	113
SPARC	9	-9	332	-70	19	7	1008	-459
STAT6	9	-3	332	553	32	14	648	-447
TCF19	9	3	332	9132	0	-1	10535	3084
TGFBI	9	0	332	2139	14	-13	1325	562
TGFBR2	9	-7	332	35	25	8	820	-325
THBS2	9	-1	332	1356	2	-4	5175	2602
TJP1	9	-6	332	115	36	-2	581	2
TLR1	9	1	332	3413	19	5	1029	-322
TNFRSF1A	9	-5	332	210	25	-13	800	232
TOP1	9	-4	332	340	6	1	2630	-303
TSC1	9	-3	332	553	18	-6	1060	222
VIM	9	-12	332	-158	126	42	142	-85
VWF	9	-6	332	115	314	-1	29	-5
WNT5A	9	-14	332	-202	15	0	1266	-26
XIST	9	-11	332	-132	71	0	282	-1
TRIM25	9	-9	332	-70	6	2	2709	-804
RAB7A	9	-2	332	868	11	-4	1696	402
PLA2G7	9	-5	332	210	13	6	1474	-929
OGT	9	-2	332	868	15	0	1269	-27
APOL1	9	-8	332	-21	19	-6	1042	217
RIPK1	9	-4	332	340	25	0	827	3
TNFSF12	9	2	332	5616	10	3	1830	-572
ADAM9	9	-3	332	553	3	0	4513	135
USP10	9	-7	332	35	5	2	3092	-1104
LATS1	9	-6	332	115	6	-8	2700	1335
CD163	9	-4	332	340	55	-6	375	34
LONP1	9	-3	332	553	4	0	3690	89
KL	9	-7	332	35	64	-12	315	65
AIM2	9	-9	332	-70	14	4	1345	-432
ABCG1	9	1	332	3413	8	3	2035	-748
PIEZO1	9	-16	332	-222	61	-15	334	80
TOMM70	9	-2	332	868	1	0	7469	234
SRA1	9	2	332	5616	1	1	7540	-2528
OPTN	9	-2	332	868	11	5	1700	-986
STUB1	9	-14	332	-202	5	1	3049	-374
TUBB3	9	-1	332	1356	1	-1	7049	1865
NPC2	9	1	332	3413	0	0
TXNIP	9	-9	332	-70	6	0	2498	41
IGF2BP2	9	-8	332	-21	3	2	4385	-2642
CD226	9	2	332	5616	16	2	1191	-181
TNFSF13B	9	-9	332	-70	44	9	483	-124
ADAMTS13	9	-6	332	115	129	23	140	-38
CNOT1	9	2	332	5616	2	-1	5846	1402
DICER1	9	-10	332	-105	113	24	165	-45
SIRT5	9	0	332	2139	2	-3	5696	2635
SLC7A11	9	-10	332	-105	13	-6	1471	430
POT1	9	-2	332	868	10	8	1838	-3842
SAMHD1	9	-7	332	35	11	-3	1603	278
LATS2	9	-3	332	553	4	0	3807	102
IL37	9	-9	332	-70	9	-3	2008	459
PDCD4	9	-5	332	210	16	1	1201	-102
ANGPTL3	9	-3	332	553	20	0	1003	7
DROSHA	9	-2	332	868	53	6	387	-64
TBK1	9	-14	332	-202	26	4	795	-123
CRBN	9	-3	332	553	46	-29	457	199
IL23A	9	-3	332	553	14	-3	1284	179
TREM2	9	-14	332	-202	40	-7	527	63
RNLS	9	3	332	9132	5	-2	2866	622
RETN	9	-6	332	115	51	1	406	-13
RTN4	9	-4	332	340	6	3	2786	-1672
CEMIP	9	-2	332	868	3	-1	4620	948
TRPV4	9	0	332	2139	11	-9	1608	640
RXFP1	9	3	332	9132	1	1	8354	-3109
NOD2	9	-7	332	35	29	-16	700	216
BCL11B	9	1	332	3413	14	9	1359	-1708
GSDMD	9	-1	332	1356	65	22	313	-198
NANOG	9	-2	332	868	28	-11	720	173
MUC16	9	-5	332	210	129	10	139	-15
MRGPRX2	9	-2	332	868	8	4	2241	-1524
TMEM151A	9	3	332	9132	0	0	8991	282
IFNL3	9	-6	332	115	4	1	3920	-767
IFNL1	9	1	332	3413	16	6	1173	-565
TUBB2B	9	-1	332	1356	0	0
MIR122	9	-11	332	-132	0	0
MIR125A	9	-7	332	35	0	0
MIR126	9	-16	332	-222	0	0
MIR127	9	2	332	5616	0	0
MIR129-1	9	-1	332	1356	0	0
MIR141	9	-6	332	115	3	3	4825	-7707
MIR16-1	9	-1	332	1356	0	0
MIR192	9	-4	332	340	0	0
MIR197	9	2	332	5616	0	0
MIR203A	9	-5	332	210	0	0	12580	32
MIR218-1	9	3	332	9132	0	0
MIR30A	9	-6	332	115	0	0
MIR370	9	-2	332	868	0	0
MIR495	9	-7	332	35	0	0	12683	14
MUC5B	9	-2	332	868	2	-4	6399	3639
ACACA	8	-4	523	362	5	2	2913	-989
ASIC1	8	-8	523	-156	1	-1	6581	1760
ACTN1	8	-3	523	677	0	0	9399	282
ACVR1	8	-4	523	362	39	16	536	-347
ACVRL1	8	-1	523	1948	6	1	2676	-301
AEBP1	8	3	523	15566	0	-1	9139	2836
ANG	8	-2	523	1165	16	-4	1167	195
APOB	8	-9	523	-212	166	-26	94	15
KLK3	8	-1	523	1948	295	1	32	-7
AQP3	8	-5	523	149	9	1	1903	-148
AREG	8	-4	523	362	25	-1	808	27
ASGR1	8	1	523	5425	8	5	2079	-1834
ATP5F1A	8	-5	523	149	12	-2	1509	170
B2M	8	-4	523	362	183	-17	83	13
BACH1	8	-3	523	677	6	2	2577	-718
BARD1	8	-5	523	149	10	-1	1765	167
BMP4	8	-3	523	677	42	-23	502	192
BMP7	8	0	523	3222	8	-6	2081	744
CAPZA1	8	-2	523	1165	1	1	6943	-2333
CASP3	8	-13	523	-349	111	4	169	-7
CASP5	8	2	523	8941	3	1	3982	-775
CCND2	8	-7	523	-76	4	-8	3354	1867
CCNE1	8	-4	523	362	13	4	1396	-475
SCARB1	8	-8	523	-156	25	1	799	-33
CD63	8	-5	523	149	41	-6	511	63
CD81	8	0	523	3222	41	10	512	-157
CDX2	8	-2	523	1165	22	-2	893	49
CEACAM5	8	-2	523	1165	7	-2	2264	416
CEBPB	8	-5	523	149	21	-1	929	21
CHAT	8	8	523	16146	77	23	254	-135
CHGA	8	1	523	5425	91	-35	217	78
ERCC8	8	0	523	3222	9	6	1896	-1966
CLU	8	-12	523	-323	30	-15	684	199
CLIC1	8	0	523	3222	8	5	2066	-1807
CNR2	8	-1	523	1948	51	-18	408	120
COL1A1	8	-9	523	-212	48	-9	434	67
COL1A2	8	-3	523	677	7	-4	2249	688
COL5A1	8	-3	523	677	1	-22	6458	5589
KLF6	8	0	523	3222	6	2	2554	-694
CREB1	8	-8	523	-156	8	-7	2045	813
CRKL	8	-2	523	1165	7	3	2301	-955
CSNK2A1	8	1	523	5425	3	-2	4849	1662
CTSB	8	-3	523	677	38	-19	555	185
CTSD	8	-5	523	149	27	-4	757	81
CTSL	8	-2	523	1165	17	2	1129	-142
CYLD	8	-3	523	677	11	5	1631	-899
CYP11B1	8	8	523	16146	14	-7	1295	368
CYP11B2	8	2	523	8941	12	-6	1514	437
DEFB4A	8	-1	523	1948	0	0
NQO1	8	-2	523	1165	10	-1	1763	166
DYNC1H1	8	-5	523	149	3	1	4069	-809
DUSP4	8	-1	523	1948	1	-9	6671	4936
DUSP6	8	1	523	5425	1	-4	6665	3785
DVL1	8	0	523	3222	3	0	4100	108
DYRK1A	8	-10	523	-261	20	-5	983	170
S1PR1	8	-1	523	1948	31	-6	665	74
EIF2S1	8	-5	523	149	25	13	814	-681
EPO	8	-3	523	677	788	6	4	1
ERBB3	8	-4	523	362	23	-4	875	116
