## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CALR	14	4	66	554	59	23	397	-18
ESR1	14	-28	66	-36	74	53	302	-372
GJA1	14	-2	66	128	15	6	1316	46
HK2	14	1	66	262	18	8	1160	-62
LCN2	14	-6	66	51	50	25	476	-109
KMT2A	14	-1	66	162	38	22	611	-226
MMP2	14	-11	66	12	72	39	320	-130
PTX3	14	-3	66	99	17	2	1202	301
SOX2	14	-4	66	82	49	1	489	169
ZEB1	14	-5	66	67	14	7	1382	-169
NAMPT	14	0	66	211	33	24	679	-594
PPARGC1A	14	2	66	324	97	53	233	-106
DICER1	14	-6	66	51	102	41	219	-24
DDX58	14	-7	66	44	66	31	350	-82
TET2	14	3	66	424	15	2	1326	313
FTO	14	-13	66	-3	72	29	321	-21
HOTAIR	14	-10	66	19	16	4	1299	204
CDKN1A	13	-14	83	-20	0	0	8196	1534
CDKN2A	13	-18	83	-34	80	40	282	-82
ACE	13	-4	83	82	243	74	60	-6
EZH2	13	-30	83	-54	76	41	297	-130
FKBP5	13	6	83	1610	31	18	722	-289
FMR1	13	-2	83	145	56	-15	422	214
HMOX1	13	-13	83	-14	16	5	1244	133
IL17A	13	-23	83	-44	48	29	494	-233
MDM2	13	-11	83	2	79	14	286	65
MGMT	13	-5	83	65	56	15	420	63
MMP9	13	-25	83	-47	98	63	227	-196
MYC	13	-39	83	-67	28	8	783	78
NOTCH1	13	-13	83	-14	30	8	733	83
PSEN1	13	3	83	537	30	9	735	58
RB1	13	-1	83	194	202	92	80	-43
SCN5A	13	-2	83	145	29	21	759	-604
CXCL12	13	-13	83	-14	59	33	393	-165
SLC6A4	13	-5	83	65	180	27	101	20
SMARCA4	13	-8	83	27	27	16	809	-308
ADAM17	13	-1	83	194	31	24	716	-817
CXCR4	13	-19	83	-37	112	40	190	-14
ARID1A	13	-4	83	82	18	13	1155	-838
FOXP3	13	-14	83	-20	91	49	245	-101
NEAT1	13	-18	83	-34	14	9	1437	-757
MIR20A	13	3	83	537	0	0	8608	1276
MIR21	13	-29	83	-53	0	0	8203	1534
AGER	12	-4	109	85	54	24	438	-52
AHR	12	-9	109	1	70	15	325	49
ALDH2	12	-3	109	119	61	-5	384	165
BSG	12	0	109	281	28	18	785	-401
CDH1	12	-12	109	-24	73	35	311	-77
FOXO3	12	-6	109	39	37	12	624	37
NR3C1	12	-4	109	85	124	43	163	-19
PDIA3	12	5	109	1584	12	8	1563	-714
HDAC1	12	-3	109	119	13	8	1441	-477
HSPA5	12	-10	109	-5	53	20	446	-7
INSR	12	4	109	1019	174	25	103	19
MET	12	-14	109	-40	91	43	244	-72
MKI67	12	-3	109	119	328	153	33	-30
MYBPC3	12	7	109	4605	23	9	943	-14
NEFL	12	-6	109	39	33	19	687	-282
PKM	12	-13	109	-31	20	-2	1045	390
PLK1	12	-6	109	39	49	29	487	-223
POU5F1	12	1	109	381	64	25	368	-8
RAD51	12	2	109	511	161	130	113	-368
S100A9	12	-8	109	8	31	21	717	-476
SOX9	12	-9	109	1	67	26	342	-17
SPP1	12	-7	109	24	86	47	260	-114
TCF7L2	12	2	109	511	18	9	1127	-140
TERT	12	-16	109	-48	108	48	203	-43
TRPM2	12	4	109	1019	11	6	1701	-348
TP63	12	-3	109	119	49	26	486	-138
SQSTM1	12	-6	109	39	52	26	458	-104
AURKB	12	0	109	281	34	18	664	-176
WWTR1	12	-4	109	85	10	8	1830	-1818
TLR9	12	-2	109	168	69	29	333	-33
METTL3	12	-11	109	-12	11	8	1760	-1504
PINK1	12	-4	109	85	42	23	558	-181
IL33	12	-12	109	-24	46	31	516	-386
IL27	12	0	109	281	29	8	772	78
H19	12	-14	109	-40	20	-2	1057	395
MIR126	12	-7	109	24	0	0	8344	1437
MIR155	12	-17	109	-51	0	0	8210	1528
MIR424	12	-3	109	119	0	0	11095	478
BIRC5	11	-5	147	47	37	18	621	-105
ATRX	11	2	147	687	24	3	920	228
RUNX1	11	-19	147	-91	36	3	633	182
CDH2	11	3	147	981	36	19	637	-167
CDKN1C	11	4	147	1546	4	-12	3289	2431
CCR5	11	0	147	343	155	18	123	29
DDX3X	11	0	147	343	16	3	1261	253
DLD	11	11	147	8021	15	11	1348	-1065
DNMT1	11	-9	147	-30	24	-8	905	439
EGF	11	1	147	473	164	38	111	5
ERCC6	11	0	147	343	6	6	2559	-4151
GSTP1	11	-2	147	181	19	12	1073	-447
CXCL8	11	-12	147	-50	146	51	135	-10
ITGB1	11	-9	147	-30	32	14	694	-73
LBR	11	6	147	4567	17	15	1231	-2347
MYCN	11	-4	147	81	40	10	582	86
NOTCH2	11	1	147	473	7	6	2295	-2189
PDK3	11	5	147	2642	2	1	5361	-269
MAPK1	11	-9	147	-30	23	11	932	-110
RPL5	11	5	147	2642	0	0	8251	1491
S100B	11	-1	147	243	73	44	314	-198
SLC2A1	11	-4	147	81	93	10	238	62
SREBF1	11	1	147	473	104	83	214	-472
TTN	11	1	147	473	535	208	11	-6
VCL	11	1	147	473	23	11	946	-114
VHL	11	-1	147	243	40	19	577	-101
VWF	11	-9	147	-30	343	99	28	-5
WNT5A	11	-7	147	1	14	1	1378	376
HMGA2	11	-3	147	130	30	23	742	-794
EIF2AK3	11	4	147	1546	22	16	984	-798
GDF15	11	-23	147	-105	52	23	460	-59
BAG3	11	4	147	1546	7	0	2319	738
MFN2	11	-2	147	181	13	-3	1477	616
PARP2	11	4	147	1546	2	-2	5157	2625
DNM1L	11	-3	147	130	13	1	1478	413
G3BP1	11	-2	147	181	2	-1	4697	1909
SIGMAR1	11	0	147	343	128	17	160	38
PAK4	11	5	147	2642	1	-1	6045	2530
RTN3	11	6	147	4567	0	0	8682	1229
IPO8	11	7	147	6479	1	1	7284	-2932
CTCF	11	-7	147	1	124	37	166	0
ATF6	11	5	147	2642	19	10	1106	-202
BRD4	11	-6	147	18	62	37	382	-215
SLC7A11	11	2	147	687	18	3	1179	248
SETD2	11	0	147	343	17	11	1236	-629
ALKBH5	11	0	147	343	0	0	11216	455
TUG1	11	-1	147	243	3	3	4425	-6074
PARD3	11	5	147	2642	4	1	3361	544
CGAS	11	-7	147	1	0	0
ANO6	11	3	147	981	0	0	9696	830
STING1	11	-17	147	-86	0	0
MIR195	11	-9	147	-30	0	0	9271	981
MIR34A	11	-22	147	-102	4	1	3270	576
ABCA3	10	6	200	6426	4	-2	3413	1589
ABCA4	10	1	200	634	7	2	2296	326
ACTC1	10	5	200	4514	4	3	3271	-1201
ALB	10	-4	200	77	272	118	50	-30
ATM	10	-15	200	-122	74	23	303	9
BARD1	10	0	200	420	9	5	1917	-348
BCL2	10	-25	200	-159	260	85	53	-8
BUB1B	10	-2	200	190	5	2	2861	148
C3	10	3	200	1493	90	35	248	-26
CACNA1A	10	6	200	6426	7	5	2282	-1087
SERPINH1	10	6	200	6426	9	6	1938	-830
CD38	10	-1	200	290	123	60	167	-65
CDK9	10	2	200	928	8	1	2072	546
CHI3L1	10	-5	200	28	25	9	873	25
CLU	10	-9	200	-67	26	15	836	-278
CNR1	10	-1	200	290	113	5	188	61
CUX1	10	2	200	928	5	5	2933	-3944
DCTN1	10	6	200	6426	2	1	4638	128
DHCR7	10	4	200	2589	5	-1	2937	1151
DLAT	10	5	200	4514	10	-1	1857	682
DSG2	10	1	200	634	6	6	2605	-4273
DYRK1A	10	-1	200	290	17	7	1219	1
EIF2S3	10	2	200	928	0	0	8699	1230
EPAS1	10	-1	200	290	41	16	567	-21
ERCC1	10	1	200	634	22	1	968	288
EYA1	10	10	200	7968	2	0	4834	1223
FUS	10	-16	200	-131	20	7	1043	45
GLP1R	10	-4	200	77	60	41	392	-357
GPX4	10	2	200	928	39	24	603	-315
GRN	10	1	200	634	24	11	907	-90
GRIN2B	10	5	200	4514	19	9	1087	-108
GSTM1	10	-3	200	128	12	3	1533	268
HSD17B10	10	6	200	6426	2	0	4754	1229
HMGA1	10	-3	200	128	10	9	1778	-2687
HMMR	10	10	200	7968	6	2	2635	244
HSF1	10	-3	200	128	23	-3	939	374
DNAJA1	10	0	200	420	2	1	4680	98
HSPA8	10	-4	200	77	8	-4	2070	1025
HSPD1	10	3	200	1493	67	27	341	-27
IDH1	10	-14	200	-115	61	26	385	-43
IGF1R	10	-6	200	-6	25	-5	866	377
IGF2R	10	2	200	928	17	13	1207	-1053
IRAK1	10	-1	200	290	12	6	1546	-171
ITGA5	10	0	200	420	6	3	2539	-129
ITPR1	10	4	200	2589	8	7	2096	-2407
TNPO1	10	5	200	4514	6	2	2579	273
LDLR	10	-11	200	-90	111	47	192	-35
LGALS9	10	-2	200	190	23	16	954	-661
MARCKS	10	4	200	2589	16	13	1286	-1566
MECP2	10	-2	200	190	105	82	210	-415
ABCC1	10	0	200	420	20	17	1042	-1627
MUC1	10	-3	200	128	50	26	475	-128
MYO6	10	4	200	2589	3	3	3858	-3008
NDUFV2	10	10	200	7968	2	2	5105	-2859
SEPTIN2	10	2	200	928	0	0
NFKB1	10	-26	200	-161	14	-1	1362	472
NPM1	10	-13	200	-103	26	10	832	-1
NT5E	10	-4	200	77	35	18	654	-166
P4HB	10	0	200	420	7	5	2323	-1105
PRKN	10	-6	200	-6	0	0
PDHB	10	3	200	1493	5	4	3026	-1866
PML	10	1	200	634	13	3	1446	262
PPM1G	10	4	200	2589	0	0	8808	1172
PRKAR2A	10	10	200	7968	1	1	5978	-795
MAP2K1	10	1	200	634	23	10	935	-59
PVT1	10	-6	200	-6	2	-1	5225	2120
RAD23A	10	6	200	6426	3	2	3828	-718
RALA	10	3	200	1493	7	-1	2346	910
BRD2	10	4	200	2589	13	11	1510	-2102
RRBP1	10	6	200	6426	5	4	3071	-2006
SBF1	10	4	200	2589	2	2	5362	-3780
SDCBP	10	4	200	2589	5	2	2940	127
SHH	10	-4	200	77	576	93	8	0
SMN2	10	0	200	420	14	4	1384	177
SOAT1	10	10	200	7968	10	9	1833	-3047
SOD1	10	-10	200	-83	101	52	221	-89
SRPK1	10	1	200	634	6	5	2616	-2035
ITPRID2	10	4	200	2589	0	0
TFAM	10	-1	200	290	18	8	1148	-64
TFRC	10	-4	200	77	32	21	698	-424
TLR3	10	-5	200	28	64	23	367	9
TMPO	10	3	200	1493	12	1	1574	423
TOP2A	10	-2	200	190	14	12	1369	-1977
TP53BP1	10	-1	200	290	24	4	915	198
TPM1	10	0	200	420	11	5	1649	-93
KDM6A	10	0	200	420	16	9	1296	-341
VCP	10	-2	200	190	30	24	737	-966
TRPV1	10	-3	200	128	304	66	41	6
XBP1	10	1	200	634	55	29	434	-135
YY1	10	-3	200	128	9	-3	1899	848
DAP3	10	6	200	6426	7	7	2424	-5024
RAB7A	10	1	200	634	17	6	1215	71
SLC7A5	10	0	200	420	1	1	6005	-833
TAF15	10	3	200	1493	2	-2	4831	2414
USP11	10	-2	200	190	2	2	4912	-2509
USP9X	10	-1	200	290	9	5	1957	-389
TNFSF11	10	-3	200	128	149	53	131	-12
TNKS	10	5	200	4514	10	5	1819	-227
VAMP8	10	3	200	1493	1	1	6183	-1096
BECN1	10	-5	200	28	26	7	843	105
TNFSF10	10	2	200	928	47	5	504	159
TRIM24	10	7	200	7918	2	-3	4889	2800
PLOD3	10	5	200	4514	3	3	4176	-4144
STBD1	10	10	200	7968	0	0	14233	151
BAZ1B	10	5	200	4514	10	6	1832	-608
USP10	10	-1	200	290	0	-2	8771	5055
MTA1	10	3	200	1493	3	3	3800	-2908
AIFM1	10	0	200	420	0	0	8235	1505
XPR1	10	10	200	7968	0	0	11623	376
VAPB	10	6	200	6426	0	0	8351	1433
KLF4	10	-5	200	28	24	15	910	-371
AIM2	10	-5	200	28	70	59	331	-847
MACROH2A1	10	4	200	2589	0	0
AKAP12	10	10	200	7968	2	-10	4823	3734
EIF5B	10	6	200	6426	2	2	5078	-2798
ESPL1	10	5	200	4514	0	0	8944	1113
NR1H4	10	3	200	1493	40	14	585	19
SCO2	10	10	200	7968	13	0	1514	487
HUWE1	10	2	200	928	3	1	3837	396
BCAP31	10	4	200	2589	3	-1	3911	1537
STUB1	10	-4	200	77	3	3	3782	-2895
DCTN2	10	6	200	6426	0	0	8532	1310
OGA	10	6	200	6426	0	0
NFAT5	10	0	200	420	1	-1	6092	2537
PGRMC1	10	3	200	1493	2	0	4824	1224
PHB2	10	2	200	928	1	1	6031	-897
DAAM1	10	5	200	4514	3	-1	4211	1658
USP33	10	4	200	2589	1	0	6635	1319
KIF1B	10	5	200	4514	3	2	3928	-792
EPB41L3	10	6	200	6426	1	1	6094	-984
MPRIP	10	10	200	7968	0	0	9155	1045
FAM120A	10	5	200	4514	0	0	9156	1045
SCFD1	10	6	200	6426	4	2	3550	-392
SUN1	10	10	200	7968	0	0	9157	1045
CBX5	10	10	200	7968	5	3	2862	-528
PANX1	10	1	200	634	6	2	2681	213
FGF21	10	-10	200	-83	49	25	492	-123
CACYBP	10	6	200	6426	1	1	6247	-1149
TNRC6A	10	6	200	6426	1	1	6212	-1114
DROSHA	10	3	200	1493	26	3	853	213
IL22	10	3	200	1493	51	31	469	-249
YTHDF2	10	-2	200	190	3	2	4215	-1252
GHRL	10	-1	200	290	342	33	29	10
ADA2	10	2	200	928	0	0
TRPM4	10	5	200	4514	6	4	2720	-1111
BCAS3	10	4	200	2589	1	-1	7241	3079
TRMT10C	10	5	200	4514	0	0	10468	588
DDX27	10	6	200	6426	0	0	10175	666
NUP133	10	10	200	7968	1	0	6361	1326
JPH1	10	10	200	7968	0	0	11472	403
RTN4	10	2	200	928	7	1	2308	561
RALGAPB	10	5	200	4514	0	0	11737	364
USP31	10	10	200	7968	0	0	15376	92
KIAA1549	10	4	200	2589	0	0	12352	280
RNF213	10	0	200	420	8	8	2205	-5804
IFIH1	10	-2	200	190	44	26	536	-243
ERAP2	10	4	200	2589	2	2	5217	-3208
PALS1	10	3	200	1493	0	0
ACBD3	10	4	200	2589	0	-1	9123	3885
CHID1	10	6	200	6426	0	0	11032	488
SPG11	10	2	200	928	1	1	6225	-1122
PNPLA3	10	-5	200	28	19	15	1100	-1190
USP48	10	5	200	4514	1	1	7087	-2457
NEXN	10	4	200	2589	0	0	10509	578
MTDH	10	1	200	634	5	0	2880	896
LACTB	10	2	200	928	1	-2	7141	3936
VMA21	10	10	200	7968	0	0	11322	434
IFNL3	10	-1	200	290	4	-1	3254	1326
KIF7	10	10	200	7968	0	0	10889	511
SNX19	10	10	200	7968	0	0	12161	305
MIR138-1	10	-4	200	77	0	0	10536	578
MIR19A	10	4	200	2589	0	0	9700	829
MIR210	10	-6	200	-6	0	0	8360	1417
MIR29B1	10	0	200	420	0	0	9536	902
ABCB7	9	4	374	4340	4	3	3591	-1929
ACADSB	9	5	374	6252	2	1	5377	-285
ASIC1	9	-2	374	116	4	3	3418	-1455
ACTA2	9	2	374	1319	58	28	409	-91
ACTN4	9	3	374	2415	10	5	1784	-185
ADCY9	9	3	374	2415	0	0	9086	1063
ADD1	9	9	374	7794	4	4	3264	-3427
ADD2	9	9	374	7794	0	0	8731	1210
ADD3	9	4	374	4340	0	0	9273	981
AP1G1	9	3	374	2415	0	0	8450	1368
AK4	9	5	374	6252	1	1	7050	-2347
AKT2	9	-2	374	116	2	-1	4616	1940
ALAS1	9	3	374	2415	8	7	2189	-2863
ALCAM	9	4	374	4340	10	5	1805	-202
ABCD1	9	4	374	4340	14	-2	1400	533
ALDH9A1	9	9	374	7794	0	0	9387	941
ALDH3A2	9	0	374	460	2	1	4894	6
ANK2	9	3	374	2415	9	5	1980	-417
ANK3	9	3	374	2415	9	-5	1966	990
SLC25A6	9	4	374	4340	1	1	6084	-963
ANXA1	9	-2	374	116	30	1	743	227
ANXA2	9	-1	374	246	24	14	906	-281
ANXA6	9	5	374	6252	3	2	3891	-750
APBB1	9	3	374	2415	2	2	4694	-2163
APBB2	9	9	374	7794	1	0	7095	1338
APC	9	-6	374	-146	0	0
APEX1	9	-7	374	-180	6	5	2537	-1905
APOA1	9	-1	374	246	64	-1	366	144
ARF1	9	3	374	2415	12	6	1557	-178
ARHGAP1	9	4	374	4340	0	0	8432	1384
ARL1	9	3	374	2415	0	0	9173	1039
ARL2	9	9	374	7794	1	1	6497	-1453
ASNS	9	9	374	7794	13	8	1509	-563
ASPH	9	1	374	754	6	0	2667	840
ATF4	9	-9	374	-226	28	16	791	-268
ATP1B3	9	1	374	754	3	2	4195	-1199
ATP2A2	9	-2	374	116	6	3	2550	-143
ATP2B4	9	4	374	4340	0	0	8361	1416
ALDH7A1	9	9	374	7794	3	3	4029	-3566
ATP5F1B	9	1	374	754	0	0
ATP5PB	9	5	374	6252	0	0
ATP5PF	9	5	374	6252	0	0
ATP6V1B2	9	2	374	1319	0	-2	9036	5203
ATP7A	9	1	374	754	27	16	823	-319
ATP5PO	9	5	374	6252	0	0
AUP1	9	3	374	2415	0	0	9089	1063
BAX	9	-2	374	116	88	24	255	29
BCKDHA	9	9	374	7794	5	3	3044	-661
BCS1L	9	9	374	7794	4	2	3555	-392
BMI1	9	-3	374	16	32	25	697	-833
BMP2	9	-5	374	-97	26	-11	834	429
BNIP1	9	9	374	7794	0	0	11345	433
DST	9	2	374	1319	11	6	1690	-349
BYSL	9	4	374	4340	1	1	6498	-1454
C1QBP	9	5	374	6252	4	3	3291	-1208
CAD	9	1	374	754	9	-1	1974	741
CALU	9	5	374	6252	3	2	3947	-816
CAMLG	9	9	374	7794	1	1	6866	-2009
CAT	9	0	374	460	598	219	7	-5
RUNX2	9	-8	374	-209	32	13	696	-36
CCNB1	9	2	374	1319	30	19	738	-377
SCARB1	9	-1	374	246	25	14	871	-253
CD47	9	-2	374	116	85	47	266	-128
CDC5L	9	3	374	2415	2	-1	4702	1907
SEPTIN7	9	2	374	1319	0	0
CDK2	9	-3	374	16	29	16	757	-230
CENPC	9	9	374	7794	0	0	9092	1063
CHD1	9	9	374	7794	12	7	1599	-531
CHEK1	9	1	374	754	31	6	714	130
CLCN7	9	-1	374	246	2	0	4986	1247
CLNS1A	9	5	374	6252	2	2	4896	-2473
CLPTM1	9	3	374	2415	1	0	6870	1321
CLTA	9	2	374	1319	3	3	3963	-3265
CLTC	9	3	374	2415	7	-4	2275	1150
COL11A1	9	0	374	460	6	4	2654	-963
COL12A1	9	3	374	2415	2	-2	5220	2673
COMT	9	-14	374	-277	125	45	162	-23
COX4I1	9	2	374	1319	18	15	1182	-1844
COX5B	9	9	374	7794	0	-1	9704	4154
COX6C	9	3	374	2415	0	0	10546	575
COX15	9	9	374	7794	1	1	7148	-2610
CPD	9	5	374	6252	1	-8	6611	5267
CSE1L	9	2	374	1319	0	0	8328	1446
CSF1	9	3	374	2415	70	6	328	100
CSNK1E	9	3	374	2415	1	0	5981	1437
CSNK2B	9	1	374	754	4	2	3259	-98
CTLA4	9	-16	374	-296	253	41	56	16
CXADR	9	9	374	7794	12	0	1569	499
CYP2D6	9	0	374	460	305	22	40	16
CYP51A1	9	3	374	2415	9	0	2035	692
DAB2	9	4	374	4340	3	-1	3850	1526
CD55	9	0	374	460	51	26	468	-125
DBT	9	9	374	7794	4	3	3477	-1594
DDOST	9	2	374	1319	2	2	5008	-2725
DMXL1	9	9	374	7794	0	0	13283	210
DDX10	9	3	374	2415	2	2	5379	-3870
DES	9	2	374	1319	29	-15	769	429
COCH	9	3	374	2415	4	4	3449	-4076
DHPS	9	3	374	2415	5	0	3106	969
DIAPH2	9	9	374	7794	0	-2	9893	5827
DLG1	9	2	374	1319	7	4	2299	-413
DLST	9	2	374	1319	6	2	2679	213
DYNC1H1	9	2	374	1319	8	8	2111	-4674
DNM2	9	3	374	2415	3	-1	3799	1530
DPP4	9	-6	374	-146	117	57	178	-70
DSC2	9	3	374	2415	6	4	2659	-969
DSC3	9	5	374	6252	1	1	6269	-1165
DTNA	9	9	374	7794	1	0	6330	1350
DVL2	9	3	374	2415	1	-1	6069	2535
TOR1A	9	4	374	4340	7	2	2300	326
E2F6	9	3	374	2415	0	0	8781	1183
ECH1	9	2	374	1319	1	-1	6871	2838
ECHS1	9	9	374	7794	5	4	3113	-2132
EFNB1	9	2	374	1319	2	2	4776	-2289
EFNB2	9	4	374	4340	15	12	1335	-1441
EIF2S1	9	3	374	2415	11	3	1654	245
EIF4G2	9	1	374	754	4	3	3404	-1405
EMD	9	1	374	754	21	15	1017	-731
MARK2	9	3	374	2415	5	4	2950	-1722
CTTN	9	3	374	2415	23	14	940	-339
ENDOG	9	9	374	7794	5	0	3122	980
ENSA	9	9	374	7794	0	-2	9706	5672
EPB41L1	9	9	374	7794	2	0	5188	1261
EPB41L2	9	9	374	7794	0	-1	8855	3799
EPHA3	9	9	374	7794	1	-1	6215	2564
EPHA4	9	5	374	6252	5	2	3003	106
EPHA7	9	3	374	2415	2	2	5065	-2787
EPHB4	9	3	374	2415	4	1	3337	555
EPO	9	-1	374	246	651	123	6	-1
EPS15	9	5	374	6252	6	6	2571	-4193
EYA4	9	0	374	460	0	0	9791	799
ERH	9	9	374	7794	2	2	5009	-2726
ERN1	9	-6	374	-146	11	0	1688	534
ETFA	9	9	374	7794	0	-3	8995	5967
ETFB	9	9	374	7794	1	1	6789	-1855
EWSR1	9	4	374	4340	16	4	1250	197
FABP4	9	-4	374	-46	0	0	8240	1500
ACSL3	9	2	374	1319	1	-2	6315	3366
FDFT1	9	4	374	4340	0	0	8661	1256
FDXR	9	4	374	4340	2	0	5337	1283
FEN1	9	-1	374	246	24	16	916	-484
FKBP4	9	3	374	2415	5	4	2913	-1685
FOXO1	9	-8	374	-209	58	25	405	-50
FLOT2	9	2	374	1319	3	0	3931	1071
FLT1	9	0	374	460	17	11	1191	-506
XRCC6	9	0	374	460	10	5	1769	-156
GAB1	9	5	374	6252	11	4	1666	82
GAK	9	3	374	2415	1	-4	6344	4232
GAPDH	9	1	374	754	170	64	105	-23
GATA1	9	-2	374	116	27	10	815	8
GATA3	9	-2	374	116	51	13	466	75
GBA	9	-7	374	-180	52	13	459	80
GJB2	9	4	374	4340	20	6	1038	98
GLG1	9	4	374	4340	0	0	9457	922
GLS	9	0	374	460	0	0	8465	1361
GLUD1	9	9	374	7794	9	8	1942	-2653
GOLGA3	9	9	374	7794	0	0	9041	1083
GOLGB1	9	5	374	6252	6	2	2727	208
GOT1	9	2	374	1319	9	-1	2006	763
GPD2	9	4	374	4340	0	0	9896	765
GRSF1	9	3	374	2415	0	0	10380	608
GSTT1	9	-6	374	-146	0	0
GTF2A1	9	9	374	7794	0	0	8551	1300
GTF2E2	9	9	374	7794	1	0	6254	1348
GTF2I	9	5	374	6252	7	5	2321	-1105
GTF3C2	9	3	374	2415	0	0	9328	956
GUSB	9	5	374	6252	104	45	216	-42
H1-2	9	4	374	4340	0	0
H2AZ1	9	9	374	7794	0	0
HADHA	9	3	374	2415	4	-3	3334	1736
HTT	9	-11	374	-257	66	18	348	29
HDAC2	9	-6	374	-146	13	-3	1444	608
HDLBP	9	5	374	6252	0	-1	8593	3750
HELLS	9	0	374	460	11	9	1747	-2235
HGF	9	-5	374	-97	81	28	277	-11
HK1	9	4	374	4340	11	5	1686	-101
HLA-A	9	-22	374	-325	76	38	295	-94
HLA-DRB1	9	-8	374	-209	47	21	502	-55
HLA-G	9	-3	374	16	33	23	674	-509
HMOX2	9	4	374	4340	2	0	4843	1224
FOXA1	9	-2	374	116	23	18	949	-1062
HNRNPA1	9	-10	374	-241	7	3	2273	35
HNRNPA2B1	9	-5	374	-97	9	9	1914	-4789
HNRNPC	9	3	374	2415	5	2	2871	151
HNRNPL	9	5	374	6252	1	1	5996	-815
HNRNPU	9	3	374	2415	0	0	8227	1514
HOXA5	9	2	374	1319	1	1	6368	-1292
HOXA13	9	3	374	2415	8	1	2195	536
HSPA1A	9	4	374	4340	9	2	1890	366
HSPA1B	9	3	374	2415	2	2	4621	-2069
HSPA1L	9	2	374	1319	0	-2	8249	4842
HSPA2	9	5	374	6252	0	0	8288	1460
HSPA4	9	-4	374	-46	3	1	3777	434
HSPA9	9	-1	374	246	6	5	2551	-1920
MRPL58	9	4	374	4340	0	0
IDH2	9	-2	374	116	11	5	1642	-80
IFNG	9	-20	374	-316	425	225	18	-31
IGF2	9	-4	374	-46	44	11	531	79
IKBKB	9	2	374	1319	30	11	736	6
IL1A	9	0	374	460	56	31	419	-163
IL2RA	9	-2	374	116	83	43	273	-94
IL4	9	-4	374	-46	145	74	138	-69
IL12A	9	-3	374	16	14	7	1371	-161
IL13	9	-6	374	-146	97	54	232	-109
ILF3	9	0	374	460	5	5	2875	-3860
IMPDH2	9	4	374	4340	6	6	2611	-4304
INPPL1	9	4	374	4340	2	2	4710	-2185
IRF3	9	-7	374	-180	43	10	543	87
