## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IDH1	20	-13	66	-4	33	-3	429	-180
IL18	20	-8	66	25	30	-54	474	270
LGALS3	20	-14	66	-8	25	-21	579	137
CXCR4	20	-10	66	10	50	-26	269	33
CDH1	19	-16	74	-18	45	-26	308	52
ICAM1	19	2	74	209	71	-32	175	22
LEP	19	-11	74	2	381	-16	9	-4
ABCB1	19	-18	74	-24	166	-2	50	-28
TARDBP	19	-15	74	-16	41	-25	348	63
TUG1	19	-2	74	89	0	-3	9815	5557
METTL14	19	2	74	209	0	-1	11040	3228
PCSK9	19	-10	74	11	106	-23	102	-13
ALK	18	-15	82	-20	46	-39	300	101
BSG	18	-1	82	128	18	-4	775	-148
E2F1	18	-6	82	39	5	-7	1992	486
LCN2	18	-15	82	-20	15	-14	936	185
NOTCH1	18	-12	82	-6	18	-11	807	52
RB1	18	4	82	376	124	-95	79	29
SPP1	18	-6	82	39	58	-5	217	-76
TLR2	18	-1	82	128	3	0	2670	-1031
HOTAIR	18	1	82	201	9	-7	1400	152
CCND1	17	-19	91	-38	36	-39	389	148
CDKN2A	17	-17	91	-33	130	-76	74	19
COMT	17	-6	91	43	0	0
DPP4	17	-1	91	149	70	-31	177	17
IGF1	17	-24	91	-48	398	-46	7	-2
CXCL10	17	-20	91	-41	49	-71	278	154
MET	17	-6	91	43	50	-39	268	82
NPPB	17	0	91	192	0	0
PKM	17	-9	91	15	23	-6	632	-121
RAD51	17	-5	91	57	37	-11	382	-35
SLC2A1	17	-2	91	119	0	0
SOX2	17	-12	91	-6	41	-16	341	4
SOX9	17	-7	91	30	33	-14	435	5
STAT1	17	-9	91	15	21	-23	690	211
ZEB1	17	-11	91	0	7	-3	1601	-117
TMPRSS2	17	-15	91	-23	47	-3	294	-109
YY1	17	-2	91	119	4	-15	2527	1443
FOXP3	17	-14	91	-20	44	-11	313	-38
FTO	17	-19	91	-38	33	-12	433	-25
MIR30A	17	3	91	367	0	0
MIR34A	17	-8	91	22	1	-2	6934	2456
AGER	16	-9	112	1	20	-3	732	-189
APOB	16	3	112	452	87	-47	131	22
CAV1	16	-5	112	51	10	1	1210	-635
CHI3L1	16	-7	112	22	7	-26	1629	973
EDN1	16	2	112	346	0	0
FGFR1	16	-2	112	128	23	-7	631	-95
FOXO1	16	-3	112	98	26	-26	551	168
FOXO3	16	-4	112	70	26	-13	535	-8
FMR1	16	-10	112	-6	31	-45	450	213
FPR2	16	6	112	1067	42	-14	332	-14
GJA1	16	-5	112	51	7	-13	1594	574
IDO1	16	3	112	452	34	6	401	-364
LMNA	16	-8	112	9	2	-4	3366	967
PPARG	16	-14	112	-36	123	-71	81	21
SCN5A	16	-5	112	51	21	-9	680	-40
CCL2	16	-13	112	-27	66	-38	191	41
SLC6A4	16	-4	112	70	136	-46	70	2
SOD1	16	-4	112	70	33	-24	425	87
SP1	16	-5	112	51	34	-12	406	-34
CTCF	16	-4	112	70	42	-36	337	109
FGF21	16	-2	112	128	51	13	262	-305
FBXW7	16	-2	112	128	5	-6	2203	520
CGAS	16	-8	112	9	0	-4	12032	8373
H19	16	-11	112	-13	13	5	1051	-1095
MIR143	16	0	112	226	0	0
MIR195	16	-6	112	36	0	0	12540	-66
MIR223	16	-5	112	51	0	0	12608	-51
AGTR1	15	8	139	5204	40	-15	355	-2
AHR	15	-12	139	-40	92	-22	120	-11
MAPK14	15	-1	139	199	4	-3	2286	105
FLT1	15	-6	139	24	6	-12	1819	703
HSPA5	15	-12	139	-40	27	-27	527	162
IL4	15	1	139	319	89	-25	127	-6
SMAD4	15	-4	139	71	38	-11	374	-33
MKI67	15	-9	139	-18	117	-83	88	31
NOTCH3	15	-2	139	144	12	-4	1101	-125
TNFRSF11B	15	-7	139	9	67	-35	190	32
PRKDC	15	1	139	319	10	-18	1272	491
S100A9	15	-13	139	-48	4	-16	2454	1424
CXCL12	15	-15	139	-63	32	-12	442	-26
STK11	15	-1	139	199	28	-2	507	-215
FGF23	15	2	139	425	64	-20	197	-6
IGF2BP2	15	-4	139	71	1	0	5543	-1332
KCNQ1OT1	15	-1	139	199	4	-2	2540	-85
KDM1A	15	-10	139	-26	7	-5	1662	110
BRD4	15	-9	139	-18	15	-33	940	516
TREM2	15	-7	139	9	14	-19	990	324
MAP1LC3A	15	8	139	5204	4	-3	2599	250
MIR126	15	-6	139	24	0	0
MIR145	15	-14	139	-54	4	2	2339	-2379
MIR204	15	2	139	425	0	0
ANXA1	14	-6	163	19	22	-13	656	24
APOA1	14	-4	163	77	11	-5	1141	-63
RHOA	14	-3	163	120	29	-30	483	164
ESR2	14	-4	163	77	23	-13	620	16
FGFR2	14	1	163	401	26	-14	553	18
FOXM1	14	-8	163	-15	6	-15	1818	824
FLT3	14	-9	163	-29	16	-29	885	426
G6PD	14	-2	163	175	116	2	90	-42
FOXA1	14	0	163	295	11	-4	1180	-121
SMAD3	14	0	163	295	46	4	301	-199
MCL1	14	-6	163	19	21	-11	683	-1
MDM2	14	-17	163	-92	52	-35	256	61
MYCN	14	0	163	295	30	-15	475	19
YBX1	14	-12	163	-57	32	1	448	-268
SERPINA1	14	-3	163	120	98	-26	113	-6
PTGS2	14	-4	163	77	61	-2	206	-89
ADAM17	14	-3	163	120	7	-17	1637	761
VIM	14	-5	163	47	53	-28	247	36
VWF	14	4	163	1016	204	-58	34	0
WNT5A	14	-5	163	47	1	-25	5665	4829
XRCC1	14	-7	163	0	10	-9	1252	177
BECN1	14	-3	163	120	15	-17	931	250
BACE1	14	6	163	2634	23	-17	615	87
ALKBH5	14	-4	163	77	0	-3	10598	6269
HAVCR2	14	-6	163	19	13	-15	1047	263
LRRK2	14	-10	163	-42	19	-22	740	231
C9orf72	14	-19	163	-101	21	-11	692	2
FNDC5	14	1	163	401	26	9	540	-614
MIR141	14	0	163	295	1	1	6900	-5659
MIR150	14	1	163	401	0	0
MIR17	14	-10	163	-42	0	0
MIR29B1	14	3	163	687	0	0
NORAD	14	0	163	295	0	0
ABCA1	13	4	196	1485	16	-20	860	263
ADRB2	13	1	196	480	185	-38	42	-6
AGT	13	-1	196	262	229	-95	27	4
ALDH2	13	-12	196	-83	67	-10	187	-43
CDK6	13	-4	196	87	20	-13	723	63
CDKN1A	13	-14	196	-97	75	-42	157	30
CREB1	13	1	196	480	8	-2	1423	-279
CYP2C19	13	-5	196	44	75	-43	158	32
EPHA2	13	-3	196	142	7	1	1718	-982
ETS1	13	-3	196	142	13	0	1020	-408
PDIA3	13	-1	196	262	0	-3	7758	3866
GSTP1	13	-6	196	14	10	-3	1227	-197
HLA-G	13	-4	196	87	18	-10	776	19
KDR	13	-4	196	87	15	-10	937	77
SMAD2	13	0	196	368	53	0	252	-125
MUC1	13	-7	196	-14	19	-10	744	5
MYD88	13	-5	196	44	54	-24	241	14
P2RX7	13	-3	196	142	14	-6	981	-51
PTPN11	13	-7	196	-14	24	0	597	-275
RELA	13	-9	196	-48	31	-17	452	31
RET	13	-4	196	87	67	-25	189	10
SOD2	13	3	196	983	26	-9	546	-76
SORL1	13	7	196	7060	2	-3	3664	792
SPINK1	13	7	196	7060	10	-2	1259	-290
TGM2	13	5	196	2601	31	-10	455	-57
TNFAIP3	13	3	196	983	8	-8	1481	254
VHL	13	-13	196	-90	28	-7	502	-118
YWHAZ	13	1	196	480	5	0	2166	-853
PPARGC1A	13	-10	196	-62	59	-23	213	4
DDX58	13	-8	196	-33	23	-30	614	240
POT1	13	7	196	7060	5	2	2183	-2103
IL22	13	0	196	368	33	-22	430	72
MEG3	13	-4	196	87	3	-1	3238	-353
GAS5	13	-7	196	-14	2	-2	4461	811
PINK1	13	-7	196	-14	17	-10	853	43
CD276	13	-4	196	87	14	-9	979	72
ORAI1	13	1	196	480	8	-14	1543	571
MRGPRX2	13	4	196	1485	3	-8	3300	1611
MIR125A	13	-5	196	44	0	0
MIR132	13	-1	196	262	0	0
MIR138-1	13	2	196	654	0	0	12467	-69
MIR139	13	-1	196	262	0	0
MIR140	13	2	196	654	0	0
MIR18A	13	-2	196	203	0	0
MIR182	13	-2	196	203	0	0
MIR200C	13	-4	196	87	0	0	12508	-69
MIR214	13	-5	196	44	0	0
MIR29A	13	-15	196	-105	0	0
MIR31	13	0	196	368	0	0
MIR381	13	5	196	2601	0	0
ABL1	12	0	246	430	59	-33	211	31
ADAR	12	-3	246	153	54	-14	235	-37
AMH	12	-3	246	153	285	-74	19	1
BCL6	12	5	246	5097	34	-25	408	85
RUNX1	12	-14	246	-140	16	-19	874	253
CD47	12	-6	246	-6	29	-32	481	177
KLF6	12	3	246	1435	7	-12	1607	549
CST3	12	-2	246	212	39	-36	361	122
DNMT3B	12	1	246	604	9	5	1361	-1990
ELAVL1	12	-2	246	212	2	-9	3478	1869
EP300	12	-10	246	-98	27	-11	523	-46
ERBB3	12	1	246	604	12	-4	1086	-131
GPX4	12	-11	246	-112	17	-19	812	211
GSTM1	12	-5	246	37	6	-7	1806	383
HADHA	12	2	246	933	4	0	2354	-893
HMGA1	12	-2	246	212	6	0	1858	-678
IGF1R	12	-11	246	-112	41	-48	344	155
CXCR2	12	1	246	604	3	0	2678	-1031
IRAK1	12	3	246	1435	6	-5	1832	190
ITGB1	12	-11	246	-112	15	-18	916	265
KCNQ1	12	2	246	933	9	-7	1309	103
LEPR	12	4	246	2551	22	2	650	-377
LPA	12	-4	246	92	88	8	128	-88
MEF2C	12	2	246	933	8	-4	1467	-57
MME	12	1	246	604	74	-2	162	-73
NFIB	12	5	246	5097	3	-2	3041	82
NGF	12	0	246	430	127	-33	75	-8
NRAS	12	-5	246	37	8	-18	1503	670
NTRK1	12	4	246	2551	22	-6	643	-129
OXTR	12	-2	246	212	73	-35	173	27
FURIN	12	0	246	430	48	-25	286	37
PDK1	12	5	246	5097	6	-20	1759	939
PGF	12	-4	246	92	26	-1	556	-249
MAPK1	12	-7	246	-36	11	-5	1173	-55
PSEN1	12	-4	246	92	22	-18	667	128
PTK2	12	-3	246	153	26	-3	545	-195
RAC1	12	-3	246	153	17	-9	820	-1
S100A4	12	3	246	1435	5	-8	2110	661
TCF4	12	0	246	430	11	-17	1170	393
TP73	12	1	246	604	19	-16	749	125
TRAF6	12	-6	246	-6	9	-8	1362	185
HMGA2	12	-10	246	-98	13	-8	1053	42
SLC7A5	12	-1	246	318	0	-1	8243	1641
RIPK1	12	1	246	604	21	-13	697	51
IL32	12	2	246	933	12	-15	1110	304
PIEZO1	12	-3	246	153	33	-57	436	251
KEAP1	12	-9	246	-83	12	-11	1116	201
MED12	12	0	246	430	3	-1	3115	-371
G3BP1	12	-6	246	-6	8	4	1525	-1991
IKZF1	12	0	246	430	9	-9	1364	239
CHEK2	12	-1	246	318	25	-1	577	-253
SIRT3	12	-8	246	-64	10	-1	1271	-400
NOX4	12	3	246	1435	6	-2	1927	-206
SIRT6	12	-8	246	-64	26	-6	557	-138
UGT1A1	12	4	246	2551	19	2	752	-411
RTN4	12	5	246	5097	0	-6	10054	7399
GSDMD	12	3	246	1435	21	-15	700	85
NANOG	12	-3	246	153	28	-12	498	-26
MIR155HG	12	4	246	2551	0	0
MIR10B	12	4	246	2551	0	0
MIR128-1	12	0	246	430	0	0
MIR197	12	5	246	5097	0	0
MIR181A1	12	1	246	604	0	0
MIR221	12	-4	246	92	0	0
MIR29C	12	3	246	1435	0	0
MIR92A1	12	2	246	933	0	0
MIR338	12	0	246	430	0	0
MIR497	12	-6	246	-6	0	0
MIR582	12	6	246	7010	0	0
CDKN2B-AS1	12	-6	246	-6	2	-4	4541	1844
ABO	11	11	316	10115	26	-4	543	-175
ACTG1	11	3	316	2481	2	2	3462	-5185
ALDH1A1	11	1	316	863	17	1	826	-388
ANGPT2	11	-6	316	-33	3	-4	2911	663
ARNTL	11	-2	316	248	20	-20	722	189
BCL2L1	11	0	316	534	3	-13	3325	2076
PRDM1	11	4	316	5027	12	-15	1082	285
KLF5	11	-6	316	-33	2	0	3561	-1174
C3	11	-4	316	83	49	-19	282	7
RUNX2	11	-6	316	-33	12	-17	1084	338
CTBP2	11	1	316	863	1	-8	4713	2858
CCN2	11	-5	316	22	9	-7	1345	122
CTLA4	11	-20	316	-245	132	-104	72	32
CYP2B6	11	2	316	1365	54	-17	243	-15
ENG	11	-2	316	248	11	-21	1200	500
ERBB4	11	-3	316	142	9	-10	1336	272
FLG	11	-8	316	-106	59	2	210	-123
FUS	11	-19	316	-240	8	-9	1486	311
GLI1	11	-1	316	360	16	-16	878	202
GRN	11	-5	316	22	12	-9	1092	97
GSTT1	11	-2	316	248	3	0	2818	-1021
HBA1	11	4	316	5027	19	-3	747	-189
HDAC2	11	-6	316	-33	10	-7	1231	63
HGF	11	-3	316	142	43	-15	320	-7
HNF4A	11	-4	316	83	23	-18	630	114
HOXA10	11	1	316	863	0	-2	8085	3155
HSPD1	11	-6	316	-33	26	-24	544	146
IDH2	11	-14	316	-203	9	-6	1298	35
IFNAR1	11	4	316	5027	7	-4	1636	0
IL2	11	-4	316	83	175	-89	46	16
INHBA	11	0	316	534	3	-2	2890	12
INSR	11	-7	316	-76	107	-82	99	37
IRF3	11	-2	316	248	24	-5	603	-147
ITGA2	11	2	316	1365	5	-14	1976	924
ITGAV	11	0	316	534	4	-7	2243	664
JUN	11	-3	316	142	47	-11	289	-37
LDLR	11	-4	316	83	69	20	180	-226
LGALS1	11	-2	316	248	5	-14	2096	1019
MBL2	11	4	316	5027	29	-25	482	119
NEFL	11	0	316	534	10	-8	1249	130
NF1	11	-11	316	-168	47	-26	291	44
NGFR	11	4	316	5027	51	-8	263	-59
NOS3	11	-13	316	-195	34	-26	398	88
NPM1	11	-19	316	-240	13	-22	1036	403
PFKFB3	11	-3	316	142	4	-12	2458	1222
POLH	11	5	316	6940	4	-3	2508	216
PRKCA	11	2	316	1365	5	-3	2071	19
PTPN2	11	-3	316	142	6	-3	1854	-45
RARRES2	11	-4	316	83	17	10	839	-1406
RPA1	11	-1	316	360	1	-3	5273	1901
S100A10	11	3	316	2481	1	-5	5394	2821
S100B	11	-8	316	-106	19	-21	766	230
SKP2	11	-7	316	-76	4	-3	2515	216
SLC2A3	11	5	316	6940	0	0
SLC9A1	11	-1	316	360	2	0	4008	-1256
SOX4	11	-10	316	-153	5	-3	2108	31
TRIM21	11	0	316	534	5	-10	2176	863
AURKA	11	-12	316	-182	2	2	3479	-5186
TCF7L2	11	-8	316	-106	7	-8	1646	350
TFAM	11	0	316	534	10	-9	1241	170
TIMP2	11	1	316	863	5	-5	2068	308
TLR3	11	-4	316	83	5	-1	1988	-434
TNFRSF1B	11	-3	316	142	30	-2	477	-211
TTN	11	-5	316	22	283	-112	20	6
TWIST1	11	-8	316	-106	13	-7	1002	-15
UMOD	11	3	316	2481	48	-16	283	-5
VCP	11	-16	316	-217	3	-14	3070	1885
BAP1	11	-6	316	-33	12	1	1111	-547
SPOP	11	-5	316	22	4	-6	2512	731
APOL1	11	-7	316	-76	16	1	896	-419
LGR5	11	3	316	2481	16	-23	897	338
PROM1	11	0	316	534	11	-11	1175	219
NR1I2	11	2	316	1365	25	-11	565	-38
KL	11	-12	316	-182	27	-23	517	123
SETDB1	11	4	316	5027	5	-3	2156	50
NAMPT	11	-10	316	-153	25	-2	584	-225
STUB1	11	-11	316	-168	6	3	1857	-2114
TNFSF13B	11	-7	316	-76	32	-4	441	-157
ADAMTS13	11	0	316	534	59	-30	214	26
ADAMTS5	11	6	316	8705	3	-4	2718	540
USP18	11	2	316	1365	5	-4	2182	237
SARM1	11	2	316	1365	8	-16	1495	613
POGZ	11	0	316	534	1	0	5272	-1315
KIF4A	11	-1	316	360	2	1	4031	-3064
WWTR1	11	-7	316	-76	3	1	3193	-2284
TLR7	11	-12	316	-182	4	-5	2435	528
GHRL	11	-10	316	-153	0	0	12905	-1
RIF1	11	2	316	1365	1	-2	6114	1826
IL17F	11	0	316	534	0	-2	7197	2632
APOBEC3A	11	2	316	1365	3	-6	3298	1336
IL27	11	-13	316	-195	8	-1	1550	-416
MIR107	11	2	316	1365	0	0
MIR144	11	-6	316	-33	0	0
MIR148A	11	0	316	534	2	2	4521	-8053
MIR15A	11	-5	316	22	0	0
MIR199A1	11	2	316	1365	0	0
MIR203A	11	-1	316	360	0	0	12506	-69
MIR216A	11	5	316	6940	0	0
MIR25	11	1	316	863	0	0
MIR27A	11	-6	316	-33	0	0
MIR378A	11	-3	316	142	0	0
MIR423	11	-1	316	360	0	0
MIR451A	11	1	316	863	0	0
OIP5-AS1	11	-1	316	360	0	0
MIR1270	11	5	316	6940	0	0
ALCAM	10	3	421	4922	6	-1	1799	-404
ABCD1	10	-2	421	255	7	2	1645	-1241
BIN1	10	2	421	2376	5	1	2020	-1180
ANXA2	10	-15	421	-308	9	-3	1355	-186
BIRC5	10	-8	421	-181	16	-1	866	-284
AQP1	10	-4	421	37	3	-4	2746	560
AQP4	10	-2	421	255	11	1	1153	-575
SERPINC1	10	3	421	4922	92	-2	121	-56
ATF3	10	-7	421	-138	3	-8	2778	1167
ATF4	10	-3	421	143	13	-15	1004	241
BACH1	10	-2	421	255	5	-6	2025	409
BCR	10	1	421	1260	49	-22	276	21
BMP2	10	-6	421	-83	23	-21	622	149
CALCA	10	-5	421	-22	205	-86	33	7
CALR	10	-13	421	-287	31	-14	451	-1
CASP8	10	-4	421	37	17	-19	837	226
CD14	10	2	421	2376	36	-64	386	222
CEACAM5	10	0	421	758	5	-13	1966	867
CCR5	10	-11	421	-258	138	-16	66	-22
COL1A2	10	1	421	1260	5	-8	1945	552
CRYAB	10	4	421	6835	5	-6	2008	402
CYP2D6	10	-10	421	-239	365	54	12	-12
CYP21A2	10	2	421	2376	26	-6	536	-136
CYP24A1	10	-1	421	429	20	14	705	-1684
DNMT1	10	-13	421	-287	25	9	574	-648
DNMT3A	10	-21	421	-350	17	-5	829	-120
DRD2	10	-7	421	-138	152	-30	56	-13
DSP	10	1	421	1260	22	10	634	-846
DUSP1	10	0	421	758	1	-7	4853	2830
DYRK1A	10	-4	421	37	26	-12	550	-21
ERG	10	0	421	758	14	-2	970	-248
EWSR1	10	-7	421	-138	6	-2	1815	-214
FAP	10	2	421	2376	5	-30	1951	1333
FASN	10	-1	421	429	0	0
GATA3	10	-7	421	-138	26	-17	548	63
GATA4	10	1	421	1260	6	-8	1812	457
GFAP	10	-1	421	429	67	-42	186	44
GJB2	10	-7	421	-138	12	-7	1085	22
GNAS	10	-4	421	37	73	-10	170	-37
GPX1	10	6	421	9681	11	1	1162	-586
NR3C1	10	-15	421	-308	94	-16	119	-22
HTT	10	-7	421	-138	39	-25	362	75
CFH	10	-8	421	-181	44	-15	315	-9
HMOX1	10	-10	421	-239	6	-4	1748	43
HOXB9	10	1	421	1260	0	-1	7703	1407
HSPA9	10	-6	421	-83	2	-2	3628	355
IFNAR2	10	10	421	10010	4	-1	2373	-482
IL1RN	10	2	421	2376	35	-19	396	29
IL7R	10	3	421	4922	1	-5	5061	2544
IL13	10	-7	421	-138	45	-27	306	56
ITGA1	10	1	421	1260	0	0	7137	-1398
KRT7	10	0	421	758	8	-4	1436	-69
LASP1	10	0	421	758	1	1	5211	-3941
LGALS3BP	10	-3	421	143	0	-4	8110	4755
LGALS9	10	-4	421	37	7	-12	1657	581
LOXL2	10	1	421	1260	6	-3	1851	-46
MAF	10	1	421	1260	2	-5	3645	1412
MEN1	10	0	421	758	20	2	703	-388
MGMT	10	-6	421	-83	30	-10	466	-59
MMP1	10	-8	421	-181	21	-4	686	-168
MMP3	10	-3	421	143	18	-10	780	19
MMP14	10	-2	421	255	3	-7	2866	1119
ABCC1	10	-4	421	37	10	0	1243	-516
MTR	10	2	421	2376	31	-17	449	31
NBN	10	-3	421	143	3	-6	2899	1014
OAS1	10	2	421	2376	1	-15	4604	3402
PAX7	10	2	421	2376	9	-9	1378	246
PDGFRB	10	3	421	4922	11	-16	1189	381
PGK1	10	-2	421	255	3	1	3025	-2028
PLEC	10	1	421	1260	9	0	1302	-537
PPARA	10	-1	421	429	78	-1	151	-70
PRKAA1	10	-8	421	-181	2	-2	4084	584
PROC	10	2	421	2376	104	-4	104	-40
RELN	10	2	421	2376	16	-4	867	-149
RBP1	10	10	421	10010	1	-2	5063	1143
REST	10	1	421	1260	3	-15	3322	2182
S100A8	10	-5	421	-22	13	6	1054	-1322
SCN1A	10	-3	421	143	7	-11	1665	535
SCN2A	10	1	421	1260	10	2	1263	-825
CCL5	10	-2	421	255	44	-59	314	158
SHH	10	-7	421	-138	713	135	2	-2
SLC1A5	10	-4	421	37	0	-4	8990	5538
SMARCA4	10	-9	421	-211	5	-25	2125	1397
SMN2	10	-1	421	429	4	-3	2487	205
ST2	10	-5	421	-22	0	-1	9627	2370
STAU1	10	-3	421	143	1	-1	5799	499
TERF2	10	-1	421	429	2	2	3666	-5316
TPM1	10	0	421	758	4	-2	2430	-112
TSC2	10	-3	421	143	9	-19	1300	536
VDAC1	10	-3	421	143	5	-3	2142	45
TRPV1	10	-7	421	-138	195	11	38	-27
WEE1	10	1	421	1260	2	-3	3981	996
NSD2	10	-2	421	255	4	1	2524	-1621
XIST	10	-6	421	-83	44	8	316	-298
PAX8	10	1	421	1260	7	-14	1581	604
SNHG3	10	1	421	1260	0	0
IKBKG	10	5	421	8600	14	-2	977	-252
TNFRSF11A	10	4	421	6835	34	-12	404	-34
SOCS3	10	0	421	758	2	-10	3739	2196
KLF4	10	-9	421	-211	15	-11	941	107
ABCG2	10	-9	421	-211	14	1	969	-458
AIM2	10	-10	421	-239	10	-5	1261	-45
ABCG1	10	3	421	4922	8	-1	1413	-413
ISG15	10	0	421	758	9	-16	1374	513
NUP93	10	0	421	758	4	3	2485	-4279
ZEB2	10	-6	421	-83	7	-3	1648	-113
HDAC6	10	-4	421	37	10	6	1273	-2216
PARK7	10	-4	421	37	9	-7	1385	142
KLRK1	10	-3	421	143	28	-19	503	75
SATB2	10	-3	421	143	5	-4	2146	225
SNHG1	10	4	421	6835	1	0	5840	-1345
STAU2	10	1	421	1260	0	-4	10704	7118
FOXP1	10	3	421	4922	6	-17	1768	869
ANGPTL3	10	-5	421	-22	9	-11	1395	359
HIPK2	10	3	421	4922	7	4	1704	-2650
ANGPTL4	10	-1	421	429	4	-13	2571	1378
WWOX	10	3	421	4922	5	1	2194	-1386
TLR9	10	-13	421	-287	7	-4	1596	-3
TREM1	10	-3	421	143	8	-2	1534	-270
YTHDF1	10	-4	421	37	2	0	4107	-1268
RETN	10	-8	421	-181	23	-10	610	-38
ACKR3	10	0	421	758	0	-5	7180	4440
SALL4	10	1	421	1260	10	2	1278	-847
IFIH1	10	-7	421	-138	23	-2	619	-229
PNPLA3	10	-8	421	-181	7	-19	1709	871
CYP2R1	10	5	421	8600	5	-2	1960	-204
ASXL1	10	-9	421	-211	4	-5	2646	682
LIN28B	10	3	421	4922	1	0	6886	-1431
MIRLET7A1	10	-1	421	429	0	0
MIR122	10	-5	421	-22	0	0
MIR124-1	10	-4	421	37	0	0
MIR125B1	10	2	421	2376	0	0
MIR129-1	10	0	421	758	0	0
MIR130B	10	4	421	6835	0	0
MIR137	10	-2	421	255	0	0
MIR142	10	-10	421	-239	0	0
MIR149	10	-9	421	-211	0	0
MIR15B	10	6	421	9681	0	0
MIR183	10	0	421	758	0	0
MIR192	10	-8	421	-181	0	0
MIR19A	10	-2	421	255	0	0
MIR200A	10	-2	421	255	0	0
MIR205	10	-3	421	143	0	0
MIR206	10	-2	421	255	0	0
MIR210	10	-8	421	-181	0	-3	12522	8051
MIR222	10	-4	421	37	1	1	6927	-5721
MIR26A1	10	-2	421	255	0	0
MIR29B2	10	4	421	6835	0	0
HCG18	10	0	421	758	0	0
MIAT	10	2	421	2376	0	-9	12736	10769
MIR326	10	-2	421	255	0	0
MIR375	10	-1	421	429	0	0	12594	-55
MIR424	10	-1	421	429	0	0
MIR486-1	10	-7	421	-138	0	0	12630	-46
MIR455	10	4	421	6835	0	0
MIR545	10	1	421	1260	0	0
MIR532	10	1	421	1260	0	0
MIR637	10	4	421	6835	0	0
MUC5B	10	1	421	1260	3	-4	3313	941
MIR665	10	0	421	758	0	0
MIR1246	10	1	421	1260	0	0
ACTL6A	9	0	582	1099	0	0	7317	-1331
AHSG	9	1	582	2215	6	-1	1827	-412
ALDH1B1	9	1	582	2215	0	0	7412	-1299
AKR1B1	9	4	582	8439	2	0	3505	-1155
