## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR126	16	-7	124	21	0	0
MIR204	16	1	124	334	0	0
MIR223	16	-6	124	37	0	0	12672	47
HOTAIR	16	0	124	282	8	1	1633	-85
ANXA1	15	-5	147	67	32	15	443	-345
ANXA2	15	-7	147	14	10	0	1312	70
APOA1	15	-3	147	143	13	3	1021	-178
CAV1	15	-9	147	-17	11	6	1175	-813
CHI3L1	15	-11	147	-34	22	15	642	-990
CTLA4	15	-17	147	-73	154	6	64	0
EDN1	15	1	147	394	0	0
IDO1	15	1	147	394	29	4	484	-36
MDM2	15	-18	147	-78	57	10	240	-17
MKI67	15	-11	147	-34	127	6	85	-2
NOTCH3	15	-4	147	106	12	6	1121	-713
FURIN	15	4	147	985	64	6	197	0
SERPINA1	15	-4	147	106	81	-5	151	29
RELA	15	-4	147	106	25	7	556	-168
SCN5A	15	-8	147	-2	14	0	980	43
CCL2	15	-17	147	-73	86	26	142	-48
SLC6A4	15	-7	147	14	143	-29	71	20
STIM1	15	0	147	311	6	3	1845	-921
SLC7A5	15	4	147	985	2	1	4055	-1453
BECN1	15	-6	147	41	8	-6	1542	599
FOXP3	15	-17	147	-73	67	16	185	-46
MAP1LC3A	15	7	147	3263	17	16	852	-5797
HAVCR2	15	-4	147	106	21	5	694	-158
ORAI1	15	4	147	985	11	4	1245	-465
FNDC5	15	-2	147	195	18	-12	771	348
MIR125A	15	-1	147	259	0	0
MIR143	15	-2	147	195	0	0
MIR150	15	2	147	516	0	0
MIR423	15	6	147	2063	0	0
NORAD	15	2	147	516	0	0
ABCA1	14	5	177	2033	23	-5	600	144
ALDH2	14	-12	177	-64	75	7	162	1
RUNX1	14	-13	177	-70	23	6	606	-169
CDKN1A	14	-14	177	-76	72	10	170	-10
EPHA2	14	-5	177	76	5	-5	2393	1103
ETS1	14	-2	177	229	9	-8	1408	626
FLT3	14	-9	177	-32	19	-19	759	424
FOXA1	14	-1	177	281	11	-1	1214	145
IGF1R	14	-8	177	-16	39	1	349	15
IL4	14	0	177	364	69	-12	181	44
YBX1	14	-12	177	-64	18	1	810	2
P2RX7	14	-2	177	229	18	4	798	-157
PTK2	14	-4	177	113	23	2	608	-36
S100A9	14	-16	177	-90	3	-3	3190	1327
AURKA	14	-7	177	11	0	-1	8143	3155
STK11	14	-3	177	165	13	-3	1039	208
ADAM17	14	-4	177	113	18	3	788	-94
VHL	14	-12	177	-64	16	-4	867	196
VWF	14	1	177	486	245	49	32	-10
KEAP1	14	-8	177	-16	23	7	622	-227
G3BP1	14	-6	177	37	1	-4	6478	4283
TNFSF13B	14	-3	177	165	35	-5	386	82
KDM1A	14	-12	177	-64	6	5	1960	-3591
IL22	14	1	177	486	28	-9	505	157
MEG3	14	-2	177	229	2	-7	4630	3229
CD276	14	-5	177	76	14	7	996	-663
MIR132	14	2	177	672	0	0
MIR138-1	14	2	177	672	0	0	12568	80
MIR141	14	0	177	364	0	0	12588	75
MIR18A	14	3	177	955	0	0
MIR338	14	2	177	672	0	0
ABL1	13	0	208	455	46	8	299	-29
ADRB2	13	2	208	924	213	8	41	5
AGT	13	-2	208	250	257	38	28	-5
AGTR1	13	5	208	3202	44	6	317	-14
C3	13	-1	208	333	67	22	187	-80
CDH2	13	-2	208	250	19	7	742	-305
CDK6	13	-4	208	134	15	-1	935	99
CYP2C19	13	-7	208	6	82	-37	148	60
DNMT3B	13	2	208	924	2	1	4000	-1425
DRD2	13	-4	208	134	161	28	61	-17
ELAVL1	13	-1	208	333	3	0	2958	155
ENG	13	2	208	924	7	-10	1794	987
ESR2	13	-5	208	82	34	2	409	13
FGFR2	13	-3	208	198	17	-21	836	500
GPX4	13	-10	208	-63	16	0	862	46
GRN	13	-5	208	82	9	2	1414	-226
PDIA3	13	-2	208	250	2	-1	3867	952
GSTP1	13	-9	208	-47	9	6	1403	-1450
KDR	13	-4	208	134	14	-3	1000	207
SMAD2	13	-1	208	333	18	-9	780	295
SMAD3	13	-4	208	134	22	-6	639	166
MYD88	13	-4	208	134	52	0	268	41
PRKDC	13	-2	208	250	25	1	571	4
MAPK1	13	-5	208	82	8	-10	1564	819
PSEN1	13	-6	208	45	12	-7	1156	439
PTPN11	13	-7	208	6	13	3	1033	-179
RET	13	-4	208	134	58	2	231	30
CXCL12	13	-17	208	-121	27	4	517	-58
SKP2	13	-5	208	82	3	0	3282	150
SLC1A5	13	-1	208	333	3	1	3283	-845
SOD2	13	0	208	455	38	3	359	-6
SOX4	13	-7	208	6	6	3	1954	-1080
SPINK1	13	5	208	3202	11	-3	1221	268
TP73	13	1	208	641	14	-1	976	108
TWIST1	13	-7	208	6	6	-2	1821	401
VCP	13	-15	208	-107	8	-5	1587	571
VIM	13	-9	208	-47	60	-24	216	91
WNT5A	13	-8	208	-20	3	-5	3299	1761
YWHAZ	13	0	208	455	6	-2	2003	460
FGF23	13	1	208	641	71	11	176	-17
AIM2	13	-4	208	134	10	2	1322	-202
PPARGC1A	13	-10	208	-63	53	-19	255	103
BACE1	13	2	208	924	24	3	581	-57
SIRT6	13	-7	208	6	18	2	804	-46
TREM2	13	-10	208	-63	20	-1	727	65
ALKBH5	13	-8	208	-20	1	1	6865	-3839
RTN4	13	3	208	1361	6	-2	2011	455
GAS5	13	-6	208	45	4	3	2816	-4282
PINK1	13	-8	208	-20	19	2	764	-36
GSDMD	13	5	208	3202	21	2	691	-25
NANOG	13	-1	208	333	21	0	659	24
LRRK2	13	-14	208	-101	27	14	518	-457
MIR139	13	1	208	641	0	0
MIR140	13	0	208	455	0	0
MIR17	13	-11	208	-78	0	0
MIR182	13	-2	208	250	0	0
MIR192	13	-2	208	250	0	0
MIR203A	13	3	208	1361	0	0	12600	75
MIR214	13	-4	208	134	0	0
MIR221	13	-4	208	134	0	0
MIR29B1	13	1	208	641	0	0
MIR381	13	5	208	3202	0	0
MIR497	13	-5	208	82	0	0
ADAR	12	-6	271	19	24	-8	576	184
AMH	12	-5	271	71	242	-21	34	12
ARNTL	12	-1	271	392	21	-6	676	189
CALCA	12	-2	271	270	228	7	38	7
RUNX2	12	-6	271	19	32	11	439	-208
CREB1	12	-1	271	392	4	-1	2431	453
CST3	12	-5	271	71	35	-16	384	155
CTBP2	12	1	271	861	3	2	2941	-1997
DNMT1	12	-11	271	-126	12	0	1117	59
DNMT3A	12	-21	271	-202	3	-3	2994	1201
ERBB3	12	-2	271	270	10	-15	1294	763
G6PD	12	-6	271	19	127	5	86	0
GSTM1	12	-9	271	-83	8	1	1538	-83
HADHA	12	1	271	861	6	4	1896	-1788
HTT	12	-5	271	71	48	2	284	24
HLA-G	12	-7	271	-18	18	8	768	-415
HMGA1	12	-2	271	270	9	4	1436	-664
IL2	12	-3	271	187	154	10	63	-6
CXCR2	12	2	271	1298	3	0	2867	167
INHBA	12	2	271	1298	2	-1	3908	972
INSR	12	-6	271	19	121	14	92	-6
IRAK1	12	1	271	861	9	-4	1427	418
IRF3	12	-2	271	270	32	25	444	-1219
ITGB1	12	-12	271	-141	29	7	486	-125
JUN	12	-2	271	270	38	-9	357	106
KCNQ1	12	1	271	861	7	-5	1667	626
LDHA	12	-17	271	-176	21	9	681	-390
LGALS1	12	-2	271	270	5	-3	2247	733
LGALS3BP	12	-2	271	270	0	-1	8810	3376
LPA	12	-1	271	392	78	17	156	-27
MME	12	-1	271	392	54	-38	250	134
ABCC1	12	-2	271	270	9	3	1429	-402
MTR	12	3	271	1939	34	-5	399	83
MUC1	12	-11	271	-126	28	13	497	-367
NF1	12	-11	271	-126	84	35	146	-94
NGF	12	0	271	578	354	139	11	-23
NRAS	12	-8	271	-57	23	15	621	-907
NTRK1	12	4	271	3139	30	11	471	-232
OXTR	12	-3	271	187	68	8	183	-11
PDK1	12	1	271	861	8	-2	1508	308
PGF	12	-4	271	135	17	2	843	-53
POLH	12	5	271	5405	18	12	799	-1086
PRNP	12	-1	271	392	82	-74	150	91
RARRES2	12	-3	271	187	5	-4	2208	862
S100A4	12	0	271	578	5	-1	2256	392
S100B	12	-7	271	-18	31	12	455	-258
TCF4	12	-1	271	392	6	-3	1928	577
TFAM	12	0	271	578	9	4	1421	-651
TGM2	12	2	271	1298	28	-6	502	129
TIMP2	12	1	271	861	10	1	1304	-43
TNFAIP3	12	0	271	578	9	0	1433	81
TTN	12	-4	271	135	303	30	19	0
XRCC1	12	-9	271	-83	17	8	835	-522
KL	12	-9	271	-83	65	20	191	-75
PIEZO1	12	-8	271	-57	42	-1	332	48
CHEK2	12	-4	271	135	27	13	524	-424
DDX58	12	-10	271	-110	28	-3	496	86
POT1	12	1	271	861	0	-2	10589	6212
WWTR1	12	-8	271	-57	0	-5	10549	8346
NOX4	12	3	271	1939	7	2	1786	-435
TLR7	12	-10	271	-110	5	0	2246	140
GHRL	12	-11	271	-126	0	0	12909	5
YTHDF1	12	-2	271	270	1	0	6458	257
MIR155HG	12	5	271	5405	0	0
MRGPRX2	12	2	271	1298	7	6	1791	-5360
IL27	12	-12	271	-141	6	4	2046	-2673
MIR128-1	12	0	271	578	0	0
MIR144	12	-4	271	135	0	0
MIR149	12	-6	271	19	0	0
MIR15A	12	-5	271	71	0	0
MIR29A	12	-18	271	-184	0	0
MIR31	12	-1	271	392	0	0
MIR92A1	12	2	271	1298	0	0
HCG18	12	4	271	3139	0	0
MIR326	12	1	271	861	0	0
MIR582	12	6	271	8977	0	0
OIP5-AS1	12	0	271	578	0	0
ACTG1	11	2	348	1862	1	0	5178	212
ALDH1A1	11	-1	348	501	16	5	874	-247
ANGPT2	11	-6	348	-6	5	-6	2214	1075
AQP1	11	-3	348	193	3	-1	2933	617
AQP4	11	0	348	784	5	2	2125	-684
ATF3	11	-6	348	-6	8	3	1530	-488
ATF4	11	-4	348	110	17	7	818	-373
BCL2L1	11	-4	348	110	1	1	7843	-5045
BCL6	11	3	348	3062	55	37	248	-489
PRDM1	11	2	348	1862	26	12	545	-395
KLF5	11	-9	348	-134	4	0	2538	177
BTK	11	3	348	3062	62	2	206	15
CALR	11	-13	348	-218	29	-10	485	168
RUNX3	11	1	348	1221	5	1	2096	-201
CD47	11	-10	348	-160	46	21	300	-219
CDK2	11	-3	348	193	97	39	120	-76
CDK4	11	-5	348	58	20	-2	723	102
CEACAM5	11	0	348	784	3	-2	2882	908
CCR5	11	-9	348	-134	259	27	27	0
COL1A2	11	1	348	1221	5	-2	2059	484
KLF6	11	1	348	1221	4	-10	2490	1557
CCN2	11	-6	348	-6	18	10	789	-696
CYP2B6	11	2	348	1862	62	19	209	-74
CYP24A1	11	-1	348	501	9	4	1359	-603
DYNC1H1	11	1	348	1221	0	0	8248	425
ERBB4	11	-3	348	193	6	-12	1897	1156
FLG	11	-6	348	-6	56	6	243	7
FUS	11	-19	348	-261	21	9	680	-390
XRCC6	11	-3	348	193	8	2	1534	-254
NR3C1	11	-17	348	-247	91	1	133	13
HBA1	11	4	348	5328	18	-5	776	194
HDAC2	11	-7	348	-58	9	4	1404	-637
HGF	11	-7	348	-58	52	20	265	-128
HOXA10	11	0	348	784	2	-1	3994	1001
HSPA9	11	-6	348	-6	5	2	2183	-730
HSPD1	11	-9	348	-134	24	0	582	30
IFNAR1	11	4	348	5328	14	8	990	-825
IL1RN	11	3	348	3062	32	-9	445	144
ITGA2	11	0	348	784	1	-2	5045	2313
ITGAV	11	0	348	784	8	-4	1493	457
LDLR	11	-5	348	58	65	27	192	-134
LEPR	11	0	348	784	23	9	616	-329
MBL2	11	2	348	1862	41	-8	336	94
MEF2C	11	0	348	784	8	-5	1552	552
MYCN	11	-3	348	193	30	-3	473	86
MYH9	11	-3	348	193	7	-5	1644	613
NFIB	11	1	348	1221	7	2	1743	-393
NGFR	11	3	348	3062	29	0	488	45
NOS2	11	1	348	1221	13	-10	1057	462
NOS3	11	-15	348	-235	52	5	264	10
NPM1	11	-22	348	-279	12	4	1132	-386
PDGFRB	11	3	348	3062	10	0	1333	63
PFKFB3	11	-5	348	58	4	-4	2650	1127
PLAUR	11	-1	348	501	9	0	1373	68
PRKCA	11	0	348	784	10	6	1306	-1114
PRKCI	11	1	348	1221	2	-2	4333	1773
PTPN2	11	-3	348	193	2	0	3962	121
RAC1	11	-7	348	-58	30	12	469	-256
ROCK1	11	-6	348	-6	8	-8	1502	684
RPA1	11	-2	348	315	2	2	4050	-4490
S100A8	11	-5	348	58	5	-1	2396	446
S100A10	11	2	348	1862	7	-2	1737	366
SLC2A3	11	4	348	5328	0	0
SLC9A1	11	-1	348	501	8	-1	1595	212
SORL1	11	2	348	1862	5	-1	2199	374
TCF7L2	11	-9	348	-134	11	-4	1208	318
THBS1	11	-9	348	-134	16	1	884	6
TLR3	11	-6	348	-6	6	-1	1842	243
TNFRSF1B	11	-6	348	-6	22	10	648	-418
TNNI3	11	0	348	784	4	2	2591	-1215
TOP2A	11	-3	348	193	3	-1	3113	683
TPM1	11	0	348	784	6	3	1941	-1057
TRAF6	11	-9	348	-134	14	8	999	-855
UMOD	11	3	348	3062	46	3	301	22
VDAC1	11	-2	348	315	10	4	1328	-558
EZR	11	-1	348	501	10	5	1329	-823
HMGA2	11	-13	348	-218	11	-4	1250	345
ARID1A	11	-15	348	-235	13	4	1063	-309
BAP1	11	-6	348	-6	9	-17	1455	947
SPOP	11	-6	348	-6	5	-4	2290	915
LGR5	11	2	348	1862	22	0	655	26
RIPK1	11	-2	348	315	27	-2	529	76
NRP1	11	-6	348	-6	32	29	446	-2742
SOCS3	11	0	348	784	12	4	1127	-377
IL32	11	-2	348	315	7	0	1740	63
BAG3	11	-6	348	-6	5	-6	2299	1138
SETDB1	11	2	348	1862	1	-7	6239	4698
NAMPT	11	-11	348	-187	34	14	413	-271
STUB1	11	-13	348	-218	1	1	5621	-2755
ADAMTS13	11	-4	348	110	61	-38	213	107
ADAMTS5	11	5	348	8900	6	3	1838	-908
USP18	11	3	348	3062	2	0	4495	143
POGZ	11	1	348	1221	0	-1	8878	3387
SIRT3	11	-11	348	-187	7	-6	1755	735
KIF4A	11	-3	348	193	1	-2	6263	3101
ANGPTL4	11	-1	348	501	10	-2	1339	258
TREM1	11	-1	348	501	6	3	2016	-1246
RIF1	11	2	348	1862	1	1	6669	-3596
SALL4	11	3	348	3062	10	1	1343	-51
IFIH1	11	-5	348	58	26	2	540	-10
PNPLA3	11	-7	348	-58	12	4	1148	-417
IL17F	11	0	348	784	1	1	5076	-2482
ASXL1	11	-7	348	-58	1	1	7505	-4635
APOBEC3A	11	0	348	784	1	-3	7439	4773
MIR107	11	2	348	1862	0	0
MIR10B	11	3	348	3062	0	0
MIR124-1	11	-2	348	315	0	0
MIR130A	11	4	348	5328	0	0
MIR148A	11	-1	348	501	0	-1	12599	5316
MIR197	11	4	348	5328	0	0
MIR199A1	11	2	348	1862	0	0
MIR216A	11	5	348	8900	0	0
MIR25	11	0	348	784	0	0
MIR27A	11	-9	348	-134	0	0
MIR29C	11	2	348	1862	0	0
MIR30E	11	4	348	5328	0	0
MIR370	11	2	348	1862	0	0
MIR378A	11	-2	348	315	0	0
MIR424	11	-1	348	501	0	0
MIR451A	11	1	348	1221	0	0
MIR486-1	11	-7	348	-58	0	0	12687	42
MIR545	11	2	348	1862	0	0
MIR1270	11	5	348	8900	0	0
ADAM10	10	-3	471	192	3	-9	2950	1904
ALCAM	10	2	471	2939	3	0	2975	156
BIN1	10	1	471	1739	9	7	1396	-2213
ARG1	10	-1	471	661	11	7	1167	-1109
SERPINC1	10	2	471	2939	95	2	121	8
ATRX	10	-4	471	70	22	10	638	-411
BACH1	10	-5	471	-13	6	0	1877	83
BCR	10	0	471	1098	46	0	297	38
BMP2	10	-7	471	-129	24	2	586	-30
CASP8	10	-5	471	-13	14	-12	992	487
SERPINH1	10	0	471	1098	9	0	1430	82
CD14	10	-1	471	661	60	11	220	-19
CDC42	10	-10	471	-257	36	14	382	-240
COL1A1	10	-1	471	661	25	1	555	8
CRYAB	10	0	471	1098	1	-1	5163	1594
CYP2D6	10	-12	471	-310	265	-19	25	9
CYP21A2	10	2	471	2939	29	4	482	-36
DDOST	10	1	471	1739	2	2	3760	-4081
DDX3X	10	-9	471	-218	15	-1	923	95
DLAT	10	0	471	1098	16	-2	860	141
DSP	10	0	471	1098	12	2	1082	-98
DYRK1A	10	-7	471	-129	14	1	985	-10
ERG	10	-1	471	661	17	-4	831	183
EWSR1	10	-9	471	-218	3	-4	3024	1395
FAP	10	2	471	2939	9	2	1362	-218
FASN	10	-5	471	-13	0	0
FH	10	3	471	5205	32	13	430	-263
FOXC1	10	-5	471	-13	2	1	3733	-1289
GATA3	10	-7	471	-129	25	1	562	4
GFAP	10	-3	471	192	72	17	171	-33
GLA	10	2	471	2939	0	0
GLO1	10	1	471	1739	5	4	2168	-2971
GNAS	10	-5	471	-13	81	27	152	-57
GPX1	10	3	471	5205	20	8	716	-340
GSTT1	10	-8	471	-181	2	1	3775	-1315
CFH	10	-10	471	-257	35	-5	393	81
HLA-B	10	-10	471	-257	46	16	303	-128
HMOX1	10	-13	471	-326	9	1	1370	-55
HNF4A	10	-6	471	-65	11	-20	1215	799
HNRNPK	10	-5	471	-13	3	-1	3153	704
HSPA4	10	-8	471	-181	2	2	3859	-4224
HSP90AA1	10	-12	471	-310	5	1	2184	-212
IDH2	10	-18	471	-370	4	1	2428	-286
IFNB1	10	-4	471	70	6	1	1907	-150
IL7R	10	0	471	1098	2	-2	3915	1500
IL13	10	-9	471	-218	53	13	256	-53
PDX1	10	3	471	5205	9	3	1426	-401
ITGA6	10	0	471	1098	3	-3	2861	1139
ITGA1	10	2	471	2939	2	-8	3634	2439
ITPR1	10	-2	471	378	6	1	1923	-156
KCNQ2	10	1	471	1739	0	-11	8820	7669
KRT7	10	-2	471	378	8	-2	1514	307
LASP1	10	-4	471	70	0	-4	8809	6354
LOXL2	10	0	471	1098	3	2	3127	-2231
MAD2L1	10	4	471	8777	2	-1	3874	954
MAF	10	1	471	1739	6	2	1912	-489
MDH2	10	-1	471	661	4	2	2553	-1147
MEN1	10	-1	471	661	14	2	953	-75
MGMT	10	-8	471	-181	34	-1	403	41
MMP3	10	-4	471	70	22	7	627	-233
MMP14	10	-3	471	192	5	-8	2185	1181
NBN	10	-5	471	-13	5	-1	2205	376
NCAM1	10	-5	471	-13	0	0
NEFL	10	-5	471	-13	23	0	618	26
NT5E	10	-8	471	-181	26	12	538	-384
SERPINE1	10	-10	471	-257	57	-17	236	88
PGK1	10	-3	471	192	8	1	1580	-94
PGR	10	-2	471	378	59	20	228	-91
PLEC	10	1	471	1739	9	-1	1372	178
PPARA	10	-2	471	378	53	2	259	25
MAP2K1	10	-5	471	-13	30	25	474	-1580
PRL	10	3	471	5205	0	0
PROC	10	1	471	1739	115	54	99	-89
RELN	10	2	471	2939	14	-3	963	197
PTBP1	10	-4	471	70	3	-3	3064	1246
REST	10	1	471	1739	11	5	1249	-700
RPN2	10	-1	471	661	1	0	5562	231
SCN1A	10	-4	471	70	16	-3	896	184
CCL5	10	-5	471	-13	65	22	195	-85
SGK1	10	2	471	2939	10	0	1331	65
SHH	10	-7	471	-129	826	258	1	-3
SIX1	10	1	471	1739	0	-1	9559	3687
SLC3A2	10	-3	471	192	2	-2	4265	1734
TRIM21	10	-2	471	378	7	-3	1771	498
ST2	10	-3	471	192	2	2	4422	-5397
STAU1	10	-5	471	-13	0	0	9900	326
TEK	10	-1	471	661	10	2	1302	-187
TFRC	10	-5	471	-13	13	-8	1047	396
TGFB2	10	-8	471	-181	7	2	1702	-363
TOP1	10	1	471	1739	7	-1	1710	214
TRPV1	10	-7	471	-129	188	34	45	-16
WEE1	10	-2	471	378	3	-1	3301	760
WT1	10	-10	471	-257	33	-3	420	65
XIST	10	-8	471	-181	44	-9	319	100
PAX8	10	-1	471	661	10	-3	1262	286
USP7	10	-15	471	-347	7	5	1759	-2438
SNHG3	10	1	471	1739	0	0
APOL1	10	-7	471	-129	16	7	903	-492
NUMB	10	-2	471	378	6	3	1995	-1179
IQGAP1	10	-4	471	70	5	2	2320	-869
PROM1	10	-2	471	378	17	9	834	-664
USP10	10	-4	471	70	3	2	3209	-2405
IL1RL1	10	1	471	1739	14	5	955	-340
KLF4	10	-11	471	-283	13	-3	1069	221
CD163	10	1	471	1739	20	-5	724	186
ABCG2	10	-9	471	-218	12	-1	1114	115
NCOR2	10	2	471	2939	9	8	1448	-4185
ABCG1	10	1	471	1739	6	2	1815	-457
NUP93	10	1	471	1739	2	2	4152	-4703
EIF4A3	10	-2	471	378	2	-3	4105	1978
ZEB2	10	-8	471	-181	14	5	993	-362
MED12	10	-3	471	192	8	-1	1598	214
HDAC6	10	-9	471	-218	4	-4	2716	1174
RACK1	10	-2	471	378	4	0	2649	175
POSTN	10	-1	471	661	16	14	898	-3169
IRAK3	10	4	471	8777	1	-2	6720	3463
PARK7	10	-6	471	-65	10	3	1341	-358
KLRK1	10	-4	471	70	35	17	391	-339
CNOT1	10	2	471	2939	2	1	4484	-1869
SARM1	10	1	471	1739	9	0	1443	79
USP22	10	-2	471	378	1	0	6113	243
