## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NEAT1	20	-21	73	-33	7	-2	2624	417
DPP4	19	2	79	215	109	0	159	-15
GSK3B	19	-10	79	4	3	-7	4885	2822
IGF1	19	-21	79	-37	567	83	5	-3
LCN2	19	-8	79	18	63	15	322	-159
PSEN1	19	8	79	825	34	-7	657	85
SCN5A	19	0	79	146	25	-1	865	5
TLR2	19	-2	79	80	14	11	1405	-2683
CTCF	19	2	79	215	98	20	184	-73
GAS5	19	-1	79	115	3	-1	4837	796
MIR126	19	0	79	146	0	0
CCND1	18	-18	89	-36	67	-4	297	2
EDN1	18	7	89	815	0	0
FMR1	18	-4	89	56	75	2	258	-21
CXCL8	18	-13	89	-20	147	8	107	-9
LMNA	18	-5	89	43	5	0	2961	-57
MKI67	18	-3	89	70	249	-30	45	12
MMP2	18	-11	89	-6	49	-23	425	142
TMPRSS2	18	-15	89	-27	55	12	371	-166
KEAP1	18	-10	89	3	51	31	407	-700
LRRK2	18	-1	89	136	34	-10	645	122
H19	18	-7	89	24	9	-7	2144	795
DSP	17	7	100	1109	12	2	1594	-328
LEP	17	-15	100	-34	432	-31	15	3
MEN1	17	4	100	495	22	3	936	-182
MET	17	-7	100	22	92	5	194	-26
CCL2	17	-12	100	-17	148	-7	106	7
SLC6A4	17	-4	100	59	168	-34	80	11
SOD1	17	-4	100	59	63	-15	321	68
SOX2	17	-5	100	45	57	-12	351	42
BAP1	17	2	100	325	18	1	1170	-98
KDM1A	17	-5	100	45	19	9	1103	-911
FGF21	17	-3	100	94	123	61	138	-214
PARP1	16	-29	111	-76	52	-13	391	65
CDK6	16	2	111	385	16	-6	1295	278
CHI3L1	16	-7	111	21	29	-6	760	106
CTLA4	16	-13	111	-28	248	-16	46	5
CYP2C19	16	-6	111	34	141	-41	113	36
FOXO3	16	-1	111	183	41	-2	528	-5
FLT1	16	-2	111	142	23	16	923	-1586
FPR2	16	6	111	1098	49	5	427	-100
G6PD	16	-1	111	183	152	16	101	-17
GJA1	16	-4	111	83	27	1	802	-55
HMGA1	16	3	111	484	6	-6	2784	1071
IL4	16	0	111	239	163	14	87	-16
IL18	16	-14	111	-33	65	-48	307	139
CXCL10	16	-21	111	-63	108	-18	160	27
SMAD3	16	-1	111	183	43	-9	498	62
SMAD4	16	0	111	239	51	5	397	-103
YBX1	16	-13	111	-28	31	-17	718	235
PKM	16	-10	111	-6	22	-13	969	308
PVT1	16	-7	111	21	3	3	4197	-5073
RB1	16	-2	111	142	182	33	74	-28
S100A9	16	-13	111	-28	27	3	814	-126
VWF	16	-1	111	183	258	-39	41	10
KL	16	-6	111	34	58	6	339	-87
PIEZO1	16	1	111	314	58	-10	346	32
IGF2BP2	16	-6	111	34	0	-1	9925	2690
MIR143	16	-1	111	183	0	0
MIR17	16	-4	111	83	0	0
MIR195	16	-7	111	21	10	8	1978	-4327
AGTR1	15	10	139	7892	51	5	403	-99
ALDH1A1	15	7	139	2279	21	8	993	-575
ALDH2	15	-8	139	-7	85	21	213	-121
RHOA	15	-4	139	86	44	-4	482	7
FGFR1	15	-1	139	211	30	-15	742	225
FOXO1	15	-5	139	55	41	-1	534	-20
FUS	15	-15	139	-61	21	-1	1002	-19
PDIA3	15	2	139	456	17	6	1219	-606
GSTM1	15	-4	139	86	3	-7	4134	2159
HLA-G	15	-3	139	114	20	-14	1020	352
HSPA5	15	-15	139	-61	41	-13	536	127
MBL2	15	6	139	1534	36	-17	610	193
NPM1	15	-16	139	-70	27	-3	813	41
PTGS2	15	-6	139	20	99	6	180	-27
RAD51	15	-5	139	55	30	-25	719	324
CXCL12	15	-9	139	-17	63	-7	320	23
SLC2A1	15	-11	139	-34	0	0
SORL1	15	9	139	5480	9	-3	2053	359
SP1	15	-8	139	-7	57	-17	353	76
STAT1	15	-9	139	-17	43	14	502	-297
DDX58	15	-7	139	6	56	-11	359	41
BACE1	15	6	139	1534	19	-26	1079	569
FOXP3	15	-18	139	-77	88	1	207	-14
TREM2	15	-6	139	20	45	-8	475	52
ALKBH5	15	1	139	357	2	1	5961	-2084
NANOG	15	2	139	456	28	-11	774	188
MAP1LC3A	15	4	139	765	14	6	1484	-921
HAVCR2	15	-3	139	114	37	-3	606	24
FNDC5	15	-3	139	114	23	-2	915	23
MIR140	15	4	139	765	0	0
MIR141	15	3	139	583	1	1	8732	-3837
MIR145	15	-11	139	-34	1	-2	6635	2406
MIR148A	15	5	139	1070	5	2	3394	-1503
ANXA1	14	-9	172	-40	35	14	636	-419
BCL2	14	-24	172	-127	312	60	27	-16
BSG	14	-6	172	22	16	-7	1255	304
RUNX1	14	-7	172	-13	51	16	401	-249
FASN	14	1	172	423	0	0
FGFR2	14	0	172	324	36	0	621	-26
FOXM1	14	-13	172	-75	11	-8	1756	609
FLT3	14	-7	172	-13	46	-19	457	124
ICAM1	14	-5	172	53	116	-10	153	22
IRAK1	14	7	172	3410	14	-1	1448	56
ITGAV	14	2	172	550	24	-2	888	38
LDLR	14	-4	172	81	73	-11	264	29
LPA	14	-3	172	122	132	10	124	-21
MCL1	14	-7	172	-13	40	2	549	-65
MUC1	14	-7	172	-13	38	6	577	-140
NBN	14	2	172	550	9	-3	2057	359
NPPB	14	-3	172	122	0	0
PPARG	14	-13	172	-75	149	-21	104	16
PTPN11	14	-6	172	22	23	-8	919	176
SMARCA4	14	-6	172	22	21	-1	1009	-20
STK11	14	-7	172	-13	43	-11	500	92
ZEB1	14	-12	172	-67	25	11	864	-594
VCP	14	-17	172	-103	15	-7	1384	354
HMGA2	14	-6	172	22	12	-9	1696	624
SLC7A5	14	-2	172	178	2	-3	5358	2138
ARID1A	14	-12	172	-67	22	-2	968	27
MED12	14	3	172	732	11	5	1801	-1108
G3BP1	14	-5	172	53	5	-6	3282	1391
IKZF1	14	0	172	324	21	-4	1004	96
SLC7A11	14	-2	172	178	27	8	817	-347
UGT1A1	14	6	172	2246	17	-4	1213	169
TUG1	14	-4	172	81	1	-1	7702	1899
FBXW7	14	-7	172	-13	8	7	2347	-5849
MIR142	14	-6	172	22	0	0
MIR144	14	-2	172	178	0	0
MIR182	14	2	172	550	0	0
MIR30A	14	-2	172	178	0	0
MIR34A	14	-7	172	-13	2	-2	6334	2268
MIR92A1	14	4	172	1037	0	0
MIR326	14	4	172	1037	0	0
MIR423	14	2	172	550	0	0
NORAD	14	-1	172	253	0	0
APOA1	13	-7	214	-20	9	0	2008	-78
APOB	13	-4	214	80	159	4	90	-10
AXL	13	3	214	995	36	-3	614	20
KLF5	13	-6	214	11	3	2	4156	-2460
C3	13	-1	214	282	79	-18	240	46
CAV1	13	-13	214	-109	14	-11	1418	520
COL1A2	13	3	214	995	8	-2	2154	233
COMT	13	-18	214	-145	0	0
DDX3X	13	-6	214	11	22	0	951	-56
DNMT3A	13	-14	214	-117	10	-14	1877	945
ELAVL1	13	-3	214	136	9	-9	2020	829
FLNC	13	2	214	690	9	1	2042	-242
GATA4	13	2	214	690	20	3	1045	-203
GLA	13	4	214	1459	0	0
NR3C1	13	-10	214	-82	123	6	139	-19
HADHA	13	2	214	690	6	0	2726	-36
HMOX1	13	-10	214	-82	21	10	982	-794
HOXA10	13	2	214	690	1	-3	6909	3227
IDO1	13	-3	214	136	55	-14	366	58
IRF3	13	0	214	381	23	-10	927	224
LGALS1	13	-1	214	282	15	-1	1374	41
MYD88	13	-2	214	211	58	-11	343	33
NOS3	13	-9	214	-69	68	17	285	-156
NTRK1	13	7	214	5405	43	13	497	-266
OXTR	13	1	214	508	111	16	158	-41
PRKDC	13	-2	214	211	35	0	638	-24
PTBP1	13	-2	214	211	8	-2	2232	241
PTK2	13	-3	214	136	32	13	686	-450
PTPN2	13	4	214	1459	8	3	2257	-929
RAC1	13	-3	214	136	31	-11	708	157
S100A10	13	5	214	2204	10	5	1927	-1318
SOX9	13	-12	214	-101	56	-20	363	99
TGM2	13	3	214	995	45	3	473	-80
TRAF6	13	-3	214	136	19	-2	1098	41
VHL	13	-15	214	-122	37	-5	594	44
VIM	13	-7	214	-20	98	-11	183	10
TRPV1	13	-5	214	39	213	-23	57	6
XRCC1	13	-7	214	-20	18	4	1164	-327
YWHAZ	13	0	214	381	9	-1	2111	73
FGF23	13	-2	214	211	86	-1	212	-13
RIPK2	13	3	214	995	3	-5	4574	2196
TRPA1	13	2	214	690	53	-26	384	133
EIF4A3	13	-3	214	136	5	2	3181	-1251
STUB1	13	-3	214	136	6	3	2777	-1582
ADAMTS13	13	1	214	508	107	-16	163	23
CHEK2	13	2	214	690	36	-18	620	209
YTHDF2	13	-7	214	-20	3	-1	4821	801
TRPV4	13	2	214	690	12	-4	1614	312
CGAS	13	-12	214	-101	4	-1	3965	538
C9orf72	13	-24	214	-166	40	2	556	-62
MIR125A	13	-7	214	-20	0	0
MIR139	13	-1	214	282	0	0
MIR150	13	3	214	995	0	0
MIR197	13	3	214	995	0	0
MIR214	13	-8	214	-55	0	0
MIR221	13	-1	214	282	0	0
MIAT	13	2	214	690	5	4	3398	-5415
MIR532	13	4	214	1459	0	0
MIR582	13	3	214	995	0	0
CDKN2B-AS1	13	-8	214	-55	4	3	3984	-4813
ABCA1	12	1	274	630	45	14	462	-274
ADAR	12	-6	274	-21	72	26	271	-228
AHR	12	-13	274	-161	157	23	92	-29
ALK	12	-23	274	-217	64	-22	315	85
BIN1	12	6	274	5345	4	-11	3491	2116
APC	12	-7	274	-49	102	-20	172	28
BACH1	12	-1	274	321	7	-3	2436	463
BCL6	12	4	274	2144	56	-19	362	91
CD47	12	-4	274	76	64	10	311	-93
KLF6	12	5	274	3308	4	-1	3469	395
DYNC1H1	12	0	274	448	3	-1	4132	571
DNMT1	12	-13	274	-161	33	1	668	-59
DYRK1A	12	-2	274	222	24	7	895	-352
ESR2	12	-3	274	151	49	0	424	-41
FBN1	12	2	274	935	3	-2	4138	1025
GSTP1	12	-14	274	-169	18	6	1148	-529
GSTT1	12	-3	274	151	6	-2	2717	439
HDAC2	12	-4	274	76	11	6	1751	-1374
HLA-DRB1	12	-6	274	-21	44	6	490	-134
FOXA1	12	-3	274	151	22	2	961	-137
HNF4A	12	-2	274	222	30	-18	740	261
HSP90AA1	12	-10	274	-129	4	2	3567	-1626
HSPD1	12	-3	274	151	46	5	453	-113
IGF1R	12	-10	274	-129	68	8	290	-72
ILK	12	5	274	3308	4	-7	3994	2075
INHBA	12	1	274	630	11	4	1768	-762
IRF4	12	0	274	448	22	-1	960	-16
ITGB1	12	-13	274	-161	30	-45	727	459
KCNQ1	12	-1	274	321	5	-15	2981	1897
KDR	12	-4	274	76	20	-23	1061	520
NGF	12	1	274	630	178	13	77	-13
NOTCH3	12	-7	274	-49	20	6	1054	-433
NT5E	12	-4	274	76	30	-3	728	35
TNFRSF11B	12	-12	274	-152	73	13	267	-94
PGF	12	-3	274	151	42	6	522	-126
MAPK1	12	-5	274	20	18	2	1161	-168
PTPN1	12	-5	274	20	24	3	900	-154
RELA	12	-8	274	-80	51	0	402	-41
RYR1	12	-1	274	321	9	-7	2086	748
SLC3A2	12	-2	274	222	3	-4	4460	1853
STAU1	12	-2	274	222	1	0	7512	15
ADAM17	12	-7	274	-49	26	-1	839	4
HNF1A	12	4	274	2144	20	-11	1065	311
TLR3	12	0	274	448	6	1	2657	-385
TNFAIP3	12	-3	274	151	12	1	1643	-195
WNT5A	12	-5	274	20	1	0	7378	16
YY1	12	-7	274	-49	19	-4	1110	127
PAX8	12	5	274	3308	41	15	529	-324
USP7	12	-18	274	-196	12	4	1683	-686
SPOP	12	-5	274	20	8	2	2295	-589
IKBKG	12	2	274	935	25	8	872	-386
PROM1	12	1	274	630	44	-14	485	109
CD163	12	-1	274	321	64	4	318	-47
AIM2	12	-5	274	20	14	-4	1468	263
HDAC6	12	-4	274	76	13	-4	1572	298
TRIM28	12	-6	274	-21	21	4	1010	-259
TUBB4A	12	1	274	630	2	1	5364	-1614
TNFSF13B	12	-6	274	-21	51	-4	396	-2
PPARGC1A	12	-9	274	-115	68	-19	287	63
KCNQ1OT1	12	-5	274	20	5	3	3251	-2425
SATB2	12	4	274	2144	14	3	1471	-408
NOX4	12	5	274	3308	21	3	1014	-211
IL22	12	-3	274	151	44	2	484	-72
ANGPTL4	12	-4	274	76	23	2	933	-133
TLR7	12	-7	274	-49	7	1	2505	-325
SIRT6	12	-4	274	76	29	-16	770	252
MEG3	12	-4	274	76	2	0	6005	-4
RTN4	12	1	274	630	8	1	2332	-309
NCAPG	12	4	274	2144	0	-1	11518	3246
GSDMD	12	1	274	630	31	-21	716	277
ASXL1	12	-6	274	-21	8	-1	2364	158
MIR10B	12	2	274	935	0	0
MIR128-1	12	4	274	2144	0	0
MIR200C	12	-6	274	-21	1	1	8736	-3849
MIR204	12	-4	274	76	0	0
MIR206	12	0	274	448	0	0
MIR223	12	-9	274	-115	0	0	12653	-16
MIR29A	12	-15	274	-177	0	0
MIR29B1	12	1	274	630	0	0
MIR31	12	0	274	448	0	0
MIR92A2	12	3	274	1399	0	0
ABO	11	5	355	5264	38	-7	581	70
ACTB	11	-2	355	240	89	-12	204	17
ADRB2	11	-1	355	367	243	-5	49	2
AGER	11	-18	355	-272	35	-29	641	300
AGT	11	-6	355	-61	245	-29	47	11
ALCAM	11	5	355	5264	15	-1	1350	35
ANXA2	11	-13	355	-233	19	0	1095	-59
BIRC5	11	-4	355	70	23	-24	914	430
AQP4	11	-2	355	240	7	-6	2430	865
BLM	11	-1	355	367	8	-3	2157	394
CALR	11	-8	355	-130	72	13	273	-96
CDK2	11	-2	355	240	128	-2	130	5
CCR5	11	-5	355	-5	206	43	61	-30
DNM2	11	-1	355	367	4	-4	3503	1232
DNMT3B	11	-3	355	141	3	-4	4288	1732
DRD2	11	-8	355	-130	190	17	71	-13
CTTN	11	-2	355	240	12	7	1632	-1502
ENG	11	-3	355	141	21	-5	1016	135
ENO1	11	-7	355	-102	8	1	2266	-298
ETS1	11	-5	355	-5	13	4	1531	-585
EWSR1	11	-5	355	-5	7	3	2454	-1136
FGFR3	11	4	355	3227	53	-22	390	118
FOXC1	11	-1	355	367	5	0	3031	-66
FLNA	11	-4	355	70	9	7	2040	-3119
GATA1	11	3	355	2063	30	11	744	-418
GBA	11	-2	355	240	44	-23	476	160
GLI1	11	0	355	549	28	13	780	-593
GNAS	11	-2	355	240	72	-5	274	15
SFN	11	2	355	1318	6	0	2727	-36
GPX4	11	-13	355	-233	26	-8	823	153
GRN	11	-3	355	141	19	-15	1091	407
HGF	11	-6	355	-61	51	-20	398	110
HK2	11	-3	355	141	18	2	1128	-165
HNRNPA2B1	11	-1	355	367	13	6	1553	-1000
HNRNPK	11	-7	355	-102	5	0	3137	-60
HOXB9	11	3	355	2063	1	0	6720	30
PRMT1	11	-5	355	-5	11	7	1766	-1865
HSPA4	11	-5	355	-5	1	-1	6745	1554
IDH2	11	-12	355	-223	10	-2	1844	194
IL6R	11	-3	355	141	42	13	520	-277
ITGA6	11	0	355	549	6	-12	2635	1464
LEPR	11	2	355	1318	39	4	566	-90
LOXL2	11	4	355	3227	7	3	2489	-1178
MCM5	11	-3	355	141	0	-4	9223	5626
MECP2	11	-3	355	141	65	-6	309	16
MEF2C	11	0	355	549	9	-3	2041	360
MIF	11	-6	355	-61	29	-14	765	227
MME	11	-2	355	240	131	9	127	-19
MMP1	11	-7	355	-102	35	-82	633	474
ABCC1	11	1	355	854	16	-9	1291	386
HNRNPM	11	-6	355	-61	0	0
NEFL	11	1	355	854	27	-3	811	41
NFIB	11	5	355	5264	4	0	3685	-73
NGFR	11	5	355	5264	54	-2	380	-7
NOTCH1	11	-21	355	-289	26	-7	854	142
NRAS	11	-3	355	141	22	2	967	-136
OAS1	11	3	355	2063	22	5	942	-293
P2RX7	11	-6	355	-61	16	-2	1302	98
PCBP1	11	-1	355	367	5	-1	3217	339
PFKFB3	11	-1	355	367	14	6	1465	-863
SERPINA1	11	-9	355	-161	124	-21	135	26
PSMC2	11	0	355	549	0	-4	9258	5652
PSMD1	11	1	355	854	1	-2	6715	2450
S100A4	11	5	355	5264	18	-8	1168	295
S100A8	11	-7	355	-102	24	11	912	-728
SCN1A	11	-1	355	367	13	-5	1564	357
SCN2A	11	1	355	854	8	-4	2282	557
SDHB	11	1	355	854	15	4	1379	-489
SMN2	11	4	355	3227	12	1	1668	-202
SOD2	11	1	355	854	33	-7	661	85
SOX4	11	-10	355	-196	8	1	2273	-300
TRIM21	11	-4	355	70	23	5	932	-290
AURKA	11	-10	355	-196	4	1	3482	-679
TCF7L2	11	-8	355	-130	15	-6	1370	317
TFAM	11	-2	355	240	23	8	925	-465
TFE3	11	-5	355	-5	2	-1	5215	902
TLN1	11	2	355	1318	7	0	2474	-61
TNFRSF1B	11	-2	355	240	32	1	695	-56
TOP2A	11	-2	355	240	7	-12	2484	1331
TP73	11	0	355	549	18	-15	1142	447
UCHL1	11	-2	355	240	15	5	1344	-605
XIST	11	-3	355	141	78	15	246	-100
PPM1D	11	5	355	5264	3	-4	4538	1913
APOL1	11	-7	355	-102	15	-6	1396	329
BECN1	11	-8	355	-130	23	3	921	-170
HDAC3	11	0	355	549	10	-3	1959	332
NR1I2	11	1	355	854	41	1	532	-43
USP14	11	3	355	2063	4	0	3681	-70
IL1RL1	11	0	355	549	145	122	108	-842
VAPB	11	0	355	549	0	-5	9681	6443
IL32	11	-1	355	367	24	3	905	-155
APOBEC3B	11	2	355	1318	2	-3	5382	2149
ZEB2	11	-1	355	367	8	-1	2250	116
LRPPRC	11	3	355	2063	3	3	4571	-5820
PHB2	11	1	355	854	3	3	4639	-6177
DKK1	11	3	355	2063	39	-1	571	-10
SF3B1	11	-3	355	141	10	1	1933	-229
POT1	11	1	355	854	6	-2	2881	486
STAU2	11	1	355	854	3	-1	4702	740
UCHL5	11	1	355	854	2	2	5832	-4887
YTHDF1	11	-4	355	70	3	-2	4580	1250
RIF1	11	3	355	2063	3	1	4634	-1234
PINK1	11	-12	355	-223	26	1	850	-66
SNX27	11	0	355	549	4	1	3913	-878
PGAM5	11	3	355	2063	5	3	3375	-2810
MIR122	11	-4	355	70	0	0
MIR132	11	-2	355	240	0	0
MIR185	11	-2	355	240	0	0
MIR186	11	-3	355	141	0	0
MIR20A	11	-10	355	-196	0	0
MIR205	11	-3	355	141	0	0
MIR22	11	-2	355	240	0	0
MIR27A	11	-5	355	-5	0	0
MIR338	11	-3	355	141	0	0
MIR375	11	1	355	854	0	-3	12643	7741
MIR378A	11	-3	355	141	0	0
MIR451A	11	1	355	854	0	0
MUC5B	11	0	355	549	16	6	1321	-741
MIR1270	11	4	355	3227	0	0
MIR1290	11	3	355	2063	0	0
ABL1	10	-5	475	-50	65	-14	304	55
ACAT1	10	2	475	1943	8	-10	2247	1049
ACTL6A	10	0	475	734	1	-1	6527	1496
AMH	10	-4	475	21	335	-3	24	-2
ANGPT2	10	-6	475	-125	9	-3	2063	360
APEX1	10	-7	475	-181	2	0	5026	-37
BIRC3	10	2	475	1943	6	-1	2694	210
AQP1	10	-5	475	-50	2	-5	4971	2497
AQP9	10	3	475	3107	0	-1	9067	2547
ARG1	10	-1	475	429	15	0	1334	-26
ARNT	10	0	475	734	20	-29	1036	570
ASCL1	10	5	475	7556	19	3	1085	-227
ATF4	10	-3	475	120	26	1	826	-67
ATP1A1	10	-2	475	247	5	1	3024	-515
BCL2L1	10	-1	475	429	2	2	6367	-6536
BGLAP	10	3	475	3107	74	-8	263	22
BMPR2	10	1	475	1198	13	4	1521	-590
CASP8	10	-7	475	-181	37	14	602	-372
CD14	10	2	475	1943	92	-14	195	18
CD36	10	-3	475	120	78	-20	243	51
CDC42	10	-8	475	-222	27	-16	812	273
CDK5	10	2	475	1943	29	2	773	-74
CIRBP	10	3	475	3107	3	2	4065	-2397
COL2A1	10	-1	475	429	13	-1	1496	58
COL3A1	10	1	475	1198	44	-1	478	-31
MAP3K8	10	10	475	9836	1	-9	6520	4558
MAPK14	10	-8	475	-222	15	4	1343	-445
CST3	10	-4	475	21	80	-11	236	26
CTBP2	10	0	475	734	7	2	2417	-656
CYP2B6	10	-1	475	429	67	-4	296	2
CYP24A1	10	1	475	1198	7	-7	2376	936
DLG2	10	3	475	3107	2	-119	5060	4909
EGR1	10	-8	475	-222	33	2	660	-80
EP300	10	-15	475	-362	30	-2	731	10
ERBB4	10	-4	475	21	17	0	1216	-37
ERG	10	1	475	1198	21	5	995	-325
FABP5	10	-1	475	429	4	-7	3514	1705
FGF2	10	1	475	1198	72	5	276	-46
FH	10	1	475	1198	30	0	721	-36
FLG	10	-8	475	-222	69	17	280	-147
GGT1	10	3	475	3107	4	0	3523	-55
NRG1	10	3	475	3107	36	-8	622	91
HLA-A	10	-4	475	21	78	10	244	-68
HLA-B	10	-10	475	-281	39	-17	567	177
HLA-DQA1	10	-1	475	429	10	-2	1919	205
HSPA8	10	-10	475	-281	11	1	1735	-226
HSPA9	10	-7	475	-181	2	-2	5158	1544
DNAJB1	10	1	475	1198	1	-1	6751	1557
IFNAR1	10	1	475	1198	13	7	1537	-1254
IL1RN	10	2	475	1943	68	-8	292	29
IL2	10	-5	475	-50	264	-6	38	0
IL7R	10	3	475	3107	8	0	2239	-64
CXCR2	10	-1	475	429	5	-3	2956	731
FOXK2	10	0	475	734	1	-1	6804	1563
ILF3	10	-6	475	-125	1	-5	6802	4003
ITGA1	10	4	475	5144	0	0	8935	-16
JUN	10	-6	475	-125	13	0	1497	-34
KPNB1	10	1	475	1198	2	-6	5374	3045
KPNA2	10	-6	475	-125	3	0	4341	-75
LASP1	10	0	475	734	3	1	4292	-1050
LDHA	10	-17	475	-378	21	1	1003	-98
MAD2L1	10	-1	475	429	0	-2	9305	4099
MAT2A	10	0	475	734	0	0
MAX	10	3	475	3107	10	4	1880	-868
MCM2	10	-3	475	120	5	0	3001	-63
MGMT	10	-4	475	21	41	2	527	-60
KMT2A	10	-11	475	-316	49	8	428	-139
MMP7	10	0	475	734	22	11	953	-871
MYCN	10	-7	475	-181	41	-2	535	-1
NFE2L1	10	2	475	1943	5	-5	3198	1175
SERPINE1	10	-6	475	-125	95	2	190	-16
PDHA1	10	2	475	1943	7	0	2554	-55
PGK1	10	-3	475	120	12	2	1666	-354
PLSCR1	10	2	475	1943	0	0	9868	29
PON2	10	3	475	3107	2	0	5563	-31
PPP2CA	10	-2	475	247	3	0	4493	-60
PPP2CB	10	3	475	3107	1	0	7413	5
RELN	10	6	475	9413	25	10	861	-498
RARRES2	10	-1	475	429	9	-3	2059	359
UPF1	10	-6	475	-125	4	-10	3601	2115
RET	10	-10	475	-281	91	-5	197	1
RNF2	10	0	475	734	2	-7	5331	3185
ROCK1	10	-6	475	-125	12	-2	1609	162
RPL27	10	0	475	734	0	0	9415	5
RYR2	10	-2	475	247	29	-6	766	106
S100B	10	-8	475	-222	46	-4	460	2
CCL5	10	-1	475	429	134	44	121	-94
SKP2	10	-8	475	-222	5	-5	3226	1195
SLC1A5	10	-7	475	-181	3	0	4458	-67
SLC9A1	10	1	475	1198	8	2	2307	-596
SNAI2	10	-3	475	120	16	2	1304	-201
SMARCB1	10	-4	475	21	10	1	1931	-229
SMARCC1	10	3	475	3107	1	-1	7150	1678
FSCN1	10	-2	475	247	3	3	4356	-5306
SPINK1	10	1	475	1198	9	-3	2081	361
SSB	10	-2	475	247	2	-6	5747	3368
SSBP1	10	-1	475	429	1	1	7639	-2823
SURF4	10	3	475	3107	5	-2	3293	659
TBP	10	10	475	9836	50	-5	410	9
TCF4	10	-4	475	21	14	-1	1451	57
TFRC	10	-3	475	120	49	3	430	-74
TGFBR1	10	-4	475	21	18	3	1162	-234
TPM1	10	1	475	1198	7	6	2497	-4400
TRPC3	10	6	475	9413	7	5	2403	-2580
TRPM2	10	1	475	1198	11	-1	1830	71
TTN	10	-8	475	-222	471	-42	10	3
EZR	10	-7	475	-181	17	2	1235	-172
NSD2	10	-3	475	120	8	2	2304	-589
XPA	10	3	475	3107	10	2	1951	-425
ZAP70	10	0	475	734	32	8	690	-244
USP9X	10	-3	475	120	11	6	1794	-1469
