## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ESR1	28	-12	43	0	38	-12	532	237
PDCD1	28	-40	43	-27	195	67	59	-26
AR	27	-19	45	-11	213	45	47	-1
MTOR	27	-33	45	-22	356	82	18	-4
PIK3CA	27	-7	45	14	29	1	701	186
CXCR4	26	2	48	71	98	43	163	-104
AKT1	25	-31	49	-23	48	16	408	-36
MAPT	25	-37	49	-27	223	63	43	-11
ADIPOQ	25	-7	49	16	119	-5	128	33
TARDBP	25	-10	49	8	60	-9	309	102
MIR146A	25	-12	49	1	2	2	5777	-6727
CD44	24	-7	54	15	106	52	145	-130
ACE	24	3	54	110	170	28	75	4
TERT	24	-16	54	-11	79	12	214	-1
TET2	24	2	54	90	16	10	1216	-757
CDKN2A	23	-7	58	19	201	30	56	9
MTHFR	23	-14	58	-8	125	57	119	-91
NFKB1	23	-13	58	-5	21	6	942	1
SQSTM1	23	-8	58	11	47	30	418	-435
IL33	23	-4	58	38	42	12	471	-5
PCSK9	23	-4	58	38	173	40	73	-7
STING1	23	-8	58	11	53	35	365	-453
ATM	22	-6	65	25	62	25	291	-92
E2F1	22	0	65	79	15	4	1236	76
IDH1	22	-14	65	-12	45	18	435	-106
IFNG	22	0	65	79	0	0
CXCL8	22	-7	65	20	125	51	118	-73
LGALS3	22	-8	65	12	49	28	396	-312
BRD4	22	-3	65	46	39	18	516	-194
NEAT1	22	-19	65	-26	11	10	1655	-5243
MMP2	21	-8	73	12	51	12	377	10
ABCB1	21	-16	73	-23	160	56	86	-59
RB1	21	8	73	484	173	33	72	-2
SCN5A	21	1	73	118	18	0	1060	260
SPP1	21	0	73	91	72	15	246	-12
METTL14	21	0	73	91	2	2	5542	-5469
FTO	21	-15	73	-20	42	9	466	30
JAK2	20	-14	80	-21	88	15	183	-10
HOTAIR	20	0	80	111	18	7	1092	-122
BCL2	19	-19	82	-35	205	52	50	-13
DPP4	19	1	82	163	98	11	164	-8
EDN1	19	9	82	1009	0	0
GSK3B	19	-8	82	14	40	2	499	118
IGF1	19	-22	82	-43	444	94	5	-6
CXCL10	19	-20	82	-37	105	61	147	-179
LCN2	19	-12	82	-13	40	22	493	-317
LEP	19	-13	82	-17	425	88	7	-7
MEN1	19	9	82	1009	38	24	521	-438
MET	19	-4	82	50	84	17	193	-20
PSEN1	19	3	82	250	38	13	541	-51
SOX2	19	-5	82	37	58	39	320	-432
TLR2	19	-1	82	109	3	-1	3627	1320
CTCF	19	2	82	207	86	40	188	-132
GAS5	19	-2	82	82	2	-2	5702	2986
MIR126	19	-1	82	109	0	0
CCND1	18	-21	98	-53	65	28	276	-113
CHI3L1	18	-6	98	21	20	13	976	-694
FMR1	18	-4	98	46	75	52	233	-389
ICAM1	18	0	98	147	122	56	121	-101
LMNA	18	-6	98	21	3	0	3641	880
MDM2	18	-10	98	-8	75	14	235	-8
PTGS2	18	-1	98	114	83	22	199	-43
PVT1	18	-2	98	93	2	-2	4731	2277
SLC6A4	18	-3	98	66	179	22	69	11
TMPRSS2	18	-15	98	-37	63	29	287	-130
FGF21	18	-1	98	114	64	37	281	-253
H19	18	-7	98	13	24	16	847	-755
MIR195	18	-4	98	46	1	1	8141	-4390
MIR34A	18	-2	98	93	5	4	3019	-3944
PARP1	17	-26	112	-74	78	36	217	-124
CTLA4	17	-13	112	-35	204	76	51	-33
CYP2C19	17	-4	112	52	141	32	100	-39
FOXO1	17	-2	112	100	60	26	306	-109
FLT1	17	0	112	177	16	8	1180	-343
LPA	17	0	112	177	102	35	158	-54
SMAD3	17	2	112	286	32	9	635	1
MKI67	17	-5	112	32	252	99	34	-28
PKM	17	-9	112	-8	21	-1	949	280
CCL2	17	-14	112	-43	127	37	114	-51
SOD1	17	-4	112	52	55	23	343	-99
ZEB1	17	-9	112	-8	24	19	831	-1221
VWF	17	4	112	445	298	117	24	-19
KDM1A	17	-3	112	79	6	-3	2552	1131
TREM2	17	-3	112	79	29	12	712	-143
ALKBH5	17	3	112	351	0	0	10921	378
LRRK2	17	-4	112	52	35	7	573	69
FNDC5	17	1	112	220	25	4	792	105
MIR141	17	3	112	351	3	3	4434	-8042
MIR145	17	-10	112	-16	4	2	3154	-479
ALDH2	16	-5	132	32	91	25	176	-44
CDK6	16	1	132	266	25	9	808	-78
COMT	16	-12	132	-42	0	0
DSP	16	6	132	959	6	-2	2400	943
ELAVL1	16	2	132	331	9	7	1839	-1708
FOXO3	16	-2	132	113	48	11	400	16
FPR2	16	6	132	959	32	11	634	-62
G6PD	16	-2	132	113	164	79	80	-94
GJA1	16	-3	132	80	21	11	931	-309
GSTM1	16	0	132	200	8	1	2028	369
HSPA5	16	-13	132	-47	58	11	321	9
IL4	16	0	132	200	111	25	138	-35
IL18	16	-16	132	-67	65	15	275	-21
KDR	16	2	132	331	32	19	644	-407
SMAD4	16	-1	132	157	43	9	452	43
NOTCH3	16	-2	132	113	9	0	1883	475
YBX1	16	-13	132	-47	31	7	677	64
PRKDC	16	2	132	331	20	-5	989	400
RAD51	16	-6	132	12	40	12	483	-17
S100A9	16	-14	132	-55	6	-1	2547	829
VHL	16	-8	132	-13	37	14	546	-81
FGF23	16	3	132	425	100	22	159	-22
BAP1	16	1	132	266	22	8	911	-89
KL	16	-7	132	0	62	9	290	10
PIEZO1	16	1	132	266	73	30	244	-95
KEAP1	16	-9	132	-21	22	9	914	-142
IGF2BP2	16	-5	132	32	4	4	3379	-5377
SLC7A11	16	3	132	425	21	-3	950	340
MIR143	16	-1	132	157	0	0
MIR17	16	-6	132	12	0	0
MIR223	16	-6	132	12	0	0	12641	40
AGTR1	15	7	163	2029	48	5	405	68
ALDH1A1	15	6	163	1378	16	8	1172	-333
RHOA	15	-3	163	82	41	14	474	-59
ETS1	15	2	163	394	12	1	1488	312
FGFR1	15	-2	163	126	30	15	685	-263
FOXM1	15	-12	163	-67	14	5	1326	-70
FLT3	15	-8	163	-31	23	6	872	30
FUS	15	-15	163	-86	28	16	732	-385
PDIA3	15	3	163	487	7	1	2253	395
HLA-G	15	-3	163	82	29	14	691	-219
HMGA1	15	1	163	300	4	0	3266	749
IGF1R	15	-6	163	1	71	39	250	-193
MBL2	15	6	163	1378	64	11	280	-2
MUC1	15	-7	163	-19	36	6	555	85
CXCL12	15	-11	163	-59	60	30	300	-167
SLC2A1	15	-10	163	-52	0	0
SORL1	15	8	163	3159	10	4	1724	-142
SP1	15	-8	163	-31	43	24	453	-308
STAT1	15	-12	163	-67	45	24	438	-265
STK11	15	-2	163	126	37	18	549	-214
YY1	15	-8	163	-31	16	12	1209	-1411
SLC7A5	15	-1	163	169	2	-1	4927	1874
MED12	15	4	163	669	3	-2	4132	1907
IKZF1	15	3	163	487	20	10	985	-303
BACE1	15	6	163	1378	29	6	695	74
FOXP3	15	-18	163	-102	81	26	204	-64
TUG1	15	-4	163	49	2	2	5316	-4471
NANOG	15	2	163	394	39	21	505	-282
MAP1LC3A	15	4	163	669	13	7	1451	-526
HAVCR2	15	-5	163	28	22	-229	921	894
C9orf72	15	-20	163	-106	60	29	307	-154
MIR140	15	4	163	669	0	0
MIR142	15	-6	163	1	0	0
MIR148A	15	5	163	928	1	1	8133	-4359
AHR	14	-12	197	-93	120	29	124	-38
ANXA1	14	-9	197	-65	24	5	842	75
APOA1	14	-3	197	92	5	0	2704	666
APOB	14	-2	197	135	133	22	108	-25
BSG	14	-6	197	-6	19	5	993	31
CAV1	14	-10	197	-78	17	-4	1109	417
RUNX1	14	-9	197	-65	45	24	433	-258
ESR2	14	-2	197	135	28	-1	722	235
FASN	14	3	197	635	0	0
FGFR2	14	-1	197	201	68	40	261	-256
NR3C1	14	-8	197	-53	128	24	112	-34
GSTP1	14	-9	197	-65	14	1	1321	288
HADHA	14	4	197	894	12	9	1487	-1397
IDO1	14	0	197	266	57	28	327	-157
IRAK1	14	7	197	3125	11	8	1606	-1352
ITGAV	14	2	197	453	16	8	1154	-309
LDLR	14	-4	197	48	64	-8	277	83
MCL1	14	-8	197	-53	28	5	727	92
NPM1	14	-16	197	-120	26	7	782	12
NPPB	14	-4	197	48	0	0
PPARG	14	-12	197	-93	156	65	89	-75
PTPN11	14	-6	197	-6	50	43	384	-1263
SMARCA4	14	-5	197	15	12	1	1518	318
SOX9	14	-11	197	-86	63	17	288	-30
ADAM17	14	-5	197	15	32	18	638	-349
WNT5A	14	-2	197	135	1	1	6812	-2193
HMGA2	14	-6	197	-6	12	3	1557	103
ARID1A	14	-12	197	-93	13	5	1435	-137
G3BP1	14	-5	197	15	8	5	2128	-1097
IL22	14	0	197	266	41	12	481	-12
ANGPTL4	14	1	197	360	23	15	880	-710
UGT1A1	14	6	197	1995	16	-1	1170	338
FBXW7	14	-7	197	-33	5	2	2979	-348
MIR125A	14	-5	197	15	0	0
MIR144	14	-2	197	135	0	0
MIR182	14	2	197	453	0	0
MIR197	14	6	197	1995	0	0
MIR221	14	-2	197	135	0	0
MIR30A	14	-2	197	135	0	0
MIR92A1	14	3	197	635	0	0
MIAT	14	6	197	1995	4	3	3614	-3367
MIR326	14	4	197	894	0	0
MIR423	14	2	197	453	0	0
NORAD	14	-2	197	135	0	0
MIR582	14	5	197	1344	0	0
CDKN2B-AS1	14	-5	197	15	4	2	3612	-985
AGER	13	-15	243	-153	38	19	542	-239
ALK	13	-23	243	-190	109	70	142	-229
AXL	13	3	243	848	47	18	414	-76
BACH1	13	1	243	407	8	-2	2025	769
KLF5	13	-5	243	2	2	2	4673	-2903
C3	13	-2	243	155	85	42	190	-148
COL1A2	13	3	243	848	21	16	924	-1081
MAPK14	13	-4	243	46	10	4	1691	-127
DNMT3A	13	-17	243	-166	13	3	1395	140
GATA4	13	3	243	848	21	13	936	-583
GLA	13	4	243	1298	0	0
GSTT1	13	1	243	407	6	4	2478	-1147
HMOX1	13	-10	243	-111	22	18	892	-1451
HOXA10	13	4	243	1298	3	3	3914	-4163
IDH2	13	-10	243	-111	9	3	1814	21
KCNQ1	13	1	243	407	4	-1	3078	1035
LGALS1	13	-1	243	220	23	17	874	-1023
MYD88	13	-3	243	89	57	0	330	67
NOS3	13	-10	243	-111	64	7	279	20
NTRK1	13	5	243	1949	32	13	632	-128
OXTR	13	-3	243	89	77	31	227	-89
PGF	13	-3	243	89	33	11	617	-51
PTBP1	13	-2	243	155	6	0	2506	645
PTK2	13	-3	243	89	20	7	965	-60
PTPN2	13	3	243	848	3	-1	3895	1388
RAC1	13	-4	243	46	29	-1	700	229
S100A10	13	5	243	1949	10	4	1751	-161
SOX4	13	-7	243	-52	8	4	2094	-456
TGM2	13	4	243	1298	37	6	548	91
VCP	13	-15	243	-153	15	4	1275	73
VIM	13	-8	243	-79	99	47	160	-129
TRPV1	13	-5	243	2	221	60	44	-7
XRCC1	13	-8	243	-79	24	1	841	202
YWHAZ	13	1	243	407	26	17	785	-651
RIPK2	13	3	243	848	5	1	2920	277
NR1I2	13	4	243	1298	17	-7	1108	508
TRPA1	13	2	243	589	62	11	293	1
EIF4A3	13	-1	243	220	0	-1	9243	3810
KCNQ1OT1	13	-5	243	2	1	-1	6934	2793
CHEK2	13	1	243	407	29	-9	705	327
POT1	13	6	243	3079	4	1	3499	236
TLR7	13	-7	243	-52	2	-1	4878	1852
TRPV4	13	2	243	589	27	21	748	-1061
CGAS	13	-12	243	-132	2	1	5719	-1088
MIR10B	13	5	243	1949	0	0
MIR139	13	-1	243	220	0	0
MIR150	13	1	243	407	0	0
MIR185	13	1	243	407	0	0
MIR206	13	3	243	848	0	0
MIR214	13	-7	243	-52	0	0
MIR29A	13	-15	243	-153	0	0
MIR451A	13	4	243	1298	0	0
MIR532	13	4	243	1298	0	0
ABCA1	12	1	296	536	25	3	787	140
ADAR	12	-5	296	-7	46	17	420	-59
ADRB2	12	-1	296	261	229	10	40	8
BIN1	12	6	296	5025	5	2	2739	-108
APC	12	-6	296	-51	140	31	102	-35
CD36	12	0	296	354	75	38	232	-153
CD47	12	-3	296	102	53	29	362	-237
KLF6	12	5	296	3026	3	1	3705	180
CST3	12	-1	296	261	61	20	295	-56
DDX3X	12	-7	296	-84	19	-21	1014	651
DNMT1	12	-12	296	-177	29	21	704	-826
DRD2	12	-7	296	-84	185	44	64	-8
DYRK1A	12	-2	296	167	15	11	1251	-1174
ENO1	12	-4	296	36	8	4	2087	-443
FBN1	12	2	296	795	1	-7	6083	4567
FLNC	12	-1	296	261	9	2	1865	194
HDAC2	12	-3	296	102	10	-2	1713	613
HK2	12	-2	296	167	7	-5	2187	1108
HLA-DRB1	12	-6	296	-51	61	31	299	-178
FOXA1	12	-4	296	36	18	16	1080	-2748
HNF4A	12	-4	296	36	24	6	843	34
HSP90AA1	12	-9	296	-132	2	1	4736	-328
HSPD1	12	-2	296	167	45	17	434	-75
ILK	12	5	296	3026	6	-4	2676	1346
INHBA	12	1	296	536	10	7	1727	-1227
IRF3	12	-2	296	167	22	5	909	65
IRF4	12	1	296	536	29	13	707	-180
ITGB1	12	-12	296	-177	47	27	412	-307
KMT2A	12	-9	296	-132	35	20	578	-355
MYCN	12	-6	296	-51	27	0	757	219
NBN	12	0	296	354	18	11	1076	-616
NGF	12	1	296	536	203	94	52	-88
NOTCH1	12	-19	296	-227	34	21	603	-467
NT5E	12	-5	296	-7	25	6	797	44
TNFRSF11B	12	-13	296	-185	68	-5	258	66
P2RX7	12	-5	296	-7	9	-1	1909	615
PDGFRB	12	5	296	3026	27	13	762	-241
PTPN1	12	-4	296	36	35	25	584	-694
RYR1	12	0	296	354	18	7	1083	-115
SLC3A2	12	0	296	354	5	2	2888	-270
HNF1A	12	4	296	1896	32	10	649	-22
TLR3	12	0	296	354	3	-6	3678	2320
TNFAIP3	12	0	296	354	14	6	1335	-205
TPM1	12	4	296	1896	9	4	1899	-259
TRAF6	12	-2	296	167	14	3	1343	147
TSC2	12	-2	296	167	14	10	1296	-1045
PAX8	12	4	296	1896	24	14	825	-405
APOL1	12	-6	296	-51	14	1	1363	303
RIPK1	12	-1	296	261	40	22	495	-318
PROM1	12	0	296	354	29	15	706	-288
BUB3	12	3	296	1245	1	0	6534	1105
CD163	12	-1	296	261	49	27	398	-272
AIM2	12	-6	296	-51	14	9	1349	-827
APOBEC3B	12	4	296	1896	6	5	2551	-2829
HDAC6	12	-2	296	167	15	10	1280	-946
STUB1	12	-3	296	102	2	0	4852	1029
TUBB4A	12	3	296	1245	4	-1	3296	1127
TNFSF13B	12	-6	296	-51	38	7	523	70
PPARGC1A	12	-10	296	-152	80	17	209	-24
ADAMTS13	12	0	296	354	90	-14	179	32
SATB2	12	3	296	1245	12	-7	1526	754
DDX58	12	-12	296	-177	35	-3	572	198
NOX4	12	5	296	3026	19	12	1035	-724
YTHDF2	12	-7	296	-84	3	3	4396	-7263
SIRT6	12	-4	296	36	30	4	688	118
TREM1	12	0	296	354	15	9	1286	-686
MEG3	12	-5	296	-7	2	0	5492	1100
RTN4	12	2	296	795	3	-6	4235	2797
NCAPG	12	4	296	1896	0	0	11405	258
PINK1	12	-9	296	-132	23	-1	878	266
GSDMD	12	1	296	536	45	29	441	-460
RIOX2	12	7	296	7392	0	0	11473	245
ORAI1	12	-3	296	102	19	5	1036	30
MIR122	12	-2	296	167	0	0
MIR128-1	12	3	296	1245	0	0
MIR200C	12	-6	296	-51	0	0	12547	52
MIR204	12	-4	296	36	0	0
MIR205	12	-1	296	261	0	0
MIR29B1	12	0	296	354	0	0
MIR31	12	-2	296	167	0	0
MIR92A2	12	2	296	795	0	0
MUC5B	12	4	296	1896	4	-5	3613	2163
MIR1270	12	6	296	5025	0	0
ABO	11	5	379	4942	32	1	630	174
ACTG1	11	2	379	1162	1	-2	5966	3139
AGT	11	-6	379	-90	252	30	33	2
ALCAM	11	5	379	4942	14	8	1314	-520
AMH	11	-4	379	19	281	30	25	-1
ANXA2	11	-13	379	-260	21	15	944	-935
BIRC5	11	-7	379	-134	37	10	544	15
AQP4	11	-2	379	178	7	2	2222	154
BCL6	11	3	379	1813	47	11	415	17
PRDM1	11	2	379	1162	18	7	1064	-104
BLM	11	0	379	453	14	9	1290	-720
CALR	11	-8	379	-167	49	20	393	-92
CDK2	11	-1	379	271	128	47	113	-64
CDK5	11	4	379	2943	25	-3	814	290
CDX2	11	0	379	453	23	8	864	-57
CCR5	11	-10	379	-215	215	0	45	12
CREB1	11	-4	379	19	19	10	1000	-349
CTBP2	11	2	379	1162	7	5	2216	-1302
DYNC1H1	11	-2	379	178	1	0	6064	1155
DNM2	11	-1	379	271	0	-3	8561	5701
DNMT3B	11	-3	379	84	12	9	1509	-1505
EPHA2	11	-7	379	-134	8	1	2159	384
CTTN	11	-1	379	271	6	1	2494	392
ENG	11	-5	379	-47	29	10	716	-64
ERBB4	11	-2	379	178	10	7	1715	-1172
EWSR1	11	-4	379	19	15	7	1253	-269
FGFR3	11	5	379	4942	60	22	308	-71
FOXC1	11	-2	379	178	4	0	3130	719
FLG	11	-8	379	-167	67	25	264	-78
FLNA	11	-2	379	178	6	4	2495	-1187
GATA1	11	3	379	1813	33	25	618	-950
GBA	11	-3	379	84	52	19	366	-56
GLI1	11	0	379	453	31	21	663	-586
GNAS	11	-3	379	84	92	22	175	-25
GPX1	11	7	379	9224	14	7	1329	-351
GPX4	11	-13	379	-260	32	14	626	-162
GRN	11	-4	379	19	38	30	534	-994
HBA1	11	4	379	2943	36	15	559	-134
HGF	11	-6	379	-90	65	14	271	-20
HLA-A	11	-2	379	178	74	20	237	-41
HLA-DQA1	11	1	379	712	9	0	1897	481
HNRNPA2B1	11	-1	379	271	5	3	2817	-1016
HNRNPK	11	-5	379	-47	4	2	3270	-565
HOXB9	11	3	379	1813	1	1	6181	-1527
HSPA4	11	-3	379	84	2	1	4733	-327
IL6R	11	-3	379	84	28	13	729	-207
CXCR2	11	0	379	453	10	3	1668	56
ITGA6	11	0	379	453	17	7	1097	-123
ITGA2	11	3	379	1813	9	-2	1819	666
LASP1	11	2	379	1162	3	1	3932	81
LEPR	11	2	379	1162	26	-3	777	285
LGALS3BP	11	0	379	453	5	5	2821	-5280
LOXL2	11	4	379	2943	6	3	2522	-469
SMAD2	11	-7	379	-134	33	13	612	-113
MCM5	11	-2	379	178	2	-1	4705	1805
MECP2	11	-4	379	19	88	47	182	-175
MEF2C	11	1	379	712	6	0	2497	645
MIF	11	-6	379	-90	28	-4	734	285
MME	11	-2	379	178	94	5	171	5
MMP1	11	-7	379	-134	32	11	637	-62
ABCC1	11	-1	379	271	16	-5	1186	484
HNRNPM	11	-5	379	-47	0	0
NEFL	11	0	379	453	33	22	615	-574
NF1	11	-8	379	-167	49	6	392	59
NFIB	11	5	379	4942	4	4	3335	-5149
NGFR	11	5	379	4942	48	22	407	-155
NRAS	11	-5	379	-47	9	-6	1914	964
OAS1	11	3	379	1813	17	9	1103	-370
FURIN	11	-4	379	19	72	24	249	-58
PCBP1	11	1	379	712	6	4	2574	-1445
PFKFB3	11	-1	379	271	16	9	1199	-521
PGK1	11	1	379	712	9	7	1913	-2031
SERPINA1	11	-8	379	-167	115	32	132	-44
PPARA	11	1	379	712	70	5	251	23
PRKAA1	11	-4	379	19	8	2	2124	167
PSMC2	11	2	379	1162	1	1	6186	-1530
S100A4	11	4	379	2943	14	11	1347	-1714
S100A8	11	-7	379	-134	26	17	786	-669
S100B	11	-6	379	-90	40	12	494	-26
SCN1A	11	-2	379	178	14	-6	1352	615
SCN2A	11	1	379	712	17	13	1137	-1438
CCL5	11	0	379	453	99	44	161	-109
SDHB	11	1	379	712	13	8	1433	-750
SMN2	11	4	379	2943	11	3	1629	58
SOD2	11	0	379	453	28	-5	723	292
STAU1	11	-1	379	271	2	1	5218	-657
AURKA	11	-10	379	-215	1	1	5990	-1377
TCF4	11	-1	379	271	10	4	1730	-143
TCF7L2	11	-8	379	-167	12	3	1498	88
TFAM	11	-1	379	271	14	8	1333	-534
TFE3	11	-6	379	-90	5	5	2802	-5057
TLN1	11	3	379	1813	8	6	2059	-1711
TNFRSF1B	11	-2	379	178	21	3	941	134
TOP2A	11	-3	379	84	14	-113	1336	1246
TP73	11	0	379	453	21	3	932	137
UCHL1	11	-1	379	271	15	7	1237	-253
XIST	11	-4	379	19	64	33	283	-179
USP7	11	-15	379	-275	5	0	2904	680
USP9X	11	-5	379	-47	2	-4	5028	3108
SPOP	11	-5	379	-47	6	-2	2580	1001
PPM1D	11	5	379	4942	11	11	1639	-7695
IKBKG	11	2	379	1162	10	-16	1733	1168
LGR5	11	2	379	1162	22	-4	922	351
SOCS1	11	2	379	1162	15	11	1281	-1345
BECN1	11	-9	379	-188	31	15	665	-215
HDAC3	11	0	379	453	5	5	2937	-6978
USP14	11	2	379	1162	0	-1	9288	3820
IL1RL1	11	0	379	453	15	6	1225	-109
IL32	11	-2	379	178	13	1	1432	308
MACROH2A1	11	2	379	1162	3	1	4001	52
NCOR2	11	4	379	2943	4	-4	3332	1765
ZEB2	11	-2	379	178	7	-1	2280	737
LRPPRC	11	3	379	1813	0	0	10107	593
TRIM28	11	-5	379	-47	11	-5	1630	739
DKK1	11	1	379	712	24	5	845	68
CNOT1	11	3	379	1813	1	-1	7206	2953
KDM6B	11	1	379	712	8	2	2091	189
SF3B1	11	-5	379	-47	5	0	2872	679
STAU2	11	3	379	1813	2	2	5471	-5198
UCHL5	11	5	379	4942	0	-1	10478	4317
WWOX	11	4	379	2943	8	7	2141	-4207
YTHDF1	11	-2	379	178	1	0	7055	1071
RIF1	11	4	379	2943	0	0	10562	483
TET1	11	2	379	1162	12	-2	1547	542
SNX27	11	2	379	1162	2	-1	5539	2208
MRGPRX2	11	1	379	712	8	6	2153	-2393
ASXL1	11	-8	379	-167	12	8	1554	-1170
PGAM5	11	6	379	7309	2	2	5662	-5990
APOBEC3A	11	1	379	712	14	8	1366	-626
MIR107	11	3	379	1813	0	0
MIR132	11	-2	379	178	0	0
MIR138-1	11	-1	379	271	1	1	8123	-4328
MIR186	11	-3	379	84	0	0
MIR20A	11	-11	379	-235	0	0
MIR181A1	11	0	379	453	0	0
MIR22	11	-2	379	178	0	0
MIR25	11	1	379	712	0	0
MIR26A1	11	0	379	453	0	0
MIR27A	11	-5	379	-47	0	0
MIR338	11	-2	379	178	0	0
MIR375	11	0	379	453	0	0	12634	47
MIR378A	11	-3	379	84	0	0
MIR665	11	0	379	453	0	0
MIR1290	11	3	379	1813	0	0
ABL1	10	-5	523	-125	79	15	213	-16
ACAT1	10	3	523	2799	15	12	1264	-1706
ACTB	10	-1	523	309	74	35	236	-134
ACTL6A	10	1	523	1018	2	1	4585	-222
ANGPT2	10	-6	523	-191	11	4	1610	-86
APEX1	10	-7	523	-234	4	3	3123	-1729
AQP1	10	-5	523	-125	8	1	2008	365
AQP9	10	3	523	2799	0	0	8488	1097
ARG1	10	-1	523	309	15	4	1232	88
ARNT	10	0	523	568	24	8	833	-39
ASCL1	10	5	523	7165	11	-4	1583	660
ATF4	10	-3	523	34	30	20	679	-550
ATP1A1	10	-2	523	127	4	1	3122	278
BCL2L1	10	-3	523	34	0	-1	12895	5876
BGLAP	10	2	523	1669	80	5	210	21
BMPR2	10	1	523	1018	6	4	2473	-1136
CALCA	10	-4	523	-60	269	97	27	-19
CASP8	10	-5	523	-125	15	-16	1261	802
CD14	10	1	523	1018	103	54	156	-143
CDC42	10	-10	523	-332	59	39	318	-417
CDK4	10	-5	523	-125	55	28	347	-195
CIRBP	10	3	523	2799	4	3	3094	-1675
COL1A1	10	-1	523	309	73	51	242	-410
COL2A1	10	-1	523	309	20	6	959	1
COL3A1	10	1	523	1018	57	32	326	-249
MAP3K8	10	10	523	9493	0	0	8453	1121
CYP2B6	10	-2	523	127	47	-8	416	144
CYP24A1	10	-1	523	309	7	2	2173	159
DDX5	10	-4	523	-60	0	-1	8556	3651
DLG2	10	3	523	2799	3	3	3756	-3724
EGR1	10	-8	523	-278	36	25	558	-599
EP300	10	-14	523	-404	37	16	547	-148
ERG	10	1	523	1018	23	13	866	-395
ERN1	10	-4	523	-60	16	7	1179	-215
FABP5	10	0	523	568	9	5	1852	-566
FGF2	10	1	523	1018	78	42	221	-179
FH	10	3	523	2799	43	12	451	-1
GGT1	10	2	523	1669	4	3	3156	-1798
SFN	10	3	523	2799	7	4	2244	-641
MSH6	10	3	523	2799	10	3	1732	29
HTT	10	-8	523	-278	67	11	263	-1
NRG1	10	3	523	2799	34	2	598	148
HLA-B	10	-10	523	-332	35	2	580	145
PRMT1	10	-5	523	-125	7	5	2258	-1479
HSPA9	10	-8	523	-278	5	-1	2782	926
ID2	10	5	523	7165	8	3	2044	-64
IFNAR1	10	1	523	1018	16	3	1181	145
IL1RN	10	3	523	2799	74	28	238	-79
IL2	10	-6	523	-191	208	48	48	-4
IL7R	10	3	523	2799	12	9	1493	-1464
FOXK2	10	0	523	568	0	0	8836	987
ILF3	10	-5	523	-125	2	1	4778	-352
INSR	10	-6	523	-191	147	31	96	-28
ITGA1	10	4	523	4798	2	0	4510	1051
JUN	10	-4	523	-60	39	-4	501	170
KPNA2	10	-5	523	-125	3	2	3981	-1390
LDHA	10	-17	523	-427	27	15	760	-358
MAD2L1	10	0	523	568	1	0	6223	1136
MAF	10	1	523	1018	11	6	1598	-514
MAT2A	10	0	523	568	0	0
MAX	10	5	523	7165	7	-1	2235	720
MCM2	10	-2	523	127	12	10	1470	-2041
MGMT	10	-4	523	-60	36	12	551	-45
MMP7	10	-1	523	309	31	16	669	-263
MSH2	10	0	523	568	21	-7	943	427
MUC5AC	10	-4	523	-60	8	-7	2084	1137
MYH9	10	-6	523	-191	7	2	2166	157
NEK2	10	3	523	2799	0	-1	9032	3742
NFE2L1	10	2	523	1669	4	1	3334	241
SERPINE1	10	-6	523	-191	81	10	205	7
