## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MTHFR	23	-12	56	0	123	-19	127	16
PIK3CA	23	-13	56	-4	36	24	527	-1096
BRD4	23	-2	56	56	35	-15	549	130
TET2	23	2	56	102	14	-4	1330	147
STING1	23	-8	56	13	41	-2	469	-40
ATM	22	-5	63	34	52	-2	352	-21
E2F1	22	1	63	95	33	25	582	-1602
NFKB1	22	-12	63	-3	22	-2	882	-17
IDH1	21	-10	66	3	51	6	364	-110
LGALS3	21	-7	66	24	48	-31	387	145
ABCB1	21	-16	66	-18	157	-53	80	21
SPP1	21	0	66	92	67	-16	259	39
METTL14	21	1	66	125	2	-3	5596	2250
FTO	21	-15	66	-14	54	14	338	-215
HOTAIR	21	3	66	187	18	-4	1079	103
JAK2	20	-14	73	-13	99	12	162	-49
MDM2	20	-9	73	10	67	3	266	-51
TERT	20	-19	73	-30	56	-12	328	37
IL33	20	-10	73	4	24	-37	825	495
NEAT1	20	-21	73	-33	9	2	1943	-681
DPP4	19	2	78	219	85	-24	190	31
GSK3B	19	-10	78	5	2	-1	5833	948
IFNG	19	-6	78	34	0	0
IGF1	19	-20	78	-35	453	-114	5	0
LCN2	19	-8	78	19	43	-20	442	120
PSEN1	19	8	78	823	16	-18	1198	541
SCN5A	19	0	78	148	16	-9	1168	303
TLR2	19	-2	78	80	8	-6	1953	548
CTCF	19	2	78	219	68	-30	257	73
GAS5	19	-1	78	113	4	1	3604	-1233
MIR126	19	0	78	148	0	0
CCND1	18	-18	89	-37	59	-8	310	13
EDN1	18	7	89	812	0	0
FMR1	18	-4	89	55	49	-26	377	119
CXCL8	18	-13	89	-20	153	6	85	-22
LMNA	18	-5	89	42	6	1	2375	-586
MKI67	18	-2	89	102	215	-34	44	-1
MMP2	18	-11	89	-6	37	-12	510	85
TMPRSS2	18	-15	89	-26	51	-4	366	-5
KEAP1	18	-10	89	1	35	-16	551	144
LRRK2	18	0	89	164	48	14	383	-262
H19	18	-7	89	23	18	9	1078	-1066
DSP	17	7	100	1108	16	4	1144	-450
LEP	17	-14	100	-31	406	-26	9	-6
MEN1	17	4	100	495	40	18	471	-465
MET	17	-7	100	23	87	-5	188	-6
CCL2	17	-12	100	-17	108	-40	144	38
SLC6A4	17	-4	100	58	152	-16	88	8
SOD1	17	-4	100	58	51	-12	361	40
SOX2	17	-5	100	44	45	-12	413	62
BAP1	17	2	100	321	8	-10	2078	908
KDM1A	17	-5	100	44	16	-3	1185	82
FGF21	17	-3	100	91	95	-28	167	29
PARP1	16	-29	111	-76	68	16	251	-140
CDK6	16	2	111	383	26	10	757	-538
CHI3L1	16	-7	111	20	21	-8	911	151
CTLA4	16	-13	111	-28	244	-4	32	-14
CYP2C19	16	-6	111	33	123	-18	126	13
FLT1	16	-2	111	142	25	2	782	-141
FPR2	16	6	111	1097	43	-6	439	12
G6PD	16	-1	111	186	134	-18	104	3
HMGA1	16	3	111	484	3	-3	3949	1165
IL4	16	0	111	235	142	-21	96	9
IL18	16	-14	111	-34	69	4	250	-57
CXCL10	16	-20	111	-59	109	1	142	-18
SMAD3	16	-1	111	186	28	-15	701	203
SMAD4	16	0	111	235	34	-17	558	161
YBX1	16	-13	111	-28	27	-4	741	23
PKM	16	-10	111	-7	24	2	818	-151
PVT1	16	-7	111	20	5	2	2793	-1404
RB1	16	-2	111	142	147	-35	92	18
S100A9	16	-12	111	-21	21	-6	920	106
VWF	16	-1	111	186	239	-19	36	-5
KL	16	-5	111	47	43	-15	434	95
PIEZO1	16	1	111	310	63	5	285	-61
IGF2BP2	16	-6	111	33	2	2	5091	-4834
MIR17	16	-4	111	80	0	0
MIR195	16	-6	111	33	0	-10	12593	10615
AGTR1	15	10	136	7879	29	-22	673	270
ALDH1A1	15	7	136	2274	17	-4	1101	108
ALDH2	15	-8	136	-5	81	-4	200	-13
FGFR1	15	-1	136	210	23	-7	853	111
FOXO1	15	-5	136	55	45	4	418	-116
FUS	15	-15	136	-59	18	-3	1052	50
GJA1	15	-6	136	22	33	6	583	-219
PDIA3	15	2	136	459	4	-13	3209	1990
GSTM1	15	-4	136	90	7	4	2191	-1943
HLA-G	15	-3	136	117	24	4	799	-221
HSPA5	15	-15	136	-59	71	30	243	-293
MBL2	15	6	136	1528	41	5	457	-153
PTGS2	15	-5	136	55	64	-35	280	100
RAD51	15	-5	136	55	25	-5	764	45
CXCL12	15	-8	136	-5	71	8	241	-79
SLC2A1	15	-11	136	-32	0	0
SORL1	15	9	136	5473	1	-8	6337	4284
SP1	15	-8	136	-5	61	4	295	-58
STAT1	15	-9	136	-13	31	-12	632	130
DDX58	15	-7	136	8	34	-22	560	201
BACE1	15	6	136	1528	24	5	804	-275
FOXP3	15	-18	136	-73	68	-20	252	45
TREM2	15	-6	136	22	28	-17	716	241
ALKBH5	15	1	136	358	0	-2	10969	5008
NANOG	15	2	136	459	26	-2	747	-27
MAP1LC3A	15	4	136	765	11	-3	1638	154
HAVCR2	15	-3	136	117	38	1	504	-102
FNDC5	15	-3	136	117	21	-2	901	-14
MIR140	15	4	136	765	0	0
MIR141	15	3	136	588	1	0	8306	-426
MIR143	15	-3	136	117	0	0
MIR145	15	-11	136	-32	2	1	4684	-1951
MIR148A	15	5	136	1072	0	-5	12561	9167
ANXA1	14	-9	169	-38	31	-4	634	-2
RHOA	14	-6	169	22	25	-19	771	289
BCL2	14	-24	169	-123	194	-118	57	30
BSG	14	-6	169	22	14	-2	1272	17
RUNX1	14	-7	169	-11	33	-18	580	179
FASN	14	1	169	426	0	0
FGFR2	14	0	169	325	31	-5	635	14
FOXM1	14	-12	169	-65	22	11	876	-880
FOXO3	14	-4	169	84	51	10	358	-170
FLT3	14	-7	169	-11	34	-12	568	111
ICAM1	14	-5	169	57	105	-11	152	-1
IRAK1	14	7	169	3409	10	-4	1717	269
ITGAV	14	2	169	555	11	-13	1540	652
LDLR	14	-4	169	84	64	-9	278	14
LPA	14	-3	169	128	123	-9	125	1
MCL1	14	-7	169	-11	18	-22	1046	497
MUC1	14	-7	169	-11	36	-2	523	-54
NBN	14	2	169	555	9	0	1877	-180
NPM1	14	-18	169	-103	38	11	501	-312
NPPB	14	-3	169	128	0	0
PPARG	14	-13	169	-72	149	0	91	-13
PTPN11	14	-6	169	22	12	-11	1454	535
SMARCA4	14	-6	169	22	27	6	734	-275
STK11	14	-7	169	-11	23	-20	843	343
ZEB1	14	-12	169	-65	8	-17	1981	1117
VCP	14	-17	169	-100	20	5	975	-409
HMGA2	14	-6	169	22	27	15	740	-956
SLC7A5	14	-2	169	177	3	1	4001	-1357
ARID1A	14	-12	169	-65	22	0	889	-79
MED12	14	3	169	732	7	-4	2300	499
G3BP1	14	-5	169	57	5	0	2946	-336
IKZF1	14	0	169	325	20	-1	972	-32
SLC7A11	14	-2	169	177	22	-5	892	75
UGT1A1	14	6	169	2241	19	2	1001	-212
TUG1	14	-4	169	84	2	1	5338	-2364
FBXW7	14	-7	169	-11	10	2	1785	-562
MIR142	14	-6	169	22	0	0
MIR144	14	-2	169	177	0	0
MIR182	14	2	169	555	0	0
MIR30A	14	-2	169	177	0	0
MIR34A	14	-7	169	-11	8	6	2130	-4204
MIR92A1	14	4	169	1039	0	0
MIR326	14	4	169	1039	0	0
MIR423	14	2	169	555	0	0
APOA1	13	-7	213	-22	10	1	1672	-336
APOB	13	-3	213	133	143	-16	95	5
AXL	13	3	213	995	30	-6	649	35
KLF5	13	-6	213	13	9	6	1864	-2292
C3	13	-1	213	281	88	9	186	-54
CAV1	13	-13	213	-109	41	27	459	-959
COL1A2	13	3	213	995	12	4	1430	-724
COMT	13	-17	213	-136	0	0
DDX3X	13	-6	213	13	34	12	565	-386
DNMT3A	13	-14	213	-116	22	12	874	-1003
ELAVL1	13	-3	213	133	4	-5	3126	1106
FLNC	13	2	213	688	7	-2	2203	161
GATA4	13	2	213	688	12	-8	1468	423
GLA	13	4	213	1451	0	0
NR3C1	13	-10	213	-82	129	6	116	-23
HADHA	13	2	213	688	4	-2	3180	454
HMOX1	13	-10	213	-82	13	-8	1355	373
HOXA10	13	2	213	688	0	-1	9132	2223
IDO1	13	-3	213	133	27	-28	721	355
IRF3	13	0	213	382	15	-8	1240	313
LGALS1	13	-1	213	281	8	-7	2058	684
MYD88	13	-2	213	208	47	-11	396	53
NOS3	13	-9	213	-69	66	-2	271	-14
NTRK1	13	7	213	5396	23	-20	837	340
OXTR	13	1	213	511	81	-30	202	44
PRKDC	13	-2	213	208	24	-11	823	185
PTBP1	13	-2	213	208	12	4	1479	-753
PTK2	13	-2	213	208	19	-13	998	312
PTPN2	13	4	213	1451	16	8	1181	-1076
RAC1	13	-4	213	84	27	-4	723	15
S100A10	13	5	213	2197	7	-3	2262	335
SOX9	13	-12	213	-101	68	12	256	-107
TGM2	13	3	213	995	45	0	416	-57
TRAF6	13	-3	213	133	12	-7	1497	399
VHL	13	-15	213	-123	27	-10	722	128
VIM	13	-7	213	-22	77	-21	211	28
TRPV1	13	-4	213	84	204	-9	49	-8
XRCC1	13	-7	213	-22	13	-5	1393	229
YWHAZ	13	0	213	382	8	-1	2095	-16
FGF23	13	-2	213	208	82	-4	199	-13
RIPK2	13	3	213	995	4	1	3465	-1109
TRPA1	13	3	213	995	49	-4	379	-5
EIF4A3	13	-3	213	133	4	-1	3338	157
STUB1	13	-3	213	133	2	-4	4867	2090
ADAMTS13	13	1	213	511	93	-14	172	9
CHEK2	13	2	213	688	44	8	428	-192
YTHDF2	13	-7	213	-22	3	0	4428	-393
TRPV4	13	2	213	688	20	8	943	-671
CGAS	13	-12	213	-101	1	-3	8174	4209
C9orf72	13	-24	213	-165	39	-1	486	-70
MIR125A	13	-7	213	-22	0	0
MIR139	13	-1	213	281	0	0
MIR150	13	3	213	995	0	0
MIR197	13	3	213	995	0	0
MIR214	13	-8	213	-55	0	0
MIR221	13	0	213	382	0	0
MIAT	13	2	213	688	0	-5	12753	9355
NORAD	13	-2	213	208	0	0
MIR532	13	4	213	1451	0	0
MIR582	13	3	213	995	0	0
CDKN2B-AS1	13	-8	213	-55	0	-4	12711	8727
ABCA1	12	1	274	627	28	-17	690	228
ADAR	12	-6	274	-21	43	-29	436	165
AHR	12	-13	274	-162	106	-51	148	56
ALK	12	-23	274	-218	34	-30	564	249
BIN1	12	6	274	5335	3	-1	3770	279
APC	12	-7	274	-48	107	5	146	-26
BACH1	12	-1	274	321	10	3	1702	-734
BCL6	12	4	274	2136	44	-12	425	63
CD47	12	-4	274	72	58	-6	312	1
DYNC1H1	12	0	274	450	3	0	3784	-348
DNMT1	12	-13	274	-162	17	-16	1116	448
DYRK1A	12	-2	274	220	22	-2	875	-20
ESR2	12	-3	274	147	37	-12	509	85
FBN1	12	2	274	934	4	1	3163	-975
GSTP1	12	-13	274	-162	10	-8	1704	556
GSTT1	12	-3	274	147	9	3	1860	-857
HDAC2	12	-4	274	72	8	-3	2013	262
HLA-DRB1	12	-6	274	-21	39	-5	492	2
FOXA1	12	-3	274	147	15	-7	1237	276
HNF4A	12	-2	274	220	25	-5	786	46
HSP90AA1	12	-9	274	-116	2	-2	4761	1194
HSPD1	12	-3	274	147	41	-5	461	8
IGF1R	12	-10	274	-130	67	-1	265	-25
ILK	12	5	274	3304	7	3	2365	-1629
INHBA	12	1	274	627	12	1	1481	-287
IRF4	12	0	274	450	14	-8	1317	357
ITGB1	12	-13	274	-162	37	7	508	-219
KCNQ1	12	-1	274	321	24	19	807	-2174
KDR	12	-4	274	72	24	4	817	-244
NGF	12	1	274	627	132	-46	109	32
NOTCH3	12	-7	274	-48	11	-9	1594	540
NT5E	12	-4	274	72	23	-7	834	106
TNFRSF11B	12	-12	274	-151	42	-31	446	179
PGF	12	-3	274	147	36	-6	531	9
MAPK1	12	-5	274	23	12	-6	1488	327
PTPN1	12	-5	274	23	35	11	546	-354
RELA	12	-8	274	-83	61	10	294	-108
SLC3A2	12	-2	274	220	1	-2	6881	2421
STAU1	12	-2	274	220	4	3	3438	-4074
ADAM17	12	-7	274	-48	20	-6	965	126
HNF1A	12	4	274	2136	25	5	790	-275
TLR3	12	0	274	450	7	1	2160	-497
TNFAIP3	12	-3	274	147	13	1	1387	-256
WNT5A	12	-5	274	23	2	1	5162	-2216
YY1	12	-7	274	-48	17	-2	1129	19
PAX8	12	5	274	3304	13	-28	1354	825
USP7	12	-18	274	-197	13	1	1414	-269
SPOP	12	-5	274	23	8	0	2084	-211
IKBKG	12	2	274	934	28	3	707	-165
PROM1	12	1	274	627	31	-13	633	148
CD163	12	-1	274	321	48	-16	388	70
AIM2	12	-5	274	23	11	-3	1609	141
HDAC6	12	-4	274	72	9	-4	1920	348
TRIM28	12	-6	274	-21	12	-9	1512	502
TUBB4A	12	1	274	627	4	2	3320	-2044
TNFSF13B	12	-6	274	-21	67	16	260	-136
PPARGC1A	12	-9	274	-116	74	6	229	-58
KCNQ1OT1	12	-5	274	23	1	-4	7055	3804
SATB2	12	4	274	2136	17	3	1127	-344
NOX4	12	5	274	3304	10	-11	1782	768
IL22	12	-3	274	147	35	-9	544	60
ANGPTL4	12	-4	274	72	19	-4	1019	86
TLR7	12	-7	274	-48	3	-4	3967	1462
SIRT6	12	-4	274	72	36	7	533	-237
MEG3	12	-4	274	72	1	-1	7685	1680
RTN4	12	1	274	627	6	-2	2618	286
NCAPG	12	4	274	2136	4	4	3565	-7953
GSDMD	12	1	274	627	33	2	597	-119
ASXL1	12	-7	274	-48	2	-6	5768	3404
MIR10B	12	2	274	934	0	0
MIR128-1	12	4	274	2136	0	0
MIR200C	12	-6	274	-21	1	0	8312	-424
MIR204	12	-4	274	72	0	0
MIR206	12	0	274	450	0	0
MIR29A	12	-15	274	-177	0	0
MIR29B1	12	1	274	627	0	0
MIR31	12	0	274	450	0	0
MIR92A2	12	3	274	1390	0	0
ACTB	11	-2	352	243	59	-30	307	103
ADRB2	11	-1	352	372	269	26	28	-21
AGER	11	-17	352	-262	32	-3	615	-26
AGT	11	-6	352	-55	202	-43	50	3
ALCAM	11	5	352	5257	15	0	1222	-128
ANXA2	11	-13	352	-229	13	-6	1391	296
BIRC5	11	-4	352	69	29	6	668	-246
AQP4	11	-2	352	243	8	1	1993	-437
BLM	11	-1	352	372	11	3	1537	-620
CALR	11	-8	352	-126	48	-24	384	111
CDK2	11	-2	352	243	94	-34	170	40
CCR5	11	-5	352	-6	159	-47	78	17
KLF6	11	0	352	549	5	1	2725	-744
DNM2	11	-1	352	372	1	-3	6136	2633
DNMT3B	11	-3	352	142	4	1	3291	-997
DRD2	11	-8	352	-126	165	-25	73	2
CTTN	11	-2	352	243	8	-4	2019	387
ENG	11	-3	352	142	25	4	793	-223
ENO1	11	-7	352	-99	12	4	1498	-768
ETS1	11	-5	352	-6	25	12	780	-751
EWSR1	11	-4	352	69	8	1	2018	-436
FGFR3	11	4	352	3226	50	-3	373	-17
FOXC1	11	-1	352	372	4	-1	3141	110
FLNA	11	-4	352	69	6	-3	2455	415
GATA1	11	3	352	2058	32	2	612	-132
GBA	11	-2	352	243	32	-12	599	123
GLI1	11	1	352	856	20	-8	951	171
GNAS	11	-2	352	243	100	28	158	-116
SFN	11	2	352	1312	2	-4	4707	1980
GPX4	11	-13	352	-229	20	-6	933	110
GRN	11	-3	352	142	30	11	653	-438
HGF	11	-6	352	-55	45	-6	408	10
HK2	11	-3	352	142	16	-2	1152	24
HNRNPA2B1	11	-1	352	372	2	-11	4877	3324
HNRNPK	11	-7	352	-99	5	0	2842	-295
HOXB9	11	3	352	2058	1	0	6255	-465
PRMT1	11	-5	352	-6	3	-8	3875	2109
HSPA4	11	-5	352	-6	2	1	4759	-1986
IDH2	11	-12	352	-221	18	8	1029	-815
IL6R	11	-3	352	142	32	-10	609	89
ITGA6	11	0	352	549	15	9	1201	-1434
LEPR	11	2	352	1312	20	-19	964	398
LOXL2	11	4	352	3226	8	1	2049	-440
MCM5	11	-3	352	142	3	3	3838	-5385
MECP2	11	-3	352	142	67	2	267	-42
MEF2C	11	0	352	549	11	2	1578	-463
MIF	11	-6	352	-55	56	27	327	-438
MME	11	-2	352	243	115	-16	132	5
MMP1	11	-7	352	-99	25	-10	783	150
ABCC1	11	1	352	856	17	1	1120	-171
HNRNPM	11	-6	352	-55	0	0
NEFL	11	2	352	1312	27	0	733	-78
NFIB	11	5	352	5257	5	1	2878	-807
NGFR	11	5	352	5257	36	-18	529	149
NOTCH1	11	-21	352	-286	21	-5	927	73
NRAS	11	-3	352	142	21	-1	921	-46
OAS1	11	3	352	2058	13	-9	1352	410
P2RX7	11	-6	352	-55	9	-7	1905	603
PCBP1	11	-1	352	372	4	-1	3371	154
PFKFB3	11	-1	352	372	10	-4	1740	275
SERPINA1	11	-9	352	-161	106	-18	150	15
PSMC2	11	0	352	549	2	2	4739	-4519
PSMD1	11	1	352	856	1	0	6247	-468
RYR1	11	-4	352	69	10	1	1738	-348
S100A4	11	5	352	5257	3	-15	4009	2841
S100A8	11	-7	352	-99	9	-15	1947	1035
SCN1A	11	-1	352	372	15	2	1246	-318
SDHB	11	1	352	856	9	-6	1908	529
SMN2	11	4	352	3226	10	-2	1750	82
SOD2	11	1	352	856	45	12	415	-246
SOX4	11	-10	352	-194	12	4	1504	-769
TRIM21	11	-4	352	69	18	-5	1071	139
AURKA	11	-10	352	-194	4	0	3127	-355
TCF7L2	11	-8	352	-126	12	-3	1487	117
TFAM	11	-2	352	243	18	-5	1050	125
TFE3	11	-5	352	-6	4	2	3235	-1980
TLN1	11	2	352	1312	5	-2	2815	341
TNFRSF1B	11	-2	352	243	39	7	485	-210
TOP2A	11	-2	352	243	2	-5	4828	2344
TP73	11	1	352	856	17	-1	1098	-44
UCHL1	11	-2	352	243	11	-4	1556	212
XIST	11	-3	352	142	62	-16	290	44
PPM1D	11	5	352	5257	6	3	2593	-1945
APOL1	11	-7	352	-99	16	1	1193	-203
BECN1	11	-8	352	-126	17	-6	1108	187
HDAC3	11	0	352	549	1	-9	7335	5376
NR1I2	11	1	352	856	31	-10	624	92
USP14	11	3	352	2058	4	0	3344	-337
IL1RL1	11	0	352	549	17	-128	1083	975
VAPB	11	0	352	549	3	3	4035	-5646
IL32	11	-1	352	372	16	-8	1188	283
APOBEC3B	11	2	352	1312	1	-1	6580	1198
ZEB2	11	-1	352	372	5	-3	2823	573
LRPPRC	11	3	352	2058	1	-2	7167	2596
NDRG1	11	0	352	549	8	3	2063	-1106
PHB2	11	1	352	856	1	-2	7428	2789
DKK1	11	3	352	2058	32	-7	614	43
SF3B1	11	-3	352	142	10	0	1753	-180
POT1	11	1	352	856	4	-2	3501	620
STAU2	11	1	352	856	0	-3	11065	6363
UCHL5	11	1	352	856	0	-2	10562	4730
YTHDF1	11	-4	352	69	0	-3	10233	5653
RIF1	11	3	352	2058	3	0	4297	-337
PINK1	11	-12	352	-221	22	-4	894	44
SNX27	11	0	352	549	9	5	1938	-1975
PGAM5	11	3	352	2058	4	-1	3596	221
MIR122	11	-4	352	69	0	0
MIR132	11	-2	352	243	0	0
MIR185	11	-2	352	243	0	0
MIR186	11	-3	352	142	0	0
MIR20A	11	-10	352	-194	0	0
MIR205	11	-3	352	142	0	0
MIR22	11	-2	352	243	0	0
MIR27A	11	-5	352	-6	0	0
MIR338	11	-3	352	142	0	0
MIR375	11	1	352	856	0	0	12639	-4
MIR378A	11	-3	352	142	0	0
MIR451A	11	1	352	856	0	0
MUC5B	11	0	352	549	9	-7	1945	624
MIR1270	11	4	352	3226	0	0
MIR1290	11	3	352	2058	0	0
ABL1	10	-5	473	-52	56	-9	326	22
ACAT1	10	2	473	1937	6	-2	2488	241
ACTL6A	10	0	473	735	2	1	4598	-1929
AMH	10	-4	473	21	311	-24	21	-3
ANGPT2	10	-6	473	-127	14	5	1313	-750
APEX1	10	-7	473	-176	3	1	3765	-1261
BIRC3	10	2	473	1937	0	-6	8664	5970
AQP1	10	-5	473	-52	4	2	3110	-1861
AQP9	10	3	473	3105	0	0	8662	-405
ARG1	10	-1	473	428	6	-9	2377	1043
ARNT	10	0	473	735	23	3	836	-200
ASCL1	10	5	473	7542	9	-10	1845	760
ATF4	10	-3	473	122	21	-5	902	76
ATP1A1	10	-2	473	251	9	4	1848	-1176
BCL2L1	10	-1	473	428	0	-2	12896	6529
BGLAP	10	3	473	3105	79	5	209	-54
BMPR2	10	1	473	1191	12	-1	1464	-57
CASP8	10	-7	473	-176	11	-26	1592	990
CD14	10	2	473	1937	76	-16	219	24
CD36	10	-3	473	122	62	-16	286	43
CDC42	10	-8	473	-220	22	-5	888	76
CDK5	10	2	473	1937	27	-2	742	-31
CIRBP	10	3	473	3105	2	-1	4570	505
COL2A1	10	-1	473	428	17	4	1081	-415
COL3A1	10	1	473	1191	44	0	422	-56
MAP3K8	10	10	473	9824	3	2	3738	-2782
MAPK14	10	-8	473	-220	7	-8	2163	820
CST3	10	-4	473	21	65	-15	274	38
CTBP2	10	0	473	735	128	121	117	-2300
CYP2B6	10	-1	473	428	62	-5	289	-7
CYP24A1	10	1	473	1191	14	7	1275	-1101
DLG2	10	3	473	3105	4	2	3153	-1907
EGR1	10	-8	473	-220	57	24	321	-339
EP300	10	-15	473	-361	29	-1	675	-56
ERBB4	10	-4	473	21	12	-5	1472	256
ERG	10	1	473	1191	16	-5	1175	180
FABP5	10	-1	473	428	4	0	3162	-352
FGF2	10	1	473	1191	62	-10	291	15
FH	10	1	473	1191	38	8	494	-227
FLG	10	-8	473	-220	56	-13	325	45
GGT1	10	3	473	3105	5	1	2767	-756
NRG1	10	3	473	3105	49	13	380	-242
HLA-A	10	-4	473	21	58	-20	315	71
HLA-B	10	-10	473	-282	38	-1	500	-67
HLA-DQA1	10	-1	473	428	20	10	970	-949
HSPA8	10	-10	473	-282	38	27	499	-1236
HSPA9	10	-7	473	-176	1	-1	6274	1116
DNAJB1	10	1	473	1191	6	5	2464	-4287
IFNAR1	10	1	473	1191	10	-3	1712	175
IL1RN	10	2	473	1937	60	-8	301	9
IL2	10	-5	473	-52	200	-64	51	13
IL7R	10	3	473	3105	8	0	2039	-200
CXCR2	10	-1	473	428	10	5	1657	-1299
FOXK2	10	0	473	735	0	-1	8982	2178
ILF3	10	-6	473	-127	4	3	3232	-3570
ITGA1	10	4	473	5136	0	0	8506	-429
JUN	10	-6	473	-127	13	0	1341	-156
KPNB1	10	1	473	1191	1	-1	6567	1193
KPNA2	10	-6	473	-127	4	1	3328	-1013
LASP1	10	0	473	735	3	0	3964	-328
LDHA	10	-17	473	-376	11	-10	1600	597
MAD2L1	10	-1	473	428	0	0	8937	-368
MAT2A	10	0	473	735	0	0
MAX	10	3	473	3105	8	-2	2007	127
MCM2	10	-3	473	122	8	3	1983	-1018
MGMT	10	-4	473	21	28	-13	692	165
KMT2A	10	-11	473	-315	40	-9	476	48
MMP7	10	0	473	735	11	-11	1585	632
NFE2L1	10	2	473	1937	0	-5	9431	6233
SERPINE1	10	-6	473	-127	88	-7	184	-6
PDHA1	10	2	473	1937	6	-1	2572	18
PLSCR1	10	2	473	1937	0	0	9585	-283
PON2	10	3	473	3105	0	-2	9796	4233
PPP2CA	10	-2	473	251	3	0	4169	-324
PPP2CB	10	3	473	3105	1	0	6952	-461
RELN	10	6	473	9399	23	-2	832	-29
RARRES2	10	-1	473	428	8	-1	2041	-18
UPF1	10	-6	473	-127	7	3	2227	-1374
RET	10	-10	473	-282	73	-18	231	34
RNF2	10	0	473	735	2	0	4915	-416
ROCK1	10	-6	473	-127	13	1	1356	-253
RPL27	10	0	473	735	0	0	9061	-354
RYR2	10	-2	473	251	24	-5	816	50
S100B	10	-8	473	-220	28	-18	711	251
CCL5	10	-1	473	428	90	-44	176	55
SKP2	10	-8	473	-220	11	6	1623	-1603
SLC1A5	10	-7	473	-176	1	-2	6879	2421
SLC9A1	10	1	473	1191	9	1	1916	-391
SNAI2	10	-3	473	122	6	-10	2546	1242
SMARCB1	10	-4	473	21	11	1	1613	-318
SMARCC1	10	3	473	3105	2	1	5030	-2120
FSCN1	10	-2	473	251	2	-1	4990	634
SPINK1	10	1	473	1191	10	1	1736	-345
SSB	10	-2	473	251	7	5	2313	-3434
SSBP1	10	-1	473	428	2	1	5299	-2340
SURF4	10	3	473	3105	1	-4	7243	3950
TBP	10	10	473	9824	33	-17	584	174
TCF4	10	-4	473	21	15	1	1234	-217
TFRC	10	-3	473	122	39	-10	484	54
TGFBR1	10	-4	473	21	24	6	814	-348
TPM1	10	1	473	1191	5	-2	2849	352
TRPC3	10	6	473	9399	4	-3	3093	690
TRPM2	10	1	473	1191	7	-4	2363	533
TTN	10	-8	473	-220	391	-80	11	1
EZR	10	-6	473	-127	15	-2	1248	13
NSD2	10	-3	473	122	10	2	1764	-540
XPA	10	3	473	3105	10	0	1767	-184
ZAP70	10	0	473	735	23	-9	842	152
USP9X	10	-3	473	122	3	-8	4087	2293
CNTNAP1	10	10	473	9824	5	3	2975	-2903
