## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NR3C1	11	-1	111	260	87	-21	145	20
HSPA5	11	-11	111	-16	53	-10	271	9
HSPA8	11	-2	111	190	6	-4	1828	367
INSR	11	3	111	995	130	4	75	-22
LDLR	11	-8	111	16	58	-19	253	58
MGMT	11	-8	111	16	36	11	435	-234
MYBPC3	11	6	111	4575	7	0	1687	-208
NOTCH1	11	-12	111	-26	25	4	606	-168
PDK3	11	5	111	2586	2	2	4309	-5159
RB1	11	1	111	499	103	-31	108	19
RPL5	11	5	111	2586	0	0	7028	-513
SCN1A	11	0	111	347	34	17	468	-498
SCN5A	11	-8	111	16	14	-2	974	-35
SPP1	11	-7	111	36	70	-7	195	1
TERT	11	-18	111	-57	70	9	194	-78
TRPM2	11	3	111	995	3	1	3005	-1143
VCL	11	1	111	499	28	-4	566	26
EIF2AK3	11	4	111	1546	9	-1	1425	-114
BAG3	11	4	111	1546	10	4	1297	-843
PARP2	11	4	111	1546	2	-3	4141	1510
DNM1L	11	-3	111	141	23	8	662	-418
PAK4	11	5	111	2586	3	-3	2998	809
IPO8	11	7	111	6471	1	-1	6218	1289
ATF6	11	5	111	2586	6	-4	1902	375
SLC7A11	11	2	111	691	8	-20	1602	987
WWTR1	11	-7	111	36	6	-2	1965	153
SETD2	11	0	111	347	4	-2	2660	378
TRPM7	11	2	111	691	6	2	1909	-937
PARD3	11	5	111	2586	0	0	7180	-507
IL33	11	-13	111	-31	66	30	214	-267
CGAS	11	-6	111	51	0	0
ANO6	11	5	111	2586	0	0	8972	-263
IL27	11	-1	111	260	24	7	643	-335
STING1	11	-15	111	-47	0	0
MIR126	11	-8	111	16	0	0	7155	-506
MIR195	11	-8	111	16	0	0	8415	-347
MIR34A	11	-19	111	-61	2	-3	3598	1201
ABCA4	10	1	159	643	8	-5	1522	315
ACTC1	10	5	159	4527	3	-3	2879	774
ALDH2	10	-4	159	93	38	1	406	-56
BIRC5	10	-7	159	3	16	-23	882	447
BUB1B	10	-2	159	212	5	5	2111	-5406
C3	10	3	159	1498	72	1	183	-32
RUNX1	10	-20	159	-109	32	6	492	-149
SERPINH1	10	6	159	6423	1	-4	4819	2365
CD38	10	-1	159	299	98	-8	119	-13
CDK9	10	2	159	947	7	2	1651	-719
CDKN1A	10	-15	159	-89	71	-21	188	42
CDKN2A	10	-24	159	-116	52	2	274	-59
CLCN7	10	0	159	451	1	0	5268	-469
CLU	10	-9	159	-32	24	1	634	-85
CCR5	10	-1	159	299	150	44	58	-71
CUX1	10	3	159	1498	3	2	2974	-2401
CYP3A4	10	0	159	451	213	8	28	-9
DCTN1	10	6	159	6423	0	-2	7015	2987
DHCR7	10	4	159	2538	10	2	1311	-471
DLAT	10	5	159	4527	10	2	1337	-495
DNMT1	10	-10	159	-44	15	-11	929	284
DSG2	10	1	159	643	3	-1	2975	122
DYRK1A	10	-1	159	299	11	-1	1218	-71
EGF	10	2	159	947	109	-54	96	33
GBA	10	-5	159	56	38	3	412	-77
GLP1R	10	-3	159	142	42	-8	357	18
GPX4	10	2	159	947	30	-3	539	8
GRIN2B	10	5	159	4527	10	-16	1273	622
HMGA1	10	-3	159	142	2	-4	3592	1498
HMMR	10	10	159	7949	9	2	1439	-521
HSF1	10	-2	159	212	17	-1	852	-59
DNAJA1	10	0	159	451	2	1	3678	-1665
HSPD1	10	3	159	1498	28	-13	564	146
IGF2R	10	2	159	947	6	0	1865	-241
ILF3	10	2	159	947	0	-3	7010	3719
IRAK1	10	1	159	643	3	-7	2867	1389
ITPR1	10	4	159	2538	2	-2	3620	830
TNPO1	10	5	159	4527	2	-2	3652	835
LAMC1	10	6	159	6423	4	4	2518	-5156
LBR	10	5	159	4527	5	0	2199	-318
MECP2	10	-2	159	212	71	23	190	-162
MYC	10	-43	159	-144	265	10	15	-3
MYO6	10	4	159	2538	0	-1	7123	1757
HNRNPM	10	4	159	2538	0	0	7063	-506
NCAM1	10	1	159	643	0	0
NDUFV2	10	10	159	7949	2	2	4098	-4396
SEPTIN2	10	2	159	947	0	0
NPM1	10	-14	159	-79	16	-6	883	140
NT5E	10	-1	159	299	30	-17	538	169
PRKN	10	-6	159	31	0	0
PDHB	10	3	159	1498	1	1	5130	-2872
PKM	10	-13	159	-74	24	-1	640	-36
PLK1	10	-9	159	-32	17	-2	842	-16
PML	10	1	159	643	3	-8	2851	1495
PPM1G	10	4	159	2538	0	-1	7803	2074
PRKAR2A	10	10	159	7949	1	-2	4791	1483
MAPK1	10	-10	159	-44	13	-6	1041	186
MAP2K1	10	1	159	643	9	-3	1369	102
PVT1	10	-7	159	3	0	-3	8576	4893
RAD23A	10	6	159	6423	0	0	7055	-508
RAD51	10	0	159	451	36	7	436	-140
BRD2	10	4	159	2538	6	5	1951	-3582
RRBP1	10	6	159	6423	1	0	5315	-480
S100B	10	-2	159	212	19	-20	774	336
SBF1	10	4	159	2538	0	-1	9236	2826
SCD	10	3	159	1498	0	0
SDCBP	10	4	159	2538	5	-3	2170	386
SLC2A1	10	-4	159	93	63	-2	225	-24
SOD1	10	-7	159	3	65	-21	216	54
SOX2	10	-9	159	-32	49	2	297	-68
SREBF1	10	0	159	451	30	-7	527	62
ITPRID2	10	4	159	2538	0	0
VAMP7	10	3	159	1498	4	3	2550	-2912
TLR3	10	-4	159	93	43	-5	342	-11
TMPO	10	3	159	1498	10	0	1308	-228
TP53BP1	10	0	159	451	20	0	749	-80
TPM1	10	0	159	451	1	-3	4759	1973
TTN	10	0	159	451	247	-18	19	3
VCP	10	-2	159	212	21	4	703	-252
VHL	10	-2	159	212	23	-5	644	44
TRPV1	10	-3	159	142	186	-34	41	10
WNT5A	10	-7	159	3	9	-1	1379	-105
DAP3	10	6	159	6423	3	2	3127	-2505
RAB7A	10	2	159	947	18	2	820	-212
SLC7A5	10	1	159	643	3	1	2944	-1130
TAF15	10	3	159	1498	1	1	5044	-2837
USP11	10	-2	159	212	1	0	5150	-468
USP9X	10	-1	159	299	2	1	3721	-1664
APOL1	10	2	159	947	13	2	1086	-322
TP63	10	-4	159	93	22	-21	673	275
TNKS	10	5	159	4527	11	3	1228	-561
VAMP8	10	3	159	1498	0	-2	7447	3184
EED	10	4	159	2538	1	-6	5010	3046
TNFSF10	10	3	159	1498	102	34	110	-115
AP3D1	10	4	159	2538	0	0	7534	-457
STBD1	10	10	159	7949	0	0	14068	-67
BAZ1B	10	4	159	2538	1	1	5114	-2859
USP10	10	-2	159	212	0	-1	7745	2045
MTA1	10	3	159	1498	3	-1	2884	103
AIFM1	10	0	159	451	0	-2	7005	2981
AURKB	10	-2	159	212	18	6	803	-465
XPR1	10	10	159	7949	0	0	11245	-163
FADS2	10	3	159	1498	3	-2	2926	487
GDF15	10	-23	159	-114	27	5	580	-169
MACROH2A1	10	4	159	2538	0	0
AKAP12	10	10	159	7949	4	0	2576	-338
ESPL1	10	5	159	4527	0	0	7982	-398
KEAP1	10	-3	159	142	31	-15	515	135
MFN2	10	-2	159	212	11	1	1214	-298
NR1H4	10	3	159	1498	31	3	516	-92
SCO2	10	10	159	7949	0	-2	7619	3289
BCAP31	10	4	159	2538	0	0	7245	-505
STUB1	10	-6	159	31	3	-2	2856	482
RTN3	10	5	159	4527	1	1	5167	-2901
DCTN2	10	6	159	6423	0	0	7397	-487
CTCF	10	-7	159	3	85	15	150	-70
OGA	10	6	159	6423	0	0
PGRMC1	10	4	159	2538	6	3	1947	-1496
MORC2	10	4	159	2538	0	0	9691	-225
DAAM1	10	5	159	4527	2	0	4226	-436
USP33	10	4	159	2538	0	0	8384	-352
KIF1B	10	5	159	4527	1	1	4968	-2818
EPB41L3	10	6	159	6423	1	1	4969	-2818
SCFD1	10	6	159	6423	0	0	8462	-341
SUN1	10	10	159	7949	0	0	8246	-369
CBX5	10	10	159	7949	6	2	1873	-914
BRD4	10	-6	159	31	27	-9	584	99
RBFOX2	10	6	159	6423	2	1	4066	-1783
PANX1	10	2	159	947	2	-1	3971	444
FGF21	10	-9	159	-32	36	8	441	-173
CACYBP	10	6	159	6423	1	0	5140	-470
AGO2	10	-3	159	142	0	0	6977	-530
TNRC6A	10	6	159	6423	0	0	7493	-465
FOXP3	10	-12	159	-64	86	1	149	-17
ADA2	10	4	159	2538	0	0
TRPM4	10	5	159	4527	1	0	5436	-466
BCAS3	10	4	159	2538	0	0	10119	-196
DDX27	10	6	159	6423	0	-1	9563	3037
NUP133	10	4	159	2538	0	0	7821	-415
JPH1	10	10	159	7949	0	-2	11084	6061
RTN4	10	2	159	947	6	0	1884	-240
RALGAPB	10	5	159	4527	0	0	11367	-157
USP31	10	10	159	7949	0	0	15265	-60
KIAA1549	10	4	159	2538	0	0	12042	-131
RNF213	10	1	159	643	1	-4	5473	2854
IFIH1	10	-2	159	212	22	-9	682	124
ERAP2	10	4	159	2538	1	-1	5646	1016
PALS1	10	3	159	1498	0	0
ACBD3	10	4	159	2538	0	-3	8199	4586
EHMT1	10	5	159	4527	0	-1	7437	1889
SPG11	10	2	159	947	0	0	7518	-460
PNPLA3	10	-2	159	212	11	-10	1213	420
USP48	10	5	159	4527	0	-1	9593	3059
NEXN	10	4	159	2538	0	0	9974	-202
YTHDC1	10	4	159	2538	5	3	2286	-2298
MTDH	10	1	159	643	3	1	2908	-1128
LACTB	10	2	159	947	0	-3	9766	5987
LRRK2	10	-6	159	31	40	16	377	-313
VMA21	10	10	159	7949	0	0	10914	-169
H19	10	-16	159	-95	12	7	1136	-1311
KIF7	10	10	159	7949	0	0	10416	-190
SNX19	10	10	159	7949	0	0	11833	-132
MIR19A	10	3	159	1498	0	0	8977	-263
MIR21	10	-33	159	-131	0	0	6948	-542
MIR210	10	-5	159	56	0	0	7181	-507
ABCA3	9	5	324	6258	5	-2	2213	238
ABCB7	9	4	324	4362	1	-2	5779	2068
ACADSB	9	5	324	6258	0	-1	9332	2893
ACTA2	9	2	324	1333	38	-29	413	178
ACTN4	9	3	324	2373	9	6	1391	-1885
ADCY9	9	3	324	2373	0	-3	8150	4542
ADD1	9	9	324	7784	3	1	2870	-1125
ADD2	9	9	324	7784	1	-2	5204	1679
ADD3	9	4	324	4362	2	-3	4168	1530
AP1G1	9	3	324	2373	1	-3	4971	2077
AK4	9	5	324	6258	1	1	5991	-3710
AKT2	9	-2	324	134	10	3	1274	-607
ALAS1	9	3	324	2373	6	-2	1998	172
ALCAM	9	4	324	4362	6	-7	1900	676
ABCD1	9	4	324	4362	10	5	1304	-1147
ALDH9A1	9	9	324	7784	0	0	8562	-315
ALDH3A2	9	0	324	478	3	2	3108	-2489
ANK2	9	3	324	2373	3	-9	3048	1731
ANK3	9	3	324	2373	1	-4	4922	2427
SLC25A6	9	4	324	4362	0	0	7263	-505
ANXA2	9	-1	324	286	22	5	674	-286
ANXA6	9	5	324	6258	1	-1	4888	766
APBB1	9	3	324	2373	0	0	7120	-500
APBB2	9	9	324	7784	0	0	9630	-233
APC	9	-7	324	-134	0	0
APEX1	9	-4	324	-23	0	-2	6947	2967
APOA1	9	0	324	478	46	-42	313	158
ARF1	9	3	324	2373	5	-2	2106	213
ARHGAP1	9	4	324	4362	1	0	4950	-494
ARL1	9	3	324	2373	1	0	5525	-484
ARL2	9	9	324	7784	1	1	5438	-3041
ASNS	9	9	324	7784	9	-1	1449	-112
ASPH	9	1	324	782	4	1	2598	-890
ATF4	9	-6	324	-109	19	-4	784	53
ATP1B3	9	2	324	1333	4	-3	2709	685
ATP2A2	9	-2	324	134	3	-6	2875	1252
ATP2B4	9	4	324	4362	0	-3	7182	3810
ALDH7A1	9	9	324	7784	1	-3	5229	2239
ATP5F1B	9	1	324	782	0	0
ATP5PB	9	5	324	6258	0	0
ATP5PF	9	5	324	6258	0	0
ATP6V1B2	9	2	324	1333	1	1	5439	-3041
ATP7A	9	1	324	782	22	17	684	-1737
ATP5PO	9	5	324	6258	0	0
ATP7B	9	-2	324	134	21	11	709	-764
AUP1	9	3	324	2373	0	0	8154	-388
BARD1	9	-2	324	134	7	3	1682	-1096
BAX	9	-2	324	134	55	-7	263	-5
BCKDHA	9	9	324	7784	1	0	5206	-473
BCL2	9	-27	324	-286	162	-39	54	15
BCS1L	9	9	324	7784	0	-2	8488	3881
BMP2	9	-5	324	-72	32	-5	493	30
BNIP1	9	9	324	7784	0	0	10941	-168
DST	9	2	324	1333	8	2	1563	-622
BYSL	9	4	324	4362	0	-1	8093	2186
C1QBP	9	5	324	6258	3	-2	2898	484
CACNA1A	9	5	324	6258	5	-5	2097	604
CAD	9	1	324	782	3	-4	3020	1065
CALU	9	5	324	6258	2	-2	3843	934
CAMLG	9	9	324	7784	2	2	4270	-4974
CASP1	9	-1	324	286	52	2	276	-62
CAT	9	0	324	478	334	-132	10	6
RUNX2	9	-10	324	-197	31	11	511	-313
SCARB1	9	-1	324	286	18	-23	805	384
CD47	9	-2	324	134	51	-6	286	-11
CDC5L	9	3	324	2373	0	-3	7130	3781
SEPTIN7	9	5	324	6258	0	0
CDK2	9	-3	324	47	13	-19	1044	507
CENPB	9	9	324	7784	4	-2	2613	362
CENPC	9	9	324	7784	0	0	8156	-388
CHD1	9	9	324	7784	8	1	1615	-394
CHEK1	9	1	324	782	23	-9	647	108
CLNS1A	9	5	324	6258	0	-1	7543	1944
CLPTM1	9	3	324	2373	0	-1	8980	2667
CLTA	9	2	324	1333	0	0	7403	-485
CLTC	9	3	324	2373	8	8	1507	-5988
COL11A1	9	0	324	478	0	-1	7422	1883
COL12A1	9	3	324	2373	1	-1	5659	1026
COMT	9	-12	324	-217	71	6	187	-58
COX4I1	9	2	324	1333	2	-9	4082	2647
COX5B	9	9	324	7784	1	0	5813	-502
COX6C	9	3	324	2373	1	0	6143	-504
COX15	9	9	324	7784	0	0	9796	-226
CPD	9	5	324	6258	1	0	5558	-484
CREBBP	9	-4	324	-23	37	-3	420	-7
CSE1L	9	2	324	1333	0	0	7135	-508
CSK	9	9	324	7784	6	-4	1851	369
CSNK1E	9	3	324	2373	0	0	7053	-509
CXADR	9	9	324	7784	3	-12	2918	1834
CYLD	9	-1	324	286	4	1	2437	-855
CYP2D6	9	1	324	782	154	-8	56	-10
CYP51A1	9	3	324	2373	20	14	767	-1525
DAB2	9	4	324	4362	1	-4	4830	2369
DBT	9	9	324	7784	0	-2	7890	3467
DDOST	9	2	324	1333	1	1	5311	-2989
DMXL1	9	9	324	7784	0	0	13058	-82
DDX10	9	3	324	2373	1	0	5938	-504
DES	9	2	324	1333	30	-4	535	24
COCH	9	3	324	2373	0	-4	7690	4712
DHPS	9	3	324	2373	4	-2	2676	385
DIAPH2	9	9	324	7784	0	0	9217	-237
DLG1	9	2	324	1333	5	-7	2110	825
DLST	9	2	324	1333	2	-5	3968	1982
DMD	9	0	324	478	106	10	104	-40
DYNC1H1	9	2	324	1333	1	-2	4798	1484
DNM2	9	2	324	1333	0	0	6981	-528
DPP4	9	-6	324	-109	75	7	174	-55
DSC2	9	3	324	2373	1	-4	5070	2522
DSC3	9	5	324	6258	3	2	3122	-2504
DTNA	9	9	324	7784	2	0	3973	-393
DVL2	9	3	324	2373	4	2	2536	-1622
TOR1A	9	4	324	4362	5	4	2112	-3186
E2F6	9	3	324	2373	0	0	7761	-432
ECH1	9	2	324	1333	1	0	5814	-503
ECHS1	9	3	324	2373	0	-1	8211	2239
EFNB1	9	2	324	1333	3	1	3032	-1146
EFNB2	9	4	324	4362	5	-5	2155	621
EIF2S1	9	3	324	2373	5	2	2119	-1171
EIF2S3	9	1	324	782	0	-1	7639	2000
EPHA2	9	0	324	478	4	-10	2407	1276
EIF4G2	9	1	324	782	0	-3	7423	3970
EMD	9	1	324	782	13	2	1068	-319
MARK2	9	3	324	2373	1	-3	4918	2045
CTTN	9	3	324	2373	7	1	1668	-423
ENDOG	9	9	324	7784	10	8	1343	-3224
ENSA	9	9	324	7784	2	2	4272	-4978
EPAS1	9	-2	324	134	22	-8	675	110
EPB41L1	9	9	324	7784	0	0	8421	-349
EPB41L2	9	9	324	7784	0	0	7861	-413
EPHA3	9	9	324	7784	3	3	3098	-4867
EPHA4	9	5	324	6258	2	1	3884	-1666
EPHA7	9	3	324	2373	1	0	5398	-460
EPHB4	9	3	324	2373	4	-1	2491	24
EPS15	9	5	324	6258	2	-3	3638	1214
ERCC1	9	0	324	478	13	-8	1047	270
EYA4	9	0	324	478	0	-1	9091	2738
ERH	9	9	324	7784	0	-1	7892	2101
ETFA	9	9	324	7784	4	2	2665	-1820
ETFB	9	9	324	7784	0	0	8757	-292
MECOM	9	3	324	2373	4	-7	2456	1066
EWSR1	9	2	324	1333	1	-2	4727	1471
EYA1	9	4	324	4362	1	-1	5049	810
ACSL3	9	2	324	1333	6	5	1984	-3698
FDFT1	9	4	324	4362	0	0	7578	-450
FDXR	9	3	324	2373	5	1	2315	-796
FEN1	9	-1	324	286	14	7	986	-912
FGFR2	9	-1	324	286	12	2	1109	-351
FKBP4	9	3	324	2373	1	-2	4834	1497
FOXO1	9	-6	324	-109	36	-6	437	32
FLOT2	9	2	324	1333	1	-4	4972	2467
XRCC6	9	0	324	478	7	-2	1652	46
GAB1	9	5	324	6258	4	1	2458	-858
GAK	9	3	324	2373	2	1	3984	-1722
GAPDH	9	1	324	782	104	-93	107	65
GATA1	9	-2	324	134	12	-17	1118	536
GATA3	9	-2	324	134	50	-2	289	-31
GJB2	9	2	324	1333	13	2	1043	-311
GLG1	9	4	324	4362	0	-2	8652	4001
GLS	9	1	324	782	0	0	7299	-503
GLUD1	9	9	324	7784	9	8	1418	-3936
GOLGA3	9	9	324	7784	1	1	5443	-3044
GOLGB1	9	5	324	6258	4	3	2677	-3268
GPD2	9	4	324	4362	0	0	9221	-236
GRN	9	0	324	478	5	-16	2078	1295
PDIA3	9	2	324	1333	6	-3	1877	245
GRSF1	9	3	324	2373	0	0	9805	-232
GSTM1	9	-4	324	-23	2	-2	3571	822
GTF2A1	9	9	324	7784	0	0	7424	-478
GTF2E2	9	9	324	7784	1	1	5146	-2885
GTF3C2	9	3	324	2373	0	0	8491	-332
GUSB	9	5	324	6258	52	-9	279	0
H1-2	9	4	324	4362	0	0
H2AZ1	9	9	324	7784	0	0
HSD17B10	9	5	324	6258	1	0	4925	-498
HADHA	9	3	324	2373	4	2	2489	-1595
HTT	9	-10	324	-197	57	-11	258	30
HDAC1	9	-5	324	-72	14	1	966	-210
HDLBP	9	5	324	6258	0	0	7477	-473
HELLS	9	0	324	478	1	-2	5701	2005
CFH	9	-4	324	-23	54	13	264	-151
HK1	9	4	324	4362	10	0	1312	-229
HMOX2	9	4	324	4362	1	1	5061	-2842
HNRNPA1	9	-8	324	-162	8	-3	1505	139
HNRNPC	9	3	324	2373	5	-2	2118	214
HOXA5	9	4	324	4362	8	7	1611	-4129
HSPA1A	9	4	324	4362	8	0	1492	-228
HSPA1B	9	3	324	2373	0	-2	6965	2971
HSPA1L	9	2	324	1333	0	-2	7026	2987
HSPA2	9	5	324	6258	1	-17	4816	3887
HSPA4	9	-4	324	-23	1	-3	4717	1966
HSPA9	9	-1	324	286	6	4	1863	-2143
MRPL58	9	4	324	4362	0	0
IGF2	9	-4	324	-23	14	-6	973	154
IKBKB	9	2	324	1333	9	-12	1361	583
CXCL8	9	-11	324	-209	109	-35	95	16
IL12A	9	-3	324	47	3	-1	2855	99
IL17A	9	-26	324	-284	17	-17	841	341
IMPDH2	9	4	324	4362	2	2	3735	-3931
INPPL1	9	4	324	4362	0	0	7147	-508
ITGA4	9	2	324	1333	15	1	934	-192
ITGB1	9	-13	324	-229	31	-36	503	270
EIF6	9	4	324	4362	2	0	3890	-375
STT3A	9	0	324	478	0	0	8654	-306
ITPKA	9	9	324	7784	0	0	9809	-231
ITPR2	9	2	324	1333	3	0	3153	-385
ITPR3	9	5	324	6258	4	4	2517	-5156
JUN	9	-5	324	-72	43	-17	339	59
JUP	9	2	324	1333	5	-14	2103	1232
KLC1	9	3	324	2373	1	0	5031	-482
KRT1	9	3	324	2373	4	0	2466	-362
KTN1	9	9	324	7784	0	-1	7525	1931
LAMB1	9	4	324	4362	2	2	3748	-3947
LDHB	9	5	324	6258	0	0	7128	-509
LETM1	9	2	324	1333	3	2	3321	-2913
LGALS1	9	-2	324	134	19	2	775	-189
LGALS9	9	-5	324	-72	13	-1	1088	-73
LLGL1	9	9	324	7784	0	0	8343	-361
LMAN1	9	5	324	6258	4	4	2505	-5139
LNPEP	9	3	324	2373	1	-1	5074	814
LRP1	9	-1	324	286	31	-4	510	22
LRPAP1	9	9	324	7784	0	-4	7110	4266
CAPRIN1	9	4	324	4362	1	1	5313	-2990
MARCKS	9	3	324	2373	3	-3	3023	820
MAP2	9	9	324	7784	26	-26	602	279
MARK3	9	9	324	7784	2	2	3907	-4079
MAZ	9	2	324	1333	1	0	5667	-487
MCM7	9	4	324	4362	0	-1	6978	1689
MDH2	9	4	324	4362	4	0	2588	-348
ME2	9	9	324	7784	1	1	5627	-3197
MFAP1	9	9	324	7784	0	0	9098	-251
CD99	9	2	324	1333	10	-17	1314	682
AFDN	9	4	324	4362	0	0
MMP1	9	-4	324	-23	25	-5	607	43
MMP14	9	-2	324	134	8	2	1493	-577
MPL	9	1	324	782	11	1	1211	-294
ABCC1	9	0	324	478	8	-5	1501	314
MSH2	9	-5	324	-72	18	-10	796	197
COX2	9	1	324	782	0	0
MTIF2	9	9	324	7784	3	3	3461	-7664
MTR	9	9	324	7784	30	-5	523	36
MYO5A	9	3	324	2373	2	1	3784	-1647
NAP1L4	9	4	324	4362	1	0	5448	-464
NCBP1	9	1	324	782	0	0	7194	-508
NDUFA2	9	9	324	7784	0	-2	9815	4947
NDUFA4	9	4	324	4362	1	0	5944	-506
NDUFA5	9	9	324	7784	0	-3	8493	4824
NDUFA6	9	9	324	7784	0	-2	9816	4947
NDUFA9	9	3	324	2373	2	0	4059	-397
NDUFA10	9	5	324	6258	0	-1	8574	2416
NDUFB5	9	9	324	7784	0	-1	10954	4117
