## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HOTAIR	14	-9	57	35	15	4	1109	-78
CDK1	13	-1	73	185	45	25	379	-294
CDKN2A	13	-19	73	-27	63	15	251	-26
ACE	13	-4	73	94	118	28	111	-9
GJA1	13	-3	73	115	10	-10	1470	794
LCN2	13	-8	73	33	30	-3	575	147
LEP	13	-5	73	75	252	16	22	3
PSEN1	13	4	73	741	16	-6	995	378
SLC6A4	13	-6	73	62	123	27	100	-12
DICER1	13	-6	73	62	69	11	226	14
DDX58	13	-8	73	33	67	26	241	-90
TET2	13	2	73	406	16	9	1023	-625
FTO	13	-13	73	-5	39	18	437	-211
MIR20A	13	3	73	544	0	0	8262	445
MIR21	13	-30	73	-43	0	0	7864	604
CDKN1A	12	-14	87	-19	87	20	167	-8
DDX3X	12	1	87	392	13	5	1229	-244
ERCC6	12	2	87	530	22	18	759	-1661
FKBP5	12	5	87	1594	23	8	740	-154
FOXO3	12	-8	87	29	39	25	439	-493
FMR1	12	-2	87	171	43	5	396	38
NR3C1	12	-1	87	227	96	31	146	-36
HSPA5	12	-10	87	11	50	14	337	-48
MDM2	12	-11	87	5	63	-6	252	83
MET	12	-13	87	-10	75	9	204	28
MGMT	12	-7	87	48	21	-4	782	217
MMP9	12	-26	87	-51	61	17	263	-40
MYC	12	-39	87	-71	250	65	24	-4
NEFL	12	-5	87	80	32	10	555	-78
NOTCH1	12	-15	87	-24	27	3	634	62
POU5F1	12	1	87	392	53	0	316	67
RB1	12	1	87	392	142	25	76	-4
S100A9	12	-8	87	29	7	-2	1945	609
SCN1A	12	2	87	530	10	1	1476	133
SCN5A	12	-4	87	101	17	10	955	-641
CCL2	12	-17	87	-30	101	26	134	-14
CXCL12	12	-15	87	-24	62	18	259	-45
SMARCA4	12	-9	87	19	23	-1	729	148
SOX9	12	-9	87	19	74	18	208	-18
TRPM2	12	4	87	1032	10	4	1531	-372
CXCR4	12	-21	87	-43	66	17	244	-25
ARID1A	12	-5	87	80	28	10	624	-147
TLR9	12	-2	87	171	85	31	174	-68
PINK1	12	-4	87	101	23	5	735	-30
IL33	12	-12	87	-2	35	8	507	-11
MIR155	12	-15	87	-24	10	-2	1477	419
MIR424	12	-3	87	133	0	0	10963	-1
AGER	11	-7	119	29	36	12	482	-91
AHR	11	-11	119	-21	95	59	149	-238
ATRX	11	3	119	1000	17	-2	971	240
BSG	11	-1	119	261	29	10	591	-130
RUNX1	11	-19	119	-69	35	2	500	75
CDH1	11	-11	119	-21	60	20	271	-69
CDH2	11	3	119	1000	35	12	506	-95
CDKN1C	11	4	119	1562	8	-2	1782	529
DLD	11	11	119	8058	14	11	1184	-1834
DNMT1	11	-9	119	-3	17	-13	959	488
EZH2	11	-33	119	-91	47	24	358	-236
HDAC1	11	-3	119	139	8	4	1749	-621
CFH	11	-2	119	195	47	15	357	-89
CXCL8	11	-9	119	-3	133	15	90	12
INSR	11	3	119	1000	119	26	109	-7
LBR	11	6	119	4619	3	3	3492	-4156
MYBPC3	11	6	119	4619	18	4	919	-26
MYCN	11	-4	119	101	32	8	550	-32
NOTCH2	11	1	119	498	9	7	1615	-1904
PDK3	11	5	119	2624	1	1	6609	-2937
PKM	11	-13	119	-34	16	5	1007	-124
RAD51	11	1	119	498	28	-5	612	186
RPL5	11	5	119	2624	1	0	5523	680
SOX2	11	-7	119	29	38	-11	453	180
SPP1	11	-8	119	16	54	0	309	68
TCF7L2	11	4	119	1562	17	8	953	-374
TERT	11	-17	119	-60	70	13	221	5
VCL	11	1	119	498	29	4	601	30
SQSTM1	11	-6	119	48	35	16	502	-220
EIF2AK3	11	4	119	1562	17	6	977	-187
GDF15	11	-22	119	-75	28	6	621	-10
BAG3	11	4	119	1562	9	1	1637	148
PARP2	11	4	119	1562	2	1	4716	-864
DNM1L	11	-3	119	139	18	2	925	80
PAK4	11	5	119	2624	3	-1	3449	940
IPO8	11	7	119	6529	2	2	5092	-5482
CTCF	11	-6	119	48	69	13	229	0
ATF6	11	5	119	2624	9	3	1650	-216
SLC7A11	11	2	119	695	23	7	746	-112
SETD2	11	0	119	360	4	0	3074	426
TRPM7	11	2	119	695	7	4	2008	-908
PARD3	11	5	119	2624	3	2	3443	-1508
METTL3	11	-11	119	-21	9	-1	1739	417
CGAS	11	-7	119	29	0	0
ANO6	11	5	119	2624	0	0	9478	185
IL27	11	-1	119	261	18	8	928	-335
H19	11	-15	119	-51	8	-3	1805	648
NEAT1	11	-21	119	-73	7	4	2135	-1267
STING1	11	-17	119	-60	0	0
MIR126	11	-8	119	16	0	0	8008	553
MIR195	11	-8	119	16	0	0	9014	257
MIR34A	11	-19	119	-69	9	8	1613	-3179
ABCA3	10	6	171	6477	3	3	3539	-4255
ABCA4	10	1	171	643	7	0	1968	337
ACTC1	10	5	171	4567	1	0	5477	684
ALDH2	10	-5	171	49	26	2	656	79
BIRC5	10	-7	171	-4	25	3	678	64
BARD1	10	-1	171	308	3	-2	3323	1252
BUB1B	10	-2	171	209	7	2	1969	-109
C3	10	3	171	1510	68	20	234	-45
CACNA1A	10	6	171	6477	10	3	1483	-141
SERPINH1	10	6	171	6477	2	1	4223	-671
CD38	10	-1	171	308	136	62	86	-67
CDK9	10	2	171	948	6	0	2153	368
CHI3L1	10	-4	171	87	19	7	868	-191
CLCN7	10	0	171	446	1	-2	5997	2877
CLU	10	-9	171	-36	27	5	638	17
CCR5	10	-1	171	308	104	9	130	16
CNR1	10	-1	171	308	72	7	212	29
CUX1	10	2	171	948	1	1	5583	-1846
DCTN1	10	6	171	6477	2	2	4176	-3145
DHCR7	10	4	171	2572	10	4	1519	-368
DLAT	10	5	171	4567	12	-10	1347	706
DSG2	10	1	171	643	1	-1	5584	1946
DYRK1A	10	-1	171	308	14	7	1157	-499
EGF	10	0	171	446	105	13	129	11
EYA1	10	10	171	8006	2	0	4395	601
FOXO1	10	-6	171	17	28	-11	617	268
FUS	10	-15	171	-94	13	-2	1214	337
GLP1R	10	-3	171	143	33	13	540	-162
GPX4	10	2	171	948	22	10	768	-313
GRIN2B	10	5	171	4567	9	-5	1600	661
GSTM1	10	-3	171	143	7	6	1930	-2837
HSD17B10	10	6	171	6477	0	-2	8058	4359
HMGA1	10	-3	171	143	6	3	2174	-658
HMMR	10	10	171	8006	3	1	3486	-255
HSF1	10	-3	171	143	24	-4	714	220
DNAJA1	10	0	171	446	3	1	3388	-208
HSPA8	10	-4	171	87	13	10	1206	-1613
HSPD1	10	3	171	1510	40	6	427	17
IFNG	10	-18	171	-112	300	109	18	-7
IGF1R	10	-8	171	-23	39	7	434	-11
IGF2R	10	2	171	948	4	0	2821	410
ITPR1	10	4	171	2572	3	1	3343	-192
TNPO1	10	5	171	4567	9	4	1640	-464
LDLR	10	-11	171	-65	86	31	171	-62
MECP2	10	-2	171	209	57	16	291	-38
MYO6	10	4	171	2572	2	-1	4243	1321
HNRNPM	10	4	171	2572	0	0	7937	576
NDUFV2	10	10	171	8006	4	4	3088	-5342
SEPTIN2	10	2	171	948	0	0
NPM1	10	-13	171	-79	22	9	752	-226
NT5E	10	-4	171	87	39	5	448	32
P4HB	10	0	171	446	4	-6	2859	1595
PRKN	10	-6	171	17	0	0
PDHB	10	3	171	1510	1	-1	5866	2017
PLK1	10	-9	171	-36	34	12	519	-99
PML	10	1	171	643	13	-6	1205	486
PPM1G	10	4	171	2572	0	0	8498	379
PRKAR2A	10	10	171	8006	2	2	4194	-3156
MAPK1	10	-10	171	-55	19	10	845	-478
MAP2K1	10	1	171	643	14	7	1129	-477
PVT1	10	-7	171	-4	1	-3	6368	3674
RAD23A	10	6	171	6477	2	0	4200	629
BRD2	10	4	171	2572	1	-3	5768	3216
RRBP1	10	6	171	6477	2	-1	4590	1452
S100B	10	-2	171	209	33	-2	535	138
SBF1	10	4	171	2572	1	0	6611	664
SCD	10	3	171	1510	0	0
SDCBP	10	4	171	2572	10	7	1520	-1423
SLC2A1	10	-5	171	49	97	37	144	-60
SOD1	10	-8	171	-23	70	15	222	-10
SREBF1	10	0	171	446	27	-3	641	169
SRPK1	10	2	171	948	2	2	4288	-3205
ITPRID2	10	4	171	2572	0	0
TFRC	10	-5	171	49	29	3	593	49
TLR3	10	-5	171	49	45	8	381	13
TMPO	10	3	171	1510	2	-3	4240	2105
TOP2A	10	-1	171	308	6	0	2156	368
TP53BP1	10	-1	171	308	23	6	737	-61
TPM1	10	0	171	446	6	2	2194	-229
TTN	10	0	171	446	322	50	15	1
VCP	10	-2	171	209	34	12	521	-98
VHL	10	-2	171	209	41	28	417	-559
TRPV1	10	-3	171	143	186	22	44	4
VWF	10	-10	171	-55	213	61	32	-16
WNT5A	10	-8	171	-23	15	11	1065	-1324
XBP1	10	1	171	643	44	17	391	-131
DAP3	10	6	171	6477	2	2	4476	-3449
RAB7A	10	1	171	643	14	4	1153	-106
HMGA2	10	-3	171	143	6	-8	2168	1228
SLC7A5	10	0	171	446	0	-1	7961	3058
TAF15	10	3	171	1510	4	1	2977	-43
USP11	10	-2	171	209	0	0	8335	435
USP9X	10	-1	171	308	6	2	2236	-257
APOL1	10	0	171	446	19	11	895	-618
TP63	10	-4	171	87	22	7	753	-115
TNKS	10	5	171	4567	6	-5	2249	1082
VAMP8	10	3	171	1510	0	-1	8232	3112
BECN1	10	-5	171	49	20	13	823	-791
TNFSF10	10	2	171	948	110	38	122	-35
TRIM24	10	7	171	7955	4	1	3003	-61
STBD1	10	10	171	8006	0	0	14178	-142
BAZ1B	10	4	171	2572	2	-1	4440	1383
USP10	10	-1	171	308	0	-3	8453	5352
MTA1	10	3	171	1510	6	2	2187	-231
AIFM1	10	0	171	446	3	2	3344	-1478
AURKB	10	-2	171	209	18	9	907	-428
XPR1	10	10	171	8006	0	0	11514	-32
VAPB	10	6	171	6477	2	-3	4273	2120
FADS2	10	3	171	1510	9	1	1643	149
MACROH2A1	10	4	171	2572	0	0
AKAP12	10	10	171	8006	5	3	2564	-1222
EIF5B	10	6	171	6477	2	-1	4641	1476
ESPL1	10	5	171	4567	0	0	8651	344
KEAP1	10	-3	171	143	52	32	326	-363
MFN2	10	-2	171	209	13	2	1238	88
NR1H4	10	3	171	1510	30	-9	583	231
SCO2	10	10	171	8006	5	-8	2604	1579
BCAP31	10	4	171	2572	0	0	8076	523
G3BP1	10	-3	171	143	7	-3	2014	737
STUB1	10	-5	171	49	8	7	1760	-3014
RTN3	10	5	171	4567	7	7	2061	-5873
DCTN2	10	6	171	6477	2	1	4390	-694
OGA	10	6	171	6477	0	0
NFAT5	10	-1	171	308	4	2	2948	-781
PGRMC1	10	4	171	2572	7	4	2050	-966
PHB2	10	2	171	948	0	0	8014	540
MORC2	10	4	171	2572	0	0	10123	102
DAAM1	10	5	171	4567	3	0	3811	563
USP33	10	4	171	2572	1	1	6275	-2448
KIF1B	10	5	171	4567	2	0	4330	600
EPB41L3	10	6	171	6477	0	0	8116	511
FAM120A	10	4	171	2572	1	1	6210	-2369
SCFD1	10	6	171	6477	0	-1	9058	3399
SUN1	10	10	171	8006	0	0	8873	293
CBX5	10	10	171	8006	3	2	3337	-1479
BRD4	10	-6	171	17	43	20	404	-203
PANX1	10	1	171	643	5	5	2614	-5415
WWTR1	10	-7	171	-4	5	0	2584	365
FGF21	10	-10	171	-55	22	-8	764	288
CACYBP	10	6	171	6477	1	1	5878	-2001
AGO2	10	-3	171	143	0	0	7884	596
TNRC6A	10	6	171	6477	1	0	5832	681
ADA2	10	4	171	2572	0	0
TRPM4	10	5	171	4567	1	-3	6132	3476
BCAS3	10	4	171	2572	1	1	6914	-3522
ALKBH5	10	-1	171	308	0	0	11089	-13
TRMT10C	10	5	171	4567	0	0	10316	77
TUG1	10	-2	171	209	0	-3	10861	7495
DDX27	10	6	171	6477	1	0	6735	676
NUP133	10	4	171	2572	0	-1	8512	3199
JPH1	10	10	171	8006	0	-1	11354	4900
RTN4	10	2	171	948	4	4	2844	-4479
RALGAPB	10	5	171	4567	0	0	11623	-36
USP31	10	10	171	8006	0	0	15359	-141
KIAA1549	10	4	171	2572	0	0	12260	-66
RNF213	10	1	171	643	2	2	4679	-3791
IFIH1	10	-2	171	209	47	20	364	-160
ERAP2	10	4	171	2572	3	2	3784	-1911
PALS1	10	3	171	1510	0	0
ACBD3	10	4	171	2572	1	1	6192	-2344
EHMT1	10	5	171	4567	3	-4	3528	1812
SPG11	10	2	171	948	1	1	5848	-1985
PNPLA3	10	-4	171	87	13	7	1237	-603
USP48	10	5	171	4567	0	0	10036	113
NEXN	10	4	171	2572	0	0	10362	68
MTDH	10	1	171	643	2	2	4178	-3147
LACTB	10	2	171	948	1	0	6797	666
VMA21	10	10	171	8006	0	0	11200	-15
KIF7	10	10	171	8006	0	0	10764	28
SNX19	10	10	171	8006	0	0	12061	-58
MIR138-1	10	-4	171	87	0	0	10386	60
MIR19A	10	4	171	2572	0	0	9482	185
MIR210	10	-5	171	49	0	0	8023	537
MIR29B1	10	0	171	446	0	0	9292	213
ABCB7	9	4	345	4393	0	0	9393	197
ACADSB	9	5	345	6303	0	-2	9797	5500
ACTA2	9	2	345	1336	59	25	281	-132
ACTN4	9	3	345	2398	5	2	2447	-406
ADCY9	9	3	345	2398	1	1	6163	-2323
ADD1	9	9	345	7832	0	0	7876	597
ADD2	9	9	345	7832	0	-2	8415	4522
ADD3	9	4	345	4393	1	0	6292	666
AP1G1	9	3	345	2398	3	3	3478	-4131
AFP	9	-1	345	272	69	-45	227	143
AK4	9	5	345	6303	1	0	6690	667
AKT2	9	-2	345	134	4	-6	2801	1575
ALAS1	9	3	345	2398	6	3	2330	-795
ALCAM	9	4	345	4393	6	-5	2219	1061
ABCD1	9	4	345	4393	8	5	1807	-1095
ALDH9A1	9	9	345	7832	1	1	6355	-2547
ALDH3A2	9	0	345	469	0	0	8293	435
ANK2	9	3	345	2398	8	5	1840	-1161
ANK3	9	3	345	2398	7	-1	2028	510
SLC25A6	9	4	345	4393	1	1	5667	-1914
ANXA1	9	-1	345	272	20	-7	824	308
ANXA2	9	-1	345	272	17	6	962	-162
ANXA6	9	5	345	6303	5	3	2521	-1149
APBB1	9	3	345	2398	1	1	5572	-1844
APBB2	9	9	345	7832	3	2	3923	-2158
APC	9	-8	345	-178	0	0
APEX1	9	-7	345	-157	6	4	2150	-1332
APOA1	9	-1	345	272	71	17	217	-23
ARF1	9	3	345	2398	4	-4	2826	1358
ARHGAP1	9	4	345	4393	2	2	4324	-3258
ARL1	9	3	345	2398	0	-1	8896	3333
ARL2	9	9	345	7832	0	0	8738	323
ASNS	9	9	345	7832	12	9	1337	-1687
ASPH	9	1	345	774	9	6	1690	-1376
ATF4	9	-8	345	-178	21	0	795	136
ATP1B3	9	2	345	1336	1	1	6356	-2548
ATP2A2	9	-2	345	134	13	7	1222	-591
ATP2B4	9	4	345	4393	1	-1	5616	1944
ALDH7A1	9	9	345	7832	2	2	4536	-3542
ATP5F1B	9	1	345	774	0	0
ATP5PB	9	5	345	6303	0	0
ATP5PF	9	5	345	6303	0	0
ATP6V1B2	9	2	345	1336	1	1	6134	-2282
ATP7A	9	1	345	774	15	9	1087	-750
ATP5PO	9	5	345	6303	0	0
AUP1	9	3	345	2398	0	0	8792	302
BAX	9	-2	345	134	73	11	210	14
BCKDHA	9	9	345	7832	4	0	3026	429
BCL2	9	-27	345	-306	192	35	40	-4
BCS1L	9	9	345	7832	3	1	3772	-356
BMI1	9	-3	345	35	15	11	1059	-1316
BMP2	9	-5	345	-87	45	18	380	-131
BNIP1	9	9	345	7832	0	0	11220	-21
DST	9	2	345	1336	5	0	2517	363
BYSL	9	4	345	4393	0	-1	8740	3262
C1QBP	9	5	345	6303	3	-4	3342	1707
CAD	9	1	345	774	8	2	1834	-72
CALU	9	5	345	6303	4	2	2968	-806
CAMLG	9	9	345	7832	0	-1	9486	3636
CASP1	9	-2	345	134	47	18	362	-125
CAT	9	0	345	469	401	119	6	-6
RUNX2	9	-8	345	-178	23	-5	727	236
SCARB1	9	-1	345	272	25	12	683	-305
CD47	9	-2	345	134	57	24	296	-143
CDC5L	9	3	345	2398	1	1	5582	-1846
SEPTIN7	9	2	345	1336	0	0
CDK2	9	-3	345	35	32	-2	544	137
CENPC	9	9	345	7832	0	0	8794	300
CHD1	9	9	345	7832	5	0	2646	374
CHEK1	9	0	345	469	24	7	708	-84
CLNS1A	9	5	345	6303	1	0	5860	683
CLPTM1	9	3	345	2398	0	-1	9487	3635
CLTA	9	2	345	1336	2	2	4393	-3337
CLTC	9	3	345	2398	8	5	1763	-1065
COL11A1	9	0	345	469	3	1	3523	-278
COL12A1	9	3	345	2398	4	4	3133	-5773
COMT	9	-13	345	-247	86	21	170	-11
COX4I1	9	2	345	1336	6	4	2342	-1665
COX5B	9	9	345	7832	2	1	4865	-988
COX6C	9	3	345	2398	1	1	6874	-3465
COX15	9	9	345	7832	3	1	3940	-421
CPD	9	5	345	6303	1	-2	6254	3048
CSE1L	9	2	345	1336	0	0	7988	553
CSNK1E	9	3	345	2398	4	4	2857	-4498
CSNK2B	9	1	345	774	1	-1	5468	1972
CXADR	9	9	345	7832	18	3	930	31
CYP2D6	9	0	345	469	172	5	55	17
CYP19A1	9	-2	345	134	97	18	143	6
CYP51A1	9	3	345	2398	15	10	1117	-1177
DAB2	9	4	345	4393	1	-6	5565	3899
DBT	9	9	345	7832	2	-1	4587	1452
DDOST	9	2	345	1336	1	-2	6040	2904
DMXL1	9	9	345	7832	0	0	13206	-103
DDX10	9	3	345	2398	0	0	9802	145
DES	9	2	345	1336	21	1	799	103
COCH	9	3	345	2398	6	4	2314	-1580
DHPS	9	3	345	2398	3	2	3706	-1799
DIAPH2	9	9	345	7832	1	1	6601	-2928
DLG1	9	2	345	1336	1	-1	5490	1967
DLST	9	2	345	1336	2	-4	4508	2566
DMD	9	1	345	774	53	-11	317	128
DYNC1H1	9	2	345	1336	3	-1	3366	917
DNM2	9	3	345	2398	6	2	2186	-231
DPP4	9	-6	345	-125	60	7	275	25
DSC2	9	3	345	2398	2	1	4411	-702
DSC3	9	5	345	6303	0	-2	8343	4477
DTNA	9	9	345	7832	5	5	2615	-5434
DVL2	9	3	345	2398	2	1	4311	-677
TOR1A	9	4	345	4393	9	7	1617	-1909
E2F6	9	3	345	2398	0	0	8469	387
ECH1	9	2	345	1336	2	0	4866	630
ECHS1	9	3	345	2398	1	0	6199	661
EFNB1	9	2	345	1336	1	-4	5672	3494
EFNB2	9	4	345	4393	6	2	2229	-241
EIF2S1	9	3	345	2398	4	-1	2839	752
EIF2S3	9	1	345	774	0	0	8370	417
EIF4G2	9	1	345	774	1	-6	5775	4060
EMD	9	1	345	774	4	1	2849	-22
MARK2	9	3	345	2398	5	5	2528	-4993
CTTN	9	3	345	2398	9	6	1606	-1224
ENDOG	9	9	345	7832	5	2	2672	-535
ENSA	9	9	345	7832	0	-2	9491	5254
EPAS1	9	-2	345	134	34	11	522	-76
EPB41L1	9	9	345	7832	0	-1	9022	3392
EPB41L2	9	9	345	7832	0	0	8545	364
EPHA3	9	9	345	7832	4	1	2996	-60
EPHA4	9	5	345	6303	4	2	2986	-821
EPHA7	9	3	345	2398	1	0	6089	660
EPHB4	9	3	345	2398	3	0	3407	489
EPO	9	-1	345	272	367	89	11	-2
EPS15	9	5	345	6303	2	0	4184	629
ERCC1	9	0	345	469	19	11	849	-602
EYA4	9	0	345	469	1	1	6562	-2852
ERH	9	9	345	7832	0	-2	8574	4612
ETFA	9	9	345	7832	4	4	3078	-5299
ETFB	9	9	345	7832	1	-1	6444	2252
MECOM	9	3	345	2398	11	3	1395	-97
EWSR1	9	4	345	4393	8	5	1766	-1065
ACSL3	9	2	345	1336	2	-1	4510	1416
FDFT1	9	4	345	4393	0	0	8320	433
FDXR	9	3	345	2398	2	1	4888	-999
FEN1	9	-1	345	272	6	-5	2191	1046
FKBP4	9	3	345	2398	4	0	2888	415
FLOT2	9	2	345	1336	6	2	2266	-264
XRCC6	9	0	345	469	12	11	1287	-3482
GAB1	9	5	345	6303	7	5	1994	-1582
GAK	9	3	345	2398	1	0	5964	681
GAPDH	9	1	345	774	163	53	61	-30
GATA1	9	-2	345	134	17	-1	966	198
GATA3	9	-2	345	134	41	8	420	-11
GBA	9	-7	345	-157	39	-5	440	131
GJB2	9	4	345	4393	14	3	1125	11
GLG1	9	4	345	4393	0	0	9208	227
GLS	9	1	345	774	0	0	8130	500
GLUD1	9	9	345	7832	8	-5	1811	795
GOLGA3	9	9	345	7832	1	0	6138	657
GOLGB1	9	5	345	6303	3	1	3708	-334
GOT1	9	2	345	1336	9	5	1698	-895
GPD2	9	4	345	4393	0	0	9694	159
GRN	9	0	345	469	23	7	731	-103
PDIA3	9	2	345	1336	11	4	1390	-247
GRSF1	9	3	345	2398	0	0	10228	95
GSTT1	9	-6	345	-125	0	0
GTF2A1	9	9	345	7832	0	0	8216	468
GTF2E2	9	9	345	7832	0	0	8323	433
GTF3C2	9	3	345	2398	1	1	6327	-2504
GUSB	9	5	345	6303	70	18	224	-34
H1-2	9	4	345	4393	0	0
H2AZ1	9	9	345	7832	0	0
HADHA	9	3	345	2398	1	-8	5569	4179
HTT	9	-11	345	-229	49	-1	345	81
HDLBP	9	5	345	6303	0	0	8251	451
HELLS	9	0	345	469	2	-1	4810	1566
HK1	9	4	345	4393	17	10	978	-703
HLA-A	9	-22	345	-296	65	-2	247	73
HLA-DRB1	9	-8	345	-178	20	1	817	103
HLA-G	9	-3	345	35	25	8	680	-109
HMOX2	9	4	345	4393	2	0	4405	601
HNRNPA1	9	-9	345	-197	11	3	1370	-89
HNRNPA2B1	9	-5	345	-87	1	-6	5478	3852
HNRNPC	9	3	345	2398	1	-2	5504	2642
HNRNPU	9	3	345	2398	0	0	7891	593
HOXA5	9	4	345	4393	1	-1	6000	2058
HOXA13	9	3	345	2398	4	1	3067	-87
HSPA1A	9	4	345	4393	19	8	852	-265
HSPA1B	9	3	345	2398	6	-3	2175	827
HSPA1L	9	2	345	1336	4	4	2846	-4485
HSPA2	9	5	345	6303	4	3	2877	-2015
HSPA4	9	-4	345	-31	6	6	2148	-5111
HSPA9	9	-1	345	272	5	3	2440	-1071
MRPL58	9	4	345	4393	0	0
IDH2	9	-2	345	134	4	-1	2812	749
IGF2	9	-4	345	-31	39	18	435	-212
IKBKB	9	2	345	1336	17	6	956	-165
IL12A	9	-3	345	35	6	2	2162	-215
IL17A	9	-27	345	-306	49	29	344	-328
ILF3	9	0	345	469	1	0	5509	683
IMPDH2	9	4	345	4393	2	2	4270	-3194
INPPL1	9	4	345	4393	1	-1	5596	1946
IRAK1	9	-1	345	272	9	-2	1604	475
ITGA4	9	2	345	1336	19	1	867	101
ITGA5	9	-1	345	272	4	-1	2798	752
ITGB1	9	-12	345	-239	58	13	286	-7
EIF6	9	4	345	4393	5	3	2577	-1243
STT3A	9	0	345	469	0	-1	9210	3470
ITPR2	9	2	345	1336	2	0	4539	623
ITPR3	9	3	345	2398	3	-1	3439	938
JUN	9	-5	345	-87	54	5	308	38
JUP	9	2	345	1336	13	5	1224	-242
KLC1	9	3	345	2398	3	0	3505	491
KRT1	9	3	345	2398	18	14	933	-1524
KTN1	9	9	345	7832	0	0	8282	442
LAMB1	9	4	345	4393	2	-1	4284	1331
LAMC1	9	5	345	6303	4	3	2912	-2032
LDHB	9	5	345	6303	0	0	7983	557
LETM1	9	2	345	1336	1	1	6451	-2639
LGALS1	9	-2	345	134	11	-1	1368	317
LGALS9	9	-4	345	-31	14	6	1177	-342
LLGL1	9	9	345	7832	2	2	4732	-3957
LMAN1	9	5	345	6303	3	-2	3423	1280
LMNB1	9	0	345	469	13	9	1240	-1204
LNPEP	9	3	345	2398	1	-1	5793	1983
LRP1	9	2	345	1336	28	4	618	38
LRPAP1	9	9	345	7832	0	-2	7967	4354
CAPRIN1	9	4	345	4393	0	-2	8575	4611
MARCKS	9	3	345	2398	11	-1	1421	333
MAP2	9	9	345	7832	18	-4	938	302
MARK3	9	9	345	7832	1	0	5851	683
MAZ	9	2	345	1336	2	-1	4793	1559
MCM7	9	4	345	4393	2	1	4162	-635
MDH2	9	4	345	4393	5	-6	2579	1399
ME2	9	9	345	7832	0	0	9082	247
MFAP1	9	9	345	7832	0	-1	9582	3693
CD99	9	2	345	1336	10	-3	1521	501
AFDN	9	4	345	4393	0	0
MPL	9	1	345	774	15	-2	1081	277
