## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ALDH2	12	-12	162	-42	81	5	156	16
ANXA1	12	-5	162	162	23	12	592	-435
APOA1	12	-8	162	44	47	11	302	-49
AQP1	12	5	162	5734	15	3	870	-66
BAX	12	0	162	705	45	-14	310	103
CASR	12	-1	162	511	34	-9	422	132
CAV1	12	-13	162	-51	12	-2	1053	238
CD36	12	-2	162	371	38	0	375	49
CDKN1B	12	-1	162	511	24	4	575	-39
CCR5	12	-6	162	113	210	-11	44	10
MAPK14	12	-3	162	269	10	4	1209	-438
DNMT3A	12	-18	162	-79	13	7	991	-683
ENG	12	1	162	1006	22	0	619	54
HTT	12	-3	162	269	50	-12	284	93
HLA-A	12	-1	162	511	47	7	303	-8
IL17A	12	-35	162	-127	30	8	468	-90
INS	12	3	162	2253	0	0	12913	1
MGMT	12	-9	162	14	25	-3	538	100
KMT2A	12	-16	162	-70	35	-4	416	96
NF1	12	0	162	705	63	13	216	-28
NOTCH1	12	-20	162	-94	33	11	437	-126
NOTCH3	12	-4	162	215	14	5	945	-278
NPC1	12	2	162	1494	9	1	1383	13
NPM1	12	-19	162	-87	17	-7	780	256
PGF	12	-2	162	371	7	-8	1693	903
SERPINA1	12	-8	162	44	127	21	90	-10
PON1	12	-3	162	269	6	-2	1959	571
PRKAA1	12	-4	162	215	6	2	1974	-536
PSEN1	12	-11	162	-26	25	6	557	-92
RAD51	12	-7	162	74	15	-6	849	282
RB1	12	-7	162	74	120	14	96	-3
S100A8	12	-5	162	162	4	-1	2861	706
SKP2	12	-9	162	14	3	-1	3337	876
SPP1	12	-12	162	-42	44	-3	318	52
SREBF1	12	-2	162	371	20	9	686	-363
TERF2	12	2	162	1494	2	2	4033	-3983
TLR2	12	-10	162	-2	49	-8	288	71
VCP	12	-10	162	-2	11	-4	1169	375
CXCR4	12	-18	162	-79	77	24	174	-58
USP7	12	-9	162	14	9	2	1406	-175
KEAP1	12	-3	162	269	31	5	459	-18
CTCF	12	-8	162	44	96	30	124	-51
TLR7	12	-4	162	215	25	-9	551	176
TRPM7	12	-2	162	371	1	-1	5149	1664
CD276	12	-6	162	113	22	13	615	-612
MIR143	12	-7	162	74	0	0
MIR499A	12	3	162	2253	0	0	12656	32
ABCA4	11	-6	209	115	20	15	647	-1199
AGT	11	-3	209	324	237	-24	36	14
ALB	11	-9	209	-3	262	-65	28	14
AQP4	11	3	209	3514	28	-4	498	104
CASP8	11	-4	209	222	16	8	823	-540
CDK1	11	-21	209	-141	16	-8	798	292
CDC42	11	-4	209	222	21	7	643	-195
CDKN1A	11	-22	209	-143	92	21	131	-21
CYP2D6	11	-6	209	115	304	49	20	-5
DNMT1	11	-11	209	-49	32	20	448	-501
DUSP1	11	3	209	3514	3	-1	3027	751
E2F1	11	-8	209	27	13	10	983	-1745
EGR1	11	-4	209	222	29	5	485	-23
EP300	11	-7	209	66	24	1	561	29
FKBP5	11	-8	209	27	9	2	1352	-127
G6PD	11	-7	209	66	99	-9	120	24
GPX4	11	-8	209	27	16	-6	800	254
GSTM1	11	-6	209	115	9	2	1351	-127
GSTT1	11	-6	209	115	2	-9	3889	2885
HLA-B	11	-12	209	-73	32	-11	449	157
NR4A1	11	-1	209	658	13	7	969	-651
IL4	11	-2	209	464	85	-14	146	37
IL7R	11	2	209	2206	8	4	1500	-843
IL15	11	-1	209	658	40	17	359	-176
INSR	11	-5	209	168	161	44	66	-18
IRF3	11	-3	209	324	27	13	518	-323
KIF11	11	-3	209	324	10	4	1244	-474
LMNA	11	-16	209	-111	8	5	1436	-1233
MC4R	11	-2	209	464	28	13	492	-266
NT5E	11	-4	209	222	10	3	1205	-236
ROCK1	11	-4	209	222	15	0	862	102
CCL20	11	1	209	1447	11	1	1119	37
SRSF1	11	-9	209	-3	3	1	3219	-683
SLC6A4	11	-12	209	-73	165	12	64	7
SLC9A1	11	-3	209	324	9	4	1404	-667
TCF4	11	2	209	2206	14	7	946	-575
THBS2	11	1	209	1447	3	-1	3104	768
TIMP2	11	3	209	3514	5	2	2165	-762
TNFAIP3	11	-2	209	464	1	-5	5618	3882
TRPV1	11	-6	209	115	186	34	51	-8
VWF	11	-2	209	464	251	77	30	-16
XBP1	11	-2	209	464	20	-12	683	284
YY1	11	-7	209	66	6	-4	1962	823
TFEB	11	-1	209	658	6	1	1978	-114
KL	11	-5	209	168	35	-4	410	95
ABCG2	11	-10	209	-33	13	4	999	-207
IFITM3	11	-4	209	222	2	-8	4388	3250
IGF2BP2	11	-8	209	27	0	0	9152	228
TNFSF13B	11	-7	209	66	30	3	462	3
PGRMC1	11	0	209	959	1	0	6551	372
CHEK2	11	-5	209	168	16	-3	825	186
KDM1A	11	-8	209	27	13	6	1015	-537
ATP13A2	11	3	209	3514	2	1	4472	-1498
DDX58	11	-10	209	-33	80	18	166	-27
TET2	11	-10	209	-33	7	2	1738	-382
RNLS	11	5	209	9232	5	3	2050	-1392
NANOG	11	0	209	959	15	-3	855	198
PNPLA3	11	-8	209	27	14	3	961	-95
ASXL1	11	-7	209	66	4	2	2837	-1807
MIR129-1	11	1	209	1447	0	0
MIR203A	11	-3	209	324	0	0	12555	41
MIR378A	11	-3	209	324	0	0
CDKN2B-AS1	11	-6	209	115	3	2	3657	-3519
ABL1	10	-1	272	896	47	7	301	-7
ADAR	10	-10	272	-66	38	-10	372	115
APEX1	10	-14	272	-152	3	1	2997	-561
BARD1	10	-3	272	401	1	-4	5335	3405
CALCA	10	-6	272	105	246	-6	33	7
CALR	10	-9	272	-36	20	-13	659	280
CCND2	10	-4	272	261	6	3	1832	-914
CDK2	10	-6	272	105	79	7	170	19
CETP	10	4	272	9169	23	5	576	-76
CCR6	10	1	272	2143	6	-4	1793	720
CREBBP	10	-6	272	105	39	6	363	-15
CCN2	10	-11	272	-96	14	1	942	50
CYP1B1	10	1	272	2143	3	-8	2956	1962
CYP2C19	10	-8	272	3	125	21	91	-13
CYP24A1	10	-3	272	401	2	-3	3674	1826
DNMT3B	10	0	272	1384	3	-1	3181	795
DUSP6	10	3	272	5624	2	-1	3893	1061
EPO	10	-4	272	261	745	-34	3	0
ESR2	10	-7	272	52	30	8	465	-87
ETS1	10	-2	272	595	9	5	1356	-950
F2R	10	4	272	9169	0	-4	7646	5488
F9	10	3	272	5624	39	-4	362	76
FASN	10	-4	272	261	0	0
FCGR3A	10	1	272	2143	1	-6	5102	3664
FGFR2	10	-10	272	-66	15	-4	891	249
FOXO1	10	-10	272	-66	35	18	415	-288
FLG	10	-4	272	261	64	26	210	-114
FLT3	10	-10	272	-66	25	11	548	-284
GAPDH	10	-4	272	261	102	36	118	-53
GC	10	-4	272	261	18	10	722	-564
GJB2	10	-1	272	896	12	2	1062	-39
GLA	10	1	272	2143	0	0
GRN	10	-9	272	-36	15	10	883	-1073
CFH	10	-13	272	-136	52	15	276	-68
HLA-G	10	-9	272	-36	18	6	726	-190
HMOX1	10	-11	272	-96	10	-3	1202	336
HNRNPK	10	-5	272	159	2	0	4120	271
HSPB1	10	-1	272	896	4	-2	2463	810
ITGA1	10	3	272	5624	5	0	2059	185
JUN	10	-2	272	595	32	-12	440	162
LAG3	10	0	272	1384	25	1	552	29
LDHA	10	-18	272	-180	17	2	778	-4
LGALS3BP	10	-1	272	896	3	1	3192	-676
MDM2	10	-27	272	-223	60	20	229	-83
MME	10	2	272	3451	80	13	163	1
MMP3	10	-2	272	595	15	-4	857	236
ABCC1	10	-2	272	595	3	-1	3124	779
MTR	10	2	272	3451	22	-5	597	139
MYBPC3	10	-2	272	595	7	-3	1675	556
MYCN	10	-5	272	159	32	8	447	-69
MYH9	10	-6	272	105	6	-1	1772	352
NODAL	10	2	272	3451	38	23	373	-383
NOS3	10	-16	272	-168	37	9	388	-49
YBX1	10	-11	272	-96	5	-2	2378	774
NTRK1	10	2	272	3451	31	17	454	-367
NTRK2	10	2	272	3451	24	-1	563	70
P2RX7	10	-4	272	261	7	3	1692	-727
SERPINE1	10	-16	272	-168	63	-4	215	51
PPARA	10	3	272	5624	60	21	232	-90
PPP2CA	10	1	272	2143	0	-5	9474	7404
PRKCI	10	-1	272	896	5	2	2276	-864
PTK2	10	-11	272	-96	14	5	926	-259
PTPN2	10	-2	272	595	1	-4	5659	3669
PTPN11	10	-8	272	3	18	-3	738	163
SCN5A	10	-13	272	-136	16	8	816	-518
SRC	10	-2	272	595	67	13	200	-27
ST2	10	-3	272	401	0	0	9941	202
STAU1	10	-7	272	52	0	-2	9674	5485
STK11	10	-3	272	401	20	5	668	-104
TFE3	10	-2	272	595	2	0	4043	288
TGFBR2	10	-3	272	401	9	5	1378	-995
TP73	10	-4	272	261	5	0	2081	174
TSC1	10	-1	272	896	10	-8	1204	542
TTR	10	-9	272	-36	94	20	128	-18
WNT5A	10	-14	272	-152	4	0	2700	230
WT1	10	-7	272	52	24	-11	559	200
SLC7A5	10	-2	272	595	2	-1	4180	1172
SPOP	10	-5	272	159	8	-2	1533	400
ULK1	10	-5	272	159	10	5	1275	-786
OGT	10	-1	272	896	9	-6	1407	612
TNFSF12	10	3	272	5624	6	6	1976	-7668
NRP1	10	-8	272	3	22	2	616	7
RECQL4	10	1	272	2143	1	0	6101	377
CHD1L	10	-3	272	401	2	2	4237	-4367
ISG15	10	0	272	1384	13	-4	1018	307
PIEZO1	10	-13	272	-136	28	-1	504	73
MFN2	10	-3	272	401	11	6	1130	-771
NAMPT	10	-14	272	-152	20	4	685	-62
G3BP1	10	-11	272	-96	3	1	3433	-811
TRIM28	10	-4	272	261	3	-5	3295	1915
STUB1	10	-12	272	-112	4	3	2597	-2743
WFDC2	10	0	272	1384	2	0	4380	272
TXNIP	10	-7	272	52	9	1	1301	17
PPARGC1A	10	-15	272	-161	57	5	244	7
BRD4	10	-13	272	-136	12	-8	1081	474
AGO2	10	-5	272	159	1	-3	6743	4181
MLXIPL	10	3	272	5624	5	-1	2317	504
NUDT15	10	-1	272	896	3	2	2867	-1849
FBXW7	10	-13	272	-136	4	1	2792	-507
IFIH1	10	-6	272	105	16	4	810	-119
MAP1LC3A	10	2	272	3451	4	-2	2782	962
MUC16	10	-6	272	105	105	14	112	-11
LRRK2	10	-14	272	-152	14	-9	916	388
TIGIT	10	-4	272	261	25	-1	541	70
PCSK9	10	-26	272	-220	162	34	65	-10
H19	10	-18	272	-180	20	14	690	-1149
MIR106A	10	-1	272	896	1	1	7509	-4977
MIR149	10	-3	272	401	0	0
MIR16-1	10	0	272	1384	0	0
MIR17	10	-11	272	-96	0	0
MIR192	10	-5	272	159	0	0
MIR210	10	-13	272	-136	0	0	12571	39
MIR214	10	-3	272	401	0	0
MIR223	10	-13	272	-136	0	-1	12650	5495
MIR30A	10	-5	272	159	0	0
MIR34A	10	-18	272	-180	10	7	1296	-2083
MIR495	10	-7	272	52	0	-1	12669	5507
MIR486-1	10	-5	272	159	0	0	12667	31
NORAD	10	2	272	3451	0	0
IFNL4	10	-1	272	896	2	2	5007	-7789
ABCA1	9	-2	392	776	19	0	694	78
ACTN4	9	-6	392	39	1	-1	5231	1696
ACTN3	9	3	392	9049	53	15	267	-62
ANG	9	-1	392	1264	16	14	813	-2694
APOB	9	-8	392	-68	93	9	130	0
KLK3	9	0	392	2023	172	-67	57	26
AQP9	9	2	392	5504	4	4	2481	-5098
ARG1	9	-2	392	776	3	-2	2890	1029
ATF3	9	-7	392	-15	9	-1	1338	246
BACH1	9	-4	392	281	18	18	741	-6926
BAK1	9	3	392	9049	9	0	1366	150
BCL6	9	1	392	3331	39	9	365	-50
CXCR5	9	2	392	5504	15	-3	856	198
BMP4	9	-2	392	776	56	12	252	-30
RUNX3	9	0	392	2023	8	7	1454	-3360
CD40	9	-4	392	281	54	5	255	8
CD81	9	1	392	3331	20	8	652	-266
CDH2	9	-4	392	281	15	-5	871	272
CDH13	9	2	392	5504	29	16	488	-408
COL5A1	9	-3	392	475	4	-2	2410	780
COL11A1	9	-1	392	1264	1	1	5065	-2242
KLF6	9	0	392	2023	4	4	2468	-5042
CREB1	9	-6	392	39	20	11	657	-516
CRKL	9	0	392	2023	9	2	1333	-129
CTBP2	9	1	392	3331	11	8	1134	-1618
CTSB	9	-4	392	281	28	1	501	36
CYP2B6	9	-2	392	776	43	-3	326	54
CYP21A2	9	0	392	2023	20	0	654	66
DDX3X	9	-11	392	-186	19	9	709	-387
DUSP4	9	-1	392	1264	3	1	3033	-594
EDN1	9	-5	392	141	0	0
ELANE	9	-3	392	475	55	20	253	-110
ELAVL1	9	-12	392	-216	4	3	2476	-2450
EMP3	9	0	392	2023	6	-1	1865	379
ERBB4	9	-3	392	475	4	-6	2528	1425
FCGR2B	9	2	392	5504	12	1	1045	60
FLNC	9	1	392	3331	3	0	3059	195
FTH1	9	-2	392	776	7	2	1655	-310
GCK	9	-1	392	1264	53	0	264	31
GNAS	9	-1	392	1264	60	-16	227	85
GRIN1	9	-3	392	475	2	-4	3875	2198
GSK3A	9	0	392	2023	1	-2	7601	4216
GZMB	9	-1	392	1264	1	-3	5393	3102
HLA-DQB1	9	-5	392	141	22	6	614	-128
IFNAR1	9	-1	392	1264	7	-10	1653	948
IL2RA	9	-2	392	776	46	7	305	-9
IL4R	9	-2	392	776	10	-5	1247	469
IL6R	9	-4	392	281	22	-6	611	159
IL7	9	-5	392	141	54	19	259	-103
IL13	9	-8	392	-68	58	27	240	-168
ILF3	9	-7	392	-15	4	2	2563	-1183
ITGAV	9	-2	392	776	7	-2	1582	416
ITGB2	9	-2	392	776	19	-5	696	191
ITGB3	9	-1	392	1264	11	0	1112	131
JAK1	9	-5	392	141	18	-5	751	212
JUNB	9	4	392	15729	3	-1	3125	779
KCNQ2	9	-2	392	776	5	1	2197	-201
KDR	9	-9	392	-117	4	-5	2643	1403
KIT	9	-14	392	-256	83	2	149	16
KPNA2	9	-3	392	475	1	0	5862	382
KRT14	9	0	392	2023	6	3	1820	-912
KRT19	9	-5	392	141	6	-1	1818	369
LGALS9	9	-5	392	141	5	-1	2196	445
SMAD2	9	-5	392	141	5	-5	2105	1010
SMAD4	9	-15	392	-272	13	-15	970	534
MCAM	9	0	392	2023	12	1	1071	45
MCL1	9	-13	392	-232	8	-4	1488	541
MEF2C	9	-1	392	1264	14	11	937	-1926
MEN1	9	-1	392	1264	25	6	536	-79
CXCL9	9	0	392	2023	20	2	655	-4
MMP8	9	-1	392	1264	4	-4	2543	1186
MMP14	9	-9	392	-117	9	5	1360	-964
MPO	9	-2	392	776	82	2	154	19
NPY	9	4	392	15729	98	15	121	-10
OXT	9	2	392	5504	2	1	3752	-1068
FURIN	9	-2	392	776	269	175	26	-94
PAX6	9	0	392	2023	46	10	308	-46
SLC26A4	9	3	392	9049	0	-1	7688	2957
PGK1	9	-2	392	776	3	-3	3255	1481
PGR	9	-4	392	281	45	13	314	-77
PIK3R1	9	-4	392	281	4	-11	2860	2062
PLAUR	9	-4	392	281	7	2	1599	-280
PLEC	9	-1	392	1264	8	2	1445	-189
POLH	9	3	392	9049	7	1	1708	-79
PRKCA	9	0	392	2023	9	-2	1367	346
PRKDC	9	-6	392	39	15	-3	903	218
MAPK1	9	-10	392	-156	6	-1	1897	371
MAP2K1	9	-4	392	281	7	0	1648	151
HTRA1	9	-8	392	-68	3	-3	3067	1365
PTBP1	9	-8	392	-68	6	4	1882	-1850
PTH1R	9	3	392	9049	9	-2	1376	351
PTPN1	9	-4	392	281	7	-5	1668	712
RAC1	9	-12	392	-216	28	14	494	-322
RET	9	-7	392	-15	78	19	171	-38
REV3L	9	1	392	3331	0	0	8394	315
RHO	9	2	392	5504	165	39	63	-14
RORA	9	3	392	9049	4	1	2442	-275
ROS1	9	-1	392	1264	31	6	456	-44
RYR1	9	1	392	3331	9	-4	1391	491
SCD	9	-3	392	475	21	-4	629	137
CCL5	9	-5	392	141	54	5	257	5
SELP	9	0	392	2023	48	10	295	-32
SNAI2	9	-2	392	776	6	2	1941	-487
SMARCA4	9	-14	392	-256	10	-1	1270	232
SOX9	9	-17	392	-288	46	13	307	-81
SPARC	9	-7	392	-15	12	0	1039	122
STAT6	9	-5	392	141	13	4	1017	-227
TCF7L2	9	-12	392	-216	15	-3	887	210
TERF1	9	1	392	3331	3	0	3109	193
TFAM	9	-4	392	281	18	6	747	-204
TFRC	9	-6	392	39	15	6	886	-333
TGFBI	9	0	392	2023	10	6	1245	-1093
THBD	9	-5	392	141	21	-8	625	201
TJP1	9	-6	392	39	16	-2	824	148
TLR1	9	1	392	3331	11	5	1152	-576
TOP1	9	-4	392	281	7	2	1663	-318
KDM6A	9	-2	392	776	3	3	3333	-5762
VIM	9	-11	392	-186	69	4	192	15
XIST	9	-9	392	-117	54	5	261	6
TRIM25	9	-9	392	-117	2	-1	4286	1221
NR4A3	9	3	392	9049	5	1	2192	-195
APOL1	9	-9	392	-117	11	-9	1178	568
TNFSF11	9	-9	392	-117	96	26	123	-31
NUMB	9	-2	392	776	8	4	1545	-949
VAMP8	9	-1	392	1264	0	-1	9168	3446
BECN1	9	-16	392	-281	19	5	710	-118
RIPK1	9	-4	392	281	19	5	719	-126
TNFSF10	9	-8	392	-68	34	14	420	-165
ADAM9	9	-3	392	475	7	7	1728	-7902
USP10	9	-6	392	39	0	0	8849	262
LATS1	9	-5	392	141	3	-1	3258	833
AURKB	9	-7	392	-15	16	4	827	-130
CD163	9	-4	392	281	20	3	682	-30
LONP1	9	-3	392	475	2	-1	4463	1313
BAG3	9	-9	392	-117	3	-3	3354	1562
MACROH2A1	9	-3	392	475	2	1	4236	-1321
CLOCK	9	-1	392	1264	28	-2	503	85
ABCG1	9	2	392	5504	10	3	1197	-228
NUP93	9	-1	392	1264	0	0	8945	247
PUM1	9	-1	392	1264	4	2	2617	-1278
TOMM70	9	-2	392	776	7	5	1718	-2428
OPTN	9	-1	392	1264	5	3	2297	-1926
TRIM22	9	9	392	16316	0	-3	8619	5626
PRMT5	9	-12	392	-216	4	-3	2698	1121
NPC2	9	1	392	3331	0	0
POSTN	9	-5	392	141	31	-3	457	81
RIPK3	9	-6	392	39	5	0	2254	194
ADAMTS13	9	-6	392	39	71	-26	186	74
PARK7	9	-6	392	39	11	1	1177	31
CNOT1	9	2	392	5504	1	0	6613	377
DICER1	9	-9	392	-117	65	3	208	14
SIRT5	9	0	392	2023	1	0	6346	375
SLC7A11	9	-10	392	-156	13	3	1024	-120
KLK5	9	2	392	5504	3	1	3448	-822
POT1	9	-2	392	776	2	-2	4598	2048
SAMHD1	9	-4	392	281	11	3	1121	-188
IL37	9	-8	392	-68	2	1	4647	-1744
PDCD4	9	-6	392	39	2	-2	4641	2080
ANGPTL3	9	-3	392	475	8	-6	1562	711
DROSHA	9	-2	392	776	12	-2	1043	234
CD209	9	-1	392	1264	29	9	486	-111
IL22	9	-1	392	1264	35	-1	417	64
PLCE1	9	0	392	2023	4	2	2798	-1708
YTHDF2	9	-9	392	-117	2	1	4874	-2008
IL23A	9	-2	392	776	9	-1	1306	246
ERAP1	9	-4	392	281	6	0	2004	185
TREM1	9	-2	392	776	7	-1	1737	337
YTHDF1	9	-4	392	281	2	2	4518	-5203
RETN	9	-7	392	-15	26	0	520	52
RTN4	9	-4	392	281	0	-7	10302	8713
CEMIP	9	-2	392	776	1	-2	6765	3518
TRPV4	9	-1	392	1264	14	1	922	49
RXFP1	9	3	392	9049	0	-2	11350	6823
VSIR	9	0	392	2023	7	3	1748	-844
NOD2	9	-12	392	-216	26	11	524	-235
IL25	9	0	392	2023	20	15	672	-1292
BCL11B	9	1	392	3331	5	2	2284	-885
GSDMD	9	0	392	2023	36	10	408	-71
SESN2	9	-1	392	1264	2	-1	4826	1500
SNHG7	9	0	392	2023	0	0
LRG1	9	0	392	2023	2	-2	4895	2272
MRGPRX2	9	-3	392	475	11	6	1187	-960
APOBEC3A	9	-3	392	475	4	1	2831	-523
TMEM151A	9	3	392	9049	1	0	5089	323
IFNL3	9	-6	392	39	3	1	3654	-1029
IFNL1	9	1	392	3331	7	3	1639	-650
MIR127	9	2	392	5504	0	0
MIR132	9	-2	392	776	0	0
MIR139	9	-4	392	281	0	0
MIR144	9	-3	392	475	0	0
MIR195	9	-12	392	-216	1	-12	7524	6614
MIR197	9	2	392	5504	0	0
