## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SMARCA4	13	-9	68	58	33	8	684	-212
SOX2	13	-9	68	58	65	-2	339	6
CTCF	13	-5	68	128	88	-19	235	43
PPARGC1A	13	0	68	507	109	3	190	-3
TLR9	13	-3	68	223	55	-23	416	143
TET2	13	-1	68	378	18	-3	1168	129
MIR146A	13	-17	68	-4	0	-7	12571	9928
HOTAIR	13	-9	68	58	14	-10	1462	524
BCL2	12	-28	94	-54	230	-42	62	10
BSG	12	-4	94	197	39	-7	578	86
CDKN2A	12	-19	94	-37	227	-46	65	14
CYP3A4	12	-3	94	257	372	-13	24	2
CFH	12	-7	94	85	64	-14	348	73
ITGA5	12	-1	94	481	7	0	2366	-32
ITGB1	12	-9	94	49	49	-26	459	171
LDLR	12	-10	94	32	95	-73	216	115
LEP	12	-10	94	32	400	-15	19	-1
LMNA	12	-11	94	17	64	11	343	-82
MKI67	12	-11	94	17	310	10	35	-4
NOS3	12	-6	94	102	50	-57	448	258
OXTR	12	2	94	1412	41	-48	558	321
SCN5A	12	-6	94	102	31	3	719	-80
ADAM17	12	-2	94	352	25	-2	875	38
VHL	12	-2	94	352	30	-34	736	384
WNT5A	12	-7	94	85	11	-3	1763	311
TLR7	12	-3	94	257	70	6	312	-42
IL27	12	-2	94	352	8	3	2328	-1152
MIR126	12	-12	94	9	0	0
MIR145	12	-14	94	-9	16	0	1261	-20
MIR223	12	-2	94	352	1	1	8640	-4015
AMH	11	5	116	9001	380	8	22	-2
APOA1	11	-4	116	235	87	12	237	-52
BARD1	11	-1	116	634	10	-5	1853	507
BMI1	11	-2	116	459	30	-9	735	157
BMP2	11	-1	116	634	82	15	261	-76
CAV1	11	-9	116	41	28	4	790	-120
CDK1	11	-11	116	10	40	-21	563	194
CDH1	11	-19	116	-52	99	17	209	-49
COMT	11	-14	116	-22	0	0
CYP2D6	11	0	116	918	284	-45	42	8
ACE	11	-9	116	41	255	-28	55	11
NR3C1	11	-7	116	80	134	-5	138	3
IL13	11	-4	116	235	94	6	222	-18
KIF11	11	-2	116	459	21	4	1018	-207
MCL1	11	-6	116	132	40	-4	572	51
MGMT	11	-11	116	10	41	15	551	-302
MUC1	11	-4	116	235	49	-2	458	15
MYCN	11	-4	116	235	69	14	319	-97
MYD88	11	-7	116	80	97	-13	211	28
NOTCH1	11	-17	116	-44	43	4	532	-63
YBX1	11	-9	116	41	18	5	1173	-416
TNFRSF11B	11	-3	116	330	65	-2	338	6
PLK1	11	-7	116	80	24	-14	896	298
POU5F1	11	-1	116	634	85	18	245	-86
PTK2	11	-5	116	175	55	13	415	-136
SHH	11	-4	116	235	543	-2	10	0
SOX9	11	-9	116	41	77	13	276	-79
SPP1	11	-7	116	80	105	26	198	-71
TERT	11	-25	116	-71	103	3	202	-7
CXCR4	11	-25	116	-71	129	19	145	-37
APOL1	11	-4	116	235	77	56	277	-761
AURKB	11	-3	116	330	35	-31	649	305
KL	11	-8	116	63	33	-20	671	247
DDX58	11	-12	116	-5	57	-24	401	140
FGF21	11	-12	116	-5	38	-8	593	97
NOD2	11	0	116	918	43	7	524	-107
IFIH1	11	-4	116	235	34	-18	660	226
FTO	11	-25	116	-71	58	-3	396	21
PCSK9	11	-22	116	-63	169	-11	97	3
STING1	11	-13	116	-13	56	11	412	-103
MALAT1	11	-20	116	-59	26	7	858	-269
MIR142	11	-1	116	634	0	0
MIR155	11	-19	116	-52	37	12	605	-280
MIR21	11	-35	116	-86	26	-24	859	395
MIR210	11	-4	116	235	0	0	12576	-13
MIR221	11	-2	116	459	0	0
ABCA4	10	1	162	2076	19	1	1082	-49
AFP	10	-4	162	284	215	18	73	-9
ALK	10	-8	162	34	90	-9	233	18
ANXA2	10	-7	162	86	19	-4	1108	151
APEX1	10	-8	162	34	5	1	3028	-573
BIRC5	10	-10	162	-5	29	5	756	-148
C3	10	0	162	1344	114	2	174	-5
CALR	10	-4	162	284	70	4	310	-32
RUNX1	10	-15	162	-68	33	-4	677	64
CFTR	10	-21	162	-105	215	-64	72	26
CNR1	10	-1	162	872	143	38	120	-76
CCN2	10	-5	162	189	26	-23	850	380
EGF	10	-3	162	413	173	-8	94	1
ELANE	10	0	162	1344	63	-5	354	30
ERCC6	10	-1	162	872	6	-3	2728	674
FGFR1	10	-13	162	-51	22	2	987	-90
FMR1	10	-21	162	-105	60	3	373	-23
GOT1	10	3	162	5468	10	-5	1864	514
HK2	10	-8	162	34	21	-2	1007	61
NR4A1	10	-2	162	588	14	-7	1383	376
IL4	10	-1	162	872	151	35	113	-56
KDR	10	0	162	1344	16	2	1293	-153
KIT	10	-10	162	-5	137	-21	131	21
SMAD3	10	-5	162	189	18	9	1139	-894
NOTCH3	10	-2	162	588	30	17	745	-791
SERPINA1	10	-8	162	34	185	46	83	-51
PRNP	10	-1	162	872	125	18	150	-41
PTGS2	10	-4	162	284	85	-39	244	88
SCN1A	10	-2	162	588	18	1	1158	-79
SDC1	10	-5	162	189	29	-3	771	61
SRSF1	10	-4	162	284	16	6	1289	-639
SOD1	10	-13	162	-51	82	10	260	-41
SPARC	10	-1	162	872	20	-1	1037	31
TGFB2	10	0	162	1344	12	-1	1610	79
THBD	10	1	162	2076	54	6	421	-59
THBS2	10	0	162	1344	6	3	2756	-1593
TJP1	10	-1	162	872	47	3	482	-41
TTN	10	-5	162	189	565	-23	8	3
TRPV1	10	-1	162	872	302	20	38	-7
ARID1A	10	-8	162	34	24	-3	921	76
PER3	10	1	162	2076	10	-8	1820	674
SQSTM1	10	-19	162	-93	61	4	372	-30
KLF4	10	-5	162	189	26	0	856	-17
ISG15	10	-2	162	588	18	-9	1159	315
DICER1	10	-12	162	-36	109	10	189	-24
BRD4	10	-10	162	-5	37	1	614	-24
IL37	10	-7	162	86	9	0	2104	-34
DROSHA	10	0	162	1344	23	-11	935	266
TBK1	10	-11	162	-19	27	3	832	-107
YTHDF2	10	-5	162	189	6	2	2937	-1168
GHRL	10	-2	162	588	0	0	12914	7
ERAP1	10	-2	162	588	7	-7	2604	1142
TREM2	10	-13	162	-51	37	-5	616	60
METTL3	10	-16	162	-77	7	0	2363	-32
PINK1	10	-6	162	129	27	5	829	-167
TSLP	10	3	162	5468	46	9	494	-132
H19	10	-16	162	-77	23	-21	965	437
MIR186	10	-4	162	284	0	0
ASIC2	9	3	220	8897	1	-5	6515	3798
ALB	9	-13	220	-94	445	-92	16	5
ALDH2	9	-9	220	-24	77	9	273	-49
APC	9	-9	220	-24	107	14	193	-35
ATM	9	-16	220	-126	75	-27	283	79
CACNA1A	9	0	220	2018	15	6	1324	-683
CAMP	9	-1	220	1286	64	-3	351	12
CASP1	9	-5	220	226	57	6	404	-42
CD86	9	3	220	8897	66	-11	334	54
CD36	9	-3	220	530	80	-3	265	10
SCARB1	9	-2	220	814	18	-4	1130	159
CST3	9	-2	220	814	108	7	191	-14
CYP2C9	9	-2	220	814	91	-8	227	15
DPP4	9	-8	220	28	118	2	161	-7
DRD2	9	-8	220	28	182	-27	87	12
EGR1	9	-2	220	814	26	-12	841	241
FEN1	9	0	220	2018	20	10	1054	-814
FOXO3	9	-13	220	-94	43	-8	522	80
GJB2	9	1	220	3319	15	-10	1341	451
GRIN1	9	0	220	2018	16	1	1259	-88
GRIN2B	9	1	220	3319	42	7	541	-111
GSK3B	9	-16	220	-126	85	13	247	-55
GSN	9	-1	220	1286	19	6	1125	-463
GSTP1	9	-3	220	530	17	-4	1194	175
HTT	9	-7	220	71	76	-12	278	40
HGF	9	-3	220	530	74	-4	286	14
HLA-DQB1	9	-6	220	131	22	-18	985	416
HLA-G	9	-7	220	71	24	3	891	-114
FOXA1	9	-7	220	71	15	-3	1354	178
HNF4A	9	-1	220	1286	24	5	915	-198
IDH2	9	-11	220	-63	13	-2	1472	142
IGFBP3	9	-3	220	530	30	-5	744	90
IL1A	9	-2	220	814	48	-9	469	71
INS	9	-2	220	814	0	0	12918	5
INSR	9	-2	220	814	252	67	57	-30
IRF3	9	-9	220	-24	47	13	483	-191
LAG3	9	0	220	2018	70	11	313	-79
LGALS9	9	-5	220	226	24	8	917	-377
SMAD2	9	-7	220	71	10	3	1847	-584
MDM2	9	-19	220	-148	97	-24	212	50
MET	9	-19	220	-148	99	-12	206	26
MITF	9	-2	220	814	16	-2	1240	108
MYBPC3	9	2	220	5410	11	-6	1738	506
P2RX7	9	-5	220	226	20	-19	1071	479
PRKN	9	-8	220	28	56	8	408	-73
PLA2G2A	9	3	220	8897	2	0	5502	-94
PON1	9	-11	220	-63	13	-3	1534	229
PPIA	9	-2	220	814	13	-3	1532	228
PSEN1	9	-10	220	-41	30	-14	751	222
RAD51	9	-7	220	71	55	-14	413	98
REST	9	0	220	2018	14	-2	1463	144
S100A8	9	-4	220	355	17	0	1235	-25
SDCBP	9	1	220	3319	6	1	2839	-430
SFRP5	9	3	220	8897	0	-2	9424	3970
SLC2A1	9	-13	220	-94	0	0
SLC5A2	9	1	220	3319	56	17	410	-177
SLPI	9	2	220	5410	7	-10	2520	1282
SMARCB1	9	-3	220	530	14	5	1441	-664
SNAI1	9	-7	220	71	29	-15	770	248
SREBF1	9	-3	220	530	48	-3	475	25
STAT5A	9	1	220	3319	7	3	2565	-1368
AURKA	9	-7	220	71	40	12	571	-226
STK11	9	-4	220	355	47	4	480	-55
TCF7L2	9	-8	220	28	18	-6	1147	223
ZEB1	9	-19	220	-148	25	-6	867	148
TCF19	9	3	220	8897	0	0	10422	-88
TGFBR2	9	-10	220	-41	25	15	881	-1034
THBS1	9	-7	220	71	27	-18	818	307
TNFRSF1B	9	-3	220	530	62	42	362	-708
TNNI3	9	-1	220	1286	1	-6	6800	4313
VCP	9	-14	220	-109	28	-3	804	71
VWF	9	-9	220	-24	332	-7	31	-2
WT1	9	-1	220	1286	43	-3	525	30
XBP1	9	-2	220	814	61	9	371	-66
TRIM25	9	-7	220	71	5	0	3225	-53
PLA2G7	9	-3	220	530	5	-5	3315	1362
HMGA2	9	-8	220	28	34	14	669	-419
ULK1	9	-7	220	71	29	12	774	-468
TNFSF11	9	-9	220	-24	143	-2	121	-2
TP63	9	-7	220	71	48	9	473	-116
PER2	9	-2	220	814	13	-4	1479	271
ABCG2	9	-6	220	131	31	0	721	-4
AIM2	9	-8	220	28	35	16	651	-467
HDAC6	9	-6	220	131	21	7	1026	-429
PARP2	9	1	220	3319	3	-1	4636	667
DNM1L	9	-8	220	28	25	-5	888	131
G3BP1	9	-12	220	-77	12	-9	1648	612
GPNMB	9	0	220	2018	9	4	2074	-1228
TXNIP	9	-5	220	226	9	3	1961	-691
ADAMTS13	9	-8	220	28	149	0	117	-1
CHEK2	9	-5	220	226	51	-7	445	50
KDM1A	9	-6	220	131	22	4	989	-192
WWTR1	9	-11	220	-63	8	1	2303	-295
SAMHD1	9	-5	220	226	21	4	1011	-195
TREM1	9	-4	220	355	7	-9	2591	1275
GAS5	9	-9	220	-24	5	3	3417	-2933
ZC3H12A	9	-1	220	1286	2	1	6142	-2217
PNPLA3	9	-6	220	131	19	1	1122	-67
ANTXR1	9	2	220	5410	5	2	3391	-1532
LRG1	9	-2	220	814	5	1	3415	-698
LRRK2	9	-11	220	-63	34	-16	658	202
MSI2	9	0	220	2018	5	5	3401	-8386
PRIMPOL	9	2	220	5410	5	4	3412	-5096
FNDC5	9	-7	220	71	19	-9	1086	294
IFNL3	9	-4	220	355	8	8	2331	-10345
NEAT1	9	-23	220	-165	6	-2	2948	595
MIR138-1	9	-6	220	131	0	0	12523	-24
MIR139	9	-5	220	226	0	0
MIR140	9	-5	220	226	0	0
MIR141	9	-3	220	530	0	0	12548	-18
MIR195	9	-5	220	226	3	1	4915	-1531
MIR30A	9	-6	220	131	0	0
MIR320A	9	-1	220	1286	0	0
MIR378A	9	-3	220	530	0	0
MIR495	9	-3	220	530	0	0	12671	-2
ACACA	8	-3	335	699	8	-4	2171	550
ACHE	8	0	335	3204	275	11	45	-10
ACVR1	8	-1	335	1903	22	0	980	-1
ADM	8	-7	335	16	18	-16	1128	461
PARP1	8	-35	335	-301	71	-7	304	33
JAG1	8	-1	335	1903	24	1	926	-42
AGT	8	-5	335	240	386	-51	21	5
ALDH1A1	8	-4	335	415	19	8	1099	-632
ANGPT2	8	-7	335	16	8	-9	2217	990
APOB	8	-6	335	111	276	-66	44	13
FAS	8	-4	335	415	124	34	151	-81
RHOA	8	-10	335	-139	85	15	246	-67
ATR	8	-9	335	-87	37	2	597	-45
AZGP1	8	0	335	3204	7	0	2409	-24
KLF5	8	-2	335	1171	1	-7	6637	4424
BTK	8	-1	335	1903	99	-30	207	59
C4A	8	1	335	5295	10	3	1859	-595
CALCA	8	-3	335	699	335	37	30	-10
CASR	8	-3	335	699	58	6	392	-41
RUNX2	8	-7	335	16	44	-6	514	54
RUNX3	8	-6	335	111	11	4	1689	-710
CD38	8	-4	335	415	123	-14	156	19
CD47	8	-8	335	-44	95	20	218	-69
CD74	8	0	335	3204	65	3	336	-26
CDK7	8	-1	335	1903	6	-8	2753	1327
CDK9	8	-1	335	1903	11	-7	1742	563
CETP	8	2	335	8782	41	-4	549	43
CFL1	8	-5	335	240	3	-9	4167	2541
CLU	8	-10	335	-139	34	13	661	-353
ABCC2	8	2	335	8782	26	1	842	-42
CNR2	8	0	335	3204	49	-7	457	52
COMP	8	-2	335	1171	10	6	1818	-1719
CLDN7	8	0	335	3204	3	-2	4148	1083
CREB1	8	-6	335	111	11	-6	1679	478
CRX	8	8	335	16243	10	4	1838	-872
CTSD	8	-2	335	1171	36	15	621	-399
CYP1A1	8	-5	335	240	39	19	584	-492
CYP2A6	8	1	335	5295	22	4	977	-174
CYP2B6	8	0	335	3204	42	-15	543	142
CYP24A1	8	-1	335	1903	22	12	966	-869
DCN	8	-1	335	1903	29	6	778	-191
DDC	8	1	335	5295	0	0
DDX3X	8	-8	335	-44	30	-1	742	18
CFD	8	4	335	15979	0	0
DNMT3B	8	-5	335	240	7	2	2486	-724
DYRK1A	8	-5	335	240	28	1	795	-36
ENG	8	-2	335	1171	29	-7	777	137
EP300	8	-8	335	-44	67	27	328	-237
EPAS1	8	-3	335	699	49	-12	465	92
ERCC1	8	-2	335	1171	23	-1	947	27
EREG	8	1	335	5295	3	-2	4376	1151
ERN1	8	-8	335	-44	26	14	848	-785
ESRRG	8	1	335	5295	4	-2	3503	806
EYA1	8	1	335	5295	3	-3	4213	1470
F2	8	-9	335	-87	229	-12	63	-1
F8	8	0	335	3204	221	-8	68	1
FABP4	8	-5	335	240	14	5	1403	-624
FAU	8	-2	335	1171	2	0	5112	-99
FCGR3B	8	0	335	3204	2	-8	4973	3133
FGL1	8	-3	335	699	1	-3	6602	2969
FOXC1	8	-4	335	415	6	-1	2698	269
FOXO1	8	-10	335	-139	68	25	322	-214
FLG	8	-3	335	699	66	0	330	-10
FOSL2	8	0	335	3204	6	0	2682	-20
G6PD	8	-10	335	-139	151	1	112	-5
GCG	8	-1	335	1903	502	-45	12	3
GCK	8	0	335	3204	142	27	124	-48
MSTN	8	-4	335	415	304	20	37	-6
GPC3	8	-2	335	1171	27	9	817	-347
GLI2	8	-1	335	1903	3	1	4146	-988
GLP1R	8	-5	335	240	53	-2	427	10
GNRHR	8	0	335	3204	4	2	3668	-1704
GSR	8	1	335	5295	66	-4	331	21
GSTM1	8	-8	335	-44	7	-3	2421	548
GTF2I	8	-3	335	699	3	-5	4207	1997
HLA-A	8	-15	335	-224	74	-9	290	34
HMGA1	8	-10	335	-139	13	9	1518	-2238
HSP90AA1	8	-13	335	-192	6	-8	2738	1317
HSP90AA2P	8	2	335	8782	0	0	8804	-162
ICAM1	8	-9	335	-87	129	-38	146	44
IFNB1	8	-1	335	1903	4	-2	3616	838
IL2	8	-2	335	1171	268	-9	49	2
IL2RA	8	-1	335	1903	78	4	271	-21
IL6R	8	-5	335	240	48	-1	471	0
IDO1	8	-3	335	699	55	-12	414	84
KRT7	8	-1	335	1903	22	6	976	-297
LDHB	8	-6	335	111	9	6	2048	-2393
LEPR	8	-2	335	1171	26	-16	849	295
LGALS7	8	0	335	3204	5	-1	3173	338
LIMK1	8	-1	335	1903	1	-6	7055	4530
LOX	8	1	335	5295	73	23	291	-160
MARCKS	8	-4	335	415	10	2	1873	-355
SMAD4	8	-12	335	-178	35	5	631	-108
MAF	8	-1	335	1903	14	-1	1418	63
KMT2A	8	-15	335	-224	40	9	573	-154
NR3C2	8	-1	335	1903	44	-6	513	56
MME	8	-5	335	240	109	-19	187	38
MMP14	8	-7	335	16	11	-4	1720	366
ABCC1	8	-6	335	111	17	1	1208	-83
MSI1	8	0	335	3204	8	0	2221	-24
MSR1	8	1	335	5295	10	1	1885	-185
MUC5AC	8	-1	335	1903	12	-7	1626	511
MYB	8	-1	335	1903	30	-13	746	206
NEFL	8	-6	335	111	20	4	1064	-228
NPY	8	8	335	16243	158	45	107	-67
NPM1	8	-23	335	-278	29	-14	772	230
NRAS	8	-15	335	-224	40	-4	575	50
NT5E	8	-6	335	111	40	-2	567	18
NTRK2	8	-2	335	1171	39	-42	580	318
SERPINF1	8	-2	335	1171	31	17	722	-721
PGR	8	-3	335	699	61	-6	366	32
SERPINE2	8	-1	335	1903	4	4	3763	-5917
PLN	8	1	335	5295	51	4	438	-49
POLG	8	-8	335	-44	36	12	627	-304
PPP6C	8	0	335	3204	3	0	4605	-78
PRKCB	8	0	335	3204	3	-3	4562	1651
PRKCD	8	-6	335	111	11	7	1690	-1855
PTAFR	8	2	335	8782	2	-5	5000	2599
PTBP1	8	-8	335	-44	12	1	1611	-146
PTPN1	8	-7	335	16	23	-1	952	26
PTX3	8	-12	335	-178	28	8	789	-265
PVT1	8	-8	335	-44	5	-2	3091	626
PXN	8	-1	335	1903	17	7	1200	-687
RARRES2	8	-1	335	1903	19	1	1105	-67
RET	8	-9	335	-87	79	-33	269	91
RHD	8	3	335	15542	26	-5	851	122
RPL5	8	-3	335	699	0	-1	9413	2353
RYR1	8	-1	335	1903	15	0	1358	-17
S100B	8	-6	335	111	54	-1	424	6
SCN2A	8	1	335	5295	16	12	1294	-2529
SKP2	8	-8	335	-44	9	-5	2078	627
SLC6A2	8	0	335	3204	83	-13	255	34
SLC9A1	8	-3	335	699	6	-2	2875	577
SMARCA2	8	-2	335	1171	10	-5	1907	531
SMN1	8	-10	335	-139	50	22	453	-357
SP1	8	-13	335	-192	59	14	386	-123
SPINT1	8	1	335	5295	1	1	6950	-2611
SS18	8	1	335	5295	2	-2	5747	1781
STAT1	8	-14	335	-209	62	-2	361	8
TFAM	8	-7	335	16	12	-12	1614	692
TFF3	8	1	335	5295	7	-4	2456	696
TIMP1	8	-9	335	-87	47	4	481	-57
TIMP3	8	-4	335	415	6	1	2760	-417
TLR3	8	-10	335	-139	48	9	467	-113
TLR5	8	-1	335	1903	17	8	1216	-873
TNFRSF1A	8	-7	335	16	24	-4	894	103
TNNC1	8	-1	335	1903	5	-6	3126	1360
TNNT2	8	0	335	3204	28	11	798	-430
TPM1	8	-1	335	1903	8	-1	2234	147
TRAF6	8	-4	335	415	28	3	802	-93
TTR	8	-3	335	699	124	-18	152	22
TYR	8	1	335	5295	0	0
UBA1	8	-4	335	415	7	0	2382	-28
KDM6A	8	-3	335	699	11	-9	1762	680
VIM	8	-7	335	16	106	7	197	-13
YY1	8	-10	335	-139	21	5	1025	-282
MKRN3	8	-1	335	1903	1	-2	7097	2561
FGF23	8	-3	335	699	80	4	268	-17
KMT2D	8	-4	335	415	14	1	1439	-118
SLC7A5	8	-4	335	415	0	0	9439	-112
BAP1	8	-5	335	240	19	-5	1112	182
IFITM1	8	0	335	3204	17	5	1228	-458
CASK	8	-2	335	1171	9	-7	2075	772
BECN1	8	-10	335	-139	17	-7	1197	278
TNFSF12	8	1	335	5295	9	-2	2090	277
RIPK2	8	-1	335	1903	4	-3	3898	1314
KAT2B	8	-1	335	1903	11	3	1734	-519
PLOD3	8	-2	335	1171	0	-3	10772	5999
SOCS3	8	0	335	3204	15	3	1353	-302
TM4SF5	8	1	335	5295	2	-1	5303	898
PRC1	8	-7	335	16	12	3	1623	-457
MTA1	8	-3	335	699	3	-3	4434	1576
SLC16A4	8	1	335	5295	1	1	6966	-2612
CD163	8	-6	335	111	78	7	272	-37
LONP1	8	-2	335	1171	1	-2	7434	2784
RECQL4	8	2	335	8782	2	-3	5540	2240
FADS2	8	-4	335	415	7	2	2347	-674
QKI	8	-5	335	240	6	3	2826	-1671
BAG3	8	-6	335	111	7	-7	2546	1093
CHD1L	8	-3	335	699	2	-2	5432	1612
MICAL2	8	2	335	8782	1	0	7079	-134
PUM1	8	-3	335	699	4	-5	3723	1628
ZEB2	8	-5	335	240	27	15	822	-827
NR1H4	8	-2	335	1171	69	8	318	-56
NAALAD2	8	2	335	8782	0	0
SRA1	8	1	335	5295	1	-3	7432	3507
NAMPT	8	-14	335	-209	27	-8	828	164
TUBB3	8	-3	335	699	2	-5	5390	2874
WFDC2	8	-3	335	699	7	-4	2540	740
IFITM3	8	-8	335	-44	8	5	2276	-2328
PRMT5	8	-14	335	-209	12	4	1641	-654
MAD2L2	8	0	335	3204	2	0	5548	-90
DDX17	8	-5	335	240	4	2	3821	-1827
ATG7	8	0	335	3204	11	-1	1765	87
IGF2BP3	8	-10	335	-139	2	2	5529	-4348
SPINT2	8	-1	335	1903	0	-2	10043	4322
FGL2	8	-1	335	1903	1	-8	7628	5498
RAB10	8	-4	335	415	2	-1	5809	1070
MMP24	8	2	335	8782	1	0	7669	-158
LILRB4	8	0	335	3204	7	2	2564	-780
LILRB3	8	1	335	5295	1	-4	7455	4110
ESM1	8	-2	335	1171	4	3	3908	-3803
PDCD10	8	1	335	5295	2	1	5885	-2052
KLF12	8	1	335	5295	3	1	4676	-1266
PARK7	8	-5	335	240	35	11	653	-281
KLRK1	8	-5	335	240	59	14	387	-123
NT5C2	8	-1	335	1903	0	0
LPIN1	8	-1	335	1903	6	-3	2855	746
SUZ12	8	-1	335	1903	7	3	2541	-1354
SLC7A11	8	-7	335	16	27	4	827	-135
MTCH1	8	-1	335	1903	0	0	10079	-107
KLK5	8	2	335	8782	10	5	1930	-1441
RCHY1	8	1	335	5295	0	0	10687	-85
ANKRD1	8	1	335	5295	3	-1	4752	707
CACYBP	8	-2	335	1171	0	-3	11133	6296
ANGPTL3	8	-4	335	415	18	-6	1169	232
TOR2A	8	2	335	8782	2	1	5978	-2112
PODXL2	8	1	335	5295	1	1	8033	-3262
SIDT2	8	2	335	8782	1	0	7715	-142
LEF1	8	-5	335	240	13	0	1550	-28
HERC5	8	-1	335	1903	1	0	8152	-113
CDKL3	8	2	335	8782	0	0
SIRT7	8	0	335	3204	2	1	5879	-2053
ADA2	8	-2	335	1171	2	-1	5958	1141
TUG1	8	-7	335	16	0	0	10517	-80
FBXW7	8	-6	335	111	5	1	3374	-691
RNLS	8	8	335	16243	5	-2	2981	597
HJURP	8	1	335	5295	0	-1	11188	3044
DEPDC1	8	-1	335	1903	3	3	4767	-6538
ADGRG6	8	0	335	3204	7	0	2592	-15
MTUS1	8	-1	335	1903	1	1	6426	-2514
RNF213	8	-7	335	16	3	0	4785	-89
TRPV4	8	-1	335	1903	22	1	975	-38
LHPP	8	-1	335	1903	2	2	6101	-5433
NUCKS1	8	-3	335	699	0	0	11924	-65
DEPTOR	8	-1	335	1903	11	7	1770	-2192
CYBC1	8	2	335	8782	0	0
NANOG	8	-6	335	111	37	-13	601	146
ADAMTS12	8	2	335	8782	1	-3	8076	4015
HAVCR2	8	-12	335	-178	52	13	437	-157
HNRNPLL	8	2	335	8782	0	-1	12034	3477
BMS1P20	8	8	335	16243	0	0
ALPK2	8	1	335	5295	0	0
