## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FOXM1	16	-5	112	65	9	-7	1124	302
FOXO3	16	-4	112	100	27	-12	374	50
HNRNPA1	16	-12	112	-40	2	-6	4054	2531
HNRNPD	16	-7	112	20	3	1	3007	-1297
HSPB1	16	-7	112	20	10	-2	998	-49
IFNG	16	-5	112	65	0	0
LRP1	16	7	112	2204	20	-1	517	-108
MYH9	16	-6	112	41	11	-1	900	-130
RPS3	16	-3	112	137	7	4	1413	-1892
TLR2	16	-5	112	65	7	4	1318	-1704
TRAF6	16	-6	112	41	16	2	666	-278
DEK	16	4	112	988	0	-7	9699	7961
BRD4	16	-12	112	-40	24	0	430	-129
YTHDF2	16	-8	112	3	1	-2	7410	3618
FTO	16	-12	112	-40	41	14	253	-244
NEAT1	16	-20	112	-74	7	-1	1493	-89
STING1	16	-16	112	-59	19	-14	568	165
MIR146A	16	-14	112	-50	2	-1	5031	1193
AHR	15	-3	135	175	51	-17	194	12
RHOA	15	-4	135	114	17	-6	619	48
ATM	15	-12	135	-54	40	-5	256	-16
CAV1	15	-4	135	114	6	-13	1536	844
CD47	15	1	135	561	39	-2	262	-41
CDC20	15	1	135	561	10	-5	1002	131
CDKN1A	15	2	135	743	68	-13	150	6
CFTR	15	-21	135	-97	77	-50	129	43
DDX5	15	-9	135	-20	1	-5	5372	3523
DNMT3B	15	1	135	561	4	1	2404	-937
FUS	15	-16	135	-76	18	10	596	-925
GATA3	15	3	135	965	30	-6	336	-22
GPX4	15	5	135	1624	27	12	372	-481
NR3C1	15	-2	135	222	59	-25	176	40
HMGA1	15	-6	135	42	3	-3	3025	1092
HNRNPK	15	-7	135	18	0	-2	8693	4367
HSPA1A	15	-7	135	18	11	3	899	-525
IDH2	15	-6	135	42	3	-11	2729	1815
JUN	15	4	135	1255	2	-3	3562	1470
JUP	15	-1	135	308	8	-2	1181	3
LPA	15	0	135	410	102	-68	97	48
SMAD4	15	-4	135	114	9	-3	1080	47
MCM7	15	-1	135	308	6	0	1599	-274
ABCB1	15	-11	135	-47	95	-36	103	20
PIK3CA	15	-13	135	-63	12	-6	854	129
PPP2R1A	15	-1	135	308	3	1	3215	-1421
PRKDC	15	-12	135	-54	16	-4	672	-6
PTK2	15	-1	135	308	24	-2	421	-86
SFPQ	15	-5	135	77	0	-1	12879	5167
SMARCA4	15	-13	135	-63	9	-9	1150	409
SP1	15	-2	135	222	16	-5	658	24
TOP2A	15	-4	135	114	5	1	1944	-730
VCP	15	-13	135	-63	18	5	600	-416
VIM	15	-9	135	-20	39	-48	259	129
YY1	15	1	135	561	16	8	671	-881
ARID1A	15	-13	135	-63	5	0	2010	-309
RUVBL1	15	-10	135	-31	1	-2	6195	2705
MTA1	15	-3	135	175	4	-1	2443	139
AIMP1	15	3	135	965	0	-1	9071	2946
EIF4A3	15	-1	135	308	3	2	3101	-2978
MATR3	15	-8	135	-3	0	-1	7801	2492
KEAP1	15	-8	135	-3	17	-1	634	-113
PRMT5	15	-4	135	114	0	-9	9523	8133
DDX17	15	1	135	561	2	2	4312	-4995
IGF2BP1	15	-1	135	308	0	-11	9291	8130
IGF2BP3	15	-1	135	308	1	-2	6146	2668
PPARGC1A	15	0	135	410	43	-46	237	108
PUF60	15	5	135	1624	2	1	4700	-2277
IL22	15	4	135	1255	12	-16	868	386
TREM2	15	-5	135	77	23	-18	450	140
GAS5	15	-9	135	-20	2	0	4965	-225
HAVCR2	15	-3	135	175	23	-5	451	-33
LRRK2	15	-7	135	18	8	-24	1198	791
C9orf72	15	-2	135	222	24	-8	427	10
ATP2A2	14	-1	189	356	0	-2	7840	3935
SERPINH1	14	-2	189	254	2	1	3984	-1815
CD44	14	-12	189	-101	48	-25	207	42
CTNND1	14	-1	189	356	3	2	2804	-2660
DBN1	14	3	189	1201	1	-1	5349	1295
ACE	14	-9	189	-57	112	-28	81	10
DDB1	14	-5	189	60	2	1	3781	-1783
DHX15	14	-4	189	121	0	0	8162	64
ENO1	14	-10	189	-74	11	2	954	-411
FOXO1	14	-6	189	23	16	-21	661	317
FMR1	14	-7	189	-12	33	-3	299	-53
GAPDH	14	-2	189	254	59	-26	173	38
GRN	14	-1	189	356	12	-5	866	88
GSTM1	14	-3	189	168	5	1	1875	-711
HDAC2	14	-8	189	-36	5	-2	1892	228
HNRNPL	14	-3	189	168	0	-1	8610	2743
HNRNPU	14	-6	189	23	3	0	3003	-312
PRMT1	14	2	189	911	5	3	1919	-2305
ILF3	14	-8	189	-36	5	2	1930	-1338
KPNA2	14	-7	189	-12	1	1	5921	-2903
CAPRIN1	14	-1	189	356	2	0	3931	-282
SMAD3	14	-11	189	-85	8	-11	1224	527
MUC1	14	-8	189	-36	7	1	1331	-477
HNRNPM	14	-13	189	-108	0	0
NONO	14	-6	189	23	0	0	8766	68
NOS3	14	-8	189	-36	27	-9	373	23
NUMA1	14	-5	189	60	4	4	2459	-6611
OXTR	14	-4	189	121	41	4	254	-92
PCBP1	14	-11	189	-85	5	3	2018	-2523
PFN1	14	-6	189	23	6	-2	1642	112
SERPINA1	14	-3	189	168	113	-7	78	-10
PLK1	14	-4	189	121	18	6	574	-462
PTPN11	14	-7	189	-12	13	-10	791	217
RAC1	14	-8	189	-36	12	-6	844	122
RAD51	14	-6	189	23	11	-20	895	474
RB1	14	-6	189	23	106	-12	90	-2
S100A8	14	-1	189	356	6	-2	1760	174
STAU1	14	-1	189	356	1	0	6453	-52
TRPV1	14	-5	189	60	156	-9	46	-8
ULK1	14	2	189	911	11	-4	963	69
RIPK1	14	-7	189	-12	23	3	448	-232
EFTUD2	14	-3	189	168	7	7	1463	-8189
THRAP3	14	1	189	689	2	0	4429	-261
RBM14	14	-5	189	60	0	0	9493	106
UBE2C	14	4	189	1570	8	3	1281	-1080
U2AF2	14	-2	189	254	3	-1	3342	434
DICER1	14	3	189	1201	46	-8	217	-14
WWTR1	14	0	189	507	2	-7	4616	3211
FOXP1	14	5	189	2127	3	-8	2774	1652
TRPM7	14	14	189	17896	4	-5	2226	918
NSUN2	14	1	189	689	3	3	3385	-7318
PBRM1	14	0	189	507	2	0	4632	-214
ATAD3A	14	-2	189	254	0	0
ZC3HAV1	14	-1	189	356	1	-2	7053	3328
PGAM5	14	-2	189	254	2	2	4915	-6800
TIGIT	14	1	189	689	21	-16	488	151
HNRNPA3	14	-5	189	60	0	0	12064	29
MIR150	14	3	189	1201	0	0
MIR27A	14	-4	189	121	0	0
MIR29A	14	-1	189	356	0	0
ACLY	13	-4	249	108	0	0
XIAP	13	2	249	1141	11	-7	974	221
ATP1A1	13	-11	249	-134	3	0	2835	-300
CCND1	13	-8	249	-72	46	0	218	-52
CDC42	13	-3	249	194	17	-1	627	-111
COMT	13	-10	249	-117	0	0
MAPK14	13	0	249	629	3	-11	2780	1857
CYP2D6	13	3	249	1510	302	-17	7	-5
DDX3X	13	-9	249	-96	9	-3	1115	57
DHX9	13	-2	249	296	2	-6	3780	2300
E2F1	13	-13	249	-161	8	2	1211	-605
EEF1D	13	-5	249	61	2	2	3820	-4344
EMD	13	0	249	629	1	-5	5117	3331
FEN1	13	0	249	629	12	6	857	-979
G6PD	13	-12	249	-145	143	4	55	-18
GFAP	13	1	249	851	47	-15	211	11
GJA1	13	-9	249	-96	6	-9	1548	684
GSK3B	13	-11	249	-134	4	0	2697	-313
MSH6	13	-3	249	194	8	-2	1249	10
GTF2I	13	-4	249	108	2	-3	3805	1607
H1-4	13	3	249	1510	1	-1	5322	1283
HADHB	13	-1	249	447	2	0	3997	-281
HNRNPC	13	-2	249	296	0	-3	8675	5345
ICAM1	13	-1	249	447	55	-28	182	44
JAK2	13	-12	249	-145	74	6	135	-50
KIF11	13	-3	249	194	2	2	3959	-4459
KPNB1	13	-4	249	108	1	0	5908	-126
LDHB	13	1	249	851	1	0	5822	-115
MCM3	13	-2	249	296	3	-2	2919	702
MET	13	-11	249	-134	36	-3	276	-46
MLH1	13	3	249	1510	29	4	356	-174
MRE11	13	1	249	851	5	-5	1935	701
MSH2	13	-3	249	194	19	-4	558	-27
NOP2	13	0	249	629	0	0	8756	65
NPM1	13	-17	249	-187	12	-14	877	365
TNFRSF11B	13	2	249	1141	25	-16	401	96
SERPINE1	13	-2	249	296	45	-25	220	44
PCBP2	13	-8	249	-72	2	1	4260	-1967
PFKFB3	13	3	249	1510	3	-7	3078	1828
PGK1	13	-5	249	61	9	5	1149	-1602
EXOSC10	13	1	249	851	2	0	4257	-273
MAPK1	13	-2	249	296	8	-1	1247	-109
RPS3A	13	-2	249	296	0	0	8564	69
RPS7	13	-5	249	61	0	-5	8769	6478
SRSF1	13	-1	249	447	3	-3	3065	1117
SLC2A1	13	-8	249	-72	0	0
SMARCB1	13	-6	249	0	16	8	669	-873
SOX9	13	-7	249	-37	36	-4	280	-39
SPTBN1	13	-1	249	447	1	-2	5884	2504
ST2	13	2	249	1141	1	0	6572	-47
ADAM17	13	-3	249	194	7	-9	1391	566
MAP3K7	13	-1	249	447	9	-2	1163	-2
TCF7L2	13	-4	249	108	19	12	557	-1129
TLR3	13	-4	249	108	1	-6	5196	3570
VCAM1	13	5	249	2848	30	-4	335	-46
XBP1	13	4	249	2067	17	3	633	-317
XPO1	13	-4	249	108	6	0	1686	-335
SLC7A5	13	-2	249	296	0	-1	8840	2843
TAF15	13	0	249	629	1	-2	5878	2499
RBM10	13	2	249	1141	1	-9	6070	4813
H3C1	13	1	249	851	1	1	6169	-3054
H4C1	13	-1	249	447	2	2	4289	-4968
TNFSF11	13	5	249	2848	71	-8	140	-10
RAB11A	13	3	249	1510	5	-2	2066	318
USP14	13	-6	249	0	2	1	4202	-1909
LATS1	13	0	249	629	2	-3	4194	1888
WTAP	13	-1	249	447	2	-2	4139	1407
BCLAF1	13	-1	249	447	0	-3	8979	5568
MFN2	13	-1	249	447	2	-10	3663	2617
RBX1	13	3	249	1510	6	0	1669	-318
HUWE1	13	-4	249	108	5	2	2052	-1493
RACK1	13	-6	249	0	6	4	1644	-2744
MYBBP1A	13	-2	249	296	0	-1	9432	3109
CCT4	13	-6	249	0	0	0	9287	118
PRPF8	13	-1	249	447	1	-1	5565	1356
IMMT	13	0	249	629	3	1	3240	-1443
ACIN1	13	-1	249	447	2	0	4629	-213
KDM1A	13	-15	249	-177	12	-1	880	-131
SRRM2	13	-4	249	108	1	-2	6262	2749
SLC7A11	13	-5	249	61	8	-1	1288	-107
PRPF31	13	0	249	629	2	2	3925	-4415
ERO1A	13	4	249	2067	4	0	2592	-313
FOXP3	13	-8	249	-72	43	-4	234	-28
UBR5	13	-2	249	296	2	-2	4609	1712
LIMA1	13	1	249	851	2	1	4900	-2479
ZFR	13	2	249	1141	2	-1	4720	1010
EGLN1	13	5	249	2848	9	1	1172	-395
YTHDF1	13	0	249	629	0	-2	9996	5250
RBM25	13	-2	249	296	0	0	11388	84
NCAPG	13	1	249	851	1	1	7214	-4048
PNPLA3	13	2	249	1141	22	7	479	-423
MTDH	13	4	249	2067	1	0	7116	-4
FNDC5	13	-10	249	-117	12	-17	833	383
H19	13	-6	249	0	10	1	1070	-350
MIR222	13	3	249	1510	0	-1	12631	4981
MIR497	13	0	249	629	0	0
ABCA1	12	-4	345	98	14	-2	724	-74
ALB	12	-2	345	351	267	-89	17	11
SLC25A5	12	-7	345	-96	3	1	2842	-1196
APEX1	12	0	345	755	2	0	3763	-272
BMAL1	12	4	345	2752	0	0
ATP5F1A	12	-10	345	-192	2	-2	3774	1204
ATP5F1B	12	-11	345	-213	2	0	3776	-280
CACNA1C	12	-1	345	533	13	-4	792	21
CASP8	12	-3	345	200	9	-4	1129	130
CCT6A	12	-2	345	351	1	0	5207	-212
CLTC	12	-5	345	12	4	3	2230	-3203
CCR5	12	0	345	755	112	-19	80	-2
COL1A1	12	2	345	1414	33	-11	300	19
CPT1A	12	0	345	755	65	-10	158	-3
SLC25A10	12	3	345	1971	4	3	2194	-3179
CCN2	12	3	345	1971	15	-4	700	-3
CTSB	12	0	345	755	20	0	531	-136
CYP3A5	12	3	345	1971	19	-9	549	71
DDX1	12	-5	345	12	1	-1	5370	1294
DPP4	12	-6	345	-35	45	-19	219	25
DRD2	12	1	345	1045	109	-76	87	45
DSG2	12	-3	345	200	0	-2	8006	4035
EEF1G	12	-9	345	-168	2	1	3827	-1797
EEF2	12	-5	345	12	13	-6	795	97
EPHA2	12	1	345	1045	5	1	2144	-867
EIF5A	12	0	345	755	5	-2	1853	209
EP300	12	-6	345	-35	12	-25	852	510
ERN1	12	-1	345	533	5	-1	1898	28
FKBP5	12	0	345	755	10	-7	1010	236
FLT1	12	-7	345	-96	7	2	1377	-844
FN1	12	-4	345	98	92	9	105	-32
GC	12	-1	345	533	11	-11	897	306
HADHA	12	-7	345	-96	6	-5	1596	464
HLA-DRB1	12	-11	345	-213	18	-14	603	183
HSPA9	12	-17	345	-277	3	-1	2935	306
HSP90AB1	12	-12	345	-230	0	-5	8383	6148
HSPD1	12	-14	345	-257	21	-1	493	-113
IL1A	12	3	345	1971	3	2	2807	-2660
ITGB1	12	-2	345	351	17	-18	616	252
KARS1	12	-3	345	200	2	1	4136	-1892
RPSA	12	-2	345	351	4	0	2411	-299
LGALS1	12	-4	345	98	4	-2	2413	473
LMNB1	12	-1	345	533	6	-7	1626	621
MARS1	12	0	345	755	0	-1	8200	2603
MIF	12	-8	345	-133	20	1	536	-172
MPO	12	5	345	3954	455	363	4	-121
MTHFD1	12	-2	345	351	5	5	1770	-5984
MYCN	12	1	345	1045	14	-18	759	344
MYH10	12	1	345	1045	2	-1	4216	778
PPP1R12A	12	0	345	755	1	-2	6001	2572
RPL10A	12	-3	345	200	2	2	4088	-4575
NUP98	12	-9	345	-168	1	-5	6059	4087
PAK2	12	0	345	755	3	-2	2710	619
PCNA	12	-10	345	-192	44	-31	229	70
PLEC	12	-6	345	-35	9	-9	1090	369
PNN	12	-1	345	533	1	1	6152	-3036
POLE	12	2	345	1414	14	-1	769	-124
PSMA5	12	-2	345	351	1	1	5514	-2775
PTPN1	12	-2	345	351	2	-12	4023	3080
RPL13	12	-3	345	200	0	-2	9182	4685
RPL18A	12	-3	345	200	0	0	9175	112
RPL31	12	-1	345	533	0	-2	8577	4294
RPLP0	12	-3	345	200	3	3	2997	-5510
RPS2	12	-5	345	12	0	0	8599	74
RPS14	12	0	345	755	0	0	8744	65
RPS16	12	-1	345	533	0	-1	8737	2789
RRM2	12	4	345	2752	3	1	3048	-1307
CX3CL1	12	5	345	3954	8	-8	1239	413
CXCL12	12	-5	345	12	24	-3	416	-73
SET	12	2	345	1414	5	0	1980	-313
SHMT2	12	-5	345	12	1	0	6252	-95
SLC3A2	12	-5	345	12	3	-2	3188	840
SNAI1	12	-3	345	200	11	-11	944	331
SOD2	12	-3	345	200	21	-3	494	-55
SPTAN1	12	-1	345	533	0	-2	8838	4459
SSRP1	12	-3	345	200	3	0	3285	-321
STIM1	12	-4	345	98	2	-6	3665	2203
HNF1A	12	-2	345	351	17	3	635	-317
TCOF1	12	3	345	1971	6	1	1554	-599
TJP1	12	-1	345	533	11	-8	948	243
TKT	12	-2	345	351	0	0
TOP2B	12	3	345	1971	3	0	3036	-308
TPR	12	5	345	3954	1	-1	5128	1228
CCT3	12	-7	345	-96	1	-3	5824	3111
SUMO1	12	2	345	1414	6	2	1543	-982
EZR	12	-1	345	533	8	0	1272	-277
XIST	12	-3	345	200	32	-20	315	76
YWHAZ	12	-14	345	-257	7	3	1467	-1388
SHOC2	12	6	345	5848	1	1	5931	-2919
PABPN1	12	3	345	1971	5	-1	1991	30
USP9X	12	-5	345	12	5	5	2009	-7076
SMC1A	12	-5	345	12	3	0	3039	-308
CUL1	12	-5	345	12	0	-3	9783	6217
SMARCA5	12	-3	345	200	1	-2	6478	2906
BECN1	12	-3	345	200	13	-9	797	188
PABPC4	12	-5	345	12	2	2	4486	-5353
NRP2	12	4	345	2752	3	-4	3264	1518
FUBP1	12	-4	345	98	2	-1	4593	953
CPNE1	12	3	345	1971	1	0	6873	-34
FUBP3	12	-1	345	533	0	0
SOCS3	12	-1	345	533	5	-1	1958	29
USP10	12	-3	345	200	1	0	5973	-120
AIFM1	12	-2	345	351	3	0	3090	-309
DDX21	12	-4	345	98	1	0	5966	-119
MTA2	12	-4	345	98	3	2	3100	-2973
RPL23	12	-1	345	533	1	1	6432	-3233
LONP1	12	-2	345	351	1	-2	6446	2887
BAG3	12	-2	345	351	5	3	2042	-2577
MACROH2A1	12	-2	345	351	0	-1	9033	2933
PRDX6	12	-5	345	12	2	0	4154	-261
AKAP12	12	4	345	2752	3	3	3083	-5744
NUP93	12	-3	345	200	1	0	6028	-124
RBM8A	12	4	345	2752	3	1	3196	-1407
G3BP1	12	-11	345	-213	3	-1	3289	421
HNRNPR	12	-6	345	-35	3	3	3218	-6316
SRRM1	12	3	345	1971	4	2	2521	-2119
NDRG1	12	1	345	1045	5	-1	1988	31
HNRNPA0	12	-3	345	200	0	-1	9391	3096
STIP1	12	-7	345	-96	2	1	3645	-1754
SF3B2	12	2	345	1414	8	5	1284	-2278
HNRNPUL1	12	-2	345	351	2	2	4527	-5464
XRN2	12	-1	345	533	1	-4	5809	3527
SNW1	12	3	345	1971	1	0	6790	-25
TPX2	12	-4	345	98	3	0	3333	-317
SNRNP200	12	-5	345	12	1	-1	6730	1922
U2SURP	12	-2	345	351	0	0
ADNP	12	-1	345	533	3	3	3261	-6472
RPL13A	12	-1	345	533	1	0	6265	-89
GTPBP4	12	0	345	755	0	0	9902	82
SERBP1	12	-2	345	351	4	2	2542	-2153
RSL1D1	12	-3	345	200	1	1	6468	-3240
PHGDH	12	-7	345	-96	4	-3	2554	807
PABPC1	12	-12	345	-230	3	-3	3383	1331
RBMX	12	-2	345	351	1	-1	7093	2094
PRPF19	12	-7	345	-96	1	1	7000	-3779
RPL26L1	12	4	345	2752	2	2	4540	-5503
TRIM33	12	-1	345	533	1	0	6929	-38
NOP58	12	1	345	1045	1	0	6939	-35
TLR9	12	-2	345	351	8	0	1212	-249
RNF31	12	5	345	3954	1	-1	6552	1814
NAT10	12	-4	345	98	1	0	6796	-30
MEG3	12	1	345	1045	4	0	2629	-307
MAVS	12	0	345	755	10	-3	1066	46
METTL14	12	-10	345	-192	0	0	11214	66
TXNDC5	12	2	345	1414	3	1	3430	-1598
CDCA3	12	5	345	3954	0	-2	11184	6152
CMTM4	12	7	345	8878	0	0
TUBB	12	-11	345	-213	2	-1	5015	1183
MIR126	12	-8	345	-133	0	0
MIR144	12	-2	345	351	0	0
MIR149	12	1	345	1045	0	0
MIR203A	12	-1	345	533	8	8	1307	-11217
MIR210	12	2	345	1414	2	2	5033	-7507
ACTN4	11	-3	498	198	2	2	3732	-4281
JAG1	11	3	498	2599	5	1	2139	-870
AGTR1	11	-3	498	198	20	-13	521	125
ALDH1B1	11	1	498	1261	2	-3	3772	1592
ALDOA	11	-3	498	198	21	-15	480	132
SLC25A6	11	-1	498	602	2	2	4057	-4566
ANXA5	11	-3	498	198	29	-24	355	121
APOB	11	-10	498	-321	150	14	50	-25
ARG1	11	3	498	2599	5	-6	1794	679
ATF4	11	0	498	892	11	-4	913	55
ATP5F1C	11	-3	498	198	0	0	8141	60
ATRX	11	2	498	1818	10	-11	1006	370
B2M	11	3	498	2599	82	-34	120	24
CAD	11	-5	498	-55	4	0	2219	-303
CALR	11	-5	498	-55	37	-4	267	-37
CCNB1	11	-3	498	198	16	11	656	-1503
CD36	11	-2	498	380	48	-7	208	-18
CDC5L	11	-1	498	602	1	1	5276	-2724
CDK5	11	1	498	1261	5	-3	2148	560
CDK6	11	-10	498	-321	4	1	2389	-919
CFL1	11	-4	498	47	3	1	2833	-1199
CHD4	11	-7	498	-188	5	-2	1838	203
CIRBP	11	-3	498	198	2	-3	3682	1532
CTNNA1	11	1	498	1261	1	0	5242	-219
CYP2C19	11	-13	498	-383	123	6	70	-25
DKC1	11	0	498	892	5	2	1872	-1294
DSG1	11	0	498	892	7	-3	1369	151
DSP	11	-15	498	-410	11	0	896	-211
EDN1	11	-9	498	-286	0	0
EIF2S1	11	-4	498	47	5	-3	1854	379
EIF2S3	11	-10	498	-321	0	-1	8075	2561
EIF4G1	11	-6	498	-141	0	0	8069	52
EIF4G2	11	-2	498	380	2	2	3741	-4280
EPB41L2	11	0	498	892	0	-1	8220	2612
EPRS1	11	-6	498	-141	4	-1	2310	96
ERBB3	11	0	498	892	10	-3	1021	32
ERCC5	11	5	498	5695	0	-3	8311	5102
FBL	11	0	498	892	10	-1	1050	-98
ESR2	11	-6	498	-141	25	-4	404	-51
FABP5	11	4	498	3801	5	-1	1877	25
FANCD2	11	5	498	5695	4	1	2291	-882
FGFR1	11	-2	498	380	11	-5	953	117
FGFR3	11	-2	498	380	19	-6	559	27
FKBP4	11	-4	498	47	2	1	3941	-1805
FLT3	11	-3	498	198	25	5	409	-259
GLP1R	11	2	498	1818	35	-2	288	-59
PDIA3	11	-13	498	-383	6	3	1605	-1633
GSTP1	11	-10	498	-321	3	-5	2884	1398
HSD17B10	11	0	498	892	4	4	2300	-5880
HDLBP	11	-2	498	380	1	-1	5436	1308
HK1	11	0	498	892	12	4	838	-608
HMOX1	11	-3	498	198	8	-5	1200	227
HNRNPA2B1	11	-13	498	-383	4	4	2399	-6220
HNRNPAB	11	-4	498	47	0	0	8615	75
HNRNPF	11	-7	498	-188	4	2	2398	-1925
IARS1	11	-5	498	-55	5	1	1908	-716
IL4	11	-7	498	-188	69	-17	148	15
CXCR2	11	2	498	1818	6	2	1508	-974
ILF2	11	-12	498	-366	1	-1	5626	1379
KCNJ11	11	6	498	8725	4	0	2371	-291
TNPO1	11	0	498	892	1	-2	5923	2529
KTN1	11	2	498	1818	1	0	5818	-114
MARCKS	11	1	498	1261	4	-1	2338	101
MAP4	11	-4	498	47	10	9	1011	-4582
MC4R	11	1	498	1261	28	-6	364	-12
MCM2	11	-5	498	-55	4	0	2235	-299
MCM6	11	-3	498	198	5	3	1790	-2109
MDM2	11	-31	498	-467	31	-11	323	28
MMP7	11	-6	498	-141	4	-5	2330	990
